ax,ay,az,gx,gy,gz
0.039551,0.537354,-0.748291,34.118652,-30.708311,13.244628
0.077881,0.27417,-0.753906,12.062072,-43.273922,34.683228
0.149414,0.263916,-0.858887,8.94928,-76.454163,28.388975
0.16333,0.502441,-1.014404,8.155823,-89.088432,6.523132
0.09668,0.655273,-1.053223,-9.712219,-75.767517,-18.569946
0.064697,0.855713,-0.946533,-34.744263,-55.076595,-35.453796
0.072021,0.719971,-0.811523,-71.174622,-24.284361,-42.030331
0.096191,0.353516,-0.641846,-86.21978,2.044678,-37.315369
-0.119629,0.212402,-0.647217,-59.80682,5.142211,-38.124084
-0.424316,0.404785,-0.685547,-8.117676,-3.990173,-31.112669
0.035645,0.365234,-0.692627,41.824337,-0.808716,-28.572081
-0.838867,0.577637,-0.88623,90.766899,-25.672911,-41.824337
-0.802246,0.985352,-0.879639,60.218807,-45.387264,-43.80798
-0.258789,0.781494,-0.755859,15.472411,16.433716,-14.083861
-0.187256,0.704834,-0.827637,-12.382506,50.178524,9.040833
-0.264893,0.447754,-1.006592,-9.391785,43.411251,-0.137329
-0.141846,0.268555,-0.900879,37.033081,48.370358,-40.061951
-0.122314,0.557129,-0.811523,56.571957,47.622677,-92.536919
-0.17627,0.635498,-0.964355,48.599239,22.109983,-136.016846
-0.143066,0.670898,-0.943604,63.591,-0.076294,-149.360657
-0.04541,0.581055,-0.796143,82.046501,-34.347534,-162.10173
0.172119,0.473877,-0.898682,101.058952,-83.892815,-173.088058
0.147217,0.719238,-1.189941,142.13562,-70.19043,-126.54113
-0.123779,0.598877,-0.776367,142.959595,-4.867554,-95.428459
-0.846436,0.559082,-0.11377,116.531364,-88.401787,-81.489555
-1.193848,0.617432,-0.39502,69.023132,-176.506027,-92.323296
-0.417236,0.282227,-1.061768,37.849426,-180.541977,-102.737419
0.145752,0.271973,-1.212646,50.270077,-214.950546,-95.756523
-0.118164,0.372559,-1.198242,55.725094,-246.017441,-71.128845
-0.104492,0.153564,-1.243164,36.201477,-249.992355,-22.346495
-0.498779,0.308105,-0.800293,29.83856,-249.93132,37.231445
-0.457275,0.214844,-0.65625,-21.980284,-241.798386,63.140865
-0.388428,0.254883,-0.707031,-73.417664,-165.63414,50.73547
-0.393066,0.416748,-0.660645,-97.984306,-96.031181,62.629696
-0.525879,0.602051,-0.716309,-124.771111,-96.412651,67.611694
-0.373291,0.9021,-0.65332,-149.978638,-117.553703,86.677544
-0.345215,0.757813,-0.577637,-182.479843,-92.041008,155.845642
-0.438721,0.35083,-0.668213,-198.997482,-68.519592,195.808395
-0.560303,0.078613,-0.7146,-183.28093,-60.363766,166.992172
-0.569824,0.196777,-0.754639,-152.59552,-24.711607,98.281853
-0.654541,0.615479,-0.833252,-119.895927,48.004147,53.779598
-0.793701,0.768555,-0.962402,-89.431755,90.957634,37.185669
-0.717285,0.757568,-0.94873,-51.681515,66.452026,5.844116
-0.563721,0.89624,-0.900146,-16.746521,28.404234,-22.979734
-0.485107,0.923096,-0.836426,-2.082825,8.590698,-14.274596
-0.26709,0.497803,-0.735596,1.289368,-22.987364,-15.029906
0.027588,0.334473,-0.728027,5.386352,-48.385616,-60.142513
-0.530518,0.845215,-0.250488,10.742187,-35.507202,-58.639523
-0.751221,0.421143,-0.424072,6.111145,-108.970634,4.241943
-0.621338,0.391602,-0.512451,6.950378,-145.294189,11.360168
-0.684326,0.500977,-0.559082,3.601074,-88.981621,2.02179
-0.731445,0.561035,-0.618896,27.519224,-76.133728,-17.654419
-0.762207,0.512695,-0.567627,59.68475,-116.058342,-37.086487
-0.762451,0.613525,-0.58667,64.956665,-91.453545,-51.414486
-0.597168,0.668213,-0.612305,41.198727,-45.906063,-48.034664
-0.412354,0.591309,-0.580811,16.906738,-20.484922,-25.520323
-0.379883,0.496826,-0.511719,14.411925,-14.22119,-8.277893
-0.494629,0.597656,-0.521484,15.846251,-13.633727,3.158569
-0.578125,0.564941,-0.548584,8.44574,-14.572143,11.306762
-0.578613,0.44751,-0.564697,0.732422,-10.520934,5.332946
-0.554199,0.395508,-0.591309,-0.923157,3.822326,-11.505126
-0.524414,0.508545,-0.651367,1.419067,24.215696,-27.854918
-0.449463,0.526367,-0.67749,4.165649,41.366573,-25.085447
-0.437744,0.429443,-0.581055,13.938903,49.583431,-14.915465
-0.503418,0.383301,-0.473145,33.103943,49.072262,-8.750916
-0.557129,0.395996,-0.489502,44.342037,42.617794,-6.965637
-0.555664,0.535889,-0.593994,39.283752,23.231504,-12.138366
-0.586426,0.610352,-0.650391,27.610777,12.397765,-7.30133
-0.582275,0.513184,-0.633789,13.900756,7.270813,-0.335693
-0.583252,0.488281,-0.645508,5.691528,-1.693725,-2.746582
-0.560547,0.415527,-0.696533,-0.770569,-7.598876,-18.630981
-0.583252,0.342285,-0.720947,2.39563,-10.879516,-44.212337
-0.526123,0.457764,-0.763428,18.310547,-4.570007,-75.195313
-0.487061,0.657227,-0.823975,35.125732,30.815123,-79.841614
-0.592529,0.829834,-0.811035,42.724606,57.571407,-54.588314
-0.69873,0.773438,-0.678955,41.244503,60.523983,-19.767761
-0.727539,0.542969,-0.540527,34.408569,44.05975,1.373291
-0.708496,0.423584,-0.510742,27.961729,21.598814,-8.026123
-0.674805,0.396484,-0.555176,22.338865,-0.427246,-28.556822
-0.66333,0.446289,-0.628174,17.356873,1.63269,-38.902283
-0.686035,0.497803,-0.6521,11.001586,22.14813,-38.398743
-0.754639,0.506836,-0.63501,0.953674,26.542662,-36.483765
-0.786377,0.539795,-0.646973,-10.604857,15.419005,-36.972046
-0.662598,0.484863,-0.648682,-18.806458,-2.39563,-41.961666
-0.485352,0.412354,-0.605225,-14.671325,-15.846251,-44.403072
-0.378174,0.199463,-0.575439,1.13678,-21.102903,-46.134945
-0.46167,0.205078,-0.598145,26.43585,-20.64514,-60.821529
-0.613037,0.350098,-0.61499,47.760006,-11.688231,-69.885254
-0.755615,0.446045,-0.693848,56.442257,-3.433227,-65.444946
-0.794678,0.470459,-0.770264,58.319088,-9.506226,-61.805721
-0.716797,0.377441,-0.775635,60.874935,-23.361204,-63.84277
-0.591553,0.327637,-0.780518,63.789364,-32.051086,-69.862366
-0.530029,0.382324,-0.79126,66.818237,-35.018921,-68.031311
-0.52002,0.297119,-0.80542,64.300537,-34.576416,-58.250423
-0.631836,0.27417,-0.82959,67.512512,-18.959045,-51.208492
-0.676514,0.326172,-0.849121,78.613281,4.966736,-47.950741
-0.609863,0.400391,-0.774658,96.794121,31.318663,-42.938229
-0.608887,0.396484,-0.76709,107.475273,55.046078,-28.022764
-0.631348,0.30542,-0.750244,107.170097,78.643799,-16.029358
-0.650391,0.237305,-0.762939,96.015923,88.752739,-14.442443
-0.643311,0.223389,-0.870605,91.728203,96.939079,-15.48767
-0.694824,0.251221,-0.873291,99.861137,104.888908,-11.71112
-0.717529,0.312988,-0.832275,101.928703,108.787529,-8.499146
-0.67627,0.259521,-0.81665,87.776176,99.304192,-5.1651
-0.61084,0.216553,-0.763184,71.632385,80.398552,-6.744384
-0.535889,0.238281,-0.787842,52.162167,62.858578,-16.052246
-0.438477,0.291504,-0.969482,32.028198,55.534359,-24.993895
-0.268311,0.328613,-1.226807,1.052856,64.147949,-36.491394
-0.47168,0.348877,-1.042725,-34.790039,90.888969,-33.889771
-0.623291,0.240234,-0.767822,-47.515865,96.992485,-16.12854
-0.366455,-0.156494,-0.664795,-22.476194,77.545166,-30.746458
-0.625,0.36499,-0.48877,46.19598,38.192749,-56.53381
-0.950684,0.296387,-0.745361,83.312981,18.676758,-23.658751
-0.745605,0.03418,-0.642822,89.225761,18.043518,-15.640258
-0.74585,0.093506,-0.619873,80.833427,-27.153013,-19.584656
-0.760498,0.19043,-0.929932,74.882507,-53.520199,-22.109983
-0.671387,0.220947,-1.05835,81.619255,-31.234739,-14.533996
-0.500732,0.125732,-1.079834,72.418213,3.929138,-7.43103
-0.427002,-0.09375,-0.794678,73.905945,22.323606,-1.502991
-0.42334,-0.143311,-0.75708,74.234009,13.870238,-15.182494
-0.443115,-0.024902,-0.753174,74.737549,0.984192,-34.393311
-0.498779,0.02124,-0.776367,72.509766,-10.765075,-33.653259
-0.549805,0.052002,-0.826416,61.882015,-8.628845,-23.048399
-0.58667,-0.010986,-0.851563,48.919674,1.228333,-14.595031
-0.525635,-0.057861,-0.973145,34.553528,9.048462,-16.616821
-0.419678,0.036133,-1.050049,22.987364,20.492552,-21.369932
-0.537109,0.136963,-0.973389,20.568846,21.492002,-11.96289
-0.585205,0.063232,-0.863525,14.617919,13.954162,2.159119
-0.52124,0.126953,-0.936279,-3.799438,4.928589,9.994507
-0.513916,0.026855,-1.00293,-18.356323,11.138915,22.598265
-0.58667,0.017578,-0.953613,-20.606993,25.596617,23.330687
-0.579834,-0.002441,-0.96582,-15.563964,43.266293,12.680053
-0.482422,-0.051025,-0.896729,-1.930237,52.87933,-4.501343
-0.341309,-0.095459,-0.688232,17.784119,53.428646,-21.530149
-0.243652,-0.011963,-0.601318,28.259275,28.572081,-30.433653
-0.264648,-0.074951,-0.638184,20.545958,-0.053406,-28.884886
-0.337646,-0.14917,-0.631836,16.304016,-17.471313,-29.731749
-0.41748,-0.10498,-0.727539,19.676208,-28.846739,-35.736084
-0.429688,-0.160156,-0.803711,29.869078,-29.167173,-43.464657
-0.412598,-0.131592,-0.891602,38.909912,-21.377562,-54.626461
-0.541016,0.110596,-1.038574,36.712646,-3.677368,-53.352352
-0.821289,0.255371,-1.13916,27.000425,20.240782,-27.297972
-0.788818,0.246094,-1.121094,5.020141,34.881592,1.037598
-0.585693,0.030029,-0.986084,-12.069701,47.45483,25.749205
-0.392334,-0.192139,-0.850098,-7.102966,59.379574,32.028198
-0.281494,-0.232422,-0.795166,4.631042,60.211178,18.859863
-0.352783,-0.201904,-0.873291,5.599975,53.215023,4.318237
-0.447266,-0.074707,-1.065674,-8.888245,60.714718,-1.495361
-0.52002,0.155762,-1.234375,-23.933409,89.790337,11.543273
-0.53418,0.200439,-1.175781,-39.672852,135.124207,39.604187
-0.419189,0.020752,-0.972168,-51.773067,162.216171,52.955624
-0.336182,-0.026611,-0.870605,-59.387203,163.040146,39.268494
-0.337891,0.061279,-0.925293,-75.370789,170.303329,24.070738
-0.280518,-0.002441,-0.905273,-72.669983,183.425888,17.189026
-0.297363,0.042969,-0.927246,-57.853695,168.746933,11.535644
-0.302246,0.145996,-1.003662,-57.128902,161.903366,11.047362
-0.138428,0.007568,-0.84375,-66.795349,165.519699,16.876221
-0.09668,-0.181152,-0.628174,-79.162598,148.666382,19.676208
-0.23999,-0.05542,-0.605225,-78.636169,101.249687,16.296387
-0.323486,0.116455,-0.743408,-62.393185,68.16864,22.239683
-0.257324,0.178467,-0.872314,-49.530025,50.712582,29.861448
-0.115234,0.117432,-0.871582,-36.79657,29.388426,34.957886
-0.067871,0.091309,-0.965332,-18.554688,-8.239746,28.991697
-0.009521,0.126953,-1.060547,-3.997802,-37.200928,9.880066
-0.008301,0.177979,-1.113037,5.561828,-38.085938,1.00708
-0.162109,0.187988,-0.999268,18.356323,-19.309998,22.857664
-0.221436,0.224609,-0.893555,12.138366,-16.342163,50.72784
-0.187988,0.081299,-0.871338,-15.296935,-27.359007,53.474422
-0.08667,-0.093994,-0.850342,-15.281676,-29.861448,41.313168
-0.083984,-0.082031,-0.961914,-2.822876,-34.934998,24.879454
-0.121094,0.140625,-1.105469,-10.047912,-36.453247,6.484985
-0.112549,0.253174,-1.207275,-34.355164,-20.156858,12.237548
-0.087646,0.251953,-1.233643,-51.406857,5.012512,24.818419
-0.192871,0.168457,-1.119873,-50.872799,32.684326,19.439697
-0.317871,0.174805,-0.871338,-31.776426,38.42926,4.402161
-0.272705,0.277344,-0.781006,-20.484922,21.301268,-1.51062
-0.160156,0.347412,-0.869873,-24.444578,13.877868,6.41632
0.227051,-0.494141,-1.40332,-18.562317,23.101805,15.846251
0.885498,-1.689209,2.942383,210.044846,177.48259,-148.674011
-1.479004,2.046387,1.953125,249.992355,-24.559019,-177.505478
0.513428,0.419922,-0.377686,247.03978,-228.729233,-181.411728
0.865479,-0.645264,-0.50708,238.0905,79.048157,-188.293442
-0.378418,-0.167725,-1.334961,129.669189,135.83374,-51.155087
-0.962646,-0.63916,-2.50293,23.468016,103.561394,88.096611
-1.001221,-0.797607,-3.018066,2.204895,148.170471,106.529228
-1.223877,-0.364014,-2.398682,-3.532409,122.123711,102.592461
-1.091797,0.01416,-2.509766,-14.945983,8.087158,103.050224
-0.907715,0.239014,-2.237549,-68.878174,-9.117126,135.681152
-0.724121,0.11377,-1.905518,-187.492355,-71.388245,176.666245
-0.308105,0.289063,-1.884521,-249.992355,-122.879021,204.864487
-0.098633,-0.079834,-1.834473,-249.992355,-104.156487,249.992355
-0.135254,-0.338379,-1.665527,-248.664841,-18.692017,236.633286
0.04834,-0.228027,-1.32666,-249.992355,65.704346,159.416199
0.291504,-0.236816,-0.90918,-249.992355,101.943962,124.076836
0.324219,-0.47583,-0.757813,-249.969467,89.363091,124.336235
0.474854,-1.197021,-0.687744,-189.903244,116.84417,117.034904
0.233398,-0.821045,-0.802734,25.192259,228.591904,105.209343
0.075684,0.440186,-0.897461,165.328964,173.263535,16.693115
-0.229248,0.159668,-0.703125,205.986008,-20.713804,-34.591675
-0.036865,-0.047363,-0.56543,249.992355,-47.935482,5.027771
0.172119,-0.191406,-0.586914,219.680771,-8.094788,16.029358
-0.327881,0.131348,-0.648926,143.310547,-10.963439,25.894163
-0.380371,0.525635,-0.713379,29.373167,36.140442,71.182251
-0.075928,0.133301,-0.627197,-105.506889,72.807312,119.766228
0.017578,-0.178711,-0.601563,-201.477036,56.869503,148.887634
0.218506,-0.282227,-0.70874,-249.992355,42.503353,156.898499
0.529053,-0.762207,-0.659424,-242.271408,39.199829,173.469528
-0.074707,-0.116455,-0.646973,-207.702621,46.615597,136.390686
-0.054932,0.080078,-0.661377,-164.871201,43.876644,107.452385
-0.201904,-0.031006,-0.672607,-111.808769,28.518675,77.819824
-0.130859,-0.001953,-0.600098,-30.418394,-7.865905,-1.075745
0.030273,0.060547,-0.572998,38.414001,-17.082214,-46.142574
-0.010742,0.085205,-0.551514,58.143612,-16.593933,-32.905579
-0.228516,0.297852,-0.572754,53.672787,-15.495299,7.995605
-0.256592,0.224609,-0.595703,41.015621,-13.85498,46.585079
-0.215088,-0.267578,-0.623779,40.557858,-41.557308,67.756653
0.117432,-0.9104,-0.693115,72.105408,-62.606808,60.844418
-0.160156,-0.297607,-0.829102,128.341675,-81.665031,61.332699
-0.591064,0.935303,-1.005615,128.044128,-106.353752,4.829407
-0.313477,1.516602,-0.654541,60.050961,-98.922722,-7.247924
-0.178955,0.495605,-0.818115,-49.804684,-52.61993,7.827758
-0.167236,-0.416992,-1.103027,-92.353813,-42.465206,12.374877
-0.007324,-0.308838,-1.08374,-77.148438,-29.670713,39.978027
-0.045654,0.285156,-1.219482,-64.01825,-3.921509,83.740227
-0.166504,0.346191,-1.340576,-58.41827,-58.250423,102.333061
-0.016357,0.158203,-1.296143,-13.908385,-149.32251,111.099236
0.284912,0.063477,-1.245361,31.784056,-200.576767,118.8507
0.335938,0.078125,-1.190674,50.308224,-213.706955,137.016296
0.138916,0.333496,-1.213623,47.21069,-204.765305,172.393784
-0.05127,0.578369,-1.312012,10.368346,-195.343002,203.048691
-0.085205,0.574707,-1.327393,-47.21069,-182.64006,216.819748
-0.115967,0.468262,-1.27417,-96.130363,-163.902267,226.264938
-0.180664,0.294434,-1.294678,-133.926392,-139.884949,226.49382
-0.259277,-0.031738,-1.382568,-152.412415,-126.098625,229.072556
-0.314209,-0.499268,-1.687256,-141.960144,-113.56353,232.505783
-0.31665,-0.702637,-1.945313,-57.266232,-85.952751,197.166428
0.002197,-0.656738,-2.281738,79.536438,-39.924622,120.140068
-0.066162,0.130859,-1.733154,178.344711,41.107174,32.440186
-0.057861,0.502197,-1.316406,137.634277,119.407646,22.209166
-0.050781,0.373291,-1.410156,75.271606,114.06707,43.006893
-0.094727,0.229492,-1.485596,30.059813,64.041138,36.323547
-0.005859,0.072021,-1.591309,0.12207,30.990599,23.582457
0.104736,0.147217,-1.665771,12.268065,30.647276,33.813477
0.13916,0.168213,-1.720703,7.965087,41.213985,46.82159
0.13501,0.171143,-1.711914,-15.731811,70.289612,50.73547
-0.045898,0.204834,-1.632813,-11.932372,110.397331,64.659119
0.021973,0.085693,-1.461426,17.089844,126.136772,85.906975
-0.059082,-0.034668,-1.437744,51.467892,131.507874,103.195183
-0.154785,-0.007813,-1.366455,77.278137,151.550293,105.827324
-0.145752,0.169678,-1.195557,95.489494,175.865158,108.444206
-0.121094,0.220947,-1.002686,99.113457,185.783371,125.427238
-0.029053,0.0271,-0.911377,82.763664,178.787216,143.745422
0.022217,-0.105713,-0.950195,68.534851,159.27887,152.503967
-0.034912,0.093506,-0.987305,61.271664,135.33783,147.81189
-0.054199,0.111816,-0.985352,47.46246,113.159172,142.028809
0.067871,-0.078125,-0.967041,24.711607,102.203362,137.153625
0.293945,-0.251709,-0.979004,-4.364014,111.244194,124.977104
0.349121,-0.453125,-1.073486,-15.647887,129.951477,107.444756
0.096924,-0.789795,-1.123291,4.829407,140.922546,48.248287
-0.318604,-0.56665,-0.842041,41.03088,146.66748,-47.645565
-0.295654,-0.048584,-0.52417,38.673401,132.05719,-132.354736
-0.258057,0.225342,-0.428711,-17.753601,80.650322,-193.336472
-0.180908,0.311523,-0.376465,-108.108513,31.944273,-228.034958
-0.141357,0.30957,-0.41333,-208.641037,-11.726378,-229.728683
-0.20166,0.316406,-0.496582,-249.992355,-59.394833,-233.520493
-0.243896,0.401611,-0.585449,-249.992355,-81.062309,-244.537338
-0.275635,0.383545,-0.646729,-248.992905,-83.06884,-249.992355
-0.177246,0.179199,-0.635742,-249.992355,-80.322258,-249.992355
-0.143311,0.259521,-0.571289,-249.992355,-63.407894,-249.885544
-0.20166,0.682861,-0.73999,-249.977097,-48.347469,-249.992355
-0.321777,1.253174,-0.726074,-249.992355,-77.201843,-249.992355
-0.533203,0.866455,-0.469482,-249.992355,-57.02972,-247.329697
-0.699463,0.705566,-0.621338,-249.992355,-12.893676,-209.99144
-0.350342,1.279541,-0.319336,-237.304672,-57.960506,-168.945297
-0.582764,0.61499,-0.446533,-130.592346,-196.907028,-50.277706
-0.333984,0.164551,-1.02002,-43.632504,-87.989799,-7.484436
-0.021729,0.399902,-0.580322,5.294799,61.737057,-7.17163
0.091797,0.522217,-0.579346,48.797604,50.926205,-16.784668
0.109131,0.890381,-0.734131,55.969234,51.971432,-9.643555
-0.029541,0.955078,-0.77832,-9.597778,59.341427,-1.586914
-0.018066,0.784424,-0.795654,-65.452576,21.697996,-0.465393
0.043945,0.648926,-0.607422,-85.319511,11.810302,3.39508
-0.306396,0.415039,-0.630371,-70.594788,20.217894,3.921509
-0.385498,0.390381,-0.794434,-12.321471,17.570496,-7.637023
-0.062988,0.571777,-0.887939,45.898434,10.978698,1.205444
-0.354736,0.771973,-0.602295,56.571957,2.784729,10.910033
-0.465576,0.715088,-0.685791,12.954711,-18.768311,-20.89691
-0.282959,0.785889,-0.746338,-11.878966,-53.550716,-43.05267
-0.107178,0.563965,-0.462891,-11.95526,-98.81591,-59.288021
-0.067383,0.706299,-0.541504,-18.661499,-141.914368,-78.826904
-0.069092,0.817139,-0.684326,-54.557796,-148.422241,-73.509216
-0.322266,0.415771,-0.689941,-75.500488,-117.485039,-45.989986
-0.268799,0.659912,-0.895508,-37.490845,-106.452934,-39.672852
-0.042969,0.899414,-0.408447,-11.230468,-147.55249,-44.174191
-0.008301,1.018066,-0.268555,-80.734245,-174.644455,-32.859802
-0.229492,0.640381,-0.48584,-94.474785,-148.414612,-15.3656
-0.420654,0.592041,-0.42334,-29.548643,-68.412781,-12.809752
-0.408203,0.63916,-0.35376,-7.911682,-32.737732,-32.852173
-0.460938,0.568359,-0.477051,-27.687071,-39.93988,-54.748531
-0.49585,0.588379,-0.612793,-36.140442,-47.866817,-71.884155
-0.333252,0.521973,-0.506104,-14.572143,-63.018795,-89.958183
-0.381348,0.55249,-0.517334,50.880428,-82.229607,-114.585869
-0.381836,0.709717,-0.458984,104.61425,-108.5205,-132.369995
-0.431152,0.872559,-0.615234,106.643669,-131.462097,-143.486023
-0.255615,1.001465,-0.628418,94.123833,-126.617424,-136.367798
-0.140137,0.834473,-0.600342,84.07592,-106.605522,-112.251274
-0.083496,0.715576,-0.601074,107.429497,-83.877556,-86.189262
-0.032959,0.952637,-0.508545,111.381523,-55.374142,-51.856991
-0.220947,0.904541,-0.585693,43.693539,-28.182981,-9.994507
-0.401367,0.940186,-0.714355,-24.200438,0.289917,26.336668
-0.369141,0.644287,-0.438965,-76.99585,15.411376,50.880428
-0.571289,0.451904,-0.449951,-93.803398,16.853333,67.146301
-0.651611,0.415039,-0.543457,-60.546871,-19.65332,43.54858
-0.571777,0.600342,-0.530029,-20.828245,-58.685299,19.767761
-0.658936,0.760498,-0.678711,-16.662598,-72.776794,13.511657
-0.763916,0.757324,-0.927002,-38.261414,-54.038998,25.543211
-0.782227,0.912109,-0.942139,-51.99432,-30.4718,40.557858
-0.563232,0.715576,-0.527588,-79.109192,-29.556273,35.53772
-0.342773,0.441895,-0.30835,-89.11132,-15.014647,29.235838
-0.432129,0.566406,-0.48584,-60.035702,9.872437,22.262571
-0.487549,0.478271,-0.476563,-20.805357,5.676269,4.074097
-0.473633,0.459473,-0.445801,16.929626,-16.197205,-3.929138
-0.493408,0.609863,-0.564209,39.360046,-40.161129,4.91333
-0.292969,0.865723,-0.668213,46.768185,-65.849304,22.78137
-0.313965,0.901123,-0.669678,38.398743,-76.393127,47.279354
-0.495117,0.71167,-0.662354,33.638,-77.087402,60.127254
-0.588867,0.467773,-0.624756,38.43689,-81.329338,60.997005
-0.471436,0.484863,-0.509766,62.263485,-91.50695,47.882076
-0.315674,0.668945,-0.505615,70.640564,-94.444267,32.989502
-0.329102,0.778076,-0.645264,78.491211,-95.016472,29.556273
-0.512695,1.025391,-0.74707,95.283501,-114.097588,41.90826
-0.53418,0.668945,-0.517822,76.141357,-115.348808,65.65094
-0.607178,0.634277,-0.540771,75.637817,-116.073601,79.00238
-0.724365,0.691895,-0.681885,86.067192,-121.688835,78.285217
-0.641846,0.644775,-0.680176,110.618584,-134.681702,70.358276
-0.520508,0.728516,-0.711914,149.757385,-148.399353,64.750671
-0.304932,1.001953,-0.724365,179.504379,-154.891968,76.118469
-0.351563,1.05127,-0.67334,156.295776,-147.285461,86.868279
-0.489014,0.884033,-0.521973,115.135185,-131.652832,78.804016
-0.500977,0.829834,-0.470459,65.77301,-102.699272,64.743042
-0.514648,0.879883,-0.536133,11.573791,-49.453732,60.195919
-0.525635,0.620361,-0.372559,-19.790649,-12.939452,45.242306
-0.189453,0.781982,-0.397217,-9.773254,-15.098571,4.40979
0.068848,0.870117,-0.332031,47.477718,-47.744747,-111.67907
-0.483643,0.414307,-0.134766,23.422239,-45.677181,-105.392448
-0.540771,0.442627,-0.12085,-33.630371,-7.164001,-39.978027
-0.624756,0.558838,-0.486816,-58.746334,22.430418,-31.074522
-0.543945,0.593994,-0.457275,-50.498959,28.976439,-40.27557
-0.62085,0.423828,-0.31543,-57.609554,37.445068,-28.312681
-0.695557,0.397705,-0.246338,-66.299438,74.783325,-1.335144
-0.582031,0.520752,-0.43457,-74.539185,130.172729,19.729614
-0.518555,0.574463,-0.492188,-59.593197,165.893539,22.743223
-0.442383,0.610352,-0.521484,-43.975826,185.264572,11.665343
-0.414551,0.678955,-0.5896,-29.853819,200.843796,17.272949
-0.438477,0.78418,-0.729004,-19.798279,215.736374,21.347044
-0.712158,0.889648,-0.973633,-14.923095,223.983749,16.624451
-0.757568,1.040283,-0.996582,-14.396667,197.936996,16.540527
-0.841309,1.098145,-0.943359,-24.009703,159.950256,12.092589
-0.793945,1.049805,-0.631348,-3.585815,141.952515,-21.781919
-0.571777,0.672363,-0.862549,-24.009703,105.987541,-38.43689
-0.550293,0.615967,-0.850342,-29.067991,40.206905,-46.798702
-0.458008,0.58374,-0.721191,-51.460262,-34.492493,-18.180847
-0.473877,0.481201,-0.528076,-84.678642,-70.671082,16.281128
-0.338623,0.373535,-0.539063,-90.621941,-49.652096,35.095215
-0.385498,0.354248,-0.547852,-56.083675,-6.706237,45.654293
-0.433838,0.383545,-0.437988,-22.796629,46.82159,61.06567
-0.435059,0.649658,-0.429199,4.005432,101.684563,61.553951
-0.371582,1.10376,-0.477295,-1.335144,129.165649,71.037292
-0.381348,0.950195,-0.572998,-46.340939,132.568359,86.204521
-0.501221,0.766113,-0.707275,-88.562004,125.770561,69.076538
-0.626221,0.695313,-0.840576,-98.999016,99.494926,48.042294
-0.582275,0.889404,-0.653564,-44.593807,61.202999,-26.481627
-0.331299,0.599121,-0.578369,-69.313049,10.82611,-29.159544
-0.491455,0.342041,-0.63916,-70.159912,18.035889,80.993645
-0.406006,0.580078,-0.407227,-6.744384,45.036312,48.355099
-0.099365,0.862549,-0.618652,23.422239,53.138729,28.694151
-0.038574,0.871094,-0.688232,36.018372,41.122433,24.063108
-0.359131,0.900879,-0.681152,46.95129,23.712156,-6.599426
-0.456055,0.682129,-0.908203,50.315853,-35.896301,-36.643982
-0.312012,0.506104,-0.735596,75.210571,-86.616508,-58.349606
-0.315918,0.572021,-0.796631,117.309563,-61.653133,-79.727173
-0.406006,0.92749,-0.461182,134.95636,-133.239746,-63.07983
-0.170654,0.775635,-0.205566,137.550354,-177.98613,-51.902767
0.105469,0.129639,-0.27417,182.678207,-123.588554,-30.380247
-0.43042,0.872559,-0.407959,233.489975,-53.63464,-14.869689
-0.020264,0.682129,-0.62793,233.268723,-80.123901,9.994507
-0.390869,0.595459,-0.428955,236.717209,-99.151604,63.575741
-0.254639,0.405762,-0.547852,225.120529,-93.429558,49.102779
-0.492432,0.785889,-0.48877,225.448593,-82.679741,64.178467
-0.323486,1.149414,-0.499512,180.534348,-79.13208,-21.797178
0.09375,0.452881,-0.306396,155.906677,-78.224182,-115.119926
-0.107422,0.205078,-0.135254,152.114868,-100.921623,-138.85498
-0.069092,0.373291,-0.095703,148.666382,-89.759819,-165.061935
0.028564,0.442139,0.03125,141.746521,-35.392761,-159.980774
0.018555,0.239258,0.062012,114.181511,36.964417,-106.834404
-0.130127,0.270508,0.042725,90.080254,74.638367,-41.458126
-0.255859,0.382568,0.056885,71.960449,82.44323,-17.883301
-0.105225,0.662109,0.107422,52.650448,125.106804,-25.665281
-0.489014,0.438477,-0.159668,-9.719849,212.38707,6.355285
-1.027588,-0.00293,0.380615,-64.720154,249.992355,31.028746
-0.700928,0.021484,0.194824,-123.916618,190.177902,44.723507
-0.320313,0.13623,-0.526611,-127.517693,87.463371,100.708
-1.165527,0.712646,-0.347656,-179.397568,41.572567,111.640923
-1.081543,0.465088,-0.880371,-203.926071,-81.825249,113.037102
-0.710693,0.534424,-1.208008,-180.366501,-172.698959,115.974419
-0.566895,0.320313,-1.044678,-154.220581,-73.997498,34.538269
-0.740723,0.317871,-0.705566,-66.825867,53.710934,-25.314329
-0.569336,0.50293,-0.700928,-9.346008,56.480404,-78.842163
-0.568359,0.553467,-0.743408,44.403072,27.183531,-65.109253
-0.767334,0.484863,-0.489014,100.303642,-23.811338,-14.038085
-0.800293,0.282227,-0.48999,146.026611,-109.313957,11.215209
-0.666504,0.273193,-0.941895,190.231308,-116.294853,10.749816
-0.743652,0.648193,-1.204834,236.755356,-63.179012,13.107299
-0.731445,0.885498,-1.249268,249.992355,-68.000793,33.01239
-0.531738,0.75293,-1.296387,249.992355,-101.348869,68.237305
-0.342773,0.512939,-1.336182,249.664291,-96.603386,102.287285
-0.259521,0.399414,-1.300049,249.992355,-72.753906,130.653381
