ax,ay,az,gx,gy,gz
-0.24292,-0.911133,0.879883,74.790955,-68.93158,29.861448
-0.206787,-0.561768,1.128906,118.156425,-82.115166,50.346371
-0.205811,-0.265137,1.169189,90.087883,-96.664421,88.836662
-0.330322,-0.370605,0.900879,18.608093,-110.130302,123.985283
-0.218262,-0.499512,0.739502,-0.37384,-113.6856,114.021294
0.009033,-0.459717,0.696289,28.160093,-128.15094,65.643311
-0.035645,-0.435303,0.752686,46.150204,-145.423889,58.341976
-0.328613,-0.496826,0.928223,55.938717,-152.603149,104.705803
-0.549072,-0.5,1.073975,75.98877,-166.77092,147.750854
-0.419434,-0.421143,1.082764,80.352776,-192.214951,129.417419
-0.023926,-0.325684,0.996582,56.335445,-209.350571,78.453064
0.20874,-0.176514,1.002441,47.973629,-174.194321,54.794308
-0.042725,-0.090088,0.931396,49.491879,-102.409355,67.871094
-0.380127,-0.136475,0.892822,62.965389,-80.520622,82.290642
-0.466553,-0.139648,0.930664,99.418633,-147.399902,79.086304
0.191406,-0.045654,0.854248,128.547668,-229.461655,46.19598
0.993408,-0.254883,0.855225,129.608154,-249.992355,17.364502
1.138916,-0.988525,1.471436,163.169846,-189.743027,37.185669
1.983887,0.05127,2.764404,249.992355,70.419312,46.241756
2.330078,1.483643,1.58374,249.992355,249.992355,-58.837887
1.059082,0.25293,0.38208,119.384758,249.992355,-237.190231
-0.820801,-0.834229,0.483398,-40.367123,221.786484,-146.331787
-1.473877,0.040039,1.150635,27.290342,43.655392,139.930725
-1.22583,0.883301,1.60791,98.327629,-44.998165,223.121628
-0.206543,0.152588,1.407471,73.46344,59.028622,80.14679
0.540283,-0.203613,1.236572,42.747494,196.701035,-15.541076
0.343262,0.135254,1.311523,40.084839,249.992355,-27.06146
0.008057,0.194092,1.33667,45.585629,249.992355,-11.978148
-0.028564,0.070801,1.333496,44.281002,248.725876,7.766723
-0.033447,0.030273,1.182617,40.374752,249.992355,14.73236
-0.13501,0.0271,0.967529,39.176941,249.992355,15.518188
-0.21582,0.012695,0.824219,43.663021,249.969467,20.759581
-0.205566,0.00415,0.75708,56.945797,249.992355,22.644041
-0.168213,0.063232,0.733398,75.363159,249.992355,16.899109
-0.179932,0.124023,0.709961,84.411613,249.992355,13.122558
-0.14209,0.16748,0.645508,74.790955,249.992355,15.007018
-0.136719,0.143066,0.494141,49.858089,249.992355,20.256041
-0.420654,0.124023,0.317627,27.023314,249.992355,31.875608
-0.725586,0.083008,0.339111,8.049011,249.992355,38.734436
-1.027832,0.092529,0.376221,-15.029906,249.992355,43.273922
-1.114502,0.172607,0.34668,-47.378536,249.992355,68.519592
-0.917236,0.251465,0.159668,-88.058464,236.633286,96.618645
-0.939941,0.287842,-0.080566,-120.079033,183.441147,104.049675
-1.145508,0.361816,-0.006348,-119.461052,136.09314,94.261162
-1.288818,0.503906,0.043945,-113.677971,84.58709,91.049187
-1.704346,0.602051,-0.070801,-124.801628,16.792297,103.538506
-1.935547,0.679443,0.157715,-127.494804,-44.654842,105.140678
-1.597168,0.709473,0.336426,-135.948181,-114.639275,90.263359
-1.203613,0.670166,0.23584,-147.529602,-181.373581,79.185486
-0.866943,0.573486,0.196045,-145.782471,-193.000778,84.053032
-0.703857,0.444824,0.269531,-134.086609,-162.406906,89.797966
-0.72583,0.312988,0.366211,-113.18206,-125.717155,89.912407
-0.734131,0.19873,0.880371,-72.83783,-92.102043,83.625786
-0.685303,0.065918,1.022705,-19.271851,-62.538143,76.065063
-0.718018,0.163086,0.724609,38.528442,-30.532835,79.13208
-0.676025,0.344238,0.783203,78.735352,-5.104064,74.913025
-0.474121,0.334717,1.267822,105.041496,30.71594,70.831299
-0.624512,0.255859,0.901611,121.032707,103.073112,126.808159
-0.613525,0.426025,0.24707,109.413139,233.634933,201.019272
-0.60791,0.438721,0.455322,85.914604,249.992355,150.215149
-1.091797,0.519287,0.56543,75.469971,221.32872,68.374634
-1.184326,0.563232,0.607178,51.597591,137.34436,52.185055
-1.016113,0.183838,0.828857,44.68536,74.630737,99.365227
-1.228516,0.297363,0.665283,81.077568,68.489075,142.440796
-1.337891,0.569824,0.386719,85.021965,56.739803,131.202698
-1.323242,0.543945,0.351074,55.908199,-3.845215,105.812065
-1.256836,0.562012,0.311768,47.340389,-73.799133,113.403313
-1.015381,0.62915,0.320313,44.723507,-118.515007,126.701347
-0.889648,0.702881,0.265625,35.919189,-137.084961,128.913879
-0.856201,0.76001,0.249756,28.167723,-134.117126,132.919312
-0.852783,0.755371,0.338135,24.650572,-129.837036,141.63208
-0.882813,0.748535,0.390869,22.712706,-126.350395,150.909424
-0.945313,0.747803,0.385742,19.248962,-124.916069,154.907227
-0.890869,0.750732,0.367676,19.226074,-130.493164,151.367188
-0.700684,0.742432,0.35791,26.016233,-143.287659,146.30127
-0.502441,0.719238,0.365479,33.790588,-152.046204,145.629883
-0.37915,0.69165,0.397705,39.001465,-147.544861,147.239685
-0.337158,0.708008,0.461182,42.427059,-135.345459,145.606995
-0.35791,0.750732,0.557373,45.646664,-126.350395,144.630432
-0.424072,0.820557,0.618164,48.828121,-120.407097,152.862549
-0.592285,0.862549,0.616211,51.589962,-126.182549,158.073425
-0.480225,0.793701,0.579346,45.936581,-141.342163,148.727417
-0.213135,0.763184,0.568359,38.475037,-147.422791,140.052795
-0.336182,0.752441,0.573486,38.673401,-146.621704,144.615173
-0.305176,0.75415,0.489014,34.255981,-142.120361,144.638062
-0.126221,0.746338,0.344238,30.891417,-129.768372,141.677856
-0.129883,0.735596,0.308838,36.102295,-111.831657,137.199402
-0.156738,0.69165,0.328857,39.512634,-100.761406,131.355286
-0.14502,0.637939,0.369629,40.985104,-103.591911,126.106255
-0.135986,0.61792,0.405273,42.816158,-109.992973,123.115532
-0.077881,0.633057,0.406494,43.411251,-114.18914,119.758598
-0.014404,0.676025,0.409668,42.724606,-114.410393,113.69323
-0.015869,0.70874,0.424316,40.580746,-108.848564,107.833855
-0.020752,0.699707,0.435791,36.895752,-101.234428,103.4851
0.025879,0.671875,0.373535,32.218933,-94.848625,100.189201
0.030762,0.662354,0.326172,29.113768,-93.856804,94.261162
-0.001465,0.661865,0.281494,28.495787,-97.778313,88.157646
-0.038086,0.684814,0.247559,30.647276,-102.066032,82.283012
-0.031494,0.73999,0.27002,35.575867,-103.301994,74.72229
0.073242,0.77124,0.337402,40.52734,-101.760857,64.788818
0.187012,0.779541,0.429199,44.05212,-95.970146,56.327816
0.198486,0.787842,0.444824,39.962769,-86.21978,54.931637
0.156982,0.785645,0.393555,31.578062,-78.804016,54.405209
0.123779,0.771729,0.329346,24.963377,-80.375664,50.498959
0.105713,0.766602,0.293457,20.576475,-85.876457,47.615047
0.124512,0.775391,0.260986,18.783569,-86.494438,43.579098
0.192383,0.773438,0.223389,19.989014,-86.166374,34.744263
0.213867,0.763428,0.238525,22.064207,-87.364189,28.106688
0.190674,0.773193,0.285156,24.505613,-86.708061,27.06146
0.226074,0.818115,0.365723,25.466917,-83.747856,25.733946
0.27417,0.871094,0.413574,23.193357,-80.101013,21.102903
0.238525,0.905273,0.389648,16.601563,-75.317383,19.042969
0.151611,0.907959,0.334229,8.018494,-74.333191,16.723633
0.112061,0.906494,0.285889,2.006531,-79.956055,12.947082
0.157959,0.916016,0.223389,-0.343323,-84.411613,10.620116
0.232178,0.92749,0.203613,1.853943,-80.978386,6.492614
0.24585,0.930176,0.242432,4.516602,-74.554443,4.051208
0.269531,0.905518,0.267334,4.005432,-65.963745,6.439209
0.259766,0.878906,0.27124,3.089905,-58.2962,8.850098
0.161377,0.873779,0.296143,3.417969,-57.28912,10.185241
0.111328,0.893555,0.310547,5.859375,-62.522884,13.420104
0.140625,0.931152,0.30835,8.056641,-67.985535,14.10675
0.224365,0.943604,0.332031,9.994507,-66.017151,9.277344
0.303955,0.928711,0.375488,10.597228,-59.68475,3.013611
0.352783,0.905762,0.390381,9.44519,-54.13055,2.006531
0.362061,0.898682,0.384033,8.781433,-52.536007,4.135132
0.358154,0.891846,0.375244,8.979797,-54.199215,5.439758
0.332275,0.885254,0.362549,9.742737,-54.89349,7.461547
0.272705,0.890137,0.310791,10.688781,-56.762691,6.767272
0.232422,0.89917,0.268799,11.810302,-63.400265,3.471374
0.265869,0.898438,0.260254,13.328551,-70.106506,1.411438
0.331787,0.910156,0.268555,16.677856,-71.411133,-0.366211
0.351563,0.925293,0.258057,17.433167,-68.29834,-1.152039
0.351807,0.912354,0.279297,14.671325,-63.064571,0.88501
0.337158,0.907227,0.273193,11.970519,-58.952328,4.089355
0.308105,0.907959,0.228516,8.171082,-57.640072,6.942749
0.30835,0.901367,0.184814,4.081726,-56.922909,8.529663
0.337402,0.898193,0.185791,2.571106,-55.610653,7.209777
0.375977,0.896729,0.190674,2.220154,-50.239559,6.057739
0.4375,0.894775,0.169434,3.768921,-40.977474,4.608154
0.434326,0.893066,0.163574,5.561828,-32.089233,2.708435
0.342529,0.900635,0.155518,5.386352,-24.955748,2.883911
0.268066,0.924805,0.142578,4.837036,-21.263121,2.6474
0.259766,0.951904,0.178223,5.531311,-20.301817,0.228882
0.294189,0.956543,0.244873,4.470825,-18.539429,-2.616882
0.304932,0.949707,0.285156,0.701904,-18.386841,-3.509521
0.268066,0.940186,0.291748,-5.683898,-19.821167,-0.541687
0.264404,0.921875,0.260986,-11.093139,-21.308897,2.120972
0.309814,0.906982,0.209717,-12.107848,-21.804808,2.39563
0.327148,0.900391,0.181152,-9.910583,-22.315977,0.915527
0.298828,0.899658,0.185547,-6.66809,-23.551939,-0.579834
0.30957,0.893555,0.183594,-4.821777,-23.101805,-1.38855
0.352539,0.879395,0.176758,-3.616333,-22.888182,-4.577637
0.368164,0.862305,0.177734,-2.63977,-24.42169,-7.629394
0.351807,0.860107,0.19458,-1.976013,-25.344847,-6.92749
0.337891,0.877686,0.218506,-0.595093,-24.307249,-6.752014
0.339844,0.894531,0.247559,-0.480652,-23.147581,-8.644104
0.33374,0.911377,0.246338,-2.044678,-23.048399,-9.429932
0.327393,0.928223,0.233887,-3.356933,-23.086546,-8.049011
0.35083,0.926025,0.19751,-6.324768,-21.492002,-6.523132
0.378662,0.903809,0.144775,-7.705688,-17.562866,-5.836486
0.378418,0.888672,0.13916,-5.752563,-11.352538,-5.439758
0.366211,0.901855,0.154785,-2.792358,-5.882263,-5.218505
0.363525,0.919922,0.178955,-0.808716,-3.547668,-5.599975
0.341797,0.923584,0.177246,-1.602173,-3.341675,-3.593445
0.322021,0.925781,0.1521,-3.379822,-3.761291,-1.89209
0.320801,0.928955,0.148926,-3.837585,-5.401611,-2.456665
0.317627,0.92749,0.168701,-5.226135,-6.500244,-2.418518
0.32666,0.913574,0.182861,-8.026123,-7.67517,-3.40271
0.352539,0.9021,0.17627,-9.033203,-7.743835,-3.608703
0.372314,0.898926,0.195801,-7.232666,-7.347106,-2.6474
0.356201,0.904053,0.228271,-6.088256,-7.858276,-1.083374
0.343506,0.904297,0.243652,-5.889892,-8.491516,0.335693
0.3479,0.900146,0.246582,-5.043029,-9.048462,0.968933
0.348633,0.895996,0.233398,-5.012512,-9.780884,0.938415
0.340576,0.897949,0.232178,-4.470825,-11.001586,0.892639
0.328613,0.906006,0.232178,-3.295898,-12.863158,1.235962
0.321289,0.91626,0.222656,-2.563476,-14.335631,1.625061
0.325928,0.928955,0.210693,-1.228333,-16.525269,1.411438
0.332031,0.93457,0.220459,-0.38147,-17.921448,3.112793
0.324463,0.922119,0.223145,-2.174377,-17.860413,4.096985
0.329102,0.908936,0.21875,-3.509521,-16.51001,2.349854
0.341797,0.909668,0.2229,-2.120972,-14.991759,0.343323
0.330811,0.918945,0.219727,-1.266479,-16.471863,0.343323
0.311035,0.92749,0.220215,-1.25885,-19.744873,1.831055
0.330566,0.938965,0.221191,-0.762939,-22.636412,2.723694
0.36792,0.94043,0.21167,-1.083374,-24.360655,3.036499
0.389404,0.924561,0.194824,-3.242492,-24.67346,3.77655
0.391602,0.904053,0.195313,-5.073547,-23.483274,3.082275
0.398682,0.886963,0.20752,-5.020141,-20.782469,0.434875
0.392578,0.873047,0.213379,-3.883362,-17.959595,-1.014709
0.363281,0.874268,0.192383,-2.456665,-15.586852,-1.228333
0.345947,0.879639,0.195068,-0.419617,-14.053344,-1.396179
0.348389,0.893311,0.211182,2.02179,-12.603759,-1.411438
0.360107,0.908447,0.236572,3.242492,-11.245727,-1.472473
0.357178,0.915527,0.257813,2.609253,-10.421752,-1.037598
0.343018,0.916504,0.26709,0.656128,-10.604857,-0.740051
0.329102,0.912598,0.259277,-2.174377,-12.306212,-0.808716
0.331543,0.90625,0.23877,-4.447937,-14.007567,0.511169
0.346924,0.903564,0.201904,-5.187988,-14.251708,1.63269
0.368408,0.896973,0.173584,-3.692627,-13.679503,1.670837
0.341064,0.89624,0.162598,-2.204895,-14.640807,2.380371
0.287354,0.899414,0.148926,-2.426147,-14.60266,3.921509
0.293213,0.9021,0.139404,-0.62561,-14.877318,2.189636
0.335449,0.905273,0.167236,1.365662,-17.791748,-0.991821
0.355469,0.913086,0.200439,0.640869,-20.835875,-0.50354
0.361816,0.915283,0.230225,-1.091003,-22.499083,0.099182
0.390625,0.911621,0.248779,-3.135681,-23.063658,-1.571655
0.40625,0.907959,0.24292,-5.065917,-22.880552,-1.853943
0.384521,0.906738,0.223633,-6.744384,-21.690367,-0.320435
0.388184,0.905029,0.19043,-6.362915,-18.936157,-0.312805
0.412354,0.904541,0.177979,-4.165649,-15.342711,-0.968933
0.400635,0.898926,0.177246,-4.104614,-10.749816,-0.854492
0.384033,0.893799,0.182861,-4.425049,-6.149292,-1.411438
0.377441,0.89502,0.197266,-3.433227,-4.798889,-1.815796
0.351807,0.905518,0.194092,-3.295898,-5.393981,0.450134
0.325684,0.918213,0.18457,-3.135681,-5.844116,2.067566
0.322266,0.926758,0.186523,-2.372742,-7.492065,0.976562
0.322754,0.935547,0.183594,-2.456665,-11.322021,0.556946
0.320068,0.931396,0.189453,-4.333496,-14.633178,2.243042
0.343506,0.904297,0.197266,-5.943298,-15.052794,1.708984
0.382568,0.881836,0.19751,-5.310058,-13.656615,-0.831604
0.385254,0.873047,0.208252,-4.203796,-12.947082,-1.853943
0.369141,0.876465,0.209717,-3.27301,-13.000487,-1.670837
0.368652,0.873291,0.192383,-2.120972,-12.96234,-2.151489
0.369385,0.880371,0.179932,0.320435,-13.038634,-2.677917
0.363037,0.902344,0.183105,3.028869,-12.321471,-1.113892
0.370117,0.910645,0.181641,3.036499,-12.229918,-1.205444
0.370605,0.9021,0.180908,0.717163,-13.47351,-1.815796
0.362793,0.890137,0.173584,-2.14386,-14.579772,-1.518249
0.381836,0.885254,0.160889,-3.547668,-15.846251,-1.800537
0.388184,0.89502,0.154297,-2.830505,-15.762328,-1.480102
0.369873,0.9021,0.157715,-1.770019,-13.458251,-1.64032
0.358887,0.908691,0.159668,-1.113892,-10.612487,-2.334595
0.358887,0.914307,0.177734,-1.289368,-8.522034,-3.128052
0.37207,0.915039,0.190186,-2.662658,-6.393432,-4.249573
0.404785,0.900635,0.185059,-4.364014,-4.03595,-5.325317
0.415527,0.890137,0.183105,-4.951477,-2.693176,-4.53186
0.378418,0.895996,0.19043,-4.173279,-2.5177,-2.037048
0.35376,0.90918,0.199707,-3.585815,-1.922607,-0.968933
0.36084,0.912598,0.189453,-3.044128,-1.12915,-1.426697
0.36499,0.909668,0.173584,-3.288269,-2.655029,-2.632141
0.367676,0.906982,0.167236,-4.150391,-5.592346,-3.15094
0.370361,0.9021,0.166504,-4.966736,-7.774353,-2.479553
0.375732,0.890381,0.173584,-4.951477,-8.255005,-1.396179
0.373047,0.879395,0.190674,-4.53949,-8.361816,-1.068115
0.369141,0.874023,0.204102,-3.944397,-8.460999,-0.816345
0.371094,0.876953,0.209961,-3.013611,-8.956909,-0.427246
0.369629,0.889893,0.20874,-2.113342,-10.391234,-1.38855
0.348389,0.907471,0.208252,-1.625061,-11.848449,-1.724243
0.344727,0.919434,0.209717,-1.487732,-11.367797,-1.594543
0.366699,0.919189,0.213135,-1.289368,-11.032104,-2.944946
0.374512,0.914307,0.208008,-2.426147,-11.108397,-3.120422
0.380371,0.902344,0.198486,-4.432678,-10.391234,-2.540588
0.386719,0.89209,0.198242,-5.264282,-9.32312,-2.815246
0.372314,0.886719,0.192627,-5.554199,-7.263183,-2.6474
0.364014,0.880127,0.178223,-5.683898,-4.699707,-2.922058
0.376465,0.881104,0.175781,-4.989624,-4.493713,-4.417419
0.382568,0.900635,0.184082,-3.40271,-6.126403,-3.684997
0.374512,0.920898,0.180176,-3.295898,-6.614685,-1.800537
0.373047,0.924805,0.172363,-4.02832,-5.371093,-2.090454
0.361328,0.918945,0.18042,-4.875183,-4.081726,-2.304077
0.349365,0.90918,0.189209,-5.874633,-3.837585,-2.449036
0.350586,0.913086,0.198486,-5.615234,-4.730225,-2.189636
0.353027,0.923096,0.211914,-3.913879,-5.775451,-1.777649
0.358887,0.935059,0.220703,-2.311707,-6.340026,-1.907349
0.362793,0.937256,0.20752,-1.991272,-6.095886,-1.998901
0.359131,0.928711,0.184326,-2.479553,-6.080627,-2.609253
0.36499,0.914307,0.176514,-2.861023,-5.0354,-3.356933
0.371338,0.895752,0.178467,-2.754211,-3.761291,-4.211426
0.373291,0.884277,0.195801,-1.930237,-4.447937,-5.371093
0.373535,0.886719,0.227295,-0.564575,-6.217956,-4.074097
0.365234,0.891846,0.24585,0.152588,-8.346558,-3.364563
0.356201,0.891113,0.248291,-0.312805,-9.674072,-4.013062
0.345459,0.891357,0.23999,-0.617981,-10.375976,-3.982544
0.344727,0.889648,0.231201,-1.350403,-11.96289,-3.753662
0.356689,0.883301,0.213135,-2.27356,-13.114928,-3.509521
0.357422,0.878906,0.199463,-2.716064,-13.549804,-3.669739
0.341553,0.885742,0.197998,-2.76947,-13.450622,-3.623962
0.341064,0.884766,0.216309,-2.929687,-11.245727,-3.013611
0.356934,0.876465,0.206055,-2.967834,-8.31604,-3.700256
0.343506,0.879639,0.197998,-2.578735,-6.446838,-4.928589
0.314697,0.885254,0.203613,-2.708435,-4.638672,-4.966736
0.304199,0.881592,0.206299,-2.876281,-3.166198,-5.439758
0.30957,0.873779,0.199219,-2.746582,-2.876281,-6.980896
0.304199,0.868408,0.187012,-2.510071,-3.677368,-8.19397
0.295166,0.868164,0.173584,-2.319336,-4.638672,-9.307861
0.295898,0.876465,0.167236,-1.449585,-5.0354,-11.19995
0.299316,0.877441,0.184326,-0.541687,-4.28772,-13.21411
0.294189,0.868896,0.196045,-1.693725,-2.914428,-15.11383
0.287598,0.865967,0.180664,-3.14331,-1.808166,-16.662598
0.283447,0.872803,0.175781,-3.14331,-1.060486,-16.799927
0.28418,0.876221,0.181885,-3.738403,-1.808166,-18.028259
0.296387,0.872559,0.193359,-5.096435,-2.89917,-18.989563
0.315674,0.871094,0.213135,-5.126953,-2.02179,-18.989563
0.33374,0.879883,0.219238,-3.601074,-0.267029,-19.760132
0.321289,0.88916,0.218994,-3.120422,1.411438,-20.660398
0.275146,0.890625,0.19751,-4.890442,1.914978,-20.828245
0.234375,0.888672,0.176514,-5.905151,1.243591,-20.828245
0.240967,0.883789,0.174561,-5.004883,0.518799,-21.827696
0.274658,0.878418,0.193848,-3.364563,-1.091003,-23.200987
0.297363,0.878174,0.224365,-2.151489,-2.609253,-22.254942
0.286377,0.894287,0.240479,-0.190735,-3.280639,-19.744873
0.256836,0.92041,0.238281,2.334595,-4.081726,-18.859863
0.236328,0.938477,0.227539,3.814697,-6.278991,-19.828796
0.220459,0.944336,0.208008,3.219604,-10.162353,-21.324156
0.2146,0.945313,0.188232,1.548767,-11.230468,-21.369932
0.26001,0.944336,0.186768,1.335144,-6.759643,-22.53723
0.315674,0.944092,0.194824,2.502441,-2.166748,-25.566099
0.331055,0.941895,0.195313,3.204345,0.892639,-26.092527
0.323242,0.943604,0.174805,5.523681,0.297546,-23.28491
0.262939,0.946045,0.162842,7.461547,-4.486084,-19.989014
0.19043,0.933838,0.153809,6.217956,-8.422852,-18.997192
0.214844,0.93042,0.159424,5.691528,-7.415771,-20.286558
0.312744,0.942627,0.189453,6.820678,-4.814148,-24.024961
0.358887,0.955078,0.217285,7.461547,-3.570556,-27.19879
0.317871,0.979004,0.234863,6.019592,-2.326965,-24.414061
0.300293,0.987305,0.24707,3.425598,-1.464844,-17.082214
0.360107,0.987793,0.238281,1.426697,0.785828,-14.73236
0.403076,0.970215,0.224365,-2.052307,8.361816,-17.425537
0.383057,0.927979,0.204834,-7.743835,19.355774,-19.599915
0.338623,0.909668,0.202393,-9.635925,26.31378,-20.782469
0.385986,0.913574,0.208984,-10.559081,29.884336,-21.385191
0.470703,0.926025,0.211914,-11.489867,32.989502,-26.161192
0.461914,0.952148,0.218994,-12.008666,37.643433,-31.753538
0.415771,0.955078,0.222412,-13.824462,42.739864,-35.018921
0.381592,0.946533,0.217773,-14.617919,43.968197,-38.650513
0.36792,0.935303,0.210449,-16.998291,42.434689,-42.579647
0.371826,0.914063,0.182861,-21.89636,40.298458,-48.004147
0.375,0.901611,0.156738,-25.444029,38.589478,-55.328365
0.373291,0.896484,0.127441,-29.594419,38.566589,-59.745785
0.348633,0.904297,0.103271,-37.368774,40.100098,-60.760494
0.30957,0.911621,0.093506,-45.387264,42.907711,-62.545773
0.264404,0.886719,0.087646,-52.337643,45.715328,-65.322876
0.252197,0.862549,0.08374,-59.80682,52.078243,-67.176819
0.228027,0.847656,0.046387,-64.76593,59.04388,-68.092346
0.199707,0.860596,-0.016113,-71.647644,58.189388,-71.983337
0.192627,0.811035,-0.013428,-80.223083,54.527279,-77.209473
0.052734,0.764648,0.016602,-82.084648,43.876644,-83.206169
0.039063,0.789551,0.096191,-80.734245,25.001524,-86.143486
0.215576,0.861572,0.207031,-82.969658,18.814087,-87.98217
0.230957,0.889893,0.258545,-91.247551,28.297422,-93.360893
0.161377,0.824951,0.264648,-103.408806,33.77533,-93.963615
0.071289,0.72168,0.274414,-112.663261,28.350828,-89.187614
-0.055908,0.747803,0.324951,-117.042534,28.633116,-91.26281
-0.023193,0.81958,0.402588,-122.535698,54.901119,-96.153252
0.054443,0.78125,0.339111,-130.012512,96.618645,-98.114006
-0.026855,0.738281,0.249512,-134.963989,136.833191,-100.883476
-0.114258,0.689453,0.31543,-134.056091,172.69133,-108.245842
-0.16748,0.663574,0.342529,-131.202698,191.780075,-115.013115
-0.246338,0.618652,0.352783,-136.032104,189.559921,-116.45507
-0.285156,0.54126,0.366211,-138.389587,175.285324,-117.271416
-0.305176,0.507324,0.326172,-132.583618,160.446167,-119.35424
-0.360596,0.514404,0.285156,-125.190727,148.902893,-121.864311
-0.420654,0.531494,0.250732,-119.255058,134.880066,-127.510063
-0.439453,0.552246,0.202881,-112.281792,121.231071,-133.293152
-0.495117,0.559082,0.260498,-106.117241,111.762993,-137.069702
-0.644775,0.531982,0.414795,-103.828423,104.515068,-137.672424
-0.727783,0.518066,0.52832,-104.37011,93.261711,-133.735657
-0.747803,0.546631,0.585938,-107.940666,71.800232,-128.730774
-0.731934,0.568115,0.664795,-114.883415,46.684261,-127.281181
-0.783936,0.591309,0.641113,-120.849602,22.621153,-124.511711
-0.868652,0.627197,0.582031,-124.099724,2.090454,-114.837639
-0.763428,0.639404,0.520752,-125.984184,-14.389037,-110.740654
-0.479736,0.599365,0.539795,-130.157471,-11.436461,-113.273613
-0.271484,0.540283,0.580078,-137.779236,28.991697,-109.588615
-0.352051,0.49292,0.567139,-143.241882,86.326591,-96.542351
-0.643311,0.472656,0.567627,-143.196106,125.53405,-76.423645
-0.898193,0.487061,0.586426,-140.068054,123.329155,-67.771912
-1.046143,0.475586,0.636963,-139.648438,75.057983,-79.277039
-1.040771,0.465576,0.689453,-136.306763,11.993407,-84.365837
-0.89624,0.489502,0.740967,-134.086609,-39.93988,-61.393734
-0.652344,0.468262,0.757324,-142.089844,-62.286373,-28.869627
-0.489258,0.391113,0.7229,-152.96936,-49.926754,-14.968871
-0.519775,0.317139,0.776123,-154.73938,-10.56671,-15.724181
-0.67627,0.265869,0.942139,-149.208069,34.034729,-16.639709
-0.867432,0.221924,1.003662,-142.318726,56.556698,-9.490967
-0.942627,0.220703,0.933594,-132.225037,51.643368,5.53894
-0.949951,0.23877,0.883545,-121.818535,22.369383,11.306762
-0.952881,0.245605,0.933838,-112.022392,-11.886596,5.867004
-0.806641,0.267334,0.983887,-101.951591,-25.733946,2.388
-0.63208,0.266846,1.026123,-92.109673,-13.816833,4.379272
-0.677246,0.233154,0.952393,-82.18383,7.492065,9.689331
-0.857666,0.212646,0.854004,-74.745178,11.138915,11.192321
-0.91748,0.110107,0.925049,-71.18988,-16.105652,6.263732
-0.783936,0.041504,0.985596,-64.346313,-49.423214,8.43811
-0.558105,0.161377,0.970459,-59.272762,-63.537594,18.737793
-0.526123,0.194336,0.937744,-61.737057,-60.424801,34.080505
-0.686035,0.161621,0.95459,-54.298397,-44.464108,46.82159
-0.768311,0.214355,1.103027,-39.466858,-22.430418,46.096798
-0.682129,0.191406,1.15918,-36.483765,0.564575,40.763851
-0.626709,0.124268,1.057129,-40.428158,17.303467,36.590576
-0.640137,0.111816,0.916504,-43.655392,25.062559,35.850525
-0.635742,0.124512,0.79126,-42.625423,23.254393,42.778011
-0.688477,0.150146,0.744385,-37.567139,16.220093,49.636837
-0.785645,0.101563,0.736572,-34.194946,3.318786,48.278805
-0.73999,0.100098,0.781494,-22.453306,-6.225585,51.322933
-0.654785,0.155029,0.946777,-8.19397,-8.010864,53.787228
-0.606934,0.158203,1.036377,-7.80487,-10.986327,49.72839
-0.520752,0.161621,1.028076,-16.059875,-6.057739,48.171993
-0.547607,0.212646,0.971436,-20.683287,-0.076294,44.494625
-0.595947,0.202637,0.930664,-23.28491,-3.77655,41.137691
-0.58374,0.187988,0.892578,-26.512144,-3.761291,42.366024
-0.602539,0.202881,0.892334,-23.612974,-3.128052,40.939327
-0.61499,0.199463,0.849854,-18.066406,-13.626098,39.710999
-0.564941,0.169434,0.823975,-15.960692,-29.08325,41.259762
-0.519287,0.176514,0.870361,-14.846801,-30.158995,41.931149
-0.500977,0.219482,0.90625,-12.039184,-22.071836,39.558411
-0.487793,0.225342,0.886963,-13.130187,-12.557982,38.345337
-0.472412,0.219238,0.808838,-12.344359,-3.753662,37.094116
-0.521973,0.225586,0.765625,-10.559081,-15.563964,28.213499
-0.415771,0.147705,1.02417,-13.282775,-30.96771,33.52356
-0.476563,0.268799,0.982178,-8.407593,-0.038147,38.764954
-0.526611,0.187256,0.841064,-13.504027,-1.838684,22.331236
-0.433594,0.126709,0.885986,-15.960692,-15.930175,30.151365
-0.562988,0.171387,0.947266,-12.695312,-14.442443,31.089781
-0.625244,0.154053,0.918457,-10.795592,-16.807556,26.222227
-0.597656,0.135742,0.882568,-12.290954,-21.759031,23.254393
-0.599365,0.145996,0.89917,-13.496398,-20.706175,14.656066
-0.589844,0.151611,0.920898,-15.411376,-17.738342,5.584716
-0.575928,0.167969,0.925537,-18.127441,-18.241882,0.984192
-0.551758,0.173584,0.859131,-21.606443,-19.821167,-1.083374
-0.531006,0.169678,0.804443,-24.085997,-17.745972,-1.281738
-0.540039,0.150391,0.827393,-24.902342,-7.522583,-3.250122
-0.542969,0.147705,0.824707,-25.444029,4.234314,-10.002136
-0.491211,0.148926,0.770996,-25.474546,12.5885,-15.007018
-0.484131,0.133545,0.801025,-22.926329,15.853881,-16.921997
-0.550049,0.126221,0.854004,-21.01898,15.144347,-15.35797
-0.575439,0.109131,0.83667,-21.324156,12.199401,-11.96289
-0.577881,0.110352,0.816162,-20.439146,5.279541,-10.223388
-0.606934,0.099609,0.81543,-19.393921,-4.91333,-8.621216
-0.615723,0.082764,0.78833,-17.753601,-13.84735,-7.125854
