ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.249756,-0.915283,0.104492,50.392147,-83.335869,1.792908,0.086426,0.604248,-0.066406,-82.870476,3.250122,34.759521
0.934814,0.240234,-0.264648,-83.343498,129.127502,181.266769,0.129639,0.593018,-0.055908,-97.579948,0.1297,42.457577
2.834473,-1.033691,-0.354736,-77.163696,-12.809752,39.894104,0.189453,0.580322,-0.053223,-111.221306,-4.631042,48.614498
0.828125,0.262695,-0.221436,-91.590874,130.081177,175.262436,2.587891,0.139648,-0.395264,-123.420708,143.333435,170.341476
-0.197754,-0.899414,0.072266,63.980099,-82.542412,-11.940001,0.255859,0.545654,-0.052246,-121.780388,-10.925292,54.557796
0.618896,0.3125,-0.194824,-105.041496,111.068718,162.315353,0.408203,0.484863,-0.072266,-136.131287,-24.665831,64.834595
1.673828,0.540771,-0.693848,71.578979,5.683898,-122.062675,0.612305,0.462158,-0.125,-143.791199,-24.963377,75.820923
1.105957,0.554688,-0.557129,60.752865,4.692078,-84.060661,0.706299,0.439697,-0.143799,-145.339966,-20.858763,80.657951
0.719482,0.571533,-0.455078,50.239559,1.38092,-51.422115,0.831299,0.436768,-0.187256,-144.683838,-11.497497,86.540215
0.504883,0.617432,-0.391113,36.560059,2.5177,-29.33502,0.987305,0.453369,-0.230225,-142.608643,6.088256,93.711845
0.403564,0.645752,-0.270752,21.354673,7.377624,-20.004272,1.144043,0.486328,-0.26123,-140.670776,30.006407,100.807182
0.302246,0.631836,-0.151855,7.728576,11.886596,-17.601013,1.280029,0.505859,-0.281738,-137.702942,53.25317,108.01696
0.154297,0.586182,-0.069092,-4.600525,13.198852,-14.556884,1.428711,0.492188,-0.289307,-132.766724,70.030212,116.058342
0.000732,0.543945,-0.042725,-16.746521,12.229918,-6.729125,1.627441,0.453857,-0.296143,-129.15802,82.206718,125.335686
-0.095703,0.510986,-0.053711,-29.136656,10.429381,5.043029,1.903564,0.37085,-0.308594,-126.113884,98.083488,137.336731
-0.151855,0.492676,-0.065918,-42.434689,7.591247,19.714355,0.324463,0.509521,-0.058594,-129.814148,-18.234253,60.211178
0.728271,0.286865,-0.202393,-98.991386,123.992912,169.273361,0.22583,-0.823242,0.02417,130.67627,71.723938,-115.127556
-0.191162,0.484375,-0.0625,-55.152889,4.234314,34.866333,0.687256,0.609619,-0.084229,-171.241745,33.64563,74.707031
-0.154541,0.473145,-0.061279,-78.521729,1.739502,61.56921,0.512939,-0.651123,-0.003662,134.971619,73.08197,-131.317139
-0.11377,0.458252,-0.06958,-88.325493,4.03595,73.410034,-0.254639,0.919678,-0.14502,-22.377012,-27.404783,-52.192684
-0.06665,0.442139,-0.081055,-96.519463,8.888245,84.724419,-0.195068,0.959717,-0.17627,-43.685909,-21.263121,-40.512081
-0.018311,0.436279,-0.10498,-103.294365,16.166687,96.328728,-0.152588,0.973633,-0.208252,-63.606258,-11.909484,-28.419493
0.036865,0.424561,-0.123291,-108.551018,24.581907,107.910149,-0.101563,0.973633,-0.225098,-82.588188,-2.906799,-16.860962
0.099121,0.412109,-0.125732,-111.92321,33.317566,118.377678,-0.024902,0.950928,-0.22168,-99.83062,5.500793,-3.471374
0.185059,0.397217,-0.125,-113.845818,43.273922,127.960197,0.052002,0.875732,-0.189697,-112.037651,11.398314,12.268065
0.287354,0.380615,-0.137451,-114.120476,56.846615,136.993408,0.146484,0.853027,-0.145264,-127.189629,15.289306,25.016783
0.397705,0.365479,-0.164307,-112.823479,74.211121,146.102905,0.270508,0.865723,-0.111328,-144.767761,20.26367,36.03363
0.506104,0.337158,-0.184814,-109.840385,93.475334,154.815674,0.387451,0.829102,-0.094238,-158.065796,26.077269,50.498959
-0.1875,0.479004,-0.053467,-67.245483,2.082825,48.835751,0.528564,0.746582,-0.081299,-167.861923,32.218933,63.972469
-0.130127,-0.867188,0.038574,77.529907,-76.896667,-28.274534,-0.275391,0.876221,-0.119873,-2.113342,-29.182432,-63.514706
2.2771,0.564453,-0.820801,82.405083,-1.457214,-156.181335,0.857422,0.495117,-0.112793,-169.799789,30.883787,82.771294
0.034912,-0.777344,-0.022705,101.203911,-52.330013,-62.911983,1.327148,0.460449,-0.243896,-166.465744,38.322449,90.484612
0.330811,0.338379,-0.214355,51.11694,-18.554688,9.338379,1.584961,0.456787,-0.289795,-168.243393,50.98724,97.763054
0.121582,0.370605,-0.135986,39.733887,-11.436461,24.101255,1.838867,0.368896,-0.291748,-165.389999,61.363216,108.039848
-0.036133,0.39624,-0.029297,28.854368,-8.003235,37.284851,2.070801,0.275391,-0.296631,-159.469604,63.995358,117.958061
-0.127686,0.414795,0.05835,18.501282,-8.384705,47.973629,2.33374,0.219971,-0.344971,-152.534485,62.805172,129.219055
-0.202637,0.436523,0.091309,7.80487,-11.322021,56.877132,2.633301,0.171631,-0.433838,-146.568298,66.986084,142.303467
-0.27417,0.462891,0.079346,-4.631042,-15.129088,67.459106,2.920166,0.103027,-0.529785,-145.217896,83.183281,159.217834
-0.316406,0.486816,0.058838,-18.569946,-18.02063,78.887939,3.106689,-0.034424,-0.562256,-140.739441,103.416435,177.642807
-0.310791,0.496094,0.033447,-32.707214,-20.195005,88.546745,3.117188,-0.216553,-0.552734,-125.297539,114.608757,193.656906
-0.265869,0.468018,0.003906,-46.737667,-21.453856,94.474785,0.365723,-0.73877,0.012939,133.674622,73.96698,-121.665947
-0.199463,0.41748,-0.027832,-60.127254,-21.026609,97.099297,1.080811,0.447998,-0.173828,-166.671738,30.807493,86.85302
0.513428,0.330078,-0.307373,62.744137,-32.920837,-4.470825,-0.229248,0.819824,-0.094971,17.318726,-32.25708,-73.188782
-0.131592,0.371582,-0.063721,-72.135925,-19.241333,97.869865,3.012451,-0.32373,-0.539795,-107.025139,110.183708,209.876999
0.069336,0.357666,-0.131836,-93.559258,-13.153075,96.534721,-0.015381,0.744141,0.016113,50.949093,-60.836788,-89.721672
0.188232,0.363281,-0.155029,-102.714531,-10.0708,93.185417,-0.121094,0.77124,-0.050049,34.736633,-42.114254,-81.085197
0.319824,0.36499,-0.172852,-110.656731,-6.095886,90.461723,0.815674,-0.485596,-0.05542,134.460449,60.424801,-157.25708
0.469727,0.357178,-0.195557,-117.332451,-0.343323,89.942924,0.980225,-0.419189,-0.071777,132.804871,48.042294,-172.973618
0.617188,0.341064,-0.220459,-121.856682,6.683349,90.843193,1.173828,-0.373047,-0.086914,131.355286,32.50885,-190.010056
0.767822,0.326416,-0.246826,-124.435417,13.587951,93.383781,1.408447,-0.327148,-0.089111,131.17981,15.388488,-208.35112
0.906006,0.32251,-0.269531,-124.748222,17.715454,97.869865,1.693359,-0.248779,-0.06665,130.882263,0.900268,-225.631699
1.048828,0.338135,-0.28833,-122.932426,19.004822,104.644768,2.029785,-0.120117,-0.021484,129.432678,-7.713317,-239.669785
1.234863,0.365479,-0.30249,-117.736809,20.774839,111.808769,2.402832,0.045898,0.032959,128.02124,-12.107848,-248.741135
1.449707,0.369141,-0.338135,-109.352104,26.672361,118.652336,2.760986,0.259033,0.088135,126.15966,-17.417908,-249.992355
-0.041504,0.354492,-0.099854,-83.366386,-16.647339,98.121635,3.06543,0.461426,0.119385,125.373833,-26.473997,-244.712814
0.625732,0.308105,-0.408936,76.377869,-55.503841,-21.179197,3.297852,0.521484,0.106201,127.815239,-35.774231,-231.758102
-0.055176,-0.817871,0.005859,89.767448,-67.276001,-45.654293,0.663818,-0.566895,-0.028564,135.314941,68.763733,-143.234253
1.036377,0.139893,-0.520752,94.337456,-91.117851,-94.123833,3.440918,0.250244,0.133545,144.340515,-65.986633,-186.0504
0.119141,-0.737549,-0.045898,111.648552,-35.453796,-81.17675,3.397705,0.32666,0.213867,159.034729,-96.794121,-155.281067
0.198486,-0.67041,-0.044678,121.101372,-20.919798,-99.418633,3.389404,0.716797,0.256836,156.661987,-104.759209,-118.179314
0.265137,-0.572998,-0.047852,128.761292,-10.147094,-114.715569,3.200195,1.091309,0.274658,143.623352,-78.50647,-87.821953
0.357422,-0.46875,-0.078369,134.277344,0.022888,-124.992363,2.619629,1.245361,0.321777,133.872986,-56.571957,-74.028015
0.493652,-0.41333,-0.117676,139.228821,13.22174,-132.835388,1.787598,1.215332,0.338867,125.640862,-57.746883,-73.692322
0.635742,-0.385742,-0.165283,144.058228,28.343199,-141.143799,0.97583,1.076416,0.282959,114.456169,-69.984436,-80.749504
0.87915,-0.303467,-0.28418,148.727417,49.209591,-151.748657,0.461426,0.91748,0.217529,100.662224,-79.338074,-89.218132
1.011475,-0.287109,-0.37085,148.544312,51.551815,-154.60968,0.176514,0.80127,0.142334,85.449211,-83.091728,-96.519463
1.152344,-0.244873,-0.474609,147.117615,48.889156,-156.814575,0.027832,0.749268,0.08252,68.206787,-77.583313,-96.733086
1.3125,-0.19873,-0.587402,144.821167,42.808529,-158.966064,3.426514,0.406738,0.093994,131.637573,-45.31097,-212.470993
0.761963,-0.342529,-0.216309,147.720337,41.519161,-147.666931,1.313721,0.127197,-0.441406,38.192749,117.996208,58.242794
1.657959,-0.144043,-0.808838,140.090942,28.343199,-162.902817,1.230469,0.333984,-0.21875,45.219418,-73.143005,6.011962
1.48584,-0.169434,-0.704834,142.623901,35.820007,-161.34642,1.111816,0.299072,-0.17627,43.037411,-68.222046,4.981995
1.735107,0.129883,-0.696533,104.003899,-79.406738,-156.486511,1.010254,0.319824,-0.130127,37.330627,-52.673336,6.996154
2.197754,0.145264,-0.818359,111.717216,-46.249386,-168.800339,0.681641,0.528564,-0.087891,42.739864,18.615723,17.181396
2.486572,0.137695,-0.939453,119.956963,-21.14868,-169.15892,0.89209,0.421875,-0.080811,33.332825,-13.229369,13.298034
2.492188,0.135498,-1.019287,125.762932,-16.227722,-168.052658,0.858887,0.448242,-0.078369,35.202026,2.082825,15.167235
1.374268,0.103271,-0.595215,98.930351,-94.001762,-131.904602,0.806152,0.476563,-0.081543,36.972046,11.604308,15.380858
2.202393,0.04834,-1.015869,135.3302,-15.419005,-166.25975,0.740479,0.503418,-0.084473,39.360046,16.487122,15.853881
1.982666,-0.029541,-0.946533,135.96344,-5.722045,-163.848862,0.938232,0.378418,-0.095947,32.981873,-32.691956,10.0708
1.803711,-0.093018,-0.885498,136.978149,13.000487,-162.559494,1.36792,0.377441,-0.262451,41.511532,-60.195919,9.269714
2.395264,0.106201,-1.05127,131.614685,-16.921997,-168.724045,1.239746,0.077637,-0.510986,41.755672,-32.806396,27.671812
0.781738,0.22168,-0.464355,87.539665,-77.23999,-51.643368,1.574463,0.284668,-0.337158,19.65332,-0.114441,16.853333
0.697754,0.328613,-0.468506,11.123656,-40.52734,16.799927,1.547119,0.133789,-0.398193,24.574278,20.76721,21.736143
0.055664,0.229736,-0.087891,53.932186,-34.873962,-62.004086,1.41748,0.036865,-0.463623,37.17041,11.589049,26.092527
0.064697,0.272705,-0.129883,47.981258,-37.902832,-51.177975,1.218994,0.113281,-0.571777,46.279903,-84.510796,27.458189
0.100586,0.311279,-0.170166,41.481014,-42.366024,-40.39764,1.345215,0.098145,-0.647217,55.976864,-99.761955,30.632017
0.160645,0.343262,-0.212158,35.102844,-45.639034,-30.708311,1.49585,0.091797,-0.69751,59.234615,-70.083618,36.491394
0.236816,0.367432,-0.256348,29.304502,-47.027584,-22.140501,1.571777,0.106934,-0.688232,56.266781,-13.710021,43.014523
0.323975,0.373535,-0.298096,23.887632,-46.890255,-13.626098,1.560059,0.156738,-0.646973,47.821041,49.98016,47.874447
0.410156,0.364502,-0.3396,18.997192,-46.180721,-5.28717,1.453857,0.167969,-0.548828,39.779663,99.464409,53.688046
0.499756,0.351074,-0.376465,15.541076,-45.082088,2.456665,0.618652,0.550537,-0.087158,46.691891,19.813538,17.341614
0.600098,0.342285,-0.4104,13.107299,-42.92297,10.032654,1.504395,0.38208,-0.30249,29.975889,-32.50885,13.153075
1.359619,-0.134277,-0.436768,4.112244,3.227234,60.478207,0.55835,0.563232,-0.093506,51.445004,21.240232,15.945434
1.007813,0.266357,-0.594727,6.820678,-33.432007,33.485413,0.261475,0.604736,-0.069824,152.145386,-70.579529,-62.728878
1.135254,0.210938,-0.609619,7.644653,-26.580809,37.216187,0.479492,0.584961,-0.123535,64.208984,24.238585,8.621216
1.239258,0.147461,-0.624756,8.956909,-18.287659,40.06958,1.252441,0.102295,-0.366211,37.361145,119.155876,61.500546
1.30957,0.089844,-0.647949,9.162903,-10.856627,42.5415,3.121826,1.271484,0.648682,198.417648,-26.496885,-146.614075
1.349609,0.048828,-0.661133,8.552551,-5.683898,44.55566,2.795654,1.510986,0.571045,189.163193,-42.266842,-124.252312
1.377441,0.020264,-0.650879,6.942749,-3.799438,46.806332,2.344482,1.527344,0.446533,184.03624,-53.489681,-120.292656
1.39502,-0.013184,-0.619629,4.600525,-3.562927,49.102779,1.875,1.359375,0.362793,181.076035,-56.205746,-122.459404
1.404297,-0.05542,-0.574463,2.960205,-1.823425,51.780697,1.521729,1.125244,0.291504,180.00029,-53.283688,-119.338982
1.390869,-0.093262,-0.514404,2.487183,1.281738,55.732723,1.163818,0.916748,0.224121,179.595932,-50.949093,-112.480156
0.047607,0.198242,-0.043945,59.082027,-34.156799,-71.716309,0.868164,0.764893,0.170898,178.573593,-52.467342,-104.583733
0.791016,0.316162,-0.524902,9.147644,-39.009094,22.956846,0.657227,0.662354,0.130859,177.345261,-57.022091,-96.374504
0.032715,0.174561,-0.014404,63.575741,-35.652161,-80.154419,0.550537,0.625488,0.083252,174.613937,-62.904354,-86.120598
1.127441,0.179932,-0.134033,152.236938,-12.535094,-126.197807,0.513428,0.575928,-0.106445,57.556149,23.223875,13.175963
0.011963,0.140869,0.02124,73.493958,-38.467407,-97.511284,0.472656,0.628662,0.054688,169.998154,-69.252014,-77.201843
1.831299,0.251465,-0.472412,214.820847,98.991386,-98.411552,0.319092,0.61084,-0.029541,158.966064,-72.341919,-66.413879
1.907471,0.294678,-0.479004,224.754318,97.976677,-98.884575,0.21582,0.587158,-0.094238,143.737793,-67.474365,-59.730526
1.980713,0.322998,-0.510742,232.841476,101.264946,-97.351067,0.21582,0.564453,-0.114014,134.45282,-62.805172,-54.969784
2.027832,0.336182,-0.538574,237.449631,109.489433,-96.93145,0.23584,0.546387,-0.139404,124.755852,-55.686947,-47.592159
2.062744,0.402588,-0.541016,239.860519,120.10955,-97.984306,0.274902,0.536133,-0.171631,115.295403,-45.539852,-38.635254
2.113525,0.560303,-0.505615,239.776596,123.321526,-99.365227,0.314209,0.535889,-0.191162,106.498711,-31.806944,-30.197142
2.189453,0.71167,-0.415283,236.07634,105.278008,-104.598991,0.361572,0.543701,-0.196289,97.885124,-15.289306,-22.499083
2.276367,0.768555,-0.329102,228.721603,62.19482,-116.996758,0.410889,0.555664,-0.183838,89.157097,1.281738,-14.144897
2.340088,0.693359,-0.286377,218.032822,12.496947,-133.224487,0.448242,0.570068,-0.168213,80.474846,14.297484,-5.378723
2.212402,0.536133,-0.250732,205.82579,-19.554138,-139.549255,0.461914,0.582764,-0.150635,71.746826,21.751402,2.449036
0.018066,0.158203,0.004883,68.283081,-37.635803,-88.798515,0.375,0.62085,0.018799,164.550766,-72.624207,-71.586609
1.9375,0.390381,-0.221924,192.245468,-31.089781,-133.407593,1.258301,0.040283,-0.326904,35.797119,113.449089,64.971924
1.44165,0.202393,-0.172852,164.230331,-19.142151,-127.647392,3.284668,1.019531,0.639648,203.254684,-7.225036,-179.321274
1.303223,-0.15625,-0.359863,7.499694,0.88501,66.085815,1.371094,-0.075195,-0.345215,33.195496,85.914604,73.066711
0.830566,0.214844,-0.103027,140.808105,-8.552551,-121.826164,0.843994,-0.138428,0.151611,183.616623,33.39386,-145.393372
0.671387,0.245117,-0.047363,130.531311,-5.722045,-123.451225,1.014893,-0.109131,0.150879,184.15831,55.862423,-145.179749
0.560547,0.238037,0.020264,121.093742,-5.752563,-130.332947,1.173096,-0.101318,0.171875,184.425339,74.020386,-145.889282
0.39917,0.221191,0.038574,111.175529,-10.177611,-133.415222,1.365479,-0.101318,0.213623,182.975754,83.595268,-146.92688
0.240723,0.19458,0.035889,100.83007,-17.997742,-130.615234,1.610352,-0.094238,0.279785,179.092392,83.976738,-146.881104
0.122314,0.162598,0.050293,92.124931,-26.69525,-124.031059,1.913086,-0.070068,0.335693,171.318039,77.545166,-144.554138
0.052002,0.13916,0.051514,85.044853,-33.615112,-115.516655,2.252441,-0.058105,0.364014,158.77533,63.71307,-136.146545
0.023438,0.131836,0.039551,78.88031,-37.30011,-106.62841,2.581543,-0.145508,0.354492,144.935608,34.156799,-123.313896
1.681152,0.276123,-0.20166,177.886948,-27.938841,-127.326958,2.864258,-0.366455,0.347412,140.022278,-13.359069,-108.406059
1.240479,-0.160156,-0.302734,12.092589,-5.020141,70.587158,3.061768,-0.519287,0.36377,142.845154,-67.993164,-88.279716
0.888428,0.302979,-0.569336,7.591247,-37.643433,28.778074,0.67749,-0.17041,0.158447,181.747421,13.809203,-145.7901
1.18335,-0.161621,-0.26123,17.89856,-11.856078,73.051453,3.17041,-0.47168,0.419678,148.345947,-117.416374,-60.699459
0.084961,-0.364014,0.150635,170.692429,-14.98413,-108.291618,3.325684,0.14502,0.607178,159.233093,-171.943649,-13.008117
0.146729,-0.351807,0.131836,173.362717,-2.082825,-118.568413,3.289063,0.668457,0.531006,154.777527,-142.860413,4.974365
0.201416,-0.321289,0.106689,174.57579,8.590698,-128.883362,2.883301,1.110107,0.402344,143.501282,-96.694939,11.756896
0.253418,-0.265625,0.082275,173.850998,13.183593,-137.947083,2.234375,1.233398,0.350098,132.820129,-75.538635,11.665343
0.323242,-0.232666,0.047119,172.82103,12.893676,-147.323608,1.313721,1.099121,0.276855,120.315544,-73.249817,-6.729125
0.417969,-0.204834,-0.00415,170.516953,10.31494,-155.273438,0.587158,0.886475,0.213135,102.737419,-71.670532,-30.96771
0.553711,-0.15918,-0.058838,167.205795,9.391785,-162.033066,0.289551,0.683594,0.140381,84.617607,-71.94519,-45.234676
0.722412,-0.097168,-0.114014,163.757309,13.618468,-168.716415,0.18042,0.556396,0.056396,68.634033,-72.311401,-47.424313
0.86499,-0.027344,-0.196533,159.507751,22.224424,-172.698959,0.147461,0.509033,-0.018066,53.268429,-68.840027,-42.121883
1.192871,0.074951,-0.401367,150.428772,37.239075,-176.71965,0.113037,0.505127,-0.075928,38.139343,-60.142513,-34.362793
0.044434,-0.365723,0.158447,167.053207,-26.924131,-99.716179,3.224609,-0.242676,0.524658,155.448914,-156.402588,-35.316467
1.374268,0.124756,-0.53125,145.217896,45.242306,-179.824814,0.53125,-0.193359,0.17041,178.764328,2.822876,-146.430969
1.684814,0.190186,-0.80957,136.108398,58.975216,-180.656418,1.305176,-0.032715,-0.324219,33.683777,102.485649,67.428589
1.816895,0.249023,-0.897461,130.622864,53.88641,-180.183395,0.30957,-0.216309,0.188965,171.668991,3.868103,-148.582458
1.95459,0.334473,-0.9646,125.259392,45.257565,-175.880417,1.372803,-0.109375,-0.357178,33.828735,64.38446,79.841614
2.127686,0.356201,-1.030518,121.040337,42.823788,-172.698959,1.31665,-0.140625,-0.32666,36.224365,46.69952,85.502617
2.323486,0.407715,-1.096436,119.087212,54.534908,-171.264633,1.317383,-0.180908,-0.27417,42.098995,35.453796,89.988701
2.519531,0.610596,-1.102783,115.997307,67.108154,-169.715866,1.306396,-0.199707,-0.175049,50.72784,30.082701,87.501518
2.616455,0.811523,-1.047363,107.589714,52.024837,-167.053207,1.324463,-0.187256,-0.04834,59.692379,29.243467,79.200745
2.645996,0.847412,-0.983643,97.831718,13.381957,-171.455368,1.33252,-0.136719,0.031982,68.145752,26.123045,70.899963
2.593994,0.714844,-0.93457,90.637199,-7.698059,-173.301682,0.407471,-0.208252,0.18335,175.102219,0.442505,-147.338867
1.0979,-0.152832,-0.273926,23.04077,-18.264771,75.210571,0.998291,0.035156,0.115234,80.307007,9.902954,44.136044
1.544922,0.171875,-0.674805,140.594482,54.649349,-181.167587,0.744873,0.072998,0.152588,86.479179,5.088806,18.035889
0.006592,-0.361328,0.15918,163.681015,-34.469604,-93.0252,0.547119,0.051514,0.176514,93.475334,4.882813,-14.007567
1.030029,0.037109,-0.288086,155.220032,30.303953,-174.629196,0.402588,-0.007568,0.189697,101.097099,7.453918,-47.218319
0.040771,-0.359131,0.148682,159.370422,-29.006956,-84.9533,1.219971,-0.051514,0.072998,74.760437,18.424988,61.042782
-0.001953,-0.359375,0.153564,161.392197,-35.02655,-88.653557,0.240234,-0.127197,0.183594,117.492668,11.45935,-103.179924
0.938232,-0.126953,-0.396973,29.21295,-23.513792,81.726067,0.303711,-0.070557,0.189453,109.237663,9.94873,-77.789307
0.899658,-0.085938,-0.485596,29.258726,-21.820066,85.540764,0.190186,-0.20752,0.193115,164.291367,17.936707,-152.038574
0.928467,-0.030273,-0.567139,28.07617,-16.677856,88.371269,0.166016,-0.191895,0.192627,160.484314,24.749754,-153.533936
1.014893,0.028076,-0.640869,27.160643,-7.247924,88.49334,0.149902,-0.179932,0.196289,157.157898,29.33502,-154.655457
1.145996,0.068115,-0.681641,27.008055,7.629394,84.114067,0.139893,-0.172119,0.204346,153.495789,30.525206,-154.525757
1.297607,0.077637,-0.684814,28.861998,25.741575,74.882507,0.236816,-0.21582,0.191162,168.167099,10.383605,-150.253296
1.386963,0.062744,-0.685059,32.791138,42.724606,64.109802,0.153564,-0.171143,0.215332,146.240234,24.29962,-148.31543
1.40332,0.044678,-0.675781,38.322449,53.390499,55.473324,0.189941,-0.185059,0.19751,140.655518,20.072937,-141.937256
1.40625,0.019531,-0.628418,46.241756,56.190487,47.279354,0.222168,-0.188232,0.184326,133.644104,16.395569,-133.43811
1.424561,0.019531,-0.592285,54.153439,49.629208,37.780762,0.223389,-0.167969,0.18335,125.66375,13.359069,-121.620171
1.452148,0.037109,-0.566406,61.080929,32.730103,27.397154,0.141602,-0.165283,0.218018,150.07019,28.358458,-152.442932
1.010254,-0.144043,-0.324707,26.94702,-22.315977,78.231812,1.965088,1.316895,0.440674,236.206039,-56.091305,-93.391411
0.104004,-0.362305,0.127686,156.806946,-19.111633,-80.108643,1.244873,1.178467,0.304688,235.32103,-59.059139,-89.416496
1.538818,-0.015137,-0.468018,75.195313,2.380371,5.935668,0.778076,1.028809,0.180176,236.236557,-71.052551,-85.083
1.556152,-0.136719,-0.383301,86.227409,8.934021,-3.227234,0.455078,0.908936,0.064941,239.196762,-92.788689,-79.681396
1.512939,-0.27002,-0.234375,101.333611,28.053282,-15.243529,0.175293,0.833496,-0.027344,240.577682,-123.535149,-75.553894
1.372314,-0.346436,-0.108643,117.729179,43.05267,-30.326841,-0.041016,0.806885,-0.088623,234.550461,-153.083801,-75.286865
1.106445,-0.36377,-0.039307,130.867004,44.967648,-43.41888,-0.139404,0.789307,-0.087402,222.137436,-169.654831,-79.528809
0.795166,-0.358643,-0.006348,140.686035,35.003662,-53.398129,-0.16626,0.786621,-0.049805,205.123886,-168.472275,-83.221428
0.539551,-0.354004,0.037598,147.537231,20.38574,-61.996456,-0.132813,0.812012,0.005615,180.145248,-153.251648,-81.352226
0.336914,-0.354492,0.079346,151.977539,6.256103,-69.046021,-0.080566,0.82373,0.043213,150.024414,-127.92968,-73.898315
0.190674,-0.357422,0.106689,154.602051,-6.92749,-74.745178,0.683594,0.684814,0.03125,-76.60675,19.233704,34.881592
1.498779,0.034912,-0.520508,67.611694,13.336181,16.059875,-0.056396,0.79126,-0.224121,97.076408,-67.855835,-48.660275
1.253418,0.303711,-0.314209,144.355774,-19.538879,-138.122559,-0.060791,0.785889,-0.369629,76.919556,-39.604187,-35.552979
1.448975,0.243652,-0.36377,155.845642,-38.703918,-151.283264,-0.081543,0.79126,-0.405029,57.655331,-15.708922,-25.093077
1.645996,0.178711,-0.411133,163.86412,-49.995419,-172.592148,-0.076416,0.799561,-0.388184,37.498474,1.228333,-16.395569
1.906006,0.133789,-0.481934,170.860275,-40.000916,-193.321213,-0.034668,0.781006,-0.342529,20.446775,11.695861,-7.232666
2.65625,0.043945,-0.781738,220.809921,55.114742,-176.254257,0.030518,0.740234,-0.273438,6.034851,15.457152,1.182556
2.41748,0.154785,-0.682617,191.482529,37.284851,-199.394211,0.123047,0.738525,-0.193359,-11.230468,16.860962,6.92749
2.630371,0.144531,-0.757324,204.360947,68.084717,-192.115768,0.239746,0.756348,-0.123291,-30.052183,19.058228,12.443542
2.724609,0.113281,-0.790527,214.363083,69.145203,-184.921249,0.37085,0.754395,-0.056396,-47.973629,20.469664,18.737793
0.995117,0.3479,-0.229492,129.753113,-4.165649,-132.148743,0.525146,0.745605,-0.000732,-64.620972,21.766661,26.084898
2.161133,0.135742,-0.584473,179.718002,-7.415771,-202.743515,2.694336,1.344971,0.567139,238.998398,-65.788269,-105.804436
0.710205,0.385498,-0.157471,114.295952,4.730225,-128.204346,-0.074219,0.811523,-0.041016,121.12426,-98.0606,-62.355038
-0.082031,0.507813,0.052734,17.234802,-1.014709,-102.935783,3.151367,1.182129,0.593506,242.599472,-90.888969,-130.706787
0.335693,0.42749,-0.09668,80.67321,9.58252,-123.89373,1.019043,-0.462891,0.045166,71.281433,109.611504,-172.56163
0.232178,0.433594,-0.081787,63.125607,9.277344,-123.596184,3.400391,0.718262,0.369141,228.973373,-102.127068,-186.645493
0.108643,0.444092,-0.053223,45.890804,6.179809,-119.903557,0.843994,0.607422,0.040283,-87.562553,11.45172,41.770931
-0.00708,0.479492,-0.002441,30.548094,1.853943,-112.754814,-0.587158,-0.819336,0.040039,5.447387,1.518249,61.546322
-0.12915,0.503906,0.057129,4.821777,-1.647949,-92.437737,-0.664551,-0.912598,0.025391,21.606443,8.94165,28.282164
-0.16626,0.492432,0.046875,-7.484436,1.808166,-81.489555,-0.723877,-1.084717,0.047119,39.367676,19.340515,4.295349
-0.171875,0.516602,0.047852,-18.440247,5.485534,-69.747925,-0.6875,-1.186768,0.066406,53.245541,30.548094,-14.083861
-0.164307,0.534424,0.045898,-29.396055,6.134033,-58.769222,-0.513672,-1.199219,0.063721,63.064571,42.66357,-33.943176
-0.147949,0.546387,0.031006,-39.749146,2.754211,-48.828121,-0.279785,-1.144287,0.035156,69.503784,57.670589,-48.240658
-0.112793,0.547363,0.001221,-49.873348,-4.364014,-39.611816,-0.048828,-1.022705,0.005127,71.884155,74.59259,-58.151241
0.482422,0.414307,-0.125244,97.694389,8.018494,-124.923698,0.151855,-0.894043,-0.030273,72.212219,91.697685,-68.656921
2.562256,-0.062012,-0.756592,224.426254,43.968197,-169.349655,0.332275,-0.776855,-0.063965,72.280884,107.490532,-83.084099
-0.047852,0.52832,-0.053711,-60.295101,-12.222289,-30.998228,0.494873,-0.677002,-0.075195,72.982788,119.140617,-102.21862
2.286621,-0.080078,-0.617676,222.190842,26.43585,-146.263123,0.65625,-0.586426,-0.061279,73.928833,123.939507,-124.725334
1.939697,-1.502197,0.242188,-18.15033,-42.449947,161.323532,0.835449,-0.508545,-0.011475,73.539734,120.841972,-148.445129
1.071045,-1.537354,0.123779,-7.43103,-40.100098,123.382561,1.204346,-0.444336,0.080566,69.000244,89.309685,-197.868332
0.312988,-1.532715,0.00708,-2.365112,-54.801937,103.523247,1.414063,-0.418701,0.094238,70.159912,62.927242,-223.739609
-0.144043,-1.491455,-0.096924,3.479004,-71.357727,93.284599,1.672852,-0.349121,0.086426,76.568604,35.469055,-244.956955
-0.325684,-1.451416,-0.134521,14.73236,-76.73645,82.786552,1.980957,-0.214111,0.091064,86.189262,11.009215,-249.992355
-0.345703,-1.399414,-0.149658,30.914305,-63.858028,68.595886,2.335449,-0.028809,0.0979,98.220818,-5.302429,-249.992355
-0.293701,-1.31543,-0.164795,50.743099,-40.122986,47.012325,2.738525,0.163818,0.092529,113.922112,-5.828857,-249.870285
