ax,ay,az,gx,gy,gz
0.842285,0.233643,-0.434814,-2.128601,10.70404,1.350403
0.868164,0.244385,-0.371582,-3.189087,12.474059,1.899719
0.913818,0.20874,-0.324951,-2.883911,7.598876,1.731872
0.976563,0.1875,-0.324951,-4.501343,-1.907349,0.556946
0.966309,0.189697,-0.30542,-3.639221,-16.532898,-2.311707
0.935791,0.183105,-0.285156,-1.838684,-33.866882,-4.798889
0.887695,0.175537,-0.303467,-0.717163,-49.331661,-6.782531
0.8479,0.150391,-0.359863,-1.457214,-63.117977,-9.841919
0.911377,0.163086,-0.350342,-3.517151,-79.048157,-10.025024
0.912598,0.205078,-0.387939,-1.976013,-99.311821,-9.216309
0.793457,0.192627,-0.460205,1.182556,-111.190788,-5.332946
0.753662,0.182861,-0.484619,-0.602722,-103.500359,-0.640869
0.752441,0.210938,-0.501221,-1.441955,-91.560356,-0.679016
0.734619,0.210938,-0.495361,2.502441,-81.268303,-2.426147
0.724365,0.205566,-0.475586,4.699707,-65.536499,-4.829407
0.741455,0.221191,-0.468018,4.447937,-45.921322,-6.126403
0.725098,0.233643,-0.465088,6.431579,-27.610777,-4.53186
0.699463,0.209717,-0.470459,8.255005,-10.94818,-0.900268
0.708984,0.190186,-0.481689,8.903503,5.645751,3.089905
0.748535,0.18457,-0.488037,9.147644,18.585205,5.897521
0.759766,0.188232,-0.493408,8.216858,25.856016,6.79779
0.781982,0.19165,-0.497314,7.568359,29.861448,8.255005
0.82959,0.175293,-0.486084,8.19397,32.63855,8.644104
0.912354,0.157959,-0.49292,8.216858,32.745361,6.42395
0.983154,0.157715,-0.497559,8.003235,26.748655,2.990722
1.001465,0.159668,-0.486328,8.773804,11.436461,-2.159119
0.962891,0.137939,-0.481934,7.67517,-7.736206,-7.629394
0.857666,0.129395,-0.513428,3.875732,-24.375914,-10.993957
0.726318,0.127441,-0.535645,0.114441,-33.790588,-11.680602
0.63916,0.127686,-0.534668,-4.699707,-30.479429,-10.246276
0.622559,0.144043,-0.49292,-10.299682,-16.784668,-9.017944
0.616455,0.173096,-0.472168,-17.745972,6.835937,-5.264282
0.649658,0.193848,-0.464111,-22.6593,34.873962,1.174927
0.688965,0.223877,-0.407959,-19.897461,65.322876,7.148742
0.804199,0.248047,-0.298096,-14.648437,89.805595,5.706787
0.961426,0.266357,-0.203613,-10.169982,93.917839,-0.732422
1.162598,0.267822,-0.148682,-1.930237,72.685242,-9.391785
1.405518,0.303467,-0.129883,7.614135,26.329039,-17.570496
1.510986,0.362061,-0.239258,17.669678,-32.608032,-28.022764
1.520996,0.397217,-0.34668,28.465269,-108.222954,-45.265194
1.352295,0.395264,-0.464111,38.841248,-186.912521,-61.584469
0.970459,0.35498,-0.591553,44.494625,-241.310104,-66.856384
0.640381,0.303711,-0.649414,42.961117,-249.992355,-62.263485
0.330322,0.2146,-0.664307,37.780762,-247.619614,-51.010128
0.114014,0.093506,-0.668701,25.848387,-220.725998,-39.596558
-0.127686,0.008301,-0.63208,3.814697,-166.694626,-25.009153
-0.105469,-0.008057,-0.707031,-14.556884,-103.881828,-1.525879
-0.080322,0.177246,-0.630859,-31.021116,-61.935421,18.066406
0.072021,0.169678,-0.549316,-31.967161,-48.21014,25.825499
0.24707,0.028076,-0.558105,-30.982969,-22.239683,39.718628
0.381104,0.035889,-0.546875,-26.931761,10.017395,59.150692
0.496094,0.116211,-0.509521,-20.256041,30.746458,63.941952
0.613525,0.165283,-0.52124,-16.700745,55.664059,64.025879
0.72998,0.201416,-0.546875,-9.529114,85.693352,70.487976
0.812256,0.196045,-0.542236,-4.119873,117.576591,71.144104
0.83252,0.217285,-0.544922,-1.64032,150.299072,66.062927
0.735107,0.204346,-0.559082,0.88501,185.066208,63.865658
0.626465,0.175781,-0.563477,-1.739502,225.921616,62.034603
0.71875,0.130127,-0.417725,-11.032104,249.992355,57.54089
0.924316,0.137207,-0.267334,-21.606443,249.992355,58.654781
1.032715,0.189941,-0.216553,-23.452757,249.450668,58.685299
1.157715,0.164551,-0.18335,-24.337767,249.992355,49.003597
1.268311,0.118164,-0.126221,-30.235289,249.992355,38.505554
1.408447,0.146484,-0.137695,-40.786739,244.789108,30.364988
1.431641,0.206543,-0.155518,-43.098446,189.07164,18.280029
1.361572,0.213379,-0.126465,-38.734436,104.24041,4.837036
1.14624,0.201904,-0.120605,-34.500122,31.753538,-4.066467
0.868652,0.216064,-0.173584,-33.721924,-8.735657,-8.331299
0.75,0.210205,-0.257568,-34.057617,-17.044067,-4.318237
0.729736,0.192871,-0.27124,-33.027649,-7.324218,3.593445
0.844727,0.178955,-0.260498,-37.696838,6.530761,7.728576
0.893066,0.181396,-0.235596,-45.173641,16.670227,8.468628
0.904297,0.175293,-0.157959,-39.787292,25.756834,7.064819
0.906738,0.184326,-0.145996,-32.875061,36.750793,5.889892
0.9104,0.193604,-0.13916,-27.809141,49.156185,7.446289
0.960205,0.198242,-0.116699,-24.200438,62.843319,8.621216
1.077393,0.199707,-0.106201,-21.728514,71.784973,8.94165
1.15625,0.185059,-0.072754,-17.555237,64.117432,7.8125
1.105713,0.194336,-0.055664,-11.039733,38.719177,1.63269
1.011719,0.208984,-0.104248,-3.631592,11.589049,-1.304626
0.942139,0.200439,-0.105469,0.160217,-3.852844,-0.87738
0.930908,0.194336,-0.133789,2.494812,-10.841369,-0.297546
0.945313,0.195557,-0.165283,3.845215,-9.666443,-1.167297
0.966064,0.213867,-0.149414,5.691528,-7.102966,-2.510071
0.961426,0.213623,-0.05957,10.978698,-7.598876,-5.691528
1.02002,0.236328,-0.094727,18.630981,-16.052246,-5.950927
0.954102,0.165039,-0.149658,26.115416,-16.212463,-1.89209
1.007324,0.116455,-0.119385,21.629332,-14.747619,-2.693176
1.07959,0.156006,-0.139893,16.960144,-24.627684,-1.121521
1.0625,0.169434,-0.156006,19.172668,-45.455929,-5.851745
0.971191,0.150391,-0.187256,19.096375,-68.199158,-11.535644
0.91626,0.130127,-0.187256,15.808105,-77.003479,-9.880066
0.886475,0.138916,-0.15918,8.659363,-69.465637,-8.31604
0.903809,0.145508,-0.120605,5.210876,-58.814999,-8.68988
1.00415,0.164795,-0.123291,5.737304,-52.513119,-8.06427
1.045654,0.167969,-0.107666,9.590149,-56.755062,-7.736206
1.005615,0.153076,-0.102295,13.572692,-74.806213,-9.056091
0.872559,0.14502,-0.133301,18.684387,-94.192497,-7.781982
0.835449,0.134277,-0.16333,20.51544,-101.356499,-6.072998
0.86377,0.155029,-0.22998,20.03479,-97.793571,-3.860473
0.834961,0.179199,-0.319824,18.684387,-89.965813,-3.578186
0.824219,0.171143,-0.351807,15.388488,-75.790405,-4.631042
0.846436,0.153076,-0.321045,8.19397,-59.440609,-6.187438
1.0,0.161621,-0.295166,1.541138,-52.87933,-8.43811
1.101074,0.190674,-0.309082,0.923157,-58.555599,-10.398864
1.092529,0.218506,-0.291992,2.502441,-80.101013,-15.251159
0.945801,0.221191,-0.29541,4.905701,-108.581535,-21.095274
0.790039,0.200439,-0.312256,9.010315,-125.701897,-22.834776
0.698975,0.16626,-0.355469,9.506226,-117.706291,-18.684387
0.682373,0.150879,-0.38916,4.234314,-95.458977,-12.504577
0.705322,0.155273,-0.412598,0.25177,-71.395874,-9.048462
0.763672,0.150391,-0.42334,-0.984192,-52.734371,-9.590149
0.795166,0.142578,-0.420166,-2.838135,-41.389462,-9.475708
0.795654,0.137695,-0.423828,-5.378723,-32.89032,-7.888793
0.75708,0.145996,-0.442627,-6.645202,-22.880552,-8.842468
0.770508,0.157227,-0.41748,-9.750366,-10.398864,-9.742737
0.827393,0.179688,-0.39917,-13.282775,0.007629,-8.216858
0.842041,0.199219,-0.411133,-13.206481,3.463745,-7.736206
0.805664,0.195801,-0.384521,-11.886596,0.457764,-7.949829
0.84082,0.208496,-0.371094,-11.695861,-6.958007,-7.17163
0.883057,0.232178,-0.395752,-9.94873,-20.225523,-5.104064
0.856201,0.240234,-0.416992,-7.43103,-36.636353,-5.66864
0.800293,0.234375,-0.445557,-5.859375,-48.553463,-6.187438
0.780518,0.239014,-0.469482,-5.508422,-47.943111,-4.79126
0.808105,0.263916,-0.490234,-4.920959,-38.864136,-2.456665
0.810791,0.28418,-0.500244,-3.387451,-31.150816,-1.25885
0.758789,0.26123,-0.484131,-1.220703,-29.350279,-0.488281
0.722168,0.245605,-0.456299,0.694275,-31.09741,1.312256
0.739258,0.243652,-0.441406,3.601074,-30.685423,1.701355
0.807861,0.230713,-0.419922,7.347106,-29.953001,1.785278
0.842041,0.214111,-0.452881,10.658263,-32.989502,2.738952
0.818604,0.203369,-0.465332,12.359618,-36.300659,1.541138
0.838135,0.206787,-0.468994,11.07788,-34.263611,0.732422
0.869141,0.233154,-0.530273,12.832641,-32.188416,2.243042
0.806885,0.238037,-0.551758,17.127991,-32.600403,0.205994
0.807129,0.214355,-0.532227,17.753601,-32.279968,-1.373291
0.806152,0.201416,-0.574707,15.426635,-34.996033,-0.938415
0.790039,0.200195,-0.588135,13.336181,-38.658142,-4.394531
0.772461,0.201904,-0.557617,11.642455,-37.54425,-6.996154
0.743896,0.188232,-0.546631,11.062621,-34.675598,-7.759094
0.751221,0.177002,-0.534424,10.848998,-29.113768,-6.736755
0.793701,0.195557,-0.546875,10.559081,-22.872923,-5.935668
0.795898,0.214111,-0.547852,11.253356,-22.125242,-6.378173
0.754883,0.202881,-0.557617,12.138366,-25.68054,-6.721496
0.70166,0.188721,-0.561035,11.825561,-28.343199,-6.355285
0.702393,0.177734,-0.54541,10.803222,-26.107786,-6.79779
0.710693,0.174805,-0.54126,9.361267,-19.508362,-5.905151
0.692139,0.177979,-0.547607,8.491516,-10.894774,-3.791809
0.667725,0.180908,-0.550049,7.194519,-2.700805,-1.869202
0.7146,0.178711,-0.549316,5.767822,4.745483,-1.228333
0.782471,0.19043,-0.554199,4.768372,7.232666,-1.998901
0.781494,0.197266,-0.587158,4.562378,2.13623,-4.814148
0.745361,0.174805,-0.599854,3.768921,-3.623962,-8.811951
0.751221,0.189209,-0.568604,0.770569,-8.308411,-12.260436
0.747314,0.209229,-0.579834,0.358582,-11.734008,-13.771056
0.700928,0.204102,-0.613281,-0.1297,-6.523132,-14.053344
0.662598,0.185547,-0.601074,-3.173828,5.859375,-14.915465
0.675293,0.184082,-0.584961,-6.240844,17.967224,-13.633727
0.695801,0.19043,-0.590332,-7.652282,30.990599,-10.879516
0.721924,0.194092,-0.564697,-8.651733,45.1889,-9.811401
0.758057,0.193848,-0.535645,-9.689331,61.523434,-9.45282
0.818604,0.216553,-0.503906,-11.230468,78.239441,-10.086059
0.889893,0.249023,-0.463135,-9.780884,91.537468,-12.115478
0.912842,0.260254,-0.445557,-6.637573,93.185417,-15.61737
0.908203,0.256348,-0.440918,-6.568908,80.375664,-20.477293
0.873291,0.250732,-0.445557,-5.546569,63.194271,-24.459837
0.866455,0.225098,-0.408203,-3.387451,52.398678,-27.519224
0.875977,0.21875,-0.380127,-4.081726,49.995419,-27.885435
0.900391,0.243408,-0.335449,-5.149841,47.912594,-25.596617
0.901611,0.273926,-0.289307,-5.126953,35.247803,-25.230406
0.879395,0.292725,-0.378418,-1.281738,8.346558,-25.688169
0.787598,0.256592,-0.470459,1.274109,-16.349792,-25.497435
0.706543,0.228516,-0.561523,-3.501892,-33.027649,-23.651121
0.672607,0.2146,-0.644043,-11.299132,-46.440121,-20.446775
0.665039,0.217773,-0.672852,-19.325256,-57.212826,-16.555786
0.610352,0.247803,-0.653809,-24.871824,-62.217709,-13.885497
0.559326,0.267578,-0.586914,-27.06909,-59.05151,-10.06317
0.538818,0.268799,-0.473145,-27.938841,-46.676632,-3.082275
0.54126,0.264404,-0.369629,-26.718138,-33.52356,4.135132
0.580811,0.268066,-0.284424,-21.537779,-27.214048,10.56671
0.607422,0.264893,-0.237549,-12.306212,-26.245115,16.784668
0.615479,0.265869,-0.237793,-0.694275,-24.597166,22.247313
0.621582,0.25708,-0.324951,11.123656,-17.868042,27.084349
0.681641,0.218018,-0.506348,18.486023,-4.53949,29.548643
0.913086,0.177979,-0.579346,22.048948,14.244079,24.986265
0.986572,0.188965,-0.551758,22.003172,31.929014,26.290892
0.963379,0.253662,-0.504883,20.751951,35.400391,28.022764
1.008301,0.284912,-0.507324,19.950867,27.626036,20.683287
1.015869,0.262939,-0.522705,20.149229,14.10675,12.313842
0.981689,0.228516,-0.539307,17.181396,-1.88446,4.882813
0.886963,0.212402,-0.580566,14.259337,-12.809752,0.434875
0.808594,0.220459,-0.601074,9.971619,-16.830444,-1.350403
0.764648,0.225342,-0.612061,4.844666,-13.870238,-0.976562
0.734619,0.210449,-0.595703,0.427246,-6.607055,0.541687
0.722168,0.208496,-0.580566,-3.982544,0.076294,2.738952
0.721191,0.211426,-0.547119,-7.789611,2.662658,4.852295
0.746338,0.217041,-0.479736,-10.95581,-1.060486,7.057189
0.771729,0.236084,-0.449951,-10.086059,-9.689331,8.102417
0.782715,0.239258,-0.426025,-6.019592,-20.408628,7.583618
0.789551,0.249756,-0.423828,-1.716614,-27.999876,7.942199
0.764893,0.254395,-0.452393,0.88501,-29.663084,7.492065
0.748535,0.255371,-0.46875,2.426147,-25.451658,7.102966
0.778076,0.260254,-0.476318,2.571106,-16.120911,8.239746
0.803711,0.264648,-0.501221,2.571106,-9.880066,8.522034
0.806641,0.265625,-0.532715,2.952575,-10.32257,7.17163
0.751709,0.264404,-0.521729,4.676819,-8.895874,6.92749
0.718506,0.236816,-0.51123,5.744934,-1.899719,8.712769
0.744629,0.215576,-0.497314,4.920959,6.095886,9.521484
0.75708,0.202637,-0.490723,4.638672,10.353087,9.002686
0.765625,0.196777,-0.484863,3.959656,10.810851,8.163452
0.773438,0.196777,-0.485596,3.456115,9.239197,7.850646
0.768799,0.186523,-0.494629,2.983093,7.240295,7.026672
0.756348,0.176758,-0.51416,1.579285,7.629394,6.713867
0.720215,0.159912,-0.527344,-0.869751,11.940001,6.462097
0.701416,0.135986,-0.556641,-6.004333,19.195557,5.226135
0.708252,0.131836,-0.60791,-12.573241,30.296324,3.639221
0.736816,0.134277,-0.638916,-19.950867,41.374203,2.593994
0.779297,0.144043,-0.611816,-26.962278,46.661373,3.494262
0.809326,0.172852,-0.580566,-32.081604,46.19598,4.905701
0.830322,0.197021,-0.522217,-32.531738,45.333858,6.095886
0.843018,0.203857,-0.459961,-31.974791,45.196529,7.995605
0.835449,0.210449,-0.411865,-31.509398,42.556759,9.391785
0.826904,0.216797,-0.446777,-31.272886,37.406921,10.185241
0.808838,0.2146,-0.484375,-30.578611,33.973694,10.765075
0.942383,0.190186,-0.485596,-32.455444,22.979734,11.863708
1.075195,0.205078,-0.479004,-37.643433,-9.155273,10.643004
1.08252,0.260986,-0.45459,-31.372068,-63.499447,4.821777
1.056396,0.311035,-0.398682,-15.319823,-122.558586,0.724792
0.874756,0.300049,-0.414795,1.899719,-155.570984,-2.13623
0.624512,0.248047,-0.501709,3.471374,-145.91217,-4.966736
0.499512,0.232422,-0.537109,-6.904602,-106.681816,-4.272461
0.534424,0.20166,-0.550781,-17.463684,-60.859676,-1.678467
0.629395,0.197998,-0.619629,-25.268553,-30.807493,2.601623
0.761963,0.228271,-0.733154,-28.549192,-26.718138,6.385803
0.796875,0.269287,-0.753174,-26.268003,-38.459778,5.53894
0.765625,0.311279,-0.654541,-21.90399,-48.095699,1.495361
0.759521,0.302979,-0.567383,-18.470764,-45.837399,0.160217
0.77002,0.272217,-0.469727,-20.431517,-33.203125,1.518249
0.759521,0.307373,-0.461182,-22.125242,-19.355774,2.998352
0.697998,0.321289,-0.489502,-20.39337,-6.034851,7.263183
0.804199,0.343262,-0.4021,-22.590635,5.737304,8.666992
0.932373,0.34375,-0.385254,-20.881651,-1.76239,5.279541
0.947266,0.337891,-0.430908,-13.610839,-24.536131,-1.00708
0.890625,0.311523,-0.528076,-8.850098,-44.586178,-7.957458
0.831787,0.313965,-0.534668,-7.04956,-51.803585,-12.741088
0.812744,0.319092,-0.456543,-7.537841,-48.957821,-16.845703
0.779541,0.305908,-0.410645,-7.629394,-44.273373,-20.881651
0.733154,0.312744,-0.423096,-4.951477,-41.778561,-23.231504
0.699219,0.310547,-0.449951,-0.534058,-37.322998,-22.216795
0.686035,0.305664,-0.441406,2.540588,-27.19879,-21.636961
0.741211,0.28418,-0.464355,4.951477,-19.050598,-22.857664
0.781738,0.26001,-0.500244,7.362365,-18.791199,-24.246214
0.797119,0.248535,-0.522461,10.078429,-26.130674,-26.237486
0.773926,0.242188,-0.528809,14.434813,-36.125183,-28.106688
0.672852,0.20874,-0.539551,18.15033,-44.265743,-29.296873
0.606934,0.189209,-0.570557,20.294188,-49.354549,-29.21295
0.604736,0.18457,-0.600098,22.895811,-51.017757,-26.298521
0.625244,0.176514,-0.621582,24.017332,-45.036312,-22.644041
0.644775,0.175293,-0.681641,22.880552,-36.048889,-21.110533
0.62085,0.205322,-0.706055,22.056578,-31.463621,-20.629881
0.667725,0.204834,-0.6875,21.865843,-31.158445,-18.104553
0.719482,0.191406,-0.675537,20.782469,-33.26416,-16.777039
0.702148,0.193115,-0.660889,19.950867,-36.499023,-17.478943
0.71167,0.214111,-0.656738,18.470764,-39.863586,-19.592285
0.676514,0.249756,-0.668701,19.40918,-42.91534,-20.179747
0.60376,0.262695,-0.682129,21.041868,-42.785641,-18.844604
0.566895,0.260742,-0.72876,19.294739,-37.628174,-17.601013
0.497314,0.28833,-0.735596,19.042969,-28.381346,-15.029906
0.517578,0.291504,-0.6875,18.875122,-17.539978,-10.513305
0.573486,0.27832,-0.629395,16.670227,-5.187988,-6.942749
0.596924,0.283203,-0.585938,15.525817,4.959106,-7.720947
0.63208,0.293945,-0.557861,14.831542,11.550902,-8.590698
0.740967,0.32666,-0.604004,12.474059,9.933472,-10.421752
0.750977,0.325928,-0.647461,13.549804,-1.487732,-16.159058
0.683838,0.313477,-0.66626,12.939452,-18.188477,-21.118162
0.589844,0.313477,-0.683105,14.030456,-32.806396,-21.89636
0.515869,0.286377,-0.684082,14.022826,-32.798767,-18.531799
0.529541,0.259766,-0.675293,10.734557,-18.753052,-16.288757
0.560547,0.251953,-0.678955,8.895874,-2.662658,-15.495299
0.590332,0.256592,-0.722412,6.965637,7.8125,-13.687133
0.594727,0.255859,-0.741943,3.517151,10.154723,-13.069152
0.593018,0.246338,-0.713623,1.251221,4.03595,-12.359618
0.637939,0.229248,-0.711914,0.289917,-3.868103,-10.375976
0.652344,0.230225,-0.730957,0.183105,-9.635925,-11.917113
0.629395,0.233398,-0.750488,-0.015259,-14.785766,-13.114928
0.614014,0.243408,-0.739746,-1.655578,-16.059875,-13.427733
0.601074,0.253906,-0.719727,-4.081726,-15.960692,-14.114379
0.569092,0.26416,-0.717529,-6.370544,-19.371033,-13.931273
0.542725,0.284912,-0.697021,-6.065368,-25.268553,-13.107299
0.569336,0.281738,-0.678955,-5.40924,-27.366636,-11.718749
0.595459,0.289795,-0.688965,-5.424499,-25.794981,-11.741637
0.589355,0.296143,-0.726563,-5.111694,-26.168821,-12.748717
0.586182,0.307129,-0.731934,-4.699707,-28.564451,-13.008117
0.584229,0.298828,-0.738281,-3.730774,-27.961729,-12.451171
0.593994,0.291748,-0.762207,-4.875183,-23.803709,-11.58142
0.626953,0.308594,-0.760254,-6.019592,-21.499632,-11.726378
0.653564,0.306152,-0.739746,-5.928039,-21.064756,-13.740539
0.652588,0.317871,-0.717529,-7.095336,-22.40753,-16.921997
0.668213,0.327148,-0.69165,-7.446289,-27.091978,-20.309446
0.747559,0.338867,-0.704834,-7.5531,-36.781311,-25.154112
0.744385,0.363281,-0.743164,-5.485534,-56.198116,-31.631468
0.665039,0.382813,-0.753906,-2.586365,-79.826355,-36.949158
0.609863,0.362061,-0.770264,-1.00708,-96.374504,-40.191647
0.611084,0.354004,-0.737793,0.694275,-109.161369,-43.29681
0.537598,0.346191,-0.73291,0.770569,-120.788567,-45.974728
0.43042,0.352051,-0.748047,0.350952,-128.341675,-47.088619
0.366211,0.349609,-0.739258,0.740051,-130.058289,-47.721859
0.274658,0.329102,-0.721924,2.944946,-125.259392,-47.195431
0.217041,0.310547,-0.70752,4.577637,-114.875786,-43.846127
0.196045,0.305664,-0.686279,6.996154,-101.745598,-38.696289
0.213867,0.310547,-0.695557,10.643004,-88.066093,-32.699585
0.207764,0.310791,-0.722656,15.228271,-74.325562,-26.039122
0.17749,0.317139,-0.734863,17.288208,-60.279842,-22.193907
0.159668,0.314941,-0.749023,17.112732,-43.525692,-18.257141
0.155273,0.320557,-0.769531,16.052246,-28.373716,-12.397765
0.071533,0.312012,-0.786133,15.876769,-16.159058,-6.217956
0.085693,0.30249,-0.7771,14.801024,-6.484985,0.892639
0.152344,0.304199,-0.759766,14.320373,2.990722,8.674622
0.218262,0.328369,-0.698975,15.419005,14.785766,15.060424
0.280518,0.32959,-0.755615,15.876769,28.091429,19.805908
0.319336,0.33374,-0.796875,14.205932,38.047791,20.835875
0.443848,0.351318,-0.792236,12.168883,38.925171,20.172117
0.546387,0.372559,-0.737549,14.785766,30.120848,16.426086
0.554688,0.376953,-0.731445,19.210815,17.112732,10.94818
0.511719,0.361084,-0.750732,21.606443,9.117126,6.256103
0.471436,0.343994,-0.749756,20.347593,7.537841,2.01416
0.344727,0.333496,-0.753174,17.64679,6.477355,0.526428
0.26001,0.333252,-0.793213,16.349792,5.142211,4.974365
0.28125,0.306396,-0.842041,14.129638,13.687133,12.237548
0.389893,0.290771,-0.926758,8.216858,26.138304,14.343261
0.443115,0.282715,-1.019287,4.936218,31.883238,10.940551
0.423828,0.300781,-1.017578,2.059937,25.695799,5.91278
0.407471,0.300293,-1.04541,2.26593,9.971619,5.317688
0.371094,0.289063,-1.072754,0.846863,-3.356933,4.394531
0.343262,0.28125,-1.099121,-4.234314,-6.019592,4.020691
0.308594,0.286865,-1.085449,-11.268615,2.128601,5.851745
0.28833,0.297852,-1.043457,-18.089294,13.999938,9.353638
0.314209,0.30542,-0.940186,-24.208067,25.650023,14.678954
0.400635,0.349121,-0.821533,-28.213499,34.393311,16.304016
0.456787,0.384033,-0.755371,-25.878904,35.324097,16.067505
0.451904,0.401611,-0.708496,-21.659849,29.876707,13.099669
0.375244,0.388672,-0.688477,-16.685486,23.094175,7.774353
0.368652,0.352539,-0.711914,-12.245177,17.944336,5.226135
0.441406,0.330811,-0.724854,-7.896423,13.832091,4.241943
0.450928,0.319336,-0.753906,-1.670837,10.925292,1.89209
0.355469,0.317383,-0.763184,4.211426,13.557433,-0.953674
0.373047,0.309326,-0.726074,6.469726,24.482725,0.595093
0.413818,0.30957,-0.693359,6.660461,38.917542,2.426147
0.372314,0.341064,-0.688965,8.895874,48.194881,2.059937
0.37915,0.36377,-0.758057,10.856627,54.374691,5.386352
0.485352,0.369141,-0.753662,8.804321,60.531612,8.399963
0.646973,0.373047,-0.752441,8.255005,49.308773,4.890442
0.637207,0.360107,-0.744873,11.268615,22.65167,-4.646301
0.532715,0.299316,-0.782227,10.650634,5.126953,-12.565612
0.428955,0.285645,-0.800293,6.942749,4.440308,-13.366698
0.350342,0.265137,-0.815186,5.378723,7.247924,-11.07788
0.282227,0.231201,-0.846436,3.623962,7.797241,-5.935668
0.376465,0.202637,-0.895752,-1.266479,4.394531,0.907898
0.459229,0.213867,-0.916748,-6.080627,-3.067016,3.242492
0.418945,0.247314,-0.899658,-7.347106,-15.914916,3.768921
0.359131,0.289795,-0.813477,-7.232666,-27.030943,7.827758
0.366455,0.31665,-0.686768,-7.92694,-30.494688,13.97705
0.394531,0.324463,-0.594238,-6.614685,-30.09033,15.73944
0.443359,0.317383,-0.542236,-0.389099,-33.226013,15.167235
0.475098,0.301025,-0.556885,9.239197,-43.533321,15.571593
0.460938,0.288574,-0.619629,21.301268,-56.800838,14.61029
0.478516,0.269775,-0.742188,28.45001,-61.531063,11.283874
0.471191,0.258545,-0.860596,28.839109,-51.437374,8.079529
0.446289,0.249756,-0.929932,23.139952,-32.50885,6.057739
0.479736,0.286133,-0.96167,15.380858,-15.014647,4.432678
0.530518,0.342529,-0.952637,9.719849,-4.91333,2.174377
0.526611,0.370361,-0.921387,6.134033,-3.715515,-0.801086
0.485352,0.365967,-0.92334,3.15094,-9.063721,-2.449036
0.483643,0.356689,-0.922363,0.709534,-14.595031,-3.456115
0.449951,0.354248,-0.887451,2.27356,-15.60974,-4.829407
0.434082,0.324463,-0.833984,4.402161,-12.573241,-4.91333
0.397461,0.284912,-0.847412,2.89917,-6.904602,-6.347656
0.318604,0.262939,-0.838135,1.25885,1.533508,-7.873535
0.284912,0.256104,-0.800293,-2.799988,7.797241,-5.340576
0.378906,0.245361,-0.80957,-4.348755,2.487183,-0.419617
0.426025,0.251709,-0.804932,0.762939,-7.514953,-1.052856
0.435059,0.273438,-0.730225,11.001586,-13.885497,0.610352
0.436279,0.22998,-0.670654,18.791199,-13.938903,4.585266
0.440674,0.192383,-0.697754,24.749754,-10.337829,6.988525
0.50293,0.199951,-0.817627,29.144285,-1.716614,8.071899
0.532959,0.250488,-0.911133,30.548094,13.488769,5.020141
0.527832,0.240234,-0.882568,24.658201,32.028198,1.312256
0.47876,0.252686,-0.854492,16.63208,40.771481,-1.12915
0.351807,0.27832,-0.859863,13.511657,33.950806,-4.776001
0.273438,0.319092,-0.783447,17.707825,26.527403,-3.692627
0.366211,0.240967,-0.802979,16.868591,27.420042,1.502991
0.424072,0.218262,-0.86499,16.052246,30.265806,1.296997
0.473877,0.222656,-0.852295,13.900756,39.245605,-0.495911
0.459473,0.227051,-0.890381,4.02832,50.132748,-1.045227
0.598145,0.260254,-0.960205,-10.612487,48.034664,-4.394531
0.711914,0.276611,-1.127197,-24.665831,33.805847,-11.505126
0.475586,0.427246,-1.164795,-31.677244,16.265869,-19.615173
0.307129,0.430664,-1.067627,-25.161741,2.044678,-12.298583
0.233398,0.291504,-0.928711,-30.014036,10.261535,-1.335144
0.335449,0.212646,-0.779297,-34.934998,24.894712,1.068115
0.451904,0.228271,-0.762939,-35.110474,44.700619,1.045227
0.457031,0.256348,-0.843994,-34.797668,71.212769,-0.87738
0.428467,0.255859,-0.8125,-33.218384,105.209343,0.205994
0.511963,0.220215,-0.664795,-36.430359,137.489319,1.976013
0.638916,0.263184,-0.620117,-41.038509,145.210266,1.098633
0.635742,0.320801,-0.617432,-31.967161,124.52697,-1.838684
0.57666,0.267578,-0.633545,-17.692566,99.258415,-4.91333
0.580811,0.187988,-0.673584,-12.931823,88.49334,-5.950927
0.600342,0.17334,-0.70874,-13.84735,89.286797,-5.722045
0.580811,0.199707,-0.706299,-13.458251,93.139641,-4.234314
0.615234,0.218018,-0.672607,-15.464782,98.793022,-3.387451
0.634277,0.264404,-0.625732,-18.814087,102.508537,-1.968384
0.685791,0.318115,-0.588135,-19.325256,95.298759,-1.289368
0.701904,0.350586,-0.581055,-15.190124,74.928284,-1.426697
0.675781,0.359863,-0.596436,-8.773804,48.324581,-2.609253
0.600586,0.351807,-0.60791,-3.662109,27.015684,-2.220154
0.522705,0.353516,-0.608398,-3.440857,20.324705,-0.259399
0.477539,0.359863,-0.59668,-8.06427,25.367735,2.616882
0.479492,0.365723,-0.557861,-12.809752,30.502317,7.087707
0.520264,0.375977,-0.540039,-14.572143,28.251646,10.406493
0.575684,0.416748,-0.600342,-13.542174,17.341614,12.886046
0.5896,0.433594,-0.629883,-9.300232,9.101868,14.61029
0.62793,0.389404,-0.563721,-8.872986,17.181396,12.741088
0.68042,0.352295,-0.523682,-14.663695,33.065796,9.849548
0.676025,0.377197,-0.538574,-16.731262,39.382935,9.109497
0.675049,0.367188,-0.536133,-16.464233,38.085938,8.69751
0.711182,0.37915,-0.535889,-13.908385,36.140442,8.81958
0.634033,0.389893,-0.482178,-4.432678,43.04504,8.201599
