ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.155273,0.93042,-0.061035,-8.460999,60.302731,249.992355,1.883789,-3.865234,0.681152,74.981689,66.452026,249.992355
1.857178,0.359863,0.128906,-21.179197,61.119076,171.844467,1.546631,-4.935547,0.580566,87.34893,237.113937,249.992355
1.769043,0.290039,0.169189,-24.490355,41.465755,185.760483,0.513184,-1.660156,0.50708,111.442558,60.676571,249.992355
1.413818,0.812012,0.261963,24.757383,-168.266281,-71.075439,1.05249,-3.852295,0.818359,94.642632,197.463974,249.992355
1.242676,0.85791,0.219238,22.40753,-163.429245,-16.281128,1.008789,-3.619385,0.712402,107.406609,174.45372,249.992355
1.105469,0.886475,0.137451,14.10675,-156.921387,16.25061,0.996338,-3.419189,0.598877,122.215263,161.09465,249.992355
1.071289,0.945801,-0.005371,-0.770569,-136.100769,36.376953,0.921875,-3.273926,0.525879,141.021729,152.389526,249.992355
1.510986,0.768311,0.254883,23.529051,-172.004684,-144.767761,0.818604,-3.110352,0.504395,155.090332,142.112732,249.992355
1.43457,0.933838,-0.117432,-15.396117,-28.488157,88.470451,0.705566,-2.861328,0.460938,159.637451,126.525871,249.992355
1.730713,0.714355,-0.013184,-14.678954,30.616758,117.530815,0.640869,-2.528076,0.431396,152.030945,106.048576,249.992355
1.866211,0.501465,0.071289,-16.88385,63.07983,146.873474,0.598145,-2.186768,0.458984,137.382507,84.434502,249.992355
1.176514,1.001709,-0.125977,-12.344359,-90.728752,59.890743,0.550537,-1.894775,0.481934,123.214714,67.893982,249.992355
-1.70874,5.251221,-1.856934,40.542599,239.250168,249.992355,5.524658,-2.34082,-0.418945,165.184006,-42.152401,249.992355
-3.998779,2.479004,-1.168701,-20.065308,238.983139,249.992355,0.45752,-1.482422,0.530273,103.263847,60.462948,249.992355
-3.387939,2.783447,-1.641113,-33.546448,167.709335,249.992355,1.208252,-4.227783,0.768555,86.959831,227.6306,249.992355
-3.367188,3.197266,-1.577148,-21.995543,145.477295,249.992355,6.452881,-1.916504,-0.921875,162.773117,-46.867367,247.337326
-3.482422,3.734619,-1.445068,10.917663,149.543762,249.992355,1.901611,-2.469971,0.805664,14.495849,-67.459106,-249.992355
-3.597656,4.460693,-1.391602,46.768185,154.319763,249.992355,6.941895,-0.991699,-4.784668,-6.759643,-249.992355,133.201599
-3.551758,5.219727,-1.381348,75.10376,151.260376,249.992355,1.935547,-2.890381,0.411133,-13.732909,-249.992355,-249.992355
-6.607422,2.515625,0.565918,-8.277893,247.703537,249.992355,0.374756,-1.375488,0.530518,96.473686,63.667294,249.992355
-3.138916,5.732178,-1.553955,81.825249,154.792786,249.992355,2.11377,-3.033447,0.66626,28.144835,-249.992355,-249.992355
-2.384521,5.750977,-1.840088,60.997005,188.69017,249.992355,2.085938,-3.033691,0.707031,28.762815,-249.992355,-249.992355
-1.42749,4.625488,-1.817139,31.257627,249.855026,249.992355,2.031006,-2.97876,0.684814,24.650572,-249.946579,-249.992355
-1.775146,3.265381,-1.856445,-82.054131,174.96489,249.992355,2.007813,-3.023682,0.664551,26.702879,-249.992355,-249.992355
-1.932129,3.901123,-2.047119,-2.716064,249.992355,249.992355,1.936035,-3.092041,0.627441,31.707762,-249.992355,-249.992355
-2.138916,3.669922,-2.084961,-17.456055,247.085556,249.992355,1.821777,-3.111816,0.618652,35.247803,-248.107895,-249.992355
-2.041504,3.560791,-2.029541,-43.563839,205.261215,249.992355,1.720703,-3.131836,0.599609,40.191647,-242.019638,-249.992355
-1.295166,2.763428,-1.44751,-100.120537,161.117538,249.992355,1.707764,-3.165283,0.681885,47.004696,-237.655624,-249.992355
-1.110107,2.436035,-1.321777,-104.309074,162.147507,249.992355,1.78833,-3.086426,0.780762,47.767635,-219.757065,-249.992355
-1.115234,2.221436,-1.239746,-104.660027,173.004135,249.992355,1.950195,-2.95874,0.85083,46.539303,-166.351303,-249.992355
-0.970703,1.983154,-1.078857,-98.037712,179.923996,249.992355,2.009766,-2.956543,0.906982,48.645016,-96.778862,-249.992355
-0.880127,1.760254,-0.980469,-91.712944,180.526718,249.992355,1.909424,-2.848389,0.901123,35.705566,-63.652035,-249.992355
-0.873047,1.550537,-0.864746,-87.562553,178.894028,249.992355,2.025635,-2.166992,0.588135,16.586304,-60.005184,-249.992355
-6.365234,2.971436,6.262207,-27.038572,209.3582,222.045883,2.2771,-2.113281,0.295654,23.03314,-29.876707,-249.992355
-1.567627,4.201904,-1.883545,17.150879,249.443039,249.992355,2.635254,-2.129639,0.150879,7.141113,-2.63977,-249.626144
-2.444092,0.909424,1.286865,-79.742432,249.992355,208.671555,2.914795,-1.904297,0.115967,-16.769409,3.387451,-249.992355
-0.74585,1.336914,-0.715576,-80.512993,175.33873,249.992355,2.802979,-1.396729,-0.073242,-58.769222,-39.802551,-249.992355
-6.005127,1.195801,-1.92627,-13.328551,137.046814,-200.904831,3.215576,-1.188721,-0.645264,-63.117977,-1.068115,-234.870895
-1.703125,2.107178,-1.06543,118.278496,-233.68071,-249.992355,4.662109,-1.282227,-1.738525,-7.759094,210.220322,-239.997849
-1.595215,2.154053,-0.974121,118.766777,-230.239853,-249.992355,2.271484,-1.887939,-1.336182,58.876034,34.0271,-249.992355
-1.544922,2.209717,-0.959717,119.956963,-224.205002,-249.992355,1.933838,-1.369385,-1.799072,35.453796,-249.290451,-70.625305
-1.500977,2.270996,-1.026855,121.12426,-218.147263,-249.992355,7.954102,-1.76709,-4.283447,113.868706,-196.563705,190.101608
-1.455078,2.33252,-1.096436,121.223442,-215.751633,-249.992355,2.04834,-2.926514,0.537842,12.092589,-249.992355,-249.992355
-1.471191,2.376465,-1.217529,121.864311,-216.171249,-249.992355,0.315674,-1.331299,0.55542,88.729851,66.90979,249.992355
-1.531494,2.402588,-1.373779,122.100822,-211.479172,-249.992355,0.162109,-1.196289,0.48584,69.17572,64.819336,249.992355
-1.52832,2.389404,-1.519531,122.688286,-194.663986,-249.992355,-0.71875,-1.772705,0.106445,-145.03479,-200.485214,-249.992355
-1.428711,2.357422,-1.659668,120.231621,-165.084824,-249.992355,0.086182,-1.967285,0.049316,-143.859863,-210.266098,-249.992355
-1.294678,2.354248,-1.695068,113.700859,-133.18634,-249.992355,0.571533,-2.090576,0.142822,-138.496399,-236.57988,-249.992355
-4.315186,1.552246,-2.369629,-52.352901,249.992355,19.493103,0.861084,-2.165771,0.26709,-130.622864,-249.725327,-249.992355
-1.270752,2.349609,-1.626953,110.252373,-111.114494,-249.992355,1.104004,-2.196045,0.41748,-127.181999,-249.992355,-249.992355
-1.38623,2.314209,-1.274658,94.41375,-111.709587,-249.992355,1.300293,-2.303955,0.603027,-126.41143,-249.992355,-249.992355
-1.520996,2.241211,-1.062744,79.093933,-132.553101,-249.992355,1.41333,-2.606934,0.737305,-119.98748,-249.992355,-249.992355
-1.653564,2.168945,-0.931885,56.213375,-141.441345,-249.992355,1.516846,-2.987549,0.769531,-104.469292,-249.992355,-249.992355
-1.975098,1.970459,-0.721436,44.570919,-151.20697,-249.969467,1.648926,-3.313477,0.699463,-77.644348,-249.992355,-249.992355
-2.140137,1.753174,-0.543701,45.532223,-176.055893,-249.519333,1.810303,-3.49292,0.648193,-44.990536,-249.992355,-249.992355
-2.045898,1.88623,-0.677246,17.753601,-168.708786,-249.992355,-1.84668,-1.358887,0.213623,-146.011353,-215.858444,-249.992355
-2.273438,1.853516,-0.70459,-11.878966,-140.861511,-249.992355,1.873779,-3.483154,0.623535,-14.060973,-249.824509,-249.992355
-2.324463,1.671143,-0.578125,-50.071712,-176.689133,-224.922165,1.890137,-3.275879,0.731445,36.476135,-249.992355,-249.992355
-1.744873,1.560059,-0.760742,-121.765129,-249.992355,-239.318832,1.827393,-3.14502,0.812744,44.81506,-245.674118,-249.992355
-3.050293,0.73291,-0.833984,-94.612114,-184.15831,-249.992355,1.689941,-3.02417,0.881592,43.098446,-204.475388,-249.992355
-1.2854,2.344238,-1.499023,105.36956,-103.47747,-249.992355,1.539551,-2.882813,0.884277,36.987305,-179.801926,-249.992355
-1.766602,2.048584,-1.144531,119.262688,-238.319382,-249.992355,1.462646,-2.748291,0.78125,28.228758,-177.413925,-249.992355
-0.534912,1.141602,-0.584229,-69.908142,168.762192,249.992355,1.486816,-2.66333,0.665283,27.44293,-177.200302,-249.992355
-0.326172,0.901611,-0.430908,-45.700069,150.352478,249.992355,1.544189,-2.615234,0.572754,35.03418,-162.36113,-249.992355
0.392578,0.987305,-0.17334,-58.273312,-159.255981,-249.992355,1.562012,-2.531738,0.532227,36.712646,-137.054443,-249.992355
0.289307,0.76123,0.076416,-72.052002,-185.707077,-249.992355,1.542236,-2.449707,0.623047,28.755186,-118.186943,-249.992355
0.198242,0.560547,0.185303,-69.206238,-199.264511,-249.992355,1.449463,-2.408691,0.741455,18.920898,-117.805473,-249.992355
0.026855,0.444092,0.082764,-65.437317,-194.335922,-249.992355,1.895996,-3.403076,0.669922,15.785216,-249.504074,-249.992355
-0.168457,0.391846,-0.016357,-67.626953,-183.097824,-249.992355,-3.166992,-0.603516,0.302979,-144.950867,-245.27739,-249.992355
-0.400879,0.403076,-0.086426,-70.899963,-175.781235,-249.992355,0.236816,-1.289551,0.556152,79.879761,66.513062,249.992355
-0.665527,0.497559,-0.154785,-76.004028,-180.618271,-249.992355,-2.419189,0.377441,0.504395,-94.78759,-249.702438,-249.992355
-0.953613,0.619385,-0.217529,-81.611626,-199.600204,-249.992355,0.136719,-1.085449,0.411621,59.43298,66.53595,249.992355
-1.191162,0.674316,-0.150146,-79.368591,-229.52269,-249.992355,0.12793,-1.026367,0.335693,54.656979,74.813843,249.992355
-1.259277,0.644287,-0.055664,-63.400265,-249.80925,-249.992355,0.121826,-1.004883,0.2854,54.313656,86.441032,249.992355
0.54126,1.148926,-0.348145,-29.106138,-131.980896,-249.992355,0.084717,-0.998047,0.300537,55.694576,98.81591,249.992355
-1.254639,0.592041,-0.093506,-42.221066,-249.992355,-249.992355,0.022705,-0.989502,0.333008,57.479855,111.709587,249.992355
-1.150391,0.699463,-0.241455,-26.176451,-205.520615,-249.992355,-0.035645,-1.002197,0.374023,61.546322,132.316589,249.992355
-1.128906,0.816406,-0.265137,-23.483274,-192.176804,-249.992355,-2.924316,0.262451,0.342041,-129.234314,-249.992355,-249.992355
-1.262451,0.996582,-0.310791,-24.375914,-194.671616,-249.992355,-0.202393,-1.177246,0.518311,79.620361,205.70372,249.992355
-1.400146,1.205811,-0.314697,-28.022764,-210.73912,-249.992355,-0.439941,-1.270996,0.605957,93.566887,233.337387,249.961838
-1.477295,1.411865,-0.320557,-27.626036,-231.704697,-249.992355,-0.76123,-1.278809,0.68335,98.037712,228.599533,249.595627
-1.541016,1.61377,-0.365479,-20.423887,-245.864853,-249.992355,-1.172852,-1.270752,0.783691,96.80175,187.81279,249.992355
-1.599854,1.828369,-0.481201,-8.43811,-249.977097,-249.992355,-0.086914,-1.068115,0.425049,68.153381,166.160568,249.992355
-1.718262,2.035645,-0.622559,3.028869,-249.992355,-249.992355,-1.567383,-1.427002,0.819336,88.668816,89.134209,223.838791
-1.828857,2.187988,-0.698975,10.490417,-249.992355,-249.992355,-1.656006,-1.487793,0.943359,78.933716,86.174004,182.594284
-1.858154,2.296875,-0.755371,15.045165,-249.984726,-249.992355,-1.791016,-1.390381,1.092529,56.228634,113.510124,127.464287
-1.24707,0.620605,-0.209473,-30.265806,-230.972275,-249.992355,-2.180176,-1.255371,1.241211,15.73944,119.430534,61.126705
0.808594,1.191406,-0.329834,-0.732422,-110.488884,-246.604904,-2.961182,-1.448486,1.434082,-12.863158,1.724243,1.296997
-0.393555,0.991455,-0.493652,-57.853695,160.568237,249.992355,-3.810059,-1.865234,1.594482,-19.935608,-203.353867,-29.235838
1.663818,1.150391,-0.293457,27.854918,-65.200806,-212.402328,-4.007813,-1.975586,1.574707,-30.044554,-249.992355,-66.665649
-0.300781,0.852295,-0.393555,-34.706116,139.373779,249.992355,-3.473389,-1.834717,1.316406,-37.849426,-249.992355,-165.374741
-0.303955,0.833252,-0.358398,-25.474546,129.562378,249.992355,-2.706543,-1.381348,0.946289,-48.622128,-249.992355,-244.811996
-0.303223,0.828125,-0.315674,-17.593384,118.774406,249.992355,-2.193604,-0.434326,0.625732,-68.283081,-249.832138,-249.992355
-0.248535,0.813721,-0.262695,-10.536193,104.507439,249.992355,-1.425293,-1.327637,0.802002,95.268242,130.249023,249.992355
-0.111816,0.803223,-0.187256,-4.447937,86.486809,249.992355,1.440674,-4.12915,-1.256836,249.992355,-81.603996,249.992355
0.024902,0.815186,-0.141357,0.610352,71.968079,249.771103,1.517578,-4.587158,-1.375,249.992355,31.951902,249.992355
1.205078,1.192139,-0.326172,15.029906,-88.562004,-231.597885,1.748047,-4.166504,-0.707031,249.992355,90.110771,249.992355
0.414307,0.758057,-0.022949,14.259337,62.721249,249.992355,2.352539,-3.491943,-0.539551,249.992355,64.414978,249.992355
0.591064,0.719971,0.033936,22.338865,65.52124,239.364609,1.944092,-6.508057,-7.919189,223.152145,-248.229965,110.931389
0.751953,0.70459,0.055908,29.777525,69.30542,219.825729,2.382813,-3.352051,-1.575684,249.992355,-95.840446,235.69487
0.929443,0.7229,0.072021,35.675049,69.381714,198.562607,2.290039,-2.900635,-1.978271,245.452866,-98.045341,148.170471
0.206543,0.801025,-0.093994,6.553649,64.231873,249.992355,1.926758,-2.950439,-6.288818,235.160812,-79.200745,30.815123
1.221191,0.882324,0.134766,42.060848,54.76379,155.342102,2.49292,-3.369629,-1.147705,249.992355,-17.272949,249.992355
1.411377,0.954102,0.181885,43.479916,47.943111,132.194519,1.606201,-3.432129,-0.727295,249.992355,-194.679245,249.992355
1.64502,0.98584,0.250244,47.904964,44.631954,102.882378,1.720947,-2.02002,0.807861,170.722946,-41.595455,249.992355
1.825195,1.04126,0.301025,54.153439,41.91589,69.587708,1.550537,-2.543457,-0.30249,249.992355,-249.992355,249.992355
1.920898,1.124023,0.295166,60.211178,34.14917,37.757874,1.39917,-2.517334,-0.154297,249.992355,-249.649033,249.992355
1.997803,1.175537,0.227295,63.476559,19.325256,6.004333,1.273438,-2.523438,-0.049561,249.992355,-249.992355,249.992355
2.088867,1.146729,0.159668,64.491272,3.65448,-31.60095,1.320313,-2.391113,0.09668,249.992355,-249.992355,249.992355
2.206543,1.079346,0.047852,61.706539,-8.06427,-80.459587,1.273438,-2.250977,0.310547,249.885544,-234.207138,249.992355
2.306641,1.041748,-0.096436,52.314754,-22.048948,-136.688232,1.202148,-2.157471,0.452148,249.710068,-200.042709,249.992355
2.126953,1.064209,-0.192139,40.977474,-42.678829,-183.822617,1.268799,-2.094971,0.59668,249.992355,-169.609055,249.992355
1.094971,0.785156,0.10498,39.924622,63.110348,176.338181,1.374023,-2.046875,0.723633,247.123703,-147.17865,249.992355
-2.062256,5.146973,-1.090576,172.798141,-58.097836,249.992355,1.515137,-2.0354,0.827393,221.069321,-125.213615,249.992355
-2.637939,4.928223,-0.607666,204.231247,-79.917908,249.992355,1.60376,-2.041992,0.81665,196.456894,-91.773979,249.992355
-2.797119,4.546875,-0.138184,223.587021,-96.916191,249.992355,-0.596191,-2.367432,0.231934,-37.536621,-249.992355,35.980225
-2.795898,4.217041,0.273926,217.460617,-109.703056,249.992355,1.697998,-2.864014,-0.399658,249.992355,-247.66539,249.992355
-3.896484,3.331787,0.655762,153.884888,10.398864,249.992355,2.335693,2.417236,0.198486,-240.661606,-246.932968,-95.024101
-2.881104,3.785645,-0.046143,150.550842,-69.061279,249.992355,1.211182,-2.183105,-0.535645,-221.191391,-64.26239,-249.992355
-3.186768,3.669189,-0.161621,135.284424,-18.203735,249.992355,1.152588,-3.105469,-1.504883,-75.393677,134.017944,-249.992355
-3.618408,3.46582,0.109375,146.903992,23.193357,249.992355,1.809326,-2.009277,0.852051,143.890381,12.939452,249.992355
-2.789307,3.994141,0.213867,184.547409,-102.22625,249.992355,1.754883,-2.13501,0.019287,-194.74028,-122.657768,-249.992355
-1.240967,4.941406,-1.397461,135.734558,-14.068603,249.992355,1.842773,-2.241211,0.180908,-194.694504,-131.484985,-249.992355
-0.675781,1.388428,-0.869873,-5.386352,238.258347,249.992355,1.938721,-2.384033,0.327393,-200.53862,-126.853935,-249.992355
-0.111084,3.765381,-1.293701,102.21862,150.047302,249.992355,1.950684,-2.507568,0.355713,-206.375107,-111.785881,-249.992355
-0.100342,3.212402,-1.24707,86.059563,228.88945,249.992355,1.904541,-2.587158,0.298584,-206.863388,-101.371758,-249.992355
-0.390381,2.678955,-1.125732,77.659607,249.992355,249.992355,1.834473,-2.646484,0.209229,-202.980026,-110.847466,-249.992355
-0.691162,2.361084,-0.993408,72.547913,249.992355,249.992355,1.775879,-2.695557,0.132568,-197.364792,-139.167786,-249.992355
-0.874023,2.19043,-0.923828,68.603516,249.855026,249.992355,1.800781,-2.679443,0.041748,-187.18718,-161.84996,-249.992355
-1.018555,2.075684,-0.983643,61.546322,249.992355,249.992355,2.012695,-2.571777,-0.073242,-181.190475,-128.921509,-249.992355
-1.086182,1.970459,-1.114014,49.530025,249.992355,249.992355,-2.260498,-0.738525,-2.399902,-52.757259,-159.835815,-245.910629
-1.030273,1.856689,-1.182617,33.187866,242.584213,249.992355,2.13623,-2.442627,-0.102051,-196.472153,-36.697388,-249.992355
-0.941406,1.725586,-1.137939,15.892028,237.350449,249.992355,1.447998,-2.395264,-0.207764,-232.566818,12.46643,-249.992355
-0.811768,1.560547,-0.988037,3.189087,237.663254,249.992355,1.382324,-1.875,-0.842041,-202.04924,-82.427971,-249.961838
-3.908447,2.902588,1.313232,156.471252,-44.464108,249.992355,1.867188,-1.684326,-0.937256,-189.559921,26.710508,-249.992355
-0.543213,4.335938,-1.355957,115.82946,59.448238,249.992355,2.055664,-1.555176,-0.865479,-205.406174,174.285873,-249.992355
-4.503662,2.329346,2.121826,142.562866,-70.762634,249.992355,1.512695,-1.29541,-0.740967,-242.294296,207.336411,-248.008713
-1.718018,1.759033,0.464844,-111.648552,65.422058,-249.992355,1.291992,-1.207275,-0.382813,-249.992355,89.691154,-249.992355
-2.302246,2.360352,6.19873,206.817612,-238.563522,174.842819,1.268066,-1.441406,-0.498047,-222.21373,-37.29248,-249.992355
-0.622314,1.218506,-0.783447,-11.413573,237.640366,249.992355,1.626465,-1.650391,-0.834961,-218.93309,-83.686821,-164.367661
-1.661621,2.961182,-0.82251,65.093994,-195.365891,-249.992355,2.256348,-1.991211,-1.204346,-249.992355,5.752563,-104.156487
-1.641357,3.17749,-0.827637,61.515804,-168.891891,-249.992355,2.075195,-2.817627,-1.087402,-216.239914,145.599365,-220.901474
-1.573975,3.355469,-0.729492,57.128902,-137.931824,-249.992355,1.893066,-2.423096,-0.093994,-222.801193,34.362793,-249.992355
-1.545898,3.444092,-0.575195,48.370358,-105.545036,-249.992355,1.765625,-2.06665,0.853271,119.888298,55.465694,249.992355
-1.535889,3.397461,-0.455566,28.511045,-70.007324,-249.992355,1.73291,-2.042236,-0.056396,-197.830185,-103.637688,-249.992355
-1.46875,3.306885,-0.458252,-2.449036,-27.6947,-249.992355,1.77124,-2.204346,0.815918,98.31237,108.14666,249.992355
-1.458984,3.258057,-0.423096,-22.331236,17.501831,-249.992355,-2.502197,-0.681885,1.064697,-54.290768,87.242119,-81.123344
-1.535889,3.301025,-0.360352,-28.785704,52.803036,-249.992355,-2.648193,-0.79248,1.140625,-70.678711,-8.68988,-150.123596
-1.624512,3.401123,-0.265625,-52.604671,80.780022,-249.992355,-2.202637,-0.893555,1.13501,-93.231194,-84.739677,-212.661728
-6.518555,2.599854,6.243164,203.025803,-194.35881,242.851242,-1.616943,-1.003418,0.999756,-118.9804,-132.026672,-247.688278
-1.528564,3.138428,-0.032471,-86.425774,111.412041,-249.992355,-1.235352,-1.121094,0.807617,-141.960144,-152.381897,-249.992355
-1.359619,2.091064,0.435547,-114.601128,123.527519,-249.610886,-1.046875,-1.206787,0.582764,-157.455444,-164.588913,-249.992355
-2.121094,1.612305,0.329102,-111.404411,-58.92181,-249.992355,-1.066406,-1.248535,0.422607,-165.679916,-187.034592,-249.992355
-2.478516,1.428223,0.175049,-117.080681,-209.495529,-234.672531,-1.134766,-1.221436,0.463623,-179.351791,-224.739059,-249.992355
-2.606934,0.890137,0.218506,-96.694939,-249.992355,-195.571884,-1.048828,-1.177979,0.591797,-200.477585,-248.947128,-249.992355
-2.242432,0.603271,0.408691,-70.114136,-247.077927,-215.705856,-0.795654,-1.226807,0.626221,-219.703659,-249.992355,-249.992355
-2.368652,0.581055,-0.354492,-96.374504,-249.992355,-249.992355,-1.789307,-0.615967,1.004395,-38.902283,184.394821,-20.835875
-3.931885,0.795166,-0.96582,-184.257492,-249.992355,-183.853134,-0.495117,-1.283691,0.479736,-234.092697,-249.992355,-249.992355
-3.040527,1.040283,0.810059,-210.403427,-123.275749,-58.052059,0.0896,-1.49707,0.349365,-235.679611,-249.992355,-249.992355
-2.464111,1.465332,1.875,-127.563469,93.719475,60.279842,0.388428,-1.711182,0.330811,-230.483994,-249.992355,-249.992355
-2.507324,2.135254,4.431885,3.746032,32.371521,190.83403,0.679199,-1.940918,0.331787,-216.621384,-249.992355,-249.992355
-1.325195,2.565186,0.258301,-107.254021,134.078979,-249.992355,1.025146,-2.154053,0.300781,-195.869431,-249.992355,-249.992355
-0.53125,1.057617,-0.695801,-15.419005,230.674728,249.992355,1.33667,-2.314697,0.270752,-177.841171,-249.992355,-249.992355
-0.437256,0.93335,-0.609131,-18.264771,218.444809,249.992355,1.568359,-2.401611,0.247803,-160.575867,-249.992355,-249.992355
-0.410889,0.842041,-0.544189,-18.997192,205.093369,249.992355,1.658203,-2.428467,0.265625,-141.021729,-249.992355,-249.992355
1.812744,0.713135,0.247559,50.598141,-171.68425,-186.065659,1.65332,-2.474854,0.284424,-117.691032,-249.992355,-249.992355
1.783203,0.781494,0.297119,41.290279,-171.447739,-212.88298,1.733154,-2.597656,0.339355,-88.23394,-249.992355,-249.992355
1.855957,0.799561,0.453613,45.463558,-162.322983,-239.685043,1.817627,-2.807129,0.404785,-48.774715,-249.992355,-249.992355
1.815186,0.865723,0.460938,54.695126,-154.670715,-249.992355,-0.216309,-1.348633,0.387451,-239.143356,-249.992355,-249.992355
1.408447,0.948975,0.245117,43.891903,-157.12738,-249.992355,-0.998779,-0.669434,0.869873,-22.628782,243.171677,11.756896
0.797119,0.944336,0.078857,24.162291,-167.762741,-249.992355,1.741699,-2.16748,0.873047,106.643669,82.580559,249.992355
0.290039,0.893555,0.031006,15.510558,-186.744675,-249.992355,-0.531982,-0.769775,0.750977,-25.695799,146.331787,34.111023
-0.105469,0.868896,-0.085449,13.72528,-206.275925,-249.992355,1.831299,-2.054443,0.763184,74.287415,138.847351,249.992355
-0.353516,0.872803,-0.192383,12.130736,-220.039352,-249.992355,1.716797,-1.848877,0.77417,45.242306,151.557922,249.992355
-0.501221,0.923096,-0.253418,12.039184,-230.186447,-249.992355,1.286133,-1.706055,0.653076,22.224424,133.407593,249.992355
1.852783,0.662109,0.34375,63.446041,-162.429794,-145.042419,0.967041,-1.637939,0.616943,0.900268,101.676933,249.992355
-0.640869,0.962402,-0.219971,18.356323,-239.189133,-249.992355,0.772705,-1.595947,0.614014,-13.870238,78.872681,249.992355
-1.041992,0.960449,-0.219727,40.458675,-249.992355,-249.992355,0.621582,-1.47583,0.518555,-28.648375,76.23291,249.992355
-1.234863,0.964844,-0.296143,43.769833,-249.992355,-249.992355,-0.516113,-0.789063,0.811035,-15.541076,226.303085,21.736143
-1.334229,1.017822,-0.398193,49.530025,-249.992355,-249.992355,0.379639,-1.068359,0.362793,-83.717339,122.451775,249.992355
-1.436768,1.131836,-0.538818,61.988827,-249.992355,-249.992355,0.211914,-0.902832,0.282715,-110.79406,162.796005,249.992355
-1.635498,1.265137,-0.707764,73.783875,-249.992355,-249.992355,0.030762,-0.769531,0.262451,-127.265923,212.837204,249.992355
-1.671631,1.367432,-0.762207,80.207825,-249.992355,-249.992355,-0.230957,-0.675781,0.226074,-130.134583,246.963486,249.992355
-1.573486,1.44873,-0.741211,87.455742,-249.992355,-249.992355,0.530518,-1.269531,0.437744,-53.970333,93.376152,249.992355
-1.533447,1.52832,-0.743408,99.616997,-249.900803,-249.992355,-0.874756,-0.606445,0.472168,-130.92041,249.977097,249.992355
-1.586426,1.661377,-0.832031,111.67144,-249.992355,-249.992355,-1.199951,-0.627441,0.75293,-128.463745,249.992355,249.992355
-1.681152,1.802002,-0.968262,118.148796,-249.992355,-249.992355,-1.460205,-0.687012,1.008545,-120.124809,249.80925,235.801682
-0.827393,0.963623,-0.182861,31.570433,-247.428879,-249.992355,-1.682617,-0.719971,1.218018,-111.412041,248.451218,221.122726
1.918945,0.661133,0.476318,75.187683,-152.908325,-83.679192,-1.98999,-0.659424,1.37915,-107.26165,249.992355,223.777756
-1.757813,1.929443,-1.112305,120.429985,-245.132431,-249.992355,-2.309326,-0.548584,1.349121,-104.11071,249.740585,229.713425
1.925049,0.622803,0.490234,85.151665,-142.990112,31.60858,-2.453613,-0.454102,1.148438,-96.244804,148.490906,214.302048
-0.382568,0.791748,-0.517334,-18.417358,191.535934,249.992355,-2.29541,-0.427979,0.957275,-82.992546,46.157833,172.828659
-0.295166,0.755371,-0.489502,-18.417358,177.680954,249.992355,-1.767578,-0.495605,0.786377,-64.109802,10.780334,120.910637
-0.164551,0.718262,-0.430176,-18.928528,164.451584,249.954208,-1.053955,-0.63208,0.717285,-43.128963,55.335995,69.915771
-0.05542,0.681641,-0.372314,-19.393921,153.4729,249.862656,-0.538086,-0.623291,0.269043,-129.951477,249.992355,249.68718
0.078125,0.619629,-0.308838,-18.463135,142.021179,249.992355,2.548828,-2.668701,0.951416,48.179623,92.445366,249.992355
0.248047,0.553467,-0.236328,-16.792297,127.822868,248.870834,3.2146,-2.479736,0.302734,72.029114,160.270691,249.992355
1.957031,0.651855,0.529053,82.748405,-146.217346,-18.531799,3.953125,-2.256592,-0.064941,68.138123,133.476257,249.992355
0.519043,0.464111,-0.163818,-11.085509,110.832207,230.262741,4.693359,-2.061035,-0.266602,57.266232,63.240047,249.992355
0.661621,0.431885,-0.176758,-5.966186,106.246941,224.845871,4.226318,-0.57959,-0.356934,-28.656004,-49.636837,29.685972
0.812012,0.415039,-0.199707,-1.548767,98.587029,218.765244,5.448975,-1.695801,-0.226318,35.362244,-46.546932,247.802719
0.932617,0.413818,-0.234375,2.433777,88.60778,213.500961,7.18457,-1.387451,-1.454346,27.160643,-29.190062,167.449936
0.39502,0.506592,-0.187744,-15.251159,116.58477,237.892136,7.999756,-1.052002,-1.434082,-64.353943,-139.579773,72.052002
1.056641,0.40918,-0.272461,9.262085,49.537655,213.554367,5.237061,-1.880615,-0.306152,43.853756,-11.825561,249.992355
1.117188,0.423584,-0.270264,13.298034,10.795592,214.813217,2.042969,-2.758057,1.435303,-15.945434,-23.437498,249.992355
1.164307,0.469727,-0.204102,18.356323,-36.468506,213.165268,0.860107,-2.24707,0.969971,66.53595,249.992355,249.992355
1.209961,0.505859,-0.07666,25.573729,-82.504265,208.953842,3.074707,-3.972656,0.494385,-99.96032,11.184691,249.992355
1.326172,0.499512,0.063721,36.590576,-119.125359,200.523361,3.664551,-4.960449,0.402832,-84.167473,115.890495,249.992355
1.49585,0.481689,0.154053,50.018307,-142.532349,185.867294,3.243408,-5.593506,0.835938,-52.612301,183.883652,249.992355
1.683105,0.495117,0.230225,62.32452,-156.402588,162.078842,2.398193,-5.644775,1.227051,-35.40802,187.011703,249.992355
1.812012,0.537598,0.336182,71.815491,-163.040146,131.027222,1.951416,-5.014404,1.357178,-52.040096,153.793335,249.992355
