ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.835693,0.554199,-0.534668,-88.760368,66.619873,-136.795044,0.575684,0.372314,-0.634766,-1.052856,-32.180786,26.321409
-0.859863,0.408936,-0.471436,-104.87365,93.27697,-141.876221,0.558105,0.351074,-0.637939,-5.363464,-51.124569,23.086546
-0.926514,0.236816,-0.345215,-112.365715,99.128716,-140.022278,0.626709,0.263428,-0.574219,12.863158,14.564513,34.690857
-1.029053,0.115723,-0.228027,-122.88665,76.812744,-136.062622,0.656006,0.290771,-0.69165,5.592346,-53.588863,13.008117
-1.135254,0.061035,-0.209229,-136.734009,32.455444,-134.628296,0.584473,0.309326,-0.653564,-1.625061,-58.914181,17.51709
-1.25415,0.008301,-0.33667,-148.429871,-22.193907,-129.470825,0.875977,0.399902,-0.432129,-9.399414,4.653931,10.848998
1.583984,-0.536133,-0.881592,-120.765678,-249.992355,-19.752502,0.813232,0.381348,-0.469238,-5.500793,-21.659849,11.07788
-1.338623,-0.079834,-0.47168,-157.028198,-72.906494,-127.487175,0.736816,0.378662,-0.501953,-3.738403,-36.04126,12.351989
-1.146484,-0.239502,-0.454834,-148.353577,-145.431519,-111.915581,0.69458,0.391113,-0.525635,-2.731323,-34.225464,14.572143
-0.888428,-0.227051,-0.413574,-205.909714,-237.121567,-51.750179,0.896729,0.429443,-0.416016,-15.785216,31.295774,10.360717
-0.952637,-0.220703,-0.327881,-230.65947,-249.992355,-28.030394,0.772461,0.372559,-0.573242,1.441955,-11.039733,18.974304
-0.740234,-0.043945,-0.356934,-244.049057,-249.992355,-21.65222,0.824463,0.349365,-0.599121,4.104614,-12.550353,18.1427
-0.214844,0.109375,-0.490234,-243.232712,-249.992355,-22.827147,0.823242,0.33667,-0.67334,7.80487,-24.154661,14.915465
0.225342,0.039551,-0.650635,-229.446396,-249.992355,-28.884886,0.754395,0.309814,-0.720947,9.651184,-39.932251,12.123107
0.433838,-0.17041,-0.755127,-203.475937,-249.992355,-42.350765,0.711914,0.393311,-0.552979,-0.984192,-21.667479,17.066956
0.471191,-0.363281,-0.750732,-177.452072,-249.992355,-54.946896,0.1604,-0.02417,-0.926514,78.178406,-58.79211,5.485534
0.700928,-0.450195,-0.637207,-162.712082,-249.992355,-42.518612,0.155518,-0.003418,-0.894775,74.684143,-58.502193,7.354736
1.088623,-0.467773,-0.611816,-151.596069,-249.93895,-25.131224,0.158936,0.019043,-0.855713,70.213318,-59.494015,8.041382
-1.32666,-0.185547,-0.461914,-154.35791,-111.587517,-129.394531,0.160156,0.030273,-0.808594,66.375732,-59.852596,8.201599
-0.769043,0.455322,-0.728271,-3.974914,-40.367123,-56.510921,0.1604,0.038086,-0.79541,63.270565,-59.333797,7.774353
0.39624,-0.315186,-0.650391,49.110409,57.15942,-14.198302,0.152588,0.047607,-0.800781,59.68475,-57.044979,5.53894
0.274902,-0.303467,-0.604492,51.773067,24.353025,-6.324768,0.145508,0.04541,-0.801758,55.953976,-54.939266,2.632141
0.022705,-0.200439,-0.966797,52.848812,108.64257,-10.292052,0.143311,0.040527,-0.805664,51.139828,-56.27441,1.12915
-0.025879,-0.200195,-0.939941,55.946346,102.97393,-5.241394,0.15625,0.042725,-0.816406,44.692989,-61.31744,0.823975
-0.00415,-0.174805,-0.904785,54.824825,103.301994,-4.91333,0.179199,0.036133,-0.810303,39.772034,-66.307068,2.471924
0.039063,-0.152588,-0.894043,55.259701,112.075798,-6.454467,0.5,0.193359,-0.789551,9.44519,-48.439022,-5.958557
0.05249,-0.144775,-0.9021,58.952328,125.526421,-6.790161,0.229492,0.02417,-0.796387,30.517576,-69.084167,11.840819
-0.002441,-0.131348,-0.905762,66.413879,135.848999,-5.493164,0.259033,0.043457,-0.797119,22.270201,-69.717407,13.877868
-0.113037,-0.081543,-0.913574,73.699951,137.336731,-3.669739,0.291992,0.068359,-0.759521,13.557433,-70.350647,14.160155
-0.236084,0.010498,-0.926514,72.105408,130.027771,-2.39563,0.305664,0.088623,-0.72168,7.202148,-70.472717,13.450622
-0.306641,0.122803,-0.932861,58.372494,120.445244,-2.76947,0.318848,0.081299,-0.721924,5.149841,-71.69342,13.175963
-0.229492,0.176758,-0.938721,30.052183,116.21093,-5.233764,0.351318,0.087646,-0.76416,5.149841,-75.553894,12.451171
0.12915,-0.161377,-0.989258,41.481014,114.913933,-17.417908,0.384521,0.106934,-0.789307,3.921509,-79.429626,12.20703
-0.196045,0.090576,-0.943115,34.629822,121.665947,-3.555298,0.424072,0.120361,-0.792725,3.921509,-79.269409,11.558532
-0.25293,-0.019043,-0.92041,62.217709,128.967285,-3.181457,0.466797,0.144043,-0.798096,4.402161,-72.479248,7.820129
-0.309082,0.019043,-0.867432,67.993164,126.304619,-4.53186,0.498047,0.182373,-0.795898,5.249023,-60.783382,1.625061
-0.370361,0.087402,-0.843018,64.834595,119.018547,-4.638672,0.157715,-0.035889,-0.958252,80.245972,-62.438961,3.501892
-0.407715,0.147705,-0.827881,56.304928,110.252373,-5.226135,0.203613,0.023682,-0.790039,35.636902,-68.092346,6.950378
-0.402344,0.168945,-0.795166,47.393795,103.012077,-7.186889,0.167969,-0.044189,-0.948486,79.826355,-69.702148,3.105163
-0.387207,0.145996,-0.779297,41.923519,98.213188,-8.346558,-0.135254,-0.257813,-0.890381,114.051811,-76.049805,-1.663208
-0.393799,0.091553,-0.773193,43.632504,93.414299,-7.369995,0.16626,-0.021484,-0.896729,75.927734,-89.210503,6.187438
-0.414307,0.035645,-0.756836,53.306576,84.022514,-6.195068,0.491211,0.185547,-0.79834,17.204285,-40.596004,-12.08496
-0.44043,0.014404,-0.734375,65.1474,71.495056,-6.179809,-0.380371,-0.754639,-1.206299,131.912231,-50.544735,31.47888
0.356445,-0.31665,-0.669922,47.225948,43.754574,-18.981934,-0.253418,-0.570557,-1.109131,124.191277,-79.971313,46.95892
-0.21167,0.005615,-0.949463,48.927303,127.021782,-2.388,-0.187012,-0.432861,-1.051514,113.655083,-97.427361,50.704952
0.197998,-0.10791,-1.013916,27.183531,114.959709,-15.61737,-0.177734,-0.371094,-1.010742,103.454582,-106.071465,43.739315
-0.290527,0.194092,-0.94043,40.229794,115.180962,-4.776001,-0.194824,-0.36377,-0.954102,99.563591,-106.513969,32.272339
0.018066,-0.066406,-1.028076,25.230406,119.049065,-5.584716,-0.186523,-0.363525,-0.955811,100.975029,-103.691093,21.575926
0.115234,-0.257568,-0.557373,72.479248,11.001586,31.60095,-0.133789,-0.364502,-0.979004,101.104729,-100.20446,16.624451
0.149658,-0.068848,-1.047363,20.957945,114.128105,-10.803222,-0.100098,-0.388184,-0.924072,101.882927,-96.092216,15.045165
0.288086,-0.220703,-0.538086,79.971313,-20.538328,41.519161,-0.084229,-0.406006,-0.888184,107.673637,-91.75872,12.001037
0.481201,-0.221191,-0.540039,70.869446,-56.159969,22.766111,0.177734,-0.038818,-0.922119,77.926636,-79.483032,4.333496
0.491943,-0.268555,-0.554932,74.996948,-77.362061,10.101317,-0.085693,-0.407715,-0.919434,112.80822,-85.021965,6.248474
0.584229,-0.287598,-0.649414,75.202942,-108.573906,-12.512206,-0.126221,-0.322754,-0.914795,117.012016,-74.836731,0.343323
0.784912,-0.186279,-0.743652,66.062927,-138.214111,-19.546509,-0.135498,-0.214355,-0.893799,108.703606,-79.864502,-2.723694
1.551514,0.28125,-1.256348,-30.700682,-94.711296,24.902342,-0.118652,-0.186768,-0.905518,101.646416,-85.71624,-1.968384
1.273682,0.0896,-1.287354,-19.958496,13.076781,85.472099,-0.092041,-0.167969,-0.921143,95.703117,-91.667168,0.045776
1.569092,-0.200439,-0.990479,-13.870238,90.476982,76.278687,-0.060303,-0.145508,-0.941406,91.026299,-97.175591,2.861023
1.759521,-0.443115,-0.835449,13.404845,162.132248,34.873962,-0.018555,-0.118408,-0.931641,89.424126,-100.402824,5.615234
1.204834,0.087402,-0.861328,29.945372,-134.567261,-5.897521,0.022217,-0.09668,-0.920898,88.592522,-101.509087,7.774353
0.982178,-0.546631,-0.692383,84.465019,188.453659,-8.262634,0.059326,-0.063477,-0.907959,85.441582,-101.081841,9.384155
-0.04248,-0.10376,-0.963623,31.539915,130.088806,2.220154,0.097656,-0.027344,-0.89502,80.528252,-99.250786,9.361267
1.587158,-0.57373,-0.712158,54.611202,195.907578,2.090454,0.135498,-0.012207,-0.88916,76.797485,-95.626823,8.354187
0.105469,-0.116699,-0.869873,21.057127,169.532761,4.66156,-0.10498,-0.37915,-0.932861,116.554253,-78.292847,2.670288
0.190186,-0.032959,-0.869385,7.453918,184.318527,0.076294,0.487305,0.197021,-0.815918,23.567198,-38.627625,-15.853881
0.244385,0.070801,-0.862549,0.946045,185.974106,0.305176,-0.520508,-0.94873,-1.295166,138.320923,-9.70459,12.702941
0.001953,-0.136719,-0.916748,31.280516,148.384094,7.522583,0.505371,0.235107,-0.794434,24.085997,-42.610165,-17.692566
0.262207,0.057617,-0.873779,28.274534,163.703903,1.014709,0.707031,0.317871,-0.689453,-14.083861,-51.475521,23.307798
0.248535,-0.149902,-0.869629,61.836239,160.118103,-4.692078,0.72583,0.300293,-0.677979,-10.82611,-43.144222,19.897461
0.443115,-0.386963,-0.795898,86.616508,170.715317,-8.956909,0.75708,0.27002,-0.661377,-3.440857,-27.404783,14.427184
0.275391,0.126221,-0.858643,6.484985,175.926193,2.777099,0.766602,0.248535,-0.636963,3.585815,-5.783081,5.92041
-0.39502,0.179443,-1.042236,65.925598,34.095764,30.693052,0.772705,0.230713,-0.619385,8.94928,17.677307,-3.723144
-0.1604,0.090576,-0.925781,58.845516,75.210571,14.694213,0.772705,0.220947,-0.645996,14.488219,41.435238,-10.147094
-0.268799,0.163818,-0.963135,68.244934,72.898865,13.488769,0.744873,0.222656,-0.70459,17.547607,62.896725,-11.222838
-0.299561,0.263428,-0.976807,61.408993,63.980099,16.944885,0.758545,0.251465,-0.762207,13.107299,77.438354,-10.208129
-0.306396,0.365723,-0.973389,41.442867,52.810665,23.262022,0.827148,0.294678,-0.800293,2.578735,85.327141,-7.522583
-0.303955,0.426025,-0.936523,18.661499,43.991085,30.326841,0.87207,0.317627,-0.81958,-8.369446,91.705315,-3.219604
-0.291992,0.411621,-0.871338,6.126403,41.481014,31.646727,0.705811,0.31543,-0.675293,-14.030456,-56.045528,24.017332
-0.260742,0.332275,-0.823242,11.146544,45.211788,24.269102,0.883057,0.309814,-0.812744,-21.003721,94.306938,3.074646
-0.256348,0.229492,-0.873047,28.617857,48.263546,17.822266,0.875977,0.251709,-0.77832,-43.312069,74.432373,16.677856
-0.336914,0.170166,-1.001465,50.308224,47.180172,17.791748,0.826172,0.264404,-0.760986,-51.292416,57.357784,19.287109
-0.431152,0.254883,-0.959717,67.092896,19.866943,53.161617,0.787109,0.286133,-0.737793,-60.173031,40.107727,18.844604
-0.344482,0.358154,-0.687012,30.303953,65.605164,64.064026,0.739502,0.303711,-0.711426,-68.702698,22.315977,18.684387
-0.480957,0.428467,-0.792969,44.479366,19.676208,60.325619,0.666748,0.286865,-0.664795,-69.541931,3.875732,18.371582
-0.408203,0.474609,-0.730225,35.827637,24.16992,52.490231,0.595215,0.249756,-0.63623,-59.272762,-14.976501,17.120361
-0.305176,0.491943,-0.75415,30.609129,29.876707,42.762753,0.555908,0.229248,-0.653564,-46.112057,-32.546997,18.013
-0.253418,0.486572,-0.806885,28.633116,34.706116,38.520813,0.471924,0.179688,-0.687988,-39.123535,-50.010677,35.003662
-0.285645,0.448242,-0.845459,29.090879,37.506104,40.893551,0.387207,0.120117,-0.724121,-34.988403,-69.213867,63.796993
-0.342041,0.389404,-0.850586,30.960081,40.496822,46.020504,0.423096,0.170654,-0.689453,-29.396055,-76.499939,63.896175
-0.366455,0.348877,-0.775391,35.270691,42.808529,51.284786,0.903564,0.270508,-0.793945,-33.706665,88.027946,10.490417
-0.341309,0.313232,-0.718018,38.085938,50.529476,55.01556,0.724365,0.307861,-0.647705,-14.999389,-58.914181,20.957945
-0.322266,0.316162,-0.68042,35.713196,59.722897,59.341427,0.490723,0.213135,-0.810791,25.482176,-40.328976,-18.218994
-0.03418,0.070801,-0.874756,38.05542,69.259644,20.317076,0.718506,0.29248,-0.602539,-13.832091,-52.078243,20.111082
-0.479248,0.352051,-0.875488,57.273861,17.974854,61.225887,0.525146,0.254883,-0.764893,21.77429,-43.449398,-15.388488
0.027344,0.124756,-0.843018,13.359069,53.596493,25.726316,0.545654,0.263184,-0.716309,18.203735,-42.327877,-13.053893
-0.877441,0.496826,-0.833008,-5.66101,-17.433167,-15.151977,0.573975,0.259277,-0.671387,15.495299,-40.000916,-11.436461
-0.093262,0.293457,-0.84375,-14.678954,-5.249023,22.491453,0.593018,0.248047,-0.655762,16.281128,-35.484314,-9.33075
-0.379395,0.416016,-0.746338,25.451658,67.276001,64.89563,0.608887,0.232178,-0.654541,20.240782,-29.235838,-7.034301
-0.914551,0.472656,-0.779053,-7.164001,-31.249998,-21.484373,0.631592,0.221436,-0.679199,24.345396,-25.093077,-5.119323
-0.91626,0.448242,-0.775635,-4.28009,-42.930599,-21.072386,0.723877,0.305664,-0.622559,-15.73944,-57.418819,19.233704
-0.901367,0.462646,-0.855713,-4.699707,-50.346371,-13.21411,0.670654,0.239258,-0.680176,28.251646,-24.04785,-8.621216
-0.881836,0.5,-0.913818,-13.931273,-55.862423,0.724792,0.696289,0.251221,-0.666992,28.411863,-24.658201,-12.031554
-0.79248,0.524658,-0.817627,-20.39337,-63.865658,0.053406,0.701416,0.263428,-0.645996,26.741026,-25.604246,-13.648986
-0.687012,0.545654,-0.681396,-16.578674,-69.358826,-25.733946,0.689209,0.276123,-0.592041,23.864744,-25.05493,-13.84735
-0.677979,0.52124,-0.726807,-31.082151,-70.838928,-26.489256,0.650146,0.22583,-0.689697,26.93939,-24.192808,-5.371093
-0.583496,0.513916,-0.680664,-39.749146,-69.206238,-26.794432,0.706299,0.330566,-0.527588,19.020081,-22.201536,-11.932372
-0.570557,0.481201,-0.724121,-33.073425,-66.772461,-23.063658,0.718506,0.352051,-0.523193,16.120911,-21.423338,-9.170532
-0.599854,0.442627,-0.792969,-24.742125,-66.192627,-12.100219,0.730469,0.354736,-0.536621,13.603209,-20.935057,-6.515502
-0.582031,0.414551,-0.796631,-19.630432,-68.740845,-6.507873,0.710938,0.327637,-0.556885,12.268065,-22.583006,-2.159119
-0.520264,0.394531,-0.749268,-20.675657,-70.983887,-6.828308,0.704346,0.292236,-0.585205,9.33075,-25.978086,0.999451
-0.40625,0.367188,-0.717529,-25.505064,-70.304871,-9.57489,0.70874,0.26001,-0.60791,4.03595,-30.319212,2.357483
-0.293701,0.328125,-0.718262,-28.800962,-63.552853,-12.481688,0.715576,0.249268,-0.599609,-2.525329,-34.599304,4.646301
-0.226318,0.266357,-0.734375,-27.267454,-49.72839,-9.338379,0.715576,0.254395,-0.572266,-9.414673,-39.344788,8.605957
-0.185303,0.19873,-0.762451,-19.332886,-32.539368,-3.829956,0.722656,0.259521,-0.564941,-13.374328,-44.288631,12.298583
-0.155273,0.147461,-0.800049,-4.78363,-21.118162,-2.89917,0.7229,0.274902,-0.585693,-13.458251,-48.057552,16.670227
-0.158936,0.128418,-0.844727,14.114379,-24.375914,-5.371093,0.688965,0.30249,-0.546143,21.331785,-23.15521,-13.435363
-0.197021,0.160889,-0.882813,30.563353,-38.093567,-8.010864,0.571533,0.763428,-0.481445,18.539429,121.948235,-40.000916
-0.247803,0.238037,-0.930176,33.546448,-50.933834,-7.30133,0.718018,0.564941,-0.304199,16.105652,77.323914,-28.083799
-0.261963,0.302246,-0.95166,19.165039,-52.337643,0.923157,0.799805,0.419678,-0.250488,-14.060973,2.700805,-12.763976
-0.200195,0.315918,-0.898193,-2.471924,-36.178589,13.09204,0.755371,0.395264,-0.289551,-44.151302,-72.044373,-2.418518
-0.003662,0.219482,-0.833496,-7.865905,28.144835,26.763914,0.617188,0.448486,-0.524414,-27.313231,-147.979736,22.773741
-0.407715,0.458252,-0.822998,23.521421,67.863464,60.913082,0.603271,0.464355,-0.349854,-66.719055,-151.71051,8.781433
-0.914063,0.714111,-0.919922,-5.767822,-78.453064,-4.219055,0.557861,0.508057,-0.39917,-58.151241,-156.036377,15.068053
-0.44873,0.421387,-0.831787,21.087645,70.274353,54.252621,0.589111,0.495361,-0.462402,-41.213985,-153.358459,19.050598
-0.933594,0.248535,-0.462158,18.39447,-39.520264,30.799864,0.662354,0.415283,-0.297363,-60.897823,-121.734612,2.830505
-0.977783,0.306885,-0.446289,14.122008,-58.2962,33.164978,0.515625,0.984619,-0.662842,-28.762815,144.233704,-32.981873
-1.018555,0.429199,-0.480225,7.17163,-85.952751,27.114866,0.412354,0.239502,-0.775879,-196.327194,184.257492,-63.026424
-0.98584,0.545654,-0.543945,-3.14331,-111.442558,15.907287,0.640381,0.948486,-0.753174,-181.411728,196.037277,-14.823913
-0.900635,0.551025,-0.610352,-9.490967,-123.672478,5.432128,0.81958,0.798584,-0.704346,-208.427414,233.665451,-82.496635
-0.79248,0.421143,-0.664307,-6.141662,-120.277397,-0.411987,0.790039,0.640869,-0.604004,-199.172958,249.465927,-169.815048
-0.663818,0.251221,-0.693115,0.297546,-104.156487,-3.013611,0.525391,0.445068,-0.511963,-170.997604,249.992355,-224.380478
-0.516846,0.143311,-0.663818,1.296997,-82.092278,-3.974914,0.340088,0.331543,-0.380127,-143.066406,249.992355,-237.846359
-0.437744,0.107666,-0.622314,-2.319336,-60.6842,-4.53949,0.232422,0.244141,-0.265381,-119.056694,249.992355,-216.224655
-0.437012,0.160645,-0.627441,-9.117126,-41.938778,-7.003784,0.23877,0.223877,-0.257324,-108.810417,249.755844,-178.062424
-0.94458,0.242432,-0.577148,22.048948,-34.301758,25.970457,0.39209,0.241211,-0.375977,-118.09539,249.443039,-147.247314
-0.485107,0.256836,-0.66333,-19.607544,-29.922483,-11.779784,0.456787,0.217041,-0.531494,-134.483337,249.992355,-114.562981
-0.554443,0.312744,-0.811279,-33.485413,-18.447876,-26.374815,0.413086,0.168213,-0.62085,-150.894165,243.514999,-81.512444
-0.498047,0.246582,-0.867432,-24.444578,-10.520934,-37.025452,0.639404,0.40332,-0.588623,-19.584656,-139.564514,28.259275
-0.476807,0.137695,-0.87085,-5.40924,0.534058,-41.336056,0.531006,1.094727,-0.762695,-112.983696,164.169296,-8.430481
-0.529053,0.064941,-0.820557,13.435363,9.292603,-32.63092,0.671631,0.381836,-0.603271,-16.532898,-132.6828,32.020569
-0.600586,0.114502,-0.789551,21.308897,10.925292,-18.65387,0.679199,0.398438,-0.785889,-24.063108,-32.806396,62.744137
-0.687744,0.263916,-0.800781,19.874573,0.587463,-7.324218,0.696289,0.445801,-0.682861,-16.242981,-125.434868,36.4151
-0.791748,0.441406,-0.847412,13.21411,-23.605345,-1.914978,0.445557,0.096924,-0.838135,-244.827255,111.007683,-39.146423
-0.876709,0.607422,-0.896484,3.051758,-55.404659,-1.609802,0.5354,0.131104,-0.791748,48.988338,9.094238,30.014036
-0.420898,0.458252,-0.862061,22.743223,68.916321,55.961605,0.567139,0.163086,-0.805176,38.444519,-11.596679,37.246704
-0.87085,0.703125,-0.896484,-9.002686,-81.245415,-12.161254,0.599854,0.225098,-0.7854,26.100157,-33.561707,42.877193
-0.549561,0.315186,-0.734131,-30.525206,-23.475645,-18.081665,0.635742,0.29541,-0.733154,14.60266,-41.90826,46.409603
-0.945557,0.286133,-0.747314,23.117064,-36.148071,24.581907,0.66626,0.341064,-0.705566,2.479553,-36.613464,44.853207
-0.789063,0.601318,-0.844238,-5.462646,-65.032959,-30.776976,0.689697,0.333984,-0.731689,-7.995605,-24.772642,37.254333
-0.865479,0.452393,-0.862061,11.405944,-31.837461,30.197142,0.700195,0.287598,-0.728516,-8.514404,-9.033203,27.748106
-0.50415,0.36499,-0.761475,18.257141,73.097229,56.243893,0.686279,0.220459,-0.720947,3.082275,8.69751,23.773191
-0.547119,0.321777,-0.718506,13.954162,80.322258,60.203548,0.634277,0.189209,-0.726074,20.39337,18.966675,31.661985
-0.560547,0.287842,-0.682617,10.44464,88.676445,64.559937,0.698242,0.4021,-0.633789,-17.707825,-129.798889,33.638
-0.594971,0.265869,-0.650879,8.705139,93.696587,67.733765,0.584961,0.227295,-0.758301,29.190062,14.953612,46.379086
-0.647461,0.262207,-0.640137,8.529663,92.605583,69.015503,0.618408,0.379883,-0.796875,-5.599975,-20.225523,62.782284
-0.69751,0.27417,-0.633057,9.933472,86.822502,66.230774,0.7146,0.376953,-0.770996,-23.590086,-28.533934,57.03735
-0.904541,0.376953,-0.849365,17.814636,-36.300659,25.115965,0.643066,0.380127,-0.744873,-6.599426,-10.627746,53.146358
-0.749268,0.303955,-0.563232,15.998839,70.4422,48.828121,0.533447,0.385986,-0.749756,13.710021,6.401062,55.046078
-0.721191,0.305176,-0.499512,16.921997,61.164852,41.549679,0.499756,0.373291,-0.760254,25.833128,9.674072,57.510372
-0.691406,0.311035,-0.506104,14.297484,52.444454,41.679379,0.531738,0.332764,-0.765137,29.899595,-5.851745,60.638424
-0.699707,0.324219,-0.557129,9.307861,44.883724,45.3186,0.543701,0.328613,-0.76709,28.762815,-36.582947,65.742493
-0.738281,0.289063,-0.614502,12.931823,78.933716,59.05151,0.577637,0.374512,-0.762939,20.790098,-71.800232,65.597534
-0.78833,0.362305,-0.674316,2.220154,24.490355,48.332211,0.647705,0.428467,-0.757813,8.033752,-98.716728,56.900021
-0.830078,0.355713,-0.726318,2.082825,9.803772,48.362728,0.684326,0.456543,-0.736328,-6.629943,-115.470879,44.830318
-0.861084,0.330566,-0.752441,4.310608,-5.859375,47.248837,0.587646,0.302246,-0.788086,18.440247,-0.984192,56.930538
-0.876953,0.29541,-0.753418,9.07135,-19.721985,43.495174,0.529541,0.110352,-0.762939,53.939816,17.883301,18.066406
-0.839355,0.262451,-0.737549,14.85443,-28.274534,38.30719,0.596436,-0.415527,-0.774414,-249.702438,74.172974,18.882751
-0.750977,0.240723,-0.73584,19.134521,-28.32794,37.147522,1.109375,-0.750488,-0.772461,-249.992355,204.56694,55.702206
-0.7146,0.249756,-0.743408,20.675657,-20.866392,43.609615,-0.594482,-0.705322,-0.615234,20.187376,-36.384583,34.393311
-0.75293,0.278076,-0.73584,20.973204,-14.839171,50.109859,-0.687744,-0.649658,-0.595703,17.623901,-56.510921,33.424377
-0.806152,0.349365,-0.774414,17.738342,-16.517639,48.912045,-0.747314,-0.576416,-0.583008,11.009215,-78.285217,30.761717
-0.843994,0.44043,-0.837158,11.886596,-23.651121,40.306087,-0.641113,-0.61377,-0.563232,3.242492,-83.282463,23.925779
-0.741699,0.343506,-0.613037,4.943848,36.071777,47.538754,-0.483154,-0.719482,-0.568359,1.174927,-77.056885,14.236449
-0.070068,0.560059,-0.850098,-24.398802,68.80188,13.549804,-0.450195,-0.730713,-0.533203,1.464844,-68.771362,9.33075
-0.067139,0.626465,-0.833496,-12.817382,69.641113,20.721434,-0.46582,-0.717529,-0.493408,1.937866,-62.408443,12.7182
-0.070068,0.526367,-0.795654,14.457702,67.962646,25.459288,-0.491211,-0.695801,-0.471191,2.220154,-67.092896,22.28546
-0.082275,0.353027,-0.71582,37.384033,68.42041,28.587339,-0.536621,-0.661133,-0.469971,1.51062,-89.225761,26.046751
-0.036133,0.337646,-0.669189,26.298521,83.251945,37.986755,-0.523682,-0.541504,-0.48999,-18.569946,-137.077332,2.418518
-0.07959,0.168701,-0.655029,37.155151,81.344597,32.188416,-0.546875,-0.755859,-0.642578,20.240782,-25.405882,34.088135
-0.065674,0.201172,-0.647949,25.894163,87.265007,35.461426,-0.301758,-0.681885,-0.501221,-16.914368,-124.183647,-3.814697
-0.052002,0.276123,-0.651123,20.561216,88.333122,38.322449,-0.240723,-0.855225,-0.55127,27.389524,-52.459713,-3.929138
-0.088379,0.21582,-0.664795,44.425961,73.516846,30.395506,-0.206055,-0.927979,-0.584473,61.050411,-11.932372,10.421752
-0.099854,0.361084,-0.881592,-17.555237,63.949581,10.536193,-0.261719,-0.855225,-0.643555,83.679192,15.144347,25.80261
-0.254395,0.283203,-0.807617,-7.30133,70.556641,3.257751,-0.215576,-0.78833,-0.76709,85.601799,16.296387,38.825989
-0.192871,0.071533,-0.898193,18.234253,42.823788,18.280029,-0.161377,-0.622559,-0.780029,70.343018,18.051147,-3.974914
-0.201172,0.086426,-0.903564,29.617308,27.06909,23.506163,-0.566406,-0.638184,-0.76001,64.025879,63.20953,-62.530514
-0.187744,0.187744,-0.921387,30.158995,13.702392,27.015684,-0.508545,-1.162354,-1.053223,88.539116,66.215515,-50.575253
-0.172852,0.37207,-0.948486,15.884398,8.987427,27.542112,-0.596436,-1.218506,-1.193359,121.086113,54.206844,-23.902891
-0.145264,0.56665,-0.95166,-8.590698,15.121459,22.453306,-0.606934,-1.119385,-1.295166,139.205933,29.922483,-4.676819
-0.102539,0.647705,-0.933838,-32.226563,31.005857,16.616821,0.868164,-0.791016,-0.737305,-249.732956,117.805473,63.278194
-0.076172,0.553711,-0.899658,-37.078857,52.787777,8.682251,-0.156738,-0.781006,-0.519775,-0.015259,-90.568535,-11.314391
-0.111328,0.345703,-0.877686,-20.652769,71.228027,2.243042,-0.544189,-0.77124,-0.676025,15.907287,-18.493652,33.248901
-0.157959,0.186279,-0.851318,-0.686645,79.864502,0.801086,-0.554688,-0.581787,-0.479736,-5.828857,-119.99511,14.701842
-0.202393,0.172852,-0.830811,5.058288,78.437805,2.365112,-0.581787,-0.660156,-0.763672,11.726378,0.389099,47.386166
-0.041992,0.340576,-0.702148,41.198727,75.149536,34.790039,1.213867,-0.847168,-0.595947,-240.493759,249.992355,-22.102354
-0.151367,0.161621,-0.903564,0.343323,55.732723,12.741088,-0.554688,-0.698975,-0.719238,11.047362,-10.353087,36.720276
-0.064209,0.288818,-0.727783,59.387203,71.083069,32.028198,0.120605,-0.845947,-0.534912,-194.580063,237.983688,-93.292229
0.618164,0.139404,-0.967773,59.143063,125.114433,27.610777,-0.72168,-0.63501,-0.624512,-184.524521,209.747299,-81.80999
-0.065186,0.163086,-0.73877,76.713562,85.449211,28.762815,-0.701172,-0.781738,-0.668701,-180.656418,201.370224,-57.601925
-0.315674,0.439697,-0.760742,-29.411314,61.416622,1.426697,-0.546387,-0.882813,-0.782471,-161.506638,206.886276,-64.247131
0.968262,-0.350098,-1.531006,68.023682,52.818295,39.321899,-0.392822,-0.904053,-0.854004,-131.149292,217.918381,-100.8377
1.047363,-0.277344,-1.583984,80.79528,47.401424,46.257015,-0.973877,-0.799316,-1.029541,-83.251945,208.541855,-97.534172
1.008057,-0.189453,-1.465088,88.897697,48.538204,40.184017,-1.203857,-0.782715,-1.114746,-72.692871,186.0504,-54.595943
0.843262,-0.094971,-1.247559,89.74456,52.085873,26.69525,-1.210693,-0.721191,-1.129883,-72.311401,158.973694,-21.362303
0.672852,-0.023438,-1.044434,88.127129,59.593197,10.238647,-0.887451,-0.596924,-1.058594,-79.437256,142.448425,-27.6947
0.560791,0.003418,-0.895996,86.379997,64.941406,-3.318786,-0.66333,-0.849854,-0.915527,-102.386467,221.229538,-119.781487
0.480469,0.013672,-0.799805,86.425774,66.383362,-7.629394,-0.455566,-0.469238,-0.93042,-123.680107,155.914307,-103.286736
0.435303,0.027588,-0.77124,90.370171,68.977356,-1.541138,-0.60791,-0.693115,-0.768311,8.651733,13.244628,52.467342
0.450928,0.068115,-0.780273,93.261711,75.691223,10.078429,-0.556152,-0.441895,-1.001709,-100.555412,147.041321,-69.625854
-0.080566,0.21875,-0.74292,73.028564,75.500488,30.860899,-0.61084,-0.76416,-0.747803,-16.639709,23.521421,40.855404
0.535645,0.146973,-0.815918,88.508598,89.096062,17.883301,-0.631104,-0.766113,-0.751953,-29.792784,31.219481,23.719786
