ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.075439,1.554443,0.809326,-249.992355,0.167847,13.023376,-0.989746,7.999756,-4.70166,-194.152817,-9.506226,37.940979
-0.104736,1.90918,0.854248,-249.992355,61.424252,32.333374,-1.035156,1.808838,-0.19165,249.992355,-249.740585,-103.836052
0.004639,2.065918,0.857178,-249.992355,121.322624,39.237976,-1.006592,4.509277,-4.40625,-249.992355,116.333,53.283688
0.238281,2.107666,0.875488,-249.992355,155.525208,38.444519,-0.119873,6.76416,-6.979492,-249.992355,138.565063,65.742493
-0.011963,1.250977,0.651123,-249.992355,-44.952389,-7.80487,-0.631348,1.387451,0.250732,-249.992355,-105.529778,-31.60095
0.641357,2.741699,0.669189,-249.992355,144.767761,38.192749,-0.665771,1.781738,-0.046875,-249.992355,-108.833305,-17.616272
0.806885,3.300781,0.353516,-249.992355,105.552666,33.630371,-0.767578,2.202637,-0.188965,-249.992355,-103.187553,-6.66809
1.231201,3.80835,-0.02832,-249.992355,41.40472,18.432617,-0.831543,2.448975,-0.199219,-249.992355,-84.213249,1.152039
0.500977,2.311768,0.814453,-249.992355,159.492493,36.468506,-0.509521,1.198242,0.467041,-249.992355,-99.746696,-38.101196
-0.838623,-0.434082,0.442139,238.227829,-58.654781,11.444091,-1.131348,2.642578,-0.585938,-249.992355,-37.086487,30.006407
-0.460693,-0.079102,0.973633,-249.992355,249.992355,-25.993345,-1.200928,3.012451,-1.312988,-249.992355,-1.564026,32.989502
-0.500977,-0.394775,1.044189,-229.331955,248.93187,5.859375,-1.146484,3.601074,-2.312988,-249.992355,55.908199,41.740414
-0.73999,-0.773193,1.283691,-165.25267,249.992355,38.612366,-0.951172,2.522949,-0.223633,-249.992355,-59.379574,18.478394
-0.928467,-1.251709,1.551758,-81.321709,249.992355,38.94043,0.442383,-0.624268,0.686768,249.992355,45.005795,-134.437561
-0.899658,-1.467285,1.526855,3.059387,204.353317,27.587889,0.623047,-0.447021,0.699219,-160.774216,-119.056694,115.974419
-0.711182,-1.292969,1.342041,78.2547,115.768425,17.463684,0.989014,-0.614746,0.815918,-95.146172,-112.472527,76.339722
-0.487793,0.274902,0.85376,-249.992355,249.992355,-48.110958,1.275391,-0.659912,1.043701,-33.493042,-91.560356,61.027523
-0.620117,-1.037598,0.94043,158.653259,42.236324,3.883362,1.329834,-0.60376,1.190674,18.501282,-75.935364,56.068417
-0.686768,-0.780518,0.581299,225.631699,-14.892577,-1.617432,1.124023,-0.514648,1.166748,54.176327,-77.232361,41.763302
-0.872803,-0.105469,0.53833,225.410446,-97.000114,37.330627,0.760254,-0.548584,1.03418,92.475883,-78.163147,3.280639
-0.28125,0.989258,0.472412,222.473129,-175.025925,134.757996,0.316162,-0.205322,0.651367,-230.834946,-106.033318,165.168747
-0.359375,0.360352,0.480957,230.0186,-158.340454,85.502617,0.613037,-0.662842,0.960938,160.209656,-65.910339,-68.374634
-0.238281,0.563965,0.39917,227.989182,-171.134933,102.310173,0.555176,-0.72876,0.860352,234.992966,-25.405882,-124.465935
-0.223389,0.775879,0.426514,223.59465,-173.477158,118.537895,0.568604,-0.352783,0.505127,249.992355,118.087761,-145.629883
-0.359131,1.193604,0.509033,236.289963,-177.368149,152.084351,-0.47583,1.182129,0.078613,249.992355,222.862228,-249.992355
-0.335205,1.282715,0.511475,249.29808,-172.836288,166.557297,0.644043,0.438477,0.615479,249.992355,191.543564,-186.111435
-0.184082,1.268311,0.45459,249.992355,-155.944824,178.176865,0.182861,0.779297,0.400879,249.992355,216.705307,-224.037155
-0.021729,1.232422,0.407471,249.992355,-127.037041,189.842209,-0.137207,1.025635,0.170654,249.992355,224.166855,-246.620163
0.061768,1.275146,0.381836,249.992355,-91.529839,201.332077,-0.707275,1.251465,0.181396,249.992355,216.880783,-249.992355
0.061523,1.379395,0.394287,249.992355,-56.266781,211.814865,-0.716797,1.314941,0.296631,249.992355,203.536972,-249.992355
-0.47998,0.79126,0.616699,-249.465927,249.885544,-84.533684,-0.74585,1.404297,0.274414,249.992355,191.261276,-249.992355
-0.65332,0.140137,0.593262,225.349411,-131.706238,64.64386,-0.799561,1.469482,0.194824,249.992355,175.903305,-249.992355
-0.352295,1.453857,0.407715,-249.992355,240.875229,-144.424438,-0.851807,1.509277,0.188721,249.992355,164.054855,-249.992355
0.080566,1.409424,0.416748,249.992355,-31.089781,219.230637,-0.759277,1.553223,0.218018,249.992355,161.056503,-249.908432
0.075195,2.085693,0.650146,-249.984726,186.653122,-198.303207,0.111084,0.045654,0.59668,-249.992355,-84.922783,210.952744
1.046387,2.699219,-0.272461,-249.992355,110.939018,-71.739197,0.785645,0.03125,0.500244,249.992355,162.811264,-158.195496
0.714111,2.140381,0.069824,-249.992355,78.567505,-80.398552,0.037842,0.296875,0.630371,-249.900803,-64.544678,249.443039
0.354736,1.736084,0.38623,-249.992355,31.684874,-86.006157,-1.134277,2.651367,-1.047119,-249.992355,70.831299,112.487785
0.203613,1.582764,0.421875,-249.992355,-13.183593,-100.013725,0.158691,0.971436,0.884277,-249.992355,-22.377012,249.42778
0.155518,1.547852,0.249756,-249.992355,-47.348019,-121.520988,-0.590576,1.583984,0.266602,249.977097,160.97258,-249.992355
0.168701,1.458008,0.246338,-249.992355,-73.448181,-144.096375,-1.065186,1.958984,-0.373779,-249.992355,42.137142,115.066521
0.23999,1.317871,0.327148,-249.977097,-94.024651,-169.601425,-0.844727,1.621094,0.004883,-249.992355,30.326841,108.245842
0.263184,1.243408,0.394043,-249.839767,-108.833305,-192.924484,-0.72998,1.583252,0.039307,-249.992355,16.052246,105.522148
0.259766,1.246582,0.488037,-249.992355,-119.773857,-213.882431,-0.69165,1.644531,-0.061523,-249.992355,-5.195617,112.945549
0.284668,1.267334,0.574951,-249.93132,-127.159111,-239.341721,-0.609131,1.611084,-0.20752,-249.992355,-23.376463,124.26757
-0.015869,2.094238,0.54248,-249.992355,213.058456,-187.446579,-0.469482,1.496826,-0.197754,-249.992355,-31.867979,130.874634
0.314453,1.320801,0.535645,-240.051254,-126.678459,-249.992355,-0.466797,1.404053,0.091064,-249.992355,-24.017332,144.180298
0.362061,1.516846,0.515381,-222.373947,-109.008781,-249.992355,-0.46875,1.467285,0.45166,-249.992355,-0.556946,162.689194
0.385498,1.596191,0.48877,-215.28624,-96.099846,-249.992355,-0.432129,1.623535,0.468018,-249.992355,22.644041,175.292953
0.398438,1.753906,0.467285,-222.251877,-81.977837,-249.992355,-0.409424,1.787598,0.394043,-249.992355,34.637451,185.005173
0.375244,1.922119,0.501465,-242.965683,-66.162109,-249.992355,-0.397461,1.977295,0.338135,-249.992355,36.705017,200.210556
0.344971,1.942139,0.490479,-249.992355,-40.496822,-249.992355,-0.363037,2.108154,0.334717,-249.992355,30.85327,222.061142
0.354736,1.892334,0.43042,-249.992355,-1.647949,-249.992355,-0.391846,2.073486,0.355225,-249.992355,20.103453,245.658859
0.330811,1.975342,0.36499,-249.992355,41.603085,-249.694809,-0.414307,1.885498,0.427734,-249.992355,4.501343,249.992355
0.298096,1.98291,0.392822,-249.992355,81.611626,-249.664291,-0.531494,1.674316,0.601074,-249.992355,-6.881713,249.992355
0.187744,1.884277,0.47876,-249.992355,122.993462,-249.992355,-0.569824,1.633301,0.689941,-249.992355,-16.815186,249.992355
0.088623,1.824463,0.595459,-249.992355,160.858139,-240.364059,-0.535889,1.733887,0.621094,-249.992355,-26.115416,249.992355
0.335938,1.404541,0.494629,-231.864914,-119.873039,-249.992355,-0.438232,1.885254,0.554443,-249.992355,-32.371521,249.992355
0.14502,1.35083,0.412598,249.992355,-12.649535,220.565781,-0.244385,2.131104,0.515381,-249.992355,-28.648375,249.992355
1.16626,3.103027,-0.485107,-249.992355,109.680168,-63.3316,-0.088867,2.238281,0.584717,-249.992355,-10.108947,249.992355
0.281982,1.219727,0.26123,249.992355,41.000362,201.370224,-0.015869,1.94458,0.650146,-249.984726,3.234863,249.992355
-0.835693,6.650635,-1.149902,59.165951,-247.215256,-155.067444,0.086914,1.449707,0.797607,-249.992355,-1.686096,249.916061
5.511719,7.999756,-4.47583,-213.050827,-249.992355,-202.209457,0.079102,0.599121,0.764404,-249.458298,-45.494076,249.992355
4.505615,7.44751,-7.468018,-249.992355,-249.992355,-249.992355,-0.586426,1.580811,0.317627,249.900803,154.556274,-249.992355
2.169678,4.372559,-2.944092,-249.992355,-118.522636,-194.725021,-0.336914,2.0354,0.341309,-249.992355,-27.542112,200.759872
1.398682,3.552734,-0.375977,-249.992355,4.112244,-139.11438,-0.88623,1.419922,0.164795,249.595627,101.745598,-238.34227
1.048096,3.166504,0.593506,-249.992355,46.19598,-116.477959,0.588135,5.101318,-1.662842,152.877808,15.632628,1.983642
0.756348,2.820801,0.783691,-249.992355,56.587215,-107.864372,0.825439,7.725342,-4.492676,-201.034531,167.564377,115.341179
0.465332,2.374023,0.697998,-249.992355,55.221554,-115.394585,-0.249756,6.606689,-5.397705,-249.992355,249.992355,150.039673
0.207031,2.019775,0.673584,-249.992355,48.324581,-123.413078,-1.706055,4.739014,-4.056885,-249.992355,188.041672,142.63916
0.168213,1.775146,0.720459,-249.992355,36.743164,-125.106804,-1.600586,3.819336,-1.977051,-249.992355,62.57629,120.674126
-2.543213,4.004883,-0.35498,249.992355,-249.992355,-235.549911,-1.307861,3.318604,-0.860596,-249.992355,5.714416,102.272026
0.282471,1.555908,0.82373,-249.992355,24.772642,-129.348755,-0.908691,2.786621,-0.578857,-249.992355,0.808716,91.796867
0.068359,1.324219,0.733643,-249.992355,0.205994,-126.144402,-0.56958,2.123047,-0.38623,-249.992355,6.851196,74.645996
0.005127,1.268555,0.746338,-249.992355,-25.535582,-136.314392,-0.535645,1.66333,-0.333008,-249.992355,13.389586,62.69836
0.021973,1.272949,0.69165,-249.992355,-47.294613,-155.86853,-0.723633,1.439941,-0.148438,-249.992355,7.087707,73.829651
0.116211,1.299805,0.651367,-249.992355,-60.737606,-176.284775,0.12915,2.841553,-0.845703,249.992355,-60.93597,-70.205688
0.225586,1.301025,0.626709,-249.992355,-64.071655,-192.253098,-0.804932,1.486816,0.162598,-249.992355,-15.182494,81.642143
0.303955,1.254639,0.607178,-249.992355,-59.738155,-204.460129,-0.799561,1.441162,0.447754,-249.992355,-75.531006,84.869377
0.334961,1.200439,0.625488,-249.992355,-54.901119,-215.797409,-0.782715,1.490234,0.453125,-249.992355,-99.655144,83.488457
0.314209,1.211914,0.630615,-249.885544,-53.894039,-223.999008,-0.783691,1.614014,0.436035,-249.992355,-123.489372,89.042656
0.320313,1.27832,0.593018,-249.992355,-58.052059,-233.215317,-0.765869,1.712646,0.377686,-249.992355,-145.843506,103.195183
0.330078,1.330322,0.602295,-249.992355,-60.737606,-245.079025,-0.713867,1.725342,0.289307,-249.992355,-153.297424,126.16729
0.209717,1.40625,0.807617,-249.992355,16.616821,-128.433228,-0.594238,1.689941,0.320313,-249.992355,-138.786316,147.468567
-1.208008,3.133789,0.189209,249.992355,-147.140503,-33.653259,-0.419434,1.624756,0.472412,-249.992355,-111.625664,161.910995
0.211182,1.279297,0.327881,249.992355,10.253905,213.874802,-0.332275,1.66626,0.531006,-249.992355,-77.896118,176.773056
-0.021729,4.084473,0.806641,249.992355,249.992355,207.771286,-0.300293,1.853516,0.472656,-249.992355,-46.882626,189.987167
0.327393,1.254883,0.24707,249.992355,72.174072,186.744675,-0.739502,1.520264,0.255127,249.992355,136.230469,-245.552048
0.353027,1.278809,0.227295,249.992355,97.282402,174.392685,-0.835938,1.476563,0.344238,-249.992355,-46.058651,87.181084
0.384766,1.229736,0.224365,249.992355,111.358635,164.985641,-0.552002,2.644531,-0.650146,248.397812,-112.243645,-118.926994
0.382324,1.20166,0.23291,249.992355,111.534111,155.914307,-0.598877,1.462891,-0.368896,-249.992355,14.533996,63.758846
0.312744,1.099365,0.211914,249.954208,93.955986,139.282227,-0.683105,3.947754,-0.024658,249.992355,-160.354614,-86.875908
0.200684,1.033691,0.170654,249.382004,51.986691,116.020195,-0.522705,3.522949,-0.37085,247.116074,-153.129578,-143.2724
0.075684,1.137207,-0.030029,249.992355,-70.327759,59.608456,-1.094482,1.172119,0.024902,242.797836,3.715515,-233.726486
0.110596,1.113281,-0.037354,214.53093,-122.047417,25.665281,-0.999268,1.050293,-0.021729,245.094284,-33.424377,-227.478012
0.250488,1.010986,-0.047607,181.617722,-143.951416,1.968384,-0.798096,0.96167,-0.080078,244.926437,-54.084774,-219.902023
0.52832,0.897705,-0.047607,170.242294,-137.428284,-11.596679,-0.680176,0.868896,-0.129883,246.009811,-63.995358,-209.724411
0.11499,1.067139,0.073486,249.992355,-7.186889,90.873711,-0.666016,0.753906,-0.124268,249.504074,-73.921204,-198.310837
0.656738,0.866943,0.175049,186.584457,-54.161068,-9.941101,-0.703857,0.650146,-0.120117,249.992355,-86.959831,-189.414963
0.717285,0.83252,0.06665,174.621567,-106.910698,-17.63916,-0.735596,0.588867,-0.154053,249.992355,-99.990837,-181.579575
0.899414,4.237061,0.687012,249.923691,248.062119,167.892441,-0.695313,0.578613,-0.229248,249.992355,-111.083977,-171.379074
1.029297,3.128174,0.46875,249.992355,249.992355,169.586166,-0.605957,0.610352,-0.302979,249.992355,-121.017448,-158.874512
1.062744,2.38208,0.468506,249.992355,249.992355,202.629074,-0.540527,0.69165,-0.364014,249.992355,-129.440308,-143.547058
1.100342,2.054443,0.424316,249.992355,249.961838,197.654709,-1.016602,1.30835,0.091797,243.247971,52.795406,-235.94664
0.390381,4.502441,0.930908,249.992355,249.992355,206.230148,-0.5354,0.973389,-0.307129,249.992355,-153.015137,-111.305229
0.675781,1.400879,0.207764,249.847397,159.645081,98.770134,-0.512451,0.817871,-0.369873,249.992355,-138.778687,-127.04467
0.565674,1.122314,0.208496,236.236557,77.888489,50.651546,-1.146484,4.012451,-0.194824,249.923691,-155.479431,25.329588
0.57251,0.973389,0.19751,206.634506,8.407593,12.680053,-0.879883,3.300293,-0.290771,249.992355,-180.641159,28.038023
0.938477,1.759766,0.273193,249.992355,229.949936,151.176453,-0.697266,2.673584,-0.249756,249.992355,-229.164108,12.344359
-0.467529,3.402832,0.618164,246.047958,130.516052,154.403687,-0.696533,2.327393,-0.10376,249.992355,-249.992355,-19.775391
0.477295,2.542236,0.339111,-249.992355,249.992355,-108.314507,-1.057129,4.10498,0.039551,249.992355,-157.844543,-10.276793
0.144287,1.413086,0.575439,-222.96904,-152.900696,-173.82811,-0.762451,1.737061,0.067871,249.992355,-240.966782,-82.244865
0.206299,1.328857,0.609863,-242.62999,-119.636528,-184.318527,-0.686768,1.442383,-0.056152,249.992355,-209.243759,-94.520561
0.163574,1.290283,0.644775,-249.992355,-92.14782,-187.339767,-0.588135,1.181885,-0.17334,249.992355,-176.025375,-101.005547
0.060059,1.465332,0.585449,-249.992355,-76.759338,-203.590378,-0.743164,2.04834,0.054443,249.992355,-249.992355,-55.892941
0.093262,1.918945,0.588623,-249.992355,-51.99432,-230.842575,-0.666748,3.133545,0.242432,-249.992355,-140.792847,249.992355
0.333252,2.068848,0.592773,-249.992355,2.075195,-249.67955,-0.618408,2.419922,-0.055908,-249.992355,169.227585,249.992355
0.79834,2.17627,0.605225,-249.992355,89.096062,-249.992355,-0.735352,2.456055,-0.166748,-249.992355,132.6828,249.992355
0.8396,2.434082,0.520996,-249.992355,195.602402,-204.002365,-0.862061,2.476074,-0.27832,-249.992355,85.899345,249.992355
0.741455,2.557129,0.327393,-249.992355,247.642502,-161.407455,-1.045166,2.589844,-0.257813,-249.992355,40.565487,249.992355
-0.741455,-0.617188,2.067627,-27.404783,-249.542221,-180.313095,-1.144287,2.932617,-0.020752,-249.992355,4.585266,249.992355
-0.425049,2.138428,0.525635,-249.992355,157.165527,-70.358276,-1.126465,3.101563,0.143555,-249.992355,-29.777525,249.992355
-0.131104,1.695068,0.30957,-249.992355,127.983086,-102.066032,-0.728027,2.393799,0.106201,-249.992355,204.3228,249.992355
0.045898,1.181152,0.079102,-249.969467,120.841972,-148.605347,-1.156494,3.122314,0.080322,-249.992355,-63.644405,249.992355
-0.200928,0.780762,-0.149902,-249.992355,116.546623,-133.651733,-0.967041,3.145996,0.064941,-249.992355,-97.541801,249.992355
-0.378662,0.728516,-0.248779,-249.992355,79.627991,-127.861015,-0.459717,3.018066,0.470459,-249.992355,-188.995346,249.992355
-0.594238,0.604492,-0.029785,-248.382553,8.766174,-134.552002,0.345459,0.568115,-0.024902,-249.17601,-205.32988,249.969467
-0.691162,0.421631,0.375244,-249.992355,-80.970757,-138.023376,-0.160645,1.578369,0.659912,-249.977097,-247.947678,249.992355
-0.538086,0.109131,0.889648,-249.992355,-167.297348,-157.676697,-0.204102,1.080322,0.453369,-249.992355,-249.992355,249.977097
-0.362793,-0.243652,1.493652,-177.322372,-227.920517,-186.790451,0.030029,0.775391,0.148926,-249.992355,-245.39946,249.992355
0.079346,1.526611,0.646729,-208.953842,-183.792099,-155.776978,0.630127,0.437988,0.195801,-249.763474,-155.052185,248.93187
0.088379,2.496582,0.489014,-249.992355,249.992355,-75.180054,0.980957,0.41748,0.628174,-249.992355,-96.244804,249.992355
0.049805,1.71582,0.572266,-205.848679,-202.42308,-137.405396,1.394043,0.219727,1.311768,-221.19902,-31.341551,249.992355
0.250244,4.095703,-2.266357,-249.992355,237.525925,40.962215,2.044434,-0.053223,2.052246,-103.034966,32.676697,189.773544
0.075439,1.620117,0.266846,-205.261215,-223.716721,-115.364067,2.723877,0.254883,2.560303,-1.579285,95.832817,91.812126
0.895996,1.35498,-0.762695,249.992355,10.620116,-4.722595,2.785156,0.015137,3.066162,108.64257,132.347107,-11.543273
0.890137,1.77417,-0.85791,249.992355,51.834103,29.075621,-0.87207,2.376465,0.234375,-249.992355,236.518845,239.105209
0.971191,2.374756,-0.982666,249.984726,94.299309,64.094543,-0.266113,2.400635,0.666016,-249.992355,-226.959213,249.992355
1.253418,3.417969,-1.039063,249.870285,154.083252,75.950623,-0.875488,2.323242,0.133545,-249.992355,249.992355,205.497726
1.216553,4.22876,-0.876465,249.992355,191.528305,96.443169,2.713623,-0.536133,3.477539,232.810959,132.034302,-139.656067
0.82251,4.365723,-0.380615,249.992355,198.852524,126.930229,-0.273926,2.086426,-0.599609,-249.992355,249.671921,137.802124
0.609375,4.54541,-0.208496,242.980942,208.60289,83.641045,-1.097168,2.062012,-0.779541,249.992355,-181.098923,32.150269
1.083252,4.485352,-0.67334,249.992355,235.992416,55.534359,-1.005615,2.571045,-0.775146,249.992355,-160.346985,6.782531
2.017822,5.764893,-1.991699,249.992355,249.992355,40.290829,-0.947021,3.509521,-0.623047,249.969467,-138.237,-23.712156
1.363037,7.955566,-4.097656,-85.639946,223.693832,-61.775204,-0.883545,4.463379,-0.516357,249.908432,-119.621269,-50.781246
0.043945,1.780029,0.377197,-205.482468,-212.63121,-126.090996,-0.603516,4.66333,-0.536621,249.992355,-104.713432,-108.505241
1.589111,7.999756,-5.427246,-249.992355,107.017509,-142.242432,-0.359131,4.168701,-0.407715,249.366745,-91.50695,-148.597717
0.195801,4.809082,-4.141846,-249.992355,189.422592,-2.029419,-0.263672,3.142822,-0.240234,244.14061,-91.857903,-90.080254
-1.706787,-0.820068,2.465576,97.81646,-249.992355,-101.272575,0.246094,2.582764,-0.334473,249.992355,-72.929382,-40.565487
-0.040039,3.434082,-1.11792,-249.992355,243.431076,63.507076,0.530273,3.902344,-0.888428,249.992355,57.380672,18.89801
-0.31543,2.841309,-0.255859,-249.992355,197.845444,61.56921,0.63916,7.041016,-3.462646,-103.706352,222.08403,171.264633
-0.34375,2.408203,0.033936,-249.992355,104.431145,31.364439,-0.630127,2.246094,-0.423828,-249.992355,249.992355,167.671188
-0.29541,2.154053,0.050049,-249.893173,-7.598876,-13.107299,-0.384521,7.740967,-5.36792,-249.992355,249.992355,232.460007
-0.295166,2.004883,-0.012207,-249.641403,-108.01696,-45.875546,-1.361328,4.16626,-4.359863,-249.992355,40.878292,74.699402
-0.156982,1.737793,0.188232,-249.992355,-183.486923,-70.121765,-0.834717,3.546387,-2.37085,-249.992355,-75.706482,43.136593
0.007324,1.535889,0.247314,-247.741684,-223.213181,-89.828484,-0.48999,3.065186,-1.309082,-249.992355,-145.294189,36.201477
0.082275,1.505371,0.199951,-220.458969,-231.193527,-102.378838,-0.380371,2.4104,-0.848145,-249.992355,-156.75354,32.905579
0.227051,6.066162,-5.802246,-249.992355,113.56353,-61.744686,-0.215088,1.629883,-0.691162,-249.992355,-105.064384,26.222227
-2.175781,-1.116455,2.607422,178.886398,-249.855026,17.326355,-0.157471,1.187012,-0.171387,-249.992355,-6.111145,20.63751
-0.316406,2.46875,0.634277,-249.992355,220.779404,-69.969177,-0.029297,1.212891,0.240967,-249.992355,97.671501,34.606934
-1.279541,-1.206787,2.384766,239.814743,-248.596176,47.096249,0.107666,1.434082,0.274414,-249.992355,184.799179,56.320187
0.479492,1.229004,0.003174,213.233932,51.765438,142.379761,0.045166,1.65332,0.125732,-249.992355,240.531906,78.926086
0.483887,1.243408,-0.105713,219.337448,67.245483,124.740593,-0.120117,1.850586,-0.271973,-249.992355,249.992355,112.747185
0.499512,1.313965,-0.180664,222.434982,77.278137,111.518852,-1.606689,5.780518,-5.557861,-249.992355,209.960922,142.959595
0.568604,1.412842,-0.25,226.142868,90.415947,105.75103,2.751465,-0.271484,3.291992,249.992355,172.485336,-205.047592
0.768799,1.538818,-0.341064,241.325363,123.832695,111.450188,-1.07251,1.684814,-0.690918,249.992355,-201.156601,42.755123
1.123047,1.612061,-0.362549,249.992355,187.355026,123.77166,2.5354,-0.178223,2.179932,249.992355,249.992355,-248.634323
1.335693,1.719482,-0.353516,249.992355,243.736252,136.161804,-0.723389,0.88916,-0.294434,249.992355,-169.395432,-118.865959
1.275879,1.944092,-0.297119,249.992355,249.267563,141.021729,-0.760498,0.933594,-0.309814,249.992355,-201.530441,-91.705315
1.209473,2.41748,-0.203125,249.992355,249.992355,130.981445,-0.739502,1.047607,-0.320068,249.992355,-240.959152,-71.342468
0.724365,4.157471,-0.005859,249.946579,221.801743,134.628296,-0.751465,1.220947,-0.323975,249.992355,-249.992355,-61.988827
0.430176,1.282959,0.09668,213.432297,37.956238,163.627609,-0.806396,1.411621,-0.287598,249.992355,-249.923691,-57.334896
0.563232,4.225586,-0.142578,249.992355,145.812988,140.289307,-0.824707,1.64209,-0.364746,249.992355,-249.710068,-51.246639
0.220947,4.396729,0.037354,245.079025,-38.391113,90.469353,-0.773438,1.885742,-0.494629,249.992355,-249.992355,-46.455379
0.141113,4.44165,-0.415771,249.992355,-172.256454,0.686645,-0.800049,2.140381,-0.555664,249.992355,-248.466476,-40.596004
0.602783,5.092285,-1.087158,217.002853,-248.558029,-35.003662,-0.914551,2.892822,-0.587402,249.992355,-226.11998,-27.641294
2.217529,7.515625,-2.319824,-150.650024,-249.992355,-104.141228,-0.822998,4.170166,-0.554199,249.954208,-197.174057,-36.712646
3.046143,7.477295,-3.717529,-249.992355,-213.256821,-185.935959,-0.632324,0.886963,-0.215576,249.992355,-157.76825,-141.540527
2.618652,4.833984,-4.003174,-249.992355,-141.265869,-140.50293,-0.472656,4.386475,-0.391113,249.992355,-160.865768,-83.091728
2.496094,3.745605,-3.427734,-249.992355,-26.473997,-102.989189,0.503418,3.672852,-0.037354,247.924789,-97.221367,-123.855583
2.015137,3.261475,-1.929932,-249.992355,41.244503,-74.325562,0.515137,3.813721,-0.236816,249.992355,-41.244503,-73.997498
1.492676,3.280518,-0.950195,-249.992355,79.360962,-66.398621,0.250977,3.800781,-0.703857,249.992355,-25.024412,-52.734371
-0.004883,-1.337891,1.795898,249.992355,-249.992355,-7.8125,0.544922,4.729492,-1.300537,167.27446,-5.867004,-30.136106
0.479004,4.070313,0.044189,248.504623,72.57843,140.625,0.799805,7.032959,-3.44043,-142.921448,90.324394,10.086059
0.340332,1.366455,0.194824,226.089462,31.837461,188.682541,1.184082,6.128418,-5.272217,-249.992355,207.626328,44.326778
1.086914,3.327148,-0.067627,249.954208,249.992355,122.459404,-0.213135,3.864014,-4.007324,-249.992355,249.992355,89.378349
0.288574,1.35083,0.313721,249.992355,33.287048,236.900314,-0.578857,3.779053,-2.669189,-249.992355,229.148849,92.544548
0.2771,1.383545,0.273682,246.185287,31.585691,214.843735,-0.805176,3.823975,-1.675781,-249.992355,188.072189,109.733574
-1.81958,-1.286377,0.956055,249.992355,-164.520248,58.41827,-1.058838,3.421631,-1.212891,-249.992355,131.515503,113.647453
-2.345703,-0.209717,1.533203,249.992355,-78.544617,138.633728,-0.022217,3.730469,-0.112305,249.992355,-135.070801,-127.258293
-1.942139,0.437012,1.549072,249.992355,-30.563353,210.647568,-0.600342,0.902588,-0.121582,249.992355,-161.735519,-157.943726
-1.012207,0.850342,1.044922,249.992355,-25.80261,248.077377,2.668701,-0.16748,2.662354,249.992355,241.928085,-217.575058
-0.33374,1.170654,0.592041,249.992355,-36.636353,249.992355,-0.77417,1.050049,0.01416,249.992355,-188.674911,-199.302658
-0.051514,1.371582,0.404053,249.992355,-48.126217,249.992355,2.100586,0.20459,1.50415,249.992355,249.610886,-249.992355
0.019287,1.493408,0.39209,249.992355,-57.113644,249.992355,1.738525,0.669189,0.9104,249.992355,249.992355,-249.992355
0.008057,1.612305,0.380859,249.992355,-69.282532,249.992355,1.681152,1.210693,0.830078,249.992355,249.992355,-249.992355
-0.054199,1.795898,0.383301,249.725327,-90.2481,249.992355,0.782227,1.737793,0.610596,249.992355,234.664902,-249.992355
-0.078857,1.966064,0.391846,249.992355,-123.062126,249.984726,-0.474121,2.004883,0.272949,249.900803,207.427963,-249.992355
-0.061523,2.07666,0.349365,249.992355,-155.441284,249.984726,-1.070801,2.199707,0.077637,249.93132,192.878708,-249.992355
-0.473633,-1.952637,1.512451,249.992355,-249.992355,-11.650084,-0.673828,0.953369,-0.052979,249.992355,-175.094589,-175.384506
0.3396,1.346436,0.353027,249.855026,26.733397,249.992355,-1.278076,2.509033,0.060547,246.688828,150.115967,-249.992355
0.160889,1.996582,0.258545,224.136337,-185.928329,249.534592,-1.341064,2.560791,0.10498,233.055099,113.388054,-249.992355
0.253906,1.897949,0.275635,222.099289,-180.786118,247.932419,-1.404053,2.543457,0.126221,228.75975,65.391541,-249.992355
0.30835,1.769775,0.27124,229.866013,-166.145309,248.901352,-1.401611,2.443604,0.131104,232.467636,22.880552,-249.992355
0.379639,1.644531,0.244873,245.193466,-148.06366,249.885544,-1.204102,2.365967,0.030273,249.992355,174.240097,-249.992355
0.430176,1.587158,0.255615,249.992355,-124.549858,249.992355,-1.086426,2.117676,0.166992,247.077927,-12.451171,-249.992355
0.465332,1.533203,0.303223,249.992355,-93.978874,249.992355,-1.00415,2.034668,0.22583,248.268112,-20.172117,-249.992355
0.468262,1.462891,0.369141,249.992355,-59.127804,249.984726,-1.023193,1.928711,0.219482,249.694809,-44.525143,-249.992355
0.437012,1.421631,0.38623,249.992355,-23.773191,249.793991,-1.072266,1.733398,0.173096,249.992355,-79.742432,-249.992355
0.38916,1.373291,0.375732,249.877914,6.568908,249.992355,-0.994629,1.544678,0.137695,249.992355,-107.055656,-249.992355
0.028564,2.083984,0.296631,235.595688,-177.917465,249.992355,-0.842529,1.432617,0.15625,249.992355,-123.90136,-249.916061
0.359375,3.317871,-0.929688,-249.992355,67.436218,84.777824,-0.818115,1.371338,0.251709,249.992355,-137.901306,-249.763474
0.070068,4.832031,-1.79541,-249.992355,38.856506,42.350765,-0.883301,1.325195,0.284668,249.992355,-156.135559,-249.992355
0.374512,6.926025,-4.798584,-249.992355,-68.061829,-12.519835,-0.909424,1.25708,0.236816,249.992355,-176.139816,-248.085007
