ax,ay,az,gx,gy,gz
-0.022705,-0.972656,0.033447,0.152588,-0.297546,-0.50354
-0.021484,-0.975342,0.033447,0.236511,-0.328064,-0.411987
-0.021973,-0.973877,0.034668,0.175476,-0.328064,-0.366211
-0.020264,-0.973389,0.034668,0.12207,-0.267029,-0.473022
-0.018799,-0.974121,0.033936,0.144958,-0.259399,-0.579834
-0.020752,-0.974854,0.033203,0.12207,-0.282288,-0.534058
-0.021484,-0.974609,0.031982,0.061035,-0.305176,-0.389099
-0.022705,-0.973145,0.034424,0.083923,-0.305176,-0.366211
-0.020752,-0.973633,0.032959,0.053406,-0.259399,-0.442505
-0.020996,-0.974854,0.031494,0.175476,-0.282288,-0.419617
-0.02002,-0.974609,0.032959,0.25177,-0.267029,-0.495911
-0.022461,-0.97583,0.034424,0.1297,-0.213623,-0.556946
-0.020264,-0.973633,0.035156,0.083923,-0.198364,-0.556946
-0.019531,-0.97583,0.033447,0.068665,-0.259399,-0.343323
-0.019531,-0.973145,0.036377,0.160217,-0.305176,-0.427246
-0.022705,-0.97583,0.032715,0.1297,-0.350952,-0.488281
-0.020752,-0.974121,0.033936,0.198364,-0.274658,-0.480652
-0.020996,-0.973633,0.032959,0.144958,-0.259399,-0.488281
-0.021729,-0.973389,0.030518,0.099182,-0.282288,-0.396728
-0.020508,-0.972412,0.033691,0.045776,-0.282288,-0.328064
-0.021973,-0.975098,0.033447,0.190735,-0.244141,-0.541687
-0.020264,-0.975098,0.032227,0.312805,-0.160217,-0.511169
-0.017822,-0.974854,0.032715,0.190735,-0.175476,-0.511169
-0.019043,-0.973389,0.03418,0.12207,-0.167847,-0.541687
-0.02002,-0.972656,0.03418,0.099182,-0.335693,-0.350952
-0.020752,-0.974121,0.033936,0.099182,-0.320435,-0.259399
-0.020996,-0.974609,0.032227,0.106812,-0.343323,-0.366211
-0.019043,-0.974609,0.032959,0.114441,-0.267029,-0.549316
-0.020508,-0.973145,0.033936,0.160217,-0.183105,-0.511169
-0.020508,-0.974609,0.031494,0.12207,-0.175476,-0.419617
-0.020508,-0.973389,0.031982,0.1297,-0.274658,-0.404358
-0.020752,-0.973389,0.034424,0.144958,-0.274658,-0.450134
-0.019775,-0.973633,0.036377,0.244141,-0.228882,-0.556946
-0.020752,-0.973145,0.030762,0.213623,-0.25177,-0.541687
-0.02002,-0.974121,0.034424,0.190735,-0.221252,-0.488281
-0.018799,-0.972168,0.035645,0.114441,-0.289917,-0.495911
-0.020752,-0.973145,0.034668,0.045776,-0.343323,-0.350952
-0.021973,-0.973633,0.035156,0.076294,-0.366211,-0.305176
-0.022949,-0.971191,0.032227,0.114441,-0.305176,-0.411987
-0.020508,-0.974609,0.027832,0.076294,-0.228882,-0.549316
-0.018799,-0.97583,0.030518,0.099182,-0.198364,-0.572205
-0.020264,-0.973389,0.031738,0.175476,-0.267029,-0.427246
-0.02002,-0.974609,0.03125,0.114441,-0.312805,-0.312805
-0.018799,-0.974121,0.033691,0.190735,-0.228882,-0.358582
-0.020996,-0.975098,0.033936,0.152588,-0.228882,-0.457764
-0.019775,-0.975342,0.034668,0.167847,-0.228882,-0.549316
-0.019287,-0.974121,0.035645,0.190735,-0.236511,-0.465393
-0.019775,-0.973877,0.033691,0.175476,-0.259399,-0.37384
-0.023193,-0.975098,0.0354,0.1297,-0.358582,-0.335693
-0.025146,-0.973389,0.033447,0.12207,-0.328064,-0.297546
-0.022705,-0.972168,0.031738,0.083923,-0.198364,-0.350952
-0.02124,-0.974854,0.030518,0.022888,-0.213623,-0.495911
-0.021729,-0.973389,0.030518,0.205994,-0.190735,-0.564575
-0.019775,-0.975342,0.033203,0.183105,-0.236511,-0.434875
-0.021729,-0.973633,0.034668,0.114441,-0.282288,-0.389099
-0.018799,-0.974854,0.035889,0.114441,-0.350952,-0.312805
-0.019531,-0.974365,0.034912,0.114441,-0.289917,-0.419617
-0.020996,-0.975586,0.032227,0.213623,-0.221252,-0.579834
-0.021973,-0.975342,0.032959,0.076294,-0.198364,-0.442505
-0.020996,-0.974365,0.032471,0.068665,-0.282288,-0.442505
-0.022949,-0.973877,0.032227,0.152588,-0.328064,-0.389099
-0.02124,-0.974609,0.032959,0.106812,-0.305176,-0.38147
-0.020264,-0.974854,0.031982,0.099182,-0.244141,-0.50354
-0.019043,-0.974854,0.031494,0.183105,-0.213623,-0.473022
-0.02002,-0.973877,0.033936,0.183105,-0.160217,-0.473022
-0.020508,-0.974365,0.032471,0.183105,-0.259399,-0.465393
-0.023438,-0.9729,0.034668,0.152588,-0.274658,-0.335693
-0.021729,-0.974121,0.033691,0.160217,-0.343323,-0.335693
-0.021729,-0.974365,0.032471,0.228882,-0.289917,-0.389099
-0.022217,-0.973389,0.032959,0.175476,-0.25177,-0.480652
-0.020996,-0.975342,0.033203,0.167847,-0.205994,-0.518799
-0.020752,-0.973145,0.030273,0.106812,-0.244141,-0.526428
-0.020996,-0.973145,0.031982,0.228882,-0.320435,-0.427246
-0.02002,-0.972168,0.032959,0.228882,-0.38147,-0.38147
-0.021729,-0.973633,0.032715,0.137329,-0.404358,-0.37384
-0.02002,-0.9729,0.03418,0.061035,-0.244141,-0.411987
-0.020752,-0.973877,0.033447,0.068665,-0.167847,-0.511169
-0.020264,-0.97583,0.035645,0.114441,-0.190735,-0.564575
-0.018555,-0.975586,0.036133,0.221252,-0.221252,-0.518799
-0.019287,-0.975098,0.032715,0.137329,-0.25177,-0.473022
-0.019287,-0.974854,0.033447,0.061035,-0.25177,-0.335693
-0.019043,-0.975586,0.03125,0.152588,-0.259399,-0.396728
-0.019531,-0.974609,0.029785,0.091553,-0.228882,-0.434875
-0.020752,-0.974609,0.030762,0.106812,-0.236511,-0.450134
-0.020996,-0.974365,0.032715,0.160217,-0.289917,-0.427246
-0.021973,-0.974121,0.034912,0.114441,-0.350952,-0.396728
-0.023438,-0.9729,0.037354,0.152588,-0.282288,-0.442505
-0.021484,-0.972168,0.033447,0.106812,-0.198364,-0.480652
-0.019531,-0.975342,0.034668,0.198364,-0.167847,-0.526428
-0.021973,-0.974121,0.0354,0.167847,-0.205994,-0.50354
-0.021484,-0.972412,0.032715,0.114441,-0.343323,-0.411987
-0.019531,-0.973877,0.031982,0.144958,-0.465393,-0.38147
-0.020996,-0.973877,0.031982,0.167847,-0.419617,-0.335693
-0.021973,-0.976807,0.032715,0.137329,-0.389099,-0.442505
-0.020264,-0.974365,0.033447,0.099182,-0.297546,-0.587463
-0.021729,-0.975342,0.031982,0.152588,-0.198364,-0.541687
-0.022949,-0.973389,0.034424,0.137329,-0.25177,-0.480652
-0.020996,-0.974609,0.033936,0.144958,-0.297546,-0.473022
-0.019775,-0.972656,0.032715,0.183105,-0.305176,-0.350952
-0.02002,-0.972168,0.031738,0.12207,-0.205994,-0.457764
-0.019531,-0.976318,0.031982,0.137329,-0.1297,-0.450134
-0.021484,-0.973145,0.033691,0.160217,-0.305176,-0.404358
-0.020996,-0.974609,0.029297,0.160217,-0.450134,-0.305176
-0.020996,-0.976563,0.030273,0.167847,-0.389099,-0.305176
-0.023438,-0.974854,0.035889,0.175476,-0.259399,-0.495911
-0.021973,-0.97168,0.035645,0.12207,-0.152588,-0.617981
-0.019531,-0.974609,0.034668,0.091553,-0.106812,-0.686645
-0.017822,-0.975098,0.033936,0.160217,-0.221252,-0.534058
-0.01709,-0.975342,0.032959,0.12207,-0.358582,-0.305176
-0.018066,-0.972656,0.031982,0.152588,-0.404358,-0.198364
-0.021484,-0.97583,0.031738,0.083923,-0.335693,-0.267029
-0.021484,-0.975586,0.033447,0.053406,-0.228882,-0.465393
-0.023193,-0.974121,0.032715,0.114441,-0.205994,-0.465393
-0.021973,-0.973633,0.031982,0.152588,-0.205994,-0.480652
-0.02002,-0.9729,0.033936,0.137329,-0.350952,-0.534058
-0.020996,-0.974121,0.034912,0.1297,-0.320435,-0.411987
-0.019043,-0.974365,0.03418,0.152588,-0.282288,-0.480652
-0.019775,-0.974609,0.031982,0.1297,-0.190735,-0.50354
-0.02002,-0.974365,0.032227,0.083923,-0.167847,-0.457764
-0.020508,-0.975586,0.031738,0.076294,-0.320435,-0.411987
-0.022461,-0.973389,0.031006,0.167847,-0.427246,-0.244141
-0.022461,-0.976074,0.032715,0.022888,-0.411987,-0.312805
-0.025391,-0.973633,0.034912,-0.007629,-0.350952,-0.350952
-0.022949,-0.973633,0.033447,0.152588,-0.213623,-0.526428
-0.019043,-0.973633,0.033691,0.160217,-0.114441,-0.679016
-0.019531,-0.974609,0.033691,0.114441,-0.167847,-0.648498
-0.019775,-0.974121,0.03418,0.076294,-0.236511,-0.465393
-0.020508,-0.973877,0.03418,0.038147,-0.335693,-0.320435
-0.020508,-0.973389,0.031982,0.030518,-0.335693,-0.259399
-0.022217,-0.974365,0.033203,0.137329,-0.274658,-0.320435
-0.022705,-0.975098,0.031982,0.12207,-0.228882,-0.473022
-0.022217,-0.974854,0.032715,0.175476,-0.175476,-0.534058
-0.020996,-0.973633,0.033203,0.175476,-0.297546,-0.526428
-0.019287,-0.973389,0.033203,0.1297,-0.297546,-0.450134
-0.02002,-0.973389,0.032227,0.228882,-0.274658,-0.411987
-0.02002,-0.973877,0.034912,0.25177,-0.267029,-0.404358
-0.019531,-0.97583,0.030762,0.12207,-0.236511,-0.442505
-0.019043,-0.973389,0.030518,0.183105,-0.259399,-0.465393
-0.019531,-0.974609,0.033936,0.099182,-0.343323,-0.358582
-0.023438,-0.974854,0.030762,0.045776,-0.358582,-0.328064
-0.022949,-0.974609,0.032227,0.144958,-0.411987,-0.320435
-0.024902,-0.974609,0.032715,0.236511,-0.25177,-0.411987
-0.021729,-0.974365,0.032959,0.137329,-0.12207,-0.564575
-0.02002,-0.974121,0.032959,0.114441,-0.152588,-0.534058
-0.02002,-0.972168,0.031982,0.022888,-0.282288,-0.404358
-0.019043,-0.974854,0.033447,0.083923,-0.312805,-0.350952
-0.019775,-0.973633,0.032471,0.190735,-0.335693,-0.404358
-0.020752,-0.974121,0.031494,0.091553,-0.259399,-0.404358
-0.019287,-0.973633,0.035156,0.175476,-0.236511,-0.518799
-0.021484,-0.972412,0.034912,0.236511,-0.297546,-0.495911
-0.019531,-0.973633,0.033447,0.061035,-0.289917,-0.434875
-0.018066,-0.972168,0.033691,-0.007629,-0.289917,-0.411987
-0.020264,-0.970947,0.033203,0.152588,-0.289917,-0.404358
-0.020752,-0.974854,0.031738,0.25177,-0.267029,-0.488281
-0.019775,-0.973633,0.033203,0.12207,-0.198364,-0.50354
-0.020752,-0.972656,0.032959,0.1297,-0.221252,-0.488281
-0.020264,-0.976074,0.033691,0.12207,-0.320435,-0.404358
-0.020264,-0.975098,0.032471,0.1297,-0.305176,-0.389099
-0.020996,-0.972168,0.034424,0.099182,-0.297546,-0.450134
-0.020264,-0.976563,0.032471,0.144958,-0.328064,-0.419617
-0.021484,-0.972412,0.032959,0.198364,-0.267029,-0.457764
-0.021973,-0.974609,0.033936,0.183105,-0.328064,-0.404358
-0.020752,-0.975586,0.033936,0.076294,-0.274658,-0.350952
-0.022705,-0.974609,0.032227,0.083923,-0.228882,-0.480652
-0.021484,-0.973633,0.032959,0.190735,-0.175476,-0.518799
-0.018066,-0.973389,0.033203,0.167847,-0.205994,-0.473022
-0.018799,-0.972656,0.032959,0.1297,-0.25177,-0.488281
-0.019287,-0.972168,0.032959,0.068665,-0.37384,-0.350952
-0.020264,-0.972412,0.033203,0.053406,-0.38147,-0.282288
-0.02002,-0.974365,0.03418,0.114441,-0.37384,-0.404358
-0.022949,-0.973877,0.032471,0.1297,-0.236511,-0.434875
-0.022705,-0.973633,0.03125,0.198364,-0.228882,-0.457764
-0.020996,-0.971191,0.033203,0.144958,-0.297546,-0.488281
-0.020752,-0.972656,0.031982,0.099182,-0.244141,-0.473022
-0.020752,-0.973633,0.03125,0.099182,-0.205994,-0.396728
-0.020508,-0.974121,0.030029,0.175476,-0.259399,-0.473022
-0.018555,-0.972412,0.033203,0.175476,-0.221252,-0.549316
-0.020752,-0.971924,0.037354,0.137329,-0.244141,-0.480652
-0.020752,-0.972168,0.038818,0.198364,-0.404358,-0.267029
-0.023926,-0.971924,0.034424,0.106812,-0.411987,-0.228882
-0.023438,-0.974365,0.033203,0.068665,-0.312805,-0.320435
-0.020996,-0.974121,0.029785,0.144958,-0.175476,-0.511169
-0.019531,-0.974365,0.0271,0.114441,-0.137329,-0.686645
-0.019531,-0.973389,0.029541,0.160217,-0.068665,-0.671387
-0.018799,-0.973145,0.031494,0.091553,-0.267029,-0.465393
-0.01709,-0.973389,0.032471,0.205994,-0.343323,-0.267029
-0.020508,-0.9729,0.031982,0.091553,-0.267029,-0.25177
-0.020264,-0.975098,0.034912,0.099182,-0.1297,-0.366211
-0.02002,-0.972412,0.038086,0.083923,-0.236511,-0.556946
-0.022461,-0.974854,0.036621,0.083923,-0.427246,-0.480652
-0.023438,-0.973877,0.036377,0.061035,-0.465393,-0.289917
-0.023682,-0.975586,0.030518,0.12207,-0.411987,-0.274658
-0.023193,-0.973145,0.029053,0.312805,-0.221252,-0.541687
-0.018799,-0.971924,0.031006,0.221252,-0.137329,-0.785828
-0.015625,-0.972168,0.030518,0.1297,-0.061035,-0.831604
-0.017578,-0.973145,0.030518,0.213623,-0.091553,-0.526428
-0.019287,-0.975098,0.034912,0.213623,-0.37384,-0.221252
-0.02417,-0.974609,0.037598,0.106812,-0.549316,-0.045776
-0.023438,-0.975586,0.038086,0.045776,-0.434875,-0.244141
-0.022461,-0.975098,0.035645,0.144958,-0.228882,-0.495911
-0.023926,-0.977295,0.034912,0.190735,-0.144958,-0.785828
-0.02002,-0.975342,0.032959,0.144958,-0.053406,-0.679016
-0.019043,-0.971191,0.030273,0.160217,-0.198364,-0.411987
-0.017822,-0.973389,0.030029,0.1297,-0.358582,-0.328064
-0.018311,-0.973145,0.03125,0.038147,-0.328064,-0.358582
-0.017822,-0.974121,0.030273,0.022888,-0.259399,-0.518799
-0.018311,-0.972168,0.032471,0.152588,-0.160217,-0.549316
-0.023682,-0.972412,0.036133,0.068665,-0.190735,-0.358582
-0.024414,-0.974854,0.035156,0.099182,-0.396728,-0.175476
-0.02417,-0.976074,0.0354,0.099182,-0.465393,-0.190735
-0.022705,-0.974854,0.033447,0.053406,-0.305176,-0.473022
-0.021729,-0.973145,0.032227,0.175476,-0.114441,-0.747681
-0.018066,-0.974609,0.029785,0.190735,0.022888,-0.816345
-0.014404,-0.972168,0.031982,0.152588,-0.099182,-0.610352
-0.018799,-0.973389,0.030029,0.083923,-0.404358,-0.37384
-0.021729,-0.972168,0.032715,0.091553,-0.50354,-0.1297
-0.022949,-0.974365,0.033203,0.068665,-0.419617,-0.1297
-0.023926,-0.975098,0.032471,0.076294,-0.274658,-0.442505
-0.026367,-0.972168,0.036133,0.106812,-0.137329,-0.564575
-0.021484,-0.973877,0.034912,0.183105,-0.183105,-0.62561
-0.019775,-0.9729,0.036865,0.1297,-0.25177,-0.534058
-0.019531,-0.976074,0.032959,0.007629,-0.358582,-0.442505
-0.020996,-0.974365,0.031738,0.045776,-0.236511,-0.434875
-0.02002,-0.973145,0.028809,0.198364,-0.213623,-0.50354
-0.018311,-0.972412,0.03125,0.198364,-0.198364,-0.50354
-0.020264,-0.973633,0.031006,0.175476,-0.320435,-0.419617
-0.022217,-0.973633,0.031738,0.167847,-0.305176,-0.343323
-0.020752,-0.97168,0.03418,0.068665,-0.358582,-0.236511
-0.02124,-0.974365,0.034424,-0.007629,-0.328064,-0.297546
-0.022217,-0.973633,0.03418,0.152588,-0.167847,-0.534058
-0.020508,-0.974121,0.035645,0.198364,-0.053406,-0.648498
-0.018555,-0.975098,0.032227,0.160217,-0.175476,-0.595093
-0.018311,-0.97168,0.034424,0.068665,-0.289917,-0.465393
-0.020264,-0.972168,0.030518,0.038147,-0.38147,-0.236511
-0.021729,-0.972168,0.030029,0.061035,-0.366211,-0.205994
-0.022217,-0.97583,0.031494,0.12207,-0.328064,-0.434875
-0.022217,-0.9729,0.033691,0.221252,-0.175476,-0.450134
-0.021973,-0.973633,0.031738,0.160217,-0.221252,-0.473022
-0.02002,-0.974121,0.032471,0.221252,-0.198364,-0.602722
-0.021484,-0.974121,0.035156,0.160217,-0.228882,-0.457764
-0.02124,-0.973633,0.034912,0.175476,-0.289917,-0.442505
-0.020508,-0.971924,0.03418,0.205994,-0.358582,-0.38147
-0.019043,-0.973877,0.031006,0.099182,-0.274658,-0.488281
-0.02002,-0.973389,0.032715,0.083923,-0.175476,-0.50354
-0.021729,-0.973877,0.031738,0.205994,-0.267029,-0.38147
-0.021729,-0.975098,0.032227,0.1297,-0.305176,-0.358582
-0.020508,-0.972412,0.032715,0.144958,-0.389099,-0.335693
-0.020996,-0.973145,0.036865,0.198364,-0.335693,-0.38147
-0.020996,-0.971436,0.037109,0.160217,-0.297546,-0.579834
-0.019531,-0.973877,0.033203,0.160217,-0.175476,-0.595093
-0.019531,-0.973633,0.031738,0.183105,-0.213623,-0.541687
-0.019043,-0.975098,0.030273,0.114441,-0.274658,-0.434875
-0.020264,-0.974854,0.030273,0.114441,-0.335693,-0.358582
-0.020752,-0.974609,0.027344,0.091553,-0.37384,-0.328064
-0.02124,-0.973877,0.028564,0.152588,-0.404358,-0.396728
-0.020752,-0.972412,0.033691,0.205994,-0.297546,-0.511169
-0.020752,-0.974121,0.033936,0.236511,-0.183105,-0.556946
-0.020996,-0.970703,0.036133,0.190735,-0.205994,-0.50354
-0.020264,-0.973145,0.034912,0.144958,-0.289917,-0.350952
-0.019531,-0.97168,0.035889,0.053406,-0.312805,-0.328064
-0.020996,-0.972168,0.032959,-0.007629,-0.274658,-0.312805
-0.022461,-0.975342,0.028564,0.144958,-0.205994,-0.427246
-0.020508,-0.974609,0.03125,0.198364,-0.175476,-0.427246
-0.020508,-0.972656,0.031494,0.175476,-0.282288,-0.473022
-0.022705,-0.972656,0.031982,0.114441,-0.297546,-0.434875
-0.021973,-0.978027,0.030762,0.152588,-0.297546,-0.358582
-0.020752,-0.971436,0.032471,0.205994,-0.259399,-0.488281
-0.02002,-0.973877,0.033447,0.228882,-0.213623,-0.549316
-0.019775,-0.972656,0.035156,0.190735,-0.106812,-0.549316
-0.020264,-0.971924,0.034668,0.106812,-0.221252,-0.450134
-0.02124,-0.974365,0.03418,0.12207,-0.312805,-0.282288
-0.019531,-0.9729,0.033936,0.045776,-0.404358,-0.267029
-0.022949,-0.973389,0.029785,0.068665,-0.350952,-0.389099
-0.021973,-0.973877,0.030518,0.12207,-0.205994,-0.534058
-0.022461,-0.974609,0.031494,0.106812,-0.1297,-0.640869
-0.020508,-0.972412,0.033691,0.106812,-0.205994,-0.541687
-0.019531,-0.973145,0.032715,0.144958,-0.274658,-0.450134
-0.019287,-0.974854,0.034424,0.167847,-0.404358,-0.358582
-0.021973,-0.972412,0.032959,0.076294,-0.328064,-0.442505
-0.019775,-0.97583,0.033203,0.221252,-0.236511,-0.534058
-0.020996,-0.9729,0.0354,0.274658,-0.198364,-0.495911
-0.020752,-0.973145,0.034668,0.068665,-0.328064,-0.419617
-0.021484,-0.973633,0.032959,0.061035,-0.335693,-0.350952
-0.021729,-0.97583,0.032959,0.106812,-0.396728,-0.320435
-0.019531,-0.974854,0.031006,0.152588,-0.205994,-0.473022
-0.020508,-0.973145,0.032227,0.12207,-0.175476,-0.526428
-0.019287,-0.974609,0.032227,0.175476,-0.137329,-0.534058
-0.020996,-0.973145,0.032715,0.228882,-0.221252,-0.480652
-0.020752,-0.976807,0.033936,0.076294,-0.419617,-0.37384
-0.019531,-0.973145,0.034668,0.091553,-0.320435,-0.335693
-0.02124,-0.975098,0.030762,0.030518,-0.282288,-0.37384
-0.021729,-0.972168,0.033447,0.137329,-0.236511,-0.465393
-0.020752,-0.973877,0.031494,0.198364,-0.25177,-0.473022
-0.019531,-0.975342,0.032227,0.320435,-0.183105,-0.526428
-0.02124,-0.976563,0.032959,0.106812,-0.297546,-0.480652
-0.020996,-0.975586,0.032227,0.137329,-0.389099,-0.335693
-0.020996,-0.971191,0.030762,0.160217,-0.358582,-0.38147
-0.021729,-0.971436,0.032715,0.221252,-0.267029,-0.404358
-0.021729,-0.974854,0.033203,0.190735,-0.228882,-0.564575
-0.020508,-0.97583,0.032959,0.152588,-0.236511,-0.526428
-0.020264,-0.974609,0.032471,0.152588,-0.25177,-0.541687
-0.02002,-0.973633,0.031494,0.144958,-0.289917,-0.480652
-0.019043,-0.975342,0.029785,0.1297,-0.328064,-0.343323
-0.019531,-0.973145,0.031982,0.183105,-0.297546,-0.411987
-0.020508,-0.97583,0.030273,0.198364,-0.267029,-0.442505
-0.020752,-0.974609,0.029297,0.175476,-0.312805,-0.511169
-0.019775,-0.974854,0.032227,0.1297,-0.366211,-0.473022
-0.020996,-0.972168,0.034424,0.190735,-0.282288,-0.404358
-0.023926,-0.9729,0.034668,0.045776,-0.289917,-0.366211
-0.020264,-0.975586,0.035156,0.061035,-0.213623,-0.556946
-0.02002,-0.975342,0.031982,0.167847,-0.137329,-0.549316
-0.018066,-0.974854,0.030029,0.1297,-0.236511,-0.511169
-0.018311,-0.972656,0.033203,0.198364,-0.244141,-0.465393
-0.019775,-0.975586,0.030762,0.068665,-0.419617,-0.25177
-0.021729,-0.975342,0.032471,0.099182,-0.343323,-0.328064
-0.023193,-0.976807,0.033203,0.099182,-0.358582,-0.289917
-0.022705,-0.972412,0.032959,0.190735,-0.236511,-0.541687
-0.020752,-0.973877,0.032959,0.144958,-0.167847,-0.587463
-0.02124,-0.975342,0.033203,0.038147,-0.144958,-0.526428
-0.020752,-0.972412,0.036865,0.144958,-0.267029,-0.404358
-0.018799,-0.975342,0.034424,0.167847,-0.289917,-0.358582
-0.020264,-0.974365,0.032227,0.030518,-0.236511,-0.488281
-0.021729,-0.976074,0.033447,0.099182,-0.244141,-0.389099
-0.019775,-0.974121,0.033691,0.160217,-0.305176,-0.350952
-0.022705,-0.974609,0.033691,0.190735,-0.350952,-0.389099
-0.022217,-0.976563,0.032471,0.114441,-0.259399,-0.389099
-0.020508,-0.974854,0.033691,0.144958,-0.25177,-0.488281
-0.021729,-0.976318,0.032471,0.175476,-0.236511,-0.541687
-0.021484,-0.9729,0.035156,0.244141,-0.152588,-0.62561
-0.020264,-0.97583,0.03418,0.1297,-0.213623,-0.518799
-0.019043,-0.975342,0.031494,0.205994,-0.289917,-0.37384
-0.019287,-0.975342,0.031982,0.160217,-0.297546,-0.434875
-0.017334,-0.977539,0.030518,0.175476,-0.350952,-0.38147
-0.020996,-0.972412,0.030762,0.205994,-0.335693,-0.343323
-0.021484,-0.975098,0.030273,0.152588,-0.328064,-0.450134
-0.021973,-0.973389,0.032471,0.076294,-0.25177,-0.434875
-0.023682,-0.975586,0.031494,0.144958,-0.305176,-0.411987
-0.022217,-0.974365,0.031494,0.282288,-0.236511,-0.511169
-0.018311,-0.973389,0.032471,0.144958,-0.244141,-0.564575
-0.016846,-0.974609,0.031006,0.106812,-0.25177,-0.595093
-0.019287,-0.973145,0.033691,0.167847,-0.335693,-0.396728
-0.020752,-0.97583,0.032471,0.144958,-0.320435,-0.312805
-0.024902,-0.974609,0.032959,0.137329,-0.328064,-0.259399
-0.023926,-0.977295,0.030762,0.1297,-0.297546,-0.358582
-0.020752,-0.973145,0.033691,0.12207,-0.198364,-0.50354
-0.020508,-0.974854,0.031494,0.213623,-0.114441,-0.63324
-0.018311,-0.974121,0.032715,0.137329,-0.160217,-0.579834
-0.02124,-0.97583,0.03418,0.114441,-0.236511,-0.465393
-0.019531,-0.976074,0.032715,0.236511,-0.320435,-0.457764
-0.018311,-0.974365,0.032715,0.076294,-0.274658,-0.434875
-0.020508,-0.976318,0.031738,0.12207,-0.320435,-0.450134
-0.020996,-0.974365,0.031982,0.144958,-0.320435,-0.442505
-0.023682,-0.975586,0.032959,0.083923,-0.312805,-0.312805
-0.024658,-0.978516,0.032227,0.167847,-0.236511,-0.457764
-0.022217,-0.974854,0.031738,0.175476,-0.236511,-0.50354
-0.020508,-0.976074,0.031494,0.12207,-0.190735,-0.549316
-0.019043,-0.973389,0.034424,0.167847,-0.083923,-0.602722
-0.017822,-0.974365,0.032471,0.183105,-0.160217,-0.518799
-0.020264,-0.974365,0.032471,0.160217,-0.25177,-0.389099
-0.020264,-0.974854,0.033447,0.076294,-0.434875,-0.328064
-0.021729,-0.974609,0.033203,0.190735,-0.404358,-0.282288
-0.022705,-0.974854,0.032715,0.099182,-0.396728,-0.350952
-0.023193,-0.975342,0.032715,0.160217,-0.244141,-0.411987
-0.022949,-0.972656,0.035645,0.175476,-0.144958,-0.526428
-0.020996,-0.976563,0.032715,0.236511,-0.137329,-0.610352
-0.016602,-0.974121,0.032227,0.175476,-0.221252,-0.686645
-0.019531,-0.975098,0.030762,0.030518,-0.282288,-0.473022
-0.018311,-0.975342,0.030029,0.190735,-0.244141,-0.38147
-0.01709,-0.973389,0.032227,0.205994,-0.343323,-0.404358
-0.020264,-0.973633,0.030762,0.12207,-0.404358,-0.366211
-0.023438,-0.971924,0.031982,0.106812,-0.404358,-0.389099
-0.022949,-0.973145,0.032227,0.228882,-0.37384,-0.389099
-0.021973,-0.97168,0.033691,0.205994,-0.297546,-0.366211
-0.02417,-0.975586,0.031738,0.091553,-0.228882,-0.457764
-0.02124,-0.974365,0.031738,0.198364,-0.190735,-0.579834
-0.020264,-0.973389,0.031494,0.244141,-0.190735,-0.610352
-0.018066,-0.972168,0.030273,0.160217,-0.198364,-0.511169
-0.018555,-0.972168,0.029297,0.083923,-0.328064,-0.389099
-0.019287,-0.973389,0.03125,0.152588,-0.350952,-0.305176
-0.020996,-0.975342,0.031982,0.12207,-0.274658,-0.259399
-0.022217,-0.975098,0.03125,0.030518,-0.289917,-0.396728
-0.022949,-0.97583,0.031738,0.221252,-0.198364,-0.411987
-0.021973,-0.973877,0.031494,0.213623,-0.175476,-0.457764
-0.020996,-0.972168,0.032959,0.160217,-0.183105,-0.488281
-0.021729,-0.973145,0.03418,0.12207,-0.305176,-0.427246
-0.017578,-0.977051,0.032471,0.221252,-0.152588,-0.518799
-0.019287,-0.970459,0.034912,0.282288,-0.190735,-0.572205
-0.020752,-0.973145,0.032227,0.213623,-0.274658,-0.480652
-0.023926,-0.97168,0.031982,0.221252,-0.343323,-0.350952
-0.022705,-0.974121,0.032715,0.167847,-0.457764,-0.289917
-0.022217,-0.976807,0.034668,0.106812,-0.328064,-0.411987
-0.021973,-0.974609,0.034424,0.12207,-0.282288,-0.534058
-0.019775,-0.973145,0.034668,0.205994,-0.183105,-0.518799
-0.017822,-0.973145,0.032715,0.114441,-0.236511,-0.564575
-0.019043,-0.973145,0.033691,0.076294,-0.244141,-0.465393
-0.017822,-0.9729,0.031982,0.144958,-0.366211,-0.427246
-0.019775,-0.974609,0.033447,0.175476,-0.366211,-0.442505
-0.018799,-0.9729,0.033691,0.1297,-0.312805,-0.450134
-0.019775,-0.973145,0.029053,0.152588,-0.282288,-0.450134
-0.022949,-0.974121,0.029785,0.144958,-0.259399,-0.457764
-0.02124,-0.973145,0.033447,0.152588,-0.267029,-0.419617
-0.021484,-0.973389,0.032227,0.137329,-0.228882,-0.50354
-0.019287,-0.975586,0.033691,0.221252,-0.213623,-0.457764
-0.021484,-0.972412,0.035156,0.114441,-0.282288,-0.442505
-0.02124,-0.9729,0.03125,0.1297,-0.267029,-0.473022
-0.020264,-0.973145,0.031738,0.099182,-0.37384,-0.320435
-0.02124,-0.974121,0.031738,0.183105,-0.320435,-0.366211
-0.020996,-0.972656,0.032959,0.061035,-0.25177,-0.457764
-0.021484,-0.972656,0.031738,0.091553,-0.228882,-0.450134
-0.02002,-0.971191,0.03418,0.12207,-0.297546,-0.495911
-0.02124,-0.9729,0.035156,0.183105,-0.297546,-0.396728
