ax,ay,az,gx,gy,gz
0.348145,0.830566,0.114014,-13.656615,33.584595,16.983032
0.253662,0.875977,-0.041992,-7.110595,55.160519,4.516602
0.420654,0.7854,-0.373047,-2.876281,63.194271,10.459899
0.558838,0.834961,-0.227783,-15.190124,41.389462,8.293152
0.465088,0.905518,-0.192871,3.356933,30.09033,14.160155
0.419922,0.827637,-0.262939,15.2359,22.28546,28.732298
0.507813,0.825439,-0.322998,9.246826,3.517151,21.14105
0.364746,0.862793,-0.18457,12.016295,6.195068,28.312681
0.352051,0.79126,-0.831787,16.639709,33.226013,33.26416
0.999512,0.563965,-1.026611,28.671263,-18.028259,42.724606
1.19873,0.428467,-0.220947,6.332397,-102.72216,67.611694
0.450439,0.739258,-0.035889,-66.963196,-114.753716,41.313168
-0.066406,1.275146,-0.695801,-76.171875,-108.070366,20.011902
0.119873,1.333008,-0.628662,-2.13623,-101.043694,52.726742
0.202881,0.943359,-0.550049,33.172607,-72.8302,37.590027
0.423828,0.492188,-0.656006,56.419369,-73.654175,25.42877
0.445557,-0.052979,-0.951416,116.157524,-93.742363,82.176201
0.22876,-0.364014,-0.293701,246.108994,-72.525024,-18.241882
1.001221,0.054199,0.381348,132.492065,-91.865532,23.330687
0.934082,0.885254,-0.727051,-66.749573,-49.903866,249.992355
0.137207,1.216309,-0.769043,-3.982544,6.729125,249.992355
0.327881,1.255127,-0.190674,30.075071,6.286621,210.807785
0.525635,0.871094,-0.286865,10.803222,53.848263,92.956535
0.864502,0.57959,-0.688232,15.754699,46.081539,60.630795
1.253418,0.929932,-1.471436,59.417721,-140.159607,97.457878
1.492432,0.966797,0.698242,125.129692,-249.992355,103.637688
-0.769043,0.119385,0.095215,84.83886,-41.053768,137.931824
-0.124512,0.780518,-0.501465,65.841675,27.786253,45.509335
0.875977,0.992676,-0.653076,90.263359,42.984005,21.888731
0.57959,0.749268,-0.781738,129.608154,55.52673,24.322508
0.489258,0.472412,-1.016602,196.50267,-44.380184,-57.868954
1.420898,0.497559,-0.119385,249.160751,-174.781784,-142.51709
0.664795,0.742188,-0.435791,137.59613,-72.189331,49.72839
0.267334,0.790771,-0.996582,106.50634,-8.392334,181.800827
0.759277,0.17334,-0.587402,145.767212,-113.586418,108.451836
0.730957,-0.017578,-0.461426,107.925407,-221.420273,88.180534
0.031738,0.354492,-0.522949,15.174865,-140.983582,135.597229
0.141113,0.69873,-1.208984,-34.568787,-58.753963,112.014763
0.43457,0.171387,-0.655762,21.606443,-132.087708,37.750244
0.551758,-0.046143,-0.248535,-54.321285,-180.809006,93.864433
0.426514,0.748291,-0.888428,-135.704041,-96.313469,130.66864
0.559814,0.616211,-1.105225,-75.279236,-132.850647,79.971313
0.627441,0.129395,-0.21875,-74.249268,-208.885178,128.089905
0.60083,1.118164,-0.874023,-139.434814,-99.227898,200.942978
0.260498,0.144775,-0.609131,-80.390923,-147.941589,166.114792
0.027588,0.854004,-0.400391,-65.956116,-82.496635,138.778687
0.626953,0.576172,-0.49707,-29.098509,98.075859,70.81604
0.524414,0.475586,-0.734619,-21.606443,87.661736,33.943176
0.277588,0.584473,-0.858643,-15.045165,98.808281,10.44464
0.543701,0.529785,-0.937744,-12.550353,117.103569,-8.926392
0.542969,0.394775,-1.03418,-21.209715,72.517395,1.89209
0.56543,0.393066,-1.052246,-25.131224,-2.105713,6.011962
0.471436,0.441162,-0.812256,-18.798828,-42.762753,8.842468
0.60083,0.511719,-0.6521,-9.811401,1.800537,18.39447
0.698975,0.380127,-0.659912,-8.903503,23.117064,23.132322
0.474121,0.431152,-0.731201,-15.457152,3.02124,18.531799
0.379883,0.516357,-0.803711,-20.080564,-0.579834,13.687133
0.469971,0.412354,-0.800293,-22.575377,7.469177,14.595031
0.597168,0.362793,-0.677734,-25.245665,-4.631042,9.735107
0.542969,0.47876,-0.558105,-31.86035,-24.54376,10.650634
0.647217,0.4729,-0.550293,-36.643982,-5.317688,14.755248
0.54248,0.472656,-0.625,-42.175289,-11.383056,17.39502
0.426514,0.464111,-0.643799,-42.366024,-15.396117,18.798828
0.349365,0.46875,-0.653809,-35.575867,-10.383605,12.817382
0.400391,0.464111,-0.659912,-24.429319,8.262634,6.828308
0.49292,0.437256,-0.642334,-12.359618,27.976988,4.333496
0.557373,0.442139,-0.64502,-2.670288,46.653744,4.249573
0.506836,0.45874,-0.67041,1.708984,54.016109,5.79071
0.456055,0.458984,-0.648926,1.182556,52.062984,5.432128
0.372803,0.469727,-0.621338,3.120422,50.346371,-1.823425
0.469971,0.463379,-0.602295,4.570007,60.668941,-9.765625
0.50293,0.409912,-0.62085,2.189636,67.054749,-12.641906
0.53418,0.382324,-0.630859,-0.930786,76.660156,-16.281128
0.574951,0.369629,-0.645996,-5.744934,89.530937,-20.843504
0.42627,0.429932,-0.675049,-10.643004,93.055717,-25.878904
0.6521,0.42749,-0.627197,-11.466979,154.930115,-35.186768
0.738281,0.466797,-0.600098,-15.998839,163.23851,-36.720276
0.69458,0.553711,-0.563477,-25.978086,146.873474,-24.955748
0.697266,0.58252,-0.552979,-36.66687,127.998344,-13.656615
0.729248,0.51001,-0.536133,-39.451599,107.055656,-8.987427
0.943604,0.453125,-0.478516,-35.491943,84.58709,-17.196655
1.041992,0.451416,-0.436768,-35.362244,23.353575,-14.991759
0.692627,0.409424,-0.419678,-36.582947,-79.872131,-9.300232
0.123047,0.723389,-0.542969,-33.409119,-21.530149,-18.875122
1.065918,0.522705,-0.464355,-32.562256,99.746696,-14.770507
0.730957,0.532471,-0.394287,-32.409668,93.971245,-1.731872
0.641113,0.542969,-0.347656,-25.939939,100.570671,-7.93457
0.665527,0.516357,-0.427246,-33.691406,110.572807,-10.620116
0.693848,0.520752,-0.505127,-42.282101,115.005486,-10.864257
0.640625,0.480469,-0.474854,-50.247189,118.621819,-15.815734
0.641602,0.478516,-0.396973,-69.068909,121.360771,-22.308348
0.650635,0.506592,-0.310303,-86.204521,119.712822,-21.987913
0.816895,0.525391,-0.267334,-92.285149,125.717155,-26.832579
1.104492,0.506348,-0.240967,-97.480766,105.819695,-28.236387
1.060791,0.507568,-0.276123,-101.59301,65.292358,-17.837524
0.859375,0.56665,-0.28125,-104.927055,7.186889,-16.853333
0.594238,0.681396,-0.279053,-106.338493,-14.572143,-4.165649
0.50293,0.628906,-0.219727,-102.066032,6.713867,-7.133483
0.546875,0.64502,-0.166992,-102.302544,32.302856,-19.111633
0.615479,0.611572,-0.156738,-101.516716,68.817139,-27.221678
0.657471,0.560303,-0.100098,-108.90197,108.367912,-31.303404
0.731445,0.556396,-0.113281,-117.538445,134.994507,-19.363403
0.794434,0.571045,-0.099609,-118.301384,150.527954,-13.046264
0.826904,0.632324,-0.054932,-128.067017,147.323608,-8.483887
0.715088,0.639893,0.013672,-127.403252,135.490417,-15.327453
0.800049,0.639404,-0.044189,-123.702995,138.114929,-26.672361
0.93457,0.696533,-0.15332,-124.595634,136.451721,-24.101255
0.823975,0.717041,-0.190674,-119.903557,128.02124,-41.954037
0.701172,0.716064,-0.070313,-109.977715,135.787964,-68.954468
0.740234,0.659912,0.05127,-100.311272,156.135559,-77.423096
0.801514,0.700684,0.051758,-91.880791,172.134384,-76.263428
0.867432,0.74292,0.037354,-75.820923,183.891281,-79.849243
0.997314,0.789551,0.034912,-62.57629,174.217209,-84.434502
0.964355,0.820313,0.091797,-49.85046,139.587402,-98.884575
0.859863,0.790771,0.193115,-39.329529,116.752617,-111.373894
0.822266,0.780273,0.308105,-34.461975,121.017448,-109.001152
0.738525,0.822266,0.347168,-31.333921,131.187439,-100.95977
0.638428,0.847168,0.339111,-16.25824,138.092041,-106.452934
0.690918,0.884277,0.286865,-11.573791,134.880066,-116.447441
0.760254,0.843506,0.30249,-8.140564,115.58532,-125.106804
0.661621,0.808105,0.344971,1.38092,94.833366,-131.034851
0.57251,0.831299,0.434326,5.981445,74.462891,-142.776489
0.429199,0.848877,0.44751,-9.132385,69.900513,-132.476807
0.361572,0.86084,0.460449,-9.063721,94.223015,-115.722649
0.421631,0.856689,0.448975,4.676819,93.78051,-119.644157
0.330078,0.825928,0.409912,13.59558,60.653683,-127.410881
0.27124,0.835449,0.361572,16.036987,34.507751,-126.770012
0.283936,0.85083,0.305908,20.484922,23.200987,-119.49157
0.257568,0.87085,0.313477,31.509398,19.485474,-115.936272
0.228516,0.85083,0.353027,43.907162,24.749754,-111.854546
0.24585,0.848145,0.398926,44.601437,30.509947,-103.881828
0.169189,0.881348,0.361084,38.841248,36.888123,-93.52874
0.179199,0.863525,0.299316,35.552979,46.043392,-88.729851
0.200195,0.864502,0.231689,30.433653,46.623226,-84.236137
0.19165,0.857422,0.186768,28.419493,42.587276,-80.718987
0.196045,0.857666,0.176758,29.342649,37.956238,-75.965881
0.213379,0.865234,0.208984,29.121397,35.179138,-69.984436
0.229004,0.867432,0.21875,24.04785,32.974243,-64.498901
0.208496,0.859863,0.22583,17.578125,30.502317,-61.157223
0.219238,0.861816,0.222412,12.046813,23.696898,-60.417171
0.217773,0.874512,0.198975,9.536743,14.900207,-59.42535
0.213135,0.877441,0.177734,12.33673,3.189087,-58.357235
0.194336,0.868652,0.169189,18.379211,-14.953612,-57.495113
0.166992,0.857422,0.196045,22.315977,-35.057068,-55.938717
0.148193,0.84082,0.279785,19.317627,-49.262997,-52.650448
0.155518,0.879883,0.305908,12.054442,-51.948544,-48.065182
0.177734,0.920166,0.263428,8.972168,-50.308224,-46.493526
0.119385,0.918457,0.250732,8.68988,-48.225399,-45.021053
0.109619,0.924316,0.27417,8.270264,-41.374203,-40.313717
0.11792,0.929443,0.295898,8.834839,-36.193848,-36.209106
0.096924,0.928711,0.312744,11.245727,-36.170959,-34.729004
0.085205,0.92334,0.316406,12.33673,-40.321346,-34.088135
0.075195,0.939453,0.29541,11.001586,-43.083187,-32.440186
0.08374,0.961182,0.270264,11.024474,-42.533871,-30.693052
0.105225,0.996094,0.213135,12.474059,-43.55621,-29.975889
0.133057,0.991211,0.206787,12.641906,-60.623165,-33.546448
0.046631,0.968994,0.224854,13.076781,-80.093384,-35.873413
0.047607,0.968018,0.233398,13.053893,-83.679192,-36.010742
0.083252,0.966064,0.233643,12.031554,-90.553276,-35.827637
0.102295,0.973389,0.205811,13.351439,-113.05999,-37.437439
0.106201,0.987305,0.171875,19.302368,-145.401001,-43.30444
0.077637,0.993652,0.152588,28.221128,-168.579086,-51.841732
0.220947,1.024658,0.307861,39.344788,-202.42308,-70.297241
0.057129,0.884033,0.35083,44.929501,-225.318893,-64.208984
-0.007568,0.982666,0.217285,50.750729,-206.558212,-49.339291
0.155762,1.05127,0.19751,63.83514,-194.671616,-56.221004
0.119141,0.94751,0.251221,78.88031,-229.866013,-70.243835
-0.035156,0.907471,0.205078,74.752808,-231.986984,-77.362061
-0.14209,0.915039,0.250244,74.752808,-190.513596,-73.814392
-0.03418,0.96167,0.24707,68.023682,-147.392273,-52.604671
0.064209,0.992188,0.192139,53.291317,-128.845215,-36.933899
0.077148,0.980469,0.219971,51.589962,-118.721001,-38.772583
0.049316,0.945557,0.181641,47.607418,-108.306877,-32.691956
-0.01416,0.921143,0.115479,44.471737,-97.000114,-23.956297
0.044189,0.980713,-0.16333,38.162231,-94.200127,-18.417358
-0.321777,0.954346,-0.398193,63.400265,-55.122372,-42.839046
-0.453613,0.884033,0.285645,62.057491,-50.23193,-51.025387
-0.056641,0.90918,0.003174,22.514341,-73.852539,-15.73944
0.094482,0.992432,-0.137695,7.827758,-71.617126,-10.665893
0.149414,0.987549,-0.165039,9.712219,-86.662285,-17.608643
0.000977,0.969482,-0.116699,10.803222,-93.757622,-18.104553
0.137939,0.992432,0.000977,11.672973,-126.060478,-25.535582
0.297852,1.014404,-0.045898,10.69641,-184.318527,-50.392147
0.131592,1.042236,-0.064453,4.814148,-230.552658,-58.502193
-0.046631,1.075684,0.047119,6.248474,-249.992355,-54.229733
-0.054199,1.062744,0.026123,15.495299,-249.992355,-56.587215
-0.058105,1.030273,0.06665,23.078917,-249.587997,-62.942501
-0.098389,1.0354,0.108887,22.865294,-248.123154,-61.264034
-0.064697,1.064697,0.161133,19.287109,-225.265488,-56.037899
-0.040771,1.099609,0.146729,15.258788,-193.344101,-48.393246
-0.074463,1.094727,0.142822,17.01355,-178.016647,-46.203609
-0.131592,1.056152,0.121582,22.53723,-169.746384,-46.218868
-0.134521,1.03418,0.092041,25.314329,-157.211304,-47.592159
-0.143799,1.014404,0.04126,24.29962,-131.019592,-47.241207
-0.126465,1.016846,0.01001,18.356323,-96.313469,-42.526241
-0.126465,1.019775,0.005615,11.016845,-68.92395,-35.690308
-0.158691,1.0271,0.03125,5.607605,-49.797054,-30.441282
-0.168213,1.03125,0.049072,1.770019,-32.081604,-27.969358
-0.151367,1.015625,0.043945,-0.343323,-19.088745,-25.398252
-0.197021,0.993408,0.049072,-1.831055,-8.895874,-20.835875
-0.227051,0.993652,0.043945,-3.242492,4.348755,-14.633178
-0.139648,0.994385,-0.119873,0.701904,3.967285,-13.191222
-0.129883,0.942383,0.013428,20.538328,-36.773682,-21.415709
-0.291504,0.935547,-0.008545,18.989563,-41.046139,-23.445127
-0.163086,0.954346,-0.048828,15.60974,-40.031433,-25.009153
-0.195801,0.9646,0.005615,13.610839,-50.521847,-23.872374
-0.260986,0.970459,0.085693,6.973266,-41.587826,-19.515991
-0.210205,0.97168,0.083984,1.12915,-24.856565,-15.342711
-0.226807,0.964111,0.037598,-1.342773,-16.021729,-12.168883
-0.244629,0.953369,0.075195,1.525879,-9.513855,-7.17163
-0.245361,0.959473,0.13208,5.012512,5.706787,-1.144409
-0.209961,0.956543,0.093262,5.844116,22.224424,1.823425
-0.203857,0.980469,0.139648,6.660461,32.455444,3.15094
-0.225586,1.027588,0.049316,-1.548767,87.928764,9.941101
0.097412,1.035889,-0.081543,3.387451,89.87426,10.894774
0.034668,0.970703,-0.056885,25.909422,16.456604,-6.896972
-0.230957,0.941406,0.042725,42.488094,-39.451599,-17.616272
-0.259277,0.937012,-0.060547,43.16711,-37.948608,-18.90564
-0.191162,0.953857,-0.135986,37.620544,-23.681639,-18.554688
-0.254639,0.969971,-0.138428,30.929564,-19.577026,-16.372681
-0.263672,0.991943,-0.101563,24.192808,-21.240232,-11.344909
-0.258301,0.985352,-0.068359,16.090393,-24.482725,-6.698608
-0.2854,0.99585,-0.087646,6.935119,-22.949217,-2.159119
-0.292236,1.01709,-0.098633,0.442505,-14.533996,0.915527
-0.27832,1.0271,-0.070557,-2.388,-4.096985,3.364563
-0.249756,1.023193,0.030518,-3.684997,6.858825,6.347656
-0.215088,1.012939,0.115234,-5.271911,20.317076,8.369446
-0.208984,1.002441,0.121582,-7.011413,35.415649,6.942749
-0.223877,0.995117,0.101318,-6.187438,50.697323,6.080627
-0.18042,0.998291,-0.003174,-3.417969,59.17358,2.27356
-0.114258,0.986572,-0.096924,2.037048,57.083126,-5.1651
-0.096191,0.987305,-0.141602,7.629394,51.559444,-6.866455
-0.128174,0.980225,-0.05835,9.117126,50.750729,-3.051758
-0.142822,1.008789,-0.12793,1.449585,62.004086,0.183105
0.039063,1.032227,-0.209717,5.41687,18.920898,-3.341675
-0.047852,1.10376,-0.232422,18.569946,-55.061337,-17.14325
-0.243652,1.050049,-0.185303,37.010193,-88.142387,-21.263121
-0.261963,1.025879,-0.157471,42.724606,-93.086235,-19.081116
-0.290771,1.024414,-0.117432,44.105526,-94.131462,-14.167785
-0.305176,1.005859,-0.022949,45.112606,-90.835564,-11.466979
-0.265625,0.961914,-0.015381,40.39764,-77.629089,-13.389586
-0.180176,0.945801,0.002686,37.498474,-63.789364,-15.701293
-0.177002,0.908691,0.004639,32.073975,-48.233028,-15.701293
-0.160645,0.89624,0.004639,27.107237,-36.346436,-14.282226
-0.124023,0.887451,0.007568,25.154112,-28.694151,-14.083861
-0.157715,0.858887,-0.030518,21.430967,-20.652769,-11.260985
-0.215332,0.870117,-0.083008,14.564513,-16.12854,0.205994
-0.138184,0.870605,-0.130127,20.118711,-21.789549,-5.569458
-0.109375,0.904541,-0.123779,26.268003,-36.018372,-10.978698
-0.192871,0.949951,-0.125977,40.214535,-53.070065,-17.532349
-0.489502,0.88623,-0.085693,53.054806,-41.061398,-16.403198
-0.670654,0.811768,-0.061523,50.590511,9.292603,-5.294799
-0.82373,0.742676,0.129395,36.460876,101.760857,17.326355
-0.922119,0.789795,0.131836,1.968384,214.172348,46.31805
-0.47583,0.98999,-0.134521,-33.454895,249.992355,45.455929
0.217773,1.023438,-0.216309,-14.518737,246.604904,33.782959
0.147705,0.867432,-0.306885,19.935608,200.965866,37.651062
-0.273926,0.87085,-0.276855,15.243529,152.244568,32.592773
-0.31665,1.016846,-0.218018,-6.141662,121.208183,20.370481
-0.141113,1.096924,-0.216797,-11.276244,111.488335,7.217407
0.132324,1.100098,-0.236328,1.13678,91.117851,-4.180908
0.219727,1.051758,-0.213623,21.484373,49.667355,-5.599975
0.092773,1.008057,-0.189941,33.676147,4.257202,6.149292
-0.03833,1.040527,-0.160156,31.677244,-31.547544,10.589599
-0.105713,1.061035,-0.119385,26.802061,-48.805233,8.110046
-0.166504,1.093994,-0.189453,22.521971,-45.57037,7.530212
-0.102539,1.090088,-0.286133,31.936644,-49.041744,4.814148
-0.149414,0.946533,-0.209473,66.513062,-53.451534,26.275633
-0.251465,0.859863,-0.212646,58.090206,-46.134945,38.742065
-0.067871,0.91748,-0.348389,41.824337,-51.780697,25.154112
-0.02002,0.929688,-0.294189,46.19598,-78.437805,21.194456
-0.264893,0.872314,-0.244629,43.075558,-88.531487,9.902954
-0.413086,0.85083,-0.238281,29.670713,-77.880859,4.631042
-0.33667,0.894043,-0.271484,22.994993,-61.134335,-2.388
-0.302246,0.878906,-0.26416,27.709959,-44.441219,-5.332946
-0.374756,0.86377,-0.241211,24.635313,-23.635862,-4.020691
-0.371582,0.893799,-0.23584,14.663695,3.631592,-2.098083
-0.199463,0.996094,-0.329102,2.14386,18.295288,-7.751464
0.011475,0.972168,-0.429443,8.209229,5.41687,-13.305663
-0.163818,0.976563,-0.390869,31.455992,-25.924681,-10.986327
-0.367676,0.876465,-0.353271,45.677181,-28.480528,-4.264832
-0.377441,0.80542,-0.297363,43.487545,-10.292052,4.577637
-0.39917,0.824707,-0.219971,34.52301,15.731811,8.049011
-0.412109,0.812256,-0.167725,28.556822,44.975277,9.315491
-0.347656,0.783203,-0.144043,20.225523,65.612793,17.166138
-0.339844,0.819336,-0.115234,8.392334,82.611076,25.382994
-0.328857,0.871338,-0.030518,-6.462097,116.294853,29.70886
-0.163086,0.859863,-0.075928,-17.654419,141.441345,34.454346
-0.067871,0.820068,-0.114746,-23.551939,164.672836,40.763851
0.043701,0.93042,-0.143799,-27.893064,172.531113,52.520748
0.020508,1.038818,-0.201904,-17.623901,184.600815,42.312618
-0.021484,0.900879,-0.224365,-4.814148,173.187241,40.771481
-0.060059,0.912109,-0.320068,-15.022277,144.14978,32.89032
-0.128174,0.857666,-0.426758,-21.232603,129.150391,44.113155
-0.093506,0.899658,-0.330078,-43.922421,129.173279,55.381771
0.062744,1.052002,-0.347168,-68.244934,149.894714,59.829708
0.452881,1.2229,-0.345459,-56.426998,132.499695,75.637817
0.323242,1.243408,-0.190674,-16.860962,87.203972,69.656372
0.05127,1.164795,-0.215088,1.121521,72.265625,48.377987
0.23291,1.048828,-0.194824,8.529663,59.196468,35.919189
0.110352,0.872314,-0.152588,15.480041,50.86517,48.553463
-0.098145,0.931152,-0.22583,-0.740051,44.258114,59.272762
-0.020264,1.03418,-0.26709,-1.190186,32.592773,43.05267
-0.028564,0.959717,-0.261963,11.817931,22.338865,27.618406
-0.082764,0.904785,-0.220459,10.673522,22.850035,13.481139
-0.095459,0.977051,-0.208496,-1.533508,43.495174,-2.120972
-0.061035,1.002686,-0.30957,-0.762939,65.612793,-13.832091
-0.065186,0.907471,-0.406494,14.793395,69.43512,-10.223388
-0.284668,0.837891,-0.571045,3.578186,88.836662,1.663208
-0.18335,0.938965,-0.509277,-13.534545,91.484062,19.638062
-0.070801,0.948975,-0.388428,-21.087645,102.584831,30.059813
-0.050781,0.879639,-0.316895,-32.974243,126.518242,50.453182
-0.017822,0.915039,-0.307861,-53.543087,142.318726,62.507626
0.027344,0.963135,-0.293945,-66.368103,150.016785,62.805172
-0.030518,0.947266,-0.319092,-79.986572,163.207993,63.499447
-0.061523,0.999512,-0.242676,-91.773979,198.631271,79.627991
0.103516,1.128662,-0.118896,-99.494926,241.36351,105.087273
0.410645,1.158936,-0.013672,-76.148987,249.992355,105.62896
1.250977,1.067871,-0.059814,-30.151365,246.429428,107.124321
1.272705,0.855225,0.053955,0.671387,195.678696,95.962517
-0.328369,0.756836,-0.195313,-5.500793,109.466545,67.367554
-0.189453,0.815674,-0.308838,-54.679867,72.471619,77.819824
0.227051,0.894287,-0.297363,-77.285767,46.882626,68.778992
0.321289,0.933838,-0.178711,-76.332092,17.76886,49.743649
0.543945,0.969971,-0.022461,-79.50592,-11.863708,31.211851
0.911865,1.05542,0.011963,-77.964783,-46.173092,-0.167847
0.996338,1.139893,0.086914,-56.304928,-87.913506,-26.748655
0.385498,1.128174,0.209229,-31.219481,-118.957512,-42.5415
0.094482,1.041992,0.323242,-20.965574,-119.071953,-42.686459
0.181396,0.953369,0.17041,-19.104004,-87.8601,-30.372618
0.545654,0.902832,-0.060303,-13.252257,-56.213375,-12.054442
0.368408,0.877686,-0.01001,1.937866,-43.632504,-4.753113
0.246582,0.833984,0.083496,1.472473,-53.215023,-2.334595
0.378662,0.777344,0.143311,-11.070251,-31.448362,16.265869
2.349854,0.794922,0.048096,-35.003662,26.458738,73.219299
0.276367,1.162842,0.068359,-53.268429,-8.811951,54.550167
-0.618164,1.230713,-0.112549,-27.305601,-20.027161,12.031554
0.318359,0.976563,-0.10376,-6.881713,-5.760192,5.241394
0.60791,0.781494,0.132813,2.952575,-12.275695,6.874084
0.255615,0.842773,0.155518,-12.756347,-10.398864,15.884398
0.411621,0.895508,0.123779,-22.209166,17.486572,26.94702
0.454102,0.815918,0.17041,-14.671325,41.526791,44.494625
0.529785,0.826904,0.177246,-7.80487,36.186218,42.243954
0.549561,0.906006,0.306152,-0.709534,7.659912,3.265381
0.613525,1.001221,0.256836,15.480041,-2.372742,-24.314878
0.579834,0.92627,0.368408,33.210754,-3.913879,-29.624937
0.566406,0.856689,0.160156,34.194946,5.500793,-32.798767
0.319336,0.933105,-0.143311,-5.043029,48.095699,-40.962215
0.384521,0.994385,-0.060059,-5.493164,53.367611,-55.77087
0.450684,0.983887,-0.102295,11.901855,36.453247,-59.844967
0.503418,0.848145,0.017334,12.580871,25.367735,-41.15295
0.456055,0.792969,0.137451,-0.518799,29.777525,-14.373778
0.443604,0.891357,0.224365,-18.89801,49.09515,-0.87738
0.288574,1.044189,0.185791,-21.957396,71.128845,-15.060424
0.333496,1.074219,0.011963,-2.090454,81.398003,-46.813961
0.604492,1.016113,-0.126709,20.782469,52.978512,-70.053101
0.145996,0.91333,0.303711,26.412962,-0.1297,-78.666687
0.227295,0.689697,0.300049,-1.831055,29.777525,-71.029663
0.634277,0.844482,0.31958,-43.487545,52.841183,-51.673885
0.683594,1.074707,0.318604,-51.071163,38.856506,-51.551815
0.5354,1.040283,0.345947,-25.375364,30.151365,-7.652282
0.332275,1.005371,0.518799,-6.027221,25.825499,8.552551
0.232422,0.874756,0.55249,-0.701904,56.076046,26.748655
0.116943,1.113525,0.269775,-13.34381,76.972961,35.209656
0.010742,1.303223,0.064941,6.507873,42.961117,-35.690308
-0.976563,1.143799,0.003174,81.756584,-15.449523,-79.727173
0.629639,0.322266,0.25415,82.214348,77.850342,-10.612487
1.140137,0.516602,0.412109,-22.491453,171.653732,77.682495
0.63623,1.124268,0.060547,-29.876707,116.561882,61.729427
1.602051,1.016846,0.124756,6.355285,109.138481,87.753288
0.114746,0.865723,-0.075195,14.129638,31.929014,130.943298
-0.075195,0.897217,-0.059082,6.851196,-15.090941,100.631706
0.092529,0.998291,0.1521,7.347106,-12.573241,97.145073
-0.028076,1.006836,0.074951,14.541625,-4.570007,83.473198
0.103027,0.966553,-0.047119,30.624388,19.294739,36.5448
0.174561,0.765137,-0.022217,32.905579,14.518737,-1.174927
0.199951,0.702881,0.013428,9.063721,-0.167847,-1.304626
0.229492,0.803223,-0.008545,-8.117676,-19.851685,12.847899
0.234619,0.873535,-0.024658,-7.705688,-33.64563,26.016233
0.19873,0.924072,0.008789,-3.448486,-37.071228,23.353575
0.265137,0.988037,0.045654,-15.251159,-37.002563,-8.033752
0.324463,0.992432,0.003906,-24.841307,-36.392212,-40.435787
0.327148,0.928711,-0.086182,-33.210754,-40.893551,-60.646053
0.387939,0.855957,-0.142334,-36.338806,-50.643917,-64.170837
0.322754,0.824219,-0.169678,-33.935547,-43.266293,-50.773617
0.325439,0.89917,0.00708,-39.512634,0.88501,-32.63092
0.306885,0.782959,0.172363,-61.653133,47.088619,-45.57037
0.438721,0.358643,0.409912,-99.594109,91.194145,8.68988
0.563232,1.6604,-0.130371,-163.055405,76.095581,38.726807
0.679443,1.119385,-0.059814,-74.005127,7.194519,-59.67712
0.304932,0.485107,0.099121,-40.596004,-56.648251,-11.756896
0.244873,0.866943,0.004639,-51.36108,-80.711357,13.633727
0.262207,0.846924,0.083984,-30.34973,-86.074821,15.510558
0.160156,0.816406,0.099365,-7.232666,-90.423576,35.942078
0.095703,0.866455,0.057373,11.940001,-74.707031,50.10223
0.253906,0.879883,0.094482,27.832029,-50.186153,63.438412
0.414795,0.902832,0.105957,43.724056,-50.765987,82.626335
0.422607,0.946533,0.110596,52.520748,-77.919006,91.865532
0.352051,0.943604,0.14502,44.715878,-101.951591,83.908073
0.265381,0.939941,0.150391,29.617308,-98.587029,71.182251
0.278076,0.91333,0.128418,18.318176,-71.57135,64.598083
0.356934,0.864502,0.101563,11.054992,-45.341488,67.718506
0.414063,0.811279,0.11084,5.264282,-27.275084,74.752808
0.422119,0.769531,0.165527,-4.394531,-18.112183,75.424194
0.429932,0.782471,0.22168,-13.778686,-20.881651,68.992615
0.421875,0.768066,0.267334,-17.356873,-33.531189,66.337585
0.355957,0.750488,0.268066,-17.39502,-44.670101,67.062378
0.306885,0.756592,0.202637,-17.059326,-51.292416,67.810059
0.295898,0.735596,0.148193,-17.158508,-57.975765,71.273804
0.304688,0.683838,0.126953,-20.759581,-57.91473,78.544617
0.310791,0.639404,0.131348,-29.861448,-46.081539,87.09716
0.252441,0.604004,0.152344,-45.936581,-27.259825,89.759819
0.25415,0.580322,0.162354,-66.017151,-0.839233,80.741875
0.289551,0.539307,0.174561,-82.145683,27.359007,72.715759
0.309814,0.486084,0.175293,-91.735832,55.061337,71.304321
0.321533,0.44458,0.172607,-97.770683,87.707512,79.322815
0.316162,0.442627,0.158447,-103.958122,111.526482,89.828484
0.351074,0.42627,0.148926,-112.312309,117.065422,91.308586
0.361816,0.416992,0.171631,-125.083916,105.163567,85.121147
0.419434,0.358643,0.140381,-135.032654,81.481926,86.311333
0.637207,0.316406,0.060791,-133.384705,49.110409,95.001213
0.929443,0.235352,-0.028564,-117.813103,18.875122,116.523735
1.335938,0.106445,-0.330566,-80.26886,-14.717101,155.502319
2.010742,-0.361816,-0.502441,35.78949,-59.143063,244.26268
2.509033,-0.075928,0.408936,29.121397,-236.618027,249.992355
0.622314,0.219727,1.599121,-88.073723,-249.992355,248.634323
-0.033447,0.878662,0.305664,-245.01799,-247.207626,249.67955
0.460693,1.069336,0.061035,-249.992355,-220.57341,171.409592
0.696289,0.740234,0.432861,-236.862167,-132.93457,-1.594543
0.831299,0.467773,0.7771,-168.182358,-71.876526,-7.125854
0.968262,0.378662,0.776855,-84.815971,-65.345764,117.279045
1.190674,0.354004,0.625977,-23.567198,-63.629147,246.749863
