ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.69873,0.245117,0.776611,4.150391,2.677917,2.89917,-0.490234,-0.291748,0.892578,-5.310058,5.599975,-8.392334
-0.678223,0.18042,0.814697,-6.134033,-2.494812,-0.999451,-0.471924,-0.27417,0.890625,-6.820678,5.91278,-8.850098
-0.678711,0.180664,0.813965,-6.118774,-3.15094,-1.182556,-0.443848,-0.243652,0.875,-6.210327,6.767272,-9.094238
-0.665283,0.219971,0.79126,4.188538,-0.579834,-0.717163,-0.425049,-0.22876,0.86084,-5.615234,6.67572,-9.483337
-0.668457,0.217773,0.801758,3.913879,-0.968933,-0.488281,-0.42627,-0.217285,0.876953,-6.16455,5.348205,-9.407043
-0.670654,0.209717,0.800781,3.547668,-1.823425,0.007629,-0.431396,-0.20166,0.898682,-6.065368,3.211975,-8.911133
-0.661621,0.19751,0.80249,2.815246,-2.777099,-0.228882,-0.439697,-0.195557,0.913086,-5.432128,1.731872,-7.492065
-0.657715,0.192139,0.79541,1.808166,-3.700256,-0.785828,-0.436523,-0.180176,0.908447,-3.494262,1.075745,-5.844116
-0.665283,0.182129,0.78418,0.419617,-4.226685,-1.25885,-0.428711,-0.165039,0.903564,-0.831604,-0.289917,-4.295349
-0.666504,0.173828,0.77832,-1.13678,-4.051208,-1.983642,-0.402344,-0.23291,0.90918,3.410339,-5.554199,7.019042
-0.674805,0.177002,0.786377,-2.235413,-3.837585,-2.479553,-0.422119,-0.161865,0.911621,1.060486,-1.617432,-2.494812
-0.678223,0.180176,0.800781,-2.853393,-3.379822,-2.975464,-0.423584,-0.176025,0.906006,2.166748,-1.052856,-0.068665
-0.661377,0.182129,0.820801,-3.77655,-3.89862,-4.920959,-0.439941,-0.205566,0.908936,0.411987,0.907898,1.968384
-0.666748,0.230713,0.786621,4.623413,-1.022339,-1.014709,-0.441895,-0.216553,0.910889,-1.220703,2.845764,3.494262
-0.650635,0.175049,0.815918,-5.050659,-4.875183,-6.91986,-0.429688,-0.217041,0.903564,-1.724243,4.188538,4.829407
-0.643311,0.173828,0.814453,-8.31604,-8.522034,-11.489867,-0.42041,-0.221191,0.904297,-1.815796,4.013062,5.744934
-0.655762,0.177002,0.808838,-9.605408,-9.277344,-13.229369,-0.418945,-0.223389,0.906738,-1.533508,2.525329,6.752014
-0.66626,0.187744,0.803223,-10.353087,-9.498596,-14.335631,-0.420166,-0.232422,0.901611,-1.174927,0.984192,7.698059
-0.685547,0.192871,0.79541,-11.032104,-8.964539,-14.801024,-0.418701,-0.23291,0.89624,-0.671387,0.198364,8.56781
-0.695068,0.207031,0.795898,-11.123656,-8.407593,-14.389037,-0.404297,-0.226807,0.897705,0.419617,-0.747681,8.956909
-0.68042,0.22876,0.797119,-10.833739,-9.57489,-13.442992,-0.391113,-0.22168,0.896729,1.945495,-2.006531,8.583069
-0.660645,0.238037,0.785645,-10.986327,-11.619567,-12.855529,-0.421631,-0.169678,0.912842,1.899719,-1.625061,-1.060486
-0.669678,0.241943,0.766846,-11.131286,-13.702392,-12.069701,-0.495117,-0.291504,0.89624,-2.662658,5.744934,-7.011413
-0.676514,0.244629,0.754395,-11.283874,-15.472411,-10.864257,-0.31543,-0.15625,0.937256,-7.972717,-10.643004,-4.173279
-0.673096,0.177246,0.812988,-5.897521,-1.655578,-0.732422,-0.264404,-0.056152,0.953613,0.457764,-25.100706,-1.182556
-0.641357,0.173096,0.815674,-6.713867,-6.828308,-9.33075,-0.398438,-0.55542,-0.064941,-17.631531,81.977837,-81.55822
-0.685059,0.236328,0.797607,4.585266,-1.205444,-1.853943,-0.345703,-0.568848,-0.088867,-20.362852,83.229057,-82.038872
-0.675293,0.186035,0.814941,-3.204345,-3.349304,-3.807068,-0.283447,-0.48999,-0.088623,-31.372068,95.207207,-76.011658
-0.693115,0.225586,0.793213,3.40271,-2.464294,-4.730225,-0.093994,-0.184814,-0.012939,-33.950806,84.739677,-64.025879
-0.696777,0.231445,0.800537,4.142761,-1.602173,-3.250122,-0.044678,-0.003662,0.056641,-35.53009,59.318539,-39.81781
-0.668457,0.192139,0.814209,-4.966736,-3.578186,-1.831055,-0.275879,-0.179688,0.063477,-80.070496,70.838928,-24.116514
-0.657471,0.184082,0.803711,-4.821777,-4.165649,-2.670288,-0.537354,-0.515869,0.225342,-169.326767,144.90509,-27.778624
-0.654297,0.176025,0.800293,-4.997253,-5.012512,-3.64685,-0.546875,-0.426514,0.527588,-222.4655,216.41539,-14.381408
-0.657227,0.171875,0.789307,-5.363464,-5.737304,-4.684448,-0.152588,0.028809,0.844238,-208.663925,208.419785,29.197691
-0.663086,0.171631,0.786133,-5.828857,-5.851745,-5.561828,-0.314941,0.421631,0.612061,-51.330563,91.773979,0.1297
-0.666748,0.176025,0.786133,-6.057739,-5.950927,-6.088256,-0.617676,-0.630859,0.020996,-26.504515,105.934135,-76.286316
-0.664307,0.183838,0.783936,-6.401062,-6.118774,-6.622314,-2.660889,0.47168,1.887939,36.880493,44.174191,35.644531
-0.67041,0.192139,0.785645,-6.736755,-5.714416,-7.110595,-2.356934,-0.857178,4.958496,99.891655,-207.71788,-42.190548
-0.680176,0.203369,0.793457,-6.690979,-5.386352,-7.194519,-1.952637,-1.09668,4.204102,-48.652645,-115.57769,-109.512321
-0.677979,0.207031,0.796387,-6.454467,-5.233764,-7.446289,-0.881104,-0.422607,2.181152,-72.059631,155.517578,-41.91589
-0.677246,0.1875,0.814697,-5.523681,-3.387451,-1.403808,-0.056885,-0.042236,0.996826,-81.398003,184.570297,-30.120848
-0.68042,0.20752,0.791504,-6.004333,-5.332946,-7.957458,-0.157471,-0.115234,0.592773,-93.284599,172.729477,-29.754637
-0.676514,0.205566,0.797119,-6.286621,-5.294799,-7.781982,-0.22998,-0.121826,0.560791,-99.456779,162.132248,-24.04785
-0.673828,0.225098,0.782227,2.5177,-3.074646,-6.004333,-0.277588,-0.111084,0.590088,-101.46331,157.752991,-18.562317
-0.678711,0.233398,0.794922,1.739502,-2.777099,-6.134033,-0.25708,-0.08667,0.593262,-103.042595,155.227661,-17.753601
-0.686768,0.233398,0.80249,0.526428,-2.677917,-6.378173,-0.214844,-0.049561,0.59082,-106.971733,151.504517,-20.668028
-0.688232,0.225098,0.798828,-0.915527,-3.028869,-7.064819,-0.27832,-0.095459,0.9375,-2.76947,-17.01355,-2.182007
-0.680908,0.221436,0.784424,2.838135,-3.059387,-5.622863,-2.728516,0.25293,3.658691,100.044243,-64.041138,36.91864
-0.68335,0.223145,0.800537,-3.532409,-3.921509,-8.155823,-0.916016,-0.799316,0.156006,-36.460876,135.665894,-83.229057
-0.682617,0.224609,0.799072,-4.425049,-4.364014,-8.300781,0.769287,0.478271,1.092285,-152.366638,131.851196,19.500732
-0.681396,0.216797,0.791748,-5.348205,-4.852295,-8.277893,-1.396484,-0.885254,0.585693,-35.163879,110.832207,-116.149895
-0.685303,0.221436,0.800537,-2.410889,-3.479004,-7.781982,-0.275879,-0.040283,0.987793,0.282288,-33.462524,-0.335693
-0.693115,0.164795,0.845215,-14.442443,2.868652,-7.637023,-1.186035,-0.901855,0.394287,-37.117004,145.423889,-101.409904
-0.639404,0.111572,0.859375,-17.76886,5.233764,-6.210327,-0.284424,-0.031738,1.018799,-1.38092,-41.53442,1.609802
-0.629883,0.116943,0.848633,-17.997742,4.310608,-7.995605,-0.29541,-0.03418,1.040771,-1.197815,-50.98724,5.508422
-0.635254,0.114014,0.834229,-18.363953,4.508972,-9.544373,-0.301025,-0.038818,1.041016,1.846313,-62.088009,9.643555
-0.639893,0.116455,0.830078,-18.669128,5.058288,-10.772704,-0.30835,-0.050049,1.018311,6.683349,-73.402405,13.236999
-0.646973,0.117188,0.828857,-18.943787,5.241394,-11.230468,-0.32959,-0.073486,0.984131,11.680602,-83.44268,15.975951
-0.643555,0.094482,0.850098,-17.150879,6.355285,-4.402161,-0.427002,-0.14917,0.890381,20.347593,-97.747795,18.600464
-0.654053,0.125977,0.835938,-18.737793,4.570007,-10.871886,-0.49707,-0.199219,0.854004,23.750303,-100.173943,20.103453
-0.6604,0.143311,0.842041,-17.127991,3.479004,-9.780884,-0.574951,-0.260742,0.814453,25.856016,-96.206657,21.324156
-0.716553,0.1875,0.848389,-10.719298,3.044128,-4.684448,-0.653564,-0.30957,0.771973,25.665281,-84.381096,20.309446
-0.641846,0.197021,0.753662,1.281738,4.264832,3.845215,-0.372314,-0.106689,0.945068,16.311646,-91.300957,17.25769
-0.700928,0.206055,0.814697,-2.731323,4.875183,1.373291,-0.778076,-0.334961,0.71582,25.444029,-44.540401,14.877318
-0.669922,0.200684,0.785156,-0.068665,5.676269,3.364563,-1.362061,-0.783936,0.705322,-15.853881,47.348019,-105.24749
-0.64917,0.193604,0.765137,1.312256,6.103515,4.257202,-0.729248,-0.338623,0.740967,24.642942,-66.268921,18.074036
-0.64917,0.191162,0.759033,1.647949,5.683898,4.356384,-1.05249,-0.563965,1.014893,18.806458,-62.004086,-95.214836
-0.652832,0.186279,0.75415,0.144958,3.631592,2.63977,-0.883057,-0.554932,1.067139,20.599363,-65.177917,-81.085197
-0.690186,0.18457,0.791748,-0.404358,3.189087,1.556396,-0.731689,-0.542969,1.035645,25.032042,-46.615597,-58.143612
-0.715332,0.179688,0.831055,0.160217,2.784729,0.762939,-1.234863,-0.660645,0.889648,10.95581,-21.110533,-96.099846
-0.728516,0.180664,0.849609,1.800537,2.662658,0.411987,-0.697754,-0.372803,0.811768,35.682678,-12.794494,-14.801024
-0.721191,0.16748,0.840576,3.074646,2.845764,-0.12207,-0.725586,-0.290771,0.718994,36.933899,-13.732909,1.342773
-0.651855,0.088623,0.838867,-15.3656,7.141113,-2.876281,-0.770264,-0.296387,0.695557,30.769346,-24.688719,10.06317
-0.716797,0.204834,0.842041,-6.385803,3.700256,-1.441955,-0.681641,-0.495605,0.940186,28.282164,-22.956846,-36.29303
-0.675049,0.085205,0.825684,-13.198852,8.361816,-1.441955,-0.376953,-0.166504,0.943359,2.380371,0.358582,4.524231
-0.700684,0.159668,0.83252,3.845215,2.296448,-1.266479,-0.374756,-0.124023,0.959961,5.226135,-5.66101,5.966186
-0.718506,0.11792,0.825684,-9.788513,7.820129,0.946045,-0.370605,-0.131104,0.952881,4.882813,-4.936218,5.836486
-0.761475,0.049805,0.751221,-16.815186,-2.922058,-19.02771,-0.37085,-0.138672,0.938232,4.53186,-4.119873,5.477905
-0.784668,0.089844,0.772705,-16.212463,-1.365662,-16.777039,-0.372559,-0.143555,0.927002,4.180908,-3.059387,5.187988
-0.791016,0.109131,0.776367,-16.517639,-0.358582,-13.061522,-0.377441,-0.148193,0.919678,4.28009,-2.105713,4.867554
-0.769043,0.119629,0.75708,-17.478943,1.045227,-10.604857,-0.388184,-0.15332,0.919189,4.386902,-1.167297,4.516602
-0.737061,0.12207,0.746826,-19.432068,1.449585,-10.414123,-0.395264,-0.161133,0.92334,4.165649,0.091553,4.440308
-0.726807,0.139648,0.763672,-17.25769,0.442505,-12.054442,-0.388428,-0.166748,0.926025,3.669739,1.220703,4.577637
-0.731201,0.143555,0.751709,-16.387939,0.297546,-11.749267,-0.381104,-0.16626,0.930176,3.112793,1.426697,4.776001
-0.725342,0.145508,0.763672,-16.716003,0.488281,-10.986327,-0.384521,-0.172607,0.969971,1.365662,-1.602173,4.005432
-0.729736,0.158447,0.782959,-15.724181,0.518799,-9.70459,-0.38623,-0.137451,0.953369,4.333496,-7.30133,3.578186
-0.737305,0.170898,0.791504,-14.266967,0.747681,-8.529663,-0.379639,-0.171143,0.93457,-0.900268,-2.250671,4.302979
-0.695313,0.098389,0.824707,-10.925292,8.476257,0.038147,-0.375,-0.163574,0.922363,-0.63324,-2.906799,4.470825
-0.740967,0.175293,0.794678,-12.84027,1.014709,-7.568359,-0.373779,-0.156982,0.919434,0.007629,-3.578186,4.875183
-0.73584,0.176025,0.785889,-10.910033,0.930786,-5.0354,-0.377441,-0.150146,0.92334,0.656128,-3.738403,5.340576
-0.72168,0.166016,0.77417,-10.82611,0.846863,-4.257202,-0.378418,-0.146729,0.932861,1.38092,-4.272461,5.355834
-0.711914,0.155273,0.762207,-11.108397,0.686645,-3.234863,-0.377441,-0.144287,0.946533,2.120972,-5.203247,4.898071
-0.700928,0.138916,0.751953,-11.749267,1.083374,-2.555847,-0.377686,-0.146484,0.959961,2.6474,-6.17218,4.348755
-0.698975,0.125977,0.759521,-11.848449,1.64032,-1.815796,-0.37793,-0.144043,0.95874,3.250122,-6.706237,4.104614
-0.701416,0.117432,0.768799,-11.878966,2.571106,-1.144409,-0.381348,-0.138184,0.953613,3.929138,-7.202148,3.845215
-0.69873,0.110352,0.776123,-11.848449,3.40271,-0.846863,-0.376709,-0.11084,0.957275,6.072998,-6.500244,6.103515
-0.713379,0.102783,0.784424,-11.619567,4.570007,-0.549316,-0.389648,-0.175537,0.970459,-0.007629,-2.525329,4.127502
-0.736328,0.109863,0.804932,-10.894774,6.16455,0.236511,-0.381592,-0.103516,0.953125,7.095336,-7.545471,6.515502
-0.73584,0.121582,0.819336,-9.986877,7.164001,0.892639,-0.380127,-0.149658,0.936279,-6.187438,0.579834,-3.349304
-0.743164,0.181396,0.793457,-11.398314,0.991821,-6.141662,-0.381348,-0.079102,0.960205,10.231017,-10.864257,6.599426
-0.677734,0.153564,0.822266,3.707886,1.411438,-2.845764,-0.38208,-0.139404,0.949463,4.676819,-7.286071,3.64685
-0.755127,0.031006,0.73999,-16.220093,-4.707336,-18.89801,-0.37207,-0.134277,0.933105,-4.135132,-0.167847,-2.990722
-0.654297,0.138916,0.821289,2.326965,0.610352,-4.890442,-0.36499,-0.122803,0.948975,-1.792908,-1.647949,-2.807617
-0.675049,0.140381,0.852539,10.910033,12.474059,16.25061,-0.364258,-0.110596,0.961914,-0.061035,-3.059387,-2.738952
-0.628906,0.133545,0.827393,12.016295,12.275695,15.296935,-0.354736,-0.097412,0.957275,0.968933,-3.593445,-2.983093
-0.590088,0.107422,0.79248,10.688781,12.641906,12.496947,-0.345215,-0.083984,0.960938,1.457214,-4.081726,-3.341675
-0.569824,0.076416,0.790771,7.896423,12.7182,8.857727,-0.347412,-0.083496,0.973145,1.625061,-4.402161,-2.960205
-0.567871,0.057617,0.827637,4.684448,11.787414,5.447387,-0.348633,-0.075928,0.979492,2.258301,-4.943848,-2.281189
-0.576416,0.056396,0.873047,2.372742,10.223388,2.716064,-0.349121,-0.061035,0.977295,3.440857,-6.370544,-1.846313
-0.585449,0.05835,0.895996,0.930786,8.659363,0.75531,-0.342773,-0.055176,0.975098,4.524231,-7.698059,-1.251221
-0.5896,0.058838,0.912598,-0.289917,6.637573,-0.984192,-0.328125,-0.043945,0.964111,6.286621,-8.69751,-0.320435
-0.580566,0.076172,0.92334,-0.862122,3.65448,-2.281189,-0.31543,-0.03125,0.953857,9.132385,-10.612487,0.541687
-0.560547,0.077148,0.897705,-2.128601,0.961304,-3.990173,-0.315186,-0.028076,0.957275,11.619567,-12.756347,1.350403
-0.715576,0.145508,0.862549,8.331299,12.145995,15.594481,-0.387695,-0.162598,0.938965,-7.4234,1.205444,-3.715515
-0.553955,0.064453,0.870605,-4.28009,-0.785828,-6.187438,-0.317627,-0.027832,0.96582,13.47351,-14.007567,1.983642
-0.56543,0.083496,0.856689,-8.209229,-4.53186,-9.33075,-0.325928,-0.030029,0.968506,14.831542,-15.129088,2.822876
-0.577393,0.094482,0.831543,-10.231017,-4.638672,-10.078429,-0.334473,-0.029053,0.968994,16.014099,-15.777587,3.40271
-0.598389,0.119873,0.819092,-11.83319,-4.302979,-10.368346,-0.342773,-0.031494,0.969971,16.563416,-16.197205,4.081726
-0.617188,0.149658,0.8125,-12.237548,-4.142761,-9.658813,-0.356934,-0.031738,0.97583,16.448975,-16.151428,5.027771
-0.641602,0.160889,0.807617,-12.031554,-3.738403,-8.514404,-0.370117,-0.041992,0.972656,15.3656,-14.98413,5.653381
-0.67627,0.178711,0.810791,-10.528563,-3.265381,-6.492614,-0.369629,-0.049805,0.967041,14.35852,-13.771056,6.29425
-0.703613,0.19165,0.814697,-8.117676,-2.334595,-4.127502,-0.371582,-0.057861,0.968018,12.96997,-12.96234,6.530761
-0.727539,0.206543,0.822754,-5.027771,-1.091003,-1.800537,-0.375,-0.070068,0.963379,11.642455,-11.917113,6.576538
-0.730957,0.228027,0.828369,-1.457214,0.030518,0.656128,-0.385986,-0.09375,0.955566,8.331299,-9.20105,6.66809
-0.710449,0.244385,0.806396,1.976013,1.205444,2.403259,-0.373291,-0.138672,0.94043,5.218505,-8.071899,3.562927
-0.552979,0.066895,0.866455,-6.462097,-2.662658,-8.346558,-0.399902,-0.144287,0.929932,19.91272,-18.562317,4.272461
-0.734619,0.148193,0.845947,4.875183,10.658263,13.587951,-0.365967,-0.139404,0.925049,6.92749,-10.330199,3.265381
-0.643066,0.122559,0.825439,0.679016,-0.404358,-6.652832,-0.389893,-0.155029,0.91626,5.439758,-2.723694,-0.37384
-0.687988,0.153809,0.795166,-1.075745,6.179809,8.926392,-0.385742,-0.147705,0.911133,7.164001,-3.532409,0.297546
-0.719482,0.147461,0.817627,1.342773,8.18634,11.184691,-0.388672,-0.142822,0.925293,8.850098,-4.318237,0.862122
-0.630859,0.095215,0.80249,-2.883911,-2.075195,-9.048462,-0.39624,-0.144043,0.936768,9.620667,-4.966736,1.556396
-0.633301,0.096436,0.791748,-4.486084,-3.219604,-9.437561,-0.401123,-0.143555,0.945068,10.185241,-5.928039,2.342224
-0.647705,0.119873,0.775635,-5.485534,-3.791809,-8.850098,-0.39624,-0.141357,0.943848,11.32965,-7.408142,2.845764
-0.66748,0.143799,0.758301,-6.134033,-3.295898,-8.178711,-0.391602,-0.135742,0.939453,13.458251,-10.276793,3.242492
-0.69043,0.159668,0.757568,-6.706237,-2.700805,-7.575988,-0.392334,-0.135498,0.938477,15.99121,-13.893126,3.341675
-0.720459,0.186523,0.774658,-6.652832,-2.479553,-6.637573,-0.397217,-0.142334,0.937744,18.081665,-16.723633,3.746032
-0.746582,0.2146,0.798828,-5.126953,-1.670837,-5.218505,-0.405273,-0.152832,0.930908,21.636961,-19.195557,4.951477
-0.771484,0.221191,0.818604,-2.883911,0.167847,-3.479004,-0.397705,-0.15625,0.924805,4.631042,-1.907349,-0.930786
-0.771484,0.213135,0.818604,-0.579834,2.304077,-1.64032,-0.406982,-0.161133,0.93042,23.147581,-19.165039,5.378723
-0.753662,0.193115,0.807617,0.808716,4.03595,0.015259,-0.43457,-0.195068,0.924805,22.40753,-18.417358,5.142211
-0.636719,0.106689,0.816406,-1.220703,-1.022339,-8.110046,-0.443604,-0.209961,0.92041,21.89636,-17.120361,5.096435
-0.719727,0.185303,0.781982,1.922607,5.340576,2.861023,-0.438477,-0.230957,0.911621,21.026609,-15.724181,5.043029
-0.73877,0.186523,0.799805,1.594543,4.547119,1.739502,-0.432373,-0.244629,0.900635,19.813538,-13.748168,4.875183
-0.666992,0.150391,0.781738,-1.899719,5.722045,6.561279,-0.424561,-0.252197,0.892822,18.684387,-11.253356,4.188538
-0.654785,0.145508,0.765625,-1.068115,5.340576,5.760192,-0.425293,-0.256592,0.887451,16.998291,-8.911133,2.929687
-0.654541,0.152832,0.76123,0.297546,5.1651,5.958557,-0.43457,-0.268799,0.888428,14.282226,-6.477355,0.892639
-0.6604,0.161865,0.775635,1.525879,5.393981,6.385803,-0.461426,-0.287598,0.895996,9.925842,-2.830505,-1.472473
-0.667969,0.154297,0.788086,-2.01416,6.034851,7.43103,-0.488037,-0.303223,0.903564,4.78363,1.487732,-3.189087
-0.693604,0.169189,0.791504,2.067566,6.79779,6.027221,-0.368652,-0.137451,0.931885,5.950927,-9.155273,3.463745
-0.70752,0.172852,0.787842,1.937866,6.942749,5.363464,-0.417236,-0.18042,0.927246,23.178099,-18.974304,5.294799
-0.712646,0.178711,0.784668,1.853943,6.553649,4.585266,-0.405518,-0.155029,0.928711,3.616333,-0.526428,-1.411438
-0.713867,0.178955,0.77832,1.815796,6.034851,3.692627,-0.495117,-0.299316,0.902588,0.442505,4.905701,-4.890442
-0.675537,0.165527,0.791748,2.075195,6.134033,6.385803,-0.417236,-0.161377,0.931641,1.861572,1.609802,-1.853943
-0.469727,-0.08374,0.891846,35.514832,-47.554012,-29.319761,-0.411865,-0.157959,0.934326,2.609253,0.724792,-1.655578
-0.579346,-0.041992,0.922363,51.910397,-20.378111,-7.141113,-0.378662,-0.144775,0.923096,7.713317,-11.138915,2.998352
-0.538818,-0.054199,0.928223,51.399227,-12.21466,-9.19342,-0.387939,-0.152344,0.926514,7.530212,-10.261535,2.937317
-0.451172,-0.058838,0.951904,50.941463,-12.168883,-11.886596,-0.393311,-0.156006,0.927246,7.339477,-9.399414,2.746582
-0.379883,-0.057617,0.974121,51.23901,-21.102903,-13.992309,-0.395752,-0.15625,0.93457,7.453918,-9.300232,2.151489
-0.352783,-0.074219,0.966797,49.751278,-32.661438,-16.319275,-0.393311,-0.15625,0.936035,7.606506,-9.666443,1.289368
-0.367676,-0.080078,0.945068,46.432491,-40.138245,-18.867493,-0.391357,-0.158691,0.933105,7.6828,-9.841919,0.198364
-0.382813,-0.057617,0.93042,42.854305,-45.028683,-21.697996,-0.397705,-0.15625,0.930664,7.339477,-9.773254,-0.679016
-0.392334,-0.048584,0.915039,39.093018,-49.354549,-26.245115,-0.406982,-0.156494,0.927734,7.110595,-9.391785,-1.243591
-0.579102,-0.035156,0.91748,52.12402,-30.456541,-5.66864,-0.414063,-0.157471,0.931152,6.980896,-8.522034,-1.693725
-0.53125,-0.108154,0.885742,24.101255,-41.709896,-21.255491,-0.407959,-0.158203,0.935547,6.515502,-7.087707,-1.861572
-0.559814,-0.111084,0.906738,28.305052,-37.094116,-25.749205,-0.369385,-0.140381,0.924316,7.469177,-11.047362,3.14331
-0.54541,-0.114014,0.905518,26.931761,-38.314819,-23.834227,-0.412842,-0.161133,0.937012,5.607605,-5.477905,-2.311707
-0.535645,-0.112305,0.904053,25.756834,-40.374752,-22.422789,-0.418701,-0.164063,0.932861,4.776001,-4.951477,-2.487183
-0.537598,-0.11377,0.870117,21.781919,-40.199276,-21.240232,-0.41626,-0.169678,0.925293,3.807068,-4.447937,-2.548218
-0.547119,-0.118896,0.874023,19.706726,-37.506104,-21.842955,-0.4104,-0.172852,0.923096,3.280639,-4.104614,-2.616882
-0.557861,-0.107422,0.886719,18.180847,-35.064697,-21.690367,-0.413574,-0.173096,0.924805,3.135681,-3.921509,-2.761841
-0.569824,-0.090332,0.897949,16.921997,-32.211304,-20.858763,-0.424316,-0.173096,0.929443,2.838135,-3.128052,-2.761841
-0.561279,-0.079834,0.907959,16.082764,-29.373167,-20.690916,-0.432861,-0.168701,0.930176,2.296448,-1.869202,-2.479553
-0.549805,-0.076904,0.904785,15.167235,-27.664183,-20.89691,-0.435547,-0.16748,0.924561,1.281738,0.083923,-2.13623
-0.572998,-0.030518,0.914063,52.543636,-36.987305,-4.806519,-0.428955,-0.161621,0.918213,0.724792,2.304077,-1.655578
-0.577881,-0.115479,0.890381,32.234192,-41.259762,-28.907774,-0.422363,-0.155518,0.918457,1.182556,2.6474,-1.708984
-0.585205,-0.028564,0.908203,52.238461,-39.649963,-5.218505,-0.405273,-0.157715,0.938232,6.095886,-6.072998,-2.044678
-0.791748,0.324219,1.226318,47.45483,-93.582146,-46.95129,-0.369141,-0.144531,0.945557,-11.230468,-7.202148,-1.060486
-0.660889,-0.008057,0.878906,50.354,-50.430294,-7.17926,-0.37085,-0.142822,0.976318,-10.31494,-11.802672,-0.671387
-1.020264,0.61499,1.501221,-113.578789,-40.52734,-166.572556,-0.364746,-0.145508,1.008789,-9.19342,-15.701293,-0.030518
-0.474121,0.775879,1.471191,-101.440422,-10.223388,-203.590378,-0.352539,-0.143555,1.013184,-8.148193,-18.432617,1.113892
-0.189697,0.628174,1.390869,-125.602715,-6.889343,-249.992355,-0.318848,-0.07959,0.962402,-3.692627,-28.747557,4.669189
-0.069824,0.378418,1.165771,-159.286499,-163.932785,-216.957077,-0.335449,-0.117188,0.99585,-5.691528,-23.078917,3.562927
-0.181641,0.377686,0.959229,-162.643417,-249.992355,-140.029907,-0.331299,-0.106934,0.976074,-4.692078,-25.772093,3.936767
-0.610107,0.369385,0.843506,-150.642395,-249.961838,-76.408386,-0.326904,-0.092285,0.965332,-3.913879,-27.740477,4.226685
-0.718018,0.431396,0.973633,-121.978752,-249.618515,-39.657593,-0.366943,-0.141357,0.925537,-10.879516,-3.250122,-1.190186
-0.681885,0.525146,1.128906,-78.941345,-249.992355,-31.35681,-0.343018,-0.135254,1.009521,-6.942749,-20.729063,2.578735
-0.672852,0.616211,1.194336,-33.401489,-249.992355,-29.937742,-0.373779,-0.147949,0.909668,-9.918213,-0.610352,-1.052856
-0.722656,0.552246,1.106934,2.296448,-225.456223,-6.66809,-0.352295,-0.134277,0.996582,-0.854492,-6.607055,-3.425598
-0.492676,0.291504,0.892822,17.631531,-191.200241,-1.594543,-0.369873,-0.147217,0.939453,-4.53949,2.418518,-0.511169
-0.348633,0.263428,1.116211,35.766602,-159.698486,-31.028746,-0.362061,-0.142578,0.976318,-2.731323,-0.968933,-1.243591
-0.709717,0.447998,1.494141,58.822628,-132.17926,-47.912594,-0.352295,-0.139648,1.001709,-1.457214,-4.493713,-2.464294
-0.553955,-0.072021,0.905273,14.442443,-26.298521,-21.072386,-0.355469,-0.127197,0.983154,-1.174927,-6.713867,-3.334045
-0.672363,0.170654,0.964355,38.482666,-73.959351,-39.43634,-0.364258,-0.125977,0.96582,-2.098083,-4.470825,-2.029419
-0.535645,0.130371,0.94751,41.740414,-75.340271,-31.745909,-0.360596,-0.124756,0.953369,-2.883911,-2.418518,-0.862122
-0.418945,0.099121,0.944824,46.562191,-87.913506,-26.489256,-0.349854,-0.125732,0.960938,-2.052307,-3.448486,-0.282288
-0.384766,0.056641,0.918701,49.102779,-103.599541,-23.521421,-0.333496,-0.119141,0.957275,-0.450134,-5.935668,0.404358
-0.45459,0.024658,0.898682,49.278255,-112.17498,-21.331785,-0.31958,-0.102783,0.950684,2.288818,-8.094788,1.419067
-0.605713,-0.000244,0.87793,48.309322,-108.184807,-17.13562,-0.312988,-0.071533,0.972412,-4.638672,-28.877256,5.424499
-0.716797,-0.013428,0.866455,46.82159,-93.727104,-13.389586,-0.380859,-0.155518,0.9104,-8.674622,1.785278,-0.75531
-0.750488,-0.004395,0.881836,47.409054,-75.3479,-10.963439,-0.317383,-0.074463,0.990479,-6.721496,-29.136656,6.088256
-0.707031,-0.003906,0.881348,48.950191,-60.699459,-8.842468,-0.274658,-0.189453,0.928223,0.862122,-18.959045,-4.714966
-0.616211,-0.02124,0.894287,51.155087,-42.976376,-6.278991,-0.320313,-0.097168,0.989746,-11.009215,-27.587889,6.370544
-0.564941,-0.063232,0.913574,14.236449,-24.696348,-20.805357,-0.283203,-0.259766,0.959229,15.014647,-35.53772,9.544373
-0.584717,-0.11792,0.897461,29.739378,-37.658691,-27.809141,-0.30835,-0.259521,0.944824,12.504577,-30.380247,7.987976
-0.587646,-0.065186,0.89209,10.910033,-20.042419,-19.348145,-0.291504,-0.23584,0.936035,10.887145,-27.183531,6.973266
-0.679443,0.006104,0.75293,11.001586,-30.326841,-19.462585,-0.290039,-0.224365,0.940186,9.117126,-26.161192,5.638122
-0.699463,-0.008789,0.754395,10.520934,-25.650023,-19.607544,-0.285645,-0.220215,0.970947,6.858825,-25.55847,3.814697
-0.717285,-0.021973,0.759766,10.19287,-20.507811,-20.179747,-0.294678,-0.217773,0.977295,5.180358,-24.909971,1.907349
-0.722656,-0.027344,0.763184,10.116576,-17.364502,-20.851133,-0.305664,-0.213623,0.977295,3.990173,-24.269102,0.221252
