ax,ay,az,gx,gy,gz
-0.592529,0.211914,0.93335,39.726257,19.226074,4.882813
-0.517822,0.226563,0.932129,30.891417,38.070679,-2.784729
-0.500488,0.25708,0.919922,25.527952,53.054806,-9.887695
-0.491943,0.280518,0.896484,22.186277,70.777893,-16.242981
-0.530762,0.292969,0.896484,23.223875,86.410515,-14.907836
-0.599854,0.342285,0.877686,17.63916,101.997368,-11.009215
-0.620361,0.370117,0.843018,11.466979,111.732475,-11.100768
-0.622803,0.386719,0.799561,14.877318,107.154839,-8.850098
-0.638428,0.393311,0.79126,15.579223,91.117851,-8.255005
-0.677979,0.401123,0.768311,7.827758,75.3479,-8.735657
-0.727783,0.404785,0.77124,-2.601623,59.92889,-9.399414
-0.810791,0.408691,0.80835,-13.618468,56.747433,-9.429932
-0.716064,0.418945,0.578125,-20.881651,51.10931,-6.126403
-0.473877,0.288818,0.614258,-16.517639,-14.015197,0.793457
-0.547852,0.312744,0.645508,5.233764,6.790161,13.496398
-0.634521,0.416992,0.743896,3.723144,25.505064,10.620116
-0.722168,0.367188,0.747314,-5.775451,26.367186,8.514404
-0.712402,0.368164,0.803467,1.777649,28.923033,11.680602
-0.754639,0.382324,0.826904,0.679016,32.13501,10.887145
-0.784912,0.365234,0.834717,-4.600525,32.081604,4.348755
-0.796875,0.327881,0.826416,-7.209777,25.169371,0.488281
-0.806396,0.296143,0.806152,-6.92749,12.428283,-0.389099
-0.784424,0.279541,0.782715,-6.622314,-0.274658,-0.419617
-0.770996,0.279785,0.768799,-8.018494,-9.567261,-3.89862
-0.730469,0.28833,0.774902,-8.18634,-13.572692,-9.635925
-0.741455,0.299072,0.755371,-8.918762,-17.402649,-14.205932
-0.729492,0.303955,0.733887,-9.391785,-22.888182,-18.379211
-0.675049,0.307129,0.71167,-9.750366,-27.229307,-20.606993
-0.683594,0.310303,0.698242,-9.83429,-27.755735,-20.39337
-0.677979,0.296875,0.709473,-8.903503,-22.972105,-19.134521
-0.640137,0.284912,0.718506,-5.630493,-11.45935,-19.615173
-0.603516,0.267822,0.705811,0.396728,0.740051,-17.791748
-0.592773,0.263184,0.711426,4.219055,7.17163,-13.511657
-0.634277,0.274658,0.703857,2.868652,6.935119,-9.399414
-0.665039,0.286133,0.731201,1.670837,3.616333,-4.966736
-0.675781,0.302246,0.763672,1.182556,4.165649,-0.274658
-0.677734,0.325195,0.781738,2.998352,6.225585,3.814697
-0.667236,0.331299,0.790039,3.730774,3.967285,5.577087
-0.68042,0.3396,0.793457,1.251221,-0.564575,5.676269
-0.709961,0.348145,0.791504,-2.090454,-3.814697,4.898071
-0.719482,0.351074,0.789063,-3.837585,-3.662109,4.058838
-0.714844,0.349365,0.786621,-3.425598,-1.037598,4.089355
-0.682617,0.342041,0.775879,-2.01416,1.63269,5.027771
-0.638184,0.322998,0.769531,-0.099182,4.768372,6.286621
-0.645264,0.30957,0.767822,1.411438,8.69751,8.346558
-0.666992,0.307373,0.76416,1.716614,9.086609,11.230468
-0.673828,0.30249,0.757568,-0.358582,3.929138,14.518737
-0.682617,0.30542,0.753662,-4.615784,-5.554199,16.799927
-0.685303,0.307617,0.766846,-10.047912,-15.373229,17.616272
-0.704102,0.316895,0.779785,-13.511657,-20.89691,17.738342
-0.685791,0.316406,0.76709,-15.045165,-25.924681,17.50946
-0.686523,0.302734,0.772705,-12.275695,-29.144285,15.86151
-0.672119,0.304688,0.773926,-9.384155,-20.912169,12.786864
-0.649902,0.299072,0.7771,-4.364014,-11.123656,11.116027
-0.656006,0.299561,0.780273,1.289368,-6.988525,10.864257
-0.682617,0.294434,0.781738,5.210876,-10.711669,11.909484
-0.681152,0.301025,0.790527,6.92749,-18.463135,13.236999
-0.693848,0.309082,0.796387,6.759643,-28.144835,13.648986
-0.725342,0.310303,0.814453,5.355834,-33.462524,10.040282
-0.677979,0.313721,0.804443,5.15747,-28.083799,5.149841
-0.63916,0.314209,0.790527,7.400512,-21.064756,2.197266
-0.624023,0.324951,0.785645,8.468628,-15.472411,-0.190735
-0.622559,0.336426,0.780762,7.965087,-11.909484,-1.564026
-0.637451,0.3396,0.774902,8.361816,-9.590149,-1.708984
-0.63916,0.338379,0.775146,9.185791,-8.651733,-0.610352
-0.646484,0.338623,0.780029,8.682251,-9.124756,0.190735
-0.648682,0.335449,0.780518,7.965087,-8.903503,-0.228882
-0.550049,0.342285,0.736572,7.278442,-18.745422,-1.205444
-0.666748,0.322021,0.794922,2.555847,-17.478943,-2.27356
-0.60083,0.363037,0.793213,6.156921,1.930237,-1.609802
-0.642334,0.34668,0.799561,5.882263,7.438659,-1.976013
-0.656494,0.340088,0.815186,7.148742,12.832641,-1.091003
-0.638672,0.338867,0.820557,6.958007,16.212463,1.411438
-0.645752,0.337158,0.823975,6.088256,17.105103,2.76947
-0.663574,0.343506,0.82251,2.883911,15.48767,1.800537
-0.677979,0.342773,0.813477,-1.739502,11.116027,-0.297546
-0.673096,0.343994,0.795654,-5.149841,7.064819,-2.357483
-0.656738,0.343506,0.776855,-7.652282,1.617432,-4.28772
-0.6521,0.335938,0.758789,-10.108947,-4.402161,-4.951477
-0.647949,0.330322,0.740967,-12.062072,-10.330199,-4.402161
-0.643311,0.322754,0.746582,-12.596129,-18.15033,-2.746582
-0.642822,0.324951,0.779785,-11.96289,-23.849485,-0.183105
-0.646973,0.337891,0.81543,-11.260985,-27.923582,2.14386
-0.632568,0.32959,0.816895,-11.352538,-36.338806,4.508972
-0.615479,0.309814,0.810303,-10.0708,-46.95892,6.729125
-0.577393,0.29834,0.791504,-7.827758,-53.276058,7.415771
-0.584229,0.291504,0.784424,-5.783081,-60.821529,8.804321
-0.615234,0.295898,0.806396,-2.555847,-62.599178,11.535644
-0.589111,0.306152,0.826172,1.068115,-56.373592,13.023376
-0.545898,0.303955,0.817871,4.501343,-50.60577,13.504027
-0.563477,0.306885,0.838379,10.749816,-43.403622,14.396667
-0.559082,0.319336,0.842041,16.738892,-27.297972,13.259887
-0.517822,0.310791,0.807617,21.011351,-15.930175,12.741088
-0.540283,0.31543,0.801025,24.093626,-18.234253,13.496398
-0.623779,0.338867,0.802734,21.697996,-21.514891,12.199401
-0.661621,0.326416,0.815186,20.881651,-15.296935,11.398314
-0.657227,0.352051,0.837646,23.017881,-4.91333,11.383056
-0.633789,0.378906,0.855713,22.361753,5.187988,8.163452
-0.583252,0.393555,0.867432,18.348694,12.985229,2.685547
-0.528564,0.413086,0.869629,12.191772,15.586852,-4.112244
-0.48877,0.413574,0.841553,5.340576,11.940001,-9.597778
-0.493408,0.407471,0.822266,-0.518799,4.981995,-9.674072
-0.516113,0.414307,0.826904,-2.204895,2.815246,-7.659912
-0.536865,0.416504,0.840576,-0.099182,5.752563,-5.119323
-0.524902,0.404053,0.845947,3.799438,9.162903,-2.380371
-0.519531,0.379639,0.838379,5.340576,9.841919,0.846863
-0.513672,0.366699,0.842773,4.051208,13.526916,3.417969
-0.50293,0.368896,0.83252,2.593994,21.865843,3.593445
-0.527832,0.374268,0.844727,-1.13678,26.06201,1.541138
-0.582275,0.392334,0.85791,-4.463196,23.956297,-1.487732
-0.601563,0.386475,0.832275,-5.996704,24.131773,-3.036499
-0.592529,0.380615,0.820801,-8.163452,34.637451,-3.677368
-0.608154,0.381348,0.794922,-14.038085,40.084839,-7.347106
-0.61499,0.36499,0.779785,-11.520385,38.444519,-6.385803
-0.570557,0.359619,0.787598,-5.073547,44.906612,-4.066467
-0.535645,0.350586,0.791016,-2.868652,53.436275,-3.326416
-0.522705,0.346191,0.785889,-1.602173,55.915829,-2.26593
-0.543701,0.340088,0.783936,-0.480652,49.758907,-0.770569
-0.594971,0.344238,0.800781,-0.534058,37.384033,0.75531
-0.646973,0.353516,0.824707,0.053406,25.955198,1.617432
-0.643066,0.351074,0.839111,2.082825,22.163389,0.556946
-0.637939,0.336426,0.849365,-0.915527,7.949829,-4.234314
-0.809326,0.342529,0.797363,-8.049011,-22.491453,-5.15747
-0.719238,0.3396,0.816162,-5.844116,-4.936218,-4.959106
-0.696045,0.311523,0.768066,-3.105163,11.558532,-7.484436
-0.630127,0.303711,0.734863,6.149292,37.315369,-10.498046
-0.560547,0.303223,0.751465,13.381957,62.301632,-14.35089
-0.554199,0.324463,0.764404,16.63208,71.670532,-13.84735
-0.575195,0.319092,0.718262,17.204285,72.975159,-11.32965
-0.621826,0.3125,0.603271,18.974304,67.253113,-8.377075
-0.751465,0.336182,0.647949,14.160155,44.113155,-6.683349
-0.730225,0.375,0.745361,13.015746,45.593258,-5.798339
-0.679199,0.411133,0.794434,8.56781,54.458614,-7.202148
-0.765381,0.387695,0.711914,-8.132935,27.45056,-14.404296
-0.812012,0.371582,0.702637,-10.612487,4.928589,-12.748717
-0.784424,0.406982,0.773193,-12.771605,8.529663,-13.557433
-0.72998,0.409424,0.811768,-20.126341,19.40155,-18.753052
-0.727051,0.367188,0.75415,-24.482725,9.32312,-21.308897
-0.774902,0.332031,0.669434,-26.573179,-19.096375,-19.424438
-0.80249,0.312744,0.662842,-25.05493,-42.030331,-15.86151
-0.806885,0.323242,0.701172,-19.119263,-48.957821,-12.397765
-0.787109,0.330566,0.735107,-11.360168,-45.417782,-10.742187
-0.754883,0.327881,0.773682,-4.486084,-35.78949,-10.078429
-0.683105,0.331787,0.820313,1.091003,-19.096375,-9.132385
-0.591797,0.337158,0.830566,2.212524,-3.494262,-8.331299
-0.541504,0.324219,0.807129,2.113342,3.128052,-6.317138
-0.580322,0.328857,0.761719,2.075195,-0.038147,-3.486633
-0.634766,0.327637,0.701172,0.793457,-1.319885,-0.350952
-0.658691,0.330566,0.682617,0.419617,4.554749,1.922607
-0.646729,0.316406,0.662842,3.959656,14.976501,2.944946
-0.589355,0.298096,0.654053,11.924743,27.084349,5.859375
-0.562988,0.311523,0.695801,16.464233,34.759521,10.002136
-0.610596,0.32373,0.73584,14.678954,33.210754,12.504577
-0.668457,0.32959,0.775146,12.451171,32.699585,12.702941
-0.719727,0.33667,0.800781,10.375976,37.872314,10.719298
-0.752441,0.335449,0.804932,8.705139,45.56274,9.010315
-0.775391,0.33667,0.800781,4.951477,51.986691,7.43103
-0.802002,0.347168,0.785156,-1.686096,50.2243,5.447387
-0.833252,0.348145,0.737061,-9.819031,39.787292,2.288818
-0.868652,0.361084,0.73877,-14.98413,29.640196,-2.716064
-0.856934,0.387939,0.790527,-20.400999,30.181883,-12.680053
-0.812256,0.365234,0.773438,-28.015135,27.687071,-26.206968
-0.764893,0.327881,0.713867,-30.624388,17.14325,-35.514832
-0.734375,0.32251,0.685547,-31.311033,9.979248,-41.885372
-0.732666,0.322021,0.65332,-33.13446,4.501343,-43.891903
-0.75415,0.317383,0.624023,-31.051634,-7.698059,-38.757324
-0.772461,0.300293,0.638428,-25.535582,-17.425537,-29.861448
-0.807861,0.278809,0.659424,-16.677856,-23.139952,-18.669128
-0.797119,0.258057,0.699219,-4.219055,-13.679503,-6.362915
-0.733887,0.248535,0.736084,6.050109,8.071899,1.190186
-0.695068,0.229736,0.71875,12.176513,23.353575,6.126403
-0.645508,0.210449,0.684326,15.037536,33.317566,9.803772
-0.642822,0.208008,0.671875,16.479492,39.253235,12.954711
-0.678955,0.200684,0.670166,18.447876,36.750793,17.959595
-0.75708,0.243164,0.688232,19.271851,32.600403,23.612974
-0.784424,0.2854,0.706299,14.709472,32.539368,22.087095
-0.795654,0.302734,0.706543,6.866455,28.366087,15.029906
-0.819092,0.302002,0.688232,-0.358582,19.615173,7.164001
-0.838623,0.322021,0.680664,-4.631042,10.643004,2.082825
-0.840332,0.333008,0.682861,-8.071899,2.288818,-1.976013
-0.828613,0.333496,0.683838,-9.162903,-1.602173,-5.050659
-0.8125,0.338867,0.683838,-9.109497,-1.358032,-6.17218
-0.799561,0.336914,0.706299,-8.239746,1.350403,-5.599975
-0.787598,0.333984,0.723633,-7.591247,4.356384,-4.981995
-0.762695,0.366211,0.731445,-10.810851,2.13623,-7.93457
-0.813232,0.31543,0.670898,-17.532349,-11.009215,-13.420104
-0.790039,0.305176,0.638184,-15.159606,-9.986877,-12.794494
-0.803223,0.309082,0.615967,-11.184691,-13.404845,-8.926392
-0.792725,0.308594,0.624268,-6.126403,-12.313842,-4.585266
-0.776611,0.299316,0.649414,-0.534058,-9.521484,-1.342773
-0.763672,0.284668,0.663086,4.173279,-8.163452,1.441955
-0.743164,0.26709,0.669922,7.263183,-6.912231,4.501343
-0.753906,0.258301,0.686279,9.552002,-3.555298,7.362365
-0.750488,0.25708,0.70166,11.245727,4.447937,8.338928
-0.740967,0.259033,0.704834,14.183043,11.230468,10.673522
-0.756592,0.264648,0.693848,17.929077,19.203186,13.85498
-0.764404,0.263672,0.661133,25.657652,30.22003,18.867493
-0.757813,0.272461,0.630127,36.521912,39.726257,26.489256
-0.752197,0.284668,0.634033,45.753475,45.997616,33.859253
-0.7771,0.318848,0.649658,50.292965,47.767635,37.452698
-0.815918,0.334961,0.634521,50.23193,45.3186,36.972046
-0.842773,0.355469,0.601074,49.285885,41.587826,36.216736
-0.866211,0.371826,0.580078,44.05975,32.775879,32.974243
-0.904053,0.369629,0.552734,42.259212,23.857115,31.829832
-0.899414,0.386475,0.54834,47.409054,20.507811,34.103394
-0.884766,0.425049,0.551514,48.957821,13.786315,34.111023
-0.852783,0.453857,0.549072,47.271725,3.585815,30.998228
-0.856445,0.468018,0.615234,39.627075,-8.987427,22.834776
-0.851318,0.47168,0.674316,27.153013,-17.433167,13.702392
-0.845703,0.452393,0.677002,16.975403,-27.053831,7.614135
-0.855713,0.436768,0.669678,9.109497,-44.30389,6.568908
-0.844727,0.433594,0.675049,2.609253,-59.997555,7.453918
-0.814941,0.416504,0.674805,-2.944946,-75.340271,8.918762
-0.795654,0.403076,0.666016,-4.699707,-90.415947,11.901855
-0.762695,0.393799,0.679443,-4.859924,-93.833916,12.374877
-0.713379,0.384521,0.685059,-6.095886,-85.708611,10.581969
-0.66626,0.389404,0.684326,-5.393981,-70.770264,8.903503
-0.617188,0.406494,0.702881,-7.232666,-54.832455,6.278991
-0.580566,0.42749,0.702393,-11.695861,-46.813961,5.317688
-0.598877,0.459229,0.708008,-16.51001,-47.286983,4.653931
-0.641357,0.475098,0.715088,-22.445677,-54.38995,3.616333
-0.672852,0.482178,0.733154,-26.901243,-62.141415,4.53186
-0.694824,0.477539,0.734375,-29.762266,-66.802979,5.096435
-0.683838,0.449463,0.710938,-32.073975,-71.510315,6.271362
-0.675293,0.425293,0.720215,-33.569336,-78.292847,8.041382
-0.672119,0.410156,0.727295,-31.517027,-78.727722,8.850098
-0.648926,0.394531,0.753662,-28.007505,-71.922302,7.209777
-0.614502,0.361084,0.765137,-26.161192,-67.687988,4.928589
-0.575195,0.34668,0.810791,-27.511595,-75.72937,4.013062
-0.690918,0.340576,0.811523,-36.277771,-114.562981,0.907898
-0.755127,0.33667,0.750488,-31.867979,-127.319328,4.516602
-0.62915,0.304932,0.780518,-16.899109,-95.909111,6.439209
-0.528564,0.299072,0.77832,-0.709534,-63.720699,4.501343
-0.457031,0.291504,0.773438,9.292603,-28.694151,1.678467
-0.428223,0.311523,0.791016,16.136169,4.096985,-1.594543
-0.430908,0.304443,0.74707,22.590635,29.693602,-4.714966
-0.451416,0.319092,0.717285,28.465269,43.098446,-5.073547
-0.471924,0.33252,0.713623,30.586241,49.507137,-3.852844
-0.485107,0.342041,0.690186,33.279419,49.507137,0.724792
-0.511719,0.362549,0.717285,32.325745,35.362244,7.949829
-0.583984,0.415527,0.773926,33.256531,25.085447,12.985229
-0.624756,0.449463,0.811523,34.233093,25.009153,13.46588
-0.659424,0.470703,0.821045,33.13446,22.003172,11.58142
-0.711182,0.491699,0.817383,29.899595,14.709472,8.018494
-0.747803,0.530518,0.783691,23.704527,10.06317,3.784179
-0.743652,0.494385,0.782227,14.503478,11.428832,-0.617981
-0.663818,0.509277,0.745117,15.892028,14.442443,-4.188538
-0.593018,0.469482,0.720947,11.856078,10.040282,-3.64685
-0.581055,0.476563,0.765869,8.117676,-3.65448,-1.89209
-0.617188,0.502686,0.831055,4.943848,-15.594481,1.083374
-0.652588,0.519531,0.879395,-0.892639,-28.503416,2.76947
-0.68042,0.509277,0.879883,-6.92749,-40.107727,4.585266
-0.6604,0.471191,0.856201,-8.590698,-43.960567,4.974365
-0.606201,0.437256,0.837646,-6.759643,-40.344234,3.211975
-0.547852,0.406982,0.833008,-3.578186,-33.760071,1.495361
-0.502686,0.395752,0.84082,-1.327515,-26.30615,0.50354
-0.505859,0.416016,0.838867,-3.280639,-22.506712,-0.190735
-0.56665,0.432861,0.809326,-10.543822,-26.359556,0.518799
-0.59668,0.440186,0.789307,-17.021179,-25.856016,0.785828
-0.613037,0.438965,0.772949,-19.104004,-19.119263,0.053406
-0.624023,0.451416,0.772461,-16.51001,-5.569458,-2.052307
-0.605957,0.450439,0.769531,-10.368346,15.266418,-6.263732
-0.596191,0.45459,0.77832,-3.364563,42.823788,-13.862609
-0.571289,0.455078,0.782471,1.525879,70.747375,-23.086546
-0.534424,0.457764,0.797607,3.128052,97.900383,-29.228209
-0.516357,0.454346,0.79126,-2.418518,119.026176,-31.127928
-0.511719,0.437256,0.756836,-9.468079,129.898071,-28.678892
-0.55835,0.418457,0.706055,-19.447327,120.468132,-25.108335
-0.632568,0.378906,0.632324,-22.941587,94.085686,-17.524719
-0.67334,0.341064,0.625732,-19.187927,53.276058,-4.28772
-0.781006,0.344482,0.643066,-15.518188,9.460449,6.752014
-0.816895,0.360352,0.689209,-8.018494,-14.091491,12.33673
-0.813721,0.38501,0.730957,-4.394531,-19.27948,10.360717
-0.783936,0.398438,0.761719,0.778198,-8.506775,3.326416
-0.700195,0.407227,0.774902,7.575988,13.22174,-5.584716
-0.596924,0.378662,0.767334,10.383605,32.493591,-11.489867
-0.537109,0.379395,0.758545,11.444091,38.742065,-5.874633
-0.592041,0.405273,0.711182,3.601074,24.147032,-4.547119
-0.637939,0.373047,0.698975,5.264282,10.482787,-4.447937
-0.700684,0.388184,0.735107,7.4234,2.006531,-0.572205
-0.743896,0.428955,0.776123,8.407593,2.754211,0.556946
-0.750244,0.451416,0.777832,0.595093,14.205932,-5.989074
-0.705811,0.393066,0.738037,-1.029968,25.520323,-9.002686
-0.659668,0.411377,0.731689,0.686645,34.317017,-9.124756
-0.664795,0.391602,0.689453,-1.457214,29.121397,-10.391234
-0.694336,0.401611,0.680176,2.441406,22.415159,-7.751464
-0.703613,0.394287,0.676514,0.87738,14.434813,-5.393981
-0.73291,0.397705,0.687988,-2.067566,2.586365,-1.876831
-0.743896,0.393799,0.698486,-2.418518,-8.049011,1.014709
-0.735596,0.391846,0.709229,0.915527,-15.525817,4.020691
-0.621826,0.378418,0.691406,3.158569,-26.039122,6.713867
-0.82251,0.405762,0.765381,-4.623413,-59.219357,11.779784
-0.639893,0.410889,0.756836,-1.655578,-37.208557,8.262634
-0.742432,0.398926,0.760254,3.89862,-58.92944,13.389586
-0.744385,0.412842,0.723633,8.232117,-49.179073,13.389586
-0.603516,0.379639,0.728271,20.591734,-42.28973,11.688231
-0.685303,0.409668,0.759521,20.988462,-59.387203,16.616821
-0.678711,0.401123,0.744141,13.320922,-60.852047,15.579223
-0.678711,0.417725,0.75708,6.721496,-59.822079,11.222838
-0.672607,0.417969,0.781494,-0.061035,-51.49078,6.66809
-0.625977,0.421143,0.789795,-3.738403,-39.710999,2.922058
-0.602295,0.403076,0.771729,-9.300232,-40.313717,1.144409
-0.606689,0.389648,0.759033,-11.604308,-51.963802,2.349854
-0.640625,0.397461,0.756836,-12.611388,-67.001343,5.195617
-0.63916,0.401855,0.770508,-9.422302,-72.288513,7.202148
-0.613037,0.42041,0.798828,-5.966186,-68.893433,6.080627
-0.591553,0.415771,0.804443,-6.988525,-64.674377,3.791809
-0.577637,0.412109,0.812988,-3.944397,-59.494015,3.77655
-0.534424,0.418701,0.81543,1.609802,-54.740902,3.219604
-0.521973,0.42749,0.813965,-1.579285,-57.02972,1.930237
-0.528809,0.432617,0.805908,-10.643004,-62.606808,1.64032
-0.513428,0.425049,0.803467,-15.533446,-66.261292,2.441406
-0.526855,0.446777,0.800049,-15.121459,-67.314148,4.28009
-0.472412,0.449951,0.823242,-16.212463,-50.704952,3.105163
-0.454834,0.475342,0.87793,-19.050598,-39.970398,3.242492
-0.486572,0.486084,0.897949,-22.972105,-45.181271,5.104064
-0.500488,0.4729,0.883057,-24.368284,-53.489681,9.140015
-0.483887,0.452637,0.86792,-22.773741,-62.499996,13.71765
-0.483643,0.436279,0.862793,-20.874022,-72.776794,18.295288
-0.480225,0.433838,0.877197,-18.707275,-73.135376,20.965574
-0.466553,0.439453,0.893066,-20.446775,-62.248226,20.233152
-0.444824,0.427246,0.890625,-22.02606,-46.70715,17.501831
-0.413574,0.400146,0.887207,-21.064756,-32.76062,14.701842
-0.403564,0.387939,0.884033,-19.554138,-25.093077,13.031005
-0.385498,0.369385,0.876709,-20.332335,-21.743773,11.787414
-0.437256,0.369873,0.869141,-24.017332,-24.711607,10.45227
-0.473389,0.343262,0.886719,-18.493652,-17.097473,8.354187
-0.446777,0.371582,0.921387,-17.669678,-10.69641,4.356384
-0.335205,0.299561,0.826904,-26.519773,-23.841856,4.119873
-0.345947,0.286865,0.78833,-25.276182,-35.469055,5.874633
-0.373047,0.305908,0.797852,-19.668579,-14.648437,-1.472473
-0.316895,0.280029,0.770264,-11.19995,4.005432,-3.90625
-0.323242,0.273926,0.766846,-8.117676,15.205382,-3.807068
-0.382324,0.299561,0.806152,-5.386352,28.793333,-4.669189
-0.43457,0.318604,0.854492,-0.099182,29.067991,-1.876831
-0.476074,0.343994,0.901855,-0.938415,14.938354,2.5177
-0.515869,0.335938,0.935547,-2.235413,-7.263183,8.010864
-0.540771,0.333252,0.96167,-1.76239,-29.533384,11.009215
-0.529541,0.324707,0.975342,-3.448486,-41.053768,9.056091
-0.514648,0.319336,0.984375,-0.999451,-45.150753,5.653381
-0.49585,0.323975,0.985596,2.578735,-41.267391,0.663757
-0.424561,0.32373,0.952148,5.66101,-31.845091,-4.66156
-0.370605,0.33667,0.934814,9.147644,-20.149229,-8.56781
-0.387695,0.35498,0.930176,13.763427,-14.663695,-9.57489
-0.368652,0.374756,0.923828,16.059875,-11.146544,-8.308411
-0.327393,0.39502,0.92334,13.000487,-11.734008,-7.308959
-0.30957,0.411133,0.914307,5.210876,-16.769409,-6.645202
-0.312744,0.426758,0.898438,-3.410339,-23.651121,-6.095886
-0.322998,0.431641,0.894531,-8.934021,-28.633116,-4.425049
-0.330566,0.433838,0.902832,-11.528014,-29.037474,-3.372192
-0.339111,0.430176,0.909912,-11.985778,-25.367735,-2.250671
-0.347168,0.422363,0.924561,-10.559081,-19.233704,-0.999451
-0.351074,0.414307,0.932861,-8.308411,-12.977599,0.602722
-0.34375,0.403076,0.946289,-4.943848,-6.958007,2.090454
-0.325684,0.393555,0.944824,-4.074097,-2.815246,3.074646
-0.313232,0.372559,0.931396,-4.463196,-2.037048,5.584716
-0.311768,0.358398,0.920166,-2.960205,-3.372192,8.232117
-0.324219,0.353027,0.912109,-2.540588,-5.622863,9.773254
-0.336182,0.342773,0.908203,-2.182007,-7.141113,10.612487
-0.353516,0.341797,0.911377,-0.221252,-7.637023,11.291503
-0.357178,0.348877,0.929932,1.998901,-7.17163,11.100768
-0.349609,0.3396,0.936523,2.166748,-8.132935,9.986877
-0.347656,0.32959,0.937256,2.685547,-10.56671,9.140015
-0.344238,0.328125,0.940186,1.396179,-13.198852,7.93457
-0.345947,0.331787,0.945313,-1.037598,-15.037536,6.278991
-0.365479,0.335693,0.950439,-3.013611,-14.022826,4.180908
-0.440674,0.369873,1.012451,-7.217407,-4.78363,-0.083923
-0.343994,0.333496,0.945801,-10.459899,5.737304,-3.280639
-0.248779,0.314697,0.900391,-6.507873,-3.089905,-1.686096
-0.334473,0.314209,0.888672,-2.166748,-8.148193,-0.007629
-0.362061,0.339355,0.896484,1.365662,-9.346008,-0.495911
-0.348145,0.34668,0.90625,1.060486,-9.475708,-1.38855
-0.334961,0.346191,0.908447,0.549316,-10.406493,-1.731872
-0.354492,0.353027,0.921143,1.075745,-10.520934,-1.976013
-0.359619,0.35791,0.935791,0.610352,-9.346008,-2.220154
-0.344727,0.357178,0.941162,-0.839233,-8.209229,-2.311707
-0.336914,0.349121,0.936035,-0.587463,-9.292603,-1.518249
-0.334717,0.353271,0.943359,-0.022888,-11.215209,-0.869751
-0.337158,0.353027,0.937744,-2.082825,-14.083861,-1.037598
-0.333496,0.353271,0.929688,-3.028869,-17.822266,-1.548767
-0.294678,0.335938,0.881348,-1.800537,-21.163939,-2.029419
-0.312012,0.354492,0.928711,7.835388,-22.979734,0.312805
-0.336182,0.370605,0.932373,0.259399,-19.599915,-1.76239
-0.317871,0.361572,0.93335,0.50354,-17.082214,-2.281189
-0.293213,0.370117,0.938477,2.883911,-13.862609,-2.044678
-0.291992,0.365234,0.927979,3.974914,-11.45172,-1.609802
-0.297607,0.36499,0.927246,5.41687,-8.712769,-1.472473
-0.292725,0.37207,0.928467,5.561828,-5.126953,-2.296448
-0.281006,0.376709,0.922119,5.126953,-2.006531,-3.128052
-0.275391,0.380127,0.924561,4.951477,-0.244141,-3.349304
-0.283691,0.383545,0.931396,4.486084,-0.389099,-2.777099
-0.293701,0.386719,0.936279,4.53949,-1.312256,-2.098083
-0.308838,0.388916,0.946777,4.516602,-2.655029,-1.571655
-0.307861,0.388916,0.948975,4.646301,-4.623413,-1.174927
-0.301025,0.387451,0.950928,4.493713,-6.370544,-0.968933
-0.293457,0.381104,0.955566,4.066467,-7.93457,-0.915527
-0.286621,0.376465,0.950684,3.807068,-8.743286,-0.915527
-0.276367,0.373047,0.938477,3.356933,-6.91986,-0.953674
-0.271484,0.375,0.929688,3.349304,-3.265381,-0.915527
-0.262939,0.369141,0.918457,3.334045,-1.548767,-0.671387
-0.289063,0.372559,0.931396,3.883362,-1.747131,0.595093
-0.30249,0.376953,0.950439,4.005432,1.564026,1.335144
-0.289307,0.371338,0.952881,5.050659,1.556396,2.243042
-0.285645,0.366943,0.958008,6.04248,-3.997802,3.77655
-0.289063,0.359863,0.94043,5.653381,-8.369446,4.730225
-0.288818,0.349609,0.92041,7.331848,-9.307861,4.844666
-0.297119,0.351563,0.912354,7.492065,-7.026672,4.302979
-0.302734,0.355225,0.908447,6.362915,-3.761291,3.059387
-0.308838,0.365723,0.921631,4.463196,0.038147,1.396179
-0.316895,0.375732,0.947754,2.563476,3.135681,-0.335693
-0.328613,0.383301,0.968262,1.266479,4.486084,-1.358032
-0.32373,0.378418,0.975586,0.114441,5.630493,-2.166748
-0.29834,0.368164,0.967285,-0.495911,6.553649,-3.059387
-0.273926,0.365967,0.94873,-1.358032,6.118774,-3.875732
-0.278809,0.366943,0.927979,-2.388,5.271911,-4.188538
-0.276855,0.368896,0.908936,-2.26593,6.530761,-4.737854
-0.280273,0.373535,0.908203,-1.678467,6.881713,-4.875183
-0.294189,0.375732,0.915283,-1.411438,6.66809,-4.53949
-0.302734,0.381592,0.927002,-1.00708,6.500244,-4.203796
-0.301025,0.389404,0.939209,-2.288818,4.112244,-4.03595
-0.313477,0.379639,0.937744,-3.089905,1.38092,-3.211975
-0.309326,0.370117,0.933105,-0.785828,2.02179,-2.746582
-0.298828,0.365479,0.922363,0.221252,2.601623,-2.990722
-0.293701,0.363525,0.916992,0.953674,3.410339,-3.349304
-0.294189,0.364258,0.923096,1.411438,4.196167,-2.861023
-0.291748,0.36499,0.925537,1.502991,5.348205,-1.976013
-0.290771,0.367188,0.934326,1.838684,6.782531,-1.617432
-0.295654,0.372803,0.938477,2.250671,8.155823,-1.693725
-0.301514,0.376221,0.938965,2.906799,8.239746,-1.716614
