ax,ay,az,gx,gy,gz
0.773438,0.601807,0.008057,-4.493713,-11.024474,-2.662658
0.767578,0.602783,0.008545,-4.28009,-10.94818,-2.975464
0.769775,0.599365,0.004883,-4.02832,-11.642455,-2.944946
0.779785,0.599854,0.001709,-3.837585,-11.817931,-2.761841
0.793213,0.60498,0.003906,-3.753662,-11.45935,-2.593994
0.789307,0.605225,0.004883,-3.532409,-10.299682,-2.868652
0.769531,0.598633,0.009277,-3.486633,-8.758545,-3.440857
0.771973,0.590332,0.006348,-2.853393,-9.239197,-3.219604
0.789307,0.593994,-0.001465,-2.02179,-9.918213,-2.761841
0.788574,0.604248,-0.000488,-1.678467,-9.223938,-3.318786
0.778809,0.59668,0.006836,-1.480102,-8.117676,-3.64685
0.774902,0.59375,0.006348,-0.50354,-7.614135,-3.135681
0.771973,0.599854,0.005371,0.25177,-6.896972,-2.822876
0.768066,0.601074,0.005615,0.747681,-5.569458,-2.357483
0.761475,0.5979,0.003662,1.51062,-4.180908,-1.876831
0.759033,0.594482,0.001221,2.105713,-3.334045,-1.335144
0.760254,0.596191,-0.004639,2.593994,-2.624511,-1.197815
0.757568,0.601563,-0.009521,2.601623,-1.716614,-1.197815
0.765137,0.603516,-0.011963,2.738952,-1.365662,-1.358032
0.766357,0.60498,-0.010986,2.799988,-0.534058,-1.907349
0.751709,0.604248,-0.014648,2.746582,0.907898,-2.555847
0.737305,0.603271,-0.015137,2.792358,1.480102,-2.288818
0.728516,0.608398,-0.011475,3.067016,1.174927,-1.228333
0.732666,0.610107,-0.012451,3.219604,0.961304,0.0
0.738525,0.617188,-0.012207,3.479004,0.930786,1.083374
0.74585,0.622314,-0.010742,3.593445,0.556946,1.625061
0.752197,0.621826,-0.009521,3.829956,0.244141,1.693725
0.754639,0.623535,-0.004639,3.997802,0.1297,1.426697
0.761719,0.624023,0.001709,4.142761,0.396728,1.075745
0.771729,0.631348,0.012451,4.173279,0.801086,0.724792
0.771973,0.632813,0.024414,4.089355,1.13678,0.312805
0.771729,0.631836,0.028076,4.219055,2.151489,-0.099182
0.772217,0.633789,0.024414,4.501343,3.410339,-0.328064
0.763916,0.632324,0.01709,4.577637,4.386902,-0.511169
0.748779,0.634277,0.005127,4.394531,4.966736,-0.411987
0.741211,0.635742,0.002197,3.829956,4.142761,0.053406
0.733887,0.643311,-0.000732,3.318786,2.182007,0.236511
0.741455,0.640625,-0.014893,2.738952,-0.045776,0.358582
0.775391,0.622314,-0.012695,1.800537,-1.228333,0.389099
0.802734,0.608643,0.005615,1.014709,0.747681,-0.106812
0.810791,0.606201,0.013672,0.701904,6.17218,-0.205994
0.79248,0.617432,0.009277,0.595093,12.046813,-0.259399
0.761963,0.626221,0.002441,0.411987,15.403747,-0.259399
0.749268,0.630859,-0.005371,0.419617,15.426635,0.038147
0.744141,0.635742,-0.011475,0.762939,13.198852,0.205994
0.746094,0.640137,-0.015625,1.083374,10.665893,0.152588
0.751953,0.638916,-0.016602,1.106262,8.590698,0.045776
0.748779,0.634277,-0.014648,1.373291,7.667541,-0.144958
0.738281,0.626709,-0.018555,1.731872,7.17926,-0.419617
0.741943,0.615967,-0.032227,2.006531,6.835937,-0.419617
0.752441,0.613037,-0.0271,1.914978,6.523132,-0.63324
0.745117,0.61084,-0.008301,1.678467,6.813049,-1.365662
0.731934,0.615479,-0.013184,2.059937,7.8125,-1.747131
0.731689,0.625244,-0.01001,2.220154,7.820129,-1.586914
0.729248,0.633545,0.003662,1.876831,6.805419,-1.930237
0.720947,0.635254,0.014648,1.838684,6.507873,-2.6474
0.717529,0.635498,0.017578,1.914978,6.484985,-2.937317
0.718018,0.638916,0.017822,2.113342,6.057739,-2.677917
0.718262,0.637695,0.020752,2.311707,6.263732,-2.433777
0.726807,0.635498,0.018066,2.609253,6.774902,-1.968384
0.734131,0.636475,0.015381,2.89917,6.851196,-1.602173
0.738281,0.637939,0.014648,3.135681,6.896972,-1.472473
0.740967,0.640625,0.011719,3.135681,6.820678,-1.579285
0.747803,0.645996,0.006592,3.39508,6.393432,-1.831055
0.732178,0.652588,0.005371,3.257751,5.828857,-2.433777
0.71875,0.641357,0.005859,2.754211,4.219055,-2.914428
0.723145,0.631104,-0.001465,2.861023,1.602173,-2.815246
0.72876,0.635498,-0.004639,2.655029,-0.244141,-2.76947
0.726074,0.635254,-0.002197,1.937866,-0.976562,-2.777099
0.730713,0.632813,-0.002197,0.976562,-1.663208,-2.212524
0.739258,0.633301,0.003418,0.114441,-2.479553,-1.777649
0.746094,0.632568,0.004883,-0.526428,-3.40271,-1.708984
0.751709,0.631348,0.008789,-1.228333,-4.081726,-2.029419
0.751465,0.631104,0.01123,-1.960754,-4.302979,-2.5177
0.758789,0.635254,0.012451,-2.487183,-4.272461,-3.036499
0.759277,0.643799,0.015625,-3.135681,-3.990173,-4.074097
0.746826,0.640869,0.01709,-3.936767,-3.356933,-5.218505
0.734375,0.637207,0.019043,-4.53949,-2.975464,-5.676269
0.735596,0.638916,0.022461,-4.951477,-2.952575,-5.439758
0.738525,0.640381,0.0271,-5.317688,-3.242492,-5.226135
0.737793,0.639404,0.034668,-5.516052,-3.471374,-5.111694
0.735107,0.631104,0.040039,-5.729675,-3.761291,-4.814148
0.741943,0.632568,0.048584,-5.737304,-3.959656,-4.28009
0.759277,0.641113,0.057861,-5.302429,-4.119873,-4.089355
0.761719,0.641846,0.058105,-4.943848,-3.227234,-4.745483
0.753174,0.632568,0.056885,-4.600525,-1.792908,-5.645751
0.747559,0.633057,0.049805,-4.180908,-1.052856,-5.996704
0.748535,0.644531,0.045654,-3.715515,-0.976562,-6.134033
0.745361,0.64917,0.038574,-3.387451,-0.709534,-6.629943
0.739014,0.644043,0.035645,-3.334045,-0.221252,-6.660461
0.743652,0.638428,0.037354,-3.265381,0.152588,-6.095886
0.747559,0.633057,0.037354,-2.937317,0.518799,-5.889892
0.743164,0.626221,0.03418,-2.761841,0.991821,-6.225585
0.740723,0.620605,0.033203,-2.754211,1.174927,-6.637573
0.733643,0.624023,0.034912,-2.616882,1.167297,-6.782531
0.727295,0.631348,0.031738,-2.403259,0.930786,-6.660461
0.723633,0.630371,0.026367,-2.204895,0.442505,-6.561279
0.723389,0.630859,0.02124,-2.14386,-0.282288,-6.401062
0.719482,0.633789,0.020508,-2.250671,-1.106262,-6.050109
0.721924,0.632813,0.023438,-2.380371,-1.823425,-5.523681
0.721191,0.633301,0.030029,-2.677917,-2.151489,-5.142211
0.724365,0.63501,0.039551,-2.838135,-2.563476,-4.760742
0.728271,0.634033,0.054199,-2.777099,-3.334045,-4.829407
0.729736,0.628418,0.06543,-2.403259,-2.853393,-5.065917
0.726563,0.625488,0.069824,-1.365662,-1.525879,-5.065917
0.723877,0.630615,0.070557,-0.053406,-0.50354,-4.829407
0.722168,0.635254,0.057373,0.831604,0.175476,-4.425049
0.719971,0.637939,0.050049,1.319885,0.518799,-4.020691
0.714844,0.640137,0.044434,1.686096,0.953674,-3.52478
0.709229,0.643555,0.038574,1.937866,0.709534,-2.967834
0.707764,0.651123,0.033447,1.983642,-0.419617,-2.288818
0.709717,0.655029,0.032227,1.991272,-2.02179,-1.724243
0.718506,0.657471,0.031006,1.670837,-3.387451,-1.518249
0.724609,0.653564,0.039551,1.419067,-4.043579,-1.571655
0.727539,0.651123,0.049805,1.365662,-3.662109,-1.663208
0.727539,0.650879,0.052246,1.655578,-2.601623,-1.701355
0.726318,0.651855,0.049561,2.082825,-1.548767,-1.907349
0.723389,0.655029,0.04541,2.5177,-0.793457,-2.082825
0.718506,0.657471,0.037598,2.716064,-0.213623,-2.13623
0.716553,0.660156,0.033691,2.914428,-0.1297,-2.128601
0.713135,0.666504,0.031494,2.937317,-0.488281,-2.044678
0.711914,0.664551,0.028076,2.876281,-1.014709,-2.067566
0.709473,0.662598,0.0271,2.830505,-1.808166,-1.998901
0.710693,0.660156,0.028809,2.655029,-2.838135,-1.724243
0.719238,0.657471,0.032959,2.655029,-3.448486,-1.571655
0.718262,0.655029,0.039307,2.471924,-3.334045,-1.678467
0.714111,0.650879,0.040283,2.410889,-2.922058,-1.617432
0.712158,0.654541,0.038818,2.388,-2.822876,-1.495361
0.711426,0.658936,0.036133,2.243042,-2.601623,-1.548767
0.712402,0.661865,0.033691,2.082825,-2.388,-1.617432
0.713135,0.662598,0.024658,1.991272,-2.410889,-1.525879
0.716064,0.666016,0.023438,1.800537,-2.944946,-1.541138
0.71875,0.669434,0.024414,1.693725,-3.623962,-1.556396
0.716309,0.661133,0.027832,1.434326,-4.096985,-1.426697
0.718506,0.658936,0.029785,1.342773,-4.547119,-1.213074
0.720703,0.663086,0.030518,1.304626,-4.951477,-1.075745
0.725342,0.663086,0.03418,1.106262,-5.043029,-1.091003
0.730469,0.65918,0.035645,0.831604,-4.707336,-0.87738
0.729736,0.661133,0.036133,0.610352,-3.997802,-0.968933
0.7229,0.661621,0.036133,0.396728,-3.433227,-1.174927
0.717285,0.656494,0.029785,0.366211,-2.944946,-1.113892
0.716309,0.656494,0.026611,0.350952,-2.677917,-0.976562
0.717529,0.659668,0.02417,0.473022,-2.63977,-0.953674
0.720215,0.657715,0.019531,0.63324,-2.914428,-1.052856
0.720947,0.654541,0.022705,0.602722,-3.204345,-1.167297
0.728027,0.649902,0.023193,0.892639,-3.547668,-1.235962
0.731689,0.650146,0.024414,1.121521,-3.471374,-1.586914
0.733887,0.650879,0.027588,1.220703,-3.120422,-1.953125
0.735107,0.650879,0.027588,1.228333,-2.830505,-2.311707
0.733154,0.650391,0.02832,1.426697,-2.334595,-2.685547
0.72876,0.649902,0.022705,1.579285,-1.579285,-2.761841
0.723877,0.65332,0.02002,1.625061,-1.228333,-2.632141
0.719727,0.652832,0.022705,1.815796,-1.686096,-2.326965
0.724121,0.6521,0.022461,1.991272,-2.113342,-2.044678
0.726318,0.652588,0.021484,2.159119,-2.098083,-1.88446
0.719238,0.652344,0.023926,2.113342,-1.785278,-1.617432
0.715576,0.65332,0.019531,2.075195,-1.426697,-1.235962
0.718018,0.656982,0.019531,1.960754,-1.38092,-0.900268
0.722412,0.663574,0.017578,1.708984,-1.525879,-0.564575
0.723145,0.663574,0.017334,1.51062,-1.594543,-0.701904
0.722412,0.657227,0.018066,1.228333,-1.800537,-1.052856
0.72168,0.658447,0.018555,1.251221,-1.777649,-1.022339
0.720215,0.659424,0.019287,1.182556,-1.51062,-1.060486
0.715332,0.660156,0.01416,1.022339,-1.167297,-1.274109
0.712646,0.659668,0.015869,0.75531,-1.182556,-1.373291
0.717529,0.659912,0.017334,0.701904,-1.571655,-1.502991
0.721924,0.6604,0.016602,0.816345,-1.533508,-1.670837
0.7229,0.661621,0.015381,0.930786,-1.106262,-1.747131
0.729492,0.664795,0.007813,0.762939,-0.984192,-1.861572
0.731201,0.670166,0.009277,0.63324,-1.220703,-2.334595
0.727783,0.662842,0.013672,0.144958,-1.411438,-2.861023
0.727295,0.659424,0.019531,-0.335693,-1.579285,-2.960205
0.729004,0.658203,0.020752,-0.473022,-1.548767,-2.929687
0.730713,0.65625,0.022949,-0.572205,-1.152039,-2.89154
0.733154,0.65625,0.024902,-0.663757,-0.511169,-2.670288
0.730469,0.655762,0.024658,-0.656128,0.160217,-2.494812
0.727783,0.656494,0.022705,-0.579834,0.602722,-2.304077
0.727051,0.658447,0.017822,-0.572205,0.915527,-1.693725
0.726318,0.665039,0.012451,-0.686645,1.289368,-0.946045
0.722168,0.67334,0.008545,-1.235962,1.602173,-0.175476
0.717529,0.680176,0.008301,-1.976013,1.64032,0.694275
0.717529,0.684814,0.009766,-2.708435,1.945495,1.541138
0.719727,0.693359,0.009033,-3.242492,2.876281,2.204895
0.713623,0.700439,0.004639,-4.02832,4.493713,2.761841
0.70166,0.703613,-0.001709,-4.798889,5.92041,3.227234
0.687988,0.709717,-0.008301,-5.302429,6.874084,4.02832
0.679932,0.719971,-0.016357,-6.011962,7.247924,4.837036
0.678711,0.731934,-0.022949,-6.271362,7.438659,5.447387
0.679932,0.748779,-0.028809,-6.469726,7.209777,5.760192
0.685303,0.760742,-0.032227,-6.607055,6.492614,5.798339
0.700928,0.768066,-0.025635,-6.500244,5.363464,5.584716
0.726807,0.765381,-0.016602,-6.271362,4.386902,4.753113
0.755859,0.752197,-0.018311,-5.973815,4.020691,2.746582
0.758789,0.733643,-0.012451,-5.966186,4.272461,-0.526428
0.753662,0.71875,-0.006592,-6.187438,3.77655,-3.77655
0.754395,0.710938,-0.002197,-6.195068,2.548218,-6.973266
0.75708,0.703369,0.007813,-6.263732,1.701355,-10.749816
0.756592,0.69165,0.023926,-6.500244,1.701355,-14.709472
0.746094,0.675537,0.047119,-6.217956,2.189636,-18.348694
0.737305,0.654785,0.07373,-5.096435,3.509521,-21.385191
0.741455,0.630615,0.10083,-2.998352,5.53894,-23.773191
0.74585,0.617432,0.11499,0.091553,8.361816,-26.05438
0.742432,0.60376,0.120361,3.410339,12.298583,-28.289793
0.734619,0.596191,0.121582,6.958007,17.242432,-29.281614
0.718262,0.592041,0.112793,11.07788,21.14868,-29.380796
0.726807,0.595459,0.103516,14.945983,21.354673,-29.090879
0.761719,0.599365,0.097168,18.15033,19.676208,-29.052732
0.788574,0.592529,0.10376,20.507811,18.508911,-29.853819
0.798584,0.581055,0.111084,22.857664,18.959045,-30.990599
0.795898,0.575439,0.105469,26.634214,20.729063,-31.364439
0.777832,0.58374,0.087646,30.96771,22.010801,-31.257627
0.754395,0.593994,0.077148,34.52301,21.171568,-31.028746
0.748291,0.601074,0.068604,37.330627,18.386841,-30.052183
0.769287,0.597656,0.064453,38.749695,15.281676,-29.21295
0.758545,0.59082,0.061768,38.68103,15.037536,-29.525755
0.719238,0.595703,0.054443,37.796021,15.396117,-29.487608
0.689453,0.602539,0.050293,36.064148,12.992858,-28.839109
0.662598,0.618652,0.049316,34.309387,10.353087,-28.717039
0.650879,0.637939,0.04541,33.103943,8.758545,-28.266905
0.654541,0.655029,0.040039,31.524656,7.354736,-27.259825
0.651367,0.668945,0.038574,28.923033,7.186889,-26.802061
0.64624,0.681885,0.037842,26.214598,9.094238,-25.665281
0.667236,0.703369,0.045166,24.002073,11.596679,-23.841856
0.681396,0.723877,0.064697,21.301268,14.930724,-23.185728
0.672119,0.745117,0.071289,18.768311,19.515991,-23.300169
0.651123,0.767578,0.072998,16.921997,24.368284,-22.476194
0.617188,0.793213,0.071533,15.289306,27.57263,-20.89691
0.587646,0.80957,0.060059,14.030456,27.976988,-18.859863
0.560547,0.82666,0.050537,12.886046,26.741026,-16.304016
0.542725,0.842041,0.036133,11.505126,24.513243,-13.328551
0.536865,0.853271,0.02002,9.689331,21.743773,-10.864257
0.533691,0.866455,0.009521,7.247924,19.073486,-9.307861
0.529297,0.874756,0.001221,4.585266,16.273499,-8.323669
0.529297,0.875244,-0.007813,1.815796,13.298034,-7.614135
0.522217,0.870361,-0.009277,-0.740051,10.932921,-7.629394
0.516602,0.864746,-0.010498,-3.059387,8.69751,-8.140564
0.506592,0.861572,-0.006348,-5.348205,5.981445,-8.850098
0.495605,0.86084,-0.001953,-7.843017,3.700256,-9.971619
0.492188,0.85498,0.001953,-10.490417,2.151489,-10.734557
0.492188,0.852295,0.001221,-12.992858,1.930237,-11.100768
0.489014,0.850342,-0.001221,-15.205382,2.357483,-10.627746
0.489258,0.84375,-0.003418,-17.105103,2.052307,-9.475708
0.491943,0.821289,-0.002686,-19.035339,0.75531,-8.239746
0.49585,0.795654,0.003174,-20.64514,-1.449585,-6.79779
0.503662,0.779297,0.013672,-21.995543,-4.66156,-5.363464
0.513428,0.763184,0.029541,-23.262022,-7.850646,-4.234314
0.522705,0.753662,0.049316,-24.16992,-9.941101,-3.211975
0.529785,0.752686,0.066162,-24.337767,-11.070251,-2.067566
0.531982,0.749023,0.080811,-23.887632,-11.131286,-0.87738
0.53418,0.749512,0.084473,-22.827147,-10.765075,0.747681
0.531982,0.755615,0.086426,-21.415709,-10.688781,2.464294
0.53125,0.762451,0.087158,-20.088194,-11.192321,4.188538
0.539307,0.764648,0.095459,-19.119263,-12.107848,5.569458
0.550293,0.757324,0.115479,-18.486023,-13.015746,6.492614
0.55957,0.757324,0.136719,-17.471313,-13.59558,7.110595
0.568848,0.763428,0.150146,-16.25061,-13.793944,7.5531
0.579834,0.768066,0.154053,-14.793395,-13.877868,8.033752
0.593506,0.772217,0.157715,-13.572692,-14.10675,8.216858
0.612305,0.773438,0.155518,-12.527465,-13.809203,8.132935
0.624756,0.768066,0.157959,-11.482238,-12.649535,7.797241
0.638184,0.76001,0.154785,-10.475158,-10.726928,7.369995
0.645996,0.749512,0.150879,-9.391785,-8.247375,6.721496
0.646729,0.742188,0.141846,-8.430481,-5.508422,6.149292
0.64209,0.737305,0.131348,-7.911682,-3.341675,6.134033
0.63916,0.732178,0.121338,-7.835388,-2.410889,6.622314
0.636963,0.733154,0.119873,-7.8125,-2.723694,7.308959
0.634766,0.738525,0.120117,-7.995605,-4.005432,8.06427
0.644531,0.751221,0.130615,-8.163452,-5.676269,9.078979
0.6604,0.751465,0.153809,-8.110046,-6.17218,9.83429
0.661621,0.74292,0.169189,-7.141113,-4.264832,9.941101
0.656494,0.739746,0.168945,-5.554199,-1.091003,9.666443
0.64209,0.742676,0.150879,-3.921509,1.808166,8.850098
0.613281,0.743896,0.130859,-3.326416,3.64685,7.766723
0.5896,0.745117,0.109375,-3.097534,3.875732,7.392883
0.576172,0.747314,0.09082,-3.082275,2.807617,7.720947
0.577148,0.75293,0.074707,-3.601074,0.63324,8.544922
0.589844,0.753174,0.074951,-4.722595,-1.998901,9.315491
0.607422,0.750244,0.089355,-5.851745,-4.142761,9.841919
0.62207,0.741943,0.107666,-6.607055,-5.088806,9.963989
0.625,0.738037,0.121582,-6.500244,-5.386352,9.719849
0.61792,0.731934,0.124268,-6.256103,-5.760192,9.353638
0.611816,0.7229,0.126709,-6.050109,-6.561279,8.911133
0.610107,0.716553,0.129639,-5.989074,-7.575988,8.583069
0.609619,0.709473,0.133057,-5.989074,-8.354187,8.422852
0.615479,0.707764,0.131836,-5.531311,-8.430481,8.598328
0.62085,0.712158,0.125,-4.928589,-8.201599,9.048462
0.630859,0.710449,0.122314,-4.66156,-8.18634,9.361267
0.636475,0.708008,0.118896,-4.53186,-8.110046,9.300232
0.631836,0.708252,0.108643,-4.03595,-8.422852,9.475708
0.631592,0.716553,0.09375,-3.189087,-9.544373,9.902954
0.631348,0.729248,0.083496,-2.746582,-11.222838,9.872437
0.633301,0.733887,0.075684,-2.6474,-13.572692,9.727478
0.637939,0.739014,0.06958,-2.914428,-15.830993,9.69696
0.646729,0.743896,0.063477,-3.417969,-17.478943,9.925842
0.658691,0.746826,0.065186,-4.447937,-18.913269,9.971619
0.65918,0.74292,0.072266,-5.844116,-19.599915,9.498596
0.654785,0.738281,0.07959,-7.354736,-20.088194,8.972168
0.655029,0.737793,0.086182,-8.331299,-20.89691,8.361816
0.660645,0.735107,0.09375,-9.19342,-21.65222,7.308959
0.654297,0.729492,0.095215,-10.169982,-21.697996,6.072998
0.651367,0.729004,0.092529,-10.795592,-21.430967,5.126953
0.650635,0.730225,0.08252,-11.184691,-21.163939,4.40979
0.641113,0.732666,0.070068,-11.817931,-21.202085,3.929138
0.63501,0.736816,0.057129,-12.435912,-22.048948,3.944397
0.624512,0.740234,0.050293,-13.21411,-23.941038,4.104614
0.625488,0.743652,0.035645,-14.137267,-26.283262,4.53949
0.640137,0.747314,0.023438,-15.174865,-28.19824,4.646301
0.654297,0.754883,0.020996,-16.593933,-29.243467,4.096985
0.671143,0.763916,0.03125,-17.982483,-29.052732,3.364563
0.685059,0.766357,0.045654,-18.707275,-28.030394,2.388
0.689697,0.767334,0.057129,-18.836975,-26.43585,1.12915
0.694824,0.765869,0.063721,-18.333435,-25.192259,-0.389099
0.696289,0.763184,0.072998,-17.654419,-24.085997,-2.067566
0.700684,0.762207,0.078369,-17.021179,-23.246763,-3.456115
0.700439,0.759521,0.081787,-16.387939,-22.048948,-4.890442
0.698975,0.753418,0.087891,-15.930175,-20.683287,-5.973815
0.70166,0.748779,0.094238,-15.335082,-19.340515,-6.41632
0.712891,0.733887,0.091797,-14.785766,-18.058777,-7.019042
0.719971,0.715332,0.091797,-14.091491,-16.677856,-7.759094
0.720947,0.697021,0.091309,-12.908935,-15.151977,-8.361816
0.723389,0.681885,0.089111,-11.573791,-13.618468,-8.926392
0.723145,0.670898,0.090332,-10.154723,-11.619567,-9.506226
0.720459,0.662354,0.089111,-8.270264,-9.07135,-9.902954
0.725098,0.654053,0.085205,-6.286621,-6.240844,-9.971619
0.723389,0.650635,0.086182,-4.425049,-3.234863,-10.375976
0.70459,0.64209,0.083008,-2.616882,-0.518799,-11.093139
0.691162,0.636475,0.075195,-0.442505,0.694275,-11.512755
0.685303,0.640625,0.068604,1.937866,0.396728,-11.482238
0.684814,0.64917,0.060303,4.051208,0.404358,-11.360168
0.687012,0.652344,0.057373,5.943298,1.617432,-10.528563
0.688965,0.656006,0.054932,7.781982,3.639221,-9.277344
0.67627,0.665283,0.051758,9.376526,4.852295,-8.033752
0.667969,0.675049,0.05127,10.612487,5.027771,-7.095336
0.659668,0.680176,0.053467,11.619567,4.554749,-5.928039
0.655029,0.694336,0.057617,12.5885,4.058838,-4.486084
0.654541,0.711914,0.059814,13.099669,3.807068,-3.501892
0.640625,0.719727,0.06665,13.183593,4.112244,-2.922058
0.628906,0.726807,0.072266,12.817382,4.623413,-2.01416
0.625244,0.744873,0.074951,12.626647,4.768372,-0.88501
0.62793,0.763672,0.077637,12.359618,5.104064,-0.038147
0.63208,0.776367,0.085449,11.985778,6.210327,0.610352
0.629395,0.779297,0.090576,11.726378,7.67517,1.213074
0.615479,0.777344,0.090088,11.573791,8.583069,1.525879
0.602539,0.780029,0.084717,11.558532,8.346558,1.533508
0.590332,0.791748,0.081055,11.367797,6.843566,1.243591
0.580811,0.789307,0.074463,10.734557,5.104064,0.579834
0.576416,0.791016,0.06958,9.83429,3.890991,0.328064
0.57666,0.805908,0.065186,9.223938,3.265381,0.663757
0.587891,0.805908,0.062256,8.613586,3.295898,1.281738
0.597412,0.797119,0.05835,8.003235,3.868103,1.907349
0.596436,0.781006,0.052979,7.446289,3.974914,2.250671
0.593506,0.769287,0.054199,7.019042,3.15094,2.655029
0.593262,0.758301,0.05542,6.744384,1.670837,3.242492
0.589355,0.748779,0.056641,6.469726,0.518799,4.051208
0.584961,0.742188,0.058105,6.080627,-0.938415,5.294799
0.587158,0.741211,0.061768,5.477905,-3.326416,6.660461
0.590576,0.750488,0.07251,4.646301,-6.507873,7.987976
0.604736,0.763672,0.089355,4.020691,-9.719849,9.666443
0.619385,0.770752,0.103516,3.684997,-11.398314,11.436461
0.628174,0.765381,0.106445,3.410339,-11.283874,12.672423
0.621582,0.753174,0.107178,3.15094,-10.551452,13.038634
0.593506,0.743896,0.097168,2.433777,-10.261535,12.657165
0.57373,0.743164,0.076172,1.274109,-11.535644,12.153625
0.574463,0.750488,0.056641,0.068665,-13.961791,11.680602
0.58374,0.759277,0.038086,-1.220703,-15.266418,10.902404
0.600586,0.762695,0.02002,-2.334595,-14.35089,10.94818
0.608887,0.760254,0.005859,-3.417969,-12.176513,11.360168
0.620605,0.750977,-0.001221,-4.249573,-10.879516,11.909484
0.638184,0.737061,-0.002197,-4.508972,-11.543273,12.100219
0.64917,0.722168,0.007324,-4.501343,-13.526916,11.848449
0.66333,0.706543,0.023193,-4.104614,-15.808105,12.161254
0.674805,0.694824,0.042236,-3.479004,-17.822266,13.130187
0.69165,0.685547,0.060547,-2.799988,-19.317627,14.205932
0.707764,0.672852,0.07666,-2.14386,-19.78302,14.907836
0.717285,0.653564,0.088867,-1.571655,-19.020081,15.86151
0.724365,0.640869,0.091797,-0.770569,-17.837524,17.181396
0.730713,0.636719,0.090576,0.015259,-16.815186,18.630981
0.732422,0.633545,0.086914,0.75531,-16.113281,19.699097
0.731934,0.624512,0.079346,1.25885,-15.830993,20.118711
0.724121,0.616211,0.064209,1.487732,-16.059875,19.882202
0.715576,0.615723,0.048096,1.625061,-16.525269,19.584656
0.718018,0.623535,0.030029,1.800537,-16.906738,19.40918
0.724609,0.637451,0.008545,1.831055,-16.624451,18.959045
0.732666,0.649414,-0.002441,1.602173,-15.556334,18.325806
0.744873,0.651367,-0.015869,1.571655,-13.71765,17.593384
0.749756,0.649658,-0.018311,1.861572,-11.230468,16.601563
0.742676,0.648193,-0.019531,2.746582,-9.056091,15.472411
0.737793,0.6521,-0.020996,4.112244,-7.667541,14.678954
0.733398,0.657471,-0.015625,5.737304,-6.851196,13.946532
0.727783,0.657471,-0.015381,7.514953,-7.232666,12.886046
0.732422,0.657227,-0.013428,9.109497,-8.361816,11.71112
0.737061,0.665527,-0.008789,10.231017,-9.124756,10.841369
0.736816,0.669678,-0.004395,10.841369,-8.781433,10.177611
0.736816,0.664551,0.0,11.07788,-7.766723,9.597778
0.737305,0.664795,-0.003174,11.398314,-6.683349,9.483337
0.73999,0.678467,-0.006104,11.222838,-5.66864,9.57489
0.737793,0.686523,-0.013672,10.650634,-5.058288,9.346008
0.741455,0.684082,-0.018799,9.57489,-4.615784,8.972168
0.74585,0.682129,-0.023438,8.476257,-4.554749,8.628845
0.746826,0.681152,-0.02417,7.568359,-4.623413,7.949829
0.748047,0.677979,-0.020508,6.858825,-4.53186,7.331848
0.745361,0.669434,-0.018311,6.332397,-4.173279,6.843566
0.739502,0.662842,-0.019043,6.04248,-3.684997,6.645202
0.739014,0.652832,-0.016846,5.981445,-3.707886,6.67572
0.744873,0.643555,-0.016846,6.065368,-4.043579,6.340026
0.747559,0.634766,-0.023682,6.16455,-4.379272,5.79071
0.742676,0.633057,-0.03418,6.309509,-4.53949,5.187988
0.740967,0.633057,-0.048096,6.17218,-4.371643,4.844666
0.730225,0.63501,-0.058594,5.607605,-4.402161,4.570007
0.721191,0.640137,-0.05957,4.898071,-4.577637,4.53186
0.724121,0.643066,-0.059814,4.043579,-4.837036,4.66156
0.731689,0.641113,-0.05542,3.547668,-5.294799,4.608154
0.731445,0.638672,-0.046875,2.952575,-5.714416,4.547119
0.730713,0.632813,-0.038086,2.433777,-5.821228,4.570007
0.735107,0.631836,-0.033936,2.182007,-6.179809,4.928589
0.746338,0.636963,-0.026855,2.090454,-6.286621,5.332946
0.757568,0.638184,-0.021729,2.02179,-5.630493,5.584716
0.761719,0.639404,-0.022461,2.098083,-4.646301,5.638122
0.766113,0.642822,-0.02124,2.098083,-3.944397,5.508422
0.762451,0.638672,-0.022461,1.922607,-3.280639,4.997253
0.758301,0.637451,-0.024658,1.625061,-2.76947,4.78363
0.76001,0.641357,-0.028564,1.12915,-2.182007,4.554749
0.759277,0.63916,-0.03125,0.259399,-1.152039,3.982544
0.752197,0.638916,-0.033447,-0.740051,0.007629,3.65448
0.74585,0.644775,-0.033936,-1.541138,0.770569,3.387451
0.744385,0.64917,-0.028809,-2.250671,0.839233,3.196716
0.751709,0.650635,-0.02124,-2.761841,0.488281,3.097534
0.759033,0.645264,-0.015625,-3.349304,0.221252,2.944946
0.759277,0.640137,-0.011475,-3.585815,0.602722,2.426147
0.748047,0.633545,-0.013428,-3.639221,1.121521,2.029419
0.735107,0.633057,-0.017822,-3.723144,1.426697,1.724243
0.72998,0.634521,-0.022949,-4.02832,0.854492,1.342773
0.724121,0.630859,-0.026611,-4.425049,-0.198364,0.87738
0.726563,0.62793,-0.029785,-4.646301,-0.961304,0.854492
0.739014,0.624512,-0.032959,-4.898071,-1.625061,1.197815
0.74292,0.626465,-0.033203,-5.027771,-1.411438,1.426697
0.741943,0.626221,-0.032227,-5.149841,-1.281738,1.533508
0.747803,0.621094,-0.023926,-5.119323,-1.945495,1.663208
