ax,ay,az,gx,gy,gz
0.909424,0.537842,-0.827148,-4.501343,-173.652634,-73.028564
0.818848,0.594971,-0.927246,-4.547119,-199.043259,-76.74408
0.723877,0.603271,-0.948975,-9.513855,-217.201218,-76.48468
0.628174,0.598389,-0.873779,-20.675657,-224.990829,-85.380547
0.517334,0.585205,-0.711426,-33.027649,-226.890549,-104.583733
0.3479,0.606934,-0.636719,-45.669552,-218.154892,-122.451775
0.118896,0.645264,-0.713135,-52.055355,-206.047043,-133.323669
-0.093994,0.651367,-0.783936,-48.439022,-198.234543,-133.499146
-0.293945,0.625488,-0.772705,-43.327328,-190.254196,-130.584717
-0.43457,0.611572,-0.744385,-44.242855,-175.910934,-134.613037
-0.520752,0.56958,-0.740723,-46.119686,-156.761169,-144.798279
-0.585693,0.424316,-0.6521,-44.265743,-142.280579,-154.823303
-0.6875,0.283203,-0.505859,-42.869564,-140.151978,-160.591125
-0.868652,0.230225,-0.418457,-34.40094,-149.894714,-152.96936
-1.057617,0.263428,-0.490967,-19.836426,-154.006958,-139.076233
-1.15625,0.339111,-0.655273,-12.626647,-141.197205,-125.396721
-1.200928,0.438477,-0.713867,-9.44519,-107.955925,-116.577141
-1.288818,0.532227,-0.658936,-16.349792,-63.789364,-103.080742
-1.309082,0.570801,-0.580078,-18.852234,-20.713804,-86.013786
-1.267822,0.542969,-0.513916,-9.231567,15.11383,-64.987183
-1.17334,0.4646,-0.466797,9.727478,42.427059,-46.005245
-1.086426,0.389404,-0.504883,33.096313,60.966488,-33.615112
-1.039795,0.347656,-0.615479,52.398678,70.991516,-23.895262
-0.972656,0.33667,-0.757324,56.602474,75.683594,-13.511657
-0.891113,0.36377,-0.817139,44.708248,73.348999,-3.15094
-0.76123,0.458984,-0.780762,28.32794,66.719055,6.286621
-0.691895,0.576416,-0.764648,19.78302,57.739254,21.858213
-0.656006,0.643799,-0.812744,24.971006,48.599239,36.689758
-0.654297,0.619873,-0.878662,36.560059,39.657593,47.439571
-0.652588,0.558594,-0.91748,46.95129,34.14917,53.680416
-0.622559,0.506592,-0.919922,53.955074,34.65271,58.876034
-0.575928,0.474121,-0.893311,52.742001,40.283199,66.932678
-0.53418,0.480469,-0.873291,44.219967,48.377987,77.285767
-0.503418,0.502686,-0.870361,34.27124,54.267879,88.401787
-0.460938,0.517334,-0.86499,26.535032,56.671139,96.984856
-0.40332,0.523193,-0.826172,20.904539,56.579586,102.72216
-0.349854,0.519531,-0.761963,17.234802,56.106564,106.811516
-0.321533,0.487549,-0.685303,16.174316,56.991573,110.130302
-0.321533,0.428711,-0.639893,14.846801,61.561581,113.517754
-0.320068,0.360107,-0.638184,12.84027,70.724487,117.820732
-0.268555,0.297607,-0.659668,9.666443,81.153862,122.283928
-0.165283,0.270996,-0.719238,4.768372,89.599602,125.762932
-0.02832,0.28125,-0.775146,-1.167297,91.918938,127.655022
0.125732,0.320313,-0.808838,-7.575988,88.760368,131.30188
0.257568,0.361572,-0.841309,-10.383605,80.574028,140.205383
0.300537,0.37207,-0.863037,-8.415222,65.109253,147.689819
0.269287,0.353516,-0.840332,-7.492065,40.374752,142.76123
0.236084,0.299072,-0.780273,-8.857727,7.438659,124.099724
0.219482,0.256836,-0.692383,-14.389037,-24.55139,105.033867
0.207764,0.286865,-0.633545,-19.744873,-50.025936,97.702019
0.177734,0.380859,-0.625732,-16.983032,-69.816589,102.272026
0.124512,0.471436,-0.662354,-9.727478,-82.008354,109.748833
0.077881,0.506836,-0.689697,-1.060486,-87.120049,109.352104
0.034912,0.47998,-0.663574,7.30133,-86.769096,100.166313
0.038086,0.427979,-0.640625,13.542174,-81.321709,85.975639
0.099365,0.380859,-0.637939,16.166687,-76.530457,68.977356
0.154297,0.342041,-0.631104,18.531799,-77.850342,56.060787
0.149902,0.319336,-0.61084,21.850584,-83.900444,52.062984
0.132568,0.348145,-0.587891,24.665831,-92.77343,53.337093
0.099121,0.415283,-0.617432,26.763914,-102.149956,54.283138
0.013916,0.500488,-0.851318,25.978086,-108.154289,50.743099
0.08252,0.560059,-1.144043,18.356323,-93.200676,50.60577
-0.135742,0.447266,-0.574707,25.703428,-54.443356,67.91687
-0.275635,0.343262,-0.823975,44.387814,-42.579647,59.288021
-0.249756,0.189453,-0.9104,49.011227,-31.669615,45.166012
-0.12085,0.105957,-0.838135,28.366087,-34.40094,30.128477
-0.062256,0.166748,-0.935791,-6.370544,-46.943661,19.592285
-0.052002,0.269287,-1.028076,-33.004761,-54.115292,8.056641
-0.037598,0.32959,-1.031982,-43.785091,-59.082027,-5.805969
-0.057861,0.337158,-0.994629,-47.20306,-58.944698,-19.218445
-0.089355,0.322754,-0.949463,-54.367062,-55.52673,-25.794981
-0.074951,0.310059,-0.895996,-66.375732,-59.066769,-30.731199
-0.064941,0.325195,-0.848389,-79.925537,-74.539185,-36.941528
-0.121338,0.385498,-0.842285,-97.549431,-91.148369,-38.208008
-0.225098,0.470215,-0.802002,-110.671989,-99.235527,-34.255981
-0.304443,0.564697,-0.723389,-120.216362,-97.953789,-35.820007
-0.358154,0.65332,-0.664307,-125.457756,-92.414848,-43.67828
-0.381104,0.719727,-0.63501,-124.542229,-88.439934,-48.934933
-0.388916,0.741943,-0.590576,-118.469231,-88.081352,-49.690243
-0.414307,0.733887,-0.535889,-114.997856,-89.981071,-52.642818
-0.452148,0.729248,-0.4729,-116.294853,-93.231194,-58.776852
-0.495117,0.754883,-0.449219,-120.048515,-97.419731,-64.125061
-0.541504,0.8125,-0.474121,-123.39782,-97.31292,-65.437317
-0.592041,0.879395,-0.526855,-120.674126,-91.918938,-62.339779
-0.683838,0.902344,-0.55542,-108.177177,-82.06176,-57.655331
-0.770508,0.880859,-0.560547,-91.690056,-67.253113,-52.108761
-0.781982,0.850342,-0.563477,-78.964233,-50.193783,-47.180172
-0.753418,0.825195,-0.546387,-70.739746,-33.172607,-46.546932
-0.753418,0.820801,-0.482178,-68.313599,-22.28546,-50.300594
-0.81665,0.849365,-0.427002,-72.113037,-18.974304,-55.892941
-0.862549,0.9104,-0.399658,-76.522827,-16.548157,-59.150692
-0.879639,0.981201,-0.361328,-73.127747,-7.164001,-57.723995
-0.886475,1.019287,-0.345215,-60.111996,9.536743,-53.924557
-0.867432,1.012451,-0.338867,-43.54858,27.359007,-50.270077
-0.835693,0.97998,-0.336914,-28.778074,41.648861,-46.012875
-0.781494,0.924072,-0.338135,-17.211914,52.665707,-40.550228
-0.701904,0.873047,-0.33667,-9.735107,61.370846,-36.819458
-0.617432,0.81665,-0.289307,-2.510071,63.522335,-32.623291
-0.546143,0.808838,-0.261475,-4.03595,52.955624,-30.609129
-0.540039,0.860107,-0.263916,-10.742187,34.866333,-28.610228
-0.593262,0.912354,-0.27832,-12.130736,19.760132,-26.44348
-0.65625,0.908691,-0.281738,-5.53894,14.152526,-25.207518
-0.703125,0.850098,-0.272949,4.165649,15.823363,-22.720335
-0.678467,0.775146,-0.290039,9.483337,16.609192,-20.065308
-0.633545,0.720215,-0.310791,7.400512,12.405395,-17.547607
-0.629639,0.689941,-0.313965,1.701355,5.653381,-14.717101
-0.643311,0.689941,-0.302979,-5.149841,-0.915527,-13.809203
-0.655518,0.714355,-0.30542,-10.658263,-5.973815,-14.343261
-0.671387,0.744873,-0.30249,-12.138366,-8.605957,-12.702941
-0.687256,0.765381,-0.280273,-10.0708,-9.017944,-10.131835
-0.699707,0.770508,-0.27002,-6.202697,-7.972717,-8.918762
-0.710449,0.771729,-0.264648,-2.090454,-7.034301,-8.18634
-0.745361,0.77124,-0.286621,1.106262,-6.370544,-6.462097
-0.772217,0.768799,-0.313965,4.066467,-4.150391,-3.471374
-0.764648,0.774414,-0.317139,5.40924,-0.961304,0.305176
-0.759766,0.801514,-0.312012,5.439758,0.88501,4.53186
-0.776367,0.836182,-0.311768,7.4234,2.388,10.154723
-0.821045,0.864014,-0.322998,13.916015,5.722045,17.364502
-0.876465,0.857178,-0.355957,24.765013,12.687682,25.413511
-0.907959,0.816162,-0.408203,36.422729,24.589537,32.958984
-0.869629,0.763916,-0.44458,45.837399,40.138245,38.856506
-0.778564,0.72168,-0.454834,51.025387,55.13763,42.381283
-0.693604,0.727051,-0.434082,50.239559,63.766476,44.418331
-0.637939,0.778564,-0.397217,45.845028,63.537594,46.417233
-0.625732,0.849854,-0.387207,42.396542,56.678768,49.400326
-0.643311,0.918701,-0.427734,45.326229,48.599239,54.00848
-0.650635,0.935303,-0.484375,54.76379,45.494076,58.41827
-0.643066,0.881104,-0.51709,65.109253,49.148556,58.990475
-0.613281,0.795654,-0.540771,70.503235,55.358883,54.77142
-0.581543,0.729492,-0.530518,67.878723,57.273861,47.157284
-0.585693,0.739746,-0.537109,58.502193,51.841732,40.473934
-0.598633,0.822998,-0.546631,47.95837,44.929501,36.567688
-0.63501,0.912354,-0.569336,43.846127,41.702267,34.660339
-0.672363,0.94873,-0.599365,49.484249,46.775814,34.461975
-0.685059,0.912354,-0.608643,61.500546,60.607906,35.095215
-0.6521,0.828613,-0.618408,73.699951,78.048706,36.262512
-0.587646,0.73999,-0.631836,79.856873,92.712395,36.643982
-0.50293,0.70166,-0.633789,78.010559,99.304192,35.469055
-0.435547,0.728516,-0.638428,71.380615,96.611015,34.912109
-0.422363,0.778809,-0.660889,67.855835,89.462273,37.605286
-0.449951,0.786133,-0.680176,72.601318,85.998528,43.16711
-0.475342,0.736084,-0.702637,82.214348,92.407219,48.301693
-0.463379,0.646484,-0.71167,92.422478,108.795158,50.498959
-0.419922,0.548584,-0.713867,99.296562,130.302429,49.46899
-0.344482,0.466553,-0.697754,102.119438,150.07782,47.142025
-0.243896,0.420654,-0.68042,101.150505,164.833054,43.884274
-0.135254,0.425049,-0.656006,97.602837,172.889694,40.260311
-0.051514,0.458984,-0.614014,97.015373,170.761093,36.521912
-0.009033,0.478027,-0.56665,103.614799,157.112122,32.432556
0.020264,0.446533,-0.539795,110.771172,136.734009,29.502867
0.037354,0.370117,-0.524902,112.823479,119.522087,29.121397
0.060303,0.310547,-0.551025,108.90197,112.579338,30.677794
0.104736,0.282959,-0.581055,102.447502,113.533012,33.01239
0.148438,0.283691,-0.612061,95.726006,116.577141,35.926819
0.179443,0.299316,-0.638184,90.75164,117.019646,39.604187
0.19165,0.298828,-0.6521,87.905876,112.67852,43.914791
0.206543,0.270996,-0.664063,86.128227,106.170647,45.082088
0.230957,0.216797,-0.68042,84.526054,99.731438,43.334957
0.256836,0.162354,-0.698242,81.138603,94.200127,40.267941
0.288574,0.130371,-0.70874,76.332092,90.171806,37.513733
0.308838,0.133789,-0.719727,70.701599,87.524406,36.087036
0.310547,0.158203,-0.73584,66.40625,85.281364,35.858154
0.306396,0.190674,-0.752686,64.147949,83.236687,35.522461
0.301758,0.223145,-0.761963,63.621517,81.871025,34.645081
0.29541,0.248535,-0.761475,64.651489,80.413811,33.226013
0.285156,0.253174,-0.738037,67.329407,77.659607,31.829832
0.266357,0.236084,-0.718994,69.923401,74.645996,31.143187
0.239258,0.219482,-0.722412,70.632935,72.998047,31.394957
0.214111,0.213379,-0.739746,70.724487,73.478699,33.050537
0.196045,0.208252,-0.750244,71.922302,77.224731,35.430908
0.187988,0.187256,-0.758301,74.09668,84.724419,37.841797
0.198975,0.156006,-0.7771,76.339722,94.551079,38.978577
0.263672,0.119629,-0.787842,79.330444,105.453484,38.978577
0.375,0.073242,-0.778076,81.420891,114.166252,39.497375
0.456055,0.039795,-0.763184,81.077568,118.186943,44.349667
0.484131,0.05249,-0.737549,78.804016,117.393486,54.977413
0.468506,0.079102,-0.721924,79.627991,114.578239,65.90271
0.467529,0.076904,-0.72583,86.006157,115.165703,71.723938
0.521484,0.041748,-0.729004,94.360344,120.36895,71.44928
0.611328,0.012207,-0.74292,99.166862,125.40435,67.604065
0.750732,0.008789,-0.767822,103.889458,124.290459,65.132141
0.914795,0.01709,-0.780762,109.642021,110.473625,60.592648
0.975342,0.025391,-0.789307,112.80822,82.633965,50.2243
0.940918,0.016846,-0.809814,113.891594,48.599239,40.153503
0.911621,-0.068359,-0.837158,114.158623,20.431517,29.243467
0.977295,-0.233643,-0.887207,107.955925,4.173279,12.916564
1.055908,-0.388916,-0.988281,95.382683,-1.609802,-3.135681
1.094727,-0.524658,-1.068359,87.959282,4.379272,-2.494812
1.135498,-0.620605,-1.097656,78.338623,15.579223,21.713255
1.127197,-0.615234,-1.0,52.635189,15.998839,40.64941
1.062744,-0.511963,-0.865967,21.598814,7.102966,39.245605
0.969482,-0.349854,-0.75708,0.930786,-10.612487,31.22711
0.862305,-0.222412,-0.584717,-2.349854,-32.417297,24.276731
0.756348,-0.162842,-0.500244,2.426147,-49.797054,16.151428
0.652832,-0.119385,-0.487305,11.695861,-62.316891,14.343261
0.545654,-0.075195,-0.455322,28.480528,-68.649292,21.362303
0.454346,-0.057617,-0.426514,49.858089,-65.910339,27.70233
0.391602,-0.07959,-0.429688,72.32666,-55.885311,30.960081
0.340088,-0.149414,-0.429688,92.185966,-40.023804,32.722473
0.280762,-0.243896,-0.424072,106.704704,-17.410278,32.112122
0.247559,-0.337158,-0.446533,114.44854,12.481688,29.914854
0.279785,-0.427002,-0.514404,117.958061,47.08099,29.914854
0.391602,-0.525635,-0.612549,119.903557,82.038872,29.769896
0.511475,-0.643799,-0.675781,119.186394,111.434929,31.135557
0.576904,-0.764893,-0.661377,113.250725,134.132385,38.116455
0.643066,-0.850098,-0.590576,99.159233,150.07019,49.583431
0.764648,-0.857666,-0.527344,81.153862,156.333923,55.854794
0.856934,-0.824951,-0.476074,66.337585,153.388977,52.291866
0.931641,-0.770264,-0.437012,54.000851,142.738342,50.041195
0.982178,-0.724365,-0.42627,44.090267,125.595085,46.638485
0.962158,-0.733154,-0.38501,37.246704,105.75103,38.94043
0.978027,-0.75293,-0.349365,28.648375,80.54351,25.466917
0.955811,-0.740234,-0.326904,15.060424,52.795406,12.550353
0.915527,-0.69043,-0.32251,1.907349,25.154112,3.059387
0.885254,-0.622559,-0.353271,-6.820678,-0.205994,-4.684448
0.820801,-0.584717,-0.410645,-9.628296,-22.102354,-8.987427
0.734375,-0.59375,-0.466553,-9.681702,-37.574768,-11.528014
0.661133,-0.608643,-0.520996,-11.001586,-46.546932,-18.2724
0.61499,-0.605225,-0.532715,-17.730713,-51.956173,-28.182981
0.579102,-0.568359,-0.531982,-26.771544,-59.852596,-33.607483
0.538574,-0.530273,-0.53418,-31.265257,-69.541931,-32.752991
0.507813,-0.512939,-0.525391,-31.410215,-74.798584,-30.960081
0.512207,-0.497314,-0.537598,-31.524656,-72.036743,-28.930662
0.584961,-0.484619,-0.572266,-31.898497,-65.765381,-26.260374
0.654053,-0.507813,-0.617188,-33.27179,-62.683102,-21.728514
0.666992,-0.560303,-0.646729,-37.513733,-60.997005,-13.565063
0.705078,-0.620605,-0.6604,-45.669552,-54.000851,-5.393981
0.794922,-0.649902,-0.633545,-57.403561,-34.950256,-2.494812
0.923584,-0.611084,-0.664063,-65.460205,-16.578674,-0.480652
1.030762,-0.584717,-0.69458,-63.179012,-12.802123,3.013611
1.093506,-0.58667,-0.660889,-58.944698,-24.230955,6.713867
1.151611,-0.58667,-0.639404,-63.186642,-45.463558,5.981445
1.207764,-0.558105,-0.631104,-76.812744,-72.731018,0.320435
1.183594,-0.466797,-0.650635,-96.05407,-103.73687,-2.960205
1.093262,-0.303467,-0.685303,-111.968987,-137.176514,-2.27356
0.96582,-0.155029,-0.723633,-116.577141,-173.461899,-1.930237
0.777832,-0.080078,-0.75708,-111.129753,-208.831772,-4.486084
0.61084,-0.089844,-0.745361,-105.827324,-240.394577,-11.032104
0.465088,-0.134521,-0.739746,-108.032219,-249.992355,-19.096375
0.360107,-0.150146,-0.732178,-113.754265,-249.992355,-26.512144
0.229736,-0.210205,-0.678955,-119.903557,-249.755844,-31.616209
0.14502,-0.210205,-0.70459,-133.43811,-249.992355,-39.69574
0.067627,-0.164307,-0.725098,-140.174866,-249.992355,-48.301693
-0.057373,-0.130859,-0.721191,-138.931274,-249.992355,-52.444454
-0.182129,-0.11377,-0.732422,-134.635925,-249.992355,-53.306576
-0.256348,-0.07251,-0.744385,-132.263184,-249.992355,-52.261349
-0.378418,-0.005859,-0.742432,-127.738945,-243.537888,-44.776913
-0.445557,0.065918,-0.727051,-116.546623,-208.541855,-36.857605
-0.444824,0.147461,-0.742432,-104.133598,-169.876083,-34.454346
-0.442871,0.193115,-0.774658,-85.3424,-138.519287,-35.926819
-0.47998,0.193604,-0.838623,-59.799191,-105.911247,-38.772583
-0.520508,0.169434,-0.913574,-34.538269,-71.746826,-37.559509
-0.503906,0.150879,-0.973145,-16.029358,-41.709896,-31.791685
-0.469727,0.12207,-1.020508,-3.494262,-15.815734,-22.499083
-0.406494,0.13623,-1.058105,0.534058,6.240844,-11.253356
-0.354736,0.168945,-1.067627,1.708984,23.780821,-4.142761
-0.351318,0.163818,-1.050293,8.041382,37.246704,-0.724792
-0.330322,0.126221,-1.033203,16.357422,49.461361,2.487183
-0.280273,0.046875,-1.043945,23.696898,61.94305,4.425049
-0.172607,-0.05249,-1.058105,22.758482,73.661804,4.638672
-0.016846,-0.11792,-1.060791,8.872986,82.717888,6.904602
0.131348,-0.13623,-1.006836,-16.807556,86.372368,10.82611
0.224609,-0.022217,-0.955078,-45.379635,87.738029,18.341064
0.223877,0.146484,-0.929199,-55.999752,84.747307,27.183531
0.226318,0.208496,-0.914307,-44.502254,73.554993,28.121946
0.281006,0.125488,-0.901611,-24.67346,56.449886,25.398252
0.355225,-0.033447,-0.887451,-13.85498,36.514282,22.186277
0.392578,-0.158447,-0.891602,-21.65222,14.663695,18.005371
0.386963,-0.168701,-0.883545,-43.80035,-9.689331,12.222289
0.335449,-0.05127,-0.878662,-66.619873,-34.713745,8.354187
0.237305,0.097168,-0.88623,-76.728821,-55.610653,6.988525
0.13208,0.187988,-0.888916,-72.494507,-68.412781,4.165649
0.05542,0.176758,-0.88208,-61.126705,-73.631287,-1.304626
0.022705,0.086182,-0.89917,-51.414486,-73.806763,-6.942749
0.016602,-0.028809,-0.914063,-50.132748,-72.967529,-11.756896
0.01001,-0.091064,-0.92334,-59.242245,-73.036194,-14.282226
-0.007568,-0.062988,-0.93335,-74.783325,-73.936462,-12.184142
-0.03125,0.054932,-0.936035,-88.531487,-75.576782,-7.064819
-0.062744,0.189209,-0.921143,-91.926567,-77.682495,-3.814697
-0.104248,0.261475,-0.896484,-85.052483,-79.917908,-3.578186
-0.148193,0.256104,-0.872559,-75.09613,-80.688469,-2.731323
-0.176025,0.208984,-0.861084,-69.152832,-78.536987,-0.75531
-0.175293,0.179199,-0.872559,-69.953918,-73.135376,-0.778198
-0.157715,0.203857,-0.909424,-75.500488,-66.810608,-3.425598
-0.1521,0.273926,-0.920166,-80.223083,-62.370296,-5.752563
-0.162598,0.354492,-0.9104,-81.008904,-60.089108,-6.912231
-0.179199,0.407715,-0.89624,-76.683044,-59.921261,-7.67517
-0.198242,0.403564,-0.873535,-68.450928,-61.56921,-7.781982
-0.214844,0.361084,-0.875732,-61.164852,-63.598629,-6.942749
-0.22998,0.304443,-0.894043,-58.387753,-64.468384,-6.278991
-0.228271,0.266357,-0.892822,-61.172482,-63.20953,-6.462097
-0.216309,0.282227,-0.890137,-67.993164,-60.379025,-7.980346
-0.20459,0.350586,-0.869141,-74.516296,-57.586666,-10.238647
-0.194824,0.425049,-0.83667,-75.286865,-57.884212,-12.123107
-0.207764,0.464355,-0.81958,-70.709229,-61.080929,-12.794494
-0.231934,0.465576,-0.807861,-63.987728,-65.078735,-11.322021
-0.249756,0.446045,-0.79248,-57.380672,-67.207336,-9.712219
-0.272217,0.416016,-0.787842,-52.886959,-68.977356,-10.795592
-0.294189,0.395264,-0.789307,-53.070065,-72.33429,-14.060973
-0.316895,0.395508,-0.776123,-56.365963,-75.820923,-15.144347
-0.33252,0.420654,-0.746094,-60.394283,-77.049255,-17.578125
-0.351563,0.455566,-0.728271,-63.232418,-76.789856,-20.996092
-0.375488,0.471924,-0.70874,-62.004086,-77.24762,-23.262022
-0.402344,0.469482,-0.687256,-59.43298,-77.9953,-23.54431
-0.437256,0.45459,-0.664307,-58.54034,-77.74353,-22.743223
-0.459229,0.448975,-0.655029,-60.600277,-77.545166,-23.300169
-0.481689,0.478027,-0.663818,-65.757751,-76.438904,-21.530149
-0.521484,0.531494,-0.669434,-67.909241,-74.104309,-18.386841
-0.557861,0.584717,-0.675537,-66.513062,-68.069458,-18.203735
-0.566406,0.62085,-0.68335,-60.203548,-58.975216,-19.889832
-0.552246,0.610596,-0.687012,-49.942013,-48.706051,-20.553587
-0.522217,0.556885,-0.666016,-42.991634,-40.603634,-21.209715
-0.495605,0.499268,-0.621826,-46.638485,-38.68866,-23.384092
-0.497803,0.470703,-0.585449,-60.127254,-43.487545,-26.985167
-0.549316,0.475586,-0.55835,-76.126099,-50.6134,-28.945921
-0.61499,0.513428,-0.572266,-89.981071,-53.398129,-25.711058
-0.655029,0.558105,-0.606201,-97.526543,-49.354549,-19.454956
-0.648438,0.572266,-0.616943,-99.670403,-42.213436,-14.343261
-0.607422,0.557373,-0.599854,-101.127617,-36.445618,-10.81848
-0.556641,0.536133,-0.574219,-105.087273,-35.705566,-8.369446
-0.537354,0.525635,-0.550781,-110.847466,-38.864136,-6.744384
-0.526367,0.526611,-0.533691,-117.156975,-42.121883,-5.66101
-0.488281,0.540283,-0.526855,-123.870842,-42.930599,-5.424499
-0.462402,0.560547,-0.525146,-126.998894,-43.037411,-7.4234
-0.450439,0.563721,-0.539551,-125.297539,-46.379086,-12.756347
-0.424561,0.540039,-0.518555,-121.269218,-55.160519,-20.431517
-0.397461,0.513184,-0.471191,-121.414177,-68.145752,-32.676697
-0.407715,0.506104,-0.408691,-125.862114,-84.213249,-48.477169
-0.466064,0.524902,-0.344238,-132.202148,-99.273674,-60.150143
-0.56665,0.587646,-0.287842,-138.305664,-108.299248,-63.659664
-0.693359,0.67749,-0.260498,-138.076782,-113.990776,-69.793701
-0.851563,0.783691,-0.210693,-132.377625,-113.891594,-81.222527
-1.036621,0.903809,-0.155762,-122.51281,-101.577751,-78.659058
-1.179688,0.98584,-0.131592,-104.576103,-76.133728,-68.496704
-1.184326,1.021484,-0.12207,-81.466667,-46.722408,-66.612244
-1.139404,1.020508,-0.118164,-57.708736,-22.6593,-62.95013
-1.143066,0.978271,-0.08374,-41.862484,-6.04248,-51.658627
-1.180176,0.932373,-0.053467,-34.889221,6.912231,-39.31427
-1.180908,0.904785,-0.073242,-32.646179,19.165039,-30.532835
-1.16333,0.878174,-0.111328,-32.00531,31.684874,-21.995543
-1.137695,0.861816,-0.144531,-32.142639,45.181271,-13.084411
-1.086182,0.854248,-0.191162,-29.777525,60.043331,-0.541687
-0.980225,0.849365,-0.223633,-21.720884,75.820923,11.001586
-0.868164,0.818359,-0.235352,-8.743286,86.654655,14.47296
-0.753906,0.764893,-0.242676,1.815796,88.027946,8.468628
-0.669434,0.7146,-0.238525,5.378723,78.903198,0.75531
-0.599365,0.690674,-0.229736,1.586914,65.422058,-8.651733
-0.503174,0.685791,-0.229492,-4.882813,52.421566,-14.778136
-0.444336,0.691895,-0.218262,-10.734557,36.964417,-14.945983
-0.470703,0.709473,-0.199707,-16.036987,16.891479,-15.411376
-0.585449,0.73584,-0.209229,-19.714355,-0.419617,-16.952515
-0.721924,0.757568,-0.217529,-19.081116,-6.690979,-17.524719
-0.82251,0.753662,-0.22168,-14.076232,-6.41632,-19.439697
-0.892578,0.753174,-0.23291,-10.002136,-1.64032,-20.347593
-0.89502,0.759277,-0.242432,-6.469726,6.828308,-18.463135
-0.842529,0.770508,-0.240967,-2.494812,15.022277,-15.205382
-0.7771,0.778809,-0.234619,1.487732,18.623352,-10.177611
-0.723877,0.774658,-0.218994,4.28009,17.25769,-5.073547
-0.701172,0.775879,-0.211914,5.28717,12.023925,-0.63324
-0.708496,0.774902,-0.219727,6.431579,6.637573,3.135681
-0.720703,0.767822,-0.226563,8.43811,2.792358,6.011962
-0.744629,0.746826,-0.231689,12.260436,0.152588,8.621216
-0.772705,0.709961,-0.241211,16.670227,-1.00708,10.437011
-0.772949,0.680908,-0.245117,17.715454,-0.099182,10.726928
-0.752441,0.682129,-0.255127,15.411376,0.732422,11.230468
-0.745361,0.705811,-0.270508,13.633727,-0.457764,12.435912
-0.767334,0.73584,-0.281494,12.786864,-2.128601,13.664245
-0.81543,0.777344,-0.29541,13.34381,-2.159119,14.961242
-0.84668,0.812744,-0.307617,18.2724,0.984192,16.670227
-0.832031,0.814697,-0.297363,27.244566,6.782531,17.745972
-0.807861,0.789307,-0.281006,35.682678,12.046813,18.280029
-0.800537,0.756104,-0.280518,41.114803,14.747619,19.020081
-0.798584,0.726563,-0.277344,42.839046,16.067505,19.821167
-0.802979,0.712891,-0.30249,41.78619,17.51709,20.614622
-0.810303,0.715088,-0.319092,39.924622,19.622803,20.606993
-0.812256,0.729248,-0.320801,37.704468,22.056578,20.004272
-0.831055,0.754639,-0.323242,36.109924,25.001524,20.561216
-0.858887,0.765381,-0.330811,37.231445,28.808592,22.880552
-0.881592,0.75708,-0.333008,40.000916,34.332275,26.55792
-0.9104,0.738037,-0.351807,42.961117,41.91589,31.707762
-0.91748,0.722168,-0.391113,46.57745,50.155636,36.804199
-0.858398,0.708496,-0.392822,50.117489,58.708187,39.512634
-0.783447,0.707764,-0.381348,52.207943,65.490723,39.871216
-0.715576,0.728027,-0.376953,52.726742,68.725586,40.451046
-0.661865,0.765137,-0.381348,50.72784,66.429138,39.44397
-0.670654,0.808105,-0.390869,48.034664,59.921261,37.559509
-0.706543,0.841553,-0.406982,47.492977,53.718563,37.994385
-0.732178,0.848145,-0.437256,50.788876,52.513119,40.122986
-0.746338,0.820801,-0.473389,56.121822,56.701656,40.977474
-0.722168,0.785645,-0.496826,58.79974,62.286373,38.589478
-0.685059,0.784912,-0.519287,55.473324,64.76593,34.416199
-0.672119,0.825684,-0.546875,50.048824,61.599728,31.005857
-0.69458,0.880859,-0.576172,49.262997,53.833004,29.090879
-0.718994,0.892822,-0.580322,55.335995,43.945309,26.527403
-0.718994,0.856689,-0.546387,62.309261,34.339905,23.345945
-0.716064,0.792969,-0.545898,68.557739,29.418943,22.415159
-0.709961,0.739014,-0.531494,66.940308,30.96771,25.505064
-0.685791,0.733154,-0.542725,60.379025,36.651611,26.634214
-0.663086,0.768311,-0.568604,57.098385,44.387814,26.779173
-0.65625,0.807129,-0.563721,60.630795,53.25317,28.083799
-0.650146,0.801514,-0.556152,68.832397,62.477108,31.677244
-0.634521,0.728271,-0.562256,77.49176,72.502136,37.17041
-0.605225,0.619629,-0.570557,81.153862,82.138054,40.473934
-0.556641,0.541504,-0.572754,80.42144,88.73748,43.037411
-0.487793,0.507324,-0.593506,78.933716,85.990898,43.022152
-0.42334,0.529541,-0.605713,79.940796,71.037292,36.16333
-0.390625,0.591797,-0.61792,84.609978,50.178524,27.19879
-0.444336,0.642578,-0.652344,90.263359,46.57745,20.629881
-0.509277,0.635254,-0.615234,92.90313,70.388794,20.240782
-0.49585,0.559082,-0.583252,99.357597,103.286736,26.588438
-0.404297,0.458496,-0.567627,108.367912,131.820679,30.372618
-0.290283,0.377441,-0.552734,113.525383,149.688721,26.94702
-0.207275,0.352051,-0.546631,110.275261,155.822754,21.408079
-0.158447,0.385986,-0.553955,99.754326,152.320862,20.309446
-0.140137,0.45166,-0.578369,87.501518,144.271851,24.124144
-0.147705,0.48999,-0.581299,81.886284,137.695313,28.022764
-0.151611,0.45166,-0.564697,83.831779,135.749817,29.571531
-0.13501,0.373291,-0.555908,86.59362,135.787964,29.663084
-0.09668,0.319336,-0.558594,85.105888,134.315491,29.693602
-0.058105,0.314209,-0.586914,80.627434,129.745483,29.685972
