ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
2.858643,0.826904,-1.050293,117.485039,118.545525,249.992355,-0.354248,-0.101807,0.356445,34.141541,158.836365,-4.837036
2.915771,0.686035,-1.076172,135.353088,120.864861,249.877914,-0.438721,0.03418,0.39917,42.121883,146.514893,0.160217
1.445557,0.936768,-0.091797,-217.483505,119.667046,249.992355,-0.525635,0.137207,0.387939,50.811764,128.417969,-0.267029
-0.13208,0.739746,0.266113,-249.992355,-249.496445,114.372246,-0.604492,0.172852,0.375732,55.39703,105.644218,-1.281738
-0.009766,1.460693,-1.142334,-9.544373,149.658203,-249.992355,-0.689209,0.190186,0.42749,55.999752,80.902092,1.792908
-0.200195,0.748535,0.317383,-249.992355,-249.992355,146.430969,-0.80835,0.243652,0.500488,56.945797,55.793758,6.958007
-0.163574,1.217773,-0.438232,-33.38623,26.55792,-249.755844,-1.35376,0.420898,1.091553,-55.358883,-75.012207,-140.403748
-0.344727,1.125244,0.025146,-72.189331,18.608093,-249.877914,-1.060303,0.473633,0.685059,74.234009,11.985778,12.664794
-0.141602,1.003418,0.010254,-95.283501,21.026609,-249.992355,-1.189453,0.594238,0.787842,88.973991,-7.659912,16.845703
0.147949,0.908447,-0.231201,-93.917839,22.369383,-241.630539,-1.35376,0.657715,0.866211,101.379387,-26.30615,17.753601
0.207275,0.793701,-0.339844,-82.900993,12.321471,-208.755478,-1.593506,0.662109,0.932617,106.12487,-33.042908,7.499694
0.028809,0.694824,-0.26416,-76.48468,-10.749816,-188.079819,-0.935303,0.341064,0.584473,62.57629,32.409668,10.261535
-0.156738,0.729248,0.323975,-249.992355,-249.992355,130.523682,-2.229736,0.542236,1.264648,98.518364,11.978148,-31.501768
-0.306152,0.58252,-0.140625,-83.915703,-77.056885,-153.831482,-2.494873,0.424072,1.44165,87.150566,46.646114,-43.601986
-0.406494,0.580078,-0.111328,-95.146172,-112.136833,-128.723145,-2.625244,0.354248,1.573242,69.488525,87.249748,-59.913631
-0.438232,0.58374,-0.088135,-111.526482,-144.638062,-101.692192,-2.648682,0.424316,1.678955,56.549068,128.227234,-92.041008
-0.422119,0.554932,-0.083496,-123.809807,-178.398117,-76.347351,-2.513184,0.550781,1.761963,49.758907,116.561882,-126.846306
-0.157471,0.623291,-0.187256,-78.941345,-41.366573,-173.866257,-2.020264,0.625977,1.705566,37.834167,46.058651,-158.073425
-0.391846,0.431885,-0.037109,-134.162903,-246.841415,-33.256531,-1.423828,0.586914,1.440186,9.986877,-33.958435,-177.436813
-0.369141,0.365234,0.019287,-133.720398,-249.992355,-14.297484,-1.189453,0.487061,1.205078,-29.739378,-94.314568,-182.792648
-0.346436,0.365479,0.081299,-124.52697,-249.992355,4.516602,-1.300781,0.442871,1.132324,-64.781189,-128.898621,-182.914719
-0.340576,0.398438,0.026855,-136.34491,-249.992355,25.863646,-1.533691,0.496826,1.104248,-78.262329,-136.985779,-176.834091
-0.276611,0.529297,0.137451,-142.417908,-249.992355,50.73547,-1.910156,0.623779,1.076904,104.431145,-18.455505,-12.08496
-0.221191,0.639404,0.118896,-167.373642,-249.992355,75.592041,-3.813721,-0.562012,1.172363,119.842522,-0.190735,249.664291
-0.198486,0.735596,0.10083,-207.22197,-249.992355,106.437675,-4.330322,-1.018555,1.227051,105.445854,24.436949,249.992355
-0.171143,0.80542,0.125488,-240.051254,-249.992355,129.058838,-4.714844,-1.435059,1.128418,92.941277,4.623413,249.992355
-0.149902,0.819092,0.167236,-249.992355,-249.992355,141.075134,-4.652344,-1.663574,0.976318,64.300537,-49.797054,249.992355
-0.171143,0.787354,0.26123,-249.992355,-249.992355,147.972107,-2.72168,-1.391602,0.719971,6.568908,-94.207756,249.992355
-0.403564,0.501221,-0.062988,-130.1651,-216.934189,-53.527828,-3.5271,-1.574219,0.856201,22.491453,-114.639275,249.992355
0.566895,-0.221924,0.125732,128.768921,245.605453,-234.947189,-3.188721,-1.534912,0.857422,21.224974,-107.337944,249.992355
0.538574,-0.263672,0.171387,134.872437,249.992355,-223.922714,-2.948486,-1.490967,0.788086,15.205382,-97.228996,249.992355
0.477295,-0.289551,0.205322,138.908386,249.67955,-205.520615,-4.116211,-1.693115,0.839111,31.646727,-98.487846,249.992355
0.384277,-0.2771,0.270508,132.881165,249.839767,-183.120712,-3.771973,-0.540527,1.085205,126.098625,-55.496212,249.626144
0.578125,-0.19458,0.221191,149.230957,249.992355,-143.058777,-0.089355,1.002441,0.107422,17.059326,-16.181946,-57.563778
0.315918,-0.150391,0.404785,116.607658,249.992355,-141.555786,-3.99585,-0.600342,1.077637,23.254393,-42.854305,239.509567
0.425537,-0.089355,0.309082,120.391838,249.992355,-139.74762,-3.346436,-0.040283,0.671143,-60.05859,45.326229,180.053696
0.496582,-0.096436,0.25415,135.414124,249.992355,-143.447876,-2.547607,0.376465,0.603271,-101.577751,109.664909,119.285576
0.300049,-0.23291,0.348877,122.871391,249.992355,-158.164978,-2.289551,0.672852,0.860352,-109.321587,89.256279,79.620361
0.577881,-0.132324,0.048584,122.444145,213.630661,-237.640366,-1.704102,0.893555,0.780029,-102.455132,35.720825,54.611202
1.920898,0.87915,-0.290771,172.851547,43.395992,-249.992355,-0.875732,1.078125,0.543701,-88.668816,-4.78363,41.023251
0.721191,0.083496,-0.125977,101.173393,161.85759,-241.142258,-0.428955,1.258301,0.407227,-65.26947,-30.982969,31.700132
0.825684,0.139893,-0.172607,89.897148,140.716553,-248.93187,-0.230225,1.359619,0.33667,-34.713745,-40.664669,19.271851
0.894287,0.130127,-0.187012,86.868279,119.628899,-249.992355,-0.131592,1.322754,0.301758,-6.568908,-37.826538,-4.631042
0.938477,0.092285,-0.171631,93.65081,95.428459,-249.992355,-0.083008,1.183838,0.2229,10.520934,-27.244566,-33.851624
0.996582,0.068848,-0.174805,106.040947,67.138672,-249.992355,-2.534668,-1.322754,0.657959,-3.768921,-98.556511,249.992355
1.062012,0.08374,-0.212158,126.052849,37.406921,-249.992355,-4.019531,-0.751221,1.144775,105.979912,-84.32769,249.992355
1.196289,0.132568,-0.26001,149.024963,14.457702,-249.992355,-2.312988,-1.300537,0.586914,-11.161803,-96.42028,249.992355
1.42041,0.276367,-0.292236,163.307175,3.753662,-249.992355,-0.258301,-0.423584,-0.014404,-59.959408,132.217407,249.992355
1.622559,0.488525,-0.315674,164.298996,5.638122,-249.992355,-1.746826,-1.250244,0.460449,-10.69641,-60.050961,249.992355
1.718506,0.713623,-0.317627,161.949142,16.403198,-249.992355,-0.133301,0.841797,-0.005127,21.125792,-8.43811,-72.868347
0.708252,-0.302002,0.209229,151.0849,249.992355,-131.156921,-0.032227,-0.42627,-0.173828,-46.051022,106.956474,139.198303
0.617188,-0.014648,-0.046631,113.449089,185.897812,-236.915573,-0.065918,-0.431152,-0.104736,-66.825867,91.896049,158.485413
0.714844,-0.290039,0.128906,138.038635,249.992355,-100.219719,-0.05957,-0.427246,-0.046875,-85.281364,92.384331,177.764877
2.642578,0.858643,0.895752,167.190536,249.992355,178.787216,-0.118408,-0.382813,-0.013184,-95.642082,111.160271,198.356613
0.369141,-0.137451,0.248535,107.673637,249.992355,-39.756775,-0.212646,-0.351318,-0.005859,-99.708549,135.620117,222.503647
2.236328,1.021729,-0.287354,197.044357,89.096062,-249.992355,-0.138916,-0.370117,-0.025879,-101.539604,157.646179,243.63707
1.835205,0.86377,-0.326172,-249.778732,-249.992355,218.383774,0.008057,-0.409912,-0.003174,-101.066582,167.747482,249.992355
2.07959,0.864258,-0.266846,-249.389633,-179.702744,226.974472,0.066162,-0.445313,0.04834,-101.119987,165.206894,249.992355
2.302246,0.822266,-0.071533,-249.992355,-85.09063,243.751511,-0.003174,-0.418213,0.094238,-97.030632,152.877808,249.992355
2.519043,0.691406,0.252686,-244.720444,0.671387,249.992355,-2.020752,-1.317871,0.519287,-12.344359,-79.841614,249.992355
2.715088,0.564941,0.473877,-189.788803,65.895081,249.992355,-0.135254,-0.38208,0.085693,-88.584892,139.778137,249.992355
2.851563,0.577148,0.635742,-123.565666,117.980949,249.992355,-0.276123,-0.387939,0.038818,-69.641113,134.132385,249.992355
2.9104,0.630127,0.742676,-36.911011,167.465195,249.488815,-0.23291,-0.481445,0.004395,-52.62756,119.628899,249.992355
3.00293,0.719482,0.828857,60.127254,195.663437,249.992355,-0.261475,-0.52832,0.064941,-45.486446,97.56469,249.992355
3.101563,0.790039,0.844727,132.339478,210.777267,249.992355,-0.383789,-0.622803,0.106201,-41.107174,67.314148,249.992355
0.529053,-0.189941,0.094971,119.377129,249.992355,-62.561031,-0.557617,-0.750732,0.17041,-44.738766,36.04126,249.992355
3.130859,0.796143,0.813232,179.862961,236.396774,222.244247,-0.745361,-0.826416,0.220947,-51.071163,11.978148,249.992355
2.780029,0.992432,0.785156,193.7332,249.992355,175.84227,-0.927246,-0.8125,0.313232,-49.865719,-3.265381,249.992355
2.419678,0.60083,0.844238,150.8255,249.992355,181.991562,-1.099121,-0.818604,0.340332,-33.317566,-17.486572,249.992355
2.148926,0.39502,0.589844,141.25824,249.992355,177.597031,-1.245605,-1.014404,0.400391,-22.758482,-31.311033,249.992355
1.855469,0.214844,0.395508,125.587456,249.992355,149.06311,-1.459961,-1.11377,0.429199,-15.243529,-44.464108,249.992355
1.184082,0.029053,0.489502,110.328667,249.992355,113.212578,-0.238525,-0.374023,0.061523,-79.353333,134.239197,249.992355
0.634033,-0.066162,0.624756,100.402824,249.992355,77.705383,-0.164551,0.698486,-0.065918,25.703428,-3.158569,-81.825249
0.530273,-0.069092,0.587158,92.803947,249.992355,43.212887,-0.192383,0.588867,-0.077637,27.656553,0.610352,-88.48571
0.554932,-0.042236,0.436035,86.494438,249.992355,18.913269,-0.22168,0.508057,-0.055664,28.396605,4.768372,-96.778862
0.490723,-0.062744,0.377686,85.288994,249.992355,-0.75531,-3.941895,-1.66333,1.588623,97.976677,142.372131,-249.992355
0.378418,-0.112305,0.376709,95.5429,249.992355,-23.117064,-3.492676,-1.706055,1.34668,96.466057,74.897766,-249.992355
2.99292,0.909424,0.749023,202.102646,249.992355,183.944687,-2.888916,-1.796387,1.013672,100.845329,5.729675,-249.992355
2.387695,1.218262,-0.405518,203.453049,136.695862,-249.992355,-2.339355,-1.9375,0.600586,80.528252,-25.955198,-249.992355
1.621582,0.820313,-0.398926,-249.992355,-249.992355,215.064987,-2.140137,-1.73877,0.17627,27.153013,-8.56781,-249.992355
2.671875,1.658203,-0.920898,171.340927,172.393784,-249.992355,-1.760742,-1.338867,-0.073242,-20.751951,18.348694,-249.992355
-0.607666,0.602295,0.0979,-80.032349,1.197815,136.360168,-0.920166,-1.020752,0.077637,-39.962769,42.343136,-249.992355
-0.612061,0.544922,0.131104,-77.522278,-35.507202,150.497437,-0.278809,-0.785156,0.30835,-35.423279,57.678219,-249.992355
-0.504883,0.499512,0.150635,-73.051453,-75.737,157.798767,-0.070068,-0.678955,0.301758,-29.71649,68.305969,-249.992355
-0.425781,0.496094,0.139648,-70.228577,-123.947136,158.660889,-0.052734,-0.662109,0.22876,-28.274534,82.656853,-249.824509
-0.396729,0.543701,0.122314,-71.83075,-188.163742,159.088135,-4.147217,-1.469971,1.586914,109.825127,190.353378,-249.992355
-0.41333,0.640137,0.131348,-81.283562,-243.232712,166.625961,-0.038574,-0.66748,0.175293,-27.6947,98.052971,-249.977097
-0.396484,0.750977,0.144287,-102.546684,-249.992355,182.792648,-0.017578,-0.64502,0.012451,-31.10504,126.800529,-243.667587
-0.303711,0.839111,0.142822,-134.971619,-249.992355,197.746262,-0.004883,-0.615234,-0.057617,-33.26416,141.296387,-219.840988
-0.2229,0.854004,0.153076,-162.300095,-249.992355,207.748398,0.003906,-0.601318,-0.100586,-36.53717,155.540466,-195.037827
-0.10498,0.823242,0.105957,-184.844955,-249.992355,215.194687,-0.00415,-0.615479,-0.106445,-41.961666,171.203598,-170.066818
-0.582764,0.632568,0.057861,-75.363159,38.43689,120.796196,-0.004639,-0.630371,-0.123047,-48.454281,187.889084,-144.470215
0.034912,0.809082,-0.001221,-205.337509,-249.992355,223.754868,0.020996,-0.642822,-0.153809,-55.007931,204.139694,-116.737358
0.238525,0.923096,-0.150635,-238.800034,-249.984726,249.992355,0.045898,-0.63501,-0.182129,-60.6842,217.483505,-87.249748
0.374756,1.063721,-0.237793,-249.30571,-249.992355,249.992355,0.069092,-0.621338,-0.210449,-64.89563,226.036057,-57.273861
0.494141,1.246338,-0.260742,-249.992355,-249.961838,249.992355,0.086426,-0.60791,-0.219727,-67.573547,229.278549,-27.214048
0.645264,1.470947,-0.243164,-249.992355,-249.160751,249.992355,0.092041,-0.581787,-0.218994,-68.93158,227.416977,1.182556
0.87207,1.70459,-0.329102,-249.992355,-249.992355,249.992355,-0.02417,-0.664795,0.10083,-28.945921,112.30468,-249.992355
1.176025,1.885742,-0.314209,-249.534592,-249.992355,249.992355,-4.165283,-1.121338,1.468018,119.895927,215.15654,-249.992355
1.471436,1.97998,-0.345703,-249.992355,-201.79747,249.992355,0.0979,-0.562988,-0.208252,-70.655823,221.45079,26.794432
1.794189,2.014404,-0.402588,-249.992355,-126.571648,249.992355,-3.914063,-0.5271,1.20874,120.155327,180.923447,-194.23674
2.088379,1.951416,-0.424072,-230.133041,-47.821041,249.992355,-0.242188,0.44873,-0.022705,30.952452,13.519286,-107.734673
2.27124,1.754883,-0.43335,-195.701584,14.846801,249.992355,-0.262451,0.394043,0.028076,36.170959,29.396055,-115.417473
0.105225,0.839355,-0.074951,-222.038254,-249.992355,241.577133,-0.272461,0.33252,0.061523,40.885921,42.968746,-120.025627
-0.563477,0.601807,0.046875,-63.629147,70.785522,103.47747,-0.258789,0.285645,0.09375,44.288631,47.904964,-124.816887
2.496826,1.412598,-0.639893,185.836777,160.102844,-249.992355,-0.278809,0.251709,0.127686,47.767635,46.302792,-127.288811
-0.463867,0.485596,0.071289,-33.676147,108.13903,55.13763,-0.329834,0.215576,0.15332,49.232479,42.259212,-126.594536
2.805176,2.011963,-1.212891,163.330063,198.303207,-249.992355,-4.131348,-0.787598,1.344238,119.689934,211.021408,-239.593491
2.880615,2.417236,-1.407471,151.130676,236.618027,-249.992355,-0.376953,0.170166,0.207031,50.315853,26.80969,-127.494804
2.700195,2.497314,-1.475586,142.486572,249.992355,-249.992355,-0.375244,0.144531,0.239014,48.767086,10.345458,-128.013611
2.469482,2.315186,-1.407715,163.635239,249.992355,-249.992355,-0.394287,0.125977,0.279785,47.668453,-11.741637,-126.7929
2.594971,2.43335,-1.155273,196.914658,249.992355,-249.992355,-0.468994,0.135254,0.326904,52.734371,-33.447266,-126.220695
2.55249,2.736572,-0.943115,188.087448,249.992355,-249.992355,-0.368652,0.192139,0.178223,50.109859,36.376953,-126.296989
-0.518799,0.541748,0.057861,-47.431942,93.452446,79.467773,-0.669434,0.166504,0.349121,77.880859,-60.241695,-129.051208
1.396729,2.092285,-0.308105,103.126518,249.870285,-249.992355,-0.810791,0.061035,0.313721,76.820374,-70.999146,-130.256653
0.894531,1.694092,-0.217529,91.865532,249.992355,-249.793991,-1.004639,-0.086426,0.308838,64.376831,-74.508667,-127.738945
0.642822,1.478516,-0.349121,85.922234,241.538986,-249.992355,-1.247559,-0.161621,0.349365,56.251522,-68.42041,-122.306816
0.240479,1.221191,-0.217773,77.911377,208.808884,-249.992355,-1.493164,-0.170898,0.44751,59.29565,-55.099483,-117.645256
2.096436,2.631104,-0.681885,141.189575,249.748215,-249.992355,-1.80542,-0.191895,0.558594,69.519043,-34.65271,-115.348808
-0.441895,0.932617,0.072021,44.914242,172.225937,-214.050278,-2.25,-0.304688,0.639648,79.101563,-0.900268,-115.348808
-0.547363,0.843994,0.106445,28.778074,162.162766,-178.771957,-2.670898,-0.456787,0.717773,91.499321,48.980709,-115.562431
-0.464111,0.771973,0.045654,17.692566,150.016785,-144.432068,-2.955078,-0.462158,0.85083,108.131401,96.237175,-124.465935
-0.352295,0.705811,0.011475,9.231567,139.564514,-116.699211,-3.423828,-0.398926,1.034424,119.377129,136.901855,-151.222229
-0.322998,0.641602,0.025879,1.533508,135.391235,-89.187614,-0.571533,0.172607,0.354248,66.093445,-48.309322,-127.258293
-0.343262,0.590088,0.026367,-7.881164,134.605408,-59.913631,-0.207764,2.54541,0.022461,0.320435,142.974854,-34.324646
-0.369141,0.533203,0.03125,-14.98413,132.614136,-33.64563,-0.37207,2.781738,-0.026855,16.624451,212.455734,-22.590635
-0.379639,0.478027,0.062256,-18.4021,128.486633,-10.643004,-0.598389,2.929443,-0.040283,10.299682,249.992355,-14.152526
-0.400391,0.441406,0.095215,-19.828796,123.603813,11.306762,-0.868652,2.829102,-0.135742,-25.947569,249.992355,-8.201599
-0.425781,0.447021,0.092773,-24.383543,117.462151,32.875061,-1.074707,1.572021,0.092285,-192.687973,243.263229,60.119625
-0.161865,1.036133,-0.038818,63.941952,185.783371,-240.547165,-1.185791,2.2854,-0.044434,-108.596794,249.992355,29.602049
0.37207,-0.788086,-0.201416,130.348206,249.992355,-29.312132,-1.131104,2.055908,0.100342,-144.683838,249.992355,31.60095
0.303955,-0.858887,-0.223145,126.571648,249.992355,40.939327,-1.111816,1.786865,0.122803,-171.005234,249.977097,45.539852
0.168213,-0.925781,-0.286133,135.536194,249.992355,73.486328,-1.112793,2.545166,-0.144287,-68.969727,249.114975,8.926392
0.047852,-0.893799,-0.290527,146.408081,249.992355,85.639946,-0.09082,2.484619,0.167236,1.586914,102.638237,-38.68103
0.423096,-0.392822,-0.609863,156.318665,249.992355,108.879082,0.175537,0.247559,0.124512,7.316589,55.038448,11.123656
0.100342,-0.66626,-0.254395,155.029297,249.992355,89.706413,-0.149902,2.663574,0.303711,98.709099,61.94305,-34.606934
0.197266,-0.560303,-0.34375,155.563354,249.992355,96.626274,-0.232666,2.288818,0.227051,131.752014,37.536621,-38.482666
0.343262,-0.489746,-0.503418,155.227661,249.992355,103.98101,-0.230225,1.665771,0.092285,133.44574,13.824462,-44.761654
0.056641,-0.799316,-0.261719,152.702332,249.992355,87.684624,-0.116943,1.104492,0.02832,117.256157,3.677368,-45.280453
0.268066,-0.819824,-0.291748,140.602112,249.992355,-79.582214,0.007324,0.710693,0.068359,97.770683,9.292603,-37.155151
0.008057,0.703125,-1.216553,-37.384033,47.843929,-101.882927,0.087158,0.454346,0.056885,79.025269,22.071836,-24.688719
0.168213,-0.563721,-0.491699,116.302483,249.992355,-94.749443,0.12915,0.292969,0.000977,60.028072,32.798767,-14.663695
0.210205,-0.471924,-0.720703,91.682426,249.992355,-112.373344,0.156494,0.198975,0.004639,41.450497,36.582947,-7.957458
0.199463,-0.318604,-0.7771,57.693478,249.984726,-107.543938,0.156494,0.16748,0.033447,24.452208,38.520813,-4.920959
0.283691,-0.179443,-0.769287,18.241882,249.992355,-75.195313,0.154053,0.193359,0.06543,13.031005,42.846676,-0.679016
0.304443,-0.064209,-0.823242,-8.621216,249.923691,-56.121822,-0.994873,1.405029,0.133789,-209.510788,219.44426,69.05365
0.340088,0.117188,-0.835449,-25.894163,249.17601,-57.624813,-0.078613,2.633057,0.275879,42.678829,80.505363,-36.750793
0.286377,0.256592,-0.91333,-37.742615,249.992355,-69.30542,-0.892578,1.225098,0.156006,-220.169052,200.294479,73.600769
0.202637,0.338867,-1.009521,-41.130062,249.992355,-89.469902,-0.063232,-0.377441,-0.169922,-164.230331,57.044979,-150.337219
0.091553,0.395264,-1.05835,-39.375305,196.746811,-107.292168,-0.686523,0.89209,0.17627,-233.406052,173.629745,54.77142
0.008545,0.502686,-1.106934,-33.866882,121.849052,-112.579338,0.155518,0.277832,0.17334,4.547119,74.798584,25.474546
0.498535,-0.304688,-0.661377,163.459763,249.992355,118.011467,-0.196045,-0.783936,0.108398,13.359069,24.665831,-249.992355
0.175537,-0.729248,-0.361084,136.558533,249.992355,-89.164726,-0.164795,-0.839111,0.097168,5.561828,32.485962,-249.992355
0.789795,-0.213623,-0.702637,175.575241,249.992355,138.85498,-0.116211,-0.864014,0.089111,-6.721496,36.270142,-249.961838
4.04126,0.751953,-0.450684,69.755554,-100.822441,249.992355,-0.098633,-0.806152,0.081299,-18.516541,37.017822,-249.885544
1.549316,-0.045166,-0.780518,162.765488,249.992355,221.435532,-0.09668,-0.688477,0.050049,-24.177549,35.232544,-249.992355
0.113525,0.954834,-1.278809,-55.099483,-13.389586,-69.381714,-0.075195,-0.609863,0.002686,-23.719786,30.708311,-248.977646
0.028076,0.389893,0.094238,-189.247116,-249.992355,222.160324,-0.05127,-0.609619,-0.023438,-25.787352,23.887632,-239.212021
0.145752,0.403076,0.043457,-199.134811,-249.992355,245.02562,-0.05249,-0.665039,-0.065186,-35.812378,17.26532,-228.462204
0.340576,0.400879,0.023438,-194.61058,-237.846359,249.992355,-0.073975,-0.750488,-0.128662,-60.615536,16.853333,-214.469894
0.627441,0.42749,-0.046875,-181.579575,-218.040451,249.992355,-0.792725,1.056396,0.160156,-226.860031,187.156662,70.396423
0.990967,0.519531,-0.137695,-175.979599,-192.34465,249.992355,-0.065674,-0.793213,-0.170166,-99.464409,25.352476,-202.522263
1.410645,0.647705,-0.160645,-163.61998,-168.380722,249.992355,-0.052979,-0.542725,-0.179199,-152.297974,49.34692,-175.147995
1.83374,0.764648,-0.184814,-147.827148,-146.438599,249.992355,-0.040771,-0.276611,-0.142578,-172.752365,63.491817,-129.974365
2.192383,0.849121,-0.205322,-121.932976,-124.793999,249.992355,0.01416,-0.234619,-0.061035,-185.821518,69.236755,-122.711174
2.565674,0.908936,-0.253662,-93.52874,-110.130302,249.992355,0.034668,-0.1875,0.031738,-205.20018,71.914673,-123.908989
1.182373,-0.115967,-0.716797,181.610092,249.992355,174.926743,-0.032959,-0.121582,0.080811,-227.645859,72.715759,-119.598381
2.928223,0.933838,-0.336182,-60.623165,-109.008781,249.992355,-0.168945,-0.022705,0.115723,-246.398911,76.393127,-100.807182
3.603271,0.85083,-0.387695,40.016174,-130.348206,249.992355,-0.324707,0.112793,0.154541,-249.885544,87.303154,-69.290161
4.339844,0.495605,-0.530273,111.404411,-5.187988,249.992355,-0.46167,0.272217,0.162598,-249.992355,104.209892,-28.861998
4.502441,0.243652,-0.695068,147.537231,104.667656,249.992355,-0.53418,0.47876,0.172119,-249.992355,128.555298,8.354187
4.28833,0.184814,-0.480469,201.507553,207.557663,249.740585,-0.597168,0.705322,0.192383,-245.719894,154.029846,34.729004
3.986328,0.291992,-0.550293,185.577377,249.04631,249.954208,-0.047607,-0.714355,-0.181152,-133.155823,38.154602,-192.59642
3.475098,0.373291,-0.888184,166.809067,249.992355,249.992355,0.098633,0.256104,0.170898,2.204895,96.755974,37.193298
2.947998,0.317871,-1.032471,178.909286,249.992355,240.707382,-0.003906,-0.424561,-0.23999,-24.162291,124.64904,121.398918
2.46167,0.238525,-1.106201,180.549606,249.969467,216.270432,0.13208,0.094727,0.144531,-20.744322,115.45562,53.428646
2.069092,0.128906,-1.17749,153.938293,249.595627,231.330856,-0.639893,1.561523,0.960205,-29.533384,52.780148,6.080627
1.843018,0.010986,-1.041748,140.37323,249.992355,247.421249,-0.686523,1.813232,1.01123,-1.686096,66.696167,4.882813
3.216309,0.903564,-0.381592,-10.604857,-119.728081,249.992355,-0.889648,2.046631,0.86792,27.168272,64.468384,-4.959106
-0.039307,0.366455,0.152832,-177.22319,-249.793991,197.883591,-0.944336,2.1521,0.772949,41.969296,67.367554,-19.126892
0.462402,1.162354,-1.273193,-66.307068,-56.579586,-16.410828,-0.89624,2.144775,0.803467,36.773682,92.132561,-3.585815
1.118164,2.365479,-1.651367,-125.556938,-152.336121,-60.890194,-0.915771,2.240967,0.857422,28.358458,126.693718,45.257565
-0.070801,0.38623,0.326904,-59.204098,-72.875977,-50.003048,-0.770752,2.502686,1.008057,52.49786,134.185791,35.331726
-0.040039,0.371094,0.301758,-67.337036,-65.353394,-32.234192,-0.415283,2.533936,0.983887,75.920105,98.251335,-52.940365
-0.011963,0.348145,0.28833,-70.68634,-57.174679,-19.721985,-0.485107,2.155762,0.791016,63.270565,56.90765,-76.278687
-0.03418,0.337402,0.246094,-71.502686,-53.367611,-14.640807,-0.393311,1.864258,0.798828,80.474846,59.898373,23.719786
-0.103027,0.365479,0.163574,-73.051453,-56.800838,-20.606993,-0.771973,1.42334,0.791504,-42.106625,36.628723,5.683898
-0.233154,0.417725,0.067383,-77.865601,-67.153931,-26.222227,-0.411621,1.703857,0.709961,116.012566,53.115841,28.564451
-0.34082,0.444092,0.029297,-77.522278,-88.638298,-18.753052,-0.412109,0.976074,0.444092,154.701233,56.65588,37.689209
-0.365723,0.420166,0.02124,-67.29126,-113.235466,-4.730225,-0.366211,0.588623,0.331787,139.953613,48.545834,40.771481
-0.30835,0.409424,-0.040527,-69.725037,-135.5896,4.989624,-0.326416,0.260498,0.312012,115.341179,37.879944,40.809628
-0.07666,0.391113,-0.068604,-102.142326,-176.834091,52.49786,-0.285889,0.041016,0.364746,97.129814,44.929501,49.369808
-0.107178,0.378906,0.361084,-46.386715,-78.094482,-69.137573,-0.302979,-0.077881,0.273926,84.266655,66.093445,63.552853
0.109131,0.330078,-0.045654,-120.140068,-195.297226,85.655205,-0.299805,-0.170654,0.081299,70.274353,93.368523,75.72937
0.258789,0.143066,-0.138916,-140.602112,-236.053452,134.429932,-0.209961,-0.269775,-0.074707,52.917477,122.802727,87.181084
0.181396,0.064453,-0.204102,-142.539978,-249.55748,155.24292,-0.132813,-0.36499,-0.196533,28.594969,140.007019,99.594109
0.2229,0.021973,-0.273193,-161.72789,-249.992355,174.751266,-0.054199,-0.415771,-0.260254,1.014709,138.48114,110.008232
0.236572,0.032227,-0.283203,-211.647018,-249.992355,196.311935,0.084229,0.170166,0.148926,-5.897521,113.677971,48.59161
0.293945,0.140869,-0.318115,-248.191818,-249.992355,224.22789,-0.448975,1.391846,0.607666,147.155762,54.374691,31.707762
0.474121,0.29126,-0.414063,-249.992355,-249.977097,246.208176,-0.848389,1.390381,0.688232,-48.309322,33.294678,7.522583
0.883301,0.444092,-0.541016,-249.992355,-249.992355,239.341721,-0.627197,1.840088,0.96167,60.729977,63.774105,-2.410889
1.298096,0.600098,-0.590576,-249.992355,-249.923691,219.512924,-0.753662,1.33667,0.470215,-71.624756,-0.88501,24.581907
1.507324,0.737549,-0.524902,-249.992355,-248.817429,212.234482,0.177246,0.125,0.16626,-31.188963,100.273125,47.615047
0.864502,1.57373,-1.322021,-69.450378,-100.944511,12.535094,-0.821045,1.380127,0.621826,-58.753963,24.261473,14.999389
0.263428,0.250977,-0.09375,-135.040283,-213.005051,113.975517,0.154053,0.235352,0.170166,-30.532835,77.209473,39.489746
-0.124268,0.365967,0.375244,-33.287048,-80.26886,-89.424126,0.12793,0.374023,0.146484,-21.01898,52.467342,30.84564
-0.236816,0.434814,-0.09375,-84.358208,-155.708313,25.05493,0.128906,0.492188,0.129883,-7.019042,29.098509,21.919249
-0.122803,0.308838,0.304199,0.167847,-72.998047,-120.048515,0.125732,0.509521,0.12085,2.059937,10.803222,17.578125
-0.11792,0.344971,0.346191,-17.997742,-78.529358,-106.941216,0.086182,0.410156,0.087891,-1.38092,-1.029968,13.511657
0.479248,2.352783,-1.677979,-248.352036,-176.628098,-217.025742,0.063232,0.067627,0.07373,-38.597107,-1.594543,5.210876
0.965088,2.457031,-1.897949,-249.992355,-181.106552,-249.93895,0.043945,0.013428,0.180176,-56.503292,11.83319,11.878966
1.798828,2.582764,-2.149902,-249.992355,-161.705002,-249.992355,0.027588,0.028809,0.272217,-62.858578,21.850584,19.53125
2.541992,2.961426,-2.25,-162.73497,-110.908501,-249.992355,0.094971,0.076172,0.312256,-62.545773,27.076719,24.574278
