ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.281982,1.148926,-0.130127,-21.858213,6.843566,-30.868528,0.416016,-1.214111,-0.064209,-40.184017,56.915279,103.775017
0.220459,0.846924,-0.145752,-6.835937,-27.076719,31.593321,0.43042,-1.054443,-0.169189,-18.981934,49.255367,113.365166
0.220459,0.848877,-0.157471,-4.196167,-22.796629,35.621643,0.439941,-1.081055,-0.159424,-21.804808,44.326778,118.270866
0.218994,0.857666,-0.177002,-2.120972,-19.500732,38.825989,0.449951,-1.095215,-0.150879,-24.894712,38.871765,122.25341
0.295654,0.913086,-0.357178,-31.341551,8.56781,-41.862484,0.457031,-1.09668,-0.153076,-28.07617,33.729553,124.748222
0.284424,0.952148,-0.34082,-32.714844,20.881651,-46.226498,0.42041,-1.020508,-0.188721,-15.724181,52.078243,107.818596
0.275146,0.991455,-0.318848,-33.302307,30.364988,-49.568172,0.439453,-1.083008,-0.151611,-34.973145,31.082151,123.725883
0.260742,1.03125,-0.286621,-33.226013,36.148071,-51.86462,0.429199,-1.08252,-0.140381,-37.605286,34.706116,120.36132
0.255371,1.080078,-0.252441,-32.745361,37.475586,-53.085323,0.419922,-1.111816,-0.114746,-39.108276,41.206356,115.562431
0.254883,1.143799,-0.216553,-32.371521,35.263062,-53.199764,0.449219,-1.093262,-0.154053,-31.387327,30.754087,125.465385
0.256348,1.213379,-0.184082,-32.196045,30.731199,-51.62048,0.41626,-0.808838,-0.091797,3.158569,48.545834,-1.319885
0.257813,1.262939,-0.1521,-31.738279,25.146482,-48.309322,0.449463,-0.858398,-0.139404,3.097534,13.305663,25.093077
0.264893,1.277344,-0.12085,-30.769346,19.27948,-43.655392,0.451416,-0.844238,-0.151367,3.814697,16.937256,21.156309
0.273438,1.265381,-0.095215,-29.266356,14.060973,-38.017273,0.452148,-0.825684,-0.160889,4.470825,21.003721,17.272949
0.302246,0.875244,-0.35791,-29.228209,-5.218505,-36.132813,0.448975,-0.807129,-0.169922,5.020141,25.085447,13.961791
0.277588,1.234375,-0.06543,-26.847837,9.773254,-31.700132,0.438721,-0.794434,-0.169189,5.500793,29.090879,10.879516
0.266357,1.168213,-0.038818,-20.614622,4.257202,-16.464233,0.430908,-0.7854,-0.164063,6.04248,33.172607,7.667541
0.255615,1.112793,-0.035889,-17.059326,2.380371,-9.078979,0.443848,-0.869141,-0.126465,2.243042,10.475158,28.839109
0.240479,1.050781,-0.052979,-13.450622,0.465393,-2.258301,0.426514,-0.782959,-0.148682,6.095886,37.658691,4.66156
0.223145,0.984375,-0.081787,-10.528563,-1.327515,3.684997,0.420654,-0.789795,-0.120361,5.149841,43.037411,1.747131
0.206543,0.921143,-0.108643,-8.201599,-2.563476,9.353638,0.400879,-0.828613,-0.062256,0.87738,52.825924,-4.737854
0.199219,0.883789,-0.129883,-6.752014,-2.601623,14.22882,0.317383,-0.893311,0.000732,-8.239746,41.084286,-26.290892
0.203613,0.870117,-0.135742,-6.309509,-0.679016,17.677307,0.32373,-0.884277,-0.019531,-5.714416,50.354,-17.402649
0.2146,0.868652,-0.11792,-6.050109,3.52478,20.332335,0.314941,-0.893311,-0.018311,-6.896972,46.70715,-21.072386
0.22998,0.874512,-0.081055,-4.66156,9.780884,22.346495,0.313965,-0.893799,-0.011719,-7.728576,43.403622,-23.979185
0.245605,0.884277,-0.037598,-2.105713,17.26532,23.818968,0.319092,-0.895752,0.016846,-8.81958,40.542599,-27.885435
0.272949,1.202148,-0.048096,-23.750303,6.614685,-24.276731,0.30957,-0.894531,0.043457,-9.895325,41.183468,-29.289244
0.304199,0.841797,-0.352783,-26.481627,-19.889832,-29.243467,0.273926,-0.886475,0.069336,-11.306762,40.534969,-31.448362
0.25293,0.897949,-0.005615,1.426697,24.185179,25.0473,0.231201,-0.868896,0.075928,-12.451171,37.109375,-34.461975
0.278809,0.81543,-0.297852,-19.973755,-46.081539,-12.161254,0.206543,-0.855469,0.069092,-12.817382,30.792234,-37.17804
0.214111,0.869141,-0.196533,-1.075745,-17.410278,41.435238,0.19458,-0.840576,0.052979,-12.611388,22.987364,-38.711548
0.224121,0.879639,-0.216309,-0.62561,-14.343261,43.518063,0.436035,-0.87793,-0.118896,1.014709,8.552551,32.501221
0.240234,0.893066,-0.229492,-0.1297,-8.682251,44.769283,0.373047,-0.850098,-0.0354,-1.617432,54.450985,-8.781433
0.244385,0.904053,-0.228271,0.541687,-2.220154,45.120235,0.430176,-0.891357,-0.115234,-0.343323,7.781982,35.644531
0.243896,0.919189,-0.224609,1.243591,3.410339,44.784542,0.190674,-0.827148,0.036133,-12.481688,15.190124,-38.887024
0.236816,0.933594,-0.233643,1.876831,7.17926,43.861385,0.40918,-0.907471,-0.115479,-2.5177,9.101868,39.955139
0.296631,0.820313,-0.33667,-23.368834,-34.049988,-21.171568,0.30542,-0.727539,-0.176514,-26.649473,86.654655,3.623962
0.197998,0.981201,-0.223877,1.647949,7.148742,41.053768,0.326172,-0.825195,-0.151855,-29.251097,95.046989,10.459899
0.175293,0.998779,-0.210938,1.152039,3.204345,39.649963,0.349121,-0.948486,-0.12207,-30.3421,99.685661,16.76178
0.163086,1.020264,-0.194824,1.00708,-1.899719,38.482666,0.368408,-1.087891,-0.098633,-30.067442,101.234428,22.193907
0.157471,1.048828,-0.177979,0.564575,-7.415771,37.277222,0.378906,-1.216064,-0.059082,-28.671263,101.196281,26.069639
0.219727,0.95874,-0.231445,1.998901,8.552551,42.526241,0.378418,-1.290039,-0.019287,-27.809141,98.915092,28.770445
0.14624,1.101563,-0.124756,-2.174377,-19.508362,34.866333,0.366211,-1.314941,0.012451,-28.373716,93.376152,30.815123
0.136719,1.113281,-0.090088,-3.27301,-26.733397,33.39386,0.343262,-1.31958,0.020996,-28.739927,83.038322,31.959532
0.13208,1.109863,-0.068359,-4.135132,-34.622192,32.073975,0.332275,-1.315674,0.015137,-27.305601,68.80188,32.50885
0.134521,1.091553,-0.048828,-5.027771,-41.91589,30.677794,0.330566,-1.304443,-0.003174,-25.001524,53.985592,32.897949
0.144287,1.062988,-0.052246,-5.928039,-48.133846,28.526304,0.421631,-0.899658,-0.116455,-1.686096,8.125305,38.093567
0.159912,1.031982,-0.071289,-6.828308,-52.795406,25.146482,0.341553,-1.276367,-0.032715,-22.422789,41.435238,33.370972
0.17749,0.994141,-0.105713,-8.506775,-56.510921,20.484922,0.359131,-1.130615,-0.095459,-19.172668,24.322508,36.430359
0.192383,0.943115,-0.148438,-10.963439,-59.204098,14.465331,0.369873,-1.052979,-0.121338,-17.852783,18.798828,38.452148
0.219238,0.884033,-0.200684,-13.740539,-59.242245,6.500244,0.383057,-0.998779,-0.138916,-15.960692,15.663146,40.641781
0.251221,0.834473,-0.251953,-16.578674,-54.817196,-2.655029,0.394531,-0.976318,-0.138428,-13.923644,15.228271,42.907711
0.149658,1.078125,-0.157471,-0.63324,-13.236999,36.170959,0.400391,-0.980469,-0.127686,-11.734008,16.365051,44.273373
0.150879,1.143311,-0.102783,-7.041931,28.816221,-28.57971,0.397217,-0.980469,-0.11499,-9.681702,17.631531,44.654842
0.153076,1.17334,-0.071533,-9.895325,40.428158,-33.348083,0.389893,-0.973145,-0.104004,-8.132935,17.730713,44.30389
0.172119,1.212158,-0.057617,-13.107299,50.491329,-38.322449,0.387207,-0.954834,-0.099365,-6.469726,16.143799,43.312069
0.197021,1.233398,-0.071045,-16.845703,57.739254,-43.16711,0.393555,-0.930176,-0.0979,-4.837036,13.671874,42.259212
0.269287,1.028809,-0.299805,-28.167723,66.375732,-60.165401,0.398926,-0.91626,-0.105957,-3.517151,11.070251,41.145321
0.226318,1.172852,-0.144043,-24.185179,66.169739,-51.887508,0.354492,-1.212158,-0.065186,-20.309446,31.822203,34.622192
0.243408,1.119629,-0.19043,-26.588438,68.588257,-55.625912,0.190674,-0.824463,0.028564,-11.940001,8.468628,-38.551331
0.258545,1.074463,-0.250488,-27.931211,68.725586,-58.601376,0.343506,-0.869629,-0.023926,-3.967285,53.291317,-13.130187
0.213623,1.217529,-0.104736,-20.713804,62.660213,-47.8363,0.197754,-0.826416,0.041748,-11.314391,-1.00708,-36.941528
0.1604,1.140381,-0.143066,-5.760192,17.478943,-24.467466,-0.054688,-0.967041,-0.082275,-10.162353,7.759094,-61.973568
0.22168,0.893311,-0.162598,-11.535644,9.849548,16.288757,-0.026855,-1.012207,-0.081055,-8.522034,-3.997802,-54.924007
0.182861,1.103027,-0.207764,-7.659912,-2.700805,-16.792297,0.001709,-1.063232,-0.068115,-7.057189,-17.26532,-46.249386
0.192383,1.063965,-0.239014,-9.391785,-10.971068,-13.275146,0.047119,-1.121582,-0.060547,-4.753113,-32.112122,-36.659241
0.202637,1.026855,-0.266846,-11.344909,-16.830444,-10.353087,0.102783,-1.182129,-0.063721,-2.182007,-46.249386,-26.550291
0.213867,0.998291,-0.283936,-13.748168,-20.004272,-7.408142,0.158203,-1.250244,-0.075439,1.220703,-57.853695,-16.731262
0.226807,0.982422,-0.286865,-16.342163,-20.13397,-4.516602,0.21875,-1.296631,-0.095947,4.882813,-66.482544,-7.484436
0.235352,0.972168,-0.267822,-18.432617,-16.921997,-1.197815,0.285645,-1.321045,-0.120117,8.003235,-68.107605,1.853943
0.236328,0.95752,-0.238525,-19.226074,-11.909484,2.586365,0.357422,-1.314941,-0.141602,10.169982,-60.6842,10.231017
0.229492,0.940918,-0.205322,-18.52417,-6.378173,6.41632,0.412598,-1.287598,-0.161621,11.352538,-46.157833,17.288208
0.220459,0.916748,-0.184814,-16.868591,-1.144409,9.925842,0.443848,-1.264648,-0.185303,12.573241,-28.32794,22.40753
0.21582,0.895752,-0.169434,-14.495849,4.051208,13.183593,0.434326,-1.234863,-0.20166,14.175414,-12.741088,26.023863
0.28125,0.979736,-0.33667,-27.648924,62.355038,-60.379025,0.428467,-1.200928,-0.207764,15.289306,0.816345,28.335569
0.174561,1.130127,-0.176025,-6.271362,6.958007,-20.591734,0.420166,-1.160156,-0.205566,15.441894,13.610839,29.975889
0.293213,0.924316,-0.359619,-26.618956,55.625912,-59.55505,0.412598,-1.102539,-0.202393,14.289855,25.344847,31.455992
0.192383,1.080078,-0.073242,-2.27356,-10.833739,-4.760742,0.396729,-1.039307,-0.19043,12.855529,34.52301,32.310486
0.3125,0.814697,-0.349609,-25.192259,32.669067,-56.266781,0.373047,-0.984131,-0.181641,11.161803,39.405823,33.248901
0.231934,0.906494,-0.1604,-9.254456,16.731262,18.959045,0.356201,-0.947021,-0.179199,9.468079,40.573116,34.370422
0.237549,0.903564,-0.194336,-10.276793,-8.110046,36.254883,0.351563,-0.940674,-0.181396,8.094788,39.604187,35.369873
0.225342,0.903809,-0.179443,-9.33075,-6.103515,34.812927,0.3479,-0.946777,-0.186768,6.92749,37.475586,36.361694
0.216309,0.908691,-0.165771,-8.018494,-4.730225,32.783508,0.342285,-0.956543,-0.187012,6.278991,34.896851,37.094116
0.207764,0.918457,-0.154785,-6.568908,-3.27301,30.311583,0.340332,-0.972412,-0.180908,6.301879,32.737732,38.040161
0.196533,0.93042,-0.144043,-5.134582,-2.296448,27.755735,0.334229,-0.981201,-0.169922,6.523132,31.10504,39.253235
0.193604,0.946045,-0.137207,-3.967285,-1.457214,24.67346,-0.085449,-0.911133,-0.076904,-12.21466,17.951965,-66.459656
0.191406,0.967529,-0.126953,-2.76947,-0.488281,21.072386,-0.106445,-0.868164,-0.075195,-14.366149,29.563902,-68.832397
0.196045,0.993896,-0.117188,-1.419067,1.121521,16.906738,0.195068,-0.824951,0.027344,-11.238097,3.181457,-37.666321
0.199219,1.033691,-0.102051,-0.205994,2.944946,12.527465,-0.126465,-0.828857,-0.050049,-19.432068,59.394833,-71.868896
0.304688,0.865967,-0.368164,-25.642393,45.707699,-58.242794,-0.124268,-0.838867,-0.063477,-16.937256,43.55621,-70.701599
0.192139,1.074463,-0.087891,0.068665,3.265381,8.171082,0.19458,-0.843018,0.046875,-13.687133,-9.216309,-36.231995
0.189209,1.102295,-0.071533,-1.152039,-3.990173,-0.495911,0.191406,-0.862305,0.040283,-15.045165,-13.633727,-36.148071
0.196533,1.034912,-0.098389,-3.799438,-18.951416,-9.216309,0.194824,-0.883789,0.03833,-16.311646,-17.875671,-36.193848
0.201416,0.987061,-0.139404,-6.034851,-27.404783,-14.389037,0.203857,-0.909668,0.033691,-17.341614,-21.347044,-36.651611
0.209717,0.948242,-0.18457,-9.338379,-35.140991,-19.874573,0.206543,-0.936523,0.033936,-18.4021,-24.147032,-37.261963
0.223633,0.913818,-0.232422,-13.580321,-40.214535,-25.917051,0.211426,-0.96582,0.037598,-18.90564,-26.473997,-38.551331
0.249512,0.878906,-0.275879,-18.432617,-39.802551,-32.470703,0.214355,-0.999756,0.049316,-19.226074,-28.480528,-40.603634
0.2854,0.836914,-0.30249,-22.14813,-31.524656,-38.909912,0.213379,-1.027344,0.050781,-18.966675,-29.548643,-43.441769
0.31543,0.800537,-0.310059,-23.811338,-17.227173,-44.631954,0.212891,-1.04248,0.05127,-18.257141,-28.480528,-47.149654
0.321777,0.782471,-0.313965,-24.604795,-0.022888,-49.415585,0.218506,-1.044678,0.057861,-18.547058,-23.239134,-50.97961
0.318604,0.78833,-0.329102,-24.887083,17.112732,-53.344723,0.196045,-0.829346,0.04834,-12.161254,-5.027771,-36.506653
0.186279,1.10376,-0.07666,-0.305176,0.87738,3.845215,0.234619,-1.047119,0.063232,-20.072937,-11.70349,-54.656979
0.245361,0.921143,-0.128906,-6.866455,24.635313,21.087645,-0.039063,-0.856201,-0.001465,-23.834227,88.958733,-71.235657
0.248291,0.926758,-0.091064,-3.707886,32.112122,23.147581,0.019043,-0.880859,0.016357,-25.344847,97.671501,-71.327209
0.244873,0.926025,-0.069092,-0.205994,37.704468,25.016783,0.089355,-0.906982,0.028564,-25.848387,100.151054,-71.022034
0.224609,0.886475,-0.002197,14.328002,-108.047478,57.075497,0.15918,-0.940918,0.040771,-25.642393,95.054619,-70.426941
0.230225,0.88623,-0.017822,13.46588,-109.802238,52.413937,-0.092041,-0.83667,-0.025391,-21.812437,75.492859,-71.739197
0.210205,0.911377,-0.031494,11.428832,-113.945,48.08807,0.242676,-1.011475,0.06665,-23.429869,63.430782,-71.82312
0.207764,0.920898,-0.043945,9.208679,-120.140068,44.174191,0.232666,-1.039795,0.069824,-22.521971,43.922421,-69.763184
0.2229,0.945801,-0.061768,7.034301,-124.633781,39.924622,0.240234,-1.054199,0.070068,-21.972654,24.29199,-65.437317
0.217773,0.988525,-0.070068,3.845215,-131.072998,35.568237,0.242676,-1.053955,0.06958,-21.278379,5.187988,-59.394833
0.250977,1.014648,-0.078369,0.785828,-136.405945,31.051634,0.219727,-0.975098,0.051025,-24.940489,81.367485,-71.372986
0.2854,1.049316,-0.088379,-2.105713,-138.061523,27.137754,0.449707,-1.162109,-0.140625,13.664245,3.074646,12.374877
0.309814,1.085938,-0.083984,-5.012512,-138.977051,23.864744,0.050781,-1.130371,0.004883,-6.29425,-95.848076,-20.76721
0.34375,1.101807,-0.073975,-7.43103,-138.73291,20.576475,0.178955,-1.181641,-0.005127,-3.379822,-105.407707,-9.82666
0.226563,0.897949,0.012939,15.35797,-107.254021,60.317989,0.279785,-1.239014,-0.022949,0.701904,-102.844231,1.022339
0.368896,1.10791,-0.064697,-9.567261,-136.894226,17.715454,0.342041,-1.271729,-0.047607,4.020691,-93.719475,10.520934
0.382324,1.156006,-0.0625,-13.191222,-128.997803,14.47296,0.373535,-1.2771,-0.07666,6.67572,-80.200195,16.906738
0.373047,1.177734,-0.054688,-15.1062,-122.573845,15.480041,0.390869,-1.251709,-0.107178,9.048462,-63.003536,19.813538
0.351563,1.165771,-0.042725,-16.448975,-114.776604,17.64679,0.419922,-1.216309,-0.121582,11.520385,-41.717525,18.676758
0.319824,1.112793,-0.03418,-16.693115,-106.765739,19.775391,0.455566,-1.187744,-0.13501,13.061522,-18.1427,15.312194
0.287598,1.040039,-0.02832,-15.663146,-97.946159,21.629332,-0.035889,-1.083252,-0.003906,-9.208679,-75.126648,-29.792784
0.254395,0.960693,-0.016846,-12.863158,-87.059013,23.429869,0.389893,-1.002686,-0.170898,8.232117,28.038023,11.924743
0.23877,0.87793,-0.00708,-8.44574,-74.462891,24.139402,0.39209,-1.065674,-0.141357,12.992858,32.653809,7.537841
0.237305,0.799316,-0.006836,-3.570556,-63.133236,21.995543,0.381104,-1.032715,-0.144287,11.566161,32.37915,7.949829
0.243164,0.755615,-0.020752,0.869751,-55.664059,16.319275,0.383301,-1.010254,-0.158936,9.742737,30.334471,9.475708
0.266602,0.759277,-0.063965,4.112244,-51.605221,7.591247,0.417236,-1.0,-0.145508,0.274658,36.16333,31.234739
0.382324,1.124512,-0.060303,-11.344909,-133.758545,15.426635,0.4021,-0.999268,-0.16748,6.950378,26.908873,14.961242
0.232666,0.90625,0.026611,16.25061,-107.833855,62.301632,0.410645,-0.999268,-0.155518,5.821228,27.534483,18.112183
0.299561,0.802979,-0.126221,4.997253,-48.660275,-2.89917,0.411133,-0.996338,-0.153076,4.516602,29.20532,21.781919
0.232178,0.925537,0.053467,17.272949,-109.085075,63.560482,0.411133,-0.998291,-0.150635,3.15094,30.578611,25.375364
0.243408,0.926514,-0.03833,3.456115,41.41235,26.30615,0.415527,-1.003418,-0.149658,1.89209,31.845091,28.129576
0.235107,0.921631,-0.011475,7.30133,42.762753,27.313231,-0.086914,-1.024658,-0.023193,-13.000487,-51.422115,-37.033081
0.218018,0.926025,0.002686,10.82611,40.534969,28.488157,0.431885,-1.137695,-0.147461,14.045714,18.959045,10.292052
0.202637,0.940186,0.013672,13.702392,35.079956,29.411314,-0.110596,-0.965332,-0.051758,-15.884398,-28.015135,-42.449947
0.192139,0.947998,0.026123,16.052246,26.56555,29.861448,0.300049,-0.993408,0.070801,-22.964476,28.923033,-48.774715
0.179199,0.957764,0.024658,17.936707,15.815734,30.494688,-0.082275,-0.867188,-0.084229,-18.501282,17.00592,-46.669003
0.231445,0.915527,0.043213,16.906738,-108.566277,63.644405,0.225586,-0.887207,0.065186,-10.017395,11.474608,-46.70715
0.185791,0.9729,0.027344,20.355223,-7.293701,31.402586,0.216553,-0.897461,0.066162,-12.046813,8.06427,-44.906612
0.191406,0.977539,0.039307,21.179197,-18.516541,31.661985,0.217285,-0.909912,0.0625,-14.10675,2.861023,-42.602535
0.195313,0.981934,0.041992,22.117613,-29.762266,32.341003,0.228516,-0.923828,0.060791,-15.907287,-2.632141,-39.863586
0.198242,0.981934,0.040527,22.918699,-41.519161,33.248901,0.237061,-0.944336,0.059814,-17.242432,-8.18634,-37.437439
0.176758,0.964844,0.023926,19.309998,4.188538,31.082151,0.249023,-0.958984,0.062988,-18.318176,-13.435363,-35.148621
0.205322,0.979004,0.049072,23.811338,-66.856384,35.40802,0.259766,-0.975586,0.060303,-19.515991,-16.937256,-33.676147
0.217529,0.977783,0.04834,23.925779,-78.681946,36.758423,0.271484,-0.995361,0.057129,-20.103453,-18.295288,-33.302307
0.22876,0.987549,0.042725,23.506163,-88.638298,38.520813,0.278564,-1.015381,0.056885,-20.553587,-17.608643,-34.088135
0.235352,0.998047,0.037842,22.460936,-96.763603,41.137691,0.279053,-1.027344,0.059814,-20.675657,-14.808654,-35.957336
0.238525,1.003418,0.035645,21.163939,-103.347771,44.853207,-0.121338,-0.909668,-0.079834,-17.578125,-5.142211,-45.616146
0.241211,1.006592,0.03418,19.950867,-107.89489,48.96545,0.281494,-1.032715,0.065186,-20.729063,-8.956909,-38.887024
0.243896,1.003418,0.037842,18.722534,-110.28289,52.978512,0.29248,-1.018311,0.073975,-22.003172,13.359069,-45.745846
0.245117,0.988525,0.043457,17.852783,-110.877983,56.78558,0.406494,-1.000488,-0.135742,-1.060486,41.717525,34.393311
0.248535,0.964355,0.052979,17.311096,-110.275261,59.92889,0.29834,-0.955078,0.068604,-23.582457,44.029232,-50.811764
0.240234,0.940186,0.056885,17.288208,-109.580986,62.187191,0.280518,-0.924561,0.061523,-23.719786,55.976864,-51.99432
0.199463,0.980713,0.047119,23.41461,-54.100033,34.233093,0.254639,-0.898682,0.04834,-23.521421,62.973019,-51.902767
0.318848,0.962891,-0.045898,6.614685,-82.710258,17.066956,0.215088,-0.873291,0.029541,-23.124693,65.658569,-51.025387
0.30249,0.938232,-0.039795,7.095336,-88.050835,17.196655,0.158203,-0.847168,0.01123,-22.834776,64.659119,-50.941463
0.2854,0.923584,-0.03125,7.194519,-92.887871,17.997742,0.106201,-0.825195,-0.000977,-23.468016,61.027523,-50.4837
0.262451,0.920654,-0.018311,7.118225,-96.343987,19.416809,0.079346,-0.828369,-0.010742,-22.521971,52.505489,-48.866268
0.239502,0.889893,0.036621,4.66156,-109.03167,30.639647,0.002441,-0.837158,-0.048828,-20.179747,37.513733,-47.386166
0.255859,0.897217,0.006104,7.148742,-99.739067,22.895811,0.282959,-1.028809,0.071533,-21.232603,0.259399,-42.327877
0.252686,0.885254,0.013916,6.492614,-102.310173,25.634764,0.386963,-1.001709,-0.141357,-1.38855,45.104977,37.322998
0.249268,0.882568,0.025391,5.584716,-105.529778,28.221128,0.412354,-1.107178,-0.144043,13.954162,28.83148,8.56781
0.256348,0.910889,-0.006348,7.354736,-97.915642,20.736692,0.359619,-1.00293,-0.158691,0.015259,42.045589,41.107174
0.324219,0.984375,-0.049072,5.737304,-77.835083,17.448425,0.205322,-0.733154,-0.099121,-37.864685,125.755302,-13.160705
0.152832,0.875244,-0.015869,7.728576,-78.735352,26.229856,0.218506,-0.743652,-0.105713,-41.923519,146.408081,-16.540527
0.315918,0.985352,-0.053223,3.852844,-71.800232,19.210815,0.228516,-0.765381,-0.104736,-47.042843,163.475021,-19.27948
0.301514,0.995605,-0.057129,3.181457,-70.335388,21.133421,0.20752,-0.79126,-0.092285,-52.162167,174.209579,-21.110533
0.293457,1.02124,-0.058594,2.288818,-68.79425,23.674009,0.165039,-0.836182,-0.071777,-55.892941,174.71312,-23.628233
0.284912,1.039795,-0.048828,1.922607,-67.03186,26.123045,0.132568,-0.884521,-0.05249,-56.854244,165.069565,-28.213499
0.267578,1.035889,-0.032227,2.502441,-65.39917,28.335569,0.113037,-0.924316,-0.025146,-56.549068,149.299622,-32.997131
0.256104,1.015625,-0.020996,3.921509,-63.71307,29.579161,0.07373,-0.956787,-0.023438,-56.137081,129.379272,-36.560059
0.217773,0.982178,-0.020996,5.325317,-63.911434,30.311583,0.038818,-0.989258,-0.041992,-56.762691,104.62188,-40.664669
0.171631,0.951904,-0.020264,6.179809,-67.451477,30.97534,0.041748,-1.103271,-0.052246,-51.712032,59.234615,-43.655392
0.131348,0.931152,-0.013428,6.835937,-72.441101,31.494139,0.204102,-0.738525,-0.071045,-34.347534,104.301445,-7.827758
0.126953,0.912354,-0.01123,7.377624,-76.538086,30.662535,0.052246,-1.168213,-0.017334,-43.258663,38.909912,-43.67065
0.230713,0.901123,0.041992,3.990173,-111.991875,32.867432,0.105225,-1.130127,0.012451,-24.604795,5.020141,-44.418331
0.322266,0.989014,-0.048096,4.737854,-74.08905,18.135071,0.153076,-1.04248,-0.036621,-22.087095,-3.356933,-41.625973
0.228271,0.914063,0.046143,3.639221,-113.899223,34.660339,0.186768,-0.958252,-0.075195,-20.378111,-5.577087,-37.559509
0.152832,0.95166,0.021484,15.960692,-8.514404,25.283812,0.220947,-0.875977,-0.101563,-18.745422,-1.396179,-32.157898
0.228027,0.946045,0.044922,3.692627,-114.166252,37.094116,0.25,-0.803467,-0.118896,-17.486572,9.010315,-26.588438
0.187256,0.837402,-0.010254,8.140564,-79.399109,18.264771,0.271973,-0.744385,-0.139648,-16.921997,24.208067,-21.278379
0.243164,0.911377,-0.032471,-6.805419,28.434752,-4.402161,0.283936,-0.695068,-0.157227,-18.035889,41.389462,-15.73944
0.238281,0.925049,-0.026855,-4.043579,29.006956,-2.487183,0.290283,-0.668457,-0.169189,-20.301817,58.784481,-9.963989
0.236572,0.936279,-0.0271,-2.052307,28.137205,-0.457764,0.29248,-0.673096,-0.177246,-23.239134,74.569702,-3.349304
0.23291,0.936523,-0.027832,-0.75531,26.847837,1.625061,0.346191,-0.987305,-0.181152,1.564026,32.409668,44.219967
0.232666,0.927246,-0.030029,0.411987,26.344297,3.90625,0.063721,-1.1875,0.013672,-32.463074,19.332886,-44.998165
0.231689,0.914063,-0.030029,1.64032,27.282713,6.523132,0.21167,-0.747803,-0.041748,-31.364439,84.938042,-1.159668
0.236084,0.90918,-0.020264,3.387451,29.472349,9.284973,0.039063,-1.04248,-0.061768,-55.984493,79.658508,-43.685909
0.237061,0.911133,0.001709,5.92041,31.906126,12.184142,0.249268,-0.790527,-0.003418,-24.688719,55.122372,12.96997
0.230957,0.920654,0.025391,9.078979,32.531738,15.083312,0.224121,-0.765625,-0.019775,-28.137205,68.222046,5.79071
0.229004,0.931152,0.048584,3.509521,-114.540092,36.04126,0.345703,-0.954102,-0.137451,2.708435,18.333435,48.408504
0.222656,0.925049,0.037109,12.145995,29.701231,17.76886,0.345703,-0.948975,-0.145264,3.746032,13.320922,49.644466
0.177734,0.943604,0.034424,15.792846,8.94928,22.621153,0.344727,-0.931885,-0.151367,4.631042,7.591247,51.078793
0.136963,0.967285,0.009766,14.488219,-28.930662,27.648924,0.339111,-0.922119,-0.155273,5.424499,1.747131,52.421566
0.130859,0.985596,0.000488,11.993407,-49.392696,30.067442,0.334961,-0.920654,-0.156494,6.576538,-3.250122,53.680416
0.144043,1.001953,-0.00415,8.880615,-66.741943,32.546997,0.336182,-0.916992,-0.156006,7.911682,-7.369995,54.496761
0.172852,1.008057,0.009766,6.446838,-79.414368,34.515381,0.333252,-0.907715,-0.162842,8.514404,-10.19287,55.587765
0.195557,1.001953,0.04126,5.28717,-88.386528,35.957336,0.337646,-0.893555,-0.169678,8.598328,-11.19995,56.411739
0.205322,0.994141,0.060791,5.187988,-96.015923,36.964417,0.335205,-0.878174,-0.169678,8.682251,-10.932921,57.975765
0.210938,0.98584,0.060791,5.088806,-102.97393,37.460327,0.331787,-0.871582,-0.16748,8.407593,-9.033203,59.448238
0.216064,0.973877,0.05249,4.478455,-108.634941,37.628174,0.325684,-0.862549,-0.148682,7.514953,-5.41687,60.31036
0.220703,0.958496,0.045166,4.043579,-112.419121,37.521362,0.353271,-0.96582,-0.169678,2.006531,23.628233,46.432491
0.200684,0.934814,0.040527,14.427184,22.018431,20.217894,0.278809,-0.816406,0.006836,-20.812986,43.67065,19.737244
0.250488,0.817627,-0.025879,10.772704,-76.148987,8.041382,0.295166,-0.867676,-0.12085,4.165649,-0.396728,59.028622
0.315674,0.864014,-0.091064,13.580321,-69.404602,-3.761291,0.288086,-0.881592,-0.112061,1.960754,0.656128,56.503292
0.351563,0.975098,-0.15332,12.489318,-62.026974,-15.464782,0.280762,-0.887207,-0.105957,-0.343323,0.747681,53.344723
0.187744,0.931396,-0.139648,-20.76721,-17.601013,-1.113892,0.282715,-0.897705,-0.098145,-2.120972,0.511169,49.743649
0.184814,0.919922,-0.138428,-20.858763,-19.798279,-1.800537,0.290527,-0.901855,-0.080078,-4.013062,1.88446,45.768734
0.181641,0.920166,-0.136963,-21.171568,-22.521971,-2.746582,0.29541,-0.901611,-0.051514,-6.477355,5.882263,41.366573
0.182373,0.93042,-0.138428,-21.675108,-25.924681,-3.65448,0.298584,-0.891357,-0.029053,-9.490967,12.672423,36.201477
0.190674,0.937744,-0.138916,-22.697447,-29.510496,-4.615784,0.302979,-0.871826,-0.013916,-12.603759,21.713255,30.72357
0.200195,0.940918,-0.139648,-23.66638,-32.585144,-5.462646,0.297607,-0.842529,0.00293,-16.448975,32.38678,25.505064
0.213379,0.940918,-0.144531,-24.307249,-34.767151,-5.935668,0.309814,-0.857666,-0.141846,6.072998,-2.532959,60.340878
