ax,ay,az,gx,gy,gz
0.262695,-0.943848,-0.078613,-19.073486,23.826597,8.537292
0.260742,-0.945313,-0.086182,-16.319275,26.618956,3.791809
0.251709,-0.947754,-0.095459,-14.183043,28.152464,-0.320435
0.256836,-0.951172,-0.104492,-11.894225,27.671812,-4.135132
0.261963,-0.948975,-0.103271,-9.925842,25.382994,-6.774902
0.262207,-0.936523,-0.10498,-8.720398,22.018431,-8.354187
0.266846,-0.925537,-0.106445,-7.92694,17.845154,-9.223938
0.268311,-0.917969,-0.10376,-6.950378,13.206481,-9.605408
0.270264,-0.911865,-0.095947,-6.233215,8.346558,-8.995056
0.274414,-0.901123,-0.092285,-6.782531,3.112793,-7.5531
0.27417,-0.895264,-0.086182,-7.408142,-2.525329,-5.935668
0.274414,-0.885498,-0.082031,-8.354187,-8.049011,-3.936767
0.273682,-0.878174,-0.080078,-9.506226,-13.626098,-1.922607
0.266846,-0.875732,-0.07666,-11.070251,-18.600464,-0.175476
0.258057,-0.873779,-0.074219,-12.519835,-22.834776,1.38092
0.251465,-0.875732,-0.069336,-13.763427,-26.519773,3.051758
0.244385,-0.880859,-0.070313,-14.98413,-29.975889,4.447937
0.237305,-0.885986,-0.071045,-16.075134,-33.294678,5.317688
0.23291,-0.893066,-0.063721,-16.639709,-36.621094,5.973815
0.225098,-0.9021,-0.05249,-16.372681,-39.611816,6.072998
0.217285,-0.916016,-0.04248,-15.258788,-41.946407,5.53894
0.210938,-0.942871,-0.038086,-13.534545,-43.350216,4.989624
0.20752,-0.973877,-0.034668,-11.497497,-44.296261,4.272461
0.203857,-1.001709,-0.035889,-9.689331,-44.81506,3.425598
0.201904,-1.021973,-0.04248,-8.44574,-44.998165,2.76947
0.199463,-1.030273,-0.051025,-7.011413,-45.082088,2.044678
0.193359,-1.031006,-0.059814,-5.432128,-44.952389,1.358032
0.187744,-1.022949,-0.063721,-3.349304,-44.609066,0.709534
0.179199,-1.015137,-0.070801,-1.13678,-43.815609,-0.221252
0.169434,-1.002197,-0.07251,1.25885,-42.549129,-1.274109
0.161621,-0.985107,-0.074219,3.39508,-40.512081,-2.609253
0.1521,-0.96582,-0.07251,4.951477,-38.276672,-4.066467
0.140381,-0.947998,-0.071045,6.240844,-35.484314,-5.432128
0.130371,-0.930664,-0.071045,7.080078,-32.058716,-6.782531
0.121094,-0.916748,-0.070801,8.003235,-28.213499,-8.171082
0.111816,-0.914307,-0.074463,8.865356,-23.750303,-9.57489
0.107178,-0.91333,-0.078369,9.391785,-18.920898,-10.902404
0.102051,-0.907959,-0.08252,9.796143,-13.59558,-11.95526
0.101563,-0.9104,-0.094238,10.879516,-8.201599,-12.481688
0.108887,-0.918701,-0.101563,11.695861,-3.662109,-12.229918
0.113037,-0.930176,-0.113525,12.222289,-0.297546,-11.383056
0.119629,-0.936035,-0.122314,12.687682,2.105713,-10.078429
0.119141,-0.940674,-0.125732,13.366698,4.112244,-8.522034
0.123535,-0.94873,-0.129639,13.740539,6.195068,-6.645202
0.131104,-0.960205,-0.132324,13.885497,8.415222,-4.699707
0.137695,-0.969971,-0.132813,13.824462,10.643004,-2.548218
0.144287,-0.982422,-0.138916,13.626098,12.908935,-0.244141
0.150879,-0.998535,-0.146973,13.000487,14.976501,1.815796
0.147949,-1.015869,-0.155273,12.367248,16.448975,4.066467
0.145996,-1.027344,-0.154297,12.054442,17.753601,6.309509
0.140869,-1.035645,-0.158936,11.779784,19.424438,7.537841
0.138672,-1.037354,-0.157227,11.665343,22.109983,7.6828
0.143066,-1.031982,-0.144775,11.444091,25.474546,7.659912
0.149902,-1.022217,-0.124512,11.360168,29.075621,7.759094
0.154053,-1.019043,-0.117188,10.025024,33.447266,6.881713
0.161377,-1.01416,-0.108154,7.850646,38.375854,4.867554
0.175049,-1.01001,-0.098145,4.829407,42.92297,2.693176
0.191895,-0.999268,-0.097412,1.350403,46.119686,0.999451
0.205322,-0.983887,-0.09668,-2.159119,47.439571,-0.366211
0.216553,-0.974365,-0.095215,-4.516602,47.294613,-1.487732
0.236816,-0.976563,-0.104492,-5.508422,46.089169,-2.380371
0.275391,-1.001953,-0.136719,-6.004333,42.869564,-3.799438
0.304688,-1.033936,-0.155518,-7.865905,36.590576,-6.233215
0.319824,-1.047852,-0.164307,-11.482238,29.45709,-9.635925
0.318604,-1.029053,-0.162354,-16.014099,24.620054,-13.763427
0.323975,-1.000732,-0.157715,-19.760132,23.208616,-18.287659
0.350098,-0.981201,-0.147705,-22.491453,23.28491,-23.29254
0.361816,-0.967285,-0.142334,-25.032042,22.499083,-27.732847
0.362305,-0.952637,-0.132324,-27.488707,20.278929,-30.876158
0.357178,-0.940674,-0.122314,-29.701231,17.539978,-32.821655
0.354492,-0.931641,-0.116943,-31.623838,14.717101,-33.294678
0.363037,-0.92334,-0.120117,-32.791138,12.092589,-32.76825
0.365967,-0.925049,-0.130615,-32.867432,9.292603,-32.25708
0.374512,-0.931396,-0.149414,-32.264709,5.393981,-31.219481
0.416504,-0.939453,-0.178711,-31.013487,1.113892,-30.4718
0.456055,-0.950928,-0.179932,-29.060362,-4.241943,-30.525206
0.457764,-0.956787,-0.181641,-27.374266,-13.427733,-30.2124
0.446289,-0.950684,-0.187012,-25.863646,-25.291441,-29.640196
0.468018,-0.942871,-0.199463,-24.627684,-35.682678,-29.71649
0.522705,-0.949707,-0.228271,-22.209166,-43.815609,-32.569885
0.560303,-0.981934,-0.263184,-18.936157,-52.757259,-38.261414
0.588867,-1.008545,-0.283447,-16.944885,-65.719604,-44.609066
0.597656,-1.030518,-0.267578,-16.105652,-81.275932,-50.666805
0.572754,-1.054199,-0.249512,-16.090393,-94.055168,-57.960506
0.534912,-1.073242,-0.227051,-16.746521,-99.914543,-68.916321
0.515137,-1.071289,-0.224609,-19.248962,-99.441521,-83.183281
0.542969,-1.062988,-0.22998,-23.857115,-92.01049,-100.196831
0.616699,-1.084473,-0.24707,-30.265806,-77.796936,-120.079033
0.701904,-1.123047,-0.282715,-38.696289,-59.738155,-139.450073
0.753662,-1.145264,-0.306396,-46.501156,-42.221066,-156.272888
0.766602,-1.140869,-0.305664,-52.886959,-29.800413,-169.265732
0.771484,-1.114746,-0.312256,-57.563778,-23.15521,-178.466782
0.769531,-1.07373,-0.322998,-59.867855,-18.119812,-187.164291
0.738281,-1.01709,-0.299072,-60.073849,-10.757445,-196.975693
0.726074,-0.94751,-0.249268,-57.777401,-1.052856,-209.068283
0.784668,-0.883545,-0.224365,-52.192684,7.614135,-221.817001
0.860107,-0.841553,-0.241943,-46.745296,14.411925,-232.315048
0.905029,-0.820801,-0.266602,-44.570919,17.89093,-235.954269
0.909424,-0.807129,-0.287842,-44.013973,20.011902,-235.710129
0.858398,-0.774414,-0.244141,-42.442318,21.40045,-236.228928
0.817139,-0.715576,-0.191895,-38.68103,17.486572,-237.876877
0.840088,-0.670898,-0.185547,-33.691406,10.383605,-239.639267
0.881836,-0.60791,-0.184814,-28.259275,4.592896,-240.669235
0.907715,-0.546631,-0.216309,-21.415709,-3.112793,-238.479599
0.927246,-0.50708,-0.270752,-15.434264,-15.029906,-234.085068
0.905029,-0.489746,-0.319824,-6.881713,-30.372618,-229.782089
0.779053,-0.49292,-0.286865,2.685547,-46.600338,-225.875839
0.678223,-0.45166,-0.222168,7.6828,-61.401363,-220.779404
0.666992,-0.388428,-0.203125,10.620116,-71.495056,-212.150558
0.6875,-0.324707,-0.210449,12.542724,-77.690125,-201.79747
0.67334,-0.294678,-0.247803,15.480041,-82.908623,-191.902145
0.596191,-0.310059,-0.287598,18.051147,-88.088982,-179.214462
0.530762,-0.331299,-0.29248,17.25769,-97.457878,-161.804184
0.53833,-0.330566,-0.252686,13.984679,-112.800591,-143.829346
0.63623,-0.333496,-0.202881,11.474608,-134.513855,-130.462646
0.721924,-0.369141,-0.282959,7.080078,-161.987289,-120.788567
0.53418,-0.376953,-0.303223,-2.723694,-193.176254,-96.084587
0.351318,-0.389893,-0.372559,-16.975403,-223.587021,-58.448788
0.309082,-0.337646,-0.529297,-35.469055,-242.88176,-33.14209
0.307373,-0.222656,-0.552246,-30.46417,-249.992355,-25.817869
0.304443,-0.164307,-0.51001,-1.533508,-249.992355,-32.295227
0.417236,-0.197754,-0.527832,12.611388,-249.832138,-40.016174
0.505859,-0.240234,-0.623047,3.303528,-249.992355,-42.991634
0.496826,-0.277588,-0.689697,-9.963989,-249.992355,-38.825989
0.423096,-0.276855,-0.642822,-12.71057,-249.992355,-31.745909
0.324951,-0.204834,-0.587402,-8.865356,-249.992355,-30.052183
0.253662,-0.117432,-0.61377,-4.051208,-235.870346,-28.335569
0.303467,-0.113037,-0.646729,-2.578735,-167.15239,-31.181334
0.374268,-0.126465,-0.640625,-8.132935,-98.937981,-40.191647
0.382813,-0.112061,-0.673828,-11.016845,-44.273373,-47.660824
0.423828,-0.087891,-0.702637,-11.100768,2.914428,-53.115841
0.488281,-0.066895,-0.698975,-13.450622,43.80035,-58.814999
0.517334,-0.06543,-0.7229,-18.455505,78.643799,-63.987728
0.549316,-0.067871,-0.779541,-25.032042,102.828972,-65.933228
0.598877,-0.052002,-0.807861,-31.211851,114.082329,-66.337585
0.616211,-0.026367,-0.812012,-34.408569,113.746635,-65.750122
0.584229,-0.000732,-0.807129,-35.171509,104.843132,-64.117432
0.555908,0.019775,-0.813965,-35.148621,89.668266,-62.438961
0.565674,0.030518,-0.797607,-34.507751,70.678711,-61.088558
0.562988,0.046631,-0.726807,-33.966064,52.391048,-59.242245
0.575928,0.067871,-0.695068,-34.934998,36.247253,-55.404659
0.599365,0.069336,-0.736328,-38.696289,22.773741,-51.185604
0.637695,0.067139,-0.783203,-42.846676,8.674622,-47.027584
0.619873,0.049561,-0.821045,-46.943661,-7.072448,-45.234676
0.556152,0.024902,-0.800781,-48.171993,-21.003721,-44.502254
0.509033,0.025391,-0.796143,-50.712582,-23.933409,-45.928951
0.425293,0.064697,-0.833008,-55.549618,-15.60974,-46.981808
0.438965,0.0896,-0.877197,-56.129452,-5.203247,-49.278255
0.512939,0.103516,-0.860352,-53.38287,2.471924,-57.098385
0.625732,0.085693,-0.844238,-47.782894,-1.953125,-61.264034
0.70874,0.140869,-0.657227,-45.631405,-12.550353,-60.93597
0.648682,0.229004,-0.506348,-47.294613,-21.614073,-57.571407
0.627197,0.238525,-0.500977,-50.643917,-29.563902,-48.515316
0.528809,0.212891,-0.559814,-59.17358,-35.552979,-37.567139
0.377686,0.19873,-0.690918,-67.848206,-40.344234,-28.503416
0.360107,0.231201,-0.76416,-70.075989,-33.683777,-31.440733
0.365723,0.270264,-0.790039,-63.003536,-13.801574,-38.406372
0.458008,0.268311,-0.825195,-50.941463,-1.953125,-38.68866
0.600098,0.252686,-0.755127,-37.92572,-7.270813,-38.360596
0.568359,0.245605,-0.663818,-27.580259,-18.90564,-37.93335
0.498291,0.253418,-0.626221,-22.209166,-28.503416,-31.417845
0.516113,0.250732,-0.652832,-20.13397,-32.966614,-27.610777
0.460205,0.253906,-0.663574,-19.943237,-30.563353,-27.519224
0.421631,0.284912,-0.692139,-19.523621,-18.608093,-30.265806
0.483398,0.264893,-0.741211,-18.2724,-1.945495,-34.423828
0.495361,0.250732,-0.750732,-15.1062,9.773254,-32.028198
0.511963,0.267334,-0.759277,-9.361267,15.99121,-30.952452
0.511475,0.263672,-0.752197,-3.623962,22.262571,-32.722473
0.469482,0.272461,-0.761719,0.175476,26.779173,-31.799314
0.459961,0.282959,-0.820557,5.126953,25.787352,-29.113768
0.474854,0.263428,-0.887939,11.589049,15.754699,-24.719236
0.456299,0.258301,-0.883545,16.426086,0.595093,-22.224424
0.410889,0.288818,-0.843506,22.300718,-14.038085,-20.324705
0.399414,0.334961,-0.765381,30.34973,-22.796629,-19.020081
0.402832,0.387207,-0.640137,40.40527,-27.801512,-19.142151
0.479004,0.416016,-0.525146,54.176327,-35.766602,-15.808105
0.591309,0.367188,-0.57959,65.704346,-51.200863,-10.002136
0.570801,0.315186,-0.597168,68.405151,-81.573479,-0.175476
0.392334,0.247559,-0.60498,64.949036,-108.657829,4.318237
0.23584,0.050781,-0.75708,52.902218,-114.631645,14.450072
0.04834,-0.067139,-0.853516,30.3421,-92.575066,23.41461
-0.027832,0.016602,-0.842529,4.356384,-48.034664,20.400999
0.169189,0.15625,-0.922119,-11.878966,21.240232,9.506226
0.304199,0.229492,-0.866699,-13.191222,79.727173,9.017944
0.453369,0.304932,-0.746582,-15.914916,87.799065,15.213012
0.620361,0.355957,-0.648926,-23.994444,68.16864,23.208616
0.704834,0.371826,-0.56543,-31.127928,33.554077,35.53772
0.757568,0.390137,-0.525879,-33.454895,-16.784668,47.225948
0.788818,0.395996,-0.481934,-33.935547,-68.817139,54.084774
0.858887,0.370605,-0.4729,-44.197079,-118.789665,59.211727
0.937744,0.384277,-0.547607,-60.592648,-169.593796,57.746883
0.953613,0.379395,-0.69165,-73.074341,-216.110214,48.866268
0.785645,0.316162,-0.806152,-86.013786,-240.386948,31.723021
0.479004,0.298096,-0.834961,-98.350517,-232.894882,23.551939
0.146973,0.272217,-0.765381,-109.420769,-205.772385,35.758972
-0.113525,0.262695,-0.816406,-123.184196,-161.262497,46.600338
-0.149658,0.362793,-1.164795,-126.075737,-106.239311,44.792171
-0.0625,0.429932,-1.38623,-112.243645,-53.672787,22.90344
-0.035645,0.341309,-1.38916,-102.72979,-37.010193,10.803222
-0.098633,0.344238,-1.340332,-101.554863,-45.326229,10.94818
-0.020996,0.412598,-1.239502,-94.116203,-61.94305,14.633178
0.007324,0.376465,-1.08252,-72.685242,-78.491211,13.191222
-0.009766,0.322021,-0.959229,-55.52673,-86.09771,5.805969
0.059326,0.327637,-0.875488,-49.652096,-78.933716,-1.464844
0.131836,0.363281,-0.882324,-42.564388,-60.958858,-5.447387
0.1521,0.417236,-0.897949,-30.34973,-39.352417,-7.125854
0.137695,0.45459,-0.848145,-20.240782,-23.307798,-5.615234
0.124023,0.443115,-0.786865,-8.209229,-16.670227,-3.601074
0.181396,0.428467,-0.770264,1.190186,-16.242981,-3.242492
0.25293,0.418213,-0.795898,2.586365,-17.379761,-5.813598
0.259766,0.416504,-0.802979,-0.907898,-19.40155,-10.498046
0.206787,0.422363,-0.785645,-1.937866,-21.942137,-17.234802
0.182373,0.435059,-0.798096,-2.288818,-22.132872,-23.712156
0.224365,0.439453,-0.871094,-5.210876,-18.753052,-30.754087
0.235352,0.425049,-0.919434,-7.034301,-15.655517,-35.896301
0.195068,0.42749,-0.950684,-10.208129,-14.85443,-32.745361
0.119629,0.455811,-0.945068,-14.137267,-13.587951,-27.465818
0.094727,0.456787,-0.897705,-14.72473,-14.47296,-24.497984
0.053711,0.422607,-0.828613,-14.167785,-17.700195,-21.636961
0.013916,0.426025,-0.848633,-17.059326,-15.11383,-19.012451
-0.044678,0.429199,-0.912842,-21.385191,-6.92749,-15.434264
-0.104736,0.418945,-0.90918,-17.539978,2.464294,-11.756896
-0.098389,0.409424,-0.856934,-8.18634,12.664794,-5.958557
-0.043945,0.425049,-0.841553,0.587463,19.264221,0.022888
0.006348,0.448975,-0.929688,16.014099,24.002073,0.1297
0.052979,0.493408,-1.010254,37.361145,33.813477,-3.65448
0.060791,0.499268,-0.988525,57.960506,49.072262,-3.410339
-0.058838,0.488037,-0.702148,71.586609,72.937012,-1.647949
-0.125488,0.449463,-0.561768,67.703247,93.14727,2.532959
-0.060547,0.406006,-0.621338,56.098934,106.056206,5.775451
0.156738,0.33374,-0.772461,52.352901,127.250664,-2.243042
0.334717,0.301514,-0.89917,44.68536,142.410278,6.538391
0.392822,0.290527,-0.906006,48.08807,148.506165,10.627746
0.349854,0.257324,-0.918945,50.315853,148.773193,10.749816
0.265137,0.29126,-0.780273,48.294064,143.333435,12.664794
0.355225,0.349854,-0.696533,45.143124,126.945488,13.908385
0.54126,0.440918,-0.720947,36.582947,113.510124,7.873535
0.568359,0.495117,-0.867432,30.586241,115.249626,1.068115
0.421631,0.525879,-1.0,25.253294,121.063225,1.235962
0.348877,0.487793,-1.093994,22.796629,121.00219,-1.64032
0.379883,0.398926,-1.122559,24.627684,119.323723,-5.859375
0.466553,0.331543,-1.021973,21.316526,114.44091,-4.875183
0.50415,0.326416,-0.887451,9.384155,106.582634,-4.600525
0.460205,0.383301,-0.734619,-4.219055,96.30584,-5.332946
0.481689,0.481445,-0.66626,-10.2005,84.07592,-8.811951
0.571777,0.533447,-0.713623,-3.135681,65.605164,-13.893126
0.621826,0.505371,-0.800781,8.506775,38.459778,-17.066956
0.590088,0.450684,-0.835449,14.411925,9.674072,-18.478394
0.504395,0.42041,-0.87085,14.35089,-11.283874,-18.157959
0.413086,0.416504,-0.884033,12.145995,-20.26367,-16.189575
0.366699,0.433594,-0.874268,8.422852,-18.630981,-17.311096
0.333252,0.437988,-0.88623,3.913879,-10.009766,-18.280029
0.338623,0.424072,-0.862305,-0.1297,3.227234,-16.50238
0.403809,0.418701,-0.82251,-2.998352,18.821716,-14.930724
0.505371,0.400879,-0.831543,-6.584167,24.215696,-11.695861
0.552734,0.428955,-0.743652,-11.260985,13.267516,-6.187438
0.562988,0.424072,-0.742676,-11.07788,0.740051,-8.407593
0.528809,0.375,-0.725342,-6.736755,-12.413024,-3.967285
0.574219,0.351563,-0.685059,-5.546569,-24.269102,-0.946045
0.553955,0.357178,-0.656494,-6.637573,-27.290342,-1.831055
0.514648,0.367676,-0.642334,-8.789063,-27.793882,-1.045227
0.45752,0.36499,-0.632324,-10.345458,-21.202085,-1.266479
0.395264,0.336914,-0.695801,-9.498596,-3.822326,-4.486084
0.380371,0.30542,-0.711182,-8.926392,21.347044,-4.104614
0.418213,0.311768,-0.660156,-11.520385,47.08099,-3.456115
0.472656,0.325195,-0.605713,-15.441894,66.474915,-5.249023
0.562744,0.324219,-0.566895,-17.601013,75.210571,-5.218505
0.669189,0.328857,-0.524902,-18.081665,74.829102,-1.724243
0.741455,0.345947,-0.474609,-18.997192,68.54248,-5.805969
0.700684,0.360596,-0.401611,-20.355223,60.661312,-17.280579
0.527588,0.373291,-0.363525,-19.508362,47.126766,-21.789549
0.500977,0.369629,-0.409912,-16.014099,26.298521,-15.3656
0.572998,0.366943,-0.445557,-16.746521,12.260436,-12.046813
0.55835,0.367676,-0.43042,-19.546509,7.583618,-16.807556
0.539063,0.352051,-0.436279,-17.311096,5.889892,-19.515991
0.615967,0.334961,-0.522217,-18.264771,7.133483,-17.608643
0.682129,0.370361,-0.532227,-24.772642,10.490417,-11.444091
0.680176,0.472656,-0.428955,-29.800413,12.229918,-1.708984
0.599121,0.584229,-0.220703,-27.404783,12.832641,6.248474
0.48999,0.581787,-0.079346,-17.417908,8.81958,17.456055
0.375244,0.439697,-0.206543,-15.3656,14.205932,24.772642
0.220459,0.349854,-0.327148,-36.697388,60.295101,9.529114
0.212891,0.325684,-0.446533,-58.013912,132.255554,-4.631042
0.427246,0.269775,-0.719482,-57.609554,188.003525,4.600525
0.693115,0.227539,-0.890869,-58.265682,200.294479,15.342711
0.834473,0.259521,-1.084717,-72.32666,158.370972,18.058777
0.719482,0.405518,-1.251465,-68.527222,87.776176,14.915465
0.490479,0.493652,-1.237305,-39.520264,29.113768,12.687682
0.363037,0.489746,-1.198486,-18.180847,5.958557,16.212463
0.360596,0.521484,-1.171875,-11.489867,11.665343,17.944336
0.448975,0.562256,-1.023193,-3.593445,18.65387,13.298034
0.60791,0.580078,-0.828125,4.081726,20.561216,7.705688
0.756836,0.589844,-0.66333,8.560181,27.038572,-1.731872
0.881348,0.57373,-0.552979,10.368346,36.842346,-12.062072
0.980957,0.548584,-0.494141,7.606506,38.002014,-13.946532
0.980957,0.509766,-0.516602,5.012512,27.511595,-12.725829
0.88501,0.469238,-0.55957,3.494262,10.292052,-11.840819
0.776367,0.452393,-0.562012,2.433777,-7.736206,-10.673522
0.69458,0.435791,-0.594238,0.823975,-19.287109,-11.245727
0.642578,0.425537,-0.643066,-2.799988,-24.253843,-12.237548
0.605469,0.42041,-0.673096,-6.538391,-26.237486,-11.45935
0.55835,0.427002,-0.62915,-10.06317,-27.656553,-7.499694
0.516113,0.42334,-0.52002,-13.206481,-30.654905,-2.540588
0.524902,0.417236,-0.459229,-16.548157,-32.653809,0.679016
0.570313,0.436035,-0.481445,-21.003721,-31.082151,2.868652
0.620605,0.47583,-0.498779,-23.597715,-30.22003,5.126953
0.675537,0.518311,-0.476074,-19.004822,-33.38623,7.43103
0.664063,0.541992,-0.453857,-8.415222,-34.255981,8.155823
0.608643,0.530762,-0.44458,0.106812,-27.084349,7.873535
0.555664,0.50293,-0.418945,3.791809,-12.947082,7.942199
0.515381,0.467529,-0.402832,4.188538,0.160217,8.850098
0.520264,0.430176,-0.450195,3.044128,8.705139,9.284973
0.545166,0.413574,-0.51001,1.655578,14.305114,8.94165
0.604736,0.410889,-0.553467,1.213074,13.870238,7.637023
0.650635,0.424072,-0.588379,0.305176,10.116576,6.744384
0.67041,0.454346,-0.590332,1.541138,6.332397,6.362915
0.692383,0.491455,-0.565918,3.799438,2.525329,6.530761
0.669189,0.497314,-0.535889,5.455017,-0.663757,6.134033
0.613525,0.487549,-0.520508,5.683898,-0.87738,5.485534
0.596924,0.480713,-0.546875,3.585815,4.03595,4.959106
0.615479,0.471436,-0.557373,1.403808,10.261535,4.104614
0.645264,0.447266,-0.546631,0.923157,12.672423,2.670288
0.651367,0.434082,-0.549805,-0.442505,12.413024,1.197815
0.65625,0.447266,-0.581543,-4.295349,11.291503,1.396179
0.661133,0.478516,-0.614746,-6.896972,11.108397,2.471924
0.661865,0.502441,-0.615234,-5.355834,9.910583,3.234863
0.652832,0.50708,-0.612549,-2.510071,4.600525,2.983093
0.649414,0.505615,-0.616455,0.267029,-3.105163,1.556396
0.643311,0.505615,-0.604248,3.715515,-9.185791,0.312805
0.60498,0.501221,-0.576416,6.614685,-9.635925,0.061035
0.56958,0.498535,-0.538086,6.408691,-3.608703,0.62561
0.591553,0.487793,-0.519775,4.173279,3.265381,1.602173
0.629883,0.464111,-0.525635,1.701355,7.637023,0.762939
0.667725,0.441406,-0.568604,-1.403808,7.972717,-0.617981
0.685791,0.433105,-0.624512,-3.623962,6.660461,-1.831055
0.67749,0.45874,-0.634277,-3.501892,5.432128,-2.937317
0.670654,0.48999,-0.60083,0.328064,1.289368,-2.578735
0.678223,0.496094,-0.5625,5.043029,-5.722045,-3.211975
0.681396,0.486328,-0.538086,7.17926,-13.130187,-5.020141
0.676025,0.47168,-0.537842,7.911682,-17.875671,-6.652832
0.662842,0.456787,-0.547119,8.903503,-19.363403,-8.239746
0.64624,0.439209,-0.55127,10.2005,-20.843504,-8.69751
0.639893,0.420898,-0.557617,12.20703,-25.619505,-6.736755
0.642822,0.405518,-0.566895,14.648437,-32.63092,-4.638672
0.616455,0.394043,-0.542969,15.937804,-39.146423,-2.105713
0.567139,0.387695,-0.498535,16.891479,-41.389462,0.366211
0.515625,0.388428,-0.478027,17.875671,-35.667419,2.555847
0.496338,0.388916,-0.486572,18.379211,-24.993895,5.485534
0.492432,0.391113,-0.522949,18.707275,-13.359069,7.92694
0.492188,0.397461,-0.59375,20.652769,-2.723694,9.391785
0.503906,0.400146,-0.677979,23.658751,5.41687,11.238097
0.532227,0.41333,-0.726807,24.810789,9.849548,13.153075
0.54834,0.414063,-0.730225,26.107786,12.123107,15.151977
0.531738,0.400879,-0.6875,27.664183,16.273499,17.89856
0.52417,0.387451,-0.650391,29.930113,20.072937,22.018431
0.557861,0.37207,-0.637451,32.600403,21.087645,28.114317
0.561768,0.359619,-0.5896,31.547544,20.698545,34.454346
0.515137,0.3396,-0.483154,29.58679,23.54431,40.039063
0.414307,0.317627,-0.439697,29.258726,33.210754,48.309322
0.344238,0.327393,-0.411621,27.603148,48.362728,57.151791
0.34668,0.343506,-0.419678,28.541563,67.596436,64.888
0.426025,0.341553,-0.454834,33.554077,86.761467,72.761536
0.543457,0.33252,-0.40918,38.002014,99.868767,78.102112
0.663086,0.328857,-0.297852,40.611263,102.958672,78.170776
0.787842,0.318604,-0.252197,39.916992,101.387016,76.377869
0.837158,0.322998,-0.276855,35.942078,100.669853,76.652527
0.895996,0.34375,-0.311279,33.088684,96.366875,75.248718
0.96875,0.34082,-0.330322,33.821106,88.24157,71.670532
0.97998,0.337402,-0.372803,34.492493,79.185486,68.588257
0.968994,0.343018,-0.471191,32.196045,70.846558,63.285824
0.980225,0.343506,-0.54541,26.535032,65.704346,55.358883
1.018066,0.330322,-0.571289,22.727964,61.035152,45.585629
1.036621,0.291748,-0.569336,24.757383,53.947445,37.002563
0.998047,0.264648,-0.54248,24.055479,45.333858,30.105589
0.98877,0.274414,-0.481201,18.516541,30.311583,25.169371
1.036621,0.283447,-0.416504,17.227173,14.86206,20.202635
1.042725,0.28125,-0.386963,20.13397,7.690429,12.260436
1.025879,0.276855,-0.445068,18.424988,7.507324,6.217956
0.988281,0.281494,-0.524902,12.069701,10.604857,4.150391
0.964111,0.282715,-0.596924,6.54602,13.618468,-0.228882
0.956299,0.28125,-0.623291,3.280639,14.633178,-6.759643
0.948486,0.287842,-0.595703,1.411438,11.848449,-13.412475
0.89917,0.289063,-0.571289,-0.282288,8.163452,-17.906189
0.861084,0.294922,-0.54248,-3.64685,5.348205,-19.622803
0.868164,0.293701,-0.507324,-4.180908,0.267029,-19.271851
0.885986,0.279297,-0.451172,-2.799988,-7.995605,-19.515991
0.876709,0.275146,-0.392334,-4.066467,-16.975403,-21.224974
0.839844,0.270996,-0.38916,-6.362915,-20.347593,-22.293089
0.820313,0.25708,-0.433838,-10.635375,-15.457152,-23.193357
0.834229,0.242676,-0.470459,-16.387939,-7.873535,-23.529051
0.834473,0.231201,-0.477051,-18.882751,-3.181457,-22.78137
0.805908,0.211182,-0.461914,-18.043518,-4.28772,-21.453856
0.77417,0.189453,-0.44873,-16.906738,-9.475708,-19.432068
0.76416,0.182861,-0.45166,-16.906738,-14.60266,-16.960144
0.766113,0.179199,-0.457275,-16.891479,-18.257141,-15.144347
0.760986,0.182861,-0.441162,-16.067505,-20.065308,-14.335631
0.74707,0.1875,-0.422363,-13.839721,-19.851685,-13.450622
0.734619,0.186279,-0.408936,-11.45935,-17.684937,-11.680602
0.733154,0.182129,-0.42749,-9.529114,-13.587951,-9.002686
0.751221,0.18457,-0.452148,-8.361816,-8.69751,-6.233215
0.765869,0.188721,-0.46167,-6.652832,-5.523681,-4.096985
0.758789,0.188477,-0.453613,-4.226685,-4.295349,-1.655578
0.72998,0.19458,-0.431152,-2.441406,-3.40271,2.090454
0.700684,0.212158,-0.388916,-1.060486,-0.732422,5.889892
0.679199,0.22876,-0.357178,1.113892,4.386902,9.19342
0.677246,0.225586,-0.335693,4.089355,12.222289,11.901855
0.703369,0.219238,-0.3125,5.981445,20.202635,13.71765
0.744141,0.220459,-0.301514,7.019042,26.863096,14.86206
0.779053,0.231689,-0.337646,6.896972,31.997679,15.274047
0.806396,0.243164,-0.38916,6.080627,36.102295,14.640807
0.828125,0.246582,-0.424561,5.836486,37.849426,14.282226
0.831055,0.247559,-0.456543,6.462097,37.811279,15.167235
0.814697,0.259521,-0.468018,5.882263,37.17041,16.311646
0.817139,0.279053,-0.439697,5.729675,35.728455,17.082214
0.846436,0.297607,-0.397461,6.683349,35.346985,16.944885
0.896729,0.321777,-0.369385,6.088256,35.209656,14.335631
0.948242,0.332764,-0.384033,4.806519,33.01239,10.002136
0.967285,0.318848,-0.432617,3.875732,29.350279,5.783081
0.96875,0.299805,-0.474609,2.838135,23.803709,2.578735
0.960693,0.280273,-0.493652,2.334595,16.365051,0.900268
0.952881,0.263672,-0.489502,1.815796,7.530212,0.213623
0.934326,0.261963,-0.473145,0.984192,-1.571655,-0.114441
0.901611,0.269287,-0.455566,-0.022888,-8.911133,-1.335144
