ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.245361,0.776855,-0.295166,-34.103394,-89.99633,-21.797178,0.479004,-1.03418,-0.201416,-1.564026,16.799927,37.719727
0.251709,0.796143,-0.280518,-36.308289,-82.069389,-22.544859,0.473389,-0.982422,-0.212646,-3.448486,13.267516,53.329464
0.267334,0.826172,-0.261475,-36.231995,-70.838928,-21.926878,0.477051,-0.985352,-0.208252,-3.036499,15.319823,48.622128
0.324219,1.109131,-0.136963,20.828245,68.595886,-8.857727,0.477783,-1.001465,-0.205322,-2.296448,16.38031,43.319698
0.290039,0.861084,-0.233887,-34.629822,-55.747982,-20.286558,0.456299,-0.909424,-0.228516,-2.235413,8.132935,66.001892
0.302246,0.941162,-0.185059,-27.427671,-21.324156,-16.563416,0.475342,-0.982178,-0.212646,-3.730774,11.482238,57.296749
0.304688,1.033936,-0.150879,-15.632628,10.231017,-13.893126,0.453369,-0.903564,-0.219238,-1.686096,9.529114,65.483093
0.302734,1.090576,-0.13623,-9.109497,23.04077,-12.779235,0.390625,-0.853516,-0.187744,-6.065368,31.646727,53.50494
0.306152,1.116699,-0.118164,-2.5177,33.187866,-12.130736,0.446045,-0.899414,-0.204834,-2.441406,16.609192,63.003536
0.30542,1.114502,-0.112793,3.822326,41.610714,-12.130736,0.442383,-0.885254,-0.19751,-3.242492,21.64459,61.454769
0.304932,1.123535,-0.11499,9.086609,48.141476,-12.054442,0.426514,-0.872559,-0.193115,-4.28772,26.290892,59.516903
0.300293,1.135498,-0.120361,13.076781,52.017208,-11.932372,0.406006,-0.865234,-0.1875,-5.226135,29.548643,56.724545
0.166748,0.944336,-0.155762,-14.175414,-81.619255,4.402161,0.38208,-0.8396,-0.193604,-7.530212,33.706665,50.849911
0.290283,1.141846,-0.141602,18.013,53.695675,-11.19995,0.373779,-0.830566,-0.197998,-9.315491,36.071777,48.789974
0.304688,1.148193,-0.145996,18.867493,55.656429,-10.82611,0.364746,-0.818359,-0.203857,-10.375976,38.551331,47.157284
0.299316,0.902832,-0.205811,-31.791685,-38.581848,-18.196106,0.359131,-0.811035,-0.200684,-11.032104,41.206356,46.249386
0.302734,0.982178,-0.171143,-21.90399,-4.91333,-15.167235,0.356445,-0.80957,-0.194336,-11.947631,44.097897,45.600887
0.231934,0.972168,-0.008057,6.500244,-61.225887,15.953063,0.360352,-0.813477,-0.192383,-13.290404,46.974178,44.921871
0.240723,0.992676,-0.007324,4.058838,-75.111389,18.1427,0.446777,-0.90332,-0.21167,-1.815796,12.290954,64.437866
0.336914,1.139648,-0.04541,-31.272886,-88.920586,-11.810302,0.48999,-1.067383,-0.198486,-0.846863,16.395569,31.959532
0.321533,1.130859,-0.033691,-31.707762,-83.724968,-9.529114,0.358887,-0.819824,-0.19043,-14.991759,49.560543,44.670101
0.317871,1.107666,-0.020996,-29.640196,-72.341919,-7.476806,0.506104,-1.141357,-0.186279,0.587463,11.749267,20.202635
0.259033,1.0896,-0.018555,-27.732847,-61.668392,-5.592346,0.289551,-0.982422,0.046875,-3.250122,-19.78302,-99.662773
0.191406,1.046143,-0.012695,-25.741575,-55.877682,-3.616333,0.271484,-0.973145,0.043701,-1.358032,-24.444578,-105.651848
0.183594,0.994629,0.002197,-22.186277,-47.32513,-2.197266,0.260986,-0.959473,0.041504,0.137329,-28.991697,-110.244743
0.194824,0.932617,0.01416,-18.2724,-36.628723,-3.807068,0.252686,-0.94458,0.036377,1.441955,-33.187866,-113.174431
0.192383,0.850586,0.017822,-15.296935,-31.723021,-9.025574,0.248291,-0.932129,0.029053,2.777099,-37.727356,-114.593498
0.196777,0.789063,0.014648,-12.84027,-33.157349,-17.753601,0.249023,-0.922607,0.020508,4.15802,-41.984554,-114.089958
0.291016,0.853027,-0.130371,-10.185241,-41.41235,-43.54858,0.258057,-0.916992,0.008301,5.294799,-45.524593,-111.839287
0.340332,0.956543,-0.196289,-14.213561,-41.450497,-57.334896,0.268799,-0.920654,-0.004883,6.210327,-48.500057,-108.26873
0.37793,1.082275,-0.235596,-20.286558,-38.490295,-69.358826,0.280518,-0.925049,-0.018555,7.293701,-50.743099,-103.401176
0.397949,1.201904,-0.248779,-27.542112,-33.706665,-78.552246,0.301025,-0.931641,-0.03418,8.216858,-51.910397,-97.419731
0.407715,1.30542,-0.253418,-34.690857,-28.07617,-84.693901,0.319336,-0.943848,-0.052246,8.636475,-52.230831,-90.110771
0.411621,1.383545,-0.239746,-41.191097,-21.583555,-87.181084,0.343018,-0.960205,-0.06665,9.109497,-51.62048,-82.000725
0.398193,1.411621,-0.215332,-46.081539,-15.190124,-85.868828,0.354736,-0.979004,-0.077393,9.635925,-51.147457,-73.280334
0.371338,1.386963,-0.187256,-49.293514,-10.620116,-81.291191,0.381836,-1.003174,-0.085449,9.902954,-50.094601,-63.453671
0.340576,1.329102,-0.166748,-50.590511,-8.583069,-74.798584,0.41626,-1.025879,-0.095459,9.773254,-47.45483,-53.031918
0.308594,1.253906,-0.152344,-50.300594,-8.850098,-67.382813,0.447754,-1.063232,-0.099365,9.498596,-43.563839,-42.579647
0.279785,1.178467,-0.148682,-49.049374,-10.246276,-59.371944,0.481201,-1.108643,-0.101807,9.002686,-38.352966,-32.371521
0.235352,0.98291,-0.005371,5.340576,-68.252563,16.891479,0.511963,-1.135986,-0.103516,8.384705,-31.196592,-22.308348
0.378662,1.109619,-0.057617,-29.289244,-90.728752,-12.977599,0.535889,-1.144531,-0.110107,7.225036,-21.728514,-12.527465
0.397949,1.075684,-0.069092,-27.740477,-93.475334,-12.382506,0.55127,-1.147461,-0.124512,5.111694,-10.902404,-3.837585
0.235352,0.789307,-0.033203,-10.154723,-37.986755,-29.685972,0.554199,-1.145752,-0.141846,2.861023,-0.88501,3.356933
0.396729,1.046143,-0.074463,-23.04077,-97.923271,-7.972717,0.539307,-1.156494,-0.151611,2.189636,5.561828,9.277344
0.24707,1.00415,-0.005615,2.662658,-80.902092,19.927979,0.519043,-1.154053,-0.169922,1.800537,8.789063,14.846801
0.399658,1.060303,-0.073242,-25.817869,-96.160881,-10.612487,0.502686,-1.111084,-0.192871,-0.175476,14.533996,25.917051
0.255371,1.016113,-0.002686,1.365662,-84.884636,22.186277,0.302734,-0.98999,0.051758,-5.104064,-14.877318,-92.414848
0.26001,1.021973,0.004639,0.213623,-86.807243,24.856565,0.351318,-0.828125,-0.185547,-16.113281,51.040646,44.746395
0.264893,1.022217,0.014404,-0.823975,-87.265007,27.709959,0.322021,-0.864258,-0.177734,-18.074036,49.232479,43.342587
0.267822,1.013916,0.022217,-1.594543,-86.936943,30.509947,0.164795,-1.120361,-0.012939,-32.600403,-3.807068,-26.214598
0.265381,1.003906,0.026855,-2.090454,-86.395256,32.859802,0.20166,-1.103271,-0.022461,-26.611326,-18.997192,-27.6947
0.257324,0.969727,0.035889,-2.792358,-85.807793,36.04126,0.22876,-1.05127,-0.02417,-22.323606,-25.024412,-29.678343
0.253662,0.951416,0.037109,-2.815246,-85.281364,36.567688,0.246338,-0.975098,-0.039063,-20.362852,-22.621153,-31.066893
0.249268,0.936035,0.035645,-2.624511,-84.724419,36.254883,0.265381,-0.88623,-0.056641,-20.584105,-12.809752,-31.547544
0.24585,0.92041,0.028564,-2.693176,-84.358208,35.064697,0.293945,-0.804932,-0.070313,-21.560667,3.997802,-31.166075
0.260498,0.988525,0.035156,-2.433777,-86.120598,34.78241,0.32251,-0.731689,-0.077881,-23.506163,25.894163,-30.021666
0.35498,1.003662,-0.090576,-18.035889,-103.492729,-0.907898,0.329834,-0.662109,-0.085938,-26.298521,47.386166,-27.511595
0.229492,0.905762,0.004639,-2.952575,-86.181633,30.326841,0.334717,-0.603516,-0.110352,-29.197691,64.38446,-22.964476
0.229736,0.901855,-0.006592,-3.440857,-88.088982,27.023314,0.339844,-0.578125,-0.135986,-30.586241,75.920105,-16.120911
0.229492,0.899902,-0.026367,-4.417419,-90.522758,23.315428,0.137451,-1.098877,-0.011475,-39.680481,20.172117,-24.902342
0.230469,0.904053,-0.047852,-5.859375,-93.582146,19.432068,0.359619,-0.59375,-0.160156,-30.891417,84.663383,-7.156372
0.232422,0.919434,-0.070557,-8.018494,-97.885124,15.289306,0.445557,-0.748535,-0.162842,-32.196045,107.681267,14.839171
0.247314,0.931641,-0.084473,-10.726928,-102.638237,11.192321,0.466064,-0.874023,-0.124268,-33.790588,120.582573,23.574827
0.279785,0.94751,-0.092285,-13.549804,-105.575554,6.980896,0.466064,-1.018311,-0.083008,-35.324097,130.249023,28.213499
0.317627,0.971924,-0.095215,-15.777587,-105.720512,2.777099,0.463867,-1.162109,-0.047607,-36.056519,136.116028,29.136656
0.238037,0.911377,0.018555,-2.784729,-84.777824,32.989502,0.454346,-1.256836,-0.033447,-37.155151,138.977051,28.213499
0.38208,1.029785,-0.085205,-20.423887,-100.318901,-4.600525,0.437012,-1.297852,-0.033936,-39.169312,138.298035,26.458738
0.23877,0.815674,-0.046875,14.030456,1.38092,27.465818,0.424316,-1.303955,-0.049072,-41.992184,134.468079,25.527952
0.23291,0.773682,-0.044434,10.215758,-5.508422,36.277771,0.408447,-1.282227,-0.077393,-44.55566,127.876274,26.56555
0.226074,0.770752,-0.049316,6.774902,-14.907836,43.891903,0.397705,-1.246338,-0.110107,-45.867916,117.439262,28.770445
0.227295,0.779541,-0.044922,3.40271,-25.459288,48.866268,0.396973,-1.208252,-0.124512,-46.203609,104.87365,32.051086
0.2854,0.859619,0.028809,-11.947631,-74.462891,49.621578,0.404053,-0.650146,-0.178711,-31.417845,94.78759,3.822326
0.248779,0.803467,-0.016846,-2.39563,-45.547482,53.993221,0.116455,-1.057861,-0.014404,-46.188351,49.98016,-23.895262
0.263428,0.820068,0.000244,-5.058288,-54.89349,54.115292,0.342041,-0.844727,-0.181885,-17.082214,51.033016,44.670101
0.272705,0.837158,0.018311,-8.270264,-64.872742,52.61993,0.126709,-0.979248,-0.042725,-54.306026,110.580437,-21.888731
0.262207,0.908936,-0.095459,17.372131,6.500244,17.929077,0.318359,-0.873047,-0.169922,-18.77594,46.623226,41.03088
0.235596,0.790527,-0.032227,0.37384,-36.003113,52.11639,0.317139,-0.87915,-0.171875,-19.676208,43.907162,38.421631
0.287354,1.021973,-0.146729,17.852783,11.093139,7.858276,0.317627,-0.882813,-0.173584,-20.675657,41.931149,35.049438
0.285889,1.062256,-0.197754,-21.347044,-17.066956,-45.051571,0.320801,-0.889648,-0.170898,-21.789549,41.992184,30.883787
0.335205,1.370117,-0.180908,6.507873,13.290404,-20.660398,0.317139,-0.891357,-0.168945,-22.979734,44.448849,26.405333
0.339111,1.462158,-0.181641,-0.267029,7.667541,-27.94647,0.304932,-0.883301,-0.154053,-24.719236,48.355099,21.430967
0.342285,1.480225,-0.183105,-6.92749,0.770569,-33.7677,0.112061,-1.014404,-0.02002,-51.132198,81.642143,-23.139952
0.335205,1.434326,-0.184082,-11.825561,-5.836486,-37.986755,0.26709,-0.852783,-0.144775,-28.114317,54.489132,10.009766
0.332031,1.364746,-0.187256,-15.075683,-10.848998,-40.939327,0.266602,-0.834717,-0.154297,-29.022215,57.022091,4.570007
0.329834,1.295654,-0.184814,-17.379761,-13.84735,-42.884823,0.280762,-0.814697,-0.161621,-30.281065,62.751766,0.305176
0.318115,1.22998,-0.181641,-19.020081,-15.556334,-43.937679,0.310791,-0.795898,-0.161377,-32.432556,75.912476,-1.914978
0.307617,1.168945,-0.183594,-20.179747,-16.540527,-44.509884,0.284912,-0.868408,-0.139648,-26.634214,51.902767,15.777587
0.297119,1.114258,-0.1875,-20.927427,-16.929626,-44.822689,0.287842,-0.758301,-0.122559,-38.848877,112.838737,-3.379822
0.297363,0.884766,0.029053,-15.426635,-83.900444,44.81506,0.248047,-0.762207,-0.112061,-42.617794,126.213066,-6.645202
0.308105,1.13623,-0.171631,15.701293,14.640807,-2.334595,0.225098,-0.758789,-0.109131,-45.906063,134.94873,-10.44464
0.314941,0.907227,0.020996,-18.638611,-93.627922,38.391113,0.206543,-0.76123,-0.115479,-48.59161,142.448425,-12.641906
0.208252,1.088379,0.124756,4.859924,-113.945,64.476013,0.19458,-0.771484,-0.132813,-51.223751,148.246765,-15.060424
0.344482,0.945313,0.003174,-22.972105,-113.731377,23.513792,0.193115,-0.790039,-0.146973,-53.955074,152.610779,-16.891479
0.274902,1.027832,-0.207275,-21.942137,-17.356873,-44.990536,0.196533,-0.822266,-0.152588,-56.266781,154.907227,-17.936707
0.203613,1.080322,0.133789,5.233764,-119.071953,62.309261,0.187744,-0.858398,-0.135742,-57.716366,153.862,-18.409729
0.199951,1.065186,0.143799,5.607605,-123.89373,59.707638,0.169922,-0.9021,-0.104248,-57.739254,147.193909,-19.302368
0.202393,1.047363,0.147461,5.744934,-128.761292,56.297298,0.151123,-0.94458,-0.066406,-56.259151,132.987976,-20.477293
0.203125,1.032227,0.138184,5.340576,-134.719849,52.009579,0.326416,-0.776123,-0.144287,-35.270691,94.261162,-2.914428
0.213623,1.018066,0.118164,4.013062,-141.426086,46.455379,0.373047,-0.837646,-0.141846,-35.827637,155.700684,18.295288
0.233887,1.013428,0.093262,1.831055,-147.796631,39.527893,0.36499,-0.76416,-0.172363,-35.507202,145.591736,15.815734
0.254883,1.006104,0.067139,-1.220703,-152.290344,31.867979,0.350586,-0.724121,-0.173828,-35.179138,133.796692,11.535644
0.281006,1.001953,0.042969,-4.600525,-153.862,24.024961,0.335205,-0.727783,-0.156006,-33.905029,120.445244,5.561828
0.307861,1.000977,0.028809,-7.93457,-152.786255,16.029358,0.229492,-0.833008,-0.118896,-27.915953,37.68158,-19.27948
0.333252,0.926025,0.011475,-21.003721,-103.706352,31.135557,0.306396,-0.756836,-0.123291,-31.387327,90.019218,-4.508972
0.326416,1.000977,0.02417,-11.100768,-150.20752,8.575439,0.296875,-0.765625,-0.11499,-30.105589,73.097229,-9.254456
0.3396,1.014648,0.006104,-16.082764,-145.065308,-3.791809,0.275391,-0.78833,-0.118896,-28.823851,54.809566,-14.274596
0.34082,1.020996,-0.00415,-18.112183,-143.341064,-7.835388,0.322754,-0.746094,-0.13916,-32.76062,105.644218,0.1297
0.335693,1.029297,-0.018311,-19.973755,-142.372131,-10.093688,0.387207,-0.93457,-0.093506,-36.689758,162.590012,20.39337
0.332275,1.038574,-0.032227,-21.835325,-142.39502,-10.589599,0.373535,-1.061279,-0.125,-29.251097,68.626404,36.148071
0.330566,1.039795,-0.037354,-23.651121,-143.310547,-9.094238,0.400635,-1.151367,-0.008301,-38.352966,163.74968,21.614073
0.336182,1.041016,-0.042725,-24.902342,-143.806458,-6.04248,0.397461,-1.227051,0.000732,-38.963318,158.317566,21.972654
0.357666,1.033203,-0.041992,-25.741575,-141.654968,-2.029419,0.393311,-1.255371,-0.000732,-39.016724,149.711609,22.575377
0.366455,1.015869,-0.035889,-25.993345,-136.665344,2.998352,0.394531,-1.25415,-0.015381,-38.742065,139.656067,23.628233
0.364258,0.994141,-0.023926,-25.604246,-130.073547,8.674622,0.393066,-1.241699,-0.031982,-37.887573,128.738403,24.948118
0.354492,0.970947,-0.007324,-24.589537,-122.63488,15.747069,0.391602,-1.233398,-0.040283,-36.689758,118.415825,25.947569
0.338135,1.006592,0.017334,-13.626098,-147.460938,1.907349,0.392822,-1.220703,-0.04541,-35.232544,108.978264,26.763914
0.270752,1.003174,-0.216309,-22.544859,-17.211914,-44.746395,0.386719,-1.190918,-0.056885,-33.668518,99.395744,27.610777
0.325928,1.252197,-0.182129,11.95526,15.708922,-12.092589,0.375244,-1.150146,-0.077393,-32.00531,89.088432,29.289244
0.258789,0.978027,-0.215332,-23.590086,-15.975951,-43.54858,0.367676,-1.10498,-0.099609,-30.654905,78.384399,32.241821
0.201172,0.87793,-0.202881,-9.475708,-9.475708,30.784605,0.178711,-0.895264,-0.119141,-28.724669,24.894712,-25.085447
0.209717,0.870605,-0.203369,-8.049011,-6.41632,34.446716,0.397705,-1.047119,-0.044922,-37.590027,165.298447,21.27075
0.218994,0.861816,-0.203857,-6.248474,-2.433777,37.475586,0.123535,-0.946533,-0.116455,-30.487059,19.790649,-29.510496
0.219971,0.855957,-0.200928,-4.173279,1.907349,39.993286,0.145508,-0.879883,-0.16333,-43.182369,122.093193,-9.994507
0.217041,0.860596,-0.206787,-1.89209,5.638122,42.106625,0.049805,-1.05957,-0.086426,-34.950256,33.706665,-35.865784
0.20874,0.868896,-0.214844,0.007629,8.19397,43.334957,0.386475,-1.031738,-0.143555,-27.778624,60.279842,40.64941
0.196289,0.878418,-0.222412,1.266479,8.880615,43.861385,0.224365,-0.895752,-0.106445,-29.197691,51.422115,34.423828
0.177979,0.885498,-0.233154,1.770019,7.56073,43.861385,0.203613,-0.877441,-0.117432,-30.281065,47.927853,30.09033
0.161377,0.893555,-0.238525,1.815796,4.631042,43.083187,0.19873,-0.854004,-0.131592,-31.013487,46.096798,25.733946
0.154297,0.911621,-0.237305,1.373291,0.686645,41.572567,0.201904,-0.833496,-0.141846,-31.723021,46.920773,22.178648
0.152344,0.929443,-0.232178,0.427246,-3.501892,39.543152,0.196289,-0.817139,-0.147949,-32.310486,49.774166,18.241882
0.161621,0.947021,-0.214844,-0.274658,-7.003784,36.613464,0.190918,-0.80957,-0.157959,-32.974243,55.053707,13.168334
0.171875,0.969727,-0.186768,-0.740051,-9.719849,32.691956,0.198486,-0.803223,-0.158203,-34.156799,63.514706,8.041382
0.180664,0.994141,-0.161621,-0.534058,-11.71112,28.823851,0.216309,-0.797852,-0.156006,-35.65979,75.172424,3.639221
0.185791,1.019531,-0.14209,0.205994,-12.992858,25.169371,0.216309,-0.799316,-0.159668,-37.29248,87.493889,-0.320435
0.179199,1.04541,-0.131348,0.862122,-14.366149,21.980284,0.080566,-1.007324,-0.103271,-32.363892,23.28491,-33.088684
0.156494,1.071045,-0.119873,0.610352,-18.424988,19.218445,0.206543,-0.80542,-0.162842,-38.742065,98.930351,-3.578186
0.133301,1.086914,-0.107666,-0.534058,-25.924681,16.769409,0.173096,-0.844238,-0.164795,-41.999813,117.248528,-7.575988
0.124023,1.099365,-0.113525,-2.120972,-34.225464,15.075683,0.124023,-0.919922,-0.149658,-43.693539,123.558037,-13.97705
0.12915,1.086182,-0.110107,-4.02832,-41.900631,13.603209,0.106689,-0.956299,-0.13501,-44.700619,122.871391,-18.112183
0.133057,1.05835,-0.105957,-6.179809,-50.430294,12.153625,0.107422,-1.00293,-0.12915,-45.867916,120.582573,-21.949766
0.132813,1.027344,-0.113525,-8.750916,-60.630795,10.44464,0.108887,-1.051025,-0.112305,-46.371456,116.935722,-25.108335
0.14624,0.990234,-0.132568,-11.489867,-71.624756,7.911682,0.087158,-1.085205,-0.09375,-45.730587,110.946648,-27.709959
0.199707,0.887207,-0.192139,-10.711669,-11.634826,26.412962,0.066162,-1.105469,-0.087158,-45.265194,101.348869,-30.281065
0.205811,0.898926,-0.181885,-12.321471,-13.694762,21.484373,0.04541,-1.120117,-0.079102,-44.265743,86.265556,-32.783508
0.26416,0.987061,-0.217529,-23.056028,-16.731262,-44.448849,0.034668,-1.118896,-0.07373,-41.687008,67.329407,-35.171509
0.225342,0.921875,-0.179443,-16.792297,-20.919798,11.413573,0.031738,-1.098389,-0.077148,-38.345337,48.866268,-36.491394
0.218506,0.911133,-0.17749,-14.389037,-16.723633,16.441345,0.197266,-0.820801,-0.164795,-40.252682,109.130852,-5.973815
0.258301,0.951904,-0.20874,-22.964476,-12.641906,-41.069027,0.243408,-0.91333,-0.105469,-28.060911,54.908749,38.002014
0.250732,0.945557,-0.207275,-22.499083,-11.253356,-39.825439,0.401123,-1.018555,-0.154053,-26.222227,53.733822,45.684811
0.245117,0.94458,-0.205566,-22.178648,-10.673522,-38.032532,0.420654,-0.998291,-0.163574,-24.04785,45.303341,55.297848
0.248047,0.946289,-0.203125,-21.873472,-9.613037,-36.262512,0.230957,-0.804443,-0.08374,17.684937,-65.757751,-22.666929
0.235596,0.946045,-0.202637,-21.743773,-9.246826,-34.141541,0.237549,-0.805908,-0.094238,19.676208,-75.187683,-24.154661
0.224854,0.945313,-0.197998,-21.690367,-10.002136,-31.867979,0.24585,-0.819092,-0.099854,22.300718,-80.871574,-23.391722
0.215088,0.939697,-0.191895,-21.598814,-11.238097,-29.319761,0.255859,-0.826416,-0.088135,24.353025,-81.93206,-22.041319
0.206299,0.933838,-0.185547,-21.553038,-12.84027,-26.710508,0.276123,-0.825684,-0.076172,24.848936,-78.514099,-20.950315
0.205322,0.924316,-0.184814,-21.278379,-14.038085,-24.276731,0.293701,-0.825928,-0.067139,23.468016,-69.93866,-20.294188
0.203369,0.917969,-0.18457,-20.835875,-14.85443,-21.934507,0.305664,-0.819092,-0.050537,20.507811,-57.243343,-20.103453
0.256836,0.963379,-0.213623,-23.567198,-14.694213,-42.274471,0.314453,-0.805908,-0.030029,15.907287,-43.067928,-19.91272
0.194336,0.916016,-0.188965,-20.469664,-16.365051,-19.714355,0.317139,-0.801514,-0.011475,10.32257,-28.45001,-19.615173
0.227295,0.947754,-0.186768,-21.408079,-29.769896,2.540588,0.312012,-0.813232,0.020264,-0.396728,-4.135132,-20.210264
0.214355,0.955078,-0.202881,-22.773741,-32.814026,-0.87738,0.236572,-0.804443,-0.069092,16.357422,-54.275509,-17.784119
0.197021,0.950684,-0.220703,-23.063658,-34.309387,-3.890991,0.304688,-0.830322,0.028564,-4.814148,3.311157,-21.469114
0.182861,0.943359,-0.227539,-22.750853,-33.699036,-6.782531,0.312988,-0.887451,0.054688,-10.032654,8.872986,-27.626036
0.22876,0.937256,-0.181641,-19.241333,-25.596617,6.67572,0.325928,-0.912109,0.059814,-11.276244,9.376526,-31.944273
0.174805,0.931396,-0.226318,-20.980833,-27.511595,-11.352538,0.344971,-0.936768,0.06543,-11.978148,9.712219,-36.521912
0.179199,0.925781,-0.219971,-20.446775,-23.818968,-13.496398,0.361084,-0.953613,0.067139,-12.46643,9.727478,-42.518612
0.185303,0.921631,-0.208496,-20.217894,-20.706175,-15.518188,0.360352,-0.97168,0.070068,-12.184142,9.269714,-50.056454
0.190186,0.916992,-0.199219,-20.26367,-18.280029,-17.562866,0.360596,-0.980469,0.072754,-11.886596,7.545471,-57.769772
0.175049,0.936035,-0.229004,-21.987913,-31.10504,-9.315491,0.342285,-0.987305,0.065674,-11.222838,4.905701,-64.933777
0.188232,1.137939,-0.068359,-8.522034,-75.271606,47.431942,0.324219,-1.000977,0.0625,-9.376526,-1.052856,-74.478149
0.237061,0.937012,-0.138672,-10.31494,-33.760071,58.502193,0.312256,-0.997314,0.052979,-7.240295,-8.636475,-83.95385
0.215576,0.943115,-0.133545,-8.857727,-33.592224,60.508724,0.410889,-1.01123,-0.159424,-24.780272,48.782345,50.521847
0.193115,0.951416,-0.124023,-7.530212,-36.4151,61.431881,0.30542,-0.858643,0.041016,-7.949829,7.438659,-23.979185
0.17334,0.963623,-0.116943,-6.66809,-41.816708,61.370846,0.250732,-0.807861,-0.065186,15.380858,-42.121883,-10.658263
0.163086,0.989258,-0.109375,-6.240844,-49.255367,60.211178,0.319092,-0.804688,0.003418,4.638672,-14.945983,-19.645691
0.15625,1.025391,-0.105225,-6.469726,-57.373043,58.1665,0.300049,-0.817383,-0.091309,13.168334,-20.774839,9.017944
0.163574,1.063477,-0.101563,-7.17926,-65.330505,55.358883,0.270752,-0.813721,-0.071533,14.259337,-30.487059,-1.426697
0.174805,1.101318,-0.084717,-7.896423,-71.357727,51.658627,0.444092,-0.962646,-0.171875,-23.948668,44.448849,64.13269
0.250977,0.942139,-0.142578,-11.741637,-35.194397,56.060787,0.445068,-0.953125,-0.177734,-24.467466,46.798702,67.947388
0.217041,1.137207,-0.074951,-13.679503,-83.961479,17.158508,0.438477,-0.945801,-0.177979,-24.719236,48.72131,71.525574
0.191162,1.193115,-0.05127,-9.521484,-76.49231,33.744812,0.431885,-0.939453,-0.180176,-24.055479,49.316402,74.264526
0.192871,1.186523,-0.051514,-10.276793,-77.850342,28.915403,0.430176,-0.92627,-0.19043,-23.704527,49.781796,76.385498
0.202148,1.166992,-0.061523,-11.695861,-80.375664,23.53668,0.428467,-0.912354,-0.199707,-23.506163,50.201412,78.613281
0.337891,0.868896,-0.240234,-34.423828,-79.76532,-29.594419,0.42749,-0.901611,-0.204346,-22.613523,49.903866,80.490105
0.23877,1.095459,-0.100098,-16.532898,-87.928764,9.925842,0.425293,-0.891846,-0.208496,-21.438597,49.171444,81.718437
0.264648,1.045654,-0.130371,-19.973755,-90.827934,1.853943,0.422363,-0.878662,-0.208984,-19.874573,47.973629,82.420341
0.288086,0.991943,-0.157715,-23.300169,-91.606133,-6.591796,0.425293,-0.864258,-0.209229,-18.043518,46.775814,82.023613
0.311035,0.943359,-0.184814,-26.786802,-89.897148,-15.220641,0.432373,-0.979736,-0.166748,-23.719786,43.701168,59.974667
0.326416,0.899902,-0.212646,-30.654905,-86.029045,-23.002623,0.423584,-0.834717,-0.209229,-14.411925,45.898434,78.819275
0.276123,0.947754,-0.150146,-12.954711,-38.253784,53.054806,0.426758,-0.845215,-0.212646,-16.372681,46.218868,80.711357
0.196289,1.186279,-0.054443,-9.101868,-76.210022,38.291931,0.335205,-0.817627,-0.142578,10.719298,-6.599426,29.769896
0.28418,0.943848,-0.148438,-13.755797,-43.952938,49.47662,0.342773,-0.808105,-0.162598,7.865905,0.717163,38.9328
0.196289,0.944092,-0.108398,-22.346495,-105.606071,15.731811,0.352295,-0.798828,-0.175293,4.592896,8.789063,47.111507
0.285889,0.924072,-0.138916,-14.778136,-55.02319,41.481014,0.358398,-0.794922,-0.178711,1.319885,17.974854,54.38995
0.147949,0.981934,-0.094238,-2.166748,-29.220579,8.918762,0.324463,-0.820068,-0.118408,12.359618,-13.336181,19.683838
0.146484,0.983398,-0.094238,-3.829956,-38.833618,9.735107,0.383789,-0.807617,-0.186768,-5.508422,35.842896,66.627502
0.145508,0.979248,-0.092285,-5.805969,-48.141476,10.780334,0.4021,-0.814941,-0.190918,-8.68988,41.801449,71.899414
0.147705,0.9729,-0.090332,-7.667541,-56.640621,11.772155,0.416016,-0.825439,-0.197754,-11.619567,45.089718,76.133728
0.152588,0.963623,-0.091064,-9.590149,-64.26239,12.626647,0.369873,-0.798584,-0.178711,-1.991272,27.526854,60.836788
0.151123,0.941406,-0.090332,-11.245727,-71.228027,13.290404,0.219727,-1.006592,-0.022705,-15.090941,-3.982544,-8.682251
0.157959,0.924072,-0.094971,-12.596129,-77.415466,13.679503,0.197998,-0.866699,-0.040771,-7.667541,23.231504,-10.025024
0.163086,0.916504,-0.100586,-14.015197,-83.19854,13.832091,0.199463,-0.867676,-0.042236,-9.101868,21.430967,-7.6828
0.162842,0.918213,-0.10791,-15.777587,-89.279167,13.931273,0.198486,-0.87085,-0.042725,-10.337829,19.683838,-5.401611
0.161865,0.923828,-0.113037,-17.677307,-95.42083,14.068603,0.195557,-0.882813,-0.04126,-11.749267,17.059326,-4.013062
0.279297,0.935547,-0.14502,-14.427184,-50.003048,45.509335,0.193604,-0.902588,-0.042725,-12.901305,13.908385,-2.700805
0.171387,0.930176,-0.114014,-19.439697,-100.624077,14.007567,0.197754,-0.925049,-0.041016,-13.908385,10.864257,-1.831055
0.189209,0.936523,-0.114258,-21.942137,-105.728142,14.648437,0.19873,-0.86499,-0.042969,-6.828308,26.420591,-11.848449
0.341553,0.862305,-0.268555,-38.108826,-70.991516,-34.912109,0.204834,-0.950195,-0.039063,-14.686584,6.980896,-2.670288
0.206299,0.943848,-0.095215,-22.232054,-103.668205,17.448425,0.207031,-0.974365,-0.031006,-15.075683,1.480102,-5.065917
0.219482,0.940918,-0.086182,-21.736143,-100.08239,19.569397,0.241699,-1.04248,-0.013916,-14.86206,-7.850646,-13.374328
