ax,ay,az,gx,gy,gz
0.334473,0.638184,0.685303,4.653931,-1.914978,-0.862122
0.33252,0.637939,0.683838,4.516602,-1.579285,-0.701904
0.334229,0.644775,0.67749,4.364014,-1.319885,-0.213623
0.327393,0.650391,0.674072,4.264832,-2.01416,0.160217
0.312988,0.649414,0.674072,4.348755,-3.173828,0.320435
0.288818,0.636719,0.678711,4.730225,-4.867554,0.267029
0.280273,0.626221,0.675781,5.058288,-6.744384,-0.556946
0.289795,0.625977,0.662109,5.844116,-8.850098,-1.358032
0.303711,0.627441,0.650635,6.492614,-12.092589,-1.625061
0.300293,0.631104,0.641846,6.301879,-17.578125,-1.426697
0.269531,0.635986,0.644531,5.989074,-25.535582,-1.51062
0.250488,0.628418,0.591553,6.256103,-38.894653,-1.968384
0.191162,0.519531,0.598877,12.222289,-60.386654,2.311707
0.07959,0.540771,0.574707,1.525879,-70.861816,-1.197815
0.03833,0.59082,0.553223,5.279541,-67.527771,-8.354187
0.044678,0.598145,0.534912,14.892577,-53.558346,-15.243529
0.135254,0.625732,0.543945,19.805908,-43.640133,-21.057127
0.19458,0.595215,0.493408,31.433104,-54.092403,-15.701293
0.065918,0.562744,0.557373,29.861448,-63.598629,-27.626036
0.065918,0.575195,0.531982,12.535094,-55.404659,-48.500057
0.201172,0.501953,0.476318,-12.268065,-51.307674,-46.508785
0.169678,0.421875,0.59375,-41.816708,-63.819881,-35.621643
0.123779,0.648438,0.538086,-62.499996,-77.919006,-66.139221
0.12915,0.787842,0.557617,-33.64563,-86.463921,-92.086784
0.160156,0.682129,0.613281,-8.972168,-82.138054,-91.354362
0.213379,0.574951,0.602539,-12.153625,-71.670532,-90.080254
0.192139,0.566406,0.575195,-27.122496,-54.51965,-98.670952
0.200439,0.623047,0.583008,-32.752991,-31.723021,-107.574455
0.23584,0.698975,0.572021,-26.283262,-2.113342,-117.134087
0.305908,0.721436,0.577393,-13.244628,21.545408,-122.032158
0.382324,0.703613,0.604736,-0.762939,27.519224,-119.750969
0.448486,0.69043,0.642578,5.973815,15.167235,-115.966789
0.458008,0.708496,0.673096,8.804321,-7.965087,-112.93792
0.424072,0.750977,0.70166,10.803222,-26.31378,-106.994621
0.374268,0.776855,0.719727,11.024474,-30.158995,-96.229546
0.458008,0.782959,0.675049,9.002686,-37.147522,-97.831718
0.549805,0.748291,0.625977,7.957458,-52.810665,-96.237175
0.614502,0.703857,0.644775,3.684997,-80.238342,-86.59362
0.52417,0.690674,0.682373,-0.679016,-116.302483,-77.072144
0.359619,0.71875,0.694824,-4.768372,-132.728577,-80.169678
0.288818,0.730957,0.707275,-2.540588,-131.896973,-75.424194
0.244141,0.70752,0.715576,-1.76239,-112.869255,-63.995358
0.249268,0.741455,0.663574,-7.453918,-93.505852,-53.75671
0.248047,0.865967,0.640625,-15.579223,-61.935421,-57.266232
0.433594,0.957275,0.561035,-10.841369,-37.078857,-61.599728
0.581299,0.853027,0.574707,-2.548218,-25.520323,-55.206295
0.458496,0.744629,0.607422,-12.351989,-5.371093,-45.860287
0.433594,0.828369,0.669434,-31.738279,17.448425,-40.786739
0.596436,1.019287,0.710449,-40.382381,37.017822,-40.512081
0.68042,1.039063,0.740967,-32.249451,47.393795,-31.684874
0.581299,0.911133,0.744141,-24.368284,47.95837,-15.785216
0.458252,0.849609,0.728271,-26.351927,41.053768,-7.736206
0.442871,0.812256,0.706787,-29.930113,25.352476,-2.464294
0.422607,0.740723,0.668945,-32.775879,8.636475,2.075195
0.284912,0.66748,0.663818,-39.970398,3.387451,6.896972
0.156982,0.620605,0.68457,-49.003597,11.734008,14.022826
0.121094,0.61084,0.697021,-58.006283,28.762815,17.242432
0.216797,0.621094,0.69458,-70.877075,44.197079,8.888245
0.265625,0.660156,0.709717,-82.31353,48.027035,3.807068
0.248291,0.728027,0.708496,-87.60833,38.909912,-0.297546
0.21167,0.794434,0.694336,-84.571831,29.624937,-4.646301
0.265625,0.864746,0.703369,-79.101563,24.765013,-14.709472
0.361084,0.89624,0.706787,-68.359375,20.004272,-21.865843
0.400146,0.839111,0.696289,-49.118038,8.789063,-18.791199
0.34668,0.74585,0.709717,-30.982969,-3.784179,-12.145995
0.240479,0.725586,0.681152,-23.834227,-4.959106,-8.171082
0.232178,0.744385,0.667725,-23.513792,3.959656,-8.773804
0.277344,0.723389,0.729736,-21.560667,16.937256,-2.822876
0.313965,0.68042,0.799072,-22.598265,30.250547,-1.396179
0.320557,0.654053,0.806152,-29.937742,38.322449,-6.286621
0.329834,0.686279,0.818115,-37.849426,36.766052,-9.147644
0.43042,0.800049,0.771484,-41.526791,27.000425,-11.95526
0.481445,0.941895,0.648682,-35.339355,17.669678,-13.71765
0.426025,0.996094,0.590576,-16.548157,4.631042,-9.552002
0.355225,0.956787,0.623535,5.012512,-12.168883,-3.967285
0.200684,0.879883,0.634033,15.907287,-18.089294,-0.396728
0.054199,0.818604,0.633545,16.555786,-15.213012,-2.540588
-0.063232,0.790283,0.676514,14.465331,-6.866455,-5.760192
-0.116455,0.751465,0.712402,14.167785,6.29425,-7.484436
-0.05835,0.703125,0.713867,13.061522,21.65222,-5.851745
0.032715,0.694336,0.744385,6.317138,36.689758,-5.1651
0.125488,0.730713,0.770752,-3.723144,46.760555,-4.676819
0.202637,0.78418,0.786377,-10.253905,52.360531,-0.602722
0.268799,0.815186,0.83374,-8.895874,54.718014,6.988525
0.34082,0.794922,0.876953,-3.715515,57.128902,15.396117
0.388428,0.74707,0.888916,0.144958,57.815548,22.254942
0.401611,0.703857,0.911377,0.869751,52.459713,25.55084
0.397217,0.686768,0.925293,0.961304,41.107174,25.032042
0.424805,0.687988,0.866211,0.480652,23.353575,19.104004
0.414551,0.70752,0.787842,-1.350403,4.493713,12.023925
0.326172,0.740234,0.737793,-2.26593,-10.589599,9.231567
0.260498,0.756348,0.697021,0.518799,-20.881651,6.988525
0.209229,0.746826,0.682373,5.233764,-26.977537,5.126953
0.15332,0.717773,0.685547,9.292603,-29.670713,3.372192
0.104004,0.692383,0.688232,11.070251,-30.509947,1.579285
0.069824,0.684814,0.682617,11.001586,-29.792784,-1.068115
0.032715,0.688721,0.675293,10.353087,-26.43585,-3.334045
0.011963,0.697998,0.681885,9.32312,-20.26367,-3.723144
0.023438,0.710693,0.696289,6.774902,-11.83319,-2.609253
0.03418,0.728271,0.721191,3.303528,-3.349304,0.511169
0.037842,0.733643,0.753662,0.88501,4.135132,4.653931
0.048584,0.72583,0.776367,-0.282288,10.726928,7.583618
0.083252,0.707764,0.781006,-1.358032,15.2359,8.621216
0.12793,0.697266,0.770264,-3.883362,15.937804,7.6828
0.147217,0.711914,0.740723,-7.461547,14.86206,4.798889
0.140381,0.731934,0.728027,-8.903503,14.556884,3.028869
0.141602,0.733154,0.721436,-7.217407,14.72473,2.029419
0.140869,0.716797,0.726074,-4.867554,14.518737,1.63269
0.124023,0.698975,0.741699,-4.089355,14.305114,1.38092
0.115234,0.690186,0.760742,-3.669739,12.680053,0.518799
0.11792,0.684326,0.758789,-2.731323,9.475708,-0.289917
0.132813,0.6875,0.740723,-2.662658,6.950378,-0.984192
0.155762,0.706787,0.730469,-2.952575,5.187988,-1.89209
0.158447,0.727051,0.723633,-2.586365,4.425049,-0.961304
0.148438,0.734619,0.733398,-1.068115,5.760192,1.701355
0.147949,0.71875,0.760986,1.396179,8.06427,4.081726
0.159912,0.684814,0.785889,3.158569,8.468628,5.332946
0.162598,0.669434,0.78833,1.953125,7.6828,5.470275
0.144043,0.678711,0.77832,-0.823975,7.255554,4.402161
0.137451,0.691895,0.765137,-1.853943,6.935119,3.341675
0.134277,0.692383,0.766357,-1.274109,7.057189,3.356933
0.134521,0.689453,0.774414,-0.808716,6.790161,3.433227
0.133789,0.69165,0.77124,-1.182556,5.111694,2.868652
0.130859,0.700439,0.76416,-1.678467,3.242492,2.281189
0.127197,0.707764,0.749268,-1.213074,1.907349,1.808166
0.113281,0.706543,0.73877,-0.045776,1.38855,1.953125
0.109375,0.696045,0.748291,1.434326,1.365662,2.166748
0.115967,0.677734,0.767822,2.258301,1.25885,1.785278
0.114746,0.662842,0.778809,1.686096,1.213074,1.426697
0.108398,0.668701,0.768311,-0.831604,1.113892,0.228882
0.111084,0.693604,0.755615,-3.479004,2.456665,-0.434875
0.11377,0.711182,0.747314,-3.837585,4.66156,0.556946
0.120605,0.708496,0.747559,-2.479553,6.767272,1.869202
0.126465,0.697266,0.750732,-1.930237,8.308411,2.914428
0.126465,0.698242,0.763672,-2.349854,9.361267,3.89862
0.131836,0.703613,0.762695,-2.754211,9.277344,3.738403
0.130859,0.703857,0.751465,-2.723694,8.522034,3.135681
0.123779,0.702148,0.745117,-2.090454,8.964539,2.754211
0.124023,0.698975,0.746582,-1.472473,10.44464,2.563476
0.13623,0.69165,0.760254,-0.907898,11.45935,2.540588
0.148193,0.683105,0.775635,-0.640869,10.94818,2.403259
0.155029,0.676758,0.787842,-0.320435,8.621216,2.052307
0.144043,0.671631,0.789551,-0.1297,5.554199,1.296997
0.129639,0.672119,0.776123,-0.411987,4.348755,0.87738
0.127686,0.675049,0.775635,-1.25885,4.554749,0.724792
0.13208,0.681152,0.777832,-1.678467,5.119323,0.595093
0.124756,0.679688,0.776367,-1.403808,5.424499,0.930786
0.120117,0.67627,0.77832,-0.701904,5.531311,0.999451
0.124268,0.672852,0.779053,-0.289917,5.53894,1.235962
0.130371,0.673828,0.766846,-0.663757,4.989624,1.609802
0.126709,0.67749,0.757813,-1.579285,4.722595,1.670837
0.121582,0.681641,0.75293,-2.059937,4.79126,1.518249
0.112549,0.683105,0.76001,-1.419067,5.279541,1.533508
0.121338,0.680176,0.76709,-0.221252,4.974365,0.976562
0.124268,0.681885,0.77832,0.350952,4.119873,0.282288
0.118896,0.684326,0.793701,0.892639,2.723694,0.015259
0.114014,0.676025,0.799072,2.220154,1.564026,0.38147
0.115479,0.664795,0.799316,2.883911,1.113892,0.404358
0.125,0.665527,0.785889,1.525879,0.762939,-0.427246
0.125488,0.683594,0.76709,-0.137329,1.029968,-0.770569
0.12207,0.692627,0.753418,-0.053406,2.174377,-0.541687
0.122803,0.680908,0.75293,0.869751,3.761291,-0.137329
0.129395,0.664795,0.75293,1.029968,5.111694,-0.816345
0.135986,0.659424,0.756592,-0.404358,5.874633,-1.876831
0.136475,0.672363,0.767334,-1.754761,5.851745,-2.27356
0.128906,0.682861,0.7771,-1.777649,5.096435,-1.724243
0.12793,0.683594,0.785645,-0.87738,4.562378,-0.686645
0.134277,0.678711,0.789307,-0.343323,4.03595,-0.450134
0.139648,0.680908,0.794678,-0.305176,2.906799,-0.862122
0.149658,0.681885,0.79248,0.25177,1.25885,-1.739502
0.155273,0.677002,0.791504,0.63324,0.175476,-2.525329
0.148926,0.674805,0.782715,0.076294,-0.671387,-3.189087
0.129883,0.684082,0.772217,-1.38855,-0.389099,-3.242492
0.121826,0.689453,0.770508,-2.006531,0.579834,-2.487183
0.117188,0.68457,0.775391,-1.083374,1.045227,-1.441955
0.121582,0.671631,0.769531,-0.663757,0.541687,-1.373291
0.120361,0.671875,0.759521,-2.01416,0.183105,-2.120972
0.123291,0.685791,0.750488,-3.288269,-0.213623,-2.670288
0.135742,0.700928,0.743652,-3.410339,-0.686645,-2.708435
0.129639,0.706543,0.741211,-2.861023,-0.854492,-1.792908
0.119385,0.694092,0.746094,-1.350403,-0.740051,-0.556946
0.129639,0.675537,0.751953,-0.480652,-0.022888,0.099182
0.129395,0.671143,0.760498,-1.121521,0.709534,0.419617
0.116699,0.683838,0.765381,-1.960754,1.289368,0.228882
0.114502,0.693359,0.779297,-1.716614,2.14386,0.587463
0.115967,0.697021,0.788818,-0.480652,2.967834,1.708984
0.110352,0.697998,0.790771,0.640869,3.631592,3.097534
0.112793,0.695557,0.796387,1.785278,3.356933,4.15802
0.118408,0.695801,0.788574,2.601623,2.334595,5.012512
0.10791,0.695801,0.781738,3.639221,1.213074,5.989074
0.094238,0.688721,0.775146,4.882813,0.389099,6.29425
0.090088,0.678223,0.769531,4.79126,-0.038147,5.859375
0.081543,0.674072,0.759521,3.532409,1.022339,5.325317
0.07251,0.671143,0.762207,3.044128,3.578186,5.714416
0.092285,0.655762,0.77832,3.822326,5.477905,6.217956
0.116943,0.636963,0.778564,3.807068,5.676269,5.722045
0.126465,0.63916,0.771484,1.968384,4.402161,4.371643
0.136719,0.656006,0.768066,0.083923,3.120422,3.356933
0.144287,0.674316,0.766846,-0.595093,2.723694,3.578186
0.129883,0.686279,0.780029,-0.190735,3.128052,4.302979
0.123535,0.683105,0.790039,0.511169,3.814697,4.394531
0.128418,0.665771,0.802979,1.228333,4.188538,4.379272
0.13916,0.645264,0.802002,1.838684,2.845764,3.65448
0.137939,0.637939,0.784668,0.923157,0.892639,2.212524
0.130371,0.649658,0.762451,-0.75531,-0.549316,0.732422
0.119141,0.669922,0.755127,-1.113892,-0.579834,0.1297
0.105713,0.68457,0.763672,0.366211,0.396728,0.541687
0.098877,0.685303,0.782959,2.609253,1.457214,0.549316
0.100342,0.67334,0.809814,4.722595,1.876831,0.0
0.099365,0.666504,0.819824,5.15747,1.342773,-0.915527
0.07959,0.672852,0.818115,3.196716,0.640869,-2.174377
0.074951,0.685303,0.809326,1.068115,0.335693,-3.494262
0.100342,0.688965,0.79834,0.343323,-0.045776,-4.096985
0.112793,0.689209,0.780029,-0.114441,-0.801086,-4.119873
0.098877,0.685303,0.760498,-0.068665,-1.63269,-4.112244
0.095459,0.673584,0.750977,0.167847,-1.091003,-3.997802
0.093262,0.669922,0.749756,-0.389099,1.13678,-3.677368
0.095947,0.660889,0.757813,-0.701904,3.013611,-3.608703
0.115479,0.652588,0.761475,-1.548767,3.356933,-4.623413
0.131348,0.664795,0.759521,-3.608703,2.89154,-6.370544
0.13208,0.69043,0.754395,-5.836486,2.6474,-7.56073
0.125977,0.705811,0.758789,-5.737304,2.754211,-7.896423
0.126953,0.69873,0.772705,-3.028869,2.761841,-7.606506
0.130371,0.674805,0.786621,-0.671387,2.723694,-7.270813
0.131104,0.656738,0.799561,-0.854492,1.869202,-7.629394
0.145264,0.661621,0.807129,-2.159119,-0.587463,-8.865356
0.15625,0.677246,0.80127,-2.754211,-3.860473,-9.674072
0.141357,0.688721,0.793457,-2.128601,-6.706237,-9.910583
0.126709,0.682129,0.7854,-0.183105,-8.590698,-9.864807
0.121094,0.669434,0.776367,1.083374,-9.368896,-10.086059
0.104492,0.664307,0.769043,0.694275,-9.002686,-10.299682
0.093018,0.665771,0.765869,0.076294,-7.217407,-9.857178
0.105713,0.671631,0.767334,0.305176,-5.561828,-9.468079
0.116699,0.67627,0.768555,0.740051,-5.119323,-9.414673
0.120361,0.679688,0.768555,1.12915,-6.561279,-9.498596
0.122559,0.682373,0.766846,1.937866,-8.377075,-9.780884
0.116699,0.680664,0.773193,2.510071,-9.819031,-9.849548
0.113281,0.669922,0.763916,3.364563,-10.536193,-10.055541
0.094482,0.66626,0.752686,2.822876,-9.208679,-9.773254
0.092041,0.672119,0.760254,1.487732,-6.309509,-9.376526
0.11792,0.678223,0.782227,1.358032,-4.096985,-8.934021
0.131836,0.681152,0.801514,1.976013,-3.791809,-8.56781
0.124023,0.678467,0.806152,2.578735,-4.821777,-8.331299
0.125,0.673584,0.806641,3.15094,-6.317138,-8.010864
0.129395,0.672119,0.803223,3.364563,-7.8125,-7.644653
0.121094,0.678711,0.785645,2.700805,-10.06317,-7.598876
0.096924,0.683105,0.766846,1.617432,-11.665343,-7.652282
0.067627,0.68042,0.761963,1.289368,-11.146544,-6.874084
0.067627,0.681641,0.76709,1.182556,-9.368896,-6.759643
0.092285,0.680908,0.768311,0.762939,-7.881164,-7.347106
0.103516,0.689697,0.761719,0.12207,-7.690429,-7.888793
0.102783,0.702881,0.760742,0.0,-8.422852,-8.399963
0.098145,0.702637,0.762207,0.740051,-9.040833,-8.44574
0.091797,0.696045,0.757568,1.144409,-8.804321,-7.789611
0.082275,0.688232,0.750977,1.060486,-7.43103,-7.347106
0.082031,0.684326,0.751709,0.694275,-4.966736,-6.965637
0.092285,0.68335,0.753906,0.419617,-2.151489,-6.706237
0.106689,0.688721,0.766113,0.335693,-0.076294,-6.233215
0.117432,0.693359,0.783203,0.534058,0.297546,-5.889892
0.128174,0.690918,0.800537,0.694275,-0.740051,-5.41687
0.133301,0.689209,0.79541,0.839233,-2.815246,-4.684448
0.11377,0.686035,0.780762,0.900268,-4.325867,-3.570556
0.10791,0.678955,0.766113,1.419067,-4.646301,-2.731323
0.119385,0.671387,0.757813,2.204895,-4.234314,-2.258301
0.124512,0.666992,0.760498,2.27356,-4.356384,-2.212524
0.125,0.672119,0.766113,2.052307,-5.493164,-3.067016
0.132324,0.680908,0.757568,1.64032,-6.469726,-3.944397
0.125244,0.693115,0.754395,1.174927,-6.362915,-4.241943
0.12207,0.696533,0.750732,1.228333,-5.332946,-4.150391
0.123779,0.69458,0.750488,1.274109,-3.295898,-3.65448
0.116699,0.697021,0.749268,0.541687,-1.052856,-3.044128
0.100098,0.703125,0.752197,0.38147,0.938415,-2.052307
0.110107,0.693848,0.767578,0.915527,1.64032,-1.38855
0.125488,0.693359,0.768555,0.167847,1.358032,-1.724243
0.118896,0.70752,0.772949,-0.801086,0.701904,-1.976013
0.120361,0.713867,0.770996,-0.183105,-0.305176,-1.968384
0.11792,0.707031,0.768799,0.999451,-0.38147,-1.296997
0.111328,0.693848,0.766846,1.205444,-0.007629,-1.060486
0.106201,0.685547,0.769287,0.778198,-0.038147,-1.152039
0.102051,0.686523,0.769531,0.473022,-0.37384,-1.029968
0.099121,0.68457,0.766846,0.808716,-0.587463,-0.549316
0.11084,0.675293,0.762451,1.495361,-1.083374,-0.289917
0.116211,0.673096,0.756592,1.434326,-1.617432,-0.152588
0.11377,0.681396,0.749756,0.671387,-1.815796,-0.289917
0.122314,0.69458,0.746582,-0.190735,-1.495361,-0.450134
0.122803,0.704346,0.748779,-0.267029,-0.900268,-0.175476
0.110107,0.704834,0.747803,0.572205,-0.022888,0.473022
0.099365,0.696533,0.751709,1.113892,1.190186,0.648498
0.105957,0.69165,0.760742,1.228333,2.502441,0.564575
0.118164,0.693604,0.773438,0.999451,2.784729,0.099182
0.123291,0.695557,0.776367,1.533508,1.235962,0.061035
0.119385,0.696289,0.775146,2.159119,-0.518799,0.541687
0.114258,0.699219,0.769287,1.907349,-1.556396,0.762939
0.106934,0.702881,0.763184,1.457214,-1.502991,1.365662
0.109619,0.704834,0.754883,1.38855,-0.679016,1.502991
0.109863,0.705811,0.749023,1.525879,0.495911,1.296997
0.109863,0.697021,0.754639,1.907349,1.495361,1.281738
0.111816,0.685791,0.765137,2.311707,1.518249,0.930786
0.121094,0.684082,0.770264,1.693725,0.732422,0.083923
0.123535,0.688965,0.768555,0.762939,-0.183105,-0.556946
0.122803,0.701416,0.761963,0.579834,-0.694275,-0.549316
0.120117,0.702637,0.752441,1.281738,-0.473022,0.076294
0.115234,0.691895,0.754639,1.838684,0.038147,0.427246
0.110352,0.688965,0.757324,1.88446,0.747681,0.389099
0.111816,0.689697,0.764648,1.686096,0.617981,0.106812
0.110107,0.696777,0.759766,1.373291,0.053406,-0.190735
0.098877,0.703125,0.758545,1.190186,-0.106812,0.083923
0.103516,0.699707,0.759033,1.846313,0.411987,0.556946
0.106689,0.688232,0.759766,2.14386,1.304626,0.816345
0.112549,0.687256,0.760498,1.602173,1.770019,0.457764
0.116699,0.694336,0.753662,0.816345,2.01416,-0.030518
0.122314,0.699951,0.758789,0.648498,2.105713,0.335693
0.131836,0.700195,0.758545,1.075745,1.686096,0.785828
0.129883,0.703857,0.75708,1.167297,0.785828,1.029968
0.129639,0.7146,0.753418,0.862122,-0.198364,1.235962
0.125732,0.721191,0.748291,0.62561,-0.892639,1.480102
0.113037,0.725098,0.744385,0.930786,-0.900268,2.220154
0.106201,0.717529,0.75,1.953125,-0.404358,3.234863
0.105713,0.700684,0.755859,2.63977,0.076294,4.020691
0.107666,0.691406,0.754395,2.166748,0.083923,3.913879
0.110596,0.695557,0.755859,1.396179,0.0,3.318786
0.123291,0.698486,0.74707,1.708984,-0.152588,2.861023
0.126709,0.700928,0.73877,1.899719,-0.045776,2.403259
0.118164,0.704102,0.743164,1.88446,0.862122,2.616882
0.118896,0.706299,0.746338,1.785278,1.319885,2.609253
0.112793,0.702148,0.751465,1.670837,1.426697,2.5177
0.111084,0.700684,0.75708,1.89209,0.930786,2.6474
0.113281,0.69751,0.756348,2.197266,0.160217,2.174377
0.11792,0.69751,0.755127,2.281189,-0.770569,1.228333
0.119385,0.701172,0.750244,2.044678,-0.663757,0.709534
0.116699,0.705811,0.750488,1.937866,0.022888,1.037598
0.112549,0.700684,0.750977,2.029419,0.961304,1.594543
0.10791,0.695068,0.750977,1.693725,1.777649,2.052307
0.103271,0.697021,0.747314,0.869751,2.738952,2.326965
0.10083,0.702148,0.754639,0.175476,4.043579,2.204895
0.11084,0.704346,0.766846,0.610352,4.79126,1.792908
0.117188,0.696289,0.771729,1.579285,4.302979,1.686096
0.111816,0.685547,0.772949,1.670837,2.571106,1.106262
0.112061,0.687256,0.763184,0.411987,0.793457,0.076294
0.120361,0.69751,0.75293,-0.808716,-0.38147,-0.701904
0.119873,0.70752,0.746582,-1.12915,-0.709534,-0.793457
0.115723,0.708252,0.741943,-0.740051,-0.213623,-0.709534
0.114258,0.697754,0.749268,-0.144958,0.63324,-0.747681
0.118408,0.687744,0.76001,-0.236511,1.12915,-1.075745
0.118896,0.687744,0.758057,-1.106262,1.411438,-1.571655
0.114746,0.697754,0.759766,-1.922607,1.945495,-1.525879
0.123535,0.706543,0.76123,-1.502991,1.731872,-1.319885
0.128662,0.713867,0.758057,-1.144409,0.663757,-1.014709
0.117676,0.716797,0.753906,-0.709534,-0.221252,-0.694275
0.106445,0.710205,0.750488,0.144958,-0.541687,-0.511169
0.10376,0.696289,0.751465,0.694275,-0.495911,-0.564575
0.104004,0.687256,0.754639,0.144958,0.335693,-0.999451
0.106689,0.69165,0.754639,-1.228333,1.335144,-1.64032
0.104248,0.702393,0.751221,-2.052307,2.326965,-1.617432
0.100342,0.711426,0.753418,-1.487732,3.097534,-0.938415
0.109131,0.711182,0.75708,-0.457764,2.571106,-0.282288
0.114502,0.708496,0.756592,0.137329,1.419067,0.236511
0.109131,0.705811,0.750732,0.320435,0.411987,0.312805
0.109375,0.705566,0.748047,0.495911,0.167847,0.228882
0.116211,0.70459,0.751465,0.587463,0.358582,-0.015259
0.117188,0.70459,0.755615,0.740051,0.297546,-0.068665
0.111328,0.707031,0.756104,0.526428,0.274658,-0.053406
0.100586,0.70752,0.755615,-0.007629,0.671387,0.015259
0.101563,0.701416,0.756592,-0.289917,0.991821,0.068665
0.114502,0.698242,0.751709,-0.389099,1.251221,-0.244141
0.115723,0.698975,0.747803,-0.610352,1.487732,-0.671387
0.119873,0.69751,0.750488,-0.526428,1.365662,-0.946045
0.125977,0.695801,0.755615,-0.305176,1.045227,-1.197815
0.121582,0.69458,0.761475,-0.297546,0.679016,-1.113892
0.115967,0.693604,0.76416,-0.1297,0.282288,-0.808716
0.115234,0.697266,0.766602,-0.045776,0.083923,-0.701904
0.120361,0.703125,0.765625,-0.38147,-0.648498,-1.205444
0.131836,0.712646,0.756104,-0.732422,-1.396179,-1.594543
0.12085,0.716797,0.751709,-0.114441,-1.800537,-1.159668
0.117432,0.708496,0.758789,1.205444,-2.26593,-0.526428
0.121338,0.690186,0.763428,1.64032,-2.998352,-0.282288
0.113525,0.68457,0.758057,0.37384,-3.570556,-0.724792
0.099854,0.697266,0.750732,-1.312256,-3.097534,-1.045227
0.092773,0.714844,0.748535,-1.846313,-1.76239,-0.656128
0.095703,0.72168,0.745605,-1.396179,-0.450134,-0.076294
0.102783,0.719482,0.744141,-0.518799,0.320435,0.022888
0.103027,0.708984,0.750977,0.602722,0.289917,-0.061035
0.107666,0.695557,0.752686,1.098633,-0.083923,-0.63324
0.111816,0.692383,0.753174,0.396728,-0.236511,-1.38092
0.109619,0.698242,0.75293,-0.335693,-0.389099,-1.861572
0.09668,0.704102,0.754395,-0.419617,-0.236511,-1.51062
0.093994,0.706543,0.756592,-0.1297,-0.106812,-1.068115
0.09375,0.709229,0.757568,0.1297,0.030518,-0.541687
0.093018,0.706787,0.756104,0.686645,0.160217,-0.015259
0.095703,0.696777,0.756592,1.220703,-0.015259,0.228882
0.105225,0.686523,0.755615,1.098633,-0.25177,-0.068665
0.113525,0.689453,0.76001,0.213623,-0.350952,-0.572205
0.118652,0.69458,0.755371,-0.267029,-0.526428,-0.991821
0.112549,0.700684,0.745117,-0.549316,-0.045776,-0.854492
0.11084,0.708984,0.741455,-1.052856,1.098633,-0.511169
0.113037,0.717285,0.743896,-0.732422,2.26593,0.25177
0.114502,0.711426,0.754639,0.50354,2.403259,1.190186
0.116943,0.695557,0.765137,1.708984,1.960754,1.38855
0.121582,0.681641,0.770508,1.708984,0.648498,0.724792
0.121094,0.679688,0.768311,0.595093,-1.022339,-0.564575
0.121582,0.692139,0.755371,-0.854492,-2.357483,-2.113342
0.116211,0.709717,0.747803,-1.739502,-2.334595,-2.63977
0.109131,0.7229,0.75,-1.38092,-0.915527,-1.907349
0.109131,0.710938,0.764404,0.267029,0.12207,-0.587463
0.111816,0.685547,0.766357,1.678467,-0.236511,-0.198364
0.118408,0.675781,0.766357,0.892639,-1.411438,-1.434326
0.127686,0.687744,0.760986,-0.991821,-2.006531,-2.998352
0.129639,0.704346,0.752686,-1.853943,-2.197266,-3.601074
0.127197,0.708252,0.755127,-0.63324,-1.861572,-2.853393
0.118652,0.692627,0.76001,0.808716,-1.159668,-1.686096
0.109863,0.679688,0.764648,0.541687,-0.549316,-1.327515
0.116699,0.680664,0.76709,-0.88501,-0.465393,-1.777649
0.119385,0.700195,0.762695,-2.27356,-1.098633,-2.479553
0.115479,0.720459,0.76001,-2.693176,-2.128601,-2.807617
0.109375,0.719727,0.751953,-1.396179,-2.838135,-2.235413
0.09668,0.701904,0.757568,0.114441,-2.784729,-1.365662
0.096436,0.686035,0.760986,-0.228882,-2.13623,-0.968933
0.095703,0.685547,0.760742,-1.548767,-1.190186,-0.984192
0.101318,0.694336,0.76001,-2.098083,-0.770569,-0.823975
0.101563,0.700928,0.758057,-1.571655,-1.205444,-0.549316
0.092285,0.708008,0.761719,-1.174927,-1.899719,-0.640869
0.09668,0.712402,0.755371,-1.159668,-2.693176,-1.113892
0.099365,0.712402,0.747559,-1.037598,-2.89917,-1.106262
0.09668,0.706299,0.743408,-0.534058,-2.632141,-1.197815
0.094482,0.698975,0.741699,-0.747681,-1.190186,-1.037598
0.091064,0.696289,0.746582,-1.213074,0.701904,-0.549316
0.093506,0.700439,0.755615,-0.968933,1.823425,-0.25177
0.09375,0.699951,0.762695,-0.564575,1.983642,0.061035
0.094971,0.699707,0.766113,-0.053406,1.472473,0.198364
0.098389,0.701172,0.765381,0.442505,0.663757,0.427246
0.099121,0.702393,0.76123,0.762939,0.350952,0.62561
0.102539,0.696533,0.760742,0.915527,0.663757,0.808716
0.110596,0.692627,0.760498,0.434875,1.045227,1.00708
0.109619,0.699707,0.75415,-0.511169,1.548767,1.152039
0.105713,0.70874,0.750977,-1.029968,2.27356,1.304626
0.112549,0.709961,0.755859,-0.740051,2.807617,1.594543
0.11792,0.709229,0.751709,-0.37384,3.250122,1.960754
0.120117,0.709473,0.746826,-0.144958,3.433227,2.006531
0.122559,0.707764,0.749756,0.274658,3.509521,2.204895
0.126709,0.70459,0.76001,0.991821,3.250122,2.609253
0.121338,0.695068,0.763184,1.12915,2.586365,2.571106
0.111084,0.692383,0.766113,0.831604,2.098083,2.571106
0.112061,0.69458,0.766113,0.221252,1.617432,2.449036
