ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.322754,-1.372314,0.389404,-96.832268,84.129326,123.229973,0.169189,-0.623535,-0.96167,19.233704,2.26593,0.030518
-0.34375,-1.364014,0.380859,-98.297112,88.676445,115.684502,0.19165,-0.641357,-0.764404,-7.453918,-38.955688,4.653931
-0.377197,-1.326904,0.356445,-102.081291,94.108574,108.077995,0.130615,-0.565674,-0.7146,-5.203247,-45.860287,6.530761
-0.423584,-1.311768,0.321289,-107.88726,97.976677,100.135796,0.103027,-0.535156,-0.662842,-4.905701,-54.588314,7.057189
-0.449707,-1.341309,0.31665,-112.068169,98.44207,93.833916,0.099609,-0.535156,-0.641602,-11.009215,-63.682552,6.591796
-0.48584,-1.396973,0.347412,-110.41259,93.894951,88.951103,0.126709,-0.564941,-0.677979,-19.470215,-71.540833,3.982544
-0.489014,-1.458496,0.373291,-101.913445,85.975639,86.456291,0.16333,-0.571777,-0.708496,-24.772642,-76.873779,1.274109
-0.467773,-1.485596,0.403076,-87.646477,79.444885,86.357109,0.204834,-0.566162,-0.693359,-31.09741,-74.760437,-0.37384
-0.318604,-1.262695,0.395996,-91.598503,83.030693,152.519226,0.247803,-0.562744,-0.700928,-37.445068,-63.323971,-2.433777
-0.21875,-0.94458,0.102295,23.460386,-249.992355,-148.658752,0.248535,-0.526367,-0.709473,-41.717525,-48.744198,-4.737854
-0.219971,-0.952637,0.108643,24.978636,-249.992355,-151.329041,0.208008,-0.477539,-0.6875,-43.29681,-37.033081,-6.912231
-0.224121,-0.953613,0.127197,24.67346,-249.992355,-154.36554,0.149414,-0.760498,-1.025146,23.567198,-6.500244,-13.107299
-0.235352,-0.942871,0.150635,23.780821,-249.992355,-157.951355,0.172607,-0.615234,-0.739746,-6.721496,-40.046692,4.989624
-0.288086,-0.891357,0.194824,34.942627,-229.034409,-176.399216,0.14624,-0.613037,-0.955811,24.223326,3.196716,0.328064
-0.28833,-0.898193,0.155029,24.261473,-249.992355,-163.978561,0.132568,-0.7854,-0.991455,22.605894,-6.034851,-15.304564
-0.317871,-0.876465,0.151611,26.641844,-249.992355,-168.441757,0.106689,-0.677246,-0.921143,29.235838,7.965087,-0.709534
-0.305908,-0.877441,0.1604,30.776976,-249.542221,-173.32457,0.116943,-0.627686,-0.956055,28.373716,5.332946,0.610352
-0.253906,-0.92334,0.157715,23.559568,-249.992355,-161.415085,0.171631,-0.690674,-1.052246,21.041868,-23.628233,-4.722595
-0.210205,-0.945801,0.093506,20.019531,-249.992355,-144.65332,0.185547,-0.710205,-1.051758,19.561768,-29.159544,-2.441406
0.102539,-1.028809,-0.277344,-5.851745,67.604065,-96.664421,0.204346,-0.734375,-1.060547,18.455505,-30.746458,0.297546
-0.156006,-1.00293,0.06958,12.145995,-249.732956,-135.734558,0.234863,-0.746582,-1.071289,18.836975,-26.420591,2.63977
-0.136963,-1.036621,0.048584,5.561828,-249.992355,-130.439758,0.268311,-0.728271,-1.091553,20.538328,-16.906738,2.861023
-0.125488,-1.063721,0.027344,-2.76947,-249.992355,-123.245232,0.267822,-0.680908,-1.113525,21.621702,-6.195068,1.586914
-0.119873,-1.071777,0.002686,-11.680602,-239.715561,-114.654533,0.244629,-0.654785,-1.111328,21.751402,-0.160217,-0.579834
-0.089844,-1.049561,-0.018555,-20.545958,-207.588181,-106.307976,0.223633,-0.65332,-1.089111,24.787901,-0.061035,-1.548767
-0.014648,-1.022705,-0.028564,-26.130674,-170.166,-100.654594,0.194824,-0.640381,-1.088867,29.258726,-2.418518,-0.038147
0.077148,-1.01416,-0.023193,-24.681089,-125.28228,-97.579948,0.169678,-0.643066,-1.125732,34.034729,-5.371093,1.670837
0.161865,-1.012207,-0.005127,-18.585205,-74.34845,-95.054619,0.165283,-0.696533,-1.060059,22.15576,-16.525269,-6.790161
0.192383,-1.012695,-0.026855,-12.779235,-20.973204,-93.582146,0.1604,-0.66626,-1.161621,40.161129,-1.976013,5.081176
0.166016,-1.020508,-0.122803,-8.277893,28.305052,-95.695488,0.137451,-0.634277,-1.160156,40.092468,4.310608,6.027221
-0.280029,-0.897705,0.205078,36.651611,-187.347397,-179.260239,0.130371,-0.580566,-1.141357,37.414551,7.453918,5.462646
-0.187012,-0.968506,0.085938,16.227722,-249.992355,-139.762878,0.140625,-0.546387,-1.111084,31.661985,5.828857,4.829407
-0.284668,-0.897217,0.227051,38.314819,-151.573181,-183.090195,0.148438,-0.557373,-1.106445,24.971006,2.616882,2.861023
-0.563477,-0.834229,0.103271,109.329216,173.896774,-227.050766,0.190674,-0.60791,-1.109131,21.194456,0.602722,0.091553
-0.350342,-0.874756,0.274658,44.769283,-82.771294,-194.35881,0.229004,-0.650635,-1.111084,17.776489,2.105713,-2.258301
0.018555,-1.031006,-0.42041,-4.966736,96.450798,-94.200127,0.226807,-0.669678,-1.120605,14.47296,5.531311,-3.593445
-0.303467,-1.69873,0.186768,80.00946,-84.136955,-31.059263,0.186768,-0.682129,-1.087158,15.968322,7.690429,-4.15802
-0.248535,-1.75293,0.240723,114.212029,-58.303829,-41.328426,0.142334,-0.697998,-0.987793,23.29254,8.621216,-3.547668
-0.219482,-1.732422,0.170898,139.450073,-28.45001,-58.403011,0.116211,-0.696777,-0.906006,28.320311,8.834839,-1.815796
-0.19873,-1.659912,0.134521,153.831482,4.03595,-80.398552,0.167236,-0.660645,-1.1521,38.337708,-6.072998,2.922058
-0.137939,-1.555176,0.092773,161.773666,37.42981,-103.202812,0.083496,-0.904541,-0.290527,-57.28149,-11.688231,-8.552551
-0.108887,-1.468506,0.056396,166.77092,74.356079,-128.517151,0.094971,-0.82373,-0.29248,-62.69836,-7.499694,-10.940551
-0.144043,-1.38501,0.056641,173.683151,109.268181,-153.022766,0.097168,-0.754639,-0.299561,-68.283081,0.015259,-11.45935
-0.193604,-1.213379,0.055908,178.787216,139.511108,-175.361618,0.031006,-0.804688,-0.535889,-36.590576,32.981873,-41.053768
-0.22583,-0.996826,0.08667,170.303329,166.030869,-194.854721,0.078857,-0.706055,-0.379639,-71.990967,21.835325,-20.63751
-0.310303,-0.888672,0.262695,41.458126,-117.874138,-188.4384,0.068848,-0.711426,-0.44043,-67.192078,31.143187,-27.740477
-0.263428,-0.8396,0.134521,146.972656,184.944138,-208.22142,0.07373,-0.734619,-0.501953,-58.380123,36.155701,-34.072876
-0.519287,-0.812744,0.127441,108.566277,194.465622,-211.715683,0.0625,-0.77002,-0.53833,-47.782894,36.659241,-39.169312
-0.613525,-0.831055,0.07373,109.596245,154.10614,-240.196213,0.09082,-0.717285,-0.332031,-71.868896,10.44464,-14.160155
-0.615234,-0.817383,0.05957,101.325981,140.899658,-244.300827,0.068604,-0.990479,-0.294434,-52.604671,-13.809203,-5.477905
-0.615234,-0.823242,0.098389,90.049736,126.358025,-245.6436,0.011719,-0.983154,-0.241943,-43.571468,26.878355,-28.70178
-0.620117,-0.836914,0.13208,80.825798,106.788628,-243.13353,0.031494,-1.156982,-0.231689,-43.922421,-18.287659,-10.078429
-0.572266,-0.828613,0.189209,70.358276,81.031792,-236.976608,0.034668,-1.201416,-0.200195,-40.52734,-14.564513,-13.999938
-0.522705,-0.818604,0.246826,60.203548,52.947994,-227.104172,0.037598,-1.167969,-0.207275,-39.512634,-5.401611,-17.089844
-0.469727,-0.820557,0.25415,51.078793,21.377562,-215.942368,0.035156,-1.081543,-0.231201,-40.801998,8.834839,-22.354124
-0.42749,-0.841309,0.240723,46.234127,-13.572692,-207.420334,-0.022461,-0.897461,-0.251709,-49.179073,46.157833,-34.263611
-0.390381,-0.864014,0.25708,45.783993,-48.393246,-200.775131,-0.045166,-0.837891,-0.23291,-58.387753,64.704895,-37.330627
-0.382568,-0.789795,0.157715,121.612541,196.197495,-211.868271,-0.047607,-0.814209,-0.158691,-67.146301,82.092278,-38.734436
-0.35376,-1.546143,0.095215,49.636837,-107.543938,-20.095823,-0.04248,-0.833252,-0.064453,-72.868347,97.251884,-40.39764
-0.077393,-1.01416,-0.51123,-5.531311,112.770073,-89.675896,-0.069092,-0.869873,0.014648,-75.843811,108.451836,-42.4118
-0.31665,-0.949707,-0.652588,-7.843017,99.189751,-73.707581,0.007813,-0.822021,-0.501709,-26.504515,26.237486,-38.978577
-0.786133,-0.649414,-0.855713,29.411314,-44.586178,-15.579223,-0.093994,-0.905273,0.073975,-79.109192,112.54882,-42.79327
-0.731201,-0.591309,-0.836182,25.779722,-55.747982,-7.4234,0.040039,-1.075684,-0.276611,-48.583981,-16.548157,-5.531311
-0.678467,-0.613037,-0.776123,25.444029,-55.923458,-3.959656,0.05957,-0.845703,-0.505859,-21.041868,17.242432,-36.727905
-0.615479,-0.693848,-0.724121,31.532286,-47.599789,-3.166198,0.094482,-0.821777,-0.53833,-35.469055,-81.855766,-33.073425
-0.579102,-0.733398,-0.779541,36.010742,-35.720825,-3.669739,0.154297,-0.887939,-0.623047,-24.002073,-9.83429,-36.193848
-0.614258,-0.745361,-0.857178,36.247253,-24.116514,-5.92041,-0.115967,-0.954834,0.106934,-81.138603,106.079094,-41.358944
-0.669434,-0.735352,-0.871338,34.011841,-16.746521,-7.591247,-0.025146,-0.843262,-0.397217,-59.394833,-49.453732,-53.779598
-0.707764,-0.714355,-0.849609,30.418394,-12.977599,-7.347106,-0.013916,-0.914795,-0.416016,-54.580685,-57.670589,-50.407406
-0.706787,-0.688232,-0.816895,27.793882,-8.041382,-6.828308,0.022705,-0.96167,-0.445068,-49.156185,-61.523434,-48.767086
-0.592529,-0.690674,-0.733887,27.359007,11.405944,-5.241394,0.050293,-0.990723,-0.479492,-45.707699,-62.004086,-46.363827
-0.811523,-0.699219,-0.881348,32.669067,-25.779722,-24.398802,0.052246,-1.00293,-0.506836,-43.525692,-60.653683,-43.083187
-0.586426,-0.689697,-0.723633,25.535582,24.726866,-4.463196,0.052002,-0.968262,-0.511719,-41.442867,-59.867855,-40.817257
-0.63916,-0.64917,-0.746094,14.709472,49.369808,-2.464294,0.049805,-0.901367,-0.503662,-40.336605,-62.080379,-38.612366
-0.638672,-0.621094,-0.740234,8.789063,58.784481,-3.288269,0.043457,-0.839844,-0.483887,-39.398193,-67.54303,-36.727905
-0.620605,-0.620361,-0.714111,5.737304,65.109253,-5.867004,0.058594,-0.809082,-0.439209,-37.80365,-75.454712,-35.018921
-0.609863,-0.645264,-0.651855,7.377624,67.771912,-8.857727,0.115967,-0.874268,-0.562012,-21.369932,5.691528,-36.628723
-0.631104,-0.671875,-0.63623,9.925842,61.744686,-11.070251,0.072266,-0.803467,-0.409424,-36.407471,-83.183281,-33.370972
-0.694336,-0.700928,-0.709961,11.909484,44.319149,-13.099669,0.094727,-0.835938,-0.479492,-35.949707,-86.875908,-33.462524
-0.773926,-0.708252,-0.752197,15.060424,17.990112,-13.061522,0.07251,-0.783203,-0.579102,-35.217285,-74.729919,-33.416748
-0.784424,-0.645752,-0.735352,14.86206,-10.917663,-7.614135,0.067871,-0.776855,-0.56665,-32.455444,-69.892883,-32.455444
-0.708252,-0.557373,-0.72168,9.963989,-33.26416,0.343323,0.071533,-0.797852,-0.51123,-28.022764,-68.122864,-29.792784
-0.195557,-0.993164,-0.583008,-6.484985,113.487236,-82.641594,0.084961,-0.838379,-0.476563,-24.116514,-68.832397,-27.229307
-0.615234,-0.675049,-0.737061,20.652769,37.68158,-3.364563,0.099365,-0.876709,-0.483398,-23.54431,-69.740295,-25.901793
-0.778809,-0.726318,-0.871338,36.598206,-4.150391,-30.578611,0.128174,-0.91626,-0.53833,-23.902891,-68.511963,-26.44348
-0.652588,-0.680664,-0.765137,27.046202,0.053406,-6.134033,0.173096,-0.92627,-0.60498,-23.765562,-61.988827,-28.20587
-0.664551,-0.746582,-0.749023,42.839046,27.328489,-37.17041,0.19873,-0.911621,-0.643555,-24.909971,-47.409054,-30.784605
-0.719971,-0.741943,-0.818359,40.618893,15.693664,-35.110474,0.190186,-0.896484,-0.654053,-25.80261,-28.45001,-33.927917
-0.418457,-0.901123,-0.77832,-11.085509,37.559509,-55.27496,0.076416,-0.818604,-0.429199,-36.460876,-87.310783,-33.103943
-0.420166,-0.897705,-0.799805,-8.69751,3.723144,-45.791622,-0.014404,-0.774902,-0.372559,-63.514706,-40.489193,-58.372494
-0.414063,-0.883545,-0.785889,-6.156921,-24.711607,-36.781311,-0.160889,-1.000977,0.138916,-79.040527,90.728752,-37.67395
-0.409668,-0.861816,-0.80957,-6.233215,-44.235226,-28.121946,-0.204346,-1.132568,0.217285,-70.4422,44.113155,-25.0473
-0.387939,-0.851807,-0.78833,-1.304626,-55.130001,-21.331785,0.385742,-0.688965,-0.437988,8.377075,52.047726,39.169312
-0.359619,-0.851074,-0.709473,12.741088,-59.471127,-17.402649,0.409424,-0.701172,-0.404053,9.44519,77.400208,48.728939
-0.397217,-0.835449,-0.700439,24.955748,-56.732174,-17.730713,0.423584,-0.756348,-0.37085,13.885497,102.241508,57.525631
-0.450928,-0.824219,-0.78125,29.861448,-48.362728,-21.240232,0.440186,-0.844238,-0.355225,20.004272,125.732414,65.414429
-0.464355,-0.827881,-0.838135,30.921934,-37.712097,-25.367735,0.455811,-0.961426,-0.361816,27.618406,143.424988,73.883057
-0.492188,-0.847412,-0.860352,29.350279,-25.085447,-29.548643,0.452881,-1.087646,-0.361816,37.155151,154.853821,80.444328
-0.390381,-0.9104,-0.724854,-10.360717,71.960449,-64.712524,0.444092,-1.215088,-0.347656,45.173641,160.598755,85.388176
-0.578857,-0.790039,-0.922119,19.882202,-3.02124,-33.706665,0.437744,-1.3479,-0.333496,51.277157,163.017258,89.675896
-0.536133,-0.845703,-0.879395,26.031492,-12.947082,-32.684326,0.423584,-1.463379,-0.334473,60.409542,160.987839,91.63665
-0.627686,-0.710693,-0.845215,33.180237,21.568296,-30.899046,0.392578,-1.526611,-0.342773,69.519043,150.970459,95.504753
-0.651855,-0.743896,-0.877686,30.685423,15.129088,-30.319212,0.35498,-0.714111,-0.439453,10.223388,26.992796,29.106138
-0.669434,-0.818848,-0.827637,32.745361,12.550353,-32.295227,0.350586,-1.564941,-0.351318,75.393677,129.837036,98.846428
-0.658447,-0.883057,-0.804688,31.845091,11.215209,-34.179688,0.322021,-1.645752,-0.333496,85.067741,76.042175,96.946709
-0.629639,-0.725342,-0.749023,39.581299,27.9541,-34.675598,0.442383,-1.650391,-0.326416,94.131462,80.749504,94.886772
-0.612061,-0.842529,-0.740723,16.197205,10.391234,-37.330627,0.395508,-1.537354,-0.301025,105.781548,92.132561,93.414299
-0.628174,-0.776367,-0.790283,10.047912,10.131835,-37.42218,0.266602,-1.412598,-0.280029,117.980949,81.588737,94.268791
-0.616455,-0.735596,-0.901123,11.428832,5.149841,-35.293579,0.21875,-1.305176,-0.278076,125.854485,57.044979,98.281853
-0.624512,-0.888672,-0.781982,24.932859,9.963989,-35.850525,0.210693,-1.204102,-0.290039,132.316589,34.362793,103.118889
-0.412842,-1.106201,0.126465,-48.019405,62.942501,51.277157,0.214844,-1.099609,-0.307617,135.513306,17.311096,108.02459
-0.338379,-0.939697,0.240234,-60.600277,74.21875,49.026485,0.227051,-1.010498,-0.319336,138.694763,7.92694,113.830559
-0.317627,-0.934814,0.251221,-63.896175,85.853569,47.805782,0.248047,-0.939453,-0.328125,143.707275,3.189087,119.270317
-0.312988,-0.94165,0.259766,-65.345764,95.29113,46.768185,0.256104,-0.88208,-0.322266,147.956848,-0.595093,123.527519
-0.324463,-0.9646,0.251465,-64.971924,101.264946,46.127316,0.295166,-1.597412,-0.344727,79.429626,98.472588,99.136345
-0.34082,-0.984863,0.23999,-62.660213,102.630608,46.302792,0.332031,-0.743164,-0.393555,11.436461,0.953674,21.530149
-0.366455,-1.012695,0.216553,-59.196468,98.617546,46.874996,-0.195557,-1.0625,0.17334,-74.867249,69.007874,-31.158445
-0.362549,-0.945801,0.223633,-55.641171,60.478207,51.506039,0.240723,-0.755371,-0.299072,8.911133,-41.816708,14.98413
-0.396484,-1.046143,0.182861,-55.549618,89.073174,48.164364,-0.188232,-1.233643,0.275391,-63.186642,20.317076,-22.727964
-0.406982,-1.078369,0.155273,-52.070614,75.897217,49.858089,-0.134766,-1.328613,0.294922,-51.269527,1.335144,-26.344297
-0.404053,-1.117676,0.098145,-44.013973,52.780148,52.398678,-0.050537,-1.352295,0.20874,-43.533321,-13.076781,-30.136106
-0.307617,-1.093018,0.032227,-16.88385,56.457516,58.639523,0.008545,-1.293945,0.096924,-41.465755,-20.256041,-30.296324
-0.33252,-1.120117,0.089844,-36.880493,46.432491,53.939816,-0.01123,-1.19458,0.027344,-40.092468,-23.231504,-27.336119
-0.296631,-1.124023,0.091309,-31.501768,48.690792,55.320736,-0.050049,-1.099121,0.005859,-37.902832,-26.641844,-25.665281
-0.290527,-1.117432,0.07251,-23.53668,52.37579,56.686398,0.291748,-0.754883,-0.342041,10.45227,-23.521421,17.211914
-0.307617,-1.059326,-0.017578,-12.901305,59.913631,60.836788,-0.07251,-1.022705,0.021729,-35.644531,-30.586241,-23.79608
-0.281982,-1.026123,-0.04126,-8.712769,62.904354,61.981197,-0.047363,-1.034424,0.030762,-34.248352,-29.685972,-23.269651
-0.246094,-1.000977,-0.046875,-2.990722,66.490173,61.882015,-0.000244,-1.050049,0.030762,-32.577515,-27.57263,-22.071836
-0.234863,-1.005615,-0.055908,4.051208,71.434021,61.302181,0.030762,-1.053955,0.036377,-31.524656,-26.603697,-19.050598
-0.234131,-1.039307,-0.072266,11.512755,78.201294,59.150692,-0.070557,-1.042236,0.008301,-36.254883,-29.510496,-24.612425
-0.197998,-1.093506,-0.085205,18.692017,84.518425,55.084225,0.013672,-1.070068,0.065674,-25.260923,-41.168209,-7.8125
-0.37085,-0.93042,0.196777,-53.306576,45.417782,57.220455,-0.002197,-1.087891,0.078857,-21.331785,-58.593746,-0.63324
-0.371582,-1.119629,0.083984,-40.542599,47.21069,52.986141,-0.002441,-1.125488,0.065186,-16.029358,-79.078674,5.15747
-0.367432,-0.883301,0.16333,-53.565975,32.814026,63.941952,0.05542,-1.1521,0.028564,-7.751464,-96.969597,7.980346
-0.163086,-1.157959,-0.088867,24.314878,88.523857,50.971981,0.144043,-1.128174,-0.049072,-0.526428,-106.269829,10.246276
-0.467773,-0.830566,-0.015381,-46.783443,27.984617,74.195862,0.225586,-1.043213,-0.159424,2.281189,-105.018608,12.489318
-0.316406,-0.458252,-0.168701,-34.721375,40.328976,45.173641,0.279785,-0.934814,-0.244873,3.250122,-94.90966,13.145446
-0.300781,-0.546387,-0.116943,-33.309937,39.619446,48.912045,0.292725,-0.853516,-0.27417,5.546569,-81.512444,13.336181
-0.294434,-0.708984,-0.070313,-23.124693,38.787842,49.98016,0.260498,-0.802979,-0.263428,8.293152,-68.199158,13.908385
-0.324707,-0.814209,-0.068359,-13.244628,38.261414,52.711483,0.226807,-0.77002,-0.262451,8.834839,-55.580135,14.266967
-0.357178,-0.818848,-0.096924,-11.856078,38.917542,58.006283,0.02832,-1.062744,0.051758,-29.251097,-30.250547,-14.251708
-0.364502,-0.726563,-0.122559,-18.875122,41.366573,65.444946,0.263184,-1.103271,-0.654053,24.276731,69.953918,-0.63324
-0.352051,-0.600586,-0.146973,-31.967161,46.546932,71.922302,0.272705,-1.067871,-0.651367,24.017332,79.109192,-3.105163
-0.315186,-0.517578,-0.140381,-42.549129,53.398129,74.111938,0.279297,-1.051514,-0.674072,25.062559,87.112419,-6.095886
-0.281738,-0.502441,-0.103271,-46.394344,63.20953,73.120117,0.29834,-1.047607,-0.686768,28.015135,90.782158,-7.6828
-0.271973,-0.523438,-0.057373,-47.897335,76.499939,71.907043,0.243164,-1.059814,-0.481689,50.354,41.252132,-5.187988
-0.407227,-0.845703,0.086426,-52.24609,27.084349,68.565369,0.343262,-1.064941,-0.636963,38.818359,78.422546,-5.935668
-0.280029,-0.555176,-0.043701,-50.819393,90.988152,71.731567,0.344238,-1.059814,-0.581055,43.41888,64.682007,-4.669189
-0.375488,-0.640869,-0.065186,-54.077145,112.960808,73.661804,0.320801,-1.064453,-0.515381,47.599789,51.078793,-4.440308
-0.448975,-0.688477,-0.046631,-50.773617,116.958611,75.149536,0.326416,-1.055908,-0.670166,33.432007,87.875359,-7.194519
-0.495361,-0.744141,-0.023926,-43.289181,113.281242,76.644897,0.266113,-1.146729,-0.68457,25.886534,60.913082,1.38092
-0.528809,-0.802002,-0.009033,-33.287048,104.446404,77.972412,0.212402,-0.877197,-0.682861,6.645202,10.124206,20.294188
-0.57251,-0.847656,0.018066,-23.483274,93.757622,78.971863,0.251465,-1.170654,-0.730713,29.159544,38.642883,8.285522
-0.60376,-0.883545,0.0354,-16.189575,81.161491,80.436699,0.234863,-1.186279,-0.719482,30.174253,28.022764,12.100219
-0.605225,-0.918457,0.035645,-13.999938,66.642761,81.68029,0.260498,-1.189941,-0.718262,30.029295,22.102354,14.335631
-0.582031,-0.943604,0.016846,-17.196655,53.482052,82.153313,0.313232,-1.138428,-0.746338,26.43585,23.658751,14.10675
-0.556885,-0.920166,-0.029785,-24.635313,43.251034,82.359306,0.356934,-1.067383,-0.771729,21.202085,31.524656,13.252257
-0.520752,-0.854004,-0.064941,-36.323547,34.126282,80.00946,0.359863,-1.030518,-0.762695,16.662598,42.266842,12.359618
-0.308105,-0.596191,-0.057129,-53.50494,103.584282,72.357178,0.312988,-1.013428,-0.742676,13.580321,48.690792,12.687682
-0.165771,-1.220703,-0.081055,28.190611,89.416496,47.676083,0.234619,-0.985352,-0.708008,11.520385,45.593258,13.885497
-0.304688,-0.467041,-0.202148,-27.099607,40.138245,40.504452,0.182617,-0.945313,-0.669434,10.856627,33.866882,15.289306
-0.250488,-1.260498,-0.060059,29.251097,78.681946,42.648312,0.184814,-0.898926,-0.651855,9.391785,20.088194,17.402649
0.200684,-1.011963,0.3396,-169.28862,8.682251,63.934322,0.162354,-1.003174,-0.500488,52.169796,35.324097,-5.455017
0.249268,-1.084229,0.371338,-153.930664,43.853756,55.01556,0.268066,-1.16626,-0.722412,27.816771,50.354,4.455566
0.262695,-1.144287,0.374268,-133.506775,80.604546,47.348019,0.16333,-0.954834,-0.603027,54.992672,30.769346,-6.431579
0.240967,-1.184326,0.368164,-109.336845,117.294304,42.320248,-0.045654,-1.137695,-0.361816,93.513481,-0.411987,4.66156
0.1875,-1.196289,0.344727,-82.321159,152.71759,35.743713,0.265869,-1.063477,-0.598633,66.101074,4.425049,-3.64685
0.13208,-1.171387,0.270264,-57.365414,180.686935,27.427671,0.233154,-0.876953,-0.708252,3.761291,6.91986,22.979734
0.043213,-1.116211,0.18042,-38.269043,198.341354,24.696348,0.107178,-0.929199,-0.346924,93.559258,44.105526,23.460386
-0.043945,-1.048584,0.085449,-25.787352,201.705917,26.161192,0.103271,-0.984375,-0.344482,94.238274,34.179688,23.933409
-0.13208,-0.99292,-0.002441,-15.922545,189.651474,27.648924,0.086182,-1.009033,-0.340332,94.795219,23.597715,23.811338
-0.200195,-0.967285,-0.080078,-3.02124,164.039597,26.863096,0.0979,-1.03418,-0.336426,95.634453,15.846251,24.085997
0.136963,-0.94165,0.263184,-175.979599,-22.773741,74.165344,0.115479,-1.048584,-0.330322,96.206657,13.46588,23.971556
-0.280518,-0.940918,-0.155029,11.474608,131.454468,23.948668,0.111328,-1.065674,-0.307617,97.244255,12.634276,23.193357
-0.403809,-0.813721,-0.235352,25.962828,63.430782,20.027161,0.09668,-1.086182,-0.296631,97.778313,11.535644,22.003172
-0.433594,-0.712891,-0.256836,18.722534,27.931211,18.058777,0.08252,-1.110107,-0.299561,97.702019,11.589049,19.805908
-0.443359,-0.625977,-0.258545,3.059387,-6.317138,17.021179,0.062988,-1.138916,-0.277344,98.869316,11.932372,15.968322
-0.457764,-0.608154,-0.23877,-13.084411,-37.879944,16.975403,0.220703,-0.986572,-0.636475,59.700008,22.331236,-6.614685
-0.471436,-0.668701,-0.209717,-21.232603,-66.436768,16.807556,0.04248,-1.170654,-0.259277,100.990288,12.702941,11.230468
-0.462646,-0.787109,-0.18457,-18.65387,-93.101494,14.541625,-0.016846,-1.17041,-0.329834,97.251884,7.911682,4.943848
-0.480957,-0.925537,-0.164795,-8.911133,-114.250175,10.101317,-0.059814,-1.109619,-0.37793,89.973442,-11.802672,5.630493
-0.504395,-1.070557,-0.120117,2.342224,-127.883904,1.876831,-0.0625,-1.104736,-0.39917,87.318413,-24.940489,6.149292
-0.48999,-1.20752,-0.030273,14.47296,-131.637573,-5.744934,-0.044434,-1.11499,-0.399414,86.227409,-38.963318,5.577087
-0.419678,-1.361816,0.037109,29.090879,-124.137871,-11.688231,0.030518,-1.126465,-0.372314,86.753838,-53.558346,6.79779
-0.362793,-0.898682,-0.195557,22.712706,98.892204,21.812437,0.10376,-1.11377,-0.359863,86.21978,-64.720154,9.33075
0.108887,-0.925781,0.193359,-169.181808,-48.812862,84.442131,0.142334,-1.093018,-0.399414,85.319511,-67.726135,9.475708
-0.206299,-1.254883,-0.070557,29.479979,86.135857,45.600887,0.191406,-1.096436,-0.453369,84.434502,-61.202999,6.629943
0.185547,-0.913818,0.150391,-142.616272,-94.093315,99.502556,0.24585,-1.116211,-0.51416,81.398003,-44.578548,2.510071
-0.239502,-1.219238,-0.047607,25.718687,72.532654,35.499573,0.269531,-1.114502,-0.564453,74.47052,-20.332335,-0.63324
-0.157959,-1.157471,-0.031006,19.340515,73.753357,28.167723,0.022705,-1.184814,-0.291992,100.883476,11.886596,7.30133
-0.10083,-1.151855,0.022705,18.432617,79.338074,20.568846,0.240234,-0.874268,-0.71875,0.297546,8.834839,23.262022
-0.090088,-1.196777,0.072754,25.825499,84.503166,12.092589,0.140137,-0.897461,-0.357666,94.192497,55.908199,22.056578
-0.104736,-1.200928,0.050049,32.615662,85.227959,7.362365,0.185303,-0.811768,-0.691895,-1.449585,9.773254,25.512693
-0.154541,-1.086914,0.007813,30.85327,83.374016,9.307861,-0.098145,-0.602051,-0.60376,-23.406981,28.07617,-32.981873
-0.239746,-0.90332,0.051025,22.079466,82.298271,11.917113,-0.095459,-0.625244,-0.499023,-29.350279,22.300718,-32.928467
-0.272217,-0.801025,0.093018,16.273499,77.407837,15.197753,-0.066895,-0.70874,-0.389648,-33.714294,12.779235,-33.203125
-0.261475,-0.787109,0.068359,14.114379,64.880371,23.658751,-0.024902,-0.760742,-0.344482,-37.963867,0.87738,-36.430359
-0.256348,-0.80127,0.029297,10.848998,44.05212,35.552979,-0.009033,-0.765137,-0.341797,-42.533871,-10.330199,-41.213985
-0.258789,-0.825684,-0.005859,6.195068,15.167235,49.407955,-0.008545,-0.762451,-0.356201,-45.097347,-19.630432,-43.05267
0.164307,-0.927002,0.165771,-156.455994,-72.151184,92.681877,-0.020508,-0.688232,-0.368896,-49.247738,-28.190611,-41.023251
-0.234131,-0.890869,0.029297,-4.264832,-53.573605,74.035645,-0.065186,-0.615723,-0.384277,-54.565426,-35.728455,-40.367123
-0.174072,-0.933838,0.05127,-9.277344,-86.318962,82.931511,-0.093018,-0.615967,-0.365967,-55.839535,-40.870663,-41.130062
-0.099121,-0.974121,0.08374,-14.427184,-115.135185,91.026299,-0.049805,-0.670654,-0.298096,-56.434628,-45.104977,-38.085938
-0.054688,-1.042236,0.137207,-18.539429,-139.389038,100.021355,-0.038818,-0.635742,-0.665039,-16.532898,26.725767,-31.211851
-0.046143,-1.094238,0.152832,-21.842955,-155.36499,106.483452,-0.009277,-0.755371,-0.209961,-55.717464,-47.042843,-37.376404
-0.01123,-1.05957,0.113037,-34.561157,-159.919739,109.626762,0.015381,-0.9021,-0.248779,-57.571407,-44.250484,-43.975826
0.030518,-0.967285,0.06958,-60.272213,-154.464722,110.78643,0.036133,-0.865234,-0.306396,-63.507076,-43.891903,-48.21014
