ax,ay,az,gx,gy,gz
-0.496094,-1.46582,0.434082,103.500359,-11.680602,130.630493
-0.7854,-1.26416,0.391113,230.453476,74.066162,131.568909
-0.664307,-1.25708,0.52417,249.992355,73.83728,110.404961
-0.668213,-1.185547,0.599609,248.695358,45.288082,98.617546
-0.658936,-1.128662,0.796143,249.30571,52.230831,90.339653
-0.619873,-1.121338,0.722168,249.992355,104.644768,97.328178
-0.482422,-1.105957,0.510254,249.992355,130.889893,126.54113
-0.334717,-1.034668,0.370361,249.977097,116.310112,179.130539
-0.277588,-0.892822,0.390381,249.992355,87.60833,229.751572
-0.303467,-0.723389,0.454102,249.992355,63.224789,249.992355
-0.463379,-0.434814,0.460449,241.317734,43.617245,249.992355
-0.536377,-0.159668,0.506104,205.673203,23.170469,249.55748
-0.488281,-0.07373,0.572266,189.628586,4.425049,237.46489
-0.496338,-0.119141,0.617676,196.121201,-4.478455,172.203049
-0.49292,-0.210205,0.532471,201.194748,-8.300781,94.398491
-0.435303,-0.222412,0.484131,210.067734,-33.103943,27.992247
-0.394775,-0.238281,0.543457,219.329819,-66.009521,-29.495237
-0.397949,-0.406738,0.627441,220.001205,-75.706482,-69.282532
-0.387939,-0.458984,0.662354,206.642136,-63.293453,-81.336967
-0.330078,-0.366699,0.668701,183.090195,-42.327877,-79.589844
-0.297607,-0.282715,0.624023,160.636887,-29.365538,-72.8302
-0.283691,-0.270996,0.601318,139.007568,-30.34973,-56.518551
-0.302734,-0.256104,0.604736,115.806572,-28.442381,-35.110474
-0.28833,-0.245605,0.598877,93.490593,-25.115965,-13.961791
-0.217773,-0.275146,0.597168,73.028564,-22.758482,9.208679
-0.18335,-0.355713,0.598389,51.445004,-20.256041,29.365538
-0.160889,-0.391113,0.659912,26.008604,-21.301268,45.074459
-0.155029,-0.355469,0.720215,1.63269,-23.956297,54.595943
-0.21875,-0.326904,0.716553,-17.707825,-25.688169,50.872799
-0.280518,-0.32373,0.637451,-36.903381,-32.279968,40.107727
-0.293457,-0.294189,0.569092,-54.214474,-37.658691,21.453856
-0.269287,-0.181152,0.591064,-71.243286,-44.631954,2.01416
-0.264893,-0.156982,0.685303,-79.902649,-58.227535,-14.884948
-0.277344,-0.224121,0.761475,-89.447014,-63.636776,-28.312681
-0.268311,-0.296631,0.767822,-104.095451,-63.468929,-37.574768
-0.210693,-0.350342,0.807129,-121.902458,-68.222046,-42.961117
-0.135254,-0.40625,0.876465,-137.657166,-63.781734,-46.493526
-0.128906,-0.457764,0.910889,-147.758484,-52.825924,-46.134945
-0.177246,-0.534668,0.873779,-146.064758,-40.733334,-39.489746
-0.175293,-0.689453,0.488525,-124.420158,-39.619446,-7.774353
-0.174072,-0.594238,0.737305,-54.344173,-51.589962,84.548943
-0.313477,-0.30957,0.785645,-10.536193,-5.371093,95.581047
-0.221924,-0.429688,0.726074,-20.652769,1.777649,60.577389
-0.26709,-0.461426,0.750488,-11.970519,17.318726,41.66412
-0.24707,-0.385498,0.764404,2.388,25.871275,29.08325
-0.17749,-0.435059,0.890869,-1.937866,29.014585,10.803222
-0.294189,-0.427246,0.881836,-5.53894,63.735958,1.777649
-0.305664,-0.404297,0.711426,2.037048,81.100456,-5.111694
-0.364014,-0.433838,0.827881,11.32965,64.292908,0.25177
-0.494141,-0.364746,1.035889,15.350341,78.49884,4.402161
-0.51416,-0.324951,0.910645,11.489867,101.72271,-8.560181
-0.48877,-0.371094,0.802979,4.150391,94.223015,-16.76178
-0.542236,-0.334473,0.793213,-8.796692,76.171875,-18.661499
-0.524414,-0.313477,0.83667,-28.480528,57.998653,-26.56555
-0.412354,-0.367676,0.87915,-49.125668,43.487545,-35.453796
-0.358398,-0.470947,0.92627,-55.870052,51.277157,-33.149719
-0.332031,-0.585449,0.837646,-51.765438,55.130001,-18.539429
-0.32251,-0.499268,0.907227,-46.287533,32.989502,-6.469726
-0.235596,-0.390625,0.74707,-41.816708,31.089781,-20.782469
-0.293457,-0.359619,0.602539,-16.563416,25.939939,-29.754637
-0.444092,-0.357422,0.609375,14.625548,15.129088,-30.136106
-0.654785,-0.435303,0.652344,37.42981,18.829346,-36.53717
-0.72876,-0.405762,0.719971,40.344234,23.902891,-41.389462
-0.681152,-0.378662,0.824463,31.829832,20.523069,-39.825439
-0.553711,-0.454346,0.881104,18.4021,20.713804,-36.743164
-0.457764,-0.490967,0.844238,-4.898071,28.877256,-29.685972
-0.460205,-0.493164,0.797119,-21.385191,35.362244,-18.02063
-0.522217,-0.448486,0.77832,-30.380247,35.507202,-4.402161
-0.529297,-0.398438,0.768799,-37.086487,29.342649,-1.602173
-0.526123,-0.391846,0.747314,-38.902283,14.305114,-4.989624
-0.547119,-0.41748,0.739746,-33.52356,-2.868652,-1.815796
-0.510742,-0.441895,0.775879,-33.256531,-20.446775,0.724792
-0.337646,-0.476563,0.780029,-36.277771,-27.076719,0.610352
-0.320313,-0.420654,0.765869,-37.437439,-26.634214,-1.289368
-0.091064,-0.777344,0.575684,13.824462,-22.186277,5.607605
-0.32373,-0.801514,1.200195,149.604797,43.617245,127.868645
-1.069824,0.087646,0.747314,76.255798,66.444397,92.224113
-0.552002,-0.22583,0.98584,48.492428,33.668518,-40.084839
-0.668701,-0.60498,0.709961,44.883724,33.470154,-26.56555
-0.574219,-0.388916,0.799316,37.353516,-10.032654,20.103453
-0.608643,-0.28125,0.919434,12.916564,-14.938354,27.305601
-0.655762,-0.314697,0.785645,-49.644466,-25.154112,-0.518799
-0.58667,-0.450684,0.772949,-65.719604,-56.442257,1.708984
-0.581299,-0.336426,0.851807,-75.721741,-85.060112,6.515502
-0.541992,-0.437744,0.862305,-69.595337,-95.512383,-5.081176
-0.561035,-0.426758,0.893799,-46.104427,-96.92382,1.190186
-0.543457,-0.369873,0.907471,-23.712156,-84.381096,0.946045
-0.568848,-0.408447,0.843018,0.907898,-54.176327,-0.724792
-0.593994,-0.367188,0.755615,21.919249,-25.901793,8.453369
-0.52124,-0.292969,0.694824,29.243467,-12.313842,17.311096
-0.488037,-0.284912,0.653076,26.672361,-11.306762,23.384092
-0.519775,-0.30249,0.682861,14.778136,-15.029906,30.441282
-0.501221,-0.393555,0.73584,-1.754761,-14.244079,38.528442
-0.454834,-0.470947,0.811768,-17.333984,-22.605894,51.177975
-0.440918,-0.513184,0.883301,-30.357359,-34.385681,59.516903
-0.472412,-0.493896,0.863281,-39.489746,-36.071777,55.046078
-0.465088,-0.519775,0.845703,-33.866882,-25.917051,50.704952
-0.545166,-0.452393,0.846436,-14.770507,-15.533446,54.397579
-0.557861,-0.429199,0.822021,5.523681,-10.154723,50.247189
-0.5354,-0.409912,0.804688,22.636412,-11.138915,48.141476
-0.52417,-0.393799,0.830811,27.854918,-2.449036,38.841248
-0.496338,-0.427002,0.80835,24.085997,11.840819,28.305052
-0.55249,-0.415527,0.810791,18.226624,16.647339,27.755735
-0.605225,-0.368896,0.741211,13.153075,15.304564,27.976988
-0.601807,-0.36377,0.7146,14.541625,8.041382,35.873413
-0.543701,-0.409424,0.856689,12.649535,3.219604,42.198177
-0.390137,-0.52417,0.928711,2.319336,0.114441,37.017822
-0.408203,-0.538086,0.891113,-5.279541,-0.175476,29.975889
-0.57666,-0.491699,0.804688,-6.195068,9.147644,22.804258
-0.656006,-0.484375,0.751465,4.966736,16.12854,22.384642
-0.687988,-0.460938,0.751465,23.826597,14.442443,26.405333
-0.624023,-0.447998,0.707275,42.686459,14.289855,25.772093
-0.4646,-0.411377,0.710205,54.13818,10.589599,26.275633
-0.435547,-0.358887,0.704346,54.794308,7.087707,22.605894
-0.473633,-0.365479,0.699463,50.788876,6.393432,15.075683
-0.526123,-0.408447,0.804199,40.634151,1.739502,10.292052
-0.511475,-0.500488,0.925781,31.494139,1.693725,6.492614
-0.297607,-0.522949,0.780029,20.88928,15.670775,0.534058
-0.394531,-0.501953,0.602539,8.720398,-9.223938,-5.699157
-0.449951,-0.439697,0.758301,-0.556946,-29.754637,-16.784668
-0.450928,-0.470703,0.777344,0.862122,-13.84735,-24.80316
-0.452148,-0.472412,0.704102,4.15802,-22.865294,-28.816221
-0.419434,-0.470947,0.797852,12.847899,-27.236937,-26.954649
-0.418213,-0.482178,0.81958,21.064756,-12.603759,-20.38574
-0.391846,-0.501953,0.837646,27.664183,-1.686096,-15.014647
-0.337158,-0.469238,0.893799,31.127928,9.292603,-7.583618
-0.395264,-0.376465,0.931885,25.81024,30.311583,-12.878417
-0.503662,-0.488525,0.845215,27.8244,48.110958,-19.615173
-0.544678,-0.455078,0.844971,35.812378,62.95776,-4.714966
-0.563965,-0.334961,0.75,36.315918,76.698303,-4.356384
-0.57666,-0.341797,0.677979,38.414001,77.362061,-8.865356
-0.63501,-0.366699,0.696777,40.359493,82.267754,-7.820129
-0.745605,-0.400391,0.695801,53.512569,103.546135,13.313293
-0.808838,-0.222412,0.539551,40.893551,98.014824,17.539978
-0.830078,-0.219727,0.572266,24.726866,66.734314,7.339477
-0.653076,-0.340576,0.600342,-0.579834,37.353516,5.393981
-0.456787,-0.389648,0.660156,-18.844604,17.51709,15.419005
-0.52417,-0.461914,0.733398,-36.338806,18.943787,33.950806
-0.63623,-0.484375,0.827148,-50.636288,59.509274,60.760494
-0.703857,-0.498779,0.790527,-70.457458,119.537346,79.170227
-0.856689,-0.379639,0.769043,-90.309135,144.638062,105.789177
-0.950195,-0.256104,0.7771,-103.23333,118.400566,126.380913
-0.862549,-0.276367,0.718018,-112.144463,71.838379,143.974304
-0.709961,-0.443604,0.643799,-125.526421,5.065917,159.248352
-0.728271,-0.50293,0.426758,-157.661438,-21.591185,165.939316
-1.217041,-0.290039,0.069336,-195.533737,-38.43689,170.509323
-0.727295,-0.288818,0.133545,-198.974594,-69.450378,181.663498
-0.575684,-0.355713,0.571289,-183.78447,50.933834,184.928879
-1.02124,-0.125977,0.274658,-201.728806,140.724182,214.347824
-0.864502,-0.116943,0.350342,-162.963852,126.632683,208.595261
-0.829834,-0.155762,0.445313,-140.808105,165.824875,222.83934
-0.616943,-0.280273,0.783203,-100.532524,181.838974,225.395187
-0.433838,-0.303711,0.827637,-80.123901,223.884567,217.468246
-0.779297,-0.575439,1.002197,-52.787777,249.992355,227.088913
-0.512207,-1.410156,1.843506,-61.546322,227.279648,193.901047
-0.523193,-1.534912,2.047119,-143.264771,122.688286,140.022278
-0.695068,-1.060059,1.604248,-227.973923,5.401611,76.24054
-1.043457,-0.569824,1.057373,-249.992355,-84.175102,35.865784
-1.150879,-0.209229,0.671875,-249.992355,-178.588852,9.483337
-1.18457,0.023438,0.214355,-219.612106,-215.293869,-5.065917
-1.223145,0.153564,-0.270996,-139.381409,-163.841232,-8.560181
-1.289063,0.204346,-0.609375,-41.275021,-94.90966,-17.372131
-1.264404,0.100342,-0.620605,64.903259,-47.698971,-36.079407
-1.134277,-0.160156,-0.321533,148.399353,-1.869202,-51.429745
-0.948486,-0.483887,0.154541,194.86998,53.581234,-60.157772
-0.816162,-0.729248,0.687988,204.643234,92.864983,-70.930481
-1.039795,-0.644531,1.201416,175.231918,96.199028,-94.894402
-1.891357,-0.46875,1.516846,128.700256,63.415524,-159.561157
-1.840576,-0.593018,1.118164,142.26532,-34.255981,-175.155624
-1.255859,-0.481445,0.962891,179.481491,-203.979477,-160.125732
-0.372559,-0.380615,0.815186,167.831406,-249.992355,-212.242111
-0.096436,-0.238525,0.605957,199.470505,-249.526962,-194.274887
-0.156982,-0.266357,0.29248,221.435532,-242.50029,-202.796921
-0.423584,-0.268799,0.147461,232.475266,-160.293579,-204.154953
-0.891846,-0.226807,0.209229,235.046371,-58.2962,-209.068283
-1.237305,-0.219482,0.389404,239.311203,-31.997679,-206.5811
-1.375732,-0.262695,0.44873,233.245834,-48.500057,-196.121201
-1.335938,-0.328369,0.539063,226.043686,-73.524475,-186.882004
-0.409668,-0.065186,0.601318,157.333374,-68.969727,-157.661438
0.488525,-0.085449,0.31958,112.289421,140.144348,-69.229126
-0.725586,-0.254639,0.500977,45.82214,249.992355,13.694762
-1.510986,0.014404,0.741455,-40.481564,244.468674,53.115841
-0.220947,0.246338,1.139404,-64.659119,109.03167,-5.813598
0.22876,0.302246,1.217285,-17.89856,36.422729,15.953063
-0.263184,0.009033,1.05835,72.20459,48.393246,24.330137
-0.450684,-0.298096,0.876709,106.994621,30.303953,-7.194519
-0.76123,-0.392822,0.489258,107.666008,57.937618,-13.137816
-1.250244,-0.392334,0.298584,121.955864,102.302544,-19.226074
-1.369141,-0.325439,0.327148,121.7575,88.775627,-24.04785
-1.16626,-0.296631,0.458496,115.95916,70.243835,-25.016783
-1.006348,-0.314453,0.671875,117.462151,96.130363,-22.247313
-0.879639,-0.305176,0.890381,106.056206,110.473625,-25.535582
-0.747559,-0.260742,0.998779,86.395256,81.916801,-33.706665
-0.706787,-0.234863,1.000244,69.145203,20.416258,-38.948059
-0.652344,-0.240479,0.960205,54.977413,-66.764832,-43.594357
-0.562256,-0.23999,0.894287,43.502804,-147.987366,-49.407955
-0.533447,-0.246582,0.779785,32.012939,-189.315781,-51.788326
-0.599121,-0.253906,0.650146,19.424438,-192.749008,-53.222652
-0.708008,-0.245117,0.577148,9.895325,-181.289658,-54.916378
-0.773926,-0.2146,0.556396,1.396179,-170.257553,-55.000301
-0.760742,-0.160156,0.573242,-4.669189,-166.755661,-58.067318
-0.672607,-0.081055,0.612793,-3.837585,-167.953476,-62.934872
-0.594971,-0.019775,0.697754,11.093139,-164.443954,-63.934322
-0.580566,-0.024902,0.769043,36.773682,-147.293091,-51.979061
-0.711182,-0.034424,0.786377,59.692379,-126.014702,-41.099545
-0.715576,0.180176,0.478271,90.209953,-99.632256,-22.27783
-0.663818,0.302002,0.208252,133.827209,-36.254883,5.104064
-0.649414,0.036865,0.294922,151.802063,63.545223,25.955198
-0.566162,-0.27124,0.525635,133.369446,155.426025,28.274534
-0.518799,-0.31665,0.727783,87.387077,217.140182,22.094725
-0.538818,-0.166504,0.906738,42.66357,230.682358,19.172668
-0.58252,-0.064453,0.899902,13.198852,208.160385,23.094175
-0.60791,-0.09668,0.63208,-3.089905,177.429184,36.170959
-0.968994,-0.123535,0.479248,-23.674009,181.793198,42.716976
-0.810303,-0.146729,0.419434,-41.938778,241.86705,28.541563
-0.851318,-0.074951,0.679688,-44.982906,249.992355,35.27832
-1.128418,-0.120605,0.801514,-55.366512,249.336227,43.106075
-1.21582,-0.124756,1.097412,-65.063477,203.826889,38.131714
-0.970215,-0.052979,1.015137,-62.820431,91.13311,29.479979
-0.968018,-0.094727,0.5979,-53.88641,61.256405,24.917601
-1.031494,-0.145752,0.411865,-37.269592,95.504753,15.083312
-1.040283,-0.102295,0.43042,-22.65167,125.488274,2.708435
-0.998779,-0.070557,0.47168,-12.374877,122.795097,-4.53949
-0.865479,-0.082275,0.471191,-4.127502,92.201225,-9.95636
-0.773438,-0.077881,0.484863,3.311157,53.970333,-13.381957
-0.772949,-0.068848,0.495361,3.913879,25.123594,-13.267516
-0.816162,-0.077393,0.493408,2.27356,7.202148,-7.102966
-0.86499,-0.072021,0.492188,1.197815,-1.701355,0.335693
-0.829102,-0.061279,0.488525,1.739502,-6.622314,5.653381
-0.938721,-0.009277,0.535156,3.410339,-13.374328,13.656615
-1.041016,-0.012451,0.439453,-8.346558,-19.859314,13.961791
-1.0,-0.056152,0.403076,-8.399963,-7.743835,22.552488
-0.95874,-0.081543,0.408936,-3.501892,4.592896,19.805908
-0.915039,-0.087158,0.430664,7.797241,0.213623,18.829346
-0.891357,-0.11499,0.420166,19.744873,-10.688781,17.219543
-0.911133,-0.10791,0.437988,33.210754,-26.588438,13.504027
-0.946289,-0.095215,0.458008,36.521912,-30.982969,3.189087
-0.902344,-0.10083,0.456543,36.834717,-24.162291,-6.599426
-0.794922,-0.087402,0.460938,37.788391,-16.136169,-8.781433
-0.823486,-0.089355,0.462646,34.469604,-20.721434,-7.499694
-0.980469,-0.112061,0.415771,31.60858,-34.317017,0.900268
-0.915771,-0.304199,0.33252,30.258177,-11.337279,-6.538391
-0.856934,0.008301,0.507813,29.006956,35.78186,-16.204834
-0.946533,0.000977,0.72998,9.33075,33.599854,27.793882
-0.760498,-0.2771,0.457031,18.234253,-38.497925,28.038023
-1.125488,-0.20874,0.366211,54.649349,-11.940001,-1.899719
-1.118164,-0.016357,0.606934,44.570919,34.034729,-3.410339
-0.97998,-0.047363,0.609375,41.328426,6.004333,-0.968933
-0.911377,-0.095459,0.444336,16.983032,19.523621,1.274109
-0.893555,-0.072266,0.52417,14.877318,40.969845,-1.327515
-0.898926,-0.035645,0.589844,17.532349,32.653809,-2.983093
-0.959229,-0.11792,0.507568,25.978086,14.587401,-14.503478
-0.993164,0.005371,0.537598,27.740477,4.249573,-30.990599
-0.891113,-0.061523,0.496826,31.074522,-10.986327,-40.039063
-0.882568,0.00293,0.559082,49.575802,-24.475096,-52.970882
-0.870117,-0.010986,0.468994,43.762203,-23.193357,-47.042843
-0.974609,-0.111816,0.474854,58.975216,-4.417419,-58.273312
-0.939697,-0.022217,0.530518,83.457939,-6.256103,-77.659607
-0.892334,0.013428,0.523926,88.455193,-6.332397,-71.105957
-0.908936,-0.070557,0.493164,92.346184,-5.630493,-62.32452
-0.903564,-0.049805,0.492188,93.513481,-10.505675,-63.362118
-0.893555,0.027588,0.542236,76.179504,-17.814636,-48.370358
-1.0271,0.093994,0.541748,35.476685,-20.011902,-11.337279
-0.968018,-0.072754,0.508057,20.545958,-35.446167,10.330199
-0.978027,0.063965,0.500244,3.196716,-17.044067,9.094238
-1.055176,0.030029,0.498291,-13.175963,-2.63977,22.842405
-0.946289,0.007324,0.413574,-16.189575,1.174927,15.090941
-0.996338,-0.030762,0.379639,-21.90399,30.97534,14.495849
-0.873535,0.114258,0.534912,-38.55896,49.911495,12.077331
-0.942139,0.045166,0.403076,-80.276489,65.544128,34.248352
-0.950928,-0.162354,0.404053,-66.246033,55.236813,33.813477
-0.920654,-0.151367,0.45166,-26.016233,18.981934,5.683898
-0.895752,-0.052734,0.504395,-0.946045,-17.417908,-3.944397
-0.936035,-0.106445,0.518311,9.796143,-41.229244,5.310058
-0.932617,-0.105957,0.434326,16.395569,-39.978027,2.311707
-1.033447,-0.054932,0.477539,8.735657,2.388,5.783081
-0.922119,-0.05127,0.519043,6.011962,19.996643,9.994507
-0.881104,-0.067627,0.488525,0.839233,28.656004,8.720398
-0.905029,-0.046631,0.469971,-4.386902,31.288145,5.424499
-0.895752,-0.037842,0.439941,-11.695861,27.267454,-0.282288
-0.895996,-0.056885,0.406738,-18.058777,22.384642,-3.433227
-0.754395,-0.011963,0.375732,-20.996092,8.140564,-7.438659
-1.164795,-0.174561,0.412109,-13.900756,-29.296873,-6.629943
-0.971191,-0.086426,0.478027,0.38147,-14.190673,-7.225036
-0.957764,-0.063965,0.493896,-9.147644,-1.853943,-2.685547
-0.964844,-0.065674,0.485352,-9.338379,-10.101317,-4.585266
-0.978027,-0.049805,0.483398,-11.024474,-17.356873,-7.987976
-0.979248,-0.043945,0.478271,-13.656615,-17.150879,-5.973815
-0.949219,-0.050781,0.463623,-15.159606,-7.110595,-2.792358
-0.941895,-0.05542,0.451904,-14.442443,4.440308,-1.296997
-0.912842,-0.05542,0.437744,-12.756347,17.974854,-0.282288
-0.909668,-0.072998,0.419434,-7.797241,27.755735,0.083923
-0.811523,-0.046875,0.419678,-2.311707,12.886046,-1.472473
-1.07959,-0.09375,0.422363,4.91333,-26.580809,-10.726928
-1.005615,-0.046631,0.506348,14.198302,-24.757383,-12.680053
-0.918457,-0.049316,0.516602,-1.373291,-13.626098,-4.615784
-0.943115,-0.08374,0.489258,-10.543822,-13.320922,0.88501
-0.923584,-0.068359,0.485107,-11.260985,-12.771605,-0.312805
-0.897461,-0.081543,0.467285,-11.756896,-13.206481,-1.228333
-0.900391,-0.094727,0.462646,-7.606506,-13.946532,-3.074646
-0.890137,-0.095947,0.461914,-3.013611,-13.023376,-5.126953
-0.906982,-0.105957,0.452637,0.75531,-14.419555,-6.309509
-0.926514,-0.104004,0.460938,6.851196,-17.715454,-9.132385
-0.939209,-0.07959,0.479248,7.995605,-22.53723,-12.96234
-0.963135,-0.056885,0.492432,1.76239,-25.917051,-10.223388
-0.972656,-0.077637,0.492188,-9.765625,-18.486023,0.785828
-0.944092,-0.11499,0.486328,-12.290954,-8.81958,6.980896
-0.923828,-0.098145,0.495117,-9.101868,-4.127502,4.631042
-0.90625,-0.092285,0.48584,-11.482238,-1.556396,4.127502
-0.913574,-0.096436,0.469727,-12.08496,-0.694275,4.631042
-0.866211,-0.083984,0.443359,-12.435912,-1.396179,1.358032
-0.891113,-0.068604,0.462402,-12.100219,-10.047912,2.01416
-0.915527,-0.075684,0.44043,-22.811888,-15.090941,3.295898
-0.928711,-0.099854,0.458008,-19.90509,-24.932859,2.197266
-0.953857,-0.102051,0.485352,-15.632628,-31.257627,-1.411438
-0.965088,-0.079102,0.532959,-12.153625,-33.592224,0.862122
-0.938965,-0.092041,0.514648,-17.593384,-31.837461,5.325317
-0.971924,-0.013184,0.583984,-23.910521,-27.908323,12.054442
-0.985596,-0.085693,0.527588,-43.30444,-12.359618,3.379822
-0.945801,-0.065918,0.558594,-33.157349,-13.015746,2.311707
-0.923096,-0.078369,0.533936,-33.752441,-9.925842,4.501343
-0.90625,-0.104736,0.503906,-29.800413,-11.100768,6.217956
-0.884277,-0.115479,0.500732,-20.111082,-23.109434,4.997253
-0.876221,-0.126221,0.494141,-9.025574,-35.888672,3.013611
-0.902344,-0.117188,0.481201,-1.564026,-35.949707,3.715515
-0.922119,-0.099121,0.50415,1.930237,-26.321409,6.217956
-0.929688,-0.099854,0.526611,5.41687,-10.391234,7.705688
-0.922363,-0.095459,0.53833,8.415222,14.053344,10.19287
-0.908203,-0.098389,0.54541,10.681151,36.2854,11.901855
-0.858643,-0.101563,0.552002,15.701293,41.931149,10.910033
-0.863281,-0.077881,0.562012,14.846801,21.858213,9.414673
-0.84668,-0.094971,0.502197,9.757996,-12.130736,7.904052
-0.829346,-0.10083,0.447021,9.353638,-40.52734,8.338928
-0.825684,-0.244629,0.378418,37.42981,-71.914673,17.616272
-1.086182,0.002441,0.675049,77.583313,-68.565369,35.346985
-1.032227,-0.005859,0.525146,-8.171082,-23.712156,-11.741637
-0.852539,-0.061768,0.555664,-2.761841,-9.040833,8.522034
-0.873291,-0.09668,0.523926,0.1297,14.671325,10.116576
-0.856934,-0.027588,0.556152,-12.596129,36.064148,0.427246
-0.894531,-0.047852,0.58252,-19.485474,30.525206,3.967285
-0.892334,-0.079102,0.552979,-14.495849,8.544922,3.585815
-0.880371,-0.097656,0.544922,-0.389099,-12.474059,2.464294
-0.908203,-0.065674,0.575928,-0.457764,-27.252195,4.180908
-0.934326,-0.129883,0.520508,6.996154,-43.258663,8.026123
-0.950195,-0.072266,0.536621,20.278929,-39.680481,7.6828
-0.958008,-0.030273,0.540283,9.536743,-21.957396,7.835388
-0.967041,-0.066406,0.536621,-0.740051,1.739502,5.79071
-0.962402,-0.048828,0.607666,1.670837,13.648986,2.311707
-0.891846,-0.024902,0.614014,-4.081726,3.555298,0.289917
-0.960449,0.024902,0.66333,-6.568908,-15.304564,3.311157
-0.943115,0.078857,0.565674,-35.842896,-24.406431,15.914916
-1.143555,-0.070801,0.621826,-51.513668,-14.045714,27.404783
-1.27124,-0.105469,0.715332,3.417969,-12.405395,19.104004
-0.241211,-0.203369,0.398193,33.256531,25.05493,5.615234
-1.232422,0.147705,0.907471,29.441832,-17.120361,4.28772
-1.42334,0.099121,0.637451,-28.877256,9.216309,25.81024
-0.897705,0.00293,0.563232,-13.923644,127.655022,47.187801
-0.314453,-0.111328,0.423584,-19.813538,168.357834,53.12347
-1.179199,-0.207031,0.650146,-28.404234,54.298397,28.846739
-2.851563,0.630371,1.116699,39.588928,63.751217,38.902283
-1.066406,0.339355,0.449219,25.100706,207.031235,71.617126
-1.486328,-0.037842,0.176025,-40.077209,249.992355,79.032898
-0.656494,-0.27124,0.602295,-41.557308,249.992355,80.596916
-3.248535,-0.145264,1.171875,81.603996,243.00383,43.937679
-0.941162,-0.648193,0.433105,72.608948,234.56572,-11.764525
-0.980225,-0.197021,0.42749,-92.788689,249.992355,26.733397
-0.01709,0.125488,0.626953,-23.597715,249.992355,55.068966
-0.885986,-0.041748,0.949951,47.370907,190.147385,65.238953
-1.199219,-0.28418,-0.283936,7.850646,89.057915,152.862549
-0.744385,0.121826,-0.102783,-12.046813,249.992355,143.089294
-0.343262,0.261719,0.154053,44.197079,178.260788,105.583183
-0.984131,-0.31958,-0.3125,47.767635,-39.985657,160.644516
-1.21582,0.157471,-0.361572,3.089905,181.091293,178.894028
-0.45459,0.317627,-0.11377,19.78302,249.992355,125.572197
-0.71582,0.087402,-0.182617,47.20306,222.656235,113.967888
-1.131348,0.052979,-0.229492,43.80035,172.828659,90.850822
-0.625488,0.311279,-0.307617,28.07617,101.097099,50.498959
-0.947021,0.45874,-0.291992,45.372005,19.973755,89.24102
-0.954346,0.117432,-0.267578,54.89349,6.248474,114.906303
-1.158936,0.35376,-0.203369,27.534483,119.873039,124.206535
-0.755615,0.304932,-0.024658,38.711548,146.29364,77.529907
-0.737305,0.219482,-0.058105,42.808529,133.171082,83.999626
-0.848633,0.239502,-0.09668,40.580746,134.872437,102.416985
-0.878662,0.274658,-0.134277,39.93988,159.042358,96.565239
-1.037109,0.121826,-0.022461,31.265257,177.894577,81.008904
0.134521,-0.165527,0.298584,81.18438,72.052002,-5.706787
-0.757324,0.540283,0.010254,-33.26416,80.284119,107.254021
-1.229248,0.376221,-0.435791,-97.900383,55.702206,129.249573
-1.183838,0.058838,-1.194824,-0.923157,175.598129,47.851559
-1.717285,0.032715,-1.017578,45.898434,249.992355,50.354
-1.135254,-0.312744,-0.324951,9.094238,249.992355,48.33984
-0.431885,-0.800781,-0.168457,-122.535698,248.207077,30.570982
-0.475586,0.540283,-0.753174,-249.992355,249.641403,37.528992
-0.102539,2.244873,-1.096191,-247.497543,204.101547,113.380424
-0.441162,1.343262,-0.903809,-46.112057,138.671875,188.728317
-0.436035,0.130859,-0.073975,162.284836,101.959221,136.665344
-0.338135,-0.444336,-0.05249,113.204948,20.88928,68.435669
-0.623047,0.342285,-0.532959,-61.325069,154.335022,151.885986
-0.372559,0.609619,-0.385986,-19.592285,169.403061,129.989624
-0.157959,0.630859,-0.517578,-24.230955,161.201462,91.140739
-0.069336,0.585693,-0.643066,-5.111694,115.501396,82.725517
-0.195068,0.531982,-0.751953,14.793395,65.574646,78.491211
-0.220703,0.55957,-0.709229,29.167173,41.206356,73.547363
-0.205566,0.587402,-0.64917,33.821106,11.863708,58.776852
-0.416016,0.518066,-0.72876,33.836365,-8.453369,45.043941
-0.463867,0.577148,-0.767822,20.072937,44.68536,70.823669
-0.391357,0.676025,-0.694336,21.034239,85.84594,85.899345
-0.392334,0.624023,-0.635742,24.497984,99.411003,68.595886
-0.280273,0.60791,-0.668701,18.074036,99.128716,49.736019
-0.17334,0.641113,-0.737061,16.494751,85.075371,38.597107
-0.060791,0.66748,-0.813721,15.007018,62.614437,33.035278
-0.166992,0.676514,-0.899658,12.771605,45.860287,25.245665
-0.202393,0.736328,-0.938477,15.190124,51.818844,21.133421
-0.05249,0.605957,-0.787842,21.850584,56.266781,33.52356
-0.048584,0.711182,-0.662842,-2.967834,16.601563,25.634764
-0.283936,0.768066,-0.806396,-3.936767,-21.713255,29.365538
-0.492676,0.542236,-0.848389,11.817931,-1.869202,43.884274
-0.412109,0.477051,-0.761963,-0.839233,20.454405,38.314819
-0.20752,0.654297,-0.81958,-30.158995,5.180358,27.656553
-0.174805,0.700684,-0.861084,-30.052183,-21.842955,39.985657
-0.271973,0.751953,-0.926514,-34.934998,-31.60095,59.42535
