ax,ay,az,gx,gy,gz,acc_mag
-0.458984,1.384521,-0.012939,-56.114193,-41.717525,168.365463,1.4586747853507305
-0.444824,1.348389,-0.046875,-53.932186,-51.666256,158.920288,1.420640190872411
-0.453857,1.329102,-0.081543,-55.107113,-63.789364,149.742126,1.4068217952896522
-0.467529,1.318115,-0.101074,-57.434078,-75.248718,138.824463,1.4022219769144968
-0.468506,1.302979,-0.104248,-59.104916,-84.129326,126.502983,1.3885675323804025
-0.464844,1.283691,-0.092285,-60.111996,-90.347282,114.021294,1.3683782551041943
-0.467529,1.274902,-0.096191,-61.584469,-96.275322,102.684013,1.3613269937549903
-0.475342,1.268066,-0.116455,-62.850948,-103.042595,92.52166,1.3592288859294448
-0.474365,1.266602,-0.138428,-62.850948,-109.451286,82.94677,1.3595826899504861
-0.47168,1.261475,-0.156494,-62.164303,-113.746635,74.569702,1.3558361147502302
-0.456787,1.252686,-0.193604,-61.347958,-116.828911,66.673279,1.3473526215438183
-0.408447,1.241211,-0.220947,-59.638973,-119.445793,58.502193,1.3252363091686705
-0.365723,1.212402,-0.198242,-57.098385,-121.528618,49.957272,1.2817846203231649
-0.350586,1.162109,-0.182129,-52.162167,-126.258842,40.718075,1.2274277347029439
-0.345947,1.087158,-0.167969,-42.282101,-135.08606,30.899046,1.153171899039341
-0.343018,1.002441,-0.140381,-30.570982,-146.537781,21.247862,1.0687638335787752
-0.352295,0.927002,-0.121582,-21.316526,-158.615112,14.068603,0.9991129354347286
-0.397461,0.867676,-0.122314,-16.242981,-169.03685,10.520934,0.9621837673194243
-0.469727,0.83374,-0.150391,-14.457702,-175.46843,9.284973,0.9687018607445741
-0.52002,0.831299,-0.191162,-15.068053,-175.361618,9.368896,0.9990103793479825
-0.545654,0.837158,-0.203125,-17.63916,-164.871201,11.45935,1.0197213199227522
-0.576416,0.8479,-0.213379,-21.469114,-145.072937,16.021729,1.0472441991708525
-0.609619,0.85498,-0.230469,-24.055479,-119.300835,21.369932,1.075054457002993
-0.627441,0.834229,-0.231201,-22.697447,-90.301506,24.833677,1.0691464517656128
-0.616211,0.78833,-0.218994,-18.371582,-58.639523,25.3067,1.0242746494261195
-0.554443,0.734375,-0.204102,-14.22119,-26.351927,23.765562,0.9425345125129371
-0.457031,0.696045,-0.182861,-14.60266,4.188538,22.254942,0.8525222122074005
-0.362793,0.709961,-0.161621,-21.52252,29.769896,22.521971,0.8135015242831448
-0.301758,0.795898,-0.165039,-33.660889,48.446651,23.971556,0.8670348254187948
-0.280762,0.92749,-0.187012,-44.960018,58.692928,24.330137,0.9869338827337929
-0.246338,1.056885,-0.197754,-48.934933,61.676022,21.545408,1.1030842932364688
-0.109863,1.126709,-0.158936,-42.999264,59.921261,15.716552,1.143155152000812
0.037109,1.121094,-0.098389,-28.694151,54.779049,6.66809,1.1260147556928373
0.065674,1.07251,-0.078369,-10.368346,42.594906,-8.06427,1.0773729505315233
0.009277,1.018555,-0.070801,4.943848,21.095274,-26.481627,1.0210549115277787
-0.069092,0.967041,-0.036377,14.564513,-4.173279,-45.875546,0.9701882736221873
-0.064697,0.909912,0.016846,21.89636,-25.344847,-62.896725,0.9123646953214488
0.049805,0.841797,0.077393,26.863096,-36.4151,-73.883057,0.8468130866271494
0.234375,0.786377,0.126953,27.046202,-41.275021,-80.078125,0.8303237266048706
0.324219,0.769043,0.134766,22.842405,-47.21069,-86.326591,0.8454034365709664
0.209717,0.837646,0.064941,15.426635,-58.639523,-96.611015,0.8659384359675922
0.006592,0.96875,0.003662,8.056641,-71.182251,-113.975517,0.9687793490821324
-0.11499,1.081299,0.023193,5.996704,-72.120667,-131.919861,1.0876433895123898
-0.111816,1.150635,0.055176,9.300232,-52.978512,-138.641357,1.1573712075462221
-0.023926,1.180908,0.054443,13.130187,-22.613523,-134.086609,1.1824044139756078
0.138916,1.178467,0.049561,15.434264,3.105163,-127.395622,1.1876609018848772
0.214844,1.170654,0.023682,15.411376,17.677307,-124.435417,1.1904409137693481
0.16333,1.169922,-0.00415,13.22174,20.03479,-125.16021,1.1812753267058445
0.038818,1.175293,-0.003174,9.124756,15.693664,-126.533501,1.1759381562178344
-0.036865,1.177734,0.011475,4.669189,11.840819,-124.008171,1.1783666995489988
0.070068,1.166748,0.027832,1.518249,14.198302,-113.334648,1.1691813547743566
0.240723,1.139648,0.043213,-0.1297,23.727415,-98.388664,1.1655953371569396
0.282471,1.119873,0.030273,-2.670288,27.549742,-88.912956,1.1553449080248719
0.198242,1.113281,0.01416,-5.386352,17.364502,-85.403435,1.1308823904920442
0.042236,1.121338,0.004883,-6.988525,-0.50354,-81.886284,1.122143766916254
-0.125244,1.138672,0.012695,-8.529663,-13.778686,-73.936462,1.1456095085782938
-0.255615,1.150879,0.019043,-10.383605,-13.984679,-63.018795,1.1790776635637705
-0.312988,1.151123,0.027344,-9.994507,-1.205444,-53.840633,1.1932281188477751
-0.282959,1.127197,0.04834,-3.547668,21.331785,-49.079891,1.1631748054742246
-0.209961,1.041016,0.060059,9.819031,51.597591,-47.988888,1.0636752405024759
-0.175293,0.920654,0.046387,24.261473,82.557671,-52.032467,0.9383406510079375
-0.172607,0.811035,0.022949,32.76062,100.83007,-62.278744,0.8295164882478226
-0.169922,0.740479,0.012451,31.471251,100.46386,-73.699951,0.7598273902183311
-0.196533,0.715576,0.012939,21.957396,86.318962,-80.505363,0.7421870718262344
-0.25,0.718506,0.005127,11.070251,66.444397,-81.93969,0.7607740519792983
-0.294922,0.744629,0.00293,4.79126,46.974178,-80.116272,0.8009119293811273
-0.30542,0.762939,-0.004395,5.310058,31.585691,-76.438904,0.8218130019329216
-0.320313,0.760742,-0.020264,8.766174,20.904539,-70.976257,0.8256751408568627
-0.345703,0.743896,-0.026123,10.879516,14.701842,-63.323971,0.8207156841160037
-0.346191,0.731445,-0.022217,10.078429,12.939452,-53.50494,0.8095391229551541
-0.351807,0.740479,-0.030273,7.026672,17.38739,-43.724056,0.8203619745082045
-0.411377,0.778809,-0.046387,4.257202,28.633116,-38.246155,0.8820012745903489
-0.509521,0.843262,-0.053711,2.89917,43.403622,-37.597656,0.9867052860940798
-0.592529,0.920654,-0.063477,3.158569,56.762691,-37.979126,1.096687618734706
-0.644775,1.000244,-0.072266,5.020141,66.871643,-34.622192,1.1922437816642197
-0.678955,1.060791,-0.044678,6.584167,74.867249,-27.381895,1.2602593230720414
-0.714111,1.107178,-0.016113,6.210327,81.832878,-19.02771,1.3175952613659476
-0.72998,1.153076,-0.008545,6.690979,86.517326,-12.4588,1.3647446937801224
-0.729004,1.195801,0.003418,10.635375,88.48571,-10.154723,1.4004993917674509
-0.730957,1.234375,0.021973,16.799927,88.85955,-14.381408,1.4347343270456032
-0.731689,1.254395,0.041504,23.017881,87.562553,-24.520872,1.4527897957935965
-0.745361,1.242188,0.053955,29.113768,83.892815,-38.215637,1.4496569213748474
-0.788818,1.217529,0.049805,33.966064,74.539185,-54.916378,1.4515823231873555
-0.824219,1.206299,0.035645,37.033081,55.328365,-75.195313,1.4614256065181697
-0.790771,1.19458,0.05249,38.719177,24.993895,-97.244255,1.4335603757571567
-0.750732,1.171875,0.074219,39.245605,-11.718749,-118.09539,1.3936993977935126
-0.756348,1.142822,0.074951,40.161129,-51.048275,-138.969421,1.3724875493748567
-0.774414,1.108398,0.083252,40.298458,-89.553825,-160.140991,1.3546933473314173
-0.774902,1.075684,0.099121,37.315369,-124.046318,-180.038437,1.3294337704831332
-0.801514,1.056641,0.085938,30.517576,-153.182983,-198.478683,1.32902228533648
-0.861328,1.034912,0.05249,21.102903,-177.085861,-215.560898,1.3474731802258626
-0.945313,1.015625,0.034668,7.369995,-193.160995,-229.759201,1.3879166685424598
-1.016602,1.009277,0.037842,-9.597778,-198.959335,-239.97496,1.4330218791410687
-1.10083,1.017334,0.071533,-25.80261,-192.245468,-246.253952,1.5006372401566608
-1.17749,1.026855,0.105225,-37.384033,-174.003586,-247.657761,1.5658819213944581
-1.20459,1.016846,0.139404,-45.532223,-144.27948,-243.720993,1.5825442587908878
-1.216797,0.998291,0.166504,-52.474972,-107.841484,-238.685593,1.5826886749787528
-1.232422,0.987305,0.166748,-59.310909,-74.584961,-238.311752,1.5879042932787228
-1.20752,0.972168,0.136475,-65.330505,-48.736568,-239.288315,1.5562263962062202
-1.196533,0.937988,0.131104,-70.198059,-25.695799,-238.929733,1.5260081805314807
-1.213135,0.895508,0.135254,-76.48468,-6.752014,-240.814194,1.5139104170343105
-1.229004,0.858887,0.130615,-81.802361,7.400512,-244.255051,1.505057470334605
-1.235596,0.813721,0.140625,-83.656303,18.318176,-247.932419,1.486140885542821
-1.233643,0.764893,0.152588,-83.358757,26.840208,-249.992355,1.4595271325473878
-1.242676,0.712402,0.184814,-84.922783,34.919739,-249.992355,1.4442702188911878
-1.295166,0.68042,0.233643,-91.76635,39.733887,-249.969467,1.481558434691322
-1.303711,0.67627,0.266357,-96.42791,35.27832,-249.992355,1.4926317482453602
-1.287109,0.656006,0.294189,-94.612114,30.906675,-249.992355,1.4742932603922465
-1.263916,0.616943,0.292725,-93.261711,31.646727,-249.992355,1.436589797377804
-1.225586,0.580811,0.259033,-93.124382,33.622742,-249.992355,1.3807608613391387
-1.262939,0.54126,0.279053,-92.64373,37.666321,-249.992355,1.4020869738108261
-1.337891,0.509766,0.306885,-94.543449,42.579647,-249.992355,1.4642377217726634
-1.309814,0.502686,0.297119,-98.899834,47.195431,-249.992355,1.4340800637875837
-1.228271,0.493652,0.293945,-102.928154,50.994869,-249.992355,1.3560035433471402
-1.18042,0.45874,0.325195,-107.330315,49.72839,-249.992355,1.3075112053152738
-1.090088,0.415771,0.333496,-112.564079,39.604187,-249.992355,1.2134154087537374
-1.032227,0.366211,0.334961,-115.371696,28.060911,-249.992355,1.145339228163866
-1.002197,0.325195,0.323242,-116.744987,16.937256,-249.992355,1.1021052605799502
-0.92041,0.29248,0.269287,-118.362419,13.504027,-249.992355,1.002603913252387
-0.888916,0.242188,0.225342,-121.818535,28.366087,-249.992355,0.9484754606019072
-0.848389,0.189209,0.15918,-129.631042,49.240108,-249.992355,0.8836867167735407
-0.755127,0.142334,0.083008,-138.847351,69.290161,-249.992355,0.7728946123172291
-0.679688,0.089355,0.057617,-146.263123,87.47863,-249.404892,0.687953350204794
-0.645752,0.05835,0.057861,-152.053833,99.388115,-242.973312,0.6509594943811788
-0.628906,0.05835,0.052002,-156.791687,102.210991,-234.80986,0.6337441813066216
-0.554199,0.060303,0.036621,-157.806396,98.907463,-228.500351,0.558671711339495
-0.445801,0.042725,0.007568,-153.48053,97.846977,-224.075302,0.4479076153069961
-0.358398,0.010498,-0.054199,-145.645142,100.982658,-220.390305,0.3626249660585989
-0.344971,-0.054443,-0.11377,-136.550903,105.415337,-214.881882,0.36730456570807835
-0.435791,-0.119629,-0.136719,-128.479004,103.805534,-204.765305,0.472140845810866
-0.506348,-0.161621,-0.112793,-122.085564,87.35656,-186.004623,0.5433524690235612
-0.418457,-0.217285,-0.094971,-113.700859,65.345764,-166.061386,0.48097663447926453
-0.336426,-0.298828,-0.121338,-103.614799,53.962704,-151.542664,0.4660510028998972
-0.312744,-0.391846,-0.205078,-98.205559,50.163265,-139.793396,0.5416724871506767
-0.285645,-0.451416,-0.279053,-101.364128,50.941463,-129.150391,0.6026939919146366
-0.304443,-0.445068,-0.285156,-118.370049,52.635189,-117.462151,0.609987712342634
-0.318848,-0.43335,-0.251709,-142.539978,50.651546,-90.454094,0.593981220481759
-0.296875,-0.41626,-0.227295,-160.545349,49.537655,-52.680965,0.5595267377436042
-0.231934,-0.406982,-0.227783,-173.271164,49.896236,-27.595518,0.5208769756564404
-0.164063,-0.407959,-0.260498,-178.672775,50.788876,-21.957396,0.5110835759971162
-0.103271,-0.409912,-0.332764,-174.163803,51.139828,-28.167723,0.5379819949412805
-0.075928,-0.407715,-0.397461,-162.162766,46.371456,-31.379698,0.5744317443613297
-0.098877,-0.4104,-0.426514,-142.738342,29.71649,-22.895811,0.6000991695753294
-0.170898,-0.412598,-0.40332,-124.671928,-1.647949,-4.867554,0.6017559791211052
-0.229736,-0.398193,-0.359131,-117.736809,-43.968197,10.017395,0.5833621260469349
-0.223145,-0.379639,-0.365234,-122.650139,-85.700981,11.093139,0.572114792766277
-0.171143,-0.344238,-0.414795,-134.941101,-116.401665,1.190186,0.5655480696793156
-0.131348,-0.268799,-0.443848,-146.385193,-135.177612,-5.775451,0.5352627827609538
-0.124756,-0.19873,-0.400146,-149.879456,-145.66803,1.159668,0.4638690480642139
-0.179932,-0.179688,-0.313721,-143.470764,-148.597717,20.446775,0.4038368083879923
-0.323486,-0.214355,-0.249268,-128.585815,-142.692566,40.504452,0.46122206586957654
-0.596191,-0.241455,-0.260986,-110.198967,-126.846306,52.87933,0.6941598646579907
-1.009277,-0.195313,-0.367676,-94.207756,-100.769035,58.0368,1.091775101233766
-1.354004,-0.085938,-0.428467,-80.505363,-66.03241,57.617184,1.4227776150716596
-1.366455,0.018066,-0.413574,-68.244934,-27.06909,52.8717,1.427784682946627
-1.136475,0.068115,-0.447266,-58.54797,11.650084,47.805782,1.2232178684134727
-0.883301,0.060547,-0.494629,-50.453182,41.847225,48.309322,1.014171801743176
-0.802002,-0.007324,-0.5,-43.739315,54.740902,58.349606,0.9451247795820402
-0.955322,-0.099609,-0.475586,-39.451599,48.851009,72.128296,1.0717948124342644
-1.203369,-0.164307,-0.449707,-38.002014,29.96063,80.67321,1.2951178040081912
-1.352783,-0.175293,-0.457275,-34.385681,10.787963,73.249817,1.4386972949731296
-1.363525,-0.145996,-0.497803,-24.314878,2.090454,47.058102,1.4588773370129513
-1.278809,-0.107666,-0.551758,-9.933472,3.14331,16.845703,1.3969185075017798
-1.149902,-0.111328,-0.552979,4.180908,6.370544,-0.335693,1.2808022125328329
-1.080322,-0.186523,-0.509277,11.413573,6.645202,-1.556396,1.2088215401547078
-1.101563,-0.306396,-0.463623,9.742737,2.593994,4.211426,1.2338013770109029
-1.187012,-0.405029,-0.437256,2.883911,-3.90625,8.094788,1.3282465089436524
-1.282471,-0.446533,-0.425781,-1.838684,-10.726928,8.071899,1.4231700692085256
-1.31665,-0.416016,-0.422119,-0.679016,-13.366698,4.684448,1.4438909186351303
-1.315186,-0.339111,-0.437744,4.493713,-4.684448,-0.434875,1.427000453557391
-1.286621,-0.263428,-0.461426,8.872986,13.96942,-3.715515,1.3920135998980039
-1.234131,-0.228516,-0.470215,9.628296,34.683228,-3.227234,1.340298859822689
-1.182129,-0.240479,-0.458252,8.346558,51.536556,-0.198364,1.2904472161177303
-1.14209,-0.288574,-0.435059,7.011413,60.424801,3.349304,1.2557550935819453
-1.123779,-0.337646,-0.432617,6.210327,59.059139,6.507873,1.2506164603290653
-1.111328,-0.34082,-0.454346,6.904602,49.148556,7.568359,1.2480538785244812
-1.087646,-0.301758,-0.474365,10.650634,35.896301,4.03595,1.224358552510252
-1.046143,-0.261963,-0.474365,17.829895,26.016233,-2.067566,1.1781604063297153
-1.037842,-0.248779,-0.466064,25.657652,22.78137,-6.622314,1.1645697316610113
-1.049805,-0.275146,-0.462158,31.509398,23.056028,-8.605957,1.1795702082983446
-1.041992,-0.333008,-0.450684,30.784605,19.363403,-5.622863,1.1831135718873316
-1.031982,-0.355713,-0.442871,25.131224,8.453369,1.403808,1.1779869733295016
-1.060059,-0.358887,-0.449951,25.009153,-2.13623,5.088806,1.2062258762980507
-1.10791,-0.337158,-0.45459,27.305601,-11.024474,4.112244,1.2441029511917412
-1.134277,-0.29834,-0.48877,29.388426,-14.579772,0.740051,1.2706247208475838
-1.119629,-0.259277,-0.510498,32.569885,-10.932921,-2.746582,1.2575380186594758
-1.054199,-0.244141,-0.483154,35.583496,-0.770569,-5.28717,1.1850646173091155
-0.999512,-0.266113,-0.448975,36.186218,13.427733,-4.608154,1.127572134073027
-0.982666,-0.309326,-0.431396,33.866882,25.955198,0.831604,1.116878485175536
-0.975342,-0.351563,-0.419922,30.426023,31.143187,8.758545,1.1185808178298964
-0.96875,-0.36084,-0.419189,28.465269,30.624388,14.839171,1.1155274473633539
-0.966309,-0.335938,-0.432861,29.663084,28.70178,17.318726,1.1108447545206306
-0.952637,-0.293457,-0.445557,32.958984,28.160093,17.555237,1.0918586469259655
-0.936768,-0.260254,-0.453369,36.529541,29.243467,18.501282,1.072758071748239
-0.904297,-0.251709,-0.453857,38.154602,31.875608,20.805357,1.0426392767103108
-0.887451,-0.262451,-0.443359,37.872314,36.888123,23.384092,1.026166169625076
-0.897461,-0.278809,-0.430664,36.346436,41.946407,26.046751,1.0337515107113509
-0.91748,-0.29126,-0.440674,35.049438,43.80798,29.403685,1.0586763019336929
-0.916748,-0.293701,-0.453613,34.645081,41.694637,32.318115,1.0641672456310614
-0.893799,-0.287354,-0.473145,35.705566,36.651611,34.675598,1.0513396999742757
-0.884277,-0.268311,-0.51123,36.842346,30.34973,37.666321,1.0560742011572861
-0.919434,-0.248779,-0.55249,36.659241,23.803709,41.992184,1.1011335392662418
-0.996826,-0.231934,-0.586426,36.056519,20.64514,47.286983,1.1795553857738093
-1.066895,-0.231445,-0.592773,36.697388,23.132322,52.864071,1.2422606645060448
-1.100586,-0.239258,-0.57251,37.406921,32.432556,57.174679,1.263448310798665
-1.110107,-0.240479,-0.546387,37.773132,47.912594,59.898373,1.260438992835036
-1.099854,-0.239258,-0.534912,38.665771,66.055298,62.095638,1.2462158960725866
-1.084473,-0.243652,-0.539307,40.473934,82.168571,65.078735,1.2354351561623946
-1.080078,-0.240967,-0.560303,41.839596,91.796867,69.145203,1.2403922899558835
-1.077148,-0.226807,-0.617432,40.992733,94.276421,73.875427,1.2621059796138356
-1.104248,-0.185547,-0.706299,39.855957,94.673149,78.033447,1.3238767359969734
-1.123779,-0.141357,-0.760742,40.512081,97.221367,80.970757,1.3644007596208674
-1.103027,-0.109863,-0.756836,42.144772,103.523247,83.290092,1.3422142796118657
-1.053711,-0.100342,-0.74292,42.732235,112.907402,86.242668,1.2931765211621344
-0.989258,-0.107666,-0.731445,40.817257,121.810905,90.866081,1.2350041077441807
-0.916504,-0.117432,-0.715088,37.628174,126.327507,98.091118,1.1683838001204911
-0.851318,-0.125732,-0.695313,34.744263,126.365654,106.231682,1.1063503246788515
-0.782959,-0.131592,-0.658936,32.524109,122.146599,113.960258,1.0317644606406058
-0.705811,-0.137451,-0.62085,30.3421,112.457268,121.200554,0.950008772392129
-0.5896,-0.131592,-0.578613,27.427671,96.80938,128.105164,0.8365032087404088
-0.45459,-0.124756,-0.545166,24.940489,76.35498,134.521484,0.720709438811509
-0.368408,-0.121826,-0.545166,22.819517,52.391048,140.87677,0.6691576767070674
-0.368652,-0.097168,-0.549805,20.690916,24.505613,147.232056,0.6690526551423288
-0.413086,-0.038574,-0.5271,19.187927,-5.92041,152.610779,0.6707923724014757
-0.443115,0.025391,-0.507568,20.103453,-33.27179,155.067444,0.6742557976984699
-0.453125,0.080078,-0.489502,22.872923,-53.199764,155.845642,0.6718236075883312
-0.454102,0.124023,-0.467285,26.519773,-65.887451,157.211304,0.6632839528874492
-0.455078,0.150879,-0.429199,30.174253,-73.348999,159.515381,0.6434844522799288
-0.446533,0.1521,-0.379395,33.332825,-77.445984,161.819443,0.6053649280508411
-0.421143,0.116943,-0.349854,35.751343,-79.360962,162.963852,0.5598525815015949
-0.419189,0.068359,-0.353271,35.980225,-79.872131,163.528427,0.5524425490881382
-0.50293,0.05127,-0.366455,32.905579,-79.605103,165.298447,0.624384869151231
-0.605469,0.085449,-0.353027,28.236387,-77.545166,169.212326,0.7060611193735284
-0.628174,0.126953,-0.339111,24.55139,-69.046021,173.95018,0.7250626930176453
-0.584961,0.15332,-0.336426,22.087095,-51.795956,178.657516,0.6920035024456163
-0.532227,0.156006,-0.329834,19.371033,-29.891966,186.065659,0.6452859204422486
-0.52417,0.134521,-0.325684,14.10675,-10.734557,196.365341,0.6316012636125738
-0.521973,0.119141,-0.320557,5.271911,-1.76239,205.306992,0.6240249841624933
-0.483887,0.122803,-0.320801,-3.639221,-3.463745,210.288986,0.5934142627027092
-0.462891,0.143555,-0.323975,-9.712219,-12.275695,212.936386,0.5829544720910887
-0.48291,0.185303,-0.3125,-13.801574,-27.000425,216.217026,0.6043140904438684
-0.512939,0.249268,-0.273926,-16.670227,-44.502254,220.016464,0.6326740132335135
-0.506836,0.312256,-0.231934,-18.295288,-59.150692,224.639877,0.6388895998433531
-0.48291,0.356445,-0.199951,-19.40155,-66.230774,231.506332,0.6326416904741577
-0.473145,0.39917,-0.173584,-21.530149,-68.687439,241.11937,0.6429107908419333
-0.435303,0.433594,-0.135742,-24.528502,-72.151184,249.855026,0.6292204297454113
-0.371826,0.456055,-0.0979,-27.870176,-79.055786,249.992355,0.59651081071595
-0.335449,0.480469,-0.078369,-30.410765,-90.62957,249.870285,0.5912006357599762
-0.427002,0.541504,-0.11499,-32.234192,-106.521599,249.977097,0.6991280212664917
-0.61084,0.664307,-0.151855,-34.286499,-125.953667,249.992355,0.9151443803433423
-0.678955,0.796875,-0.117432,-35.003662,-140.609741,249.992355,1.0534609305873663
-0.634766,0.880859,-0.072266,-33.39386,-141.25824,249.992355,1.0881465100771128
-0.563721,0.906006,-0.047363,-31.463621,-133.331299,249.992355,1.0681158605909755
-0.503662,0.887207,-0.034424,-30.189512,-129.325867,249.992355,1.020782387616969
-0.558594,0.879883,-0.06543,-29.739378,-133.262634,249.992355,1.044271246097009
-0.710938,0.936523,-0.103271,-32.028198,-143.753052,249.992355,1.1803275260765547
-0.952393,1.053467,-0.149658,-37.124634,-149.383545,249.992355,1.4280205402941513
-1.197266,1.203613,-0.176758,-42.396542,-141.487122,249.992355,1.70686072047165
-1.239014,1.362061,-0.154785,-48.423763,-113.845818,249.992355,1.847789018297814
-1.109131,1.377686,-0.118164,-58.4259,-69.93103,249.992355,1.77261192048711
-0.926758,1.272217,-0.095459,-73.432922,-28.511045,249.992355,1.5768731421182869
-0.768555,1.170898,-0.088135,-85.914604,-3.753662,249.992355,1.4033697633389428
-0.716797,1.148926,-0.105957,-94.009392,5.935668,249.992355,1.358328302927536
-0.818604,1.25,-0.175049,-103.126518,6.393432,249.992355,1.5044117326107904
-0.92749,1.437256,-0.219482,-118.377678,1.457214,249.992355,1.7245622221189933
-0.882568,1.605713,-0.210938,-138.137817,-1.853943,249.992355,1.8443793950369864
-0.799316,1.703125,-0.221191,-153.465271,-1.89209,249.992355,1.8943247588420524
-0.740479,1.751221,-0.251709,-159.645081,-11.07788,248.832687,1.9179263700577767
-0.706787,1.755615,-0.260498,-157.279968,-33.958435,236.366257,1.910390300330799
-0.701416,1.723145,-0.23877,-150.20752,-64.26239,217.697128,1.8756929943306286
-0.705811,1.678711,-0.199219,-142.471313,-94.650261,200.630173,1.8319192119749714
-0.704102,1.641113,-0.141357,-134.620667,-121.604912,185.180649,1.7913663239611266
-0.693848,1.628418,-0.122803,-123.039238,-144.897461,172.416672,1.7743310870964866
-0.722656,1.629883,-0.122314,-107.048027,-162.4832,160.453796,1.7870956892738004
-0.763184,1.611572,-0.127441,-90.599052,-174.209579,146.911621,1.787695538261759
-0.800781,1.575439,-0.166504,-75.393677,-178.497299,133.110046,1.7751005139704061
-0.821533,1.530518,-0.214111,-60.920712,-176.429733,118.568413,1.7502129409686127
-0.832031,1.464844,-0.244385,-47.470089,-170.646652,101.303093,1.7022830427170448
-0.82251,1.384521,-0.280273,-35.102844,-163.61235,82.725517,1.634617402963152
-0.7771,1.273193,-0.296875,-21.942137,-156.646729,63.980099,1.5208680386128182
-0.734863,1.139893,-0.25,-10.253905,-149.902344,44.921871,1.3790865383354303
-0.699463,1.008545,-0.20166,-0.808716,-144.958496,26.756285,1.24381600769326
-0.662354,0.890869,-0.172119,6.591796,-141.464233,10.765075,1.123381211627647
-0.62915,0.802002,-0.18335,10.009766,-138.053894,-4.447937,1.0356901819579059
-0.58252,0.764404,-0.215576,8.247375,-133.903503,-19.40155,0.984944687478439
-0.53418,0.779053,-0.210449,2.113342,-127.845757,-32.455444,0.9677606268132632
-0.489502,0.831787,-0.22168,-5.40924,-122.024529,-41.53442,0.9902645322200528
-0.455322,0.87207,-0.25293,-8.903503,-118.972771,-47.294613,1.015774479638074
-0.422607,0.880127,-0.263672,-6.66809,-118.499748,-53.817745,1.0113076367564917
-0.395264,0.862793,-0.259277,-1.495361,-118.057243,-61.721798,0.9838038184892353
-0.399902,0.85791,-0.264404,1.976013,-115.272514,-67.710876,0.9827719231439205
-0.422852,0.886719,-0.25415,0.770569,-109.069817,-70.106506,1.0147248993520361
-0.407959,0.951172,-0.216064,-4.768372,-98.525993,-69.160461,1.0572806492890146
-0.354492,1.024902,-0.174316,-9.475708,-84.228508,-64.498901,1.098396447337663
-0.289307,1.080078,-0.136719,-7.865905,-71.006775,-58.029171,1.1264808526086896
-0.254395,1.110352,-0.125244,1.411438,-62.431332,-53.237911,1.145986230050344
-0.289307,1.120361,-0.122803,14.884948,-58.319088,-52.87933,1.1636098518743299
-0.373047,1.110107,-0.109375,28.633116,-56.465145,-55.786129,1.1762076799115877
-0.433105,1.084229,-0.082031,39.69574,-51.033016,-57.273861,1.1704108468512244
-0.485596,1.05127,-0.062012,45.669552,-36.735535,-54.13055,1.1596626993483923
-0.540527,1.033447,-0.060547,45.967098,-13.580321,-47.401424,1.1678390637185416
-0.514648,1.024414,-0.049805,42.808529,13.748168,-41.427608,1.14750474740848
-0.463379,1.027832,-0.032959,40.916439,42.709347,-39.001465,1.1279383908467697
-0.418701,1.05249,-0.039795,40.519711,67.840576,-38.589478,1.1334149149918575
-0.351074,1.074707,-0.03833,39.123535,87.066643,-38.635254,1.131245896445596
-0.298828,1.082275,-0.032227,36.361694,102.043144,-41.503902,1.1232345831294548
-0.241211,1.073975,-0.037109,33.851624,111.579887,-48.156734,1.1013546772166538
-0.129395,1.044678,-0.033447,32.455444,115.394585,-57.350155,1.0531922386335746
0.025146,0.991699,-0.017822,31.35681,113.128654,-67.359924,0.9921778326494701
0.081543,0.945313,-0.039795,29.594419,103.309624,-76.49231,0.9496576071632343
0.018555,0.944336,-0.085693,24.436949,83.366386,-84.617607,0.9483976271427507
-0.085938,1.000244,-0.102295,16.784668,58.410641,-92.308037,1.0091271804906454
-0.105957,1.081299,-0.082275,11.528014,36.560059,-99.517815,1.0895887246456801
0.023193,1.105469,-0.041748,12.977599,20.507811,-103.141777,1.1065001223289583
0.130127,1.053223,-0.018555,19.813538,8.125305,-103.797905,1.0613934293573708
0.113525,0.986572,-0.038818,26.641844,-8.987427,-105.918877,0.9938405676631438
0.020264,0.95166,-0.06665,29.052732,-32.943726,-110.336296,0.9542062710944631
-0.116211,0.966064,-0.071045,26.344297,-55.679317,-114.837639,0.9756187988358979
-0.240234,1.03125,-0.073242,19.233704,-68.443298,-113.517754,1.0613921649512963
-0.269775,1.093506,-0.067627,10.688781,-67.123413,-102.668755,1.1283205811248858
-0.186035,1.106201,-0.057129,5.065917,-53.146358,-87.669365,1.123188940591475
-0.057861,1.067627,-0.059814,6.576538,-36.712646,-79.200745,1.070865547604367
-0.028564,0.99292,-0.060059,12.130736,-26.206968,-75.828552,0.9951447693561978
-0.132324,0.933838,-0.075684,13.824462,-20.584105,-72.570801,0.9461982451241389
-0.266602,0.916748,-0.091553,9.82666,-11.283874,-69.343567,0.959106601852474
-0.380127,0.922852,-0.091797,3.814697,7.17926,-65.971375,1.0022869046545504
-0.380859,0.919434,-0.10791,-0.396728,30.807493,-60.348507,1.0010279847921335
-0.266846,0.883057,-0.097656,-0.579834,56.091305,-53.863522,0.9276492587724091
-0.209717,0.824707,-0.094971,2.113342,80.459587,-51.673885,0.8562373191931077
-0.284424,0.795898,-0.161865,4.760742,96.649162,-54.443356,0.8605526807842737
