ax,ay,az,gx,gy,gz,acc_mag
0.077881,0.985596,0.076172,3.479004,18.768311,4.40979,0.9915982548194606
0.101318,1.004639,0.070313,1.51062,21.125792,3.936767,1.0121802089618233
0.108154,1.032227,0.062256,0.328064,22.163389,3.189087,1.039743082102978
0.097656,1.044922,0.062012,1.281738,21.232603,0.900268,1.0513059348087024
0.091797,1.037109,0.068848,3.684997,21.301268,-0.213623,1.0434374989399222
0.09668,1.025391,0.071777,5.584716,22.392271,-0.228882,1.0324367598114665
0.106201,1.010254,0.083252,5.805969,22.430418,-1.068115,1.01922651673757
0.10498,1.006104,0.087646,3.77655,21.65222,-2.525329,1.015356036339963
0.112061,1.016113,0.090088,1.167297,20.210264,-3.807068,1.0262354233966007
0.115479,1.029053,0.083008,-0.686645,18.432617,-4.463196,1.0388338675235804
0.11084,1.044922,0.073242,-1.167297,17.63916,-5.767822,1.0533336993792612
0.11792,1.044434,0.07666,-0.350952,17.982483,-6.324768,1.0538615954460056
0.123047,1.034912,0.085449,1.167297,18.188477,-6.362915,1.0456983042704047
0.134766,1.024902,0.083252,2.082825,16.25061,-7.057189,1.037071299315529
0.138428,1.02002,0.072998,2.677917,11.665343,-8.117676,1.031955337981252
0.134277,1.019043,0.064453,2.563476,7.949829,-8.544922,1.029870447088856
0.128662,1.02124,0.067627,1.434326,5.928039,-8.575439,1.031532093040735
0.117432,1.02002,0.081055,0.236511,5.332946,-8.918762,1.0299519348246304
0.106201,1.025635,0.083008,-1.13678,7.263183,-8.506775,1.034454510208158
0.111816,1.041748,0.072998,-2.113342,9.498596,-7.263183,1.0502715940955463
0.114014,1.050049,0.065918,-1.068115,9.979248,-6.42395,1.0582756150082075
0.106689,1.040039,0.072998,0.572205,10.177611,-5.821228,1.0480421614830195
0.100098,1.018311,0.084473,1.274109,11.558532,-4.203796,1.0266998539271348
0.0979,1.013184,0.081543,0.297546,13.984679,-2.799988,1.0211637913209615
0.105469,1.025391,0.072266,-0.999451,16.326904,-2.746582,1.0333309187273938
0.111572,1.035156,0.068848,-0.564575,16.387939,-3.105163,1.0434252740968084
0.109863,1.029541,0.069092,0.709534,14.030456,-2.89154,1.037688900352124
0.107422,1.019775,0.072998,0.968933,12.672423,-2.044678,1.0280122784835792
0.111572,1.026855,0.069824,-0.144958,13.313293,-2.037048,1.0352559553970215
0.107422,1.042969,0.065918,-0.221252,14.030456,-3.295898,1.05055652097781
0.113281,1.038086,0.065918,1.113892,14.297484,-3.799438,1.0463270574160835
0.114502,1.018311,0.072754,1.625061,14.236449,-4.02832,1.0273077169188403
0.120361,1.01001,0.077148,0.961304,14.335631,-4.272461,1.0200778324838748
0.124268,1.017822,0.068848,-0.099182,14.10675,-4.974365,1.0276887693324277
0.126221,1.024902,0.054688,0.0,12.756347,-5.477905,1.034092175673426
0.130127,1.020508,0.054199,0.419617,11.131286,-5.050659,1.0301976246303426
0.128662,1.010254,0.06543,0.274658,10.223388,-5.187988,1.0205136646120914
0.123779,1.00293,0.078125,-0.831604,10.261535,-5.187988,1.0135548043228841
0.116211,1.009277,0.08374,-2.105713,11.489867,-4.966736,1.0193907233490012
0.130371,1.023438,0.064697,-2.410889,13.542174,-4.486084,1.0337348012396603
0.143555,1.030029,0.053711,-2.13623,14.877318,-3.257751,1.0413705634340737
0.142578,1.020996,0.059082,-1.342773,15.174865,-3.738403,1.0325947902367125
0.136475,1.011719,0.064697,-1.312256,15.228271,-4.470825,1.022930331154082
0.13623,1.017334,0.067139,-1.976013,14.976501,-4.699707,1.0286081497718167
0.149902,1.026367,0.062012,-2.220154,13.97705,-4.53186,1.0391079426301195
0.157715,1.027832,0.063232,-1.63269,11.611938,-3.890991,1.0417825719760339
0.153809,1.017578,0.071533,-1.38092,9.208679,-3.64685,1.0316196802378288
0.135254,1.016602,0.072266,-2.380371,8.392334,-3.479004,1.0281029353503472
0.126953,1.039307,0.060059,-3.288269,8.499146,-3.265381,1.04875315872659
0.141602,1.050537,0.058594,-2.120972,7.499694,-1.747131,1.0616554863085295
0.137939,1.034912,0.064941,0.144958,6.04248,0.190735,1.0460819035553575
0.125488,1.016846,0.069824,0.75531,6.637573,1.167297,1.0269364229766125
0.119385,1.014648,0.072021,-0.793457,9.422302,2.372742,1.024182779864024
0.124023,1.020508,0.072266,-2.349854,12.138366,3.39508,1.030553568403409
0.140869,1.028809,0.069824,-2.693176,13.244628,4.699707,1.0407532967125304
0.144775,1.029785,0.07373,-2.677917,12.825011,5.317688,1.0425224504776862
0.139648,1.04248,0.064697,-3.40271,12.321471,4.814148,1.0537797759081353
0.133545,1.068359,0.054199,-3.639221,11.405944,3.753662,1.0780365260541964
0.135742,1.067383,0.054443,-1.045227,9.963989,4.302979,1.0773562082718975
0.126953,1.043457,0.063477,1.449585,8.506775,5.386352,1.053066429332452
0.114014,1.026855,0.070557,1.708984,8.522034,5.66101,1.035571665057518
0.112305,1.035156,0.061035,0.480652,9.040833,5.966186,1.0430175590976405
0.11792,1.038086,0.053955,0.663757,9.384155,7.781982,1.0461542963736277
0.117188,1.030029,0.058594,1.075745,9.727478,9.513855,1.0383284764567522
0.112793,1.019531,0.071289,1.243591,10.32257,10.32257,1.028225579496542
0.109863,1.02002,0.072754,0.389099,11.749267,10.993957,1.028495903582022
0.124512,1.031738,0.06543,-0.183105,13.137816,11.611938,1.0412817215758663
0.12793,1.035645,0.061768,-0.038147,12.786864,11.940001,1.0453429756539239
0.119385,1.03418,0.060059,0.610352,11.795043,10.95581,1.04277904376047
0.113281,1.032715,0.05127,0.617981,11.123656,9.841919,1.040173768697327
0.112061,1.033203,0.043945,0.732422,10.543822,8.811951,1.040190977635838
0.109863,1.031738,0.049072,1.25885,9.483337,8.18634,1.038730590960428
0.108887,1.022949,0.059814,1.88446,7.659912,7.67517,1.0304653075023926
0.100586,1.017334,0.065186,2.441406,6.561279,6.935119,1.0243706485193727
0.100342,1.018799,0.062744,3.227234,6.66809,6.111145,1.0256494181254139
0.113281,1.025146,0.050781,3.799438,6.591796,5.187988,1.0326352774518213
0.125244,1.031738,0.043213,4.402161,5.508422,4.425049,1.0402099420544875
0.119385,1.032715,0.050049,4.989624,3.677368,3.799438,1.0407967870103174
0.099609,1.026611,0.061768,4.936218,3.02124,1.815796,1.0332799156211252
0.094727,1.024902,0.064697,4.463196,4.257202,0.541687,1.0313016124984968
0.102783,1.025146,0.064453,4.333496,6.141662,0.671387,1.0322997896028072
0.109863,1.02417,0.065674,4.814148,7.415771,1.037598,1.03213717205854
0.115723,1.024658,0.063965,5.226135,7.67517,0.953674,1.0331540789824138
0.119141,1.024902,0.066406,5.371093,7.499694,0.549316,1.0339383174643446
0.113525,1.021973,0.069824,5.340576,7.667541,0.640869,1.030627056373934
0.103027,1.018311,0.074219,4.737854,8.117676,0.465393,1.0261970158848641
0.110107,1.023193,0.071777,4.333496,8.430481,-0.137329,1.031600409280163
0.124023,1.027832,0.07373,4.714966,8.346558,0.511169,1.0379096481163474
0.116943,1.023682,0.078369,5.393981,7.690429,0.75531,1.033316119362318
0.11499,1.017822,0.080566,6.248474,7.102966,0.457764,1.0274605608683964
0.132813,1.014404,0.07251,7.56073,6.225585,1.327515,1.0256278410247062
0.136475,1.01123,0.072021,7.865905,4.219055,2.334595,1.0229362457973616
0.126709,1.013184,0.070801,7.469177,3.341675,1.174927,1.02352809933973
0.12207,1.017822,0.063965,6.820678,4.257202,-0.694275,1.0271096483866753
0.123291,1.022705,0.057617,6.41632,5.783081,-1.38855,1.0317198778714112
0.128906,1.018799,0.062012,6.446838,6.088256,-1.190186,1.0287923247094137
0.126709,1.00708,0.076416,6.515502,5.92041,-1.342773,1.0178922841524047
0.128418,0.99585,0.082764,6.179809,6.134033,-1.823425,1.00750100988535
0.130859,0.987793,0.083496,5.050659,7.530212,-2.029419,0.999915331788647
0.128418,0.990723,0.088867,3.601074,9.269714,-2.243042,1.0029559258222667
0.129883,0.999023,0.085205,2.723694,9.132385,-2.838135,1.0110274181460164
0.144043,1.00415,0.087891,2.700805,5.065917,-2.876281,1.018229068643201
0.142578,1.001953,0.088867,4.241943,-0.274658,-1.63269,1.0159407679495889
0.13208,0.993408,0.094238,6.67572,-3.784179,0.427246,1.006571101069368
0.122559,0.985596,0.111816,8.522034,-5.53894,3.189087,0.9994613557076631
0.138428,1.00293,0.079102,4.364014,-8.514404,2.311707,1.0155235213858909
0.17627,1.038086,0.01709,-1.13678,-13.900756,-2.39563,1.0530839113745876
0.172852,1.070313,0.001221,-0.549316,-16.448975,-4.005432,1.084181360619154
0.156494,1.068848,0.023682,2.708435,-14.526366,-3.082275,1.080503242134886
0.147949,1.047607,0.052734,5.050659,-10.047912,-0.495911,1.0593159150159126
0.144287,1.021729,0.068848,5.088806,-4.470825,1.411438,1.0341609811407508
0.139404,1.011963,0.077637,2.876281,1.457214,2.777099,1.024465759483449
0.125488,1.017822,0.085449,-0.244141,7.545471,3.90625,1.029082306440549
0.119141,1.036621,0.086182,-2.365112,14.060973,4.66156,1.0469980958177527
0.122314,1.059082,0.069824,-2.212524,21.835325,5.41687,1.068405722699013
0.137207,1.061279,0.067383,0.350952,29.090879,6.484985,1.0722310130652817
0.158447,1.046143,0.072266,3.479004,32.051086,7.385253,1.060539015319097
0.168457,1.024658,0.076904,5.249023,31.044004,7.568359,1.041256934204522
0.167725,1.01001,0.081299,4.959106,28.877256,7.225036,1.0270644590900808
0.163574,1.012451,0.081787,3.540039,26.603697,6.904602,1.0288355525767954
0.164795,1.028076,0.077148,1.625061,23.620604,6.111145,1.04405434135633
0.173096,1.04248,0.062012,0.579834,20.294188,5.195617,1.058570859111472
0.177734,1.044922,0.056396,1.998901,18.035889,5.340576,1.0614291637485753
0.166992,1.031738,0.063965,3.562927,16.342163,4.989624,1.047120408517091
0.153076,1.016602,0.069092,3.90625,14.991759,3.280639,1.0303812850804308
0.148926,1.015137,0.060547,2.243042,13.908385,1.815796,1.0277879263028924
0.156738,1.025391,0.050781,0.816345,13.618468,0.816345,1.038543313245047
0.166504,1.022949,0.052246,1.022339,13.366698,0.694275,1.0377272681841796
0.169434,1.015625,0.055908,1.472473,12.496947,0.793457,1.03117783405434
0.16626,1.000977,0.064209,1.655578,11.093139,0.442505,1.0167202849407502
0.164063,1.001465,0.057861,0.518799,9.20105,-0.350952,1.016462842171321
0.163574,1.012451,0.048096,-0.518799,6.835937,-1.197815,1.0267067283762195
0.159912,1.017578,0.039795,-0.061035,5.004883,-0.930786,1.0308348441205313
0.155518,1.019043,0.036621,0.869751,4.852295,-0.137329,1.031491920382317
0.15332,1.018311,0.039551,1.457214,5.638122,0.518799,1.0305477168583703
0.155273,1.026123,0.044678,1.64032,6.866455,1.121521,1.0387657288060672
0.16626,1.045166,0.031738,1.327515,8.422852,1.167297,1.0587831013951818
0.17627,1.058594,0.023926,2.76947,8.880615,1.281738,1.0734359893407712
0.176025,1.051514,0.027344,5.653381,7.820129,1.342773,1.0664962199450123
0.167969,1.033447,0.033936,8.178711,6.17218,0.915527,1.047558083767196
0.155762,1.016357,0.03418,8.94165,5.813598,0.793457,1.0287913415717493
0.155518,1.007813,0.031738,8.361816,7.591247,1.12915,1.0202353610500863
0.159424,1.012695,0.033203,7.156372,9.552002,1.25885,1.0257044476894892
0.165283,1.017578,0.038086,6.774902,10.490417,1.625061,1.0316171768485634
0.165283,1.016113,0.035645,7.225036,9.857178,2.159119,1.0300847852885704
0.160889,1.015137,0.032715,7.93457,9.178162,2.342224,1.0283280946833067
0.158447,1.014893,0.033447,7.583618,9.559631,2.89154,1.0277314605805352
0.1604,1.015625,0.036865,7.4234,11.054992,3.982544,1.0288738158054174
0.165527,1.012695,0.043701,7.827758,12.321471,4.875183,1.0270638384029493
0.165283,1.009033,0.048096,7.957458,12.916564,5.210876,1.023610907715427
0.170166,1.009521,0.047607,7.255554,13.175963,5.142211,1.0248685493496226
0.171143,1.015625,0.049316,6.889343,13.839721,5.340576,1.0311237243561027
0.172363,1.018555,0.053711,7.614135,14.35089,5.523681,1.0344313236339087
0.175049,1.012207,0.057617,8.239746,13.85498,5.653381,1.0288463840335933
0.184326,1.007568,0.055908,8.789063,11.528014,5.393981,1.0258143366925616
0.185791,1.009033,0.043701,8.537292,8.68988,4.402161,1.0269253469318012
0.185791,1.004883,0.04541,9.017944,6.67572,3.967285,1.0229223858485061
0.188721,0.993164,0.050781,9.811401,4.753113,4.066467,1.0122099864642713
0.185791,0.980713,0.054443,9.857178,2.525329,4.020691,0.9996400973845536
0.18457,0.971191,0.052246,9.109497,0.045776,3.456115,0.9899533766279097
0.181152,0.969727,0.050293,8.277893,-2.01416,3.494262,0.9877833201071984
0.174072,0.970703,0.047852,7.362365,-3.135681,3.837585,0.9873475524337921
0.174561,0.974609,0.043457,7.408142,-3.242492,4.394531,0.9910715193420704
0.178467,0.970215,0.040039,8.903503,-3.295898,5.401611,0.9873047846713799
0.176758,0.954834,0.039551,10.940551,-3.90625,6.538391,0.9718619447848547
0.171143,0.939453,0.034668,12.130736,-5.210876,7.93457,0.9555436860144072
0.158936,0.927734,0.028809,12.825011,-5.653381,9.735107,0.9416904933856983
0.14502,0.924561,0.026611,12.611388,-3.746032,11.924743,0.9362435518827352
0.140381,0.924316,0.024902,11.497497,0.221252,13.771056,0.9352470275927104
0.143799,0.93042,0.028564,10.0708,4.974365,15.716552,0.9418999049246157
0.144775,0.940186,0.031494,9.017944,9.506226,17.860413,0.9517885202380831
0.149414,0.949951,0.040039,9.025574,13.381957,19.996643,0.962462761522751
0.153809,0.956787,0.054688,9.429932,16.281128,22.071836,0.9706128729797477
0.156006,0.96582,0.066162,9.017944,18.569946,24.215696,0.9805730746252418
0.158203,0.986572,0.069824,7.240295,20.301817,25.93231,1.0016126453719523
0.169189,1.018066,0.055664,4.798889,22.125242,26.298521,1.0335287992954043
0.174316,1.05249,0.047363,3.829956,24.192808,26.329039,1.0678785144973186
0.17334,1.079102,0.038818,5.073547,27.275084,26.992796,1.0936245786959984
0.158691,1.090576,0.028809,8.232117,32.829285,29.602049,1.1024376643320928
0.139648,1.087891,0.030762,11.665343,40.283199,33.416748,1.097248692151875
0.130859,1.072998,0.043701,13.97705,48.71368,37.704468,1.0818311158799232
0.131592,1.062744,0.05957,14.282226,57.319637,41.854855,1.0725156637084607
0.143799,1.060059,0.068604,12.298583,64.14032,44.517513,1.0719653654377086
0.161865,1.069336,0.080566,9.742737,67.741394,45.715328,1.084514010733379
0.186035,1.080566,0.081543,7.270813,68.138123,45.005795,1.0994913198520486
0.19043,1.091309,0.075439,5.859375,66.513062,43.243404,1.11036478740187
0.181885,1.102539,0.071777,4.951477,63.499447,41.130062,1.1197438713719312
0.165039,1.109863,0.06543,4.814148,61.988827,39.810181,1.1239727911253012
0.147217,1.109863,0.062012,5.310058,63.507076,38.963318,1.1213002327664077
0.14502,1.105469,0.062256,5.943298,67.29126,38.993835,1.1166773571166382
0.154053,1.092529,0.061523,6.950378,71.83075,39.245605,1.1050506876062294
0.179443,1.083252,0.052734,7.278442,75.668335,38.18512,1.0992795643097348
0.216064,1.071289,0.04248,7.011413,77.339172,36.048889,1.0936856605153968
0.249756,1.054443,0.042725,7.270813,75.256348,33.485413,1.0844600155884034
0.268311,1.033447,0.042725,7.972717,69.854736,30.227659,1.0685639523000017
0.277588,1.009033,0.047852,8.796692,64.476013,27.130125,1.0476127656424392
0.28125,0.989502,0.057129,8.857727,61.119076,24.093626,1.0302812689479508
0.290283,0.974365,0.065918,8.590698,59.745785,21.430967,1.018821159987365
0.311279,0.966553,0.064941,6.980896,57.365414,18.333435,1.0175149390210445
0.321533,0.963135,0.064209,5.477905,52.215572,13.809203,1.0174159886668774
0.331299,0.961426,0.055908,4.066467,45.57037,7.453918,1.0184422837554419
0.337891,0.961914,0.047852,3.723144,39.787292,2.052307,1.0206560072722837
0.339844,0.95752,0.046631,4.66156,35.491943,-1.052856,1.0171100947768634
0.335938,0.947998,0.035645,5.050659,33.26416,-3.005981,1.0063921272908487
0.333984,0.943848,0.024658,4.676819,32.737732,-5.40924,1.001500063067397
0.330322,0.935547,0.027832,4.928589,33.287048,-7.141113,0.9925398899374271
0.34082,0.919189,0.030518,5.210876,32.478333,-8.575439,0.9808149868578682
0.350098,0.902588,0.039551,4.951477,30.22003,-9.559631,0.9689158833195995
0.349609,0.891357,0.049072,3.890991,26.748655,-10.459899,0.9587240559796129
0.353516,0.884521,0.054932,2.01416,22.514341,-11.734008,0.9541323211803486
0.366455,0.886963,0.052979,-0.068665,18.1427,-13.992309,0.9611448407160077
0.37793,0.898438,0.058105,-1.457214,13.542174,-16.136169,0.9764210750332051
0.389893,0.908691,0.062256,-2.090454,7.30133,-18.096924,0.9907631878839666
0.396484,0.911621,0.070068,-2.059937,-2.204895,-20.492552,0.9965751022983667
0.388916,0.912842,0.070068,-2.731323,-13.732909,-23.269651,0.9947088501888379
0.366455,0.924561,0.068604,-4.264832,-24.864195,-24.932859,0.9968996030503773
0.343506,0.940674,0.070068,-6.195068,-34.507751,-26.504515,1.0038792113277373
0.322266,0.960205,0.065918,-8.262634,-42.083736,-28.488157,1.014984827228959
0.303955,0.981934,0.067139,-9.712219,-47.729488,-29.594419,1.0300925529786147
0.286621,1.001953,0.068115,-10.116576,-51.223751,-29.861448,1.044366346199934
0.264648,1.020752,0.065186,-9.101868,-52.658077,-30.120848,1.0565142800757594
0.25415,1.0271,0.062256,-7.415771,-52.482601,-30.525206,1.0599068081845686
0.248047,1.028809,0.066162,-5.363464,-51.139828,-30.250547,1.0603549796808616
0.240479,1.025146,0.065918,-2.89917,-49.659725,-29.808043,1.0550353802034318
0.231201,1.020264,0.05957,-1.213074,-49.011227,-29.983519,1.0478268544931457
0.20752,1.022461,0.048584,-0.244141,-48.110958,-29.731749,1.0444383428316868
0.189697,1.020508,0.040283,0.480652,-46.203609,-28.846739,1.0387705473115803
0.180664,1.01709,0.03418,0.823975,-42.045589,-26.962278,1.0335762291171369
0.163086,1.01416,0.031494,0.999451,-35.934448,-25.184629,1.027671845012794
0.155762,1.012207,0.033203,1.205444,-28.32794,-23.03314,1.0246595779584555
0.15918,1.01416,0.040527,0.892639,-19.256592,-20.400999,1.0273758882361412
0.172607,1.018311,0.041016,0.152588,-9.895325,-18.882751,1.0336502219929138
0.188232,1.024902,0.053223,0.061035,-2.456665,-18.234253,1.0434021675063743
0.200684,1.027588,0.065186,0.450134,1.670837,-18.043518,1.0490283028574587
0.216309,1.023193,0.068604,0.976562,2.182007,-19.172668,1.048055345650219
0.232178,1.015381,0.072266,1.167297,-1.106262,-21.095274,1.0440917457776402
0.240234,1.012695,0.075684,1.205444,-6.79779,-23.628233,1.0435476058316648
0.240234,1.007568,0.079346,1.358032,-13.244628,-25.901793,1.0388462047367744
0.234863,1.001709,0.088379,1.029968,-19.424438,-27.626036,1.032662770264814
0.229004,0.999023,0.098877,-0.190735,-25.886534,-29.762266,1.0296924043975464
0.228516,1.001709,0.111328,-2.532959,-32.814026,-33.096313,1.0334575010715243
0.223633,1.015137,0.106689,-6.774902,-38.421631,-36.552429,1.0449389408855427
0.218018,1.045898,0.101074,-11.009215,-42.098995,-37.643433,1.0731497696985262
0.218994,1.080811,0.098877,-14.244079,-44.723507,-37.948608,1.1071980179200105
0.214111,1.118896,0.099854,-15.800475,-46.661373,-38.314819,1.1435657394540113
0.195801,1.154541,0.102051,-16.372681,-48.332211,-38.764954,1.1754647416588044
0.176758,1.190186,0.086914,-16.555786,-50.193783,-38.963318,1.206374796054692
0.174072,1.225586,0.068359,-15.624999,-51.048275,-37.055969,1.239772179660844
0.175049,1.250732,0.05835,-12.5885,-49.316402,-31.532286,1.2642695166478546
0.172363,1.260254,0.029297,-8.628845,-45.097347,-26.145933,1.2723236469130015
0.172119,1.237061,0.000488,-0.617981,-38.505554,-21.430967,1.248977624309579
0.186523,1.174072,-0.01001,10.360717,-28.678892,-15.220641,1.1888381264129275
0.186523,1.086426,-0.004883,19.775391,-16.365051,-6.431579,1.1023321308453273
0.169678,0.998779,0.004639,25.703428,-4.669189,2.281189,1.013100012262363
0.158936,0.919189,0.021729,28.556822,3.913879,8.178711,0.9330815715991825
0.157227,0.849854,0.037598,28.625486,9.376526,12.886046,0.8650929201241911
0.157715,0.800293,0.039551,26.275633,13.565063,18.2724,0.8166438566933569
0.148926,0.771973,0.038818,21.286009,16.921997,23.452757,0.7871645973549624
0.141113,0.762451,0.04541,14.274596,19.264221,27.420042,0.7767280568319905
0.141846,0.77417,0.026123,6.034851,21.675108,30.632017,0.7874908810551396
0.151611,0.803955,0.020752,-0.556946,24.963377,34.744263,0.8183887724364258
0.180908,0.830566,0.016602,-5.004883,27.175901,38.68103,0.8502018649850164
0.186523,0.856201,0.011475,-7.904052,27.778624,40.809628,0.876357608259893
0.17627,0.884033,0.006104,-9.437561,26.19171,39.833069,0.9014558873317097
0.172852,0.910156,0.015625,-9.338379,23.689268,38.124084,0.9265559340185566
0.175049,0.933838,0.037109,-8.796692,20.881651,36.773682,0.9508273452767332
0.169678,0.958252,0.059814,-9.628296,17.349243,34.057617,0.9749949916712393
0.164551,0.995117,0.075195,-12.161254,13.22174,28.877256,1.011429267578806
0.159424,1.038086,0.084229,-14.122008,9.765625,23.262022,1.0536285301817714
0.164795,1.074707,0.089355,-13.542174,7.911682,18.226624,1.0909339319587599
0.168213,1.099854,0.095703,-11.032104,7.598876,14.122008,1.1167513147043975
0.173096,1.11084,0.09375,-8.018494,7.537841,9.498596,1.1281475051233327
0.187988,1.102295,0.090088,-4.455566,5.867004,4.638672,1.1218331439715088
0.198975,1.079102,0.087402,-1.167297,3.387451,0.663757,1.1007684982015973
0.197266,1.048828,0.077881,0.0,2.548218,-3.265381,1.0700558389640236
0.186768,1.015381,0.064453,-0.358582,3.555298,-7.514953,1.0344249852908622
0.193115,0.979004,0.063477,-0.869751,3.753662,-10.620116,0.999885775861423
0.201904,0.943604,0.065186,-2.578735,2.357483,-12.573241,0.9671623176220215
0.200195,0.921387,0.068115,-5.836486,0.343323,-14.22882,0.9453421047530888
0.199463,0.915283,0.069824,-10.223388,-1.800537,-15.541076,0.9393635342262333
0.208984,0.926025,0.070801,-13.786315,-4.508972,-15.876769,0.9519503109311956
0.223145,0.940918,0.064453,-15.441894,-8.232117,-16.075134,0.9691617836862946
0.227783,0.95166,0.053467,-15.2359,-12.924193,-16.685486,0.980000291213222
0.223633,0.960938,0.046875,-13.740539,-18.1427,-17.601013,0.9877301373138313
0.211426,0.972656,0.040283,-12.672423,-22.697447,-18.074036,0.9961844045662429
0.206787,0.990967,0.031738,-12.664794,-25.993345,-18.2724,1.0128098336321583
0.216064,1.011719,0.027588,-11.817931,-28.236387,-18.1427,1.03490100241569
0.212158,1.028076,0.033936,-10.108947,-29.71649,-17.723083,1.0502870706792502
0.200195,1.037109,0.04126,-8.049011,-31.074522,-18.013,1.057059839132109
0.196533,1.045166,0.04541,-6.530761,-31.135557,-19.363403,1.064452561528695
0.187256,1.05957,0.051025,-5.302429,-26.222227,-19.462585,1.0771986562658717
0.162842,1.074951,0.064209,-2.532959,-17.63916,-17.723083,1.089109712125459
0.156006,1.079102,0.070313,1.38855,-8.354187,-15.99121,1.0925854275108193
0.162842,1.07373,0.072754,4.966736,0.259399,-14.305114,1.0884423615332142
0.169922,1.065186,0.077393,7.858276,8.239746,-11.802672,1.0814270096169227
0.170654,1.051025,0.087402,10.406493,15.99121,-8.361816,1.0683704638115938
0.164307,1.032227,0.103516,11.444091,23.910521,-5.653381,1.050335628279837
0.161621,1.024902,0.10791,10.238647,31.188963,-3.463745,1.0431634700970889
0.176025,1.023438,0.110352,8.712769,37.528992,-0.732422,1.0443120723102841
0.199707,1.022705,0.109619,7.568359,42.976376,2.044678,1.0477713147605252
0.221191,1.016846,0.109619,7.164001,45.974728,3.837585,1.0463830901529323
0.229492,1.008789,0.107666,6.17218,45.783993,4.417419,1.040150850665902
0.234375,1.007324,0.095703,3.822326,42.587276,3.669739,1.0386492891298778
0.242188,1.005615,0.093018,1.838684,37.338257,3.448486,1.0385417198615565
0.24707,1.0,0.097656,0.312805,31.318663,4.371643,1.0346884938163756
0.252441,0.986328,0.109619,-1.251221,24.948118,4.455566,1.0240047398454755
0.255127,0.970215,0.113037,-2.685547,17.913818,3.753662,1.0095465792735867
0.255859,0.964355,0.113281,-4.707336,11.100768,2.822876,1.0041299611439745
0.255127,0.963623,0.116211,-6.874084,4.936218,1.89209,1.003575641782422
0.257568,0.967285,0.107422,-8.087158,-1.373291,1.426697,1.0067378168783567
0.261963,0.97583,0.101074,-9.132385,-8.544922,-0.099182,1.0154234366730954
0.258545,0.984131,0.093262,-9.399414,-16.830444,-2.876281,1.0217911444272747
0.251465,0.980957,0.088135,-8.56781,-25.55084,-4.753113,1.0165033498710174
0.239746,0.976807,0.098389,-8.377075,-32.363892,-5.477905,1.0105990575327093
0.223145,0.973633,0.105225,-9.063721,-36.170959,-6.256103,1.00440390796681
0.212891,0.974121,0.107666,-10.162353,-37.452698,-7.080078,1.0029089031801441
0.204346,0.984375,0.10498,-10.910033,-37.322998,-7.507324,1.0108274970245912
0.192871,0.993408,0.102539,-11.001586,-37.284851,-7.263183,1.017139579224995
0.185791,0.991455,0.097656,-10.475158,-37.887573,-6.027221,1.0134288366935293
0.191162,0.98877,0.090088,-9.613037,-38.078308,-3.570556,1.0111008213269337
0.195068,0.991455,0.084717,-8.750916,-36.193848,-0.610352,1.014007648757148
0.195801,0.996094,0.085693,-7.339477,-33.02002,2.326965,1.018766204134197
0.198975,0.996338,0.092529,-3.509521,-29.243467,5.607605,1.0202166812545264
0.204834,0.993164,0.100098,1.983642,-25.581358,10.498046,1.0189952443735937
0.218994,0.993164,0.090332,9.498596,-23.925779,17.059326,1.021025451766997
0.235596,0.99585,0.089844,18.432617,-24.612425,23.452757,1.0272753487025763
0.24585,1.005371,0.084229,26.344297,-26.962278,27.168272,1.0384159063602598
0.251465,1.023926,0.06665,34.042358,-30.624388,28.053282,1.0564569665637118
0.258545,1.037842,0.057129,42.205807,-36.705017,25.238035,1.0710860173814238
0.253174,1.050537,0.029053,47.271725,-41.763302,20.668028,1.0810037647732778
0.251953,1.070557,0.009521,49.34692,-44.05212,16.136169,1.0998469229392789
0.243652,1.085449,-0.00708,49.163815,-43.182369,14.625548,1.112481889787425
0.207031,1.099365,-0.021484,48.202511,-39.428711,14.869689,1.1188953482975965
0.168457,1.101563,-0.025635,50.193783,-34.461975,15.35797,1.1146640556880805
0.160156,1.079834,-0.037354,53.474422,-26.649473,17.440796,1.0922850970364835
0.166992,1.048096,-0.036865,53.825375,-16.136169,22.422789,1.0619560167469273
0.167236,1.010986,-0.026367,48.934933,-3.723144,27.511595,1.02506379829794
0.16333,0.970703,-0.02002,39.451599,9.567261,30.441282,0.9845515748344522
0.183594,0.946533,-0.015625,28.45764,20.988462,31.463621,0.9643005846467169
0.194824,0.936768,-0.004883,18.539429,27.778624,30.685423,0.9568252298560067
0.210693,0.956543,-0.022949,11.322021,28.182981,28.564451,0.9797411432102869
0.242676,0.994141,-0.039795,7.331848,24.80316,26.657103,1.0241052733396114
0.258057,1.012695,-0.016602,4.920959,19.287109,25.344847,1.0451890760422249
0.249023,1.00708,0.004883,2.937317,12.794494,25.604246,1.037422972860154
0.243896,1.006104,-0.003906,2.426147,7.026672,26.252745,1.0352515512994898
0.250244,1.003906,-0.008545,4.066467,1.831055,24.330137,1.0346604918508293
0.255615,0.99585,-0.009277,5.561828,-3.570556,21.553038,1.0281742622016952
0.254883,0.996338,-0.01416,6.54602,-9.292603,19.462585,1.0285209086513507
0.254395,1.001709,-0.01416,7.247924,-14.869689,16.586304,1.0336044902698518
0.249268,0.989746,-0.012695,7.797241,-20.614622,12.908935,1.0207315236461545
