t,ax,ay,az,gx,gy,gz,acc_mag
7.64,-0.22998,-0.170166,-0.024902,-102.607719,-20.576475,-209.564194,0.2871713383330586
7.65,-0.109863,-0.24585,-0.059326,-107.437126,8.926392,-195.861801,0.2757384186960533
7.66,-0.013916,-0.314209,-0.084473,-110.054008,47.119137,-185.874924,0.325663382138674
7.67,-0.013184,-0.357422,-0.083984,-109.146111,91.049187,-180.534348,0.3673929996556821
7.68,-0.051758,-0.36377,-0.067383,-105.979912,136.932373,-175.628647,0.3735612026870563
7.69,-0.154297,-0.376221,-0.071045,-106.430046,170.532211,-165.359482,0.4127919537430448
7.7,-0.266846,-0.4021,-0.084473,-103.309624,187.973007,-152.297974,0.4899253876306065
7.71,-0.248779,-0.424561,-0.116699,-96.229546,195.289597,-139.282227,0.5057288702091269
7.72,-0.172363,-0.454834,-0.145996,-89.141838,196.388229,-127.769463,0.5078363942659092
7.73,-0.096436,-0.460449,-0.172363,-82.695,198.577866,-117.248528,0.5010211447294415
7.74,-0.104736,-0.471436,-0.21875,-78.918457,205.680832,-104.003899,0.530163271353269
7.75,-0.114746,-0.51001,-0.202393,-75.744629,214.347824,-93.772881,0.5605709331253271
7.76,-0.051514,-0.60498,-0.165771,-70.198059,215.118393,-86.120598,0.6293921806290573
7.77,-0.088135,-0.695801,-0.104004,-54.000851,208.435043,-69.984436,0.7090300711831622
7.78,-0.138428,-0.717529,-0.074463,-31.585691,196.876511,-46.981808,0.7345440186905071
7.79,-0.154541,-0.689941,-0.088379,-16.120911,173.294052,-33.302307,0.7125393685986761
7.8,-0.10083,-0.685303,-0.115479,-11.260985,151.268005,-24.467466,0.7022409060642936
7.81,-0.028564,-0.715576,-0.181396,-13.130187,137.756348,-13.206481,0.7387620880148088
7.82,0.021729,-0.757324,-0.232178,-13.771056,128.814697,-2.487183,0.7924130325158718
7.83,0.093262,-0.785156,-0.262207,-13.748168,124.824516,8.132935,0.8330187607905359
7.84,0.163086,-0.804443,-0.283691,-17.616272,123.954765,18.943787,0.8684504402244264
7.85,0.168701,-0.842529,-0.306152,-24.093626,123.359673,30.654905,0.9121645631935061
7.86,0.159912,-0.900879,-0.323242,-29.228209,122.535698,38.825989,0.9703814770228253
7.87,0.123779,-0.928467,-0.323486,-27.648924,123.092644,54.115292,0.9909669031435914
7.88,0.063721,-0.923096,-0.315918,-20.446775,129.898071,75.027466,0.9777375792005747
7.89,0.024414,-0.908447,-0.291016,-9.124756,133.972168,87.7304,0.9542338850936912
7.9,0.016602,-0.908936,-0.236328,2.151489,132.835388,97.953789,0.9393035729113353
7.91,0.014648,-0.922363,-0.183105,9.94873,129.081726,107.64312,0.9404762137863988
7.92,0.029541,-0.890625,-0.250488,11.573791,125.312798,116.386406,0.9256510138545736
7.93,0.095703,-0.864014,-0.417725,4.653931,131.248474,126.983635,0.9644549922261796
7.94,0.132568,-0.868652,-0.564453,-0.167847,147.697449,139.144897,1.044383914533827
7.95,0.001221,-0.867676,-0.714355,12.451171,156.845093,158.14209,1.1239066677629421
7.96,-0.169678,-0.797852,-0.691895,43.655392,150.505066,183.349594,1.0696154115442615
7.97,-0.144531,-0.730225,-0.682373,77.24762,140.983582,201.263412,1.0098270503977402
7.98,-0.095703,-0.711182,-0.768799,108.245842,130.882263,212.188705,1.051660973761982
7.99,-0.138916,-0.660889,-0.974365,139.23645,121.360771,223.953232,1.1855205939172884
8.0,-0.134033,-0.577393,-1.250488,171.730026,121.643059,238.677963,1.3838597326615152
8.01,0.012695,-0.509277,-1.321045,216.926559,156.211853,248.535141,1.4158686795670705
8.02,0.030273,-0.429688,-1.325439,249.992355,228.851303,249.992355,1.3936774284582498
8.03,-0.16626,-0.226318,-1.485596,249.992355,249.992355,249.93895,1.5119053210899152
8.04,-0.374756,0.02002,-1.578369,249.290451,249.855026,249.954208,1.6223722014682695
8.05,-0.348389,0.074463,-1.369873,249.992355,249.397263,249.992355,1.415440450820521
8.06,0.193848,0.14624,-0.913574,249.992355,249.992355,249.992355,0.9452939427395057
8.07,-1.725342,5.58667,5.947754,249.984726,79.368591,249.992355,8.340471470509327
8.08,-3.388916,-2.657227,-0.649902,-140.24353,156.440735,-150.924683,4.355224402276994
8.09,2.788086,-3.564697,-2.516602,-112.632744,249.992355,-218.879684,5.178201799042695
8.1,1.51001,-1.826904,-1.311279,8.735657,183.486923,101.036064,2.7087194467417626
8.11,-2.710205,-0.916992,-0.442871,103.843681,227.615341,143.966675,2.8952064162560154
8.12,-4.789551,0.237305,-0.216309,79.399109,137.428284,85.433952,4.800302285076119
8.13,-2.953613,0.158691,0.202148,-57.28912,-156.173706,-44.692989,2.964772571573408
8.14,-0.42627,-0.75,-0.130859,-131.530762,-249.992355,-126.388542,0.8725423719115307
8.15,-0.096436,-0.909912,-0.050781,-105.934135,-249.992355,-125.259392,0.9164160953415211
8.16,-0.289551,-0.968262,0.040283,-89.736931,-210.594162,-71.876526,1.0114315608749809
8.17,-0.348877,-1.112549,-0.006104,-85.288994,-174.278244,-10.360717,1.1659835750755667
8.18,-0.428467,-1.05127,0.052734,-62.20245,-147.277832,10.848998,1.1364565357922845
8.19,-0.424316,-0.950195,0.096436,-45.455929,-111.267082,14.503478,1.0450906697397122
8.2,-0.423096,-0.898438,0.14209,-40.344234,-71.83075,22.033689,1.0031902278032816
8.21,-0.526123,-0.850342,0.181641,-39.741516,-28.511045,25.718687,1.0163072276501826
8.22,-0.687988,-0.81543,0.131592,-40.191647,8.346558,23.925779,1.0749744310949914
8.23,-0.815674,-0.764648,0.108643,-37.086487,37.086487,22.117613,1.123304918367671
8.24,-0.870361,-0.698242,0.030273,-33.485413,57.91473,19.91272,1.1162377056048591
8.25,-0.975586,-0.645264,-0.013672,-31.951902,58.456417,17.76886,1.1697523655355435
8.26,-1.12207,-0.618896,-0.024658,-30.502317,39.764404,14.22882,1.2816713153847206
8.27,-1.206055,-0.612061,0.012451,-26.428221,6.942749,5.653381,1.3525318325817697
8.28,-1.211914,-0.62915,0.032715,-22.384642,-35.400391,-5.508422,1.3658826952271559
8.29,-1.213623,-0.633301,0.041748,-19.775391,-85.647575,-17.64679,1.3695597242303819
8.3,-1.22168,-0.575439,0.062988,-20.568846,-133.621216,-33.180237,1.351887404063297
8.31,-1.224609,-0.486816,0.177734,-17.707825,-161.285385,-39.680481,1.3297542613178572
8.32,-1.346191,-0.500732,0.242188,-21.675108,-174.056992,-43.998714,1.4565774169775527
8.33,-1.23877,-0.467041,0.282959,-21.934507,-161.361679,-74.34082,1.3537888329654664
8.34,-1.108643,-0.385986,0.365723,-26.847837,-136.520386,-79.071045,1.229564071683131
8.35,-1.245117,-0.356689,0.42627,-51.055904,-137.802124,-79.421997,1.3635429950353601
8.36,-1.268311,-0.355225,0.463135,-81.535332,-140.769958,-97.167961,1.396170341172953
8.37,-1.114746,-0.430664,0.515137,-102.294914,-133.224487,-111.465446,1.301344018382918
8.38,-1.055664,-0.458008,0.482422,-107.688896,-120.605461,-111.732475,1.2477695280154906
8.39,-1.053711,-0.399658,0.425293,-106.910698,-100.631706,-108.863823,1.2045362279043335
8.4,-1.033447,-0.362061,0.375977,-116.615288,-86.631767,-111.900322,1.1577821790211662
8.41,-0.959961,-0.467773,0.281494,-141.647339,-87.623589,-118.568413,1.1043439559693347
8.42,-0.846191,-0.616455,0.152832,-164.344772,-96.54998,-123.291008,1.0580234381761116
8.43,-0.703613,-0.716797,0.039307,-174.415573,-104.438774,-124.893181,1.0051936297186728
8.44,-0.59668,-0.774902,-0.027344,-175.094589,-111.465446,-124.061577,0.9783904263329645
8.45,-0.566406,-0.77832,-0.079102,-169.189438,-116.2033,-117.004387,0.9658441414845358
8.46,-0.575684,-0.727783,-0.134521,-159.851074,-117.09594,-106.773369,0.9376438888970587
8.47,-0.570068,-0.66748,-0.168213,-153.900146,-117.912285,-99.784843,0.893757622844695
8.48,-0.524658,-0.636963,-0.2146,-156.867981,-124.458305,-97.320549,0.852667016093035
8.49,-0.449951,-0.677002,-0.284668,-167.076096,-134.162903,-96.496574,0.8612917511673962
8.5,-0.351074,-0.751709,-0.347168,-175.430283,-139.091492,-94.764702,0.8993581013039244
8.51,-0.282227,-0.820068,-0.387939,-172.981247,-138.305664,-91.171257,0.9500843498732099
8.52,-0.272461,-0.859375,-0.39917,-157.272339,-135.658264,-83.740227,0.9859498344469662
8.53,-0.299805,-0.816406,-0.429688,-136.123657,-133.216858,-74.401855,0.9700688492086528
8.54,-0.324707,-0.745605,-0.494873,-124.26757,-129.959106,-67.375183,0.951977278091762
8.55,-0.312012,-0.735352,-0.570313,-123.779289,-119.544975,-62.904354,0.981504442178944
8.56,-0.261475,-0.796387,-0.5979,-125.129692,-98.510735,-59.967037,1.0296047005496818
8.57,-0.243408,-0.867188,-0.616455,-120.10955,-74.539185,-54.038998,1.0914573967100136
8.58,-0.248291,-0.890869,-0.608398,-109.100334,-54.145809,-47.164913,1.1069977968568863
8.59,-0.24292,-0.876953,-0.57373,-96.16851,-40.313717,-42.79327,1.0757429077195908
8.6,-0.233643,-0.838379,-0.550293,-84.9533,-29.998777,-37.063599,1.0297042220652493
8.61,-0.225098,-0.81665,-0.548828,-77.629089,-21.286009,-30.189512,1.0093554902451365
8.62,-0.228271,-0.823486,-0.592529,-71.304321,-12.420653,-24.627684,1.0398689616860386
8.63,-0.209717,-0.831543,-0.647705,-64.331055,-1.487732,-20.38574,1.0746937926511904
8.64,-0.177246,-0.852051,-0.736816,-61.958309,9.727478,-16.838074,1.1403091111505685
8.65,-0.144775,-0.903564,-0.816162,-56.78558,22.033689,-10.360717,1.2261762161145517
8.66,-0.142334,-0.926025,-0.824219,-38.841248,33.77533,1.281738,1.2478454343956225
8.67,-0.167236,-0.910156,-0.81665,-15.258788,42.617794,13.72528,1.234207861963292
8.68,-0.198486,-0.890625,-0.808594,6.454467,45.577999,24.139402,1.2191939302904193
8.69,-0.199463,-0.878174,-0.817871,24.368284,43.487545,33.874512,1.2165064879753005
8.7,-0.148926,-0.878906,-0.909424,37.857056,44.113155,41.900631,1.273462493396645
8.71,-0.048096,-0.913818,-1.0896,50.872799,57.464596,48.370358,1.4228860538848498
8.72,0.053711,-0.930664,-1.257813,72.746277,84.609978,56.663509,1.565603364644443
8.73,0.066895,-0.862793,-1.338867,106.735222,116.188042,69.602966,1.5941930703534626
8.74,0.009033,-0.743164,-1.315186,146.278381,145.439148,90.141289,1.510658313643757
8.75,-0.072998,-0.65332,-1.298096,183.876022,161.331161,114.784233,1.455063213616508
8.76,-0.077881,-0.631836,-1.357178,221.595749,167.167648,133.560181,1.499071147324569
8.77,0.040283,-0.616211,-1.392822,249.992355,178.199753,149.002075,1.5235786295081721
8.78,0.156982,-0.589111,-1.456787,249.992355,199.1577,166.107162,1.5792160973134741
8.79,0.232178,-0.524414,-1.514404,249.465927,231.117233,184.135422,1.6193628815975747
8.8,0.251709,-0.38623,-1.427734,249.984726,249.992355,206.619247,1.5003184356452466
8.81,0.164063,-0.231934,-1.236328,249.992355,249.992355,236.534103,1.2685491602255705
8.82,0.031982,-0.13501,-1.057861,249.992355,249.572739,249.992355,1.0669210110148735
8.83,-0.061523,-0.077393,-1.069092,249.992355,249.992355,249.992355,1.0736537898419583
8.84,0.945313,0.898193,-0.155762,249.992355,249.992355,249.664291,1.313251359741158
8.85,-5.051758,5.671875,4.264648,187.499985,131.523132,183.998093,8.710777661615122
8.86,-5.943359,-3.274658,-2.103516,-213.661179,225.707993,-186.775192,7.104342389137858
8.87,1.910156,-3.00415,-1.47998,-65.02533,174.880966,-249.992355,3.8553798732726716
8.88,3.255371,-1.346191,-0.895752,-43.235775,33.111572,-177.970871,3.634837300571512
8.89,-0.712646,-1.175049,-0.154541,-118.10302,112.327568,60.630795,1.3829271110214016
8.9,-3.544434,-0.695313,0.167236,-93.536369,103.645317,92.239372,3.6158595697317946
8.91,-2.932373,-0.395264,0.021973,-117.034904,-115.188591,-37.437439,2.958974121812153
8.92,-0.755371,-0.613281,-0.196777,-145.599365,-249.992355,-111.946098,0.9926832930653159
8.93,0.055908,-0.858154,-0.159424,-138.694763,-249.992355,-102.615349,0.8746256364616806
8.94,-0.335693,-0.887695,0.025391,-119.85778,-219.596848,-39.268494,0.9493876479894818
8.95,-0.647461,-0.85498,0.057373,-97.900383,-178.764328,6.477355,1.0740056834346827
8.96,-0.345459,-0.868652,-0.022217,-72.135925,-158.950806,9.635925,0.93508920049052
8.97,0.04248,-0.925049,-0.065674,-44.479366,-116.020195,8.003235,0.9283497600996082
8.98,0.046387,-0.945557,0.021973,-20.507811,-35.476685,22.216795,0.9469491046233688
8.99,-0.244629,-0.929688,0.062988,-3.082275,50.796505,44.944759,0.9633953566054799
9.0,-0.551758,-0.873047,-0.002441,9.674072,112.709038,62.561031,1.032789384750831
9.01,-0.8396,-0.766602,-0.091309,17.913818,140.617371,66.833496,1.1405893739137674
9.02,-1.08252,-0.669678,-0.137695,18.676758,145.91217,60.287472,1.2803429568318794
9.03,-1.265137,-0.608154,-0.107422,15.853881,134.58252,48.21777,1.4078218646437481
9.04,-1.379883,-0.567627,-0.036133,12.580871,111.839287,26.901243,1.4925089944476047
9.05,-1.450684,-0.546143,0.015869,7.476806,82.18383,0.961304,1.550163884712194
9.06,-1.396973,-0.5271,0.104004,2.105713,53.611752,-27.030943,1.4967246923683057
9.07,-1.312988,-0.536865,0.166992,-6.904602,32.173157,-49.331661,1.428302434512033
9.08,-1.339844,-0.566895,0.177002,-13.336181,16.639709,-59.310909,1.465565281167987
9.09,-1.482178,-0.505615,0.252197,-11.238097,13.526916,-73.84491,1.58622239257867
9.1,-1.731689,-0.453369,0.352539,-25.192259,17.654419,-103.935234,1.824437992753659
9.11,-1.733398,-0.448975,0.399414,-54.092403,13.023376,-128.265381,1.8346058760466784
9.12,-1.574951,-0.478516,0.41333,-89.698784,-20.370481,-137.382507,1.6971416863529691
9.13,-1.399902,-0.533203,0.399902,-124.122612,-55.213924,-141.334534,1.5504685286767352
9.14,-1.229248,-0.603271,0.306885,-142.860413,-82.44323,-142.478943,1.4032693783340389
9.15,-1.099609,-0.610596,0.194824,-144.004822,-106.864922,-143.798828,1.2727622790894615
9.16,-1.059082,-0.527588,0.075928,-135.887146,-127.311699,-144.187927,1.1856512310338148
9.17,-0.983154,-0.387207,-0.029785,-130.722046,-142.242432,-144.866943,1.057075302327133
9.18,-0.899902,-0.289795,-0.109375,-138.48114,-160.03418,-147.30835,0.9517182578126785
9.19,-0.808105,-0.281738,-0.16626,-157.89032,-176.010117,-151.184082,0.8718098297616287
9.2,-0.655273,-0.362061,-0.246582,-181.541428,-184.982285,-156.87561,0.7882090807482492
9.21,-0.509521,-0.501709,-0.330811,-200.447067,-189.811691,-162.933334,0.7878829150597187
9.22,-0.417725,-0.626709,-0.400391,-204.643234,-189.155563,-163.330063,0.8529779007612096
9.23,-0.391357,-0.667236,-0.450439,-192.787155,-186.592087,-154.014587,0.8951309814021633
9.24,-0.44043,-0.623779,-0.487305,-177.406296,-186.141953,-141.822815,0.905839383536618
9.25,-0.513428,-0.544678,-0.552979,-169.41069,-185.630783,-132.392883,0.9306278575827182
9.26,-0.524658,-0.480225,-0.638672,-168.502792,-182.746872,-124.458305,0.9559204941693634
9.27,-0.447998,-0.455078,-0.707275,-173.019394,-178.192123,-119.071953,0.9529092924895842
9.28,-0.319092,-0.497559,-0.748291,-180.541977,-169.708237,-118.09539,0.9535848591635671
9.29,-0.230713,-0.576904,-0.758057,-183.807358,-156.135559,-116.424553,0.9801515846204606
9.3,-0.170898,-0.647949,-0.780273,-176.826462,-137.245178,-111.228935,1.0285280684230256
9.31,-0.162598,-0.673828,-0.785889,-161.97966,-118.698112,-103.523247,1.0479044820540657
9.32,-0.193115,-0.677734,-0.792236,-146.911621,-106.399529,-95.565788,1.0603087558239817
9.33,-0.20874,-0.683838,-0.834473,-133.804321,-99.754326,-89.057915,1.0988867027919667
9.34,-0.201172,-0.700439,-0.888672,-123.710625,-97.496025,-85.327141,1.1492705903698224
9.35,-0.196533,-0.726074,-0.924316,-116.668694,-97.785942,-81.405632,1.191708329005466
9.36,-0.142822,-0.757813,-0.956543,-109.046928,-97.084038,-74.539185,1.228679444567215
9.37,-0.084961,-0.779541,-0.965332,-98.587029,-97.31292,-66.741943,1.243691445828104
9.38,-0.045898,-0.787842,-0.956787,-85.922234,-96.733086,-58.54797,1.2402592498090874
9.39,-0.074707,-0.788818,-0.94458,-72.967529,-96.412651,-50.468441,1.2329015976033935
9.4,-0.129639,-0.785645,-0.935303,-59.013363,-94.078056,-42.175289,1.2283468720825563
9.41,-0.125732,-0.767578,-0.935791,-45.074459,-89.698784,-33.348083,1.216835780863219
9.42,-0.098389,-0.758545,-0.945068,-35.568237,-84.663383,-25.459288,1.2158225351464744
9.43,-0.072754,-0.766846,-0.94873,-27.557371,-74.890137,-18.226624,1.2220615962921018
9.44,-0.059326,-0.780762,-0.952637,-17.127991,-59.814449,-10.261535,1.2331367031635219
9.45,-0.055176,-0.773682,-0.936279,-4.257202,-42.022701,-1.060486,1.2158316470387667
9.46,-0.051514,-0.75293,-0.927734,7.93457,-24.253843,7.4234,1.1959296182685668
9.47,-0.05127,-0.736572,-0.944336,18.531799,-7.514953,15.220641,1.1987232395261218
9.48,-0.094482,-0.718994,-0.956055,29.022215,8.171082,24.459837,1.1999668259518677
9.49,-0.131104,-0.699951,-0.970215,39.855957,24.757383,35.163879,1.2035102024669337
9.5,-0.123779,-0.691895,-1.002441,50.117489,39.894104,44.158932,1.224307106222536
9.51,-0.08667,-0.687988,-1.065674,61.737057,54.862972,51.23138,1.271416631682943
9.52,-0.060547,-0.688232,-1.188232,76.423645,71.479797,59.349056,1.3744906368749843
9.53,-0.062012,-0.657959,-1.260742,97.152702,89.553825,70.404053,1.4234556278258201
9.54,-0.07959,-0.598389,-1.249023,121.070854,110.206596,83.457939,1.3872499479005216
9.55,-0.090332,-0.554443,-1.248291,141.967773,133.140564,95.031731,1.3688671707488642
9.56,-0.067139,-0.533691,-1.253906,161.369308,157.814026,104.957573,1.3644097572349736
9.57,-0.056396,-0.519775,-1.259766,181.755051,178.840622,118.324272,1.3639490218468577
9.58,-0.052002,-0.517822,-1.318359,201.972946,191.940292,134.819031,1.417361733845316
9.59,-0.030273,-0.49707,-1.349121,224.9832,196.075424,154.022217,1.4380968368194125
9.6,-0.007324,-0.440186,-1.331299,248.229965,196.311935,174.629196,1.4022034028531667
9.61,0.053467,-0.370117,-1.302979,249.992355,202.087387,194.717392,1.355580904342858
9.62,0.034424,-0.294678,-1.342285,249.702438,215.614304,215.270981,1.37468147462785
9.63,-0.127441,-0.193359,-1.54834,249.916061,237.022385,238.807663,1.5655624123496323
9.64,-0.287109,-0.026123,-1.779541,249.992355,249.992355,249.992355,1.8027423997041285
9.65,-0.351563,0.172119,-1.815186,249.992355,249.664291,249.992355,1.8569118739794843
9.66,-0.220459,0.34082,-1.668701,249.992355,245.506271,249.732956,1.7173594470820603
9.67,-0.064209,0.472656,-1.348389,249.992355,244.934067,249.992355,1.4302724863948129
9.68,0.126465,0.64502,-0.720703,249.992355,249.54985,249.992355,0.97542657890484
9.69,-1.87085,5.375977,3.539795,249.992355,183.456406,249.992355,6.703085637902443
9.7,-7.999756,-1.422119,-0.945068,-133.354187,187.866196,-12.756347,8.179955503199329
9.71,0.932373,-3.706787,-2.384033,-40.840145,167.694077,-224.60173,4.50479773348227
9.72,5.332275,-0.681152,-0.88501,29.556273,-21.682737,-233.848557,5.447969109937115
9.73,0.345215,-0.783203,0.946045,-187.385544,53.031918,24.436949,1.2757670153515492
9.74,-3.269775,-0.993164,-0.301025,-174.903854,194.442734,44.876095,3.4305129838183093
9.75,-3.226563,-0.630127,-0.104736,-122.978203,-32.211304,-93.246452,3.289185075181085
9.76,-1.661377,-1.080566,0.083252,-139.24408,-202.384933,-83.030693,1.9836147085533018
9.77,-0.296387,-1.333984,-0.394043,-78.826904,-218.200668,-58.54797,1.4221914258896375
9.78,-0.35791,-1.004395,-0.11377,-6.195068,-197.975143,-23.28491,1.0723117536542253
9.79,-0.695557,-0.630127,-0.034668,22.804258,-146.942139,-9.20105,0.9391812639751711
9.8,-0.791016,-0.479248,-0.032227,13.687133,-107.879631,-23.979185,0.9254315411141982
9.81,-0.474121,-0.554199,-0.0625,-16.281128,-72.067261,-23.971556,0.7320064919397915
9.82,-0.057617,-0.712891,-0.14209,-42.594906,-21.591185,-13.84735,0.7291932971921781
9.83,-0.012939,-0.830078,-0.161621,-49.484249,46.600338,-6.950378,0.8457648913533832
9.84,-0.442627,-0.836914,-0.165527,-41.450497,103.080742,9.269714,0.9611154416894987
9.85,-0.956299,-0.774414,-0.104492,-34.179688,120.010368,26.153563,1.2349669626597304
9.86,-1.130615,-0.743164,-0.104492,-33.470154,103.248589,24.29962,1.357019376127327
9.87,-1.003174,-0.743164,-0.140625,-30.235289,75.675964,15.159606,1.2563543273284812
9.88,-0.894043,-0.735352,-0.150635,-21.171568,54.397579,10.993957,1.167367274244914
9.89,-0.911133,-0.688232,-0.129639,-12.123107,39.047241,9.025574,1.1491879305988206
9.9,-0.864746,-0.656006,-0.082031,-8.773804,21.499632,8.277893,1.0885121044402768
9.91,-0.730469,-0.637451,-0.042969,-8.750916,4.951477,7.789611,0.9704509633788819
9.92,-0.634521,-0.604736,0.012695,-9.132385,-5.302429,6.515502,0.8766320163911423
9.93,-0.595703,-0.577148,0.05542,-10.726928,-10.787963,7.118225,0.8312840997595226
9.94,-0.560059,-0.569092,0.048584,-13.137816,-14.686584,9.33075,0.7999326177878984
9.95,-0.533691,-0.560303,0.050049,-15.411376,-19.15741,14.076232,0.7754162996036388
9.96,-0.54541,-0.534912,0.077148,-18.234253,-24.04785,21.308897,0.7678246738338121
9.97,-0.552734,-0.500732,0.089111,-23.452757,-30.433653,28.564451,0.7511246107677474
9.98,-0.50293,-0.467285,0.127441,-31.85272,-38.002014,33.531189,0.6982371120228429
9.99,-0.45166,-0.444824,0.206543,-43.006893,-44.845577,38.482666,0.6667271986539922
10.0,-0.483887,-0.441406,0.324707,-53.482052,-52.841183,46.463009,0.7310407112151825
10.01,-0.492188,-0.422119,0.341553,-58.845516,-59.17358,60.150143,0.7328655601909535
10.02,-0.393555,-0.394043,0.230225,-59.509274,-60.714718,83.023064,0.6026267289948231
10.03,-0.260498,-0.373779,0.138428,-51.376339,-50.415035,104.606621,0.4761641103957752
10.04,-0.141846,-0.317871,0.133545,-35.682678,-20.095823,116.577141,0.3728223804735976
10.05,-0.138428,-0.184326,0.253174,-32.325745,14.579772,128.746033,0.34239664095314953
10.06,-0.297607,-0.119873,0.176514,-55.198666,36.849976,137.031555,0.3661921009169914
10.07,-0.599365,-0.100098,0.009521,-65.750122,60.104366,131.217957,0.6077406208819681
10.08,-0.875732,0.013672,-0.018311,-53.710934,93.048088,129.112244,0.8760301091452278
10.09,-1.029541,0.189697,0.077393,-53.077694,112.197868,137.924194,1.0497282024119388
10.1,-1.059082,0.294434,0.101563,-82.382195,100.753777,140.151978,1.1039298465251313
10.11,-0.967041,0.302002,0.028564,-135.360718,75.3479,138.671875,1.013503530226215
10.12,-0.734863,0.280029,-0.019775,-186.309799,65.574646,142.997742,0.7866580707238693
10.13,-0.544434,0.214111,-0.027832,-224.395737,65.818787,153.213501,0.5856846599502158
10.14,-0.462891,0.123535,0.009277,-248.817429,74.684143,160.041809,0.47918163240570893
10.15,-0.504639,0.080322,0.102295,-249.992355,90.354912,159.27887,0.5211299368007943
10.16,-0.64502,0.109619,0.13501,-249.702438,104.461662,156.677246,0.6680530111158844
10.17,-0.828369,0.213623,-0.006592,-246.498093,105.987541,157.00531,0.8554960203028416
10.18,-0.904297,0.373535,-0.200928,-230.110153,93.055717,163.230881,0.9988260717552381
10.19,-0.949707,0.556885,-0.288818,-217.285141,65.185547,176.147446,1.1381916034648998
10.2,-0.911133,0.730957,-0.212891,-218.18541,32.806396,186.492905,1.1873432769923784
10.21,-0.780762,0.878906,-0.182617,-233.528122,2.090454,195.327744,1.1897117407880784
10.22,-0.813721,0.939697,-0.334961,-249.992355,-32.966614,209.800705,1.2873892920057244
10.23,-0.954102,0.945801,-0.552246,-249.992355,-69.877625,222.274765,1.4525239421506964
10.24,-0.978027,0.944092,-0.680664,-249.67955,-110.29052,234.794601,1.5202466898793103
10.25,-0.906006,0.995361,-0.709473,-249.992355,-160.324097,249.992355,1.5214934538426381
10.26,-0.802002,1.071289,-0.747314,-249.992355,-213.584885,249.992355,1.5327574968405797
10.27,-0.742188,1.12207,-0.85791,-249.992355,-249.992355,249.725327,1.5955856856790862
10.28,-0.915283,1.166504,-0.995361,-249.992355,-248.535141,249.977097,1.7858381988371737
10.29,-0.779785,1.324707,-1.041748,-229.194626,-187.889084,249.992355,1.8569200784034838
10.3,-0.758301,1.779541,-0.838379,-160.125732,-96.633904,249.992355,2.108237634832231
10.31,-0.964844,1.908936,-0.926025,-126.144402,-19.439697,249.992355,2.330768735215272
10.32,-1.110596,1.996338,-0.900879,-132.30896,28.07617,249.992355,2.4556815465570856
10.33,-1.046875,1.494873,-0.870361,-167.778,50.628658,249.992355,2.021910191396987
10.34,-1.214844,1.464111,-0.85376,-143.814087,69.297791,249.992355,2.0852753061063662
10.35,-1.256104,1.454834,-0.733887,-104.896538,60.577389,239.631638,2.0574084074731007
10.36,-1.176025,1.239502,-0.699951,-80.749504,38.787842,198.410019,1.846437491774363
10.37,-1.105713,1.144775,-0.661377,-57.937618,18.112183,196.334824,1.7235227225432799
10.38,-1.081055,1.116211,-0.636475,-33.64563,-3.105163,214.462265,1.679198420428926
10.39,-1.061768,1.132568,-0.609131,-8.796692,-26.611326,214.164719,1.667663675807865
10.4,-1.005127,1.14624,-0.598877,11.543273,-53.245541,199.623093,1.6379255431361952
10.41,-0.891357,1.159912,-0.61084,27.481077,-78.994751,179.275497,1.585256652656913
10.42,-0.763672,1.169922,-0.618652,40.504452,-100.563042,159.797668,1.5279537646054608
10.43,-0.620117,1.176758,-0.612061,49.003597,-115.272514,143.77594,1.464214175581564
10.44,-0.508789,1.169189,-0.583252,51.452633,-123.611443,131.584167,1.4021597839568785
10.45,-0.453369,1.148438,-0.556396,51.170345,-126.617424,119.926445,1.3542635632774738
10.46,-0.412598,1.123779,-0.542969,51.979061,-126.129143,108.192436,1.3145081534193694
10.47,-0.373291,1.133789,-0.521484,55.5191,-124.595634,100.448601,1.3026009478954022
10.48,-0.355225,1.154297,-0.476563,58.54034,-121.284477,98.579399,1.2983445836152279
10.49,-0.369141,1.174561,-0.439941,60.134884,-115.165703,100.58593,1.307442811018134
10.5,-0.418457,1.182373,-0.408936,61.096188,-105.331413,104.469292,1.3192197785335087
10.51,-0.466064,1.166016,-0.342529,60.18829,-89.889519,107.482903,1.3015894437928572
10.52,-0.530518,1.13501,-0.207031,57.579037,-69.190979,107.13958,1.2698656950185716
10.53,-0.597168,1.099609,-0.029785,56.15234,-39.672852,103.85894,1.2516535939827762
10.54,-0.581787,1.07373,0.070801,62.19482,-2.037048,103.370659,1.2232681667851903
10.55,-0.566406,1.061035,0.060791,73.692322,34.599304,107.51342,1.2042867489688658
10.56,-0.562988,1.041748,-0.003906,81.726067,67.939758,109.191887,1.1841493320033583
10.57,-0.536377,1.025146,-0.089844,82.756035,97.541801,105.514519,1.1604725553760415
10.58,-0.509277,1.010498,-0.170898,74.577332,121.345512,100.71563,1.1444105020214554
10.59,-0.507324,0.996826,-0.25415,58.532711,140.335083,98.983757,1.1470099989764693
10.6,-0.5271,0.98584,-0.342285,38.42926,154.747009,99.685661,1.1691338404241833
10.61,-0.5625,0.99707,-0.393311,19.287109,166.069016,97.549431,1.2104744431920074
10.62,-0.615479,1.037354,-0.399902,2.716064,174.781784,87.020866,1.2707632865175953
