ax,ay,az,gx,gy,gz,acc_mag
-0.942139,0.13623,0.385986,-46.287533,-3.120422,82.115166,1.0272145347574673
-0.92749,0.136963,0.383789,-47.33276,-5.630493,81.619255,1.0130599982182695
-0.92334,0.144043,0.371094,-48.812862,-9.933472,80.863945,1.0054928633685076
-0.923584,0.120605,0.351074,-50.094601,-13.183593,81.30645,0.995392347045626
-0.905029,0.105225,0.341553,-50.895687,-15.586852,83.457939,0.9730407202553241
-0.871094,0.119629,0.334717,-52.238461,-16.891479,83.770744,0.9408248107729728
-0.836914,0.133789,0.338135,-54.161068,-14.656066,83.023064,0.9125019551442068
-0.820557,0.130615,0.349854,-56.15234,-7.530212,82.481377,0.9015386235708374
-0.823486,0.11792,0.369141,-57.846066,1.968384,80.92498,0.910109551909549
-0.850098,0.102783,0.392578,-58.631893,9.185791,78.613281,0.9419917413528635
-0.827393,0.080566,0.416016,-58.380123,8.31604,76.61438,0.9295909686851525
-0.799316,0.059082,0.428711,-59.036251,-0.350952,71.914673,0.9089498732608966
-0.791016,0.023682,0.420166,-59.226986,-6.896972,66.299438,0.8959947638998791
-0.813965,-0.001465,0.421631,-57.228085,-7.568359,64.163208,0.916686351818876
-0.817139,0.006836,0.432373,-54.191586,-4.241943,61.660763,0.9245048876809684
-0.783447,0.020508,0.44751,-50.72784,2.609253,56.518551,0.9024826757190412
-0.75293,0.033203,0.465088,-47.294613,13.359069,49.751278,0.8856144035939117
-0.783936,0.026611,0.457031,-44.326778,26.504515,42.900082,0.9078221920497428
-0.827148,0.016113,0.428711,-40.77911,36.209106,39.665222,0.9317867589711715
-0.84082,0.026367,0.385742,-39.611816,38.040161,39.840698,0.9254568502383025
-0.847656,0.035889,0.331787,-40.77911,33.546448,41.275021,0.9109837144680468
-0.869873,0.039551,0.281982,-42.465206,27.06909,44.013973,0.9152907549265424
-0.876221,0.057129,0.251465,-45.501705,18.65387,49.46899,0.9133792255722701
-0.87207,0.105957,0.229004,-50.704952,7.286071,55.084225,0.9078412872110411
-0.892334,0.154297,0.228271,-56.488033,-3.623962,57.212826,0.9339031969138986
-0.904541,0.149902,0.225098,-63.240047,-11.45172,59.226986,0.9441049411421382
-0.894775,0.108398,0.219971,-67.993164,-14.98413,60.516354,0.9277713446049085
-0.883057,0.073242,0.220215,-69.503784,-13.084411,57.968136,0.9130436473893239
-0.896973,0.040039,0.218018,-69.351196,-6.317138,55.152889,0.9239564559945452
-0.95874,0.010254,0.229248,-67.298889,2.754211,52.436825,0.9858205605585634
-1.053711,-0.018555,0.244873,-64.315796,9.483337,48.614498,1.0819491419077885
-1.145264,-0.047363,0.270752,-61.592098,9.300232,45.509335,1.1777858587064969
-1.152588,-0.058838,0.317383,-58.303829,2.342224,42.739864,1.1969348255761465
-1.114746,-0.056885,0.346924,-54.115292,-5.989074,38.124084,1.1688673190388206
-1.078125,-0.062012,0.333252,-49.514767,-7.080078,34.332275,1.130157466582865
-1.097168,-0.070557,0.287598,-43.823238,-0.579834,31.333921,1.1364279651948908
-1.155029,-0.073242,0.24292,-37.612915,7.575988,26.992796,1.18256776034399
-1.188965,-0.070801,0.19751,-33.103943,10.368346,22.438047,1.2073362219887218
-1.161865,-0.062256,0.144775,-30.914305,9.033203,18.753052,1.1725041101787235
-1.08374,-0.062988,0.093506,-30.662535,12.016295,15.296935,1.0895885681210131
-0.977783,-0.053711,0.037842,-32.295227,24.253843,11.741637,0.9799880017500214
-0.910156,-0.016357,-0.013428,-35.774231,44.960018,7.537841,0.9104020029465005
-0.926758,0.038818,-0.030029,-40.496822,69.953918,3.27301,0.9280565545962164
-1.017578,0.077393,-0.012939,-46.508785,90.492241,-0.549316,1.0205988831338197
-1.136719,0.092529,0.034912,-52.932735,95.184319,-3.65448,1.1410129484567648
-1.203613,0.088623,0.110596,-57.579037,80.894463,-7.286071,1.2119281187900544
-1.210205,0.072266,0.190674,-60.585018,56.419369,-10.223388,1.2272632525489386
-1.167236,0.030029,0.234131,-62.187191,34.606934,-9.902954,1.1908647890075512
-1.091797,-0.006104,0.246338,-61.012264,23.498533,-8.18634,1.1192588432838044
-1.012207,-0.009521,0.243896,-57.243343,24.742125,-8.773804,1.0412199187040172
-0.948975,0.011719,0.236572,-51.940914,34.568787,-12.405395,0.9780885423978751
-0.903809,0.027344,0.221191,-46.356197,47.935482,-18.463135,0.9308833768512573
-0.867188,0.024902,0.187012,-40.596004,61.004635,-27.908323,0.8874731686603263
-0.988525,-0.013916,0.116455,-34.515381,71.31958,-40.084839,0.9954582350385174
-1.498047,-0.134521,0.009033,-28.07617,69.320679,-52.536007,1.5041018279155836
-1.81665,-0.284668,-0.068359,-23.132322,41.061398,-51.048275,1.8400885972161776
-1.707764,-0.343262,-0.136475,-20.103453,-8.117676,-39.375305,1.7472584542548364
-1.468018,-0.332764,-0.19751,-16.75415,-42.984005,-37.391663,1.5181630110498674
-1.290771,-0.341064,-0.214844,-11.291503,-42.472836,-39.024353,1.3522471559862863
-1.243896,-0.383057,-0.200195,-5.958557,-17.280579,-38.360596,1.3168477368663394
-1.268555,-0.393555,-0.163086,-0.724792,11.291503,-38.780212,1.3381757617914025
-1.398926,-0.381348,-0.131348,4.577637,32.341003,-39.268494,1.4559095259266628
-1.515625,-0.408691,-0.089844,8.659363,46.333309,-33.279419,1.5723292970755203
-1.573242,-0.480957,-0.057617,11.863708,53.352352,-22.590635,1.646125677189321
-1.555664,-0.513428,-0.020508,19.393921,55.90057,-14.923095,1.638328224179758
-1.515869,-0.48291,-0.000732,29.830931,53.848263,-10.353087,1.590930994444762
-1.445313,-0.447998,0.0,37.597656,46.539303,-4.333496,1.513152958551448
-1.372559,-0.442627,0.006348,43.647762,34.057617,2.616882,1.4421779247769673
-1.301758,-0.443604,0.027832,49.606319,19.561768,7.598876,1.3755482614594081
-1.255859,-0.439453,0.052246,53.466793,6.614685,9.83429,1.3315518809291662
-1.205811,-0.449219,0.051758,54.695126,-3.379822,10.505675,1.2878108433485098
-1.142578,-0.452881,0.054932,55.831905,-10.093688,9.101868,1.2302858248671324
-1.06665,-0.438477,0.057617,56.793209,-12.802123,4.623413,1.1546965058914833
-1.01416,-0.424072,0.053955,56.648251,-11.650084,-0.831604,1.1005765347348635
-0.986328,-0.407227,0.041992,55.572506,-8.468628,-6.538391,1.0679138922108842
-0.964111,-0.39502,0.027344,54.100033,-3.280639,-13.236999,1.0422564535933563
-0.962646,-0.371582,0.023682,53.581234,3.921509,-20.362852,1.0321440505879012
-0.974854,-0.349609,0.017822,54.023739,12.435912,-26.992796,1.0358013312797971
-0.987061,-0.327148,0.00415,54.916378,20.980833,-33.27179,1.0398713642201134
-1.019531,-0.318115,-0.018799,55.351254,26.840208,-39.497375,1.0681732142246405
-1.053223,-0.334717,-0.051025,56.808468,28.915403,-44.754025,1.1063081435309965
-1.067383,-0.373047,-0.063965,59.494015,25.863646,-49.621578,1.1325025625238117
-1.036133,-0.337646,-0.047363,62.393185,18.730164,-55.39703,1.0907885536500648
-1.023926,-0.340576,-0.056152,63.400265,9.674072,-62.69836,1.0805413052521406
-1.018799,-0.348389,-0.041992,65.406799,-0.25177,-67.550659,1.0775386887652805
-0.986816,-0.334717,-0.023682,67.405701,-12.924193,-73.33374,1.042306157071424
-0.950684,-0.311035,-0.020996,67.489624,-28.19824,-81.413261,1.0004917146568482
-0.89502,-0.29834,-0.014404,67.28363,-43.960567,-88.287346,0.9435438681990361
-0.814941,-0.284912,0.001221,67.481995,-60.256954,-95.703117,0.8633105884129998
-0.731689,-0.270752,0.016357,67.565918,-74.165344,-105.674736,0.7803479926763444
-0.665283,-0.258545,0.031738,67.832947,-85.105888,-116.416924,0.7144608371058556
-0.596924,-0.243896,0.053223,67.832947,-94.215385,-127.777092,0.6470210261815299
-0.531494,-0.239014,0.074219,66.764832,-100.257866,-140.571594,0.5874708709314872
-0.47168,-0.241699,0.088135,65.124512,-101.295464,-153.327942,0.5372785192300172
-0.422363,-0.253906,0.092773,63.026424,-96.076958,-165.977463,0.5014634484526265
-0.381104,-0.277832,0.093994,60.386654,-84.350578,-179.351791,0.48090097845190544
-0.359619,-0.307617,0.082764,57.518002,-67.497253,-193.466171,0.4804205694451477
-0.344727,-0.333496,0.078613,54.931637,-47.874447,-208.282455,0.48604144917280456
-0.336182,-0.356689,0.080322,52.345272,-26.832579,-224.266037,0.49668602107266924
-0.334229,-0.385742,0.092285,50.056454,-5.210876,-240.570053,0.5186737281085287
-0.341553,-0.416016,0.111084,48.820492,16.120911,-249.992355,0.5496066039641445
-0.349365,-0.455078,0.121582,48.21014,37.071228,-249.992355,0.5864589261261184
-0.350342,-0.508789,0.122314,47.698971,58.410641,-249.80925,0.6297352444329284
-0.361816,-0.569092,0.119629,48.164364,80.451958,-249.992355,0.6848997152583728
-0.386475,-0.637695,0.110596,49.949642,102.828972,-249.992355,0.7538231316867372
-0.403809,-0.729492,0.094971,52.391048,124.64904,-249.992355,0.8391899531012034
-0.437744,-0.843994,0.073242,54.855343,145.401001,-249.992355,0.9535775123900522
-0.481689,-0.974121,0.045898,57.014462,164.993271,-249.992355,1.0876776368786847
-0.540283,-1.125488,0.020996,59.448238,182.64006,-249.992355,1.2486271622261789
-0.60791,-1.306641,0.007324,62.606808,197.349533,-249.992355,1.4411519392336813
-0.675293,-1.495361,0.000732,65.834045,209.533676,-249.992355,1.640769847356417
-0.741699,-1.678223,-0.006592,68.603516,220.237717,-249.992355,1.8348278662572137
-0.831055,-1.853271,-0.012695,72.006226,228.660568,-249.992355,2.031114712538659
-0.969727,-1.992188,-0.023926,77.11792,231.262192,-249.992355,2.215796907514089
-1.119385,-2.084717,-0.005859,80.642693,223.434433,-249.992355,2.366242184603047
-1.312012,-2.137939,0.054688,79.872131,204.963669,-249.992355,2.509013637509569
-1.639893,-1.95874,-0.039795,73.143005,180.404648,-249.992355,2.5548962955615244
-1.607178,-1.551025,-0.151855,49.232479,159.446716,-236.495956,2.2386959631298753
-0.901123,-1.359375,-0.00708,24.368284,131.67572,-171.752914,1.6309424202448106
-0.36499,-1.432861,-0.059326,5.096435,119.277946,-150.527954,1.479806717006312
-0.131104,-1.490234,0.27832,5.889892,100.524895,-125.343315,1.5216595072393826
-0.314453,-1.47583,0.460693,5.508422,57.136532,-108.467094,1.5777176294755662
-0.423096,-1.293945,0.415527,7.843017,16.120911,-87.280266,1.4233645267358603
-0.526611,-1.129395,0.354248,11.741637,-11.863708,-62.393185,1.2955091110640635
-0.503174,-1.028564,0.316162,12.817382,-21.980284,-57.838436,1.1878915719105008
-0.554932,-0.914551,0.240234,12.565612,-3.479004,-59.059139,1.0963874456509433
-0.644043,-0.815674,0.170166,14.167785,29.289244,-50.964352,1.0531248395517978
-0.706055,-0.7229,0.145996,14.320373,54.336544,-40.031433,1.0209862413573456
-0.744629,-0.719482,0.118896,9.58252,73.890686,-28.839109,1.0422393941801469
-0.815918,-0.759033,0.034912,8.522034,86.936943,-19.91272,1.1149314443305471
-0.776367,-0.75708,-0.029541,10.131835,94.078056,-20.233152,1.0847988365452832
-0.692627,-0.723389,-0.070068,13.793944,104.667656,-25.207518,1.0039588293720016
-0.670898,-0.685547,-0.108643,19.14978,118.682854,-29.998777,0.9653404151189362
-0.696045,-0.640381,-0.130127,24.055479,125.808708,-34.01947,0.9547248312026874
-0.702148,-0.603516,-0.14624,25.718687,118.232719,-37.246704,0.9373523957189206
-0.670654,-0.59668,-0.161377,25.138853,99.662773,-39.382935,0.9120561091539269
-0.626953,-0.61499,-0.15918,24.29199,77.919006,-40.840145,0.8925362943370987
-0.5979,-0.646729,-0.133301,23.635862,58.311459,-41.702267,0.8907928861649042
-0.582275,-0.676025,-0.097656,23.559568,41.702267,-41.442867,0.8975470297349326
-0.570313,-0.702637,-0.070313,23.429869,27.122496,-40.06958,0.9076891481707821
-0.554932,-0.737305,-0.045654,22.315977,14.877318,-38.864136,0.9239331552471748
-0.528809,-0.785645,-0.022461,20.378111,6.568908,-38.223267,0.9473022332006824
-0.504883,-0.843994,-0.005859,18.760681,3.913879,-37.193298,0.9834973531260773
-0.498047,-0.908447,0.015869,17.539978,6.66809,-35.980225,1.0361363767279865
-0.499023,-0.975342,0.04126,16.273499,13.450622,-34.301758,1.0963659786280309
-0.499512,-1.037109,0.066895,14.884948,23.025511,-31.402586,1.153075130704847
-0.499268,-1.084229,0.083496,13.099669,34.545898,-27.778624,1.1965753809438835
-0.492188,-1.111084,0.097412,10.940551,46.974178,-23.818968,1.219116803322799
-0.487549,-1.119141,0.109619,8.728027,59.272762,-19.577026,1.2256414363275256
-0.490479,-1.104736,0.12207,6.41632,70.266724,-15.571593,1.214871336412626
-0.497803,-1.075928,0.13208,3.669739,78.102112,-11.604308,1.1928428288726893
-0.505371,-1.043945,0.145996,-0.183105,82.382195,-7.133483,1.1689892397631383
-0.510254,-1.01001,0.167725,-4.249573,83.343498,-1.655578,1.1439453746752946
-0.513428,-0.966309,0.171631,-8.041382,81.30645,4.341125,1.1076184337694999
-0.518066,-0.919678,0.16748,-11.802672,76.278687,10.078429,1.0687607564090291
-0.533936,-0.893311,0.161621,-15.777587,67.16156,16.304016,1.0531920729183257
-0.562012,-0.88501,0.178223,-18.814087,53.443905,23.28491,1.0634207191760934
-0.573975,-0.868652,0.182861,-20.195005,36.026001,29.914854,1.0570911706423434
-0.566406,-0.846924,0.165527,-21.209715,17.25769,35.621643,1.0322282723995695
-0.571533,-0.838135,0.155518,-22.201536,-1.655578,40.840145,1.0263070187024932
-0.596924,-0.848389,0.152344,-22.865294,-21.347044,46.211239,1.0484707203508354
-0.636719,-0.878174,0.147705,-23.178099,-42.778011,51.513668,1.0947225339153297
-0.670166,-0.928955,0.15625,-23.910521,-65.933228,56.167599,1.1560683033804706
-0.687988,-1.005371,0.16748,-24.940489,-89.126579,60.607906,1.2296942246692875
-0.680908,-1.090576,0.174805,-25.512693,-109.825127,64.598083,1.2975162828515872
-0.647461,-1.165771,0.195313,-25.466917,-126.495354,68.099976,1.3477295496244786
-0.606689,-1.180908,0.23877,-23.574827,-138.877869,72.257996,1.3489352690492602
-0.545654,-1.109375,0.288818,-20.332335,-146.133423,77.796936,1.2695932480385204
-0.473145,-1.008545,0.326904,-16.479492,-146.965027,85.159294,1.160988989295764
-0.411377,-0.931396,0.339355,-12.451171,-141.471863,93.513481,1.0732620187866522
-0.367188,-0.875977,0.339355,-8.644104,-131.248474,102.485649,1.0086250779640569
-0.349121,-0.849609,0.330078,-6.156921,-118.453972,113.082878,0.9760493899419229
-0.36377,-0.866699,0.331787,-4.188538,-105.766289,125.091545,0.9967840201718725
-0.396729,-0.914307,0.328857,-3.715515,-94.573967,137.741089,1.0495228040109468
-0.428467,-0.990479,0.314941,-4.333496,-86.166374,150.062561,1.1241976930286772
-0.448486,-1.060791,0.310059,-4.653931,-81.016533,159.790039,1.1927086070612554
-0.468506,-1.132324,0.305176,-5.569458,-77.728271,166.51152,1.2628491216245907
-0.504395,-1.19751,0.299316,-5.172729,-76.057434,172.607407,1.3334296321819912
-0.535645,-1.227295,0.295166,-4.135132,-76.080322,178.405746,1.371237233525257
-0.553223,-1.238037,0.28418,-3.173828,-75.012207,181.777939,1.3854781028576382
-0.566895,-1.236816,0.276611,-0.930786,-70.503235,184.272751,1.3883794165148085
-0.592773,-1.221924,0.275391,2.281189,-63.58337,187.18718,1.385755495816632
-0.598145,-1.207275,0.273926,5.729675,-55.824276,189.239487,1.3748912030142606
-0.584717,-1.1604,0.280273,8.926392,-48.995968,190.07872,1.3292761506240907
-0.57666,-1.106445,0.28833,9.544373,-41.206356,191.444382,1.2805824778299129
-0.605225,-1.070313,0.290527,9.83429,-32.737732,196.075424,1.2634370409019202
-0.656738,-1.017334,0.290283,9.239197,-28.411863,201.614365,1.2452058015802048
-0.689209,-0.965088,0.29834,5.249023,-29.45709,205.223068,1.222869841407907
-0.716553,-0.928711,0.303467,1.358032,-33.401489,208.534225,1.2116288802347854
-0.736816,-0.898193,0.304932,-2.441406,-37.277222,212.814316,1.2010961692258453
-0.768555,-0.895264,0.305664,-4.432678,-41.831966,217.735275,1.2188539283347286
-0.798096,-0.868408,0.310791,-5.41687,-50.468441,220.565781,1.219705179689338
-0.793457,-0.821777,0.308105,-8.354187,-62.019344,222.175583,1.183139949288756
-0.768066,-0.77417,0.310547,-11.253356,-73.432922,222.305283,1.1338888871776636
-0.741455,-0.737061,0.313477,-13.099669,-81.092827,220.298752,1.0914587780924205
-0.737061,-0.689941,0.30835,-14.556884,-82.923882,217.590317,1.0556311968211247
-0.775146,-0.643311,0.297607,-16.113281,-79.315186,214.920029,1.0503667409462278
-0.785156,-0.596191,0.292725,-18.066406,-73.646545,213.401779,1.0283975780027879
-0.770264,-0.563965,0.302002,-22.232054,-68.664551,210.189804,1.0012833559612384
-0.74292,-0.536377,0.315918,-24.993895,-63.980099,204.559311,0.9692443423889562
-0.737793,-0.482422,0.341553,-26.367186,-58.860775,199.218735,0.9453718573884036
-0.728516,-0.430176,0.344971,-31.013487,-53.459164,197.151169,0.9136694938942638
-0.749756,-0.401855,0.327637,-37.54425,-50.018307,197.090134,0.9115741902500312
-0.756348,-0.36084,0.316162,-41.893002,-49.179073,195.480331,0.8956708172917102
-0.788818,-0.314941,0.336182,-45.776363,-50.315853,191.810593,0.9134768785957311
-0.814941,-0.278809,0.357666,-49.293514,-52.742001,187.286362,0.9326243935894022
-0.800293,-0.254883,0.382813,-51.757809,-55.732723,183.479294,0.923027639080759
-0.77002,-0.239502,0.396484,-53.894039,-55.702206,179.290756,0.8986053475580924
-0.715332,-0.219238,0.403564,-55.191036,-51.132198,175.155624,0.8500759218822752
-0.692139,-0.178467,0.398438,-56.747433,-45.082088,170.822128,0.8183273826861717
-0.694092,-0.140869,0.376709,-58.242794,-38.642883,164.573654,0.8021953940942319
-0.694092,-0.125,0.36792,-58.708187,-36.628723,160.079956,0.7954582521188651
-0.725586,-0.106445,0.375488,-59.455868,-42.91534,155.799866,0.8238912668337975
-0.753174,-0.067383,0.406738,-59.959408,-55.877682,149.467468,0.8586310870269024
-0.720703,-0.032715,0.446289,-60.295101,-69.015503,144.493103,0.8483259732879809
-0.641357,-0.012695,0.465088,-60.974117,-75.263977,141.151428,0.7923426103763447
-0.555664,-0.005615,0.453369,-60.874935,-70.602417,136.756897,0.7171732421681668
-0.520264,-0.015625,0.442383,-59.944149,-56.755062,130.744934,0.6830969836048172
-0.525146,-0.020508,0.439453,-58.486935,-39.749146,125.106804,0.685067762041829
-0.54834,-0.006348,0.429688,-57.403561,-25.566099,120.552055,0.6966698142219169
-0.579346,0.008545,0.434082,-57.518002,-19.477844,116.546623,0.7239765102991947
-0.656738,0.016357,0.467285,-57.113644,-21.255491,111.953728,0.8061808874675708
-0.702148,0.026123,0.519287,-55.984493,-25.108335,108.116142,0.8737008718102552
-0.651367,0.031738,0.574707,-55.854794,-26.771544,107.185356,0.8692378300453795
-0.593262,0.038086,0.599365,-56.068417,-24.497984,105.781548,0.8441852564840255
-0.591553,0.05542,0.60376,-53.749081,-16.731262,101.570122,0.8470728810492045
-0.612305,0.06665,0.575439,-51.475521,-7.064819,98.243706,0.8429054978145534
-0.661377,0.056396,0.500488,-50.155636,-0.083923,94.749443,0.8313171976381819
-0.724121,0.058105,0.440674,-47.721859,1.968384,87.821953,0.849659336406068
-0.788086,0.070557,0.420166,-44.792171,-0.595093,78.262329,0.8958779499468663
-0.76709,0.057129,0.464844,-42.724606,-5.760192,69.068909,0.8987606661826051
-0.613281,-0.10376,0.685059,-40.122986,-13.061522,62.820431,0.9253029536546395
-0.665283,-0.393799,0.798828,-32.363892,-5.966186,55.419918,1.1116677993330562
-0.789307,-0.588135,0.641357,-24.261473,19.073486,55.992123,1.174839188962898
-0.699707,-0.392578,0.453613,-14.709472,40.245052,52.810665,0.9216681212356213
-0.646484,0.042725,0.445801,-7.522583,39.840698,40.000916,0.7864512187554927
-0.772705,0.243408,0.500244,-10.32257,21.14868,33.447266,0.9521368236892217
-0.824951,0.196777,0.444824,-19.439697,-2.189636,38.192749,0.9576709931422168
-0.780273,0.090576,0.32666,-27.549742,-18.65387,39.176941,0.8507271724266247
-0.717285,0.084473,0.270752,-30.509947,-20.400999,30.860899,0.7713236055366126
-0.707275,0.151611,0.27832,-30.433653,-10.528563,23.178099,0.775039252777561
-0.814453,0.195068,0.283447,-30.609129,3.715515,17.578125,0.8841535023071502
-0.957031,0.189453,0.285889,-30.578611,11.772155,15.525817,1.0166283954774231
-1.05249,0.148438,0.263184,-31.051634,8.735657,17.448425,1.095004501269287
-1.098633,0.10376,0.249512,-31.082151,-0.511169,20.980833,1.1313782941319848
-1.106934,0.075928,0.281982,-29.647825,-9.094238,23.04077,1.1448064420957809
-1.06543,0.066162,0.333496,-26.93939,-13.893126,23.185728,1.1183640181801273
-1.032471,0.058594,0.356689,-23.78845,-13.153075,20.568846,1.0939180341314425
-1.029541,0.048584,0.361572,-19.378662,-6.744384,14.816283,1.0922680014176924
-1.058838,0.053223,0.358643,-13.504027,3.105163,8.369446,1.1191940847869057
-1.117188,0.0625,0.338379,-9.162903,13.023376,2.937317,1.1689805922191352
-1.196777,0.060303,0.317871,-6.149292,19.966125,-2.754211,1.2397393323513617
-1.234375,0.050049,0.32373,-3.829956,23.353575,-8.644104,1.2771012708184108
-1.260254,0.043213,0.342529,-3.097534,23.910521,-14.739989,1.306688036114971
-1.268066,0.032227,0.358643,-2.76947,23.887632,-21.064756,1.318201335659314
-1.268555,0.019043,0.362061,-2.571106,24.116514,-25.848387,1.31934930613352
-1.290527,0.010986,0.345947,-1.991272,24.986265,-30.731199,1.3361362044095655
-1.338379,0.003174,0.331299,-0.205994,27.969358,-35.438538,1.378777519876938
-1.377441,-0.012695,0.313477,1.625061,32.623291,-37.353516,1.4127181959028488
-1.385742,-0.023682,0.298096,4.188538,36.331177,-39.299011,1.4176399235715675
-1.342529,-0.020996,0.290283,7.43103,37.078857,-43.945309,1.3737136411734436
-1.259766,-0.018555,0.277588,10.025024,36.231995,-50.239559,1.2901200566323274
-1.140869,-0.02002,0.263428,11.825561,36.216736,-58.059689,1.1710581483192881
-1.007568,-0.010986,0.256836,13.137816,38.05542,-68.199158,1.0398455162744127
-0.887451,0.003418,0.217773,12.634276,42.984005,-80.368034,0.9137866488705118
-0.789307,-0.018066,0.169189,11.444091,53.421017,-93.0252,0.8074384424375644
-0.734863,-0.020996,0.140137,12.474059,67.649841,-107.093803,0.748400186767748
-0.729736,-0.025879,0.109863,12.733459,81.985466,-122.50518,0.738413319967889
-0.758545,-0.076172,0.107422,13.206481,95.046989,-136.238098,0.7698910161139693
-0.812744,-0.13916,0.114746,16.876221,105.506889,-148.796082,0.8325172428556661
-0.849609,-0.184814,0.131104,22.140501,110.771172,-160.621643,0.8793065030425966
-0.89624,-0.261963,0.114502,26.93939,108.184807,-172.019943,0.9407345316150567
-1.000244,-0.316406,0.062012,34.141541,97.167961,-183.608994,1.0509264029968985
-1.028809,-0.337646,0.064209,43.04504,71.060181,-194.320663,1.084700684741187
-0.947754,-0.3396,0.071289,50.60577,25.405882,-211.212143,1.0092808955077868
-0.818115,-0.347412,0.064697,54.985043,-22.308348,-231.811508,0.8911750404819471
-0.67627,-0.330566,0.084961,56.396481,-59.600826,-246.704086,0.7575178973311456
-0.551025,-0.363281,0.097656,52.436825,-81.42852,-249.992355,0.667186877810108
-0.478271,-0.483398,0.086426,47.668453,-85.571281,-249.961838,0.6854824792224816
-0.446533,-0.584473,0.091553,44.731136,-77.850342,-249.900803,0.7412033186832072
-0.424072,-0.642578,0.077881,39.375305,-61.798092,-249.992355,0.7738274984962734
-0.386475,-0.726318,0.045654,31.799314,-37.246704,-249.992355,0.8240054917687138
-0.349365,-0.820557,0.016113,26.214598,-3.799438,-249.992355,0.8919805615836031
-0.324951,-0.910156,-0.013428,21.713255,36.705017,-249.992355,0.9665181880963234
-0.316406,-1.010986,-0.041016,18.043518,82.283012,-249.992355,1.0601357277669685
-0.335205,-1.13501,-0.063721,16.532898,130.714417,-249.992355,1.1851879420437925
-0.388428,-1.284912,-0.078613,17.13562,179.336533,-249.992355,1.344639417352102
-0.470947,-1.47583,-0.073242,20.080564,225.250229,-249.992355,1.5508802843137184
-0.573242,-1.694092,-0.051758,26.30615,249.992355,-249.992355,1.7891989787589304
-0.676514,-1.892578,-0.01001,36.560059,249.992355,-249.992355,2.0098813095255155
-0.776123,-2.018799,0.032715,49.888607,249.488815,-249.992355,2.1630965269157545
-0.876221,-2.029785,0.04834,62.522884,249.992355,-249.992355,2.211363186513242
-0.916016,-1.934082,0.049316,72.555542,249.992355,-249.992355,2.1406051861181687
-0.949707,-1.75415,0.042236,79.780579,249.992355,-249.992355,1.9951865797576427
-1.041016,-1.5,-0.010498,80.184937,249.992355,-248.825058,1.825876370475285
-1.138428,-1.198242,-0.087158,68.710327,233.329758,-213.150009,1.6551129021042643
-0.931885,-0.903809,-0.123779,44.174191,177.207932,-138.999939,1.3040711646789065
-0.356689,-0.904541,0.007324,14.083861,115.364067,-74.371338,0.972355441378306
0.044189,-1.160889,0.229004,-1.770019,52.12402,-42.694088,1.184085626151251
0.109863,-1.178955,0.253174,-6.111145,-5.348205,-30.143736,1.2108269261417999
-0.073486,-1.090332,0.213379,-12.107848,-54.397579,-1.922607,1.1134427062318923
-0.286865,-1.062012,0.18335,-15.007018,-105.422966,26.329039,1.1152480615849552
-0.332764,-1.0354,0.157959,-12.84027,-156.898499,41.397091,1.0989704661077113
-0.320801,-0.99585,0.092773,-10.757445,-189.804062,51.307674,1.0503510525676643
-0.391357,-0.97583,0.02124,-9.757996,-193.397507,62.904354,1.0515967040405747
-0.459229,-0.963379,-0.028076,-9.063721,-174.301132,79.673767,1.0676041559763618
-0.589355,-0.989014,-0.049072,-7.194519,-153.114319,95.268242,1.1523437288435252
-0.746094,-1.025635,-0.104004,-8.125305,-145.385742,103.919975,1.2725565771615028
-0.736572,-1.047363,-0.090576,-10.543822,-146.469116,108.5205,1.2836321812454687
-0.611328,-1.04248,-0.050049,-8.506775,-140.022278,107.025139,1.2095418043147579
-0.477051,-1.011963,-0.023438,-0.747681,-117.256157,98.167412,1.1190156879213087
-0.41748,-0.956055,-0.006592,9.422302,-84.106438,86.265556,1.0432517279587894
-0.382568,-0.876709,0.005615,18.890381,-51.513668,74.928284,0.9565607526602793
-0.344727,-0.797852,0.011719,26.641844,-24.856565,62.57629,0.8692191055159797
-0.295654,-0.739014,0.013672,32.844543,-2.937317,48.011776,0.7960778250246642
-0.24292,-0.69165,0.015869,38.040161,18.989563,32.180786,0.7332405294724235
-0.210449,-0.660889,0.021484,43.144222,43.579098,15.914916,0.6939197462084502
-0.207031,-0.644775,0.033203,48.027035,70.739746,-0.167847,0.6780111170143156
-0.231689,-0.640381,0.043213,51.933285,98.281853,-15.693664,0.6823745168534651
-0.278076,-0.646729,0.049316,54.153439,123.130791,-30.059813,0.705703003446209
-0.343506,-0.651855,0.058105,54.550167,142.127991,-42.854305,0.7391126464118983
-0.387939,-0.660889,0.08252,53.024288,155.380249,-54.13818,0.77076616975708
-0.418945,-0.671875,0.10083,50.323483,164.405807,-64.331055,0.7981839496945551
-0.446289,-0.692627,0.117188,47.096249,171.012863,-73.905945,0.8322493977132095
-0.471191,-0.731689,0.126709,42.984005,175.956711,-83.633415,0.8794571745588298
-0.498535,-0.816406,0.116699,38.253784,179.710373,-94.436638,0.9636776222689827
-0.542236,-0.94165,0.106201,33.119202,181.838974,-107.360832,1.0917890156055794
-0.603516,-1.055908,0.117432,27.32086,180.397018,-122.695915,1.2218688724016173
-0.674805,-1.11499,0.169189,21.278379,173.210129,-137.435913,1.3142257819134429
-0.750244,-1.123779,0.248047,16.365051,159.118652,-149.024963,1.3737804098858013
