t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:18.250000,2.365723,-1.897949,0.829834,161.132797,-75.798035,-249.992355,3.1444363862043705
0 days 00:01:18.260000,2.507813,-1.504883,0.810547,142.829895,-76.713562,-249.992355,3.034927565176309
0 days 00:01:18.270000,2.406982,-1.450684,0.801514,124.374382,-122.299187,-249.916061,2.9224084431126323
0 days 00:01:18.280000,2.107422,-1.763184,0.865967,119.979851,-217.93364,-249.29808,2.880962365083758
0 days 00:01:18.290000,2.00293,-1.886475,0.867432,111.694328,-249.992355,-249.992355,2.8849531686231926
0 days 00:01:18.300000,2.81665,-1.043457,0.466309,65.52887,-249.992355,-249.992355,3.039697981186618
0 days 00:01:18.310000,5.162842,-0.080322,-0.478271,104.545586,55.183407,-211.463913,5.18556962059994
0 days 00:01:18.320000,2.216309,-2.738281,0.560547,-59.68475,-249.992355,-249.992355,3.567130689735239
0 days 00:01:18.330000,1.975098,-2.131104,0.615967,147.010803,-169.342026,-249.992355,2.970190518049137
0 days 00:01:18.340000,1.949463,-2.537842,0.461182,-86.60125,-249.992355,-249.992355,3.2332239084939665
0 days 00:01:18.350000,-2.819092,-0.587891,1.258301,82.221977,-198.562607,-7.575988,3.142644895457646
0 days 00:01:18.360000,1.151367,-1.954346,0.564941,-135.627747,-249.992355,-249.992355,2.337578360159505
0 days 00:01:18.370000,0.313721,-1.619873,0.455566,38.749695,175.910934,-249.992355,1.7117096080603158
0 days 00:01:18.380000,-0.074219,-1.73291,0.712158,151.527405,232.696518,249.992355,1.8750078786567805
0 days 00:01:18.390000,-0.090332,-1.916016,0.679932,172.012314,211.685165,249.992355,2.0350883782047404
0 days 00:01:18.400000,-0.192871,-1.996338,0.699707,190.33049,183.753952,249.992355,2.1241832592161156
0 days 00:01:18.410000,-0.345703,-1.911621,0.699463,202.522263,148.735046,249.992355,2.064716421259588
0 days 00:01:18.420000,-0.532959,-1.709229,0.713623,209.037766,112.258904,249.755844,1.9273730454302302
0 days 00:01:18.430000,-0.767578,-1.487793,0.754639,209.899887,81.474297,249.717697,1.8363507337254503
0 days 00:01:18.440000,-1.028809,-1.298584,0.862793,209.289536,61.683651,249.992355,1.8679347216607973
0 days 00:01:18.450000,-1.25708,-1.134521,1.002686,206.436142,53.611752,242.408737,1.9679347652899981
0 days 00:01:18.460000,-1.509277,-0.985107,1.121094,195.25145,45.036312,198.631271,2.122546729995361
0 days 00:01:18.470000,1.592773,-2.255615,0.459229,-113.273613,-249.992355,-249.992355,2.799217056999153
0 days 00:01:18.480000,-1.886963,-0.893555,1.276611,177.757248,15.792846,151.535034,2.447203617747203
0 days 00:01:18.490000,-2.690186,-0.756592,1.333252,119.255058,-137.321472,56.823727,3.0963031286623086
0 days 00:01:18.500000,-2.972168,-0.4729,1.1521,52.688595,-209.548935,-95.123283,3.2225380432547266
0 days 00:01:18.510000,-3.185059,-0.313965,1.054688,19.889832,-214.797958,-167.068466,3.3697984557017646
0 days 00:01:18.520000,-3.138428,-0.037354,1.016357,-25.962828,-242.492661,-205.100998,3.2991070282652246
0 days 00:01:18.530000,-2.775879,0.050293,0.974121,-72.463989,-249.992355,-238.708481,2.942268738767926
0 days 00:01:18.540000,-2.223145,-0.178955,0.931641,-123.817436,-249.992355,-249.992355,2.4170960957171315
0 days 00:01:18.550000,-1.514648,-0.586426,0.969482,-158.843994,-249.992355,-249.992355,1.8915468182691118
0 days 00:01:18.560000,-0.772705,-0.924805,0.854736,-169.66246,-249.992355,-249.992355,1.4774677440627932
0 days 00:01:18.570000,-0.05127,-1.233154,0.744629,-165.405258,-249.992355,-249.992355,1.4414471021362525
0 days 00:01:18.580000,0.577881,-1.593994,0.661133,-153.427124,-249.992355,-249.992355,1.819851687881735
0 days 00:01:18.590000,-2.337402,-0.854004,1.354736,152.435303,-50.4837,105.957024,2.833386766983286
0 days 00:01:18.600000,-0.017334,-1.588379,0.762695,135.467529,248.725876,249.992355,1.7620873923338762
0 days 00:01:18.610000,3.508057,-2.180908,-1.348877,65.063477,-227.561935,-39.482117,4.345376022951523
0 days 00:01:18.620000,6.796631,-2.176025,-3.000488,116.348259,-5.027771,212.470993,7.741589370983842
0 days 00:01:18.630000,0.72876,-1.759277,0.723145,61.149593,198.936447,249.992355,2.0369303845134223
0 days 00:01:18.640000,0.788574,-1.838623,0.619873,66.467285,237.380966,249.992355,2.094427374184648
0 days 00:01:18.650000,0.761963,-1.92749,0.639404,72.021484,249.992355,249.992355,2.169018853925664
0 days 00:01:18.660000,0.701904,-1.912598,0.70459,71.44165,249.992355,249.992355,2.1557243337031755
0 days 00:01:18.670000,0.621094,-1.830811,0.758789,68.42804,249.992355,249.992355,2.0768696206257147
0 days 00:01:18.680000,0.633301,-1.774414,0.717773,72.83783,249.992355,249.992355,2.0161382094305935
0 days 00:01:18.690000,0.635254,-1.727539,0.674316,84.426872,249.992355,249.992355,1.9602654689844943
0 days 00:01:18.700000,0.529785,-1.620117,0.637939,94.810478,249.580368,249.992355,1.8200047823110246
0 days 00:01:18.710000,0.338623,-1.446777,0.638672,100.32653,249.992355,249.992355,1.617322215095681
0 days 00:01:18.720000,0.068848,-1.255615,0.644287,101.699821,249.992355,249.992355,1.4129454390378986
0 days 00:01:18.730000,0.79126,-1.7229,0.823975,61.927792,150.238037,249.992355,2.0672231612056304
0 days 00:01:18.740000,-0.271973,-1.10791,0.612549,98.06823,234.870895,249.992355,1.2948552653598007
0 days 00:01:18.750000,-0.891602,-0.798096,0.657715,79.109192,146.560669,249.992355,1.3654670896235472
0 days 00:01:18.760000,-1.346924,-0.563477,0.737793,63.743587,128.562927,249.54985,1.6358634118269166
0 days 00:01:18.770000,-1.828125,-0.360596,0.887939,46.142574,134.819031,249.992355,2.064099357725301
0 days 00:01:18.780000,-2.291992,-0.248291,1.095459,26.153563,157.714844,249.992355,2.552431423060373
0 days 00:01:18.790000,-2.787109,-0.192139,1.320068,3.494262,177.330002,230.766281,3.0898986225806824
0 days 00:01:18.800000,-3.169678,-0.158447,1.533936,-22.369383,173.82048,191.535934,3.5249005273325094
0 days 00:01:18.810000,-3.374268,-0.182129,1.707275,-53.489681,135.940552,150.314331,3.785979851252513
0 days 00:01:18.820000,-3.630127,-0.392334,1.858154,-82.4356,57.472225,99.845879,4.09688714652979
0 days 00:01:18.830000,-3.946289,-0.78418,1.94751,-101.142876,-63.285824,32.936096,4.470003394184506
0 days 00:01:18.840000,-3.766113,-1.030273,1.848633,-124.351494,-193.511948,-37.338257,4.320013142571096
0 days 00:01:18.850000,-0.556396,-0.982666,0.598633,90.461723,184.982285,249.992355,1.2781120627945737
0 days 00:01:18.860000,0.872314,-1.763184,0.683594,75.126648,88.890068,249.992355,2.08255859204201
0 days 00:01:18.870000,7.975586,-1.751953,-3.572754,68.252563,-215.492233,106.994621,8.913129781514515
0 days 00:01:18.880000,0.733154,-2.063232,0.175293,87.837212,-56.015011,249.992355,2.196626665910482
0 days 00:01:18.890000,5.599609,-3.267578,-0.873047,102.912895,6.263732,249.992355,6.541780950412051
0 days 00:01:18.900000,4.920654,-3.790039,-0.27124,100.593559,15.327453,249.992355,6.216976962064199
0 days 00:01:18.910000,4.371094,-3.951416,-0.152588,116.310112,33.592224,249.992355,5.894356136138705
0 days 00:01:18.920000,3.861816,-3.856201,-0.344971,142.700195,37.437439,249.992355,5.468355690799384
0 days 00:01:18.930000,3.38623,-3.759521,-0.432617,170.906052,32.63092,249.992355,5.078160024165249
0 days 00:01:18.940000,2.915039,-3.564209,-0.262207,173.553452,29.006956,249.992355,4.6119183295079065
0 days 00:01:18.950000,2.454346,-3.421143,0.114746,160.507202,23.719786,249.992355,4.212030431832254
0 days 00:01:18.960000,2.025391,-3.323486,0.429443,152.71759,20.622252,249.992355,3.9156339442452994
0 days 00:01:18.970000,1.67041,-2.993652,0.503906,134.58252,26.451109,249.992355,3.4649881849784134
0 days 00:01:18.980000,1.392822,-2.58374,0.43042,118.125908,41.488644,249.992355,2.9666356176119777
0 days 00:01:18.990000,1.182129,-2.294678,0.277344,116.950981,68.565369,249.992355,2.5961309271030615
0 days 00:01:19,0.874268,-1.901611,0.355469,87.913506,11.932372,249.992355,2.1229289062768917
0 days 00:01:19.010000,0.941162,-1.920654,0.162598,124.069206,116.859428,249.992355,2.1450258291134867
0 days 00:01:19.020000,0.881104,-1.85083,0.202881,124.90844,111.022942,249.992355,2.0598729688689543
0 days 00:01:19.030000,0.851318,-1.910645,0.299316,120.338432,85.273735,249.992355,2.1130302224542366
0 days 00:01:19.040000,0.850586,-1.945313,0.371582,106.986992,50.788876,249.992355,2.1554146687097124
0 days 00:01:19.050000,0.843506,-1.858398,0.38623,85.784904,23.231504,249.992355,2.0770939100916936
0 days 00:01:19.060000,0.875488,-1.759277,0.351074,68.458557,12.855529,249.992355,1.9961933158762455
0 days 00:01:19.070000,0.835938,-1.704102,0.312744,53.535458,7.04956,249.992355,1.923685207039863
0 days 00:01:19.080000,0.67334,-1.786377,0.308594,45.120235,-19.989014,249.992355,1.9338458569816261
0 days 00:01:19.090000,0.540771,-2.019043,0.159912,58.2962,-62.591549,249.992355,2.096315758189591
0 days 00:01:19.100000,0.585693,-2.13208,0.103516,76.927185,-84.083549,249.992355,2.213485256084847
0 days 00:01:19.110000,1.046875,-2.08667,0.227295,120.36132,99.685661,249.992355,2.34559203007471
0 days 00:01:19.120000,-0.665771,-0.643555,0.514648,-36.155701,-249.992355,-249.992355,1.0593755832423173
0 days 00:01:19.130000,-0.759277,-0.608887,0.443604,-29.647825,-249.992355,-249.992355,1.0695931237222873
0 days 00:01:19.140000,-0.839111,-0.617676,0.383789,-19.821167,-244.819626,-249.992355,1.1103715179245188
0 days 00:01:19.150000,-0.95752,-0.638916,0.325928,-7.453918,-215.415939,-249.992355,1.1963641864582875
0 days 00:01:19.160000,-1.728027,-0.833008,0.104004,35.766602,-184.921249,-195.808395,1.9211445736354669
0 days 00:01:19.170000,-1.223877,-0.803223,0.185791,19.515991,-177.314743,-249.992355,1.4756559201043447
0 days 00:01:19.180000,-1.379395,-0.850586,0.169189,27.328489,-173.629745,-249.992355,1.629371666361607
0 days 00:01:19.190000,-1.553223,-0.860596,0.109619,32.752991,-177.780136,-235.542282,1.7790850142997665
0 days 00:01:19.200000,-0.542969,-0.746826,0.543701,-37.574768,-249.992355,-249.992355,1.071529368070703
0 days 00:01:19.210000,-1.0979,-0.715576,0.243896,7.5531,-189.788803,-249.992355,1.3330111329587613
0 days 00:01:19.220000,-0.353516,-0.861816,0.56958,-34.408569,-249.992355,-249.992355,1.0918432838608294
0 days 00:01:19.230000,0.710449,-1.494141,0.695801,-61.965939,-249.992355,-249.992355,1.7948075498735232
0 days 00:01:19.240000,0.358887,-0.94458,0.631592,-51.49078,-249.992355,-249.992355,1.1916122312367392
0 days 00:01:19.250000,0.504395,-1.02124,0.70459,-59.92889,-249.992355,-249.992355,1.3393253979989328
0 days 00:01:19.260000,0.62207,-1.233887,0.754883,-65.505981,-249.992355,-249.992355,1.574578215700319
0 days 00:01:19.270000,0.80249,-1.69165,0.617432,-51.765438,-249.992355,-249.992355,1.9715202756309662
0 days 00:01:19.280000,0.928955,-1.807129,0.655273,-42.091366,-249.992355,-249.992355,2.1349602617367376
0 days 00:01:19.290000,1.059082,-1.90332,0.732178,-34.210205,-249.992355,-249.992355,2.2979047693079018
0 days 00:01:19.300000,1.194092,-2.027588,0.826416,-25.871275,-249.992355,-249.992355,2.4939791914256224
0 days 00:01:19.310000,1.321289,-2.189697,0.901367,-15.930175,-249.992355,-249.992355,2.7116489525783014
0 days 00:01:19.320000,1.431396,-2.330078,0.915283,-1.144409,-249.992355,-249.992355,2.8837303904819187
0 days 00:01:19.330000,-1.907959,-0.78418,0.169434,35.65979,-185.874924,-156.585693,2.0697714121218795
0 days 00:01:19.340000,-0.095947,-0.938965,0.595703,-33.050537,-249.992355,-249.992355,1.1161196899271153
0 days 00:01:19.350000,-2.043213,-0.727539,0.218506,33.309937,-177.284225,-116.859428,2.1798571586060405
0 days 00:01:19.360000,-0.662354,-0.923096,0.386475,-41.511532,249.992355,249.992355,1.200075819336845
0 days 00:01:19.370000,-2.145996,-0.656006,0.178711,28.869627,-123.565666,-31.631468,2.251128678146365
0 days 00:01:19.380000,0.906738,-1.689209,1.190186,-136.116028,242.37059,249.992355,2.256577842867602
0 days 00:01:19.390000,0.843018,-1.710449,1.24585,-156.25,249.992355,249.992355,2.277818551251394
0 days 00:01:19.400000,0.668945,-1.785156,1.258789,-159.194946,249.992355,249.992355,2.284473485046828
0 days 00:01:19.410000,0.47583,-1.733887,1.05542,-153.709412,249.992355,249.992355,2.0848716253210893
0 days 00:01:19.420000,0.379639,-1.644287,0.853516,-147.460938,249.992355,249.992355,1.8911094814806468
0 days 00:01:19.430000,0.309082,-1.572754,0.723145,-137.8479,249.992355,249.992355,1.758415627280706
0 days 00:01:19.440000,0.225098,-1.497803,0.617188,-124.610893,249.992355,249.992355,1.6355439351350363
0 days 00:01:19.450000,0.122559,-1.411133,0.571777,-109.481804,249.992355,249.992355,1.5274966415344422
0 days 00:01:19.460000,-0.013184,-1.330078,0.553711,-95.657341,249.992355,249.992355,1.4407904689652136
0 days 00:01:19.470000,-0.137695,-1.224121,0.577637,-79.223633,249.992355,249.992355,1.3605501238230806
0 days 00:01:19.480000,-2.135498,-0.675537,0.214111,30.555723,-157.043457,-75.523376,2.2500101036870923
0 days 00:01:19.490000,-0.250977,-1.109863,0.535645,-63.529964,249.633774,249.992355,1.2576569084305147
0 days 00:01:19.500000,1.463135,-2.43335,0.905762,17.158508,-249.992355,-249.992355,2.9803290173014454
0 days 00:01:19.510000,-0.907227,-0.847168,0.224854,-32.592773,234.603867,249.603256,1.261472857840786
0 days 00:01:19.520000,-1.125977,-0.760498,0.091553,-23.239134,199.554428,249.992355,1.361823543761085
0 days 00:01:19.530000,-1.330811,-0.691406,0.020752,-13.626098,162.803635,249.992355,1.4998435985331937
0 days 00:01:19.540000,-1.519531,-0.666504,-0.020752,-4.562378,123.916618,233.779892,1.6594073301877994
0 days 00:01:19.550000,-1.681885,-0.670654,-0.037598,4.348755,83.503716,193.122849,1.8110570257573337
0 days 00:01:19.560000,-1.80542,-0.699707,-0.057861,13.015746,43.762203,149.177551,1.9371316830742302
0 days 00:01:19.570000,-1.898193,-0.719727,-0.040039,20.446775,4.234314,103.935234,2.0304548114397916
0 days 00:01:19.580000,-1.991699,-0.712891,0.018555,24.383543,-37.620544,59.577938,2.1155195041660573
0 days 00:01:19.590000,-2.083252,-0.685547,0.101807,27.000425,-81.405632,14.404296,2.195513208787868
0 days 00:01:19.600000,-0.438232,-1.011719,0.476807,-51.185604,249.992355,249.992355,1.2012358369754044
0 days 00:01:19.610000,1.498779,-2.505127,0.921387,33.050537,-249.992355,-249.992355,3.061201362331299
0 days 00:01:19.620000,0.157715,-0.955566,0.605469,-40.840145,-249.992355,-249.992355,1.1421791065949334
0 days 00:01:19.630000,1.58374,-2.633789,0.955811,69.198608,-249.992355,-249.992355,3.2184859098405263
0 days 00:01:19.640000,3.613525,-3.7854,-0.010498,71.342468,228.599533,249.992355,5.2332519807122795
0 days 00:01:19.650000,3.062012,-3.807129,0.020752,87.22686,249.992355,249.992355,4.885752690864428
0 days 00:01:19.660000,2.392334,-3.931641,0.17041,110.54229,249.221786,249.992355,4.605442702774295
0 days 00:01:19.670000,1.803223,-3.990723,0.300293,127.578728,249.992355,249.992355,4.389494177727885
0 days 00:01:19.680000,1.551025,-4.020264,0.368652,133.659363,249.992355,249.992355,4.324824329082627
0 days 00:01:19.690000,1.581055,-4.31665,0.448242,141.677856,215.637192,249.992355,4.618887639474358
0 days 00:01:19.700000,1.537598,-4.521729,0.607666,147.636414,158.058167,249.992355,4.814509188546741
0 days 00:01:19.710000,1.263916,-4.444092,0.775635,137.832642,112.785332,249.992355,4.684981004523391
0 days 00:01:19.720000,1.023193,-4.145996,0.809326,115.867607,80.101013,249.992355,4.3464025724202076
0 days 00:01:19.730000,0.950684,-3.8396,0.746094,102.98156,78.094482,249.992355,4.025293093017202
0 days 00:01:19.740000,0.892578,-3.4729,0.725342,86.807243,104.431145,249.992355,3.6583945813769185
0 days 00:01:19.750000,0.750244,-3.062744,0.736328,72.242737,135.627747,249.992355,3.238123807493469
0 days 00:01:19.760000,0.624756,-2.68335,0.698486,58.700558,157.684326,249.992355,2.8422825289249483
0 days 00:01:19.770000,0.5,-2.353027,0.726318,42.495724,167.953476,249.992355,2.5128218997479705
0 days 00:01:19.780000,0.410889,-2.062012,0.718506,33.004761,175.140366,249.992355,2.221930271295884
0 days 00:01:19.790000,0.40918,-1.761719,0.688477,34.500122,197.784409,249.992355,1.9352216118289916
0 days 00:01:19.800000,0.409424,-1.467041,0.740234,40.801998,234.298691,249.992355,1.693453182763846
0 days 00:01:19.810000,0.355469,-1.299072,0.800781,52.185055,249.992355,249.992355,1.566906659985208
0 days 00:01:19.820000,0.330566,-1.262207,0.794189,68.206787,249.992355,249.992355,1.527473914319325
0 days 00:01:19.830000,0.26709,-1.27417,0.840088,79.017639,249.992355,249.992355,1.5493850730996475
0 days 00:01:19.840000,0.17041,-1.373047,0.902344,91.155998,249.93895,249.992355,1.6518239393606693
0 days 00:01:19.850000,0.10498,-1.475342,0.84668,107.757561,249.80925,249.992355,1.7042657773258254
0 days 00:01:19.860000,1.529297,-2.581299,0.968994,50.415035,-249.992355,-249.992355,3.152903933462927
0 days 00:01:19.870000,3.986816,-3.530518,0.095703,55.999752,138.893127,249.992355,5.326201106829238
0 days 00:01:19.880000,4.190918,-3.106934,0.255615,44.326778,77.484131,249.992355,5.223233825065177
0 days 00:01:19.890000,0.04834,-1.526855,0.81543,122.680656,249.992355,249.992355,1.731631898390937
0 days 00:01:19.900000,5.126709,-2.305176,0.419922,45.639034,100.685112,249.992355,5.6367824197622705
0 days 00:01:19.910000,4.511719,-2.734863,0.411377,39.642334,74.59259,249.992355,5.291910335583833
0 days 00:01:19.920000,1.753662,-2.552979,0.925293,86.990349,-249.992355,-249.992355,3.2325221299372418
0 days 00:01:19.930000,1.756348,-2.537109,0.888428,93.635551,-249.992355,-249.992355,3.211072201955135
0 days 00:01:19.940000,1.696533,-2.556641,0.805176,105.613701,-249.992355,-249.992355,3.1722146544560945
0 days 00:01:19.950000,1.678711,-2.573975,0.745117,121.986382,-249.992355,-249.992355,3.1620590231421994
0 days 00:01:19.960000,1.709961,-2.54126,0.73877,139.289856,-249.992355,-249.992355,3.150833242496499
0 days 00:01:19.970000,1.780029,-2.430176,0.751953,151.771545,-249.984726,-249.992355,3.104785330103516
0 days 00:01:19.980000,1.922852,-2.256592,0.750244,157.752991,-249.992355,-249.992355,3.0581748360589196
0 days 00:01:19.990000,2.135254,-2.119629,0.710693,162.971481,-249.992355,-249.992355,3.09147558334301
0 days 00:01:20,2.341797,-2.034668,0.613281,168.487534,-249.290451,-249.992355,3.1622777620560156
0 days 00:01:20.010000,2.469482,-1.92041,0.50293,171.836838,-249.992355,-249.618515,3.1684782627191876
0 days 00:01:20.020000,1.699707,-2.609375,0.936523,81.138603,-249.992355,-249.992355,3.2519097628936446
0 days 00:01:20.030000,2.6604,-1.798584,0.403076,173.141464,-249.992355,-249.992355,3.236526351944628
0 days 00:01:20.040000,2.997559,-1.635742,0.327393,168.632492,-222.068771,-249.992355,3.430480728045852
0 days 00:01:20.050000,3.344727,-1.40918,0.317383,148.994446,-141.456604,-235.954269,3.643311535624973
0 days 00:01:20.060000,3.397461,-1.256348,0.39917,125.495903,-90.179436,-189.239487,3.6442404191442965
0 days 00:01:20.070000,3.390137,-1.21167,0.366455,113.914482,-81.085197,-140.159607,3.6187653052794126
0 days 00:01:20.080000,4.174316,-1.165527,0.114746,113.967888,-47.569271,-77.514648,4.335496961145401
0 days 00:01:20.090000,5.244385,-0.996826,-0.089111,119.35424,40.466305,0.63324,5.339023962563008
0 days 00:01:20.100000,5.579102,-0.739014,-0.108643,112.625114,118.988029,76.858521,5.628883025969628
0 days 00:01:20.110000,5.540283,-0.83667,-0.070313,99.693291,136.421204,164.62706,5.603543193994136
0 days 00:01:20.120000,5.669678,-1.127197,0.002686,79.994202,126.556389,240.455612,5.780642603992138
0 days 00:01:20.130000,5.635986,-1.689697,0.212891,59.898373,120.040886,249.992355,5.887676682859377
0 days 00:01:20.140000,-1.369629,-0.432129,0.375732,17.63916,-249.992355,-249.992355,1.4845179709609446
0 days 00:01:20.150000,-1.358643,-0.522461,0.17334,17.974854,-249.992355,-249.992355,1.4659205481778335
0 days 00:01:20.160000,-1.418213,-0.60083,-0.003174,16.593933,-249.816879,-249.992355,1.54023857780053
0 days 00:01:20.170000,-1.574463,-0.635986,-0.188721,18.829346,-249.93132,-249.992355,1.7085161826585078
0 days 00:01:20.180000,-1.950195,-0.719238,-0.01123,29.769896,-110.771172,-100.845329,2.0786269390078154
0 days 00:01:20.190000,-2.075928,-0.602295,-0.195557,18.013,-219.223007,-224.128708,2.1703637640861038
0 days 00:01:20.200000,-2.138672,-0.610352,-0.17334,19.91272,-178.215012,-177.017197,2.230805738536639
0 days 00:01:20.210000,-2.075928,-0.66748,-0.078613,23.872374,-135.055542,-137.794495,2.1820143481088756
0 days 00:01:20.220000,-1.814453,-0.627441,-0.217285,19.40155,-244.087204,-249.084457,1.9321321561722946
0 days 00:01:20.230000,-1.30127,-0.405762,0.661621,10.864257,-249.992355,-249.992355,1.5151530487660314
0 days 00:01:20.240000,0.253418,-0.768066,0.45874,-12.779235,-249.992355,-249.992355,0.9298324852789346
0 days 00:01:20.250000,-0.580078,-0.513428,0.759277,-2.105713,-249.992355,-249.992355,1.0847121092700127
0 days 00:01:20.260000,-0.197021,-0.577393,0.637451,-3.044128,-249.992355,-249.992355,0.8823512499515145
0 days 00:01:20.270000,0.064697,-0.656494,0.544922,-6.881713,-249.992355,-249.992355,0.8556343026836875
0 days 00:01:20.280000,0.962646,-1.427246,0.599854,-20.530699,-249.992355,-249.992355,1.8230587722692868
0 days 00:01:20.290000,0.396484,-0.901367,0.428467,-10.871886,-249.992355,-249.992355,1.073892918793117
0 days 00:01:20.300000,0.556396,-1.020996,0.448242,-7.019042,-249.992355,-249.992355,1.2461662133904932
0 days 00:01:20.310000,0.746582,-1.089111,0.499756,-7.255554,-249.992355,-249.992355,1.4118440114194626
0 days 00:01:20.320000,0.885742,-1.139404,0.527832,-11.940001,-249.992355,-249.992355,1.5366805087603606
0 days 00:01:20.330000,0.948975,-1.226318,0.551758,-17.021179,-249.992355,-249.992355,1.6458573080048586
0 days 00:01:20.340000,0.932373,-1.339111,0.575684,-19.447327,-249.992355,-249.992355,1.7303033691540914
0 days 00:01:20.350000,-1.91748,-0.783691,-0.043457,37.620544,-109.832756,-60.234066,2.0719048348633198
0 days 00:01:20.360000,-1.028076,-0.457764,0.811768,2.510071,-249.992355,-249.992355,1.3876078074499294
0 days 00:01:20.370000,-1.984863,-0.841797,-0.066162,42.579647,-114.143364,-18.486023,2.157007354698171
0 days 00:01:20.380000,-0.442627,-1.010498,0.599365,-17.547607,249.80925,249.992355,1.2554932386747448
0 days 00:01:20.390000,-2.038818,-0.834961,-0.033447,36.811829,-67.825317,77.24762,2.2034194812731416
0 days 00:01:20.400000,1.012207,-1.521973,0.633789,-21.697996,-249.992355,-249.992355,1.9345938385353656
0 days 00:01:20.410000,1.143799,-1.356689,0.561768,19.981384,123.855583,249.992355,1.8613071968232435
0 days 00:01:20.420000,1.029053,-1.197754,0.61084,-9.69696,166.671738,249.992355,1.6931303041777381
0 days 00:01:20.430000,0.8125,-1.05542,0.659912,-33.660889,208.595261,249.992355,1.4864560115065633
0 days 00:01:20.440000,0.744141,-0.944336,0.584473,-63.84277,244.506821,249.992355,1.3368339450006497
0 days 00:01:20.450000,0.678711,-1.02002,0.593506,-84.098808,249.992355,249.992355,1.3613738626685177
0 days 00:01:20.460000,0.442627,-1.097656,0.563477,-76.73645,249.992355,249.992355,1.3108293882096174
0 days 00:01:20.470000,0.248291,-1.029785,0.52002,-68.817139,249.992355,249.992355,1.180053544253819
0 days 00:01:20.480000,0.127686,-0.97168,0.498047,-63.08746,249.992355,249.992355,1.0993254982965692
0 days 00:01:20.490000,0.063477,-0.977051,0.482422,-53.016659,249.992355,249.992355,1.0915076601719294
0 days 00:01:20.500000,-2.064209,-0.859619,-0.059326,41.496273,-100.814812,28.007505,2.236833296228845
0 days 00:01:20.510000,-0.043457,-0.973389,0.497559,-44.067379,249.992355,249.992355,1.0940473548485001
0 days 00:01:20.520000,-0.302002,-1.008789,0.606689,-32.485962,249.702438,249.992355,1.2152909105419987
0 days 00:01:20.530000,-0.576416,-0.988281,0.593018,-4.547119,249.992355,249.992355,1.2886524311624916
0 days 00:01:20.540000,-0.713623,-0.953857,0.553223,7.293701,240.10466,249.992355,1.3134521880552028
0 days 00:01:20.550000,-0.87207,-0.906494,0.473877,16.624451,194.328293,249.824509,1.3441714429584495
0 days 00:01:20.560000,-1.025879,-0.869141,0.394287,22.705076,147.132874,249.68718,1.4011766622703221
0 days 00:01:20.570000,-1.205322,-0.831787,0.327637,26.664732,101.539604,249.992355,1.50067209636949
0 days 00:01:20.580000,-1.393311,-0.787354,0.263672,27.984617,60.638424,245.079025,1.6219632510081725
0 days 00:01:20.590000,-1.552734,-0.776367,0.191406,28.945921,28.778074,208.084091,1.7465293728652262
0 days 00:01:20.600000,-1.703369,-0.793457,0.094238,30.746458,2.540588,164.24559,1.8814677147519698
0 days 00:01:20.610000,-1.88916,-0.804199,0.005127,32.531738,-29.129026,121.582024,2.05321402277746
0 days 00:01:20.620000,-0.184814,-0.95874,0.55542,-42.831417,249.992355,249.992355,1.1233120575316549
0 days 00:01:20.630000,1.068848,-1.662354,0.6521,-20.278929,-249.992355,-249.992355,2.081127405619368
0 days 00:01:20.640000,2.315186,-3.278076,1.112793,-70.228577,224.906906,249.992355,4.164634046014248
0 days 00:01:20.650000,1.162109,-1.928711,0.611328,-5.851745,-249.992355,-249.992355,2.333269245712119
0 days 00:01:20.660000,4.605469,-0.821533,0.516846,-72.601318,217.04863,126.724236,4.706632656981634
0 days 00:01:20.670000,4.495117,-1.210205,0.590088,-107.757561,186.912521,218.666061,4.692427605563883
0 days 00:01:20.680000,4.415283,-1.525391,0.559082,-130.310059,159.721375,249.992355,4.704690675878065
0 days 00:01:20.690000,4.189453,-1.86499,0.556641,-147.05658,162.689194,249.992355,4.619475440154434
0 days 00:01:20.700000,3.90625,-2.266113,0.574951,-153.244019,204.208359,249.992355,4.552430762095125
0 days 00:01:20.710000,3.645264,-2.585205,0.622314,-153.09906,245.994553,249.992355,4.512040473701117
0 days 00:01:20.720000,3.373779,-2.850586,0.752197,-143.005371,249.984726,249.992355,4.480404625817405
0 days 00:01:20.730000,2.936279,-3.016846,0.971191,-126.495354,249.511703,249.992355,4.3204520726467965
0 days 00:01:20.740000,2.466064,-3.040283,1.208252,-112.144463,249.992355,249.992355,4.096909233518483
0 days 00:01:20.750000,2.24292,-3.114502,1.25415,-96.595757,249.992355,249.992355,4.037784671933856
0 days 00:01:20.760000,4.732666,-0.640137,0.396484,-39.764404,222.785934,49.240108,4.792191816755773
0 days 00:01:20.770000,2.469238,-3.408203,1.08667,-38.505554,211.8759,249.992355,4.346704001741204
0 days 00:01:20.780000,2.425537,-3.406006,1.229492,15.563964,248.80217,249.992355,4.358412232507269
0 days 00:01:20.790000,2.275146,-3.36377,1.402344,28.861998,249.992355,249.992355,4.296254953858302
0 days 00:01:20.800000,1.990479,-3.346924,1.374268,42.5415,240.905746,249.992355,4.129469632657565
0 days 00:01:20.810000,1.830811,-3.237793,1.254883,51.650997,189.308151,249.992355,3.9255450286882456
