ax,ay,az,gx,gy,gz,acc_mag
0.295166,-0.903809,-0.27417,24.971006,-9.391785,44.723507,0.9895265862709298
0.40625,-0.806396,-0.376709,24.589537,-2.655029,46.730038,0.9783778625853101
0.269531,-0.832764,-0.380127,23.674009,3.639221,53.115841,0.9542742665429053
0.136719,-0.953857,-0.37207,24.124144,11.215209,62.042233,1.0329430508551767
0.08374,-0.987305,-0.351074,26.93939,14.640807,66.696167,1.0512071651682173
0.070557,-0.954834,-0.290039,28.289793,10.803222,64.590454,1.00040435791034
0.079834,-0.945801,-0.218018,27.404783,4.013062,63.735958,0.9738813313135231
0.165039,-0.918701,-0.257813,25.985716,7.781982,67.253113,0.9683578583824267
0.191162,-0.905518,-0.331055,24.978636,18.013,71.739197,0.982905474393647
0.14209,-0.9104,-0.274658,23.460386,26.771544,78.979492,0.9614856967547671
0.140625,-0.94165,-0.299316,23.925779,32.234192,88.767998,0.9980331562533381
0.133301,-0.946289,-0.307373,25.619505,34.263611,95.756523,1.0038476922576454
0.06543,-0.952148,-0.280762,25.459288,35.224915,100.723259,0.9948337546786398
0.033691,-0.974121,-0.218262,23.643492,38.482666,107.162468,0.9988418827652352
0.084473,-0.969238,-0.189697,20.729063,47.439571,117.134087,0.9912330402998076
0.138916,-0.984131,-0.22998,17.654419,61.492916,132.118225,1.0201481660116827
0.12915,-0.958496,-0.239746,14.35089,80.070496,149.177551,0.9964298515359724
0.078369,-0.945801,-0.214355,10.261535,104.37011,168.876633,0.9729487642147453
0.121582,-1.006348,-0.268311,8.140564,135.368347,192.077621,1.048574876939649
0.128174,-0.990479,-0.412598,12.695312,166.625961,209.457382,1.0806083163297422
0.046387,-0.986572,-0.483154,22.705076,184.753403,218.925461,1.0995061858257096
0.044678,-1.066162,-0.509766,33.912659,177.48259,228.988632,1.1826068275990969
0.424072,-1.160645,-0.584473,41.954037,130.805969,240.943893,1.3669464382110954
0.67627,-1.125488,-0.602295,51.513668,73.883057,242.62999,1.444584237096958
0.066895,-0.812744,-0.270996,44.372555,50.781246,183.410629,0.8593407837272709
-2.688965,-0.403809,0.924561,-2.868652,63.888546,79.048157,2.8720040951271293
-3.279785,-0.515625,0.77417,-22.247313,139.930725,56.27441,3.4091344907102155
-1.346924,-0.034912,-0.263184,-53.298946,190.574631,-34.27887,1.3728397311325164
-0.151855,-0.520752,-0.886719,-60.386654,96.733086,-80.871574,1.0394773549673895
0.576904,-1.244873,-0.859619,-27.336119,-48.004147,-65.612793,1.6190959936044558
0.374023,-1.121826,-0.58374,3.105163,-142.13562,-45.890804,1.3187642573276697
-0.058105,-1.014648,-0.482422,12.939452,-81.100456,-26.31378,1.1249967737789297
0.214111,-1.043701,-0.296143,15.052794,3.074646,-8.590698,1.1058281847425484
0.11377,-0.990234,-0.143799,15.457152,-21.858213,11.100768,1.0070675945819128
-0.442139,-0.942871,-0.151123,12.435912,-45.898434,13.931273,1.0522978566408847
-0.529053,-1.022461,-0.119873,5.691528,-20.469664,11.230468,1.1574511261642972
-0.393555,-1.030273,-0.11499,-2.258301,4.699707,2.372742,1.1088600870506613
-0.364014,-0.928711,-0.248291,-6.088256,12.626647,-9.689331,1.0279390713451844
-0.309082,-0.903809,-0.302002,-5.737304,7.514953,-18.356323,1.0018021756858986
-0.282227,-0.903564,-0.26416,-4.768372,-7.957458,-22.872923,0.9827820140931559
-0.293945,-0.906738,-0.234375,-5.218505,-21.01898,-24.108885,0.9815849959601054
-0.247314,-0.883545,-0.216309,-7.888793,-23.41461,-22.720335,0.9426587744788674
-0.175049,-0.944092,-0.294922,-8.735657,-22.674559,-21.537779,1.0044554957532963
-0.027832,-1.019775,-0.327393,-7.4234,-22.453306,-17.715454,1.0714018141192407
-0.021973,-0.970703,-0.355713,-2.586365,-22.888182,-9.83429,1.0340594109174772
-0.163818,-0.959717,-0.353271,3.944397,-18.783569,-1.51062,1.035709156401545
-0.223633,-0.988525,-0.279053,6.629943,-7.461547,5.699157,1.0512202296012954
-0.245605,-0.957764,-0.207764,5.828857,2.059937,10.490417,1.010346265107661
-0.272705,-0.978271,-0.156738,0.205994,6.515502,11.543273,1.0275937753363438
-0.300293,-0.941162,-0.149414,-6.67572,6.256103,8.583069,0.9991428023505949
-0.324463,-0.917725,-0.210449,-11.985778,6.500244,2.6474,0.9958836255281036
-0.306641,-0.911865,-0.282227,-14.282226,8.163452,-2.059937,1.0025859367829772
-0.206787,-0.939453,-0.329834,-13.366698,7.377624,-5.371093,1.0169185169589547
-0.153809,-0.956055,-0.325195,-10.726928,1.403808,-5.126953,1.0214940819853044
-0.150635,-0.984619,-0.295654,-8.621216,-4.356384,-1.441955,1.0390268360836499
-0.212158,-0.944336,-0.272705,-7.026672,-3.440857,2.449036,1.005559304509187
-0.272217,-0.921875,-0.278809,-6.67572,2.494812,5.302429,1.0008446778571587
-0.269287,-0.924805,-0.266357,-7.026672,6.240844,5.088806,0.9993627108527714
-0.238281,-0.949463,-0.245361,-8.560181,5.882263,3.14331,1.0091877147741148
-0.275635,-0.924316,-0.256592,-9.963989,5.981445,1.411438,0.9980852546476178
-0.279297,-0.924561,-0.273193,-11.383056,7.598876,0.442505,1.003720216085638
-0.208984,-0.940186,-0.300537,-12.21466,9.132385,-0.663757,1.0089333551929978
-0.2146,-0.925293,-0.355957,-10.490417,5.645751,-0.808716,1.0143597397856443
-0.20752,-0.931152,-0.355225,-5.752563,-4.043579,-0.701904,1.0179849695005323
-0.187256,-0.959717,-0.300049,-2.883911,-13.618468,-0.434875,1.0228151993522583
-0.288818,-0.932617,-0.278809,-2.754211,-15.953063,1.037598,1.015344652959772
-0.310059,-0.92749,-0.247803,-4.699707,-7.04956,1.358032,1.00885113390926
-0.27124,-0.92749,-0.249023,-8.232117,1.998901,-0.144958,0.9979084588422928
-0.253906,-0.919434,-0.27417,-10.513305,3.318786,-1.541138,0.9924698111741233
-0.192627,-0.942139,-0.273682,-12.138366,0.152588,-2.616882,0.9998164299380161
-0.202637,-0.945068,-0.292969,-12.832641,-4.592896,-1.770019,1.0099733230902685
-0.246826,-0.948486,-0.306152,-12.573241,-4.127502,0.457764,1.0267803141743612
-0.281738,-0.906982,-0.328857,-12.001037,1.716614,1.365662,1.0050570010785458
-0.269043,-0.919189,-0.307129,-11.573791,5.722045,0.930786,1.005793605175038
-0.264404,-0.945801,-0.28833,-12.672423,7.621765,-0.656128,1.0235151174833717
-0.283447,-0.912598,-0.312012,-13.481139,9.178162,-2.13623,1.0052506152979963
-0.199707,-0.931641,-0.321045,-13.397216,8.956909,-3.64685,1.0054390736165966
-0.145996,-0.94873,-0.322754,-12.748717,5.638122,-2.502441,1.0127060725758485
-0.202148,-0.924805,-0.333984,-11.627196,4.562378,2.250671,1.003829375035917
-0.227051,-0.923096,-0.358154,-10.406493,10.848998,5.897521,1.0158408682136193
-0.255127,-0.889893,-0.381348,-7.095336,12.107848,7.377624,1.001212082768681
-0.248779,-0.930664,-0.323486,-4.440308,3.593445,6.095886,1.0162035543792396
-0.275635,-0.945068,-0.282471,-5.15747,-2.723694,3.677368,1.024166999902848
-0.3125,-0.918213,-0.278076,-7.835388,-0.434875,1.564026,1.009008238393027
-0.291992,-0.907959,-0.291504,-10.803222,5.615234,-1.312256,0.9973081047304287
-0.263184,-0.904297,-0.336182,-12.451171,10.604857,-3.181457,1.0000186094213446
-0.241699,-0.91748,-0.365234,-12.138366,10.810851,-4.585266,1.016653250502353
-0.212891,-0.925781,-0.338379,-10.841369,4.844666,-5.737304,1.0084113176095357
-0.232422,-0.932373,-0.319092,-10.902404,-2.693176,-6.446838,1.0125014082345762
-0.269531,-0.920898,-0.317139,-11.413573,-4.272461,-6.820678,1.010582619920806
-0.246338,-0.915527,-0.325684,-12.7182,0.694275,-6.935119,1.0024680373104171
-0.257813,-0.89624,-0.366455,-12.954711,4.051208,-7.308959,1.0019994748471677
-0.231445,-0.907471,-0.377441,-11.520385,2.571106,-7.965087,1.0097188283611434
-0.17334,-0.95459,-0.347168,-11.001586,-2.937317,-8.758545,1.0304438092026174
-0.187988,-0.920654,-0.355713,-10.040282,-7.499694,-6.67572,1.0047263379791533
-0.208496,-0.90332,-0.349121,-8.43811,-7.324218,-4.066467,0.9906276177540175
-0.229004,-0.910889,-0.36792,-7.957458,-3.562927,-1.625061,1.0087252989476372
-0.237305,-0.885254,-0.38916,-6.538391,0.740051,0.183105,0.9957076946277958
-0.229736,-0.895264,-0.393311,-4.364014,-0.022888,-0.061035,1.004474888741874
-0.222168,-0.928711,-0.368408,-2.26593,-4.966736,-0.801086,1.023517071772132
-0.194336,-0.962646,-0.348633,-1.365662,-7.820129,-0.839233,1.0421126478941707
-0.188721,-0.940674,-0.331299,-1.564026,-7.133483,1.060486,1.0150084815005243
-0.210205,-0.912109,-0.320557,-3.410339,-2.708435,4.592896,0.9893865574966136
-0.246582,-0.896729,-0.33374,-5.706787,4.15802,6.576538,0.9880829771658856
-0.252197,-0.891846,-0.37085,-6.935119,8.964539,6.91986,0.9982596541105926
-0.242188,-0.907959,-0.380371,-6.149292,5.889892,5.516052,1.0137685488640886
-0.243652,-0.91748,-0.381592,-4.28009,-0.740051,3.562927,1.02310718009796
-0.243408,-0.925293,-0.369629,-2.807617,-5.41687,1.831055,1.0256901032738885
-0.23291,-0.906006,-0.35498,-1.976013,-5.439758,1.235962,1.0005522177957529
-0.228027,-0.911865,-0.357422,-2.14386,-2.777099,2.182007,1.0056065716959093
-0.222168,-0.913818,-0.369385,-2.120972,0.183105,3.593445,1.0103797482001509
-0.228027,-0.894043,-0.374268,-1.190186,1.495361,4.974365,0.9956835513364676
-0.250977,-0.895752,-0.374756,-0.617981,0.267029,5.493164,1.0028973823721947
-0.269531,-0.9104,-0.378418,0.38147,-2.029419,4.508972,1.0220935880265565
-0.247803,-0.924072,-0.337402,0.473022,-4.188538,2.471924,1.0144730147209438
-0.235107,-0.92627,-0.327881,-1.296997,-4.707336,1.441955,1.0103253755647237
-0.232422,-0.911865,-0.328125,-3.593445,-1.243591,1.739502,0.9965860624823126
-0.216553,-0.896973,-0.364258,-5.294799,4.806519,3.982544,0.992038131879012
-0.214844,-0.883301,-0.407471,-4.707336,8.453369,6.248474,0.9961983822402042
-0.213135,-0.922363,-0.395264,-2.662658,6.950378,7.659912,1.0258721468535932
-0.24292,-0.910156,-0.383301,-0.442505,2.990722,8.392334,1.0170121569268482
-0.266602,-0.885742,-0.364502,0.862122,-0.442505,8.125305,0.9942219193781638
-0.249756,-0.916992,-0.351563,0.480652,-3.952026,6.278991,1.0133355468792162
-0.223145,-0.929199,-0.344727,-0.686645,-7.026672,5.271911,1.0158942745950486
-0.225342,-0.90332,-0.346191,-2.235413,-8.514404,5.882263,0.9932845754591179
-0.234375,-0.902832,-0.365479,-3.562927,-6.828308,7.392883,1.001804452121271
-0.283936,-0.884033,-0.388916,-3.547668,-3.860473,8.19397,1.0066725645615857
-0.290283,-0.900391,-0.368652,-3.242492,-1.983642,7.705688,1.0153189006780088
-0.284912,-0.920654,-0.351563,-3.387451,-2.693176,5.142211,1.0258533903190066
-0.292236,-0.925537,-0.334717,-4.501343,-5.180358,2.044678,1.026672337288777
-0.286621,-0.91626,-0.339844,-6.568908,-4.03595,-0.587463,1.0184193289490335
-0.249268,-0.904785,-0.362305,-8.224487,0.053406,-1.663208,1.0059996744900068
-0.224365,-0.901855,-0.379639,-8.621216,2.861023,-0.556946,1.0038963415467754
-0.231201,-0.88623,-0.402588,-7.316589,4.981995,1.838684,1.0004671973858013
-0.22168,-0.888428,-0.426025,-4.646301,5.867004,3.845215,1.009922588225949
-0.264893,-0.874023,-0.431641,-0.823975,3.211975,4.440308,1.0101477411047357
-0.304932,-0.880615,-0.427734,3.196716,0.495911,3.52478,1.0253890371975898
-0.283203,-0.895752,-0.394043,6.42395,-2.807617,0.640869,1.0187470100873917
-0.260254,-0.911377,-0.341797,6.896972,-8.468628,-2.044678,1.0075541523183753
-0.260254,-0.918213,-0.305908,4.386902,-11.917113,-3.417969,1.0022110368325625
-0.254639,-0.91333,-0.307373,0.045776,-9.475708,-3.257751,0.9967401217719691
-0.241211,-0.914795,-0.335449,-4.341125,-3.631592,-1.976013,1.0037722202506902
-0.254395,-0.894531,-0.356934,-7.164001,1.312256,-0.289917,0.9961447717786808
-0.278076,-0.887207,-0.380127,-8.476257,4.394531,0.663757,1.0044695409787197
-0.250732,-0.920898,-0.400879,-8.232117,5.622863,0.267029,1.0351925593187965
-0.248535,-0.916016,-0.389648,-6.790161,3.631592,-0.694275,1.0260022038889587
-0.283203,-0.892822,-0.376953,-6.088256,3.471374,-1.190186,1.0096675824755392
-0.285889,-0.882568,-0.373779,-6.210327,7.202148,-2.067566,1.000184750826566
-0.250244,-0.889893,-0.38208,-6.187438,8.598328,-3.028869,1.0002583353239303
-0.258301,-0.873535,-0.388672,-5.393981,5.943298,-4.203796,0.9903780724602095
-0.28125,-0.899902,-0.398682,-4.53186,2.967834,-5.439758,1.0236564410132922
-0.242188,-0.905029,-0.420898,-2.738952,1.823425,-7.011413,1.0270772339941139
-0.236816,-0.879395,-0.437744,0.602722,-2.510071,-8.285522,1.010463850623564
-0.257324,-0.878662,-0.424072,4.257202,-8.392334,-8.522034,1.0090092231511067
-0.250244,-0.893555,-0.395264,6.660461,-11.169433,-8.995056,1.0086110386353104
-0.250977,-0.897217,-0.370361,7.446289,-11.161803,-9.69696,1.0025742216609201
-0.265625,-0.903564,-0.357422,6.530761,-9.269714,-10.19287,1.0073405724009135
-0.27002,-0.912598,-0.369385,5.355834,-6.027221,-10.986327,1.020877655857449
-0.25,-0.886719,-0.385742,5.043029,-4.081726,-12.046813,0.9987829972146103
-0.207764,-0.900635,-0.38501,5.40924,-6.66809,-12.535094,1.0012701848257541
-0.216553,-0.916748,-0.375,5.775451,-11.634826,-12.275695,1.0138772594910097
-0.244873,-0.908691,-0.355469,5.348205,-11.756896,-11.215209,1.0060021518719529
-0.265381,-0.895752,-0.362549,4.226685,-6.149292,-10.559081,1.0021180060581687
-0.255615,-0.89502,-0.373291,3.372192,-2.525329,-11.276244,1.0028688844041378
-0.253662,-0.906982,-0.385254,3.349304,-4.043579,-13.259887,1.0175369295922383
-0.276611,-0.888672,-0.384766,4.78363,-6.759643,-16.265869,1.0071228543037836
-0.281006,-0.88623,-0.369385,5.91278,-8.102417,-19.317627,1.00040654893948
-0.25,-0.907959,-0.38623,6.881713,-8.880615,-21.606443,1.017871877291538
-0.213623,-0.90625,-0.400635,8.834839,-11.848449,-23.200987,1.0136233283888054
-0.191895,-0.918945,-0.377197,10.391234,-18.005371,-23.887632,1.01171200490011
-0.205811,-0.913574,-0.351563,10.772704,-21.690367,-23.735044,1.0002860411732235
-0.20874,-0.915039,-0.366699,10.795592,-20.019531,-22.636412,1.0076392785724464
-0.195801,-0.926025,-0.358154,10.986327,-17.959595,-21.614073,1.0119953655733804
-0.189941,-0.921143,-0.369873,11.253356,-16.441345,-20.011902,1.0106374454071054
-0.195801,-0.916992,-0.375,12.153625,-13.580321,-18.737793,1.0098699716621937
-0.204346,-0.920166,-0.348633,12.634276,-11.489867,-17.799377,1.0049914049189674
-0.231689,-0.90625,-0.358398,12.626647,-9.658813,-17.26532,1.0017075329780645
-0.230957,-0.904541,-0.366699,13.778686,-8.544922,-18.257141,1.0029973644686212
-0.172119,-1.007324,-0.312256,12.451171,-12.100219,-20.118711,1.0685646450603725
-0.171631,-0.977783,-0.313477,10.581969,-14.22882,-19.271851,1.041049770558065
-0.202881,-0.877197,-0.35376,10.017395,-7.667541,-17.14325,0.9673579557588804
-0.174316,-0.90918,-0.353271,9.635925,-2.464294,-16.304016,0.9908555594520323
-0.119385,-0.956543,-0.348145,9.986877,-2.593994,-13.809203,1.024905961588184
-0.117676,-0.975342,-0.346924,10.467528,-3.486633,-10.101317,1.0418713546863645
-0.138672,-0.96167,-0.345459,10.986327,-3.334045,-6.011962,1.0312036817064802
-0.145752,-0.93457,-0.333984,10.841369,-0.75531,-2.02179,1.0031002156614264
-0.153809,-0.932861,-0.320801,9.94873,4.03595,1.38855,0.9983987857579756
-0.173096,-0.935059,-0.313232,7.965087,10.19287,3.295898,1.0012051960117865
-0.188232,-0.933105,-0.316895,6.446838,15.136718,3.234863,1.0032640070659369
-0.202637,-0.922852,-0.327148,6.767272,18.608093,1.88446,0.9998716825558168
-0.233643,-0.907471,-0.33374,7.965087,22.918699,-1.220703,0.9947236072849583
-0.243408,-0.919922,-0.330566,9.605408,25.039671,-6.385803,1.0073618123117434
-0.23584,-0.927002,-0.322754,10.330199,18.783569,-12.229918,1.00951639814319
-0.266113,-0.917725,-0.35083,11.268615,2.693176,-19.950867,1.0178983216873874
-0.285645,-0.918701,-0.352295,11.497497,-11.444091,-29.060362,1.0245566653196885
-0.279297,-0.948975,-0.315674,10.437011,-18.608093,-39.588928,1.038369124690252
-0.278564,-0.966553,-0.30249,7.408142,-22.071836,-50.582882,1.0503917383552672
-0.28418,-0.966064,-0.285889,4.402161,-25.207518,-62.652584,1.0467905448641577
-0.276123,-0.960938,-0.262451,0.534058,-26.756285,-74.72229,1.0336954475927618
-0.265869,-0.952637,-0.25293,-4.776001,-24.42169,-86.730949,1.0208707870391824
-0.245605,-0.961426,-0.256592,-10.82611,-20.004272,-99.281303,1.02493961966791
-0.21875,-0.97168,-0.260986,-16.571045,-18.447876,-111.885063,1.0296248234653242
-0.227783,-0.949219,-0.274902,-19.165039,-21.255491,-121.170036,1.0141365364949633
-0.172119,-0.927002,-0.314453,-19.714355,-22.415159,-124.793999,0.9939005721771167
-0.068359,-0.93335,-0.364502,-21.423338,-22.201536,-125.66375,1.0043290712634978
-0.111084,-0.908447,-0.348877,-22.27783,-20.904539,-125.53405,0.9794543215454204
-0.12207,-0.868408,-0.318359,-24.093626,-8.43811,-119.316093,0.9329447959257825
0.039551,-0.857422,-0.343506,-25.985716,10.086059,-113.304131,0.9245177876714974
0.139648,-0.877197,-0.364502,-26.718138,20.622252,-114.143364,0.9601238715483539
0.125,-0.880859,-0.387207,-25.93231,25.733946,-118.247978,0.9702921409194243
0.06543,-0.86499,-0.440918,-20.538328,25.207518,-125.129692,0.9730865674358063
0.072266,-0.880859,-0.437012,-15.228271,13.786315,-130.599976,0.985958640502227
0.090088,-0.914307,-0.437988,-8.872986,-2.258301,-134.246826,1.0177949823697305
0.070801,-0.936768,-0.420166,-2.922058,-17.456055,-136.940002,1.0291193006551769
0.067383,-0.92041,-0.349121,-1.197815,-24.078367,-135.025024,0.9867018341069403
0.016357,-0.857178,-0.290039,-0.976562,-16.288757,-130.256653,0.9050659073537131
0.217773,-0.847656,-0.282715,-2.388,2.76947,-120.681755,0.9197138386965806
0.353271,-0.765869,-0.274414,-0.62561,17.311096,-112.945549,0.8869378602799635
0.325928,-0.681885,-0.392334,6.187438,24.055479,-104.644768,0.8515410629940285
0.497559,-0.862305,-0.462402,8.361816,23.826597,-94.924919,1.097702364536945
0.47876,-0.951172,-0.439941,8.56781,13.420104,-90.744011,1.1521663919178515
0.341553,-0.926758,-0.403076,7.4234,9.529114,-86.967461,1.0667750953921824
0.316895,-0.916504,-0.315918,4.196167,11.405944,-84.541313,1.0199049984018118
0.255127,-0.837402,-0.277832,3.692627,14.86206,-84.785454,0.9184348185674365
0.321777,-0.792969,-0.288574,4.699707,17.158508,-84.07592,0.9031141822416476
0.40332,-0.654297,-0.223389,6.942749,11.611938,-84.373466,0.8004212840311031
0.407227,-0.500488,-0.304199,15.281676,-1.960754,-84.114067,0.7133436053361663
0.605713,-0.771729,-0.318115,17.601013,-20.370481,-78.056335,1.0313345921838364
0.475342,-0.907715,-0.292725,12.779235,-35.148621,-73.013306,1.0656380547887732
0.306396,-0.876709,-0.349854,8.575439,-29.541014,-63.766476,0.9924187628279707
0.403809,-1.004883,-0.327637,1.251221,-15.419005,-53.771969,1.1314581547450175
0.382813,-0.887451,-0.256592,-4.013062,-8.224487,-48.278805,0.9999772621584953
0.41748,-0.773193,-0.345459,-3.829956,-5.302429,-40.90118,0.9441710048132171
0.554688,-0.776855,-0.347168,-1.785278,-8.369446,-37.338257,1.0157303227692869
0.512451,-0.721436,-0.412598,2.914428,-17.478943,-37.155151,0.9763775084981219
0.528076,-0.819092,-0.477539,7.5531,-27.595518,-34.126282,1.0852739113979475
0.427246,-0.907471,-0.453857,10.719298,-35.453796,-31.173704,1.1009218577201563
0.343994,-0.92627,-0.425049,9.124756,-31.044004,-26.69525,1.0756275551216603
0.40332,-0.87085,-0.360107,5.91278,-14.686584,-25.108335,1.0250481922080543
0.478271,-0.706787,-0.311035,7.591247,5.958557,-28.068541,0.9083137035380453
0.468994,-0.746826,-0.449219,14.839171,17.723083,-34.492493,0.9896980126649745
0.435547,-0.878906,-0.427979,21.77429,7.003784,-32.875061,1.0702069755360408
0.382324,-0.857666,-0.381104,26.06201,-12.329101,-27.809141,1.013411499514388
0.401367,-0.838135,-0.385986,28.96118,-22.28546,-23.200987,1.0062559014038128
0.495361,-0.781982,-0.307861,29.167173,-18.836975,-21.27075,0.9755289662362671
0.501953,-0.648193,-0.290283,29.58679,-5.760192,-22.949217,0.8696983382455091
0.487305,-0.774414,-0.361084,32.119751,-0.053406,-23.872374,0.9836487490344306
0.402588,-0.866699,-0.321777,32.913208,-8.666992,-18.226624,1.0083574227792444
0.37207,-0.877441,-0.313965,31.814573,-17.150879,-11.497497,1.0034504544849236
0.4104,-0.856445,-0.30835,29.815672,-18.692017,-6.462097,0.9985018380178375
0.441406,-0.812256,-0.269531,27.381895,-15.502929,-4.890442,0.9629361486272078
0.452881,-0.745117,-0.254639,25.596617,-5.592346,-5.874633,0.9083730313978944
0.427002,-0.731445,-0.313232,25.81024,2.510071,-8.804321,0.903026456895367
0.424561,-0.827148,-0.353271,27.381895,-1.63269,-8.43811,0.9945985401487376
0.455811,-0.913818,-0.328125,29.685972,-12.176513,-5.462646,1.072610376823756
0.426025,-0.841797,-0.331299,31.753538,-18.753052,-3.692627,0.9999392567726302
0.46167,-0.805176,-0.317871,32.577515,-15.35797,-2.258301,0.9810655189726117
0.481201,-0.760498,-0.303223,33.088684,-9.422302,-2.738952,0.9496608858608425
0.480225,-0.780029,-0.32373,33.744812,-7.278442,-4.501343,0.9715258125062864
0.481689,-0.805176,-0.287598,34.568787,-9.048462,-5.943298,0.9813487113666579
0.460693,-0.80835,-0.286621,35.469055,-10.94818,-7.881164,0.9735601472893187
0.434814,-0.849854,-0.274658,35.003662,-11.276244,-8.148193,0.9933539413904794
0.400391,-0.838379,-0.242188,34.194946,-10.437011,-6.958007,0.9601288079554743
0.454346,-0.836914,-0.243896,33.218384,-9.170532,-5.119323,0.9830262407118134
0.467041,-0.802734,-0.22876,32.157898,-8.773804,-6.034851,0.9564728475168545
0.465088,-0.781494,-0.247314,31.684874,-7.736206,-7.011413,0.9424457195913195
0.487549,-0.83374,-0.283936,32.13501,-7.568359,-8.613586,1.0067005846312995
0.469238,-0.853271,-0.266846,32.478333,-10.147094,-8.979797,1.0096843505774464
0.449707,-0.853516,-0.243896,31.929014,-10.398864,-8.575439,0.9950935669177046
0.438965,-0.849609,-0.239746,30.387877,-7.453918,-7.629394,0.9859025654809911
0.453125,-0.844238,-0.229004,28.320311,-2.799988,-7.003784,0.9851410550195338
0.473877,-0.808838,-0.196533,25.901793,2.220154,-7.392883,0.9578118507629774
0.469238,-0.800049,-0.210693,24.200438,6.187438,-9.384155,0.9511331364714405
0.464111,-0.826172,-0.213379,22.994993,4.051208,-10.040282,0.9713340267621638
0.432373,-0.8396,-0.199707,21.842955,-3.15094,-9.399414,0.9652758450194432
0.449463,-0.89917,-0.204346,20.912169,-8.628845,-7.469177,1.025807469745176
0.438477,-0.880371,-0.201172,19.371033,-9.902954,-5.91278,1.0038851282661776
0.45166,-0.843018,-0.183838,15.876769,-6.072998,-4.417419,0.97389553555194
0.458008,-0.817871,-0.17041,12.08496,-1.144409,-3.746032,0.9527454375671395
0.439209,-0.79834,-0.146973,9.269714,2.296448,-4.257202,0.9229584844455356
0.42627,-0.809814,-0.192139,7.820129,2.494812,-5.256652,0.9351054607994758
0.498047,-0.888428,-0.231201,8.239746,-4.837036,-5.28717,1.0444180330662622
0.471924,-0.843262,-0.208496,8.430481,-14.686584,-4.180908,0.9885715171073866
0.463135,-0.80835,-0.2146,7.354736,-15.586852,-2.182007,0.9560213965832564
0.453125,-0.837646,-0.197998,5.607605,-11.169433,-1.068115,0.972715937437544
0.435791,-0.848389,-0.180908,3.448486,-7.827758,0.457764,0.970775666910744
0.486816,-0.878906,-0.206299,1.991272,-8.796692,2.037048,1.025682627372132
0.487061,-0.851318,-0.212158,0.808716,-12.008666,3.204345,1.0034848139404005
0.45752,-0.816162,-0.220947,-0.816345,-9.292603,4.02832,0.9613857381160801
0.475098,-0.845947,-0.232178,-1.564026,-4.40979,4.798889,0.9976227042810323
0.471924,-0.847412,-0.223633,-1.579285,-3.784179,5.844116,0.9954049820093328
0.485596,-0.814941,-0.210693,-1.274109,-4.585266,6.835937,0.9717632679547011
0.482422,-0.77832,-0.218018,-0.793457,-4.005432,6.027221,0.9412995574247339
0.474365,-0.805664,-0.231934,0.076294,-2.731323,5.218505,0.9632808596027433
0.450684,-0.818115,-0.229004,1.457214,-2.76947,5.050659,0.9617021644443773
0.442871,-0.850586,-0.231689,3.173828,-4.180908,5.172729,0.9865652835763074
0.434082,-0.85376,-0.219971,5.058288,-6.217956,5.996704,0.9827108227576411
0.462646,-0.827637,-0.23584,6.843566,-5.905151,5.92041,0.9770592769556
0.47998,-0.803955,-0.237793,8.239746,-4.241943,4.53186,0.9660589802253277
0.471924,-0.794434,-0.23291,9.803772,-2.334595,3.982544,0.9529347880269667
0.489746,-0.844971,-0.219482,11.497497,-3.692627,4.837036,1.0009992425976155
0.458984,-0.835449,-0.204834,12.008666,-5.653381,5.233764,0.9749863134490657
0.41626,-0.864746,-0.205078,10.879516,-5.798339,5.66101,0.9813842357608971
0.409912,-0.899658,-0.187744,9.246826,-5.928039,6.530761,1.0063101779491253
0.413086,-0.871826,-0.181152,7.568359,-6.057739,6.67572,0.9815990346246272
0.454102,-0.850098,-0.17041,5.844116,-5.66864,7.263183,0.9787312215863966
0.418701,-0.827393,-0.186768,4.089355,-3.311157,7.537841,0.9459238815433302
0.453125,-0.90332,-0.215088,3.051758,-0.984192,9.841919,1.0332338243442283
0.470459,-0.878174,-0.213867,2.243042,-1.960754,11.940001,1.01895060657816
0.458252,-0.833008,-0.204834,0.778198,-2.365112,13.938903,0.9725503540300625
0.427002,-0.834473,-0.21167,-0.259399,-1.571655,15.11383,0.9609787118521409
0.407471,-0.883301,-0.203125,-0.267029,-3.364563,16.334534,0.993736905859393
0.431396,-0.886963,-0.219971,0.495911,-6.019592,17.707825,1.0105410001707007
0.440918,-0.844727,-0.237305,1.480102,-7.728576,18.112183,0.9819806771408488
0.424561,-0.840332,-0.224365,2.334595,-7.507324,19.218445,0.9678582366080272
0.428467,-0.86377,-0.226074,3.349304,-5.966186,20.462034,0.9903494516911695
0.4375,-0.86499,-0.223145,4.425049,-4.936218,20.599363,0.9946897210311364
0.418213,-0.857666,-0.193359,4.745483,-4.501343,22.003172,0.9735916925518624
0.400635,-0.84375,-0.202148,4.592896,-3.746032,24.398802,0.9556601276756292
0.429199,-0.876709,-0.218506,4.669189,-4.226685,27.076719,1.0002876207961389
0.416504,-0.874512,-0.210205,5.149841,-6.080627,28.732298,0.9911775633987081
0.389893,-0.868408,-0.190918,4.890442,-8.110046,31.463621,0.9708752178508832
0.43335,-0.887451,-0.189453,3.593445,-8.750916,34.721375,1.0056112266228934
0.454102,-0.857178,-0.18042,2.006531,-7.6828,37.42218,0.9866681947280961
0.384766,-0.827148,-0.169922,-0.404358,-3.471374,40.519711,0.9279505238664397
