t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:36.550000,-0.472656,-0.090576,0.887939,3.90625,-0.671387,0.068665,1.0099719668550213
0 days 00:01:36.560000,-0.470703,-0.101807,0.90625,4.585266,-1.747131,0.25177,1.0262626573923461
0 days 00:01:36.570000,-0.473633,-0.113281,0.93042,4.631042,-3.570556,0.099182,1.0501629302398747
0 days 00:01:36.580000,-0.486816,-0.101318,0.907227,-5.844116,-2.182007,-2.937317,1.0345607688816545
0 days 00:01:36.590000,-0.474121,-0.094727,0.904785,-2.738952,-0.946045,-0.305176,1.0258654021824694
0 days 00:01:36.600000,-0.48291,-0.104004,0.905273,-5.973815,-2.357483,-3.257751,1.0312798381840886
0 days 00:01:36.610000,-0.465088,-0.143555,0.908691,-7.141113,0.305176,-4.936218,1.030841510247817
0 days 00:01:36.620000,-0.472168,-0.107422,0.903809,-6.301879,-2.204895,-4.142761,1.025354970139122
0 days 00:01:36.630000,-0.486084,-0.122559,0.945557,4.142761,-4.951477,0.0,1.0702225954379772
0 days 00:01:36.640000,-0.464111,-0.143311,0.916016,-6.881713,-1.243591,-4.79126,1.0368328579370931
0 days 00:01:36.650000,-0.476563,-0.133301,0.912842,-6.202697,-2.189636,-4.356384,1.0383457837030976
0 days 00:01:36.660000,-0.480469,-0.126709,0.906006,-5.332946,-2.197266,-4.074097,1.0333211033739707
0 days 00:01:36.670000,-0.490723,-0.140137,0.911133,-5.599975,-2.433777,-4.653931,1.0443231229782284
0 days 00:01:36.680000,-0.490967,-0.137207,0.895752,-5.989074,-1.037598,-4.737854,1.030653191642077
0 days 00:01:36.690000,-0.478027,-0.128174,0.878418,-5.195617,0.793457,-4.325867,1.0082443006181587
0 days 00:01:36.700000,-0.4729,-0.128174,0.876465,-4.15802,1.342773,-3.967285,1.0041184593965993
0 days 00:01:36.710000,-0.474121,-0.134521,0.882324,-3.456115,1.625061,-3.791809,1.0106345843369897
0 days 00:01:36.720000,-0.470947,-0.138428,0.891602,-2.830505,1.525879,-3.639221,1.0177954187345313
0 days 00:01:36.730000,-0.470947,-0.140381,0.900146,-2.929687,1.014709,-3.883362,1.0255538617186326
0 days 00:01:36.740000,-0.479248,-0.138916,0.91333,-3.280639,0.495911,-4.249573,1.0407439596077415
0 days 00:01:36.750000,-0.483154,-0.144043,0.919434,-4.112244,0.083923,-4.760742,1.0485919387068545
0 days 00:01:36.760000,-0.486084,-0.146484,0.919922,-5.40924,-0.305176,-5.332946,1.0507100948387238
0 days 00:01:36.770000,-0.490479,-0.149902,0.915771,-6.973266,0.0,-5.752563,1.0496079189325889
0 days 00:01:36.780000,-0.486816,-0.144287,0.905029,-8.224487,1.182556,-5.867004,1.0377312017406048
0 days 00:01:36.790000,-0.477295,-0.136475,0.897705,-8.934021,2.182007,-5.844116,1.0258217241192544
0 days 00:01:36.800000,-0.458984,-0.125977,0.887451,-8.674622,2.250671,-5.363464,1.0070281993002976
0 days 00:01:36.810000,-0.449707,-0.11377,0.881348,-7.400512,1.38092,-4.859924,0.9959690235408931
0 days 00:01:36.820000,-0.455322,-0.117432,0.893066,-6.874084,-0.762939,-4.959106,1.009294445969064
0 days 00:01:36.830000,-0.46582,-0.122314,0.901855,-7.17163,-1.701355,-4.928589,1.0223949471808826
0 days 00:01:36.840000,-0.465332,-0.11792,0.898438,-7.133483,-1.594543,-4.730225,1.018641171594787
0 days 00:01:36.850000,-0.467529,-0.112305,0.898682,-6.66809,-1.586914,-4.478455,1.0192277056624786
0 days 00:01:36.860000,-0.47583,-0.105713,0.904541,-6.149292,-2.380371,-3.608703,1.0275134295716042
0 days 00:01:36.870000,-0.499268,-0.13623,0.95166,2.861023,-5.180358,-0.595093,1.0832746209175215
0 days 00:01:36.880000,-0.523438,-0.131592,0.86377,0.732422,-2.456665,3.929138,1.0185295318290972
0 days 00:01:36.890000,-0.507568,-0.141357,0.934814,-0.602722,-2.76947,-1.098633,1.0730723604067902
0 days 00:01:36.900000,-0.488525,-0.073975,0.9104,12.33673,-13.305663,4.135132,1.0358364428084195
0 days 00:01:36.910000,-0.489746,-0.076172,0.910156,12.512206,-13.236999,4.547119,1.036357690392656
0 days 00:01:36.920000,-0.491943,-0.083008,0.908936,12.5885,-13.000487,4.745483,1.0368523980822921
0 days 00:01:36.930000,-0.49585,-0.094238,0.916748,12.191772,-13.206481,4.623413,1.0465060528482384
0 days 00:01:36.940000,-0.498047,-0.098389,0.924072,11.901855,-13.641356,4.394531,1.0543435259506269
0 days 00:01:36.950000,-0.500977,-0.108154,0.92334,11.619567,-14.328002,3.845215,1.0560454525469063
0 days 00:01:36.960000,-0.514648,-0.117432,0.922607,10.795592,-14.457702,3.166198,1.0629470894531863
0 days 00:01:36.970000,-0.520508,-0.119873,0.915283,9.765625,-13.748168,2.784729,1.0597363277164749
0 days 00:01:36.980000,-0.523438,-0.124756,0.903076,8.758545,-12.359618,2.624511,1.0512362537298645
0 days 00:01:36.990000,-0.54126,-0.141113,0.889893,5.828857,-9.689331,2.220154,1.051087445371697
0 days 00:01:37,-0.487305,-0.071045,0.90625,11.856078,-13.259887,3.517151,1.0314080751816905
0 days 00:01:37.010000,-0.550293,-0.142822,0.876709,3.784179,-7.30133,2.113342,1.0449110872289564
0 days 00:01:37.020000,-0.550781,-0.142334,0.860596,0.37384,-2.26593,1.861572,1.031622097830887
0 days 00:01:37.030000,-0.535889,-0.138916,0.859375,-0.38147,-0.709534,2.02179,1.0222524472956767
0 days 00:01:37.040000,-0.519531,-0.138672,0.863525,-0.099182,-1.182556,2.319336,1.017259951620037
0 days 00:01:37.050000,-0.513672,-0.142334,0.872803,0.419617,-2.632141,2.63977,1.022693975707787
0 days 00:01:37.060000,-0.52002,-0.149414,0.887695,0.686645,-4.081726,3.074646,1.0395901869587845
0 days 00:01:37.070000,-0.535889,-0.157715,0.897217,0.526428,-4.905701,3.387451,1.0569055712952788
0 days 00:01:37.080000,-0.543213,-0.146729,0.892578,0.679016,-4.737854,3.730774,1.0551328110214373
0 days 00:01:37.090000,-0.54126,-0.138916,0.873779,0.701904,-4.150391,3.631592,1.0371835823502993
0 days 00:01:37.100000,-0.532227,-0.138428,0.858154,0.350952,-3.005981,3.677368,1.0192429437719939
0 days 00:01:37.110000,-0.507568,-0.148193,0.950928,0.862122,-4.737854,-1.365662,1.0880489423996513
0 days 00:01:37.120000,-0.55249,-0.141602,0.862549,2.01416,-4.508972,1.983642,1.0340633945290783
0 days 00:01:37.130000,-0.483643,-0.067627,0.907227,11.016845,-13.404845,2.700805,1.030312958332079
0 days 00:01:37.140000,-0.531494,-0.135498,0.896729,7.67517,-11.07788,2.525329,1.0511748091925528
0 days 00:01:37.150000,-0.482422,-0.064209,0.924561,8.499146,-12.413024,0.274658,1.0448286101011974
0 days 00:01:37.160000,-0.481689,-0.063965,0.915771,9.880066,-13.236999,1.686096,1.036702627751565
0 days 00:01:37.170000,-0.477295,-0.122803,0.887207,-0.62561,0.1297,-0.572205,1.0149026331047721
0 days 00:01:37.180000,-0.461914,-0.118896,0.879883,-0.160217,0.320435,-0.534058,1.0008470891704686
0 days 00:01:37.190000,-0.451172,-0.120361,0.883545,-0.083923,-0.404358,-0.862122,0.9993471423534467
0 days 00:01:37.200000,-0.451904,-0.12207,0.886719,0.030518,-1.724243,-1.335144,1.0026908272628208
0 days 00:01:37.210000,-0.462158,-0.121094,0.883545,-0.160217,-2.471924,-1.976013,1.0044429007290558
0 days 00:01:37.220000,-0.477783,-0.12793,0.882568,-0.473022,-2.532959,-2.731323,1.0117158467736878
0 days 00:01:37.230000,-0.480225,-0.133301,0.882324,-0.900268,-2.540588,-3.494262,1.013351295554508
0 days 00:01:37.240000,-0.478271,-0.133301,0.890381,-1.319885,-2.799988,-4.089355,1.0194560467244285
0 days 00:01:37.250000,-0.47168,-0.130127,0.895996,-1.419067,-3.425598,-4.577637,1.0208936724972881
0 days 00:01:37.260000,-0.472656,-0.12085,0.897217,-1.022339,-4.844666,-4.898071,1.021277025064698
0 days 00:01:37.270000,-0.493408,-0.128662,0.902344,-0.961304,-0.679016,-0.770569,1.0364507026598033
0 days 00:01:37.280000,-0.478271,-0.116699,0.911133,-0.717163,-5.867004,-5.1651,1.0356279011937637
0 days 00:01:37.290000,-0.47168,-0.115479,0.895752,-0.541687,-5.340576,-4.852295,1.0189156330849969
0 days 00:01:37.300000,-0.471436,-0.06543,0.925049,5.279541,-8.796692,-1.876831,1.0403117991241857
0 days 00:01:37.310000,-0.470703,-0.063232,0.918701,3.39508,-6.095886,-2.655029,1.0342007191227436
0 days 00:01:37.320000,-0.479248,-0.066895,0.908936,1.617432,-4.15802,-3.265381,1.029717552839127
0 days 00:01:37.330000,-0.488525,-0.077637,0.908936,0.167847,-3.753662,-3.845215,1.0348182601259024
0 days 00:01:37.340000,-0.476563,-0.066406,0.927246,6.912231,-10.986327,-1.022339,1.0446564958497124
0 days 00:01:37.350000,-0.48877,-0.0896,0.896729,-0.747681,-4.318237,-4.493713,1.0252059170434982
0 days 00:01:37.360000,-0.487305,-0.091797,0.901123,-0.953674,-5.004883,-4.66156,1.028550199729211
0 days 00:01:37.370000,-0.486084,-0.10791,0.92334,-0.968933,-6.217956,-5.073547,1.0490371674807333
0 days 00:01:37.380000,-0.493408,-0.088379,0.907959,-0.434875,-4.119873,-4.295349,1.0371363689438338
0 days 00:01:37.390000,-0.252441,0.005371,0.895508,134.857178,11.383056,62.759396,0.930424572002481
0 days 00:01:37.400000,-0.019043,0.277588,0.754883,154.518127,41.900631,44.006344,0.8045284813367392
0 days 00:01:37.410000,-0.037354,0.219482,0.715332,153.98407,23.376463,45.974728,0.7491779093539799
0 days 00:01:37.420000,-0.102295,0.230469,0.724609,153.701782,12.573241,48.034664,0.7672277561891253
0 days 00:01:37.430000,-0.175781,0.207764,0.741699,153.785706,8.766174,51.513668,0.7900520528787961
0 days 00:01:37.440000,-0.223389,0.157715,0.739502,150.154114,11.756896,54.931637,0.7884414211277843
0 days 00:01:37.450000,-0.241943,0.142822,0.775146,148.193359,14.511107,59.471127,0.8244912736039115
0 days 00:01:37.460000,-0.029053,0.392334,0.770264,152.069092,61.454769,41.297909,0.8649142582134948
0 days 00:01:37.470000,-0.261719,0.124756,0.818359,144.294739,16.647339,62.271114,0.8682006377433731
0 days 00:01:37.480000,-0.2771,0.08252,0.856689,140.037537,16.029358,63.171383,0.9041625977228875
0 days 00:01:37.490000,-0.270264,-0.089844,0.936768,130.180359,9.689331,59.05151,0.9791061535175847
0 days 00:01:37.500000,-0.273682,-0.163574,1.006836,111.755363,12.802123,79.391479,1.0561141138608081
0 days 00:01:37.510000,-0.241699,-0.196777,0.980469,120.87249,14.045714,77.262878,1.0288143925368658
0 days 00:01:37.520000,-0.218506,-0.18335,0.969727,117.050163,6.195068,81.336967,1.0108078695108185
0 days 00:01:37.530000,-0.257568,-0.169189,0.980713,113.18969,7.225036,80.154419,1.027990360224258
0 days 00:01:37.540000,-0.27417,-0.172119,1.007568,108.01696,16.25061,74.081421,1.0582945779342348
0 days 00:01:37.550000,-0.286621,-0.180664,1.009766,102.905266,18.753052,65.032959,1.0650908192698874
0 days 00:01:37.560000,-0.286621,-0.181396,1.026611,97.259514,19.340515,58.181759,1.0811966758078753
0 days 00:01:37.570000,-0.28833,-0.17041,1.01709,91.796867,18.943787,53.558346,1.070815495358561
0 days 00:01:37.580000,-0.30542,-0.172852,1.012939,85.899345,18.096924,49.156185,1.0720096119088673
0 days 00:01:37.590000,-0.314209,-0.184814,1.016846,77.178955,14.86206,42.579647,1.0802126170310176
0 days 00:01:37.600000,-0.066406,0.504639,0.744141,148.170471,81.092827,38.459778,0.9015631453414675
0 days 00:01:37.610000,-0.269287,-0.200195,0.940674,123.00872,13.710021,62.44659,0.9987297435592875
0 days 00:01:37.620000,-0.10498,0.537598,0.719482,145.591736,96.572868,34.919739,0.9042603376948476
0 days 00:01:37.630000,-0.298584,-0.195801,1.009033,67.382813,8.773804,36.148071,1.0703448190868212
0 days 00:01:37.640000,-0.288086,0.561035,0.657959,148.391724,116.905205,33.843994,0.9114076257646739
0 days 00:01:37.650000,-0.647217,0.788574,0.41333,79.750061,11.764525,25.459288,1.1007181689537973
0 days 00:01:37.660000,-0.680176,0.74707,0.428223,78.208923,16.372681,26.771544,1.0973276236407248
0 days 00:01:37.670000,-0.682129,0.723389,0.447998,75.897217,20.851133,25.55847,1.09054748909252
0 days 00:01:37.680000,-0.714844,0.763184,0.456787,74.180603,24.368284,19.874573,1.1410986484791752
0 days 00:01:37.690000,-0.811279,0.845459,0.459473,73.394775,31.944273,5.92041,1.2586063619142405
0 days 00:01:37.700000,-0.906738,0.869141,0.4646,78.117371,50.056454,-8.705139,1.3391911881897223
0 days 00:01:37.710000,-0.780029,0.482666,0.360107,70.213318,72.967529,-9.307861,0.9854383592320728
0 days 00:01:37.720000,-0.56958,-0.040039,0.246338,39.833069,89.424126,-9.307861,0.6218576269251669
0 days 00:01:37.730000,-0.408203,0.005859,0.303223,19.920349,94.03228,-24.375914,0.5085353525754134
0 days 00:01:37.740000,-0.323975,0.971191,0.326172,30.235289,84.732048,-38.017273,1.074504505662959
0 days 00:01:37.750000,-0.180664,0.556641,0.681152,145.66803,109.65728,32.745361,0.8980293596987796
0 days 00:01:37.760000,-0.570313,2.311523,0.424072,72.532654,62.217709,-38.421631,2.4183119233634858
0 days 00:01:37.770000,-0.639404,1.469238,0.74292,150.894165,55.130001,10.673522,1.7661902225581478
0 days 00:01:37.780000,-0.543701,0.991699,0.480225,154.510498,56.175228,25.451658,1.2286959488119915
0 days 00:01:37.790000,-0.527344,0.993164,0.403076,160.97258,54.336544,30.326841,1.194544552123528
0 days 00:01:37.800000,-0.537842,0.961182,0.407471,160.308838,55.351254,33.195496,1.1743838682172878
0 days 00:01:37.810000,-0.584961,0.952148,0.46582,162.704453,62.484737,36.2854,1.2106830542404565
0 days 00:01:37.820000,-0.585205,0.82251,0.490967,159.828186,70.770264,37.986755,1.1225133349827074
0 days 00:01:37.830000,-0.577148,0.686279,0.520508,157.913208,85.105888,39.588928,1.0368255676867733
0 days 00:01:37.840000,-0.518799,0.559082,0.526123,153.678894,99.929802,40.473934,0.9265692074820963
0 days 00:01:37.850000,-0.485352,0.560059,0.581787,153.610229,114.135735,40.489193,0.9421829762599195
0 days 00:01:37.860000,-0.38916,0.536865,0.607422,150.085449,118.415825,36.705017,0.8992391338843079
0 days 00:01:37.870000,-0.798096,2.331787,0.75708,126.480095,52.436825,-15.998839,2.578247072137385
0 days 00:01:37.880000,-0.29834,-0.194092,1.015625,59.364315,0.709534,31.814573,1.07618427822051
0 days 00:01:37.890000,-0.552979,0.803223,0.405762,79.147339,9.262085,21.804808,1.0562176682928572
0 days 00:01:37.900000,-0.315674,-0.172363,0.988281,47.943111,-13.404845,25.283812,1.0516931173141715
0 days 00:01:37.910000,-0.489258,-0.194824,0.918945,4.241943,-25.466917,4.753113,1.0591457381139766
0 days 00:01:37.920000,-0.484863,-0.196533,0.904785,3.028869,-22.560118,5.386352,1.0451570432633557
0 days 00:01:37.930000,-0.45874,-0.198486,0.89624,2.27356,-21.713255,5.683898,1.0261994043050309
0 days 00:01:37.940000,-0.438721,-0.200928,0.893066,2.456665,-22.949217,5.195617,1.0150936200080267
0 days 00:01:37.950000,-0.436523,-0.198486,0.893311,3.196716,-24.772642,4.219055,1.0138804487936435
0 days 00:01:37.960000,-0.452148,-0.200928,0.893555,3.448486,-25.856016,2.693176,1.0213963056096296
0 days 00:01:37.970000,-0.470459,-0.206543,0.896973,2.593994,-25.634764,0.915527,1.0337080072530154
0 days 00:01:37.980000,-0.480957,-0.213867,0.896973,1.25885,-24.887083,-0.610352,1.0400092750870062
0 days 00:01:37.990000,-0.500732,-0.213623,0.893066,-0.289917,-23.216246,-2.479553,1.0459130950078979
0 days 00:01:38,-0.52417,-0.213135,0.885986,-2.128601,-19.691467,-4.79126,1.0512620554937766
0 days 00:01:38.010000,-0.470215,-0.189941,0.931396,6.103515,-27.687071,4.119873,1.0605084811174308
0 days 00:01:38.020000,-0.530762,-0.211914,0.879883,-4.318237,-14.884948,-7.011413,1.0491948997822091
0 days 00:01:38.030000,-0.529785,-0.197021,0.874023,-7.987976,-7.141113,-9.475708,1.040867727040761
0 days 00:01:38.040000,-0.521973,-0.189941,0.871338,-9.269714,-4.432678,-9.811401,1.0333263310561673
0 days 00:01:38.050000,-0.516602,-0.186279,0.873535,-10.047912,-3.303528,-9.765625,1.0318143672531412
0 days 00:01:38.060000,-0.509033,-0.18335,0.880615,-10.627746,-3.318786,-9.559631,1.0335446752869468
0 days 00:01:38.070000,-0.502197,-0.167969,0.882324,-10.505675,-2.983093,-9.07135,1.0290340386721908
0 days 00:01:38.080000,-0.494141,-0.14917,0.884277,-9.941101,-2.281189,-8.155823,1.0239007908532936
0 days 00:01:38.090000,-0.486816,-0.134766,0.88208,-9.025574,-1.426697,-7.225036,1.0164727340229052
0 days 00:01:38.100000,-0.479248,-0.12207,0.881348,-7.659912,-0.587463,-6.431579,1.0106206150222743
0 days 00:01:38.110000,-0.481201,-0.126221,0.889648,-6.980896,-0.205994,-5.996704,1.01929372957259
0 days 00:01:38.120000,-0.481934,-0.141113,0.901123,-7.240295,0.396728,-5.447387,1.031598720556593
0 days 00:01:38.130000,-0.529297,-0.20459,0.876953,-6.340026,-10.650634,-8.544922,1.0445376711818488
0 days 00:01:38.140000,-0.445557,-0.173584,0.92627,7.942199,-28.19824,4.020691,1.0424147726337152
0 days 00:01:38.150000,-0.30249,-0.18042,1.015381,53.039547,-7.492065,28.297422,1.0747325954212985
0 days 00:01:38.160000,-0.426025,-0.15918,0.921875,9.57489,-27.06909,3.456115,1.0279538358554823
0 days 00:01:38.170000,-0.345459,-0.176758,0.963867,42.4118,-16.136169,22.819517,1.0390500011712622
0 days 00:01:38.180000,-0.368164,-0.181396,0.955566,36.949158,-16.777039,21.560667,1.0399786632753578
0 days 00:01:38.190000,-0.380859,-0.181885,0.940918,32.363892,-16.63208,21.163939,1.0312431400159712
0 days 00:01:38.200000,-0.397461,-0.186523,0.921631,28.259275,-15.121459,21.064756,1.0208671687398905
0 days 00:01:38.210000,-0.411377,-0.193848,0.933838,24.520872,-12.283324,21.385191,1.0386825758993936
0 days 00:01:38.220000,-0.423096,-0.194336,0.94043,20.668028,-8.483887,21.583555,1.049373761351026
0 days 00:01:38.230000,-0.432861,-0.16626,0.921387,8.888245,-27.755735,3.814697,1.0314868087813822
0 days 00:01:38.240000,-0.344482,-0.175293,0.951904,15.251159,-5.622863,18.363953,1.027383428613193
0 days 00:01:38.250000,-0.325195,-0.154785,0.954834,14.770507,-8.460999,16.929626,1.0204989719769442
0 days 00:01:38.260000,-0.319336,-0.160645,0.956787,13.832091,-12.184142,15.647887,1.0213832093244926
0 days 00:01:38.270000,-0.340332,-0.171387,0.949219,11.83319,-16.12854,13.740539,1.0228470481719152
0 days 00:01:38.280000,-0.38623,-0.199707,0.939209,16.921997,-5.783081,20.149229,1.034973451074954
0 days 00:01:38.290000,-0.354736,-0.177246,0.959961,8.781433,-23.28491,9.864807,1.0386428143173185
0 days 00:01:38.300000,-0.35376,-0.177246,0.953369,9.82666,-19.607544,11.83319,1.0322183549409496
0 days 00:01:38.310000,-0.412354,-0.157471,0.912598,8.743286,-23.376463,3.90625,1.0137396346010155
0 days 00:01:38.320000,-0.432617,-0.163086,0.905762,7.637023,-22.682188,3.982544,1.0169362382809455
0 days 00:01:38.330000,-0.443848,-0.16748,0.904785,7.141113,-23.834227,4.219055,1.0216097560854633
0 days 00:01:38.340000,-0.443848,-0.164551,0.905029,7.026672,-26.123045,4.356384,1.0213498761668305
0 days 00:01:38.350000,-0.411865,-0.154785,0.914795,9.674072,-25.268553,3.684997,1.0151064311071032
0 days 00:01:38.360000,-0.410156,-0.174561,0.925537,6.965637,-30.456541,4.890442,1.0272868272425186
0 days 00:01:38.370000,-0.385986,-0.17627,0.933594,7.232666,-31.044004,5.699157,1.0255018585707196
0 days 00:01:38.380000,-0.371582,-0.179443,0.950439,7.698059,-30.387877,6.591796,1.036150213865731
0 days 00:01:38.390000,-0.363037,-0.178467,0.958984,8.224487,-27.618406,7.904052,1.040815375421597
0 days 00:01:38.400000,-0.429688,-0.170898,0.915283,6.843566,-28.602598,4.577637,1.0254661739116506
0 days 00:01:38.410000,-0.385742,0.95166,-0.195801,37.42981,-95.260612,124.15313,1.0453667671037759
0 days 00:01:38.420000,-0.516113,0.871826,-0.210205,37.30011,-108.924858,107.704155,1.0347170362326117
0 days 00:01:38.430000,-0.595459,0.803467,-0.13623,28.70941,-102.294914,98.594658,1.0093013691014194
0 days 00:01:38.440000,-0.60376,0.75,-0.047852,13.786315,-88.539116,87.692253,0.9640103482349138
0 days 00:01:38.450000,-0.58374,0.755127,0.028809,-3.387451,-80.398552,68.191528,0.9548817372900165
0 days 00:01:38.460000,-0.577148,0.810303,0.068604,-15.502929,-77.011108,43.67828,0.9971947024172361
0 days 00:01:38.470000,-0.555908,0.881104,0.071533,-19.363403,-70.960999,27.053831,1.0442676540853881
0 days 00:01:38.480000,-0.484375,0.924561,0.084229,-20.111082,-60.43243,24.353025,1.047151711924781
0 days 00:01:38.490000,-0.40918,0.999512,0.116211,-19.348145,-46.089169,32.806396,1.0862584899852334
0 days 00:01:38.500000,-0.405029,1.094482,0.104248,-15.495299,-30.036924,40.939327,1.1716684619247033
0 days 00:01:38.510000,-0.175293,0.973389,-0.000244,-17.791748,53.543087,-0.045776,0.9890469355424948
0 days 00:01:38.520000,-0.386719,1.024658,0.0271,-4.943848,-0.785828,28.259275,1.0955409677072785
0 days 00:01:38.530000,-0.337402,0.881836,0.060059,-6.515502,12.817382,21.575926,0.9460876935998057
0 days 00:01:38.540000,-0.32373,0.739258,0.127686,-18.386841,26.748655,15.11383,0.8170723456708102
0 days 00:01:38.550000,-0.313965,0.730957,0.212158,-33.02002,37.628174,4.478455,0.8233366104079182
0 days 00:01:38.560000,-0.261963,0.880127,0.283936,-41.526791,43.128963,-4.867554,0.9611804209377134
0 days 00:01:38.570000,-0.208984,1.041016,0.304443,-41.954037,41.107174,-4.768372,1.1045696740183482
0 days 00:01:38.580000,-0.201416,1.140869,0.214844,-37.834167,36.903381,-0.770569,1.1782650060801263
0 days 00:01:38.590000,-0.229004,1.150146,0.105713,-30.654905,36.987305,1.586914,1.1774777669667482
0 days 00:01:38.600000,-0.24585,1.102051,0.020996,-23.468016,41.389462,1.579285,1.1293358495669035
0 days 00:01:38.610000,-0.236328,1.025391,-0.037354,-19.088745,46.890255,-0.526428,1.052935395824929
0 days 00:01:38.620000,-0.283936,0.997314,-0.100342,28.350828,-62.561031,149.139404,1.041788550357509
0 days 00:01:38.630000,-0.422119,1.101318,0.04834,-10.06317,-14.633178,37.826538,1.1804332013650751
0 days 00:01:38.640000,-0.222412,1.00708,0.014404,18.753052,-23.300169,176.338181,1.0314478655559862
0 days 00:01:38.650000,0.755615,1.11377,0.226563,-80.604546,63.934322,151.741028,1.3648327494949701
0 days 00:01:38.660000,-0.13623,1.19458,0.239258,16.975403,22.048948,209.289536,1.2258973773787103
0 days 00:01:38.670000,-0.108154,0.964111,0.077881,-18.157959,56.175228,3.669739,0.9732793834238964
0 days 00:01:38.680000,0.5354,0.910156,0.186523,-100.357048,52.490231,-30.540464,1.0723003002261073
0 days 00:01:38.690000,0.675781,0.939697,0.187256,-98.762505,46.051022,-19.889832,1.1725080900812583
0 days 00:01:38.700000,0.82666,0.985596,0.192627,-92.849724,28.686522,-7.133483,1.300719566987827
0 days 00:01:38.710000,0.944092,1.038086,0.213379,-83.358757,-0.480652,5.126953,1.4193177394442023
0 days 00:01:38.720000,0.987305,1.077637,0.248779,-71.94519,-35.942078,15.060424,1.4825530876278934
0 days 00:01:38.730000,0.956299,1.087891,0.273682,-62.133785,-68.061829,22.789,1.4740815589396672
0 days 00:01:38.740000,0.878662,1.069824,0.302979,-57.647701,-86.746208,30.441282,1.417168506445511
0 days 00:01:38.750000,0.778564,1.034668,0.325928,-59.600826,-84.930412,40.390011,1.3352635820331504
0 days 00:01:38.760000,0.717041,0.968506,0.334473,-68.252563,-62.33215,52.894588,1.2506093936341596
0 days 00:01:38.770000,-0.196533,1.051025,0.132813,15.594481,6.889343,197.731003,1.0774590774980737
0 days 00:01:38.780000,0.729248,0.926758,0.343018,-79.902649,-25.55847,73.150635,1.228146727550092
0 days 00:01:38.790000,0.777832,1.021973,0.287842,-88.760368,47.279354,128.082275,1.3161703726786287
0 days 00:01:38.800000,0.69458,1.231934,0.110596,-63.568111,62.95776,171.195969,1.418567669155053
0 days 00:01:38.810000,0.571045,1.319092,0.017822,-42.91534,53.077694,182.304367,1.437502598318695
0 days 00:01:38.820000,0.345459,1.34375,-0.020264,-27.763365,46.638485,183.425888,1.3875938212881318
0 days 00:01:38.830000,0.07959,1.418945,0.007568,-16.586304,53.88641,177.665695,1.4211955374785694
0 days 00:01:38.840000,-0.088379,1.593506,0.081787,-4.188538,71.434021,175.056442,1.598049227353776
0 days 00:01:38.850000,-0.060303,1.678467,0.1875,4.501343,81.710808,186.080917,1.6899834827293432
0 days 00:01:38.860000,0.061523,1.585449,0.295654,10.32257,72.647095,203.269943,1.6139531897939297
0 days 00:01:38.870000,0.069336,1.481934,0.360107,15.594481,51.582333,211.982712,1.5266345052765578
0 days 00:01:38.880000,-0.021484,1.370605,0.338623,17.738342,33.676147,212.692245,1.4119791657138572
0 days 00:01:38.890000,0.766357,0.95459,0.326904,-87.951653,14.495849,101.142876,1.2670482803606973
0 days 00:01:38.900000,-0.060059,0.96582,0.127686,-20.050049,54.786678,7.164001,0.9760732915498712
0 days 00:01:38.910000,-0.497559,0.87207,0.127686,50.575253,25.543211,57.022091,1.0121140044367531
0 days 00:01:38.920000,-0.017822,1.07666,0.124756,-23.437498,39.550781,9.94873,1.0840103499598146
0 days 00:01:38.930000,-0.508789,0.874756,0.176758,50.10223,0.205994,70.243835,1.0272817026604728
0 days 00:01:38.940000,-0.608643,0.843262,0.118164,50.308224,-2.044678,62.431332,1.046661279014849
0 days 00:01:38.950000,-0.659668,0.817383,0.065674,47.111507,3.005981,54.649349,1.052420977170733
0 days 00:01:38.960000,-0.63623,0.817627,0.05127,43.80798,13.809203,52.711483,1.0372710045735396
0 days 00:01:38.970000,-0.594727,0.834717,0.043213,41.816708,24.139402,55.503841,1.0258265145661816
0 days 00:01:38.980000,-0.529297,0.838867,0.063721,41.122433,28.656004,58.509823,0.9939383903135044
0 days 00:01:38.990000,-0.463135,0.83667,0.124268,41.732784,27.885435,60.760494,0.9643408385778339
0 days 00:01:39,-0.455078,0.85083,0.141602,43.022152,25.169371,62.438961,0.9752224368768388
0 days 00:01:39.010000,-0.472412,0.873047,0.127686,45.69244,23.437498,62.568661,1.0008435824588175
0 days 00:01:39.020000,-0.490967,0.87793,0.118896,48.812862,23.910521,60.379025,1.0128898947096865
0 days 00:01:39.030000,-0.454346,0.880371,0.178955,43.869015,9.231567,73.600769,1.006731482264263
0 days 00:01:39.040000,-0.003418,1.016846,0.175293,-21.759031,47.088619,9.101868,1.031850331341227
0 days 00:01:39.050000,-0.47583,0.875244,0.173096,52.490231,24.54376,51.933285,1.0111520526864395
0 days 00:01:39.060000,-0.484131,0.870605,0.197266,52.87933,21.667479,48.96545,1.0155046853372958
0 days 00:01:39.070000,-0.507568,0.879395,0.217285,52.61993,21.598814,45.158382,1.038351391328581
0 days 00:01:39.080000,-0.555664,0.897949,0.223633,52.177425,26.275633,40.382381,1.079391776041489
0 days 00:01:39.090000,-0.594482,0.89624,0.229248,52.11639,34.90448,35.118103,1.0996406828723644
0 days 00:01:39.100000,-0.601074,0.866455,0.247559,52.612301,44.258114,29.113768,1.0831988178455514
