t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:12.410000,0.278809,-0.976563,-0.143799,148.132324,-143.562317,176.383957,1.025713363396909
0 days 00:01:12.420000,0.352051,-1.116699,-0.219727,147.094727,-121.345512,211.067184,1.1913171356658143
0 days 00:01:12.430000,0.433838,-1.255371,-0.296631,141.136169,-101.768486,240.22673,1.3609414785529905
0 days 00:01:12.440000,0.93335,-1.41626,0.574219,-8.628845,234.275803,-206.703171,1.7907155190205395
0 days 00:01:12.450000,-0.077393,-0.775146,-0.106445,36.231995,-229.843124,-18.890381,0.7862388541594723
0 days 00:01:12.460000,0.317139,-1.320068,-0.386719,37.506104,-7.034301,142.14325,1.4116331870942962
0 days 00:01:12.470000,0.538818,-1.391113,-0.373779,133.995056,-87.60833,249.992355,1.5379307386010594
0 days 00:01:12.480000,0.394775,-1.045898,-0.091064,76.194763,20.225523,146.888733,1.1216249725844196
0 days 00:01:12.490000,0.371826,-1.225586,-0.254395,70.823669,8.796692,146.55304,1.3057689051654584
0 days 00:01:12.500000,0.670654,-0.976563,0.500244,-59.509274,92.90313,-213.272079,1.285961173683327
0 days 00:01:12.510000,0.600342,-0.795898,0.477539,-62.675472,69.496155,-202.659592,1.1053993124156538
0 days 00:01:12.520000,0.546631,-0.718018,0.506836,-62.225338,48.507687,-192.481979,1.0350062943678169
0 days 00:01:12.530000,0.574219,-0.679443,0.544922,-60.096737,24.261473,-185.157761,1.0432210869676668
0 days 00:01:12.540000,0.686279,-0.665527,0.524902,-59.42535,-3.242492,-179.351791,1.0906086205298398
0 days 00:01:12.550000,0.779785,-0.652344,0.425781,-62.423702,-34.805298,-168.136581,1.1022281072999363
0 days 00:01:12.560000,0.784424,-0.638184,0.324219,-64.613342,-71.357727,-150.32196,1.0619405772419659
0 days 00:01:12.570000,0.720459,-0.668457,0.288574,-60.005184,-108.245842,-131.80542,1.024290430008013
0 days 00:01:12.580000,0.622314,-0.79126,0.267578,-56.930538,-133.44574,-117.576591,1.0416165745033055
0 days 00:01:12.590000,0.48584,-0.950439,0.226807,-65.231323,-138.412476,-104.286186,1.09124525821192
0 days 00:01:12.600000,0.783203,-1.233887,0.500732,-46.69952,124.52697,-217.208847,1.5448678272920309
0 days 00:01:12.610000,0.399658,-1.087891,0.2146,-81.031792,-125.640862,-87.417595,1.1786799840690432
0 days 00:01:12.620000,0.383057,-1.186035,0.208252,-96.839897,-104.682915,-64.933777,1.2636378365568197
0 days 00:01:12.630000,0.376709,-1.239014,0.189209,-107.040398,-82.176201,-35.53009,1.3087648408167145
0 days 00:01:12.640000,0.331543,-1.248291,0.187744,-104.637138,-61.096188,-5.073547,1.305143283730181
0 days 00:01:12.650000,0.223633,-1.236084,0.184326,-91.323845,-40.115356,22.125242,1.269602870200363
0 days 00:01:12.660000,0.116211,-1.187256,0.140625,-73.928833,-18.959045,48.202511,1.2011899086664024
0 days 00:01:12.670000,0.096924,-1.175293,0.087891,-56.396481,0.907898,71.388245,1.1825534768060173
0 days 00:01:12.680000,0.144775,-1.175781,0.084961,-36.476135,17.776489,90.744011,1.1877033013791785
0 days 00:01:12.690000,0.195801,-1.133301,0.102051,-12.092589,26.702879,110.176079,1.1546097153596966
0 days 00:01:12.700000,0.282227,-1.050293,0.093262,18.089294,28.739927,129.013062,1.091542608431755
0 days 00:01:12.710000,0.373291,-0.992676,0.034424,52.001949,27.015684,141.921997,1.0611017026812275
0 days 00:01:12.720000,-0.501709,-1.259033,-0.779541,216.018661,141.838074,-122.474663,1.56350893392107
0 days 00:01:12.730000,-0.507324,-1.240723,-0.812988,220.619186,119.285576,-147.613525,1.5677119288469423
0 days 00:01:12.740000,-0.468262,-1.20752,-0.834229,226.882919,95.870964,-172.981247,1.5405557034670962
0 days 00:01:12.750000,-0.401611,-1.184082,-0.837646,230.773911,76.057434,-200.927719,1.5049891691839514
0 days 00:01:12.760000,-0.391113,-1.0625,-0.888184,249.862656,-26.275633,-249.946579,1.4390088417466378
0 days 00:01:12.770000,-0.384277,-1.141602,-0.890869,242.897018,42.442318,-249.374374,1.4981894120217243
0 days 00:01:12.780000,-0.393799,-1.090576,-0.884766,249.992355,23.28491,-249.992355,1.4585076410266078
0 days 00:01:12.790000,-0.395508,-1.061523,-0.884766,249.992355,-0.495911,-249.694809,1.4373825281910866
0 days 00:01:12.800000,-0.378906,-1.163086,-0.870117,235.282883,58.998104,-227.889999,1.5011470260840543
0 days 00:01:12.810000,-0.473877,-1.246094,-0.737305,213.073715,162.910446,-99.235527,1.5234593302710775
0 days 00:01:12.820000,-0.165283,-1.160889,-0.564209,155.784607,213.241562,-22.979734,1.3012738128814396
0 days 00:01:12.830000,-0.346191,-1.285156,-0.703125,193.366989,190.521225,-58.685299,1.5052770238205324
0 days 00:01:12.840000,-0.29834,-1.266357,-0.683594,179.054245,199.813828,-45.623775,1.4696828106380642
0 days 00:01:12.850000,-0.250244,-1.235352,-0.644043,164.855942,208.755478,-34.385681,1.4154532875686856
0 days 00:01:12.860000,0.319092,-1.369141,-0.214355,100.860588,156.608582,29.899595,1.422081167996398
0 days 00:01:12.870000,-0.06958,-1.121826,-0.496582,147.727966,209.838852,-10.841369,1.2287915337436208
0 days 00:01:12.880000,-0.005127,-1.094238,-0.446777,137.504578,202.468857,0.221252,1.1819444887565573
0 days 00:01:12.890000,0.040039,-1.027832,-0.376465,132.659912,197.036728,9.300232,1.0953390516045707
0 days 00:01:12.900000,0.081055,-0.998047,-0.324463,130.92041,194.648727,14.717101,1.0525891722809047
0 days 00:01:12.910000,0.13623,-1.061279,-0.299072,123.214714,190.887436,20.172117,1.1109976552292988
0 days 00:01:12.920000,0.243896,-1.155762,-0.263184,114.395134,178.794846,26.100157,1.2101805143514748
0 days 00:01:12.930000,-0.274902,-1.158936,-0.893555,249.992355,-54.588314,-249.992355,1.4890078239300826
0 days 00:01:12.940000,-0.425781,-1.267334,-0.713623,205.818161,179.412827,-77.201843,1.5154810172502986
0 days 00:01:12.950000,-0.229736,-1.131104,-0.806152,249.992355,-82.649223,-249.992355,1.4078550833150407
0 days 00:01:12.960000,0.249023,-0.610107,-0.042969,24.734495,-24.520872,-140.182495,0.6603706087788886
0 days 00:01:12.970000,-0.031494,-1.301758,-0.396729,249.992355,-114.303581,-249.992355,1.3612346094781016
0 days 00:01:12.980000,0.376709,-1.645264,-0.173584,78.315735,129.760742,26.786802,1.6967423803963289
0 days 00:01:12.990000,-0.016846,-0.851563,0.18042,-189.804062,249.778732,46.714779,0.8706289146846663
0 days 00:01:13,0.004395,-0.746582,0.00415,-169.624313,249.992355,25.764463,0.7466064701360416
0 days 00:01:13.010000,0.020996,-0.664307,-0.038086,-149.894714,249.992355,6.958007,0.6657290482328377
0 days 00:01:13.020000,0.049072,-0.60083,-0.050049,-130.813599,238.815292,-11.276244,0.6049046639636695
0 days 00:01:13.030000,0.067383,-0.571289,-0.073975,-114.562981,220.260605,-27.511595,0.5799861126225352
0 days 00:01:13.040000,0.062012,-0.550781,-0.095947,-99.70092,200.66832,-42.182919,0.5625042443519871
0 days 00:01:13.050000,0.05957,-0.532227,-0.106445,-84.32769,179.565414,-56.564327,0.5460262836659056
0 days 00:01:13.060000,0.084229,-0.523438,-0.10083,-67.649841,152.72522,-68.710327,0.539674488173195
0 days 00:01:13.070000,0.124268,-0.535645,-0.101074,-50.750729,118.957512,-78.582764,0.5590832275475629
0 days 00:01:13.080000,-0.11084,-1.133301,-0.632568,249.992355,-100.631706,-249.992355,1.3026123509413687
0 days 00:01:13.090000,0.159424,-0.555176,-0.10376,-33.493042,82.633965,-90.087883,0.5868581944149711
0 days 00:01:13.100000,0.205811,-0.583496,-0.062256,4.074097,10.421752,-121.406548,0.6218533261734634
0 days 00:01:13.110000,0.30542,-0.602783,-0.00415,51.002499,-59.539791,-162.178024,0.6757558316352142
0 days 00:01:13.120000,0.363525,-0.569336,0.050781,87.005608,-93.032829,-189.002975,0.6774013702982892
0 days 00:01:13.130000,0.390137,-0.539551,0.108398,135.505676,-122.467033,-220.649704,0.6745904585554112
0 days 00:01:13.140000,0.386719,-0.545166,0.150146,198.844894,-146.995544,-246.185287,0.6850557450551014
0 days 00:01:13.150000,0.347168,-0.605225,0.155518,245.903,-164.413437,-249.992355,0.7148487736388724
0 days 00:01:13.160000,0.283691,-0.724854,0.064453,249.992355,-169.273361,-249.992355,0.7810557560161758
0 days 00:01:13.170000,0.191895,-0.924805,-0.110596,249.992355,-162.147507,-249.992355,0.9509571253563432
0 days 00:01:13.180000,0.075684,-1.288574,-0.315674,249.992355,-148.605347,-249.992355,1.3288344876650366
0 days 00:01:13.190000,0.029785,-1.471924,-0.355469,249.992355,-131.790161,-249.992355,1.5145314846387314
0 days 00:01:13.200000,0.178711,-0.570557,-0.093262,-15.380858,46.218868,-104.682915,0.6051204115000584
0 days 00:01:13.210000,0.418945,-1.87207,-0.208252,46.478268,101.34124,16.00647,1.9296450174653885
0 days 00:01:13.220000,-0.562012,-1.310303,-0.260742,-15.579223,-112.419121,3.15094,1.4493922279759197
0 days 00:01:13.230000,0.400391,-1.890869,-0.223389,-7.225036,46.661373,-15.846251,1.9456621426555536
0 days 00:01:13.240000,-0.194824,-0.480713,-0.488037,-120.140068,-169.212326,107.597343,0.7121948418192875
0 days 00:01:13.250000,-0.187256,-0.612061,-0.358887,-93.009941,-202.819809,59.654232,0.7338142517190572
0 days 00:01:13.260000,-0.223389,-0.735596,-0.149902,-57.937618,-230.812057,22.949217,0.7832462768127277
0 days 00:01:13.270000,-0.292236,-0.862305,-0.133301,-32.516479,-247.886642,-12.130736,0.9201852798876974
0 days 00:01:13.280000,-0.343018,-0.969238,-0.279785,-21.064756,-249.992355,-41.847225,1.0655342768738132
0 days 00:01:13.290000,-0.369629,-1.035645,-0.338379,-12.916564,-249.992355,-61.119076,1.1505157588260144
0 days 00:01:13.300000,-0.417969,-1.122559,-0.310059,-10.810851,-234.291061,-66.02478,1.2373250894259764
0 days 00:01:13.310000,-0.486084,-1.179688,-0.260254,-8.06427,-207.199081,-61.141964,1.3021803165906018
0 days 00:01:13.320000,-0.546387,-1.226318,-0.230713,-3.913879,-176.132187,-48.835751,1.3622125675760006
0 days 00:01:13.330000,-0.555176,-1.274414,-0.251709,-6.011962,-144.241333,-28.129576,1.4126955988651624
0 days 00:01:13.340000,-0.250488,-0.37793,-0.496582,-147.758484,-129.806519,155.212402,0.6724351312714112
0 days 00:01:13.350000,-0.570068,-1.340088,-0.239746,-27.404783,-80.894463,41.244503,1.4759036272345156
0 days 00:01:13.360000,-0.566162,-1.446777,-0.138672,-41.877743,-27.984617,112.030022,1.55978621020863
0 days 00:01:13.370000,-0.606689,-1.531738,-0.076172,-49.995419,-3.623962,147.30835,1.6492710562393922
0 days 00:01:13.380000,-0.639404,-1.607178,-0.048828,-62.065121,23.803709,187.171921,1.7303880410139223
0 days 00:01:13.390000,-0.653564,-1.627441,-0.038574,-74.699402,55.603024,228.63768,1.754194420254779
0 days 00:01:13.400000,-0.611572,-1.589355,-0.081543,-86.082451,84.159843,249.244675,1.7049102287387452
0 days 00:01:13.410000,-0.562256,-1.45166,-0.181641,-93.536369,104.629509,249.992355,1.56730406048635
0 days 00:01:13.420000,-0.53833,-1.311523,-0.238037,-96.93145,115.531914,249.992355,1.4375511753666372
0 days 00:01:13.430000,-0.48999,-1.239014,-0.266602,-100.791924,119.194023,249.992355,1.358794509372186
0 days 00:01:13.440000,-0.425049,-1.173584,-0.310547,-102.294914,122.871391,249.992355,1.2862369519905732
0 days 00:01:13.450000,0.434082,-1.951416,-0.236816,13.282775,73.677063,0.25177,2.013090511039183
0 days 00:01:13.460000,-0.552246,-1.373779,-0.192627,-35.27832,-52.536007,77.934265,1.4931006484781928
0 days 00:01:13.470000,-0.28125,-0.418945,-0.54248,-187.911972,-95.069878,183.647141,0.7408785500505464
0 days 00:01:13.480000,-0.360352,-1.075195,-0.362793,-100.936882,125.587456,249.992355,1.1905950666696044
0 days 00:01:13.490000,-0.325928,-0.839111,-0.67627,-225.73851,-74.272156,193.122849,1.125911827988764
0 days 00:01:13.500000,-0.292236,-0.618164,-0.669434,-219.116196,-76.850891,193.069443,0.956906730537517
0 days 00:01:13.510000,0.318604,-1.625244,-0.192627,-30.3421,-1.037598,-50.384518,1.667342715065202
0 days 00:01:13.520000,0.216309,-1.406738,-0.162109,-21.286009,-18.836975,-58.570858,1.4324736339653865
0 days 00:01:13.530000,0.108154,-1.274902,-0.222656,-20.195005,-31.394957,-61.058041,1.2987101646079466
0 days 00:01:13.540000,0.039551,-1.205078,-0.261475,-31.547544,-37.68158,-65.788269,1.2337529912061005
0 days 00:01:13.550000,0.002197,-1.168213,-0.249023,-40.847775,-41.564938,-69.252014,1.1944617594159304
0 days 00:01:13.560000,-0.01123,-1.141113,-0.241699,-48.568722,-46.112057,-69.015503,1.1664833467606814
0 days 00:01:13.570000,-0.009033,-1.105713,-0.223145,-54.939266,-50.750729,-64.872742,1.1280410118798874
0 days 00:01:13.580000,-0.020752,-1.074219,-0.213379,-58.120724,-54.855343,-56.77795,1.0954029866245574
0 days 00:01:13.590000,-0.010986,-1.052979,-0.20752,-59.158321,-58.876034,-46.279903,1.0732893445092055
0 days 00:01:13.600000,0.01709,-1.058594,-0.204102,-60.913082,-61.714169,-33.103943,1.0782258350364269
0 days 00:01:13.610000,0.368896,-1.797363,-0.225098,-22.468565,20.957945,-33.729553,1.8485851676860876
0 days 00:01:13.620000,-0.000977,-1.136963,-0.242676,-80.390923,-60.676571,7.080078,1.162573635893228
0 days 00:01:13.630000,0.026611,-1.175293,-0.232666,-94.467155,-62.70599,29.922483,1.198396949564709
0 days 00:01:13.640000,0.102783,-1.234863,-0.239502,-113.822929,-67.802429,51.933285,1.2620666313083475
0 days 00:01:13.650000,0.179688,-1.180664,-0.268311,-129.272461,-77.11792,69.908142,1.2240286152541533
0 days 00:01:13.660000,0.236816,-1.068359,-0.270264,-132.720947,-89.50042,83.778374,1.1271714157274395
0 days 00:01:13.670000,0.194824,-1.072266,-0.297363,-135.032654,-100.730888,99.472038,1.1296616836473652
0 days 00:01:13.680000,0.029297,-1.178467,-0.378662,-149.810791,-104.843132,120.986931,1.2381549557878446
0 days 00:01:13.690000,-0.161133,-1.248779,-0.490234,-177.413925,-98.57177,146.16394,1.351200284667673
0 days 00:01:13.700000,-0.272705,-1.161865,-0.544678,-201.721176,-88.539116,171.356186,1.3118583837190658
0 days 00:01:13.710000,-0.330078,-1.015869,-0.587402,-216.621384,-79.483032,188.346848,1.2190087862066457
0 days 00:01:13.720000,0.013672,-1.100098,-0.225342,-68.450928,-61.637875,-14.823913,1.1230233969744352
0 days 00:01:13.730000,0.292725,-0.973633,0.052979,-38.536072,-146.133423,50.47607,1.0180647910398435
0 days 00:01:13.740000,0.506592,-0.964355,-0.24292,-73.539734,174.774155,-130.310059,1.1160762280816665
0 days 00:01:13.750000,0.472168,-0.926514,-0.267822,-76.11084,213.104233,-136.138916,1.0738246766134592
0 days 00:01:13.760000,0.429688,-0.921387,-0.290771,-75.996399,245.39946,-140.625,1.0574183446271395
0 days 00:01:13.770000,0.24585,-1.199219,-0.384766,-32.463074,249.992355,-143.234253,1.2832043123435177
0 days 00:01:13.780000,0.368408,-0.973633,-0.333008,-68.412781,249.732956,-148.391724,1.092968435599583
0 days 00:01:13.790000,0.344482,-1.017578,-0.364014,-61.393734,249.839767,-148.445129,1.1343011181357445
0 days 00:01:13.800000,0.31665,-1.060059,-0.383545,-51.803585,249.992355,-146.446228,1.1709393976658231
0 days 00:01:13.810000,0.282959,-1.114014,-0.387451,-41.458126,249.992355,-144.378662,1.2129349798229088
0 days 00:01:13.820000,0.39624,-0.939209,-0.307617,-73.219299,249.992355,-145.141602,1.0647759867549604
0 days 00:01:13.830000,0.542725,-1.04248,-0.230713,-69.908142,133.148193,-123.359673,1.1977242856325492
0 days 00:01:13.840000,0.558838,-1.397461,-0.349854,-74.256897,-84.228508,-65.238953,1.5451844479158467
0 days 00:01:13.850000,0.618896,-1.314209,-0.288818,-72.593689,39.985657,-107.833855,1.4810784555927479
0 days 00:01:13.860000,0.621094,-1.421631,-0.339844,-77.339172,-7.003784,-97.930901,1.5881707720937948
0 days 00:01:13.870000,0.59668,-1.446777,-0.365723,-79.162598,-49.308773,-83.221428,1.6071540134218625
0 days 00:01:13.880000,0.528076,-1.327148,-0.315674,-65.826416,-110.824577,-46.882626,1.4628178799686582
0 days 00:01:13.890000,0.535645,-1.271729,-0.273682,-60.272213,-129.257202,-29.144285,1.406809174191724
0 days 00:01:13.900000,0.53418,-1.221191,-0.216797,-57.182308,-142.356873,-11.07788,1.3504283283795553
0 days 00:01:13.910000,0.485596,-1.158936,-0.144043,-52.963253,-152.297974,6.179809,1.2647863507964496
0 days 00:01:13.920000,0.420166,-1.092773,-0.06543,-47.386166,-156.532288,22.346495,1.172592589941195
0 days 00:01:13.930000,0.34668,-1.026123,0.000977,-41.893002,-154.396057,37.467957,1.0831049755485382
0 days 00:01:13.940000,0.19873,-1.286865,-0.388184,-23.330687,249.992355,-144.40155,1.358750145899164
0 days 00:01:13.950000,0.584717,-1.172119,-0.245605,-69.366455,87.631218,-115.432732,1.3326960404664674
0 days 00:01:13.960000,0.151123,-1.365479,-0.385498,-13.427733,249.992355,-145.347595,1.4268776291518486
0 days 00:01:13.970000,0.111816,-1.297363,-0.313232,5.691528,174.270615,-131.225586,1.3393161902437378
0 days 00:01:13.980000,0.073242,-1.48877,-0.345947,-1.770019,249.992355,-145.889282,1.5301894752850054
0 days 00:01:13.990000,0.270996,-0.920654,0.104492,-36.636353,-133.872986,60.531612,0.9653813742744367
0 days 00:01:14,-0.099365,-0.940186,-0.086426,22.750853,128.883362,-121.398918,0.9493642985161175
0 days 00:01:14.010000,-0.049072,-0.947021,-0.135498,22.705076,143.730164,-116.729729,0.957923036380794
0 days 00:01:14.020000,-0.023438,-0.97583,-0.174805,20.591734,155.426025,-113.983147,0.9916402153850962
0 days 00:01:14.030000,-0.006348,-1.023926,-0.178223,17.089844,164.611801,-112.899773,1.0393402658941873
0 days 00:01:14.040000,0.006592,-1.06665,-0.179932,13.916015,171.218857,-112.373344,1.0817398955331177
0 days 00:01:14.050000,0.026611,-1.097656,-0.187988,11.95526,175.07933,-112.220757,1.1139552629262093
0 days 00:01:14.060000,0.049072,-1.116455,-0.216064,10.734557,177.23082,-112.731926,1.1382282197806377
0 days 00:01:14.070000,0.067627,-1.129639,-0.251465,9.712219,177.757248,-113.990776,1.1592637006630544
0 days 00:01:14.080000,0.088379,-1.14917,-0.262695,9.132385,176.620468,-115.966789,1.1821214825752893
0 days 00:01:14.090000,0.110107,-1.428223,-0.364014,-5.210876,249.992355,-145.103455,1.477988728432663
0 days 00:01:14.100000,0.100586,-1.177002,-0.262695,8.81958,174.33165,-118.667595,1.2101487158300008
0 days 00:01:14.110000,0.123047,-1.258057,-0.290283,7.17163,171.501144,-126.586906,1.2969626824033913
0 days 00:01:14.120000,0.096436,-1.334961,-0.34082,4.135132,182.807907,-135.231018,1.3811513479763904
0 days 00:01:14.130000,0.080566,-1.37793,-0.361328,2.365112,196.876511,-137.47406,1.4267935691052158
0 days 00:01:14.140000,0.056885,-1.4104,-0.375488,1.106262,216.705307,-138.557434,1.4606352389864488
0 days 00:01:14.150000,0.032959,-1.429932,-0.38623,0.579834,240.745529,-139.205933,1.4815415732287096
0 days 00:01:14.160000,0.026123,-1.46167,-0.389404,0.228882,249.992355,-140.396118,1.5128770853063378
0 days 00:01:14.170000,0.028564,-1.508789,-0.398438,-1.564026,249.992355,-142.662048,1.5607732021216278
0 days 00:01:14.180000,0.031982,-1.549805,-0.391113,-4.02832,249.992355,-144.874573,1.5987144101177044
0 days 00:01:14.190000,0.040527,-1.554688,-0.366211,-4.493713,249.992355,-146.858215,1.597750829007452
0 days 00:01:14.200000,0.052979,-1.533203,-0.342041,-2.487183,249.992355,-147.438049,1.57178569128587
0 days 00:01:14.210000,0.111572,-1.211426,-0.272217,8.415222,172.264084,-122.108452,1.2466368195063868
0 days 00:01:14.220000,0.269531,-0.845215,0.169678,-32.226563,-122.375481,67.230225,0.903230856354011
0 days 00:01:14.230000,-0.13208,-0.934326,-0.090088,22.071836,110.984795,-126.464836,0.947906139034873
0 days 00:01:14.240000,0.277588,-0.63623,0.312256,0.144958,-106.231682,74.752808,0.7611488160537333
0 days 00:01:14.250000,0.271973,-1.640137,-0.25,-37.994385,-249.992355,-16.952515,1.681225354168203
0 days 00:01:14.260000,0.231445,-1.796631,-0.119629,-83.984367,-249.992355,-41.969296,1.815423045966697
0 days 00:01:14.270000,0.016113,-1.825195,-0.056885,-123.458855,-249.992355,-26.260374,1.826152326619825
0 days 00:01:14.280000,-0.323975,-1.760986,0.025879,-141.609192,-249.992355,9.979248,1.7907264490876322
0 days 00:01:14.290000,-0.461914,-1.821289,0.165527,-156.669617,-249.992355,41.069027,1.8862283405372744
0 days 00:01:14.300000,-0.448242,-1.871826,0.330811,-168.357834,-249.984726,79.734802,1.9529693757355746
0 days 00:01:14.310000,-0.443848,-1.753906,0.285889,-177.566513,-249.992355,103.546135,1.8316440222545973
0 days 00:01:14.320000,-0.50293,-1.516357,0.210449,-170.448288,-249.664291,110.03112,1.6113863341700523
0 days 00:01:14.330000,-0.653564,-1.443115,0.016602,-170.66954,-248.710617,122.795097,1.584298719220905
0 days 00:01:14.340000,-0.886719,-1.428711,-0.113281,-189.041122,-249.992355,154.075623,1.6853243876010933
0 days 00:01:14.350000,0.410156,-1.52124,-0.379395,0.282288,-249.992355,18.562317,1.6205985462047656
0 days 00:01:14.360000,-0.974854,-1.424805,-0.176025,-222.129807,-243.484482,190.277084,1.7353369730303105
0 days 00:01:14.370000,-0.865479,-1.194336,-0.145264,-249.969467,-24.688719,212.63884,1.4820910937027456
0 days 00:01:14.380000,-0.846436,-1.012695,-0.116943,-249.893173,80.00946,218.872055,1.3250210301614083
0 days 00:01:14.390000,-0.750488,-0.835693,-0.08252,-249.992355,172.653183,220.230087,1.1262435699230429
0 days 00:01:14.400000,-0.559082,-0.736816,-0.056641,-249.443039,239.883408,213.912949,0.926649180359536
0 days 00:01:14.410000,-0.347656,-0.741943,0.000977,-241.828903,249.992355,200.798019,0.8193564939109227
0 days 00:01:14.420000,-0.182373,-0.833984,0.044434,-243.118271,249.992355,181.648239,0.8548471230231753
0 days 00:01:14.430000,-0.058105,-0.937988,0.087402,-248.870834,249.992355,164.154037,0.9438415061719844
0 days 00:01:14.440000,0.041748,-1.043945,0.161377,-249.992355,249.992355,146.240234,1.0571691419342506
0 days 00:01:14.450000,0.032227,-1.025879,0.361084,-248.840317,249.992355,118.392937,1.0880477734116274
0 days 00:01:14.460000,-0.030273,-0.948975,0.390869,-217.460617,249.992355,79.200745,1.0267660786737163
0 days 00:01:14.470000,-0.923584,-1.339111,-0.15625,-245.910629,-142.089844,207.534775,1.6342092087235955
0 days 00:01:14.480000,0.592773,-1.523682,-0.463379,32.142639,-249.992355,42.472836,1.699325385055493
0 days 00:01:14.490000,0.276611,-0.744629,0.250977,-20.805357,-113.471977,71.82312,0.8330518876342577
0 days 00:01:14.500000,0.671143,-1.342529,-0.443848,115.486137,-249.992355,81.848137,1.5651894739596226
0 days 00:01:14.510000,0.253662,-0.57373,0.316895,24.833677,-98.304741,74.241638,0.702803645529105
0 days 00:01:14.520000,0.204346,-0.584717,0.266357,42.137142,-83.847038,68.519592,0.6742383178476288
0 days 00:01:14.530000,0.154297,-0.6521,0.185303,45.669552,-57.342525,60.035702,0.6952547561994812
0 days 00:01:14.540000,0.125732,-0.736572,0.104736,42.343136,-20.332335,56.480404,0.7545306333768034
0 days 00:01:14.550000,0.121582,-0.816406,0.037354,44.792171,21.705626,57.777401,0.8262543560405596
0 days 00:01:14.560000,0.125244,-0.897949,-0.004883,50.743099,56.640621,58.700558,0.9066544599934421
0 days 00:01:14.570000,0.660156,-1.487793,-0.48999,72.555542,-249.992355,65.460205,1.6998306254697848
0 days 00:01:14.580000,0.205811,-0.928711,-0.055664,57.304379,87.898247,59.059139,0.952869755075687
0 days 00:01:14.590000,0.223877,-0.928711,-0.010986,71.739197,88.836662,58.273312,0.9553772683322541
0 days 00:01:14.600000,0.213379,-0.944336,0.026855,92.376701,83.70208,56.861874,0.9685154978429616
0 days 00:01:14.610000,0.242188,-0.965332,-0.04834,109.65728,76.278687,57.197567,0.9964224270699651
0 days 00:01:14.620000,0.140625,-0.929932,-0.038574,52.894588,76.774597,58.723446,0.9412953143009901
0 days 00:01:14.630000,0.337158,-0.978516,-0.149658,135.688782,36.567688,58.746334,1.0457373456963275
0 days 00:01:14.640000,0.306396,-0.972412,-0.188721,145.088196,6.958007,60.165401,1.0368602713967778
0 days 00:01:14.650000,0.234131,-0.963135,-0.22876,152.153015,-16.403198,64.849854,1.0172401343763429
0 days 00:01:14.660000,0.192139,-0.961914,-0.247559,156.333923,-33.01239,73.860168,1.0116725741058716
0 days 00:01:14.670000,0.174561,-0.94165,-0.260742,159.606934,-47.279354,85.494987,0.992553603481948
0 days 00:01:14.680000,0.179199,-0.896484,-0.267578,167.26683,-62.919613,96.389763,0.9525722177037287
0 days 00:01:14.690000,0.237549,-0.892822,-0.30249,175.704941,-85.891716,102.60009,0.9721424027296619
0 days 00:01:14.700000,0.323975,-0.956787,-0.364502,175.956711,-122.077934,99.433891,1.0739007738138566
0 days 00:01:14.710000,0.437256,-1.056152,-0.397705,164.947495,-180.290207,91.499321,1.21029712205929
0 days 00:01:14.720000,0.575195,-1.176514,-0.395996,146.697998,-239.776596,86.700432,1.3681547106365568
0 days 00:01:14.730000,0.297363,-0.974609,-0.126221,123.428337,61.729427,58.357235,1.0267517701426183
0 days 00:01:14.740000,0.561768,-1.354004,-0.136963,-0.343323,-249.992355,122.245781,1.4723005743424131
0 days 00:01:14.750000,0.625488,-1.397705,-0.18335,-11.032104,-249.992355,108.039848,1.542216498313061
0 days 00:01:14.760000,0.678467,-1.418701,-0.235107,-18.730164,-249.900803,91.178886,1.590064558104167
0 days 00:01:14.770000,0.688477,-1.40332,-0.262695,-23.315428,-246.673569,71.586609,1.5850287899448388
0 days 00:01:14.780000,0.485352,-0.693848,-0.152832,-40.008545,-88.432304,-28.640745,0.860435489291324
0 days 00:01:14.790000,0.665039,-1.198242,-0.246338,-26.428221,-200.881943,33.859253,1.3923875797812189
0 days 00:01:14.800000,0.620117,-1.031494,-0.214355,-27.8244,-167.205795,14.335631,1.2224864137281852
0 days 00:01:14.810000,0.548584,-0.841553,-0.188965,-31.455992,-128.65448,-6.317138,1.0221857111552675
0 days 00:01:14.820000,0.681396,-1.328857,-0.268799,-25.566099,-228.858932,52.093502,1.5173708635880683
0 days 00:01:14.830000,0.501221,-1.273438,-0.125977,15.228271,-246.223434,135.810852,1.3743132958732518
0 days 00:01:14.840000,0.416504,-0.993408,-0.398193,102.210991,-134.44519,114.959709,1.1484305384867644
0 days 00:01:14.850000,0.410889,-1.124268,-0.175049,55.313107,-213.836655,161.430344,1.2097315646646574
0 days 00:01:14.860000,0.375488,-1.078857,-0.23877,71.723938,-193.763718,171.226486,1.167019613156951
0 days 00:01:14.870000,0.331787,-1.062988,-0.285645,83.991997,-172.721848,178.306564,1.1496169655750563
0 days 00:01:14.880000,0.298096,-1.056396,-0.321533,93.833916,-151.618958,183.28093,1.1437732310737998
0 days 00:01:14.890000,0.275391,-1.046631,-0.351074,101.356499,-131.248474,185.012802,1.1377739698718723
0 days 00:01:14.900000,0.260254,-1.022705,-0.374756,107.192986,-114.021294,184.211716,1.11986593888599
0 days 00:01:14.910000,0.249756,-0.991699,-0.382568,112.785332,-102.294914,178.062424,1.0918805982162152
