t,ax,ay,az,gx,gy,gz,acc_mag
7.59,-0.254883,-0.959717,0.096191,0.915527,1.914978,-1.00708,0.9976345885438215
7.6,-0.258545,-0.963623,0.094971,0.839233,0.297546,-1.13678,1.0022146945614996
7.61,-0.259521,-0.963867,0.096191,0.694275,-0.984192,-1.403808,1.0028177559312559
7.62,-0.260986,-0.962402,0.095459,0.488281,-2.13623,-1.609802,1.001720381384446
7.63,-0.263184,-0.961182,0.099609,0.518799,-3.181457,-1.770019,1.0015281363301782
7.64,-0.267822,-0.962402,0.104248,0.75531,-4.173279,-1.953125,1.0043972713981255
7.65,-0.270752,-0.963379,0.104492,0.961304,-5.020141,-2.220154,1.0061432905948335
7.66,-0.2771,-0.965576,0.099854,0.869751,-5.393981,-2.433777,1.0095009871674223
7.67,-0.28125,-0.962891,0.098145,0.602722,-5.348205,-2.6474,1.007915215385699
7.68,-0.281982,-0.960205,0.10083,0.442505,-4.997253,-2.754211,1.0058201525367247
7.69,-0.281738,-0.959229,0.112061,0.648498,-4.508972,-2.89154,1.0060090669601343
7.7,-0.283203,-0.95874,0.115723,0.88501,-4.226685,-2.952575,1.006368789032132
7.71,-0.285889,-0.950928,0.11499,0.602722,-3.860473,-2.914428,0.9996095645825924
7.72,-0.290039,-0.944824,0.113525,0.37384,-3.15094,-2.922058,0.9948381466962352
7.73,-0.290771,-0.942871,0.119385,0.656128,-1.937866,-2.853393,0.9938844376017767
7.74,-0.292725,-0.941406,0.123047,1.251221,-0.267029,-3.074646,0.993515851242445
7.75,-0.291748,-0.942871,0.124268,1.777649,1.449585,-3.40271,0.9947688947534498
7.76,-0.291016,-0.94458,0.126465,2.113342,2.937317,-3.822326,0.9964512456116456
7.77,-0.291504,-0.942383,0.130127,2.319336,4.447937,-4.119873,0.9949840887340862
7.78,-0.292236,-0.938721,0.12915,2.624511,5.676269,-4.417419,0.9916041135639767
7.79,-0.291016,-0.937256,0.128174,3.082275,7.057189,-4.692078,0.9897311231177889
7.8,-0.287598,-0.937744,0.12915,3.784179,8.468628,-4.943848,0.9893210508424451
7.81,-0.284912,-0.941406,0.125977,4.753113,9.750366,-5.096435,0.9916099581534061
7.82,-0.282959,-0.946289,0.128174,5.897521,10.604857,-5.073547,0.9959705023131961
7.83,-0.279785,-0.951904,0.128662,6.484985,11.001586,-4.730225,1.0004772769458585
7.84,-0.279785,-0.957764,0.124023,6.805419,11.009215,-4.348755,1.0054716457712767
7.85,-0.274658,-0.958984,0.123535,6.866455,10.780334,-3.822326,1.0051607958157738
7.86,-0.275879,-0.955078,0.119873,6.614685,10.238647,-3.128052,1.001325493959881
7.87,-0.276855,-0.952637,0.118408,6.790161,9.643555,-2.464294,0.9990927881122954
7.88,-0.268311,-0.952881,0.12085,7.209777,9.292603,-2.304077,0.99728517254695
7.89,-0.262451,-0.950928,0.121582,7.652282,9.040833,-2.593994,0.9939450544718255
7.9,-0.263916,-0.95459,0.119141,7.6828,8.621216,-2.548218,0.9975411274914935
7.91,-0.260254,-0.959473,0.114014,7.316589,8.010864,-2.319336,1.000659669638484
7.92,-0.256348,-0.959473,0.106201,6.538391,7.003784,-1.983642,0.998789961520439
7.93,-0.252441,-0.958008,0.103516,5.653381,5.66101,-1.449585,0.9961030814132642
7.94,-0.255371,-0.957764,0.106201,5.187988,4.112244,-0.434875,0.9968976275114712
7.95,-0.26123,-0.954346,0.114746,4.524231,2.120972,0.610352,0.996084356433731
7.96,-0.264404,-0.951172,0.116699,3.234863,-0.038147,1.708984,0.9941108114294905
7.97,-0.259766,-0.94458,0.109619,1.930237,-1.51062,1.945495,0.9857616731832294
7.98,-0.258301,-0.945557,0.098633,0.869751,-2.349854,1.373291,0.9851527371626189
7.99,-0.261963,-0.955078,0.086914,0.144958,-2.410889,0.587463,0.9941592643279044
8.0,-0.266846,-0.97168,0.084473,-0.663757,-1.441955,-0.12207,1.0111896448466036
8.01,-0.265381,-0.974609,0.083252,-1.693725,-0.450134,-0.411987,1.0135189556915054
8.02,-0.262695,-0.972168,0.08252,-2.838135,-0.50354,-0.213623,1.0104102303762568
8.03,-0.262451,-0.972412,0.075195,-4.165649,-1.663208,-0.167847,1.010009857956842
8.04,-0.25708,-0.970215,0.077148,-5.279541,-3.372192,-1.289368,1.0066573828910212
8.05,-0.257813,-0.968018,0.082275,-6.149292,-4.852295,-2.334595,1.005134601393266
8.06,-0.262207,-0.970215,0.084961,-7.148742,-5.859375,-3.196716,1.008606974294249
8.07,-0.258545,-0.978271,0.075684,-8.766174,-6.286621,-4.226685,1.0146860274597262
8.08,-0.255615,-0.990234,0.069092,-10.650634,-6.309509,-5.195617,1.0250249301577985
8.09,-0.268066,-1.000244,0.070557,-12.557982,-5.622863,-6.019592,1.0379430283695728
8.1,-0.274414,-1.006104,0.085205,-14.259337,-4.928589,-6.462097,1.0463308244704446
8.11,-0.263428,-1.003174,0.087402,-16.166687,-5.348205,-6.637573,1.040860939349729
8.12,-0.259033,-0.998291,0.074707,-19.15741,-6.950378,-6.683349,1.0340522963656142
8.13,-0.264893,-1.000732,0.063721,-23.109434,-8.483887,-7.011413,1.0371563060185287
8.14,-0.276367,-1.010254,0.04834,-28.106688,-8.880615,-6.759643,1.0484887308907997
8.15,-0.290283,-1.015381,0.049805,-32.76062,-7.217407,-5.531311,1.0572338120184201
8.16,-0.289795,-1.001953,0.057373,-35.636902,-4.096985,-4.211426,1.0445968683482638
8.17,-0.277344,-0.989258,0.051025,-36.53717,-1.220703,-3.234863,1.0286664355003519
8.18,-0.268799,-0.989502,0.039307,-37.574768,-0.823975,-2.304077,1.0261150767111844
8.19,-0.261719,-0.999512,0.030273,-39.588928,-1.899719,-1.38855,1.0336525178385625
8.2,-0.262939,-0.980469,0.038086,-39.634705,-2.326965,-1.13678,1.0158281946658105
8.21,-0.273682,-0.976807,0.023926,-36.29303,-2.601623,-1.609802,1.0147049846378995
8.22,-0.286865,-0.986572,0.016357,-33.828735,-2.059937,-1.914978,1.027561867168104
8.23,-0.293945,-0.989014,0.010254,-33.927917,0.366211,-2.510071,1.0318224167641445
8.24,-0.297119,-0.983398,0.000488,-33.912659,3.456115,-4.150391,1.0273030539762842
8.25,-0.294189,-0.95752,0.007813,-31.150816,6.568908,-7.011413,1.0017248929172122
8.26,-0.296143,-0.939209,0.013672,-26.229856,10.589599,-9.872437,0.9848863618275968
8.27,-0.29126,-0.934082,0.017334,-21.499632,14.488219,-12.08496,0.9785918648139273
8.28,-0.279053,-0.945068,0.027588,-18.096924,17.219543,-13.954162,0.9857916611419474
8.29,-0.27002,-0.95459,0.025879,-17.227173,18.470764,-15.678405,0.9923822807471927
8.3,-0.24292,-0.94458,0.043701,-17.311096,17.623901,-17.700195,0.9762946687353158
8.31,-0.235596,-0.922607,0.064453,-15.518188,16.578674,-19.950867,0.9543916077135214
8.32,-0.248291,-0.933838,0.048828,-15.747069,15.060424,-20.51544,0.9675153768850394
8.33,-0.253174,-0.963867,0.024414,-20.530699,13.557433,-19.508362,0.9968614303708414
8.34,-0.245117,-0.989258,0.01001,-28.45764,12.695312,-19.721985,1.0192222202998715
8.35,-0.240234,-0.976807,0.020996,-35.209656,14.419555,-21.537779,1.006133749568615
8.36,-0.259033,-0.949219,0.036133,-38.078308,19.805908,-22.766111,0.9845914882523614
8.37,-0.270752,-0.94043,0.030518,-39.642334,26.092527,-23.078917,0.9791049886135806
8.38,-0.261719,-0.940186,0.013916,-42.587276,30.494688,-22.254942,0.9760328911532643
8.39,-0.251953,-0.949707,-0.008301,-45.288082,31.311033,-20.26367,0.9825948334176198
8.4,-0.255127,-0.967529,-0.025635,-47.966,29.518126,-18.241882,1.0009292208717857
8.41,-0.251709,-0.967529,-0.021484,-50.315853,27.282713,-16.014099,0.999965673799856
8.42,-0.241943,-0.942627,-0.004883,-51.033016,26.084898,-13.290404,0.9731936703796423
8.43,-0.250488,-0.925781,-0.014648,-50.308224,25.169371,-9.803772,0.9591815584179045
8.44,-0.24292,-0.951416,-0.028076,-51.712032,22.171019,-5.142211,0.9823394490867198
8.45,-0.224609,-0.956299,-0.033936,-54.801937,16.937256,-1.487732,0.9829082522687456
8.46,-0.235107,-0.928711,-0.050781,-55.252071,10.108947,2.403259,0.9593529761933299
8.47,-0.254639,-0.936279,-0.080078,-52.589413,4.486084,6.896972,0.9735871158997534
8.48,-0.276855,-0.945557,-0.116211,-49.011227,1.274109,9.353638,0.992084536617218
8.49,-0.291748,-0.937988,-0.13916,-41.809078,0.434875,9.83429,0.9921209045514564
8.5,-0.272461,-0.918213,-0.128174,-31.700132,-0.1297,10.139464,0.966322246544081
8.51,-0.265137,-0.915283,-0.112061,-21.713255,-0.25177,10.749816,0.9594781219908038
8.52,-0.262695,-0.910645,-0.095947,-16.517639,-0.907898,12.092589,0.9526220687444733
8.53,-0.258789,-0.895264,-0.092529,-12.596129,-2.357483,13.587951,0.9364993283809657
8.54,-0.251221,-0.900879,-0.094727,-8.811951,-3.997802,14.60266,0.9400362588810072
8.55,-0.240723,-0.891357,-0.076904,-7.324218,-5.439758,16.098022,0.9264875009378162
8.56,-0.242188,-0.878662,-0.069092,-5.073547,-5.874633,17.364502,0.9140435668238139
8.57,-0.247559,-0.884521,-0.077148,-3.990173,-6.17218,18.943787,0.9217454484975773
8.58,-0.251221,-0.900146,-0.099121,-4.547119,-6.263732,20.126341,0.9397870954625841
8.59,-0.258545,-0.892578,-0.109619,-3.372192,-5.889892,19.996643,0.9357122037624603
8.6,-0.263916,-0.87915,-0.110596,0.923157,-4.295349,19.004822,0.9245473772457526
8.61,-0.261475,-0.878174,-0.111328,5.241394,-2.067566,18.119812,0.9230128241173033
8.62,-0.257813,-0.88208,-0.121094,8.68988,-0.366211,17.059326,0.9269284903405439
8.63,-0.257568,-0.890869,-0.124268,12.405395,-0.62561,15.716552,0.93564490358736
8.64,-0.247803,-0.892822,-0.111084,16.304016,-1.647949,15.014647,0.9332079647908069
8.65,-0.243408,-0.9021,-0.09668,20.03479,-2.39563,14.793395,0.9393502471730126
8.66,-0.246338,-0.917236,-0.094727,21.232603,-2.693176,14.793395,0.9544514102189803
8.67,-0.252197,-0.926025,-0.094971,21.293638,-3.105163,14.938354,0.9644403134849766
8.68,-0.251709,-0.934326,-0.099609,21.362303,-4.501343,15.045165,0.9727509690758472
8.69,-0.252197,-0.942383,-0.112061,20.851133,-6.210327,15.060424,0.9819606474900102
8.7,-0.255615,-0.948242,-0.122314,20.172117,-6.980896,14.503478,0.9896780453182742
8.71,-0.261963,-0.947754,-0.120605,20.484922,-6.507873,14.160155,0.9906602969282658
8.72,-0.257813,-0.941406,-0.117676,21.255491,-5.722045,14.35089,0.9831380578438615
8.73,-0.246094,-0.939453,-0.125732,22.079466,-5.867004,14.289855,0.9792562135973404
8.74,-0.230469,-0.950195,-0.133301,22.552488,-7.492065,14.09912,0.9867905829440207
8.75,-0.219482,-0.954102,-0.122559,23.422239,-10.101317,13.97705,0.9866629025199032
8.76,-0.227783,-0.957031,-0.112793,26.05438,-11.604308,13.748168,0.9902099226421637
8.77,-0.242676,-0.968262,-0.11499,27.6947,-11.413573,13.542174,1.0048112468120567
8.78,-0.25293,-0.97583,-0.121582,27.709959,-9.58252,13.008117,1.015381680218823
8.79,-0.25708,-0.992188,-0.122803,27.801512,-6.92749,12.4588,1.032282776448876
8.8,-0.226563,-0.996582,-0.127441,26.290892,-6.965637,12.191772,1.0299260576245266
8.81,-0.196045,-0.976318,-0.128662,26.580809,-9.544373,10.345458,1.0040838557575757
8.82,-0.214111,-0.98877,-0.139893,29.182432,-11.245727,8.743286,1.021312726186255
8.83,-0.230957,-1.01709,-0.153809,29.037474,-11.383056,8.750916,1.0542629711936202
8.84,-0.236084,-1.005127,-0.150391,30.174253,-8.682251,7.415771,1.0433759600767119
8.85,-0.239258,-1.002197,-0.145752,33.744812,-5.950927,5.928039,1.040618500160842
8.86,-0.220947,-0.986328,-0.117676,38.9328,-3.997802,4.020691,1.0175992046817843
8.87,-0.213379,-0.981201,-0.101318,46.905514,-1.472473,0.610352,1.009233044031952
8.88,-0.224854,-1.002441,-0.101807,54.275509,0.63324,-2.76947,1.032381685737402
8.89,-0.231201,-1.049805,-0.101807,55.534359,2.738952,-5.607605,1.0797727101918255
8.9,-0.231201,-1.049072,-0.090576,52.467342,4.905701,-9.147644,1.0780584285468946
8.91,-0.216309,-1.036621,-0.102783,50.262447,4.066467,-13.839721,1.0639252916492774
8.92,-0.176758,-1.067383,-0.126709,47.241207,0.152588,-18.173218,1.089314018056318
8.93,-0.141846,-1.061523,-0.095703,42.121883,-3.578186,-20.988462,1.075225758366121
8.94,-0.168945,-1.0,-0.049805,44.738766,-3.257751,-21.286009,1.0153930032504657
8.95,-0.212646,-0.994141,-0.033936,53.466793,0.404358,-20.538328,1.0171953112814667
8.96,-0.213135,-1.03418,-0.020264,56.266781,4.53186,-20.904539,1.056108626193821
8.97,-0.200195,-1.077393,-0.024658,52.841183,5.729675,-24.269102,1.0961120980255623
8.98,-0.182373,-1.098145,-0.045898,46.997066,1.846313,-28.846739,1.1141314906948818
8.99,-0.161377,-1.095947,-0.039307,36.735535,-6.683349,-28.930662,1.108461728336617
9.0,-0.159912,-1.07666,-0.021973,24.398802,-14.747619,-29.281614,1.0886925259562499
9.01,-0.195068,-1.054688,-0.023438,15.846251,-20.568846,-29.930113,1.0728315999316949
9.02,-0.222168,-1.0271,-0.009766,12.96997,-23.719786,-30.46417,1.050898855732558
9.03,-0.218262,-1.005615,0.016846,14.175414,-24.696348,-31.799314,1.0291664668968767
9.04,-0.216797,-0.990479,0.047607,17.692566,-24.200438,-32.88269,1.0150448340339455
9.05,-0.218994,-0.980957,0.07666,21.415709,-23.345945,-32.714844,1.0080236919264347
9.06,-0.231201,-0.980469,0.096924,23.651121,-22.010801,-32.089233,1.0120116719376313
9.07,-0.243164,-0.981445,0.124023,24.223326,-20.553587,-32.546997,1.01869756230689
9.08,-0.251465,-0.976563,0.142578,24.04022,-18.699646,-34.767151,1.018449029297981
9.09,-0.257324,-0.976563,0.154297,22.727964,-15.914916,-36.972046,1.0216156313183544
9.1,-0.253662,-0.984863,0.156982,18.821716,-11.505126,-39.779663,1.0290495067473675
9.11,-0.254395,-0.992432,0.15332,12.7182,-5.493164,-41.992184,1.0359271755528956
9.12,-0.255615,-0.98999,0.154053,6.477355,0.953674,-44.006344,1.0339978506428338
9.13,-0.242676,-0.979492,0.151855,1.190186,7.095336,-46.06628,1.0204685982748318
9.14,-0.220703,-0.977295,0.137451,-4.623413,11.177062,-45.982357,1.0112903186696687
9.15,-0.198486,-0.975586,0.125488,-10.95581,11.924743,-43.914791,1.0034500354955398
9.16,-0.196777,-0.974609,0.106934,-16.395569,10.871886,-41.603085,1.0000093854389567
9.17,-0.204834,-0.970947,0.091553,-19.294739,8.811951,-39.093018,0.9965324862612358
9.18,-0.212891,-0.967773,0.087891,-19.874573,6.202697,-35.995483,0.9948024855673613
9.19,-0.213867,-0.970215,0.089111,-19.607544,2.380371,-31.532286,0.9974953685280951
9.2,-0.208008,-0.968994,0.096191,-18.356323,-3.280639,-27.809141,0.9957255689099281
9.21,-0.205322,-0.963379,0.10498,-18.39447,-9.262085,-25.672911,0.9905942770503976
9.22,-0.215576,-0.955566,0.104004,-19.592285,-12.725829,-24.406431,0.9850869119768062
9.23,-0.228027,-0.949951,0.098633,-22.3999,-13.160705,-22.789,0.9819020744549835
9.24,-0.228027,-0.943604,0.079834,-25.138853,-11.741637,-21.484373,0.9740422419489824
9.25,-0.218018,-0.935791,0.077393,-25.886534,-9.414673,-19.927979,0.9639638584791445
9.26,-0.213135,-0.927734,0.076904,-25.863646,-7.644653,-17.181396,0.955003208474715
9.27,-0.213135,-0.921387,0.075684,-24.696348,-7.003784,-13.374328,0.9487405334705585
9.28,-0.209229,-0.930176,0.074707,-22.3999,-6.500244,-9.857178,0.9563395324182725
9.29,-0.216797,-0.947266,0.067383,-20.606993,-5.523681,-6.950378,0.9740915165701834
9.3,-0.219238,-0.956543,0.057861,-21.049498,-4.005432,-4.364014,0.9830502056426214
9.31,-0.215088,-0.950684,0.065918,-22.384642,-1.205444,-1.937866,0.9769381241020334
9.32,-0.219482,-0.947021,0.074219,-22.171019,1.876831,0.434875,0.97495106683669
9.33,-0.218994,-0.945801,0.078369,-20.187376,4.53949,2.754211,0.9739813159388634
9.34,-0.204834,-0.944336,0.092773,-17.784119,6.118774,5.523681,0.9707390370130378
9.35,-0.191895,-0.941406,0.101074,-16.975403,6.271362,9.010315,0.9660667168146307
9.36,-0.188232,-0.924805,0.10498,-17.051697,4.943848,13.290404,0.9495874758277933
9.37,-0.187744,-0.903564,0.107178,-15.86914,2.197266,17.555237,0.9290655710529802
9.38,-0.187988,-0.894287,0.10083,-13.381957,-0.999451,21.224974,0.9193777327154493
9.39,-0.185791,-0.903564,0.081543,-10.650634,-4.760742,24.093626,0.9260645002514674
9.4,-0.172852,-0.924316,0.059326,-9.32312,-7.843017,24.92523,0.942208817638638
9.41,-0.179443,-0.928711,0.068115,-7.080078,-6.942749,23.300169,0.9483372633166958
9.42,-0.207031,-0.928711,0.075195,-3.509521,-1.64032,23.04077,0.9544738050397192
9.43,-0.230957,-0.937012,0.065186,-2.13623,6.530761,25.29907,0.9672547950715985
9.44,-0.23999,-0.931885,0.058594,-2.418518,15.129088,28.381346,0.9640737057720223
9.45,-0.220703,-0.915283,0.053955,-1.174927,19.737244,30.09033,0.9430609345758099
9.46,-0.193115,-0.910156,0.039795,1.945495,19.515991,29.563902,0.9312684841580327
9.47,-0.18042,-0.908203,0.035645,5.691528,16.387939,28.83148,0.9266361916275447
9.48,-0.186279,-0.9104,0.038818,9.384155,13.191222,29.426573,0.9300725041441662
9.49,-0.200928,-0.912109,0.04126,13.374328,11.268615,31.547544,0.9348889114033816
9.5,-0.212158,-0.91333,0.053223,17.63916,10.360717,34.057617,0.9391567460190019
9.51,-0.212402,-0.915283,0.062256,21.614073,9.45282,36.29303,0.9416652214184189
9.52,-0.207031,-0.920166,0.071045,25.3067,7.827758,37.879944,0.9458407342370068
9.53,-0.201904,-0.918945,0.083252,29.151915,5.645751,38.597107,0.9445401175942714
9.54,-0.199219,-0.917236,0.098389,33.874512,2.944946,38.398743,0.9437639985600214
9.55,-0.186035,-0.927002,0.112549,38.551331,-0.488281,37.567139,0.9521601790822802
9.56,-0.181152,-0.944824,0.121582,43.258663,-3.044128,36.193848,0.9696858361366324
9.57,-0.19165,-0.9646,0.136963,47.897335,-4.508972,35.102844,0.9929459934301563
9.58,-0.204834,-0.988281,0.155273,49.255367,-4.272461,33.935547,1.0211591487353966
9.59,-0.210938,-0.999268,0.165771,46.852108,-2.204895,31.692503,1.03465520832256
9.6,-0.203613,-0.997803,0.169434,42.457577,0.404358,29.281614,1.0323647421982214
9.61,-0.195313,-0.98584,0.164551,37.780762,2.967834,26.641844,1.0183833782863898
9.62,-0.193359,-0.979248,0.160645,33.874512,5.043029,23.979185,1.0110000813105802
9.63,-0.197754,-0.970947,0.155273,30.883787,7.263183,21.049498,1.0029727941743984
9.64,-0.196289,-0.969971,0.141357,29.029844,9.857178,17.822266,0.9996774048716917
9.65,-0.189453,-0.97876,0.127441,28.335569,12.939452,15.098571,1.005039693390266
9.66,-0.185791,-0.993164,0.114502,28.32794,16.540527,12.725829,1.0168597418429939
9.67,-0.181152,-1.005859,0.108154,28.022764,20.606993,10.688781,1.027747859497163
9.68,-0.17627,-1.005859,0.097412,26.847837,24.505613,8.552551,1.025822859233016
9.69,-0.165283,-0.999756,0.09082,25.146482,27.008055,6.378173,1.0173882258140203
9.7,-0.151367,-0.991211,0.082275,24.269102,27.374266,4.28772,1.0060717622689743
9.71,-0.141113,-0.994385,0.079834,25.711058,25.260923,2.555847,1.007515694443516
9.72,-0.128174,-1.013184,0.084473,29.678343,20.507811,1.190186,1.02474683696072
9.73,-0.121582,-1.034912,0.095947,34.378052,14.175414,-0.183105,1.046437220896218
9.74,-0.127686,-1.038086,0.108643,36.018372,7.156372,-1.731872,1.0515367608605037
9.75,-0.142578,-1.040527,0.126953,37.864685,-0.167847,-3.829956,1.0578950742025413
9.76,-0.107422,-1.058105,0.104248,44.326778,-9.277344,-6.477355,1.0686408763532302
9.77,-0.050781,-1.03833,0.105957,47.126766,-19.78302,-5.180358,1.0449568338979365
9.78,-0.075928,-0.984863,0.196289,47.485348,-28.419493,1.327515,1.0070995787279429
9.79,-0.153564,-0.94043,0.283447,52.726742,-36.766052,7.530212,0.994149228639745
9.8,-0.208008,-0.968994,0.325195,67.001343,-45.31097,6.324768,1.0430572794075117
9.81,-0.200439,-1.051025,0.301758,85.067741,-55.595394,-3.807068,1.11170465228405
9.82,-0.154053,-1.095215,0.259766,86.814873,-68.069458,-7.949829,1.1360926889079077
9.83,-0.150635,-1.064453,0.270752,72.509766,-77.690125,0.595093,1.1086287647080064
9.84,-0.19165,-0.975342,0.295654,59.516903,-82.107536,9.674072,1.037030870890544
9.85,-0.229492,-0.880615,0.320557,55.221554,-82.275383,16.166687,0.9648347768079258
9.86,-0.228516,-0.816406,0.339111,57.441708,-80.947868,20.179747,0.9130906797317558
9.87,-0.193848,-0.804688,0.352539,63.522335,-81.916801,21.408079,0.8996574742472826
9.88,-0.154053,-0.83667,0.338379,74.440002,-89.210503,18.730164,0.9155595902779895
9.89,-0.119873,-0.87793,0.304443,81.466667,-103.637688,20.39337,0.9369184389678752
9.9,-0.135498,-0.918213,0.307861,83.991997,-118.972771,26.222227,0.9778820055067993
9.91,-0.200195,-0.935547,0.332031,83.618156,-130.058289,34.561157,1.012704701378936
9.92,-0.281494,-0.931396,0.363281,78.697205,-133.964539,41.755672,1.03860987180606
9.93,-0.339355,-0.927246,0.378418,70.304871,-129.180908,43.525692,1.0574247695533712
9.94,-0.351807,-0.933594,0.369873,58.967587,-119.186394,41.877743,1.0640356940507214
9.95,-0.346924,-0.937012,0.351074,47.149654,-108.795158,39.573669,1.0590565156760994
9.96,-0.325684,-0.947021,0.336914,41.549679,-101.509087,36.102295,1.0566124576650608
9.97,-0.333252,-0.952393,0.327637,41.78619,-95.481865,31.929014,1.06087479266971
9.98,-0.365234,-0.953613,0.336914,44.830318,-90.286247,28.793333,1.0753067803752565
9.99,-0.399658,-0.955566,0.360596,43.952938,-82.244865,26.176451,1.0967508251813627
10.0,-0.44458,-0.949219,0.420898,36.445618,-68.397522,21.530149,1.1295234449824405
10.01,-0.45166,-0.919678,0.442871,25.100706,-53.260799,15.563964,1.116216422529699
10.02,-0.413086,-0.88501,0.428955,16.456604,-41.015621,9.506226,1.0667169894217492
10.03,-0.387939,-0.873535,0.41333,13.229369,-32.554626,4.318237,1.0413461253809897
10.04,-0.395508,-0.87915,0.409668,11.810302,-27.488707,1.487732,1.0474536604489957
10.05,-0.398438,-0.885498,0.426025,10.482787,-24.940489,0.87738,1.0603569438981384
10.06,-0.400635,-0.90332,0.437256,9.437561,-22.140501,2.365112,1.0805962405824852
10.07,-0.40332,-0.923096,0.440674,6.561279,-17.066956,6.843566,1.0995302732949193
10.08,-0.414795,-0.933838,0.425781,0.045776,-10.490417,12.84027,1.1069768571338787
10.09,-0.427002,-0.927734,0.402588,-10.299682,-5.279541,21.64459,1.0977696390882743
10.1,-0.409912,-0.916992,0.371338,-21.804808,-3.265381,34.545898,1.0708847211777746
10.11,-0.372559,-0.921143,0.346924,-29.296873,-6.118774,47.599789,1.0524547005481995
10.12,-0.354004,-0.946777,0.335449,-34.820557,-13.374328,58.532711,1.0650030757448543
10.13,-0.393066,-0.966064,0.314697,-43.281551,-22.262571,68.153381,1.0894102690267795
10.14,-0.45874,-0.984375,0.293213,-53.016659,-32.096863,76.568604,1.1249046144424868
10.15,-0.483643,-1.006104,0.29541,-60.6842,-42.152401,84.045403,1.1547393118643707
10.16,-0.494873,-1.038086,0.280518,-67.832947,-53.550716,92.720024,1.1837280844218405
10.17,-0.510986,-1.080078,0.263672,-76.660156,-68.077087,103.416435,1.2236004666001072
10.18,-0.51123,-1.104004,0.290283,-87.814323,-83.549492,116.012566,1.2507778239979312
10.19,-0.565918,-1.109619,0.344238,-99.655144,-95.565788,129.53186,1.2922914951855868
10.2,-0.720703,-1.114258,0.37915,-109.268181,-101.600639,146.034241,1.38012261313008
10.21,-0.848389,-1.152832,0.354004,-115.547173,-102.012627,168.014511,1.474484434492613
10.22,-0.893555,-1.25,0.304199,-118.896477,-99.189751,193.031296,1.5663580592016628
10.23,-0.975586,-1.372803,0.31543,-122.482292,-93.719475,219.352707,1.7134328714907392
10.24,-1.071777,-1.452393,0.413574,-132.415771,-89.912407,246.337875,1.8518085261856854
10.25,-1.105469,-1.462158,0.532471,-149.978638,-87.417595,249.992355,1.908793622360993
10.26,-1.113525,-1.377686,0.591797,-168.800339,-82.344048,249.748215,1.8676670820652166
10.27,-1.185059,-1.233643,0.560059,-174.003586,-72.036743,249.870285,1.7999738799246505
10.28,-1.304443,-1.238281,0.466553,-161.941513,-58.2962,249.992355,1.8581127729551294
10.29,-1.408447,-1.373779,0.361572,-146.55304,-42.442318,249.992355,2.000431454420271
10.3,-1.457764,-1.428955,0.296631,-139.091492,-24.940489,249.992355,2.0627598556017133
10.31,-1.456055,-1.401611,0.282227,-134.140015,-10.528563,249.992355,2.040652257949649
10.32,-1.456787,-1.32373,0.326904,-128.311157,1.106262,249.992355,1.9953334812719903
10.33,-1.48291,-1.238525,0.393311,-121.459953,16.12854,249.992355,1.9717149353915235
10.34,-1.533691,-1.184082,0.445313,-116.355888,35.514832,249.992355,1.9881051114500963
10.35,-1.544922,-1.152832,0.416016,-117.698662,50.712582,249.992355,1.9720230522395015
10.36,-1.445557,-1.112305,0.361084,-121.154778,54.054256,249.992355,1.859365243390873
10.37,-1.312012,-1.041016,0.340088,-118.484489,47.119137,249.992355,1.709020084183916
10.38,-1.298828,-0.911865,0.287598,-107.460014,40.145874,249.992355,1.612812624396585
10.39,-1.363281,-0.807129,0.233154,-87.722771,44.128414,249.992355,1.6013597644870436
10.4,-1.3125,-0.765137,0.217773,-68.283081,57.66296,249.992355,1.5347690244131198
10.41,-1.189941,-0.706055,0.205078,-58.013912,71.350098,249.992355,1.3987602484307309
10.42,-1.120117,-0.650635,0.193359,-51.055904,81.138603,249.992355,1.3097235203641264
10.43,-1.022949,-0.584717,0.214355,-48.782345,77.613831,249.992355,1.1976087394115826
10.44,-0.863281,-0.498047,0.21167,-50.407406,69.007874,249.992355,1.01887638507819
10.45,-0.815186,-0.389404,0.210205,-49.186703,73.83728,249.992355,0.9275504470577328
10.46,-0.798096,-0.319336,0.175537,-43.914791,84.381096,249.992355,0.8773516652295134
10.47,-0.764893,-0.274414,0.119873,-34.767151,94.604485,249.992355,0.8214218654102167
10.48,-0.772461,-0.257324,0.09082,-27.488707,103.111259,249.992355,0.8192434985381329
10.49,-0.702148,-0.259766,0.103516,-26.412962,101.455681,249.992355,0.7557815497324607
10.5,-0.582764,-0.235352,0.171143,-31.639097,97.496025,249.992355,0.6513788222294304
10.51,-0.486328,-0.158936,0.209717,-39.344788,97.43499,249.992355,0.5529527970532385
10.52,-0.45459,-0.08374,0.207764,-46.661373,100.45623,249.992355,0.5067843085534516
10.53,-0.456543,-0.018066,0.227783,-57.15942,98.686211,249.992355,0.5105320619647702
10.54,-0.423096,0.037598,0.231201,-73.188782,87.364189,249.992355,0.48360907479181986
10.55,-0.439697,0.092529,0.181396,-94.223015,76.896667,249.992355,0.4845612205552565
10.56,-0.492432,0.163818,0.116211,-110.939018,67.504883,249.992355,0.5318182097944748
10.57,-0.48584,0.226074,0.07666,-113.029472,59.387203,249.992355,0.5413194201910735
10.58,-0.443359,0.277588,0.093506,-106.842033,54.786678,249.992355,0.5313809110807425
