t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:41.200000,0.553223,-0.627686,-0.132813,10.894774,7.720947,-14.884948,0.8471627324747
0 days 00:01:41.210000,0.546875,-0.631348,-0.117432,12.847899,5.134582,-16.700745,0.8434825649371775
0 days 00:01:41.220000,0.662109,-0.904541,-0.133545,-30.616758,-2.998352,43.922421,1.1289007997104972
0 days 00:01:41.230000,0.67334,-0.851563,-0.138916,-28.144835,-6.500244,42.16003,1.0944605765512982
0 days 00:01:41.240000,0.684326,-0.803711,-0.136963,-25.29907,-8.956909,40.313717,1.064430509317541
0 days 00:01:41.250000,0.696533,-0.769531,-0.134766,-22.438047,-10.215758,38.467407,1.0466604295596542
0 days 00:01:41.260000,0.708984,-0.760498,-0.114746,-19.752502,-10.917663,36.254883,1.046031627043848
0 days 00:01:41.270000,0.709473,-0.750244,-0.099365,-17.715454,-10.910033,33.187866,1.0373482541991383
0 days 00:01:41.280000,0.714111,-0.733398,-0.090576,-16.403198,-10.528563,29.296873,1.027633766718961
0 days 00:01:41.290000,0.720459,-0.712402,-0.092285,-15.319823,-9.83429,24.726866,1.0173958430768233
0 days 00:01:41.300000,0.726318,-0.69043,-0.106201,-13.931273,-9.155273,20.172117,1.0077251978714237
0 days 00:01:41.310000,0.733643,-0.672852,-0.131104,-12.069701,-7.942199,15.892028,1.0040667926831361
0 days 00:01:41.320000,0.647705,-0.955078,-0.121826,-32.867432,1.464844,45.776363,1.1604039500902261
0 days 00:01:41.330000,0.75293,-0.662354,-0.163574,-9.979248,-5.653381,12.001037,1.0160575080633971
0 days 00:01:41.340000,0.761719,-0.66626,-0.19458,-7.453918,-1.708984,8.743286,1.0305239439047498
0 days 00:01:41.350000,0.757568,-0.667236,-0.217529,-5.058288,1.602173,6.271362,1.0326819549895312
0 days 00:01:41.360000,0.741455,-0.657227,-0.230957,-2.990722,2.792358,3.746032,1.0173711134109322
0 days 00:01:41.370000,0.726563,-0.650146,-0.239502,-0.12207,2.624511,1.075745,1.0039645523070024
0 days 00:01:41.380000,0.715332,-0.641357,-0.234863,2.319336,2.670288,-1.487732,0.989039584871101
0 days 00:01:41.390000,0.698242,-0.633057,-0.217285,4.295349,3.90625,-4.051208,0.9672206713248017
0 days 00:01:41.400000,0.678711,-0.624023,-0.20166,5.462646,6.309509,-6.225585,0.9437796785532098
0 days 00:01:41.410000,0.644775,-0.623535,-0.185303,6.591796,8.888245,-8.31604,0.9158973188403817
0 days 00:01:41.420000,0.608398,-0.621582,-0.167969,8.209229,10.124206,-10.917663,0.885847556913152
0 days 00:01:41.430000,0.579102,-0.62207,-0.150391,9.284973,9.620667,-13.236999,0.8631035072255239
0 days 00:01:41.440000,0.405029,-0.775146,0.039063,27.107237,-1.998901,-17.829895,0.8754574404995369
0 days 00:01:41.450000,0.413574,-0.784668,0.031982,27.565001,-2.830505,-16.639709,0.8875641791014327
0 days 00:01:41.460000,0.422852,-0.801758,0.017822,27.900694,-4.981995,-15.159606,0.9066075932574136
0 days 00:01:41.470000,0.437256,-0.815674,0.014648,27.839659,-7.331848,-12.908935,0.9255978866203185
0 days 00:01:41.480000,0.462158,-0.80957,-0.038086,24.230955,-21.812437,4.188538,0.9329759617803667
0 days 00:01:41.490000,0.444092,-0.817871,0.006104,26.18408,-12.443542,-5.561828,0.9306814363255561
0 days 00:01:41.500000,0.45874,-0.811279,-0.005371,25.886534,-15.029906,-2.197266,0.93201118613566
0 days 00:01:41.510000,0.466553,-0.808838,-0.021973,25.207518,-18.295288,1.205444,0.9340093279951758
0 days 00:01:41.520000,0.439941,-0.820801,0.011475,26.802061,-9.941101,-9.185791,0.9313399168440061
0 days 00:01:41.530000,0.380615,-0.770264,0.054688,26.229856,-2.944946,-18.333435,0.8609095104974738
0 days 00:01:41.540000,0.3396,-0.814209,0.071533,20.187376,-18.386841,-14.297484,0.8850883717290607
0 days 00:01:41.550000,0.341797,-0.772705,0.070313,23.063658,-7.751464,-18.569946,0.8478455780406005
0 days 00:01:41.560000,0.335449,-0.789307,0.064209,21.415709,-12.413024,-17.044067,0.8600316084487826
0 days 00:01:41.570000,0.335449,-0.80249,0.071533,20.668028,-15.083312,-15.724181,0.8727159914829109
0 days 00:01:41.580000,0.368164,-0.857422,0.078125,18.539429,-55.801388,-14.785766,0.936387063454531
0 days 00:01:41.590000,0.338379,-0.822998,0.074219,19.996643,-22.514341,-12.947082,0.892935896694718
0 days 00:01:41.600000,0.342529,-0.826904,0.081299,19.050598,-27.030943,-11.917113,0.8987245787548039
0 days 00:01:41.610000,0.345703,-0.829346,0.08374,18.035889,-31.738279,-11.276244,0.9024066375670117
0 days 00:01:41.620000,0.342285,-0.829834,0.078613,17.425537,-37.010193,-11.070251,0.9010901689342748
0 days 00:01:41.630000,0.340088,-0.835449,0.076904,17.26532,-43.212887,-11.878966,0.905289514222384
0 days 00:01:41.640000,0.350098,-0.846924,0.078125,17.50946,-49.797054,-13.389586,0.9197566998967717
0 days 00:01:41.650000,0.456787,-0.816406,-0.045166,22.789,-24.398802,6.271362,0.9365965448158561
0 days 00:01:41.660000,0.359619,-0.766846,0.067627,24.627684,-5.149841,-18.608093,0.8496776000378026
0 days 00:01:41.670000,0.446777,-0.828369,-0.04541,21.01898,-25.009153,8.415222,0.9422669239605092
0 days 00:01:41.680000,0.443359,-0.959961,-0.134766,9.246826,-18.486023,22.735594,1.0659522499427447
0 days 00:01:41.690000,0.44751,-0.861572,-0.049805,18.638611,-23.384092,13.267516,0.9721378756683643
0 days 00:01:41.700000,0.385986,-0.867188,0.077393,19.737244,-59.829708,-16.876221,0.9523601713579795
0 days 00:01:41.710000,0.397217,-1.237549,-0.05542,-21.331785,69.80896,34.637451,1.3009151582213192
0 days 00:01:41.720000,0.374268,-1.230957,-0.046631,-19.851685,55.747982,31.867979,1.287441696479495
0 days 00:01:41.730000,0.370117,-1.213135,-0.043945,-17.623901,38.589478,29.380796,1.2690997931364578
0 days 00:01:41.740000,0.369873,-1.198242,-0.062256,-15.396117,21.026609,27.893064,1.2555738672929602
0 days 00:01:41.750000,0.396484,-1.197266,-0.07666,-11.245727,5.447387,25.970457,1.263535592142936
0 days 00:01:41.760000,0.421875,-1.172852,-0.097412,-7.492065,-5.775451,24.185179,1.250219751592895
0 days 00:01:41.770000,0.438965,-1.125,-0.128174,-5.744934,-11.978148,23.277281,1.2143903184318459
0 days 00:01:41.780000,0.44751,-1.064453,-0.151611,-3.616333,-15.693664,23.193357,1.1646077814569162
0 days 00:01:41.790000,0.452637,-1.005615,-0.168457,-1.205444,-17.990112,23.620604,1.115580361445557
0 days 00:01:41.800000,0.447754,-0.848877,-0.050781,19.66095,-24.253843,10.932921,0.9610694645060782
0 days 00:01:41.810000,0.456055,-0.965576,-0.175537,1.25885,-18.615723,23.857115,1.0821905623179313
0 days 00:01:41.820000,0.452393,-0.954834,-0.154053,6.912231,-18.135071,23.437498,1.0677545227316998
0 days 00:01:41.830000,0.43457,-0.955811,-0.112305,10.925292,-19.790649,21.781919,1.055953675899658
0 days 00:01:41.840000,0.428711,-0.943115,-0.101563,11.932372,-21.77429,21.064756,1.0409486383655056
0 days 00:01:41.850000,0.435059,-0.928955,-0.099609,12.580871,-23.811338,20.477293,1.030609372355501
0 days 00:01:41.860000,0.440918,-0.912842,-0.099854,13.259887,-25.032042,20.38574,1.018655987565969
0 days 00:01:41.870000,0.448242,-0.902832,-0.097412,14.114379,-25.215147,20.507811,1.0126774454543757
0 days 00:01:41.880000,0.45752,-0.9021,-0.092529,15.083312,-24.734495,20.294188,1.0157118568969252
0 days 00:01:41.890000,0.459473,-0.898438,-0.077881,16.082764,-23.986814,19.210815,1.0121125074486532
0 days 00:01:41.900000,0.455566,-0.889893,-0.066895,17.051697,-23.300169,17.585754,1.0019605146062394
0 days 00:01:41.910000,0.450684,-0.878418,-0.055908,17.944336,-23.017881,15.518188,0.9888680169992353
0 days 00:01:41.920000,0.458496,-0.952393,-0.170654,4.249573,-18.348694,23.597715,1.070697808058371
0 days 00:01:41.930000,0.398438,-0.870117,0.078857,20.790098,-61.180111,-20.469664,0.9602472910568403
0 days 00:01:41.940000,0.335693,-0.780029,0.063232,22.109983,-10.238647,-18.249512,0.8515476010852241
0 days 00:01:41.950000,0.394775,-0.86084,0.075439,22.583006,-55.984493,-26.718138,0.9500441299992333
0 days 00:01:41.960000,0.51001,-1.055908,-0.150146,10.437011,17.501831,-19.134521,1.1821995287936806
0 days 00:01:41.970000,0.502441,-1.018799,-0.155518,10.45227,20.278929,-19.950867,1.1465531863834315
0 days 00:01:41.980000,0.500977,-0.978027,-0.162354,9.788513,23.017881,-19.454956,1.1107986264728635
0 days 00:01:41.990000,0.499512,-0.949951,-0.165527,8.468628,26.115416,-17.494202,1.085964238948042
0 days 00:01:42,0.502686,-0.936035,-0.161377,7.56073,28.289793,-14.961242,1.0746614685332307
0 days 00:01:42.010000,0.497559,-0.938477,-0.153564,6.530761,29.144285,-12.039184,1.073259493368682
0 days 00:01:42.020000,0.49585,-0.947998,-0.146973,5.180358,29.365538,-9.063721,1.0798928156224579
0 days 00:01:42.030000,0.49292,-0.945801,-0.150879,3.753662,29.449461,-5.928039,1.0771602158648452
0 days 00:01:42.040000,0.491943,-0.940186,-0.15625,2.670288,28.999327,-2.365112,1.0725538179247696
0 days 00:01:42.050000,0.488525,-0.934082,-0.164795,1.434326,28.70178,1.945495,1.0669223263077776
0 days 00:01:42.060000,0.516602,-1.094238,-0.143066,10.19287,13.71765,-17.456055,1.2184836098216505
0 days 00:01:42.070000,0.485596,-0.927002,-0.171143,-0.320435,29.380796,6.622314,1.060389602772962
0 days 00:01:42.080000,0.461914,-0.921631,-0.166016,-3.189087,28.068541,18.211365,1.0441884675732633
0 days 00:01:42.090000,0.46167,-0.929688,-0.169922,-4.493713,23.719786,24.909971,1.0518233940771615
0 days 00:01:42.100000,0.465332,-0.932129,-0.171387,-6.050109,18.447876,31.906126,1.0558275648201272
0 days 00:01:42.110000,0.465332,-0.934082,-0.173828,-7.385253,12.924193,39.718628,1.0579504839698313
0 days 00:01:42.120000,0.479492,-0.931396,-0.172363,-8.178711,8.796692,47.630306,1.0616591216812485
0 days 00:01:42.130000,0.479736,-0.921143,-0.173096,-9.040833,6.301879,55.076595,1.052907062071957
0 days 00:01:42.140000,0.472656,-0.905518,-0.171143,-9.590149,3.64685,62.538143,1.0356913001029795
0 days 00:01:42.150000,0.469727,-0.884521,-0.176025,-10.368346,0.671387,70.205688,1.0168606859324438
0 days 00:01:42.160000,0.472168,-0.864014,-0.177246,-11.878966,-0.808716,77.606201,1.0004393819397555
0 days 00:01:42.170000,0.482422,-0.85498,-0.180176,-13.229369,-0.427246,84.106438,0.9980907661430397
0 days 00:01:42.180000,0.471924,-0.921387,-0.165527,-1.998901,30.067442,12.115478,1.0483632258306277
0 days 00:01:42.190000,0.528809,-1.127197,-0.132568,9.57489,10.437011,-15.426635,1.2521127385000121
0 days 00:01:42.200000,0.487305,-0.85376,-0.176514,-14.030456,1.792908,89.408867,0.9987639825409204
0 days 00:01:42.210000,0.601318,-1.164307,-0.102051,8.148193,-0.648498,-10.375976,1.3143852304305614
0 days 00:01:42.220000,0.560059,-1.147461,-0.118896,8.705139,6.942749,-13.053893,1.2823685464085588
0 days 00:01:42.230000,0.376221,-0.857422,0.068848,23.498533,-52.406307,-31.555174,0.9388582289296931
0 days 00:01:42.240000,0.365234,-0.846924,0.062988,23.765562,-49.072262,-38.475037,0.9244693746555372
0 days 00:01:42.250000,0.35791,-0.829346,0.05957,23.567198,-43.54858,-44.212337,0.9052419238612406
0 days 00:01:42.260000,0.349609,-0.820313,0.056641,22.674559,-36.560059,-48.881527,0.8935032589369778
0 days 00:01:42.270000,0.331543,-0.825684,0.054688,22.720335,-31.425474,-54.038998,0.8914401864673815
0 days 00:01:42.280000,0.319092,-0.828857,0.043701,21.39282,-28.335569,-59.692379,0.8892319204313348
0 days 00:01:42.290000,0.332031,-0.83374,0.040283,17.913818,-25.024412,-63.430782,0.8983260503013369
0 days 00:01:42.300000,0.323975,-0.839355,0.039551,14.633178,-24.490355,-65.696716,0.9005780911453487
0 days 00:01:42.310000,0.287842,-0.831787,0.020996,12.405395,-31.753538,-66.848755,0.8804336785635816
0 days 00:01:42.320000,0.252197,-0.846924,0.010986,11.116027,-46.653744,-66.268921,0.8837444657710735
0 days 00:01:42.330000,0.231934,-0.886963,0.000732,13.313293,-67.092896,-65.032959,0.9167863870875265
0 days 00:01:42.340000,0.402832,-0.869385,0.081299,21.743773,-59.524532,-23.979185,0.9616202087362765
0 days 00:01:42.350000,0.206299,-0.912842,-0.029053,16.288757,-90.232841,-61.706539,0.9363139810843369
0 days 00:01:42.360000,0.209473,-0.931396,-0.066162,18.989563,-110.763542,-55.656429,0.9569508121053035
0 days 00:01:42.370000,0.257813,-0.955078,-0.094971,23.139952,-124.427788,-48.583981,0.9938113603164335
0 days 00:01:42.380000,0.33252,-0.968994,-0.10498,26.763914,-128.295898,-40.489193,1.0298250933221622
0 days 00:01:42.390000,0.409912,-0.981201,-0.074951,26.649473,-121.582024,-31.509398,1.0660210610236553
0 days 00:01:42.400000,0.47168,-1.017578,-0.032715,23.529051,-107.154839,-23.200987,1.1220593922377728
0 days 00:01:42.410000,0.518066,-1.066406,-0.024658,19.950867,-89.576714,-16.609192,1.1858423816662989
0 days 00:01:42.420000,0.548828,-1.107666,-0.036621,16.647339,-71.060181,-11.466979,1.23672035593379
0 days 00:01:42.430000,0.574951,-1.146729,-0.059326,13.679503,-51.856991,-8.19397,1.284163395412749
0 days 00:01:42.440000,0.602783,-1.168945,-0.077393,10.581969,-32.531738,-6.935119,1.3174860282230698
0 days 00:01:42.450000,0.615723,-1.171631,-0.088379,8.415222,-14.488219,-7.8125,1.3265160611658648
0 days 00:01:42.460000,0.459473,-0.943115,-0.172363,-9.33075,31.013487,42.022701,1.063151139172131
0 days 00:01:42.470000,0.461426,-0.949463,-0.162598,-8.544922,33.233643,38.024902,1.0680973979225865
0 days 00:01:42.480000,0.472412,-0.975586,-0.161133,-7.789611,34.919739,34.698486,1.0958581043314868
0 days 00:01:42.490000,0.491455,-1.006836,-0.159668,-6.904602,34.759521,32.264709,1.131698112636493
0 days 00:01:42.500000,0.637451,-1.165527,-0.140869,-6.652832,6.492614,27.404783,1.3359045775395038
0 days 00:01:42.510000,0.546143,-1.05127,-0.162109,-5.142211,30.624388,29.777525,1.1957090437184121
0 days 00:01:42.520000,0.586426,-1.09082,-0.156006,-5.187988,26.222227,28.686522,1.2482474105368693
0 days 00:01:42.530000,0.619385,-1.130371,-0.153076,-6.134033,18.119812,28.320311,1.2980017864556272
0 days 00:01:42.540000,0.516602,-1.026611,-0.163574,-5.828857,33.39386,30.899046,1.1608463400472089
0 days 00:01:42.550000,0.467285,-0.94873,-0.17749,-9.979248,29.71649,46.310421,1.0723556239536396
0 days 00:01:42.560000,0.437256,-0.944092,-0.139893,-9.643555,26.43585,59.951778,1.0497964400058708
0 days 00:01:42.570000,0.465332,-0.962158,-0.156738,-10.231017,29.754637,54.191586,1.0802077058751247
0 days 00:01:42.580000,0.455322,-0.961914,-0.142822,-10.44464,29.495237,57.075497,1.0737759499839807
0 days 00:01:42.590000,0.447998,-0.959473,-0.133789,-10.375976,28.45001,58.92944,1.067328507186986
0 days 00:01:42.600000,0.650391,-1.190186,-0.121826,-6.835937,-6.523132,25.367735,1.3617608974239934
0 days 00:01:42.610000,0.434326,-0.925781,-0.150635,-9.033203,24.29199,60.920712,1.0336345763672963
0 days 00:01:42.620000,0.43042,-0.911621,-0.1604,-8.552551,22.735594,61.729427,1.0208047727361975
0 days 00:01:42.630000,0.426025,-0.903076,-0.159668,-7.949829,21.881102,62.492367,1.0112059298802594
0 days 00:01:42.640000,0.420654,-0.903809,-0.148682,-7.247924,20.790098,62.522884,1.007931958676279
0 days 00:01:42.650000,0.406738,-0.900879,-0.134766,-6.393432,18.722534,61.912533,0.9975874137342551
0 days 00:01:42.660000,0.390381,-0.89624,-0.136719,-5.653381,14.945983,60.462948,0.9870843670740613
0 days 00:01:42.670000,0.375244,-0.884766,-0.148193,-4.669189,9.269714,58.914181,0.9724094299938684
0 days 00:01:42.680000,0.469727,-0.954346,-0.17041,-10.177611,29.525755,50.567623,1.07724616979825
0 days 00:01:42.690000,0.644775,-1.184326,-0.104492,-7.240295,-20.584105,22.575377,1.352509317145357
0 days 00:01:42.700000,0.4104,-1.025879,-0.016113,-0.366211,-42.877193,-29.83856,1.1050409546301891
0 days 00:01:42.710000,0.554199,-1.120605,-0.05835,-6.408691,-42.533871,5.828857,1.2515178065557038
0 days 00:01:42.720000,0.365723,-0.871582,-0.16626,-3.707886,3.486633,58.174129,0.9597139589757981
0 days 00:01:42.730000,0.348145,-0.912109,0.106689,26.603697,-121.87957,-45.829769,0.9821050410353264
0 days 00:01:42.740000,0.370605,-0.909912,0.100342,27.740477,-124.259941,-47.760006,0.987601352132023
0 days 00:01:42.750000,0.392822,-0.900879,0.096436,28.717039,-119.689934,-50.514217,0.9875181003004451
0 days 00:01:42.760000,0.409668,-0.882813,0.086914,29.006956,-109.191887,-53.840633,0.977108339228051
0 days 00:01:42.770000,0.417725,-0.860596,0.078613,28.388975,-95.726006,-57.128902,0.9598435573623444
0 days 00:01:42.780000,0.418701,-0.841309,0.075439,27.229307,-81.344597,-59.944149,0.9427631747172776
0 days 00:01:42.790000,0.412598,-0.821045,0.059814,25.398252,-68.214417,-63.224789,0.9208309922157268
0 days 00:01:42.800000,0.411865,-0.803955,0.050049,23.078917,-57.083126,-66.612244,0.9046995759095944
0 days 00:01:42.810000,0.409668,-0.801514,0.041504,21.133421,-46.897884,-68.412781,0.9010966343495018
0 days 00:01:42.820000,0.598877,-1.148193,-0.08667,-6.744384,-34.187317,16.242981,1.2978877128927602
0 days 00:01:42.830000,0.400879,-0.805664,0.032227,18.928528,-37.689209,-68.870544,0.9004648982975406
0 days 00:01:42.840000,0.365723,-0.8396,0.012939,12.4588,-28.167723,-68.504333,0.9158869419584494
0 days 00:01:42.850000,0.314209,-0.887451,-0.002197,10.032654,-34.469604,-65.979004,0.9414358182536928
0 days 00:01:42.860000,0.304199,-0.917969,-0.030273,8.674622,-39.527893,-63.308712,0.9675332403028849
0 days 00:01:42.870000,0.314697,-0.969727,-0.050537,7.400512,-42.228695,-59.783932,1.0207637555805946
0 days 00:01:42.880000,0.327637,-1.013428,-0.060059,5.767822,-42.480465,-55.679317,1.0667658592371618
0 days 00:01:42.890000,0.350342,-1.036377,-0.058105,3.974914,-41.778561,-50.582882,1.0955332008287109
0 days 00:01:42.900000,0.372314,-1.029541,-0.037109,2.128601,-41.831966,-42.121883,1.095422047960511
0 days 00:01:42.910000,0.331787,-0.908936,0.108398,25.100706,-115.58532,-44.860836,0.9736515762165643
0 days 00:01:42.920000,0.461426,-1.050049,-0.016846,-3.608703,-44.425961,-17.036438,1.147083538192838
0 days 00:01:42.930000,0.508545,-1.091797,-0.032227,-5.859375,-44.998165,-5.28717,1.204855711594961
0 days 00:01:42.940000,0.386475,-0.813965,0.022217,15.853881,-31.181334,-68.786621,0.901329874096604
0 days 00:01:42.950000,0.346924,-0.870361,0.015381,10.726928,-29.418943,-67.695618,0.9370811636448574
0 days 00:01:42.960000,0.373047,-0.859863,-0.188477,-1.846313,-2.929687,58.158871,0.95606067930179
0 days 00:01:42.970000,0.376709,-0.851318,-0.180908,-0.770569,-2.76947,57.952877,0.9483563213629147
0 days 00:01:42.980000,0.211914,-0.952637,-0.094971,-42.266842,75.965881,-43.342587,0.9805326552471365
0 days 00:01:42.990000,0.20874,-1.001221,-0.060303,-40.679928,64.231873,-44.486996,1.0245254170834415
0 days 00:01:43,0.198242,-1.032471,-0.026367,-39.039612,50.025936,-44.990536,1.0516612929522509
0 days 00:01:43.010000,0.192383,-1.057617,-0.001709,-37.117004,32.028198,-44.219967,1.0749734220244702
0 days 00:01:43.020000,0.191162,-1.081543,0.000977,-33.462524,11.19995,-43.144222,1.098307391226154
0 days 00:01:43.030000,0.212158,-1.097656,-0.018066,-29.251097,-8.491516,-41.023251,1.1181172083712871
0 days 00:01:43.040000,0.248779,-1.091309,-0.038818,-25.062559,-23.41461,-37.582397,1.119979089736054
0 days 00:01:43.050000,0.287109,-1.057861,-0.056885,-21.171568,-31.417845,-32.707214,1.0976052917269485
0 days 00:01:43.060000,0.320557,-0.99585,-0.062256,-18.554688,-31.929014,-27.763365,1.0480218615491759
0 days 00:01:43.070000,0.369629,-0.864258,-0.06958,-17.074585,-14.701842,-17.539978,0.9425544358842093
0 days 00:01:43.080000,0.217529,-0.902344,-0.114258,-42.884823,86.196892,-41.847225,0.9351996849555715
0 days 00:01:43.090000,0.381592,-0.803955,-0.07251,-17.211914,-1.327515,-12.496947,0.8928682974487334
0 days 00:01:43.100000,0.393311,-0.708984,-0.114014,-18.989563,28.350828,-1.441955,0.818749685296428
0 days 00:01:43.110000,0.401855,-0.668945,-0.146484,-20.912169,44.769283,6.217956,0.793997743262536
0 days 00:01:43.120000,0.406738,-0.667969,-0.177734,-22.705076,59.364315,14.579772,0.8020023443612868
0 days 00:01:43.130000,0.406006,-0.699463,-0.187012,-23.605345,69.984436,22.338865,0.8300980957386903
0 days 00:01:43.140000,0.416748,-0.771973,-0.174561,-23.605345,75.820923,29.144285,0.8944790388566968
0 days 00:01:43.150000,0.428223,-0.876465,-0.14917,-22.560118,78.727722,34.370422,0.9868219306713851
0 days 00:01:43.160000,0.439453,-0.995605,-0.114258,-21.827696,80.123901,36.636353,1.0942591767026675
0 days 00:01:43.170000,0.438477,-1.122559,-0.078369,-21.568296,79.978943,36.651611,1.2077013240743757
0 days 00:01:43.180000,0.428711,-1.209473,-0.060791,-21.240232,77.598572,36.048889,1.2846453226206056
0 days 00:01:43.190000,0.365234,-0.863037,-0.181396,-2.975464,-0.88501,58.120724,0.9545329993986589
0 days 00:01:43.200000,0.387207,-0.754395,-0.087891,-17.959595,12.7182,-7.469177,0.8525056625940969
0 days 00:01:43.210000,0.226807,-0.851318,-0.116699,-42.739864,94.604485,-39.459229,0.8887082811440434
0 days 00:01:43.220000,0.350098,-0.928467,-0.063721,-17.593384,-25.650023,-22.727964,0.9943238635042408
0 days 00:01:43.230000,0.268555,-0.778564,-0.125,-40.962215,102.424614,-35.415649,0.8330118187162774
0 days 00:01:43.240000,0.244629,-0.809326,-0.115479,-41.900631,100.517265,-37.055969,0.8533389252565478
0 days 00:01:43.250000,0.383301,-0.833008,-0.1521,-2.784729,4.356384,56.877132,0.9294925468582307
0 days 00:01:43.260000,0.385742,-0.837646,-0.136475,-4.447937,9.437561,55.122372,0.9322409224578162
0 days 00:01:43.270000,0.375732,-0.827148,-0.128174,-6.019592,13.267516,53.25317,0.9174840183916012
0 days 00:01:43.280000,0.37207,-0.822266,-0.124512,-8.415222,17.105103,51.124569,0.9110766695509221
0 days 00:01:43.290000,0.373779,-0.823975,-0.125,-11.039733,21.27075,48.095699,0.9133841149625934
0 days 00:01:43.300000,0.360107,-0.821289,-0.125,-12.779235,23.941038,44.586178,0.9054378349561056
0 days 00:01:43.310000,0.344727,-0.814453,-0.127441,-14.213561,24.513243,40.550228,0.8935388084571368
0 days 00:01:43.320000,0.337158,-0.816406,-0.12793,-15.594481,24.261473,35.514832,0.8925023017897489
0 days 00:01:43.330000,0.341309,-0.818115,-0.13501,-17.097473,25.413511,30.258177,0.8966781400290742
0 days 00:01:43.340000,0.342773,-0.810791,-0.12793,-18.806458,28.282164,24.650572,0.8895175434526292
0 days 00:01:43.350000,0.37915,-0.836182,-0.167725,-1.091003,-0.328064,57.579037,0.9333202747444201
0 days 00:01:43.360000,0.329346,-0.792725,-0.121582,-22.40753,34.78241,11.634826,0.8669855224079581
0 days 00:01:43.370000,0.33667,-0.802979,-0.119873,-20.606993,31.249998,18.302917,0.8789149557664837
0 days 00:01:43.380000,0.285645,-0.74585,-0.133057,-38.352966,94.680779,-32.905579,0.8096847866756544
0 days 00:01:43.390000,0.286865,-0.73877,-0.120117,-36.422729,87.898247,-31.387327,0.8015614354583185
0 days 00:01:43.400000,0.287598,-0.736816,-0.105225,-34.584045,81.123344,-28.091429,0.7979240114728972
0 days 00:01:43.410000,0.289551,-0.739258,-0.093262,-32.76062,73.768616,-23.078917,0.7993997578239563
0 days 00:01:43.420000,0.284424,-0.758301,-0.132813,-39.878845,100.318901,-34.01947,0.8207050087248159
0 days 00:01:43.430000,0.306396,-0.75293,-0.104492,-28.472898,56.701656,-10.147094,0.8195734694217475
0 days 00:01:43.440000,0.315186,-0.766113,-0.109375,-26.321409,47.866817,-3.158569,0.835604113195956
0 days 00:01:43.450000,0.323242,-0.777832,-0.114014,-24.444578,40.359493,4.249573,0.8500042370388514
0 days 00:01:43.460000,0.298584,-0.743896,-0.092529,-30.708311,65.620422,-16.937256,0.8069047525656297
0 days 00:01:43.470000,0.253906,-1.102295,-0.022949,-38.330078,35.728455,-40.672298,1.131392584588568
0 days 00:01:43.480000,0.266846,-0.780518,-0.067383,-41.183468,123.435966,-69.93103,0.8276204472637201
0 days 00:01:43.490000,0.252441,-0.804932,-0.072998,-42.984005,118.827812,-67.512512,0.8467412185012608
0 days 00:01:43.500000,0.250977,-0.846191,-0.080078,-44.715878,111.824028,-64.468384,0.8862511772031674
0 days 00:01:43.510000,0.251953,-0.900146,-0.078369,-45.005795,103.294365,-60.592648,0.9380217671706772
0 days 00:01:43.520000,0.247314,-0.957275,-0.061523,-44.067379,93.40667,-57.212826,0.990618352217442
0 days 00:01:43.530000,0.245361,-1.01123,-0.047607,-43.067928,81.764214,-53.947445,1.041659521950431
0 days 00:01:43.540000,0.282959,-0.759521,-0.065918,-39.672852,124.679558,-71.556091,0.813193167609025
0 days 00:01:43.550000,0.243896,-1.052979,-0.04248,-42.327877,68.107605,-49.911495,1.0816906136493005
0 days 00:01:43.560000,0.245117,-1.087158,-0.036133,-41.107174,52.803036,-45.600887,1.1150338355144207
0 days 00:01:43.570000,0.266357,-1.099854,-0.023682,-34.263611,18.585205,-34.347534,1.1318947432906472
0 days 00:01:43.580000,0.386963,-0.843506,-0.096436,-20.950315,3.295898,18.074036,0.9330287441986983
0 days 00:01:43.590000,0.330566,-1.008545,-0.071777,-23.674009,-14.297484,-10.337829,1.063761643936272
0 days 00:01:43.600000,0.35498,-0.956787,-0.084961,-21.804808,-13.534545,-0.968933,1.0240461587692227
0 days 00:01:43.610000,0.377441,-0.901855,-0.087158,-21.034239,-7.072448,8.415222,0.9815297583211626
0 days 00:01:43.620000,0.384521,-0.799072,-0.11377,-21.286009,15.426635,27.526854,0.8940447827290309
0 days 00:01:43.630000,0.378906,-0.776855,-0.149902,-21.911619,27.343748,35.78949,0.8772366028985566
0 days 00:01:43.640000,0.37915,-0.767822,-0.195068,-22.941587,38.894653,43.945309,0.8782692473313636
0 days 00:01:43.650000,0.390137,-0.750977,-0.232666,-24.833677,51.254269,53.314205,0.8776712373400418
0 days 00:01:43.660000,0.407471,-0.743164,-0.249512,-27.160643,63.690182,63.865658,0.883505282882338
0 days 00:01:43.670000,0.424316,-0.765869,-0.241943,-28.884886,73.425293,73.753357,0.9083698631427619
0 days 00:01:43.680000,0.297852,-0.739502,-0.061035,-37.338257,122.192375,-71.678162,0.7995650649778291
0 days 00:01:43.690000,0.280029,-1.084473,-0.030762,-30.067442,3.64685,-27.229307,1.1204660767796588
0 days 00:01:43.700000,0.309082,-0.722412,-0.047119,-33.691406,116.996758,-69.839478,0.7871664249883884
0 days 00:01:43.710000,0.436768,-0.831543,-0.221924,-30.479429,78.849792,82.260124,0.9651322751048169
0 days 00:01:43.720000,0.331299,-0.702637,-0.032227,-25.085447,99.433891,-60.531612,0.7774936402948901
