t,ax,ay,az,gx,gy,gz,acc_mag
8.63,0.313721,0.958496,0.352783,35.552979,38.787842,-29.937742,1.0684527565344197
8.64,0.339355,0.94165,0.358643,43.228146,47.927853,-30.494688,1.0632456630402967
8.65,0.359619,0.938477,0.374512,49.98016,57.891842,-30.509947,1.0725316512038234
8.66,0.366455,0.935303,0.359863,57.41119,67.9245,-29.869078,1.0670437421225993
8.67,0.351318,0.937012,0.334473,65.231323,78.399658,-30.09033,1.0551246433464627
8.68,0.320557,0.936035,0.32666,73.524475,90.652458,-33.226013,1.041933331396016
8.69,0.337158,0.943359,0.36499,82.237236,105.438225,-38.162231,1.0662173417952832
8.7,0.403564,0.954102,0.444824,90.675346,123.085014,-42.381283,1.1274053926942162
8.71,0.45874,0.983643,0.516846,98.892204,142.120361,-45.127865,1.2021338223197118
8.72,0.488037,1.00415,0.553467,109.619133,160.171509,-48.004147,1.246123210584732
8.73,0.489258,0.989746,0.55127,122.352592,176.452621,-50.582882,1.2340458451694571
8.74,0.438477,0.953369,0.52002,136.207581,189.582809,-54.664608,1.1711512840320846
8.75,0.389648,0.918457,0.532959,150.665283,199.455246,-61.111446,1.13112073645301
8.76,0.419678,0.902832,0.598389,166.603073,209.579453,-69.252014,1.161595729687829
8.77,0.518799,0.889648,0.687744,185.386642,225.395187,-78.620911,1.2383932234314754
8.78,0.676025,0.846436,0.745117,212.768539,246.818527,-92.460625,1.314786312071281
8.79,0.791748,0.781006,0.72168,246.963486,249.992355,-115.119926,1.32576668005347
8.8,0.731201,0.716064,0.624512,249.992355,249.793991,-135.307312,1.1989235974994403
8.81,0.629395,0.647461,0.545654,249.572739,249.885544,-141.166687,1.0550270613884745
8.82,0.541992,0.60376,0.406982,249.862656,249.992355,-134.902954,0.9076980852618342
8.83,0.457275,0.580078,0.209961,249.992355,249.992355,-119.186394,0.767902684739414
8.84,0.333984,0.530762,0.034424,249.992355,249.992355,-106.559746,0.6280434894782366
8.85,0.191162,0.407715,0.084473,249.992355,249.992355,-95.352165,0.4581594910050429
8.86,0.432617,0.188232,0.712646,249.992355,243.13353,-66.268921,0.8546654759781748
8.87,2.590576,-4.561035,-4.463623,69.381714,129.211426,-133.56781,6.887528916028593
8.88,-0.637451,2.919922,-6.48999,-249.328598,-157.836914,50.315853,7.145086316034607
8.89,0.013184,1.260742,-1.463379,178.077682,-249.992355,217.54454,1.9316113237556358
8.9,0.245605,0.534424,-0.312012,83.816521,-150.215149,55.160519,0.6657944997857822
8.91,-0.755371,1.365479,-1.888184,-128.40271,24.54376,35.858154,2.449562627274102
8.92,-0.219971,1.756348,-1.092529,-104.164116,35.987854,98.487846,2.0800877755003513
8.93,-0.433594,1.879395,-0.411621,-69.046021,91.430656,55.641171,1.972197041500164
8.94,-0.317139,1.429932,-0.481689,16.960144,109.497063,-19.058228,1.5418517965958984
8.95,-0.053955,0.793457,-0.269287,72.776794,94.123833,-13.244628,0.839643163041896
8.96,0.248535,0.449463,-0.352783,60.897823,82.214348,12.702941,0.623091068530917
8.97,0.524414,0.354492,-0.535645,33.065796,59.860226,4.478455,0.829210580905116
8.98,0.574219,0.403564,-0.612305,22.796629,25.413511,7.698059,0.9314015112087806
8.99,0.603271,0.535156,-0.576172,19.081116,-16.151428,33.317566,0.9911115060178648
9.0,0.499268,0.716309,-0.574951,10.528563,-42.686459,49.606319,1.0454356851121929
9.01,0.328125,0.868896,-0.593018,5.577087,-51.132198,43.708797,1.1019603544433891
9.02,0.14209,0.929688,-0.622559,11.466979,-41.725155,35.545349,1.1278692539142114
9.03,0.085938,0.85376,-0.723877,21.278379,-26.031492,31.60095,1.1226261125472718
9.04,0.158691,0.648193,-0.758301,27.656553,-10.810851,29.106138,1.010127420344087
9.05,0.23584,0.367676,-0.789551,25.070189,-3.860473,32.569885,0.9023286142958119
9.06,0.282471,0.117188,-1.041504,-10.169982,3.90625,30.029295,1.0854738482344934
9.07,0.365234,0.045898,-1.233643,-70.739746,16.593933,22.78137,1.2873917634539223
9.08,0.397217,0.192383,-1.23999,-129.875183,17.616272,24.79553,1.3161944248012905
9.09,0.376953,0.346436,-1.248779,-170.082077,-4.074097,36.186218,1.349651976305744
9.1,0.304199,0.486572,-1.164307,-190.765366,-30.235289,45.478817,1.2980370306867213
9.11,0.210693,0.602051,-1.042725,-203.514084,-48.416134,51.025387,1.2223470752920382
9.12,0.177734,0.654541,-0.954102,-214.576706,-61.31744,54.534908,1.170608355446432
9.13,0.209961,0.651367,-0.880615,-224.113449,-68.817139,59.265133,1.115278157427554
9.14,0.249512,0.624512,-0.780029,-230.361923,-72.509766,68.603516,1.0299110238894427
9.15,0.272461,0.610107,-0.702148,-234.664902,-75.378418,76.148987,0.9692664039746761
9.16,0.256104,0.601563,-0.651611,-238.815292,-78.346252,78.529358,0.9230732349635103
9.17,0.239258,0.607178,-0.585449,-238.08287,-81.93969,77.964783,0.8767325965475449
9.18,0.2854,0.601807,-0.446289,-229.89653,-82.031242,74.386597,0.8017472773698704
9.19,0.366455,0.58374,-0.268799,-220.214828,-77.018738,68.595886,0.7397935908251707
9.2,0.471436,0.556396,-0.138428,-211.616501,-74.729919,64.155579,0.7422874928866847
9.21,0.538086,0.560059,-0.018555,-206.45903,-81.207268,64.529419,0.776882819286152
9.22,0.552979,0.604492,0.082031,-202.537521,-96.481316,67.756653,0.8233622759551229
9.23,0.550293,0.671875,0.099365,-200.28685,-113.853447,70.808411,0.8741348893042766
9.24,0.551514,0.756104,0.095703,-198.966965,-130.783081,74.806213,0.9407550240211316
9.25,0.548096,0.812744,0.125488,-194.953903,-147.529602,76.86615,0.9882860278765455
9.26,0.555176,0.833496,0.195313,-188.522324,-162.368759,74.058533,1.0203348180675793
9.27,0.592529,0.855713,0.26001,-178.665146,-170.387253,68.359375,1.07281897555459
9.28,0.602539,0.87085,0.313477,-165.405258,-170.196518,63.171383,1.1044006512810467
9.29,0.613525,0.887207,0.359375,-155.36499,-167.694077,60.8139,1.1369694706099192
9.3,0.628906,0.915283,0.385986,-148.925781,-164.085373,59.104916,1.1756916768953498
9.31,0.611328,0.945801,0.411865,-144.104004,-159.858704,57.357784,1.1991222762545946
9.32,0.574951,0.979248,0.412598,-139.900208,-153.312683,52.742001,1.208193861724599
9.33,0.544434,1.005859,0.398193,-133.224487,-140.769958,44.540401,1.2110814892012842
9.34,0.536621,0.998535,0.362305,-122.695915,-123.161308,35.949707,1.190083676424057
9.35,0.539063,0.970947,0.321289,-111.54937,-105.323784,29.495237,1.1560941208651656
9.36,0.568604,0.952393,0.30542,-100.196831,-90.034477,22.392271,1.1504974192343935
9.37,0.589355,0.941162,0.300537,-88.577263,-74.409485,14.808654,1.1504119760494498
9.38,0.621338,0.935059,0.311768,-77.407837,-60.234066,9.82666,1.165159014705289
9.39,0.638916,0.937012,0.322754,-67.710876,-49.629208,6.217956,1.179141758956912
9.4,0.61792,0.936035,0.309082,-58.906551,-43.30444,3.204345,1.1634080669949818
9.41,0.587402,0.934326,0.311768,-50.178524,-40.367123,-0.236511,1.1468240796669733
9.42,0.552246,0.928223,0.29126,-42.808529,-38.116455,-5.41687,1.1186625808728028
9.43,0.501709,0.911621,0.268066,-37.391663,-36.712646,-8.872986,1.0745343869220751
9.44,0.481201,0.905029,0.246094,-33.195496,-37.315369,-10.398864,1.0541319414940429
9.45,0.489258,0.902344,0.209473,-29.243467,-39.154053,-11.566161,1.0476053754296033
9.46,0.497314,0.893555,0.172852,-25.756834,-42.152401,-12.420653,1.0371304481717813
9.47,0.476074,0.880127,0.1521,-22.918699,-45.532223,-13.038634,1.0121286477543256
9.48,0.442139,0.875488,0.147461,-21.171568,-48.995968,-13.458251,0.9918220001522451
9.49,0.455566,0.885986,0.174316,-18.127441,-51.933285,-13.641356,1.011384022223013
9.5,0.463867,0.888428,0.191162,-14.488219,-52.536007,-14.663695,1.020303785701592
9.51,0.421387,0.890869,0.193359,-12.168883,-50.903316,-16.021729,1.0042919305714848
9.52,0.417236,0.902344,0.19165,-11.024474,-47.660824,-17.494202,1.0124427374088867
9.53,0.446777,0.901611,0.199219,-10.368346,-40.855404,-19.104004,1.0257681477853562
9.54,0.459961,0.903564,0.218018,-9.872437,-33.622742,-20.507811,1.037074670378657
9.55,0.491211,0.907471,0.238525,-8.476257,-29.418943,-21.766661,1.0590968029349348
9.56,0.48291,0.914063,0.239502,-6.660461,-25.337217,-22.293089,1.0611665486967632
9.57,0.424805,0.927979,0.247559,-3.837585,-19.340515,-21.690367,1.05018558881133
9.58,0.39624,0.9375,0.26709,0.305176,-10.414123,-22.308348,1.052259215070127
9.59,0.386475,0.93457,0.264404,5.691528,3.250122,-24.993895,1.0453198007026367
9.6,0.401611,0.926514,0.2771,11.741637,17.074585,-27.938841,1.0471408680387753
9.61,0.442627,0.920898,0.325195,17.074585,27.19879,-29.777525,1.0722516381698841
9.62,0.488525,0.922607,0.393311,22.079466,32.394409,-30.540464,1.1155957577881874
9.63,0.518311,0.931396,0.488525,26.954649,35.041809,-31.173704,1.1725192864776255
9.64,0.525635,0.939697,0.579346,32.562256,40.412899,-32.37915,1.2226873650897028
9.65,0.497803,0.943115,0.623047,41.381832,54.725643,-35.842896,1.23509566198048
9.66,0.495361,0.941406,0.657471,55.679317,79.605103,-41.641232,1.2505582325497682
9.67,0.559814,0.93457,0.707275,73.829651,109.886162,-48.21014,1.2988651681837495
9.68,0.647949,0.925537,0.746338,93.116753,135.292053,-54.229733,1.3540594725542894
9.69,0.67334,0.921875,0.779541,111.572258,152.954102,-58.021542,1.3823619069932447
9.7,0.650879,0.915283,0.829102,132.072449,165.016159,-60.134884,1.395993040503426
9.71,0.665039,0.907715,0.884277,154.197693,176.528915,-63.697811,1.431142622338878
9.72,0.652588,0.873291,0.915039,177.841171,192.237839,-69.007874,1.423307640654683
9.73,0.618896,0.820068,0.935547,204.910263,208.900436,-74.584961,1.3895294069032869
9.74,0.641113,0.750488,0.942383,237.014755,224.075302,-80.825798,1.364677190987671
9.75,0.681152,0.679932,0.943604,249.992355,239.196762,-88.798515,1.3478368152502735
9.76,0.743408,0.639893,0.969482,249.992355,249.992355,-98.81591,1.3791351834526593
9.77,0.806152,0.597168,0.972168,249.671921,249.992355,-109.893791,1.3969972396364998
9.78,0.763916,0.520996,0.925537,249.992355,249.80925,-118.591301,1.3082901916016187
9.79,0.600586,0.403809,0.804688,249.992355,249.992355,-120.414726,1.0822606105836985
9.8,0.428711,0.250488,0.599121,249.992355,249.992355,-113.891594,0.7781280950499089
9.81,0.321533,0.086426,0.467041,249.992355,249.992355,-100.593559,0.5735679726466603
9.82,0.333496,-0.010742,0.437988,249.992355,237.777695,-83.938591,0.5506073562203833
9.83,0.323975,-0.04248,0.481445,249.992355,194.847092,-68.389893,0.5818536233882196
9.84,2.033936,-4.298828,-1.120117,164.352402,136.58905,-101.119987,4.885844852159042
9.85,-1.235596,1.927734,-7.999756,-249.992355,37.117004,-24.330137,8.320994646645795
9.86,-0.987549,1.529297,-3.60376,59.371944,-193.10759,249.992355,4.037460647388405
9.87,1.082764,0.269043,-0.606445,178.009018,-106.201164,124.999992,1.2698572965376858
9.88,0.039795,1.1604,-1.737061,-85.784904,39.405823,48.019405,2.089376155637371
9.89,0.390137,1.423828,-1.447266,-77.545166,1.670837,221.145615,2.0673828690179765
9.9,-0.35498,1.623779,-0.633301,-30.448912,18.356323,234.359726,1.7786903040838784
9.91,-0.869141,1.594482,-0.585449,2.532959,70.541382,68.916321,1.9080171534359958
9.92,-0.023438,1.194092,-0.17627,73.58551,84.014885,-3.005981,1.2072597720490814
9.93,0.382568,0.840332,-0.073486,89.775078,129.928589,35.362244,0.9262377324661308
9.94,0.523438,0.604492,-0.258301,69.633484,158.439636,57.78503,0.8403078748345751
9.95,0.599609,0.423584,-0.272461,68.893433,169.601425,57.434078,0.7830640806843332
9.96,0.909668,0.290283,-0.282715,71.083069,165.206894,54.748531,0.9958352582320029
9.97,1.0,0.247314,-0.295166,62.881466,149.353027,48.347469,1.0715816264531601
9.98,0.884521,0.346436,-0.32666,42.823788,112.167351,48.797604,1.0045407195017035
9.99,0.732666,0.529785,-0.304932,21.751402,67.871094,62.377926,0.9541777289399497
10.0,0.500488,0.705322,-0.335693,13.084411,43.724056,77.270508,0.9277160945445542
10.01,0.307861,0.777832,-0.393555,10.31494,42.66357,83.793633,0.924492592490605
10.02,0.202881,0.725098,-0.461426,7.255554,54.550167,88.256828,0.8830864981648174
10.03,0.127441,0.573242,-0.509277,5.081176,70.236206,96.107475,0.777309887865837
10.04,0.096924,0.404053,-0.560547,0.793457,85.029594,102.790825,0.6977578575652158
10.05,0.210205,0.271973,-0.623779,-6.126403,98.922722,108.489983,0.71221885372054
10.06,0.394775,0.202393,-0.626465,-11.436461,112.602226,113.891594,0.7676383414727277
10.07,0.516357,0.189453,-0.602051,-11.650084,116.554253,116.432182,0.8154645285105906
10.08,0.577148,0.223877,-0.516113,-11.482238,104.942314,118.057243,0.8059735441079937
10.09,0.667725,0.331299,-0.405029,-18.478394,84.220879,115.730278,0.8483302386847943
10.1,0.664551,0.450195,-0.34375,-25.382994,71.69342,107.849113,0.8731939258412188
10.11,0.622559,0.475342,-0.325439,-19.485474,61.508175,106.437675,0.8481982481507492
10.12,0.591309,0.409668,-0.320068,-4.730225,50.10223,116.950981,0.7873485431046405
10.13,0.611572,0.285156,-0.387207,5.340576,39.054871,129.837036,0.7779868356013487
10.14,0.759033,0.184082,-0.46875,6.118774,22.796629,141.586304,0.910902761173222
10.15,0.957031,0.154053,-0.549805,4.53186,-0.946045,147.30835,1.1144174261895763
10.16,1.147461,0.104248,-0.622314,10.490417,-20.606993,146.29364,1.3095071999118602
10.17,1.261963,0.035156,-0.617188,26.245115,-29.830931,137.214661,1.4052428918336501
10.18,1.239258,-0.007324,-0.562256,47.752377,-40.588375,133.522034,1.3608621682874427
10.19,1.196777,-0.032715,-0.51416,66.749573,-61.157223,140.968323,1.3029604616234522
10.2,1.084473,-0.071533,-0.454102,79.406738,-83.114616,148.124695,1.177882542625537
10.21,0.861084,-0.128662,-0.395752,81.405632,-99.357597,153.427124,0.9563677173577116
10.22,0.667725,-0.185303,-0.355957,71.495056,-108.589165,161.468491,0.7790373953046157
10.23,0.530518,-0.2229,-0.363037,44.471737,-103.622429,158.180237,0.680389316269002
10.24,0.506348,-0.178223,-0.519287,4.341125,-77.262878,133.308411,0.7468672728149226
10.25,0.567139,-0.067871,-0.671143,-22.621153,-35.552979,108.5205,0.8812979316956326
10.26,0.581787,-0.016357,-0.678223,-28.945921,9.918213,95.092766,0.8937170148022249
10.27,0.665039,-0.018799,-0.650879,-27.053831,51.887508,84.480278,0.9307382803790764
10.28,0.785645,-0.034912,-0.664551,-26.931761,86.006157,76.026917,1.0296042663907332
10.29,0.846436,-0.047607,-0.683594,-30.799864,105.102531,77.674866,1.089045951914335
10.3,0.87085,-0.046631,-0.657959,-35.827637,108.505241,86.822502,1.0924578794360906
10.31,0.865723,-0.041016,-0.611328,-39.573669,104.62188,93.269341,1.0606038603404195
10.32,0.898438,-0.043213,-0.578857,-42.549129,98.785393,95.252983,1.069641823070695
10.33,0.921143,-0.060059,-0.546143,-46.745296,93.14727,97.091667,1.072559409253865
10.34,0.944092,-0.075684,-0.498535,-52.093502,85.83831,100.097649,1.0703153360318631
10.35,0.951172,-0.094971,-0.466553,-56.381222,77.697754,103.431694,1.0636819854796826
10.36,0.934814,-0.126709,-0.427979,-60.203548,67.764282,106.842033,1.0359046335054207
10.37,0.981689,-0.151611,-0.360352,-64.880371,57.334896,109.161369,1.0566705976537816
10.38,1.026855,-0.164063,-0.287109,-69.084167,53.863522,105.957024,1.0787860941238538
10.39,0.98291,-0.17627,-0.241699,-72.097778,60.478207,98.419182,1.0274247357354211
10.4,0.919434,-0.188232,-0.211426,-75.035095,74.554443,94.017021,0.9620244901539668
10.41,0.888672,-0.20166,-0.17041,-78.468323,95.344536,93.543999,0.9270621593420799
10.42,0.873535,-0.205566,-0.155762,-81.710808,117.84362,97.602837,0.9108142385936882
10.43,0.901855,-0.188721,-0.157471,-82.466118,128.723145,101.249687,0.9347487216931618
10.44,0.927979,-0.178711,-0.1521,-78.865051,124.603264,101.051323,0.9571922774249697
10.45,0.926758,-0.186768,-0.128906,-73.059082,108.818047,100.311272,0.9541380577379773
10.46,0.885742,-0.203125,-0.077637,-67.78717,90.362541,101.928703,0.9120450427243163
10.47,0.845703,-0.204346,-0.039307,-64.300537,73.890686,106.369011,0.8709281785394246
10.48,0.819092,-0.204346,-0.017578,-61.119076,60.791012,111.434929,0.8443802332267141
10.49,0.807373,-0.214355,0.010254,-57.777401,51.292416,116.897575,0.8354067103333561
10.5,0.769531,-0.232666,0.023438,-54.580685,41.900631,123.573296,0.8042765490557336
10.51,0.746582,-0.241699,0.040039,-51.261898,28.930662,132.774353,0.7857520033992913
10.52,0.741699,-0.247803,0.053467,-46.783443,13.687133,142.921448,0.7838255249090833
10.53,0.717285,-0.256348,0.05957,-41.000362,-1.968384,151.283264,0.7640423111510252
10.54,0.666016,-0.269775,0.063232,-34.919739,-17.333984,159.439087,0.7213557712425958
10.55,0.630859,-0.274414,0.090576,-28.938292,-31.181334,169.181808,0.693894900581493
10.56,0.620117,-0.260498,0.106201,-21.766661,-40.573116,178.474411,0.6809426951616414
10.57,0.609863,-0.255859,0.095703,-12.672423,-45.753475,186.080917,0.668248285339364
10.58,0.665039,-0.274658,0.082764,-2.578735,-48.59161,192.840561,0.7242677461968053
10.59,0.737305,-0.320801,0.06958,8.003235,-47.561642,196.983322,0.8070770229823173
10.6,0.705322,-0.375244,0.049072,20.751951,-44.479366,198.974594,0.8004344098075744
10.61,0.635254,-0.428955,0.033203,36.155701,-41.557308,203.468307,0.7672369097938394
10.62,0.579102,-0.484863,0.037598,49.919125,-37.322998,211.853012,0.7562174718802787
10.63,0.56958,-0.510254,0.05542,61.256405,-30.708311,220.19957,0.7667150039721409
10.64,0.565918,-0.521729,0.060547,74.676514,-20.26367,223.693832,0.7720947295338831
10.65,0.541016,-0.560059,0.061035,89.172356,-8.705139,225.204453,0.781082368871555
10.66,0.57373,-0.627441,0.085693,100.669853,0.831604,230.087265,0.8545124993995115
10.67,0.74292,-0.718994,0.077148,110.061638,9.246826,235.168442,1.0367421629026188
10.68,0.921143,-0.851563,0.009521,120.513908,16.654968,235.465988,1.2544937699562322
10.69,0.990479,-0.981445,-0.070557,130.569458,16.197205,235.389694,1.3961594564071111
10.7,0.960693,-1.067871,-0.116455,137.969971,5.752563,238.59404,1.4411250049579323
10.71,0.899414,-1.11084,-0.128906,144.897461,-11.001586,242.538437,1.4351055033801523
10.72,0.87915,-1.131836,-0.109619,149.429321,-29.800413,242.309555,1.4373495672789554
10.73,0.851074,-1.150635,-0.108398,154.983521,-48.667904,237.663254,1.4352832414213579
10.74,0.815674,-1.187988,-0.097168,163.978561,-65.574646,227.561935,1.4443272422287134
10.75,0.786133,-1.2229,-0.06665,173.32457,-76.408386,212.936386,1.4553115563991788
10.76,0.718994,-1.273682,-0.036377,175.056442,-76.942444,197.01384,1.4630589514059233
10.77,0.666504,-1.323486,-0.006348,165.695175,-67.955017,185.935959,1.4818512311686352
10.78,0.655029,-1.348145,0.011719,148.536682,-51.277157,177.055344,1.4988980174871802
10.79,0.666748,-1.327148,0.018799,129.371643,-32.531738,165.649399,1.4853377096838956
10.8,0.671875,-1.268311,-0.01709,109.992973,-15.3656,152.259827,1.4353817876948278
10.81,0.623535,-1.203125,-0.085693,94.352715,5.180358,136.34491,1.3578103520370584
10.82,0.590088,-1.176758,-0.142334,85.189812,30.754087,116.638176,1.3240929747808496
10.83,0.60083,-1.188477,-0.178467,80.497734,57.067867,99.44915,1.3436237339813555
10.84,0.615479,-1.171875,-0.202637,77.789307,78.163147,84.533684,1.339091919486859
10.85,0.63501,-1.112305,-0.2146,72.036743,90.492241,66.223145,1.2986582587905873
10.86,0.634766,-1.063232,-0.23584,68.511963,96.382133,46.714779,1.260559663871568
10.87,0.61792,-1.036133,-0.231934,71.655273,96.656792,30.281065,1.2284909850890238
10.88,0.644775,-1.026367,-0.184326,75.828552,90.110771,17.39502,1.226026139032117
10.89,0.668945,-1.026855,-0.134277,75.4776,78.384399,6.256103,1.232862083437965
10.9,0.660645,-1.018799,-0.088135,69.419861,61.515804,-1.76239,1.217444453209673
10.91,0.655273,-1.002441,-0.044434,60.340878,40.878292,-6.660461,1.1984344134603278
10.92,0.636719,-0.980957,0.000732,49.186703,18.959045,-9.605408,1.1694820463068256
10.93,0.594238,-0.950439,0.050781,36.849976,-1.861572,-11.932372,1.1220658640766148
10.94,0.553223,-0.912109,0.100342,26.168821,-19.889832,-13.740539,1.071478899733448
10.95,0.54126,-0.882324,0.145996,18.089294,-34.927368,-14.595031,1.045357766791829
10.96,0.529053,-0.865234,0.186523,11.58142,-48.21777,-14.640807,1.0311730122021232
10.97,0.51123,-0.855225,0.213135,4.79126,-61.56921,-13.809203,1.0189172889641238
10.98,0.498779,-0.852295,0.219971,-2.975464,-74.905396,-12.21466,1.0117185867161878
10.99,0.496826,-0.860596,0.202393,-11.375426,-88.958733,-8.766174,1.0141126544625108
11.0,0.497803,-0.871582,0.19043,-20.957945,-104.515068,-2.777099,1.0216293821308193
11.01,0.495361,-0.875,0.179932,-31.09741,-122.596733,4.524231,1.021461230270146
11.02,0.473877,-0.880859,0.170654,-40.443417,-140.975952,10.986327,1.0146894976917815
11.03,0.427002,-0.890869,0.152832,-46.890255,-156.547546,15.007018,0.9996678965481487
11.04,0.377686,-0.914307,0.14209,-49.301144,-167.854294,16.174316,0.9993966044293926
11.05,0.348633,-0.939941,0.12915,-49.575802,-172.668442,15.556334,1.0107985826414676
11.06,0.330566,-0.954102,0.106934,-48.072811,-172.897324,14.694213,1.0153912482959462
11.07,0.330078,-0.963623,0.087646,-43.55621,-171.760544,12.817382,1.0223515019449034
11.08,0.341553,-0.973633,0.074951,-37.322998,-171.760544,11.520385,1.0345227512718123
11.09,0.361816,-0.982422,0.062256,-31.410215,-174.797043,12.031554,1.0487800596292818
11.1,0.38208,-0.991455,0.05127,-25.024412,-182.159409,13.648986,1.0637653671392953
11.11,0.378174,-1.010254,0.047607,-16.921997,-192.626938,13.923644,1.0797662456481032
11.12,0.338135,-1.032227,0.074707,-9.460449,-200.759872,12.100219,1.0887648936308518
11.13,0.289063,-1.041748,0.097168,-6.019592,-202.68248,11.116027,1.0854666893539386
11.14,0.249023,-1.043213,0.105957,-4.066467,-196.517929,10.612487,1.0777442663948622
11.15,0.244141,-1.04834,0.109131,-2.609253,-185.600266,8.171082,1.081910882948314
11.16,0.244141,-1.057861,0.104248,-2.426147,-175.239548,3.715515,1.090661436333934
11.17,0.240967,-1.063232,0.099121,-3.39508,-166.496262,-0.541687,1.0946928124154283
11.18,0.240967,-1.065674,0.097412,-4.608154,-159.538269,-4.074097,1.0969116952193554
11.19,0.242188,-1.060791,0.093018,-6.134033,-154.838562,-7.125854,1.0920553655144962
11.2,0.227051,-1.06665,0.093994,-7.575988,-152.580261,-10.238647,1.0945909058351437
11.21,0.201416,-1.066895,0.096191,-9.979248,-149.963379,-13.137816,1.0899936029913202
11.22,0.17041,-1.05957,0.090332,-13.145446,-144.927979,-15.678405,1.076980976259098
11.23,0.146729,-1.042725,0.081543,-15.983581,-136.306763,-18.669128,1.0561505981227297
11.24,0.140625,-1.027832,0.070557,-17.967224,-126.426689,-22.003172,1.0398039724380745
11.25,0.131348,-1.014648,0.067383,-19.287109,-117.004387,-24.833677,1.0253308391426643
11.26,0.117676,-0.99707,0.066162,-19.760132,-107.101433,-27.366636,1.006167797198857
11.27,0.104736,-0.986572,0.062744,-19.371033,-96.107475,-29.525755,0.9940979581590539
11.28,0.105957,-0.988525,0.055664,-18.699646,-85.502617,-31.486509,0.9957444664018977
11.29,0.111084,-0.997559,0.04834,-17.959595,-77.308655,-33.073425,1.0048882371373447
11.3,0.108887,-1.004395,0.044434,-16.693115,-70.587158,-33.699036,1.0112566811398578
11.31,0.114258,-1.003174,0.04126,-14.823913,-64.956665,-32.836914,1.0105025247073853
11.32,0.125244,-0.993164,0.030518,-12.847899,-61.233517,-31.433104,1.0014949519373526
11.33,0.138916,-0.984619,0.020752,-10.765075,-60.211178,-29.823301,0.9945867864198679
11.34,0.144775,-0.979248,0.010498,-8.155823,-61.584469,-27.709959,0.9899478037416922
11.35,0.144531,-0.980713,0.003662,-4.249573,-63.720699,-25.497435,0.9913125685544393
11.36,0.145996,-0.979004,-0.003418,0.801086,-66.345215,-22.933958,0.9898360201346483
11.37,0.142822,-0.975098,-0.01709,5.851745,-69.480896,-20.1416,0.9856501922020815
11.38,0.135498,-0.970703,-0.03125,11.024474,-72.776794,-17.074585,0.9806123519072151
11.39,0.119141,-0.962402,-0.041748,16.471863,-75.424194,-13.931273,0.9706467343936207
11.4,0.091064,-0.950195,-0.051514,21.499632,-75.454712,-11.550902,0.9559376979264915
11.41,0.068359,-0.934326,-0.064209,25.665281,-70.785522,-10.360717,0.9390212046796388
11.42,0.054443,-0.916748,-0.071533,29.785154,-61.599728,-9.872437,0.9211448886261053
11.43,0.055176,-0.910645,-0.077881,34.042358,-50.506588,-9.872437,0.9156332001200044
11.44,0.055664,-0.916992,-0.082764,38.17749,-39.474487,-10.459899,0.9224005033910162
11.45,0.055908,-0.918701,-0.084961,40.90118,-28.747557,-10.581969,0.924313584984014
11.46,0.056152,-0.916992,-0.089844,42.091366,-17.570496,-9.773254,0.9230922594757255
11.47,0.059082,-0.909424,-0.09375,41.969296,-6.248474,-8.811951,0.9161505100145937
11.48,0.06665,-0.899658,-0.093506,39.901733,4.348755,-7.736206,0.9069565102583474
11.49,0.07373,-0.888184,-0.088379,36.872864,14.060973,-5.966186,0.895610282654794
11.5,0.084717,-0.870117,-0.078613,33.294678,22.598265,-3.715515,0.8777588322238632
11.51,0.101563,-0.846924,-0.072754,28.938292,29.525755,-1.274109,0.8560890428343304
11.52,0.113525,-0.828857,-0.065186,24.635313,35.011292,1.708984,0.8391311379456728
11.53,0.121094,-0.825195,-0.064453,21.194456,39.573669,4.844666,0.8365194164333545
11.54,0.130859,-0.836914,-0.06665,18.875122,43.189999,7.667541,0.8497007377759538
11.55,0.139648,-0.859375,-0.067627,16.51001,46.035763,10.231017,0.8732699271462404
11.56,0.147461,-0.882813,-0.065186,13.870238,48.416134,12.619018,0.8974144828817953
11.57,0.153076,-0.907715,-0.055664,10.82611,50.888058,15.136718,0.9222132420958832
11.58,0.163574,-0.93042,-0.042725,7.644653,53.512569,17.456055,0.9456549346886527
11.59,0.175781,-0.947266,-0.035645,4.714966,56.068417,19.691467,0.964096676035137
11.6,0.188477,-0.967285,-0.045898,1.998901,58.876034,21.316526,0.9865447162485844
11.61,0.203369,-1.000488,-0.066162,-1.098633,61.775204,22.239683,1.0230897314258414
11.62,0.215332,-1.04541,-0.086914,-3.562927,63.987728,23.216246,1.070889341491454
11.63,0.224365,-1.093018,-0.09668,-4.981995,64.903259,24.223326,1.1199888499217303
11.64,0.218262,-1.130127,-0.101807,-6.248474,66.841125,24.414061,1.155504219820075
11.65,0.210449,-1.153076,-0.101318,-7.591247,71.281433,22.445677,1.176494105595519
11.66,0.207275,-1.159912,-0.103027,-8.827209,78.468323,18.1427,1.1827820323702927
11.67,0.204346,-1.164307,-0.110352,-10.421752,89.088432,12.260436,1.1872428740021985
11.68,0.206299,-1.169434,-0.115967,-11.96289,101.959221,4.829407,1.1931401857476767
11.69,0.22583,-1.172607,-0.104736,-13.679503,113.410942,-2.342224,1.1987393357377576
11.7,0.251221,-1.162842,-0.095947,-16.372681,120.262138,-8.041382,1.1935322930754744
11.71,0.270752,-1.138916,-0.089844,-19.325256,122.238152,-12.046813,1.1740989076291657
