t,ax,ay,az,gx,gy,gz,acc_mag
7.49,-0.763184,-0.977539,-0.669922,-40.977474,-210.220322,0.854492,1.4095487932175317
7.5,-0.790039,-0.916748,-0.494873,-41.16058,-155.479431,-1.289368,1.3074738250358973
7.51,-0.76001,-0.878174,-0.372803,-38.162231,-97.984306,-3.890991,1.219748683616834
7.52,-0.706299,-0.869873,-0.289307,-29.106138,-56.884762,-3.967285,1.157253582314179
7.53,-0.57666,-0.903076,-0.20752,-19.851685,-32.020569,-1.89209,1.091397071544541
7.54,-0.518799,-0.910645,-0.175049,-19.500732,-18.699646,2.13623,1.0625765246922219
7.55,-0.578857,-0.875488,-0.181396,-18.722534,0.587463,1.197815,1.065109934893577
7.56,-0.671387,-0.831055,-0.17749,-11.596679,39.710999,1.235962,1.0830122884316686
7.57,-0.686523,-0.825928,-0.148438,3.486633,96.30584,4.356384,1.0842069592826824
7.58,-0.587891,-0.852539,-0.09668,17.570496,148.170471,2.716064,1.040089225404244
7.59,-0.464844,-0.867676,-0.053467,22.079466,175.628647,0.25177,0.9857993230881222
7.6,-0.35083,-0.863281,-0.037354,14.678954,169.708237,-1.617432,0.9325937460529102
7.61,-0.340088,-0.855957,-0.045898,7.064819,140.533447,-2.01416,0.9221869983886131
7.62,-0.400879,-0.867188,-0.057373,5.859375,110.198967,-1.724243,0.9570844587151125
7.63,-0.445557,-0.876953,-0.064941,5.279541,90.087883,-2.502441,0.9857915286403104
7.64,-0.455322,-0.869629,-0.080811,3.471374,78.62854,-3.189087,0.9849381397052305
7.65,-0.45752,-0.864258,-0.101807,3.27301,71.266174,-3.044128,0.983173995899505
7.66,-0.456299,-0.872803,-0.112061,4.440308,65.490723,-2.662658,0.9912373691154909
7.67,-0.443604,-0.885254,-0.117432,4.570007,58.692928,-2.754211,0.9971205684148733
7.68,-0.426025,-0.892578,-0.117188,3.623962,49.278255,-2.494812,0.9959547249011874
7.69,-0.420166,-0.890137,-0.118408,2.098083,38.398743,-2.311707,0.9914150497087484
7.7,-0.432373,-0.883789,-0.115967,0.854492,29.891966,-2.571106,0.9906955903500329
7.71,-0.444336,-0.880371,-0.111572,0.694275,26.077269,-2.960205,0.9924393632464404
7.72,-0.439941,-0.878174,-0.113037,1.13678,25.695799,-3.013611,0.9886935931450148
7.73,-0.421875,-0.883545,-0.108154,1.220703,25.352476,-2.494812,0.9850520647996227
7.74,-0.404785,-0.89209,-0.105713,0.747681,22.590635,-2.01416,0.9853175643892684
7.75,-0.39502,-0.89624,-0.10791,-0.350952,17.570496,-1.861572,0.9853585672738631
7.76,-0.393555,-0.901855,-0.108154,-1.480102,12.123107,-1.533508,0.9899117469582831
7.77,-0.394043,-0.899658,-0.112549,-2.27356,7.637023,-0.793457,0.9885958123591259
7.78,-0.389648,-0.904541,-0.112305,-2.586365,4.28772,-0.022888,0.9912781635898171
7.79,-0.385254,-0.907471,-0.116699,-2.365112,1.983642,0.762939,0.9927451419966759
7.8,-0.38208,-0.910645,-0.121582,-1.998901,0.793457,1.556396,0.9950083543111585
7.81,-0.378662,-0.912842,-0.126465,-1.38855,1.190186,2.365112,0.9963226502659668
7.82,-0.36792,-0.914307,-0.134766,-0.656128,2.39563,3.128052,0.9947282500286196
7.83,-0.357666,-0.918701,-0.144043,0.061035,3.64685,4.127502,0.9963357269545241
7.84,-0.346191,-0.924072,-0.152588,0.846863,4.760742,4.829407,0.9985190871530699
7.85,-0.337158,-0.927734,-0.164795,1.197815,5.981445,5.302429,1.0007613520440324
7.86,-0.327393,-0.927734,-0.178711,1.464844,7.263183,5.401611,0.9999070820461269
7.87,-0.313965,-0.929688,-0.191406,1.564026,7.820129,5.256652,0.9997650000900211
7.88,-0.299316,-0.929932,-0.20166,1.251221,7.247924,5.050659,0.9975120791649592
7.89,-0.289307,-0.928223,-0.213379,0.808716,5.554199,4.501343,0.995402971473865
7.9,-0.281738,-0.927002,-0.224365,0.213623,2.815246,3.77655,0.9945092568060893
7.91,-0.277832,-0.927734,-0.228516,-0.198364,-0.953674,3.005981,0.995037967735905
7.92,-0.278564,-0.929932,-0.231445,-0.816345,-5.378723,2.090454,0.9979670409111715
7.93,-0.283691,-0.929199,-0.22876,-1.556396,-10.040282,1.060486,0.9981094642783426
7.94,-0.295898,-0.923584,-0.229736,-2.235413,-14.152526,-0.114441,0.9966652703671378
7.95,-0.310547,-0.920898,-0.228027,-2.731323,-17.021179,-1.144409,0.9982428954628227
7.96,-0.327881,-0.916016,-0.222168,-3.120422,-18.478394,-2.044678,0.997972886726388
7.97,-0.34375,-0.907715,-0.21582,-3.250122,-18.669128,-2.89154,0.994328344222873
7.98,-0.360107,-0.897705,-0.204834,-3.204345,-18.089294,-3.265381,0.9886901870808671
7.99,-0.373779,-0.890381,-0.197754,-2.975464,-16.868591,-3.517151,0.9856955465649624
8.0,-0.384521,-0.88501,-0.189697,-2.700805,-15.251159,-3.707886,0.983404317333415
8.01,-0.392822,-0.883057,-0.185547,-2.204895,-13.488769,-3.921509,0.984137428483441
8.02,-0.401367,-0.882324,-0.180176,-1.556396,-11.566161,-3.868103,0.9859282431500784
8.03,-0.406006,-0.884521,-0.177246,-0.808716,-9.719849,-3.814697,0.9892595291393457
8.04,-0.412354,-0.887695,-0.171631,-0.106812,-7.690429,-3.990173,0.9937280485635896
8.05,-0.416504,-0.897705,-0.171875,0.534058,-6.134033,-4.180908,1.004435595081138
8.06,-0.417969,-0.904297,-0.175293,0.839233,-5.500793,-4.577637,1.0115230027137299
8.07,-0.421387,-0.911621,-0.177002,0.534058,-5.577087,-5.111694,1.0197791718867375
8.08,-0.419434,-0.914795,-0.181885,0.183105,-5.966186,-5.889892,1.022671465137265
8.09,-0.417969,-0.914551,-0.188965,-0.152588,-5.897521,-6.706237,1.0231370327512341
8.1,-0.417969,-0.914551,-0.191895,-0.63324,-5.516052,-7.514953,1.0236822297895962
8.11,-0.415527,-0.907959,-0.19751,-0.892639,-5.424499,-8.079529,1.0178715211214036
8.12,-0.410889,-0.901367,-0.196777,-0.953674,-5.607605,-8.18634,1.0099571410406483
8.13,-0.408936,-0.901123,-0.196289,-1.037598,-6.034851,-8.049011,1.0088511707610792
8.14,-0.408447,-0.901855,-0.196533,-0.976562,-6.790161,-7.835388,1.0093545526340089
8.15,-0.402344,-0.9021,-0.191895,-0.915527,-7.080078,-7.713317,1.0062250222296203
8.16,-0.39624,-0.900879,-0.193604,-0.87738,-6.843566,-7.652282,1.0030312153951142
8.17,-0.393311,-0.900146,-0.19165,-0.823975,-6.248474,-7.67517,1.0008426882067931
8.18,-0.388428,-0.899658,-0.192627,-0.663757,-5.210876,-7.652282,0.9986821262428801
8.19,-0.38501,-0.89917,-0.189453,-0.488281,-4.051208,-7.774353,0.9963091027432199
8.2,-0.37793,-0.89502,-0.187744,-0.289917,-2.937317,-7.980346,0.9895148785318996
8.21,-0.374268,-0.894287,-0.185791,0.038147,-1.670837,-8.140564,0.9870886838952212
8.22,-0.366455,-0.898682,-0.186279,0.236511,-0.62561,-8.415222,0.9882400872207118
8.23,-0.360352,-0.901855,-0.183105,0.610352,-0.015259,-8.583069,0.9882931983748547
8.24,-0.357422,-0.904541,-0.183838,0.778198,0.007629,-8.682251,0.9898188303972602
8.25,-0.352295,-0.908447,-0.182373,0.907898,-0.366211,-8.69751,0.9912858467480508
8.26,-0.348633,-0.908447,-0.18335,1.052856,-0.938415,-8.453369,0.9901707645643756
8.27,-0.34375,-0.907715,-0.186768,1.144409,-1.792908,-7.972717,0.9884294964988651
8.28,-0.340576,-0.907715,-0.188477,1.235962,-2.63977,-7.568359,0.9876548549619953
8.29,-0.340332,-0.908936,-0.189697,1.251221,-3.120422,-7.141113,0.9889264250332276
8.3,-0.340332,-0.9104,-0.193848,1.213074,-3.341675,-6.752014,0.9910757172527234
8.31,-0.339844,-0.908691,-0.199219,0.961304,-3.051758,-6.530761,0.9904047090851296
8.32,-0.337646,-0.908203,-0.200684,0.930786,-2.105713,-6.584167,0.9895006712382766
8.33,-0.337402,-0.906738,-0.193115,0.831604,-0.709534,-6.698608,0.9865633854309616
8.34,-0.34082,-0.907227,-0.188965,0.87738,0.694275,-7.064819,0.9873838529943662
8.35,-0.3396,-0.909668,-0.187988,0.930786,1.838684,-7.316589,0.9890214954024003
8.36,-0.339355,-0.910889,-0.183838,0.823975,2.410889,-7.270813,0.9892810503542459
8.37,-0.337891,-0.912842,-0.182373,0.648498,1.968384,-7.347106,0.9903084145729552
8.38,-0.338135,-0.914795,-0.180176,0.495911,0.892639,-7.347106,0.9917905833521511
8.39,-0.340088,-0.919678,-0.178467,0.167847,-0.488281,-7.530212,0.9966533707949821
8.4,-0.341797,-0.924072,-0.182129,-0.38147,-1.609802,-7.949829,1.0019507088844242
8.41,-0.341797,-0.922363,-0.183105,-0.846863,-2.105713,-7.942199,1.0005529141444744
8.42,-0.341064,-0.922363,-0.179932,-1.052856,-2.39563,-8.071899,0.9997268029261794
8.43,-0.341064,-0.927246,-0.176758,-1.228333,-2.761841,-8.407593,1.0036698596530633
8.44,-0.341064,-0.931885,-0.171631,-1.411438,-3.27301,-8.628845,1.0070707549531959
8.45,-0.335205,-0.931396,-0.176025,-1.579285,-3.799438,-8.750916,1.005408226277267
8.46,-0.330811,-0.931396,-0.173828,-1.731872,-4.440308,-8.850098,1.0035689314247427
8.47,-0.326416,-0.936279,-0.174316,-1.861572,-5.332946,-9.124756,1.0067531170813429
8.48,-0.323242,-0.936768,-0.17334,-2.006531,-6.156921,-9.307861,1.006015125128842
8.49,-0.31543,-0.94043,-0.176025,-2.281189,-7.308959,-9.490967,1.007417227580013
8.5,-0.3125,-0.945801,-0.179199,-2.586365,-9.078979,-9.803772,1.0120810556482125
8.51,-0.318359,-0.948486,-0.180176,-2.792358,-11.093139,-9.910583,1.0165832656762555
8.52,-0.316406,-0.94873,-0.182617,-3.128052,-12.611388,-9.895325,1.0166367780210392
8.53,-0.31543,-0.942871,-0.186035,-3.326416,-13.961791,-9.735107,1.0114894110992958
8.54,-0.319824,-0.940918,-0.186768,-3.425598,-15.411376,-9.414673,1.011185620706703
8.55,-0.324463,-0.942139,-0.186035,-3.280639,-16.25824,-8.796692,1.0136622489345255
8.56,-0.320068,-0.937744,-0.182129,-3.181457,-16.433716,-8.171082,1.0074613177690745
8.57,-0.307129,-0.929443,-0.177734,-2.952575,-16.654968,-7.43103,0.9948778254871298
8.58,-0.311279,-0.923584,-0.178955,-2.868652,-17.402649,-6.683349,0.9909222537222585
8.59,-0.31665,-0.917725,-0.179443,-2.777099,-17.547607,-5.729675,0.9872619654245777
8.6,-0.30835,-0.909424,-0.177734,-2.342224,-15.953063,-4.463196,0.9765864575305149
8.61,-0.300049,-0.905762,-0.178711,-1.464844,-14.526366,-3.883362,0.9707583759957984
8.62,-0.293945,-0.904297,-0.174561,-0.762939,-13.961791,-3.730774,0.9667617441515775
8.63,-0.297363,-0.899902,-0.173096,-0.259399,-14.091491,-3.456115,0.9634368627933021
8.64,-0.299072,-0.898926,-0.175049,0.549316,-14.839171,-3.067016,0.9634075809650866
8.65,-0.304199,-0.899658,-0.177979,1.556396,-15.815734,-2.609253,0.9662287891622771
8.66,-0.307373,-0.905518,-0.184814,2.540588,-16.532898,-2.586365,0.9739595597605684
8.67,-0.310303,-0.902588,-0.195801,3.387451,-16.693115,-3.059387,0.9743156989159109
8.68,-0.306641,-0.888916,-0.20752,4.28772,-16.563416,-3.334045,0.9629459529677665
8.69,-0.305908,-0.877197,-0.209961,5.348205,-16.769409,-3.135681,0.9524378734563216
8.7,-0.310303,-0.865723,-0.205078,6.507873,-17.166138,-2.655029,0.9422426707711766
8.71,-0.320313,-0.861328,-0.198242,7.888793,-16.853333,-1.937866,0.9400990544176714
8.72,-0.329102,-0.854248,-0.193848,9.178162,-15.083312,-1.022339,0.935748266903017
8.73,-0.331543,-0.8479,-0.195068,10.269164,-11.840819,0.114441,0.9310782434752731
8.74,-0.328857,-0.847412,-0.197266,10.69641,-8.094788,1.411438,0.9301440205414429
8.75,-0.328613,-0.85498,-0.203125,10.810851,-4.821777,2.479553,0.9382095020804255
8.76,-0.329346,-0.866943,-0.206055,10.429381,-2.426147,3.349304,0.9500092715284415
8.77,-0.333984,-0.880615,-0.209717,9.857178,-1.152039,4.081726,0.9648882373466888
8.78,-0.340332,-0.888916,-0.20752,9.101868,-1.022339,5.043029,0.974198170640861
8.79,-0.343262,-0.891846,-0.203613,8.476257,-2.365112,6.034851,0.9770754024787442
8.8,-0.348633,-0.901855,-0.200684,8.018494,-4.78363,6.835937,0.9875026468673388
8.81,-0.359619,-0.921387,-0.200928,7.591247,-7.621765,7.827758,1.0092828593184369
8.82,-0.371582,-0.947998,-0.202637,6.91986,-9.44519,8.789063,1.0381883954740583
8.83,-0.383301,-0.96875,-0.200928,6.050109,-10.726928,9.651184,1.061022280767468
8.84,-0.392578,-0.980469,-0.201416,4.859924,-11.901855,10.658263,1.0751768929348324
8.85,-0.404053,-0.985352,-0.19873,3.479004,-13.21411,11.871337,1.0833609756738518
8.86,-0.41333,-0.98584,-0.191895,2.090454,-14.396667,13.084411,1.0860690058762381
8.87,-0.417725,-0.977539,-0.186523,1.251221,-14.793395,14.343261,1.0792902768370518
8.88,-0.411621,-0.96167,-0.177246,0.839233,-13.771056,15.457152,1.0609699246712887
8.89,-0.398193,-0.949707,-0.169434,1.098633,-11.665343,16.288757,1.0436517290044605
8.9,-0.382568,-0.944336,-0.165039,1.548767,-9.300232,16.876221,1.0321659881244876
8.91,-0.367188,-0.9375,-0.157959,1.808166,-7.118225,17.089844,1.0191586348675068
8.92,-0.353271,-0.932861,-0.153809,1.861572,-5.630493,17.028809,1.0093003781050516
8.93,-0.347412,-0.928711,-0.150146,1.907349,-4.806519,16.25061,1.0028674092725318
8.94,-0.34082,-0.925537,-0.154053,1.663208,-4.180908,14.884948,0.9982531430343708
8.95,-0.335938,-0.919922,-0.155273,1.319885,-3.448486,13.236999,0.991574773003529
8.96,-0.33667,-0.91626,-0.156982,1.182556,-2.906799,11.306762,0.9886973373201731
8.97,-0.336182,-0.918701,-0.154053,1.144409,-2.571106,9.338379,0.9903343835967727
8.98,-0.339355,-0.921143,-0.147461,0.991821,-2.403259,7.369995,0.9926786937347855
8.99,-0.344238,-0.923096,-0.141846,0.923157,-2.235413,5.401611,0.9953523564929156
9.0,-0.353516,-0.924561,-0.135254,0.823975,-2.326965,3.662109,0.9990396636235219
9.01,-0.361816,-0.924072,-0.123047,0.717163,-2.784729,2.098083,0.9999802214289041
9.02,-0.369873,-0.922119,-0.109863,0.75531,-2.975464,0.930786,0.9995895983147284
9.03,-0.375244,-0.920654,-0.101318,0.915527,-2.738952,-0.030518,0.9993383733130636
9.04,-0.379395,-0.918945,-0.090332,1.121521,-2.761841,-0.808716,0.9982786931884302
9.05,-0.377441,-0.919189,-0.084473,1.274109,-2.975464,-0.930786,0.9972491233042023
9.06,-0.378906,-0.918701,-0.083496,1.205444,-3.013611,-0.831604,0.9972727140822615
9.07,-0.380371,-0.916504,-0.07959,0.999451,-3.417969,-0.900268,0.9954879445563367
9.08,-0.380615,-0.911621,-0.075928,0.785828,-4.486084,-0.808716,0.9908005283860117
9.09,-0.383789,-0.905273,-0.075439,0.434875,-5.783081,-0.068665,0.9861562978407631
9.1,-0.388916,-0.900391,-0.068115,0.282288,-7.026672,0.724792,0.9831578007430954
9.11,-0.395508,-0.895996,-0.064209,0.541687,-7.659912,1.457214,0.9815081282195273
9.12,-0.403076,-0.898926,-0.06543,1.083374,-7.225036,1.983642,0.987329377741795
9.13,-0.410156,-0.906006,-0.064941,1.617432,-5.729675,2.494812,0.996640431576504
9.14,-0.416748,-0.918701,-0.067871,2.258301,-3.311157,2.723694,1.0110869871311765
9.15,-0.419434,-0.935303,-0.070068,2.799988,-0.617981,2.388,1.0274366680185207
9.16,-0.416016,-0.94751,-0.071045,2.838135,1.358032,1.373291,1.0372520929749913
9.17,-0.416016,-0.94873,-0.070801,2.098083,1.800537,0.144958,1.0383499924192228
9.18,-0.408936,-0.94043,-0.071533,1.083374,0.663757,-0.854492,1.0279855091804553
9.19,-0.40625,-0.933838,-0.071045,0.305176,-2.182007,-1.495361,1.02085251861814
9.2,-0.407715,-0.931641,-0.071045,-0.640869,-6.050109,-1.739502,1.0194282054813866
9.21,-0.406982,-0.927979,-0.069092,-1.922607,-9.925842,-1.586914,1.015654014529062
9.22,-0.407959,-0.918457,-0.070313,-3.227234,-13.816833,-1.373291,1.0074411766942029
9.23,-0.40918,-0.911377,-0.064941,-4.272461,-17.250061,-0.984192,1.0011261868565822
9.24,-0.411377,-0.903809,-0.060303,-5.126953,-19.767761,-0.305176,0.9948558671581527
9.25,-0.412842,-0.898438,-0.051025,-5.79071,-21.049498,0.526428,0.9900671226906789
9.26,-0.410156,-0.894531,-0.045654,-5.950927,-21.621702,0.823975,0.9851385395024397
9.27,-0.408447,-0.892822,-0.043945,-5.744934,-21.751402,0.694275,0.9827976589909033
9.28,-0.410156,-0.892578,-0.038574,-5.500793,-21.804808,0.297546,0.9830622482304974
9.29,-0.413818,-0.895264,-0.040771,-5.439758,-22.209166,-0.366211,0.9871196691693465
9.3,-0.419922,-0.896973,-0.036865,-5.210876,-22.979734,-1.235962,0.9910873205918841
9.31,-0.426025,-0.903564,-0.035889,-4.829407,-23.872374,-2.166748,0.999606534113298
9.32,-0.433838,-0.904541,-0.041748,-4.356384,-25.009153,-3.036499,1.004068088542306
9.33,-0.440674,-0.909424,-0.040283,-3.77655,-26.298521,-3.997802,1.011369520077108
9.34,-0.443604,-0.915039,-0.04126,-3.082275,-27.488707,-4.730225,1.0177343798540954
9.35,-0.45166,-0.919434,-0.043701,-2.120972,-27.984617,-5.226135,1.0253123491682912
9.36,-0.459717,-0.923096,-0.046143,-0.846863,-27.305601,-5.607605,1.0322669818191414
9.37,-0.46582,-0.927734,-0.049561,0.778198,-25.115965,-6.195068,1.0392954054921053
9.38,-0.469971,-0.929443,-0.051025,2.510071,-21.728514,-6.54602,1.0427562427120731
9.39,-0.468262,-0.928467,-0.054199,4.211426,-17.738342,-6.752014,1.0412770055724847
9.4,-0.465088,-0.926514,-0.055908,6.011962,-13.801574,-6.660461,1.0382007245248868
9.41,-0.462646,-0.926025,-0.061279,7.446289,-10.406493,-6.492614,1.0369757652819087
9.42,-0.460449,-0.927002,-0.067627,8.453369,-7.492065,-6.179809,1.037265347311863
9.43,-0.457275,-0.923096,-0.078369,9.117126,-4.79126,-5.271911,1.0331255252881908
9.44,-0.452393,-0.919434,-0.090576,9.429932,-2.174377,-4.043579,1.0286993334210925
9.45,-0.446533,-0.914795,-0.103271,9.628296,0.50354,-2.960205,1.0231844953648388
9.46,-0.436768,-0.912598,-0.114746,9.742737,2.830505,-1.899719,1.018218070918013
9.47,-0.428467,-0.914551,-0.126221,9.57489,4.501343,-0.946045,1.0178011802562423
9.48,-0.421387,-0.919678,-0.138916,9.025574,5.470275,-0.312805,1.0211132564554237
9.49,-0.412109,-0.92334,-0.150635,8.323669,5.699157,0.045776,1.022292270686813
9.5,-0.399902,-0.926514,-0.163818,7.43103,5.073547,-0.198364,1.0223434544828855
9.51,-0.389648,-0.93042,-0.171387,6.332397,3.196716,-1.075745,1.0231717568780914
9.52,-0.383789,-0.933838,-0.172607,5.012512,0.389099,-2.26593,1.0242756382995741
9.53,-0.38623,-0.936035,-0.172852,3.52478,-2.89917,-3.509521,1.0272355854569095
9.54,-0.395752,-0.936035,-0.171631,2.311707,-6.401062,-4.516602,1.0306494878910095
9.55,-0.408936,-0.9375,-0.167725,1.281738,-9.262085,-5.203247,1.0364683196899942
9.56,-0.427246,-0.936523,-0.16333,0.434875,-10.902404,-5.569458,1.0422529265706093
9.57,-0.440186,-0.940674,-0.155762,0.045776,-10.963439,-5.737304,1.0501871688018285
9.58,-0.442383,-0.940186,-0.14917,-0.183105,-9.429932,-5.737304,1.0497162103087672
9.59,-0.445068,-0.936279,-0.143555,-0.320435,-7.072448,-5.577087,1.0465715114076055
9.6,-0.442627,-0.929443,-0.139893,-0.50354,-4.219055,-5.378723,1.0389191512466214
9.61,-0.439697,-0.923828,-0.135498,-0.38147,-1.274109,-5.249023,1.0320616906934392
9.62,-0.437256,-0.919678,-0.130127,-0.198364,1.434326,-4.959106,1.0266126189313085
9.63,-0.434326,-0.911133,-0.127686,-0.160217,3.974914,-4.844666,1.017401657439676
9.64,-0.434082,-0.90625,-0.126709,0.038147,6.202697,-4.631042,1.012803740072577
9.65,-0.431641,-0.905029,-0.123779,0.144958,8.31604,-4.364014,1.0103032636604714
9.66,-0.430664,-0.904297,-0.122803,0.457764,10.32257,-4.264832,1.0091110552927265
9.67,-0.426758,-0.904541,-0.121582,0.50354,11.95526,-4.394531,1.0075212126645277
9.68,-0.424805,-0.903564,-0.118164,0.50354,13.191222,-4.425049,1.0054103247018105
9.69,-0.423096,-0.904297,-0.114258,0.564575,14.137267,-4.417419,1.0048970992041921
9.7,-0.42041,-0.905762,-0.11084,0.846863,15.1062,-4.394531,1.0047063622491896
9.71,-0.418701,-0.908203,-0.108398,1.174927,16.067505,-4.379272,1.00592909442664
9.72,-0.414795,-0.910645,-0.106201,1.373291,16.76178,-4.295349,1.0062841847365982
9.73,-0.411865,-0.911377,-0.105469,1.411438,17.227173,-4.272461,1.005666209194184
9.74,-0.410156,-0.911133,-0.103516,1.647949,17.303467,-4.15802,1.0045431052378986
9.75,-0.410645,-0.9104,-0.100342,1.770019,17.250061,-3.982544,1.0037559429408127
9.76,-0.407715,-0.912109,-0.098633,1.815796,17.036438,-3.936767,1.003943632777757
9.77,-0.40625,-0.912354,-0.094238,1.571655,16.815186,-3.837585,1.0031498813537287
9.78,-0.402588,-0.910645,-0.093506,1.701355,16.51001,-3.509521,1.0000473917795096
9.79,-0.399902,-0.911865,-0.089355,1.792908,16.487122,-3.295898,0.9997018074676068
9.8,-0.397461,-0.907715,-0.089844,1.647949,16.601563,-3.036499,0.994984277303918
9.81,-0.395508,-0.908447,-0.088867,1.609802,16.868591,-2.677917,0.9947863456853436
9.82,-0.393066,-0.907471,-0.085938,1.792908,17.250061,-2.342224,0.9926680391958834
9.83,-0.392822,-0.907471,-0.087646,2.01416,17.913818,-1.945495,0.9927207869491804
9.84,-0.389893,-0.9104,-0.087646,2.14386,18.90564,-1.792908,0.9942467162455202
9.85,-0.387939,-0.91626,-0.090332,2.403259,20.225523,-1.571655,0.9990940524019748
9.86,-0.381348,-0.920898,-0.093018,2.555847,21.423338,-1.434326,1.0010653184642848
9.87,-0.377197,-0.922607,-0.096436,2.281189,22.293089,-1.548767,1.001389612166014
9.88,-0.375244,-0.929199,-0.099609,2.006531,22.506712,-1.678467,1.0070455769318487
9.89,-0.374756,-0.937744,-0.105713,1.571655,22.422789,-1.708984,1.015372398404152
9.9,-0.377686,-0.942383,-0.106934,0.701904,21.743773,-1.670837,1.02086596262242
9.91,-0.378906,-0.939697,-0.106445,-0.579834,20.858763,-1.281738,1.0187888626550645
9.92,-0.378662,-0.94043,-0.107666,-1.670837,19.943237,-0.602722,1.0195025564950781
9.93,-0.370117,-0.941406,-0.102051,-2.716064,18.310547,0.038147,1.016683951445089
9.94,-0.35791,-0.94043,-0.098877,-3.639221,16.021729,0.579834,1.011081012643893
9.95,-0.349121,-0.938477,-0.099121,-4.501343,12.420653,1.205444,1.0062055082392463
9.96,-0.3479,-0.936035,-0.097168,-5.317688,7.652282,2.059937,1.0033132867898242
9.97,-0.354492,-0.93335,-0.09668,-6.019592,2.876281,3.364563,1.0030721922992383
9.98,-0.370117,-0.92749,-0.096191,-6.66809,-1.342773,4.882813,1.0032332741042833
9.99,-0.388428,-0.922363,-0.093506,-6.965637,-4.386902,6.660461,1.0051732124310715
10.0,-0.398438,-0.917725,-0.092773,-6.820678,-6.095886,8.598328,1.0047780078196378
10.01,-0.403564,-0.912598,-0.087402,-6.729125,-6.477355,10.269164,1.0016676700902352
10.02,-0.412109,-0.905273,-0.081055,-6.507873,-5.798339,11.466979,0.9979593906742898
10.03,-0.416992,-0.900635,-0.077637,-5.882263,-3.40271,12.351989,0.9955165669430116
10.04,-0.410889,-0.895996,-0.077881,-4.768372,0.900268,13.114928,0.9887891850632268
10.05,-0.398926,-0.895996,-0.08374,-3.40271,6.156921,13.198852,0.9843592703337537
10.06,-0.376953,-0.89624,-0.091309,-2.456665,10.56671,12.138366,0.9765638920674878
10.07,-0.364502,-0.897949,-0.093994,-1.914978,12.741088,10.787963,0.9736575304700313
10.08,-0.365234,-0.894287,-0.093994,-1.625061,13.09204,9.857178,0.970556533727428
10.09,-0.365967,-0.892334,-0.098389,-1.38855,12.33673,8.827209,0.9694700655337429
10.1,-0.361572,-0.892822,-0.101563,-1.12915,11.100768,7.499694,0.9685971700541975
10.11,-0.356689,-0.893555,-0.10498,-1.091003,9.346008,6.065368,0.9678266276281098
10.12,-0.353027,-0.89209,-0.108887,-1.228333,7.30133,4.478455,0.9655614996456725
10.13,-0.349365,-0.895996,-0.111572,-1.13678,5.455017,3.051758,0.9681492893273227
10.14,-0.34668,-0.898438,-0.113525,-0.869751,3.77655,1.63269,0.9696730314229637
10.15,-0.34668,-0.901123,-0.118164,-0.785828,1.831055,0.259399,0.9727139427524415
10.16,-0.349854,-0.899658,-0.115479,-0.75531,-0.473022,-0.709534,0.9721716606242953
10.17,-0.354004,-0.898682,-0.118652,-0.808716,-2.777099,-1.342773,0.9731528483460344
10.18,-0.367432,-0.895264,-0.119385,-0.488281,-4.707336,-1.724243,0.9750675271718364
10.19,-0.378662,-0.894287,-0.119873,-0.144958,-5.889892,-1.823425,0.9785211723524434
10.2,-0.391602,-0.901123,-0.121094,0.274658,-6.111145,-1.464844,0.9899689613159596
10.21,-0.398438,-0.905273,-0.119385,0.694275,-5.264282,-1.159668,0.9962554002854891
10.22,-0.404785,-0.909912,-0.121826,1.235962,-3.669739,-0.823975,1.0033106788253576
10.23,-0.406006,-0.912354,-0.125,1.518249,-1.647949,-0.511169,1.0064073198024743
10.24,-0.404297,-0.915771,-0.125,1.724243,0.457764,0.099182,1.0088198990156767
10.25,-0.404541,-0.920898,-0.127686,2.113342,2.27356,0.816345,1.0139084089211412
10.26,-0.404297,-0.923828,-0.130615,2.380371,3.715515,1.426697,1.0168453746848634
10.27,-0.397217,-0.925293,-0.13501,2.532959,4.615784,1.831055,1.0159607182553863
10.28,-0.392578,-0.927246,-0.135254,2.456665,5.096435,2.189636,1.0159706074075174
10.29,-0.384766,-0.927734,-0.133545,2.433777,5.065917,2.410889,1.0131976690345275
10.3,-0.382324,-0.925049,-0.131592,2.593994,4.821777,2.39563,1.0095562133140483
10.31,-0.380371,-0.928955,-0.132324,2.708435,4.692078,2.159119,1.0124964842615505
10.32,-0.375977,-0.929443,-0.133545,3.036499,4.623413,1.922607,1.0114629315021881
10.33,-0.374756,-0.929199,-0.132813,3.082275,4.585266,1.541138,1.0106889403303074
10.34,-0.371582,-0.927002,-0.129395,3.14331,4.302979,1.075745,1.007049629736787
10.35,-0.36792,-0.922852,-0.125488,3.158569,3.814697,0.663757,1.0013831326959728
10.36,-0.369629,-0.915283,-0.123291,3.158569,3.463745,0.434875,0.9947709477115825
10.37,-0.368408,-0.90918,-0.122314,3.082275,3.555298,0.259399,0.9885815300014461
10.38,-0.365234,-0.906006,-0.12207,3.181457,3.89862,0.274658,0.9844510306216353
10.39,-0.365479,-0.909424,-0.122314,3.463745,4.562378,0.083923,0.9877183939833256
10.4,-0.363281,-0.9104,-0.123047,3.738403,5.187988,0.0,0.9878976714063051
10.41,-0.364258,-0.912109,-0.119873,3.860473,5.424499,-0.175476,0.9894423957836049
10.42,-0.365479,-0.916992,-0.121826,3.761291,5.531311,-0.610352,0.9946309877441986
