t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:53.980000,0.192139,1.064453,0.116699,-41.114803,141.25824,4.699707,1.0879320939888666
0 days 00:00:53.990000,0.371094,1.147461,0.416504,31.311033,72.036743,-20.301817,1.2758734597807888
0 days 00:00:54,-0.001465,1.118896,0.114746,-11.001586,-2.525329,45.906063,1.1247653308832912
0 days 00:00:54.010000,-0.005615,1.005615,0.133789,-24.29199,40.924068,22.132872,1.0144912779176567
0 days 00:00:54.020000,-0.024658,1.110107,0.113037,-10.139464,-10.025024,44.883724,1.1161195866850468
0 days 00:00:54.030000,0.171631,0.976807,0.092773,14.762877,-83.297722,-20.256041,0.9961003689081739
0 days 00:00:54.040000,0.170898,0.977539,0.097168,17.51709,-79.734802,-22.926329,0.997110948264535
0 days 00:00:54.050000,0.17627,0.976563,0.104492,19.683838,-76.705933,-25.634764,0.9978301378155502
0 days 00:00:54.060000,0.188232,0.969727,0.119629,21.621702,-74.699402,-29.190062,0.9950441387164692
0 days 00:00:54.070000,0.193848,0.957031,0.135498,24.261473,-74.172974,-32.714844,0.9858220377273983
0 days 00:00:54.080000,0.182129,0.949463,0.144043,26.405333,-75.134277,-35.53772,0.9774453165568905
0 days 00:00:54.090000,0.175781,0.942139,0.147949,27.671812,-77.842712,-37.818909,0.9697493294058005
0 days 00:00:54.100000,0.174561,0.935791,0.155762,27.893064,-81.855766,-39.886475,0.9645922138634544
0 days 00:00:54.110000,0.174805,0.931396,0.160645,27.969358,-86.09771,-41.503902,0.9611774616926887
0 days 00:00:54.120000,0.180908,0.911133,0.166748,30.273436,-91.964714,-42.91534,0.9437668905280583
0 days 00:00:54.130000,0.162842,0.978271,0.08374,11.680602,-86.051933,-16.731262,0.995260796979867
0 days 00:00:54.140000,0.18335,0.899414,0.162354,32.173157,-91.827385,-41.755672,0.9321596361203376
0 days 00:00:54.150000,0.231201,0.888916,0.147949,37.67395,-82.672112,-32.897949,0.9303302983661234
0 days 00:00:54.160000,0.254883,0.903809,0.137451,40.153503,-74.462891,-27.259825,0.9490673472262123
0 days 00:00:54.170000,0.260986,0.934326,0.126221,40.626522,-65.52887,-22.02606,0.978269138485417
0 days 00:00:54.180000,0.263916,0.966553,0.123291,39.779663,-57.754513,-17.570496,1.009493450967365
0 days 00:00:54.190000,0.259033,0.986572,0.122314,39.169312,-50.804134,-12.382506,1.0273184126009813
0 days 00:00:54.200000,0.272949,1.016846,0.11499,38.208008,-42.594906,-4.981995,1.0591032265161882
0 days 00:00:54.210000,0.307861,1.053955,0.105957,37.193298,-32.226563,3.15094,1.1030985555221255
0 days 00:00:54.220000,0.322998,1.077881,0.095703,35.514832,-17.524719,12.008666,1.1292981104978437
0 days 00:00:54.230000,0.352783,1.093994,0.068848,34.378052,1.922607,21.453856,1.151528881196212
0 days 00:00:54.240000,0.070801,1.058105,0.114746,-8.895874,-12.496947,45.341488,1.0666609663534146
0 days 00:00:54.250000,0.196045,0.892822,0.159912,34.713745,-88.638298,-38.116455,0.9279744681040529
0 days 00:00:54.260000,0.138672,0.980469,0.077148,9.094238,-86.441032,-12.283324,0.993227666473805
0 days 00:00:54.270000,0.177979,0.925293,0.166016,28.793333,-89.759819,-42.472836,0.9567679826091591
0 days 00:00:54.280000,0.102295,0.962891,0.075684,7.194519,-78.231812,-3.89862,0.97126279284342
0 days 00:00:54.290000,0.11084,0.974365,0.072998,7.797241,-83.549492,-7.92694,0.9833622764927481
0 days 00:00:54.300000,-0.014648,1.000488,0.118408,-15.998839,-19.134521,28.823851,1.0075769233721068
0 days 00:00:54.310000,-0.107666,1.017822,0.141846,-21.995543,-34.896851,18.173218,1.0332830584868795
0 days 00:00:54.320000,-0.105469,1.02002,0.165771,-24.459837,-49.461361,7.072448,1.038770684415959
0 days 00:00:54.330000,-0.089355,0.996094,0.158203,-23.353575,-63.369747,0.946045,1.01252938825004
0 days 00:00:54.340000,-0.071045,0.983154,0.160889,-20.736692,-72.08252,-0.62561,0.9987614580379041
0 days 00:00:54.350000,-0.019531,0.986816,0.14209,-17.196655,-78.552246,-2.799988,0.9971844593238506
0 days 00:00:54.360000,-0.006836,0.988281,0.143066,-13.97705,-79.330444,-3.471374,0.9986060014905779
0 days 00:00:54.370000,-0.003662,0.994385,0.141602,-10.337829,-78.826904,-2.555847,1.0044232498668078
0 days 00:00:54.380000,0.043457,1.011475,0.131104,-7.095336,-79.185486,-1.701355,1.0208616190698914
0 days 00:00:54.390000,0.057617,1.02417,0.134766,-4.676819,-73.21167,0.282288,1.034604166986099
0 days 00:00:54.400000,0.060059,1.043457,0.118408,-3.570556,-68.145752,2.922058,1.0518697869955198
0 days 00:00:54.410000,0.099609,1.015381,0.116943,-10.177611,-12.847899,40.245052,1.0269353403652053
0 days 00:00:54.420000,0.106689,0.952148,0.080322,5.92041,-71.914673,0.595093,0.9614676179201253
0 days 00:00:54.430000,0.078369,1.054443,0.112793,-0.869751,-61.897274,5.66101,1.063350366181815
0 days 00:00:54.440000,0.067871,1.051514,0.107178,0.1297,-59.494015,6.301879,1.059138937307566
0 days 00:00:54.450000,0.081055,1.043945,0.099121,-0.106812,-57.319637,6.561279,1.0517680584097426
0 days 00:00:54.460000,0.106201,1.030273,0.09082,-1.045227,-56.846615,6.41632,1.039706390924861
0 days 00:00:54.470000,0.123779,1.013916,0.090088,-1.38092,-57.014462,5.683898,1.0254085740040406
0 days 00:00:54.480000,0.102295,0.990967,0.093262,-0.869751,-57.937618,5.813598,1.000588658119809
0 days 00:00:54.490000,0.09082,0.964355,0.09082,1.029968,-59.890743,7.400512,0.9728705519363817
0 days 00:00:54.500000,0.110352,0.954346,0.087646,2.937317,-62.980648,7.728576,0.9646946008639211
0 days 00:00:54.510000,0.121582,0.951904,0.084473,4.676819,-67.214966,5.271911,0.9633478580808699
0 days 00:00:54.520000,0.070801,1.054199,0.119385,-2.311707,-64.575195,5.378723,1.0632972733093038
0 days 00:00:54.530000,0.213867,1.145996,0.233887,36.720276,-60.394283,2.410889,1.1890117974494618
0 days 00:00:54.540000,0.214111,1.179199,0.237793,38.871765,-56.457516,7.942199,1.221842589195106
0 days 00:00:54.550000,0.216797,1.200195,0.238037,41.099545,-53.764339,14.381408,1.2426305125028114
0 days 00:00:54.560000,0.207764,1.206787,0.23584,42.213436,-52.726742,20.744322,1.2470450066717722
0 days 00:00:54.570000,0.171875,1.184326,0.156738,20.980833,-57.28912,49.934383,1.206953143475338
0 days 00:00:54.580000,0.193115,1.209961,0.205811,39.451599,-53.489681,32.623291,1.2424400156413993
0 days 00:00:54.590000,0.182373,1.202393,0.190674,35.354614,-55.14526,38.642883,1.231001791978387
0 days 00:00:54.600000,0.168945,1.194336,0.172119,28.816221,-55.854794,44.509884,1.2184440258304852
0 days 00:00:54.610000,0.227539,1.118652,0.224609,34.52301,-63.697811,-2.830505,1.163445527949633
0 days 00:00:54.620000,0.198486,1.211182,0.224854,41.633602,-52.513119,26.657103,1.247765142419037
0 days 00:00:54.630000,0.238281,1.099365,0.20874,31.433104,-66.070557,-9.010315,1.144095112211393
0 days 00:00:54.640000,0.177002,0.958984,0.104492,4.432678,-90.2481,-37.277222,0.9807642929491265
0 days 00:00:54.650000,0.202637,1.078369,0.15625,21.347044,-73.570251,-19.523621,1.1083120122194832
0 days 00:00:54.660000,0.198975,1.068604,0.133057,15.060424,-78.414917,-24.085997,1.0950843459250068
0 days 00:00:54.670000,0.191895,1.045654,0.119385,9.147644,-82.885735,-28.884886,1.0697984655840558
0 days 00:00:54.680000,0.179199,1.003662,0.112305,5.432128,-86.830132,-32.844543,1.0257007872035588
0 days 00:00:54.690000,0.173584,0.920898,0.095703,5.28717,-93.086235,-41.984554,0.9419891696134304
0 days 00:00:54.700000,0.175293,0.895508,0.080566,6.41632,-94.505302,-46.302792,0.9160529975219773
0 days 00:00:54.710000,0.189941,0.88623,0.069824,6.79779,-94.421379,-50.201412,0.9090415762532537
0 days 00:00:54.720000,0.193604,0.88208,0.066406,6.698608,-92.636101,-52.680965,0.9055149872045188
0 days 00:00:54.730000,0.170166,0.887207,0.064697,5.615234,-90.721123,-53.161617,0.9056922381327996
0 days 00:00:54.740000,0.150146,0.887695,0.069824,4.928589,-92.155449,-51.834103,0.9030069907353985
0 days 00:00:54.750000,0.221924,1.086914,0.182129,27.053831,-69.160461,-15.159606,1.1241900541336416
0 days 00:00:54.760000,0.159424,1.169678,0.143066,12.245177,-59.29565,54.473873,1.1891301509153656
0 days 00:00:54.770000,0.137695,0.893799,0.086182,5.096435,-95.489494,-49.797054,0.9084403681860467
0 days 00:00:54.780000,0.162842,1.1521,0.114014,-7.644653,-62.805172,60.951229,1.1691240820203814
0 days 00:00:54.790000,-0.126953,0.94873,0.083252,-31.837461,-110.054008,-13.259887,0.9607999649318271
0 days 00:00:54.800000,-0.185547,0.904297,0.074707,-33.500671,-132.904053,-16.708374,0.9261543549900308
0 days 00:00:54.810000,-0.231934,0.889404,0.063232,-34.645081,-166.038498,-17.028809,0.9213203250748352
0 days 00:00:54.820000,-0.180664,0.881348,0.074219,-36.437988,-186.256393,-9.117126,0.902730434825923
0 days 00:00:54.830000,-0.138184,0.874512,0.08252,-40.435787,-193.534836,4.234314,0.8891994188032288
0 days 00:00:54.840000,-0.111572,0.883789,0.043945,-45.478817,-208.488449,14.266967,0.8918870280085927
0 days 00:00:54.850000,-0.061768,0.896484,0.036377,-48.484798,-226.020798,20.874022,0.8993453920541318
0 days 00:00:54.860000,-0.037354,0.925537,0.036621,-52.162167,-232.696518,27.374266,0.9270141084827135
0 days 00:00:54.870000,-0.026123,0.949951,0.0354,-56.137081,-231.811508,33.050537,0.9509692284874416
0 days 00:00:54.880000,0.013184,0.976807,0.029785,-58.624264,-227.043137,36.956787,0.9773499267560212
0 days 00:00:54.890000,0.156494,1.15918,0.126953,2.311707,-60.638424,57.884212,1.1765652164861071
0 days 00:00:54.900000,0.069336,1.002197,0.022461,-61.408993,-215.919479,40.336605,1.0048436715360256
0 days 00:00:54.910000,0.088135,1.019531,0.027832,-62.20245,-183.296188,50.315853,1.0237118043717186
0 days 00:00:54.920000,0.124512,1.049316,0.040039,-62.011715,-165.710434,56.564327,1.0574357793837883
0 days 00:00:54.930000,0.095215,1.05542,0.045654,-59.92889,-137.664795,65.490723,1.0606891912058878
0 days 00:00:54.940000,0.159912,1.065186,0.050293,-54.779049,-116.760246,65.727234,1.0782960855854944
0 days 00:00:54.950000,0.162598,1.077881,0.074219,-50.308224,-100.494377,67.085266,1.0925996612327866
0 days 00:00:54.960000,0.156738,1.106445,0.079102,-46.173092,-86.357109,67.520142,1.1202876706779379
0 days 00:00:54.970000,0.140625,1.126465,0.091553,-40.946957,-77.842712,67.581177,1.1388945248173776
0 days 00:00:54.980000,0.137451,1.142578,0.098389,-34.378052,-73.051453,67.382813,1.155014137924727
0 days 00:00:54.990000,0.14502,1.146973,0.098145,-26.214598,-69.694519,66.513062,1.160263032313794
0 days 00:00:55,0.163574,1.152832,0.101074,-17.326355,-65.956116,64.071655,1.1687574714952629
0 days 00:00:55.010000,0.057861,1.005127,0.032227,-63.247677,-198.410019,45.173641,1.0073066866545661
0 days 00:00:55.020000,-0.136719,1.006592,0.098145,-30.799864,-91.918938,-12.977599,1.0205645400708374
0 days 00:00:55.030000,0.126709,0.900635,0.10498,6.095886,-99.746696,-47.363277,0.9155432126917876
0 days 00:00:55.040000,0.112061,0.914307,0.145752,8.255005,-110.565178,-39.489746,0.9326084942107272
0 days 00:00:55.050000,0.307861,1.069092,0.159668,-12.191772,-94.543449,18.302917,1.1239350381623485
0 days 00:00:55.060000,0.347168,1.056396,0.155762,-17.211914,-99.174492,9.82666,1.1228356645938886
0 days 00:00:55.070000,0.388672,1.05542,0.149414,-23.41461,-102.165215,0.640869,1.1345932501914509
0 days 00:00:55.080000,0.405029,1.044678,0.149902,-29.151915,-104.034416,-8.384705,1.1304296635036608
0 days 00:00:55.090000,0.400391,1.021973,0.152832,-33.042908,-105.705254,-17.318726,1.1081964563352475
0 days 00:00:55.100000,0.412598,0.997314,0.165039,-34.172058,-107.406609,-26.092527,1.0918379896857409
0 days 00:00:55.110000,0.436523,0.979248,0.174316,-34.416199,-106.475822,-34.072876,1.0862159282983286
0 days 00:00:55.120000,0.474121,0.969971,0.17041,-35.072327,-101.791374,-41.099545,1.0930114508009512
0 days 00:00:55.130000,0.511475,0.968506,0.172363,-35.934448,-92.544548,-46.676632,1.1087468382953793
0 days 00:00:55.140000,0.530029,0.962646,0.175781,-36.254883,-79.368591,-51.292416,1.1128867966320741
0 days 00:00:55.150000,0.283691,1.085938,0.168945,-8.049011,-87.959282,26.489256,1.1350261390602423
0 days 00:00:55.160000,0.526855,0.953125,0.179932,-35.316467,-63.659664,-55.130001,1.103811116665347
0 days 00:00:55.170000,0.51001,0.943359,0.164795,-29.098509,-25.520323,-60.478207,1.084985619723137
0 days 00:00:55.180000,0.499756,0.928711,0.156494,-23.948668,-3.40271,-61.584469,1.0661850463653106
0 days 00:00:55.190000,0.502441,0.929688,0.140869,-17.936707,19.851685,-62.69836,1.0661195106487829
0 days 00:00:55.200000,0.481445,0.932617,0.13208,-10.31494,42.243954,-63.972469,1.057832162072037
0 days 00:00:55.210000,0.440674,0.927246,0.122314,0.411987,62.431332,-65.284729,1.0338952719632681
0 days 00:00:55.220000,0.412354,0.924316,0.114258,14.755248,79.719543,-67.405701,1.018553277809266
0 days 00:00:55.230000,0.390137,0.934326,0.120605,30.250547,95.146172,-69.229126,1.0196653956421196
0 days 00:00:55.240000,0.371094,0.966797,0.141357,41.900631,108.512871,-70.396423,1.0451741469697764
0 days 00:00:55.250000,0.366699,0.994385,0.173584,48.522945,117.202751,-70.770264,1.07396512507716
0 days 00:00:55.260000,0.351318,1.003174,0.209717,52.162167,120.788567,-69.816589,1.0834037250669761
0 days 00:00:55.270000,0.518799,0.951416,0.174561,-32.852173,-45.730587,-58.28857,1.0976412666158284
0 days 00:00:55.280000,0.270264,1.09375,0.203125,-3.211975,-80.68084,35.209656,1.14481066461708
0 days 00:00:55.290000,0.123291,0.906982,0.123047,7.537841,-105.682365,-43.945309,0.9235570275916912
0 days 00:00:55.300000,0.269531,1.123535,0.261475,4.196167,-67.642212,50.47607,1.184629491364705
0 days 00:00:55.310000,0.093994,0.91748,0.158203,8.06427,-116.447441,-34.255981,0.9357524307449059
0 days 00:00:55.320000,0.067627,0.917236,0.178467,7.522583,-124.687187,-28.358458,0.9368808680478005
0 days 00:00:55.330000,0.052979,0.915039,0.194336,6.553649,-134.002686,-21.064756,0.9369469712091502
0 days 00:00:55.340000,0.053955,0.907471,0.208008,5.462646,-143.013,-13.816833,0.9325674699076738
0 days 00:00:55.350000,0.05542,0.899902,0.218506,4.867554,-151.298523,-7.720947,0.9277067737383402
0 days 00:00:55.360000,0.061523,0.896973,0.23584,5.172729,-158.409119,-0.770569,0.9294977933583274
0 days 00:00:55.370000,0.268311,1.101074,0.24292,1.075745,-73.677063,43.479916,1.1590361826090678
0 days 00:00:55.380000,0.07959,0.907715,0.247559,6.690979,-165.451035,16.815186,0.9442280168508029
0 days 00:00:55.390000,0.081299,0.91333,0.250732,7.8125,-167.716965,23.124693,0.9506038881284885
0 days 00:00:55.400000,0.106689,0.921143,0.251221,9.315491,-166.702255,30.632017,0.9607283487078957
0 days 00:00:55.410000,0.138672,0.947021,0.249268,10.276793,-160.179138,39.505005,0.98904662875367
0 days 00:00:55.420000,0.08374,0.898926,0.245361,5.989074,-163.154587,8.605957,0.9355652630345999
0 days 00:00:55.430000,0.172363,1.009277,0.263672,6.355285,-142.868042,52.268978,1.0572946562250278
0 days 00:00:55.440000,0.156738,1.014893,0.276855,4.951477,-138.938904,56.930538,1.063589814316591
0 days 00:00:55.450000,0.141113,1.005127,0.29126,6.019592,-137.718201,61.546322,1.0559477034863043
0 days 00:00:55.460000,0.167969,0.981689,0.300781,10.757445,-135.307312,66.627502,1.0403826640438605
0 days 00:00:55.470000,0.229492,0.96875,0.29834,17.242432,-124.641411,69.824219,1.0393026008646375
0 days 00:00:55.480000,0.264648,0.97876,0.287354,20.89691,-104.713432,65.2771,1.053841554893334
0 days 00:00:55.490000,0.252197,1.027588,0.264893,18.333435,-87.593071,59.875484,1.090737698075023
0 days 00:00:55.500000,0.233887,1.100342,0.247803,12.260436,-75.424194,57.296749,1.151894948570398
0 days 00:00:55.510000,0.234863,1.14502,0.256104,8.499146,-67.169189,56.53381,1.1965871000411963
0 days 00:00:55.520000,0.255371,1.143066,0.270996,7.461547,-64.826965,55.580135,1.2021867824980441
0 days 00:00:55.530000,0.155762,0.983887,0.252197,8.575439,-150.07019,46.82159,1.0275693437535005
0 days 00:00:55.540000,0.188721,1.001709,0.052002,-13.023376,6.591796,21.316526,1.0206570161058022
0 days 00:00:55.550000,0.194336,1.008301,0.045654,-14.015197,-1.014709,19.050598,1.027872402204184
0 days 00:00:55.560000,0.193848,1.016846,0.039551,-14.625548,-9.674072,16.868591,1.0359136626287926
0 days 00:00:55.570000,0.190918,1.024414,0.027344,-14.762877,-18.981934,14.541625,1.0424113489673834
0 days 00:00:55.580000,0.137451,1.012695,0.004395,-11.45172,-56.709286,10.047912,1.0219898514422732
0 days 00:00:55.590000,0.180176,1.031006,0.014893,-13.481139,-36.834717,11.360168,1.0467371037949311
0 days 00:00:55.600000,0.170654,1.025879,0.005859,-12.763976,-44.822689,10.19287,1.0399927106658007
0 days 00:00:55.610000,0.156738,1.013916,0.001221,-12.168883,-51.757809,9.773254,1.0259600121549572
0 days 00:00:55.620000,0.188721,1.031494,0.019287,-14.419555,-28.19824,12.687682,1.0487933429641894
0 days 00:00:55.630000,0.185791,1.001221,0.052002,-11.589049,12.96997,23.468016,1.019640129911529
0 days 00:00:55.640000,0.134521,1.012451,0.083252,2.120972,7.728576,11.917113,1.0247359768964883
0 days 00:00:55.650000,0.177246,1.010498,0.055176,-8.712769,23.239134,27.351377,1.0274077785845306
0 days 00:00:55.660000,0.173584,1.019287,0.056885,-7.17926,27.343748,28.686522,1.0355256137102549
0 days 00:00:55.670000,0.170654,1.02124,0.061279,-5.470275,30.860899,30.059813,1.0372121485776187
0 days 00:00:55.680000,0.164307,1.022217,0.061523,-3.890991,33.103943,31.09741,1.0371641455753278
0 days 00:00:55.690000,0.157715,1.023682,0.061279,-2.624511,33.462524,31.219481,1.0375711899383098
0 days 00:00:55.700000,0.154541,1.02124,0.067627,-1.838684,32.501221,30.448912,1.0350784846619119
0 days 00:00:55.710000,0.155273,1.014648,0.070313,-1.25885,30.509947,28.625486,1.0288654850863646
0 days 00:00:55.720000,0.154297,1.002441,0.073486,-0.007629,27.595518,25.970457,1.016904968463622
0 days 00:00:55.730000,0.147705,0.993408,0.080078,1.312256,23.048399,22.575377,1.0075161078479093
0 days 00:00:55.740000,0.137695,1.001465,0.081055,2.166748,15.975951,17.807007,1.014131141556653
0 days 00:00:55.750000,0.116943,1.016113,0.003174,-10.94818,-59.280392,9.887695,1.0228251895089406
0 days 00:00:55.760000,0.179932,1.003906,0.054932,-10.131835,18.417358,25.573729,1.02138156733123
0 days 00:00:55.770000,0.118652,1.011475,0.003662,-10.459899,-59.707638,10.337829,1.018417096759967
0 days 00:00:55.780000,0.09668,1.079102,0.046387,12.123107,-61.06567,2.510071,1.0844168490820307
0 days 00:00:55.790000,0.112793,1.037842,0.012451,-9.437561,-58.784481,12.626647,1.0440274446651294
0 days 00:00:55.800000,0.139648,1.03125,0.08374,1.167297,-0.183105,5.279541,1.0440261079130158
0 days 00:00:55.810000,0.053223,1.01123,0.065186,14.274596,-5.813598,7.17926,1.0147255861684972
0 days 00:00:55.820000,0.061279,1.017334,0.067139,15.586852,-9.651184,6.91986,1.021386914307208
0 days 00:00:55.830000,0.057129,1.021973,0.062988,16.494751,-13.481139,6.431579,1.0255047652322244
0 days 00:00:55.840000,0.056152,1.025391,0.064697,16.937256,-18.600464,5.386352,1.0289632898184462
0 days 00:00:55.850000,0.046875,1.028076,0.060303,17.425537,-24.80316,4.295349,1.0309092972759533
0 days 00:00:55.860000,0.04834,1.034668,0.058105,17.784119,-31.867979,3.135681,1.0374250897529902
0 days 00:00:55.870000,0.044922,1.04126,0.057861,18.173218,-39.276123,2.159119,1.0438334488820522
0 days 00:00:55.880000,0.047363,1.051514,0.057373,18.455505,-46.142574,1.701355,1.054142593340199
0 days 00:00:55.890000,0.056641,1.066162,0.05127,17.906189,-51.177975,1.38092,1.0688957975523152
0 days 00:00:55.900000,0.119141,1.018555,0.008545,-10.246276,-59.196468,11.95526,1.0255349252614463
0 days 00:00:55.910000,0.063721,1.073975,0.050049,16.601563,-54.977413,0.732422,1.0770271904028235
0 days 00:00:55.920000,0.083496,1.080811,0.050293,13.389586,-60.386654,1.296997,1.085197394756364
0 days 00:00:55.930000,0.095947,1.073975,0.044189,11.016845,-60.760494,3.234863,1.079157446879277
0 days 00:00:55.940000,0.094238,1.067139,0.037598,9.773254,-61.210629,4.127502,1.0719515173593441
0 days 00:00:55.950000,0.095459,1.065674,0.034424,7.759094,-62.065121,5.393981,1.0704945150410627
0 days 00:00:55.960000,0.101074,1.068359,0.032715,5.584716,-62.652584,6.820678,1.0736280443347221
0 days 00:00:55.970000,0.10498,1.068604,0.026123,3.440857,-62.675472,8.293152,1.0740659757878006
0 days 00:00:55.980000,0.106445,1.067383,0.025635,1.121521,-61.958309,9.58252,1.072983764993208
0 days 00:00:55.990000,0.10376,1.065674,0.020996,-1.754761,-60.852047,10.742187,1.0709192518075301
0 days 00:00:56,0.109619,1.063477,0.013184,-4.928589,-59.799191,11.878966,1.0691929070780446
0 days 00:00:56.010000,0.108398,1.053223,0.015625,-7.484436,-58.891293,12.413024,1.0589017682287627
0 days 00:00:56.020000,0.074219,1.079834,0.052734,15.083312,-58.372494,0.640869,1.0836654475773415
0 days 00:00:56.030000,0.049072,1.008301,0.063965,12.855529,-1.800537,7.438659,1.0115189019538882
0 days 00:00:56.040000,0.146729,1.044678,0.089844,0.12207,-7.095336,-2.311707,1.0587508996270085
0 days 00:00:56.050000,0.145508,1.056885,0.095459,-0.144958,-16.960144,-18.196106,1.0711166612325662
0 days 00:00:56.060000,0.077881,0.789551,0.075439,0.75531,114.097588,25.955198,0.7969612753973684
0 days 00:00:56.070000,0.065674,0.758301,0.064697,2.174377,111.351006,23.994444,0.763884273097699
0 days 00:00:56.080000,0.05127,0.734375,0.05542,4.707336,108.200066,20.202635,0.738245643349827
0 days 00:00:56.090000,0.042725,0.730713,0.033936,6.736755,105.407707,15.266418,0.7327472730007256
0 days 00:00:56.100000,0.038574,0.741943,0.018555,7.118225,102.561943,8.720398,0.7431767331866627
0 days 00:00:56.110000,0.029053,0.768799,0.015381,6.233215,98.159782,0.823975,0.7695014973156322
0 days 00:00:56.120000,0.030273,0.8125,0.002441,3.692627,91.323845,-8.262634,0.8130674406283898
0 days 00:00:56.130000,0.037598,0.868896,0.005859,-0.015259,81.710808,-17.593384,0.8697288061809842
0 days 00:00:56.140000,0.049805,0.931396,0.005371,-3.738403,70.526123,-27.023314,0.9327421371858355
0 days 00:00:56.150000,0.053467,1.06665,-0.019287,-5.653381,46.134945,-42.854305,1.0681633446987404
0 days 00:00:56.160000,0.091064,0.828613,0.091064,0.679016,115.653984,26.161192,0.8385611533817913
0 days 00:00:56.170000,0.096436,1.160889,-0.033203,-9.384155,38.146973,-45.539852,1.16536072167634
0 days 00:00:56.180000,0.123047,1.367676,-0.029541,-23.628233,33.699036,-44.898983,1.3735177013296915
0 days 00:00:56.190000,0.103516,1.425537,-0.013184,-27.992247,31.60858,-40.27557,1.429351292888141
0 days 00:00:56.200000,0.0896,1.436523,0.00293,-30.372618,24.444578,-38.452148,1.439317572472802
0 days 00:00:56.210000,0.012451,1.427979,0.01416,-33.996582,10.803222,-37.124634,1.4281034827497623
0 days 00:00:56.220000,-0.077393,1.403076,0.023682,-37.643433,-10.70404,-34.370422,1.4054084016217492
0 days 00:00:56.230000,-0.113281,1.354248,0.055664,-38.269043,-35.247803,-30.4718,1.36011716824728
0 days 00:00:56.240000,-0.129395,1.276367,0.084717,-36.5448,-55.068966,-26.504515,1.2857032141217506
0 days 00:00:56.250000,-0.133545,1.170898,0.099854,-34.454346,-70.068359,-22.117613,1.1827118054475485
0 days 00:00:56.260000,-0.128906,1.07666,0.110596,-31.929014,-80.612175,-16.769409,1.0899747646858617
0 days 00:00:56.270000,0.144043,1.049561,0.0979,-0.061035,-12.626647,-10.0708,1.063913101982488
0 days 00:00:56.280000,0.13916,1.27124,-0.035645,-16.777039,34.843445,-47.279354,1.2793307661527569
0 days 00:00:56.290000,0.10498,0.87793,0.113037,-0.297546,115.45562,25.093077,0.8913805296667636
0 days 00:00:56.300000,0.048584,0.998047,-0.010986,-5.584716,58.280941,-36.506653,0.9992892031143937
0 days 00:00:56.310000,0.093018,0.995117,0.105713,-2.342224,110.748283,18.005371,1.0050300644169805
0 days 00:00:56.320000,0.108643,0.943604,0.109619,-2.975464,113.830559,22.544859,0.9561423196501658
0 days 00:00:56.330000,0.174805,1.074951,0.079834,-1.075745,-22.354124,-35.385132,1.0919935475917428
0 days 00:00:56.340000,0.190674,1.079346,0.074707,-1.983642,-22.956846,-43.823238,1.0986016101576586
0 days 00:00:56.350000,0.202148,1.070313,0.074463,-2.059937,-22.850035,-51.727291,1.0917776652056956
0 days 00:00:56.360000,0.203369,1.053467,0.072998,-0.900268,-21.965025,-58.593746,1.0753977767570473
0 days 00:00:56.370000,0.218262,1.035156,0.071289,1.747131,-19.966125,-65.193176,1.060315220347704
0 days 00:00:56.380000,0.245361,1.012207,0.072266,5.851745,-15.899657,-70.3125,1.0440246194060754
0 days 00:00:56.390000,0.262207,0.996582,0.086426,9.140015,-8.918762,-72.860718,1.034116844002166
0 days 00:00:56.400000,0.266846,0.999023,0.097168,10.139464,-0.549316,-71.876526,1.0386026008387423
0 days 00:00:56.410000,0.263916,1.00293,0.106934,10.124206,7.530212,-70.075989,1.0425713981843163
0 days 00:00:56.420000,0.259521,1.010986,0.113525,9.269714,15.472411,-67.657471,1.0499198861160788
0 days 00:00:56.430000,0.15625,1.065918,0.090088,-0.259399,-20.553587,-26.924131,1.0810694209753597
0 days 00:00:56.440000,0.240234,1.018066,0.130859,7.514953,32.028198,-59.570309,1.0541796967277448
0 days 00:00:56.450000,0.251953,1.019043,0.122559,8.003235,23.490904,-64.285278,1.0568583909583156
0 days 00:00:56.460000,0.135986,1.022217,0.113281,5.279541,102.684013,3.40271,1.0374258393957612
0 days 00:00:56.470000,0.164307,1.027832,0.110107,7.080078,97.511284,-4.447937,1.0466895250846835
0 days 00:00:56.480000,0.179688,1.031006,0.112793,8.56781,91.018669,-12.931823,1.0526079090663343
0 days 00:00:56.490000,0.197998,1.0271,0.121338,9.864807,82.94677,-21.911619,1.0530244670699727
0 days 00:00:56.500000,0.099854,1.013428,0.114258,2.044678,106.933586,11.146544,1.0247253403053913
0 days 00:00:56.510000,0.227295,1.013672,0.133301,10.06317,62.339779,-39.382935,1.0473600609198348
0 days 00:00:56.520000,0.229736,1.014648,0.139648,9.147644,51.513668,-46.905514,1.0496622111441376
0 days 00:00:56.530000,0.231934,1.016846,0.136475,8.056641,41.343685,-53.688046,1.0518529334926057
0 days 00:00:56.540000,0.215332,1.018066,0.126221,10.421752,73.097229,-30.84564,1.0482165765818627
0 days 00:00:56.550000,0.135498,1.012207,0.057861,-3.234863,-13.763427,1.739502,1.022873703921457
0 days 00:00:56.560000,0.130615,1.022705,0.053955,-4.875183,-16.876221,0.015259,1.0324228480981037
0 days 00:00:56.570000,0.12915,1.015625,0.05835,-4.966736,-17.00592,0.274658,1.02546505821749
0 days 00:00:56.580000,0.131104,1.008301,0.05835,-4.425049,-16.784668,0.526428,1.018461529915097
