t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:36.360000,0.431396,0.203125,-0.740234,-26.649473,57.647701,11.360168,0.8805161265967818
0 days 00:00:36.370000,0.442139,0.21582,-0.77002,-29.861448,61.95068,10.482787,0.9137811379761567
0 days 00:00:36.380000,0.432129,0.221924,-0.77417,-34.065247,64.590454,8.476257,0.9139611169612195
0 days 00:00:36.390000,0.415039,0.229736,-0.768555,-36.727905,63.804623,5.355834,0.9031681954331652
0 days 00:00:36.400000,0.415039,0.187256,-0.702148,-27.206419,56.243893,9.628296,0.8368596028970451
0 days 00:00:36.410000,0.374268,0.250244,-0.719482,-38.597107,53.237911,0.846863,0.8487360860031815
0 days 00:00:36.420000,0.361084,0.236328,-0.7146,-35.446167,48.202511,2.243042,0.834796824766362
0 days 00:00:36.430000,0.367188,0.230225,-0.739258,-32.348633,46.394344,4.127502,0.856932301020915
0 days 00:00:36.440000,0.380127,0.222656,-0.780518,-33.569336,48.97308,4.219055,0.8962592140608654
0 days 00:00:36.450000,0.372559,0.192871,-0.819336,-36.323547,52.742001,3.27301,0.9204949277524563
0 days 00:00:36.460000,0.357178,0.166504,-0.832764,-38.200378,53.283688,1.823425,0.921301028652416
0 days 00:00:36.470000,0.3479,0.157715,-0.820068,-40.06958,51.963802,-1.052856,0.9046656597047331
0 days 00:00:36.480000,0.34668,0.158203,-0.810303,-41.198727,50.086971,-5.531311,0.8954362978001282
0 days 00:00:36.490000,0.343506,0.148682,-0.797119,-39.161682,47.088619,-6.553649,0.8806255783935646
0 days 00:00:36.500000,0.337891,0.135254,-0.803467,-34.0271,44.670101,-4.180908,0.8820562297756306
0 days 00:00:36.510000,0.39209,0.242188,-0.74585,-38.597107,59.600826,1.983642,0.876745013070505
0 days 00:00:36.520000,0.650391,0.362305,-0.487793,88.722221,-171.791061,14.083861,0.8900648160415061
0 days 00:00:36.530000,0.589844,0.333496,-0.500732,90.675346,-169.387802,17.211914,0.8425366829853761
0 days 00:00:36.540000,0.54126,0.30127,-0.511475,91.819756,-164.955124,19.210815,0.8033260086197882
0 days 00:00:36.550000,0.514648,0.285645,-0.54541,93.322746,-160.682663,20.523069,0.8024510564694896
0 days 00:00:36.560000,0.328125,0.153564,-0.587158,89.378349,-162.6129,22.933958,0.6899292968739622
0 days 00:00:36.570000,0.46167,0.211914,-0.59375,105.041496,-171.104416,23.200987,0.7813998942897292
0 days 00:00:36.580000,0.39502,0.158691,-0.599365,104.431145,-175.20903,22.048948,0.7351612320477734
0 days 00:00:36.590000,0.33667,0.132324,-0.598389,97.763054,-172.424301,21.842955,0.6992322398152133
0 days 00:00:36.600000,0.513672,0.28418,-0.581299,98.495476,-162.406906,22.384642,0.8261511504470596
0 days 00:00:36.610000,0.706055,0.382324,-0.475586,84.793083,-170.989975,9.735107,0.9332027364924516
0 days 00:00:36.620000,0.931396,0.57666,-0.084717,34.896851,-73.303223,6.843566,1.0987321031557238
0 days 00:00:36.630000,0.819092,0.390625,-0.462891,79.544067,-159.461975,1.983642,1.0187088263925075
0 days 00:00:36.640000,0.867432,0.39917,-0.431396,79.406738,-148.574829,-0.1297,1.0477964842181902
0 days 00:00:36.650000,0.89209,0.425781,-0.393066,78.720093,-137.451172,-0.961304,1.0637738991049743
0 days 00:00:36.660000,0.876221,0.466064,-0.360352,75.256348,-128.944397,-0.717163,1.0558562671315637
0 days 00:00:36.670000,0.858154,0.509521,-0.30957,70.350647,-123.153679,2.39563,1.0449275200017463
0 days 00:00:36.680000,0.838135,0.562744,-0.254883,61.973568,-118.667595,4.768372,1.0412091199418108
0 days 00:00:36.690000,0.815674,0.580322,-0.20459,52.719112,-114.120476,5.203247,1.0217410464789989
0 days 00:00:36.700000,0.819336,0.583496,-0.155029,45.677181,-108.360283,6.034851,1.0177490131427296
0 days 00:00:36.710000,0.851563,0.591553,-0.12085,40.40527,-99.510185,6.530761,1.043886592153573
0 days 00:00:36.720000,0.895264,0.585205,-0.102051,37.42981,-87.150566,7.011413,1.074419344726257
0 days 00:00:36.730000,0.324463,0.1875,-0.566162,83.885185,-150.367737,22.048948,0.678949113419408
0 days 00:00:36.740000,0.754883,0.388916,-0.4729,80.978386,-166.908249,5.363464,0.9719765474253995
0 days 00:00:36.750000,0.284424,0.169922,-0.545898,80.101013,-139.686584,18.226624,0.6385727243345115
0 days 00:00:36.760000,0.225098,-0.00293,-0.810791,100.502007,-96.099846,8.071899,0.8414628572818886
0 days 00:00:36.770000,0.288086,0.146484,-0.574219,71.144104,-122.657768,7.225036,0.6589222758512571
0 days 00:00:36.780000,0.963623,0.560791,-0.078613,33.004761,-60.93597,5.752563,1.1176921917858245
0 days 00:00:36.790000,-0.009277,-0.220947,-0.942139,87.676994,-93.826286,18.638611,0.967744560748858
0 days 00:00:36.800000,0.001221,-0.215576,-0.934082,91.789238,-95.390312,16.342163,0.95863636762904
0 days 00:00:36.810000,-0.006104,-0.19458,-0.917969,93.39904,-94.924919,14.450072,0.9383846333870777
0 days 00:00:36.820000,0.009521,-0.155029,-0.914063,93.002312,-99.349968,11.093139,0.9271654697253344
0 days 00:00:36.830000,0.002197,-0.133301,-0.902588,92.063896,-105.033867,9.483337,0.9123809956120305
0 days 00:00:36.840000,0.005127,-0.112793,-0.895996,90.736382,-111.305229,8.338928,0.9030821551741569
0 days 00:00:36.850000,0.012939,-0.108398,-0.879883,90.599052,-116.554253,7.637023,0.8866293689101439
0 days 00:00:36.860000,0.025146,-0.107666,-0.866455,92.788689,-118.843071,8.300781,0.8734807129507783
0 days 00:00:36.870000,0.06543,-0.08374,-0.861328,96.534721,-118.59893,8.384705,0.8678590876887791
0 days 00:00:36.880000,0.251465,0.137207,-0.546143,75.401306,-130.4245,13.359069,0.6167111021564311
0 days 00:00:36.890000,0.113525,-0.042236,-0.866455,99.021904,-115.051262,4.241943,0.8748806046232823
0 days 00:00:36.900000,0.234863,0.010498,-0.842773,94.825737,-101.97448,-9.292603,0.8749498078758575
0 days 00:00:36.910000,0.177246,0.10376,-0.821533,99.609367,-97.335808,21.286009,0.8468168350977677
0 days 00:00:36.920000,0.228027,0.162842,-0.823975,93.093864,-105.232231,13.46588,0.8703152476648907
0 days 00:00:36.930000,0.27417,0.135254,-0.780762,89.11132,-107.917778,8.460999,0.8384820415846722
0 days 00:00:36.940000,0.299561,0.136719,-0.750244,86.532585,-107.76519,6.179809,0.8193259041541406
0 days 00:00:36.950000,0.316406,0.162354,-0.741455,83.480827,-108.802788,3.631592,0.8223302835096127
0 days 00:00:36.960000,0.327637,0.194336,-0.727783,79.376221,-110.176079,1.289368,0.8214502904948052
0 days 00:00:36.970000,0.329102,0.210693,-0.690674,74.272156,-111.785881,-0.480652,0.7935554428828524
0 days 00:00:36.980000,0.331787,0.200439,-0.651855,70.594788,-113.838188,-0.663757,0.7584018374944775
0 days 00:00:36.990000,0.323975,0.17627,-0.611816,69.587708,-117.401115,1.663208,0.7143876618342453
0 days 00:00:37,0.173828,0.006104,-0.865479,96.687309,-109.03167,-5.424499,0.8827838534097687
0 days 00:00:37.010000,0.996094,0.543457,-0.072998,31.631468,-51.87225,3.799438,1.1370477015890759
0 days 00:00:37.020000,1.034424,0.531738,-0.088623,34.729004,-37.109375,0.015259,1.1664614646652498
0 days 00:00:37.030000,1.031738,0.534668,-0.075928,32.081604,-44.990536,1.251221,1.164524895419587
0 days 00:00:37.040000,0.848145,0.495605,0.050049,1.472473,-14.167785,-0.335693,0.9836051847418252
0 days 00:00:37.050000,0.84375,0.494385,0.052734,0.88501,-12.619018,-0.640869,0.9793423637732619
0 days 00:00:37.060000,0.839111,0.493896,0.055908,0.457764,-11.131286,-0.62561,0.9752775161978257
0 days 00:00:37.070000,0.835938,0.48877,0.059082,0.099182,-9.117126,-0.518799,0.9701438735919533
0 days 00:00:37.080000,0.831055,0.477539,0.061768,-0.442505,-7.492065,-0.495911,0.960474463674074
0 days 00:00:37.090000,0.82373,0.469238,0.064941,-0.564575,-6.980896,-0.457764,0.950227734295837
0 days 00:00:37.100000,0.824219,0.467041,0.061035,-0.862122,-7.186889,-0.183105,0.9493100267388942
0 days 00:00:37.110000,0.829346,0.46167,0.052246,-1.541138,-6.958007,-0.427246,0.950622754373153
0 days 00:00:37.120000,0.835449,0.4646,0.05835,-2.01416,-6.210327,-1.617432,0.9577227751813152
0 days 00:00:37.130000,0.862305,0.485596,0.070068,-4.15802,-2.304077,-4.501343,0.9921103330098926
0 days 00:00:37.140000,0.848389,0.500488,0.043213,2.807617,-16.014099,0.244141,0.9859612045278455
0 days 00:00:37.150000,0.877197,0.494141,0.078125,-4.203796,1.525879,-6.04248,1.0098284113229337
0 days 00:00:37.160000,0.852539,0.518066,0.050537,-4.066467,6.324768,-8.262634,0.9988839348222596
0 days 00:00:37.170000,0.813965,0.530273,0.029297,-5.92041,4.53186,-8.346558,0.9718985492133425
0 days 00:00:37.180000,0.803223,0.5271,0.015137,-7.766723,2.204895,-8.369446,0.9608489613347148
0 days 00:00:37.190000,0.810791,0.521729,0.029541,-10.017395,0.549316,-9.086609,0.9646014025508154
0 days 00:00:37.200000,0.845215,0.515137,0.050781,-12.535094,1.060486,-10.299682,0.9911272546726783
0 days 00:00:37.210000,0.865967,0.511475,0.082764,-13.694762,2.960205,-9.95636,1.0091359672561473
0 days 00:00:37.220000,0.88208,0.490234,0.101318,-12.245177,6.034851,-9.086609,1.014228691311777
0 days 00:00:37.230000,0.876953,0.457764,0.096191,-6.92749,10.253905,-8.18634,0.9939050016908054
0 days 00:00:37.240000,0.859863,0.44751,0.080322,-0.946045,13.580321,-7.385253,0.9726670563728372
0 days 00:00:37.250000,0.862793,0.428955,0.062256,4.486084,16.822815,-7.781982,0.9655516363250596
0 days 00:00:37.260000,0.878662,0.505371,0.075195,-3.730774,5.012512,-7.415771,1.0164157839732713
0 days 00:00:37.270000,0.844727,0.500732,0.036133,5.073547,-18.180847,0.495911,0.9826504129353429
0 days 00:00:37.280000,0.847656,0.478027,0.063477,-3.173828,-4.79126,-2.929687,0.9752229676304799
0 days 00:00:37.290000,0.848633,0.499268,0.026123,9.941101,-23.704527,0.106812,0.984951225006599
0 days 00:00:37.300000,0.849365,0.503174,0.029541,7.385253,-20.423887,0.602722,0.9876627198502534
0 days 00:00:37.310000,0.972412,0.555176,-0.135986,41.938778,-18.310547,1.518249,1.1279617373457311
0 days 00:00:37.320000,0.938477,0.58667,-0.127197,44.525143,-12.809752,4.699707,1.1140466081982388
0 days 00:00:37.330000,0.90332,0.61499,-0.107422,46.974178,-14.640807,9.468079,1.0980615686672583
0 days 00:00:37.340000,0.895264,0.607178,-0.091309,51.300045,-23.712156,13.359069,1.0855874386068585
0 days 00:00:37.350000,0.900879,0.58667,-0.087891,56.800838,-34.637451,13.999938,1.078651699772452
0 days 00:00:37.360000,0.888916,0.5625,-0.082031,58.982845,-43.563839,13.46588,1.0551336360940258
0 days 00:00:37.370000,0.883545,0.535156,-0.066895,57.434078,-48.530575,11.96289,1.0351418513353616
0 days 00:00:37.380000,0.87207,0.513428,-0.057373,54.344173,-50.201412,10.284423,1.013610407016917
0 days 00:00:37.390000,0.859619,0.502441,-0.064453,51.216122,-49.781796,8.544922,0.9977705010928115
0 days 00:00:37.400000,0.844482,0.503174,-0.07373,48.171993,-48.255917,7.026672,0.9857839699954549
0 days 00:00:37.410000,1.010742,0.535889,-0.118408,38.406372,-27.915953,0.007629,1.1501290646483984
0 days 00:00:37.420000,0.831055,0.533447,-0.051514,38.543701,-45.127865,2.830505,0.9888740096847525
0 days 00:00:37.430000,0.835938,0.517822,-0.073486,43.861385,-45.921322,4.997253,0.986069042067542
0 days 00:00:37.440000,0.838623,0.497314,0.03125,12.252807,-31.890867,-1.319885,0.9754928565730249
0 days 00:00:37.450000,0.828613,0.498535,0.03833,12.863158,-35.78949,-1.88446,0.9677839835903465
0 days 00:00:37.460000,0.824463,0.498291,0.056396,13.900756,-39.627075,-2.441406,0.9649941284101162
0 days 00:00:37.470000,0.821045,0.504639,0.0625,15.388488,-42.526241,-2.685547,0.9657544524080642
0 days 00:00:37.480000,0.843018,0.500977,0.026123,11.436461,-27.687071,-0.564575,0.980989150797296
0 days 00:00:37.490000,0.811768,0.530273,0.05127,21.347044,-45.211788,-0.686645,0.970971345227551
0 days 00:00:37.500000,0.813477,0.539063,0.019531,26.763914,-44.860836,0.198364,0.9760713126913423
0 days 00:00:37.510000,0.817627,0.54248,-0.019043,32.897949,-45.097347,1.327515,0.9814077121044036
0 days 00:00:37.520000,0.817383,0.520752,0.064209,17.845154,-44.334408,-1.907349,0.9712983114749042
0 days 00:00:37.530000,-0.801758,-0.516846,-1.028076,-56.236263,34.126282,-27.404783,1.4024571080984973
0 days 00:00:37.540000,-0.207275,-0.157471,-0.741699,-214.332565,234.786972,-104.660027,0.786051810039898
0 days 00:00:37.550000,-0.595459,-0.345703,-0.835938,-192.642197,241.271957,-83.908073,1.0829932246944114
0 days 00:00:37.560000,-0.797607,-0.490967,-0.840332,-170.791611,231.498703,-70.388794,1.2583256302571286
0 days 00:00:37.570000,-0.734619,-0.612793,-0.740479,-149.398804,219.383224,-64.231873,1.2097476949558532
0 days 00:00:37.580000,-0.777588,-0.6521,-0.73999,-131.362915,211.334213,-48.33984,1.25597082284741
0 days 00:00:37.590000,-1.123291,-0.64502,-0.832031,-120.445244,186.958298,-23.239134,1.5395158511824425
0 days 00:00:37.600000,0.162354,0.027588,-0.549561,-234.382614,219.749435,-113.418571,0.5737048124087857
0 days 00:00:37.610000,-1.3125,-0.606689,-1.018799,-105.575554,105.506889,-16.441345,1.7688072803790695
0 days 00:00:37.620000,-1.044678,-0.571533,-1.029053,-74.829102,36.4151,-20.965574,1.5738335904986904
0 days 00:00:37.630000,-0.762695,-0.50293,-1.009033,-50.666805,55.52673,-32.226563,1.361172231208821
0 days 00:00:37.640000,-0.483887,-0.309814,-0.85083,-33.7677,39.337158,1.12915,1.0266659789167067
0 days 00:00:37.650000,-0.578125,-0.373779,-0.910645,-46.730038,69.816589,-21.629332,1.1415838000300285
0 days 00:00:37.660000,-0.543457,-0.344971,-0.848877,-42.28973,58.006283,-11.360168,1.0653368776208774
0 days 00:00:37.670000,-0.513184,-0.328857,-0.84082,-36.827087,46.157833,-3.089905,1.0385003691405217
0 days 00:00:37.680000,-0.469238,-0.306641,-0.838623,-31.402586,33.38623,3.52478,1.0087128132694656
0 days 00:00:37.690000,-0.469238,-0.309082,-0.808594,-28.244017,24.406431,5.027771,0.9846523448425846
0 days 00:00:37.700000,-0.466797,-0.311035,-0.791504,-25.230406,14.587401,6.958007,0.9701138038652991
0 days 00:00:37.710000,-0.450928,-0.306641,-0.800049,-21.850584,8.003235,9.262085,0.9682164873962847
0 days 00:00:37.720000,-0.44751,-0.298584,-0.818115,-18.249512,5.043029,11.787414,0.9791474650842946
0 days 00:00:37.730000,-0.447021,-0.289063,-0.835205,-14.427184,4.081726,14.381408,0.9904305045963598
0 days 00:00:37.740000,0.457764,0.075684,-0.491455,-249.992355,220.390305,-95.771782,0.6758727428865585
0 days 00:00:37.750000,-0.662598,-0.442871,-0.971436,-48.484798,70.327759,-29.556273,1.256526455885828
0 days 00:00:37.760000,0.569824,0.192627,-0.773193,-249.992355,236.755356,-54.504391,0.979608068236476
0 days 00:00:37.770000,-0.456055,-0.348145,-0.861328,-4.40979,6.67572,19.119263,1.0349285132964499
0 days 00:00:37.780000,0.899902,0.394043,-1.071289,-249.977097,249.992355,4.562378,1.4535314296478077
0 days 00:00:37.790000,-0.440674,-0.311035,-0.852295,-9.895325,5.256652,15.777587,1.0086342808600153
0 days 00:00:37.800000,0.458496,0.313477,-0.813721,-13.061522,-28.594969,-11.810302,0.9852046880653786
0 days 00:00:37.810000,0.50708,0.324707,-0.8396,-10.459899,-35.377502,-9.246826,1.0331954908191383
0 days 00:00:37.820000,0.530029,0.363281,-0.84082,-3.540039,-41.572567,-4.486084,1.0582448195961083
0 days 00:00:37.830000,0.505615,0.420898,-0.825439,-0.114441,-44.288631,4.074097,1.055533607873288
0 days 00:00:37.840000,0.472168,0.465088,-0.794678,0.236511,-45.646664,13.168334,1.0347765902125927
0 days 00:00:37.850000,0.490967,0.462891,-0.720703,4.768372,-51.101681,16.433716,0.9872838939124855
0 days 00:00:37.860000,0.526611,0.448975,-0.684814,7.408142,-52.421566,19.493103,0.9735850813062
0 days 00:00:37.870000,0.578613,0.428467,-0.675781,4.676819,-48.126217,25.215147,0.9874497120456313
0 days 00:00:37.880000,0.618408,0.410645,-0.673828,-3.028869,-38.368225,33.981323,1.0025477265811338
0 days 00:00:37.890000,0.627686,0.402344,-0.701172,-11.436461,-18.493652,44.708248,1.02348062146579
0 days 00:00:37.900000,0.625977,0.425049,-0.766113,-24.223326,9.483337,53.977962,1.0767743429795307
0 days 00:00:37.910000,0.619385,0.440186,-0.782959,-38.063049,38.841248,58.700558,1.0910665829829085
0 days 00:00:37.920000,0.619629,0.451416,-0.72998,-47.904964,67.5354,57.708736,1.0585779626919314
0 days 00:00:37.930000,0.610107,0.457275,-0.654541,-51.795956,90.789787,52.947994,1.004865611788462
0 days 00:00:37.940000,0.581299,0.480713,-0.626953,-56.701656,109.436028,48.942562,0.9808483980610867
0 days 00:00:37.950000,0.588623,0.447266,-0.615234,-68.214417,130.409241,42.686459,0.9617883268375635
0 days 00:00:37.960000,0.631836,0.382568,-0.626709,-86.181633,154.785156,34.584045,0.968679088347116
0 days 00:00:37.970000,0.699951,0.328369,-0.673584,-108.222954,187.843307,28.060911,1.0254135788149092
0 days 00:00:37.980000,0.814453,0.369385,-0.779785,-134.925842,223.09874,20.706175,1.1865258588244083
0 days 00:00:37.990000,0.850586,0.508057,-0.919922,-172.546371,240.715012,8.598328,1.3519892546647698
0 days 00:00:38,0.822266,0.509766,-0.996338,-209.99144,241.439804,-0.259399,1.3887664165567946
0 days 00:00:38.010000,0.870361,0.404297,-1.044189,-239.295944,247.016891,4.150391,1.4182083775845495
0 days 00:00:38.020000,0.748047,0.324219,-1.01709,-249.740585,249.992355,-17.311096,1.3035199815384497
0 days 00:00:38.030000,0.407471,0.307373,-0.753662,-11.741637,-20.301817,-13.160705,0.9102291948811575
0 days 00:00:38.040000,-0.344971,-0.507568,-0.903809,-3.65448,-31.921385,8.94165,1.0924747017418757
0 days 00:00:38.050000,-0.476318,-0.385498,-0.889404,4.241943,0.160217,25.924681,1.080058804113924
0 days 00:00:38.060000,-0.198486,-0.373047,-0.752686,5.302429,-87.234489,-5.950927,0.8631899970464207
0 days 00:00:38.070000,-0.185791,-0.381104,-0.776367,3.456115,-86.036674,-3.40271,0.8845927159919418
0 days 00:00:38.080000,-0.18042,-0.398438,-0.825439,5.149841,-83.045952,-3.227234,0.9341593862746336
0 days 00:00:38.090000,-0.181396,-0.41748,-0.904541,9.971619,-76.499939,-6.340026,1.0126146749366218
0 days 00:00:38.100000,-0.195313,-0.4375,-1.001709,16.937256,-65.979004,-10.177611,1.110393776391961
0 days 00:00:38.110000,-0.19043,-0.44873,-1.092041,24.42169,-53.779598,-13.626098,1.1958995540934867
0 days 00:00:38.120000,-0.195068,-0.48584,-1.138428,35.301208,-40.260311,-16.242981,1.2530404388558256
0 days 00:00:38.130000,-0.216553,-0.522949,-1.166992,43.975826,-27.999876,-17.173767,1.29701240798768
0 days 00:00:38.140000,-0.242188,-0.538818,-1.18457,47.737118,-17.01355,-15.693664,1.3237016088862323
0 days 00:00:38.150000,-0.489014,-0.380127,-0.874268,1.342773,4.295349,24.192808,1.07143630895588
0 days 00:00:38.160000,-0.222412,-0.390381,-0.747803,8.804321,-87.043755,-8.735657,0.8723954090399606
0 days 00:00:38.170000,-0.290283,-0.568848,-1.185059,47.950741,-14.85443,-7.003784,1.3461861315115382
0 days 00:00:38.180000,-0.235596,-0.522217,-1.130859,55.885311,-43.228146,4.966736,1.2676979719893853
0 days 00:00:38.190000,-0.213867,-0.496582,-1.100098,64.208984,-57.266232,16.044617,1.2257848041222408
0 days 00:00:38.200000,-0.269775,-0.460205,-1.080811,70.350647,-63.056942,31.669615,1.2052881856099809
0 days 00:00:38.210000,-0.148682,-0.345215,-1.084717,74.371338,-71.006775,35.827637,1.1479942087998527
0 days 00:00:38.220000,-0.139893,-0.323486,-1.072754,78.788757,-77.514648,35.65979,1.1291653502304257
0 days 00:00:38.230000,-0.111816,-0.292725,-1.070801,82.595818,-81.352226,33.241272,1.1157085305230932
0 days 00:00:38.240000,-0.06665,-0.248291,-1.05957,84.396355,-82.908623,29.258726,1.0903115279960127
0 days 00:00:38.250000,-0.024902,-0.213867,-1.016602,83.717339,-83.793633,25.703428,1.0391529385499518
0 days 00:00:38.260000,-0.010986,-0.207031,-0.973877,83.488457,-86.250298,23.101805,0.9957002251109518
0 days 00:00:38.270000,-0.011719,-0.2146,-0.953613,84.45739,-90.293877,20.881651,0.9775317123909588
0 days 00:00:38.280000,-0.296143,-0.566406,-1.157227,49.568172,-25.939939,0.320435,1.322002557794046
0 days 00:00:38.290000,-0.248779,-0.407471,-0.755615,10.398864,-83.969109,-10.56671,0.8937995496234041
0 days 00:00:38.300000,-0.263428,-0.550293,-1.198486,48.080441,-11.993407,-12.802123,1.3448365659919423
0 days 00:00:38.310000,-0.280029,-0.425049,-0.781494,14.86206,-70.343018,-7.286071,0.9326391399024598
0 days 00:00:38.320000,-0.263184,-0.414307,-0.771729,12.123107,-77.377319,-10.482787,0.9145937664045168
0 days 00:00:38.330000,-0.423096,-0.372314,-0.905518,3.089905,-0.282288,23.780821,1.0665790116704905
0 days 00:00:38.340000,-0.397705,-0.358643,-0.905029,-1.396179,2.723694,21.781919,1.0516042788592104
0 days 00:00:38.350000,-0.405273,-0.366455,-0.874756,-4.470825,2.960205,21.194456,1.0313745833061818
0 days 00:00:38.360000,-0.424316,-0.375732,-0.867432,-3.944397,-2.189636,21.286009,1.0361741544277197
0 days 00:00:38.370000,-0.425049,-0.380371,-0.862305,-3.02124,-9.132385,20.988462,1.0338852272215713
0 days 00:00:38.380000,-0.390625,-0.388916,-0.85376,-4.234314,-13.931273,18.4021,1.0162429253288803
0 days 00:00:38.390000,-0.343994,-0.432617,-0.834473,-10.482787,-23.025511,10.002136,1.000916843925608
0 days 00:00:38.400000,-0.350586,-0.472412,-0.863525,-10.45227,-26.779173,8.758545,1.0448727514702447
0 days 00:00:38.410000,-0.352295,-0.492432,-0.893311,-8.171082,-29.891966,8.934021,1.0791689322668625
0 days 00:00:38.420000,-0.351563,-0.400391,-0.835693,-8.06427,-18.135071,13.610839,0.9911065967387162
0 days 00:00:38.430000,-0.362305,-0.474854,-0.781006,20.286558,-60.630795,1.968384,0.9832200193125646
0 days 00:00:38.440000,-0.321289,-0.535645,-0.917236,4.127502,-27.839659,3.501892,1.1097135068304793
0 days 00:00:38.450000,-0.324463,-0.530762,-0.908203,6.362915,-27.229307,0.137329,1.1008257029257629
0 days 00:00:38.460000,-0.338867,-0.520996,-0.887451,6.988525,-27.603148,-3.120422,1.0834375630861246
0 days 00:00:38.470000,-0.35791,-0.515625,-0.859863,6.820678,-29.96063,-4.310608,1.0645811793818263
0 days 00:00:38.480000,-0.373291,-0.525146,-0.82666,7.339477,-34.294128,-4.234314,1.0480893318782516
0 days 00:00:38.490000,-0.388916,-0.533203,-0.799805,9.07135,-40.176388,-3.387451,1.0369422029650448
0 days 00:00:38.500000,-0.39502,-0.526855,-0.78833,12.275695,-47.08099,-0.427246,1.0271714464124282
0 days 00:00:38.510000,-0.392822,-0.507324,-0.7771,17.13562,-54.428097,2.63977,1.0077555133364442
0 days 00:00:38.520000,-0.326416,-0.523438,-0.916016,0.717163,-30.555723,6.759643,1.1043640962816565
0 days 00:00:38.530000,-0.314941,-0.444336,-0.788574,18.608093,-65.116882,-2.098083,0.9583690666194313
0 days 00:00:38.540000,0.666992,0.385986,-0.35498,-70.793152,84.632866,-8.880615,0.8484540769305078
0 days 00:00:38.550000,0.666748,0.412109,-0.330811,-68.908691,91.094963,-9.490967,0.850777668434004
0 days 00:00:38.560000,0.683594,0.423828,-0.295898,-65.910339,97.404472,-11.58142,0.8570219115191863
0 days 00:00:38.570000,0.708984,0.420898,-0.249023,-64.117432,103.897087,-13.664245,0.8612931517137471
0 days 00:00:38.580000,0.836426,0.410889,-0.137695,-71.907043,120.079033,-8.056641,0.9420181191580128
0 days 00:00:38.590000,0.755615,0.402344,-0.181152,-65.78064,113.319389,-16.76178,0.8750147253989501
0 days 00:00:38.600000,0.775879,0.393066,-0.151367,-68.405151,116.165154,-16.326904,0.8828369451297334
0 days 00:00:38.610000,0.802734,0.398682,-0.135254,-70.777893,118.461601,-13.031005,0.90643414344121
0 days 00:00:38.620000,0.663574,0.358643,-0.38208,-69.747925,79.246521,-8.598328,0.845541472267919
0 days 00:00:38.630000,0.737793,0.417969,-0.21582,-64.353943,109.428398,-15.563964,0.8749942103865602
0 days 00:00:38.640000,0.665039,0.343506,-0.416992,-66.772461,74.34845,-8.285522,0.8568287878106103
0 days 00:00:38.650000,0.604248,0.23584,-0.64209,-36.155701,46.127316,-3.135681,0.9126969481728313
0 days 00:00:38.660000,0.648193,0.330566,-0.506348,-57.79266,64.819336,-9.376526,0.8864628264676416
0 days 00:00:38.670000,0.629639,0.323242,-0.550049,-51.551815,60.966488,-10.231017,0.8963730045500031
0 days 00:00:38.680000,0.644531,0.321289,-0.594238,-46.180721,59.585567,-11.009215,0.9336839037522281
0 days 00:00:38.690000,0.674805,0.339355,-0.632324,-43.983456,61.897274,-12.977599,0.985067127167484
0 days 00:00:38.700000,0.693115,0.35376,-0.658936,-43.334957,66.986084,-15.602111,1.019681907714852
0 days 00:00:38.710000,0.694092,0.343994,-0.674805,-42.8009,71.716309,-17.417908,1.0273545466512524
0 days 00:00:38.720000,0.689453,0.319824,-0.684326,-42.778011,73.577881,-17.417908,1.022709589502807
0 days 00:00:38.730000,0.670166,0.288818,-0.685059,-43.762203,69.374084,-14.419555,1.0009216443663311
0 days 00:00:38.740000,0.634277,0.254883,-0.658447,-42.480465,57.991024,-8.682251,0.9491180686442546
0 days 00:00:38.750000,0.87793,0.427002,-0.159912,-70.43457,119.079582,-4.402161,0.9892743000037957
0 days 00:00:38.760000,0.666504,0.334717,-0.460205,-62.767025,69.549561,-8.529663,0.876385585304779
0 days 00:00:38.770000,0.943604,0.412598,-0.158936,-66.062927,112.106316,-3.204345,1.0420586694212568
0 days 00:00:38.780000,0.602051,0.238037,-0.660645,-28.640745,38.43689,-0.976562,0.9249750461471921
0 days 00:00:38.790000,0.994141,0.394531,-0.099854,-74.333191,91.583244,5.004883,1.0742168585336946
0 days 00:00:38.800000,0.82373,0.451904,0.092285,-1.319885,-5.783081,-2.349854,0.9440682493024537
0 days 00:00:38.810000,0.829102,0.456543,0.073242,-1.693725,-6.378173,-2.563476,0.9493187177218197
0 days 00:00:38.820000,0.811768,0.458984,0.072754,-1.480102,-7.164001,-2.494812,0.9353751881443083
0 days 00:00:38.830000,0.807861,0.447266,0.08252,1.602173,-10.772704,1.533508,0.9270899743158698
0 days 00:00:38.840000,0.690918,0.508545,0.128174,-2.204895,-20.210264,-4.318237,0.8674181656069926
0 days 00:00:38.850000,0.826904,0.485107,0.087646,-4.91333,-13.740539,-36.92627,0.9626945766861886
0 days 00:00:38.860000,0.956787,0.409424,0.165527,4.302979,-0.465393,-30.998228,1.0537877219222096
0 days 00:00:38.870000,0.939697,0.42334,0.190674,12.619018,13.191222,-22.804258,1.0481430158547067
0 days 00:00:38.880000,0.956055,0.437256,0.167969,19.584656,30.136106,-14.030456,1.0646349409642724
0 days 00:00:38.890000,0.942871,0.468262,0.125244,20.095823,44.944759,-5.027771,1.0601703084037961
0 days 00:00:38.900000,0.97583,0.375244,-0.134766,-66.856384,101.684563,0.953674,1.0541414151772996
