ax,ay,az,gx,gy,gz,acc_mag
-1.057861,-0.374756,-0.074951,-59.532162,56.40411,-95.848076,1.124779803898523
-0.993652,-0.379395,-0.060547,-62.805172,47.447201,-96.076958,1.0653406977760682
-0.947998,-0.359375,-0.029053,-66.009521,32.119751,-96.237175,1.0142458653788045
-0.898926,-0.345459,0.004883,-66.894531,13.916015,-91.880791,0.9630336016183444
-0.885986,-0.361816,0.023926,-67.207336,-0.549316,-85.693352,0.957316281867179
-0.919189,-0.354248,0.031006,-67.153931,-7.568359,-82.420341,0.9855767018659685
-0.955078,-0.321533,0.01001,-62.377926,-7.003784,-79.208374,1.007798420455698
-0.971436,-0.300049,-0.010498,-53.12347,-2.342224,-72.219849,1.0167730880098076
-0.964355,-0.281494,-0.025146,-44.639584,2.693176,-63.560482,1.0049138069391823
-0.957764,-0.251709,-0.041504,-38.597107,5.859375,-56.808468,0.9911568404611855
-0.963379,-0.219238,-0.059814,-34.103394,6.29425,-52.009579,0.9898192324263051
-0.955078,-0.196533,-0.075195,-30.456541,3.822326,-46.394344,0.9779844038623521
-0.92334,-0.1875,-0.085449,-27.94647,-2.182007,-39.878845,0.9460520795394934
-0.887451,-0.171143,-0.082275,-26.901243,-11.444091,-34.568787,0.9075397398874608
-0.875488,-0.141602,-0.075439,-26.68762,-22.506712,-31.333921,0.8900682037175578
-0.886475,-0.110596,-0.06958,-25.329588,-32.150269,-28.930662,0.8960528875245032
-0.899414,-0.099609,-0.057617,-22.941587,-37.452698,-25.840757,0.9067453969919009
-0.91748,-0.10376,-0.051514,-21.797178,-37.918091,-22.712706,0.9247644998571257
-0.949219,-0.103271,-0.044434,-21.492002,-34.858704,-20.240782,0.95585353990975
-0.989258,-0.109863,-0.045166,-21.766661,-29.373167,-17.951965,0.9963640082264111
-1.015869,-0.116211,-0.048828,-22.28546,-22.163389,-15.281676,1.0236596090820422
-1.031006,-0.124023,-0.050049,-23.742674,-14.595031,-13.786315,1.0396441597806434
-1.056885,-0.104004,-0.050781,-25.505064,-10.139464,-14.907836,1.0632033884455034
-1.101074,-0.090332,-0.046387,-25.833128,-11.398314,-17.211914,1.1057466154002011
-1.14502,-0.10083,-0.054199,-26.336668,-16.174316,-18.218994,1.150728039504122
-1.179932,-0.113525,-0.066162,-28.45001,-21.308897,-18.493652,1.1872256990534698
-1.220215,-0.095947,-0.082031,-31.326292,-26.733397,-20.812986,1.2267271734150997
-1.265625,-0.071777,-0.106201,-31.791685,-32.310486,-22.834776,1.2720995364966532
-1.29248,-0.055176,-0.131592,-31.082151,-37.04834,-20.88928,1.3003328019549458
-1.307861,-0.040283,-0.1604,-30.693052,-38.673401,-16.670227,1.318275872270292
-1.308105,-0.009766,-0.19873,-30.532835,-36.216736,-13.137816,1.3231506636362316
-1.287842,0.037598,-0.233398,-28.678892,-31.318663,-10.711669,1.3093606275476593
-1.275635,0.079102,-0.243896,-25.527952,-25.970457,-8.346558,1.3011483537418014
-1.272461,0.111084,-0.255371,-24.009703,-20.988462,-5.966186,1.3025785961768297
-1.278809,0.132324,-0.256348,-23.139952,-16.677856,-4.608154,1.310944848786935
-1.293213,0.14624,-0.25293,-22.583006,-13.435363,-5.340576,1.3258052594061467
-1.32373,0.150635,-0.24707,-22.872923,-11.566161,-8.155823,1.3549891516263146
-1.37207,0.138428,-0.243896,-24.024961,-11.192321,-12.321471,1.4004369514190917
-1.418213,0.129639,-0.236572,-25.718687,-10.841369,-16.586304,1.4436414703360387
-1.45166,0.119385,-0.229492,-27.297972,-10.162353,-20.347593,1.4745291153073241
-1.457275,0.109131,-0.234375,-28.95355,-9.857178,-22.796629,1.480030959612332
-1.435547,0.103271,-0.23999,-31.028746,-10.95581,-23.101805,1.4591282632962739
-1.380127,0.103516,-0.254639,-32.867432,-13.893126,-20.904539,1.4072338535957698
-1.302734,0.117188,-0.276611,-34.210205,-17.623901,-16.998291,1.3369227903738496
-1.2229,0.135498,-0.2854,-35.743713,-21.888731,-13.137816,1.2630507820368904
-1.160156,0.150391,-0.282471,-37.635803,-25.421141,-9.231567,1.2034821407308045
-1.130127,0.1604,-0.266113,-38.162231,-26.222227,-5.470275,1.1720628502337236
-1.116699,0.16748,-0.242432,-37.086487,-24.116514,-1.602173,1.1549196862228126
-1.083252,0.169189,-0.221924,-34.851074,-20.225523,3.135681,1.1186197186716316
-1.037598,0.181641,-0.204346,-32.218933,-15.99121,7.507324,1.0730146085683083
-1.005127,0.192627,-0.186523,-29.495237,-12.390136,10.772704,1.0402770192535258
-0.976318,0.196777,-0.173828,-26.580809,-9.262085,13.656615,1.0110065273958424
-0.937988,0.193359,-0.162354,-23.567198,-6.271362,16.593933,0.9713742905497346
-0.916748,0.189209,-0.149414,-20.561216,-3.837585,19.248962,0.9479195559650618
-0.90918,0.186035,-0.143311,-17.349243,-1.358032,21.850584,0.9390182832863266
-0.897461,0.177002,-0.136475,-14.556884,2.006531,24.711607,0.9248737103788819
-0.897461,0.165283,-0.131836,-12.245177,5.41687,27.282713,0.9220278995269069
-0.89917,0.153809,-0.124756,-10.2005,9.010315,29.075621,0.9207214328541505
-0.911865,0.147705,-0.107178,-9.040833,12.580871,29.96063,0.9299471323328009
-0.93457,0.142578,-0.089844,-8.880615,15.747069,30.456541,0.9496428356598074
-0.951172,0.131836,-0.070068,-8.895874,18.806458,30.578611,0.962817962599369
-0.969727,0.119873,-0.051025,-9.32312,20.774839,29.602049,0.9784393396031253
-0.986328,0.109375,-0.034912,-9.864807,20.736692,27.397154,0.9929877451172295
-0.999512,0.099854,-0.019287,-10.139464,18.592834,24.79553,1.0046726072850798
-1.005615,0.088379,-0.012451,-10.429381,15.136718,22.735594,1.0095679290008177
-1.00293,0.080322,-0.007813,-11.039733,10.734557,20.660398,1.0061715815669812
-1.003174,0.070557,-0.004639,-11.772155,5.53894,17.738342,1.0056629081585937
-1.012695,0.060059,-0.007324,-13.107299,0.747681,14.60266,1.0145008070386143
-1.029053,0.056152,-0.009521,-14.801024,-2.296448,11.856078,1.0306278539579647
-1.051758,0.053223,-0.015625,-16.311646,-2.792358,9.269714,1.0532196916683623
-1.06958,0.049316,-0.019043,-17.402649,-1.045227,7.194519,1.0708856522080217
-1.079102,0.040771,-0.024658,-18.4021,1.754761,5.851745,1.0801534232732866
-1.071289,0.036865,-0.0271,-19.676208,4.005432,4.714966,1.0722656199589726
-1.049316,0.050293,-0.028809,-20.988462,4.211426,3.27301,1.050915511440382
-1.029541,0.064453,-0.026367,-22.033689,2.235413,1.396179,1.0318934434228177
-1.015869,0.075439,-0.031982,-22.819517,-0.595093,-0.808716,1.0191681491324185
-1.01001,0.086914,-0.041992,-22.750853,-4.058838,-3.196716,1.0146120300686365
-1.013428,0.091309,-0.063232,-22.293089,-7.919311,-5.332946,1.0194959198000746
-1.026611,0.091064,-0.08374,-22.270201,-11.505126,-6.965637,1.0340382899182214
-1.036621,0.092285,-0.092529,-21.957396,-14.274596,-8.171082,1.0448259351236453
-1.031982,0.095947,-0.098145,-20.812986,-15.876769,-9.399414,1.0410692177554766
-1.037598,0.099609,-0.095703,-19.02771,-16.998291,-11.390685,1.0467524190055641
-1.065186,0.096924,-0.099365,-17.822266,-18.203735,-13.481139,1.0741921986297425
-1.089355,0.091064,-0.117432,-16.571045,-18.920898,-14.038085,1.0994440607620746
-1.096436,0.089355,-0.129883,-14.686584,-18.890381,-13.191222,1.10771197150252
-1.095947,0.093018,-0.144287,-13.259887,-18.814087,-12.565612,1.1093110084651643
-1.089355,0.104248,-0.162598,-11.650084,-18.798828,-11.611938,1.106345367022884
-1.089111,0.115234,-0.164551,-9.918213,-18.859863,-10.116576,1.1074830367450328
-1.092773,0.133545,-0.15625,-7.987976,-18.096924,-9.185791,1.1119357711010112
-1.099609,0.148682,-0.142822,-5.424499,-15.876769,-9.376526,1.1187691512054665
-1.117188,0.14917,-0.131836,-2.250671,-13.046264,-10.894774,1.134786961125303
-1.135742,0.136719,-0.129883,0.488281,-9.57489,-13.008117,1.1512912616770787
-1.144043,0.116943,-0.144775,2.349854,-5.828857,-14.793395,1.1590814689757576
-1.130371,0.084717,-0.168457,3.684997,-1.976013,-15.312194,1.145990108412372
-1.094238,0.04541,-0.211426,3.944397,0.549316,-12.7182,1.1154011933918666
-1.0354,0.016602,-0.260986,2.243042,1.594543,-6.599426,1.0679150146898395
-0.950928,0.005127,-0.303955,-0.25177,2.418518,1.808166,0.9983381137360228
-0.865479,0.022705,-0.328369,-2.6474,2.799988,10.147094,0.9259565954336089
-0.803223,0.059814,-0.311768,-3.997802,2.14386,16.998291,0.8636806054028306
-0.79248,0.095459,-0.281982,-3.768921,0.602722,21.591185,0.8465523134484956
-0.821777,0.121338,-0.267334,-2.609253,-0.25177,23.391722,0.8726441517187862
-0.866211,0.136719,-0.273438,-1.052856,0.999451,22.804258,0.918576029148377
-0.91748,0.13501,-0.30957,0.740051,5.020141,19.195557,0.9776660142400369
-0.949463,0.127441,-0.368408,1.342773,10.45227,12.687682,1.026375005207161
-0.989014,0.126709,-0.408936,0.076294,14.762877,3.364563,1.077697784619139
-1.066406,0.104736,-0.437256,-2.784729,16.540527,-8.369446,1.157317672926496
-1.107666,0.059326,-0.446533,-7.080078,15.251159,-18.791199,1.1957571918750898
-1.054199,0.009277,-0.443604,-12.268065,11.405944,-25.764463,1.143768378276826
-0.961182,-0.02002,-0.430908,-17.38739,3.417969,-33.050537,1.0535432321400011
-0.914795,-0.040283,-0.403076,-21.64459,-10.368346,-44.105526,1.0004713258709617
-0.923584,-0.067627,-0.385498,-25.863646,-25.29907,-54.275509,1.0030899880813287
-0.940918,-0.094971,-0.392822,-29.541014,-35.751343,-59.226986,1.0240387186278652
-0.937988,-0.103516,-0.395996,-32.691956,-38.520813,-61.553951,1.0234011346563967
-0.934082,-0.093506,-0.394287,-35.949707,-34.133911,-65.605164,1.0181919235237529
-0.920898,-0.072021,-0.378418,-38.520813,-25.184629,-70.465088,0.9982185800559915
-0.905518,-0.058105,-0.363525,-39.901733,-14.801024,-72.952271,0.9774914142712458
-0.865234,-0.046631,-0.343262,-40.52734,-6.057739,-73.699951,0.9320048956743736
-0.804443,-0.029541,-0.313232,-40.695187,-0.358582,-74.768066,0.8637797732952538
-0.772461,-0.024902,-0.286133,-40.39764,0.892639,-78.346252,0.8241287519641576
-0.760986,-0.034424,-0.266846,-39.93988,-1.174927,-83.95385,0.8071502286984747
-0.75415,-0.054932,-0.246826,-40.031433,-4.417419,-89.523308,0.7954136165543055
-0.760986,-0.073242,-0.216553,-40.550228,-9.429932,-95.6726,0.7945812007397356
-0.774414,-0.092285,-0.184326,-40.428158,-17.303467,-102.775566,0.8013798343463604
-0.786377,-0.122559,-0.16333,-39.413452,-28.175352,-108.924858,0.8124568810158481
-0.780762,-0.147705,-0.15332,-39.833069,-41.740414,-114.509575,0.8092670078960342
-0.786377,-0.164551,-0.159912,-41.007992,-55.839535,-121.063225,0.8191688870275774
-0.814941,-0.187012,-0.169434,-42.503353,-67.298889,-127.685539,0.8531179297031566
-0.869873,-0.2146,-0.163818,-47.309872,-71.495056,-133.056641,0.9108065289912013
-0.95752,-0.239014,-0.153076,-54.901119,-62.675472,-138.389587,0.9987014090167291
-0.987793,-0.256104,-0.127686,-59.577938,-42.91534,-144.210815,1.0284104162546197
-0.945068,-0.292236,-0.062012,-58.807369,-22.941587,-149.07074,0.9911613856804552
-0.875488,-0.344482,-0.008545,-55.953976,-14.846801,-152.412415,0.9408613625253192
-0.813721,-0.385498,0.022949,-55.122372,-23.612974,-156.402588,0.9007092929719334
-0.786377,-0.416992,0.048828,-54.870602,-42.66357,-160.003662,0.8914343990316954
-0.787842,-0.448486,0.066895,-54.687496,-60.470577,-160.911545,0.9090157590410631
-0.813721,-0.480713,0.049561,-54.908749,-69.992065,-161.270126,0.9464053819220388
-0.845703,-0.516113,0.018799,-54.656979,-72.181702,-161.041245,0.9909286530214978
-0.888184,-0.561523,0.015137,-54.405209,-70.960999,-157.249451,1.0509081911156655
-0.93457,-0.601563,0.038574,-54.13055,-67.955017,-149.780273,1.112109293794904
-0.952393,-0.631592,0.068115,-52.238461,-64.483643,-141.12854,1.1448146287229213
-0.948975,-0.648438,0.083496,-49.293514,-60.44006,-133.560181,1.152387509688039
-0.947998,-0.64502,0.096436,-47.20306,-55.01556,-127.540581,1.150674111336481
-0.952881,-0.61084,0.100586,-44.68536,-47.447201,-121.192924,1.136320927008299
-0.951904,-0.575684,0.081055,-39.428711,-37.04071,-111.427299,1.1153937448708415
-0.940918,-0.561035,0.055908,-32.37915,-25.688169,-98.411552,1.096910506109318
-0.93042,-0.546387,0.036621,-25.131224,-16.105652,-84.159843,1.0796116097050827
-0.926025,-0.520264,0.022705,-17.89856,-10.559081,-70.068359,1.0624087948365262
-0.91748,-0.488525,0.019775,-10.375976,-8.987427,-55.473324,1.0396236225913684
-0.904541,-0.450684,0.023438,-2.632141,-10.009766,-40.824886,1.0108708267533493
-0.892334,-0.418213,0.023682,5.760192,-12.443542,-26.901243,0.9857600712389399
-0.895508,-0.410156,0.027588,14.434813,-15.228271,-13.305663,0.9853545656990685
-0.914063,-0.419922,0.007324,22.270201,-15.556334,0.183105,1.0059320528887623
-0.926758,-0.436768,-0.025879,28.053282,-11.58142,13.160705,1.0248494518850073
-0.944092,-0.470459,-0.038086,31.257627,-4.524231,25.108335,1.055505527480079
-0.981934,-0.530029,-0.01416,31.845091,3.356933,35.27832,1.1159415875380754
-1.012695,-0.590088,0.04541,32.432556,9.307861,45.082088,1.1729522918128426
-1.015625,-0.614014,0.109863,34.049988,10.986327,56.175228,1.1918796967773215
-0.99585,-0.593994,0.150879,35.934448,7.270813,68.878174,1.1693205579211374
-0.994629,-0.573242,0.169434,39.558411,-1.014709,83.290092,1.1604314363895007
-1.033691,-0.605469,0.170898,46.661373,-10.06317,98.297112,1.2100892197875328
-1.09375,-0.686035,0.166016,53.489681,-15.335082,111.122124,1.3017274660930374
-1.145264,-0.778809,0.172852,56.182858,-16.990662,119.285576,1.3957259408927671
-1.181641,-0.854492,0.193115,55.01556,-17.593384,123.664848,1.470960718092091
-1.212891,-0.909912,0.224365,51.834103,-19.203186,125.137321,1.5327700671822895
-1.242188,-0.937256,0.246826,48.309322,-20.64514,125.648491,1.5755643151442598
-1.257324,-0.939209,0.249023,44.876095,-20.500181,128.318787,1.589021598716015
-1.244385,-0.900146,0.242432,42.045589,-19.058228,133.880615,1.5548408677948364
-1.212158,-0.822021,0.225098,40.603634,-16.151428,140.335083,1.481794402408445
-1.152588,-0.745605,0.195068,41.198727,-12.451171,145.805359,1.3865199019101744
-1.082275,-0.684326,0.174805,42.549129,-10.231017,149.07074,1.292353681437864
-1.009033,-0.643799,0.186768,43.075558,-13.427733,149.810791,1.2114070469144549
-0.970215,-0.607422,0.207764,41.961666,-23.79608,147.155762,1.1633763415185132
-0.938477,-0.573975,0.247803,41.389462,-38.291931,141.746521,1.1276491949906229
-0.936279,-0.547363,0.30835,41.839596,-51.055904,132.843018,1.1275213266763517
-0.942627,-0.525391,0.347656,44.31152,-60.218807,120.979301,1.133775135706371
-0.911865,-0.507324,0.312988,48.271175,-68.214417,108.764641,1.089420445624645
-0.836914,-0.484131,0.249023,49.934383,-78.330994,99.456779,0.9984088957366115
-0.776855,-0.458984,0.084229,47.019955,-92.483513,89.591972,0.9062364634696619
-0.075195,-0.570068,-0.867676,36.659241,-117.362968,79.666138,1.040909916191118
0.940674,-0.884766,-1.297607,-8.705139,-184.02861,63.941952,1.8306999687226195
-0.341553,-0.924316,-0.62207,-96.595757,-249.992355,-3.89862,1.165328110261226
-1.202637,-0.577881,-0.568115,-163.787827,-249.992355,-68.275452,1.4501851113409625
-0.880371,-0.467285,-0.313477,-176.033005,-234.542831,-25.947569,1.0448330959512147
-0.590576,-0.581543,0.309814,-170.761093,-167.52623,8.338928,0.8848485673950092
-0.643799,-0.840088,0.78833,-160.881027,-169.273361,-46.043392,1.3197307259607924
-0.881836,-0.945313,1.121338,-159.53064,-232.704147,-84.892265,1.7113299825308386
-1.035645,-0.873047,1.209961,-155.387878,-249.992355,-82.550041,1.8162536308993302
-1.367188,-0.851563,1.125488,-135.910034,-249.992355,-81.375114,1.9649645819853854
-1.753418,-0.855957,1.007568,-109.458916,-206.741318,-72.052002,2.1959804969983225
-1.727051,-0.904541,0.960449,-78.948975,-64.552307,-61.996456,2.173329671007829
-1.355713,-0.976074,0.968994,-51.521297,61.523434,-57.998653,1.931224369119497
-0.973877,-0.956299,0.868896,-38.787842,113.121025,-51.269527,1.6180001382404143
-0.711182,-0.902832,0.685303,-32.592773,105.560295,-51.101681,1.3381052496560202
-0.567383,-0.898926,0.472412,-33.485413,65.200806,-50.888058,1.16325599930067
-0.5896,-0.893555,0.42627,-41.961666,17.532349,-47.767635,1.1522911137924303
-0.787354,-0.847412,0.528564,-48.835751,-16.448975,-48.21777,1.271775656771272
-0.866943,-0.799561,0.581787,-50.651546,-27.801512,-48.347469,1.3150528777729813
-0.858398,-0.781494,0.609131,-49.522396,-21.499632,-47.790524,1.3109616979915928
-0.877686,-0.771973,0.667969,-45.928951,-4.135132,-52.513119,1.346275459289814
-0.9021,-0.758545,0.695557,-37.956238,17.76123,-56.884762,1.3685665739283566
-0.867432,-0.767822,0.692139,-27.687071,36.636353,-57.685848,1.349461112307057
-0.814697,-0.795654,0.675537,-18.630981,47.988888,-59.104916,1.3240644727104494
-0.786133,-0.802246,0.655273,-11.20758,52.291866,-61.630245,1.300379345704168
-0.783447,-0.799805,0.641602,-4.219055,52.61993,-63.529964,1.2903993049587403
-0.798584,-0.801758,0.624268,2.105713,52.101131,-64.01062,1.29238648686993
-0.824463,-0.806885,0.606201,6.54602,55.114742,-64.26239,1.3031816043802185
-0.837158,-0.799316,0.595703,9.796143,62.812801,-64.407349,1.301768661870841
-0.823242,-0.779785,0.605713,13.641356,71.617126,-63.743587,1.2855661302157892
-0.809082,-0.762451,0.644531,18.997192,75.325012,-62.080379,1.2850546370042015
-0.799072,-0.751221,0.669189,25.505064,70.106506,-58.532711,1.2847812925731759
-0.777832,-0.744141,0.670898,31.494139,58.883663,-53.451534,1.268413408360618
-0.761963,-0.724609,0.65625,36.231995,45.967098,-48.385616,1.2394796806523292
-0.737549,-0.69165,0.624268,40.817257,35.293579,-44.090267,1.1883050053437458
-0.712646,-0.669922,0.582764,45.669552,25.032042,-40.626522,1.1385401561192299
-0.697998,-0.671387,0.526367,48.454281,13.46588,-36.66687,1.1022812392769823
-0.680176,-0.668701,0.473633,47.424313,5.676269,-31.73065,1.0649547582249679
-0.647217,-0.649414,0.403076,43.998714,3.730774,-29.273985,1.0015481267822333
-0.604492,-0.614502,0.336426,37.788391,4.898071,-32.234192,0.925313860019399
-0.556885,-0.584473,0.292725,30.517576,5.645751,-34.629822,0.8587301768186559
-0.54541,-0.582275,0.259766,23.712156,6.225585,-35.095215,0.8390438716068427
-0.557373,-0.581299,0.260742,17.196655,7.911682,-35.308838,0.8464984223812825
-0.565186,-0.578613,0.281494,12.672423,8.857727,-34.431458,0.8564269323188056
-0.558594,-0.589111,0.296143,9.925842,8.804321,-33.355713,0.8641641647314474
-0.554443,-0.613281,0.307129,7.186889,7.164001,-34.088135,0.8819573957119471
-0.563721,-0.646484,0.305176,4.516602,5.187988,-36.338806,0.9104149158889039
-0.567871,-0.68335,0.291016,2.105713,5.096435,-38.566589,0.9349518743748257
-0.570801,-0.716064,0.280518,-1.335144,7.797241,-41.16058,0.9577326255385685
-0.570801,-0.724365,0.268555,-6.149292,13.694762,-43.792721,0.9605416299416699
-0.567871,-0.726074,0.261719,-10.589599,21.751402,-45.57037,0.9582054900061886
-0.568604,-0.733887,0.264893,-14.35852,30.799864,-46.386715,0.9654371750839098
-0.574707,-0.740723,0.286133,-17.288208,37.979126,-46.836849,0.9802197673312858
-0.577881,-0.750488,0.326172,-18.714905,40.710445,-45.509335,1.0017818434614396
-0.571045,-0.754395,0.354248,-17.791748,39.657593,-41.66412,1.0102949339445388
-0.561523,-0.752441,0.368164,-15.342711,36.956787,-37.902832,1.008474228181365
-0.555908,-0.747314,0.367676,-12.420653,35.438538,-34.820557,1.0013478716390223
-0.54834,-0.741699,0.35376,-8.293152,37.29248,-31.196592,0.98789690747618
-0.538574,-0.749756,0.333496,-3.768921,42.427059,-27.336119,0.9815373630320956
-0.530273,-0.766846,0.30249,-0.228882,48.545834,-23.902891,0.9801746999106843
-0.520996,-0.779785,0.291748,1.495361,52.223202,-20.500181,0.9821498733620037
-0.515381,-0.790527,0.305664,2.27356,50.559994,-16.136169,0.9919581613082278
-0.518066,-0.817627,0.327148,2.876281,44.525143,-10.795592,1.0217299571750844
-0.516846,-0.842285,0.338135,2.937317,37.643433,-6.568908,1.0444659339423188
-0.518066,-0.859619,0.352295,1.770019,31.791685,-4.676819,1.0636959022869272
-0.520508,-0.881348,0.361816,0.465393,27.076719,-3.700256,1.0856397620868534
-0.529297,-0.914063,0.353516,-0.50354,22.079466,-3.349304,1.113840223925317
-0.545898,-0.930664,0.345215,-2.998352,15.434264,-3.890991,1.132834278932713
-0.581299,-0.937256,0.341797,-6.370544,6.065368,-5.043029,1.1546352351050093
-0.621338,-0.95166,0.357422,-9.155273,-5.691528,-5.027771,1.1914143493881546
-0.654053,-0.980225,0.368652,-10.780334,-17.120361,-3.730774,1.2347188645752523
-0.671387,-1.003174,0.376221,-12.138366,-26.626585,-3.219604,1.2643815954394464
-0.677002,-0.997803,0.371826,-14.244079,-34.988403,-4.455566,1.2618229309570341
-0.678955,-0.947266,0.347656,-15.907287,-43.151852,-5.569458,1.2162061754147608
-0.676514,-0.849121,0.304443,-16.265869,-51.277157,-4.829407,1.1275474291957746
-0.68042,-0.73291,0.248047,-14.389037,-58.456417,-3.39508,1.030366807845148
-0.687012,-0.629639,0.189941,-10.581969,-62.789913,-0.801086,0.9510564346798773
-0.695068,-0.552246,0.146973,-5.836486,-62.004086,3.074646,0.8998312241020535
-0.698975,-0.509277,0.115479,-1.243591,-55.130001,6.217956,0.8725047351132257
-0.71875,-0.508545,0.09375,2.059937,-42.808529,7.255554,0.8854426249198759
-0.753174,-0.542725,0.094482,2.548218,-26.428221,6.187438,0.933138975836397
-0.764404,-0.564209,0.129639,0.25177,-11.863708,1.602173,0.9588803581354661
-0.772705,-0.555176,0.164551,-2.975464,-4.348755,-3.135681,0.9655933096298877
-0.793457,-0.544678,0.19458,-5.325317,-2.380371,-10.055541,0.9818907836073216
-0.817627,-0.525635,0.218018,-7.606506,-1.991272,-15.495299,0.9961615896419617
-0.835449,-0.512451,0.244385,-8.895874,-0.038147,-16.487122,1.0101015232277397
-0.836914,-0.516602,0.261475,-9.19342,3.593445,-18.623352,1.0176796379141129
-0.833984,-0.523926,0.265137,-9.95636,6.248474,-20.63751,1.0199634280213188
-0.824707,-0.531738,0.269531,-10.45227,5.470275,-23.063658,1.0176118594306967
-0.81543,-0.54248,0.268799,-10.688781,-1.686096,-23.03314,1.0156099338333588
-0.853027,-0.579346,0.262451,-10.612487,-13.397216,-23.597715,1.064038240781787
-0.893311,-0.598145,0.253906,-12.33673,-18.203735,-30.441282,1.1046493744994381
-0.902344,-0.599121,0.250244,-14.404296,-15.098571,-31.257627,1.1116621458487288
-0.900879,-0.624268,0.259277,-14.945983,-10.82611,-31.249998,1.1262850754555882
-0.9021,-0.657959,0.255859,-15.594481,-9.109497,-32.058716,1.1454947767502042
-0.911865,-0.683105,0.249512,-16.815186,-9.628296,-31.936644,1.1663560594406839
-0.921631,-0.685547,0.240967,-20.103453,-10.45227,-27.740477,1.1736453827536664
-0.910889,-0.674072,0.243408,-23.223875,-11.20758,-22.064207,1.1590251446664133
-0.874268,-0.662842,0.247314,-24.559019,-14.755248,-15.678405,1.1246636241045587
-0.856445,-0.645996,0.235352,-25.520323,-20.950315,-9.368896,1.0982711113131403
-0.871826,-0.621826,0.226807,-25.238035,-26.458738,-6.980896,1.0946184558105165
-0.892822,-0.593018,0.20459,-23.483274,-29.045103,-2.738952,1.0911730110793614
-0.903809,-0.587158,0.175781,-20.996092,-28.404234,4.180908,1.0920275570726226
-0.897705,-0.603027,0.152344,-19.554138,-22.941587,6.866455,1.0921192810723561
-0.849609,-0.601563,0.150146,-18.684387,-14.053344,5.645751,1.0517876768464252
-0.797119,-0.584717,0.153809,-17.997742,-7.011413,5.218505,1.0004748266353334
-0.75293,-0.56543,0.168701,-15.953063,-2.906799,2.967834,0.9565953675410518
-0.735352,-0.558594,0.18457,-11.787414,0.946045,-0.610352,0.9417196534213353
-0.72998,-0.553955,0.189453,-7.369995,5.821228,-6.271362,0.935750704853595
-0.748291,-0.552246,0.185547,-3.128052,11.71112,-7.713317,0.9483368359427994
-0.764648,-0.574463,0.186279,1.464844,20.004272,-8.644104,0.9743685997167602
-0.762939,-0.591797,0.188477,3.593445,28.96118,-7.408142,0.983780049837869
-0.748535,-0.609863,0.193359,4.78363,35.499573,-8.422852,0.9846955000785776
-0.73291,-0.625977,0.19873,5.516052,38.497925,-13.099669,0.9841229016383065
-0.718506,-0.62915,0.205566,5.096435,39.909363,-13.938903,0.9769022340500609
-0.716064,-0.633545,0.205078,4.219055,41.923519,-11.58142,0.9778465652672714
-0.727539,-0.650879,0.189941,4.669189,43.754574,-13.46588,0.9945019118347637
-0.746826,-0.672363,0.193115,4.455566,44.136044,-15.716552,1.0232861189667337
-0.758789,-0.695801,0.210449,3.623962,42.778011,-12.535094,1.0508037684187281
-0.741699,-0.717041,0.228271,3.868103,38.43689,-8.499146,1.0565854682528053
-0.733154,-0.731445,0.240234,3.631592,31.867979,-4.554749,1.0631269681919466
-0.759521,-0.725586,0.24292,2.967834,27.961729,-1.747131,1.0781267639925278
-0.787354,-0.717041,0.250977,3.684997,28.663633,-0.534058,1.094104003980426
-0.803955,-0.721436,0.247314,5.775451,33.340454,0.389099,1.1081415788233018
-0.807617,-0.7229,0.22168,8.117676,40.725704,3.082275,1.1063325228379577
-0.790527,-0.717529,0.202148,9.765625,47.554012,5.317688,1.0865747178514693
-0.774414,-0.706055,0.196045,10.864257,51.773067,7.331848,1.0661446189171524
-0.763428,-0.694336,0.199463,12.031554,54.702755,9.857178,1.0510519875101325
-0.75708,-0.677979,0.207275,13.870238,57.327267,11.924743,1.0372022832919334
-0.754639,-0.678223,0.214355,16.700745,59.768673,13.862609,1.0370219496592152
-0.760498,-0.695801,0.223389,19.775391,62.721249,16.235352,1.0547032212551548
-0.784424,-0.71875,0.231445,22.689817,66.810608,18.180847,1.0888018012021288
-0.817871,-0.739014,0.239258,24.993895,73.257446,18.821716,1.1279623466237692
-0.831299,-0.758057,0.236084,26.664732,82.145683,19.226074,1.149540820373944
-0.829102,-0.763184,0.242676,27.542112,91.041557,19.378662,1.152714875949816
-0.826172,-0.76123,0.254639,28.144835,97.129814,19.371033,1.1518994343279276
-0.821289,-0.755127,0.261963,29.21295,99.853508,19.91272,1.1460178973379953
-0.810059,-0.744141,0.266602,31.158445,100.143425,20.957945,1.1318206738551828
-0.813477,-0.740479,0.271973,34.255981,98.739616,22.079466,1.1331475154184472
-0.822266,-0.745605,0.263916,37.605286,96.954338,23.727415,1.1409206132930547
-0.832031,-0.756104,0.250977,40.611263,96.038811,25.588987,1.151936759681711
-0.841309,-0.752197,0.238281,42.66357,95.474236,26.771544,1.1534205630432466
-0.849854,-0.725342,0.224121,44.761654,94.90966,28.656004,1.1395626621300823
-0.86084,-0.685791,0.209229,47.286983,94.337456,32.653809,1.1203265486999763
-0.867188,-0.636719,0.18457,50.651546,94.871513,38.963318,1.091554944656933
-0.848389,-0.578369,0.146729,54.580685,96.633904,47.035213,1.0372097159798495
-0.815186,-0.520264,0.10791,58.174129,98.709099,56.755062,0.973060847219741
