ax,ay,az,gx,gy,gz,acc_mag
1.186768,-1.383301,-0.322754,21.354673,-6.79779,-235.633835,1.850975442014561
1.327148,-1.394775,-0.498779,25.81024,-82.702629,-249.992355,1.98884378606516
1.456055,-1.513428,-0.688232,45.379635,-187.782272,-249.992355,2.2100279998300927
1.497803,-1.592529,-0.700439,66.03241,-249.992355,-249.671921,2.2956866587953595
1.169434,-1.699951,-0.323975,79.338074,-249.992355,-249.992355,2.088628517324706
0.441162,-1.609131,0.057617,36.758423,-246.940598,-249.992355,1.6695047780985834
0.280273,-1.353027,-0.103516,-38.360596,-136.657715,-249.992355,1.3856228128585355
0.844238,-1.266602,-0.268066,-78.369141,87.921135,-249.992355,1.5455994977367196
1.439697,-1.473633,-0.394531,-73.364258,214.202866,-249.992355,2.0976120662455675
1.82666,-1.734131,-0.617676,-38.093567,218.261703,-249.992355,2.593341613003771
2.013916,-1.677246,-0.785156,11.291503,131.858826,-249.992355,2.7359608447322485
1.884521,-1.533447,-0.78833,51.048275,20.584105,-249.992355,2.554279407220361
1.708496,-1.486816,-0.708984,75.073242,-63.499447,-249.992355,2.373233808988908
1.585449,-1.473877,-0.554688,89.759819,-108.459465,-249.992355,2.234645546853908
1.47583,-1.465576,-0.387939,96.534721,-113.945,-249.992355,2.1157702777941183
1.379883,-1.457031,-0.303223,92.445366,-95.390312,-249.992355,2.029522263090257
1.320313,-1.45874,-0.317871,81.29882,-67.6651,-249.992355,1.9930355687267602
1.241455,-1.394775,-0.401855,71.578979,-35.629272,-249.992355,1.9099987588150418
1.19165,-1.26123,-0.5625,70.327759,-10.215758,-249.992355,1.8240441566475305
1.239014,-1.101074,-0.68042,78.514099,-3.868103,-249.992355,1.7917843123746788
1.275391,-0.96875,-0.724854,92.422478,-20.996092,-249.992355,1.7579852350622855
1.334229,-0.896484,-0.710449,104.99572,-51.345821,-249.992355,1.7574380126473879
1.231689,-0.843994,-0.605713,107.330315,-68.79425,-249.992355,1.6112951011922056
1.024902,-0.753174,-0.514648,95.207207,-72.242737,-249.992355,1.3720633177022115
0.874023,-0.669434,-0.452148,74.073792,-64.483643,-249.992355,1.190166332404425
0.677979,-0.60376,-0.369385,53.924557,-49.667355,-249.992355,0.9801157790108268
0.498291,-0.525391,-0.302979,39.543152,-37.826538,-249.992355,0.7849368751708637
0.407471,-0.421143,-0.297607,31.143187,-29.243467,-249.992355,0.6572396585257162
0.359863,-0.309326,-0.355225,29.20532,-23.521421,-249.992355,0.5927636575145274
0.350342,-0.2229,-0.468994,33.52356,-21.324156,-249.992355,0.6264018670150976
0.303711,-0.183838,-0.533447,47.805782,-17.234802,-243.041977,0.6407827116690962
0.192383,-0.163086,-0.469238,64.750671,-10.459899,-213.180527,0.5327218436754776
0.11084,-0.102783,-0.368408,68.008423,-6.027221,-182.411179,0.3982138937217033
0.02124,-0.07666,-0.260254,65.376282,0.892639,-160.705551,0.2721397393178732
-0.09375,-0.056152,-0.130859,63.148495,12.649535,-142.76886,0.17048808605002286
-0.146484,-0.016113,-0.075684,55.618282,22.071836,-129.486084,0.16566610661508285
-0.16626,0.001465,-0.125,44.006344,30.403135,-127.464287,0.20801330203859558
-0.177002,-0.002441,-0.251709,37.513733,42.984005,-134.429932,0.3077224190175295
-0.095947,-0.033691,-0.370605,40.206905,58.403011,-139.038086,0.3843032348484723
0.068604,-0.106934,-0.407227,48.995968,71.769714,-135.803223,0.42658553503488605
0.09082,-0.192871,-0.329102,57.052608,77.880859,-124.694817,0.39211684667328434
-0.008057,-0.21167,-0.259033,53.947445,66.53595,-111.67907,0.3346150015136799
-0.110107,-0.134766,-0.206299,35.621643,41.15295,-110.275261,0.26989757984465146
-0.157471,-0.137207,-0.16748,19.02771,16.281128,-120.811455,0.26771706536939327
-0.236084,-0.141602,-0.174561,2.26593,-0.427246,-118.812553,0.32597288872082597
-0.243164,-0.070557,-0.156494,-7.8125,-17.288208,-109.573357,0.29765314240068086
-0.184814,-0.08252,-0.181152,-5.828857,-37.361145,-105.834953,0.2716280767888327
-0.210449,-0.130127,-0.19873,0.427246,-53.443905,-98.869316,0.3173569451422168
-0.224854,-0.117676,-0.11499,8.056641,-61.767574,-93.986504,0.2786210013477089
-0.175049,-0.068359,-0.030273,11.184691,-65.361023,-94.612114,0.19034589517770012
-0.13501,-0.046631,-0.012207,9.399414,-65.010071,-92.201225,0.14335676164729724
-0.152832,-0.056396,0.050537,7.194519,-60.035702,-81.512444,0.1705641152440923
-0.188477,-0.054688,0.149658,3.677368,-51.406857,-72.402954,0.246803310020348
-0.249512,-0.055908,0.164551,-6.622314,-43.907162,-60.607906,0.30407067304986846
-0.257568,-0.073242,0.141846,-15.350341,-46.081539,-42.098995,0.3030279737977997
-0.232422,-0.0896,0.116943,-18.951416,-54.985043,-31.845091,0.27517959832262273
-0.211914,-0.098145,0.077393,-19.241333,-63.20953,-26.908873,0.24602776442913918
-0.207275,-0.093994,0.053955,-15.472411,-65.284729,-18.569946,0.23389942215832854
-0.212158,-0.079102,0.015869,-11.940001,-63.247677,-12.321471,0.22698010602032948
-0.20874,-0.085449,-0.026367,-7.080078,-62.873837,-12.46643,0.22708839223967395
-0.128906,-0.099609,-0.034668,-1.541138,-69.587708,-13.259887,0.16655503577196337
-0.04126,-0.081299,-0.017578,1.083374,-75.469971,-5.836486,0.09284880766601152
0.002197,-0.036621,0.030029,3.181457,-79.063416,12.46643,0.04740954852136856
0.046875,-0.021484,0.070313,7.087707,-89.172356,33.8974,0.08719372597842118
0.064453,-0.035156,0.043701,12.702941,-105.186455,52.970882,0.08543951630246979
0.052979,-0.036621,-0.062012,17.295837,-120.613091,68.817139,0.08940559393013392
0.134521,-0.020996,-0.14624,21.720884,-128.120422,76.057434,0.19980707959679508
0.231445,0.017822,-0.216797,28.114317,-111.2976,75.912476,0.31762454394772455
0.243652,0.069092,-0.28418,35.934448,-69.267273,81.05468,0.3806550590337661
0.264648,0.122803,-0.340332,41.465755,-19.104004,96.832268,0.448268904717916
0.331055,0.152344,-0.369385,45.463558,19.935608,113.723747,0.5188943876994624
0.387451,0.128418,-0.405518,46.470638,33.920288,124.534599,0.5753731905893774
0.448242,0.100098,-0.534912,40.969845,22.53723,130.477905,0.7050328700933028
0.570313,0.11499,-0.701172,36.376953,-1.838684,137.489319,0.9111101973158899
0.656982,0.111084,-0.816406,38.30719,-22.90344,150.726318,1.0537949327150895
0.583008,0.085938,-0.864258,41.946407,-26.329039,171.798691,1.0460523688955539
0.447754,0.077881,-0.871582,44.319149,-12.031554,195.808395,0.9829569051596311
0.404785,0.095947,-0.933594,45.127865,11.383056,217.994675,1.0220834016214138
0.453857,0.068115,-1.009521,44.784542,33.546448,235.710129,1.108944759271173
0.546631,-0.016602,-0.994873,38.421631,44.128414,247.001633,1.1352767780123048
0.659912,-0.055176,-1.070068,17.738342,38.619995,249.992355,1.2584012727838447
0.849854,-0.031494,-1.205566,-5.439758,17.700195,249.992355,1.4753416803262898
0.970459,-0.032471,-1.175293,-12.96997,-6.263732,249.923691,1.5245191610376696
0.898438,0.051514,-1.07251,-5.40924,-22.27783,249.992355,1.4000436536551282
0.752441,0.096924,-1.015625,8.384705,-21.156309,249.992355,1.2676970698404253
0.646729,0.102051,-0.974854,17.051697,-2.601623,249.992355,1.1743138964339985
0.636963,0.114258,-0.95166,22.758482,18.798828,249.992355,1.150840349280907
0.699463,0.07251,-0.965576,25.283812,31.623838,249.992355,1.1945054207683614
0.847656,-0.006592,-0.987793,21.820066,27.549742,249.992355,1.3016524726857779
1.003174,-0.10376,-1.001465,17.181396,10.429381,249.992355,1.4212868669276444
1.026123,-0.161377,-1.002441,9.643555,-11.123656,249.992355,1.4435577251149327
0.991211,-0.185303,-1.0354,5.455017,-36.567688,249.992355,1.4452991414686442
0.947754,-0.208984,-1.051025,16.174316,-58.662411,249.992355,1.4305822267164514
0.905518,-0.19751,-1.015137,38.825989,-73.356628,249.992355,1.3745821827715503
0.91626,-0.216064,-0.922607,58.662411,-76.35498,249.992355,1.318112178892601
0.997803,-0.264648,-0.871338,70.388794,-64.178467,249.992355,1.3508809351519473
1.091064,-0.330566,-0.783447,70.823669,-42.907711,249.992355,1.3832872927418225
1.081787,-0.332764,-0.681641,58.464046,-18.714905,249.992355,1.3212227086854056
1.025146,-0.31665,-0.627441,39.024353,11.032104,249.992355,1.242929504154198
0.958008,-0.271729,-0.616211,18.852234,51.696774,249.992355,1.1710388439441282
0.934082,-0.226563,-0.628906,5.599975,94.375603,249.992355,1.1486351607577576
0.938721,-0.238037,-0.638184,0.434875,125.495903,249.992355,1.1598006497092506
0.912354,-0.288818,-0.616699,2.502441,142.318726,249.992355,1.1384741169833419
0.874268,-0.36084,-0.556396,6.767272,153.915405,249.992355,1.0973270024199715
0.848145,-0.445801,-0.448242,5.66101,167.800888,249.992355,1.0578323889870267
0.795166,-0.517578,-0.363037,1.64032,185.684189,249.992355,1.0158601365389823
0.774902,-0.609863,-0.322021,-1.792908,205.711349,249.992355,1.0373540923011775
0.878174,-0.713623,-0.294678,-3.311157,224.815353,249.992355,1.1693085495663667
1.089844,-0.818848,-0.359619,-4.638672,232.002243,249.992355,1.409821909533612
1.311768,-0.890381,-0.583008,-1.792908,206.665024,249.992355,1.6892045284834516
1.493408,-0.953125,-0.862549,20.51544,126.625053,249.992355,1.9704581948090145
1.574463,-1.104248,-0.94043,67.893982,11.161803,249.992355,2.140725570635573
1.456543,-1.25708,-0.837158,117.08831,-87.8601,249.992355,2.0982376305397343
1.273682,-1.36377,-0.632324,146.492004,-150.619507,249.992355,1.9702710704367559
1.173828,-1.416992,-0.555908,152.96936,-187.026962,249.992355,1.9221790255103712
1.133057,-1.416748,-0.570068,153.251648,-202.888474,240.562424,1.901570557559461
1.055908,-1.339355,-0.62207,155.952454,-194.297775,202.491745,1.815429592517705
0.958252,-1.249756,-0.683838,158.096313,-166.084274,167.282089,1.7169075005031575
0.9104,-1.130615,-0.709961,153.198242,-127.372734,146.438599,1.6159093600032148
0.874756,-1.029785,-0.697021,134.33075,-87.905876,129.959106,1.520359654884988
0.75415,-0.991455,-0.598389,105.606071,-49.47662,107.681267,1.381953195606132
0.624268,-1.011963,-0.4729,72.166443,-17.105103,81.764214,1.2796148089143857
0.541504,-1.071533,-0.398193,36.186218,8.94165,49.987789,1.264898105522338
0.461914,-1.085693,-0.417725,1.022339,33.164978,20.26367,1.2516341355484037
0.381104,-1.00293,-0.493652,-20.362852,55.244442,-3.723144,1.1810169942977113
0.334961,-0.954102,-0.591797,-23.91815,73.33374,-24.986265,1.171636969002771
0.351563,-0.968262,-0.65918,-17.822266,86.174004,-44.105526,1.2229661140084789
0.4375,-1.015381,-0.691162,-5.599975,91.400139,-57.54089,1.3038825619682934
0.525635,-1.054443,-0.683594,12.596129,86.84539,-61.813351,1.3621464496558364
0.394287,-1.092529,-0.556641,35.15625,75.721741,-53.443905,1.2879949755690043
0.080811,-1.1521,-0.366943,49.415585,56.838985,-33.180237,1.211821766172732
-0.098877,-1.185547,-0.32959,43.083187,35.896301,-18.226624,1.2344747540707341
0.006348,-1.130615,-0.569336,26.794432,25.29907,-21.255491,1.2658886429007095
0.179199,-1.037598,-0.859863,18.77594,24.711607,-30.410765,1.3594433676964996
0.346191,-1.00293,-0.875732,25.489805,15.304564,-32.585144,1.3757264732514964
0.348633,-1.056396,-0.668945,34.629822,-2.723694,-22.476194,1.2980773823351208
0.216064,-1.149414,-0.538574,24.078367,-22.918699,4.211426,1.2875939379198709
0.172119,-1.142578,-0.573242,-3.723144,-34.820557,30.868528,1.289851087067418
0.231445,-1.066162,-0.651611,-28.007505,-33.950806,34.858704,1.2707734233882924
0.32959,-1.0,-0.677734,-42.106625,-25.672911,23.895262,1.2521792774423317
0.350342,-1.002197,-0.638184,-50.506588,-8.300781,17.883301,1.2387159325805897
0.320313,-1.037842,-0.59668,-59.875484,19.638062,16.921997,1.2392511679772586
0.327148,-1.040039,-0.557861,-71.243286,52.36816,11.154174,1.2247105089554835
0.411621,-1.035645,-0.499756,-81.916801,76.644897,-3.128052,1.2213715541152905
0.553955,-1.022217,-0.47876,-92.994682,81.977837,-25.260923,1.2573801631622792
0.647949,-0.996826,-0.509277,-100.944511,72.006226,-52.040096,1.293392068788888
0.640381,-0.941162,-0.516113,-97.732536,65.666199,-78.666687,1.2498985415520734
0.672363,-0.877197,-0.504883,-86.746208,61.927792,-100.379936,1.2150939981198985
0.749268,-0.890381,-0.494385,-76.019287,47.904964,-125.938408,1.2643565119103077
0.804932,-0.92749,-0.458984,-66.589355,22.697447,-145.050049,1.311037580308055
0.898926,-0.912354,-0.477295,-55.473324,-25.634764,-160.263062,1.3668461112418617
0.878906,-0.918457,-0.493408,-38.093567,-75.920105,-168.235764,1.3636313549302832
0.78418,-0.935059,-0.449219,-18.508911,-85.746758,-166.854843,1.3004119792750295
0.852539,-0.946289,-0.425537,-11.100768,-99.639885,-175.140366,1.3428951397674356
0.884766,-1.020264,-0.328125,-7.217407,-115.913383,-203.086838,1.3897537623899423
0.89917,-1.064209,-0.241211,-12.702941,-102.432243,-225.685104,1.4139413817771938
1.036865,-1.093506,-0.259766,-26.908873,-79.208374,-244.651779,1.5291575376713151
1.094727,-1.088379,-0.301025,-43.571468,-35.758972,-249.992355,1.572772107711413
1.283203,-1.11084,-0.416016,-59.478756,-6.263732,-249.977097,1.747468099012111
1.392822,-1.175537,-0.459229,-63.545223,-2.464294,-249.847397,1.8795562339270404
1.458008,-1.230469,-0.4375,-67.276001,-22.811888,-249.992355,1.9573572842036275
1.507324,-1.240479,-0.408691,-77.262878,-55.000301,-249.992355,1.9944528382235567
1.485107,-1.16626,-0.434082,-93.467705,-67.802429,-249.992355,1.9375583531272031
1.457275,-1.150635,-0.438477,-111.503593,-44.914242,-249.992355,1.9078452265262507
1.449951,-1.149414,-0.508789,-133.56781,-4.440308,-249.992355,1.9189519775955832
1.501709,-1.036865,-0.698242,-152.153015,18.951416,-249.992355,1.953909117505213
1.591797,-0.875732,-0.907471,-163.726791,21.202085,-249.992355,2.0308194998261166
1.669922,-0.773193,-1.029297,-161.430344,21.530149,-249.992355,2.108534850445209
1.667725,-0.697754,-1.01709,-144.271851,33.699036,-249.992355,2.074280450720442
1.54541,-0.655029,-0.970703,-123.420708,53.932186,-249.992355,1.9389737938275493
1.439697,-0.579834,-0.990479,-105.171196,71.052551,-249.992355,1.8411908018470002
1.361328,-0.459717,-1.086182,-86.708061,85.533134,-249.992355,1.8012065347419213
1.334717,-0.355713,-1.193115,-71.815491,97.137444,-249.992355,1.825246452313495
1.30542,-0.260254,-1.154541,-62.660213,104.072563,-249.992355,1.7620495003254024
1.285156,-0.167236,-1.061523,-56.137081,97.717278,-249.992355,1.6752387601655472
1.188965,-0.160156,-1.099365,-50.842281,81.985466,-249.992355,1.627234192974693
1.049561,-0.214355,-1.063721,-42.28973,67.108154,-249.992355,1.5096452313662967
0.97583,-0.211182,-0.992432,-35.28595,67.352295,-249.992355,1.4077511501142521
0.95459,-0.1521,-0.945068,-25.970457,84.518425,-249.992355,1.351861680322362
0.884033,-0.05835,-0.9104,-8.583069,100.265495,-249.992355,1.270333510377885
0.760986,0.070801,-0.911377,12.802123,99.57885,-249.992355,1.189420241094795
0.612061,0.116455,-0.90625,33.157349,82.748405,-249.992355,1.0997588359481363
0.435303,0.125,-0.853516,48.095699,58.235165,-249.992355,0.9662314754058678
0.357178,0.099121,-0.794434,62.20245,31.150816,-249.992355,0.8766564188329428
0.398926,0.034912,-0.678955,74.913025,11.375426,-249.992355,0.7882516687232575
0.46167,0.038818,-0.67334,79.238892,3.753662,-249.992355,0.8173327239405016
0.381836,0.070801,-0.584961,81.245415,15.716552,-249.992355,0.7021330956577961
0.232422,0.250732,-0.535645,74.111938,28.991697,-249.992355,0.6354542374813469
0.24292,0.310059,-0.506348,73.677063,20.332335,-247.894272,0.6415099430133566
0.24585,0.269287,-0.470215,80.604546,-5.523681,-237.96843,0.5950292909546554
0.128174,0.293213,-0.407227,85.975639,-32.249451,-218.696579,0.5179153088816743
0.074951,0.323975,-0.363525,80.726616,-46.279903,-200.485214,0.49267421147346446
0.105713,0.364258,-0.407227,74.905396,-45.196529,-178.115829,0.5565006365333287
0.130615,0.401611,-0.419434,75.256348,-26.168821,-151.535034,0.5952113522959722
0.119873,0.487061,-0.394287,78.300476,-4.081726,-125.900261,0.6380126897006047
0.113281,0.515625,-0.376465,81.291191,2.906799,-104.156487,0.6484039032971656
0.062988,0.421387,-0.327148,79.071045,-1.708984,-82.542412,0.5371780950643836
-0.118408,0.34375,-0.327637,64.582825,4.135132,-74.172974,0.4894185537277883
-0.152344,0.284668,-0.556152,44.471737,23.086546,-77.507019,0.6430782313715805
-0.044189,0.172607,-0.834229,24.04785,25.520323,-48.042294,0.8530438843406593
-0.101318,0.230713,-0.840576,17.921448,10.719298,-9.780884,0.8775316730859348
-0.127197,0.302979,-0.721436,18.554688,3.883362,-18.539429,0.7927453899872265
-0.078125,0.295654,-0.56543,23.345945,8.369446,-22.827147,0.6428264837738097
-0.036621,0.262695,-0.415283,23.521421,6.431579,-6.774902,0.49275727367031324
-0.087646,0.205322,-0.282715,21.537779,-3.40271,4.425049,0.3602314758943199
-0.196777,0.175049,-0.137207,20.26367,-10.44464,8.911133,0.2969664980751196
-0.294678,0.179199,0.012695,23.712156,-7.537841,8.262634,0.3451210922415493
-0.302734,0.146729,0.106201,25.29907,9.101868,1.190186,0.3527831155228379
-0.293213,0.058105,0.149902,28.152464,22.872923,3.746032,0.3343959688722339
-0.311035,-0.000732,0.141602,30.754087,34.637451,4.341125,0.34175200577758136
-0.34668,-0.01709,0.076172,36.895752,41.114803,0.556946,0.35536075203094675
-0.355957,0.006836,-0.010742,47.5769,41.41235,-3.578186,0.35618465338781796
-0.304199,0.028076,-0.065918,54.412838,34.255981,-6.561279,0.31252276093270387
-0.220947,0.033691,-0.101318,57.060238,19.287109,-6.088256,0.24539355617864134
-0.132324,0.006836,-0.123779,57.945248,0.099182,-1.747131,0.18132184841601412
-0.113037,-0.020264,-0.134766,54.832455,-17.280579,9.063721,0.17705893883393745
-0.146484,-0.018555,-0.123047,45.936581,-32.363892,20.431517,0.19220409592409837
-0.147949,-0.023682,-0.093262,37.597656,-44.013973,24.703978,0.17648666909713037
-0.117676,-0.049561,-0.084717,29.571531,-51.712032,25.80261,0.15323479952673935
-0.109619,-0.071289,-0.097168,20.660398,-54.656979,28.312681,0.1629112240025223
-0.10083,-0.079834,-0.092285,14.366149,-52.261349,31.318663,0.15829301210413554
-0.086914,-0.093018,-0.071533,8.705139,-46.257015,35.942078,0.14602520949822329
-0.087402,-0.109375,-0.052002,3.15094,-38.085938,43.159481,0.14935263048570654
-0.090576,-0.116943,-0.018799,-1.960754,-29.327391,51.345821,0.14910761022161143
-0.092529,-0.109375,0.013428,-6.591796,-22.338865,57.151791,0.14389168721646153
-0.094238,-0.093994,0.074951,-11.070251,-20.454405,59.616085,0.15275249615309075
-0.08374,-0.073975,0.13916,-14.053344,-26.596067,61.508175,0.1784662260064912
-0.046387,-0.021729,0.130859,-16.189575,-39.726257,62.561031,0.14052751008610379
-0.019043,0.060547,0.053711,-17.623901,-53.924557,60.852047,0.08314713812874139
0.018311,0.14624,-0.074707,-11.901855,-64.590454,59.715267,0.1652348818197901
0.063965,0.180176,-0.190186,2.311707,-61.759945,61.538692,0.2696768933316312
0.077637,0.159912,-0.223389,18.531799,-40.519711,66.711426,0.28548554575319574
0.078125,0.149902,-0.224854,23.66638,-10.116576,74.676514,0.28130667703593526
0.094727,0.224609,-0.25,15.830993,16.471863,83.435051,0.3491738927955525
0.147217,0.363525,-0.316406,5.996704,31.867979,91.117851,0.5039206560064788
0.227783,0.48291,-0.383545,2.464294,34.263611,99.82299,0.6574145801653627
0.342773,0.490479,-0.447021,7.637023,23.170469,115.768425,0.746920848156617
0.467529,0.381348,-0.52832,14.846801,6.301879,138.000488,0.8019549147832439
0.44458,0.297607,-0.581543,19.104004,-0.221252,151.046753,0.790198433115379
0.331055,0.360107,-0.611816,19.828796,6.126403,144.622803,0.7833219531776191
0.318115,0.505859,-0.628662,20.027161,24.734495,131.317139,0.8673559772953663
0.367188,0.574707,-0.627686,25.070189,55.14526,125.343315,0.9268791063504452
0.390137,0.521729,-0.628418,30.357359,86.029045,131.629944,0.9051614281077162
0.417969,0.421143,-0.665039,32.783508,103.248589,151.0849,0.8912555093411765
0.467285,0.307129,-0.740479,34.0271,106.819145,174.743637,0.9278968926055308
0.548828,0.21875,-0.844727,34.805298,106.681816,196.022018,1.0308382223283146
0.635254,0.173096,-0.919189,38.253784,110.198967,215.66008,1.130671609024035
0.698975,0.133789,-0.894775,43.29681,115.135185,231.53685,1.1432794268117483
0.728516,0.112305,-0.864746,45.326229,115.83709,239.700302,1.136280607859256
0.703125,0.095703,-0.87207,41.923519,111.67144,239.807114,1.1242997441670082
0.630371,0.080078,-0.905518,37.017822,109.725945,236.404404,1.106229149882157
0.539551,0.064453,-0.952637,32.791138,116.943352,239.334091,1.096716337335685
0.648193,0.04126,-1.109863,27.839659,126.777641,247.085556,1.2859441790443316
0.938477,-0.091797,-1.237305,21.507261,126.861565,249.992355,1.5556636628021496
1.103027,-0.249268,-1.273438,13.664245,110.847466,249.992355,1.7030700039625501
1.16333,-0.306152,-1.237793,4.333496,77.079773,249.923691,1.7260351232964526
1.168213,-0.240967,-1.128662,-3.051758,35.453796,249.992355,1.6421524346728595
1.10498,-0.167969,-1.044189,-3.02124,2.090454,249.992355,1.5295506049431644
0.974121,-0.188721,-1.011963,-2.853393,-13.618468,249.992355,1.4172496081675239
0.867676,-0.253662,-1.014893,-9.475708,-14.488219,249.992355,1.3591224568334526
0.93042,-0.317871,-1.105469,-17.89856,-5.767822,249.992355,1.4794543112249192
1.03833,-0.380371,-1.183105,-22.186277,14.053344,249.992355,1.6194285188195248
1.082031,-0.44165,-1.166016,-19.760132,35.400391,249.992355,1.6508904020912472
1.094727,-0.474365,-1.068359,-11.299132,48.538204,249.992355,1.6015118827642212
1.081787,-0.532227,-0.874756,-1.815796,55.938717,249.992355,1.4895391073865767
0.950684,-0.614014,-0.566895,-5.851745,63.888546,249.992355,1.2657737558809632
0.81958,-0.678467,-0.394531,-32.661438,69.885254,249.992355,1.134761453544312
0.811768,-0.688721,-0.526611,-72.166443,79.414368,249.992355,1.1876965298366415
1.018311,-0.638184,-0.847412,-102.462761,98.899834,249.992355,1.4704908052487102
1.351074,-0.622314,-0.948975,-109.970085,118.659966,249.992355,1.7644345322785429
1.531738,-0.71167,-0.859619,-104.988091,119.308464,249.992355,1.8951623452108266
1.482422,-0.766602,-0.772217,-101.432793,100.898735,249.992355,1.8389053014163073
1.314697,-0.714355,-0.634766,-95.832817,90.12603,249.992355,1.6253181665723175
1.156006,-0.651123,-0.430908,-91.072075,99.189751,249.992355,1.3949884363782377
0.995361,-0.626709,-0.187744,-97.023003,116.493217,249.992355,1.1911152339459017
0.828125,-0.63208,0.026611,-114.959709,128.166199,249.992355,1.0421248904742655
0.781006,-0.638672,0.10498,-140.640259,128.77655,249.992355,1.0143436774683423
0.881348,-0.60791,0.102051,-160.675034,130.241394,249.977097,1.0755200006531724
0.947998,-0.580566,0.07959,-166.351303,146.255493,244.338974,1.114491658317818
0.891602,-0.570313,0.07959,-165.840134,174.430832,239.944443,1.0613885304039232
0.80957,-0.549316,0.069336,-163.665756,202.545151,243.720993,0.9807951537665752
0.870361,-0.557617,-0.036133,-159.0271,223.403915,245.658859,1.0342971442960676
1.037598,-0.625488,-0.121826,-153.068542,234.329208,243.751511,1.2176561181318806
1.109375,-0.706543,-0.099854,-139.785767,225.73851,242.538437,1.319047657512798
1.033936,-0.751465,0.0271,-120.87249,192.764267,245.208725,1.2784591148413782
0.904053,-0.753418,0.139648,-108.695976,145.111084,246.978745,1.1850958077037486
0.86084,-0.739014,0.161621,-106.101982,96.30584,240.531906,1.1459967475682469
0.91626,-0.730225,0.11792,-101.562492,58.1665,225.021347,1.1775678598811194
0.97998,-0.75415,0.053223,-88.401787,30.250547,213.104233,1.237713904999455
0.9729,-0.835205,-0.029297,-67.970276,11.45172,215.15654,1.28255998543304
0.927002,-0.95459,-0.110596,-45.135494,-1.235962,226.257309,1.3352176793766626
0.930176,-1.058594,-0.159668,-18.417358,-16.563416,237.411484,1.41821807844774
0.962402,-1.084229,-0.170166,11.108397,-39.253235,245.101913,1.4597008603138522
0.9646,-1.043701,-0.158203,40.046692,-68.710327,248.474106,1.4299626311935567
0.91626,-0.99707,-0.124512,65.162659,-101.127617,248.496994,1.3598471276742838
0.814697,-1.005127,-0.098389,84.938042,-130.371094,242.988571,1.2975715330027089
0.705811,-1.091309,-0.164795,99.105827,-150.932312,230.27037,1.3100694230562744
0.600098,-1.165771,-0.291016,111.770622,-157.752991,213.302597,1.343067364766563
0.522461,-1.180664,-0.338379,125.862114,-156.524658,193.595871,1.3347034595961755
0.472656,-1.171875,-0.295166,136.489868,-155.662537,169.151291,1.2976200050542532
0.440186,-1.161865,-0.244385,134.101868,-157.661438,137.649536,1.2662614347148065
0.424072,-1.133057,-0.218994,121.162407,-156.021118,102.09655,1.2294769613412853
0.412842,-1.130371,-0.221191,106.750481,-143.806458,73.814392,1.2235614300418267
0.382324,-1.198975,-0.302734,94.795219,-117.492668,57.380672,1.2943572019952607
0.293701,-1.258545,-0.400635,85.128777,-79.627991,49.880978,1.3530351797536528
0.194824,-1.281494,-0.40625,81.863396,-38.215637,46.95129,1.3583896074072415
0.12915,-1.280762,-0.344238,79.986572,-1.701355,41.877743,1.332490459173348
0.13916,-1.247314,-0.331055,70.503235,25.512693,28.724669,1.2979811759886968
0.225586,-1.162354,-0.365723,56.571957,42.808529,9.078979,1.2392373370105503
0.29248,-1.087158,-0.407227,46.585079,51.254269,-7.789611,1.1972012766836662
0.351807,-1.06958,-0.449951,40.359493,50.399776,-15.792846,1.2125285332931344
0.42334,-1.072754,-0.48584,35.690308,43.579098,-19.012451,1.2514225528237855
0.470703,-1.087891,-0.492432,33.248901,35.247803,-20.217894,1.283572131480736
0.488525,-1.126953,-0.473633,32.470703,28.404234,-20.652769,1.3164376014543948
0.487061,-1.16748,-0.439209,31.974791,25.268553,-21.850584,1.3390827135774699
0.448242,-1.172363,-0.390869,29.907225,28.480528,-24.978636,1.3145852842223664
0.351318,-1.211426,-0.368652,22.5296,38.551331,-33.668518,1.314108666626927
0.219482,-1.32666,-0.459717,7.995605,53.527828,-48.202511,1.4211047899479474
0.224121,-1.414063,-0.550293,-4.623413,66.589355,-64.239502,1.5338274924055182
0.37793,-1.39917,-0.599121,-5.767822,79.25415,-86.578362,1.5682645651933222
0.518311,-1.324951,-0.626953,1.113892,91.537468,-108.222954,1.554738405433853
0.576416,-1.252441,-0.612061,8.125305,95.115654,-114.143364,1.5084702619733674
0.596924,-1.185547,-0.586182,10.95581,85.327141,-109.710686,1.4510166395010775
0.62793,-1.145996,-0.637451,10.833739,66.413879,-106.643669,1.4539417781730464
0.600586,-1.161865,-0.683105,5.813598,39.710999,-104.148857,1.4755562553308497
0.587158,-1.22998,-0.577637,-1.190186,4.417419,-107.795708,1.4802938293234218
0.697021,-1.290771,-0.378662,-14.999389,-37.216187,-122.802727,1.5150290291364055
0.896484,-1.279297,-0.18042,-29.647825,-81.657402,-142.00592,1.5725252789271782
0.964844,-1.215088,-0.073486,-44.548031,-114.273064,-156.433105,1.5533071120277535
0.887939,-1.161133,-0.085693,-61.134335,-130.661011,-159.126282,1.4642434229522767
0.804443,-1.190186,-0.197021,-69.160461,-134.44519,-154.884338,1.4499960445759843
0.754395,-1.268066,-0.405273,-69.068909,-124.961845,-155.029297,1.530146855994548
