t,ax,ay,az,gx,gy,gz,acc_mag
14.49,-0.063721,0.039307,1.021484,9.399414,-1.213074,-0.610352,1.0242240811199472
14.5,-0.057617,0.038574,1.023926,8.560181,-1.121521,-0.75531,1.02627098060941
14.51,-0.057373,0.040771,1.02002,7.522583,-1.075745,-0.740051,1.0224454684578537
14.52,-0.056885,0.04834,1.024414,6.706237,-1.029968,-0.602722,1.0271303238737526
14.53,-0.062256,0.055176,1.022949,6.111145,-0.946045,-0.457764,1.0263259019984832
14.54,-0.066406,0.0625,1.017578,6.340026,-0.930786,-0.358582,1.0216560051798258
14.55,-0.066162,0.067139,1.021484,7.087707,-0.961304,-0.343323,1.0258238727096383
14.56,-0.064697,0.059814,1.02417,7.286071,-0.984192,-0.572205,1.0279531143515253
14.57,-0.062012,0.047363,1.019287,6.446838,-0.793457,-0.701904,1.022269402008101
14.58,-0.058838,0.039551,1.024902,4.40979,-0.686645,-0.709534,1.0273511091389351
14.59,-0.056152,0.040527,1.026123,1.770019,-0.389099,-0.556946,1.0284570462406293
14.6,-0.057617,0.050049,1.020264,-0.617981,-0.228882,-0.259399,1.0231144856691259
14.61,-0.060303,0.0625,1.023438,-2.029419,-0.099182,-0.221252,1.027116372010981
14.62,-0.0625,0.067383,1.02124,-2.525329,-0.106812,-0.343323,1.0253671812033969
14.63,-0.062012,0.066162,1.017334,-2.418518,-0.099182,-0.495911,1.0213674000789335
14.64,-0.061523,0.05957,1.023682,-2.281189,-0.099182,-0.526428,1.0272577580884945
14.65,-0.061768,0.051514,1.021729,-2.449036,-0.091553,-0.434875,1.0248898123510646
14.66,-0.062256,0.049561,1.021729,-3.089905,0.068665,-0.244141,1.0248230343322695
14.67,-0.062012,0.046387,1.024902,-3.936767,0.1297,-0.259399,1.0278235994162617
14.68,-0.058594,0.046631,1.022217,-4.837036,0.12207,-0.366211,1.0249562439860542
14.69,-0.058105,0.046631,1.020508,-5.752563,0.213623,-0.480652,1.0232239340681981
14.7,-0.061035,0.044189,1.021484,-6.355285,0.389099,-0.473022,1.0242594891930463
14.71,-0.063965,0.045898,1.017822,-6.774902,0.495911,-0.37384,1.0208622685323423
14.72,-0.064941,0.050537,1.02124,-6.92749,0.457764,-0.213623,1.0245498813869436
14.73,-0.067383,0.052002,1.018799,-6.54602,0.465393,-0.25177,1.022348315934447
14.74,-0.065186,0.051514,1.016602,-5.569458,0.366211,-0.183105,1.0199914378052395
14.75,-0.062012,0.046387,1.020264,-4.737854,0.236511,-0.366211,1.0231988426542518
14.76,-0.05957,0.040039,1.020508,-4.432678,0.221252,-0.617981,1.0230289753887718
14.77,-0.061279,0.031982,1.02124,-4.730225,0.183105,-0.572205,1.0235766223224327
14.78,-0.059814,0.029785,1.022461,-5.432128,0.183105,-0.488281,1.024642063035673
14.79,-0.061768,0.032227,1.021973,-6.126403,0.282288,-0.320435,1.0243449995397058
14.8,-0.065186,0.039307,1.019043,-6.111145,0.259399,-0.236511,1.0218820336486987
14.81,-0.067627,0.042236,1.017822,-5.523681,0.259399,-0.221252,1.0209402110353964
14.82,-0.066162,0.040527,1.019287,-4.592896,0.160217,-0.488281,1.0222357048851307
14.83,-0.063721,0.037354,1.017578,-3.753662,0.030518,-0.526428,1.020255200055849
14.84,-0.062744,0.033203,1.02124,-2.998352,0.007629,-0.396728,1.0237042474977818
14.85,-0.060547,0.031494,1.019531,-2.525329,-0.022888,-0.297546,1.0218127378370265
14.86,-0.061523,0.030273,1.022705,-2.27356,-0.083923,-0.328064,1.0250010005278043
14.87,-0.062012,0.032227,1.021484,-2.075195,-0.099182,-0.320435,1.0238718815989627
14.88,-0.060791,0.031494,1.018799,-1.914978,-0.137329,-0.442505,1.0210968710744344
14.89,-0.063232,0.029541,1.020752,-1.686096,-0.12207,-0.549316,1.0231351826660053
14.9,-0.066162,0.030518,1.019775,-1.419067,-0.167847,-0.541687,1.0223745933819952
14.91,-0.066162,0.034668,1.02002,-0.762939,-0.152588,-0.442505,1.0227512311740328
14.92,-0.063721,0.036133,1.018066,0.015259,-0.259399,-0.350952,1.020697967023546
14.93,-0.061523,0.038086,1.018311,0.991821,-0.289917,-0.38147,1.0208785019021607
14.94,-0.061768,0.034912,1.020752,1.953125,-0.457764,-0.480652,1.0232149232062637
14.95,-0.060547,0.032715,1.020508,2.6474,-0.488281,-0.610352,1.022825883764192
14.96,-0.061279,0.028809,1.018799,2.838135,-0.450134,-0.579834,1.0210467554049618
14.97,-0.062744,0.026611,1.023926,2.624511,-0.556946,-0.541687,1.0261917015514206
14.98,-0.063721,0.031982,1.021484,2.410889,-0.534058,-0.411987,1.0239691286464647
14.99,-0.063965,0.036621,1.019531,2.410889,-0.488281,-0.404358,1.0221918013890543
15.0,-0.065186,0.039795,1.022949,2.799988,-0.564575,-0.37384,1.0257960388020615
15.01,-0.066406,0.040527,1.020752,3.433227,-0.648498,-0.564575,1.02371228383223
15.02,-0.062988,0.040283,1.019043,4.058838,-0.579834,-0.50354,1.021782190137409
15.03,-0.0625,0.037598,1.019287,4.402161,-0.587463,-0.564575,1.0218932664290339
15.04,-0.0625,0.036621,1.019531,4.478455,-0.679016,-0.518799,1.0221011728796714
15.05,-0.062988,0.040283,1.02124,4.333496,-0.617981,-0.335693,1.0239733130472688
15.06,-0.063721,0.040527,1.019531,4.364014,-0.679016,-0.450134,1.0223239523414287
15.07,-0.0625,0.040771,1.019043,4.211426,-0.762939,-0.511169,1.0217715793121278
15.08,-0.062012,0.040527,1.020264,3.990173,-0.62561,-0.488281,1.0229499281827044
15.09,-0.063965,0.040771,1.020752,3.807068,-0.648498,-0.564575,1.0235665299187935
15.1,-0.062988,0.04126,1.019775,3.456115,-0.595093,-0.564575,1.0225511852073714
15.11,-0.061523,0.043457,1.022461,3.227234,-0.587463,-0.434875,1.0252317235137627
15.12,-0.062256,0.047119,1.020996,3.364563,-0.602722,-0.473022,1.0239769732337736
15.13,-0.062256,0.047119,1.02002,3.479004,-0.610352,-0.442505,1.0230038172445888
15.14,-0.062256,0.044434,1.018799,3.585815,-0.671387,-0.617981,1.0216660864945062
15.15,-0.060791,0.041748,1.018311,3.311157,-0.694275,-0.648498,1.0209778322304555
15.16,-0.061035,0.042236,1.02002,2.799988,-0.579834,-0.450134,1.02271694584621
15.17,-0.062988,0.043213,1.022949,2.13623,-0.457764,-0.457764,1.0257970111644896
15.18,-0.064453,0.047607,1.020996,1.403808,-0.442505,-0.419617,1.0241354635369289
15.19,-0.06543,0.052979,1.02124,1.060486,-0.358582,-0.389099,1.024704346112087
15.2,-0.063477,0.049316,1.02002,0.823975,-0.320435,-0.534058,1.0231823873508574
15.21,-0.062256,0.04834,1.019043,0.717163,-0.305176,-0.495911,1.0220866895645397
15.22,-0.060303,0.049072,1.019775,0.457764,-0.160217,-0.480652,1.0227343563301274
15.23,-0.061035,0.046875,1.02002,0.038147,-0.274658,-0.442505,1.022919027709427
15.24,-0.060303,0.04541,1.018799,-0.297546,-0.236511,-0.434875,1.0215918570104208
15.25,-0.0625,0.046631,1.022217,-0.617981,-0.190735,-0.38147,1.0251869562426161
15.26,-0.064697,0.046875,1.020996,-0.946045,-0.091553,-0.38147,1.0241170828816402
15.27,-0.063232,0.04541,1.022705,-1.38855,-0.12207,-0.50354,1.0256636246591764
15.28,-0.062988,0.044922,1.02124,-1.815796,-0.099182,-0.450134,1.0241663008652453
15.29,-0.063232,0.043945,1.019775,-2.098083,-0.068665,-0.511169,1.0226781015911117
15.3,-0.063232,0.04541,1.021729,-2.487183,-0.061035,-0.396728,1.0246904427020875
15.31,-0.062744,0.047119,1.020996,-2.449036,0.022888,-0.297546,1.0240067586266217
15.32,-0.061768,0.046875,1.018066,-2.182007,-0.038147,-0.289917,1.0210146579775434
15.33,-0.062988,0.046387,1.020508,-2.006531,-0.114441,-0.427246,1.0235017440029108
15.34,-0.060303,0.041748,1.020508,-1.89209,-0.091553,-0.495911,1.0231402276213168
15.35,-0.060791,0.039795,1.021484,-1.831055,-0.083923,-0.442505,1.0240648172659776
15.36,-0.063232,0.039063,1.020508,-2.006531,-0.1297,-0.427246,1.0232110153125795
15.37,-0.063232,0.040039,1.02124,-2.349854,0.015259,-0.37384,1.0239787814915893
15.38,-0.062256,0.043213,1.019775,-2.39563,0.061035,-0.396728,1.022587024917684
15.39,-0.062988,0.040771,1.021973,-2.235413,-0.053406,-0.358582,1.0247236580239572
15.4,-0.062744,0.04126,1.021484,-2.029419,-0.038147,-0.457764,1.0242405769114988
15.41,-0.061035,0.041748,1.02124,-1.708984,-0.030518,-0.495911,1.0239137191819434
15.42,-0.05957,0.040771,1.022949,-1.419067,-0.144958,-0.442505,1.0254928161337846
15.43,-0.061035,0.038818,1.019775,-1.197815,-0.190735,-0.37384,1.022337106327458
15.44,-0.063721,0.039063,1.020752,-1.144409,-0.160217,-0.419617,1.0234846991108368
15.45,-0.064941,0.038818,1.027832,-1.106262,-0.190735,-0.389099,1.0306128229500156
15.46,-0.063232,0.038574,1.014404,-0.831604,-0.167847,-0.457764,1.0171045740315987
15.47,-0.064697,0.03833,1.024658,-0.679016,-0.198364,-0.465393,1.0274136984063431
15.48,-0.061035,0.037842,1.025146,-0.656128,-0.221252,-0.488281,1.0276583135969852
15.49,-0.061279,0.037354,1.016846,-0.427246,-0.236511,-0.465393,1.0193754091957485
15.5,-0.061768,0.040283,1.02417,-0.083923,-0.259399,-0.350952,1.0268214035619827
15.51,-0.060059,0.04126,1.019775,0.221252,-0.328064,-0.37384,1.0223749418417885
15.52,-0.061035,0.041504,1.017578,0.770569,-0.335693,-0.457764,1.0202513608542751
15.53,-0.063477,0.038818,1.024902,1.13678,-0.350952,-0.541687,1.0275992780539502
15.54,-0.063232,0.037842,1.017334,1.281738,-0.419617,-0.457764,1.019999397227273
15.55,-0.062988,0.036865,1.020508,1.335144,-0.404358,-0.411987,1.0231144092588083
15.56,-0.063477,0.037598,1.025146,1.304626,-0.419617,-0.488281,1.0277972856789415
15.57,-0.063477,0.037109,1.014404,1.296997,-0.37384,-0.473022,1.0170653285930065
15.58,-0.061523,0.04126,1.019775,1.327515,-0.419617,-0.419617,1.0224619884152173
15.59,-0.059326,0.040527,1.02124,1.441955,-0.427246,-0.411987,1.023764206057723
15.6,-0.060059,0.041748,1.014648,1.586914,-0.411987,-0.465393,1.0172809557290454
15.61,-0.060791,0.042236,1.022949,1.739502,-0.473022,-0.488281,1.0256237526393392
15.62,-0.062256,0.04126,1.020264,1.853943,-0.465393,-0.488281,1.0229940502427177
15.63,-0.063477,0.039063,1.020264,1.89209,-0.450134,-0.457764,1.0229828332841173
15.64,-0.064209,0.040771,1.023438,1.708984,-0.37384,-0.358582,1.0262604006615474
15.65,-0.064697,0.043457,1.018311,1.533508,-0.37384,-0.419617,1.0212891389704484
15.66,-0.062012,0.04248,1.021973,1.464844,-0.427246,-0.495911,1.0247335513551803
15.67,-0.0625,0.041992,1.021484,1.235962,-0.411987,-0.450134,1.0242554077572645
15.68,-0.061035,0.041748,1.020264,0.823975,-0.343323,-0.411987,1.02294027021376
15.69,-0.059814,0.04541,1.022217,0.75531,-0.312805,-0.411987,1.0249718912170225
15.7,-0.060547,0.046631,1.022461,0.740051,-0.343323,-0.465393,1.0253130672584838
15.71,-0.0625,0.045654,1.018311,0.602722,-0.335693,-0.389099,1.021248172794938
15.72,-0.062256,0.047607,1.021484,0.617981,-0.335693,-0.389099,1.0244861142255663
15.73,-0.062988,0.044434,1.02002,0.823975,-0.37384,-0.396728,1.0229284769229956
15.74,-0.063232,0.042236,1.020264,0.587463,-0.320435,-0.442505,1.0230937372577356
15.75,-0.064453,0.043457,1.019775,0.244141,-0.297546,-0.389099,1.0227334700121045
15.76,-0.062256,0.042725,1.022461,-0.061035,-0.213623,-0.38147,1.0252452056371686
15.77,-0.060303,0.042969,1.02002,-0.289917,-0.160217,-0.38147,1.0227040564943506
15.78,-0.061035,0.044678,1.019531,-0.419617,-0.228882,-0.473022,1.0223330449858303
15.79,-0.061523,0.046387,1.020996,-0.450134,-0.289917,-0.442505,1.0238992456848477
15.8,-0.063477,0.045654,1.02002,-0.289917,-0.267029,-0.427246,1.023012423015967
15.81,-0.062256,0.044678,1.020264,-0.259399,-0.282288,-0.488281,1.0231376070284974
15.82,-0.061523,0.044678,1.019531,-0.442505,-0.267029,-0.465393,1.0223622954579261
15.83,-0.061768,0.044434,1.02002,-0.282288,-0.213623,-0.320435,1.0228540788304068
15.84,-0.061768,0.043945,1.020264,-0.274658,-0.167847,-0.37384,1.023076281879802
15.85,-0.062744,0.043945,1.021484,-0.274658,-0.259399,-0.526428,1.0243522513359358
15.86,-0.061523,0.041016,1.02124,-0.366211,-0.274658,-0.495911,1.0239133407593632
15.87,-0.061768,0.041748,1.018555,-0.404358,-0.228882,-0.473022,1.021279819321326
15.88,-0.061035,0.04248,1.018799,-0.480652,-0.183105,-0.450134,1.021509287293072
15.89,-0.063721,0.043213,1.020508,-0.50354,-0.198364,-0.350952,1.0234081821414172
15.9,-0.064453,0.045166,1.021729,-0.411987,-0.25177,-0.320435,1.0247557300186225
15.91,-0.063477,0.044922,1.019287,-0.335693,-0.198364,-0.396728,1.0222491398783373
15.92,-0.063721,0.041504,1.016357,-0.045776,-0.228882,-0.488281,1.019197968652803
15.93,-0.064209,0.040771,1.019775,-0.045776,-0.274658,-0.549316,1.0226075106056087
15.94,-0.062744,0.04126,1.019043,-0.030518,-0.289917,-0.450134,1.0218061621388863
15.95,-0.061523,0.043457,1.018799,0.0,-0.267029,-0.37384,1.0215796556211365
15.96,-0.062744,0.040283,1.02124,0.015259,-0.37384,-0.442505,1.0239583327582231
15.97,-0.061768,0.04248,1.020752,-0.030518,-0.289917,-0.465393,1.0235010902427024
15.98,-0.063232,0.042969,1.019775,-0.137329,-0.244141,-0.442505,1.022636627258187
15.99,-0.0625,0.041016,1.018311,-0.12207,-0.305176,-0.450134,1.0210513478650327
16.0,-0.062988,0.041016,1.018799,-0.053406,-0.297546,-0.450134,1.0215680118332797
16.01,-0.0625,0.042969,1.02002,-0.053406,-0.205994,-0.427246,1.0228359523212898
16.02,-0.061035,0.041992,1.021484,0.114441,-0.274658,-0.465393,1.0241670574398496
16.03,-0.060547,0.042969,1.019775,0.312805,-0.289917,-0.434875,1.0224741193766227
16.04,-0.062256,0.042236,1.020752,0.305176,-0.274658,-0.488281,1.0235205590197005
16.05,-0.062988,0.04126,1.019287,0.411987,-0.38147,-0.50354,1.022064510739415
16.06,-0.062256,0.039551,1.019531,0.37384,-0.289917,-0.526428,1.0221954564064546
16.07,-0.064209,0.039795,1.020996,0.083923,-0.312805,-0.511169,1.0237867305850374
16.08,-0.064697,0.040771,1.022705,-0.1297,-0.221252,-0.442505,1.025560087598479
16.09,-0.0625,0.041016,1.018799,-0.297546,-0.221252,-0.434875,1.02153803877144
16.1,-0.061768,0.04248,1.018311,-0.175476,-0.312805,-0.457764,1.0210666623413969
16.11,-0.060547,0.042969,1.019775,0.099182,-0.320435,-0.404358,1.0224741193766227
16.12,-0.059326,0.042236,1.019531,0.320435,-0.312805,-0.473022,1.0221286190754078
16.13,-0.060547,0.043457,1.020996,0.389099,-0.297546,-0.427246,1.0237124997156184
16.14,-0.062012,0.041016,1.020508,0.518799,-0.335693,-0.427246,1.0232127728209808
16.15,-0.064209,0.039795,1.020508,0.419617,-0.328064,-0.411987,1.02330006145314
16.16,-0.064453,0.040283,1.02124,0.366211,-0.366211,-0.442505,1.0240644739946796
16.17,-0.063721,0.04126,1.019287,0.152588,-0.328064,-0.457764,1.02210994604788
16.18,-0.062988,0.042725,1.02124,0.061035,-0.236511,-0.473022,1.024072288155968
16.19,-0.061279,0.04248,1.02002,-0.022888,-0.144958,-0.442505,1.0227416421760678
16.2,-0.061768,0.042969,1.02124,0.007629,-0.343323,-0.396728,1.0240081827724814
16.21,-0.062012,0.044922,1.020752,0.190735,-0.450134,-0.450134,1.023620105181605
16.22,-0.061768,0.044189,1.02002,0.442505,-0.343323,-0.389099,1.0228434650253184
16.23,-0.063477,0.044678,1.019775,0.556946,-0.350952,-0.38147,1.022725038237551
16.24,-0.0625,0.042969,1.020996,0.63324,-0.358582,-0.457764,1.0238092678702417
16.25,-0.062256,0.041992,1.020264,0.564575,-0.328064,-0.534058,1.0230238351553693
16.26,-0.063232,0.040527,1.017334,0.404358,-0.282288,-0.450134,1.0201025395071812
16.27,-0.062744,0.041504,1.019775,0.175476,-0.274658,-0.427246,1.0225460587068929
16.28,-0.061768,0.043701,1.02124,0.061035,-0.305176,-0.434875,1.0240391598103074
16.29,-0.060547,0.042969,1.019043,0.076294,-0.267029,-0.396728,1.021744053087171
16.3,-0.061523,0.042969,1.020752,0.160217,-0.267029,-0.534058,1.0235067464330658
16.31,-0.0625,0.044434,1.02124,0.274658,-0.289917,-0.488281,1.0241151146018692
16.32,-0.060791,0.042969,1.017822,0.396728,-0.328064,-0.427246,1.0205407901333488
16.33,-0.0625,0.040527,1.022461,0.396728,-0.350952,-0.404358,1.0251708073535843
16.34,-0.061523,0.042236,1.020508,0.183105,-0.328064,-0.457764,1.0232328851678878
16.35,-0.0625,0.040039,1.019775,0.091553,-0.228882,-0.457764,1.0224726999514462
16.36,-0.062744,0.04126,1.019775,0.015259,-0.312805,-0.465393,1.0225361840839668
16.37,-0.062012,0.043457,1.019531,-0.282288,-0.297546,-0.411987,1.0223392093400312
16.38,-0.062012,0.042969,1.017822,-0.25177,-0.267029,-0.427246,1.0206142497481603
16.39,-0.060303,0.044434,1.017822,-0.167847,-0.244141,-0.38147,1.0205745714297412
16.4,-0.063232,0.043213,1.018555,-0.198364,-0.221252,-0.404358,1.021430338896393
16.41,-0.063232,0.043213,1.019287,-0.022888,-0.259399,-0.411987,1.0221602797810136
16.42,-0.06543,0.043457,1.017334,0.083923,-0.190735,-0.457764,1.020361731595712
16.43,-0.063477,0.039551,1.020508,0.076294,-0.213623,-0.442505,1.0232449311841227
16.44,-0.062256,0.04126,1.020264,-0.022888,-0.25177,-0.488281,1.0229940502427177
16.45,-0.061523,0.041016,1.018066,-0.106812,-0.244141,-0.450134,1.020747653507467
16.46,-0.062988,0.041748,1.020752,-0.160217,-0.259399,-0.473022,1.0235453234478677
16.47,-0.0625,0.042969,1.020752,-0.228882,-0.221252,-0.465393,1.0235659385037195
16.48,-0.063477,0.044678,1.020508,-0.160217,-0.236511,-0.434875,1.0234559254198492
16.49,-0.063232,0.043701,1.020264,-0.038147,-0.213623,-0.488281,1.023155263350094
16.5,-0.062988,0.04541,1.02124,0.091553,-0.259399,-0.389099,1.024187821565947
16.51,-0.062256,0.044189,1.02124,0.183105,-0.328064,-0.442505,1.0240896517673637
16.52,-0.062988,0.04248,1.018555,0.328064,-0.343323,-0.465393,1.0213845145531628
16.53,-0.062988,0.040771,1.018799,0.328064,-0.25177,-0.419617,1.0215582044044285
16.54,-0.062988,0.041992,1.020996,0.282288,-0.267029,-0.434875,1.0237986365609206
16.55,-0.062988,0.04248,1.02124,0.198364,-0.259399,-0.473022,1.0240620958438018
16.56,-0.062012,0.043701,1.02124,0.091553,-0.305176,-0.457764,1.0240539063667498
16.57,-0.061035,0.043701,1.019531,0.114441,-0.350952,-0.419617,1.0222908140969476
16.58,-0.0625,0.043457,1.019287,0.282288,-0.267029,-0.50354,1.0221256034450954
16.59,-0.062012,0.043213,1.021973,0.38147,-0.289917,-0.457764,1.0247641993366083
16.6,-0.062012,0.043701,1.020264,0.50354,-0.343323,-0.38147,1.0230805907850076
16.61,-0.062988,0.041016,1.020996,0.610352,-0.366211,-0.389099,1.02375906951587
16.62,-0.0625,0.041992,1.02002,0.564575,-0.328064,-0.419617,1.0227953746786302
16.63,-0.062988,0.041016,1.02002,0.488281,-0.350952,-0.50354,1.022785706196562
16.64,-0.0625,0.041016,1.020752,0.267029,-0.335693,-0.442505,1.0234858121928219
16.65,-0.063477,0.040283,1.02002,0.091553,-0.274658,-0.389099,1.0227868057508367
16.66,-0.062256,0.04248,1.019043,0.053406,-0.244141,-0.465393,1.0218263041168005
16.67,-0.063721,0.042725,1.018799,-0.007629,-0.25177,-0.427246,1.0216835096383812
16.68,-0.063721,0.044434,1.019775,-0.061035,-0.297546,-0.396728,1.0227295814740083
16.69,-0.062012,0.044189,1.021729,-0.015259,-0.305176,-0.389099,1.024562494582932
16.7,-0.062012,0.041992,1.020264,0.068665,-0.289917,-0.427246,1.0230090155536264
16.71,-0.062744,0.043457,1.017822,0.205994,-0.228882,-0.450134,1.0206796481114924
16.72,-0.061279,0.042969,1.020508,0.137329,-0.350952,-0.488281,1.0232487619665123
16.73,-0.0625,0.040527,1.018311,0.099182,-0.244141,-0.518799,1.0210318214678717
16.74,-0.0625,0.042969,1.019775,-0.137329,-0.183105,-0.50354,1.0225916269880173
16.75,-0.062744,0.042725,1.020508,-0.221252,-0.320435,-0.38147,1.0233273245765502
16.76,-0.062744,0.043701,1.018799,-0.221252,-0.183105,-0.389099,1.021664323218737
16.77,-0.062744,0.043945,1.020752,-0.228882,-0.236511,-0.511169,1.023622302446073
16.78,-0.061523,0.041748,1.021484,-0.12207,-0.244141,-0.465393,1.0241862805608168
16.79,-0.061768,0.043213,1.018555,0.0,-0.37384,-0.511169,1.021340754703346
16.8,-0.062744,0.044678,1.018066,0.068665,-0.37384,-0.465393,1.0209756674749892
16.81,-0.062012,0.043701,1.02002,0.1297,-0.289917,-0.419617,1.0228372626889382
16.82,-0.0625,0.040039,1.019287,0.152588,-0.297546,-0.488281,1.0219859881084477
16.83,-0.062988,0.04126,1.019043,0.12207,-0.305176,-0.442505,1.0218211739795764
16.84,-0.062744,0.041016,1.020508,-0.045776,-0.228882,-0.404358,1.0232573966778837
16.85,-0.063965,0.042236,1.018555,-0.045776,-0.205994,-0.434875,1.0214351124501253
16.86,-0.061035,0.042725,1.02002,-0.114441,-0.305176,-0.427246,1.022737257192677
16.87,-0.061279,0.042969,1.019531,-0.022888,-0.289917,-0.480652,1.0222743813492539
16.88,-0.0625,0.043701,1.020264,-0.030518,-0.25177,-0.473022,1.0231102858915064
16.89,-0.062744,0.042725,1.023682,0.144958,-0.289917,-0.343323,1.026492607028906
16.9,-0.0625,0.042969,1.022217,0.289917,-0.282288,-0.442505,1.0250269167441408
16.91,-0.061279,0.043213,1.020996,0.183105,-0.343323,-0.50354,1.0237457258645821
16.92,-0.0625,0.04248,1.019287,0.228882,-0.320435,-0.427246,1.0220845311269515
16.93,-0.062988,0.041016,1.019287,0.1297,-0.213623,-0.404358,1.0220546897152816
16.94,-0.062012,0.04248,1.018799,0.053406,-0.228882,-0.396728,1.0215681283913471
16.95,-0.063232,0.041504,1.021729,0.183105,-0.297546,-0.450134,1.0245247763138774
16.96,-0.063721,0.042725,1.019287,0.144958,-0.282288,-0.434875,1.0221701325293164
16.97,-0.063232,0.043213,1.01709,0.213623,-0.358582,-0.457764,1.0199694688043364
16.98,-0.060791,0.042236,1.017334,0.274658,-0.358582,-0.366211,1.020023476657768
16.99,-0.062256,0.042969,1.022705,0.358582,-0.350952,-0.442505,1.0254987379426657
17.0,-0.061035,0.042236,1.020264,0.457764,-0.350952,-0.457764,1.022960302561639
17.01,-0.062256,0.042236,1.018799,0.473022,-0.320435,-0.473022,1.0215728518480705
17.02,-0.064209,0.042236,1.021484,0.396728,-0.297546,-0.457764,1.0243711425225723
17.03,-0.062012,0.040771,1.018555,0.305176,-0.343323,-0.518799,1.0212551349246672
17.04,-0.061768,0.042725,1.017822,0.213623,-0.282288,-0.488281,1.02058920978668
17.05,-0.061279,0.04248,1.022461,0.167847,-0.228882,-0.465393,1.025176161819031
17.06,-0.061768,0.044922,1.019775,0.221252,-0.282288,-0.434875,1.0226310784114672
17.07,-0.062012,0.042969,1.020996,0.267029,-0.289917,-0.450134,1.0237795930379743
17.08,-0.062988,0.041504,1.021973,0.221252,-0.259399,-0.457764,1.0247530838641081
17.09,-0.061523,0.04248,1.020264,0.267029,-0.289917,-0.473022,1.0229996381353221
17.1,-0.063721,0.043701,1.017822,0.305176,-0.289917,-0.473022,1.0207505899709293
17.11,-0.064697,0.046387,1.02002,0.343323,-0.213623,-0.465393,1.0231218187381208
17.12,-0.060303,0.043701,1.018311,0.297546,-0.312805,-0.411987,1.0210306175286812
17.13,-0.062012,0.042969,1.018799,0.366211,-0.305176,-0.411987,1.0215885793733208
17.14,-0.062744,0.042236,1.022217,0.328064,-0.328064,-0.434875,1.0250113581424354
17.15,-0.061035,0.043213,1.019531,0.213623,-0.320435,-0.480652,1.022270069284531
17.16,-0.060791,0.043701,1.018799,0.175476,-0.259399,-0.518799,1.0215462424594395
17.17,-0.061035,0.043457,1.023926,0.12207,-0.175476,-0.442505,1.0266636428499842
17.18,-0.060791,0.043945,1.01709,0.106812,-0.236511,-0.587463,1.0198523308822705
17.19,-0.062012,0.041748,1.020508,-0.038147,-0.343323,-0.450134,1.0232423768159722
17.2,-0.063477,0.04126,1.022461,0.053406,-0.328064,-0.488281,1.0252600712258328
17.21,-0.063477,0.042969,1.015137,-0.045776,-0.259399,-0.427246,1.018026911854004
17.22,-0.064209,0.042725,1.021484,-0.030518,-0.312805,-0.549316,1.0243914210700908
17.23,-0.063721,0.041016,1.02124,-0.053406,-0.259399,-0.495911,1.0240477604570013
17.24,-0.062012,0.041992,1.016357,-0.305176,-0.259399,-0.419617,1.0191125392502047
17.25,-0.0625,0.042236,1.025146,-0.274658,-0.267029,-0.427246,1.0279175312309834
17.26,-0.064697,0.042969,1.022705,-0.228882,-0.289917,-0.389099,1.0256498202578694
17.27,-0.0625,0.041748,1.016357,-0.228882,-0.289917,-0.450134,1.0191323255362867
17.28,-0.062012,0.043701,1.021484,-0.183105,-0.274658,-0.473022,1.0242972360604123
17.29,-0.060791,0.043213,1.020752,-0.12207,-0.190735,-0.404358,1.02347327984369
17.3,-0.061279,0.044189,1.017822,-0.061035,-0.25177,-0.450134,1.0206220687629677
17.31,-0.061768,0.043213,1.024414,0.022888,-0.25177,-0.396728,1.0271838650353693
17.32,-0.063721,0.041992,1.017578,-0.083923,-0.320435,-0.427246,1.0204355344601639
17.33,-0.061768,0.040771,1.019043,-0.015259,-0.343323,-0.389099,1.0217270653721569
17.34,-0.063477,0.040527,1.02124,0.038147,-0.25177,-0.427246,1.0240131370534267
17.35,-0.062256,0.041504,1.018311,0.015259,-0.289917,-0.404358,1.0210561611747906
17.36,-0.060791,0.040039,1.02124,-0.099182,-0.221252,-0.358582,1.0238309454211665
17.37,-0.061279,0.038818,1.024658,-0.213623,-0.167847,-0.411987,1.0272224539645733
17.38,-0.059814,0.04126,1.019043,-0.198364,-0.267029,-0.404358,1.0216304312445865
17.39,-0.061035,0.04126,1.019775,-0.061035,-0.335693,-0.442505,1.0224327407952076
17.4,-0.061768,0.04126,1.02124,-0.061035,-0.289917,-0.389099,1.0239378941244435
17.41,-0.061768,0.042969,1.019531,-0.022888,-0.282288,-0.343323,1.0223038103939552
17.42,-0.062744,0.041504,1.021484,0.144958,-0.259399,-0.411987,1.0242504351026658
17.43,-0.062988,0.041992,1.020264,0.205994,-0.205994,-0.427246,1.023068641833968
17.44,-0.062256,0.04126,1.021729,0.205994,-0.297546,-0.366211,1.0244551462006526
17.45,-0.062988,0.040771,1.020752,0.114441,-0.328064,-0.465393,1.0235059394497914
17.46,-0.062744,0.041748,1.020508,0.0,-0.213623,-0.37384,1.0232869993818938
17.47,-0.062988,0.041504,1.020264,0.228882,-0.297546,-0.38147,1.0230487279968634
17.48,-0.064209,0.044189,1.018555,0.358582,-0.236511,-0.465393,1.0215330398117333
17.49,-0.062012,0.044434,1.017578,0.526428,-0.335693,-0.404358,1.0204336600602708
17.5,-0.0625,0.044434,1.018066,0.679016,-0.335693,-0.411987,1.0209500529957378
