t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:19.840000,0.467285,-0.681152,0.164551,-43.289181,-62.171932,0.808716,0.8422590753028428
0 days 00:01:19.850000,0.497559,-0.682861,0.19458,-41.007992,-64.468384,3.196716,0.8670210379235328
0 days 00:01:19.860000,0.517822,-0.595215,0.013672,-68.351746,-75.889587,-17.63916,0.7890547785122399
0 days 00:01:19.870000,0.506836,-0.699707,0.230957,-38.917542,-68.054199,5.126953,0.894323069474337
0 days 00:01:19.880000,0.499512,-0.718262,0.273193,-36.689758,-72.273254,7.362365,0.9165407541604464
0 days 00:01:19.890000,0.491455,-0.722412,0.348145,-31.135557,-77.163696,9.307861,0.9405381734911136
0 days 00:01:19.900000,0.442383,-0.581299,0.470459,-10.673522,-60.234066,13.572692,0.8688745115210826
0 days 00:01:19.910000,0.430176,-0.694092,0.402832,-23.422239,-75.469971,11.383056,0.9105430883071927
0 days 00:01:19.920000,0.412354,-0.648926,0.435059,-18.753052,-72.07489,13.22174,0.8834121961310021
0 days 00:01:19.930000,0.420166,-0.609619,0.456055,-14.663695,-67.070007,13.931273,0.8695751581904809
0 days 00:01:19.940000,0.450195,-0.559082,0.479736,-7.04956,-52.650448,14.640807,0.8633625255042056
0 days 00:01:19.950000,0.470215,-0.537598,0.483643,-4.508972,-46.905514,16.487122,0.8625684362866519
0 days 00:01:19.960000,0.491699,-0.523682,0.484619,-2.006531,-43.395992,19.14978,0.8665254288744215
0 days 00:01:19.970000,0.506348,-0.517822,0.490723,0.289917,-41.778561,22.315977,0.8748354036714564
0 days 00:01:19.980000,0.53418,-0.51001,0.506836,2.731323,-41.549679,24.993895,0.8957350073520628
0 days 00:01:19.990000,0.558105,-0.515381,0.517334,5.622863,-42.442318,27.641294,0.9190937023731583
0 days 00:01:20,0.570557,-0.57959,-0.030762,-75.775146,-74.97406,-23.071287,0.8138833816911364
0 days 00:01:20.010000,0.461182,-0.717041,0.375488,-27.458189,-77.079773,9.895325,0.9315727942297372
0 days 00:01:20.020000,0.609863,-0.568115,-0.09375,-82.534782,-72.662354,-27.114866,0.8387351158107069
0 days 00:01:20.030000,0.590088,-0.524658,0.523193,8.216858,-44.93713,30.494688,0.9472068306114562
0 days 00:01:20.040000,0.654785,-0.54248,-0.220215,-85.456841,-70.716858,-32.737732,0.8783635880715912
0 days 00:01:20.050000,0.592041,-0.697754,-0.540039,55.465694,11.650084,22.361753,1.062551321921911
0 days 00:01:20.060000,0.553955,-0.663818,-0.588623,45.234676,18.348694,48.21014,1.0459433614101674
0 days 00:01:20.070000,0.512451,-0.733154,-0.541016,34.721375,29.121397,61.477657,1.0453798961970715
0 days 00:01:20.080000,0.500732,-0.86792,-0.598877,22.300718,55.107113,56.617733,1.1673351375474825
0 days 00:01:20.090000,0.598633,-0.874268,-0.583008,13.809203,79.681396,31.127928,1.209381797687149
0 days 00:01:20.100000,0.682129,-0.781494,-0.55127,11.96289,85.548393,12.96997,1.174704838492206
0 days 00:01:20.110000,0.718506,-0.684814,-0.529053,13.877868,74.714661,8.087158,1.1247747167504256
0 days 00:01:20.120000,0.75415,-0.639893,-0.533447,14.076232,53.855892,10.086059,1.1237308288722883
0 days 00:01:20.130000,0.831299,-0.645508,-0.556885,9.483337,19.14978,12.619018,1.1907390598657626
0 days 00:01:20.140000,0.936768,-0.668701,-0.559082,0.534058,-34.240723,14.846801,1.2795577345118119
0 days 00:01:20.150000,0.641602,-0.560547,-0.160645,-85.58654,-70.510864,-30.151365,0.8669907044703536
0 days 00:01:20.160000,0.9646,-0.669678,-0.547852,-9.025574,-90.583794,18.081665,1.2957868642597052
0 days 00:01:20.170000,0.69165,-0.631592,-0.485596,-26.824949,-138.160706,8.224487,1.0550315882380015
0 days 00:01:20.180000,0.518066,-0.66333,-0.405762,-28.991697,-123.664848,4.325867,0.934367095899679
0 days 00:01:20.190000,0.55249,-0.779297,-0.414063,-33.64563,-129.257202,18.257141,1.041151853611182
0 days 00:01:20.200000,1.020752,-0.842041,-0.301514,-42.297359,-200.294479,26.351927,1.3571582013092653
0 days 00:01:20.210000,1.440186,-0.80249,-0.371826,-57.891842,-245.330795,13.671874,1.6900829828656343
0 days 00:01:20.220000,1.632568,-0.64624,-0.309814,-66.085815,-187.652573,-17.318726,1.7829439494330719
0 days 00:01:20.230000,1.204102,-0.549072,-0.135986,-66.03241,-117.103569,-37.239075,1.330351036299818
0 days 00:01:20.240000,0.80542,-0.587158,-0.260254,-72.036743,-92.979424,-37.612915,1.0301398147241956
0 days 00:01:20.250000,0.694092,-0.558838,-0.310059,-79.994202,-84.114067,-36.155701,0.9435042120674396
0 days 00:01:20.260000,0.658691,-0.537598,-0.281982,-84.19799,-75.462341,-34.080505,0.8957674315406874
0 days 00:01:20.270000,0.858887,-0.658203,-0.531494,-19.020081,-128.593445,17.189026,1.2055720385003958
0 days 00:01:20.280000,0.604736,-0.516846,0.517822,9.887695,-49.453732,33.409119,0.9491970507202391
0 days 00:01:20.290000,0.708984,-0.783691,-0.496338,62.477108,7.003784,15.441894,1.167553555936943
0 days 00:01:20.300000,0.594971,-0.494873,0.506104,9.780884,-64.01825,39.360046,0.9246788825240901
0 days 00:01:20.310000,0.512939,-0.759033,0.574463,3.814697,-37.841797,9.666443,1.0813164435904044
0 days 00:01:20.320000,0.508545,-0.762939,0.571045,6.874084,-30.4718,5.935668,1.080178840179255
0 days 00:01:20.330000,0.518555,-0.748535,0.573486,10.06317,-25.260923,3.715515,1.0761459596383753
0 days 00:01:20.340000,0.529053,-0.7229,0.575684,12.260436,-22.674559,3.059387,1.0648443804918162
0 days 00:01:20.350000,0.519287,-0.698242,0.55835,13.038634,-19.104004,4.112244,1.0339030909292226
0 days 00:01:20.360000,0.496582,-0.682861,0.550781,14.083861,-11.268615,5.851745,1.0080935164983456
0 days 00:01:20.370000,0.483398,-0.65625,0.557129,16.059875,0.396728,6.744384,0.9872843620482399
0 days 00:01:20.380000,0.495361,-0.613037,0.564941,18.470764,13.97705,5.371093,0.9697191434487618
0 days 00:01:20.390000,0.530273,-0.573242,0.586182,20.851133,26.664732,2.27356,0.9764246935719109
0 days 00:01:20.400000,0.582764,-0.527832,0.623047,22.941587,35.263062,-1.358032,1.0031989155342025
0 days 00:01:20.410000,0.521973,-0.733154,0.562744,1.342773,-44.219967,14.419555,1.061438368432666
0 days 00:01:20.420000,0.639893,-0.480713,0.645264,24.215696,37.635803,-4.760742,1.0280630668952173
0 days 00:01:20.430000,0.722656,-0.401855,0.625488,23.689268,24.559019,-8.331299,1.0368000643831963
0 days 00:01:20.440000,0.738525,-0.377686,0.622803,23.551939,15.464782,-9.864807,1.0372798402697316
0 days 00:01:20.450000,0.733154,-0.355225,0.634521,25.245665,10.108947,-13.168334,1.032626015448962
0 days 00:01:20.460000,0.703369,-0.332764,0.650391,28.755186,10.32257,-17.974854,1.0141342528176436
0 days 00:01:20.470000,0.6604,-0.306152,0.660645,33.546448,15.960692,-24.940489,0.9830101846517156
0 days 00:01:20.480000,0.613525,-0.255859,0.662842,38.398743,25.917051,-32.218933,0.9387418550751853
0 days 00:01:20.490000,0.568848,-0.203613,0.646973,42.587276,37.147522,-36.170959,0.885223341085175
0 days 00:01:20.500000,0.555908,-0.182129,0.594971,45.387264,45.494076,-36.552429,0.834383106220398
0 days 00:01:20.510000,0.567627,-0.201904,0.546875,47.012325,49.301144,-35.400391,0.8136571157250454
0 days 00:01:20.520000,0.559082,-0.265625,0.53125,49.049374,51.017757,-32.676697,0.81569349994284
0 days 00:01:20.530000,0.688477,-0.4375,0.638428,24.528502,33.424377,-7.263183,1.03585575285027
0 days 00:01:20.540000,0.543945,-0.696045,0.546387,-0.671387,-46.95892,19.287109,1.0386980113675965
0 days 00:01:20.550000,0.61084,-0.500977,0.509521,10.040282,-56.167599,35.850525,0.9400612265006999
0 days 00:01:20.560000,0.566895,-0.637451,0.493896,-3.387451,-44.250484,28.213499,0.985721551576306
0 days 00:01:20.570000,0.558594,-0.496582,0.494385,9.529114,-71.975708,44.044491,0.8961235784114823
0 days 00:01:20.580000,0.545654,-0.51416,0.482422,9.185791,-77.949524,47.637936,0.8915322649237098
0 days 00:01:20.590000,0.537842,-0.532959,0.478027,9.040833,-80.001831,50.270077,0.8954491193663657
0 days 00:01:20.600000,0.534424,-0.539551,0.490234,8.705139,-79.566956,52.665707,0.9039102102161476
0 days 00:01:20.610000,0.546143,-0.537354,0.50415,7.621765,-78.453064,54.214474,0.9171634097940237
0 days 00:01:20.620000,0.55542,-0.513672,0.506348,5.432128,-77.178955,55.90057,0.9103508099013259
0 days 00:01:20.630000,0.561279,-0.666748,0.524902,-2.372742,-46.279903,23.979185,1.0174031260758933
0 days 00:01:20.640000,0.599609,-0.450684,0.462891,-1.88446,-78.277588,59.539791,0.8814278748814335
0 days 00:01:20.650000,0.637451,-0.431152,0.438477,-6.103515,-81.764214,60.394283,0.8857188628645095
0 days 00:01:20.660000,0.67041,-0.425049,0.439941,-9.33075,-87.844841,60.249325,0.9075595319217357
0 days 00:01:20.670000,0.688232,-0.438965,0.443115,-12.031554,-95.603935,59.341427,0.9288188522386913
0 days 00:01:20.680000,0.575684,-0.482178,0.494385,2.197266,-76.911926,57.884212,0.8990685289592779
0 days 00:01:20.690000,0.637207,-0.476563,0.477295,-14.381408,-104.927055,54.962154,0.9278769157830148
0 days 00:01:20.700000,0.595947,-0.46167,0.505859,-13.259887,-102.424614,52.696224,0.9078465418725787
0 days 00:01:20.710000,0.584961,-0.442871,0.521729,-11.573791,-96.954338,49.743649,0.9002862009400121
0 days 00:01:20.720000,0.582031,-0.445801,0.518555,-9.735107,-89.569084,46.379086,0.8979966061110698
0 days 00:01:20.730000,0.561279,-0.464355,0.503418,-8.094788,-80.978386,43.472286,0.8854882069175174
0 days 00:01:20.740000,0.545898,-0.484619,0.489746,-7.102966,-71.540833,41.374203,0.8790400139248498
0 days 00:01:20.750000,0.544434,-0.493652,0.482178,-6.141662,-61.798092,39.855957,0.8789745736618323
0 days 00:01:20.760000,0.562012,-0.503174,0.473389,-5.149841,-53.718563,37.994385,0.890583352494869
0 days 00:01:20.770000,0.58374,-0.539063,0.466309,-4.707336,-48.049923,34.408569,0.9212954949689052
0 days 00:01:20.780000,0.579346,-0.591309,0.473389,-4.15802,-44.486996,31.059263,0.953616939089276
0 days 00:01:20.790000,0.679443,-0.465576,0.451416,-14.114379,-102.455132,57.388302,0.939244487383876
0 days 00:01:20.800000,0.075684,-0.593018,0.635254,40.206905,89.218132,29.617308,0.872322222974974
0 days 00:01:20.810000,0.064697,-0.608643,0.631104,39.665222,89.469902,31.715391,0.8791611126943685
0 days 00:01:20.820000,0.048828,-0.630371,0.634766,40.130615,88.302605,33.638,0.8959239063564495
0 days 00:01:20.830000,0.039551,-0.632813,0.635498,42.999264,86.09771,34.584045,0.8977050086604174
0 days 00:01:20.840000,0.023438,-0.594482,0.613525,45.06683,105.178825,37.757874,0.8546175248571726
0 days 00:01:20.850000,0.11084,-0.582031,0.664063,47.286983,87.745659,36.16333,0.8899580094195456
0 days 00:01:20.860000,0.092773,-0.567383,0.661377,46.592709,95.802299,37.246704,0.8763274698119419
0 days 00:01:20.870000,0.066895,-0.561523,0.648438,46.493526,103.317253,37.010193,0.8603806485492337
0 days 00:01:20.880000,0.081299,-0.607422,0.649902,46.089169,84.777824,34.90448,0.8932769016878249
0 days 00:01:20.890000,0.101074,-0.593506,0.648926,41.419979,86.21978,27.549742,0.8851950513802029
0 days 00:01:20.900000,0.183838,-0.682373,0.613281,41.717525,68.260193,31.440733,0.9357044973355637
0 days 00:01:20.910000,0.127197,-0.64502,0.657959,43.251034,76.118469,24.986265,0.9301289818568175
0 days 00:01:20.920000,0.112305,-0.675781,0.653564,43.434139,74.577332,24.368284,0.9468042432741839
0 days 00:01:20.930000,0.090576,-0.688477,0.638916,43.395992,76.568604,25.741575,0.943619757296868
0 days 00:01:20.940000,0.082275,-0.685791,0.633057,43.098446,80.749504,28.602598,0.936930966803318
0 days 00:01:20.950000,0.100098,-0.668213,0.626465,42.633053,85.044853,30.838011,0.9214046989233341
0 days 00:01:20.960000,0.147705,-0.651123,0.620117,42.655941,86.311333,31.616209,0.9112206219368612
0 days 00:01:20.970000,0.187988,-0.657227,0.614014,42.144772,84.213249,31.112669,0.9188579922213225
0 days 00:01:20.980000,0.208008,-0.672363,0.617676,41.15295,79.475403,30.418394,0.9364096180673285
0 days 00:01:20.990000,0.224365,-0.695068,0.613037,39.916992,73.471069,30.006407,0.9535583575314099
0 days 00:01:21,0.204834,-0.704102,0.608398,39.764404,68.855286,30.3421,0.9528193534789268
0 days 00:01:21.010000,0.084473,-0.626221,0.615479,44.990536,103.675835,40.443417,0.8821013705980737
0 days 00:01:21.020000,0.119629,-0.610352,0.657471,42.503353,81.008904,25.993345,0.9050462846650441
0 days 00:01:21.030000,0.125,-0.677246,0.621582,40.824886,120.521538,43.006893,0.9277129551968109
0 days 00:01:21.040000,-0.259521,-0.309814,0.469482,117.355339,45.234676,84.350578,0.6194749489374046
0 days 00:01:21.050000,-0.028076,-0.706787,0.558105,48.46191,133.781433,54.656979,0.901009054432862
0 days 00:01:21.060000,0.168945,-0.655029,0.606934,43.914791,71.403503,33.378601,0.9088312737917859
0 days 00:01:21.070000,-0.811279,-0.156738,0.727783,170.867905,-0.045776,60.386654,1.101094233739329
0 days 00:01:21.080000,-0.551514,-0.10791,0.542236,179.946884,20.980833,71.502686,0.7809174988383856
0 days 00:01:21.090000,-0.450195,-0.167236,0.503174,174.423203,28.343199,74.455261,0.6955770927776447
0 days 00:01:21.100000,-0.41333,-0.170898,0.550293,166.397079,28.053282,74.84436,0.7091334156228996
0 days 00:01:21.110000,-0.392822,-0.098389,0.585205,163.673386,26.786802,70.518494,0.7116561044704106
0 days 00:01:21.120000,-0.552734,-0.116699,0.539551,160.865768,36.270142,69.114685,0.78118423752531
0 days 00:01:21.130000,-0.75,-0.281006,0.474609,148.696899,56.312557,72.608948,0.9309769465013621
0 days 00:01:21.140000,-0.570801,-0.458496,0.474854,128.837585,63.911434,65.177917,0.87265037955243
0 days 00:01:21.150000,-0.446777,-0.328125,0.6875,138.473511,33.576965,59.600826,0.883137561965292
0 days 00:01:21.160000,0.026367,-0.716064,0.590332,42.884823,133.049011,46.745296,0.9284044059616477
0 days 00:01:21.170000,-0.559814,-0.24585,0.510254,153.388977,6.088256,77.758789,0.796362405950959
0 days 00:01:21.180000,-0.30957,-0.29541,0.409424,128.02124,35.369873,86.570732,0.5922234922527136
0 days 00:01:21.190000,-0.256836,-0.412842,0.467773,103.744499,54.38232,81.497185,0.6746961000250409
0 days 00:01:21.200000,-0.262939,-0.546631,0.48584,85.746758,65.979004,74.562073,0.7771633505782423
0 days 00:01:21.210000,-0.318848,-0.516602,0.51123,78.24707,74.798584,68.786621,0.7936610021967817
0 days 00:01:21.220000,-0.287598,-0.42041,0.560059,78.285217,82.519524,70.251465,0.757049048070863
0 days 00:01:21.230000,-0.235107,-0.463623,0.535645,70.915222,89.530937,72.052002,0.7464162066856534
0 days 00:01:21.240000,-0.175537,-0.479736,0.564209,67.588806,103.393547,67.985535,0.7611121229792625
0 days 00:01:21.250000,-0.131104,-0.515381,0.543701,64.682007,113.327019,66.215515,0.7605370545726224
0 days 00:01:21.260000,-0.073242,-0.567627,0.552246,61.378475,118.682854,64.14032,0.7953241139365762
0 days 00:01:21.270000,-0.052734,-0.63916,0.557129,56.709286,126.304619,60.363766,0.8495287534845422
0 days 00:01:21.280000,-0.450195,-0.296143,0.357422,143.157959,14.869689,89.141838,0.6466271727649558
0 days 00:01:21.290000,0.171875,-0.648926,0.577881,45.272823,76.339722,35.095215,0.8857722163524887
0 days 00:01:21.300000,0.190674,-0.665771,0.544434,45.082088,82.283012,35.255432,0.8809176914292276
0 days 00:01:21.310000,0.219727,-0.694092,0.514404,42.755123,88.340752,34.866333,0.891434312896357
0 days 00:01:21.320000,0.452637,-0.63623,0.084473,81.527702,129.417419,11.314391,0.7853690561755028
0 days 00:01:21.330000,0.4729,-0.621582,0.073242,87.921135,123.420708,9.735107,0.7844507526212209
0 days 00:01:21.340000,0.504883,-0.614502,0.054932,94.696037,110.000603,11.123656,0.7972057929524847
0 days 00:01:21.350000,0.566406,-0.650391,0.035645,97.267143,88.912956,12.512206,0.8631887254488442
0 days 00:01:21.360000,0.620117,-0.643311,-0.01123,101.745598,67.626953,13.931273,0.893599602344361
0 days 00:01:21.370000,0.585449,-0.594482,-0.01001,106.750481,48.97308,18.295288,0.8344217039513053
0 days 00:01:21.380000,0.503662,-0.60791,0.025391,104.087822,33.744812,22.78137,0.7898573803067235
0 days 00:01:21.390000,0.538818,-0.666748,-0.05249,101.135246,24.444578,25.100706,0.8588555948050871
0 days 00:01:21.400000,0.614014,-0.65625,-0.066162,103.86657,15.99121,25.329588,0.9011407575623244
0 days 00:01:21.410000,0.658447,-0.612549,-0.105957,106.666557,7.873535,24.871824,0.905536092631873
0 days 00:01:21.420000,0.399414,-0.651367,0.080811,78.620911,129.66156,14.457702,0.7683364691370572
0 days 00:01:21.430000,0.698975,-0.638428,-0.149902,103.698723,-1.716614,25.55084,0.9584502967879973
0 days 00:01:21.440000,0.732178,-0.644043,-0.183594,102.691643,-17.723083,25.657652,0.9922614405331893
0 days 00:01:21.450000,0.740234,-0.665283,-0.210449,100.33416,-20.523069,23.651121,1.0172692005786865
0 days 00:01:21.460000,0.729248,-0.671143,-0.205566,98.327629,-20.095823,21.186827,1.012172392583892
0 days 00:01:21.470000,0.701172,-0.654785,-0.178467,98.022453,-18.104553,20.439146,0.9758258245701432
0 days 00:01:21.480000,0.693115,-0.64502,-0.162354,98.342888,-15.342711,20.843504,0.9606341785201066
0 days 00:01:21.490000,0.710205,-0.6521,-0.18335,97.908012,-12.329101,20.484922,0.9814493234625006
0 days 00:01:21.500000,0.712402,-0.665527,-0.228271,96.29821,-8.468628,20.13397,1.0012744113248875
0 days 00:01:21.510000,0.710938,-0.686279,-0.281494,92.880241,-3.944397,20.042419,1.027448576679631
0 days 00:01:21.520000,0.71167,-0.721924,-0.347412,87.188713,0.091553,19.721985,1.071607926631751
0 days 00:01:21.530000,0.685791,-0.748535,-0.398193,80.757133,3.860473,21.156309,1.090491452123766
0 days 00:01:21.540000,0.721924,-0.642578,-0.152344,102.958672,-11.222838,25.779722,0.9784116936116412
0 days 00:01:21.550000,0.335693,-0.666992,0.096436,78.460693,123.001091,16.937256,0.7529063822342058
0 days 00:01:21.560000,0.681885,-0.781982,-0.45166,72.135925,6.332397,21.728514,1.1315740175300066
0 days 00:01:21.570000,0.278076,-0.700439,0.106689,80.070496,91.461174,16.593933,0.76113310085556
0 days 00:01:21.580000,0.248047,-0.7229,0.495605,39.390564,93.681328,33.538818,0.9108984796529194
0 days 00:01:21.590000,0.261475,-0.741943,0.498535,36.697388,99.594109,31.944273,0.9313354589507478
0 days 00:01:21.600000,0.275146,-0.741455,0.5271,35.636902,105.133049,31.387327,0.9504184595960876
0 days 00:01:21.610000,0.334717,-0.738525,0.567139,35.354614,104.164116,28.602598,0.9894954729734744
0 days 00:01:21.620000,0.351807,-0.7146,0.603516,37.437439,99.403374,24.322508,0.9993262167605732
0 days 00:01:21.630000,0.28833,-0.667236,0.676514,44.372555,96.450798,22.048948,0.9929799901266894
0 days 00:01:21.640000,0.299561,-0.677002,0.105469,79.238892,109.619133,17.51709,0.7477915556396716
0 days 00:01:21.650000,0.285645,-0.5896,0.657715,63.095089,90.484612,23.53668,0.9283373563796731
0 days 00:01:21.660000,0.320313,-0.576416,0.627686,71.098328,87.509148,27.19116,0.9104095438982392
0 days 00:01:21.670000,0.387939,-0.578613,0.593506,77.430725,83.183281,29.182432,0.9151715923945629
0 days 00:01:21.680000,0.41626,-0.614502,0.543701,80.444328,79.704285,28.663633,0.9200521034186053
0 days 00:01:21.690000,0.273926,-0.615723,0.700439,54.084774,93.322746,21.575926,0.9719902566003428
0 days 00:01:21.700000,0.366455,-0.682861,0.474609,84.144585,81.710808,27.19879,0.9087585571685144
0 days 00:01:21.710000,0.378174,-0.695313,0.451172,87.028496,82.06176,27.366636,0.9110608738328081
0 days 00:01:21.720000,0.419189,-0.700195,0.415039,89.950554,77.9953,26.123045,0.9155598436295685
0 days 00:01:21.730000,0.445068,-0.707031,0.365479,91.155998,70.526123,23.406981,0.9118954211015646
0 days 00:01:21.740000,0.430176,-0.703369,0.333496,93.345634,63.293453,20.843504,0.8893812023834324
0 days 00:01:21.750000,0.418213,-0.702148,0.278809,95.931999,57.79266,18.661499,0.8635093431770151
0 days 00:01:21.760000,0.408691,-0.722656,0.213623,95.443718,54.901119,17.471313,0.8572600620266874
0 days 00:01:21.770000,0.387695,-0.747803,0.171143,91.918938,54.565426,16.654968,0.8595386357127875
0 days 00:01:21.780000,0.364258,-0.751953,0.135254,87.005608,60.035702,15.441894,0.8464105678032382
0 days 00:01:21.790000,0.304688,-0.736816,0.111328,82.626335,73.516846,15.373229,0.8050630526760001
0 days 00:01:21.800000,0.405518,-0.655273,0.502441,82.015984,79.620361,27.137754,0.9199317971099814
0 days 00:01:21.810000,-0.695557,0.210938,0.782715,-11.627196,-8.865356,-10.620116,1.0681465963611925
0 days 00:01:21.820000,-0.69165,0.207764,0.794678,-11.230468,-7.209777,-8.911133,1.073805720733504
0 days 00:01:21.830000,-0.69458,0.208984,0.794189,-9.95636,-5.180358,-6.530761,1.0755704795023895
0 days 00:01:21.840000,-0.693848,0.210693,0.784668,-8.06427,-2.677917,-4.264832,1.0684196074469057
0 days 00:01:21.850000,-0.740967,0.21167,0.743652,0.297546,0.549316,1.823425,1.0709129661615833
0 days 00:01:21.860000,-0.700684,0.191406,0.755615,-4.447937,1.785278,-0.411987,1.0481165741066212
0 days 00:01:21.870000,-0.719971,0.186279,0.738281,-2.548218,2.609253,1.060486,1.0479107508003724
0 days 00:01:21.880000,-0.732666,0.19751,0.737061,-0.854492,1.998901,1.396179,1.0578603808523128
0 days 00:01:21.890000,-0.694092,0.203369,0.768311,-6.286621,-0.076294,-2.410889,1.0551892945561947
0 days 00:01:21.900000,-0.705811,0.214844,0.76709,-11.894225,-9.147644,-10.864257,1.0643092502449651
0 days 00:01:21.910000,-0.679932,0.246582,0.765137,3.77655,1.037598,6.92749,1.0528745585856845
0 days 00:01:21.920000,-0.726563,0.26416,0.756348,-7.949829,-7.965087,-8.18634,1.0815436170922559
0 days 00:01:21.930000,-0.725098,0.284668,0.736816,-5.348205,-7.659912,-6.568908,1.0722410166021443
0 days 00:01:21.940000,-0.724121,0.298096,0.716553,-3.318786,-6.774902,-5.760192,1.0614427208596797
0 days 00:01:21.950000,-0.747314,0.311768,0.723877,-0.915527,-3.852844,-5.470275,1.0861286348996604
0 days 00:01:21.960000,-0.766602,0.323242,0.74707,2.090454,0.213623,-4.905701,1.1181581291874598
0 days 00:01:21.970000,-0.756348,0.317383,0.760986,4.722595,3.334045,-3.768921,1.1188806719168045
0 days 00:01:21.980000,-0.719482,0.291016,0.750488,5.783081,4.768372,-2.731323,1.0796188673434712
0 days 00:01:21.990000,-0.682617,0.269531,0.73999,5.561828,4.348755,-1.457214,1.042208294320286
0 days 00:01:22,-0.666504,0.262207,0.739258,4.53186,3.112793,0.75531,1.0293116551506643
0 days 00:01:22.010000,-0.672119,0.260498,0.75,3.982544,2.090454,3.555298,1.04024187483729
0 days 00:01:22.020000,-0.729004,0.217529,0.752197,1.052856,-0.938415,2.372742,1.0698439253769683
0 days 00:01:22.030000,-0.718506,0.233887,0.765137,-10.719298,-8.430481,-10.025024,1.0753551178908294
0 days 00:01:22.040000,-0.707275,0.217041,0.759521,1.953125,-1.319885,2.944946,1.060290936840922
0 days 00:01:22.050000,-0.659668,0.219238,0.788818,3.196716,5.424499,5.447387,1.0514090583555005
0 days 00:01:22.060000,-0.702148,0.216797,0.759766,3.509521,1.937866,4.905701,1.0570038447749375
0 days 00:01:22.070000,-0.687744,0.218506,0.773438,3.280639,0.701904,10.108947,1.057801031109348
0 days 00:01:22.080000,-0.739014,0.265625,0.728271,-9.277344,-14.678954,-6.591796,1.071016798309905
0 days 00:01:22.090000,-0.775879,0.289551,0.73291,-6.67572,-11.436461,-3.547668,1.1058865549151051
0 days 00:01:22.100000,-0.784668,0.321045,0.740479,-3.326416,-8.377075,-0.175476,1.1256477742571165
0 days 00:01:22.110000,-0.786865,0.344727,0.749268,0.190735,-5.928039,3.211975,1.139910421295463
0 days 00:01:22.120000,-0.783691,0.353516,0.756348,3.555298,-3.639221,5.584716,1.1450796665913687
0 days 00:01:22.130000,-0.769775,0.342529,0.76123,5.928039,-2.02179,7.026672,1.1354958297439934
0 days 00:01:22.140000,-0.747314,0.323975,0.757568,7.110595,-1.525879,7.644653,1.1123611328363645
0 days 00:01:22.150000,-0.728271,0.303467,0.74585,7.499694,-1.89209,7.614135,1.085708566803265
0 days 00:01:22.160000,-0.728271,0.274414,0.728027,7.095336,-0.953674,7.30133,1.0656946117748742
0 days 00:01:22.170000,-0.700928,0.214355,0.760742,2.89917,-0.015259,3.959656,1.0563978974671429
0 days 00:01:22.180000,-0.740479,0.24292,0.728271,5.889892,2.555847,7.064819,1.0666292351524966
0 days 00:01:22.190000,-0.694092,0.218994,0.776123,4.096985,6.729125,6.065368,1.063996704707773
0 days 00:01:22.200000,-0.642334,0.210205,0.787109,2.052307,3.784179,4.386902,1.037458282275485
0 days 00:01:22.210000,-0.643066,0.203857,0.786377,1.174927,2.502441,3.387451,1.036088964777639
0 days 00:01:22.220000,-0.650879,0.198242,0.795166,0.923157,1.38092,2.89154,1.0465334828666497
0 days 00:01:22.230000,-0.664063,0.199707,0.789307,0.846863,0.854492,3.089905,1.0506512713869431
0 days 00:01:22.240000,-0.678955,0.210205,0.780273,0.991821,1.251221,3.684997,1.0554581889298127
0 days 00:01:22.250000,-0.69165,0.223877,0.775391,1.556396,1.983642,4.272461,1.062888440293712
0 days 00:01:22.260000,-0.706055,0.235107,0.772217,2.494812,2.731323,4.943848,1.072430911323895
0 days 00:01:22.270000,-0.715576,0.23999,0.768799,3.555298,3.135681,5.645751,1.0773560758992358
0 days 00:01:22.280000,-0.709961,0.226074,0.762207,3.860473,2.983093,5.638122,1.0658862912365465
0 days 00:01:22.290000,-0.732666,0.225586,0.752686,4.882813,5.935668,6.752014,1.0743485121449186
0 days 00:01:22.300000,-0.703857,0.1875,0.787598,2.418518,1.060486,13.015746,1.072791469043728
0 days 00:01:22.310000,-0.69873,0.250732,0.739014,-10.70404,-16.220093,-9.178162,1.047488348823031
0 days 00:01:22.320000,-0.706787,0.152832,0.825439,-0.335693,0.938415,16.448975,1.0973855413272038
0 days 00:01:22.330000,-1.05957,1.19751,0.809814,117.080681,38.406372,41.198727,1.7923497146472283
0 days 00:01:22.340000,-1.020996,1.17627,0.590576,128.059387,45.669552,66.398621,1.6657802846390035
0 days 00:01:22.350000,-1.044678,0.992676,0.435791,116.645805,50.704952,97.251884,1.5055469306338478
0 days 00:01:22.360000,-1.084961,0.91333,0.365234,113.807671,64.468384,118.370049,1.464482138906788
0 days 00:01:22.370000,-1.049316,0.836426,0.301025,118.690483,88.073723,129.936218,1.3752412777243852
0 days 00:01:22.380000,-0.895264,0.702637,0.129883,123.89373,114.242546,128.234863,1.145454484977033
0 days 00:01:22.390000,-0.564941,0.570557,-0.070557,123.825066,120.986931,113.952629,0.806022278835393
0 days 00:01:22.400000,-0.081543,0.440186,-0.197754,118.09539,96.244804,88.661186,0.4894074171495565
0 days 00:01:22.410000,0.318359,0.258545,-0.192627,105.560295,47.248837,61.882015,0.4531038854777125
0 days 00:01:22.420000,0.481201,-0.017334,-0.029541,91.072075,5.348205,25.596617,0.4824184289991418
