t,ax,ay,az,gx,gy,gz,acc_mag
7.71,-0.577637,0.379395,1.014648,-47.760006,-126.808159,-51.979061,1.2276463797437762
7.72,-0.464111,0.285889,1.062988,-41.53442,-171.028122,-48.141476,1.1946024563786901
7.73,-0.27832,0.231934,1.105713,-32.943726,-191.276535,-29.792784,1.1635534543479298
7.74,-0.153076,0.25415,1.126465,-26.283262,-180.641159,-11.344909,1.1648810585209979
7.75,-0.099121,0.303955,1.115967,-25.894163,-149.368286,-6.454467,1.1608600086810639
7.76,-0.067627,0.305176,1.060547,-33.729553,-115.913383,-13.320922,1.1056517269529313
7.77,-0.038086,0.22876,1.038818,-42.839046,-95.199577,-22.575377,1.0643892700135604
7.78,-0.05542,0.155029,0.964844,-46.798702,-85.746758,-25.169371,0.9787897177519798
7.79,-0.12085,0.142334,0.918701,-46.394344,-76.095581,-20.118711,0.9374834491643039
7.8,-0.131348,0.124023,0.923096,-46.333309,-65.307617,-13.748168,0.9406063081061067
7.81,-0.000977,0.087891,0.884033,-43.29681,-57.723995,-21.453856,0.8883918772135414
7.82,0.115967,0.045898,0.90332,-35.148621,-55.839535,-36.422729,0.9118892443125974
7.83,0.136719,-0.012207,0.900146,-26.199339,-52.558895,-35.339355,0.9105514357388055
7.84,0.091797,-0.046631,0.896729,-17.539978,-45.654293,-30.029295,0.9026206505564782
7.85,0.004883,-0.045898,0.899902,-7.965087,-52.070614,-42.579647,0.9010849458830172
7.86,-0.096924,-0.089844,1.015869,-3.936767,-75.942993,-56.945797,1.0244296126494
7.87,-0.06958,-0.176758,1.148682,-8.010864,-87.799065,-48.278805,1.1642830858893383
7.88,0.106934,-0.141602,1.108643,-8.399963,-74.981689,-37.750244,1.122753449430907
7.89,0.239014,-0.030029,1.049316,-6.309509,-56.877132,-44.952389,1.0766120475329075
7.9,0.265869,-0.019287,1.057861,-12.527465,-40.573116,-47.859188,1.090929974311367
7.91,0.237061,-0.070801,1.071533,-18.692017,-22.674559,-43.29681,1.0997243606517955
7.92,0.160645,-0.096191,1.054932,-17.341614,-7.980346,-43.289181,1.0714201086081967
7.93,0.069092,-0.065674,1.057373,-13.069152,2.082825,-43.472286,1.0616611699921024
7.94,0.023926,0.003174,1.049561,-11.817931,9.735107,-44.036861,1.0498384735153308
7.95,-0.006592,0.072021,1.030762,-12.611388,13.900756,-48.019405,1.033296075454175
7.96,-0.059814,0.10791,1.054199,-11.871337,17.326355,-48.988338,1.0613942784361523
7.97,-0.103516,0.106934,1.046143,-8.750916,28.289793,-40.832516,1.0566766861538113
7.98,-0.128418,0.078125,0.972168,-1.518249,47.378536,-25.192259,0.9837201424048406
7.99,-0.190674,0.015625,0.890381,11.184691,70.045471,-3.364563,0.9107024981090147
8.0,-0.302734,-0.038574,0.83667,32.081604,92.048637,19.950867,0.8905911054642304
8.01,-0.401123,0.019043,0.800049,58.944698,101.745598,29.472349,0.8951763509940374
8.02,-0.533203,0.171143,0.875732,75.218201,82.870476,18.424988,1.0394719339558909
8.03,-0.567383,0.242188,0.892578,75.523376,50.781246,2.296448,1.0850225721693536
8.04,-0.421875,0.268799,0.794434,78.674316,26.985167,-1.480102,0.9388060493957205
8.05,-0.246826,0.28418,0.80835,91.842644,14.884948,1.190186,0.8916900073321445
8.06,-0.223877,0.267822,0.879639,104.927055,15.48767,7.690429,0.9463690110807728
8.07,-0.351563,0.244629,0.97998,114.95208,25.840757,16.387939,1.0694861808410616
8.08,-0.471191,0.186279,1.057373,125.16021,36.056519,16.090393,1.1725009532836208
8.09,-0.484131,0.174561,1.217773,136.146545,36.521912,0.396728,1.3220534964255417
8.1,-0.417969,0.225098,1.353516,133.674622,28.96118,-15.380858,1.4343544739083849
8.11,-0.368164,0.283936,1.230957,110.618584,23.200987,-14.389037,1.3158341532431055
8.12,-0.412109,0.324219,1.075684,86.364738,10.833739,-11.993407,1.1966820194596393
8.13,-0.508057,0.368652,1.057617,73.997498,-9.094238,-16.143799,1.2298698837852726
8.14,-0.495361,0.376953,1.109619,63.606258,-18.440247,-15.716552,1.2722933662056877
8.15,-0.344482,0.377686,1.14209,55.7785,-1.747131,-12.565612,1.2512730041921307
8.16,-0.249756,0.364746,1.167725,56.434628,33.8974,-18.753052,1.2485989667130915
8.17,-0.339355,0.375732,1.195801,58.2962,69.473267,-17.01355,1.2985670500401587
8.18,-0.422363,0.397949,1.204834,55.473324,89.309685,-9.979248,1.3373028370290703
8.19,-0.454102,0.407959,1.199463,46.546932,84.602348,-9.384155,1.3458642801018237
8.2,-0.470947,0.370605,1.216309,29.96826,54.862972,-9.033203,1.355930207022102
8.21,-0.470703,0.304443,1.187988,13.412475,13.84735,-4.837036,1.3136066163817843
8.22,-0.405029,0.240723,1.092529,4.432678,-24.04022,-1.441955,1.1897964823493976
8.23,-0.319336,0.224121,0.980713,2.944946,-52.703854,-0.556946,1.0554637331078696
8.24,-0.28125,0.233643,0.901367,4.53186,-71.998596,1.052856,0.9727040056656495
8.25,-0.311279,0.234619,0.94043,8.361816,-90.873711,6.851196,1.0180124144144804
8.26,-0.304688,0.250732,0.954834,8.674622,-110.626213,14.915465,1.0331550129211007
8.27,-0.314209,0.254639,0.884277,1.464844,-126.327507,18.348694,0.9723755080888248
8.28,-0.281982,0.218018,0.969238,2.5177,-127.815239,13.023376,1.032699374112331
8.29,-0.226807,0.343506,0.906006,-2.532959,-119.651787,12.878417,0.9951304735164128
8.3,-0.400879,0.356201,0.689209,-34.111023,-134.819031,13.404845,0.8732652350362975
8.31,-0.482178,0.202148,0.685547,-44.754025,-162.315353,6.42395,0.8621682705812131
8.32,-0.339355,0.231934,0.764893,-28.015135,-173.973068,5.310058,0.868341233519404
8.33,-0.31543,0.330811,0.86377,-18.890381,-156.608582,12.695312,0.9772566784223068
8.34,-0.417236,0.368652,0.858643,-19.989014,-128.562927,23.643492,1.0233562323301697
8.35,-0.459717,0.343018,0.849365,-25.55084,-116.096489,24.826048,1.0249009569895036
8.36,-0.474854,0.314209,0.837158,-33.721924,-116.546623,26.992796,1.0124461141023753
8.37,-0.541992,0.300049,0.796387,-35.53772,-127.639763,33.554077,1.0089682771197517
8.38,-0.685547,0.321289,0.870605,-28.32794,-155.380249,45.791622,1.1537566367111394
8.39,-0.717773,0.349609,0.851563,-27.969358,-186.622604,56.838985,1.1672977663728308
8.4,-0.511475,0.282959,0.706055,-31.532286,-208.98436,47.065731,0.9166166779690407
8.41,-0.122559,0.264893,0.672607,-21.865843,-212.036118,27.282713,0.7332047370134755
8.42,0.195068,0.31543,0.700684,-11.482238,-181.358322,28.884886,0.7927834996895432
8.43,0.236816,0.348633,0.707275,-7.514953,-133.239746,43.731686,0.8233253987154776
8.44,0.142578,0.340332,0.702881,-9.140015,-97.206108,45.639034,0.7938488876788832
8.45,0.193848,0.267822,0.570313,-14.617919,-83.145134,32.157898,0.6592136139044763
8.46,0.340576,0.152588,0.470215,-10.124206,-82.199089,15.174865,0.6003142974684178
8.47,0.350342,0.147217,0.630371,8.293152,-78.651428,8.758545,0.7360570356256367
8.48,0.342529,0.233643,0.833984,17.501831,-66.856384,8.537292,0.9313669950916234
8.49,0.394043,0.218018,0.864258,8.903503,-54.252621,-2.258301,0.9745479078716448
8.5,0.432617,0.210693,0.791748,-0.297546,-40.260311,-17.967224,0.9265062894778427
8.51,0.408447,0.225586,0.699707,-1.808166,-20.050049,-30.044554,0.8410159814498176
8.52,0.367676,0.207275,0.625,5.096435,-1.571655,-42.999264,0.7541707807923879
8.53,0.373291,0.178711,0.639893,19.035339,7.43103,-56.716915,0.7620674797227606
8.54,0.406006,0.200928,0.763184,34.355164,7.385253,-64.231873,0.8875036625704708
8.55,0.352539,0.258545,0.904053,37.29248,3.570556,-65.101624,1.0042116760698412
8.56,0.290527,0.256104,0.957275,29.129026,-1.373291,-67.970276,1.0326522271171452
8.57,0.262695,0.255371,0.942627,22.27783,-1.991272,-75.10376,1.0113202617346297
8.58,0.254883,0.279541,0.922363,22.308348,6.29425,-86.120598,0.9969262852081894
8.59,0.236816,0.333008,0.942139,27.381895,18.333435,-95.870964,1.0269381876437353
8.6,0.17041,0.406494,1.065186,30.372618,28.95355,-100.151054,1.1527784499772713
8.61,0.070313,0.430908,1.147949,25.382994,37.643433,-97.885124,1.228174470111637
8.62,0.018799,0.398926,1.130859,21.339415,47.782894,-95.687859,1.199307063999041
8.63,-0.032715,0.39917,1.118408,24.459837,58.105465,-94.764702,1.187957665318508
8.64,-0.084229,0.425537,1.081543,28.678892,65.696716,-90.682976,1.1652946080965962
8.65,-0.144775,0.421875,0.979248,32.310486,60.462948,-83.465569,1.0760413383109406
8.66,-0.225586,0.509521,0.983154,35.491943,36.949158,-71.846008,1.1300851651769437
8.67,-0.171631,0.591553,0.968018,32.455444,11.222838,-59.089657,1.1473669858828954
8.68,-0.056885,0.624268,0.99585,27.374266,-7.446289,-51.23901,1.1767173244025093
8.69,0.037109,0.606689,1.046143,20.179747,-10.307311,-44.258114,1.2099023915386729
8.7,0.128662,0.602051,1.017578,13.85498,-0.427246,-40.512081,1.1893209419366162
8.71,0.198242,0.628906,1.043945,8.087158,13.374328,-40.107727,1.23476467815734
8.72,0.237793,0.628906,1.142334,-5.592346,31.661985,-37.223816,1.3255169690505664
8.73,0.275635,0.612793,1.193115,-24.612425,54.405209,-32.867432,1.3693112565443257
8.74,0.299072,0.611572,1.200439,-41.847225,79.864502,-30.708311,1.3800428127739373
8.75,0.278564,0.604736,1.186523,-56.846615,106.163017,-28.717039,1.360566191451559
8.76,0.263184,0.554199,1.195068,-65.437317,131.446838,-26.69525,1.3433502425209145
8.77,0.284668,0.536377,1.345215,-57.235714,161.270126,-24.482725,1.4759199004614039
8.78,0.321533,0.572754,1.260742,-54.817196,199.600204,-19.66095,1.4215839775296428
8.79,0.25,0.361572,1.322754,-50.834652,231.605515,-15.213012,1.3938839462810382
8.8,0.255615,0.251953,1.480957,-9.658813,249.992355,-7.072448,1.5238283952870153
8.81,0.21167,0.419922,1.442871,24.475096,249.992355,14.213561,1.5175689103381764
8.82,0.039063,0.499512,1.521484,40.611263,249.641403,32.249451,1.6018588322224279
8.83,-0.26709,0.54126,1.561523,53.306576,249.992355,52.12402,1.6741127606075406
8.84,-0.540527,0.583984,1.556152,60.93597,249.992355,71.44928,1.7478031345346077
8.85,-0.717529,0.562744,1.496338,64.697266,249.992355,84.648125,1.7523002270218992
8.86,-0.819092,0.506836,1.394287,73.036194,249.992355,95.390312,1.6946476547439
8.87,-0.811279,0.463623,1.251709,85.929863,249.992355,111.663811,1.5620164284190483
8.88,-0.724609,0.4646,1.075195,101.684563,245.910629,131.484985,1.3773001310193793
8.89,-0.654785,0.499756,0.945313,118.820183,237.991318,147.979736,1.2538405495636198
8.9,-0.651855,0.571777,0.842285,130.645752,247.154221,163.444504,1.2088374166855524
8.91,-0.709473,0.646973,0.730469,130.157471,249.992355,178.802475,1.206445589497927
8.92,-0.695801,0.694336,0.590332,118.019096,249.93132,191.673264,1.1466182375668896
8.93,-0.634033,0.731934,0.453125,99.784843,249.908432,200.973495,1.0691339911676179
8.94,-0.713867,0.788574,0.354248,85.456841,249.992355,205.223068,1.1211363399109853
8.95,-0.903564,0.855469,0.312256,76.408386,249.992355,206.83287,1.2828713581622282
8.96,-0.985596,0.912109,0.265381,66.505432,244.850143,212.791428,1.3688569604812622
8.97,-0.916016,0.929932,0.273438,49.22485,197.853073,211.219772,1.3336518199005316
8.98,-0.75708,0.875,0.267334,27.923582,134.300232,199.272141,1.1875447755583788
8.99,-0.560303,0.805176,0.306152,11.650084,87.738029,188.835129,1.0276073617335564
9.0,-0.384277,0.71167,0.291504,-6.347656,67.726135,179.901108,0.8597194796240225
9.01,-0.282959,0.581787,0.212402,-24.131773,73.028564,175.125107,0.6809232839711093
9.02,-0.268066,0.485107,0.172852,-33.874512,94.268791,176.338181,0.5805738503489457
9.03,-0.274902,0.431396,0.176025,-38.772583,115.051262,169.654831,0.5409791299532727
9.04,-0.262939,0.392334,0.178223,-40.611263,118.614189,150.19989,0.5048032517783537
9.05,-0.257324,0.37915,0.224365,-41.481014,105.003349,129.005432,0.5102058571802169
9.06,-0.248535,0.367188,0.251221,-46.058651,87.196342,112.518303,0.5096161932376169
9.07,-0.272705,0.384277,0.188477,-46.218868,69.526672,100.868217,0.5075040977992197
9.08,-0.29834,0.456299,0.14209,-41.557308,55.435177,90.492241,0.5633871680301212
9.09,-0.20874,0.5354,0.174072,-39.146423,47.355648,77.896118,0.6004386802863386
9.1,-0.103516,0.567383,0.184082,-40.977474,41.946407,63.812252,0.6054132585837545
9.11,-0.086182,0.553711,0.138184,-41.893002,43.579098,51.36108,0.577163777883713
9.12,-0.161377,0.512451,0.089111,-36.819458,47.798153,41.41235,0.5446001596134543
9.13,-0.24707,0.490967,0.096924,-26.741026,46.203609,33.508301,0.5581097040591572
9.14,-0.261963,0.523193,0.134033,-15.548705,43.273922,26.359556,0.6002669187178317
9.15,-0.224121,0.581055,0.204102,-2.998352,45.478817,21.041868,0.6553722316897473
9.16,-0.195557,0.623779,0.313477,4.249573,57.022091,19.714355,0.7249900762210474
9.17,-0.187988,0.574707,0.352295,1.686096,74.073792,13.114928,0.6998138259694503
9.18,-0.217041,0.493652,0.364502,3.173828,86.578362,9.910583,0.6508923112074685
9.19,-0.192871,0.448242,0.388672,12.359618,97.999565,11.909484,0.6238477673190792
9.2,-0.188232,0.432861,0.350586,24.002073,105.735771,11.878966,0.5879714912655205
9.21,-0.330078,0.439453,0.272705,37.857056,113.128654,13.908385,0.6135457948010075
9.22,-0.512939,0.521973,0.226807,53.955074,113.525383,13.641356,0.7661616315758706
9.23,-0.626709,0.667969,0.205322,67.977905,96.855156,5.767822,0.9386713372240574
9.24,-0.666016,0.816406,0.208252,74.935913,73.234558,-2.799988,1.0739948624625726
9.25,-0.66626,0.938232,0.241943,76.782227,54.107662,-4.516602,1.1758903387106299
9.26,-0.531982,1.022705,0.34082,75.836182,45.745846,0.198364,1.2021183958949302
9.27,-0.460693,1.001953,0.375,66.627502,44.43359,2.799988,1.1648059299548574
9.28,-0.563965,0.929443,0.353516,56.800838,56.884762,4.241943,1.143194810052075
9.29,-0.645264,0.881592,0.348877,48.851009,75.195313,7.461547,1.1468588602304122
9.3,-0.641846,0.891357,0.239258,38.101196,74.684143,2.998352,1.124156563708543
9.31,-0.682617,0.931641,0.246826,30.09033,63.07983,4.852295,1.1810351374307202
9.32,-0.748779,0.969238,0.341797,22.758482,41.66412,12.268065,1.2715807016048961
9.33,-0.706299,0.960205,0.373535,10.047912,18.257141,12.138366,1.2491518385092342
9.34,-0.646973,0.947021,0.308105,-0.434875,-2.983093,12.20703,1.187582219551556
9.35,-0.614014,0.89917,0.252686,-10.520934,-21.926878,11.650084,1.1177522514815168
9.36,-0.546875,0.801514,0.317627,-15.747069,-37.658691,9.933472,1.0209720216293883
9.37,-0.491943,0.737793,0.34082,-10.002136,-43.05267,17.089844,0.9500024728904657
9.38,-0.481445,0.724609,0.314697,-2.006531,-39.665222,21.080015,0.9251387424138068
9.39,-0.485596,0.740967,0.305664,4.40979,-47.554012,9.315491,0.9371584984414323
9.4,-0.479492,0.759766,0.341309,9.971619,-68.244934,0.061035,0.9610664838090027
9.41,-0.460205,0.773926,0.369629,13.427733,-87.867729,-0.396728,0.9733322624582009
9.42,-0.452393,0.766357,0.382324,15.823363,-99.716179,-2.471924,0.9685732387765005
9.43,-0.457764,0.769043,0.372559,20.149229,-104.331963,-4.463196,0.9694200451950641
9.44,-0.421631,0.789795,0.387695,24.16992,-99.090569,-2.655029,0.9756312086085603
9.45,-0.365479,0.811768,0.38501,26.93939,-87.272636,-2.159119,0.9699355057760284
9.46,-0.352539,0.87793,0.381348,29.983519,-72.814941,-4.508972,1.0200348663281076
9.47,-0.444336,0.952148,0.397949,28.900145,-61.286922,-9.033203,1.1235584993230214
9.48,-0.524414,1.004395,0.332031,25.360106,-58.67004,-15.472411,1.1807048506642124
9.49,-0.459717,1.01001,0.366211,17.807007,-60.363766,-17.211914,1.1685762348730184
9.5,-0.338623,0.933594,0.359375,6.454467,-64.857483,-16.716003,1.0561314707885567
9.51,-0.308105,0.880859,0.29126,-0.259399,-63.423153,-15.663146,0.9775856261760398
9.52,-0.379883,0.880127,0.280029,-3.341675,-49.47662,-9.521484,0.9986745569298339
9.53,-0.451904,0.864746,0.285889,-6.988525,-33.042908,-2.182007,1.0167277856206154
9.54,-0.462646,0.83667,0.281982,-10.520934,-23.643492,1.060486,0.9967807474765953
9.55,-0.455322,0.831787,0.308105,-12.870788,-22.65167,1.770019,0.997053874210416
9.56,-0.416992,0.843994,0.354248,-14.915465,-25.81024,4.364014,1.0058329113744489
9.57,-0.376465,0.864014,0.381592,-17.295837,-27.725218,11.238097,1.0167883471426096
9.58,-0.356689,0.885254,0.413574,-19.538879,-25.81024,17.280579,1.0401659197998172
9.59,-0.355225,0.893799,0.425781,-21.186827,-18.241882,22.964476,1.051832169591233
9.6,-0.353516,0.891113,0.459961,-22.727964,-9.597778,26.832579,1.0633061941632806
9.61,-0.375244,0.890625,0.422852,-21.240232,-10.688781,24.475096,1.054905097184102
9.62,-0.40918,0.958984,0.41626,-15.11383,-21.362303,19.859314,1.1226535406152691
9.63,-0.417236,1.041016,0.48877,-10.536193,-34.65271,18.104553,1.2233954000453
9.64,-0.44751,1.074463,0.526123,-6.904602,-50.201412,17.89856,1.2773180299353797
9.65,-0.471191,1.068115,0.499023,-2.716064,-64.64386,19.203186,1.2696119746737582
9.66,-0.479492,1.043945,0.42627,1.075745,-72.58606,21.469114,1.2253325483267796
9.67,-0.479492,1.031494,0.384521,5.348205,-70.465088,21.736143,1.2007284661991653
9.68,-0.490234,1.015869,0.34668,9.254456,-66.230774,18.531799,1.180045008597977
9.69,-0.498047,1.02832,0.362793,14.442443,-65.589905,13.22174,1.1987958948286401
9.7,-0.437012,1.034424,0.432373,18.348694,-63.850399,11.276244,1.203311643361353
9.71,-0.396729,1.021484,0.406006,20.027161,-60.554501,13.427733,1.1686164185621388
9.72,-0.450195,1.007324,0.334229,20.736692,-53.855892,14.328002,1.152860010340371
9.73,-0.432617,1.003662,0.298096,18.585205,-40.351864,15.586852,1.132853081449223
9.74,-0.368896,0.965576,0.240479,14.007567,-28.900145,15.426635,1.0612499328777365
9.75,-0.328613,0.916992,0.178711,8.491516,-24.078367,9.910583,0.9903526913953433
9.76,-0.286377,0.861328,0.166016,1.358032,-27.778624,0.793457,0.9227453722284387
9.77,-0.258057,0.797119,0.230225,-5.218505,-34.461975,-7.316589,0.8689048659289463
9.78,-0.277588,0.757568,0.30127,-7.225036,-36.972046,-13.290404,0.8612363120932605
9.79,-0.345215,0.770264,0.27124,-5.271911,-37.910461,-18.035889,0.8865952647747448
9.8,-0.385986,0.834473,0.243164,-1.548767,-41.168209,-20.683287,0.9510305519913648
9.81,-0.396729,0.895264,0.23999,1.602173,-45.478817,-21.301268,1.008209665316198
9.82,-0.37915,0.947998,0.196533,3.707886,-45.684811,-20.973204,1.0397500423625863
9.83,-0.335449,0.978027,0.194092,5.050659,-41.328426,-20.629881,1.0520145192885886
9.84,-0.331299,0.967529,0.138916,4.714966,-34.790039,-19.302368,1.0320702729455975
9.85,-0.400879,0.953613,0.096924,4.386902,-27.511595,-16.63208,1.0389783386510039
9.86,-0.44165,0.945068,0.094971,5.828857,-24.589537,-13.298034,1.0474863903483425
9.87,-0.436768,0.943604,0.087158,9.277344,-30.227659,-12.329101,1.043432466240149
9.88,-0.348389,0.938965,0.087402,12.557982,-33.630371,-9.994507,1.0053204842984154
9.89,-0.241211,0.945801,0.048584,17.204285,-28.739927,-5.401611,0.9772833177630732
9.9,-0.223389,0.986084,0.003906,22.941587,-17.585754,-4.119873,1.0110784129893189
9.91,-0.245117,1.030029,-0.016602,25.917051,-4.829407,-3.669739,1.0589229013171828
9.92,-0.249268,1.028564,-0.027832,24.955748,5.020141,-3.684997,1.058703479801592
9.93,-0.239014,0.966309,0.016113,23.277281,14.488219,-5.226135,0.9955603469634575
9.94,-0.253418,0.89624,0.089111,25.405882,27.038572,-6.729125,0.9356321876918301
9.95,-0.300781,0.845703,0.104248,29.541014,40.824886,-7.690429,0.9036317943023032
9.96,-0.349854,0.847412,0.095215,35.064697,49.766537,-8.544922,0.9217216582488447
9.97,-0.389893,0.874756,0.080566,39.291382,54.603573,-7.041931,0.9610959844578479
9.98,-0.48877,0.883057,0.069092,41.999813,55.999752,-4.646301,1.0116617431795076
9.99,-0.618896,0.895508,0.067139,45.013424,50.575253,-6.195068,1.0906303141766232
10.0,-0.717285,0.917969,0.09375,46.279903,28.762815,-12.603759,1.1687403127666984
10.01,-0.705078,0.899902,0.105713,44.486996,-7.217407,-18.692017,1.1481000975772975
10.02,-0.624512,0.855957,0.065186,43.464657,-45.036312,-22.132872,1.061568103603815
10.03,-0.535889,0.823486,0.005859,44.502254,-73.310852,-26.214598,0.9825174504292532
10.04,-0.477783,0.817383,-0.00708,47.393795,-92.65136,-31.143187,0.9468060467582576
10.05,-0.44873,0.818359,-0.009033,51.834103,-108.978264,-36.125183,0.9333550561656586
10.06,-0.443848,0.823242,-0.037109,56.465145,-124.481194,-40.504452,0.9360050830786124
10.07,-0.48584,0.822021,-0.079346,59.92889,-140.197754,-46.691891,0.9581517717757454
10.08,-0.565186,0.831055,-0.115479,63.385006,-159.980774,-56.388851,1.0116437253608603
10.09,-0.60376,0.853516,-0.119385,67.314148,-187.461838,-67.451477,1.0522682538597277
10.1,-0.568359,0.890625,-0.107666,72.029114,-222.160324,-75.942993,1.061996615372196
10.11,-0.487549,0.936768,-0.039795,75.668335,-249.824509,-78.910828,1.0567979727696302
10.12,-0.440918,0.960205,0.064453,76.133728,-249.992355,-75.805664,1.0585634199035976
10.13,-0.442139,0.966553,0.120605,73.913574,-248.535141,-74.638367,1.0696995667733067
10.14,-0.496582,0.969971,0.069336,71.342468,-236.755356,-79.444885,1.0918996769213736
10.15,-0.534668,1.001953,0.025146,71.968079,-221.641525,-81.993095,1.135963030097811
10.16,-0.524902,1.048096,-0.003662,73.486328,-216.384872,-81.192009,1.1721948409134038
10.17,-0.501953,1.102539,-0.05127,74.768066,-218.68132,-81.733696,1.2125088344544133
10.18,-0.458008,1.162109,-0.04248,74.272156,-215.881332,-81.512444,1.249829270878627
10.19,-0.400879,1.184326,0.0271,68.92395,-198.921188,-78.582764,1.2506264258030853
10.2,-0.385986,1.158447,0.080566,61.790462,-174.056992,-76.766968,1.2237138245361943
10.21,-0.379639,1.128906,0.143555,58.746334,-149.772644,-74.60022,1.199651018080675
10.22,-0.299316,1.10083,0.257568,57.762142,-125.068657,-69.30542,1.1695118774001398
10.23,-0.215332,1.037109,0.327148,53.199764,-95.268242,-63.163754,1.10859765560324
10.24,-0.21582,0.959473,0.298828,48.652645,-64.331055,-57.891842,1.0278447760790537
10.25,-0.282471,0.921387,0.250244,47.569271,-39.665222,-54.420467,0.9956736057293072
10.26,-0.379639,0.941162,0.1875,48.385616,-31.044004,-53.184505,1.0320212839689888
10.27,-0.486572,1.02002,0.1875,50.018307,-40.260311,-54.168697,1.1455781778578011
10.28,-0.555908,1.093262,0.230225,48.171993,-60.997005,-57.136532,1.2479018614189978
10.29,-0.551025,1.105225,0.303223,43.04504,-83.763115,-56.800838,1.2716505176262067
10.3,-0.505859,1.04834,0.382324,38.139343,-98.091118,-51.506039,1.225186403963495
10.31,-0.487793,0.959717,0.425049,35.087585,-102.081291,-46.363827,1.1574391488709028
10.32,-0.558105,0.869141,0.383057,34.736633,-101.356499,-43.395992,1.1016441958068857
10.33,-0.639648,0.830322,0.340088,37.567139,-102.714531,-41.732784,1.1019274183593037
10.34,-0.618896,0.795898,0.339844,39.451599,-113.952629,-42.488094,1.0639454072253893
10.35,-0.604736,0.761719,0.250977,41.267391,-134.849548,-43.05267,1.004445578011074
10.36,-0.64502,0.77832,0.187256,42.732235,-156.265259,-41.526791,1.0280552671602825
10.37,-0.658691,0.808594,0.172852,41.732784,-174.644455,-39.093018,1.057154626448279
10.38,-0.598633,0.842285,0.168213,40.519711,-186.55394,-33.836365,1.046948472124106
10.39,-0.501221,0.860352,0.203857,39.1922,-188.384995,-28.564451,1.0163590562365252
10.4,-0.445068,0.824707,0.228271,36.712646,-184.577927,-29.014585,0.9645386513323351
10.41,-0.422363,0.774658,0.233154,34.042358,-181.533798,-31.990049,0.9126041356738418
10.42,-0.477539,0.730469,0.218018,31.623838,-188.529953,-36.399841,0.8995333817074272
10.43,-0.55542,0.733887,0.20752,30.899046,-205.497726,-40.817257,0.9434755193268133
10.44,-0.564209,0.774414,0.285889,31.425474,-225.570663,-42.79327,0.9998906737228827
10.45,-0.473389,0.797119,0.373047,31.34918,-239.273056,-42.045589,0.9993297302147075
10.46,-0.357666,0.787109,0.421875,30.838011,-235.488876,-38.139343,0.9620000317370057
10.47,-0.265137,0.763428,0.437256,31.616209,-205.734238,-30.586241,0.9188649245068613
10.48,-0.244385,0.72876,0.449951,34.591675,-161.865219,-22.041319,0.8906576605104791
10.49,-0.293945,0.701416,0.410156,39.718628,-119.575493,-17.227173,0.8640694488390387
10.5,-0.346191,0.700928,0.318848,44.128414,-85.250847,-13.496398,0.844282131025524
10.51,-0.393311,0.717773,0.250732,45.593258,-65.986633,-10.932921,0.8560129427023869
10.52,-0.43042,0.734375,0.212646,44.540401,-61.462399,-11.871337,0.8773746852633714
10.53,-0.441406,0.751709,0.198242,40.786739,-63.278194,-12.870788,0.8939829797490554
10.54,-0.469238,0.762939,0.233887,35.667419,-68.183899,-12.672423,0.9257231482111701
10.55,-0.443604,0.759033,0.323486,31.341551,-75.767517,-14.389037,0.9367810822710928
10.56,-0.384766,0.729004,0.376221,29.975889,-86.395256,-19.584656,0.9061092360267607
10.57,-0.384033,0.712891,0.371338,34.0271,-93.849174,-22.056578,0.8908349079453499
10.58,-0.378418,0.77002,0.337646,40.153503,-90.736382,-18.127441,0.9220280930861054
10.59,-0.362549,0.860107,0.273926,41.877743,-80.581657,-14.694213,0.9727596220680627
10.6,-0.356934,0.914551,0.245361,38.642883,-64.26239,-11.550902,1.0119325235795122
10.61,-0.379395,0.923096,0.266113,33.485413,-41.343685,-6.179809,1.032890565360145
10.62,-0.452148,0.89209,0.338867,28.45764,-20.469664,-3.501892,1.0559797468195118
10.63,-0.53125,0.852051,0.419922,25.466917,-12.168883,-6.614685,1.0883712395984193
10.64,-0.527832,0.836182,0.500244,24.345396,-18.043518,-12.245177,1.1081746328462856
10.65,-0.418945,0.841064,0.505615,22.644041,-29.167173,-14.045714,1.0670286281754582
10.66,-0.334229,0.8479,0.466797,20.668028,-35.217285,-12.71057,1.0239838248966633
10.67,-0.368652,0.85376,0.435547,19.706726,-32.38678,-14.274596,1.0268941639297595
10.68,-0.456299,0.862305,0.388916,18.64624,-30.84564,-21.362303,1.050254419406079
10.69,-0.516846,0.875977,0.383545,17.784119,-42.701717,-32.089233,1.087001499203198
10.7,-0.542969,0.890137,0.397705,15.029906,-61.836239,-41.641232,1.11594286625929
10.71,-0.544678,0.908203,0.435303,10.673522,-77.529907,-47.8363,1.1449871242516223
10.72,-0.555908,0.935791,0.444336,8.079529,-88.439934,-50.10223,1.1756585307992284
10.73,-0.607666,0.988281,0.427002,8.155823,-94.924919,-48.286434,1.2362394632598492
10.74,-0.653564,1.050293,0.418945,7.965087,-98.678581,-45.005795,1.306053674612954
10.75,-0.658691,1.087891,0.420166,6.515502,-106.773369,-46.562191,1.3393730357588958
10.76,-0.648682,1.090088,0.401123,7.545471,-123.062126,-54.939266,1.330405895205294
10.77,-0.628906,1.100586,0.392578,13.336181,-147.468567,-63.545223,1.327000296275777
10.78,-0.572754,1.115479,0.41748,19.165039,-175.636276,-70.137024,1.3216013371501256
