t,ax,ay,az,gx,gy,gz,acc_mag
6.47,-0.984375,0.024414,0.404785,15.754699,-80.245972,-17.13562,1.0646318989425405
6.48,-0.962402,-0.019043,0.428223,11.100768,-80.741875,-19.226074,1.0535441059500072
6.49,-0.92334,-0.057373,0.456787,8.033752,-89.912407,-20.927427,1.0317474400733933
6.5,-0.89209,-0.067139,0.484863,7.575988,-101.799004,-20.64514,1.0175580289054773
6.51,-0.880859,-0.052002,0.531982,2.63977,-110.580437,-20.935057,1.0303502483180171
6.52,-0.888428,-0.089844,0.556152,-4.333496,-110.778801,-19.332886,1.0519892122184524
6.53,-0.880371,-0.079102,0.62207,-6.332397,-105.522148,-18.768311,1.0808706254427494
6.54,-0.906738,-0.027832,0.62207,-8.338928,-98.831169,-14.320373,1.0999634111042058
6.55,-0.887207,-0.013184,0.642578,-5.043029,-98.937981,-11.222838,1.095543958401031
6.56,-0.785156,0.02002,0.676025,-1.708984,-114.120476,-4.997253,1.0362820780854023
6.57,-0.770508,0.027344,0.628174,1.38092,-151.924133,11.070251,0.9945013055174939
6.58,-0.746826,0.033691,0.611572,8.216858,-181.63298,24.322508,0.9658697991660159
6.59,-0.596191,-0.002197,0.55127,15.686034,-229.118332,33.538818,0.8120019385383265
6.6,-0.728027,0.064941,0.507324,24.482725,-249.992355,53.0014,0.8897293336661436
6.61,-0.329346,0.051758,0.323242,23.803709,-246.231064,46.180721,0.4643630786830495
6.62,-0.012207,-0.395752,1.254395,78.155518,-248.962387,84.07592,1.3153993585136037
6.63,-1.20752,0.078857,1.237305,102.943413,-249.992355,-3.753662,1.7306780867261247
6.64,-1.502441,0.219238,1.239014,43.16711,-248.992905,-34.095764,1.9597321121319107
6.65,0.954102,-0.098633,1.179443,43.968197,-198.181137,21.453856,1.5202384304253067
6.66,-0.246094,-0.267334,1.320068,11.093139,-248.413071,29.045103,1.3691637042428493
6.67,-0.76123,0.510498,0.841064,32.791138,-249.992355,19.767761,1.2439726576577157
6.68,-0.11792,-0.131348,1.131836,8.560181,-248.786911,24.29199,1.1455174177636935
6.69,-1.304688,0.253418,1.036377,31.318663,-188.102707,19.325256,1.6853808905398804
6.7,-0.030762,0.105469,1.083008,32.974243,-25.398252,12.741088,1.0885661847903416
6.71,-0.236328,0.014404,0.943604,12.680053,-77.522278,13.481139,0.9728550290850122
6.72,-0.803955,0.142334,0.939453,18.39447,-87.257378,12.680053,1.244658406467413
6.73,-0.594971,0.103027,1.005859,21.331785,-34.27887,2.494812,1.1731825865784917
6.74,-0.598877,0.102295,1.021729,17.150879,-25.81024,-4.40979,1.1887169880148094
6.75,-0.508301,0.11084,1.064941,15.792846,-1.487732,-11.253356,1.1852235003078533
6.76,-0.394531,0.080811,1.062744,13.626098,28.96118,-15.884398,1.1364901835114987
6.77,-0.228027,0.060791,1.004395,13.85498,39.733887,-21.301268,1.0317466619451694
6.78,-0.188232,0.059082,0.910645,-2.235413,-32.981873,-25.123594,0.9317705106800709
6.79,-0.923096,0.102783,0.894287,-3.669739,-100.83007,-36.476135,1.2893485985853477
6.8,-0.843018,0.162354,0.959961,24.604795,74.424744,-42.076107,1.287852200821585
6.81,0.13208,0.053955,1.026123,18.486023,230.995163,-37.117004,1.035994536449879
6.82,-0.037354,0.082275,0.883789,7.720947,189.895615,-29.548643,0.8883960228760596
6.83,-0.223389,0.102539,0.82959,0.62561,165.916428,-17.425537,0.86523780542808
6.84,-0.478271,0.045898,0.692139,-18.89801,93.231194,-12.313842,0.8425592983084336
6.85,-0.611328,0.154053,0.701172,-9.033203,42.335506,-23.78845,0.9429190972596748
6.86,-0.669189,0.208496,0.63916,-6.431579,59.42535,-17.51709,0.9485831567854238
6.87,-0.37207,0.191895,0.716553,10.215758,147.941589,-6.599426,0.8298843158742066
6.88,-0.182129,0.079834,0.776123,10.734557,175.979599,4.03595,0.8011937039979783
6.89,-0.313721,0.078613,0.758545,9.155273,149.642944,8.613586,0.8246159024873339
6.9,-0.475098,0.092285,0.758057,8.94928,127.082817,11.817931,0.899380367852223
6.91,-0.543945,0.102295,0.830322,8.621216,107.292168,13.427733,0.997885290869647
6.92,-0.474365,0.100098,0.912109,10.467528,95.329277,12.619018,1.0329494618373156
6.93,-0.34082,0.033203,1.022217,11.054992,95.130913,15.373229,1.0780483786444837
6.94,-0.425293,0.038574,1.095215,4.692078,86.486809,20.782469,1.1755245576124729
6.95,-0.523193,0.039795,1.118652,0.030518,79.788208,19.416809,1.235595748769799
6.96,-0.578369,0.021973,1.077637,1.12915,75.065613,11.032104,1.2232313831238144
6.97,-0.531738,-0.010254,1.094482,-0.068665,70.449829,5.577087,1.2168571376640727
6.98,-0.5354,-0.014404,1.10376,-9.231567,54.000851,4.570007,1.2268442333140748
6.99,-0.543213,-0.025635,1.091797,-16.052246,33.210754,1.708984,1.219736941230772
7.0,-0.51123,-0.041016,1.109863,-23.765562,8.407593,-1.777649,1.2226341660222817
7.01,-0.494873,-0.038086,1.100586,-32.13501,-16.395569,-4.03595,1.2073273677511829
7.02,-0.501953,-0.013916,1.083984,-37.04071,-35.133362,-7.019042,1.1946429514800645
7.03,-0.504639,0.022461,1.025635,-37.155151,-37.887573,-9.689331,1.1432813171162206
7.04,-0.405518,0.039551,0.983154,-31.509398,-18.882751,-9.674072,1.0642372468773116
7.05,-0.3396,0.054932,0.949707,-28.678892,-10.215758,-6.378173,1.0100935949074223
7.06,-0.35791,0.071045,0.882568,-28.602598,-16.609192,-3.517151,0.955025253461394
7.07,-0.424316,0.082275,0.822266,-28.038023,-27.915953,-2.738952,0.9289427421735961
7.08,-0.491943,0.080078,0.803467,-26.611326,-41.694637,-3.784179,0.9455049557892333
7.09,-0.534424,0.076416,0.833008,-26.237486,-53.535458,-3.952026,0.9926483490622446
7.1,-0.591064,0.086182,0.860596,-26.031492,-59.829708,-3.40271,1.047573130829538
7.11,-0.601074,0.072998,0.88501,-24.635313,-56.098934,-3.959656,1.0723158870314289
7.12,-0.532471,0.048828,0.913818,-23.03314,-46.19598,-3.974914,1.0587600656187408
7.13,-0.506592,0.056396,0.90625,-21.560667,-35.713196,-1.548767,1.0397620043933131
7.14,-0.497803,0.055908,0.892822,-18.341064,-22.071836,0.846863,1.0237502893562471
7.15,-0.473633,0.047363,0.896973,-16.342163,-6.950378,3.219604,1.0154467170595411
7.16,-0.494629,0.044189,0.897217,-15.968322,1.976013,4.745483,1.0254798196215273
7.17,-0.506104,0.035645,0.903076,-15.327453,7.629394,5.371093,1.0358369015520734
7.18,-0.494629,0.024658,0.919434,-15.159606,13.031005,7.446289,1.0443298066037376
7.19,-0.490967,0.023193,0.925049,-15.396117,17.562866,9.925842,1.0475219151592963
7.2,-0.474365,0.023926,0.921631,-15.068053,21.919249,12.008666,1.036821251162417
7.21,-0.4729,0.028076,0.900146,-13.755797,25.184629,13.09204,1.0171949140120589
7.22,-0.478516,0.023926,0.89209,-11.390685,25.474546,11.993407,1.0126078134361793
7.23,-0.446777,0.013916,0.911621,-8.872986,24.993895,11.100768,1.0153108836341704
7.24,-0.425781,0.017334,0.913574,-5.882263,23.651121,11.344909,1.0080711190154195
7.25,-0.484375,0.027832,0.912842,-4.096985,20.378111,10.047912,1.0337670326591963
7.26,-0.54248,0.017822,0.935059,-4.669189,16.716003,7.492065,1.0811741337846554
7.27,-0.562256,-0.000977,0.932373,-5.264282,14.434813,5.111694,1.088784723990009
7.28,-0.560059,-0.012939,0.944092,-4.15802,10.375976,2.166748,1.0977901464606066
7.29,-0.557617,-0.019775,0.952148,-3.486633,4.852295,-0.160217,1.1035912210678371
7.3,-0.551025,-0.036133,0.937012,-3.044128,4.707336,-1.609802,1.087623846951693
7.31,-0.539795,-0.033936,0.936035,-2.76947,11.047362,-2.708435,1.0810605049422535
7.32,-0.532959,-0.018066,0.91748,-3.700256,16.372681,-1.441955,1.0611980147159152
7.33,-0.553223,-0.027588,0.880859,-3.662109,23.300169,-0.259399,1.040542821489822
7.34,-0.600586,-0.031738,0.915771,-2.357483,33.714294,-1.960754,1.0956036548318921
7.35,-0.5979,-0.01001,0.95459,-2.563476,32.432556,-4.364014,1.126422069297295
7.36,-0.616943,-0.01001,0.977051,-7.064819,21.858213,-3.14331,1.155572378499071
7.37,-0.638916,-0.046387,0.981201,-5.889892,5.973815,-2.578735,1.1718023772061568
7.38,-0.515137,0.010986,0.917236,-9.941101,1.922607,0.991821,1.0520497614946738
7.39,-0.557373,-0.105469,0.932861,2.189636,-9.765625,-8.110046,1.0917957759631607
7.4,-0.598633,0.051758,0.864502,2.693176,-22.613523,-19.378662,1.0528077066857935
7.41,-0.519531,-0.008545,0.861816,-2.26593,-2.838135,-6.553649,1.006336074500959
7.42,-0.466064,-0.010986,0.88208,-0.183105,-4.844666,-7.095336,0.9976980859418344
7.43,-0.446289,0.008545,0.887939,4.852295,-8.094788,-8.285522,0.9938221954992754
7.44,-0.479736,0.009521,0.888184,2.075195,-3.593445,-4.905701,1.0095088394823495
7.45,-0.515869,-0.007324,0.887695,1.586914,2.563476,-3.463745,1.0267311620682407
7.46,-0.5271,0.000732,0.906982,2.670288,4.859924,-4.615784,1.0490239721512564
7.47,-0.529297,0.010742,0.90918,0.564575,1.586914,-4.753113,1.0520831607686723
7.48,-0.553711,-0.018799,0.881348,0.694275,1.12915,-4.905701,1.0410204469778679
7.49,-0.543945,0.001709,0.927002,1.64032,7.095336,-10.147094,1.0748077929146216
7.5,-0.544922,-0.020264,0.896729,-1.525879,10.108947,-7.339477,1.0495110838962112
7.51,-0.543457,-0.028076,0.891357,-0.686645,18.470764,-5.981445,1.0443424122738671
7.52,-0.541504,-0.023926,0.895264,1.441955,25.329588,-4.40979,1.046564219332956
7.53,-0.531738,-0.058594,0.76123,5.638122,29.800413,-4.524231,0.9304029612915041
7.54,-0.638428,-0.107422,0.800781,27.137754,53.039547,-24.116514,1.0297475453862466
7.55,-0.618896,0.024902,0.965088,35.491943,49.743649,-37.727356,1.1467550811590066
7.56,-0.547119,0.035889,0.918457,27.305601,25.161741,-23.91815,1.0696683978369184
7.57,-0.596924,-0.035645,0.892578,20.423887,11.650084,-17.410278,1.0743762440993379
7.58,-0.616943,0.026367,0.875977,13.687133,15.838622,-19.340515,1.0717507119041256
7.59,-0.582275,-0.00293,0.881592,13.793944,26.550291,-13.702392,1.0565307449331516
7.6,-0.487305,-0.004395,0.918457,19.325256,24.909971,-15.686034,1.0397349373272977
7.61,-0.492432,0.126709,0.88623,5.989074,13.504027,-13.938903,1.0217377639125411
7.62,-0.592773,0.032959,0.834229,0.778198,7.507324,-3.700256,1.023916085258455
7.63,-0.566406,0.099609,0.86792,-2.929687,6.065368,-2.27356,1.0411641734697752
7.64,-0.630127,-0.017578,0.850098,-8.277893,3.166198,6.187438,1.0583173587431136
7.65,-0.553955,0.038086,0.894043,-0.312805,-0.404358,0.976562,1.0524398183601757
7.66,-0.561768,0.002686,0.864502,-0.862122,-0.991821,5.615234,1.0309967063109369
7.67,-0.57251,0.005859,0.854004,-0.938415,2.471924,5.485534,1.0281657745699377
7.68,-0.577881,-0.009277,0.87085,-4.241943,8.308411,8.110046,1.0451852636685997
7.69,-0.579346,0.006836,0.892578,-10.70404,9.19342,10.383605,1.064135331946083
7.7,-0.574707,0.005859,0.967773,-14.877318,0.572205,16.532898,1.1255696527798713
7.71,-0.673828,0.046875,0.861328,-25.573729,-17.288208,24.818419,1.094590043255008
7.72,-0.727295,-0.07959,0.780518,-50.598141,11.116027,32.119751,1.0698135040505892
7.73,-0.664307,-0.099854,0.786377,-49.926754,47.760006,13.809203,1.0342453276152617
7.74,-0.612305,-0.059082,0.856445,-27.626036,58.853146,9.597778,1.0544695983166135
7.75,-0.627197,-0.1604,0.895752,-4.165649,41.397091,8.010864,1.1052040003153263
7.76,-0.602539,-0.107666,0.961182,21.438597,13.999938,-15.190124,1.1395244846869241
7.77,-0.61792,-0.025879,0.864502,7.110595,7.377624,-16.63208,1.0629480500217308
7.78,-0.588135,-0.072266,0.92041,18.661499,0.595093,-17.272949,1.0946596370931925
7.79,-0.61084,-0.001221,0.851563,13.641356,3.784179,-16.647339,1.0479916695327307
7.8,-0.601074,-0.041748,0.933105,17.410278,1.319885,-11.695861,1.1107284951800778
7.81,-0.581055,0.035156,0.864746,11.932372,-11.634826,-8.666992,1.042423379379511
7.82,-0.656494,-0.026611,0.832275,4.920959,-2.609253,-2.044678,1.0603651224847033
7.83,-0.62915,-0.018066,0.878906,3.852844,1.701355,-6.141662,1.081032774568838
7.84,-0.602051,0.005371,0.881104,5.126953,-6.774902,-9.468079,1.0671637704954193
7.85,-0.609863,0.04834,0.85376,3.517151,-13.610839,-7.759094,1.050321746879974
7.86,-0.647217,0.008789,0.83374,-0.404358,-8.728027,-3.852844,1.0555043719521016
7.87,-0.626709,0.064209,0.884766,-2.861023,-5.203247,-0.62561,1.0861389603167728
7.88,-0.640625,0.014404,0.85083,-13.313293,-5.401611,9.284973,1.0651382796336821
7.89,-0.647461,-0.033936,0.835449,-11.222838,-1.838684,6.027221,1.057512378281219
7.9,-0.638916,-0.012939,0.874512,0.541687,0.343323,-2.716064,1.0831215587001304
7.91,-0.620605,0.031982,0.869385,2.189636,-0.915527,-3.77655,1.0686457282813606
7.92,-0.60083,0.056396,0.752441,0.282288,6.309509,-0.061035,0.9645437554600621
7.93,-0.662598,0.086182,0.744873,-9.788513,52.902218,10.81848,1.0006494055647064
7.94,-0.594482,-0.087891,0.884033,-1.045227,62.103268,18.966675,1.06894715551986
7.95,-0.578369,-0.042969,0.841064,21.514891,32.936096,0.732422,1.0216387263695519
7.96,-0.637939,-0.018799,0.864014,30.120848,15.449523,-7.530212,1.074169335960583
7.97,-0.678955,-0.048584,0.888672,33.439636,0.091553,-6.561279,1.1194097644138181
7.98,-0.718506,-0.126953,0.924316,44.296261,-12.023925,-9.994507,1.1775941593354649
7.99,-0.661377,-0.089844,0.936768,58.975216,-26.412962,-23.101805,1.1502285713235436
8.0,-0.634033,-0.005615,0.894043,52.932735,-20.942686,-23.139952,1.0960575984696244
8.01,-0.592529,0.013184,0.936035,37.948608,-7.858276,-14.022826,1.107892573728157
8.02,-0.571289,0.046875,0.931641,19.90509,-9.483337,-3.784179,1.0938570930551212
8.03,-0.579834,0.042969,0.903076,4.02832,-10.498046,7.728576,1.0740577564977594
8.04,-0.625488,0.028809,0.875488,-5.523681,-3.234863,14.495849,1.0763570201234347
8.05,-0.635986,0.044922,0.88501,-9.483337,1.274109,14.305114,1.0907515199989408
8.06,-0.644287,0.041992,0.859375,-12.657165,-10.490417,12.115478,1.0748927653761562
8.07,-0.649658,0.071289,0.834473,-11.589049,-14.701842,9.216309,1.0599447279051866
8.08,-0.631348,0.092285,0.876465,-14.671325,-16.113281,10.147094,1.0841160982819138
8.09,-0.681641,0.050537,0.922607,-20.614622,-45.577999,6.439209,1.1482125751353711
8.1,-0.729004,0.046143,0.691406,-13.450622,-31.715391,9.429932,1.0057923569509761
8.11,-0.536133,0.168701,0.714844,6.645202,66.497803,19.599915,0.9093407312036562
8.12,-0.429932,0.124023,0.675537,15.258788,119.148247,26.840208,0.8102922111942087
8.13,-0.299316,0.084717,0.734375,18.463135,126.724236,28.587339,0.7975422738450922
8.14,-0.353027,0.048096,0.769043,7.278442,52.490231,24.917601,0.8475661766458121
8.15,-0.639404,0.036865,0.554932,-1.091003,-19.706726,19.989014,0.8474349698147935
8.16,-0.665283,0.023682,0.453369,23.818968,74.134827,21.476744,0.8054227196783066
8.17,-0.591309,0.035889,0.777832,30.258177,142.39502,31.311033,0.9777305221920813
8.18,-0.921875,0.026123,0.797363,7.797241,77.796936,32.096863,1.2191487524182603
8.19,-0.984619,0.020508,0.827637,-4.28772,47.622677,31.196592,1.286420676526151
8.2,-1.073975,0.020752,0.842041,-15.571593,27.832029,29.357908,1.3648758155268192
8.21,-1.05127,0.030273,0.845947,-29.388426,18.730164,27.839659,1.3497078921892691
8.22,-0.964355,0.037842,0.848877,-42.449947,18.035889,27.130125,1.2853033665707096
8.23,-0.918945,0.03125,0.852539,-51.879879,20.530699,24.612425,1.25389761226585
8.24,-0.828369,0.016602,0.875244,-56.90765,23.880003,18.203735,1.205206574036584
8.25,-0.738525,-0.000244,0.923584,-56.251522,19.187927,9.933472,1.182550903858688
8.26,-0.661133,-0.013184,0.932861,-53.558346,5.714416,3.700256,1.1434597967860523
8.27,-0.604736,-0.03125,0.917725,-48.133846,-1.480102,1.197815,1.099500508331397
8.28,-0.594482,-0.037598,0.881836,-40.893551,-0.579834,-0.183105,1.0641697180544087
8.29,-0.599121,-0.044189,0.84082,-34.088135,4.463196,-1.701355,1.03338130076076
8.3,-0.589844,-0.037598,0.801514,-27.618406,5.844116,-2.6474,0.9958685887887017
8.31,-0.57373,-0.032227,0.76709,-21.186827,4.066467,-1.960754,0.958452795149036
8.32,-0.585449,-0.032227,0.734375,-16.212463,-1.625061,-1.13678,0.9397317445712898
8.33,-0.616699,-0.030518,0.701416,-12.145995,-7.888793,-1.274109,0.9344695875099414
8.34,-0.649414,-0.031738,0.691406,-8.728027,-11.596679,-2.052307,0.9490985727920994
8.35,-0.677246,-0.025391,0.706787,-6.202697,-14.190673,-2.700805,0.9792112697298782
8.36,-0.6875,-0.030518,0.744385,-4.768372,-17.868042,-2.792358,1.013753730720139
8.37,-0.70874,-0.027588,0.787598,-5.485534,-25.001524,-3.570556,1.059898153101514
8.38,-0.712158,-0.017822,0.819092,-8.18634,-32.920837,-3.990173,1.0855405773677924
8.39,-0.710693,-0.00708,0.84375,-11.45935,-39.268494,-3.921509,1.1031993152413575
8.4,-0.682861,-0.000732,0.873047,-14.72473,-44.364925,-3.944397,1.1083820394403727
8.41,-0.74585,0.007813,0.869385,-18.554688,-55.099483,-6.301879,1.1455058025579792
8.42,-0.727783,0.018311,0.833252,-17.417908,-49.003597,-7.04956,1.1064864587124417
8.43,-0.723145,0.007568,0.824707,-14.114379,-39.398193,-8.354187,1.0968762927048792
8.44,-0.725098,0.01709,0.796875,-8.384705,-30.174253,-12.161254,1.077529091639293
8.45,-0.659912,0.013184,0.795898,-3.990173,-20.416258,-12.664794,1.0339783808204115
8.46,-0.652832,-0.012695,0.785889,1.480102,-17.852783,-13.580321,1.0217496286126069
8.47,-0.640869,-0.021729,0.834717,7.575988,-21.156309,-16.944885,1.0525861934734846
8.48,-0.685791,-0.010986,0.85498,8.537292,-27.389524,-19.271851,1.0960934213273064
8.49,-0.622559,-0.060547,0.857178,0.473022,-37.635803,-16.487122,1.0611313638631175
8.5,-0.766602,-0.048828,0.822266,3.730774,-51.933285,-23.696898,1.1252484946641788
8.51,-0.606201,-0.035645,0.815186,11.947631,-26.786802,-19.729614,1.0165030413245206
8.52,-0.547852,-0.034424,0.878662,10.116576,-21.621702,-14.86206,1.0360375166585427
8.53,-0.450195,-0.226807,0.933838,13.565063,-51.963802,-21.202085,1.0612117430173866
8.54,-0.691406,0.132568,0.848633,18.02063,-84.030144,-40.946957,1.1026307179418682
8.55,-0.624756,-0.084473,0.814941,-5.012512,-40.321346,-8.888245,1.0303322671575417
8.56,-0.616455,-0.055664,0.842773,10.917663,-44.502254,-22.78137,1.0456488786633877
8.57,-0.610352,0.02002,0.799072,11.222838,-40.443417,-24.360655,1.005706928229094
8.58,-0.560059,-0.042969,0.840576,7.965087,-30.128477,-16.967773,1.010979935615935
8.59,-0.566895,-0.030029,0.860596,9.07135,-35.148621,-16.685486,1.0309690378871714
8.6,-0.571533,-0.039795,0.864258,7.164001,-35.308838,-14.183043,1.0369066991190672
8.61,-0.561035,-0.043213,0.878418,4.905701,-33.081055,-11.680602,1.043190211475357
8.62,-0.566406,-0.03833,0.881836,3.433227,-33.981323,-9.979248,1.0487705548078663
8.63,-0.588623,-0.036133,0.867188,3.036499,-32.264709,-9.185791,1.0487123805705738
8.64,-0.584961,-0.033447,0.856934,5.256652,-26.535032,-9.674072,1.0380914958162406
8.65,-0.563232,-0.041748,0.891602,6.912231,-22.514341,-9.498596,1.0554275473626789
8.66,-0.580078,-0.040527,0.901367,4.455566,-24.017332,-8.323669,1.0726580967400563
8.67,-0.576904,-0.039063,0.907959,1.76239,-24.345396,-6.568908,1.0764449307168482
8.68,-0.55542,-0.042236,0.908447,-0.663757,-24.200438,-5.348205,1.0656224509201184
8.69,-0.543701,-0.03833,0.919189,-3.105163,-25.253294,-5.027771,1.0686385656628719
8.7,-0.531982,-0.041504,0.907715,-6.500244,-26.283262,-3.135681,1.0529358724846447
8.71,-0.506836,-0.037354,0.88623,-6.256103,-24.093626,-1.441955,1.0216073928432585
8.72,-0.49707,-0.038818,0.878174,-4.493713,-18.753052,0.366211,1.0098390942620512
8.73,-0.542969,-0.168457,0.766602,10.223388,-13.008117,-6.561279,0.9543959986368342
8.74,-0.516602,0.0896,0.968018,7.354736,-4.379272,-19.866943,1.1008926535898038
8.75,-0.539795,-0.11084,0.942383,-10.932921,-20.690916,-1.655578,1.0916729667414138
8.76,-0.554932,0.006836,0.952637,-7.141113,-43.533321,-11.32965,1.1025032921896423
8.77,-0.53833,-0.00708,0.868896,-10.856627,-34.500122,-0.190735,1.0221690535894734
8.78,-0.47876,-0.003174,0.827881,-6.477355,-11.154174,0.724792,0.9563514845688272
8.79,-0.508545,0.005859,0.818359,-4.203796,17.89093,1.304626,0.9635163713123923
8.8,-0.490967,0.007324,0.864746,-2.212524,31.318663,2.754211,0.9944284190332655
8.81,-0.513916,0.0,0.862061,-2.258301,30.799864,5.638122,1.003622848871527
8.82,-0.525146,-0.008301,0.912598,-1.075745,27.45056,6.17218,1.052939854655051
8.83,-0.546631,-0.009033,0.949707,-0.915527,13.427733,5.966186,1.0958240876614276
8.84,-0.575439,-0.018066,0.942139,-3.059387,0.900268,6.462097,1.1041206086284234
8.85,-0.572266,-0.044189,0.932373,-3.631592,-3.501892,6.660461,1.0948791958960586
8.86,-0.544922,-0.051758,0.882568,-2.754211,-2.02179,6.614685,1.0385302842344077
8.87,-0.553955,-0.073242,0.863525,-0.160217,15.35797,4.776001,1.0285455547587574
8.88,-0.52832,-0.055664,0.935303,0.823975,19.866943,2.593994,1.0756450181658446
8.89,-0.55835,-0.050537,0.884521,-1.998901,12.054442,7.446289,1.0472278215889799
8.9,-0.510254,-0.005615,0.919189,-10.154723,28.800962,16.311646,1.0513320552812988
8.91,-0.499512,-0.042969,0.919678,-24.909971,27.427671,25.764463,1.0474570142917559
8.92,-0.537354,-0.058838,0.901611,-16.227722,15.396117,21.40045,1.0512438474878225
8.93,-0.548828,-0.039795,0.901855,-9.635925,14.305114,19.065857,1.0564744467491867
8.94,-0.537109,-0.066406,0.898193,-7.6828,17.250061,19.378662,1.0486403100997024
8.95,-0.543945,-0.069824,0.887695,-2.365112,12.382506,14.076232,1.0434337386849248
8.96,-0.595947,-0.072998,0.846436,-1.266479,12.649535,11.993407,1.0377549984986822
8.97,-0.60083,-0.05127,0.831787,-0.396728,38.18512,15.098571,1.0273728218952456
8.98,-0.53125,-0.106934,0.858154,-7.164001,43.090816,23.712156,1.0149333626263353
8.99,-0.591553,0.000488,0.890381,2.861023,26.130674,13.793944,1.0689777898132402
9.0,-0.587402,-0.125,0.896973,-14.144897,28.640745,25.619505,1.0794566560696173
9.01,-0.645508,-0.09668,0.88208,-6.401062,4.997253,7.087707,1.0973115905994977
9.02,-0.679688,-0.093018,0.869629,-1.777649,-1.220703,0.007629,1.1076473822065396
9.03,-0.641357,-0.102051,0.902344,1.235962,-3.501892,-2.967834,1.1117454305667283
9.04,-0.625,-0.0896,0.890137,2.578735,-10.482787,-6.370544,1.091328107751743
9.05,-0.616699,-0.075928,0.878906,0.656128,-10.520934,-6.782531,1.0763635420344744
9.06,-0.590088,-0.0625,0.870605,-2.113342,-3.715515,-4.684448,1.0535953510570364
9.07,-0.572754,-0.049561,0.854736,-6.118774,7.110595,-0.968933,1.030085951235624
9.08,-0.559082,-0.031006,0.848633,-8.117676,19.874573,2.082825,1.016716294474029
9.09,-0.561279,-0.019043,0.856445,-7.743835,28.930662,4.592896,1.0241556472113993
9.1,-0.554443,-0.003906,0.865479,-5.615234,29.884336,5.279541,1.0278502792362318
9.11,-0.575195,-0.00415,0.86084,-4.089355,25.108335,5.653381,1.0353318386512607
9.12,-0.599854,-0.007813,0.861816,-1.251221,21.759031,5.180358,1.0500536567914043
9.13,-0.611084,-0.009277,0.863281,0.556946,20.736692,4.989624,1.057716314871809
9.14,-0.615967,-0.01709,0.845215,1.747131,22.705076,5.615234,1.0459903486237339
9.15,-0.615723,-0.013184,0.861816,3.532409,25.955198,5.455017,1.0592523063184711
9.16,-0.580078,0.033691,0.891846,-3.929138,20.38574,9.864807,1.0644317062550326
9.17,-0.669434,-0.053467,0.824951,-6.29425,13.038634,16.052246,1.0637409237431827
9.18,-0.63501,-0.024414,0.877197,1.838684,14.892577,11.322021,1.0831935747155261
9.19,-0.672363,-0.016602,0.850586,-3.486633,9.346008,9.887695,1.0843634877516857
9.2,-0.663818,-0.043701,0.839355,-3.936767,12.702941,9.979248,1.071018641551117
9.21,-0.619873,-0.043457,0.859619,0.663757,13.008117,7.164001,1.0606959376461287
9.22,-0.635986,-0.044678,0.847168,2.609253,8.972168,3.532409,1.0602678605446834
9.23,-0.62915,-0.045898,0.833252,3.883362,11.58142,0.946045,1.0451053747866768
9.24,-0.610596,-0.043945,0.829346,5.340576,15.747069,-0.75531,1.0308120226098452
9.25,-0.598633,-0.045654,0.833008,6.858825,16.067505,-1.968384,1.0268145326537796
9.26,-0.605225,-0.041992,0.856201,7.400512,11.184691,-2.151489,1.0493525532870256
9.27,-0.625732,-0.046631,0.861816,6.202697,3.616333,-1.25885,1.0660402449443453
9.28,-0.637939,-0.053467,0.855225,3.662109,-1.045227,-0.244141,1.0682858645676259
9.29,-0.650635,-0.058838,0.85376,2.540588,-6.340026,-0.396728,1.0750320697862925
9.3,-0.669189,-0.060059,0.841309,1.045227,-8.743286,-0.709534,1.076671646642095
9.31,-0.659668,-0.051758,0.843018,0.572205,-7.896423,-1.548767,1.0716903046645518
9.32,-0.645752,-0.043945,0.842041,-0.976562,-9.086609,-1.625061,1.062054543895934
9.33,-0.63623,-0.041748,0.845459,-2.243042,-10.162353,-1.205444,1.0589298508801233
9.34,-0.632324,-0.036865,0.853271,-3.410339,-11.085509,-1.00708,1.0626683719025423
9.35,-0.637695,-0.031738,0.852051,-4.402161,-12.748717,-1.350403,1.0647314780121793
9.36,-0.632568,-0.0354,0.846436,-3.334045,-12.985229,-2.357483,1.0572839432810848
9.37,-0.613525,-0.025635,0.852295,-1.663208,-11.398314,-3.311157,1.0504650617107643
9.38,-0.591553,-0.019531,0.854736,-2.510071,-8.720398,-1.853943,1.0396586177520004
9.39,-0.584473,-0.023926,0.851563,-2.601623,-8.827209,-1.251221,1.0331218147798449
9.4,-0.603027,-0.019531,0.846924,-0.1297,-10.459899,-2.662658,1.0398573385162024
9.41,-0.633057,-0.035889,0.82373,3.829956,-9.170532,-4.516602,1.0395096432789837
9.42,-0.679932,-0.055176,0.79541,16.197205,-5.996704,-13.587951,1.047868781718398
9.43,-0.665771,-0.016846,0.841064,30.258177,0.946045,-25.581358,1.0728110105013837
9.44,-0.616455,0.036621,0.854492,23.338316,4.257202,-23.643492,1.0542838530158753
9.45,-0.647705,0.143799,0.820557,-1.243591,21.453856,-7.545471,1.0552315905406735
9.46,-0.614746,-0.062988,0.795898,-24.009703,44.769283,17.578125,1.007637712208113
9.47,-0.571533,-0.044922,0.864502,-2.326965,33.500671,7.766723,1.0373194610036969
9.48,-0.660889,-0.012695,0.859375,-0.991821,13.160705,-1.098633,1.0841867108441239
9.49,-0.723389,-0.020996,0.866699,-8.666992,7.713317,-1.777649,1.1291145353497136
