t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:11.310000,0.095215,0.254395,0.331299,-101.46331,62.767025,50.720211,0.42841771631317954
0 days 00:02:11.320000,0.158203,0.265869,0.298584,-101.097099,54.191586,49.293514,0.42996153249564084
0 days 00:02:11.330000,0.194336,0.258545,0.265625,-101.509087,46.531673,46.493526,0.4185315263465824
0 days 00:02:11.340000,-0.080811,-0.013672,0.264648,-89.721672,0.686645,44.486996,0.27704856110256193
0 days 00:02:11.350000,-0.033203,0.048096,0.225098,-100.807182,10.559081,47.828671,0.23256133390785322
0 days 00:02:11.360000,0.395508,0.792725,1.152344,-98.709099,27.359007,26.069639,1.4535254376945042
0 days 00:02:11.370000,0.401367,0.840576,1.226807,-89.096062,28.984068,26.351927,1.540363234991669
0 days 00:02:11.380000,0.418701,1.04126,1.351563,90.3778,-49.758907,-15.068053,1.756774162483613
0 days 00:02:11.390000,0.404053,1.031982,1.271729,90.927116,-47.920223,-12.351989,1.686872942629053
0 days 00:02:11.400000,0.433105,1.002197,1.196533,87.722771,-46.371456,-10.513305,1.6197746719599613
0 days 00:02:11.410000,0.486816,0.976807,1.124023,79.826355,-47.8363,-9.07135,1.5667065576022843
0 days 00:02:11.420000,0.50415,0.947754,1.061768,69.68689,-52.757259,-6.759643,1.5098861390316822
0 days 00:02:11.430000,0.487549,0.911865,0.986816,58.212276,-58.067318,-3.723144,1.4293381767384512
0 days 00:02:11.440000,0.456299,0.883057,0.93042,47.07336,-61.492916,-0.495911,1.361499107252737
0 days 00:02:11.450000,0.43457,0.853027,0.892822,36.560059,-65.010071,2.944946,1.3090596897441307
0 days 00:02:11.460000,0.434814,0.808838,0.854004,25.871275,-70.579529,5.493164,1.254035468739222
0 days 00:02:11.470000,0.376709,0.762939,0.804688,7.67517,-79.391479,6.988525,1.171114155727784
0 days 00:02:11.480000,0.474121,1.052002,1.428467,87.997429,-48.881527,-17.38739,1.836305230819212
0 days 00:02:11.490000,0.318359,0.782715,0.810547,3.845215,-76.385498,7.957458,1.1708892617643225
0 days 00:02:11.500000,0.291748,0.800781,0.861572,4.615784,-57.899471,6.256103,1.2118883680640722
0 days 00:02:11.510000,0.254395,0.771484,0.873535,5.813598,-45.677181,5.332946,1.192882129343046
0 days 00:02:11.520000,0.233398,0.71582,0.877686,5.493164,-35.736084,5.004883,1.1563760691920255
0 days 00:02:11.530000,0.239014,0.643066,0.881592,3.555298,-30.166624,4.127502,1.1170792393630813
0 days 00:02:11.540000,0.216064,0.566162,0.895996,1.846313,-27.44293,3.433227,1.0816801257099995
0 days 00:02:11.550000,0.178955,0.512939,0.925781,1.686096,-26.718138,2.555847,1.0734066189972
0 days 00:02:11.560000,0.149414,0.519287,0.952148,3.791809,-28.70178,2.159119,1.0947919188909827
0 days 00:02:11.570000,0.124756,0.552734,0.981445,7.881164,-32.806396,2.853393,1.1332754397396072
0 days 00:02:11.580000,0.104736,0.558838,0.999023,12.268065,-37.124634,4.66156,1.1494853172046173
0 days 00:02:11.590000,0.381348,0.828857,1.188232,-93.772881,27.229307,26.634214,1.498107309032634
0 days 00:02:11.600000,0.297852,0.801758,0.835938,3.364563,-68.557739,7.965087,1.1959615563687656
0 days 00:02:11.610000,0.522217,1.077393,1.483887,85.098259,-44.380184,-18.577576,1.9066743036782658
0 days 00:02:11.620000,0.422607,0.76709,0.819336,15.388488,-76.751709,6.538391,1.1993061433366377
0 days 00:02:11.630000,0.583008,1.18042,1.613037,79.139709,-30.502317,-19.996643,2.0821090432138756
0 days 00:02:11.640000,0.431152,0.847168,1.26123,-85.571281,30.364988,24.009703,1.5793311179825464
0 days 00:02:11.650000,0.562012,1.12085,1.540283,82.405083,-37.605286,-19.416809,1.9861102514042366
0 days 00:02:11.660000,0.428223,0.871582,1.285645,-81.977837,31.22711,22.315977,1.611183784202783
0 days 00:02:11.670000,0.376953,0.907959,1.321533,-76.393127,31.929014,23.178099,1.6470982302154904
0 days 00:02:11.680000,0.372314,0.933105,1.371094,-71.708679,31.555174,24.932859,1.6997651050827582
0 days 00:02:11.690000,0.430664,0.948242,1.448486,-68.359375,28.846739,26.138304,1.7840252418774796
0 days 00:02:11.700000,0.475586,0.970703,1.492432,-63.743587,26.31378,25.733946,1.8427695548356013
0 days 00:02:11.710000,0.485596,1.05542,1.57373,-45.585629,29.228209,21.568296,1.9561035157976687
0 days 00:02:11.720000,0.505859,1.091064,1.60498,-33.950806,34.133911,17.936707,2.0055609640140584
0 days 00:02:11.730000,0.54126,1.123535,1.656982,-21.789549,39.31427,12.557982,2.0738569459220177
0 days 00:02:11.740000,0.561279,1.123047,1.681152,-11.657714,41.229244,8.850098,2.0982232310109428
0 days 00:02:11.750000,0.490967,1.015869,1.541992,-56.091305,26.222227,23.651121,1.9107008526491005
0 days 00:02:11.760000,0.615723,1.11084,1.673828,0.045776,18.867493,-0.648498,2.101137904068412
0 days 00:02:11.770000,0.567871,1.224121,1.662598,74.432373,-24.307249,-19.668579,2.141303762871116
0 days 00:02:11.780000,0.601074,1.10498,1.691162,-5.241394,34.645081,4.814148,2.1076763660771074
0 days 00:02:11.790000,0.534668,1.179688,1.71875,58.082577,-22.338865,-17.799377,2.1521234188744844
0 days 00:02:11.800000,0.547119,1.136475,1.753662,48.72131,-23.231504,-13.526916,2.160149308735394
0 days 00:02:11.810000,0.545166,1.135986,1.775146,39.421082,-22.483824,-7.751464,2.1768815955554404
0 days 00:02:11.820000,0.541016,1.226563,1.689453,67.405701,-21.751402,-19.470215,2.15671197530732
0 days 00:02:11.830000,0.412598,1.161865,1.685547,24.353025,-14.083861,0.25177,2.08835726757612
0 days 00:02:11.840000,0.408447,1.166992,1.638672,17.01355,-7.843017,-1.419067,2.0527896150012546
0 days 00:02:11.850000,0.5354,1.143066,1.641846,7.789611,2.426147,-3.479004,2.0709686931655917
0 days 00:02:11.860000,0.50708,1.150391,1.756836,30.754087,-18.814087,-2.098083,2.1603245844495222
0 days 00:02:11.870000,0.137939,0.267822,0.408691,67.237854,56.625362,17.280579,0.5077244576401653
0 days 00:02:11.880000,0.03833,0.594971,0.695068,59.692379,-43.54858,8.720398,0.9157397033901064
0 days 00:02:11.890000,0.07251,0.563965,0.605469,59.036251,-28.060911,12.077331,0.8306063636199761
0 days 00:02:11.900000,0.072266,0.524414,0.560303,59.265133,-9.880066,14.999389,0.7708254471415692
0 days 00:02:11.910000,0.050781,0.474365,0.546631,61.622616,10.482787,17.700195,0.7255386367017266
0 days 00:02:11.920000,0.054932,0.407227,0.51123,63.934322,30.311583,18.1427,0.6559020254984733
0 days 00:02:11.930000,0.091309,0.367188,0.498047,64.987183,46.897884,17.044067,0.6254719618288257
0 days 00:02:11.940000,0.11792,0.352539,0.481934,66.055298,56.793209,15.975951,0.6086454249207826
0 days 00:02:11.950000,0.131104,0.327881,0.450439,66.207886,60.18829,16.052246,0.5723543497676942
0 days 00:02:11.960000,0.131348,0.302002,0.431396,66.146851,59.638973,17.166138,0.5427338334063945
0 days 00:02:11.970000,0.159668,0.230957,0.390625,68.17627,52.8717,14.770507,0.48106433737910775
0 days 00:02:11.980000,0.095947,0.077637,0.518311,63.751217,-11.062621,-8.972168,0.5328035503813765
0 days 00:02:11.990000,0.108154,0.180664,0.421387,70.755005,48.896786,10.597228,0.47106663263385573
0 days 00:02:12,0.080322,0.171631,0.462891,73.547363,48.324581,9.681702,0.5001768704428464
0 days 00:02:12.010000,0.079346,0.147705,0.483398,76.263428,46.340939,8.232117,0.5116504482016996
0 days 00:02:12.020000,0.105469,0.112793,0.502197,76.896667,41.877743,5.706787,0.5254025100996378
0 days 00:02:12.030000,0.125977,0.084961,0.508301,75.790405,34.14917,3.15094,0.5305266088058167
0 days 00:02:12.040000,0.119629,0.062012,0.493652,73.348999,24.253843,0.488281,0.5117117185378892
0 days 00:02:12.050000,0.097412,0.055176,0.486816,70.449829,14.663695,-1.88446,0.4995230791224766
0 days 00:02:12.060000,0.080566,0.067383,0.495117,68.580627,5.981445,-3.959656,0.5061345599087261
0 days 00:02:12.070000,0.08252,0.071533,0.495117,66.65802,-2.784729,-6.446838,0.5070181103057365
0 days 00:02:12.080000,0.003174,0.620361,0.817871,59.463497,-57.205196,3.326416,1.0265333980139175
0 days 00:02:12.090000,0.146484,0.200684,0.394531,69.137573,50.155636,12.20703,0.46624708049809815
0 days 00:02:12.100000,0.027832,0.633545,0.954102,57.258602,-67.390442,-3.044128,1.1456284361227247
0 days 00:02:12.110000,0.426758,1.293945,1.45459,70.838928,-50.270077,-13.198852,1.993049954639622
0 days 00:02:12.120000,0.165771,0.554443,1.139893,57.975765,-75.271606,-9.147644,1.2783751859837549
0 days 00:02:12.130000,0.094971,0.096436,0.558105,61.286922,-18.783569,-10.437011,0.5742826690419971
0 days 00:02:12.140000,0.493408,1.215088,1.369873,73.295593,-55.229183,-18.371582,1.896428838194832
0 days 00:02:12.150000,0.516113,1.108887,1.298828,71.975708,-59.852596,-25.520323,1.7840844097525206
0 days 00:02:12.160000,0.408691,1.021729,1.247314,71.647644,-60.607906,-28.854368,1.6633552529504936
0 days 00:02:12.170000,0.256836,0.947021,1.216064,73.158264,-55.091854,-27.084349,1.5625700488083727
0 days 00:02:12.180000,0.201904,0.89209,1.222412,72.174072,-47.195431,-23.857115,1.526722270440829
0 days 00:02:12.190000,0.2771,0.873779,1.260742,65.811157,-44.250484,-22.979734,1.5587637862758423
0 days 00:02:12.200000,0.385986,0.918945,1.323242,60.264584,-47.630306,-23.757933,1.6566274462850723
0 days 00:02:12.210000,0.421143,0.943359,1.349609,61.637875,-54.489132,-25.825499,1.6996270420921762
0 days 00:02:12.220000,0.399902,0.915771,1.302002,66.184998,-57.571407,-28.411863,1.6412700393442268
0 days 00:02:12.230000,0.333496,0.87085,1.289307,70.739746,-54.275509,-29.617308,1.591198241818096
0 days 00:02:12.240000,0.269531,0.841064,1.293457,74.935913,-47.653194,-29.21295,1.566226874659607
0 days 00:02:12.250000,0.245361,0.820801,1.329834,78.330994,-40.237423,-29.014585,1.5818896198780747
0 days 00:02:12.260000,0.416504,1.328369,1.518799,64.476013,-45.867916,-12.351989,2.0602888594995608
0 days 00:02:12.270000,0.235596,0.783691,1.366699,79.658508,-33.683777,-29.96826,1.592966796671544
0 days 00:02:12.280000,0.218506,0.736572,1.376953,77.9953,-30.273436,-30.509947,1.57679508733031
0 days 00:02:12.290000,0.198975,0.703369,1.377197,76.087952,-30.868528,-29.350279,1.559163422350268
0 days 00:02:12.300000,0.171143,0.659912,1.357666,73.928833,-36.026001,-27.427671,1.519220438826769
0 days 00:02:12.310000,0.156494,0.615234,1.318359,71.022034,-45.738216,-25.634764,1.4632408208059944
0 days 00:02:12.320000,0.111328,0.590576,1.289795,69.923401,-56.304928,-20.1416,1.4229353735799106
0 days 00:02:12.330000,0.052734,0.549316,1.27002,68.79425,-63.117977,-12.474059,1.3847309280188695
0 days 00:02:12.340000,0.083008,0.520264,1.251465,65.292358,-68.244934,-7.629394,1.3578400509577702
0 days 00:02:12.350000,0.152588,0.524902,1.207275,61.759945,-72.929382,-6.881713,1.325261533801159
0 days 00:02:12.360000,0.107422,0.60376,1.060547,55.671688,-73.448181,-8.44574,1.2250818596702016
0 days 00:02:12.370000,0.090576,0.104736,0.586182,59.906002,-26.496885,-11.32965,0.602314684028208
0 days 00:02:12.380000,0.036377,-0.202148,0.968994,27.351377,11.619567,-10.086059,0.9905233324202919
0 days 00:02:12.390000,0.051758,0.09375,0.645996,56.373592,-36.949158,-10.345458,0.6548120227057533
0 days 00:02:12.400000,0.102051,-0.142578,0.962402,31.967161,6.088256,-10.017395,0.9782435802442048
0 days 00:02:12.410000,0.091797,-0.154785,0.961914,32.035828,3.479004,-10.643004,0.9786028963936292
0 days 00:02:12.420000,0.062256,-0.178223,0.948975,32.325745,0.259399,-8.987427,0.9675705648116834
0 days 00:02:12.430000,0.05127,-0.196289,0.951416,31.745909,-2.624511,-6.835937,0.9728054222078535
0 days 00:02:12.440000,0.075928,-0.212402,0.945557,29.632566,-5.92041,-6.561279,0.9720893534223076
0 days 00:02:12.450000,0.094971,-0.211914,0.959961,26.275633,-8.43811,-6.698608,0.9876498143360327
0 days 00:02:12.460000,0.083984,-0.198486,0.965088,25.604246,-8.285522,-6.942749,0.988860380537111
0 days 00:02:12.470000,0.063477,-0.203857,0.968262,26.199339,-3.990173,-8.026123,0.9915232254576793
0 days 00:02:12.480000,0.046143,-0.208008,0.969971,26.56555,3.372192,-9.376526,0.9930962920855158
0 days 00:02:12.490000,0.050049,-0.196533,0.968994,27.114866,16.677856,-10.467528,0.9899896436458313
0 days 00:02:12.500000,0.097412,-0.13916,0.951416,32.150269,6.309509,-8.872986,0.9664610744360065
0 days 00:02:12.510000,0.099609,-0.197266,0.966064,24.932859,15.563964,-11.268615,0.9910173962817203
0 days 00:02:12.520000,0.139404,-0.207275,0.92041,17.608643,-1.899719,-15.701293,0.9537038161510102
0 days 00:02:12.530000,0.051758,-0.220215,0.888916,15.670775,-10.879516,-13.107299,0.9172487077368929
0 days 00:02:12.540000,-0.051758,-0.243896,0.858154,15.1062,-13.153075,-7.369995,0.8936399930038942
0 days 00:02:12.550000,-0.074707,-0.250488,0.852539,15.060424,-8.583069,-4.646301,0.8917107829974918
0 days 00:02:12.560000,-0.040283,-0.241943,0.865234,14.739989,-1.38855,-5.424499,0.899326976184969
0 days 00:02:12.570000,-0.024658,-0.225342,0.870361,14.747619,6.942749,-5.432128,0.8993971893713034
0 days 00:02:12.580000,-0.014893,-0.22168,0.867432,14.694213,14.579772,-4.814148,0.8954340279847532
0 days 00:02:12.590000,0.010498,-0.231689,0.851807,13.122558,18.104553,-4.570007,0.8828166094801343
0 days 00:02:12.600000,0.031982,-0.243652,0.827148,9.613037,14.739989,-3.982544,0.8628806170797905
0 days 00:02:12.610000,0.082031,0.099365,0.614746,58.197018,-33.340454,-11.436461,0.6281043963402899
0 days 00:02:12.620000,0.151123,-0.202637,0.950684,21.217344,8.613586,-13.618468,0.9837174303396276
0 days 00:02:12.630000,0.075439,-0.14917,0.940674,32.112122,4.348755,-7.255554,0.9554110664509806
0 days 00:02:12.640000,0.001465,-0.258789,0.785889,4.631042,6.568908,-0.213623,0.8274028118558698
0 days 00:02:12.650000,0.058105,-0.12915,0.925781,31.867979,-3.02124,-5.584716,0.9365502514472995
0 days 00:02:12.660000,0.058105,-0.141602,0.933594,32.37915,0.526428,-5.699157,0.9460576484892451
0 days 00:02:12.670000,0.009277,0.06665,0.66626,54.122921,-32.859802,-9.811401,0.6696496642491505
0 days 00:02:12.680000,-0.00708,0.069092,0.689209,53.977962,-25.756834,-10.490417,0.6926997015626613
0 days 00:02:12.690000,-0.026855,0.07373,0.71582,54.595943,-16.822815,-10.856627,0.7201080310099313
0 days 00:02:12.700000,-0.034424,0.070068,0.733887,54.939266,-8.453369,-10.437011,0.738027550413262
0 days 00:02:12.710000,-0.027588,0.063721,0.751465,54.855343,-2.845764,-9.216309,0.7546662241083804
0 days 00:02:12.720000,0.014648,0.014648,0.752686,53.0014,-2.388,-5.340576,0.7529710103343952
0 days 00:02:12.730000,0.019043,-0.013672,0.741211,50.514217,-5.821228,-3.623962,0.7415816246064892
0 days 00:02:12.740000,0.003174,-0.032471,0.742676,47.973629,-8.834839,-1.571655,0.7433922794144421
0 days 00:02:12.750000,-0.005615,-0.035645,0.750244,45.600887,-10.383605,-0.328064,0.7511112792296492
0 days 00:02:12.760000,-0.007813,0.044678,0.759521,54.473873,-0.88501,-7.164001,0.7608740474572647
0 days 00:02:12.770000,-0.025146,-0.05127,0.793945,42.442318,-6.820678,0.236511,0.795995978156297
0 days 00:02:12.780000,-0.014404,-0.04248,0.762451,44.082638,-9.681702,0.343323,0.7637693061500966
0 days 00:02:12.790000,0.05127,-0.108154,0.89209,31.929014,-7.186889,-5.172729,0.9000835898492985
0 days 00:02:12.800000,0.050293,-0.09668,0.885986,32.38678,-7.453918,-5.020141,0.8926632066154626
0 days 00:02:12.810000,0.058594,-0.089355,0.882324,33.340454,-5.424499,-5.371093,0.888770619359686
0 days 00:02:12.820000,0.067139,-0.07666,0.861328,34.759521,-2.624511,-5.508422,0.8673351857874786
0 days 00:02:12.830000,0.059814,-0.115479,0.909424,31.921385,-5.332946,-5.714416,0.9186757457411184
0 days 00:02:12.840000,0.02832,-0.05835,0.826172,38.238525,0.106812,-2.700805,0.8287140148953679
0 days 00:02:12.850000,0.000488,-0.052979,0.827393,39.756775,-1.235962,-1.457214,0.8290875641535098
0 days 00:02:12.860000,-0.017578,-0.053955,0.821045,40.916439,-3.608703,-0.556946,0.823003657424437
0 days 00:02:12.870000,0.057373,-0.064209,0.835693,36.247253,-0.457764,-4.478455,0.8401174007595605
0 days 00:02:12.880000,0.025146,0.07666,0.65918,55.297848,-36.697388,-9.597778,0.6640989002520633
0 days 00:02:12.890000,0.02002,0.191406,0.420898,-103.393547,-4.875183,22.6593,0.4628090142164476
0 days 00:02:12.900000,0.078613,-0.061035,0.588623,-48.110958,-8.178711,22.941587,0.5969776470882306
0 days 00:02:12.910000,0.103027,-0.044189,0.575439,-55.892941,-10.620116,24.200438,0.5862570026626548
0 days 00:02:12.920000,0.121826,-0.036865,0.55542,-63.3316,-14.09912,24.139402,0.5698174961345079
0 days 00:02:12.930000,0.114746,-0.030273,0.53418,-70.358276,-17.501831,24.070738,0.5472032268225399
0 days 00:02:12.940000,0.084717,-0.01123,0.519775,-76.60675,-19.363403,23.887632,0.5267533897508396
0 days 00:02:12.950000,0.043213,0.008057,0.484131,-83.557121,-19.241333,24.696348,0.4861225193086615
0 days 00:02:12.960000,0.017822,0.044189,0.469971,-90.888969,-17.242432,25.451658,0.4723801776599014
0 days 00:02:12.970000,0.021484,0.094482,0.467529,-96.54998,-14.160155,24.497984,0.4774639006469494
0 days 00:02:12.980000,0.024414,0.141113,0.446289,-100.524895,-10.276793,23.193357,0.4687033109398738
0 days 00:02:12.990000,0.050781,0.327881,0.583984,-89.233391,13.633727,11.245727,0.6716561414727032
0 days 00:02:13,0.109863,0.326172,0.437744,-103.172295,12.245177,15.762328,0.5568463539334706
0 days 00:02:13.010000,0.0896,0.311768,0.446045,-102.920525,15.708922,14.373778,0.55152841073602
0 days 00:02:13.020000,0.060303,0.296631,0.458496,-103.813164,18.280029,14.541625,0.5494042081982992
0 days 00:02:13.030000,0.044434,0.300537,0.480225,-103.813164,19.798279,15.327453,0.5682542734991088
0 days 00:02:13.040000,0.048096,0.299561,0.499268,-102.928154,19.546509,14.823913,0.5842247459334464
0 days 00:02:13.050000,0.053467,0.298828,0.512207,-101.989738,17.814636,14.236449,0.5954098626341354
0 days 00:02:13.060000,0.059814,0.305908,0.534668,-100.395195,15.663146,14.060973,0.6188919851508824
0 days 00:02:13.070000,0.067627,0.322998,0.565674,-96.748344,13.740539,13.259887,0.6548955591611536
0 days 00:02:13.080000,0.064697,0.323486,0.568848,-92.658989,12.870788,11.970519,0.6575841703607227
0 days 00:02:13.090000,0.061035,-0.079834,0.607666,-39.916992,-5.821228,19.927979,0.6159193992211969
0 days 00:02:13.100000,0.079346,0.307861,0.437012,-104.423515,7.652282,18.798828,0.5404199026507074
0 days 00:02:13.110000,0.050537,-0.092529,0.634033,-31.341551,-3.40271,15.808105,0.6427390211423295
0 days 00:02:13.120000,0.104248,-0.044189,0.90332,17.684937,-25.337217,-15.777587,0.9103885629910999
0 days 00:02:13.130000,0.06543,-0.092285,0.675049,-14.640807,-0.183105,4.440308,0.6844623864946854
0 days 00:02:13.140000,0.109375,-0.012939,0.966064,20.256041,3.204345,-3.280639,0.9723219427956977
0 days 00:02:13.150000,0.106934,-0.010986,0.97583,19.53125,4.814148,-4.234314,0.9817330398086844
0 days 00:02:13.160000,0.119873,0.001221,0.987549,19.485474,6.309509,-5.859375,0.9947984993811562
0 days 00:02:13.170000,0.128174,0.00708,1.002197,20.1416,7.156372,-7.858276,1.0103848412783123
0 days 00:02:13.180000,0.127441,0.007813,1.010742,21.568296,7.202148,-9.208679,1.018774578606082
0 days 00:02:13.190000,0.123779,0.005371,0.999756,22.727964,6.713867,-9.651184,1.0074036668674577
0 days 00:02:13.200000,0.133789,0.003418,0.976563,23.429869,5.264282,-10.169982,0.9856908603685031
0 days 00:02:13.210000,0.149902,0.000732,0.945801,23.811338,2.944946,-11.489867,0.9576067444567211
0 days 00:02:13.220000,0.154053,0.004883,0.930908,24.505613,0.564575,-13.710021,0.9435814087623812
0 days 00:02:13.230000,0.137695,-0.005615,0.918213,25.085447,-2.212524,-15.434264,0.9284969330153977
0 days 00:02:13.240000,0.117432,-0.023926,0.909424,24.391172,-6.134033,-15.693664,0.9172866181712236
0 days 00:02:13.250000,0.106201,-0.030518,0.909668,22.720335,-11.970519,-15.373229,0.9163546643898312
0 days 00:02:13.260000,0.104248,-0.036133,0.909424,20.370481,-19.004822,-15.380858,0.9160923812416518
0 days 00:02:13.270000,0.044922,0.331055,0.602783,-85.59417,15.35797,11.192321,0.689175408874983
0 days 00:02:13.280000,0.103027,-0.041992,0.901367,15.266418,-29.769896,-16.929626,0.9082072227647169
0 days 00:02:13.290000,0.089355,-0.042236,0.880127,13.702392,-32.25708,-17.593384,0.8856589252358946
0 days 00:02:13.300000,0.074219,-0.048828,0.863037,12.596129,-31.936644,-17.456055,0.8675975431696428
0 days 00:02:13.310000,0.069336,-0.058594,0.847412,11.505126,-29.289244,-17.654419,0.8522604270268567
0 days 00:02:13.320000,0.055664,-0.063721,0.82251,10.635375,-24.009703,-16.830444,0.8268503775393707
0 days 00:02:13.330000,0.023926,-0.071289,0.786865,9.223938,-16.677856,-13.687133,0.7904499372015915
0 days 00:02:13.340000,0.009766,-0.071777,0.75293,5.683898,-8.880615,-8.979797,0.7564065688404616
0 days 00:02:13.350000,0.036133,-0.073975,0.727783,-0.083923,-3.14331,-4.806519,0.732424732926872
0 days 00:02:13.360000,0.067627,-0.081299,0.703369,-7.30133,-0.465393,-0.701904,0.7112741304806467
0 days 00:02:13.370000,0.054443,-0.095459,0.650635,-22.743223,-1.434326,10.398864,0.6598502588883329
0 days 00:02:13.380000,0.039307,0.326172,0.619385,-82.252495,18.180847,11.245727,0.7011212392004681
0 days 00:02:13.390000,0.036377,0.257813,0.432129,-104.644768,1.625061,21.591185,0.5045059977235157
0 days 00:02:13.400000,0.021973,0.286621,0.664307,-76.835632,24.162291,13.389586,0.723835755278088
0 days 00:02:13.410000,0.216797,0.924805,1.200195,-47.515865,9.58252,-6.027221,1.5305989890428517
0 days 00:02:13.420000,0.202393,0.947266,1.207275,-44.860836,13.412475,-5.691528,1.547833559149691
0 days 00:02:13.430000,0.196533,0.968506,1.217285,-42.533871,16.288757,-3.77655,1.5679323529253422
0 days 00:02:13.440000,0.208008,0.98999,1.229004,-40.206905,16.746521,-0.930786,1.591790928539298
0 days 00:02:13.450000,0.225586,1.009033,1.253418,-36.979675,15.090941,0.846863,1.6248363982903018
0 days 00:02:13.460000,0.199707,1.020264,1.280762,-32.524109,13.999938,2.89154,1.6495977740616043
0 days 00:02:13.470000,0.144287,1.029053,1.302734,-26.985167,16.098022,6.942749,1.6663987187747116
0 days 00:02:13.480000,0.130615,1.037354,1.335205,-21.926878,20.400999,9.902954,1.695858482175326
0 days 00:02:13.490000,0.162842,1.064209,1.392822,-18.226624,24.406431,11.230468,1.7604009305635462
0 days 00:02:13.500000,0.21582,1.124023,1.443848,-9.674072,21.965025,13.938903,1.8424719873129687
0 days 00:02:13.510000,0.228027,0.912842,1.195313,-50.651546,6.04248,-5.424499,1.5212001832967283
0 days 00:02:13.520000,0.239258,1.147217,1.44873,-5.653381,15.998839,13.702392,1.8633759278666773
0 days 00:02:13.530000,0.284912,1.199463,1.459229,4.692078,-1.12915,14.083861,1.9102972571183785
0 days 00:02:13.540000,0.364258,1.214111,1.458252,9.849548,-14.343261,11.444091,1.9321615632210987
0 days 00:02:13.550000,0.389404,1.218506,1.429688,15.213012,-26.824949,5.607605,1.9184368961725067
0 days 00:02:13.560000,0.319336,1.233643,1.414063,23.551939,-32.577515,0.167847,1.9035295375470276
0 days 00:02:13.570000,0.23584,1.229004,1.418457,32.997131,-31.654356,-2.578735,1.8915844148398453
0 days 00:02:13.580000,0.250977,1.233154,1.45166,39.970398,-28.915403,-3.562927,1.9211910362702092
0 days 00:02:13.590000,0.331543,1.260742,1.515381,44.914242,-29.045103,-5.210876,1.9989424020151256
0 days 00:02:13.600000,0.412842,1.302246,1.578125,49.766537,-33.065796,-8.308411,2.0872857200452937
0 days 00:02:13.610000,0.436768,1.332031,1.570313,56.823727,-39.894104,-11.45935,2.104983560209913
0 days 00:02:13.620000,0.033447,0.307373,0.644043,-79.605103,21.385191,11.512755,0.7144146196621399
0 days 00:02:13.630000,0.24707,1.173096,1.447021,-0.648498,8.590698,13.648986,1.8791135102906902
0 days 00:02:13.640000,0.2229,0.894775,1.181396,-54.183956,3.52478,-4.806519,1.4986671476485363
0 days 00:02:13.650000,0.185303,1.102051,1.435303,-13.648986,25.29907,12.779235,1.8190514864123555
0 days 00:02:13.660000,0.244873,0.823242,1.088135,-60.111996,-0.648498,-4.02832,1.3862640278525589
0 days 00:02:13.670000,0.222168,0.860596,1.140869,-57.479855,1.13678,-4.638672,1.44622479946964
0 days 00:02:13.680000,0.020264,0.281006,0.686035,-71.166992,26.977537,17.074585,0.7416326738736636
0 days 00:02:13.690000,0.026367,0.287598,0.671631,-68.092346,26.81732,18.089294,0.7310923528898384
0 days 00:02:13.700000,0.031982,0.302734,0.650879,-65.77301,26.168821,19.973755,0.7185500648674384
0 days 00:02:13.710000,0.042725,0.330322,0.640869,-63.690182,26.405333,22.338865,0.7222541965748625
0 days 00:02:13.720000,0.074463,0.34375,0.625488,-63.194271,28.045652,22.78137,0.7175960137939732
0 days 00:02:13.730000,0.121338,0.359131,0.634033,-63.705441,29.922483,21.736143,0.7387122785591153
0 days 00:02:13.740000,0.154053,0.381592,0.6604,-64.338684,32.211304,20.355223,0.778121418078824
0 days 00:02:13.750000,0.165771,0.401855,0.682861,-65.193176,34.233093,19.721985,0.8094853987484889
0 days 00:02:13.760000,0.173584,0.424561,0.728516,-65.368652,35.736084,20.103453,0.860882692376261
0 days 00:02:13.770000,0.182861,0.456055,0.789795,-63.873287,36.6745,19.615173,0.9301615184316109
0 days 00:02:13.780000,0.013672,0.274902,0.682617,-74.211121,26.077269,15.724181,0.7360190227684336
0 days 00:02:13.790000,0.193604,0.519287,0.862793,-58.845516,36.964417,17.562866,1.0254527088237664
0 days 00:02:13.800000,0.188232,0.489014,0.838379,-61.157223,37.315369,18.264771,0.9886583462759013
0 days 00:02:13.810000,0.302002,0.750488,0.969482,-63.362118,4.096985,-0.38147,1.2626689172035557
0 days 00:02:13.820000,0.27417,0.711426,0.936035,-63.995358,11.177062,1.831055,1.2072521126927052
0 days 00:02:13.830000,0.24292,0.672119,0.922607,-64.14032,17.471313,3.044128,1.1670294567876167
0 days 00:02:13.840000,0.245361,0.638428,0.9021,-63.858028,21.049498,3.433227,1.1320674633187724
0 days 00:02:13.850000,0.287598,0.791992,1.02832,-61.912533,-0.190735,-2.761841,1.3294382122039368
0 days 00:02:13.860000,0.269775,0.572021,0.848145,-61.56921,26.596067,9.44519,1.057987011305432
0 days 00:02:13.870000,0.254883,0.553711,0.851563,-59.494015,30.685423,13.511657,1.047244364118996
0 days 00:02:13.880000,0.217773,0.54248,0.865234,-58.280941,34.698486,16.342163,1.0441932314878315
0 days 00:02:13.890000,0.262939,0.604736,0.868652,-63.293453,23.689268,5.508422,1.0905956374940255
0 days 00:02:13.900000,0.273193,0.943848,1.007568,-39.138794,-25.009153,9.750366,1.4073651754171694
0 days 00:02:13.910000,0.392578,1.013672,1.104004,67.726135,-25.924681,-7.949829,1.549346069051069
