t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:57.470000,-0.289551,0.983154,-0.101318,3.65448,-1.541138,6.149292,1.0299014061748824
0 days 00:00:57.480000,-0.288818,0.97583,-0.109619,4.043579,-7.148742,5.256652,1.0235606240887736
0 days 00:00:57.490000,-0.290771,0.962646,-0.120117,4.943848,-12.96997,4.089355,1.0127503095264894
0 days 00:00:57.500000,-0.283203,0.953125,-0.119629,6.362915,-18.127441,3.15094,1.0014800559546855
0 days 00:00:57.510000,-0.279541,0.947021,-0.119629,7.720947,-22.02606,3.440857,0.9946371412545381
0 days 00:00:57.520000,-0.271484,0.938232,-0.123291,9.010315,-25.352476,4.104614,0.9844711873696456
0 days 00:00:57.530000,-0.260742,0.933594,-0.12793,9.902954,-27.542112,5.043029,0.9777270745458572
0 days 00:00:57.540000,-0.255859,0.934814,-0.132568,10.398864,-28.800962,5.683898,0.9782204849117606
0 days 00:00:57.550000,-0.267578,0.986816,-0.080078,1.304626,5.119323,5.088806,1.0255809524479285
0 days 00:00:57.560000,-0.062988,1.115967,-0.231689,52.131649,-109.382622,-16.25061,1.1415032308118973
0 days 00:00:57.570000,-0.194824,1.078125,-0.215332,-3.662109,3.089905,1.411438,1.1165472568704828
0 days 00:00:57.580000,-0.012451,1.080322,-0.18457,56.701656,-122.589104,-19.386292,1.096045955234086
0 days 00:00:57.590000,-0.056885,1.0979,-0.205078,55.152889,-114.997856,-18.409729,1.1183368451897668
0 days 00:00:57.600000,-0.365479,0.318604,0.4646,-42.121883,-206.817612,22.78137,0.6715181071698663
0 days 00:00:57.610000,-0.361328,0.313965,0.412354,-27.626036,-222.015366,25.131224,0.631797250805193
0 days 00:00:57.620000,-0.313477,0.305176,0.419189,-9.872437,-228.26384,18.737793,0.6059039843292005
0 days 00:00:57.630000,-0.200439,0.313965,0.478271,4.15802,-232.261642,14.030456,0.6062119789207402
0 days 00:00:57.640000,-0.144043,0.345215,0.495605,11.688231,-224.288925,15.678405,0.6209235847501687
0 days 00:00:57.650000,-0.175049,0.396973,0.51709,15.319823,-207.176193,18.875122,0.6749902097290005
0 days 00:00:57.660000,-0.127197,0.443604,0.467041,20.1416,-200.584396,17.158508,0.6565751147477339
0 days 00:00:57.670000,-0.17749,0.494873,0.371826,29.33502,-195.213303,18.554688,0.6439383204197433
0 days 00:00:57.680000,-0.27002,0.579834,0.329102,37.994385,-194.015488,21.766661,0.7193235672213165
0 days 00:00:57.690000,-0.097412,0.699707,0.238525,35.705566,-211.769089,17.364502,0.7456360769289533
0 days 00:00:57.700000,-0.282715,0.327637,0.46875,-57.586666,-189.102158,17.501831,0.6379657808174354
0 days 00:00:57.710000,-0.351807,0.824707,0.199463,39.268494,-202.545151,23.117064,0.918528872418826
0 days 00:00:57.720000,-0.188477,0.766602,0.150146,35.133362,-210.922226,20.149229,0.8035832422649193
0 days 00:00:57.730000,-0.005615,1.004639,-0.14209,60.142513,-139.160156,-12.992858,1.014652953795533
0 days 00:00:57.740000,-0.037109,0.950195,-0.113525,59.341427,-144.14978,-8.010864,0.9576719383645947
0 days 00:00:57.750000,-0.17334,0.961182,-0.133301,49.964901,-159.744263,-11.085509,0.9857417254661588
0 days 00:00:57.760000,0.377686,0.978516,-0.16748,29.624937,-237.518295,-74.867249,1.0621628063776287
0 days 00:00:57.770000,0.010498,1.052734,-0.171387,58.158871,-131.568909,-17.524719,1.0666454830584529
0 days 00:00:57.780000,-0.690918,0.696777,0.186768,60.722347,-207.694992,15.182494,0.9988734435738092
0 days 00:00:57.790000,-0.181885,0.838623,0.04834,29.136656,-220.718369,-3.089905,0.8594809159917397
0 days 00:00:57.800000,-0.019043,0.933594,0.158203,27.656553,-224.990829,2.5177,0.9470948114597608
0 days 00:00:57.810000,-0.054443,0.814453,0.1521,60.340878,-249.084457,-22.308348,0.8303205040573188
0 days 00:00:57.820000,-0.640625,1.337891,-0.559814,229.77446,-147.445679,14.083861,1.5854792439833452
0 days 00:00:57.830000,-0.634033,0.649658,0.01709,249.80162,-58.837887,-137.779236,0.9079347058863869
0 days 00:00:57.840000,-0.686768,0.70166,-0.087402,249.992355,-55.465694,-115.280144,0.9857059150821811
0 days 00:00:57.850000,-0.766113,0.783203,-0.205322,248.825058,-59.04388,-93.696587,1.1146717865192426
0 days 00:00:57.860000,-0.881104,0.851318,-0.339355,233.406052,-69.908142,-74.279785,1.2713175889466015
0 days 00:00:57.870000,-0.966553,0.906494,-0.463623,221.717819,-84.228508,-54.031368,1.4038883003907399
0 days 00:00:57.880000,-0.904297,0.976318,-0.515137,216.232285,-97.892754,-30.799864,1.4269954555295543
0 days 00:00:57.890000,-0.662598,0.646729,0.087646,249.93895,-62.07275,-159.736633,0.9300410369231027
0 days 00:00:57.900000,-0.727783,1.068848,-0.549072,212.63121,-111.244194,-9.376526,1.4048431241163548
0 days 00:00:57.910000,-0.640869,1.188477,-0.588379,213.401779,-126.800529,5.271911,1.4728817000462053
0 days 00:00:57.920000,-0.593506,1.530029,-0.517334,248.107895,-165.962204,17.318726,1.7207186232597704
0 days 00:00:57.930000,-0.666992,2.839844,-0.457275,249.992355,-34.881592,-33.828735,2.9527432495943495
0 days 00:00:57.940000,-0.740967,2.189941,-0.404297,249.992355,-167.175278,13.679503,2.3469831151456972
0 days 00:00:57.950000,-0.754883,2.622314,-0.332764,249.992355,-143.463135,7.621765,2.749019995922365
0 days 00:00:57.960000,-0.673584,2.851318,-0.335205,249.992355,-91.323845,-7.629394,2.948913721051364
0 days 00:00:57.970000,-0.868164,3.161621,-0.552246,249.992355,-15.525817,-57.060238,3.324835593386987
0 days 00:00:57.980000,-0.951904,4.179199,-0.603516,249.992355,-26.93939,-67.03186,4.328516728519482
0 days 00:00:57.990000,-0.757568,4.443359,-0.724365,249.893173,-36.209106,-65.963745,4.565309751893074
0 days 00:00:58,-0.701416,3.446289,-0.550781,249.992355,-32.341003,-83.854668,3.5598106672318965
0 days 00:00:58.010000,-0.153809,2.530029,-0.242676,249.992355,-19.78302,-145.027161,2.546290554963828
0 days 00:00:58.020000,0.04541,1.824219,-0.035156,245.506271,9.635925,-153.541565,1.8251227280369395
0 days 00:00:58.030000,-0.816162,0.72583,0.091797,249.992355,-61.546322,-181.304916,1.0960731218093982
0 days 00:00:58.040000,-0.632813,1.799561,-0.484619,249.992355,-172.721848,16.647339,1.9681787675033484
0 days 00:00:58.050000,-0.888428,0.887695,0.104736,249.992355,-58.433529,-204.772934,1.2602683658272948
0 days 00:00:58.060000,2.463135,-1.04248,2.3125,249.992355,151.832581,-206.932053,3.5357396437838857
0 days 00:00:58.070000,-0.723389,1.263428,0.205078,249.992355,-40.313717,-247.489914,1.4702377163537195
0 days 00:00:58.080000,-0.035889,1.553467,-0.256104,249.992355,55.313107,-118.812553,1.5748450714994155
0 days 00:00:58.090000,2.094727,-0.474121,1.585449,249.992355,146.652222,-198.570236,2.6695168961388873
0 days 00:00:58.100000,1.929688,-0.118896,1.294189,249.992355,164.115891,-199.78331,2.326533301691811
0 days 00:00:58.110000,2.147949,0.189453,1.160645,249.992355,155.670166,-237.609848,2.4488107648070727
0 days 00:00:58.120000,1.797607,0.541992,0.915771,249.992355,144.203186,-249.992355,2.088966916672928
0 days 00:00:58.130000,0.73999,0.81958,0.30249,249.992355,149.085999,-249.992355,1.1449003347890157
0 days 00:00:58.140000,-0.066162,0.926514,-0.366211,249.992355,154.10614,-249.992355,0.9984568588381773
0 days 00:00:58.150000,-0.280518,1.116943,-0.527588,249.992355,159.080505,-249.992355,1.2667285073436219
0 days 00:00:58.160000,-0.562744,1.45166,-0.413574,249.93132,169.395432,-249.992355,1.6109131008878161
0 days 00:00:58.170000,-0.841064,1.725098,-0.337402,249.816879,176.47551,-249.992355,1.9486384660331428
0 days 00:00:58.180000,-0.943604,1.907715,-0.262451,249.992355,181.076035,-249.992355,2.144445279656723
0 days 00:00:58.190000,-1.086182,1.982422,-0.220947,248.352036,183.174118,-249.992355,2.271256458442551
0 days 00:00:58.200000,-1.16748,1.927246,-0.198486,232.322678,170.41777,-249.992355,2.262008706241424
0 days 00:00:58.210000,-1.123779,1.810791,-0.055908,222.450241,140.266418,-249.992355,2.1318932878983414
0 days 00:00:58.220000,-0.969727,1.696777,0.023682,218.292221,104.698174,-249.992355,1.9544778022228853
0 days 00:00:58.230000,-0.835938,1.577637,0.076416,220.413193,67.619324,-249.992355,1.787056308197646
0 days 00:00:58.240000,-0.874756,1.44751,0.09082,240.249619,23.582457,-249.992355,1.69373301675205
0 days 00:00:58.250000,-0.91748,1.312256,0.093506,249.992355,-26.954649,-249.992355,1.6039104501099806
0 days 00:00:58.260000,-0.787109,1.314941,0.119629,249.992355,-63.789364,-249.992355,1.5371797256674313
0 days 00:00:58.270000,-0.626465,1.426514,0.175537,249.992355,-72.20459,-249.992355,1.5678691995156993
0 days 00:00:58.280000,-0.63623,1.515381,0.244141,249.992355,-58.998104,-249.916061,1.6615574067548795
0 days 00:00:58.290000,-0.706299,1.51709,0.230713,249.992355,-43.907162,-249.847397,1.6892746472584026
0 days 00:00:58.300000,-0.716064,1.419922,0.216309,249.992355,-37.384033,-249.992355,1.6049036487157102
0 days 00:00:58.310000,-0.793213,1.080078,0.158203,249.992355,-50.10223,-228.752121,1.3493641238235141
0 days 00:00:58.320000,0.882568,2.310791,-0.408203,249.992355,74.180603,-156.898499,2.507052255042563
0 days 00:00:58.330000,-0.588379,2.11084,0.307129,204.223618,76.187134,-249.992355,2.212727632557157
0 days 00:00:58.340000,-0.670654,7.999756,-6.303955,-240.844711,167.312607,118.888847,10.207140710761118
0 days 00:00:58.350000,-0.944824,2.36792,0.447021,-249.992355,-249.992355,249.992355,2.588351848535473
0 days 00:00:58.360000,-0.590576,2.124268,0.779785,-249.992355,-249.992355,249.992355,2.338666114225158
0 days 00:00:58.370000,-0.590576,1.800293,0.675537,-249.992355,-249.259933,249.992355,2.0115131458665636
0 days 00:00:58.380000,-0.229004,1.411621,0.537842,-249.992355,-249.992355,249.992355,1.5278712958299205
0 days 00:00:58.390000,0.14917,1.033936,0.369141,-249.992355,-249.992355,249.992355,1.1079442309417022
0 days 00:00:58.400000,0.508301,0.735352,0.302979,-249.610886,-216.468796,249.992355,0.9438796241820246
0 days 00:00:58.410000,0.900879,0.470215,0.42627,-249.595627,-147.666931,249.450668,1.1019942067751536
0 days 00:00:58.420000,1.26709,0.269287,0.728271,-249.992355,-69.519043,249.992355,1.4860724093764746
0 days 00:00:58.430000,1.689941,0.155273,1.183105,-237.800583,6.286621,249.992355,2.0687551157725266
0 days 00:00:58.440000,2.742188,-0.201416,2.346436,-121.986382,196.876511,154.998779,3.6146819133218346
0 days 00:00:58.450000,-1.34082,2.621338,-0.082031,-249.992355,-248.451218,249.992355,2.9454949104700554
0 days 00:00:58.460000,3.60791,-0.601807,2.680908,-57.228085,249.992355,85.250847,4.535025241143979
0 days 00:00:58.470000,3.523682,-1.347656,3.27124,189.048752,249.984726,-136.985779,4.993347841785108
0 days 00:00:58.480000,2.980713,-0.935059,2.411133,246.307358,249.992355,-245.605453,3.946206743892038
0 days 00:00:58.490000,2.61499,-0.483398,1.472168,245.89537,249.80925,-249.992355,3.0395928916103223
0 days 00:00:58.500000,2.405029,-0.156982,1.001709,249.992355,249.114975,-249.992355,2.610024666520606
0 days 00:00:58.510000,2.498535,0.171875,0.781006,241.203293,249.992355,-249.992355,2.6233925619102454
0 days 00:00:58.520000,2.616455,0.587402,0.89917,224.273666,246.971115,-249.992355,2.828318328181784
0 days 00:00:58.530000,1.865479,1.164307,0.73584,200.988754,184.165939,-249.992355,2.3188538538014853
0 days 00:00:58.540000,0.730469,1.6521,0.493896,195.640549,133.529663,-249.992355,1.8726859397071896
0 days 00:00:58.550000,-0.130615,1.912109,0.400879,199.501022,102.104179,-249.992355,1.9580411330579857
0 days 00:00:58.560000,-0.703613,5.520996,-1.845215,77.575684,89.553825,-71.342468,5.863555788257668
0 days 00:00:58.570000,4.074951,-1.157959,3.109131,43.846127,249.992355,13.572692,5.254787367081851
0 days 00:00:58.580000,-1.46167,2.838135,-0.364502,-249.992355,-236.633286,249.992355,3.2131528403001623
0 days 00:00:58.590000,2.152832,0.021729,1.781738,-175.84227,85.678093,220.870956,2.7945926483673786
0 days 00:00:58.600000,-1.473633,2.868408,-0.169189,-249.992355,-225.791916,249.992355,3.2292388562746486
0 days 00:00:58.610000,-1.469238,2.925537,-0.291992,-249.992355,-232.284531,249.992355,3.286744037353228
0 days 00:00:58.620000,-2.304199,4.130371,-4.095703,-249.992355,202.17131,152.22168,6.256523051460052
0 days 00:00:58.630000,-1.659668,2.282715,-2.480957,-249.992355,129.646301,158.737183,3.7577164977281083
0 days 00:00:58.640000,-0.887939,1.646973,-0.466553,-249.992355,128.417969,168.495163,1.9283742977593847
0 days 00:00:58.650000,-0.471924,1.445068,0.159424,-249.992355,156.196594,162.666306,1.5285122826382522
0 days 00:00:58.660000,-0.47998,1.447021,-0.097412,-249.992355,182.929977,167.594894,1.5276582316031944
0 days 00:00:58.670000,-0.611816,1.495605,-0.512939,-249.992355,201.827988,179.328903,1.695364135400416
0 days 00:00:58.680000,-0.72876,1.510254,-0.687988,-249.992355,214.302048,196.121201,1.8125357293747342
0 days 00:00:58.690000,-0.888916,1.512695,-0.497314,-249.992355,228.416428,235.725388,1.823660887521855
0 days 00:00:58.700000,-0.905273,1.554443,-0.017822,-249.992355,245.697006,249.992355,1.798924642241025
0 days 00:00:58.710000,-0.847412,1.618408,0.225342,-249.992355,249.488815,249.992355,1.84068752621731
0 days 00:00:58.720000,-1.446533,6.767334,-5.234863,-249.992355,249.992355,175.445541,8.677157242807924
0 days 00:00:58.730000,-0.91333,1.756836,0.140137,-249.992355,249.992355,249.992355,1.9850145587791037
0 days 00:00:58.740000,-0.854736,1.679688,0.230469,-249.992355,249.992355,249.992355,1.8986946481730547
0 days 00:00:58.750000,-1.317627,2.371338,0.330566,-249.992355,-181.968674,249.992355,2.732884685040516
0 days 00:00:58.760000,-1.250488,2.31958,0.422119,-249.992355,-158.218384,249.992355,2.6687742625979065
0 days 00:00:58.770000,-1.196289,2.317383,0.477051,-249.992355,-126.892082,249.992355,2.6512165126241576
0 days 00:00:58.780000,-1.207764,2.286865,0.383057,-249.992355,-78.239441,249.992355,2.614417348697411
0 days 00:00:58.790000,-1.423096,2.601563,0.114502,-249.992355,-204.513535,249.992355,2.9675651595523562
0 days 00:00:58.800000,-1.289551,2.113037,0.065186,-249.992355,82.290642,249.992355,2.4763110385341336
0 days 00:00:58.810000,-1.211182,1.987549,0.019775,-249.992355,164.573654,249.992355,2.327596166681411
0 days 00:00:58.820000,-1.057129,1.865723,0.037354,-249.992355,228.370651,249.992355,2.144723608460074
0 days 00:00:58.830000,-1.268311,2.21875,0.200439,-249.992355,-4.150391,249.992355,2.5635210449578913
0 days 00:00:58.840000,-0.862305,0.651367,-0.192383,249.992355,-94.490044,-192.413315,1.0976611956350648
0 days 00:00:58.850000,-1.056641,2.154297,0.154541,249.992355,1.441955,-249.992355,2.4044476887158517
0 days 00:00:58.860000,-1.1521,1.94165,-0.04126,249.992355,-31.524656,-249.992355,2.2581057371389854
0 days 00:00:58.870000,-1.085693,1.584961,-0.108887,249.992355,-59.463497,-249.969467,1.9242367423316187
0 days 00:00:58.880000,-0.925781,1.249268,-0.000977,249.671921,-78.468323,-249.732956,1.5549089845756245
0 days 00:00:58.890000,-0.797607,0.981445,0.096191,249.694809,-89.637749,-249.992355,1.2683311566601996
0 days 00:00:58.900000,-0.75415,0.767334,0.146729,249.992355,-91.804497,-249.946579,1.0858513201617428
0 days 00:00:58.910000,-0.905762,2.163818,0.365723,249.992355,28.350828,-249.992355,2.374082233305536
0 days 00:00:58.920000,-0.744873,0.635254,0.119873,249.992355,-89.942924,-232.482895,0.9862823970719542
0 days 00:00:58.930000,-0.793701,0.607666,-0.012207,249.992355,-89.668266,-212.814316,0.9996840779996449
0 days 00:00:58.940000,-0.877441,0.752686,-0.334961,249.954208,-104.667656,-170.249924,1.2035936999660641
0 days 00:00:58.950000,-1.02417,1.279541,-0.695801,249.992355,-240.028366,-66.986084,1.7805303679471463
0 days 00:00:58.960000,-0.896973,1.001709,-0.428467,249.992355,-130.256653,-127.105705,1.4112283491692619
0 days 00:00:58.970000,-0.916504,1.103271,-0.510498,247.573837,-152.313232,-107.528679,1.5224305204051185
0 days 00:00:58.980000,-0.95874,1.185547,-0.642822,248.863205,-193.061813,-89.767448,1.6546673987520875
0 days 00:00:58.990000,-1.0,1.442139,-0.616455,249.992355,-249.992355,-42.808529,1.860048833322932
0 days 00:00:59,-0.889893,1.652344,-0.5,249.992355,-249.93895,-24.887083,1.942202421423936
0 days 00:00:59.010000,-0.824219,1.959229,-0.546631,249.992355,-248.748764,-16.555786,2.1947028693112425
0 days 00:00:59.020000,-0.836426,2.376953,-0.572266,249.992355,-249.992355,-13.389586,2.583989626999497
0 days 00:00:59.030000,-0.891846,2.840088,-0.563721,249.992355,-249.992355,-5.561828,3.029731093892823
0 days 00:00:59.040000,-1.04248,3.208984,-0.487793,249.992355,-180.427536,-0.839233,3.40914723552753
0 days 00:00:59.050000,-0.796143,2.107178,0.410889,249.992355,29.319761,-249.992355,2.2897319865988686
0 days 00:00:59.060000,-0.876465,0.879395,-0.397949,249.992355,-116.34063,-148.544312,1.3037982469887741
0 days 00:00:59.070000,-0.758545,2.091064,0.242676,249.992355,5.119323,-249.992355,2.2375948717533745
0 days 00:00:59.080000,-1.200195,3.548096,-0.380127,249.992355,-105.323784,-17.021179,3.764830646837916
0 days 00:00:59.090000,-1.147217,2.125488,-0.176025,249.04631,-22.178648,-249.992355,2.4217330331516727
0 days 00:00:59.100000,1.606934,0.442627,0.986572,-249.992355,-173.660263,249.992355,1.9368737317308529
0 days 00:00:59.110000,2.143066,0.227783,1.517822,-219.474777,-153.907776,249.992355,2.6359819041732817
0 days 00:00:59.120000,2.790527,-0.120117,2.199463,-147.865295,-111.404411,199.058517,3.5551521092334433
0 days 00:00:59.130000,3.29126,-0.413574,2.811279,-80.123901,-24.002073,127.197258,4.3481864560891355
0 days 00:00:59.140000,3.76416,-0.573486,3.117676,-1.38855,92.582695,80.444328,4.921147258391279
0 days 00:00:59.150000,3.855469,-0.532715,3.294678,81.718437,197.082504,7.743835,5.099345997759909
0 days 00:00:59.160000,2.928223,-0.210693,3.143799,148.040771,247.444138,-114.883415,4.301436228793704
0 days 00:00:59.170000,2.157471,-0.04834,2.475098,213.294968,249.992355,-214.134201,3.2837673457547205
0 days 00:00:59.180000,2.026123,0.002441,1.815918,249.389633,249.710068,-249.259933,2.7207974111157194
0 days 00:00:59.190000,1.990723,0.220703,1.416016,249.992355,249.992355,-249.992355,2.4529144276134054
0 days 00:00:59.200000,-0.910645,2.063232,0.000488,249.992355,-20.698545,-249.992355,2.255260703331879
0 days 00:00:59.210000,2.218994,0.605957,1.20752,249.992355,249.992355,-249.992355,2.597926636432407
0 days 00:00:59.220000,1.630127,1.441895,0.791748,249.992355,204.94841,-249.992355,2.3158670347535066
0 days 00:00:59.230000,0.560303,1.718506,0.359375,249.855026,177.47496,-249.992355,1.8429196169312432
0 days 00:00:59.240000,-0.199219,1.850342,0.080078,249.992355,166.313156,-249.992355,1.8627576903636713
0 days 00:00:59.250000,-0.55127,2.008545,-0.064209,249.992355,159.500122,-249.992355,2.0838124737139854
0 days 00:00:59.260000,-0.81665,2.14917,-0.131104,244.728073,146.66748,-249.992355,2.302832423389943
0 days 00:00:59.270000,-1.070313,2.253906,-0.094238,226.737961,129.03595,-249.992355,2.4969066813657657
0 days 00:00:59.280000,-1.208496,2.417236,-0.02124,209.976181,101.837151,-249.992355,2.7025809144800825
0 days 00:00:59.290000,-1.28833,2.582275,-0.00708,201.66777,68.145752,-249.992355,2.885825443599283
0 days 00:00:59.300000,-1.319092,2.572021,-0.150391,206.947311,32.798767,-249.992355,2.894462503088613
0 days 00:00:59.310000,-1.295166,2.357178,-0.256348,229.537949,1.434326,-249.992355,2.7017508005632203
0 days 00:00:59.320000,2.202148,1.006592,1.145508,249.992355,239.624008,-249.992355,2.678595125514866
0 days 00:00:59.330000,-1.095459,4.044189,-0.332764,249.93132,-49.034115,-32.76062,4.203121098433639
0 days 00:00:59.340000,-0.964111,2.269287,0.116211,-249.992355,-249.031052,249.992355,2.468335168734384
0 days 00:00:59.350000,-0.52417,4.05835,-0.581787,249.992355,41.610714,-31.288145,4.133211224310827
0 days 00:00:59.360000,-1.17749,2.124268,0.313721,-249.992355,-87.6007,249.992355,2.4489626583035107
0 days 00:00:59.370000,-1.072266,2.172852,0.333496,-249.992355,-115.486137,249.992355,2.4458658529600514
0 days 00:00:59.380000,-1.057129,2.226074,0.27832,-249.992355,-124.221794,249.992355,2.479997822280697
0 days 00:00:59.390000,-1.037354,2.299072,0.125244,-249.992355,-121.490471,249.992355,2.5253755051548272
0 days 00:00:59.400000,-0.900391,2.284424,0.019043,-249.992355,-124.305717,249.992355,2.4555365198884744
0 days 00:00:59.410000,-0.855469,2.21875,0.069092,-249.992355,-140.968323,249.992355,2.378960377333973
0 days 00:00:59.420000,-0.979736,2.259766,0.032715,-249.992355,-169.883713,249.992355,2.4632286283812554
0 days 00:00:59.430000,-1.147461,2.299805,-0.005127,-249.992355,-216.140732,249.992355,2.570174326903722
0 days 00:00:59.440000,-1.279053,2.358398,-0.017334,-249.992355,-248.825058,249.992355,2.682968164322678
0 days 00:00:59.450000,-1.311768,2.391357,-0.065186,-249.992355,-249.992355,249.992355,2.728291187147919
0 days 00:00:59.460000,-1.251221,1.990234,0.35498,-249.992355,-38.894653,249.992355,2.377518909703349
0 days 00:00:59.470000,-0.374756,2.042236,0.080811,-249.992355,-249.992355,249.992355,2.0779076873030236
0 days 00:00:59.480000,0.481689,1.022705,0.369629,-249.992355,-207.824692,249.992355,1.1893592423599355
0 days 00:00:59.490000,0.724609,0.645996,0.516357,-249.992355,-132.240295,249.885544,1.0995424440857207
0 days 00:00:59.500000,0.989258,0.365967,0.578369,-248.80217,-65.589905,249.351486,1.2029438622870148
0 days 00:00:59.510000,1.371094,0.125244,0.779785,-249.992355,-6.340026,249.992355,1.5822924706251371
0 days 00:00:59.520000,1.945557,-0.202393,1.256348,-249.992355,41.572567,248.634323,2.3247720885716947
0 days 00:00:59.530000,2.497803,-0.564209,1.990234,-187.652573,81.802361,204.200729,3.2432056668126985
0 days 00:00:59.540000,3.054688,-0.795166,2.586182,-104.560844,122.962944,153.625488,4.080654981988063
0 days 00:00:59.550000,3.619141,-1.067383,2.871094,-23.139952,159.370422,76.263428,4.7413783653496795
0 days 00:00:59.560000,3.547852,-1.568848,3.054932,124.39727,181.732162,-37.841797,4.937726945228138
0 days 00:00:59.570000,2.923096,-1.642822,2.925049,242.423996,179.336533,-157.394409,4.449636614522696
0 days 00:00:59.580000,0.199219,1.509766,0.158447,-249.977097,-249.992355,249.992355,1.5310738181178594
0 days 00:00:59.590000,-1.195801,1.804688,0.340088,-249.992355,23.406981,249.992355,2.191460393593505
0 days 00:00:59.600000,-0.867432,4.354004,-0.453125,249.664291,1.708984,-24.92523,4.462635025661968
0 days 00:00:59.610000,-1.015381,1.537842,0.221191,-249.992355,142.074585,249.992355,1.8560393451125974
0 days 00:00:59.620000,0.05957,2.592041,-0.533936,230.255112,204.261765,1.495361,2.647132936343961
0 days 00:00:59.630000,0.342041,1.567139,-0.350098,249.992355,249.992355,17.677307,1.6417933184801308
0 days 00:00:59.640000,0.634521,2.113281,0.059814,249.992355,249.992355,-120.559685,2.207294995916495
0 days 00:00:59.650000,-2.406494,5.072754,-1.428223,48.484798,117.828362,-114.181511,5.793433131941802
0 days 00:00:59.660000,-3.256104,7.999756,-5.47876,-234.657272,19.363403,107.269279,10.228153325794056
0 days 00:00:59.670000,-2.202881,6.821777,-7.191162,-249.992355,79.536438,106.819145,10.153922249462717
0 days 00:00:59.680000,-2.25,3.047119,-3.101318,-249.992355,49.621578,95.283501,4.895468061103555
0 days 00:00:59.690000,-1.226074,1.973145,-0.261963,-249.992355,-0.610352,97.076408,2.337773140805155
0 days 00:00:59.700000,-0.802002,1.714355,0.231445,-249.992355,-12.252807,93.849174,1.906773993438656
0 days 00:00:59.710000,-0.545898,1.493896,0.143555,-249.992355,-14.015197,91.400139,1.5969777466342476
0 days 00:00:59.720000,-0.39502,1.239502,0.037842,-249.992355,5.653381,87.821953,1.3014753264537904
0 days 00:00:59.730000,0.147217,3.512207,-0.652832,249.122604,97.43499,-49.293514,3.5753965480995253
0 days 00:00:59.740000,-0.336426,1.020264,-0.007324,-249.992355,44.975277,89.126579,1.0743252413249909
0 days 00:00:59.750000,-0.297363,0.882568,0.152832,-249.992355,90.995781,90.011589,0.9437736214882253
0 days 00:00:59.760000,-0.32251,0.859375,0.282471,-249.992355,135.101318,99.060051,0.9603790692044469
0 days 00:00:59.770000,-0.341553,0.922119,0.309326,-249.992355,171.264633,116.538994,1.0308464852954586
0 days 00:00:59.780000,-0.394043,1.010986,0.250488,-249.992355,197.692856,138.931274,1.1136008334178813
0 days 00:00:59.790000,-0.489014,1.098145,0.122314,-249.992355,214.088425,165.580734,1.2083119828161102
0 days 00:00:59.800000,-0.650879,1.168945,0.009766,-249.992355,220.657333,197.288498,1.3379728175198478
0 days 00:00:59.810000,-0.853271,1.239258,-0.031738,-249.992355,219.139084,236.343369,1.5049382348285925
0 days 00:00:59.820000,-0.942871,1.328613,0.023682,-249.992355,206.901535,249.992355,1.629349276101966
0 days 00:00:59.830000,-0.957275,1.438965,0.124268,-249.992355,181.503281,249.992355,1.7327545217583478
0 days 00:00:59.840000,-1.106689,1.649658,0.282471,-249.992355,88.043205,249.992355,2.006470016104402
0 days 00:00:59.850000,-1.007568,1.863525,0.362305,187.789902,46.813961,-249.992355,2.1492286088906414
0 days 00:00:59.860000,-0.874512,1.909912,0.37207,185.058578,83.557121,-249.992355,2.133300534567973
0 days 00:00:59.870000,-0.76416,1.861084,0.355713,190.170273,105.773918,-249.992355,2.043062872019606
0 days 00:00:59.880000,-0.811035,1.842041,0.216309,193.038925,114.784233,-249.992355,2.0242733018016614
0 days 00:00:59.890000,-1.426758,2.441406,-0.007324,165.100082,212.310776,-249.992355,2.827747387652582
0 days 00:00:59.900000,-1.235596,2.054688,0.048828,177.665695,144.91272,-249.992355,2.398087660229292
0 days 00:00:59.910000,-1.458984,2.226807,0.06958,165.245041,180.458054,-249.992355,2.6631081660167317
0 days 00:00:59.920000,-1.485352,2.338623,0.104736,156.715393,204.811081,-249.992355,2.772435342749944
0 days 00:00:59.930000,-1.084473,1.761475,0.252197,199.226364,6.973266,-249.992355,2.0838616053286745
0 days 00:00:59.940000,-1.001465,1.911377,0.085449,190.444931,121.37603,-249.992355,2.159535995058892
0 days 00:00:59.950000,-0.996826,1.639404,0.119629,209.976181,-29.518126,-249.992355,1.9223991903694198
0 days 00:00:59.960000,-1.036133,1.230713,-0.096436,221.229538,-174.446091,-249.977097,1.611684207329091
0 days 00:00:59.970000,-1.019531,1.383301,0.098389,228.858932,-88.60778,-249.992355,1.7212337179717923
0 days 00:00:59.980000,-0.999268,1.322998,0.105225,228.630051,-116.119377,-249.992355,1.6613044707256401
0 days 00:00:59.990000,-1.002197,1.282715,0.053467,225.852951,-144.203186,-249.992355,1.6286851500897894
0 days 00:01:00,-1.113525,1.119141,-0.288818,226.066574,-203.094467,-249.511703,1.6049393573060635
0 days 00:01:00.010000,-1.226807,0.953613,-0.531982,245.292648,-221.107468,-249.992355,1.6423879009972036
0 days 00:01:00.020000,-1.191406,0.806152,-0.747559,249.992355,-227.668747,-249.992355,1.6211643230780155
0 days 00:01:00.030000,-1.032959,0.736084,-0.690918,249.992355,-227.737411,-223.09874,1.4443654778002
