t,ax,ay,az,gx,gy,gz,acc_mag
8.18,-0.774902,0.009033,-0.112305,61.767574,69.778442,-246.238693,0.783049882011357
8.19,-0.8396,0.001465,-0.151611,64.659119,66.566467,-240.844711,0.8531800522433703
8.2,-0.838623,-0.02002,-0.161621,67.817688,67.230225,-238.105759,0.8542895786382976
8.21,-0.777832,-0.057617,-0.15625,71.235657,70.243835,-232.612595,0.7954598678833521
8.22,-0.714355,-0.118652,-0.126709,74.272156,71.708679,-223.709091,0.7351438864671324
8.23,-0.679199,-0.184082,-0.080322,75.912476,69.641113,-213.577255,0.7082719025974418
8.24,-0.687988,-0.240723,-0.041748,76.255798,64.735413,-203.536972,0.7300807807201886
8.25,-0.720947,-0.285645,-0.025391,74.97406,57.670589,-193.344101,0.775888101284586
8.26,-0.721924,-0.30835,-0.024658,72.692871,48.866268,-184.226974,0.7854056284748665
8.27,-0.708984,-0.320313,-0.027344,70.327759,38.299561,-176.238998,0.7784641446855467
8.28,-0.733398,-0.341064,-0.008301,66.642761,27.44293,-168.312057,0.8088672234062894
8.29,-0.731934,-0.361084,0.039307,60.974117,19.40918,-163.215622,0.817101019250986
8.3,-0.690186,-0.411865,0.104736,53.863522,15.380858,-158.309937,0.8105301490487569
8.31,-0.662842,-0.469482,0.179199,44.334408,12.268065,-151.023865,0.8317963373861417
8.32,-0.664795,-0.502441,0.236572,35.797119,8.18634,-144.302368,0.866236492933656
8.33,-0.688477,-0.51416,0.272461,26.908873,2.960205,-138.748169,0.9014411138005631
8.34,-0.706787,-0.504395,0.304443,17.379761,-1.716614,-134.300232,0.9201346203914947
8.35,-0.714844,-0.515869,0.332764,8.728027,-6.851196,-129.966736,0.9422603935181613
8.36,-0.725098,-0.556152,0.398926,-3.189087,-13.648986,-127.143852,0.9971028583772088
8.37,-0.732422,-0.600586,0.504395,-18.630981,-22.018431,-127.159111,1.0731075647412984
8.38,-0.728516,-0.625977,0.584961,-33.332825,-30.998228,-126.586906,1.1246164405280583
8.39,-0.736328,-0.632568,0.622559,-48.858639,-40.588375,-124.435417,1.1532132962678674
8.4,-0.767334,-0.632324,0.660889,-65.612793,-48.866268,-122.840874,1.1939050962505353
8.41,-0.800293,-0.661377,0.735107,-85.243217,-52.459713,-121.337883,1.2721127007568944
8.42,-0.80127,-0.691162,0.831787,-108.688347,-54.328915,-119.812004,1.3459599312434973
8.43,-0.817383,-0.720459,0.942383,-135.498047,-61.210629,-119.422905,1.4405769184805788
8.44,-0.787109,-0.725342,0.969971,-165.962204,-79.498291,-122.154228,1.4444740688866657
8.45,-0.76123,-0.697754,0.989258,-198.425278,-112.495415,-126.113884,1.43002207954283
8.46,-0.822266,-0.615479,0.958984,-234.588608,-151.290894,-127.67028,1.4051996607076873
8.47,-0.857422,-0.407471,0.789307,-249.992355,-176.773056,-128.181458,1.2345892605129853
8.48,-0.915039,-0.165283,0.484131,-249.992355,-180.725082,-125.648491,1.0483308956484112
8.49,-0.881348,0.044922,0.139648,-249.618515,-169.66246,-126.602165,0.8934729134629656
8.5,-0.763916,0.227539,-0.140869,-249.992355,-154.815674,-130.081177,0.8094354370411515
8.51,-0.684326,0.350586,-0.374756,-249.992355,-134.208679,-125.976555,0.8553681530241818
8.52,-0.283936,0.397705,0.91333,-249.992355,-111.839287,-116.867058,1.0358381186367878
8.53,-1.422607,5.042725,-6.691162,-43.54858,-51.87225,-4.79126,8.498501927535111
8.54,-0.685059,3.26001,-6.609131,34.690857,160.125732,6.866455,7.4011879863128724
8.55,-0.177979,-0.072754,-1.531982,8.087158,154.190063,-36.903381,1.5440008151814557
8.56,0.27124,-1.877686,0.45874,96.603386,-8.750916,-36.743164,1.9518499531972227
8.57,-0.285889,-1.386475,0.814209,53.436275,-94.512932,-56.266781,1.6330896306164582
8.58,-0.294678,-1.287109,0.652832,13.778686,-110.046379,-17.929077,1.4729814397299783
8.59,-0.317383,-1.094238,0.102539,-39.024353,-88.203423,7.499694,1.1439418760819975
8.6,-0.304932,-0.789551,-0.430176,-75.141907,-39.512634,19.676208,0.9494344091094444
8.61,-0.302734,-0.627441,-0.695801,-82.450859,16.830444,20.668028,0.9846162271860037
8.62,-0.32666,-0.583496,-0.766357,-85.502617,65.315247,30.609129,1.017092615775476
8.63,-0.255615,-0.510498,-0.841309,-82.160942,92.224113,43.891903,1.016734021123519
8.64,-0.14917,-0.609863,-0.897705,-68.634033,89.706413,48.896786,1.0954719689220715
8.65,-0.210938,-0.671387,-0.901855,-58.265682,72.982788,54.710384,1.143939589592912
8.66,-0.284912,-0.670166,-0.898193,-42.434689,40.840145,58.959957,1.1563079090575312
8.67,-0.327148,-0.705322,-0.947021,-26.023863,-6.912231,56.396481,1.2252973973811419
8.68,-0.461914,-0.695557,-0.971436,-9.620667,-57.601925,52.558895,1.280957448840905
8.69,-0.653564,-0.640137,-0.922607,7.67517,-97.389214,46.203609,1.2992786295918208
8.7,-0.878174,-0.572021,-0.833252,22.628782,-113.388054,37.216187,1.338919898358748
8.71,-1.070801,-0.489258,-0.774414,37.078857,-98.648064,27.145384,1.4091505297735227
8.72,-1.181885,-0.380615,-0.802979,53.87878,-55.000301,16.288757,1.478680224352446
8.73,-1.118896,-0.344238,-0.86499,72.731018,2.098083,7.919311,1.4555534203731582
8.74,-0.924561,-0.328857,-0.98584,92.208855,50.781246,2.716064,1.3909854329826752
8.75,-0.808105,-0.338867,-1.07666,115.272514,69.168091,-1.304626,1.3881863312660876
8.76,-0.820801,-0.385254,-1.082031,140.457153,66.833496,-3.40271,1.4117103141501801
8.77,-0.825928,-0.459961,-0.99292,159.584045,64.628601,-1.075745,1.3709891717679612
8.78,-0.763672,-0.516846,-0.841309,169.548019,66.375732,2.090454,1.2482489915000934
8.79,-0.69165,-0.560059,-0.702637,175.399765,64.857483,5.729675,1.1339067685440456
8.8,-0.628174,-0.575928,-0.592529,176.437363,54.244991,9.513855,1.037972182334864
8.81,-0.677734,-0.544678,-0.525391,180.412277,40.588375,9.841919,1.0158903490638151
8.82,-0.678955,-0.564453,-0.449951,180.809006,34.393311,6.561279,0.990980819004586
8.83,-0.625977,-0.60083,-0.405762,176.109299,37.773132,4.074097,0.9578552573708619
8.84,-0.568604,-0.641113,-0.337646,168.952927,45.356747,2.914428,0.9210544006197462
8.85,-0.544922,-0.67749,-0.245117,159.515381,54.367062,1.495361,0.9033355023871253
8.86,-0.550781,-0.724365,-0.158203,149.06311,63.781734,0.953674,0.9236300950028642
8.87,-0.519043,-0.768555,-0.081787,138.496399,72.875977,2.044678,0.9310056590821562
8.88,-0.513916,-0.802002,-0.04541,128.852844,79.00238,5.081176,0.9536136173314641
8.89,-0.525391,-0.815674,0.001221,120.300285,79.940796,8.06427,0.97023773787562
8.9,-0.532959,-0.826172,0.061768,110.931389,77.590942,8.102417,0.9850993630537987
8.91,-0.534424,-0.854492,0.134277,99.403374,74.378967,5.737304,1.0167575436499108
8.92,-0.520508,-0.901367,0.200195,86.738579,70.861816,2.960205,1.0599382457379298
8.93,-0.514893,-0.942383,0.259277,75.59967,66.223145,0.221252,1.1047285109324372
8.94,-0.506104,-0.984863,0.299316,66.627502,60.554501,-2.39563,1.147033763862686
8.95,-0.486816,-1.008789,0.32373,58.151241,54.954525,-5.447387,1.1659529052568975
8.96,-0.465332,-1.003418,0.354492,50.582882,47.760006,-8.178711,1.1614844514723388
8.97,-0.462891,-1.005371,0.390381,43.113705,38.520813,-10.299682,1.173642300994217
8.98,-0.506836,-1.011963,0.413818,34.324646,28.350828,-11.772155,1.2050714424418993
8.99,-0.55249,-1.019043,0.438721,24.284361,18.470764,-15.510558,1.239423233520334
9.0,-0.54126,-1.032959,0.446533,13.694762,8.811951,-21.476744,1.2487427290559092
9.01,-0.521484,-1.044922,0.434326,2.861023,-1.976013,-25.81024,1.2459721596472368
9.02,-0.518555,-1.04248,0.415283,-7.873535,-14.793395,-29.037474,1.2361730495824603
9.03,-0.531494,-1.037109,0.416504,-18.249512,-28.32794,-32.752991,1.2375607184833397
9.04,-0.572266,-1.038086,0.430908,-29.014585,-41.297909,-36.079407,1.2612662774434271
9.05,-0.620605,-1.019287,0.458984,-42.16003,-50.743099,-38.871765,1.2785784554144497
9.06,-0.665039,-0.999756,0.507813,-58.212276,-54.13818,-41.618343,1.303711231073047
9.07,-0.700195,-0.986816,0.578613,-79.063416,-53.108212,-43.724056,1.34122028751805
9.08,-0.677979,-0.984619,0.624023,-106.704704,-53.863522,-47.851559,1.348530609267361
9.09,-0.652588,-0.942627,0.599121,-138.22937,-63.4613,-53.291317,1.2935852239083439
9.1,-0.699951,-0.875977,0.539063,-167.945847,-83.236687,-59.410091,1.2441286207217483
9.11,-0.764648,-0.803711,0.455078,-195.968613,-106.246941,-67.596436,1.1990554288726605
9.12,-0.793213,-0.734619,0.370605,-224.555954,-123.146049,-75.431824,1.1428910729177124
9.13,-0.801514,-0.65625,0.296387,-248.649582,-130.508423,-80.703728,1.0774664767244502
9.14,-0.774414,-0.584473,0.222412,-249.992355,-125.984184,-83.831779,0.9953857688700397
9.15,-0.686523,-0.507813,0.160156,-249.68718,-110.633842,-84.289543,0.8688140289118264
9.16,-0.602783,-0.40625,0.091064,-249.923691,-85.71624,-81.611626,0.7325838243402594
9.17,-0.549561,-0.270508,-0.043945,-249.992355,-57.525631,-78.529358,0.6141034390149595
9.18,-0.594727,-0.161621,0.16333,-249.992355,-33.615112,-80.390923,0.6375721457764604
9.19,-0.143066,1.59082,-0.592285,-210.632309,-83.999626,-85.861198,1.70351920270392
9.2,-1.310791,6.495361,-7.999756,40.344234,-26.023863,37.857056,10.387684228235761
9.21,-1.347168,3.522461,-3.914551,44.952389,84.762566,25.627134,5.43565107860558
9.22,-0.243408,-2.611816,-1.048828,81.18438,59.120174,2.006531,2.8250434414189103
9.23,0.169922,-2.684082,-0.124512,41.191097,-26.649473,-66.093445,2.6923359572965633
9.24,-0.316895,-2.018311,0.462158,58.92181,-87.219231,-47.950741,2.0946579078002214
9.25,-0.337891,-1.437988,0.707764,56.808468,-85.372917,-12.20703,1.6379590030647897
9.26,-0.031494,-1.003662,0.571045,5.79071,-29.426573,7.652282,1.1551717077149182
9.27,0.082764,-0.686768,0.034668,-53.558346,44.517513,20.591734,0.6926052524663671
9.28,0.30957,-0.52417,-0.631104,-76.652527,83.015434,22.293089,0.8768580458751576
9.29,0.331787,-0.441406,-1.030518,-68.771362,70.526123,43.04504,1.1691403758869163
9.3,0.093018,-0.412842,-1.151611,-52.238461,48.095699,59.036251,1.2269061743299687
9.31,-0.283447,-0.456543,-1.164063,-36.590576,42.358395,63.232418,1.2821140279347232
9.32,-0.496338,-0.557617,-1.149658,-29.937742,59.715267,66.184998,1.3707668094526508
9.33,-0.443848,-0.595947,-1.128418,-25.123594,63.865658,63.064571,1.3511036439285478
9.34,-0.338867,-0.580566,-0.972412,-14.328002,21.232603,50.888058,1.182147546539348
9.35,-0.436523,-0.557617,-0.789551,4.302979,-47.821041,45.104977,1.0606035215003768
9.36,-0.704102,-0.510254,-0.666992,22.384642,-102.355949,39.604187,1.0959001318477883
9.37,-0.901367,-0.395508,-0.702148,38.101196,-114.158623,27.809141,1.2090909232381988
9.38,-0.976563,-0.31958,-1.002686,55.679317,-79.833984,23.193357,1.435683072256896
9.39,-0.871826,-0.379639,-1.247559,71.44928,-23.101805,24.024961,1.5686331002111362
9.4,-0.735596,-0.404785,-1.336182,89.202873,25.764463,21.90399,1.5780794367093818
9.41,-0.677979,-0.420898,-1.300049,110.191338,58.708187,20.820616,1.5254304485115011
9.42,-0.653564,-0.469727,-1.166504,128.700256,80.184937,22.613523,1.4172229671583085
9.43,-0.604736,-0.538574,-0.981934,143.623352,91.552727,26.80969,1.272777263910697
9.44,-0.566895,-0.578613,-0.82373,155.921936,91.903679,32.112122,1.155289599059041
9.45,-0.515381,-0.606445,-0.699219,165.145859,81.390373,36.376953,1.0593867674966495
9.46,-0.482422,-0.612061,-0.601807,170.440659,63.285824,38.970947,0.9846427367598869
9.47,-0.476074,-0.601563,-0.516602,174.446091,42.335506,40.016174,0.9248795180178875
9.48,-0.51416,-0.597656,-0.442627,175.315842,27.343748,40.176388,0.9041415050007383
9.49,-0.543457,-0.611816,-0.35498,172.836288,24.581907,38.475037,0.8920062382657421
9.5,-0.525391,-0.653076,-0.287598,166.908249,34.072876,35.972595,0.8861470387362359
9.51,-0.502197,-0.675537,-0.234131,157.859802,50.270077,35.713196,0.8737101294702952
9.52,-0.480225,-0.701904,-0.17334,147.155762,67.443848,36.270142,0.8679470211026707
9.53,-0.460449,-0.729248,-0.104736,135.856628,80.726616,36.277771,0.868783952891051
9.54,-0.453125,-0.766113,-0.053955,124.588005,88.310234,36.514282,0.8917188662459711
9.55,-0.479736,-0.806641,0.002197,113.777153,90.240471,36.941528,0.9385207293320698
9.56,-0.510742,-0.848877,0.052979,103.385918,86.837761,36.109924,0.9920969338396325
9.57,-0.514648,-0.880859,0.088135,92.849724,79.071045,34.393311,1.023983847533739
9.58,-0.52124,-0.900146,0.112549,84.182732,67.016602,33.39386,1.0462414808814455
9.59,-0.561279,-0.922119,0.137939,76.698303,53.749081,32.287598,1.0882852262725062
9.6,-0.579346,-0.934326,0.161865,69.17572,42.41943,29.060362,1.111218763438145
9.61,-0.553711,-0.949463,0.182373,61.965939,33.050537,24.818419,1.1141524900205537
9.62,-0.543457,-0.965576,0.201904,55.114742,24.818419,22.033689,1.126253855860658
9.63,-0.5354,-0.970947,0.213623,47.973629,17.028809,19.294739,1.1291705021554541
9.64,-0.528809,-0.970459,0.212891,40.534969,8.811951,15.594481,1.1255008694101485
9.65,-0.534912,-0.963623,0.221191,32.798767,-0.564575,12.100219,1.1241110231440665
9.66,-0.547852,-0.950439,0.22583,24.864195,-10.124206,8.743286,1.1200336135692537
9.67,-0.57251,-0.945068,0.219238,16.75415,-19.668579,5.584716,1.126493020558938
9.68,-0.594971,-0.947998,0.225342,7.575988,-28.823851,1.541138,1.141695982216369
9.69,-0.612793,-0.945557,0.223877,-1.518249,-38.002014,-3.196716,1.1487881494109347
9.7,-0.623779,-0.945068,0.227783,-10.398864,-46.768185,-7.087707,1.1550492892314164
9.71,-0.621338,-0.932129,0.230713,-20.51544,-55.374142,-10.986327,1.1437455448018146
9.72,-0.605957,-0.924072,0.239502,-31.555174,-64.704895,-14.785766,1.13068747009817
9.73,-0.606445,-0.910889,0.254883,-43.899532,-74.813843,-17.791748,1.123592297959985
9.74,-0.625977,-0.881592,0.253906,-56.701656,-84.251396,-20.309446,1.110639417555941
9.75,-0.682373,-0.865723,0.273193,-71.281433,-90.652458,-22.796629,1.1356688069622236
9.76,-0.718506,-0.857666,0.306885,-88.729851,-94.398491,-25.466917,1.1601811250046261
9.77,-0.753906,-0.842285,0.336914,-107.536308,-96.832268,-28.121946,1.1795462354045305
9.78,-0.815674,-0.842041,0.39917,-127.464287,-101.058952,-31.166075,1.2384239213036061
9.79,-0.865234,-0.822266,0.450684,-150.749207,-110.008232,-37.200928,1.2758790371222501
9.8,-0.852051,-0.741211,0.389648,-176.650986,-128.448486,-48.072811,1.1946590379794562
9.81,-0.804199,-0.672607,0.360596,-203.81163,-151.748657,-61.027523,1.108677447802561
9.82,-0.82666,-0.650635,0.38916,-234.893784,-167.915329,-68.17627,1.1216675819622317
9.83,-0.807861,-0.598877,0.381592,-249.992355,-171.56218,-72.486877,1.0755954215754175
9.84,-0.69165,-0.500977,0.294922,-249.992355,-165.145859,-76.416016,0.9035135101994879
9.85,-0.571289,-0.429932,0.168701,-249.641403,-146.987915,-74.073792,0.7346241716319986
9.86,-0.548828,-0.361572,0.019531,-249.992355,-117.904655,-67.398071,0.6575164976857996
9.87,-0.57959,-0.262451,0.072266,-249.992355,-76.774597,-63.194271,0.6403338740508736
9.88,0.121582,0.716553,0.862549,-229.553207,-75.042725,-52.337643,1.1279278176966823
9.89,-1.758789,4.921387,-7.999756,-42.259212,21.667479,75.660706,9.555599657259924
9.9,-1.62915,4.637451,-5.518311,78.811646,144.340515,34.301758,7.389982259290072
9.91,-0.66626,-1.304199,-1.264404,88.821404,153.961182,23.750303,1.9348268383545335
9.92,-0.077881,-2.175781,-0.557373,86.09008,30.082701,-15.220641,2.2473880553324563
9.93,-1.043457,-2.209717,0.14917,78.37677,-121.582024,-59.242245,2.448244967285341
9.94,-0.615234,-2.009766,0.5896,66.680908,-169.975266,-79.177856,2.1829568043165675
9.95,-0.204346,-1.411621,0.553223,38.108826,-113.945,-40.748592,1.5298649689060797
9.96,-0.116211,-1.005859,0.218262,-28.030394,4.951477,-20.095823,1.0358067508208275
9.97,0.346436,-0.803955,-0.24292,-72.540283,97.320549,-17.906189,0.9084996810791955
9.98,0.490234,-0.574951,-0.51416,-81.916801,109.443657,6.019592,0.9139247960073082
9.99,0.191406,-0.466553,-0.555664,-75.767517,76.728821,27.427671,0.7503801966609993
10.0,-0.170898,-0.479004,-0.564697,-72.158813,44.692989,28.228758,0.7599563541605531
10.01,-0.419189,-0.550049,-0.639404,-70.709229,35.903931,25.131224,0.9418655930322543
10.02,-0.493408,-0.586426,-0.683594,-68.595886,52.284237,24.436949,1.026960400782815
10.03,-0.45752,-0.578613,-0.643311,-58.738705,58.906551,24.024961,0.9787576803734416
10.04,-0.487305,-0.577148,-0.552002,-44.105526,39.802551,22.14813,0.9355598243474332
10.05,-0.551514,-0.583984,-0.461914,-32.569885,13.748168,18.241882,0.9265902804627296
10.06,-0.579834,-0.585938,-0.404297,-26.985167,-3.64685,13.427733,0.9181431650940935
10.07,-0.574707,-0.567139,-0.409668,-26.130674,-11.512755,11.245727,0.9054074504851393
10.08,-0.561035,-0.534424,-0.463135,-25.611876,-14.72473,10.910033,0.9026977961787654
10.09,-0.563721,-0.512695,-0.513916,-24.520872,-14.823913,11.756896,0.9191012914374563
10.1,-0.568115,-0.522705,-0.565918,-22.575377,-11.810302,13.885497,0.9572034020906947
10.11,-0.578125,-0.523682,-0.648193,-19.187927,-7.743835,17.105103,1.0142117717705705
10.12,-0.590332,-0.508545,-0.717773,-12.237548,-6.652832,21.240232,1.0593903750638856
10.13,-0.620117,-0.504639,-0.748535,-3.211975,-10.536193,25.352476,1.0952215576014745
10.14,-0.666016,-0.514893,-0.744385,4.920959,-18.234253,27.687071,1.1237442511221138
10.15,-0.691162,-0.530273,-0.714111,11.45172,-26.214598,27.610777,1.1264319265246348
10.16,-0.69458,-0.533447,-0.677979,15.99121,-32.516479,26.664732,1.1075480136996319
10.17,-0.670654,-0.520264,-0.643066,17.601013,-37.559509,25.344847,1.0648874577944845
10.18,-0.622803,-0.500732,-0.633057,16.838074,-42.198177,24.124144,1.0194985423638427
10.19,-0.571777,-0.473633,-0.643066,14.98413,-46.585079,23.971556,0.9822377699793468
10.2,-0.539795,-0.448975,-0.657959,12.725829,-48.332211,24.559019,0.9622199531972926
10.21,-0.510986,-0.45459,-0.657471,9.32312,-45.265194,26.229856,0.9486974629127033
10.22,-0.466309,-0.480713,-0.664795,4.53949,-38.269043,28.945921,0.9436532540477991
10.23,-0.426758,-0.490723,-0.69165,0.50354,-30.036924,33.187866,0.9493740968622433
10.24,-0.40625,-0.471191,-0.724854,-1.609802,-22.727964,38.749695,0.9552347053457595
10.25,-0.40918,-0.45166,-0.751953,-2.63977,-17.677307,44.281002,0.9679144291769805
10.26,-0.434082,-0.435547,-0.767334,-2.601623,-15.129088,48.896786,0.9833259070567602
10.27,-0.466309,-0.428711,-0.763672,-2.63977,-15.289306,52.146908,0.9921855313327241
10.28,-0.48584,-0.418701,-0.756348,-2.738952,-18.798828,53.649899,0.9916719871535145
10.29,-0.508545,-0.396484,-0.751221,-1.609802,-23.811338,55.000301,0.9900255401362129
10.3,-0.5354,-0.406982,-0.719727,-1.419067,-27.832029,56.03027,0.9850352597003825
10.31,-0.556885,-0.447266,-0.685059,-3.082275,-29.655455,56.106564,0.9896835915897565
10.32,-0.57373,-0.476074,-0.676025,-4.943848,-28.877256,57.449337,1.00639076257734
10.33,-0.593506,-0.474121,-0.677246,-5.355834,-25.93231,60.264584,1.0176945706807126
10.34,-0.604248,-0.453369,-0.678467,-5.302429,-23.04077,62.873837,1.0153701619379998
10.35,-0.593506,-0.435303,-0.683838,-5.065917,-21.614073,65.414429,1.0046753127697525
10.36,-0.583252,-0.415527,-0.690674,-4.333496,-23.353575,68.031311,0.994925201966962
10.37,-0.57666,-0.396729,-0.686279,-3.52478,-28.511045,70.800781,0.9802599251637292
10.38,-0.558105,-0.375977,-0.671875,-3.105163,-35.919189,72.746277,0.9509237147000804
10.39,-0.544678,-0.355957,-0.648926,-1.693725,-43.968197,74.783325,0.9189583576033247
10.4,-0.543213,-0.339355,-0.612793,-0.465393,-50.041195,77.438354,0.8864296025308497
10.41,-0.552246,-0.31958,-0.564453,-0.37384,-53.497311,80.528252,0.8518886136843243
10.42,-0.560547,-0.28418,-0.514893,-0.442505,-54.016109,83.869926,0.812456776116736
10.43,-0.595215,-0.253174,-0.47876,-1.739502,-49.331661,88.36364,0.8047292141465974
10.44,-0.665283,-0.219971,-0.471191,-5.615234,-43.403622,93.086235,0.8443989989400745
10.45,-0.712646,-0.206299,-0.456787,-9.986877,-40.382381,95.222466,0.8712508032053686
10.46,-0.749268,-0.20874,-0.447998,-13.96942,-41.336056,96.214287,0.897595193518771
10.47,-0.738525,-0.204346,-0.449707,-17.852783,-44.273373,97.206108,0.8884890822007888
10.48,-0.693115,-0.200439,-0.459473,-20.751951,-48.622128,100.700371,0.8553944316366573
10.49,-0.684082,-0.196289,-0.440674,-24.490355,-56.495663,106.307976,0.837072952926446
10.5,-0.695313,-0.17041,-0.423584,-29.075621,-66.665649,111.465446,0.831819175737732
10.51,-0.731445,-0.133545,-0.412598,-32.142639,-77.087402,116.905205,0.8503429688390445
10.52,-0.786377,-0.126221,-0.410645,-30.937193,-82.603447,123.062126,0.8960746860585896
10.53,-0.837402,-0.127197,-0.434082,-28.686522,-78.132629,128.181458,0.9517606679922217
10.54,-0.864502,-0.110596,-0.45752,-26.489256,-63.514706,133.491516,0.9843372052401554
10.55,-0.878906,-0.086914,-0.477051,-23.986814,-44.990536,139.152527,1.003796521628263
10.56,-0.884766,-0.077393,-0.48999,-21.659849,-26.550291,143.173218,1.0143425216883102
10.57,-0.860107,-0.08667,-0.49292,-20.065308,-10.757445,145.530701,0.9951210312062548
10.58,-0.831543,-0.0979,-0.493408,-18.356323,-1.083374,149.154663,0.9718537057155259
10.59,-0.825439,-0.104736,-0.489014,-16.792297,0.663757,153.442383,0.9651185754159952
10.6,-0.837402,-0.092285,-0.479004,-16.273499,-3.341675,156.028748,0.9691251017515747
10.61,-0.861084,-0.068115,-0.468262,-15.930175,-10.848998,157.722473,0.9825347876411298
10.62,-0.911377,-0.035645,-0.464844,-15.426635,-19.546509,159.614563,1.023698464632042
10.63,-0.961182,-0.001221,-0.454346,-14.442443,-26.367186,160.621643,1.0631569101882374
10.64,-0.977539,0.031494,-0.431396,-14.076232,-28.526304,159.477234,1.0689606528647349
10.65,-0.973389,0.066162,-0.429199,-13.748168,-26.084898,158.576965,1.065868348890237
10.66,-0.932861,0.088135,-0.422363,-14.22119,-20.339964,158.279419,1.0278073395899643
10.67,-0.876221,0.101563,-0.414795,-16.494751,-14.526366,158.500671,0.9747477498486468
10.68,-0.842285,0.122803,-0.407959,-19.165039,-11.169433,159.545898,0.9439042026153925
10.69,-0.826416,0.144043,-0.389648,-21.278379,-10.925292,161.170944,0.9249526230077949
10.7,-0.789307,0.16333,-0.36084,-24.353025,-12.21466,163.024887,0.8831125266629389
10.71,-0.766846,0.194336,-0.346924,-27.900694,-14.648437,166.01561,0.8638145231402399
10.72,-0.800049,0.238281,-0.352051,-30.052183,-18.676758,171.035751,0.9059780041275837
10.73,-0.85498,0.28833,-0.354004,-31.249998,-22.193907,175.544724,0.9692491017875642
10.74,-0.882813,0.330566,-0.352783,-32.821655,-23.376463,177.078232,1.0065229845433237
10.75,-0.880615,0.366455,-0.359131,-34.858704,-23.780821,177.238449,1.0191894428471089
10.76,-0.860107,0.400391,-0.352783,-36.628723,-25.375364,179.12291,1.012201980544891
10.77,-0.825439,0.411377,-0.330322,-39.024353,-28.442381,183.036789,0.9796393226764635
10.78,-0.762451,0.414063,-0.29541,-42.526241,-34.103394,186.668381,0.9165406502005243
10.79,-0.670898,0.4375,-0.240723,-47.065731,-43.624874,191.558823,0.8363360204684479
10.8,-0.573486,0.472412,-0.165283,-52.505489,-55.549618,198.822006,0.7611686804046788
10.81,-0.550537,0.542969,-0.104004,-57.571407,-67.54303,207.855209,0.7802071233627647
10.82,-0.696289,0.650391,-0.118896,-57.296749,-74.84436,217.460617,0.9601890872208453
10.83,-0.919922,0.713623,-0.169922,-52.711483,-70.4422,223.915085,1.1766000842669526
10.84,-1.041992,0.726074,-0.220215,-54.801937,-56.587215,223.754868,1.2889629272267686
10.85,-1.042969,0.754639,-0.262207,-64.552307,-45.349117,219.032272,1.3137796109435553
10.86,-0.973877,0.789551,-0.282959,-72.807312,-49.652096,213.64592,1.2852598913881192
10.87,-0.894531,0.843018,-0.275879,-76.698303,-74.172974,210.502609,1.2597516743096633
10.88,-0.855469,0.911621,-0.249512,-77.865601,-112.731926,209.579453,1.2748083368671543
10.89,-0.834961,1.003418,-0.217285,-73.745728,-155.647278,208.213791,1.3233368148245555
10.9,-0.879639,1.095947,-0.170898,-62.44659,-190.750107,207.191452,1.4156520488926647
10.91,-0.960693,1.124023,-0.122559,-49.148556,-208.633408,207.351669,1.483704638147027
10.92,-1.018799,1.093506,-0.092041,-40.992733,-204.902634,206.7108,1.497390503548757
10.93,-1.015625,1.086182,-0.093506,-38.398743,-184.425339,203.117355,1.4899761238976281
10.94,-1.005127,1.100098,-0.105225,-37.376404,-152.832031,197.097763,1.493843431005405
10.95,-0.971924,1.107422,-0.138184,-38.94043,-114.44854,188.934311,1.4799035663569435
10.96,-0.907715,1.133057,-0.1521,-43.434139,-78.208923,180.480942,1.4597599448107896
10.97,-0.866211,1.160889,-0.160889,-48.309322,-52.391048,172.431931,1.4573503481191474
10.98,-0.801025,1.173584,-0.211914,-48.568722,-43.571468,156.25,1.4366098980158113
10.99,-0.567383,1.188232,-0.396729,-44.219967,-74.241638,131.843567,1.375213675744246
11.0,-0.521729,1.193604,-0.541016,-34.500122,-177.307114,105.75103,1.410528259381215
11.01,-0.993408,1.159668,-0.447754,-15.464782,-249.992355,82.527153,1.5912802924701857
11.02,-1.186279,1.048584,-0.371826,-9.689331,-228.01207,62.683102,1.6263581540278882
11.03,-1.044189,0.995117,-0.287354,-18.64624,-160.270691,41.213985,1.4707687896899364
11.04,-0.868896,1.008545,-0.189209,-22.933958,-105.812065,26.931761,1.3445978289146536
11.05,-0.684082,1.04126,-0.102539,-19.676208,-80.459587,17.524719,1.2500819240533798
11.06,-0.552734,1.035645,-0.001221,-9.979248,-71.861267,9.086609,1.1739152148353815
11.07,-0.52002,1.007324,0.023682,4.524231,-68.634033,2.212524,1.1338797460489363
11.08,-0.554932,0.958008,0.045654,17.25769,-57.28912,-6.462097,1.1080672995824756
11.09,-0.684814,0.957031,0.031982,12.046813,-37.635803,-15.327453,1.1772431345652434
11.1,-0.770996,0.975098,-0.012695,7.209777,-9.902954,-20.606993,1.2431460512124068
11.11,-0.763428,0.935791,0.034912,2.593994,32.821655,-26.161192,1.2081994680552546
11.12,-0.648193,0.90332,0.058838,-6.126403,83.19091,-33.279419,1.1133746439959014
11.13,-0.505127,0.896484,0.043457,-12.870788,120.36895,-36.018372,1.0299152194399304
11.14,-0.446533,0.888916,0.034912,-17.234802,131.027222,-36.453247,0.9953804412831307
11.15,-0.429199,0.885742,0.007324,-17.486572,119.705193,-39.848328,0.9842785749679813
