ax,ay,az,gx,gy,gz,acc_mag
0.200439,-0.931152,0.039795,4.394531,0.396728,0.274658,0.9533118492130475
0.200684,-0.932617,0.041748,4.119873,0.152588,-0.305176,0.9548777052842945
0.205811,-0.928223,0.041016,3.822326,-0.183105,-0.579834,0.9516503652634196
0.211914,-0.924805,0.04126,3.257751,0.709534,-1.350403,0.9496705844770595
0.213623,-0.922852,0.041016,2.365112,1.724243,-1.670837,0.9481418207678638
0.212646,-0.92041,0.041016,1.693725,3.044128,-1.51062,0.9455449231379754
0.212402,-0.921143,0.038086,0.88501,4.425049,-1.464844,0.9460811695880011
0.206543,-0.923584,0.039551,0.076294,5.775451,-1.556396,0.9472231508498934
0.202881,-0.926758,0.038818,-0.228882,6.256103,-1.487732,0.9494987771708818
0.199219,-0.923828,0.038818,-0.495911,6.393432,-1.678467,0.9458611000929259
0.19873,-0.919434,0.040039,-0.907898,6.202697,-2.250671,0.9415177187801618
0.196289,-0.915283,0.044922,-1.686096,5.973815,-2.502441,0.937171450532932
0.195313,-0.917969,0.049316,-2.716064,5.470275,-2.296448,0.9398118539292852
0.194336,-0.925049,0.050537,-3.494262,4.714966,-2.13623,0.946591845340958
0.196045,-0.931885,0.046875,-4.081726,3.982544,-2.120972,0.9534361860528474
0.197754,-0.935059,0.052002,-4.547119,3.440857,-2.082825,0.957155256999093
0.200195,-0.939697,0.055176,-4.814148,2.861023,-1.838684,0.9623683706408892
0.201172,-0.937744,0.059082,-5.020141,2.471924,-1.579285,0.9608978436046154
0.199463,-0.935547,0.066406,-5.302429,2.052307,-1.579285,0.9588761309022141
0.202637,-0.936279,0.073486,-5.706787,1.693725,-1.571655,0.9607706863794294
0.203613,-0.936035,0.077637,-6.17218,1.480102,-1.396179,0.9610656995039413
0.197754,-0.931885,0.074463,-6.347656,1.434326,-1.342773,0.9555422733244197
0.194336,-0.926758,0.070068,-6.225585,1.487732,-1.518249,0.9495032364789495
0.19458,-0.92749,0.070313,-6.401062,1.174927,-1.64032,0.9502857435892638
0.194824,-0.933838,0.074951,-6.515502,0.770569,-1.480102,0.9568842425398173
0.198486,-0.938965,0.078857,-6.111145,0.465393,-1.228333,0.9629487991944328
0.199219,-0.942139,0.08252,-5.546569,0.518799,-1.205444,0.9665007272020026
0.198975,-0.941895,0.083984,-4.859924,0.923157,-1.274109,0.9663387366270692
0.201172,-0.937012,0.080811,-4.127502,1.075745,-1.113892,0.9617650853763615
0.202148,-0.933838,0.081543,-3.608703,1.106262,-0.762939,0.958940292717435
0.203125,-0.932373,0.075439,-3.326416,1.144409,-0.419617,0.9572200475726571
0.204346,-0.931152,0.070068,-2.998352,1.441955,-0.434875,0.9558822414105201
0.208008,-0.931396,0.069824,-2.540588,2.349854,-0.442505,0.9568914399533522
0.213135,-0.934326,0.070557,-2.243042,3.883362,-0.061035,0.9609213769866919
0.2146,-0.932373,0.071289,-2.02179,5.592346,0.450134,0.9594033003122305
0.212891,-0.934082,0.07251,-1.976013,7.133483,0.740051,0.9607754475968877
0.213623,-0.936768,0.070068,-1.914978,8.216858,0.823975,0.9633683597549797
0.211182,-0.940918,0.07251,-1.838684,9.025574,1.113892,0.9670481993923571
0.210205,-0.944336,0.06958,-1.571655,9.346008,1.251221,0.9699474209053808
0.208984,-0.940918,0.068604,-1.174927,9.07135,1.159668,0.9662854152868086
0.206055,-0.938965,0.065674,-0.923157,8.262634,0.938415,0.9635491728635338
0.203369,-0.939209,0.061279,-0.87738,7.194519,0.686645,0.9629265868605975
0.20752,-0.94165,0.056396,-0.846863,6.118774,0.595093,0.9658932558600872
0.205811,-0.942383,0.061523,-0.541687,5.15747,0.473022,0.9665552058413425
0.209717,-0.939697,0.059814,-0.053406,4.386902,0.007629,0.964670610360863
0.213135,-0.933105,0.061523,0.312805,4.03595,-0.480652,0.9591123754696318
0.213623,-0.92627,0.059326,0.099182,4.104614,-1.022339,0.9524339731997175
0.216064,-0.92627,0.055908,-0.526428,4.920959,-1.38092,0.9527777649903466
0.216797,-0.927002,0.055664,-0.930786,6.034851,-1.426697,0.9536415092208391
0.215576,-0.928467,0.05249,-1.281738,7.141113,-1.571655,0.9546094394908319
0.21167,-0.929199,0.049072,-1.663208,7.919311,-1.808166,0.9542657028757767
0.209473,-0.932129,0.050293,-1.64032,8.514404,-1.945495,0.9566989057268749
0.208008,-0.933838,0.052734,-1.571655,9.040833,-2.098083,0.9581761910337784
0.208008,-0.931641,0.053467,-1.609802,9.620667,-2.197266,0.9560758343531125
0.20459,-0.929688,0.057373,-1.792908,10.269164,-2.189636,0.9536605824783784
0.201416,-0.927246,0.05957,-2.296448,10.44464,-2.067566,0.9507376791060719
0.199951,-0.92627,0.057861,-2.845764,10.307311,-1.937866,0.9493705338917993
0.19873,-0.926758,0.05835,-3.181457,10.108947,-1.861572,0.9496203062087499
0.196289,-0.930908,0.057861,-3.341675,9.735107,-1.571655,0.953135337350368
0.196045,-0.929443,0.055176,-3.349304,9.254456,-1.335144,0.95149478361681
0.193604,-0.929688,0.054688,-3.303528,8.804321,-1.220703,0.9512061098962726
0.192383,-0.932861,0.057617,-3.295898,8.18634,-1.052856,0.9542329813515147
0.191895,-0.934814,0.056641,-3.356933,7.362365,-0.976562,0.9559859353055359
0.193115,-0.938477,0.059814,-3.189087,6.645202,-0.976562,0.9600053111051
0.19458,-0.939697,0.060791,-2.792358,5.813598,-1.045227,0.9615546650555027
0.196777,-0.937012,0.059326,-2.433777,5.012512,-1.029968,0.9592873657820163
0.195801,-0.935303,0.05835,-2.220154,4.272461,-0.984192,0.9573580604507386
0.195557,-0.933105,0.061768,-2.075195,3.746032,-0.976562,0.9553757203833474
0.196533,-0.93042,0.063477,-2.098083,3.39508,-0.923157,0.9530665905475861
0.198975,-0.931641,0.061523,-2.174377,3.135681,-0.823975,0.9546366235563143
0.196533,-0.936279,0.060303,-2.189636,3.02124,-0.793457,0.9585823061891973
0.196777,-0.9375,0.057129,-2.113342,2.89917,-0.907898,0.9596307416761929
0.193115,-0.936523,0.053223,-1.922607,2.334595,-1.113892,0.9577063331120872
0.191406,-0.937256,0.05127,-1.701355,1.472473,-1.144409,0.9579737362120112
0.195068,-0.942139,0.056152,-1.518249,0.686645,-1.029968,0.9637585107530827
0.197754,-0.943115,0.060303,-1.083374,0.091553,-0.991821,0.9655097097129578
0.19751,-0.936523,0.061279,-0.961304,-0.022888,-0.923157,0.9590832317739686
0.201172,-0.930908,0.064209,-1.365662,0.305176,-0.831604,0.9545588896076553
0.203125,-0.932129,0.067627,-1.930237,0.579834,-0.442505,0.9563982692346322
0.202393,-0.935303,0.064209,-2.128601,0.976562,-0.068665,0.959102405345227
0.200928,-0.936523,0.05957,-1.976013,1.434326,0.305176,0.9596853524009836
0.198486,-0.936768,0.058838,-1.785278,1.525879,0.465393,0.9593710899667552
0.197754,-0.937256,0.057373,-1.594543,1.533508,0.694275,0.9596077923719669
0.198975,-0.937012,0.057617,-1.327515,1.152039,0.808716,0.9596365236161033
0.200684,-0.936035,0.060547,-1.075745,0.808716,0.732422,0.9592192284822068
0.204102,-0.937988,0.061279,-0.900268,0.946045,0.770569,0.9618909659566411
0.205078,-0.939697,0.059814,-1.144409,1.220703,0.976562,0.9636727413852693
0.204834,-0.941162,0.060059,-1.167297,1.457214,1.068115,0.9650647446057701
0.206543,-0.939209,0.062744,-0.892639,1.754761,1.029968,0.9636962000890114
0.205811,-0.938721,0.061279,-0.785828,1.976013,1.243591,0.9629695734565034
0.203369,-0.937988,0.063232,-0.732422,2.037048,1.213074,0.9618621128462229
0.202881,-0.934814,0.058838,-0.709534,1.991272,1.13678,0.9583839653296585
0.204834,-0.937256,0.057129,-0.610352,2.13623,1.228333,0.961077260022835
0.203125,-0.939453,0.056396,-0.648498,2.082825,1.441955,0.9628147348529726
0.203125,-0.942871,0.059326,-0.404358,1.724243,1.472473,0.966325546874344
0.204834,-0.941895,0.05835,0.022888,1.472473,1.327515,0.9656748319600134
0.205811,-0.937256,0.061279,0.221252,1.38092,1.274109,0.9615415191753292
0.205811,-0.935303,0.06665,0.183105,1.502991,1.167297,0.9599958812567896
0.204834,-0.936768,0.066162,0.183105,1.686096,1.190186,0.9611808693601844
0.203369,-0.934326,0.063232,0.152588,1.869202,1.220703,0.9582913493614559
0.201416,-0.933594,0.060791,-0.022888,1.998901,1.159668,0.9570066392523094
0.199463,-0.93457,0.05957,0.022888,1.853943,0.999451,0.9574733198209755
0.197266,-0.932861,0.057373,0.244141,1.541138,0.770569,0.955214730417198
0.199707,-0.932373,0.057129,0.450134,1.205444,0.579834,0.9552308724172393
0.197998,-0.933594,0.056641,0.617981,1.052856,0.579834,0.9560382668706311
0.19873,-0.93335,0.060791,0.595093,1.045227,0.648498,0.9562067669081828
0.198486,-0.931396,0.059326,0.419617,1.213074,0.617981,0.9541565779723996
0.19751,-0.930908,0.059814,0.114441,1.495361,0.640869,0.9535080593052163
0.197021,-0.930664,0.058594,-0.190735,1.625061,0.740051,0.9530928664999021
0.199219,-0.931885,0.056396,-0.289917,1.815796,0.953674,0.9546090152528416
0.197998,-0.933105,0.056641,-0.297546,1.998901,1.113892,0.9555607526002728
0.194824,-0.933105,0.052734,-0.518799,2.090454,1.197815,0.954684349278336
0.193848,-0.931641,0.053955,-0.602722,1.853943,1.38855,0.9531228367896764
0.192627,-0.931152,0.052979,-0.534058,1.602173,1.449585,0.9523423663126617
0.193604,-0.932129,0.052246,-0.457764,1.457214,1.38092,0.9534550990859506
0.195557,-0.934326,0.051758,-0.465393,1.342773,1.396179,0.9559741131897871
0.198242,-0.931152,0.056152,-0.587463,1.411438,1.51062,0.9536755133545162
0.196533,-0.930664,0.054932,-0.793457,1.579285,1.663208,0.9527739635448694
0.195557,-0.931396,0.056641,-1.213074,1.754761,1.838684,0.9533883007180233
0.194336,-0.934814,0.056396,-1.808166,2.044678,2.090454,0.9564644291911749
0.192383,-0.941406,0.053223,-2.243042,2.288818,2.258301,0.9623352655150906
0.188965,-0.942871,0.051758,-2.227783,2.319336,2.326965,0.9630121413720597
0.186035,-0.941162,0.050293,-1.907349,1.739502,2.151489,0.9606895009929067
0.186035,-0.936768,0.049561,-1.655578,0.816345,2.090454,0.9563470080310807
0.188477,-0.935059,0.053955,-1.63269,-0.1297,2.189636,0.9553900015360218
0.192627,-0.931885,0.058105,-1.678467,-0.75531,2.197266,0.9533577530911468
0.194824,-0.93042,0.061035,-1.89209,-0.892639,2.288818,0.9525560553589485
0.193848,-0.931152,0.061523,-2.174377,-0.762939,2.296448,0.9531034433559664
0.194824,-0.935547,0.060547,-2.27356,-0.511169,2.433777,0.957533560453105
0.192139,-0.939453,0.059326,-2.059937,-0.556946,2.296448,0.9607335264296756
0.190918,-0.939209,0.056152,-1.663208,-0.831604,2.174377,0.9600605582508844
0.192139,-0.936035,0.057861,-1.235962,-1.312256,1.914978,0.9573018394774973
0.190918,-0.933838,0.060059,-0.923157,-1.701355,1.594543,0.9550445939583134
0.192627,-0.93335,0.060547,-0.648498,-1.914978,1.449585,0.9549415284916664
0.197021,-0.933105,0.065674,-0.556946,-1.953125,1.472473,0.9559368649351274
0.198242,-0.933838,0.06665,-0.671387,-1.838684,1.594543,0.9569720598366495
0.194336,-0.933838,0.063232,-0.793457,-1.350403,1.693725,0.9559383750870135
0.19165,-0.93457,0.061035,-0.747681,-1.144409,1.586914,0.9559686598550184
0.195068,-0.936035,0.061523,-0.648498,-1.022339,1.243591,0.958122187081585
0.196289,-0.936523,0.060791,-0.511169,-1.083374,0.907898,0.958801463667531
0.19165,-0.940674,0.057373,-0.350952,-1.396179,0.679016,0.9617114733146319
0.1875,-0.943604,0.05249,0.152588,-1.846313,0.831604,0.9634832426752423
0.185547,-0.943604,0.048828,0.717163,-2.624511,0.709534,0.9629124423378275
0.182861,-0.939941,0.049805,1.251221,-3.532409,0.473022,0.9588575320802356
0.182373,-0.936523,0.052246,1.548767,-4.493713,0.076294,0.955544287395409
0.188721,-0.931885,0.055664,1.441955,-5.203247,-0.244141,0.9524304436345995
0.192627,-0.931152,0.055908,0.938415,-5.432128,-0.274658,0.9525097966409584
0.194336,-0.930908,0.059082,0.267029,-5.0354,0.045776,0.952809985298223
0.196045,-0.932617,0.056396,-0.389099,-4.15802,0.404358,0.9546667583664994
0.193359,-0.93457,0.054443,-0.984192,-3.27301,0.724792,0.9559146552020217
0.192139,-0.9375,0.053223,-1.251221,-2.410889,0.88501,0.9584656139111095
0.191895,-0.94165,0.05127,-1.220703,-1.899719,0.953674,0.9623705244992701
0.192383,-0.943848,0.052246,-1.106262,-1.411438,1.12915,0.9646708818602332
0.193359,-0.947998,0.050293,-0.854492,-1.060486,1.350403,0.9688226343010365
0.189941,-0.945068,0.053711,-0.404358,-0.839233,1.113892,0.965461537103369
0.19043,-0.941406,0.057129,0.114441,-0.823975,0.907898,0.9621707563509713
0.190674,-0.936035,0.061035,0.534058,-0.900268,0.801086,0.9572060210456262
0.190186,-0.932129,0.062988,0.640869,-0.671387,0.640869,0.9534163179749967
0.191895,-0.932373,0.064453,0.549316,-0.144958,0.518799,0.9540950117063814
0.190674,-0.934326,0.062744,0.434875,0.656128,0.389099,0.9556455713746598
0.187256,-0.936523,0.056885,0.411987,1.182556,0.305176,0.9567528637480005
0.185059,-0.938965,0.052246,0.717163,1.304626,0.007629,0.958452789250467
0.182129,-0.940186,0.054688,1.152039,1.106262,-0.305176,0.9592244078321819
0.182129,-0.936768,0.054199,1.38855,0.87738,-0.495911,0.9558466352224085
0.182129,-0.937988,0.048584,1.304626,0.465393,-0.488281,0.9567407516359905
0.181641,-0.939209,0.049072,1.403808,0.274658,-0.411987,0.9578700641245659
0.178955,-0.937256,0.05127,1.625061,0.091553,-0.518799,0.9555638725176878
0.178223,-0.935059,0.05249,1.64032,-0.022888,-0.671387,0.9533383299280481
0.176025,-0.931885,0.053223,1.281738,-0.076294,-0.62561,0.9498563794484932
0.176514,-0.937256,0.052246,0.694275,-0.617981,-0.595093,0.9551626281675807
0.174316,-0.939697,0.044678,0.640869,-1.579285,-0.610352,0.9567719913067062
0.169922,-0.936035,0.041504,0.999451,-2.609253,-0.541687,0.952238199887507
0.16748,-0.937012,0.039307,0.946045,-3.997802,-0.450134,0.9526731227409536
0.169678,-0.940186,0.041748,1.00708,-5.844116,-0.549316,0.9562861673076736
0.171387,-0.944336,0.042969,0.816345,-7.591247,-0.724792,0.9607238519085491
0.177246,-0.944092,0.042236,1.045227,-8.583069,-0.999451,0.9615142893769182
0.180176,-0.9375,0.044678,1.480102,-8.995056,-1.167297,0.9557017132243721
0.18042,-0.930908,0.047119,1.319885,-9.07135,-1.075745,0.9494004850562274
0.181152,-0.929932,0.044922,0.518799,-9.078979,-0.846863,0.9484764403041331
0.184814,-0.931152,0.043701,-0.25177,-8.964539,-0.564575,0.9503210189725364
0.186035,-0.937256,0.046387,-0.709534,-8.918762,-0.198364,0.9566658688016417
0.185059,-0.94043,0.044434,-0.869751,-8.766174,-0.015259,0.9594945537818336
0.187256,-0.938965,0.046631,-0.808716,-8.506775,0.160217,0.9585898658560918
0.188232,-0.939453,0.049561,-0.732422,-8.239746,0.289917,0.9594058149469389
0.191162,-0.939697,0.050781,-0.87738,-7.919311,0.389099,0.9602874944588209
0.191895,-0.938965,0.054199,-0.968933,-7.598876,0.663757,0.95990441912255
0.193604,-0.939453,0.054199,-0.976562,-7.057189,0.762939,0.9607247158400787
0.194092,-0.938965,0.059814,-0.801086,-6.301879,0.785828,0.9606792858623527
0.194336,-0.940186,0.057861,-0.808716,-5.599975,0.831604,0.9618025217335416
0.193115,-0.939697,0.057861,-0.740051,-4.890442,0.778198,0.9610784309071763
0.190918,-0.935547,0.052246,-0.526428,-4.554749,0.511169,0.9562570347186995
0.193604,-0.938232,0.056641,-0.579834,-4.28009,0.335693,0.959671817613188
0.195313,-0.942139,0.057129,-0.564575,-3.761291,0.312805,0.9638655434919332
0.195801,-0.944092,0.057129,-0.396728,-2.960205,0.198364,0.9658734175377227
0.193848,-0.940918,0.059814,-0.12207,-1.930237,-0.045776,0.9625390612458281
0.192627,-0.939209,0.061768,-0.083923,-0.686645,0.068665,0.960746580859906
0.19043,-0.938477,0.060059,-0.221252,0.572205,0.289917,0.9594841050846022
0.189453,-0.940918,0.057373,-0.350952,1.754761,0.404358,0.9615148376712656
0.185303,-0.942383,0.056152,-0.175476,2.708435,0.480652,0.9620685877846755
0.182129,-0.942871,0.059814,-0.12207,3.227234,0.50354,0.9621613221690009
0.178711,-0.945068,0.057617,0.053406,3.532409,0.541687,0.9635407956251775
0.175537,-0.943604,0.058105,0.419617,3.540039,0.411987,0.9615497585720668
0.174316,-0.942139,0.057129,0.686645,3.204345,0.259399,0.9598310715006051
0.172607,-0.942627,0.056641,0.656128,2.63977,0.167847,0.9599724165094536
0.172363,-0.948975,0.054688,0.62561,1.846313,0.144958,0.9660503774327713
0.173096,-0.947754,0.056152,0.953674,1.106262,0.259399,0.9650662758774653
0.174072,-0.945313,0.053955,1.205444,0.419617,0.411987,0.962719518436185
0.173828,-0.941895,0.05127,1.541138,-0.175476,0.366211,0.9591720270676163
0.169678,-0.938965,0.052002,1.823425,-0.976562,0.389099,0.9555888775582311
0.171143,-0.935791,0.05127,1.953125,-1.754761,0.541687,0.952692676066107
0.170898,-0.933594,0.047119,1.670837,-2.487183,0.465393,0.9502757933363346
0.171143,-0.934326,0.045898,1.426697,-2.967834,0.434875,0.9509792990012979
0.171631,-0.936768,0.043701,1.304626,-3.372192,0.411987,0.9533631330117606
0.172119,-0.94043,0.039551,1.281738,-3.768921,0.396728,0.9568687562367161
0.174316,-0.938965,0.041504,1.235962,-3.959656,0.396728,0.9559099963369982
0.175537,-0.938477,0.046143,1.106262,-4.02832,0.465393,0.9558668810807287
0.174072,-0.939209,0.048828,0.88501,-4.203796,0.518799,0.9564511385580551
0.178711,-0.938721,0.051514,0.419617,-4.112244,0.671387,0.956968353477794
0.179199,-0.940186,0.050781,0.076294,-4.119873,0.900268,0.958457461840639
0.17749,-0.941895,0.047852,-0.205994,-4.241943,1.037598,0.959665934077583
0.175781,-0.937744,0.046143,-0.328064,-4.547119,1.00708,0.9551920989759076
0.177734,-0.938477,0.045166,-0.259399,-5.233764,1.022339,0.9562261353053471
0.178711,-0.938965,0.049805,-0.389099,-5.943298,1.113892,0.9571172502734449
0.181885,-0.943604,0.052734,-0.427246,-6.469726,1.159668,0.9624196261491138
0.187256,-0.943359,0.049805,-0.022888,-6.538391,1.014709,0.9630532438250753
0.190186,-0.9375,0.052002,0.267029,-6.149292,0.793457,0.9580089626929384
0.188477,-0.933594,0.053467,0.198364,-5.348205,0.709534,0.9539287481012405
0.189209,-0.933594,0.053955,-0.221252,-4.516602,0.816345,0.9541011186147934
0.190918,-0.935547,0.053955,-0.083923,-3.715515,0.694275,0.9563519299703431
0.193359,-0.936523,0.05249,-0.038147,-2.983093,0.579834,0.9577151103068177
0.190918,-0.939209,0.054932,0.1297,-2.182007,0.564575,0.9599899754835984
0.188721,-0.938721,0.054443,0.350952,-1.457214,0.534058,0.9590499319279472
0.1875,-0.935791,0.05542,0.312805,-0.831604,0.358582,0.9559981287016205
0.188965,-0.938232,0.055664,0.091553,-0.480652,0.282288,0.9586894898479903
0.186768,-0.942627,0.056152,-0.175476,-0.061035,0.335693,0.9625907718532315
0.187012,-0.943359,0.054688,0.0,0.389099,0.305176,0.9632707139579195
0.185303,-0.944824,0.05249,0.12207,0.846863,0.25177,0.9642534899522013
0.184082,-0.945801,0.053711,-0.068665,0.976562,0.167847,0.9650443439790733
0.182129,-0.946289,0.051758,0.12207,1.190186,0.061035,0.9650454573365962
0.184814,-0.946045,0.049316,0.518799,1.487732,-0.183105,0.9651888025029093
0.185303,-0.939453,0.045166,0.823975,1.770019,-0.37384,0.9586183331096897
0.182373,-0.938477,0.045166,0.740051,2.220154,-0.534058,0.9570992415700683
0.181641,-0.939209,0.046631,0.518799,2.593994,-0.610352,0.9577481134009088
0.182129,-0.938721,0.048828,0.221252,3.181457,-0.740051,0.9574718074523134
0.18335,-0.939209,0.048096,0.106812,3.715515,-0.846863,0.95814612319677
0.179688,-0.937256,0.048096,0.061035,4.203796,-0.770569,0.9555364001941526
0.172852,-0.937012,0.047607,-0.144958,4.333496,-0.63324,0.9540103398270902
0.170166,-0.938477,0.041992,-0.473022,4.119873,-0.511169,0.9547035535437165
0.167725,-0.938232,0.042969,-0.511169,3.456115,-0.679016,0.9540740518481781
0.166504,-0.940186,0.044189,-0.297546,2.624511,-0.892639,0.9558378337003615
0.165771,-0.939209,0.041504,-0.335693,1.899719,-0.930786,0.9546288033251458
0.168701,-0.94043,0.04248,-0.213623,1.289368,-0.823975,0.956385467633736
0.169434,-0.941406,0.04248,-0.015259,0.816345,-0.709534,0.9574746407043897
0.170166,-0.940674,0.039307,0.045776,0.495911,-0.617981,0.9567492263289269
0.172607,-0.939941,0.041992,0.0,0.366211,-0.411987,0.9565801524148408
0.168701,-0.942139,0.04248,-0.236511,0.091553,-0.160217,0.9580660066623802
0.168945,-0.945068,0.039551,-0.175476,-0.305176,0.045776,0.9608643084483885
0.17041,-0.943359,0.037842,0.328064,-0.846863,0.007629,0.9593736435534383
0.168945,-0.937256,0.04126,0.62561,-1.350403,-0.236511,0.9532542211608611
0.168213,-0.932617,0.044189,0.305176,-1.785278,-0.312805,0.9486952881610619
0.171875,-0.93457,0.046631,0.183105,-2.281189,-0.198364,0.9513866462621808
0.169189,-0.935059,0.04248,-0.038147,-2.929687,-0.274658,0.9511912539557962
0.171387,-0.937256,0.042969,-0.457764,-3.463745,-0.450134,0.9537655101050782
0.172119,-0.942139,0.04541,-0.930786,-3.936767,-0.595093,0.9588080692098914
0.175781,-0.943604,0.047607,-0.900268,-4.226685,-0.75531,0.9610171149495725
0.178711,-0.948975,0.05127,-0.709534,-4.325867,-0.747681,0.9670159176797454
0.181152,-0.950928,0.050537,-0.656128,-4.089355,-0.595093,0.9693472528753564
0.180908,-0.949707,0.04834,-0.37384,-3.723144,-0.411987,0.9679916559108348
0.179443,-0.94873,0.047119,0.183105,-3.410339,-0.389099,0.9666998517171708
0.176514,-0.942627,0.042236,0.801086,-3.456115,-0.541687,0.9599410049690554
0.173828,-0.937256,0.040039,0.968933,-3.738403,-0.724792,0.9540797160829906
0.177246,-0.938721,0.043457,0.991821,-4.081726,-0.854492,0.9562958596616425
0.18335,-0.937012,0.045654,0.991821,-4.142761,-0.915527,0.9558728986429106
0.188477,-0.937256,0.049072,0.968933,-3.707886,-1.022339,0.957277624437655
0.188965,-0.938232,0.049805,0.793457,-2.799988,-1.014709,0.9583671504564417
0.187012,-0.939453,0.049561,0.335693,-1.747131,-0.770569,0.9591672013126804
0.187012,-0.938721,0.045898,-0.022888,-0.778198,-0.587463,0.9582678281091357
0.185547,-0.937012,0.045654,-0.045776,0.099182,-0.526428,0.9562967452987592
0.178955,-0.939941,0.047607,-0.038147,0.63324,-0.38147,0.9580085604810639
0.177002,-0.939453,0.046631,-0.137329,0.541687,-0.297546,0.9571186433112668
0.175537,-0.94458,0.051025,-0.061035,0.007629,-0.495911,0.962106109217689
0.176758,-0.945313,0.051025,0.297546,-0.686645,-0.732422,0.9630491208437916
0.181152,-0.94458,0.056152,0.724792,-1.014709,-1.014709,0.9634316117960838
0.183838,-0.943115,0.05542,1.00708,-0.991821,-1.411438,0.9624623056873449
0.185303,-0.941895,0.055176,1.014709,-0.396728,-1.518249,0.9615340783404404
0.184082,-0.943604,0.053467,1.037598,0.419617,-1.571655,0.9628776722040032
0.181641,-0.942871,0.048584,1.098633,1.304626,-1.571655,0.9614362072327004
0.178467,-0.941895,0.043945,1.289368,1.815796,-1.670837,0.9596602649578652
0.176025,-0.942383,0.041748,1.51062,1.914978,-1.76239,0.9595902327650068
0.175049,-0.939697,0.040527,1.770019,1.754761,-1.754761,0.9567209843726644
0.173584,-0.938232,0.037109,1.518249,1.556396,-1.785278,0.9548757870848962
0.174805,-0.939697,0.041016,1.411438,1.403808,-1.533508,0.9566972102447043
0.174561,-0.939453,0.043701,1.159668,1.38092,-1.296997,0.9565318914343629
0.175049,-0.935547,0.043457,0.854492,1.472473,-1.12915,0.9527742925053132
0.175049,-0.936279,0.044922,0.358582,1.663208,-0.907898,0.9535609599422576
0.17334,-0.934082,0.044678,-0.160217,1.571655,-0.747681,0.9510794194009247
0.171631,-0.93335,0.039795,-0.541687,1.121521,-0.801086,0.9498331772927286
0.171631,-0.938477,0.037109,-0.801086,0.617981,-0.732422,0.9547635087135452
0.171875,-0.946289,0.035889,-0.88501,-0.030518,-0.617981,0.9624405994486102
0.172363,-0.95166,0.039307,-0.686645,-0.648498,-0.63324,0.9679415269622437
0.176514,-0.95459,0.041992,-0.244141,-1.304626,-0.846863,0.9716802912275211
0.181641,-0.952637,0.043945,0.495911,-1.525879,-1.037598,0.9707944528451942
0.181885,-0.949219,0.047119,1.068115,-1.335144,-1.274109,0.9676358113190107
0.180664,-0.943359,0.047119,1.274109,-0.915527,-1.182556,0.9616578830010182
0.179932,-0.938965,0.05127,0.88501,-0.518799,-1.205444,0.9574233174249518
0.178467,-0.940674,0.049072,0.205994,-0.167847,-1.296997,0.958710647457824
0.18042,-0.945313,0.04834,0.167847,-0.083923,-1.243591,0.9635895391550283
0.180908,-0.94751,0.046875,0.404358,0.175476,-1.274109,0.9657640344250763
0.179932,-0.945557,0.044922,0.953674,0.50354,-1.350403,0.9635722863163925
0.174561,-0.94043,0.045654,1.51062,0.717163,-1.335144,0.9575825893033978
0.171387,-0.9375,0.046143,1.678467,0.579834,-1.289368,0.9541535150163206
0.172363,-0.939453,0.042725,1.625061,0.221252,-1.190186,0.9560891007657184
0.176025,-0.942871,0.041748,1.647949,-0.114441,-1.029968,0.9600694864279355
0.175781,-0.941162,0.046875,1.953125,-0.320435,-1.12915,0.9585834005604312
0.177002,-0.938721,0.052246,2.082825,-0.228882,-1.182556,0.9566903722526949
0.177246,-0.93335,0.053223,1.63269,0.091553,-1.083374,0.9515203911346304
0.178467,-0.935547,0.04834,1.014709,0.396728,-0.762939,0.9536432325025959
0.176025,-0.938965,0.045898,0.50354,0.450134,-0.526428,0.9564239113771675
0.173584,-0.937744,0.04248,0.465393,0.152588,-0.511169,0.954620220292866
0.173096,-0.936279,0.041504,0.701904,-0.457764,-0.556946,0.9530494074668951
0.176514,-0.938965,0.04541,0.579834,-1.304626,-0.465393,0.9564907378124474
0.177246,-0.943848,0.047119,0.602722,-1.968384,-0.343323,0.9615016337900836
0.181885,-0.942627,0.051514,0.968933,-2.26593,-0.442505,0.9613956035628621
0.182617,-0.938232,0.055176,1.289368,-2.098083,-0.556946,0.9574302300893783
0.18335,-0.93335,0.050781,1.068115,-1.731872,-0.648498,0.9525429937598617
0.182373,-0.932129,0.051758,0.50354,-1.51062,-0.740051,0.9512114771879069
0.183838,-0.934814,0.053711,0.183105,-1.770019,-0.717163,0.9542318881493115
0.185547,-0.943359,0.053467,-0.312805,-2.120972,-1.014709,0.9629187983308872
0.186523,-0.949463,0.05127,-0.427246,-2.304077,-1.365662,0.9689682300251128
0.189453,-0.950195,0.052734,0.282288,-2.479553,-1.541138,0.9703318257122148
0.190918,-0.945313,0.056641,1.052856,-2.418518,-1.609802,0.9660613611846817
0.189697,-0.940186,0.055176,1.312256,-2.182007,-1.594543,0.9607179905575829
0.190674,-0.937988,0.058838,1.152039,-1.838684,-1.518249,0.9589786090753016
0.1875,-0.9375,0.05835,0.991821,-1.502991,-1.411438,0.9578450931648603
0.187744,-0.939209,0.059814,0.999451,-1.144409,-1.556396,0.9596557037880825
0.189209,-0.94043,0.062256,0.938415,-0.717163,-1.831055,0.9612931083270077
0.191406,-0.939941,0.058105,0.808716,-0.061035,-1.953125,0.9609898705720056
