t,ax,ay,az,gx,gy,gz,acc_mag
13.3,-0.811035,0.390137,0.620117,-8.735657,39.863586,-7.232666,1.0929454440561066
13.31,-0.817871,0.379883,0.619141,-11.985778,38.658142,-5.554199,1.0938736875028123
13.32,-0.796387,0.387451,0.63208,-12.687682,36.087036,-3.616333,1.0880605027157269
13.33,-0.832031,0.390381,0.588379,-17.562866,33.042908,2.159119,1.0912665841869253
13.34,-0.843994,0.350342,0.58667,-13.916015,34.797668,0.473022,1.0859314333326944
13.35,-0.834229,0.368164,0.583008,-13.114928,22.506712,-3.425598,1.082303600382536
13.36,-0.824707,0.375244,0.600098,-16.38031,1.808166,-0.366211,1.0867692050242315
13.37,-0.858643,0.376465,0.585693,-16.815186,-15.907287,3.730774,1.1054546521332298
13.38,-0.876221,0.366455,0.580811,-14.869689,-21.957396,5.371093,1.1132807038599923
13.39,-0.862793,0.354736,0.58374,-12.901305,-21.461485,5.378723,1.1004552594926338
13.4,-0.833252,0.354492,0.59668,-10.086059,-18.821716,3.822326,1.0844355656137437
13.41,-0.821777,0.357666,0.597412,-8.628845,-16.700745,1.754761,1.0770995789754074
13.42,-0.802979,0.35376,0.606934,-7.118225,-12.649535,-0.152588,1.0669068808462152
13.43,-0.78125,0.367188,0.617432,-6.889343,-14.328002,-1.022339,1.061320340174445
13.44,-0.790527,0.362793,0.605225,-6.340026,-13.740539,-0.175476,1.0596456951278572
13.45,-0.76709,0.365967,0.624023,-2.548218,-13.320922,-0.457764,1.0544020190221566
13.46,-0.772949,0.371826,0.625977,-3.517151,-17.066956,1.083374,1.0618624842257118
13.47,-0.802734,0.362793,0.601318,-1.861572,-14.35089,0.770569,1.066575816681121
13.48,-0.810303,0.359375,0.588379,0.747681,-5.302429,-1.182556,1.063922548908049
13.49,-0.792969,0.348145,0.593994,5.043029,4.188538,-3.799438,1.0501588679918863
13.5,-0.752686,0.356445,0.628662,12.168883,7.644653,-6.019592,1.043458270782785
13.51,-0.769531,0.35083,0.625244,14.442443,2.13623,-5.653381,1.0517555364232698
13.52,-0.75708,0.366211,0.665039,20.172117,-0.679016,-7.537841,1.0721741903450204
13.53,-0.903076,0.281982,0.530762,29.08325,2.227783,-10.986327,1.0847895697986776
13.54,-0.737305,0.439697,0.694336,30.609129,16.189575,-15.678405,1.104108054372397
13.55,-0.780273,0.348633,0.639893,-0.724792,-3.814697,-0.335693,1.0676300738865498
13.56,-0.810303,0.359619,0.627686,11.58142,-10.612487,-1.365662,1.086235007521853
13.57,-0.826416,0.361572,0.61084,14.900207,-8.079529,-3.257751,1.089414164512285
13.58,-0.819824,0.362305,0.611572,12.504577,-2.532959,-3.410339,1.085079082456666
13.59,-0.797852,0.376709,0.61499,7.827758,-0.907898,-2.105713,1.075495320624409
13.6,-0.800781,0.378418,0.612793,2.922058,-3.40271,0.091553,1.0770170163623227
13.61,-0.808105,0.388916,0.618652,0.785828,-6.362915,1.182556,1.0895043107693516
13.62,-0.80957,0.395508,0.624268,-0.747681,-9.231567,2.090454,1.0961481190003477
13.63,-0.805664,0.396729,0.628906,-1.434326,-12.313842,3.105163,1.0963626850513475
13.64,-0.805176,0.38916,0.629639,-1.823425,-14.617919,4.127502,1.0937089040951435
13.65,-0.803223,0.385742,0.62793,-0.984192,-14.663695,3.852844,1.0900734668787238
13.66,-0.78418,0.394287,0.643799,-2.059937,-15.99121,3.089905,1.0885208602364955
13.67,-0.764648,0.401367,0.655762,-4.776001,-20.843504,2.929687,1.0843458088806355
13.68,-0.745605,0.4104,0.679932,-8.407593,-26.603697,3.791809,1.0893403970518123
13.69,-0.775635,0.40332,0.645508,-14.434813,-31.867979,8.605957,1.0867185715211642
13.7,-0.82666,0.366455,0.602295,-12.771605,-16.960144,3.944397,1.0864691848598376
13.71,-0.780518,0.367432,0.633057,-4.905701,0.274658,-2.220154,1.0700354144592599
13.72,-0.771973,0.370605,0.631348,-3.501892,7.133483,-3.570556,1.0639035087158986
13.73,-0.7854,0.358887,0.609863,0.984192,8.102417,-4.631042,1.0571593624132551
13.74,-0.773926,0.382568,0.643311,5.821228,5.569458,-3.921509,1.076647003813692
13.75,-0.782471,0.377441,0.665283,2.967834,-0.312805,-3.196716,1.0942230322978035
13.76,-0.792969,0.36792,0.669922,4.219055,-6.828308,-3.074646,1.1013448358461577
13.77,-0.794189,0.370605,0.677979,6.202697,-13.59558,-1.533508,1.1080341863800953
13.78,-0.784912,0.362549,0.677246,6.301879,-19.584656,-1.106262,1.0982671667954933
13.79,-0.770508,0.363281,0.683594,7.957458,-22.735594,-0.053406,1.0922254436978658
13.8,-0.749268,0.382813,0.68457,6.599426,-23.29254,1.029968,1.0847047587675642
13.81,-0.734619,0.387207,0.690674,3.189087,-23.490904,2.853393,1.080104120113427
13.82,-0.733154,0.393066,0.6875,-0.152588,-24.80316,6.034851,1.079199665526264
13.83,-0.729736,0.380859,0.682861,3.753662,-32.142639,9.460449,1.0695173457677065
13.84,-0.783203,0.377197,0.672607,6.942749,-42.503353,10.940551,1.0991290608782027
13.85,-0.819824,0.358398,0.645508,3.318786,-41.755672,6.973266,1.1032864974447933
13.86,-0.813965,0.342529,0.643311,1.869202,-32.455444,3.715515,1.0925722766879087
13.87,-0.774658,0.349609,0.650879,-1.518249,-21.568296,1.502991,1.0704975210088064
13.88,-0.737305,0.349854,0.660645,-4.905701,-11.627196,-1.274109,1.0499849048276837
13.89,-0.716553,0.356934,0.668213,-6.217956,-2.944946,-3.822326,1.0427649282239981
13.9,-0.705078,0.356689,0.666992,-5.210876,4.432678,-5.996704,1.034040790718142
13.91,-0.698486,0.37085,0.674561,-3.540039,8.071899,-4.760742,1.0394445427328003
13.92,-0.719238,0.376221,0.676025,-4.066467,6.713867,-3.540039,1.0563405426802477
13.93,-0.743164,0.380371,0.687012,-3.219604,7.080078,-3.112793,1.081184682041417
13.94,-0.749756,0.383789,0.696777,-3.250122,6.469726,-2.822876,1.0931268196261585
13.95,-0.748779,0.386963,0.70459,-3.608703,5.950927,-2.151489,1.0985706269102593
13.96,-0.743896,0.386963,0.703369,-4.959106,5.470275,-1.13678,1.0944631434388277
13.97,-0.747803,0.382568,0.694336,-6.179809,6.54602,-0.045776,1.0898027722156884
13.98,-0.750244,0.374512,0.684814,-5.020141,6.736755,0.419617,1.0826336001972228
13.99,-0.746094,0.381348,0.67749,-1.518249,8.926392,-0.946045,1.077532019960428
14.0,-0.770508,0.394287,0.663818,-5.477905,13.328551,0.160217,1.0907791497626822
14.01,-0.771973,0.373535,0.652344,-12.268065,16.540527,-2.418518,1.077507959733941
14.02,-0.766846,0.377441,0.635498,-9.468079,22.02606,-2.555847,1.065069107711326
14.03,-0.775635,0.378906,0.623047,-5.66864,25.741575,-1.426697,1.0645970948062933
14.04,-0.772705,0.389648,0.617676,-10.246276,24.620054,-2.586365,1.0632131592042116
14.05,-0.755615,0.377441,0.634521,-12.779235,24.749754,-2.89917,1.0564244583248725
14.06,-0.76709,0.397949,0.668701,-5.065917,20.088194,-0.526428,1.092680878437067
14.07,-0.77417,0.391602,0.661621,-6.744384,3.761291,1.159668,1.0910699624428308
14.08,-0.795654,0.369385,0.661621,-4.394531,-2.14386,2.090454,1.0987506148266768
14.09,-0.788574,0.370117,0.678711,-2.067566,-2.815246,2.571106,1.1043025711669785
14.1,-0.770752,0.371582,0.6875,-4.585266,-1.304626,1.945495,1.0976283880385018
14.11,-0.760986,0.370117,0.680908,-5.577087,1.739502,1.808166,1.08615007726787
14.12,-0.763184,0.364014,0.672119,-5.233764,3.166198,1.51062,1.0801388615418852
14.13,-0.771973,0.364502,0.668213,-5.088806,3.059387,1.518249,1.0841183672007406
14.14,-0.786865,0.363037,0.656006,-5.195617,3.097534,1.075745,1.0868745390476309
14.15,-0.794434,0.354736,0.643555,-4.508972,3.723144,0.396728,1.0821857733665694
14.16,-0.789795,0.351807,0.637695,-2.990722,5.050659,-0.205994,1.0743366419791331
14.17,-0.782471,0.3479,0.638428,-0.717163,6.599426,-0.541687,1.0681224588149993
14.18,-0.774658,0.35083,0.647949,0.030518,5.752563,-1.121521,1.0691186147780798
14.19,-0.770264,0.351563,0.649902,-0.50354,5.302429,-1.441955,1.0673686252972774
14.2,-0.770508,0.346191,0.651123,-0.167847,6.904602,-1.350403,1.0665326753897417
14.21,-0.763428,0.345703,0.659424,0.312805,7.125854,-1.281738,1.0663830864979995
14.22,-0.767578,0.347656,0.658936,0.526428,6.67572,-1.434326,1.0696902974767977
14.23,-0.772217,0.352783,0.655029,0.640869,6.080627,-1.502991,1.0723049617618114
14.24,-0.788086,0.353271,0.645996,-0.297546,10.032654,-2.281189,1.078513224236495
14.25,-0.794922,0.338867,0.648682,0.297546,14.297484,-3.890991,1.0805184713354048
14.26,-0.782715,0.336426,0.649414,3.692627,11.779784,-3.746032,1.071244028266669
14.27,-0.792236,0.351074,0.641846,6.355285,9.056091,-2.357483,1.078358530771654
14.28,-0.810791,0.334961,0.609619,6.179809,9.567261,-2.403259,1.0682772310421111
14.29,-0.800293,0.35083,0.617432,12.451171,8.094788,0.473022,1.0699405821694026
14.3,-0.802734,0.356445,0.620361,12.031554,13.610839,0.358582,1.0753058556066735
14.31,-0.790527,0.364258,0.637695,13.679503,12.893676,1.251221,1.0790142451877083
14.32,-0.787842,0.372559,0.645752,13.763427,9.155273,0.679016,1.084661638922019
14.33,-0.786621,0.371826,0.645752,14.328002,5.378723,-0.930786,1.08352333496838
14.34,-0.793213,0.374268,0.641357,15.846251,1.808166,-1.396179,1.0865551990773408
14.35,-0.802734,0.375,0.630371,16.151428,1.113892,-0.572205,1.087370439361398
14.36,-0.804199,0.385742,0.621582,14.419555,5.271911,-0.740051,1.0871509117362685
14.37,-0.775146,0.392334,0.628418,9.178162,9.811401,-2.700805,1.0722343361392603
14.38,-0.791504,0.398193,0.612549,5.15747,14.343261,-3.089905,1.077150186680576
14.39,-0.781494,0.391602,0.622559,4.882813,18.203735,-3.913879,1.0731564223919083
14.4,-0.776123,0.395996,0.628662,4.577637,21.476744,-4.859924,1.074428058731249
14.41,-0.76709,0.392822,0.624268,4.379272,22.628782,-3.410339,1.0641648028421162
14.42,-0.797363,0.393799,0.637939,3.265381,17.097473,-1.586914,1.0944549209040089
14.43,-0.805176,0.397949,0.625977,1.426697,12.420653,-1.472473,1.0947689263520408
14.44,-0.819824,0.383057,0.630859,-0.358582,14.09912,-1.411438,1.1030988777557522
14.45,-0.811523,0.381592,0.633789,-0.556946,15.037536,-2.296448,1.098121364200697
14.46,-0.804443,0.37915,0.630615,-1.876831,19.729614,-2.998352,1.0902103196053503
14.47,-0.800293,0.375488,0.621094,-3.326416,23.307798,-3.868103,1.0803785821780252
14.48,-0.811523,0.371582,0.60498,-4.196167,24.681089,-4.394531,1.0782595061732587
14.49,-0.821533,0.362305,0.596924,-3.990173,27.290342,-5.043029,1.0781927679640595
14.5,-0.812988,0.350586,0.591309,-2.044678,27.877806,-5.744934,1.0646625592275705
14.51,-0.810059,0.358887,0.599121,3.013611,25.42877,-4.600525,1.0695519785830887
14.52,-0.79834,0.369873,0.614014,4.470825,22.087095,-3.105163,1.072924034554637
14.53,-0.818604,0.36084,0.600098,4.058838,18.676758,-1.625061,1.0772351758181684
14.54,-0.842041,0.367188,0.593506,3.791809,18.463135,-0.679016,1.0936678860883684
14.55,-0.843994,0.359863,0.589355,1.76239,16.685486,-0.579834,1.090489141087613
14.56,-0.833984,0.369873,0.581787,0.37384,12.428283,0.541687,1.0820404159521955
14.57,-0.849854,0.384033,0.570801,-4.737854,-1.014709,1.663208,1.0934106950300055
14.58,-0.873779,0.383301,0.568115,-6.790161,-7.492065,4.508972,1.1104791986647027
14.59,-0.860596,0.378418,0.574707,-5.592346,-6.698608,4.943848,1.1018683196230845
14.6,-0.839111,0.366699,0.572754,-4.905701,-7.881164,5.729675,1.0801030374172642
14.61,-0.838379,0.371582,0.562012,-0.87738,-8.453369,4.585266,1.075551030174301
14.62,-0.8125,0.384277,0.580566,1.869202,-10.95581,2.227783,1.0699915621559826
14.63,-0.814941,0.387207,0.599854,2.403259,-18.257141,2.052307,1.0834587743176942
14.64,-0.855225,0.374268,0.587402,2.296448,-33.096313,2.578735,1.1029630302294815
14.65,-0.816162,0.377686,0.633789,2.510071,-45.234676,1.403808,1.1002070811265487
14.66,-0.838135,0.377197,0.634521,3.112793,-64.987183,3.425598,1.1168548493313712
14.67,-0.868408,0.383789,0.636475,9.857178,-81.207268,4.768372,1.1430340662508707
14.68,-0.867432,0.36377,0.599365,11.421203,-67.390442,2.159119,1.115349851279409
14.69,-0.818115,0.377197,0.604492,13.694762,-44.509884,-1.426697,1.0848964504034475
14.7,-0.779297,0.369385,0.581543,12.916564,-26.390074,-2.075195,1.04016409920887
14.71,-0.703125,0.383057,0.626221,8.918762,-24.864195,-1.51062,1.0164989777245228
14.72,-0.720459,0.382568,0.576904,7.8125,-35.247803,0.564575,0.9991184466923828
14.73,-0.734863,0.394531,0.597412,10.017395,-37.132263,6.393432,1.0259529406722319
14.74,-0.792236,0.43457,0.633789,4.714966,-43.060299,10.131835,1.1037107687782157
14.75,-0.818848,0.449463,0.620117,-16.113281,-46.69952,7.4234,1.1211931720992596
14.76,-0.807617,0.387451,0.649414,-20.065308,-48.957821,10.604857,1.106391449481602
14.77,-0.802979,0.365967,0.629395,-2.113342,-57.357784,12.886046,1.0839027565030916
14.78,-0.770264,0.390137,0.682617,6.538391,-55.984493,10.986327,1.1006722841763574
14.79,-0.756836,0.389404,0.730957,-2.487183,-59.898373,12.329101,1.1219333054870062
14.8,-0.727539,0.387695,0.73877,-4.882813,-59.066769,6.736755,1.1069785555492935
14.81,-0.673584,0.374268,0.765869,-5.249023,-60.859676,7.659912,1.0864378795131362
14.82,-0.650635,0.366943,0.75293,-3.204345,-63.591,5.393981,1.060602024028806
14.83,-0.648682,0.373291,0.736572,2.449036,-59.92889,3.761291,1.050082291531954
14.84,-0.649902,0.378662,0.724854,4.302979,-55.885311,4.989624,1.0445912316135915
14.85,-0.654053,0.363281,0.720459,8.094788,-56.350704,6.835937,1.0386624006148486
14.86,-0.664063,0.372314,0.710693,18.707275,-60.539242,8.644104,1.041480639673153
14.87,-0.691406,0.393311,0.713867,27.984617,-63.346859,9.82666,1.0688039545426467
14.88,-0.743652,0.378906,0.647705,32.295227,-55.679317,10.040282,1.0564609888514578
14.89,-0.750244,0.447998,0.733643,31.661985,-22.048948,13.519286,1.140964644057387
14.9,-0.650391,0.4021,0.706787,-1.953125,-7.080078,1.701355,1.0412688059526225
14.91,-0.62915,0.397705,0.721436,3.89862,-0.358582,1.739502,1.0365659128203086
14.92,-0.623779,0.426514,0.719727,1.853943,3.501892,1.853943,1.0435618752934586
14.93,-0.629883,0.410645,0.733154,-5.622863,4.341125,3.242492,1.0501888865485103
14.94,-0.641602,0.416748,0.74292,-4.608154,-2.754211,3.77655,1.0664249379623492
14.95,-0.665039,0.427734,0.750977,-2.525329,-10.055541,5.233764,1.090504333235774
14.96,-0.683594,0.425537,0.756348,-1.594543,-12.779235,5.561828,1.104737431387658
14.97,-0.689209,0.420898,0.761475,-0.267029,-13.679503,5.41687,1.109958714416892
14.98,-0.701904,0.416992,0.722412,2.01416,-7.164001,4.325867,1.0901516642302573
14.99,-0.677246,0.418945,0.724121,1.701355,23.185728,2.708435,1.0763495158088752
15.0,-0.621582,0.402832,0.740723,6.92749,52.74963,1.083374,1.047524875922763
15.01,-0.560059,0.417969,0.767334,8.926392,65.086365,-1.747131,1.0378659046321927
15.02,-0.573975,0.403564,0.758789,9.063721,48.59161,-1.907349,1.0334756645620642
15.03,-0.5979,0.405029,0.724854,4.234314,22.209166,1.922607,1.0232039005774949
15.04,-0.673828,0.419678,0.692627,-2.372742,12.557982,9.292603,1.0535207441702323
15.05,-0.737793,0.449463,0.709229,-6.92749,20.225523,13.534545,1.117748305147004
15.06,-0.705566,0.476074,0.776123,-12.290954,18.585205,16.540527,1.1518839980488487
15.07,-0.6521,0.481201,0.862305,-12.390136,-21.133421,24.658201,1.1833675360706832
15.08,-0.665527,0.4729,0.837158,-13.076781,-70.976257,30.311583,1.169356282188196
15.09,-0.748779,0.449463,0.811523,-14.945983,-97.015373,33.14209,1.192164652528752
15.1,-0.729492,0.43457,0.825439,-16.479492,-107.322685,30.982969,1.1842124833343888
15.11,-0.625,0.438477,0.874268,-20.187376,-115.623466,30.578611,1.1607030694165499
15.12,-0.486328,0.39917,0.899902,-27.786253,-129.066467,31.692503,1.0980324321658264
15.13,-0.329346,0.347168,0.926514,-34.957886,-140.159607,29.357908,1.0427955696760511
15.14,-0.546143,0.352295,0.652588,-42.655941,-131.919861,21.873472,0.9210076227795295
15.15,-0.813232,0.2854,0.537598,-44.395443,16.914368,0.679016,1.0157810076133535
15.16,-0.246582,0.378174,1.059326,-36.422729,89.553825,-5.050659,1.1515163182847215
15.17,-0.267822,0.382324,0.827148,-35.018921,88.752739,1.319885,0.9497758043685889
15.18,-0.005615,0.529785,1.348389,-19.348145,78.018188,14.656066,1.4487430999908162
15.19,0.245605,0.528809,1.245605,-15.754699,-32.859802,54.145809,1.3753154512805417
15.2,-1.114258,0.300049,0.490234,-18.623352,-65.933228,62.362667,1.2537661934032995
15.21,-0.489258,0.310791,1.304688,4.852295,60.050961,28.823851,1.4276467397745847
15.22,-0.19751,0.411377,1.0979,-42.587276,-5.760192,49.591061,1.1889599010181127
15.23,-1.058838,0.07959,0.843018,-58.647152,3.089905,65.811157,1.3557845797426669
15.24,-0.213135,0.358887,1.182373,-70.640564,83.038322,22.674559,1.253886884101991
15.25,-0.906738,0.033203,0.663818,-104.156487,36.895752,62.58392,1.1242466708765475
15.26,-0.837158,0.153809,0.773193,-125.778191,126.083366,55.824276,1.1499209280180964
15.27,-0.428955,-0.005859,0.637695,-138.496399,100.540154,73.303223,0.7685646576124874
15.28,-0.766113,0.020752,0.527588,-193.023666,-11.19995,94.299309,0.9304347757994647
15.29,-0.79126,0.050781,0.50708,-222.076401,-58.54034,87.028496,0.9411701355020781
15.3,-0.712891,0.321289,0.713379,-236.183151,-87.577812,77.270508,1.0584657750928936
15.31,-0.716309,0.645996,0.986572,-226.188644,-126.67083,61.523434,1.3797585755055122
15.32,-0.587402,0.750488,1.084229,-198.27269,-185.340866,39.329529,1.4435462833553347
15.33,-0.37207,0.648682,1.024902,-155.639648,-241.264328,13.275146,1.2687192485447676
15.34,-0.296631,0.527344,0.878662,-117.073051,-249.992355,-21.209715,1.0668310806969397
15.35,-0.394775,0.427734,0.829834,-78.674316,-249.55748,-43.472286,1.013621301540669
15.36,-0.316162,0.433594,0.946777,-51.567074,-249.702438,-56.053158,1.0882779308655488
15.37,-0.269287,0.437744,1.055664,-20.1416,-249.992355,-71.891785,1.174121705276331
15.38,-0.30957,0.398193,1.066162,0.137329,-249.992355,-90.316765,1.1794459124491465
15.39,-0.320801,0.366455,1.008789,12.779235,-223.617538,-103.324883,1.1202043541903413
15.4,-0.220703,0.319092,0.917725,17.555237,-159.538269,-111.831657,0.9963677505308971
15.41,-0.092041,0.320068,0.824707,13.47351,-114.181511,-116.622917,0.8894136867363802
15.42,-0.013184,0.306641,0.783447,23.101805,-96.832268,-109.306328,0.8414224400062076
15.43,-0.062256,0.330078,0.796387,31.768797,-101.142876,-94.894402,0.864326066591191
15.44,-0.092041,0.375,0.845703,45.81451,-116.912834,-77.423096,0.929682800685266
15.45,-0.04248,0.371338,0.918945,60.035702,-143.64624,-66.253662,0.9920465582163974
15.46,-0.131836,0.4104,0.997559,70.243835,-175.323471,-61.95068,1.08670734302157
15.47,-0.236816,0.388184,0.958496,86.242668,-186.30217,-50.10223,1.0608879383459875
15.48,-0.279785,0.314941,0.92334,90.080254,-184.623703,-29.678343,1.0149010963172718
15.49,-0.259277,0.328857,0.891357,84.655754,-162.376389,-19.126892,0.9848293205561053
15.5,-0.171875,0.305176,0.844727,85.58654,-125.968925,-5.615234,0.9144600106784331
15.51,-0.04248,0.235596,0.81543,78.00293,-98.739616,9.147644,0.8498447567150131
15.52,0.004395,0.227051,0.871826,64.292908,-78.620911,15.838622,0.900917336331142
15.53,-0.019531,0.307861,0.976318,49.644466,-49.522396,10.658263,1.0238929106141912
15.54,-0.206055,0.375977,1.247559,45.608517,5.210876,3.234863,1.319174297064266
15.55,-0.233887,0.307861,0.951416,38.032532,86.906425,-5.264282,1.0269731881339454
15.56,0.022949,0.286377,1.154297,23.223875,106.590263,4.966736,1.1895125081053162
15.57,0.089844,0.240234,1.182373,7.362365,96.839897,3.097534,1.209871989187699
15.58,0.015381,0.223145,1.143311,-14.625548,76.789856,0.1297,1.1649851110237417
15.59,-0.026367,0.198975,1.121826,-33.340454,65.307617,3.326416,1.1396402255054003
15.6,-0.045166,0.196289,1.060791,-46.440121,60.31036,7.186889,1.0797438977637244
15.61,-0.114014,0.391602,0.998291,-25.215147,64.949036,9.132385,1.0783952147895501
15.62,0.012939,0.335205,0.875,29.014585,41.549679,0.778198,0.9370991461665089
15.63,-0.106934,-0.046631,0.734619,48.942562,-4.310608,15.800475,0.7438241765887957
15.64,0.037598,-0.046143,0.737793,21.476744,-41.526791,34.759521,0.7401900410718858
15.65,-0.006104,0.112793,0.929443,5.142211,-55.046078,29.869078,0.9362819072875433
15.66,-0.170166,0.239014,0.987793,18.15033,-23.315428,16.51001,1.030446102715227
15.67,-0.118164,0.278809,0.939697,26.412962,15.716552,3.105163,0.9872829590274512
15.68,-0.057373,0.264893,0.972656,32.00531,46.051022,-11.405944,1.0097126605693325
15.69,-0.060303,0.308594,1.10791,29.060362,77.217102,-17.112732,1.1516645678082658
15.7,-0.081299,0.416016,1.042725,35.957336,116.45507,-13.153075,1.1255906295283378
15.71,0.133789,0.348389,1.144531,54.954525,134.475708,-3.067016,1.2038378635858735
15.72,0.25293,0.357666,1.250244,34.072876,99.510185,7.881164,1.3247673803321094
15.73,0.240723,0.469727,1.24707,10.345458,51.338192,2.227783,1.35416934028134
15.74,0.058838,0.340088,0.979248,34.347534,13.130187,20.477293,1.038291097665775
15.75,-0.077393,0.283447,0.981934,29.655455,-1.274109,21.820066,1.0249518323384763
15.76,-0.036865,0.396729,1.011475,4.676819,20.195005,14.160155,1.0871221657619716
15.77,0.057129,0.401611,0.945068,13.130187,39.009094,16.357422,1.0284496305536797
15.78,0.039795,0.352783,1.022705,13.198852,34.736633,16.593933,1.0825733250634804
15.79,0.008545,0.383301,1.035645,-0.37384,20.927427,15.243529,1.10433384429302
15.8,-0.017822,0.37793,0.973877,-5.508422,3.890991,16.067505,1.044789509764048
15.81,-0.025391,0.324951,0.95874,-5.889892,-15.48767,19.165039,1.0126303584635412
15.82,-0.074219,0.299072,0.938477,-8.415222,-34.805298,22.590635,0.9877710264398324
15.83,-0.143066,0.275879,0.919678,-10.688781,-47.164913,23.574827,0.9707650213522322
15.84,-0.119141,0.311035,0.949707,-14.98413,-62.713619,24.116514,1.0064197608130516
15.85,-0.256836,0.322266,0.899414,-5.058288,-74.653625,20.904539,0.9893258558473038
15.86,-0.169189,0.287842,0.871338,8.018494,-65.483093,6.599426,0.9331172728703504
15.87,-0.109863,0.231934,0.824707,12.443542,-66.055298,-3.64685,0.8637157489440608
15.88,-0.111084,0.20874,0.849854,12.817382,-66.558838,-18.180847,0.8821359668282436
15.89,-0.122314,0.245361,0.88916,7.232666,-57.701107,-36.766052,0.9304666788859233
15.9,-0.104492,0.255615,0.896484,-1.358032,-46.089169,-51.467892,0.9380517941697036
15.91,-0.090332,0.234619,0.863281,-12.008666,-37.200928,-60.989376,0.8991440542794019
15.92,0.020996,0.237305,0.896729,-22.346495,-41.137691,-62.660213,0.9278347883551252
15.93,0.039307,0.333008,0.984863,-30.792234,-69.892883,-64.041138,1.0403818996320535
15.94,-0.039063,0.365479,1.00293,-24.215696,-97.05352,-68.275452,1.0681616929613231
15.95,0.038574,0.306396,1.005615,-14.884948,-117.797844,-76.286316,1.0519638731995504
15.96,0.009766,0.415039,0.87915,-32.234192,-104.553215,-87.303154,0.9722435233916449
15.97,0.150391,0.390625,0.948486,-31.822203,-72.70813,-84.899895,1.0367405826444724
15.98,0.281494,0.300293,0.953369,-25.688169,-75.996399,-115.081779,1.0384253502520053
15.99,0.067139,0.43457,0.841309,-55.641171,-66.444397,-120.132439,0.949294245058928
16.0,0.083252,0.676758,0.949219,-98.655693,-49.507137,-84.106438,1.168738206797827
16.01,-0.374512,0.520996,1.050781,-108.207695,-32.073975,-34.629822,1.2311932342735643
16.02,0.012939,0.489014,1.000977,-87.928764,15.434264,-59.562679,1.1141171681856448
16.03,0.708252,0.436279,1.157715,-38.505554,37.857056,-67.222595,1.4255750708293127
16.04,0.366943,0.409424,1.126953,-12.229918,9.986877,-70.747375,1.253913171329658
16.05,0.25,0.28833,1.105469,-1.976013,3.501892,-78.788757,1.169485313657679
16.06,0.205566,0.27417,1.111572,-10.398864,5.828857,-85.708611,1.1631933976944675
16.07,0.189453,0.312988,1.099121,-21.324156,7.698059,-79.071045,1.1584130955725596
16.08,0.239258,0.273682,1.076172,-28.121946,6.29425,-65.551758,1.135910384349047
16.09,0.27832,0.262939,1.061279,-34.103394,-0.350952,-52.848812,1.1282340430788287
16.1,0.177002,0.194824,1.012939,-40.290829,-10.925292,-47.698971,1.0465808696421888
16.11,-0.003906,0.169678,0.979004,-48.950191,-11.352538,-46.211239,0.9936069205354802
16.12,-0.086182,0.130127,0.958984,-55.320736,-4.53949,-46.302792,0.9716021230467747
16.13,-0.09082,0.096191,0.973389,-65.406799,-3.959656,-45.776363,0.9823375826069163
16.14,-0.168945,0.133057,0.991943,-84.213249,-10.917663,-46.058651,1.0149864499208845
16.15,-0.399414,0.220215,0.981445,-103.889458,-7.80487,-30.075071,1.0822478817932608
16.16,-0.335205,0.203613,0.991699,-107.51342,8.979797,-18.959045,1.066436848760863
16.17,-0.151855,0.140381,1.004639,-107.658379,29.861448,-10.261535,1.0257028256307965
16.18,-0.038086,0.113037,0.957275,-114.234917,42.678829,-6.67572,0.9646778386539208
16.19,-0.085938,0.234619,0.966797,-130.622864,59.944149,13.359069,0.9985628944708491
16.2,-0.051514,0.035645,1.0354,-133.323669,77.362061,37.620544,1.0372933134947897
16.21,0.096191,-0.175293,1.046875,-135.978699,84.510796,11.436461,1.0657990476421904
16.22,-0.028809,0.066406,0.991943,-150.741577,92.414848,-9.544373,0.9945806305001118
16.23,-0.258301,0.20166,0.912354,-157.363892,113.197319,25.314329,0.9694204369193998
16.24,-0.382813,0.048096,0.878662,-132.125854,159.950256,54.801937,0.9596384363024442
16.25,-0.33252,0.010986,0.821289,-89.721672,206.405624,37.231445,0.8861184255600377
16.26,-0.291504,0.003906,0.856445,-35.125732,234.107956,3.39508,0.9047031982241469
16.27,-0.235352,-0.049561,0.972168,7.484436,249.328598,-12.931823,1.0014776467046083
16.28,-0.199707,-0.061523,1.123047,24.871824,249.992355,-9.590149,1.1423233034421558
16.29,-0.27417,-0.064453,1.215576,28.488157,249.80162,-6.530761,1.247777379938024
16.3,-0.475342,0.011475,1.175049,27.862547,249.954208,0.839233,1.2676047668693897
16.31,-0.584229,0.086182,1.173828,32.958984,249.992355,14.953612,1.3140102873071429
16.32,-0.837891,0.050293,1.246826,54.13818,249.992355,28.572081,1.503052157446973
16.33,-0.904053,0.127197,1.268311,68.572998,249.992355,59.143063,1.5627231668913724
16.34,-0.931152,0.073486,1.372559,89.378349,249.992355,87.791435,1.6602296370625962
16.35,-0.944824,-0.114014,1.418701,91.056816,249.992355,107.597343,1.7083337234196954
16.36,-0.626953,-0.17749,1.366455,68.984985,249.992355,94.039909,1.5138599774530006
16.37,0.146973,-0.021973,1.12793,41.374203,249.992355,66.329956,1.1376774412626807
16.38,0.017334,0.085449,0.757568,39.985657,249.992355,0.839233,0.7625688649433571
