t,ax,ay,az,gx,gy,gz,acc_mag
8.81,-0.828125,0.602051,-0.248047,-5.554199,-8.598328,-4.249573,1.053462736139727
8.82,-0.839844,0.617188,-0.235596,-6.309509,-10.95581,-4.53949,1.0685337836942732
8.83,-0.862549,0.63501,-0.231689,-6.568908,-12.344359,-4.608154,1.0958596033352082
8.84,-0.879639,0.644287,-0.222412,-5.592346,-12.168883,-4.524231,1.112806185476159
8.85,-0.885742,0.64209,-0.214111,-3.585815,-10.108947,-4.814148,1.114747495617281
8.86,-0.893311,0.63501,-0.215332,-1.289368,-6.988525,-5.058288,1.116964687465544
8.87,-0.897949,0.625488,-0.218018,-0.015259,-4.180908,-4.974365,1.115831301348461
8.88,-0.903076,0.618896,-0.212402,0.335693,-2.14386,-4.226685,1.115209904096982
8.89,-0.898193,0.618164,-0.210938,0.289917,-0.175476,-3.593445,1.1105729314137815
8.9,-0.877197,0.624756,-0.209717,0.244141,1.319885,-3.494262,1.0971671962075789
8.91,-0.859619,0.625977,-0.211182,0.648498,0.968933,-3.52478,1.0841539866707128
8.92,-0.858643,0.618652,-0.21167,1.281738,-0.640869,-3.135681,1.0792600647911512
8.93,-0.875488,0.612061,-0.211182,1.831055,-0.854492,-3.028869,1.0888965713000478
8.94,-0.895264,0.613037,-0.21875,2.311707,1.281738,-3.463745,1.1068710654656215
8.95,-0.884277,0.614746,-0.228027,3.128052,4.127502,-4.196167,1.1008427544268073
8.96,-0.864014,0.605713,-0.230713,3.90625,5.004883,-4.386902,1.080109679122449
8.97,-0.866943,0.583984,-0.230225,3.692627,3.288269,-3.64685,1.070341547418393
8.98,-0.881104,0.573242,-0.227051,1.968384,1.678467,-2.845764,1.0754082043489348
8.99,-0.885498,0.589844,-0.221191,-0.068665,2.166748,-2.670288,1.0867143648728492
9.0,-0.878662,0.618652,-0.237549,-0.617981,3.768921,-3.280639,1.1005483791042536
9.01,-0.874023,0.638916,-0.260254,1.159668,5.226135,-3.90625,1.1134909088542213
9.02,-0.871094,0.633789,-0.260742,4.386902,6.103515,-3.921509,1.1083680092464776
9.03,-0.893799,0.604736,-0.26123,7.30133,6.233215,-3.417969,1.1103258057872023
9.04,-0.90625,0.578613,-0.265381,7.881164,6.965637,-3.181457,1.1074787318183588
9.05,-0.893799,0.573486,-0.268066,6.332397,8.19397,-3.158569,1.0952726715083327
9.06,-0.883789,0.577148,-0.278076,4.592896,8.544922,-2.39563,1.091562674426439
9.07,-0.87793,0.586182,-0.283691,3.311157,8.010864,-1.296997,1.0930924048336443
9.08,-0.886719,0.592285,-0.273926,2.059937,7.484436,0.38147,1.1009575648779566
9.09,-0.897461,0.593018,-0.27417,1.426697,8.201599,1.76239,1.1100791790430986
9.1,-0.888184,0.595459,-0.275146,1.701355,10.276793,2.02179,1.1041501527659179
9.11,-0.874023,0.590576,-0.274902,2.258301,12.435912,1.785278,1.0900767523018735
9.12,-0.853516,0.576904,-0.27832,2.593994,13.389586,1.472473,1.067131580392971
9.13,-0.826172,0.566406,-0.269775,1.815796,12.512206,1.571655,1.0373786584680638
9.14,-0.825684,0.567139,-0.266846,0.030518,9.788513,2.006531,1.0366327705089202
9.15,-0.859131,0.577393,-0.268311,-1.945495,6.965637,2.754211,1.0693360296609293
9.16,-0.876221,0.594971,-0.266113,-3.791809,6.462097,3.593445,1.0920484698267747
9.17,-0.860352,0.613525,-0.266357,-4.554749,7.446289,3.677368,1.0897543489144699
9.18,-0.845215,0.623779,-0.263184,-3.570556,7.652282,3.074646,1.0829378813773207
9.19,-0.841309,0.614014,-0.263916,-1.731872,7.026672,2.838135,1.0744606464328974
9.2,-0.834229,0.591797,-0.263428,-0.709534,6.530761,2.578735,1.0561988566714131
9.21,-0.818115,0.572754,-0.264404,-0.976562,5.546569,2.403259,1.0330870113194726
9.22,-0.822021,0.567383,-0.262939,-2.601623,3.562927,2.609253,1.032849897541264
9.23,-0.824219,0.581787,-0.258057,-5.279541,1.213074,2.670288,1.041348399230056
9.24,-0.814209,0.616943,-0.253906,-6.828308,-1.060486,1.991272,1.052626817901767
9.25,-0.811035,0.6521,-0.257813,-5.958557,-3.662109,0.961304,1.0721379221881857
9.26,-0.832031,0.65918,-0.261963,-2.609253,-6.027221,0.038147,1.0933519427567684
9.27,-0.861572,0.635254,-0.260742,1.152039,-6.874084,-0.328064,1.1017442290586323
9.28,-0.871094,0.609131,-0.260498,2.502441,-5.325317,-0.50354,1.0943968841334482
9.29,-0.865967,0.601807,-0.263184,1.869202,-3.295898,-0.740051,1.0868929699809453
9.3,-0.86499,0.602051,-0.267822,1.411438,-2.227783,-0.25177,1.0873829731906786
9.31,-0.864258,0.596924,-0.270752,1.586914,-1.144409,0.198364,1.0846966386248276
9.32,-0.851074,0.598145,-0.270264,1.495361,-0.236511,-0.091553,1.0747776626805192
9.33,-0.84375,0.597168,-0.270752,1.525879,-0.457764,-0.610352,1.0685646111620954
9.34,-0.843506,0.587646,-0.275146,1.792908,-1.403808,-0.930786,1.064206518805443
9.35,-0.847168,0.576416,-0.268799,1.747131,-2.288818,-1.296997,1.0593403266566415
9.36,-0.861816,0.567871,-0.264404,1.068115,-1.76239,-1.663208,1.0654171791899172
9.37,-0.862793,0.567383,-0.271973,-0.289917,-0.114441,-2.235413,1.0678504306629275
9.38,-0.83667,0.567627,-0.266113,-1.708984,1.350403,-3.089905,1.0454822948276072
9.39,-0.830566,0.56665,-0.261963,-2.319336,1.89209,-3.959656,1.039017187646576
9.4,-0.837646,0.554688,-0.26001,-3.181457,1.976013,-4.219055,1.0377546910325195
9.41,-0.834229,0.537109,-0.255371,-4.959106,2.693176,-4.959106,1.0245186430529216
9.42,-0.811035,0.530518,-0.251465,-7.4234,4.180908,-6.782531,1.0012301262816656
9.43,-0.785156,0.534912,-0.258057,-9.880066,3.990173,-9.147644,0.984476615938134
9.44,-0.77002,0.550293,-0.267334,-12.107848,0.984192,-11.726378,0.9834737687427154
9.45,-0.758301,0.56543,-0.260498,-14.144897,-3.707886,-13.229369,0.9811170671764914
9.46,-0.762695,0.572021,-0.267578,-13.22174,-8.705139,-12.794494,0.9902068842166267
9.47,-0.788818,0.552246,-0.254883,-7.789611,-13.137816,-12.741088,0.9960797283997903
9.48,-0.827637,0.515869,-0.237793,1.464844,-14.328002,-16.273499,1.003817383680418
9.49,-0.884521,0.465088,-0.312256,3.738403,-18.554688,-16.555786,1.0469899983863264
9.5,-0.994629,0.470215,-0.393311,-1.701355,-28.816221,-13.084411,1.168367466419277
9.51,-1.070068,0.492676,-0.391846,2.532959,-30.296324,-12.863158,1.2414984709277737
9.52,-1.073975,0.465332,-0.333252,15.083312,-22.315977,-9.925842,1.2169688025389147
9.53,-1.060791,0.408447,-0.281982,26.756285,-6.980896,-3.982544,1.1711619639546018
9.54,-1.075439,0.333984,-0.288086,33.39386,12.680053,0.770569,1.1623716696362658
9.55,-1.099121,0.283447,-0.287354,34.217834,27.778624,6.881713,1.1708891902165637
9.56,-1.157715,0.276367,-0.295166,26.420591,42.137142,11.863708,1.2262975607371973
9.57,-1.17627,0.264648,-0.36792,24.841307,53.337093,2.487183,1.260561304817818
9.58,-1.158691,0.187256,-0.468506,38.757324,64.750671,-21.39282,1.263775104618302
9.59,-1.084717,0.134766,-0.442627,46.241756,71.258545,-45.0592,1.179275839646518
9.6,-1.062256,0.185791,-0.617188,37.483215,88.676445,-45.783993,1.2425084034166531
9.61,-1.137695,0.150146,-0.672363,68.283081,106.956474,-19.104004,1.330024713345583
9.62,-1.066162,0.055908,-0.594971,73.387146,118.370049,-23.612974,1.222218313374906
9.63,-0.977051,0.041016,-0.536133,45.0592,126.213066,-33.882141,1.1152352050334495
9.64,-0.94873,0.087646,-0.46582,21.629332,135.887146,-37.651062,1.0605464188879241
9.65,-0.988525,0.128418,-0.454346,21.278379,142.356873,-33.149719,1.0954921935207937
9.66,-1.000732,0.135498,-0.455811,32.897949,140.731812,-22.254942,1.107965663524371
9.67,-1.02124,0.106689,-0.386963,48.110958,132.881165,-15.403747,1.0972939641180934
9.68,-1.019775,0.093262,-0.265869,45.082088,118.171684,-15.892028,1.0579816522180336
9.69,-0.927246,0.128906,-0.321777,14.839171,98.777763,-13.801574,0.9899203700707446
9.7,-0.92334,0.20166,-0.518799,-3.562927,84.877007,-9.078979,1.0781353874170907
9.71,-0.961182,0.203369,-0.536133,-3.829956,75.294495,-16.288757,1.1192266888231357
9.72,-0.977051,0.214844,-0.437744,-3.913879,60.165401,-31.341551,1.0919736308505805
9.73,-1.031494,0.249268,-0.393799,-4.821777,45.074459,-39.672852,1.1318975484826355
9.74,-1.090088,0.266602,-0.41748,-4.272461,43.975826,-37.483215,1.1973545943236696
9.75,-1.200439,0.281738,-0.492188,-1.976013,66.162109,-30.96771,1.3276592637830686
9.76,-1.272705,0.281494,-0.515381,2.227783,100.875847,-24.04785,1.401654188529396
9.77,-1.245117,0.268799,-0.480957,1.411438,134.94873,-18.829346,1.3615758818145245
9.78,-1.165527,0.267822,-0.476318,-7.278442,156.410217,-14.85443,1.2872686776803823
9.79,-1.023438,0.290771,-0.519043,-22.636412,150.817871,-12.565612,1.1837984415152776
9.8,-0.921387,0.334229,-0.558594,-39.382935,121.406548,-10.185241,1.1281357564788026
9.81,-0.875732,0.395752,-0.553711,-53.87878,79.521179,-8.216858,1.1091086749498444
9.82,-0.834961,0.453369,-0.509033,-65.261841,38.17749,-11.054992,1.0778765777077632
9.83,-0.775391,0.531738,-0.474121,-77.758789,5.844116,-19.65332,1.0529801641844923
9.84,-0.770752,0.631836,-0.423584,-87.638847,-17.39502,-31.135557,1.0829121762433
9.85,-0.835693,0.719971,-0.349854,-90.705864,-43.472286,-39.634705,1.157211671392058
9.86,-0.883545,0.80957,-0.341797,-85.700981,-74.203491,-42.182919,1.246146275978065
9.87,-0.852051,0.872314,-0.319336,-71.105957,-99.380486,-35.736084,1.2605150146241813
9.88,-0.762451,0.898682,-0.147217,-51.025387,-107.13195,-23.384092,1.1877010186128494
9.89,-0.679688,0.928955,0.028809,-33.851624,-96.260063,-14.251708,1.1514178771627614
9.9,-0.675293,0.993896,0.088623,-20.89691,-73.493958,-13.244628,1.2048667688977068
9.91,-0.675293,1.042969,0.028809,-8.300781,-52.62756,-11.337279,1.2428334278136393
9.92,-0.628662,1.066162,-0.102783,11.528014,-38.230896,-3.372192,1.2419668536547182
9.93,-0.575928,1.074463,-0.178711,41.221615,-26.794432,2.89154,1.2321125845773997
9.94,-0.541016,1.043213,-0.186279,67.947388,-19.485474,0.999451,1.1898283663898757
9.95,-0.490234,0.987549,-0.189697,85.739128,-16.456604,-12.451171,1.1187347111652521
9.96,-0.391846,0.926758,-0.195313,96.885674,-15.99121,-26.046751,1.024973583195684
9.97,-0.312012,0.772217,-0.244873,99.395744,-14.633178,-28.686522,0.8681205960936533
9.98,-0.361816,0.576416,-0.386475,86.34185,-14.335631,-25.512693,0.7826424142205686
9.99,-0.470947,0.470947,-0.428955,49.522396,-17.997742,-16.914368,0.7922023388270196
10.0,-0.541992,0.500244,-0.411133,-1.213074,-12.725829,0.564575,0.8444108782393794
10.01,-0.531006,0.622803,-0.484131,-46.722408,-2.502441,10.917663,0.9509120748029231
10.02,-0.489258,0.73999,-0.689697,-70.930481,10.06317,8.033752,1.1236727915514373
10.03,-0.514404,0.868896,-0.883545,-79.483032,22.28546,12.275695,1.341731530917046
10.04,-0.544189,0.966797,-0.98877,-69.389343,37.719727,26.733397,1.486103704264948
10.05,-0.738525,0.846924,-0.95752,-50.575253,69.80896,43.67065,1.4763278727305122
10.06,-0.870117,0.69873,-0.822266,-38.345337,115.623466,51.498409,1.3861632592681858
10.07,-0.745361,0.605469,-0.686768,-40.641781,157.501221,44.677731,1.1805956192134546
10.08,-0.541992,0.614746,-0.651123,-55.503841,174.865707,35.469055,1.0467230453701686
10.09,-0.418213,0.680908,-0.591309,-62.538143,161.506638,29.96826,0.9940745200003871
10.1,-0.351563,0.730225,-0.480469,-57.197567,128.219604,28.945921,0.9421653536163384
10.11,-0.356689,0.744141,-0.433594,-48.080441,100.379936,29.045103,0.9321891586142805
10.12,-0.367188,0.735107,-0.489258,-38.131714,87.165825,28.038023,0.9563381825259305
10.13,-0.354004,0.706055,-0.548828,-30.982969,84.999077,26.710508,0.9617924249155844
10.14,-0.320068,0.681396,-0.574463,-28.419493,84.716789,28.221128,0.9469697839999964
10.15,-0.280518,0.683838,-0.633301,-28.343199,79.658508,29.502867,0.9733421367479166
10.16,-0.246094,0.685547,-0.678711,-27.275084,63.476559,31.425474,0.9955830289664443
10.17,-0.272461,0.697754,-0.731445,-28.900145,39.390564,34.576416,1.0469514931753048
10.18,-0.432861,0.710693,-0.760254,-31.532286,10.711669,37.971497,1.1271376713099426
10.19,-0.686768,0.697021,-0.751953,-28.984068,-13.412475,39.962769,1.2340672082484
10.2,-0.877441,0.654053,-0.695313,-21.835325,-23.307798,38.459778,1.296590993050237
10.21,-0.890381,0.618164,-0.652832,-21.057127,-21.423338,39.581299,1.2653436988743414
10.22,-0.809814,0.614258,-0.637451,-26.908873,-14.045714,38.787842,1.1997730546069951
10.23,-0.731445,0.63623,-0.650635,-32.279968,-8.827209,35.491943,1.1675300013918273
10.24,-0.68335,0.65918,-0.687744,-37.895203,-7.102966,32.897949,1.172381040633121
10.25,-0.618652,0.676514,-0.744629,-44.883724,-9.70459,33.409119,1.1810477708124256
10.26,-0.591553,0.696777,-0.762451,-50.071712,-12.229918,35.636902,1.190279239060734
10.27,-0.660889,0.703613,-0.698975,-52.055355,-14.160155,37.437439,1.191810209183912
10.28,-0.738281,0.712158,-0.654785,-54.359432,-11.634826,37.017822,1.2169516211213984
10.29,-0.790283,0.740234,-0.669434,-57.54089,1.922607,37.864685,1.2730418198947746
10.3,-0.807617,0.777832,-0.714844,-56.846615,22.338865,43.785091,1.3297630553030868
10.31,-0.757324,0.772949,-0.69043,-51.795956,38.619995,49.018856,1.2836211989823945
10.32,-0.655518,0.747314,-0.643311,-49.766537,45.883175,45.1889,1.184073944329914
10.33,-0.622314,0.731689,-0.631104,-49.819942,47.515865,34.805298,1.149319697096069
10.34,-0.637451,0.696777,-0.621338,-47.592159,42.16003,27.580259,1.1304436630695047
10.35,-0.623291,0.661621,-0.584717,-46.623226,29.304502,28.45001,1.0807996985616715
10.36,-0.560059,0.693604,-0.561768,-52.61993,13.778686,33.554077,1.0537247639307905
10.37,-0.485596,0.800781,-0.565186,-60.722347,-0.900268,37.54425,1.093841350367136
10.38,-0.466797,0.900146,-0.557861,-60.760494,-14.72473,39.352417,1.1573120391000864
10.39,-0.483154,0.911865,-0.525146,-50.819393,-31.898497,36.842346,1.1578920015515264
10.4,-0.500488,0.848145,-0.445557,-40.336605,-53.619381,30.075071,1.08090666545174
10.41,-0.539063,0.760986,-0.353516,-36.888123,-72.257996,24.848936,0.9973275151227906
10.42,-0.677734,0.681152,-0.289307,-38.711548,-69.290161,30.128477,1.003488894860825
10.43,-0.875977,0.663818,-0.325195,-43.571468,-40.061951,46.142574,1.146185774505163
10.44,-0.975098,0.729248,-0.420654,-45.913692,1.335144,62.57629,1.2882424239342531
10.45,-0.920654,0.831055,-0.420654,-41.763302,37.528992,71.357727,1.309658729767797
10.46,-0.878662,0.919189,-0.41333,-37.68158,60.470577,75.592041,1.3370852691077708
10.47,-0.887451,0.895752,-0.399658,-29.502867,70.304871,77.980042,1.3227499536454348
10.48,-0.848389,0.775879,-0.379639,-22.78137,72.929382,78.292847,1.2107344416852936
10.49,-0.735107,0.700439,-0.375,-20.355223,75.416565,76.774597,1.082414936228247
10.5,-0.623779,0.698242,-0.408691,-18.531799,76.11084,77.125549,1.0216019111601153
10.51,-0.536621,0.749512,-0.469727,-18.486023,69.007874,81.748955,1.0345887058701153
10.52,-0.430176,0.818115,-0.459473,-20.072937,53.764339,90.736382,1.0322204134437567
10.53,-0.334473,0.87793,-0.407959,-19.599915,35.903931,99.891655,1.0242381648376515
10.54,-0.304932,0.895508,-0.381592,-15.930175,20.111082,105.636589,1.0200639965962919
10.55,-0.321045,0.865723,-0.37207,-11.680602,6.217956,108.299248,0.995480933847555
10.56,-0.317627,0.818604,-0.381592,-11.901855,-5.424499,110.961906,0.9573984930053943
10.57,-0.274414,0.805664,-0.401123,-16.281128,-11.512755,114.44091,0.940902325122539
10.58,-0.223877,0.835449,-0.403809,-19.302368,-15.289306,119.758598,0.9545457826689089
10.59,-0.199951,0.891113,-0.404053,-21.415709,-18.234253,124.961845,0.9986599060636209
10.6,-0.148438,0.953857,-0.404053,-20.179747,-22.460936,126.365654,1.0464873831547135
10.61,-0.051758,0.977295,-0.416016,-11.901855,-31.379698,124.641411,1.0634160614947472
10.62,0.006104,0.963135,-0.412109,0.25177,-48.194881,125.236504,1.0476163968371248
10.63,-0.010986,0.93457,-0.417725,9.849548,-69.122314,128.379822,1.0237362710781521
10.64,-0.030273,0.902344,-0.436279,16.525269,-88.943474,125.732414,1.002736513101024
10.65,0.010254,0.878174,-0.422607,23.200987,-104.61425,118.125908,0.9746237198226811
10.66,0.047607,0.872559,-0.403564,28.778074,-116.409294,111.602776,0.9625432650151368
10.67,0.039063,0.871338,-0.392822,34.194946,-127.754204,110.397331,0.9565902737833999
10.68,-0.050537,0.861084,-0.371582,39.733887,-137.443542,113.349907,0.9391979696256801
10.69,-0.173096,0.834961,-0.415283,43.533321,-140.335083,113.990776,0.9484630023495908
10.7,-0.279053,0.840576,-0.577148,46.669003,-131.416321,106.231682,1.0571368891912722
10.71,-0.33667,0.861816,-0.66333,52.513119,-115.44799,94.436638,1.138455179467334
10.72,-0.32959,0.846436,-0.650391,58.158871,-92.086784,83.961479,1.11718034492064
10.73,-0.273193,0.870605,-0.645264,56.083675,-65.467834,73.730469,1.1175657076744971
10.74,-0.186768,0.923828,-0.619873,52.803036,-48.179623,63.850399,1.1280882037930369
10.75,-0.137451,0.909912,-0.567627,52.757259,-48.606869,58.837887,1.0812183111074285
10.76,-0.140381,0.830811,-0.472412,47.348019,-61.920162,54.76379,0.9659849070384071
10.77,-0.11499,0.783691,-0.406494,30.403135,-77.659607,46.379086,0.8902986328288953
10.78,-0.137451,0.797607,-0.494141,9.70459,-86.227409,36.880493,0.9482853113546575
10.79,-0.193359,0.833984,-0.522705,-2.01416,-87.585442,31.494139,1.0030640718129624
10.8,-0.197754,0.899414,-0.5271,-5.172729,-79.795837,34.896851,1.0610780357315857
10.81,-0.189453,0.947754,-0.52124,-3.921509,-64.620972,46.32568,1.0980989123594467
10.82,-0.098389,0.994873,-0.498291,-3.14331,-50.178524,58.586117,1.1170257840045592
10.83,0.00708,1.014648,-0.47168,-1.907349,-43.30444,66.757202,1.1189471447320467
10.84,0.002686,1.030762,-0.587646,1.037598,-45.799252,71.517944,1.1865097288079858
10.85,-0.241455,1.063477,-0.716064,7.987976,-55.068966,77.186584,1.304619292609917
10.86,-0.520996,1.027832,-0.634766,17.044067,-59.310909,86.311333,1.315599987456674
10.87,-0.732666,0.989014,-0.56665,15.907287,-45.738216,105.842583,1.3550056760958604
10.88,-0.813965,1.017578,-0.660645,7.43103,-14.816283,133.926392,1.4609776943314363
10.89,-0.678467,1.011963,-0.650146,2.960205,25.161741,157.394409,1.380969371410532
10.9,-0.494873,0.94043,-0.607422,-1.228333,67.939758,172.637924,1.2240381354814889
10.91,-0.351318,0.904053,-0.600586,-8.056641,103.500359,177.535995,1.1408066038242415
10.92,-0.150146,0.905762,-0.587158,-9.635925,121.383659,174.217209,1.0898179384300846
10.93,0.157227,0.923096,-0.503418,-8.102417,117.629997,171.028122,1.0631350984089465
10.94,0.502197,0.947754,-0.407959,-4.882813,93.971245,175.201401,1.1475495706094792
10.95,0.700195,0.920898,-0.370605,-0.404358,53.298946,181.686386,1.2147733247211185
10.96,0.658203,0.841553,-0.312256,5.569458,2.609253,174.430832,1.11307971437539
10.97,0.544189,0.769043,-0.271973,11.940001,-49.575802,155.220032,0.9805804996526293
10.98,0.516602,0.702393,-0.26001,24.971006,-94.001762,137.428284,0.9098564463435976
10.99,0.546143,0.658203,-0.279053,40.794369,-123.939507,128.433228,0.8996521230270066
11.0,0.489746,0.608154,-0.319092,57.418819,-139.595032,127.761833,0.8435177156977794
11.01,0.404297,0.560547,-0.358643,69.93103,-147.438049,128.997803,0.7786487044020558
11.02,0.327881,0.504395,-0.395508,78.720093,-145.568848,123.458855,0.7199630853384082
11.03,0.2854,0.439209,-0.426758,84.693901,-139.801025,112.42675,0.6756331077182349
11.04,0.251709,0.385498,-0.431396,87.875359,-131.660461,98.777763,0.6309268083549786
11.05,0.237305,0.34082,-0.416748,90.744011,-121.635429,84.320061,0.5883458429605839
11.06,0.35376,0.320313,-0.415039,93.185417,-104.858391,67.733765,0.6324586366632999
11.07,0.659668,0.339355,-0.409668,98.793022,-79.284668,47.866817,0.8474382316564436
11.08,0.966553,0.39917,-0.438721,102.790825,-43.41888,27.915953,1.1340359370628428
11.09,1.005127,0.457031,-0.478027,102.455132,-25.169371,21.804808,1.203190522660065
11.1,0.93335,0.547607,-0.518066,100.097649,-49.171444,30.632017,1.1997533201891963
11.11,0.830078,0.546875,-0.598145,97.373955,-84.541313,29.46472,1.1601203354540424
11.12,0.747803,0.46167,-0.724365,92.956535,-120.826714,18.341064,1.1388824210312494
11.13,0.638428,0.418213,-0.836182,86.585991,-142.570496,-19.515991,1.1321187047642134
11.14,0.400146,0.404541,-1.073975,79.528809,-150.085449,-57.075497,1.2153981004683196
11.15,0.147949,0.377686,-1.223145,73.928833,-148.170471,-77.453613,1.288650190013566
11.16,0.008057,0.365723,-1.230469,58.242794,-128.364563,-79.429626,1.2836947409485637
11.17,0.028809,0.439941,-1.205811,38.963318,-93.284599,-79.38385,1.283884032801639
11.18,0.172607,0.571777,-1.126465,27.870176,-53.649899,-86.265556,1.2750080432699238
11.19,0.358398,0.703613,-0.948486,26.06201,-17.753601,-91.873161,1.2341580418929337
11.2,0.288818,0.601074,-0.85376,20.51544,-9.69696,-80.841057,1.0833337104512164
11.21,-0.011475,0.47168,-0.867432,0.198364,-33.950806,-42.648312,0.9874471999296974
11.22,-0.404785,0.393799,-0.885254,-20.904539,-95.092766,3.067016,1.0500491384416255
11.23,-0.652832,0.467041,-0.897217,-34.088135,-166.969284,30.120848,1.2038751019080012
11.24,-0.68335,0.612061,-0.867676,-29.907225,-222.183212,33.859253,1.2627143505943852
11.25,-0.731445,0.771729,-0.781006,-30.250547,-242.919907,32.13501,1.3192982261422168
11.26,-0.814209,0.922363,-0.705078,-25.108335,-227.645859,36.5448,1.418035537472175
11.27,-0.85498,1.012939,-0.686035,-4.989624,-181.411728,47.935482,1.4925415368913524
11.28,-0.810791,0.987549,-0.689941,15.136718,-111.022942,63.690182,1.4521204001607442
11.29,-0.698486,0.853271,-0.650879,30.952452,-26.05438,72.059631,1.2804677130947113
11.3,-0.553223,0.715576,-0.632568,37.376404,58.204647,70.770264,1.1037422589214387
11.31,-0.361816,0.644043,-0.743408,39.306641,125.90789,67.054749,1.0480255999587986
11.32,-0.174805,0.574951,-0.841553,46.600338,173.484787,62.110897,1.0340874683676424
11.33,0.010986,0.482666,-0.825195,57.556149,203.81163,52.711483,0.956051226544373
11.34,0.159668,0.384521,-0.811523,61.035152,227.607712,36.865234,0.9120964034541524
11.35,0.278564,0.330322,-0.823242,54.939266,245.841965,21.575926,0.9297515347360282
11.36,0.451172,0.336426,-0.798096,41.770931,249.992355,14.678954,0.9765735263030634
11.37,0.668457,0.361816,-0.753906,37.712097,249.961838,17.822266,1.0705698648574973
11.38,0.960205,0.399902,-0.707764,37.963867,249.877914,14.900207,1.2581117324486726
11.39,1.273193,0.432373,-0.711426,31.997679,242.401108,-0.068665,1.5212145739027088
11.4,1.454834,0.432373,-0.721436,27.503965,182.77739,-17.547607,1.6804637100458313
11.41,1.467529,0.380615,-0.699707,26.542662,94.444267,-35.018921,1.6697601713764165
11.42,1.360596,0.300049,-0.698242,26.275633,15.670775,-50.765987,1.5584584589205448
11.43,1.292969,0.252441,-0.707031,21.499632,-41.320797,-63.537594,1.4951214426938704
11.44,1.279053,0.254639,-0.687744,14.595031,-75.500488,-71.929932,1.474384416177138
11.45,1.213135,0.283203,-0.631836,8.857727,-95.91674,-73.600769,1.3968239682687293
11.46,1.096436,0.3479,-0.682373,2.784729,-118.110649,-69.274902,1.3374749430269712
11.47,0.944336,0.429443,-0.768311,-2.311707,-144.989014,-66.78772,1.290927404568514
11.48,0.909424,0.537842,-0.827148,-4.501343,-173.652634,-73.028564,1.3418270539246107
11.49,0.818848,0.594971,-0.927246,-4.547119,-199.043259,-76.74408,1.3726935865155778
11.5,0.723877,0.603271,-0.948975,-9.513855,-217.201218,-76.48468,1.337343396886155
11.51,0.628174,0.598389,-0.873779,-20.675657,-224.990829,-85.380547,1.2313251846843707
11.52,0.517334,0.585205,-0.711426,-33.027649,-226.890549,-104.583733,1.0565161205854836
11.53,0.3479,0.606934,-0.636719,-45.669552,-218.154892,-122.451775,0.9459462856404691
11.54,0.118896,0.645264,-0.713135,-52.055355,-206.047043,-133.323669,0.9690528451725425
11.55,-0.093994,0.651367,-0.783936,-48.439022,-198.234543,-133.499146,1.023557273835226
11.56,-0.293945,0.625488,-0.772705,-43.327328,-190.254196,-130.584717,1.0366831329745845
11.57,-0.43457,0.611572,-0.744385,-44.242855,-175.910934,-134.613037,1.056872946152469
11.58,-0.520752,0.56958,-0.740723,-46.119686,-156.761169,-144.798279,1.069707709906309
11.59,-0.585693,0.424316,-0.6521,-44.265743,-142.280579,-154.823303,0.9738145450264132
11.6,-0.6875,0.283203,-0.505859,-42.869564,-140.151978,-160.591125,0.8993072428764265
11.61,-0.868652,0.230225,-0.418457,-34.40094,-149.894714,-152.96936,0.9912951672322428
11.62,-1.057617,0.263428,-0.490967,-19.836426,-154.006958,-139.076233,1.195406468512698
11.63,-1.15625,0.339111,-0.655273,-12.626647,-141.197205,-125.396721,1.3716023612366668
11.64,-1.200928,0.438477,-0.713867,-9.44519,-107.955925,-116.577141,1.464273278593173
11.65,-1.288818,0.532227,-0.658936,-16.349792,-63.789364,-103.080742,1.5422431937761956
11.66,-1.309082,0.570801,-0.580078,-18.852234,-20.713804,-86.013786,1.5414278933537566
11.67,-1.267822,0.542969,-0.513916,-9.231567,15.11383,-64.987183,1.4718347779900434
11.68,-1.17334,0.4646,-0.466797,9.727478,42.427059,-46.005245,1.3455405437254575
11.69,-1.086426,0.389404,-0.504883,33.096313,60.966488,-33.615112,1.259707812304504
11.7,-1.039795,0.347656,-0.615479,52.398678,70.991516,-23.895262,1.257319663332281
11.71,-0.972656,0.33667,-0.757324,56.602474,75.683594,-13.511657,1.2778677647597187
11.72,-0.891113,0.36377,-0.817139,44.708248,73.348999,-3.15094,1.2625874769654577
11.73,-0.76123,0.458984,-0.780762,28.32794,66.719055,6.286621,1.1831004715576778
11.74,-0.691895,0.576416,-0.764648,19.78302,57.739254,21.858213,1.1813808276694693
11.75,-0.656006,0.643799,-0.812744,24.971006,48.599239,36.689758,1.2269367685308807
11.76,-0.654297,0.619873,-0.878662,36.560059,39.657593,47.439571,1.258727139050398
11.77,-0.652588,0.558594,-0.91748,46.95129,34.14917,53.680416,1.2568484017493915
11.78,-0.622559,0.506592,-0.919922,53.955074,34.65271,58.876034,1.2208487412570814
11.79,-0.575928,0.474121,-0.893311,52.742001,40.283199,66.932678,1.1638248693622248
11.8,-0.53418,0.480469,-0.873291,44.219967,48.377987,77.285767,1.130856269842459
11.81,-0.503418,0.502686,-0.870361,34.27124,54.267879,88.401787,1.1241223988698918
11.82,-0.460938,0.517334,-0.86499,26.535032,56.671139,96.984856,1.1082896767091175
11.83,-0.40332,0.523193,-0.826172,20.904539,56.579586,102.72216,1.057808163720152
