t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:25.350000,-0.273682,0.551025,0.589355,-44.868465,-25.81024,-154.029846,0.851979872869072
0 days 00:01:25.360000,-0.160156,0.510742,0.621582,-47.050472,-56.831356,-150.794983,0.8202874603600862
0 days 00:01:25.370000,-0.02002,0.477539,0.591797,-44.93713,-81.970207,-149.650574,0.760702297965505
0 days 00:01:25.380000,0.096924,0.480713,0.565918,-51.513668,-101.081841,-145.835876,0.7488273718748535
0 days 00:01:25.390000,0.152588,0.541748,0.536377,-73.348999,-109.046928,-134.498596,0.7774794398419806
0 days 00:01:25.400000,0.17334,0.648682,0.483643,-107.086174,-104.911797,-112.197868,0.8274935916205031
0 days 00:01:25.410000,0.186523,0.728516,0.440186,-140.731812,-90.019218,-79.63562,0.871372541672619
0 days 00:01:25.420000,0.165771,0.727539,0.448486,-163.337692,-71.06781,-41.931149,0.8705933110000329
0 days 00:01:25.430000,0.142334,0.675537,0.395996,-181.89238,-56.083675,-13.47351,0.7958781552103312
0 days 00:01:25.440000,0.093018,0.587891,0.319092,-193.054184,-50.773617,4.631042,0.675342787530155
0 days 00:01:25.450000,-0.391357,0.574463,0.562988,-35.415649,11.482238,-159.828186,0.8944962425644951
0 days 00:01:25.460000,0.018799,0.512207,0.291504,-197.364792,-58.326717,14.053344,0.5896473482226474
0 days 00:01:25.470000,-0.138184,0.480957,0.292725,-202.80455,-87.074272,33.630371,0.5797433736835635
0 days 00:01:25.480000,-0.187012,0.495361,0.25708,-210.815414,-105.773918,49.636837,0.588596750640878
0 days 00:01:25.490000,-0.208984,0.497314,0.251465,-219.230637,-122.306816,66.261292,0.595172389377229
0 days 00:01:25.500000,-0.188232,0.501465,0.253174,-221.176132,-140.632629,77.964783,0.5924487372971606
0 days 00:01:25.510000,-0.194824,0.488525,0.213379,-217.033371,-162.338242,92.323296,0.5675770117279241
0 days 00:01:25.520000,-0.253662,0.432617,0.188965,-213.539108,-183.387741,114.372246,0.5359194437207891
0 days 00:01:25.530000,-0.242432,0.385254,0.237305,-202.636703,-200.752243,126.564018,0.513329896036652
0 days 00:01:25.540000,-0.216797,0.365723,0.239014,-197.456345,-220.085129,136.71875,0.4877314262316916
0 days 00:01:25.550000,-0.183594,0.345459,0.234619,-195.129379,-238.510117,150.650024,0.45617403770710147
0 days 00:01:25.560000,-0.148438,0.327393,0.201904,-188.812241,-249.244675,163.230881,0.41229266487411587
0 days 00:01:25.570000,-0.079834,0.481689,0.301514,-200.263962,-70.472717,21.965025,0.573854034117562
0 days 00:01:25.580000,-0.496826,0.605713,0.630127,-14.85443,43.090816,-168.388351,1.0053777144804832
0 days 00:01:25.590000,-0.102783,0.328613,0.192871,-179.977402,-249.984726,177.551254,0.3946518357983401
0 days 00:01:25.600000,-0.145508,0.990479,0.650391,55.3894,93.132011,-176.391586,1.1938298372825167
0 days 00:01:25.610000,-0.050293,-0.57373,-0.543457,-41.587826,249.671921,-122.680656,0.7918592107174103
0 days 00:01:25.620000,-0.053711,-0.572266,-0.698486,-36.315918,249.992355,-108.978264,0.9045750043379488
0 days 00:01:25.630000,0.018799,-0.548096,-0.904541,-35.28595,249.992355,-90.133659,1.057807661296703
0 days 00:01:25.640000,0.158447,-0.491211,-1.085205,-37.811279,231.559738,-76.652527,1.2016919698304553
0 days 00:01:25.650000,0.282959,-0.42334,-1.33252,-44.105526,206.382736,-66.28418,1.4264964429261644
0 days 00:01:25.660000,0.429688,-0.338135,-1.623779,-50.834652,182.098373,-57.083126,1.7133666555673366
0 days 00:01:25.670000,-0.434814,0.743408,0.64502,17.63916,68.572998,-176.506027,1.0759969653581742
0 days 00:01:25.680000,0.882324,-0.164551,-2.323242,-67.993164,128.883362,-60.150143,2.4905874935727517
0 days 00:01:25.690000,1.301025,-0.034912,-2.816406,-98.266594,105.75103,-83.663933,3.102584028709779
0 days 00:01:25.700000,1.80249,0.204346,-3.501709,-139.839172,85.685722,-110.78643,3.9436903286765554
0 days 00:01:25.710000,2.451416,0.611816,-4.258789,-182.357773,66.566467,-133.972168,4.951872672982717
0 days 00:01:25.720000,0.616455,-0.260498,-1.955566,-56.449886,155.815125,-52.352901,2.066909372803994
0 days 00:01:25.730000,3.549316,1.936768,-4.908203,-248.817429,106.369011,-224.235519,6.3591800605808455
0 days 00:01:25.740000,3.075439,2.439209,-4.452393,-248.702988,163.856491,-249.992355,5.935643942728624
0 days 00:01:25.750000,2.44043,2.671387,-4.149658,-249.992355,181.869492,-249.984726,5.505603382521574
0 days 00:01:25.760000,1.930908,2.515381,-3.953125,-249.992355,147.621155,-249.992355,5.067814572895303
0 days 00:01:25.770000,1.849365,2.164795,-3.360352,-201.759323,96.206657,-249.992355,4.40436758901366
0 days 00:01:25.780000,1.014893,1.966797,-2.182373,-55.366512,77.888489,-249.30571,3.108222989392331
0 days 00:01:25.790000,0.064697,1.549316,-1.040039,34.950256,100.311272,-249.992355,1.867149402481226
0 days 00:01:25.800000,-0.190918,1.202393,-0.44873,81.024162,131.278992,-249.992355,1.2975196422686635
0 days 00:01:25.810000,0.028564,1.171631,0.188232,92.353813,137.557983,-220.001205,1.1869988997808718
0 days 00:01:25.820000,0.130859,1.160889,0.635742,82.321159,115.776054,-180.061325,1.3300207662912635
0 days 00:01:25.830000,3.234619,1.180664,-4.886475,-223.770126,66.467285,-161.621078,5.977822804473381
0 days 00:01:25.840000,2.71582,0.476318,-0.72583,154.823303,167.732224,249.992355,2.851207866575848
0 days 00:01:25.850000,3.169678,0.699707,-0.670654,176.498398,174.179062,249.626144,3.314547525266307
0 days 00:01:25.860000,3.543701,0.747803,-0.45459,188.934311,143.508911,249.992355,3.650161389899082
0 days 00:01:25.870000,3.927979,0.69458,-0.532715,133.94928,49.797054,249.992355,4.024331705024575
0 days 00:01:25.880000,4.136719,1.336914,-0.419678,-17.51709,-45.394894,249.992355,4.367598052939511
0 days 00:01:25.890000,4.214355,0.900146,-0.642578,186.637863,115.715019,249.992355,4.357058339456222
0 days 00:01:25.900000,4.651123,1.3125,-0.741943,76.60675,88.272087,249.992355,4.889384503838699
0 days 00:01:25.910000,4.571533,1.264893,-0.560547,0.160217,17.036438,249.992355,4.776304137169973
0 days 00:01:25.920000,3.907715,0.475098,-0.514404,181.38884,72.7005,249.992355,3.969957947641889
0 days 00:01:25.930000,2.483643,0.170166,-0.545898,127.235405,130.149841,249.992355,2.5486160254948174
0 days 00:01:25.940000,0.482666,-0.89209,0.033203,67.91687,79.048157,36.521912,1.014836673985031
0 days 00:01:25.950000,1.627197,-0.29248,-0.006592,89.424126,75.744629,202.04924,1.653287053621663
0 days 00:01:25.960000,1.313965,-0.424805,-0.012451,79.452515,67.062378,167.129501,1.3809845533716154
0 days 00:01:25.970000,1.032715,-0.522461,-0.112061,65.361023,64.758301,128.578186,1.1627654258133926
0 days 00:01:25.980000,0.72876,-0.631592,-0.214111,52.772518,71.235657,105.903618,0.9878477172039221
0 days 00:01:25.990000,0.558838,-0.742188,-0.281006,46.142574,66.90979,103.4851,0.9706221250435206
0 days 00:01:26,0.427979,-0.849365,-0.263916,40.870663,51.498409,107.620232,0.9870352489764488
0 days 00:01:26.010000,0.347168,-0.925293,-0.165527,42.984005,35.598755,102.706902,1.0020438831717902
0 days 00:01:26.020000,0.372314,-0.942139,-0.064209,50.582882,26.710508,87.989799,1.0150696555399534
0 days 00:01:26.030000,0.412598,-0.932129,-0.025879,55.969234,35.675049,72.906494,1.0196917695490142
0 days 00:01:26.040000,0.449463,-0.914795,-0.006104,60.012814,57.723995,57.983395,1.0192664711497186
0 days 00:01:26.050000,3.699463,1.425537,-0.598145,-43.601986,-83.312981,249.992355,4.009483715862056
0 days 00:01:26.060000,2.115234,-0.095459,-0.192383,104.644768,92.39196,234.207138,2.1261087728820462
0 days 00:01:26.070000,3.466309,1.518311,-0.679199,-69.816589,-112.853996,249.992355,3.8447207516025137
0 days 00:01:26.080000,-0.150635,0.357666,-0.059082,6.942749,-136.810303,241.645798,0.3925640756679093
0 days 00:01:26.090000,2.239746,1.366943,-0.784668,-106.338493,-139.23645,249.992355,2.7387404367681505
0 days 00:01:26.100000,0.449463,-0.873047,0.01123,74.050903,105.712883,7.720947,0.9820153590845716
0 days 00:01:26.110000,0.03125,0.601074,0.326416,-2.990722,-146.682739,73.188782,0.6846998766116437
0 days 00:01:26.120000,0.05127,0.541748,0.305908,-1.953125,-139.511108,94.894402,0.6242589309477278
0 days 00:01:26.130000,-0.008789,0.47168,0.286377,-0.221252,-129.379272,113.952629,0.551879565711578
0 days 00:01:26.140000,-0.048584,0.407715,0.287109,0.640869,-117.46978,132.637024,0.5010224587401247
0 days 00:01:26.150000,-0.04248,0.356689,0.26001,2.685547,-108.581535,147.705078,0.4434374738573636
0 days 00:01:26.160000,-0.05957,0.313721,0.184814,5.172729,-103.408806,158.752441,0.36895211794621807
0 days 00:01:26.170000,-0.115723,0.2854,0.107666,6.126403,-100.021355,169.92186,0.3262467475470062
0 days 00:01:26.180000,-0.175049,0.264404,0.079834,8.31604,-97.579948,182.540878,0.3269940292620035
0 days 00:01:26.190000,-0.181885,0.259277,0.068848,11.642455,-97.656242,193.550095,0.3241091838532194
0 days 00:01:26.200000,2.837646,1.52417,-0.770264,-90.614311,-128.608704,249.992355,3.311893059854439
0 days 00:01:26.210000,-0.147461,0.272461,0.023438,14.47296,-103.088371,200.523361,0.3106912983750913
0 days 00:01:26.220000,-0.161865,0.313965,-0.027832,11.482238,-119.918816,222.503647,0.3543288298657054
0 days 00:01:26.230000,-0.14917,0.402832,-0.093994,5.40924,-155.693054,249.961838,0.4397273941432351
0 days 00:01:26.240000,-0.104248,0.445068,-0.123047,3.082275,-175.08696,249.992355,0.4733853972578791
0 days 00:01:26.250000,0.016113,0.499268,-0.170654,-7.797241,-195.396408,249.992355,0.5278739928325699
0 days 00:01:26.260000,0.188232,0.533203,-0.234375,-27.130125,-213.340744,249.992355,0.6121015974966901
0 days 00:01:26.270000,0.417969,0.565186,-0.292969,-50.97961,-223.213181,249.992355,0.7615537633798417
0 days 00:01:26.280000,0.653809,0.609863,-0.37915,-73.516846,-217.033371,249.992355,0.9711610627233775
0 days 00:01:26.290000,0.942627,0.703125,-0.507324,-91.819756,-192.916855,249.992355,1.2807451220793309
0 days 00:01:26.300000,1.378174,0.891846,-0.607178,-104.034416,-167.671188,249.992355,1.7502622619699026
0 days 00:01:26.310000,1.821045,1.150879,-0.690918,-108.825676,-151.504517,249.992355,2.2623207216020456
0 days 00:01:26.320000,-0.154297,0.289063,-0.011963,14.656066,-109.985344,207.931503,0.3278842715761157
0 days 00:01:26.330000,0.361572,-0.856934,-0.026123,70.518494,136.062622,-23.887632,0.9304582756196003
0 days 00:01:26.340000,-0.024902,0.634766,0.348145,-2.220154,-151.443481,48.645016,0.7243983195625181
0 days 00:01:26.350000,0.430176,-0.762939,-0.077637,63.560482,179.48912,-75.195313,0.8792922224528089
0 days 00:01:26.360000,0.262451,0.950195,0.221436,-83.183281,249.992355,-249.793991,1.0103390359290292
0 days 00:01:26.370000,0.085693,0.767334,-0.091553,-58.731075,247.383102,-249.992355,0.7775131571967127
0 days 00:01:26.380000,-0.073486,0.594482,0.244385,-34.980774,223.525986,-241.394028,0.646941317852709
0 days 00:01:26.390000,-0.159912,0.402832,0.57959,0.076294,209.175095,-200.340256,0.7237195838638057
0 days 00:01:26.400000,-0.116211,0.294922,0.661377,38.040161,204.559311,-163.513168,0.7334190607926685
0 days 00:01:26.410000,-0.080566,0.300049,0.635254,61.813351,202.362045,-137.275696,0.7071548113906884
0 days 00:01:26.420000,-0.128174,0.345215,0.612793,71.105957,192.634567,-120.216362,0.7149246333355707
0 days 00:01:26.430000,-0.252686,0.385254,0.668213,74.020386,177.551254,-109.352104,0.811652310094045
0 days 00:01:26.440000,-0.278809,0.436035,0.693359,71.388245,155.677795,-103.332512,0.865221175530858
0 days 00:01:26.450000,-0.19458,0.468018,0.713867,61.286922,122.436516,-99.296562,0.8755046078765091
0 days 00:01:26.460000,0.670166,1.608398,0.147217,-129.829407,249.702438,-249.740585,1.74863931073535
0 days 00:01:26.470000,-0.099365,0.451416,0.782715,47.744747,77.194214,-95.008842,0.9090063693429217
0 days 00:01:26.480000,0.006836,0.391357,0.862305,34.393311,-41.580196,-86.776726,0.9469830755457037
0 days 00:01:26.490000,0.020752,0.461914,0.86377,24.459837,-104.400627,-79.078674,0.9797417015724094
0 days 00:01:26.500000,-0.022217,0.585205,0.797363,-4.554749,-158.851624,-59.112545,0.9893160470158159
0 days 00:01:26.510000,-0.067627,0.708008,0.677002,-51.559444,-195.075974,-34.141541,0.9819269052210556
0 days 00:01:26.520000,-0.04126,0.739014,0.586914,-97.267143,-208.236679,-9.483337,0.944622741199893
0 days 00:01:26.530000,0.004639,0.663818,0.53418,-127.609245,-204.017624,15.373229,0.8520704958188613
0 days 00:01:26.540000,-0.037109,0.537598,0.494385,-138.679504,-191.833481,40.031433,0.731303777995164
0 days 00:01:26.550000,-0.116699,0.444824,0.404053,-144.973755,-183.494553,61.042782,0.6121649078361157
0 days 00:01:26.560000,-0.182129,0.385254,0.324707,-153.610229,-184.181198,78.277588,0.535748311248855
0 days 00:01:26.570000,-0.21167,0.348145,0.284668,-168.174728,-190.536484,88.584892,0.4970362161341968
0 days 00:01:26.580000,-0.034424,0.40625,0.838623,38.284302,20.660398,-90.5075,0.9324766004597649
0 days 00:01:26.590000,0.673828,2.606934,-0.528564,-167.137131,249.893173,-249.992355,2.7439987164785626
0 days 00:01:26.600000,0.34668,-0.815674,-0.04248,65.628052,160.987839,-51.315304,0.8873080902798081
0 days 00:01:26.610000,2.366455,4.180664,-1.030029,-76.789856,249.992355,-249.992355,4.913147716969438
0 days 00:01:26.620000,0.518799,-0.700195,-0.111328,63.33923,192.909225,-95.687859,0.8785325059495522
0 days 00:01:26.630000,0.570313,-0.638428,-0.137695,63.041683,205.001816,-112.129204,0.8670681300670668
0 days 00:01:26.640000,0.613525,-0.553955,-0.158691,60.905453,213.447556,-123.306267,0.8417017887179521
0 days 00:01:26.650000,0.661377,-0.450439,-0.21582,46.798702,212.310776,-127.197258,0.8287901430700054
0 days 00:01:26.660000,0.705811,-0.345703,-0.286133,23.452757,200.248703,-122.726433,0.8363921482289274
0 days 00:01:26.670000,0.757813,-0.264648,-0.340332,-1.319885,179.420456,-116.516106,0.8718629348108565
0 days 00:01:26.680000,1.071045,3.486572,-0.79126,-143.089294,249.992355,-249.992355,3.7322130285942947
0 days 00:01:26.690000,0.937744,-0.188477,-0.517578,-31.555174,126.754753,-120.834343,1.0875543090572535
0 days 00:01:26.700000,1.065918,-0.163086,-0.701172,-37.780762,104.286186,-122.680656,1.2862427452483454
0 days 00:01:26.710000,1.279785,-0.101318,-0.902344,-57.78503,79.25415,-129.91333,1.5691843988789207
0 days 00:01:26.720000,1.515137,0.033691,-1.061279,-89.469902,57.250973,-142.280579,1.8501590007593944
0 days 00:01:26.730000,0.847168,-0.216797,-0.415771,-21.926878,152.137756,-117.614738,0.9682768632338583
0 days 00:01:26.740000,2.001709,0.333252,-1.263672,-111.755363,53.794857,-159.202576,2.3905569936249167
0 days 00:01:26.750000,2.43335,0.468994,-1.394775,-99.060051,75.798035,-174.346909,2.843685090716094
0 days 00:01:26.760000,2.997559,0.704102,-1.562012,-80.131531,110.351555,-203.979477,3.452680273791507
0 days 00:01:26.770000,3.607666,1.060303,-1.787598,-56.236263,166.824326,-242.050156,4.163532518063117
0 days 00:01:26.780000,4.177979,1.430664,-2.040527,-28.32794,234.573349,-249.992355,4.864777327182201
0 days 00:01:26.790000,4.673584,1.857178,-2.265869,0.862122,249.992355,-249.992355,5.515945961836555
0 days 00:01:26.800000,4.987549,2.417236,-2.384277,36.521912,249.992355,-249.992355,6.033527303313211
0 days 00:01:26.810000,4.825684,3.047607,-2.167969,86.486809,249.992355,-249.992355,6.105343895249964
0 days 00:01:26.820000,3.879883,3.674072,-1.750977,104.61425,249.992355,-249.992355,5.623007879187259
0 days 00:01:26.830000,3.163574,4.261475,-1.504883,32.554626,249.992355,-249.992355,5.516615128209508
0 days 00:01:26.840000,1.748535,0.195801,-1.175049,-112.777702,46.157833,-153.289795,2.1157629428239355
0 days 00:01:26.850000,3.108154,-0.028076,-1.63208,232.887253,50.86517,241.973862,3.5107114201956278
0 days 00:01:26.860000,2.985352,0.135498,-1.723877,213.943466,36.79657,249.992355,3.449991041008223
0 days 00:01:26.870000,2.787598,0.300537,-1.644043,191.322311,20.668028,249.992355,3.25021575957997
0 days 00:01:26.880000,2.512207,0.411377,-1.465088,165.580734,-4.432678,249.778732,2.937158132399752
0 days 00:01:26.890000,0.915527,0.374023,-0.679199,-44.258114,-101.478569,249.992355,1.1997475458858
0 days 00:01:26.900000,1.835449,0.553711,-1.141846,84.938042,-51.040646,249.992355,2.231430301586406
0 days 00:01:26.910000,1.476563,0.534424,-0.982666,38.299561,-55.755611,249.992355,1.8524253756362226
0 days 00:01:26.920000,1.193604,0.472656,-0.828857,-5.477905,-68.840027,249.992355,1.5281027876425721
0 days 00:01:26.930000,2.21167,0.520996,-1.305908,127.647392,-36.407471,249.992355,2.6207473600826154
0 days 00:01:26.940000,3.021973,0.01416,-1.447998,223.922714,62.797543,217.163071,3.3510027642980242
0 days 00:01:26.950000,0.802734,-0.325195,-0.288574,157.905579,221.633896,20.904539,0.9129121623995378
0 days 00:01:26.960000,2.574219,0.02832,-1.284668,197.860703,34.736633,214.218124,2.8771126763797414
0 days 00:01:26.970000,2.357178,-0.044678,-1.337402,194.404587,28.785704,211.387619,2.7105217868469533
0 days 00:01:26.980000,2.229736,-0.103271,-1.247559,188.774094,36.064148,211.235031,2.557105978957071
0 days 00:01:26.990000,2.108887,-0.158691,-1.086182,181.228622,51.536556,202.720627,2.3774731437755507
0 days 00:01:27,1.89209,-0.225586,-0.897705,172.8134,78.285217,179.641708,2.1063636624574116
0 days 00:01:27.010000,1.635498,-0.302002,-0.782715,171.531662,110.511772,149.208069,1.8381245026474673
0 days 00:01:27.020000,1.344727,-0.373779,-0.743164,176.033005,145.462036,115.417473,1.5812318540511383
0 days 00:01:27.030000,1.054199,-0.366211,-0.69165,173.370346,185.317978,88.157646,1.3129454484562564
0 days 00:01:27.040000,0.893311,-0.315674,-0.551025,165.573105,214.126572,67.7948,1.0960306417349837
0 days 00:01:27.050000,0.842529,-0.288574,-0.365479,160.667404,220.542892,44.723507,0.9626551660683071
0 days 00:01:27.060000,0.638672,0.272461,-0.545654,-76.560974,-145.996094,249.992355,0.8831054341475881
0 days 00:01:27.070000,2.816162,0.095947,-1.319824,197.738632,56.27441,209.274277,3.1115767109343455
0 days 00:01:27.080000,0.413086,0.149658,-0.449219,-102.233879,-189.681992,248.939499,0.6283591889365508
0 days 00:01:27.090000,-0.359131,0.029297,0.126465,-172.019943,-101.997368,90.370171,0.3818727348148857
0 days 00:01:27.100000,0.12207,-0.087402,-0.23584,-122.360222,-249.992355,211.692795,0.27957235218096943
0 days 00:01:27.110000,0.795898,-0.387207,-0.287598,154.800415,216.987595,-0.747681,0.930642518294216
0 days 00:01:27.120000,-0.091064,0.599609,0.387451,-249.992355,-184.417709,-60.829159,0.7196817924458003
0 days 00:01:27.130000,0.042969,0.549805,0.478271,-249.992355,-179.206833,-33.622742,0.7299828918728164
0 days 00:01:27.140000,0.178467,0.501953,0.50415,-249.992355,-161.972031,-11.840819,0.733467454491336
0 days 00:01:27.150000,0.252686,0.463379,0.54541,-249.992355,-136.764526,1.869202,0.7589745584253796
0 days 00:01:27.160000,0.229736,0.399414,0.512939,-249.992355,-108.566277,19.78302,0.689504598108671
0 days 00:01:27.170000,0.189209,0.340576,0.511719,-249.992355,-77.270508,36.590576,0.6431550298473923
0 days 00:01:27.180000,0.137451,0.302734,0.496826,-249.885544,-47.485348,46.096798,0.5978099417314837
0 days 00:01:27.190000,0.049805,0.262207,0.411621,-249.542221,-25.230406,56.076046,0.49057608636683464
0 days 00:01:27.200000,-0.07251,0.209229,0.364258,-249.992355,-10.078429,62.126156,0.4262843711714048
0 days 00:01:27.210000,0.243164,0.009033,-0.355469,-116.821281,-229.850754,233.535751,0.4307766659720556
0 days 00:01:27.220000,-0.196533,0.147705,0.369629,-247.962936,-12.641906,67.91687,0.4439229491195516
0 days 00:01:27.230000,-0.356689,0.047852,0.23584,-188.560471,-62.644955,83.45031,0.4302759140656144
0 days 00:01:27.240000,-0.367432,0.032227,0.099121,-157.684326,-142.318726,97.534172,0.38192908608012555
0 days 00:01:27.250000,-0.35791,0.046875,0.084961,-146.865845,-180.305466,107.215874,0.37083042653752135
0 days 00:01:27.260000,-0.326416,0.068604,0.098145,-138.763428,-218.452438,119.338982,0.34768715089430613
0 days 00:01:27.270000,-0.280273,0.085938,0.127197,-133.369446,-246.231064,131.782532,0.31955808733624624
0 days 00:01:27.280000,-0.221436,0.074951,0.126709,-130.355835,-249.992355,147.109985,0.2659073620229421
0 days 00:01:27.290000,-0.133545,0.037598,0.12207,-123.962395,-249.992355,164.75676,0.18479437634571028
0 days 00:01:27.300000,-0.044434,-0.016113,0.072021,-117.752068,-249.992355,178.031906,0.08614542103907788
0 days 00:01:27.310000,0.024902,-0.06665,-0.031738,-119.262688,-249.55748,186.225876,0.07790784779468625
0 days 00:01:27.320000,0.057129,-0.0979,-0.138428,-124.02343,-249.992355,195.930466,0.17891462719688403
0 days 00:01:27.330000,-0.310303,0.088135,0.364014,-214.340195,-32.180786,75.98877,0.48637631750528315
0 days 00:01:27.340000,-0.127686,0.609863,0.355225,-249.992355,-172.9431,-83.351128,0.7172317575163555
0 days 00:01:27.350000,0.750732,-0.426025,-0.277588,145.774841,205.96312,-18.211365,0.9067253907291887
0 days 00:01:27.360000,0.60376,-0.423584,-0.201416,122.314445,179.199203,-58.883663,0.7645377346553929
0 days 00:01:27.370000,4.009766,0.580566,-2.596191,-132.194519,202.850327,-249.992355,4.812014958787327
0 days 00:01:27.380000,4.093994,1.233398,-2.773438,-148.414612,162.094101,-249.992355,5.096470919988066
0 days 00:01:27.390000,3.904053,1.638916,-2.924805,-158.546448,144.233704,-249.992355,5.146081982429934
0 days 00:01:27.400000,3.198242,1.702393,-2.690674,-180.404648,128.311157,-249.992355,4.5129392186566175
0 days 00:01:27.410000,2.023438,1.316895,-2.015869,-205.482468,104.36248,-249.992355,3.1451934131353516
0 days 00:01:27.420000,0.979004,0.882813,-1.349365,-205.871567,83.763115,-249.992355,1.886423475312476
0 days 00:01:27.430000,0.276855,0.642822,-0.860596,-192.085251,65.444946,-249.992355,1.1092764713654573
0 days 00:01:27.440000,-0.211914,0.543945,-0.499268,-178.291306,53.817745,-249.992355,0.7681485808390197
0 days 00:01:27.450000,-0.486572,0.438721,-0.272217,-155.921936,46.394344,-249.793991,0.7094579072178983
0 days 00:01:27.460000,-0.473389,0.144775,0.163818,-102.806084,12.443542,-249.992355,0.5214338721928218
0 days 00:01:27.470000,4.030762,-0.037109,-2.555908,-105.865471,244.163498,-249.992355,4.7729534968391425
0 days 00:01:27.480000,-0.456055,0.12915,0.350586,-78.872681,0.549316,-243.309006,0.5895561287282153
0 days 00:01:27.490000,-0.387695,0.290039,0.348633,-48.774715,0.137329,-173.82048,0.596636407902669
0 days 00:01:27.500000,-0.377441,0.390381,0.36792,-42.602535,1.457214,-138.343811,0.6559147505903492
0 days 00:01:27.510000,-0.349121,0.480713,0.395996,-38.505554,-6.965637,-107.704155,0.7139911015033731
0 days 00:01:27.520000,-0.286133,0.536865,0.411377,-32.104492,-26.008604,-82.702629,0.7343889691730126
0 days 00:01:27.530000,-0.224365,0.57373,0.390137,-23.864744,-49.789425,-60.455318,0.7291862895680362
0 days 00:01:27.540000,-0.172119,0.585449,0.383545,-17.326355,-77.812195,-37.750244,0.7207511698131333
0 days 00:01:27.550000,-0.116943,0.57959,0.405029,-11.306762,-107.841484,-15.205382,0.7166929078691934
0 days 00:01:27.560000,-0.088135,0.597412,0.40918,-7.202148,-133.110046,6.233215,0.729449894351216
0 days 00:01:27.570000,-0.064453,0.62793,0.382324,-3.77655,-148.254395,26.237486,0.7379850371687762
0 days 00:01:27.580000,0.64624,-0.440918,-0.240967,131.67572,195.068344,-33.599854,0.8185963079644325
0 days 00:01:27.590000,-0.408936,0.196289,0.346191,-60.089108,-2.922058,-209.86174,0.5706191655544003
0 days 00:01:27.600000,3.779541,-0.425537,-2.310059,-64.949036,249.992355,-249.992355,4.449987021613771
0 days 00:01:27.610000,-0.498291,0.287842,-0.143799,-128.700256,30.883787,-249.832138,0.5931484553178908
0 days 00:01:27.620000,2.705322,-0.516846,-1.559814,-24.04022,223.632797,-249.992355,3.165267228212493
0 days 00:01:27.630000,3.216064,-0.549072,-1.890381,-31.34918,246.711716,-249.992355,3.770688005979943
0 days 00:01:27.640000,0.368164,-0.419189,-0.085938,104.797356,162.116989,-109.497063,0.5644904679983533
0 days 00:01:27.650000,0.240967,-0.420166,-0.069824,84.945671,147.102356,-125.602715,0.48936689060560684
0 days 00:01:27.660000,0.187256,-0.413086,-0.059326,63.819881,114.456169,-143.844604,0.45741056744242364
0 days 00:01:27.670000,0.168701,-0.415039,-0.049072,41.946407,79.444885,-161.392197,0.45069441987448655
0 days 00:01:27.680000,0.197754,-0.411377,-0.068115,24.162291,45.654293,-176.338181,0.4614946737179098
0 days 00:01:27.690000,0.251953,-0.414063,-0.147705,6.217956,12.20703,-184.928879,0.5067003544532015
0 days 00:01:27.700000,0.312256,-0.419189,-0.20166,-8.117676,-25.871275,-185.752853,0.5602588534391938
0 days 00:01:27.710000,0.368164,-0.406738,-0.223633,-16.63208,-65.475464,-187.286362,0.5924459892926949
0 days 00:01:27.720000,0.395996,-0.392578,-0.244141,-29.449461,-97.198479,-192.97789,0.6087159813747295
0 days 00:01:27.730000,0.394287,-0.396729,-0.270508,-42.892452,-115.722649,-193.412766,0.6213137016628557
0 days 00:01:27.740000,0.550781,-0.412598,-0.137695,117.332451,165.161118,-89.515678,0.7018238615136991
0 days 00:01:27.750000,0.573975,-0.412598,-0.384521,-56.503292,-121.74987,-182.792648,0.8046992044671102
0 days 00:01:27.760000,0.458984,-0.394531,-0.319336,-52.650448,-123.085014,-187.324509,0.6843219294403768
0 days 00:01:27.770000,2.102051,-0.497559,-1.101318,-34.172058,153.259277,-228.912338,2.4246823920270466
0 days 00:01:27.780000,1.787598,-0.489014,-0.934326,-43.258663,107.284538,-198.814377,2.0754773851034853
0 days 00:01:27.790000,1.508301,-0.49292,-0.809814,-48.545834,56.983944,-183.036789,1.7814995783319736
0 days 00:01:27.800000,1.275879,-0.50708,-0.709229,-49.613949,10.856627,-179.084763,1.545316512395438
0 days 00:01:27.810000,2.38208,-0.496582,-1.320801,-28.991697,191.139206,-248.992905,2.768648423098354
0 days 00:01:27.820000,0.995117,-0.528564,-0.537109,-50.003048,-66.101074,-184.051498,1.2482483020881703
0 days 00:01:27.830000,0.864746,-0.507324,-0.47998,-51.895138,-91.590874,-184.974655,1.1115503074049327
0 days 00:01:27.840000,0.723877,-0.457275,-0.429199,-55.717464,-110.061638,-184.02861,0.9577630804927698
0 days 00:01:27.850000,1.107422,-0.527832,-0.609619,-49.835201,-30.456541,-181.404099,1.3698997888418698
0 days 00:01:27.860000,2.044922,0.731445,-2.142822,187.94249,-18.287659,249.992355,3.0509676985823693
0 days 00:01:27.870000,0.088135,0.295654,-0.188965,93.162529,-243.3853,191.894516,0.3617828591379088
0 days 00:01:27.880000,0.239258,0.370117,-0.349365,98.991386,-239.608749,217.880234,0.5623938899721439
0 days 00:01:27.890000,0.468994,0.431396,-0.530273,106.582634,-227.310165,244.468674,0.829003821089505
0 days 00:01:27.900000,0.753662,0.473145,-0.761719,120.819084,-203.292831,249.992355,1.171361787079466
