t,ax,ay,az,gx,gy,gz,acc_mag
9.5,-0.791016,-0.710205,0.180176,-0.144958,-17.219543,-3.14331,1.0782211485854838
9.51,-0.827393,-0.609375,0.101563,27.023314,-3.982544,31.257627,1.0325851587365567
9.52,-0.874023,-0.60376,0.184082,40.40527,1.89209,53.1311,1.0781134100144567
9.53,-0.786133,-0.722412,0.160156,44.55566,4.455566,64.727783,1.0795990625083927
9.54,-0.822754,-0.714111,0.384033,45.120235,12.367248,72.685242,1.1551450168381459
9.55,-0.927979,-0.682129,0.650391,15.647887,22.209166,68.252563,1.3226690629038695
9.56,-0.968994,-0.673828,0.641602,-38.902283,53.367611,68.878174,1.3433713827620417
9.57,-0.959473,-0.551025,0.441162,-46.218868,82.122795,83.015434,1.1911510813486255
9.58,-0.841797,-0.596191,0.177979,-23.468016,92.430107,94.131462,1.0467771597293285
9.59,-0.673828,-0.991211,-0.140381,-53.833004,98.915092,79.490662,1.2067519402370979
9.6,-0.40625,-0.869873,-0.443848,-101.615898,105.056755,52.093502,1.0576952045523322
9.61,-0.361572,-0.51709,-0.54834,-139.099121,113.761894,31.211851,0.8359384755375243
9.62,-0.410889,-0.651855,-0.464844,-159.004211,113.876335,15.48767,0.8999025812175449
9.63,-0.541016,-0.76123,-0.295166,-174.926743,107.872002,1.914978,0.9794347312159193
9.64,-0.619385,-0.81665,-0.289795,-187.927231,113.723747,-10.673522,1.0651460663918353
9.65,-0.655273,-0.643555,-0.277588,-188.94957,90.408318,-29.701231,0.9594794631976237
9.66,-0.609375,-0.460449,-0.302979,-181.755051,69.404602,-44.113155,0.8216735645419049
9.67,-0.443115,-0.449219,-0.577148,-175.97197,61.172482,-45.051571,0.8551306491349728
9.68,-0.487061,-0.594727,-0.681396,-149.375916,46.424862,-35.964966,1.0272434624109321
9.69,-0.775391,-0.447266,-0.276855,-87.234489,14.488219,-13.893126,0.9369774643298525
9.7,-0.856689,-0.477783,-0.100342,-46.188351,-10.238647,5.683898,0.986033039392697
9.71,-0.770264,-0.914063,-0.318115,-28.244017,-18.379211,18.234253,1.236937731209619
9.72,-0.708496,-1.010254,-0.451172,-29.052732,-11.940001,26.092527,1.3138249122756047
9.73,-0.692627,-0.8125,-0.469238,-29.647825,-4.707336,36.598206,1.1662215534678648
9.74,-0.746582,-0.483154,-0.344238,-24.887083,-6.538391,47.592159,0.9535839087799248
9.75,-0.772217,-0.37793,-0.31665,-27.366636,-8.407593,38.787842,0.9161972508630443
9.76,-0.760254,-0.592529,-0.378906,-26.336668,-8.636475,20.736692,1.0356864956119685
9.77,-0.75415,-0.807373,-0.375977,-23.269651,-9.140015,11.428832,1.167027029746098
9.78,-0.813721,-0.933594,-0.351807,-17.608643,-15.716552,11.306762,1.2874423435346531
9.79,-0.817139,-0.973877,-0.244141,-15.876769,-23.628233,18.859863,1.2945104805798213
9.8,-0.857666,-0.887939,-0.222412,-9.613037,-29.472349,33.798218,1.2543897851230295
9.81,-0.859375,-0.735352,-0.248047,2.510071,-33.538818,48.484798,1.1579271431044356
9.82,-0.807617,-0.484375,-0.281982,5.973815,-38.276672,58.082577,0.9830453741501458
9.83,-0.824463,-0.265381,-0.203857,6.805419,-52.467342,42.91534,0.8897887333401114
9.84,-0.858154,-0.470947,-0.161133,18.470764,-63.941952,22.338865,0.9920600829657445
9.85,-0.865479,-0.829102,-0.190918,27.267454,-60.981747,28.816221,1.2136365636256186
9.86,-0.879883,-0.890137,-0.11792,38.352966,-58.135983,53.50494,1.2571567519040734
9.87,-0.816895,-0.700684,-0.126221,54.89349,-53.985592,83.221428,1.0836084392999161
9.88,-0.774658,-0.611084,-0.330322,77.407837,-49.385067,100.952141,1.0404956971097958
9.89,-0.766602,-0.6521,-0.438721,109.191887,-55.953976,107.978813,1.0979021596868275
9.9,-0.63916,-0.856934,-0.826172,165.855392,-88.676445,122.398369,1.3510816257872802
9.91,-0.926025,-0.851074,-0.332275,221.389755,-154.47998,141.708374,1.3008673759173146
9.92,-1.063721,-0.27832,0.466064,88.043205,-66.337585,77.011108,1.19422780085585
9.93,-0.940186,-0.621582,-0.135254,-51.040646,4.577637,-7.957458,1.1351685081237939
9.94,-0.991455,-0.793701,-0.20166,-64.689636,-10.986327,-25.444029,1.2859280889793177
9.95,-0.977051,-0.503906,0.010986,-35.209656,-19.78302,-17.967224,1.0993955637681097
9.96,-0.909912,-0.376465,-0.053955,-11.878966,-16.777039,-17.211914,0.9861931281417449
9.97,-0.796875,-0.19751,-0.119385,13.893126,-13.946532,-24.54376,0.8296220488571889
9.98,-0.805176,-0.19165,-0.138672,48.095699,-13.198852,-24.742125,0.8392067904038908
9.99,-0.869873,-0.616455,-0.185303,75.828552,-8.605957,-14.617919,1.082142783999875
10.0,-0.830811,-0.586426,-0.123047,69.122314,2.525329,-7.293701,1.0243451251438647
10.01,-0.810547,-0.462402,-0.041992,31.219481,18.211365,-21.575926,0.9341120793978632
10.02,-0.852539,-0.503906,-0.047363,-20.217894,22.056578,-35.240173,0.9914571383201596
10.03,-0.875732,-0.438965,-0.098145,-24.322508,5.0354,-52.696224,0.9844944124138034
10.04,-0.818848,-0.524414,-0.225098,0.946045,-10.787963,-65.467834,0.9980937832207953
10.05,-0.8396,-0.64917,-0.224121,-5.844116,-12.039184,-80.01709,1.0847027572293713
10.06,-0.927246,-0.650879,-0.07959,-27.870176,-10.688781,-94.947807,1.1356774124974927
10.07,-0.89624,-0.584229,-0.044189,-24.482725,-13.09204,-98.037712,1.0707578296524383
10.08,-0.824463,-0.692139,-0.066895,1.373291,-14.198302,-85.899345,1.078550218911943
10.09,-0.763672,-0.695801,-0.085449,15.380858,-14.389037,-69.252014,1.0366462688815314
10.1,-0.676025,-0.713135,-0.19165,4.165649,-8.903503,-59.944149,1.0011498645807229
10.11,-0.744873,-0.808594,-0.164551,-33.409119,-8.102417,-61.355587,1.111637114604402
10.12,-0.901367,-0.621826,-0.000732,-53.726192,-17.303467,-68.725586,1.0950482084314828
10.13,-0.920166,-0.467773,-0.036621,-33.988953,-25.421141,-79.483032,1.0328882537457769
10.14,-0.850342,-0.511963,-0.16626,-8.483887,-31.929014,-90.179436,1.0063945637437635
10.15,-0.849365,-0.695801,-0.141602,-5.691528,-28.511045,-94.329826,1.107073195967638
10.16,-0.835938,-0.800049,-0.095703,-12.870788,-22.010801,-85.823051,1.1610468579923896
10.17,-0.722656,-0.736572,-0.092285,-1.930237,-18.341064,-69.633484,1.035995427955645
10.18,-0.626465,-0.569092,-0.104736,36.03363,-23.353575,-56.121822,0.8528151794996381
10.19,-0.60376,-0.672852,-0.076904,62.774654,-26.794432,-49.934383,0.9072872625139184
10.2,-0.644043,-0.796387,-0.051758,72.319031,-22.972105,-48.675533,1.0255254897768264
10.21,-0.704346,-0.615234,-0.095703,78.590393,-20.408628,-61.340328,0.9400932010609373
10.22,-0.7854,-0.710938,-0.0271,87.35656,-31.623838,-86.608879,1.0597265731517729
10.23,-0.922607,-0.587646,0.186035,96.580498,-31.616209,-101.142876,1.1095677171718723
10.24,-0.88208,-0.488037,0.104736,79.200745,-11.45172,-100.776665,1.0135160923562092
10.25,-0.593262,-0.65332,-0.395752,59.532162,7.019042,-87.745659,0.9671641373355404
10.26,-0.460693,-0.923584,-0.465332,47.790524,0.991821,-80.642693,1.1321569306103285
10.27,-0.555664,-1.054688,-0.085449,33.943176,-12.5885,-78.88031,1.195169774484362
10.28,-0.578613,-0.913574,-0.014404,43.022152,-24.848936,-56.831356,1.0814887574362482
10.29,-0.651855,-0.703857,0.040039,67.893982,-34.01947,-42.259212,0.9601732859203072
10.3,-0.735596,-0.76709,0.169189,82.900993,-32.371521,-43.701168,1.0761753858163643
10.31,-0.766846,-0.865479,0.178711,74.821472,-22.552488,-37.857056,1.1700616687499852
10.32,-0.743896,-0.868408,0.057617,65.925598,-10.589599,-31.364439,1.1449163427818645
10.33,-0.730225,-0.8479,0.041504,82.519524,-9.300232,-28.144835,1.1197703079832935
10.34,-0.787842,-0.83667,0.23584,93.917839,-17.433167,-20.347593,1.1731718593045097
10.35,-0.684326,-0.8396,0.172607,85.494987,-17.417908,-9.83429,1.0968242387570581
10.36,-0.469238,-0.756104,-0.210449,74.59259,-12.771605,-1.63269,0.9144213148549196
10.37,-0.380127,-0.682617,-0.376221,71.357727,-20.362852,-1.014709,0.8671820718044164
10.38,-0.338379,-0.775391,-0.305908,59.768673,-30.319212,-3.494262,0.8996172825074006
10.39,-0.435791,-0.646973,-0.193359,48.446651,-40.39764,-8.262634,0.8036638359979874
10.4,-0.412842,-0.633301,-0.167236,28.648375,-56.610104,-24.665831,0.7742587120988694
10.41,-0.479248,-0.928223,0.150146,12.954711,-73.066711,-36.636353,1.0553769016559913
10.42,-0.629639,-1.116943,0.512207,1.953125,-70.243835,-43.525692,1.3807110292957756
10.43,-0.750732,-1.056885,0.68457,-22.796629,-61.096188,-41.580196,1.4660288278028506
10.44,-0.713379,-1.006592,0.527832,-49.964901,-57.632442,-48.278805,1.3419179081929713
10.45,-0.653076,-0.707764,0.259033,-51.765438,-60.913082,-60.630795,0.9972643764624303
10.46,-0.530273,-0.380859,-0.079834,-33.119202,-43.540951,-93.65081,0.6577358892184614
10.47,-0.53833,-0.286865,0.131836,-21.446226,-54.466244,-120.048515,0.6240764760996844
10.48,-0.677979,-0.470703,0.600098,-89.866631,-40.115356,-179.199203,1.0204579600620498
10.49,-0.560059,-1.132324,0.761963,-132.957458,-12.046813,-201.217636,1.4752665311142932
10.5,-0.568604,-1.553955,0.7229,-199.546799,27.992247,-185.9207,1.805732832077049
10.51,-0.552979,-1.005859,0.303711,-248.252853,83.801262,-159.599304,1.187340925700365
10.52,-0.508545,-0.652588,0.00708,-235.076889,102.149956,-141.197205,0.8273688664489376
10.53,-0.585205,-0.822998,0.10498,-144.119263,116.958611,-114.219658,1.0152888261125501
10.54,-0.572266,-0.900635,0.064941,-76.148987,148.468018,-91.033928,1.0690412113019778
10.55,-0.485596,-1.203125,0.071533,-64.949036,156.730652,-57.960506,1.299396094703228
10.56,-0.329346,-1.277344,-0.109863,-117.462151,161.499008,-45.135494,1.323686655074002
10.57,-0.12793,-1.085938,-0.366699,-143.569946,132.354736,-40.64941,1.1532976984911572
10.58,-0.147461,-0.962646,-0.4021,-71.525574,48.904415,-25.993345,1.0536206517703608
10.59,-0.175049,-1.096924,-0.380859,-16.197205,17.471313,-7.125854,1.1742819048499387
10.6,-0.109375,-1.054443,-0.319824,10.169982,26.382444,8.583069,1.1072941442317845
10.61,-0.202148,-1.054932,-0.188721,49.613949,27.999876,18.39447,1.0905782660446706
10.62,-0.217041,-1.137451,-0.128418,48.33984,33.065796,20.446775,1.165071995975356
10.63,-0.261719,-0.979492,-0.090576,4.844666,64.613342,2.105713,1.0178926391329293
10.64,-0.306641,-0.893311,-0.131104,-34.187317,106.941216,-37.42981,0.9535310715535178
10.65,-0.332275,-1.319092,-0.100586,-105.37719,84.259026,-63.262936,1.3640117021070601
10.66,-0.341064,-0.997559,-0.03418,-153.778076,142.707825,-125.541679,1.0548065618761575
10.67,-0.203369,-0.740967,-0.253418,-200.950607,205.093369,-163.024887,0.8090807919942236
10.68,-0.026611,-0.966064,-0.341309,-246.437057,178.405746,-143.432617,1.0249290857898414
10.69,0.049805,-1.226318,-0.395508,-226.814255,129.333496,-152.053833,1.2894816606733885
10.7,0.187012,-1.150879,-0.557373,-220.733627,70.655823,-102.607719,1.2923469433221095
10.71,0.150635,-0.92334,-0.451172,-166.236862,28.938292,5.851745,1.03865481870013
10.72,-0.104004,-0.279053,-0.179443,-88.150017,-7.438659,44.258114,0.3476883648815416
10.73,-0.42334,-0.609863,-0.160156,-17.623901,-43.563839,21.408079,0.7594732244819432
10.74,-0.569092,-1.101318,-0.063721,-5.393981,-21.080015,34.744263,1.2413006917862408
10.75,-0.303711,-0.872559,-0.27832,1.495361,-62.553402,-42.907711,0.9649153343179908
10.76,-0.056152,-0.837402,-0.492188,-11.169433,-81.153862,-60.470577,0.972956414261194
10.77,-0.113037,-1.006104,-0.536865,0.175476,-102.195732,-3.990173,1.1459697423623367
10.78,-0.187256,-1.017822,-0.372314,-11.184691,-120.086662,1.235962,1.0998382371130764
10.79,-0.279297,-0.991211,-0.263672,10.292052,-77.629089,-7.5531,1.0630282142605623
10.8,-0.160889,-1.281738,-0.501953,22.232054,-49.827572,6.622314,1.3858911880714155
10.81,-0.170898,-0.87085,-0.385498,17.471313,-52.078243,28.472898,0.9675714737981893
10.82,-0.363281,-0.6604,-0.327148,50.415035,-27.030943,1.319885,0.8216611581820088
10.83,-0.40918,-0.884521,-0.307129,71.243286,-22.499083,-6.515502,1.0218287011441791
10.84,-0.262451,-0.76123,-0.393555,95.252983,-19.416809,-4.165649,0.896235001730015
10.85,-0.181152,-0.842285,-0.36792,98.175041,-5.981445,-12.741088,0.9368165213791866
10.86,-0.168701,-1.010742,-0.315918,59.17358,5.767822,-30.746458,1.0723169310838097
10.87,-0.177246,-1.077637,-0.245605,45.501705,5.546569,-36.445618,1.1193924532129025
10.88,-0.148193,-1.137207,-0.238037,49.934383,-7.598876,-42.449947,1.1712653582630197
10.89,-0.128418,-0.985596,-0.440186,45.577999,-23.948668,-46.287533,1.0870392690864483
10.9,-0.065918,-1.16333,-0.282959,69.221497,-10.627746,-32.775879,1.1990611607858042
10.91,-0.325928,-0.89917,-0.197998,38.18512,-13.084411,7.6828,0.976697987142392
10.92,-0.332275,-0.781494,-0.188477,25.794981,-13.076781,13.236999,0.8698638555486714
10.93,-0.110596,-1.097656,-0.307617,14.038085,-21.713255,8.789063,1.1452983839336366
10.94,-0.082275,-1.198242,-0.276855,-14.10675,-33.058167,20.912169,1.232559027882235
10.95,-0.001221,-1.174805,-0.344238,-35.354614,-11.810302,7.125854,1.224200996368652
10.96,0.034424,-1.0,-0.45459,-51.910397,-0.579834,-1.174927,1.099016414743656
10.97,-0.460938,-1.010254,-0.143311,-36.598206,0.358582,13.587951,1.1196495108206854
10.98,-0.590576,-0.480957,0.119873,-65.216064,-0.450134,-62.461849,0.7710182771854375
10.99,-0.38623,-0.770996,-0.158691,-89.164726,7.408142,-121.475212,0.8768074351857424
11.0,-0.33374,-0.879883,-0.302002,-71.06781,9.475708,-71.350098,0.98832266456507
11.01,-0.109375,-0.655762,-0.435791,-20.278929,35.346985,-40.64941,0.7949216860483804
11.02,0.067627,-0.753418,-0.634033,120.613091,78.781128,-30.143736,0.9870207388611447
11.03,0.058105,-0.813721,-0.550293,248.451218,54.244991,31.394957,0.9840429069481677
11.04,-0.104004,-0.947021,-0.253418,249.992355,13.710021,85.46447,0.9858429333220379
11.05,-0.14502,-1.145264,-0.105225,248.16893,4.081726,118.591301,1.1591948631360476
11.06,-0.112061,-1.252197,-0.083008,248.535141,21.316526,125.808708,1.2599386185818735
11.07,-0.099365,-1.34375,-0.190674,223.632797,23.78845,105.8731,1.3608431357070512
11.08,-0.169922,-1.06543,-0.221924,181.030258,-23.277281,87.326042,1.1014830151936073
11.09,-0.26709,-0.968262,-0.088135,150.093079,-50.460812,43.42651,1.0082837631187958
11.1,-0.229248,-0.835449,-0.016602,144.638062,-35.011292,8.995056,0.8664902212425712
11.11,-0.125732,-0.722412,-0.077637,136.367798,-18.974304,-18.196106,0.7373704207092932
11.12,-0.055176,-0.848145,-0.07959,94.421379,-7.92694,-17.852783,0.8536561954914871
11.13,-0.180908,-0.874268,0.032227,70.846558,-5.249023,5.180358,0.8933704829559795
11.14,-0.356445,-0.724854,0.136475,69.648743,-18.15033,15.670775,0.8192019195326633
11.15,-0.322021,-0.895752,0.161621,81.611626,-25.421141,9.918213,0.965500138573786
11.16,-0.335449,-1.375977,0.323975,99.31945,-21.492002,17.059326,1.4528587463187879
11.17,-0.341797,-1.13501,0.310059,83.007805,-3.868103,29.96063,1.2252385370979808
11.18,-0.380615,-0.875488,0.264404,41.519161,0.053406,26.626585,0.9905839144590427
11.19,-0.238281,-0.942871,0.135498,24.452208,-0.1297,9.017944,0.9819079720656106
11.2,-0.090332,-1.063477,0.02002,44.128414,-9.178162,10.70404,1.0674942623513253
11.21,-0.012451,-1.083496,-0.076904,51.322933,-20.072937,18.768311,1.086293162379751
11.22,-0.082275,-0.934082,-0.094727,52.841183,-21.865843,14.892577,0.9424709878176621
11.23,-0.232666,-0.859131,0.057129,64.727783,-17.608643,-5.104064,0.8919098975558012
11.24,-0.354004,-0.967285,0.287598,59.814449,-8.033752,-27.458189,1.0694258800145993
11.25,-0.438477,-1.023438,0.438477,38.101196,1.457214,-33.210754,1.1966409231269002
11.26,-0.351807,-1.029053,0.342773,27.137754,9.712219,-23.979185,1.1402682016030263
11.27,-0.181885,-1.001221,0.152832,37.055969,5.729675,-0.289917,1.0290205363791336
11.28,-0.094971,-1.063477,0.075928,66.673279,-1.976013,8.758545,1.070405475300832
11.29,-0.089844,-1.105225,0.108887,85.021965,-6.195068,-13.114928,1.1142040314637172
11.3,-0.256836,-1.005371,0.283203,54.740902,-19.256592,-44.700619,1.0756112298344602
11.31,-0.360352,-1.096924,0.510986,-1.045227,-24.749754,-65.77301,1.2626173283604183
11.32,-0.311279,-1.246582,0.550049,-43.136593,-5.813598,-60.569759,1.3976463075349215
11.33,-0.279541,-1.105469,0.421387,-77.590942,27.297972,-47.615047,1.2156364112723015
11.34,-0.245605,-1.009277,0.302246,-104.980461,47.424313,-47.33276,1.0818107613025487
11.35,-0.105713,-0.838379,0.006104,-116.096489,38.215637,-50.582882,0.8450395522258115
11.36,-0.016357,-0.665039,-0.284424,-87.928764,18.234253,-34.889221,0.7234925257015445
11.37,-0.185791,-0.664795,-0.17749,-49.606319,-0.442505,-20.217894,0.7127225180994354
11.38,-0.200439,-0.617432,-0.112305,-29.71649,-12.565612,-33.843994,0.6587947179281267
11.39,-0.192383,-0.708984,-0.028809,8.758545,-19.119263,-45.494076,0.735186703787548
11.4,-0.138428,-0.950439,0.082031,46.531673,-7.8125,-36.148071,0.9639635308796698
11.41,-0.078125,-1.281982,0.172852,57.28912,-1.228333,-29.609678,1.295939496216162
11.42,-0.119385,-1.4104,0.208496,26.283262,-21.080015,-40.252682,1.4307171349505117
11.43,-0.185059,-1.493408,0.277588,-24.29199,-45.394894,-58.807369,1.530218737857108
11.44,-0.202393,-1.428711,0.321045,-50.674435,-32.470703,-51.567074,1.4782584144847613
11.45,-0.104004,-1.287354,0.22998,-70.243835,-9.216309,-19.630432,1.3118643046184313
11.46,-0.041992,-1.425537,0.270752,-86.860649,-1.686096,9.872437,1.451628641194779
11.47,-0.021484,-1.634033,0.287598,-121.276848,-8.239746,36.956787,1.6592884068024463
11.48,-0.01709,-1.741455,0.259521,-181.175217,-24.635313,56.556698,1.760769358708289
11.49,-0.047607,-1.560547,0.207031,-245.040878,-38.589478,59.837337,1.5749397450756648
11.5,-0.05542,-1.299805,0.160889,-249.992355,-45.646664,48.545834,1.3108965194652094
11.51,0.035156,-1.033447,0.02832,-249.221786,-51.826473,34.675598,1.034432534554574
11.52,0.140625,-0.334717,-0.521729,-249.771103,-62.988277,45.104977,0.6356193909526361
11.53,-0.540283,0.046143,-0.451172,-249.992355,-89.431755,67.703247,0.7054013539269683
11.54,-0.857178,0.253418,-0.484619,-247.360214,-89.736931,53.38287,1.0167744988781928
11.55,-0.64624,-0.004639,-0.45752,-214.500412,-73.974609,15.594481,0.7918157666534559
11.56,-0.398193,-0.578613,-0.170898,-199.592575,-69.358826,-22.895811,0.7228808998873881
11.57,-0.200928,-1.036865,-0.021484,-232.269272,-76.309204,-51.979061,1.0563724019800025
11.58,-0.173096,-1.162109,-0.10376,-249.992355,-86.952202,-77.583313,1.1795023063551
11.59,-0.156982,-1.289063,-0.229492,-249.992355,-92.987053,-97.30529,1.3187089687861382
11.6,-0.07959,-1.421143,-0.431152,-249.55748,-99.334709,-110.397331,1.4872370495832197
11.61,0.148926,-1.296875,-0.748779,-249.992355,-130.126953,-89.87426,1.5049032227827808
11.62,0.055664,-1.187988,-0.809326,-249.992355,-161.712631,-55.244442,1.438548762926026
11.63,-0.195557,-1.087402,-0.78418,-249.992355,-187.484726,-31.684874,1.3548519927479163
11.64,-0.65625,-0.871582,-0.633301,-249.992355,-184.341415,-9.887695,1.261502834648024
11.65,-0.5625,-0.874268,-0.59668,-249.992355,-166.481003,7.057189,1.1986566682015332
11.66,-0.365967,-0.417969,-0.65918,-249.992355,-118.072502,-53.489681,0.862060440137465
11.67,-0.467041,-0.234131,-0.690186,-249.992355,-90.705864,-140.861511,0.8656219356266337
11.68,-2.13208,-0.755615,0.453125,-249.992355,-70.43457,-165.023788,2.3069550104520897
11.69,-0.907715,-0.33374,-0.660156,-249.992355,21.850584,-249.992355,1.1709546759635918
11.7,-0.223145,-0.406006,-0.735352,-249.992355,-55.809017,-249.992355,0.8691243449386284
11.71,-0.095215,-1.564453,-1.251953,-249.992355,-188.774094,-248.390182,2.005982402625457
11.72,1.293701,-0.78125,-1.246094,-232.444748,-247.856125,-249.870285,1.958765962726788
11.73,-0.419189,0.491455,-1.296143,-240.577682,-143.333435,-230.377182,1.4481830378771188
11.74,-0.243164,0.295898,-0.987305,-232.620224,-117.46978,-195.907578,1.05898796986793
11.75,0.036133,0.109131,-0.827881,-184.333786,-122.062675,-186.43187,0.8358242153772526
11.76,-0.578857,0.585938,-1.097412,-130.516052,-158.760071,-167.129501,1.3721194787761744
11.77,-0.374512,0.661133,-1.344971,-48.194881,-212.234482,-143.234253,1.5447663488935794
11.78,-0.261719,0.593018,-1.398926,68.893433,-170.066818,-60.256954,1.5418045066612693
11.79,-0.353027,0.379639,-0.97998,190.048203,-106.575005,46.913143,1.1086544247194434
11.8,-0.336914,0.11377,-0.660645,249.992355,-86.051933,125.587456,0.7502709326110135
11.81,-0.240723,0.00708,-0.901611,249.992355,-121.765129,194.038376,0.9332202764888899
11.82,-0.203857,-0.522461,-0.97168,249.107346,-141.448975,249.992355,1.1219114026383723
11.83,-0.890381,-1.048584,-0.461914,248.306259,-125.144951,249.992355,1.451093130578806
11.84,-1.251953,-1.104492,-0.204834,137.001038,-120.880119,248.840317,1.682036224291558
11.85,-0.605225,-0.866211,-0.411377,-101.898186,-138.404846,249.992355,1.1339531883084943
11.86,-0.564453,-0.526123,-0.56958,-220.062241,-159.53064,214.424118,0.9590797551496956
11.87,-0.443604,-0.304443,-0.906738,-175.163254,-183.5327,102.767937,1.0543452232115438
11.88,-0.398926,0.003662,-1.071289,-57.586666,-167.205795,-3.295898,1.1431603060118034
11.89,-0.483154,-0.218018,-0.871826,7.217407,-88.142387,-45.906063,1.0203186807640052
11.9,-0.52002,-0.377686,-0.752686,-9.559631,-21.659849,-75.447083,0.9897493266438729
11.91,-0.550293,-0.488037,-0.832031,-47.645565,20.187376,-88.806145,1.1105305417587579
11.92,-0.702881,-0.690918,-0.798096,-89.805595,55.77087,-104.316704,1.2682139441360043
11.93,-0.763672,-0.431641,-0.967041,-147.05658,65.940857,-114.471428,1.3056328626937972
11.94,-0.86377,-0.646973,-1.081299,-159.622192,87.394707,-118.331902,1.5277042262918565
11.95,-0.996338,-0.696289,-1.166748,-199.27977,118.926994,-121.131889,1.6848764575686253
11.96,-0.564697,0.429443,-0.952637,-211.189255,148.117065,-127.815239,1.1877799652406165
11.97,-0.535156,0.284912,-0.700684,-165.38237,122.38311,-63.827511,0.9265661659784475
11.98,-0.673584,-0.123779,-0.563232,-170.402512,37.910461,-1.396179,0.8867169400214477
11.99,-0.631348,0.19873,-1.017334,-202.278122,-71.31958,51.11694,1.2136978114670884
12.0,-0.946777,0.282471,-1.524658,-193.511948,-124.328606,116.638176,1.8167989901290678
12.01,-0.981689,0.207275,-1.42749,-162.055954,-65.1474,141.63208,1.7448220305939512
12.02,-0.934326,0.128174,-0.991699,-143.112183,-28.282164,151.123047,1.3685249559847275
12.03,-0.855957,0.238281,-0.80957,-129.570007,-88.066093,120.689384,1.2020165580015942
12.04,-0.858154,0.300537,-1.108398,-110.359184,-157.745361,45.539852,1.4336306715779348
12.05,-0.82251,0.157227,-1.425781,-76.072693,-163.61998,-31.539915,1.6535097488645176
12.06,-0.771729,-0.1875,-1.455566,-48.46191,-143.730164,-52.612301,1.658129753607057
12.07,-0.698975,-0.250732,-1.283936,-51.185604,-141.906738,-32.867432,1.483214158017985
12.08,-0.749268,-0.200439,-1.091797,-63.140865,-179.61882,-8.407593,1.3392531567086186
12.09,-0.898438,-0.139648,-0.934814,-79.25415,-216.04155,16.433716,1.3040589014089816
12.1,-0.959717,0.034668,-0.731934,-98.747246,-233.29924,18.89801,1.2074708984770606
12.11,-0.925293,0.172363,-0.669922,-107.154839,-232.963547,3.486633,1.1552798906334345
12.12,-0.904053,0.161133,-0.658691,-120.231621,-201.934799,-13.496398,1.1301103945982445
12.13,-0.95874,0.210693,-0.55127,-171.516403,-174.209579,-13.755797,1.1258208297722156
12.14,-0.983154,-0.024658,-0.502197,-232.803329,-166.305527,24.139402,1.1042651997998487
12.15,-0.970947,-0.014893,-0.804199,-249.992355,-190.124496,127.258293,1.2608314359417756
12.16,-0.907959,0.81665,-0.654785,-249.992355,-249.992355,154.174805,1.385658747457685
12.17,-0.954102,0.957031,-0.296143,-249.542221,-249.992355,89.225761,1.3834448445145906
12.18,-0.742188,0.603027,-0.286621,-213.882431,-226.524338,52.215572,0.9983166770689549
12.19,-0.727783,0.439453,-0.248779,-162.895187,-199.745163,26.94702,0.8858205377721832
12.2,-0.731201,0.306152,-0.048828,-170.4254,-175.308212,-14.335631,0.7942091179840484
12.21,-0.76416,0.271484,0.032471,-189.605698,-125.503532,-26.634214,0.8116023864534898
12.22,-0.810791,0.404541,-0.050293,-198.51683,-72.242737,-15.846251,0.9075047394978166
12.23,-0.837402,0.462158,-0.097656,-196.00676,-46.463009,-12.382506,0.9614410127012474
12.24,-0.760498,0.366211,-0.053223,-168.632492,-32.302856,-7.522583,0.8457543332753312
12.25,-0.662842,0.066162,-0.032715,-136.177063,5.859375,13.755797,0.6669386766660036
12.26,-0.584961,-0.000732,-0.121826,-133.872986,49.324032,50.720211,0.5975127459904098
12.27,-0.672852,0.405518,-0.357666,-118.232719,66.558838,75.904846,0.8631915371364574
12.28,-0.777588,0.609375,-0.4375,-53.230282,73.616028,67.428589,1.080456958128828
12.29,-0.755127,0.502686,-0.351563,18.348694,86.456291,31.791685,0.9728856786354705
12.3,-0.775146,0.30542,-0.330811,46.356197,86.029045,-15.335082,0.8964198879080049
12.31,-0.791504,0.099609,-0.304932,27.183531,70.137024,-59.860226,0.8540398465651353
12.32,-0.791016,0.1604,-0.408936,-11.116027,63.507076,-91.26281,0.9048000466136151
12.33,-0.692383,0.146973,-0.47583,-28.541563,66.90979,-112.968437,0.8528830343710677
12.34,-0.685059,0.094971,-0.488037,-37.635803,65.383911,-119.087212,0.8464664421529066
12.35,-0.677734,-0.05957,-0.4375,-47.241207,51.597591,-116.691582,0.8088746563318695
12.36,-0.62207,-0.191895,-0.293945,-70.236206,44.334408,-112.991325,0.714281764396936
12.37,-0.527344,-0.211914,-0.273193,-79.612732,72.319031,-111.28997,0.6305819954462702
12.38,-0.568848,0.023438,-0.408203,-68.511963,129.768372,-105.766289,0.7005476972747823
12.39,-0.671387,0.476318,-0.657471,-21.583555,164.169296,-111.015312,1.0535214552793881
12.4,-0.619385,0.583496,-0.783203,68.916321,152.084351,-124.26757,1.1565086681257517
12.41,-0.597412,0.282959,-0.581543,162.742599,121.841423,-132.423401,0.8804312319960033
12.42,-0.545166,0.033936,-0.190674,212.905869,107.536308,-134.162903,0.5785448936150073
12.43,-0.307861,-0.029785,0.030029,224.472031,153.22876,-111.732475,0.31075276730384876
12.44,-0.391602,-0.19873,0.117188,209.350571,237.174973,-83.480827,0.4545093691531562
