ax,ay,az,gx,gy,gz,acc_mag
-0.67749,-0.674805,0.192627,-4.676819,-12.268065,-3.639221,0.9754279313480828
-0.742432,-0.755615,0.169922,-0.312805,-17.875671,-4.341125,1.0728619617327293
-0.851318,-0.736816,0.168457,6.912231,-8.392334,-4.997253,1.1384278263592296
-0.779785,-0.657227,0.260498,12.893676,7.736206,-6.088256,1.0525545989439216
-0.714111,-0.69043,0.267578,15.182494,12.664794,-7.659912,1.0287108881046219
-0.673584,-0.742676,0.312256,11.054992,5.340576,-8.674622,1.0501365890054493
-0.685791,-0.642578,0.280762,6.187438,-5.783081,-5.378723,0.9808379491072927
-0.733887,-0.686279,0.231201,6.431579,-12.046813,-2.433777,1.0310300175120992
-0.796143,-0.737305,0.249756,7.743835,-8.575439,-4.051208,1.1134812072998808
-0.787354,-0.706299,0.268799,11.390685,2.26593,-5.828857,1.0913466457171157
-0.72583,-0.678711,0.282471,13.748168,10.56671,-7.835388,1.0330864805339386
-0.691162,-0.686279,0.292969,13.397216,9.819031,-8.81958,1.0171109138368342
-0.692627,-0.691406,0.318848,10.95581,5.767822,-8.628845,1.029290272502854
-0.71582,-0.690186,0.304932,6.660461,2.044678,-6.629943,1.04006658999316
-0.760742,-0.70752,0.224121,4.364014,3.608703,-5.41687,1.0627996817862717
-0.787598,-0.716797,0.245361,4.890442,8.903503,-5.783081,1.0928451716203904
-0.841553,-0.663574,0.241699,6.774902,17.997742,-6.477355,1.0986174547521081
-0.787842,-0.708496,0.221924,9.719849,30.570982,-9.635925,1.0825487798505895
-0.709961,-0.738281,0.236084,10.383605,36.331177,-13.603209,1.0511132724583017
-0.714844,-0.723877,0.297852,9.338379,32.76062,-14.465331,1.060054559618985
-0.720459,-0.692139,0.344482,5.172729,28.617857,-13.84735,1.0567806841185166
-0.685547,-0.692871,0.334229,-1.045227,23.124693,-14.320373,1.030414448797667
-0.69458,-0.701904,0.275635,-6.286621,13.671874,-13.946532,1.0252244899732936
-0.753906,-0.714111,0.210449,-8.171082,6.149292,-13.244628,1.0595364829764005
-0.805176,-0.737305,0.209473,-6.576538,7.377624,-16.395569,1.111668112221449
-0.789795,-0.697754,0.233398,-3.219604,14.251708,-20.744322,1.0794032670624079
-0.76001,-0.69043,0.256104,-1.716614,18.547058,-24.452208,1.0582523535603405
-0.735107,-0.713623,0.249512,-2.311707,18.226624,-27.44293,1.0544649476023373
-0.689697,-0.736084,0.284668,-4.333496,14.579772,-29.769896,1.0481113858216597
-0.665527,-0.727295,0.299072,-8.361816,6.706237,-30.380247,1.030207875109679
-0.7146,-0.687256,0.229492,-12.145995,-0.656128,-29.273985,1.0176642607461461
-0.767578,-0.724365,0.218018,-13.099669,-1.63269,-29.434202,1.0776884928554262
-0.772461,-0.750977,0.234619,-11.932372,5.554199,-32.058716,1.102591731426914
-0.728027,-0.768799,0.238037,-11.032104,13.793944,-35.293579,1.0852358400361646
-0.685059,-0.738037,0.288818,-13.694762,16.677856,-37.567139,1.0475782949135592
-0.689941,-0.710693,0.287842,-17.38739,13.862609,-37.590027,1.0314824965524136
-0.635986,-0.754883,0.276611,-22.178648,10.299682,-38.208008,1.02510496106789
-0.618896,-0.767334,0.276855,-27.175901,6.011962,-37.689209,1.0239543043500525
-0.675781,-0.76416,0.303955,-32.951355,3.135681,-35.484314,1.0644290054230954
-0.688232,-0.749756,0.27124,-38.337708,4.508972,-33.843994,1.0532656279210861
-0.663574,-0.744141,0.199707,-41.587826,5.66864,-34.240723,1.0168378273874354
-0.685791,-0.797363,0.141113,-41.816708,5.592346,-35.850525,1.0611361497088865
-0.713135,-0.817139,0.172852,-41.679379,10.44464,-37.734985,1.0982511040058187
-0.666504,-0.785889,0.250244,-42.984005,17.189026,-39.44397,1.0604108457918562
-0.631592,-0.765381,0.279541,-46.646114,16.647339,-41.275021,1.030950871916795
-0.628418,-0.777588,0.210938,-52.886959,8.361816,-42.4118,1.0217862400287057
-0.597412,-0.768799,0.11792,-57.090755,0.747681,-42.449947,0.9807436599565659
-0.624023,-0.802002,0.093994,-57.250973,-2.960205,-42.4118,1.0205130006859295
-0.699463,-0.845703,0.132324,-55.076595,0.930786,-43.472286,1.1054282851248198
-0.722168,-0.802734,0.120361,-52.87933,12.763976,-46.371456,1.086459969488522
-0.619141,-0.804199,0.139404,-52.024837,21.881102,-50.315853,1.0244535541926731
-0.554688,-0.833252,0.19873,-55.076595,19.889832,-54.420467,1.0205299043869318
-0.582275,-0.824463,0.17749,-60.859676,8.811951,-55.152889,1.0248346764693317
-0.567139,-0.825928,0.094727,-65.689087,-3.974914,-54.412838,1.0063681786672312
-0.561523,-0.838623,0.055176,-68.618774,-13.618468,-56.365963,1.0107625866809673
-0.638428,-0.854004,-0.009766,-67.237854,-15.808105,-59.631344,1.0663060151551242
-0.669434,-0.856934,-0.040039,-62.370296,-5.15747,-62.393185,1.0881548061893582
-0.616211,-0.836182,0.000488,-57.632442,8.651733,-65.02533,1.038709089104837
-0.56543,-0.802002,0.061768,-53.12347,17.38739,-67.649841,0.9832261076314034
-0.535156,-0.815674,0.085693,-50.918575,16.395569,-69.519043,0.9793157350216527
-0.442871,-0.92334,0.169189,-55.931087,8.712769,-73.410034,1.0379385318803809
-0.452637,-0.94458,0.196045,-69.351196,-10.0708,-78.231812,1.0656196658254764
-0.513916,-0.883057,0.014893,-80.68084,-33.454895,-76.713562,1.0218224511890508
-0.463135,-0.849609,-0.111328,-84.342949,-45.295712,-74.333191,0.9740243347524742
-0.496094,-0.844727,-0.14209,-80.352776,-48.950191,-74.859619,0.9898800581206795
-0.579834,-0.903076,-0.087646,-73.616028,-40.412899,-76.73645,1.0767708905092113
-0.614746,-0.884521,-0.078369,-66.421509,-21.499632,-81.321709,1.0800146962509354
-0.428223,-0.885254,0.01001,-61.981197,-6.736755,-87.425224,0.9834377368928854
-0.341553,-0.884033,0.13916,-67.489624,-15.090941,-97.190849,0.9578821965659452
-0.449707,-0.938477,0.133301,-80.863945,-48.324581,-102.47039,1.0491637727156804
-0.522461,-0.948975,0.033203,-95.6726,-83.580009,-104.560844,1.0837995600455834
-0.544189,-0.914795,-0.051758,-106.780998,-108.039848,-109.985344,1.0656783991007794
-0.558105,-0.916504,-0.117432,-111.869804,-117.950432,-118.22509,1.0794679465667334
-0.561035,-0.891113,-0.141602,-110.870354,-112.472527,-124.2752,1.0624941300534323
-0.556885,-0.889404,-0.164063,-106.361382,-96.755974,-130.149841,1.062109714864712
-0.556396,-0.911621,-0.192627,-100.07476,-76.843262,-140.823364,1.0852347753302047
-0.60791,-0.957764,-0.239502,-93.757622,-61.866756,-159.133911,1.1594083214295126
-0.671387,-1.081055,-0.191406,-92.430107,-54.51202,-182.121262,1.286886426080406
-0.836914,-1.197998,-0.01416,-98.495476,-50.186153,-207.84758,1.4614461184046437
-1.020752,-1.1875,0.057129,-105.583183,-57.739254,-228.591904,1.5669571207103914
-0.720947,-0.734131,0.337402,-100.95977,-86.051933,-213.737473,1.0828448695792023
0.751221,0.124268,-0.075928,-72.761536,-153.396606,-129.653931,0.7652062387676933
3.077881,-0.625977,-1.085205,-55.541988,-131.111145,5.592346,3.3230811826849793
2.717773,-0.964111,-1.357178,-32.646179,-101.043694,29.769896,3.1871197378721123
0.625488,-0.378906,-1.519531,-16.670227,-97.572319,55.572506,1.686350928763346
-0.828857,-0.434326,-1.023193,7.453918,-13.946532,78.239441,1.3865665926936217
-1.083252,-0.724609,-0.478027,18.592834,84.671013,61.920162,1.3881653039584299
-0.590088,-0.997559,-0.070313,27.847288,136.871338,18.203735,1.1611510341871982
-0.427979,-1.141357,0.287842,6.233215,89.660637,-18.127441,1.2524834700921206
-0.932861,-1.194336,0.375,-20.507811,12.405395,-22.773741,1.5611832455599184
-0.829102,-1.124512,0.092285,-18.005371,0.518799,-23.620604,1.4001620926782012
-0.070068,-1.131836,-0.215088,-8.018494,6.690979,-27.992247,1.1542205609258571
0.443115,-1.032227,-0.365967,-10.459899,-24.589537,-22.003172,1.1814293579571316
0.476807,-0.872314,-0.491211,-11.07788,-54.069515,-7.873535,1.1088574644046907
0.276123,-0.808838,-0.564209,-3.074646,-48.774715,7.789611,1.0241067410450924
0.045654,-0.778564,-0.407227,1.335144,-24.139402,18.806458,0.8798181740229057
-0.164307,-0.864746,-0.157227,-0.907898,-3.890991,22.262571,0.8941491845849887
-0.376221,-1.002441,-0.059082,-1.960754,3.807068,21.423338,1.072343639905604
-0.459717,-0.997803,-0.107178,-1.88446,4.470825,16.426086,1.1038286418561534
-0.385498,-0.936279,-0.188721,-4.684448,-0.862122,7.957458,1.0299721790834935
-0.22168,-0.93335,-0.26001,-8.453369,-12.229918,0.938415,0.9939262774471757
-0.056641,-0.942383,-0.337402,-9.674072,-24.658201,-1.663208,1.0025637292332095
-0.009277,-0.93457,-0.408691,-7.019042,-33.8974,0.907898,1.0200664101469081
-0.085205,-0.918701,-0.406982,-1.068115,-31.684874,4.714966,1.0084174570831268
-0.185791,-0.927979,-0.315674,6.072998,-17.120361,6.515502,0.997653945212467
-0.181641,-0.934814,-0.25,12.031554,-0.648498,7.331848,0.9845662331590497
-0.077393,-0.918945,-0.199463,12.5885,6.019592,9.109497,0.9435226959872243
-0.043945,-0.913086,-0.144043,6.332397,-2.998352,11.70349,0.9254218455763835
-0.161377,-0.935547,-0.132813,-0.640869,-14.511107,14.389037,0.958608375879848
-0.271973,-0.960693,-0.10498,-4.104614,-11.047362,14.900207,1.0039527645153432
-0.321045,-0.954346,-0.118652,-4.394531,4.516602,11.680602,1.0138661040023975
-0.318359,-0.960449,-0.253906,-1.327515,17.967224,8.285522,1.0432080287833294
-0.213379,-0.938965,-0.371826,2.288818,21.316526,7.438659,1.0322017453686076
-0.091553,-0.907471,-0.374268,4.425049,14.625548,6.530761,0.9858813840792411
-0.048584,-0.916016,-0.333496,4.821777,0.228882,6.66809,0.9760457465344543
-0.061035,-0.927002,-0.270508,2.906799,-13.450622,9.368896,0.9675911105901087
-0.129395,-0.910645,-0.21582,0.808716,-19.485474,11.436461,0.9447728057316214
-0.217041,-0.936035,-0.172363,-0.50354,-16.548157,11.825561,0.9762055729583804
-0.289795,-0.961914,-0.150635,-1.670837,-7.606506,10.910033,1.0158496880178682
-0.289551,-0.9375,-0.199707,-1.472473,1.495361,8.987427,1.0013135959578299
-0.23999,-0.927002,-0.274658,-0.343323,6.66809,7.347106,0.9961751477867734
-0.195313,-0.92627,-0.316406,0.442505,6.790161,5.630493,0.9981162445852688
-0.139648,-0.94458,-0.263916,1.12915,4.03595,5.348205,0.9906485730873487
-0.12915,-0.936768,-0.251953,0.968933,0.762939,6.385803,0.9786185786776175
-0.13501,-0.93042,-0.240479,0.267029,-1.861572,8.44574,0.9704324942730432
-0.179443,-0.908691,-0.222656,-1.13678,-2.830505,10.154723,0.9526252243490091
-0.249756,-0.92041,-0.22583,-1.586914,-0.175476,9.468079,0.9800672510271935
-0.300537,-0.946533,-0.281006,-0.541687,5.943298,7.873535,1.032090878020923
-0.266113,-0.931396,-0.304443,2.075195,13.305663,6.660461,1.0153817891975412
-0.174805,-0.928711,-0.256836,4.249573,17.158508,4.974365,0.9792985451035857
-0.121094,-0.954102,-0.216553,3.707886,13.771056,4.737854,0.9858344612808988
-0.117188,-0.94165,-0.204346,0.87738,5.111694,7.034301,0.9706673155927318
-0.164307,-0.911377,-0.222168,-2.13623,-1.846313,9.307861,0.9523462850255678
-0.236328,-0.926025,-0.262695,-3.14331,-2.998352,9.368896,0.9911517982801625
-0.269775,-0.922852,-0.288574,-0.984192,1.266479,8.003235,1.0038472583042701
-0.279541,-0.919189,-0.317383,2.502441,8.247375,5.569458,1.0118218998870305
-0.252686,-0.929932,-0.318604,6.439209,15.960692,3.242492,1.014954308348903
-0.191895,-0.923584,-0.281982,9.483337,19.805908,1.846313,0.9845531699227827
-0.148926,-0.935303,-0.248779,9.94873,17.913818,1.998901,0.9792148110225866
-0.139893,-0.947754,-0.208984,8.110046,13.130187,3.723144,0.9805518896116615
-0.177002,-0.940674,-0.189209,5.630493,8.430481,5.065917,0.9757035041245881
-0.207031,-0.931396,-0.202637,3.677368,6.256103,5.905151,0.9754086823203902
-0.229248,-0.92041,-0.242432,2.685547,6.126403,5.859375,0.9790211888554813
-0.234863,-0.922119,-0.253174,2.555847,7.698059,5.279541,0.9846629642705162
-0.217285,-0.928955,-0.24585,3.105163,9.902954,4.005432,0.9851966228880406
-0.20166,-0.947266,-0.26123,3.662109,10.681151,3.501892,1.003105549409433
-0.18042,-0.943604,-0.259766,4.203796,9.506226,4.356384,0.9951975984557037
-0.18457,-0.92749,-0.259033,4.707336,6.698608,4.928589,0.9805110300700345
-0.2146,-0.923096,-0.29248,5.485534,4.302979,5.1651,0.991818499331405
-0.202637,-0.912109,-0.284668,7.591247,4.432678,5.874633,0.9767499433703591
-0.17334,-0.924072,-0.250244,9.048462,4.844666,6.17218,0.9729223382778298
-0.175049,-0.925537,-0.244141,9.57489,4.219055,7.186889,0.9730702537078194
-0.20752,-0.917969,-0.271973,10.536193,5.126953,8.674622,0.9796432759377263
-0.25415,-0.931641,-0.267334,12.374877,9.819031,9.529114,1.002005310832732
-0.262939,-0.94873,-0.209961,14.060973,16.517639,8.026123,1.0066325805088965
-0.247314,-0.946777,-0.199951,15.037536,21.484373,5.66101,0.9987648896141673
-0.219482,-0.928955,-0.199219,13.839721,21.553038,4.348755,0.9750989438564683
-0.200684,-0.946777,-0.168457,10.665893,17.425537,3.753662,0.9823637393725402
-0.194824,-0.960693,-0.157227,6.767272,10.94818,3.14331,0.9927778002926939
-0.201172,-0.941162,-0.190918,3.570556,4.127502,3.684997,0.9811757062585682
-0.223145,-0.924805,-0.225342,1.998901,0.869751,4.310608,0.9776691649090709
-0.243408,-0.9375,-0.240723,2.326965,2.311707,3.753662,0.9980487298689379
-0.253174,-0.926025,-0.274658,4.241943,5.477905,2.326965,0.9985271112318382
-0.237061,-0.913818,-0.282227,6.874084,8.079529,1.014709,0.9853493463609747
-0.215576,-0.925781,-0.257813,8.811951,10.002136,-0.106812,0.9848913720334846
-0.205078,-0.954346,-0.230713,9.986877,10.726928,-0.518799,1.0030263018331074
-0.199463,-0.956299,-0.217285,10.513305,10.749816,0.190735,1.000752735192365
-0.202393,-0.941162,-0.205811,10.45227,11.45935,1.251221,0.9844323259696424
-0.210938,-0.935303,-0.179688,9.803772,12.733459,1.747131,0.9754867087751632
-0.228516,-0.92334,-0.182617,8.69751,14.091491,1.289368,0.9685686793124172
-0.233887,-0.930908,-0.186279,7.392883,14.778136,0.473022,0.977748791394804
-0.239502,-0.937256,-0.195068,5.79071,14.938354,-0.823975,0.9868442339923763
-0.216309,-0.951416,-0.199219,4.852295,14.595031,-1.899719,0.9958263897376892
-0.193115,-0.955322,-0.191895,3.822326,12.298583,-2.220154,0.9933565411945502
-0.197021,-0.935791,-0.198486,2.151489,7.438659,-2.708435,0.976687648287824
-0.206543,-0.946533,-0.208984,0.610352,2.861023,-3.173828,0.9910898259966147
-0.219238,-0.957764,-0.223389,-0.518799,-0.747681,-3.807068,1.0076109495539436
-0.231201,-0.959717,-0.210938,-1.327515,-3.189087,-4.623413,1.0094580042448522
-0.244385,-0.95166,-0.209473,-1.716614,-3.715515,-6.111145,1.00461919230821
-0.227539,-0.933105,-0.20874,-1.724243,-2.319336,-7.385253,0.9828689257200066
-0.197266,-0.933105,-0.179199,-2.716064,-2.067566,-8.392334,0.970418001369513
-0.177002,-0.931152,-0.167236,-5.241394,-4.669189,-8.674622,0.9624664330790971
-0.154297,-0.936768,-0.187988,-7.690429,-8.308411,-7.575988,0.967822989072382
-0.154297,-0.941895,-0.209229,-9.803772,-11.58142,-5.264282,0.9771133658255833
-0.189209,-0.944092,-0.217773,-10.261535,-12.252807,-3.707886,0.9871853066542269
-0.22168,-0.943604,-0.233643,-9.277344,-9.368896,-3.242492,0.9970554561632968
-0.232666,-0.952637,-0.256592,-7.537841,-5.149841,-3.028869,1.0136519006981637
-0.230225,-0.939453,-0.241699,-6.080627,-2.799988,-3.616333,0.9969924254652088
-0.240723,-0.916504,-0.254395,-4.745483,-1.777649,-5.050659,0.9811442099762909
-0.234375,-0.910645,-0.265625,-3.166198,-0.572205,-6.42395,0.9771195409339637
-0.200195,-0.913574,-0.28125,-1.220703,2.174377,-7.324218,0.9766253396267168
-0.147461,-0.937744,-0.271484,1.678467,4.631042,-7.011413,0.9873257407325102
-0.13208,-0.941895,-0.25293,3.585815,4.463196,-5.523681,0.9841671109750619
-0.136475,-0.940186,-0.234131,4.53186,3.578186,-3.089905,0.9784643403732197
-0.162354,-0.958984,-0.203369,4.493713,3.005981,-0.549316,0.9936639692234995
-0.201416,-0.948486,-0.181885,3.479004,2.624511,0.511169,0.98654764227431
-0.23584,-0.924561,-0.17749,2.006531,2.677917,-0.312805,0.9705340016820636
-0.250244,-0.915771,-0.209473,0.427246,3.364563,-1.861572,0.9721818357210754
-0.205322,-0.951904,-0.211182,-0.473022,4.600525,-2.906799,0.9964317267249172
-0.165283,-0.974609,-0.207275,-1.304626,2.861023,-3.356933,1.0100218307516922
-0.152588,-0.954346,-0.228027,-2.182007,-1.029968,-2.616882,0.9930033726976963
-0.155273,-0.926514,-0.232178,-3.028869,-4.676819,-1.045227,0.9677006357386564
-0.175293,-0.921387,-0.220703,-3.631592,-7.072448,-0.25177,0.9635307228246538
-0.197998,-0.914063,-0.231201,-3.372192,-7.217407,-0.076294,0.9634149045836897
-0.222168,-0.937012,-0.24292,-2.777099,-4.844666,-0.289917,0.9931567020203811
-0.24292,-0.951172,-0.23999,-1.480102,0.045776,-1.159668,1.0106104591206249
-0.232422,-0.941162,-0.234375,0.671387,5.393981,-2.754211,0.9973652976482589
-0.198242,-0.941406,-0.230713,1.571655,7.408142,-3.982544,0.989329892285177
-0.176758,-0.93335,-0.236328,1.319885,5.714416,-4.623413,0.9788955698377637
-0.167725,-0.942627,-0.230225,0.75531,2.052307,-4.40979,0.9847237619652528
-0.16748,-0.943848,-0.234619,0.350952,-1.289368,-3.715515,0.9868863524565532
-0.176758,-0.936768,-0.241699,0.640869,-3.135681,-3.112793,0.983461276812158
-0.19043,-0.938232,-0.22876,1.174927,-3.341675,-2.548218,0.9843139785271771
-0.192627,-0.945801,-0.216553,1.686096,-2.479553,-2.601623,0.989211754145188
-0.186279,-0.940186,-0.216797,1.518249,-2.670288,-2.830505,0.9826751852194091
-0.180176,-0.938965,-0.221191,0.808716,-5.111694,-3.135681,0.9813481139137121
-0.194336,-0.950195,-0.230225,0.190735,-8.155823,-3.547668,0.996815213339965
-0.210693,-0.945068,-0.246094,0.106812,-9.70459,-4.310608,0.9990532126513582
-0.205811,-0.929688,-0.23584,0.87738,-9.078979,-5.126953,0.9809681190869558
-0.196777,-0.91748,-0.237793,1.88446,-7.255554,-6.278991,0.9680063269307696
-0.1875,-0.921387,-0.253662,3.173828,-5.897521,-6.660461,0.9738863712020001
-0.187256,-0.93042,-0.259521,4.722595,-4.669189,-6.752014,0.9839193744291247
-0.172607,-0.94458,-0.251953,6.652832,-2.960205,-6.92749,0.9927259778297333
-0.164307,-0.939209,-0.248535,8.781433,-1.113892,-6.622314,0.9853324221576188
-0.1604,-0.92334,-0.246582,10.688781,-0.526428,-5.836486,0.9690653220108539
-0.171875,-0.93335,-0.239258,12.275695,0.015259,-5.378723,0.9787377732002582
-0.176025,-0.950439,-0.22583,13.481139,1.220703,-5.28717,0.9926319973917827
-0.17334,-0.947266,-0.220459,14.877318,2.723694,-4.79126,0.9879077897440631
-0.174316,-0.955078,-0.209961,15.853881,3.990173,-4.165649,0.993299388634162
-0.161377,-0.95752,-0.180908,16.067505,4.013062,-3.601074,0.9877321453678624
-0.138672,-0.943359,-0.173584,15.708922,2.105713,-3.227234,0.9691684742711145
-0.136963,-0.9375,-0.176514,14.541625,-2.510071,-2.479553,0.9637542765482289
-0.147705,-0.938232,-0.172119,13.282775,-7.850646,-1.739502,0.9652569621660337
-0.154053,-0.914307,-0.190186,13.153075,-11.520385,-1.396179,0.9464989866101283
-0.191406,-0.862793,-0.281006,15.075683,-11.70349,-1.266479,0.9273685296153844
-0.218262,-0.887451,-0.338379,20.202635,-3.723144,-1.403808,0.974529592001187
-0.200928,-1.005859,-0.253662,26.145933,12.115478,-1.541138,1.0566308718322592
-0.205322,-1.056396,-0.150391,30.494688,27.763365,-1.052856,1.0866218686281808
-0.206787,-1.004883,-0.044678,31.051634,38.803101,0.25177,1.026911306171083
-0.185303,-0.969482,0.012695,25.871275,41.481014,-0.38147,0.9871138298889343
-0.134277,-0.992432,0.022705,15.281676,29.067991,-1.441955,1.0017320521866113
-0.141602,-0.991699,-0.00415,1.731872,4.264832,-2.166748,1.001766068253961
-0.181885,-0.965332,-0.053467,-9.635925,-18.066406,-3.089905,0.9837716927915744
-0.199951,-0.935791,-0.114746,-16.029358,-29.983519,-4.615784,0.9637696003703375
-0.203125,-0.93335,-0.1875,-17.959595,-33.920288,-5.813598,0.9734260311523418
-0.203125,-0.936279,-0.27002,-15.762328,-31.845091,-6.149292,0.9953838113341004
-0.185059,-0.927979,-0.333496,-10.276793,-24.307249,-5.081176,1.0033002740645494
-0.13208,-0.919189,-0.352051,-3.059387,-12.550353,-2.777099,0.9931230793421327
-0.070313,-0.927734,-0.328857,4.928589,1.350403,1.724243,0.986803536259371
-0.010986,-0.934814,-0.290527,13.542174,15.068053,10.040282,0.9789810235755338
0.040283,-0.927979,-0.268555,22.415159,28.503416,22.445677,0.9668968572474522
0.061523,-0.935059,-0.255127,31.669615,41.633602,38.536072,0.9711900942343882
0.077148,-0.946777,-0.230469,41.198727,54.107662,55.610653,0.9774735094077998
0.04126,-0.942139,-0.281494,49.942013,62.614437,69.152832,0.9841580944934609
-0.104248,-0.906494,-0.318359,57.609554,66.062927,78.681946,0.9664116464638658
-0.200684,-0.891113,-0.289063,65.0177,72.58606,87.242119,0.9580782142361866
-0.146973,-0.960205,-0.189697,70.43457,74.813843,96.145622,0.9897371653944294
-0.103271,-0.961914,-0.138428,69.801331,61.706539,105.613701,0.9772951212509966
-0.1604,-0.893066,-0.161133,70.205688,46.173092,114.753716,0.9215524315224827
-0.149658,-0.92749,-0.11792,70.152283,32.752991,123.115532,0.9468581432632874
-0.11084,-0.927246,-0.06543,65.643311,14.625548,130.279541,0.9361366006176663
-0.184814,-0.861084,-0.007813,57.998653,-3.356933,128.936768,0.8807286259802164
-0.31543,-0.801025,0.043213,49.278255,-14.213561,121.055595,0.8619770872210003
-0.510498,-0.77417,0.096191,41.015621,-21.575926,109.451286,0.9323090181828126
-0.768311,-0.844971,0.067871,36.460876,-26.657103,99.349968,1.1440647954565335
-0.794189,-0.943604,0.024414,33.828735,-22.087095,96.572868,1.2335804472887044
-0.616211,-0.937012,0.006348,29.632566,-15.205382,98.266594,1.1214935495886724
-0.438232,-0.925293,-0.001221,25.848387,-14.526366,102.60009,1.0238241609348746
-0.266113,-0.9375,-0.00293,22.483824,-17.967224,108.688347,0.9745414119825796
-0.070068,-0.814453,-0.036621,21.911619,-21.949766,109.336845,0.8182813156085136
-0.252441,-0.730469,-0.027588,23.063658,-25.154112,94.680779,0.773351482953256
-0.755371,-0.962402,-0.102539,26.123045,-23.551939,79.879761,1.2277284731429827
-0.820557,-1.053223,-0.123047,30.4718,-3.829956,76.469421,1.3407956750329262
-0.630859,-0.866455,-0.067871,34.507751,11.619567,70.465088,1.0739338050117426
-0.600098,-0.821045,-0.037354,37.132263,4.905701,64.567566,1.0176580088345004
-0.621582,-0.91626,-0.039551,37.986755,-9.559631,62.797543,1.1079083228882252
-0.611572,-0.910156,-0.00415,36.949158,-21.423338,63.08746,1.0965498064474772
-0.647461,-0.684326,0.006836,38.276672,-28.030394,66.482544,0.9421011366583738
-0.78833,-0.561035,-0.078369,49.011227,-24.841307,69.259644,0.9707554585404091
-0.689209,-0.708984,-0.043457,58.189388,-7.720947,66.505432,0.9897251481022394
-0.662842,-0.627441,0.033691,64.613342,18.630981,55.335995,0.9133328029398704
-0.841309,-0.836426,0.119873,69.541931,38.703918,41.069027,1.1923836727689623
-0.780518,-1.016113,0.192627,63.3316,54.603573,36.895752,1.2956848143827264
-0.570801,-0.904541,0.155273,51.765438,50.254818,37.185669,1.08079503459768
-0.485596,-0.85376,0.16748,39.230347,21.972654,39.535522,0.9963730040582192
-0.531738,-0.829346,0.297119,24.55139,-12.313842,41.267391,1.0289994113317074
-0.677979,-0.552979,0.245605,17.875671,-32.829285,48.866268,0.9087150900623363
-0.720215,-0.574707,0.047119,24.574278,-26.771544,54.054256,0.9226147528817215
-0.736572,-0.866211,0.080566,22.323606,3.219604,39.382935,1.1398906474136015
-0.799316,-0.987549,0.098633,17.532349,29.159544,25.985716,1.2743184703777937
-0.737549,-0.974609,0.100342,13.999938,44.067379,21.667479,1.2263399802852388
-0.678467,-0.891113,0.116943,4.463196,38.314819,15.716552,1.1260885907010159
-0.647705,-0.853027,0.089111,-2.929687,18.135071,10.620116,1.0747639741240864
-0.619141,-0.859375,0.087402,-7.232666,-2.990722,7.17163,1.062779411783085
-0.631592,-0.724854,0.19751,-12.519835,-18.692017,10.238647,0.9814947660991372
-0.7146,-0.508057,0.103271,-10.482787,-27.374266,22.079466,0.8828589778044963
-0.7146,-0.730469,-0.083984,0.541687,-23.391722,26.618956,1.025325037350108
-0.747314,-0.983887,-0.033203,1.579285,-7.530212,12.809752,1.2359669423467603
-0.801025,-0.891602,0.019775,1.38855,6.149292,5.767822,1.1987436038010797
-0.710449,-0.788818,0.013672,6.248474,11.398314,6.195068,1.0616772307575406
-0.651855,-0.776367,0.04248,7.789611,5.279541,3.02124,1.0146256502346074
-0.673828,-0.782471,0.091797,7.8125,-2.571106,0.411987,1.0366926876533855
-0.713379,-0.650879,0.092041,10.101317,-6.607055,0.595093,0.9700642329057391
-0.761475,-0.602539,0.016357,16.967773,-8.514404,3.860473,0.9711668103858369
-0.76001,-0.756104,0.006836,22.193907,-4.150391,2.250671,1.0720798430210317
-0.749268,-0.804443,0.040771,25.81024,3.372192,-1.045227,1.1000878830866196
-0.72168,-0.778809,0.049072,29.312132,8.087158,-0.961304,1.0629080590836633
-0.672119,-0.78125,0.050781,30.944822,10.055541,-1.457214,1.0318305202997244
-0.654541,-0.810059,0.094971,30.021666,9.872437,-3.623962,1.0457719612817127
-0.629883,-0.771729,0.145996,27.420042,7.148742,-3.326416,1.0067934620099595
-0.591064,-0.665771,0.146729,26.969908,4.02832,1.243591,0.9022954482751201
-0.625977,-0.770996,0.137695,28.045652,0.465393,3.372192,1.002617549003607
-0.638916,-0.862549,0.145264,25.466917,2.151489,1.121521,1.083192532356552
-0.643066,-0.805908,0.140381,23.529051,7.385253,1.594543,1.0405423633764268
-0.668701,-0.831787,0.142822,21.545408,6.263732,2.433777,1.0767677393263602
-0.684082,-0.817383,0.139404,17.707825,2.853393,1.434326,1.0749495925991135
-0.685791,-0.762939,0.123291,15.571593,0.434875,0.801086,1.0332404773734913
-0.692627,-0.762939,0.109619,14.915465,-3.715515,0.190735,1.0362549898606037
-0.643799,-0.718994,0.103271,15.373229,-4.79126,0.396728,0.9706154871410203
-0.612793,-0.685059,0.095947,19.058228,-3.242492,1.991272,0.9241357698623076
-0.647461,-0.804199,0.115479,22.033689,-2.944946,1.670837,1.0388826582261348
-0.700684,-0.847412,0.176758,21.247862,0.88501,0.808716,1.1136914097558623
-0.699951,-0.786621,0.177002,19.325256,2.883911,1.205444,1.0677236103252565
-0.678223,-0.768066,0.136719,17.982483,-3.02124,0.511169,1.033732994078258
-0.688232,-0.781982,0.10376,17.166138,-12.786864,-1.266479,1.0468644954090285
-0.727783,-0.764404,0.112549,18.287659,-15.327453,-2.311707,1.0614371614495133
