t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:18.210000,2.026367,0.771729,0.471924,122.245781,-193.908676,-165.992722,2.2191081834615454
0 days 00:01:18.220000,2.026855,0.701904,0.293457,146.965027,-219.070419,-196.388229,2.164931275373424
0 days 00:01:18.230000,2.04541,0.614746,0.136719,176.452621,-238.944992,-221.633896,2.140165133249535
0 days 00:01:18.240000,0.59375,0.753662,0.042236,-20.759581,161.369308,245.338425,0.9603797959349208
0 days 00:01:18.250000,-1.05249,2.699463,-0.808594,234.199509,-168.228134,-249.992355,3.0080990584262683
0 days 00:01:18.260000,-2.07251,1.560059,-0.73291,224.693283,-174.797043,-219.749435,2.695596195961294
0 days 00:01:18.270000,-1.115723,2.931885,-0.720215,236.656174,-129.447937,-249.992355,3.2186172671162687
0 days 00:01:18.280000,-3.026611,2.999268,-0.801514,-107.421867,69.076538,249.992355,4.33571301787157
0 days 00:01:18.290000,-2.746094,3.091309,-0.770752,-91.567986,35.240173,249.992355,4.206100597444265
0 days 00:01:18.300000,-2.555908,3.246094,-0.709229,-80.26886,5.531311,249.992355,4.191992096335703
0 days 00:01:18.310000,-2.255859,3.401123,-0.77124,-73.745728,-14.114379,249.992355,4.15347428385081
0 days 00:01:18.320000,-1.74292,3.480957,-0.842285,-75.737,-21.949766,249.992355,3.982998340882657
0 days 00:01:18.330000,-1.197021,3.480713,-0.879639,-88.317863,-10.635375,249.992355,3.7844401214883825
0 days 00:01:18.340000,-0.950195,3.285156,-0.933594,-101.371758,14.503478,249.992355,3.544956733050067
0 days 00:01:18.350000,-0.851563,3.109619,-1.02832,-114.761345,38.68866,249.992355,3.384129413974885
0 days 00:01:18.360000,-0.771729,2.975586,-1.078125,-131.17981,55.885311,249.992355,3.257611273381463
0 days 00:01:18.370000,-0.671387,2.85498,-1.038574,-171.531662,85.098259,249.992355,3.111319215002697
0 days 00:01:18.380000,-3.362793,2.933594,-0.750488,-124.832146,99.914543,249.992355,4.525216321440224
0 days 00:01:18.390000,-0.564453,2.747559,-0.958252,-193.069443,107.940666,249.992355,2.9641077145060026
0 days 00:01:18.400000,-0.601074,2.338379,-1.001709,-215.003952,170.074448,249.992355,2.6139485882086513
0 days 00:01:18.410000,-0.593262,2.142578,-1.001465,-210.197433,204.200729,249.992355,2.4383462496029966
0 days 00:01:18.420000,-0.531494,1.995605,-0.94165,-204.116806,228.813156,249.992355,2.269720227376273
0 days 00:01:18.430000,-0.478271,1.905762,-0.827148,-203.887924,236.373886,249.992355,2.131864386866341
0 days 00:01:18.440000,-0.425049,1.834717,-0.704102,-208.518967,232.551559,249.992355,2.0106249647544914
0 days 00:01:18.450000,-0.471191,1.742188,-0.619629,-210.189804,226.982101,249.992355,1.9081876436729173
0 days 00:01:18.460000,-0.536133,1.678223,-0.621826,-203.926071,223.014816,249.992355,1.8682983181745896
0 days 00:01:18.470000,-0.44043,1.601807,-0.619385,-190.948471,218.025192,249.992355,1.7729641926372905
0 days 00:01:18.480000,-0.257568,1.446533,-0.567871,-173.439011,211.647018,249.992355,1.5752068014562406
0 days 00:01:18.490000,-1.064941,2.826416,-0.77832,236.694321,-143.798828,-249.992355,3.119055748289376
0 days 00:01:18.500000,-0.560791,2.558838,-0.957031,-209.709152,137.565613,249.992355,2.7889149845210417
0 days 00:01:18.510000,-3.683105,2.791016,-0.713135,-137.863159,125.595085,249.992355,4.67585225189013
0 days 00:01:18.520000,-0.743408,2.912109,-1.083496,-150.344849,69.633484,249.992355,3.1948392548547733
0 days 00:01:18.530000,-4.275391,2.252197,-0.808594,-160.507202,143.859863,249.992355,4.899508524997788
0 days 00:01:18.540000,-3.995117,2.572021,-0.723145,-150.169373,140.777588,249.992355,4.806161728360273
0 days 00:01:18.550000,-1.421631,3.068359,-0.820313,234.458908,-140.052795,-249.992355,3.47976652535928
0 days 00:01:18.560000,-1.576416,3.045654,-0.831299,235.000595,-173.835739,-249.992355,3.5287609327032907
0 days 00:01:18.570000,-1.749756,2.966309,-0.830811,241.340622,-222.732529,-249.992355,3.5427224080836477
0 days 00:01:18.580000,-1.844971,2.845947,-0.894043,249.076828,-249.099716,-249.992355,3.5075126804473564
0 days 00:01:18.590000,-1.848389,2.702393,-0.935059,249.992355,-249.992355,-249.992355,3.40496771721128
0 days 00:01:18.600000,-1.827881,2.526367,-0.919189,249.992355,-249.992355,-249.992355,3.250936416876067
0 days 00:01:18.610000,-1.808105,2.205322,-0.878906,249.877914,-249.565109,-249.916061,2.9841522366570037
0 days 00:01:18.620000,-1.745117,2.001221,-0.838379,249.992355,-249.992355,-249.633774,2.784456532641693
0 days 00:01:18.630000,-1.737549,1.773193,-0.784668,249.992355,-249.992355,-249.992355,2.6036500941704896
0 days 00:01:18.640000,-1.88208,1.614746,-0.72168,241.806015,-232.91777,-248.405441,2.5827217800831743
0 days 00:01:18.650000,-1.846191,2.366943,-0.911865,249.984726,-249.992355,-249.992355,3.137250093944536
0 days 00:01:18.660000,-4.742676,1.970459,-0.960449,-167.503342,149.597168,249.992355,5.224762826507821
0 days 00:01:18.670000,-2.2854,1.537598,-0.819336,193.10759,-104.209892,-181.915268,2.873773173112311
0 days 00:01:18.680000,-5.215332,1.758301,-1.188232,-159.78241,168.701157,249.992355,5.63055996883516
0 days 00:01:18.690000,-5.319824,1.491699,-1.393311,-131.17981,205.001816,229.721054,5.697982874693289
0 days 00:01:18.700000,-4.963135,1.292969,-1.456787,-93.681328,238.97551,143.264771,5.331670116066354
0 days 00:01:18.710000,-4.411133,1.22583,-1.37085,-48.332211,238.2202,62.850948,4.779119506257299
0 days 00:01:18.720000,-1.265381,3.015381,-0.751465,235.885605,-126.953117,-249.992355,3.3553556140217093
0 days 00:01:18.730000,-3.413818,1.208496,-1.034912,49.919125,98.365776,-61.119076,3.7663853715311713
0 days 00:01:18.740000,-3.013672,1.395752,-0.953369,96.633904,16.281128,-107.246391,3.4553227084093034
0 days 00:01:18.750000,-2.632568,1.496582,-0.889648,148.681641,-43.205257,-143.112183,3.156207458525501
0 days 00:01:18.760000,-3.872314,1.156494,-1.192627,4.638672,185.531601,-3.028869,4.213627089309281
0 days 00:01:18.770000,1.290039,0.715576,-0.120605,86.822502,-203.010544,-249.992355,1.480133507262774
0 days 00:01:18.780000,2.011719,1.141846,0.246338,50.041195,35.78949,-35.743713,2.326264824331271
0 days 00:01:18.790000,2.126465,1.077393,0.300293,62.965389,11.604308,-86.074821,2.4026662187084997
0 days 00:01:18.800000,2.274902,1.163574,0.425049,71.861267,-24.612425,-137.031555,2.5903185548269927
0 days 00:01:18.810000,2.172852,1.363525,0.459229,70.457458,-68.199158,-201.156601,2.6060271514260935
0 days 00:01:18.820000,1.878418,1.47876,0.361816,55.877682,-110.427849,-246.566757,2.4178701656995565
0 days 00:01:18.830000,1.622803,1.310547,0.20459,40.679928,-152.893066,-249.992355,2.095919865862719
0 days 00:01:18.840000,1.371094,1.060791,0.076172,37.93335,-179.862961,-249.992355,1.7352171265006004
0 days 00:01:18.850000,1.296631,0.844727,-0.006836,55.221554,-194.549545,-249.992355,1.5475342922164925
0 days 00:01:18.860000,1.997314,1.273193,0.312988,41.091915,51.582333,12.023925,2.3891934032197977
0 days 00:01:18.870000,-1.712402,3.359131,-1.289307,189.384445,-249.992355,-249.992355,3.9847702850997573
0 days 00:01:18.880000,1.102783,1.09082,-0.188477,115.081779,-237.945541,-249.992355,1.562543502440172
0 days 00:01:18.890000,0.459717,1.246338,-0.354736,127.639763,-249.038681,-249.992355,1.3749675487185142
0 days 00:01:18.900000,-0.156738,1.484863,-0.542725,133.041382,-249.992355,-249.992355,1.588689823419915
0 days 00:01:18.910000,-0.558838,1.679199,-0.578369,134.719849,-249.992355,-249.992355,1.8618592567662038
0 days 00:01:18.920000,-0.856934,1.88501,-0.571533,144.851685,-249.992355,-249.992355,2.14808020114357
0 days 00:01:18.930000,-1.012939,2.138672,-0.611572,164.802536,-249.992355,-249.992355,2.4441734088417295
0 days 00:01:18.940000,-1.149414,2.437744,-0.692139,185.714706,-249.992355,-249.992355,2.7825895759621107
0 days 00:01:18.950000,-1.266602,2.818604,-0.861084,194.061264,-249.610886,-249.992355,3.207845817721918
0 days 00:01:18.960000,-1.500488,3.149658,-1.117676,192.558273,-249.992355,-249.992355,3.663469584435498
0 days 00:01:18.970000,1.905762,1.342041,0.43457,33.950806,55.786129,56.396481,2.371044902827654
0 days 00:01:18.980000,1.342285,0.873047,-0.17627,107.13958,-217.93364,-249.992355,1.6109038451546387
0 days 00:01:18.990000,1.744873,1.297607,0.48877,22.705076,49.232479,102.378838,2.2287354767845375
0 days 00:01:19,-0.420898,4.403564,-0.691895,-186.088547,140.4953,249.992355,4.47741551785458
0 days 00:01:19.010000,1.360107,1.135498,0.371582,3.517151,39.421082,193.321213,1.810336969234457
0 days 00:01:19.020000,-1.767822,3.510986,-1.326416,183.380112,-235.839828,-249.992355,4.1486861439419584
0 days 00:01:19.030000,-0.182861,3.962402,-0.980713,-208.587631,225.982651,249.992355,4.086057481643399
0 days 00:01:19.040000,-0.201416,3.509033,-1.260498,-224.990829,249.992355,249.992355,3.733997349777983
0 days 00:01:19.050000,-0.300293,3.061523,-1.390869,-232.383713,249.992355,249.992355,3.3760354767891587
0 days 00:01:19.060000,-0.432861,2.699707,-1.458984,-221.58049,249.992355,249.992355,3.099100005392856
0 days 00:01:19.070000,-0.587158,2.418213,-1.475342,-206.169113,249.992355,249.992355,2.892947052280252
0 days 00:01:19.080000,-0.36792,2.049316,-1.199219,-194.74028,249.992355,249.992355,2.402745805160629
0 days 00:01:19.090000,-0.237061,1.723145,-1.0,-183.631882,249.992355,249.992355,2.00634658240943
0 days 00:01:19.100000,-0.327148,1.544678,-0.927002,-174.736008,249.992355,249.992355,1.8309529337457038
0 days 00:01:19.110000,-0.435547,1.429199,-0.903076,-162.429794,249.587997,249.992355,1.7458113393451196
0 days 00:01:19.120000,-0.514893,1.367432,-0.890625,-144.966125,249.992355,249.992355,1.7111978163549648
0 days 00:01:19.130000,-0.482178,1.3479,-0.812744,-130.950928,249.992355,249.992355,1.6461721790930621
0 days 00:01:19.140000,-0.342041,1.259521,-0.626953,-122.535698,227.813705,249.992355,1.447914106337458
0 days 00:01:19.150000,-0.144287,1.101074,-0.463867,-112.266533,197.090134,249.992355,1.2034763335994605
0 days 00:01:19.160000,0.015381,0.97583,-0.35791,-99.510185,170.211777,249.992355,1.0395096594842204
0 days 00:01:19.170000,0.123535,0.90918,-0.256836,-86.044304,149.497986,249.992355,0.9528031798440851
0 days 00:01:19.180000,0.23291,0.88208,-0.162842,-73.768616,132.873535,249.992355,0.926730657453394
0 days 00:01:19.190000,0.36792,0.850586,-0.060547,-61.805721,119.667046,249.992355,0.9287236451200109
0 days 00:01:19.200000,0.516357,0.818115,0.011963,-48.522945,108.612053,249.992355,0.9675121797905182
0 days 00:01:19.210000,0.633301,0.821533,0.062744,-35.140991,96.458427,249.595627,1.0391936471255008
0 days 00:01:19.220000,0.771973,0.874756,0.133301,-24.16992,80.566399,249.992355,1.1742697853840913
0 days 00:01:19.230000,0.947266,0.949463,0.22876,-13.916015,61.706539,249.992355,1.360560179016349
0 days 00:01:19.240000,1.134766,1.046143,0.304443,-3.883362,46.676632,233.154282,1.5731479877792809
0 days 00:01:19.250000,1.571045,1.203125,0.448242,11.253356,40.855404,149.185181,2.02894382579065
0 days 00:01:19.260000,-1.850342,3.59668,-1.398438,168.670639,-187.568649,-249.992355,4.279661362679061
0 days 00:01:19.270000,-2.633789,2.173096,-0.202881,75.065613,-102.394096,-249.992355,3.420577644477319
0 days 00:01:19.280000,-2.056152,3.52002,-1.408447,129.463196,-130.348206,-249.992355,4.313006468730716
0 days 00:01:19.290000,-2.267822,3.877441,-1.952148,-82.153313,-162.216171,249.992355,4.897800235418856
0 days 00:01:19.300000,-1.973389,4.164307,-1.891113,-79.788208,-193.504318,249.992355,4.9811670634841185
0 days 00:01:19.310000,-1.939941,4.531006,-1.583984,-108.116142,-211.37236,249.992355,5.177102642190224
0 days 00:01:19.320000,-1.904541,4.729736,-1.362061,-149.06311,-195.556625,249.992355,5.277583653349135
0 days 00:01:19.330000,-1.427979,4.745361,-1.319824,-186.660751,-137.763977,249.992355,5.128304830617814
0 days 00:01:19.340000,-0.821777,4.518555,-1.342773,-208.427414,-43.518063,249.992355,4.784944728550477
0 days 00:01:19.350000,-0.276123,4.123291,-1.466064,-223.381027,67.459106,249.992355,4.384873571028702
0 days 00:01:19.360000,0.05957,3.626465,-1.373291,-236.07634,178.48967,249.992355,3.8782373769285967
0 days 00:01:19.370000,-0.009277,3.175049,-1.362793,-241.035446,244.51445,249.992355,3.4551739429410784
0 days 00:01:19.380000,-1.885986,3.563232,-1.392822,149.681091,-148.193359,-249.992355,4.265386102301174
0 days 00:01:19.390000,-2.660156,3.61499,-1.794922,-86.738579,-118.675224,249.992355,4.833872943150244
0 days 00:01:19.400000,-0.231201,2.562012,-1.256592,-241.218552,249.992355,249.992355,2.8629325603319757
0 days 00:01:19.410000,-0.488037,2.001221,-1.086914,-238.830551,249.992355,249.992355,2.329044363597654
0 days 00:01:19.420000,-0.539063,1.806396,-1.016602,-240.310654,249.992355,249.992355,2.141759802869827
0 days 00:01:19.430000,-0.619629,1.701904,-1.052979,-240.524277,249.992355,249.992355,2.095037493053048
0 days 00:01:19.440000,-0.606689,1.616211,-1.059814,-236.457809,249.992355,249.992355,2.0256888344062127
0 days 00:01:19.450000,-0.448242,1.503662,-0.973389,-231.582626,249.992355,249.992355,1.8464578105467235
0 days 00:01:19.460000,-0.218262,1.356445,-0.806641,-227.615341,249.992355,249.992355,1.5931889534986112
0 days 00:01:19.470000,-0.035645,1.216797,-0.604004,-224.174484,249.992355,249.992355,1.3589283782635493
0 days 00:01:19.480000,0.075684,1.089844,-0.42334,-217.773422,249.992355,249.992355,1.1716248408906327
0 days 00:01:19.490000,0.116943,0.975342,-0.306396,-208.183273,249.992355,249.992355,1.0290025223627979
0 days 00:01:19.500000,0.119385,0.869385,-0.210693,-196.395859,249.992355,249.992355,0.9024824633747738
0 days 00:01:19.510000,-0.426514,2.290527,-1.198975,-239.822372,249.992355,249.992355,2.620299444824961
0 days 00:01:19.520000,-3.044189,3.252441,-1.441895,-72.677612,-47.935482,249.992355,4.682362685357361
0 days 00:01:19.530000,-0.100098,2.83374,-1.352539,-241.844162,249.992355,249.992355,3.141570267195213
0 days 00:01:19.540000,-3.754639,2.61499,-0.485107,-34.309387,87.158195,249.992355,4.601175450020353
0 days 00:01:19.550000,-3.39624,2.945557,-0.9646,-51.635738,29.71649,249.992355,4.597956648104569
0 days 00:01:19.560000,-2.249023,3.429932,-1.369385,111.106865,-135.398865,-249.992355,4.324089876191058
0 days 00:01:19.570000,-2.327637,3.282715,-1.331787,100.929253,-158.531189,-249.992355,4.238840453280001
0 days 00:01:19.580000,-2.270996,3.120605,-1.337158,100.08239,-183.998093,-249.992355,4.084555044922886
0 days 00:01:19.590000,-2.089844,2.986328,-1.304688,108.009331,-195.686325,-249.992355,3.871409774909393
0 days 00:01:19.600000,-1.955078,2.840088,-1.266602,125.671379,-193.847641,-249.992355,3.6732424995134747
0 days 00:01:19.610000,-1.904053,2.724121,-1.207275,145.492554,-188.575729,-249.992355,3.536066455127081
0 days 00:01:19.620000,-2.009521,2.510254,-0.855713,165.992722,-186.561569,-249.992355,3.327430620212238
0 days 00:01:19.630000,-1.834717,2.373291,-0.73877,161.735519,-175.918564,-249.992355,3.0894138203986206
0 days 00:01:19.640000,-1.830322,2.273438,-0.652344,150.718689,-157.814026,-249.992355,2.9906774580124815
0 days 00:01:19.650000,-2.228271,2.227051,-0.397461,131.088257,-143.325806,-249.580368,3.1753618774185406
0 days 00:01:19.660000,-1.987549,2.621338,-1.073242,160.514832,-186.866745,-249.992355,3.460290786654931
0 days 00:01:19.670000,-2.907227,1.939453,-0.290039,23.849485,-50.216671,-234.237656,3.5067890427368167
0 days 00:01:19.680000,-2.470459,2.151367,-0.206787,107.88726,-135.414124,-249.992355,3.2824241808058567
0 days 00:01:19.690000,-4.806885,1.808594,-0.072998,-5.355834,104.209892,249.992355,5.136388261031773
0 days 00:01:19.700000,-5.494629,1.518311,-0.054199,9.178162,106.651299,249.992355,5.700802897133262
0 days 00:01:19.710000,-5.837158,1.304688,-0.000488,8.117676,106.544487,231.315598,5.981189223929635
0 days 00:01:19.720000,-6.219971,1.182373,0.199463,17.127991,98.396294,157.600403,6.334495294839123
0 days 00:01:19.730000,-4.19751,2.2229,-0.140381,-20.568846,108.6502,249.992355,4.75185031700926
0 days 00:01:19.740000,-4.86499,0.915771,0.687012,41.809078,-14.999389,-60.646053,4.997874519501765
0 days 00:01:19.750000,-4.929443,0.528809,0.424805,-22.514341,-43.342587,-129.776001,4.975892536696809
0 days 00:01:19.760000,-3.283936,1.070068,-0.025879,-22.209166,-34.133911,-189.628586,3.4539760999985223
0 days 00:01:19.770000,-4.394775,1.07373,0.685547,63.919064,36.026001,60.775753,4.57568771910125
0 days 00:01:19.780000,1.400391,0.67334,0.874756,16.098022,-38.604736,-37.635803,1.783165659162659
0 days 00:01:19.790000,0.756104,0.486572,0.179443,-43.952938,68.344116,235.56517,0.9168671442739128
0 days 00:01:19.800000,0.85083,0.51001,0.29834,-37.353516,36.216736,207.47374,1.0358709594346198
0 days 00:01:19.810000,0.986572,0.51123,0.434082,-29.624937,5.752563,176.300034,1.1929407390176596
0 days 00:01:19.820000,1.162109,0.52124,0.552979,-22.224424,-20.606993,139.450073,1.3885151205233597
0 days 00:01:19.830000,1.282227,0.557617,0.65625,-15.777587,-38.154602,99.868767,1.5445733588010637
0 days 00:01:19.840000,1.328613,0.599121,0.745117,-6.736755,-45.341488,63.934322,1.636874405719327
0 days 00:01:19.850000,1.374512,0.642822,0.810059,3.105163,-44.517513,30.891417,1.7200869005108432
0 days 00:01:19.860000,1.41333,0.675049,0.857178,10.368346,-41.328426,-4.173279,1.7854822779812183
0 days 00:01:19.870000,1.402832,0.681396,0.866943,22.270201,-32.272339,-68.023682,1.784328527566883
0 days 00:01:19.880000,0.366455,0.729492,-0.179932,-94.512932,-197.830185,-249.992355,0.83595655970451
0 days 00:01:19.890000,0.656738,0.473389,0.080078,-50.079342,100.242607,249.992355,0.8135197797527728
0 days 00:01:19.900000,1.392334,0.834717,0.775146,58.731075,0.091553,-141.830444,1.7989435118871855
0 days 00:01:19.910000,1.409912,0.872803,0.633057,69.30542,5.256652,-173.0728,1.7749360804834635
0 days 00:01:19.920000,1.355713,0.904297,0.508057,67.939758,6.828308,-210.929855,1.7069952307569578
0 days 00:01:19.930000,1.180908,0.860352,0.435547,56.167599,14.411925,-244.277939,1.524614855488756
0 days 00:01:19.940000,0.991699,0.741943,0.364746,37.162781,25.024412,-249.992355,1.2911181070552764
0 days 00:01:19.950000,0.843018,0.642822,0.229736,15.022277,22.384642,-249.992355,1.0847479438579268
0 days 00:01:19.960000,0.718262,0.614014,0.066162,-12.901305,-9.231567,-249.992355,0.9472544025149737
0 days 00:01:19.970000,0.586914,0.641113,-0.046631,-44.372555,-67.634583,-249.992355,0.8704414812760247
0 days 00:01:19.980000,0.469238,0.685547,-0.109375,-72.45636,-137.985229,-249.992355,0.8379271331553837
0 days 00:01:19.990000,1.443848,0.733154,0.866455,30.799864,-23.254393,-95.512383,1.8365609442229245
0 days 00:01:20,0.543457,0.479492,0.00415,-56.449886,131.111145,249.992355,0.7247587953333164
0 days 00:01:20.010000,1.434082,0.799561,0.851807,43.594357,-11.886596,-117.59948,1.8497200168387649
0 days 00:01:20.020000,0.422607,0.575684,-0.127686,-69.793701,182.540878,249.992355,0.7254739546675676
0 days 00:01:20.030000,0.29248,0.730469,-0.252197,-105.102531,-234.443649,-249.992355,0.8262764895420903
0 days 00:01:20.040000,-2.23584,3.309814,-1.557373,-239.85289,245.223984,249.992355,4.287103903723935
0 days 00:01:20.050000,-1.850342,3.291748,-1.156738,-212.944016,208.839401,249.992355,3.9493560504355645
0 days 00:01:20.060000,-1.49707,3.229736,-0.778809,-183.15123,220.970139,249.992355,3.64403027883647
0 days 00:01:20.070000,-1.133789,3.116699,-0.633301,-149.719238,247.505173,249.992355,3.3764419600702453
0 days 00:01:20.080000,-0.872803,3.02832,-0.662109,-117.370598,249.80162,249.992355,3.220387465366551
0 days 00:01:20.090000,-0.781494,2.951904,-0.78833,-91.01104,249.641403,249.992355,3.153717534300115
0 days 00:01:20.100000,-0.855469,2.884521,-0.975098,-70.884705,249.992355,249.992355,3.1627685212493817
0 days 00:01:20.110000,-0.969727,2.813965,-1.132324,-55.90057,244.300827,249.992355,3.18448223683694
0 days 00:01:20.120000,-1.097168,2.745117,-1.217041,-47.7066,207.817062,249.992355,3.1969725928750155
0 days 00:01:20.130000,-1.027832,2.653564,-1.121582,-52.207943,190.116867,249.992355,3.0587230513801016
0 days 00:01:20.140000,-0.635254,2.436279,-0.866699,-59.814449,191.627487,249.992355,2.662737344718401
0 days 00:01:20.150000,-0.363281,2.207764,-0.74707,-63.476559,201.210007,249.992355,2.358878663593573
0 days 00:01:20.160000,-0.282227,2.011719,-0.758789,-66.070557,211.112961,249.992355,2.168507818987748
0 days 00:01:20.170000,-0.253174,1.768799,-0.764404,-69.068909,214.363083,249.992355,1.9434660922930969
0 days 00:01:20.180000,-0.250977,1.530273,-0.730225,-71.815491,210.11351,249.992355,1.7140459327809743
0 days 00:01:20.190000,-0.203857,1.369873,-0.653076,-76.667786,202.568039,249.992355,1.5312145422356724
0 days 00:01:20.200000,-0.184326,1.261475,-0.536865,-82.748405,198.280319,249.992355,1.3833001402898795
0 days 00:01:20.210000,-0.135986,1.148926,-0.422852,-85.578911,201.103195,249.992355,1.2317982625316533
0 days 00:01:20.220000,0.030518,1.019287,-0.333984,-84.465019,207.572922,249.992355,1.0730436379518777
0 days 00:01:20.230000,0.229492,0.886963,-0.256836,-81.504814,210.655197,249.992355,0.9514907631338309
0 days 00:01:20.240000,0.321777,0.764893,-0.213379,-78.193665,209.320053,249.992355,0.8568152291007671
0 days 00:01:20.250000,0.368652,0.659668,-0.164307,-74.462891,200.805649,249.992355,0.7733453029384739
0 days 00:01:20.260000,0.469971,0.514648,-0.070557,-63.796993,158.340454,249.67955,0.7005095252699994
0 days 00:01:20.270000,0.18457,0.720215,-0.330322,-99.182121,-247.985825,-249.992355,0.8135652123886566
0 days 00:01:20.280000,-4.157227,1.985352,0.584473,23.15521,103.431694,243.103012,4.643895733235405
0 days 00:01:20.290000,-0.355469,0.949463,-0.594971,-59.55505,-238.929733,-249.992355,1.1755120965651522
0 days 00:01:20.300000,-1.77832,1.991455,0.02002,77.758789,51.826473,-249.992355,2.669965512853115
0 days 00:01:20.310000,-2.073486,2.008545,0.056396,61.096188,50.445553,-249.992355,2.8873478692455814
0 days 00:01:20.320000,-2.476318,1.890625,0.06543,42.610165,23.887632,-225.227341,3.11623086639116
0 days 00:01:20.330000,-2.98999,1.704834,0.064697,5.950927,-31.387327,-184.173569,3.4424823702475225
0 days 00:01:20.340000,-3.45752,1.288086,0.162109,-21.484373,-71.022034,-150.306702,3.6932220921137415
0 days 00:01:20.350000,-3.845703,0.921631,0.383301,-2.120972,-22.064207,-92.14782,3.9731291095270236
0 days 00:01:20.360000,-3.929199,1.093994,0.500244,19.233704,50.247189,26.000975,4.109217895557864
0 days 00:01:20.370000,-4.881104,1.287842,0.426758,8.003235,51.956173,102.210991,5.0661460368157565
0 days 00:01:20.380000,-4.791504,1.430908,0.333008,7.347106,32.409668,152.030945,5.011676627092374
0 days 00:01:20.390000,-4.528564,1.735596,0.419189,18.493652,51.643368,201.766953,4.867843957547633
0 days 00:01:20.400000,-1.497803,1.857666,-0.071533,91.522209,35.354614,-249.610886,2.3873528780752125
0 days 00:01:20.410000,-3.681396,2.063477,0.784424,18.470764,159.851074,249.992355,4.292544099962282
0 days 00:01:20.420000,-3.437012,2.485107,0.837646,-6.805419,186.767563,249.992355,4.3232463625045705
0 days 00:01:20.430000,-3.613037,2.860596,0.430908,-41.229244,128.730774,249.992355,4.628469244042678
0 days 00:01:20.440000,-3.806396,3.164063,-0.156006,-70.983887,17.39502,249.992355,4.9521998191532015
0 days 00:01:20.450000,-3.553223,3.486816,-0.789551,-85.083,-122.077934,249.992355,5.040502979583089
0 days 00:01:20.460000,-2.852783,3.934326,-1.182373,-90.324394,-226.341232,249.992355,5.001529549097357
0 days 00:01:20.470000,-2.12793,4.288086,-1.23877,-87.593071,-249.992355,249.992355,4.944726356553616
0 days 00:01:20.480000,-1.700439,4.530273,-1.064209,-78.231812,-246.902451,249.992355,4.954533988472679
0 days 00:01:20.490000,-1.498779,4.832275,-0.751221,-87.654106,-181.144699,249.992355,5.114836571905988
0 days 00:01:20.500000,-1.349609,4.934326,-0.459229,-122.482292,-74.981689,249.992355,5.13613753725482
0 days 00:01:20.510000,-0.895752,4.722168,-0.453369,-155.204773,36.476135,249.992355,4.827710193858886
0 days 00:01:20.520000,-3.463379,2.191162,0.952637,10.925292,193.664536,249.992355,4.207576768361333
0 days 00:01:20.530000,-1.394531,1.856201,-0.195313,101.005547,1.655578,-249.969467,2.3298811193558784
0 days 00:01:20.540000,-0.083984,0.794189,-0.480225,-80.627434,-242.851242,-249.992355,0.9318827880168192
0 days 00:01:20.550000,-1.455566,1.930908,-0.541504,128.791809,-52.169796,-249.992355,2.4779638146744594
0 days 00:01:20.560000,-0.76001,1.28418,-0.486084,-30.578611,-249.992355,-249.992355,1.5693983329785974
0 days 00:01:20.570000,-1.126709,1.438965,-0.388428,-23.910521,-249.992355,-249.992355,1.8684136996634337
0 days 00:01:20.580000,-1.338867,1.59668,-0.316406,-7.698059,-249.992355,-249.992355,2.107620606970097
0 days 00:01:20.590000,-1.530273,1.790039,-0.260986,26.039122,-249.992355,-249.992355,2.3694068389042013
0 days 00:01:20.600000,-1.868652,2.020264,-0.212158,62.019344,-249.992355,-249.992355,2.760133682227004
0 days 00:01:20.610000,-2.064941,2.22583,-0.242432,92.330925,-249.992355,-249.992355,3.0458289178817974
0 days 00:01:20.620000,-2.011719,2.358887,-0.435303,124.801628,-249.832138,-249.992355,3.1306309133366392
0 days 00:01:20.630000,-1.762207,2.431885,-0.681885,158.370972,-249.320969,-249.992355,3.0796761708496234
0 days 00:01:20.640000,-1.606201,2.507324,-0.895996,186.29454,-249.992355,-249.992355,3.109560117668253
0 days 00:01:20.650000,-1.513184,2.574707,-0.966797,203.208908,-246.772751,-249.992355,3.139034627542997
0 days 00:01:20.660000,-1.522705,2.634766,-0.99585,209.785446,-196.693405,-249.992355,3.201927484232115
0 days 00:01:20.670000,-0.517334,1.123047,-0.585693,-41.419979,-246.696457,-249.992355,1.3681759104786198
0 days 00:01:20.680000,-1.540527,2.70459,-0.929443,210.418686,-158.38623,-249.992355,3.248368020418561
0 days 00:01:20.690000,-1.570557,2.812012,-0.858887,206.237778,-139.022827,-249.992355,3.333428813873487
0 days 00:01:20.700000,-1.559326,2.915527,-0.836426,194.74791,-123.962395,-249.992355,3.410484381357141
0 days 00:01:20.710000,-1.579102,2.92627,-0.777588,178.398117,-103.385918,-249.992355,3.4148590508318204
0 days 00:01:20.720000,-1.616455,2.833252,-0.784668,163.482651,-77.529907,-249.992355,3.354988454935873
0 days 00:01:20.730000,-1.650635,2.656494,-0.914795,152.801514,-51.757809,-249.992355,3.2585895978607065
0 days 00:01:20.740000,-1.701416,2.469482,-0.95166,144.493103,-37.208557,-249.992355,3.1462381519808704
0 days 00:01:20.750000,-1.820801,2.311035,-0.895508,136.001587,-38.345337,-249.992355,3.075407880410337
0 days 00:01:20.760000,-1.724121,2.140869,-0.845215,129.013062,-50.910946,-249.992355,2.8758132230774307
