ax,ay,az,gx,gy,gz,acc_mag
-0.308838,0.838135,-0.533691,13.023376,-7.820129,-13.687133,1.0405177903092286
-0.200195,0.846924,-0.531006,8.201599,1.243591,-9.07135,1.0194732325259943
-0.146484,0.846436,-0.526855,5.249023,3.761291,-8.483887,1.0077140742179798
-0.150391,0.843994,-0.523926,4.272461,3.868103,-10.734557,1.0047097980974407
-0.134766,0.840088,-0.518311,3.662109,4.219055,-13.900756,0.9962710550954493
-0.118652,0.835938,-0.517822,3.40271,3.952026,-18.051147,0.9904596208993075
-0.116211,0.818359,-0.538818,1.853943,2.342224,-22.750853,0.986681958143555
-0.106934,0.83252,-0.523926,-0.213623,0.144958,-27.305601,0.9894558525937376
-0.159668,0.832031,-0.532227,-0.061035,-0.434875,-30.639647,1.0005173835141496
-0.261475,0.856201,-0.504883,-0.50354,1.51062,-32.821655,1.0277918912479316
-0.198975,0.837158,-0.530273,0.045776,6.492614,-31.021116,1.0107492380002074
-0.147217,0.828125,-0.52832,-0.823975,7.331848,-31.051634,0.9932702971064825
-0.226318,0.849854,-0.503662,-1.38092,2.944946,-32.341003,1.0134826435040711
-0.208008,0.842285,-0.513672,-1.342773,2.410889,-32.592773,1.0082510961427218
-0.124756,0.8396,-0.489258,-1.998901,1.342773,-35.15625,0.9797273141543008
-0.09668,0.804932,-0.557373,-2.059937,-5.783081,-38.459778,0.9838329167866868
-0.065186,0.80542,-0.563965,-9.124756,-11.96289,-43.701168,0.9853969313028127
-0.147705,0.823486,-0.534424,-10.269164,-11.390685,-48.805233,0.9927512130423212
-0.378662,0.84375,-0.508057,-8.422852,-12.420653,-51.010128,1.0551876079603095
-0.403564,0.851074,-0.493408,-7.896423,-8.583069,-44.174191,1.0633166555810174
-0.289063,0.840088,-0.50293,-6.309509,-0.610352,-38.085938,1.0209034482324957
-0.223145,0.846924,-0.494141,-6.301879,0.938415,-38.352966,1.0056089104030452
-0.131348,0.865234,-0.479248,-3.547668,-4.730225,-38.818359,0.9977779399064703
-0.158691,0.815186,-0.526123,3.334045,-14.625548,-37.269592,0.9831156896347449
-0.311035,0.783203,-0.543701,0.259399,-25.817869,-38.223267,1.0028761079191189
-0.390381,0.762695,-0.602051,-10.993957,-19.371033,-37.42218,1.0471706617295007
-0.336426,0.828613,-0.540283,-21.301268,0.030518,-36.231995,1.0448385891294405
-0.31958,0.884033,-0.458496,-21.797178,5.714416,-33.836365,1.0458796792676488
-0.335693,0.843994,-0.476807,-14.22119,3.997802,-30.952452,1.0258462738315133
-0.279785,0.845703,-0.479004,-10.116576,6.156921,-31.036375,1.0114039956664203
-0.147949,0.86084,-0.480957,-5.447387,6.103515,-30.868528,0.9971228851300125
-0.249512,0.800537,-0.537598,-1.663208,2.449036,-30.044554,0.9960558900568784
-0.383057,0.803711,-0.52417,-9.117126,-6.027221,-29.853819,1.033169020862511
-0.37085,0.817871,-0.515869,-13.359069,-6.019592,-25.787352,1.035646426297122
-0.287842,0.836914,-0.509521,-15.586852,-2.288818,-24.276731,1.0212197167118346
-0.240234,0.837891,-0.493896,-16.365051,-3.135681,-26.512144,1.0018517662074564
-0.226074,0.850586,-0.465576,-14.236449,-5.775451,-28.373716,0.9956741478254821
-0.229492,0.845947,-0.469482,-6.660461,-6.515502,-28.419493,0.9943370923368996
-0.368652,0.790283,-0.516846,-2.426147,-7.507324,-28.472898,1.0136968505963704
-0.452881,0.781494,-0.51709,-8.979797,-7.04956,-26.359556,1.0407767004967972
-0.371582,0.831055,-0.495605,-12.96997,-0.221252,-22.384642,1.036508519875259
-0.292725,0.840576,-0.490723,-14.411925,-1.88446,-22.056578,1.0163980520101366
-0.303711,0.828125,-0.480225,-14.511107,-9.094238,-23.628233,1.0043144118108633
-0.281494,0.849365,-0.462646,-13.618468,-11.932372,-24.383543,1.007323729779558
-0.24707,0.840088,-0.475098,-8.552551,-11.932372,-25.405882,0.9962477313640418
-0.387939,0.816162,-0.483643,-6.996154,-14.030456,-27.549742,1.0249525010526097
-0.48584,0.802734,-0.463623,-7.67517,-12.031554,-26.138304,1.0465986176586515
-0.409424,0.823486,-0.473145,-5.699157,-3.631592,-20.744322,1.0342259883589273
-0.296143,0.830566,-0.476074,-6.698608,-1.51062,-20.217894,1.0020913183343123
-0.319336,0.826904,-0.482178,-8.224487,-6.439209,-23.117064,1.0090794467216146
-0.364014,0.835693,-0.463135,-9.162903,-10.238647,-23.490904,1.0224397344929432
-0.401611,0.822021,-0.470459,-8.911133,-12.809752,-23.101805,1.0287573039560887
-0.408936,0.818848,-0.459473,-8.728027,-13.328551,-21.598814,1.0241367764751934
-0.414307,0.822754,-0.45752,-6.42395,-11.940001,-19.737244,1.0285421649913047
-0.397217,0.817627,-0.43042,-5.081176,-10.0708,-19.325256,1.0057617176140679
-0.404297,0.794922,-0.483398,-2.189636,-5.012512,-19.012451,1.0144114927863348
-0.382324,0.831055,-0.46167,-5.584716,-0.671387,-18.669128,1.0246771408111923
-0.38623,0.827881,-0.459961,-5.119323,-1.106262,-18.02063,1.0228023682911571
-0.394531,0.836426,-0.465088,-4.318237,-4.989624,-15.899657,1.0351666586501904
-0.308838,0.845215,-0.441895,-0.823975,-6.690979,-14.839171,1.0025170808988741
-0.359375,0.832764,-0.456787,4.02832,-10.765075,-14.930724,1.0155297305790707
-0.482422,0.796143,-0.446533,4.478455,-14.434813,-15.708922,1.0324564797714235
-0.485352,0.787354,-0.437744,3.753662,-13.229369,-13.053893,1.0232852460365096
-0.347412,0.811279,-0.487305,3.15094,-6.576538,-11.428832,1.0081343544438905
-0.347412,0.82373,-0.505127,-1.815796,-3.196716,-14.73236,1.0268298285368418
-0.494141,0.792236,-0.460693,-5.973815,-6.843566,-16.990662,1.0411778175825683
-0.513428,0.807617,-0.447998,-6.179809,-4.501343,-14.35852,1.0566720105486849
-0.374512,0.825928,-0.452393,-7.217407,1.556396,-14.86206,1.013447445986717
-0.314697,0.828369,-0.452881,-4.646301,-0.450134,-16.372681,0.9951535570609191
-0.390381,0.817627,-0.447998,-2.632141,-7.705688,-16.731262,1.0107489521607231
-0.455078,0.790039,-0.4375,-2.685547,-10.643004,-17.692566,1.0112684399332355
-0.509277,0.789551,-0.47168,-4.959106,-6.16455,-16.838074,1.0513019864577446
-0.473389,0.789795,-0.475098,-10.406493,-0.907898,-16.265869,1.0361425562875024
-0.428223,0.804199,-0.477051,-14.175414,-1.609802,-15.640258,1.028439899036886
-0.382324,0.832764,-0.447266,-15.350341,-5.012512,-16.876221,1.0196638639414461
-0.344727,0.833008,-0.429688,-12.763976,-8.842468,-19.981384,0.9986845397506662
-0.337402,0.837646,-0.396729,-5.294799,-12.550353,-20.339964,0.9863492436054281
-0.547852,0.794678,-0.408691,2.6474,-12.550353,-18.753052,1.0481809343185937
-0.623047,0.777832,-0.417969,5.493164,-5.714416,-14.259337,1.0806980472796275
-0.501953,0.795898,-0.422363,6.41632,1.602173,-9.605408,1.0314072640727328
-0.360107,0.817627,-0.46875,4.142761,4.104614,-10.940551,1.0089189883622967
-0.304688,0.825439,-0.479004,1.960754,-1.205444,-15.037536,1.0018129326780525
-0.357422,0.813721,-0.466797,0.862122,-12.016295,-17.776489,1.00388833598862
-0.409424,0.813721,-0.427002,4.15802,-21.293638,-17.456055,1.0060320996971222
-0.585938,0.806885,-0.393311,11.032104,-23.956297,-14.488219,1.071951624743393
-0.679688,0.754883,-0.409668,14.427184,-14.533996,-11.45172,1.0952862599599247
-0.501709,0.79126,-0.442139,14.61029,-1.792908,-6.79779,1.0359976851335142
-0.345703,0.817871,-0.452881,13.877868,1.197815,-7.17163,0.9967571103388227
-0.361084,0.813232,-0.466553,13.59558,-4.249573,-9.651184,1.004688828786804
-0.401855,0.799805,-0.479492,11.83319,-9.986877,-12.145995,1.0154250622837708
-0.505127,0.792725,-0.439941,12.71057,-16.571045,-12.664794,1.0378411705241801
-0.570557,0.778809,-0.438477,15.258788,-17.990112,-10.093688,1.0603493897102974
-0.478516,0.785889,-0.45874,15.159606,-13.282775,-9.483337,1.0281252210586995
-0.471191,0.776123,-0.466797,13.023376,-11.314391,-11.016845,1.0209247322006654
-0.484619,0.765625,-0.467285,10.391234,-10.421752,-11.917113,1.01950600145904
-0.439697,0.777588,-0.444824,8.209229,-9.44519,-12.939452,0.9979203077044779
-0.466797,0.775879,-0.459473,7.369995,-7.713317,-13.702392,1.0153832279385946
-0.557617,0.74585,-0.44751,5.851745,-5.905151,-13.236999,1.0331960807557294
-0.570313,0.750732,-0.446777,6.141662,-2.6474,-8.293152,1.0432953280457071
-0.471436,0.793945,-0.439941,7.820129,-0.579834,-3.692627,1.0228140831069936
-0.470947,0.774414,-0.461426,8.148193,-1.792908,-4.348755,1.0170654225176472
-0.480957,0.752686,-0.48584,4.890442,-2.845764,-6.507873,1.0168069413831713
-0.463623,0.759033,-0.481934,-0.190735,-3.540039,-8.552551,1.011601582429565
-0.519287,0.754883,-0.466797,-3.051758,-3.845215,-9.513855,1.0283028596999038
-0.591797,0.755371,-0.434326,-1.487732,-2.433777,-6.111145,1.0533034278525824
-0.555176,0.774902,-0.422607,2.159119,2.471924,-1.296997,1.0427320734632652
-0.495605,0.790039,-0.438721,5.210876,6.530761,0.37384,1.0306609788805434
-0.465332,0.770752,-0.464844,5.676269,5.41687,-0.938415,1.0132484690657075
-0.451904,0.760986,-0.496826,3.051758,2.494812,-2.929687,1.014964527305265
-0.445801,0.748291,-0.505859,-1.533508,-0.88501,-5.363464,1.0072592914254999
-0.535645,0.766113,-0.442627,-2.27356,-4.226685,-4.089355,1.0342936507215927
-0.574951,0.776367,-0.421143,2.853393,-0.831604,0.114441,1.05388604580334
-0.538574,0.773438,-0.425537,7.705688,6.286621,2.510071,1.0340938215118587
-0.544189,0.766846,-0.433594,10.925292,11.947631,4.302979,1.0354700441215092
-0.481934,0.773926,-0.470459,11.100768,15.884398,5.363464,1.025940302606833
-0.402588,0.758301,-0.530762,7.575988,11.756896,3.14331,1.009359106061366
-0.449707,0.75708,-0.507568,3.890991,1.670837,0.923157,1.0163817131732547
-0.490479,0.767334,-0.486572,2.380371,-2.243042,0.572205,1.0325325312942928
-0.498779,0.771484,-0.473389,3.181457,-2.052307,1.159668,1.0334723984790304
-0.504883,0.784912,-0.438477,6.54602,-1.052856,3.410339,1.0311429440004911
-0.563965,0.767822,-0.409424,9.925842,2.845764,5.142211,1.0369354640887736
-0.516357,0.746582,-0.474365,9.857178,11.306762,5.905151,1.024222332991231
-0.450439,0.744141,-0.505371,5.462646,14.778136,4.226685,1.0060024693026355
-0.450195,0.763672,-0.507813,2.204895,10.2005,3.89862,1.0216381475737875
-0.432373,0.772949,-0.503418,1.327515,3.417969,3.128052,1.0187375768341915
-0.448242,0.785889,-0.468994,2.258301,-1.457214,2.822876,1.019067114041563
-0.523438,0.773438,-0.453613,4.943848,-3.288269,3.952026,1.0382477707450182
-0.499512,0.762695,-0.459473,6.072998,-1.792908,4.760742,1.0209462957952293
-0.481445,0.760254,-0.475098,4.760742,-0.297546,4.447937,1.017592031290045
-0.457031,0.741699,-0.507813,-0.083923,1.060486,2.716064,1.0083991196599686
-0.455566,0.746094,-0.496826,-6.202697,0.968933,1.174927,1.0055012240012442
-0.471924,0.765137,-0.476074,-9.170532,0.419617,2.441406,1.0172479265257806
-0.484375,0.763184,-0.47876,-9.147644,1.182556,4.776001,1.0228783388463165
-0.481201,0.771484,-0.463867,-8.049011,0.404358,7.575988,1.0207421605606384
-0.524658,0.762695,-0.447998,-5.828857,0.061035,10.589599,1.028431761466457
-0.478516,0.766602,-0.473145,-5.41687,3.280639,12.496947,1.0200599882776502
-0.455811,0.765869,-0.494141,-7.896423,4.486084,11.505126,1.019065415350261
-0.460938,0.759766,-0.491943,-11.497497,3.593445,10.459899,1.015734281123267
-0.449219,0.763184,-0.506592,-13.824462,4.15802,10.009766,1.0202367285493108
-0.4375,0.789063,-0.485352,-14.366149,4.196167,9.239197,1.0244965748468855
-0.473389,0.780518,-0.477051,-13.481139,3.707886,9.300232,1.0299918204752891
-0.500244,0.778809,-0.469971,-12.924193,6.782531,9.628296,1.0381041657068908
-0.533447,0.786133,-0.416016,-9.483337,9.757996,12.33673,1.037130709097942
-0.495361,0.79248,-0.452393,-5.477905,14.938354,15.953063,1.038299810830186
-0.387695,0.786865,-0.482178,-6.050109,18.035889,14.450072,1.0009793029498661
-0.403564,0.79248,-0.483887,-6.492614,15.319823,13.381957,1.012440161819453
-0.428467,0.794434,-0.476563,-6.385803,13.580321,13.59558,1.020696646126556
-0.448975,0.796143,-0.479004,-5.485534,14.900207,14.030456,1.0319239599360024
-0.474121,0.832031,-0.414795,-0.862122,15.174865,15.274047,1.0436096969782334
-0.49707,0.815674,-0.427246,5.462646,16.433716,17.051697,1.0463946691817576
-0.431396,0.787842,-0.478516,7.751464,18.569946,17.127991,1.0177303611644886
-0.371338,0.784424,-0.501953,5.325317,17.440796,16.464233,1.0025815359505679
-0.355713,0.787842,-0.50293,2.510071,13.870238,15.892028,1.0000826666996083
-0.393066,0.798096,-0.487549,0.427246,11.116027,15.594481,1.0144762850717606
-0.431641,0.802002,-0.483643,0.457764,10.749816,16.654968,1.0312282542356954
-0.472168,0.809082,-0.463379,1.541138,10.95581,18.028259,1.0451202804409643
-0.433594,0.81958,-0.446289,3.700256,10.94818,19.760132,1.0290233256622514
-0.360107,0.799072,-0.505615,4.554749,9.475708,20.149229,1.0118496137559179
-0.367432,0.778809,-0.502197,-0.053406,5.722045,17.730713,0.9968708842743879
-0.416016,0.784668,-0.498535,-3.890991,2.677917,17.501831,1.0184843291406107
-0.364258,0.807129,-0.492676,-3.997802,4.341125,19.02771,1.0133463150280855
-0.376953,0.825928,-0.490967,-1.342773,4.02832,19.966125,1.0321333346433492
-0.389404,0.823486,-0.481445,2.540588,-1.815796,21.354673,1.0303174051897794
-0.399902,0.842285,-0.431152,7.286071,-7.980346,23.147581,1.0272573572055836
-0.4021,0.825928,-0.466309,10.810851,-8.31604,23.956297,1.0301871454570766
-0.359619,0.791016,-0.492432,10.498046,-6.484985,22.254942,0.9987599371425547
-0.407715,0.798828,-0.489258,8.522034,-6.004333,21.499632,1.0216315800585845
-0.369385,0.821045,-0.474365,9.414673,-4.508972,22.689817,1.0176356535985756
-0.328125,0.836182,-0.473877,13.938903,-3.303528,23.811338,1.0155913370435965
-0.335693,0.841309,-0.48584,17.883301,-6.347656,23.117064,1.0278770010706535
-0.361816,0.829834,-0.463623,22.254942,-10.879516,21.362303,1.0170946718673732
-0.423096,0.805908,-0.472656,23.178099,-11.680602,21.858213,1.0256225543619837
-0.373535,0.804932,-0.487061,21.934507,-5.66864,23.895262,1.0122610031854433
-0.343994,0.790039,-0.520996,19.851685,-2.555847,24.436949,1.0069410735355868
-0.337158,0.783203,-0.518555,16.716003,0.167847,25.726316,0.9979888497363084
-0.396973,0.795654,-0.513184,13.290404,6.538391,24.826048,1.026650217114378
-0.35376,0.810303,-0.520752,10.604857,12.557982,25.001524,1.0261187723226781
-0.280029,0.809814,-0.518555,10.208129,13.038634,25.772093,1.0015559113010117
-0.343994,0.806396,-0.502197,10.147094,8.071899,25.764463,1.0103505370221764
-0.384521,0.790039,-0.500244,8.43811,7.095336,27.503965,1.0110697703412956
-0.381348,0.779297,-0.537598,6.507873,12.672423,30.403135,1.0206574944206308
-0.292969,0.805908,-0.51709,4.981995,16.014099,34.156799,1.0013493933313187
-0.255371,0.83374,-0.497803,6.431579,15.907287,37.078857,1.0040640228839992
-0.333008,0.830566,-0.50708,7.492065,15.312194,35.881042,1.028525320456429
-0.310303,0.829834,-0.514404,7.156372,17.921448,32.493591,1.024462734598482
-0.231689,0.827881,-0.522217,7.385253,17.707825,27.938841,1.0058714321278839
-0.22876,0.814697,-0.520996,8.06427,14.236449,27.343748,0.9937299288161748
-0.345947,0.789551,-0.526855,9.208679,13.290404,30.46417,1.0102704090663055
-0.408447,0.815186,-0.488037,9.819031,19.241333,32.234192,1.0341843548294471
-0.323486,0.817383,-0.525879,7.453918,31.829832,29.724119,1.0243568145553579
-0.213623,0.80835,-0.539795,3.280639,38.650513,25.108335,0.9952101037740724
-0.164307,0.824707,-0.534668,3.311157,28.602598,23.178099,0.9964980162157875
-0.214111,0.830078,-0.530029,4.478455,17.356873,22.254942,1.0078708981045141
-0.247559,0.835693,-0.537109,3.684997,12.84027,19.767761,1.0237940840867368
-0.247559,0.810059,-0.543457,3.074646,10.681151,20.149229,1.0063928421898676
-0.271973,0.809326,-0.547607,2.388,9.223938,20.492552,1.0143230813966524
-0.177246,0.835938,-0.524902,1.342773,9.117126,19.691467,1.0028612037385831
-0.13623,0.841797,-0.510498,3.120422,5.91278,16.845703,0.9938757518487912
-0.150635,0.835205,-0.537109,7.720947,-2.861023,15.403747,1.004362670120211
-0.190186,0.833984,-0.545654,11.650084,-10.330199,17.044067,1.014612396222321
-0.199463,0.832764,-0.54248,13.267516,-16.189575,21.64459,1.0136892612950972
-0.24707,0.818115,-0.521484,17.227173,-19.958496,29.434202,1.0011499889532038
-0.261719,0.84375,-0.534668,22.926329,-24.475096,36.193848,1.0326087195472444
-0.165039,0.819092,-0.531006,25.070189,-29.304502,41.175838,0.9900085595695626
-0.263428,0.756836,-0.599365,22.056578,-32.089233,43.464657,1.0007164659907422
-0.216309,0.773193,-0.636719,13.938903,-31.158445,42.434689,1.0247087799423795
-0.120605,0.828857,-0.564453,5.523681,-29.792784,38.146973,1.010028059849329
-0.19043,0.845947,-0.533203,2.006531,-29.96063,35.064697,1.0179368108669613
-0.289795,0.841064,-0.518066,4.005432,-28.045652,35.331726,1.0294475093354687
-0.285156,0.79834,-0.515625,5.226135,-20.76721,38.963318,0.9922347708889263
-0.151123,0.837402,-0.51123,7.194519,-17.089844,43.281551,0.9926914846179552
-0.235596,0.80249,-0.550537,9.117126,-19.721985,48.72131,1.00129249656881
-0.289063,0.790527,-0.580322,4.829407,-15.823363,48.46191,1.022381523396232
-0.192383,0.802734,-0.575439,-2.677917,-4.249573,43.434139,1.0062420862625454
-0.140381,0.81665,-0.555176,-7.453918,1.365662,38.391113,0.9974188882495658
-0.164795,0.808838,-0.563721,-10.772704,-0.419617,35.881042,0.9995787453272503
-0.140625,0.801758,-0.564697,-15.029906,0.343323,32.684326,0.990693687775389
-0.163818,0.814453,-0.547607,-20.03479,2.89154,26.359556,0.9950092727115661
-0.140381,0.826904,-0.5354,-22.994993,7.522583,19.500732,0.9950528681316385
-0.116943,0.846924,-0.519043,-21.865843,9.849548,13.206481,1.0001807650989896
-0.14209,0.851074,-0.515137,-18.90564,10.017395,7.797241,1.0049291767806325
-0.104736,0.861572,-0.497803,-14.419555,10.70404,2.685547,1.0005417371049545
-0.083984,0.865967,-0.493164,-8.743286,8.94928,-2.433777,1.0000814408041978
-0.136719,0.863037,-0.501953,-3.425598,5.027771,-6.301879,1.0077111503496428
-0.131836,0.852539,-0.512695,1.296997,2.670288,-7.888793,1.0035236122991826
-0.148438,0.852051,-0.517822,4.379272,0.007629,-8.018494,1.008049785540873
-0.192871,0.846191,-0.524902,5.882263,-1.747131,-6.523132,1.0142783349386892
-0.168945,0.841797,-0.529297,5.928039,0.198364,-5.187988,1.0086227820364757
-0.145996,0.838867,-0.535645,5.699157,1.319885,-4.875183,1.0059464407859895
-0.143311,0.828369,-0.541748,4.699707,0.12207,-4.806519,1.0001120629139517
-0.149414,0.829102,-0.539551,3.730774,-0.999451,-4.096985,1.0004248854366828
-0.177246,0.827393,-0.543457,1.800537,-1.342773,-2.487183,1.005654429619837
-0.169922,0.830078,-0.546143,-0.839233,-0.572205,0.114441,1.008055131734867
-0.151123,0.829834,-0.539795,-2.868652,-0.205994,1.930237,1.0014196276836198
-0.15918,0.837402,-0.531494,-4.302979,-0.068665,2.792358,1.0045228987136132
-0.146729,0.842285,-0.527344,-4.943848,1.289368,2.777099,1.004522331758732
-0.127197,0.841797,-0.532959,-4.837036,1.541138,1.731872,1.004413541176641
-0.139893,0.845459,-0.527588,-4.081726,0.076294,0.305176,1.0063399375330386
-0.147949,0.843018,-0.522705,-2.716064,-0.694275,-0.526428,1.0028902093200431
-0.145508,0.839111,-0.529541,-1.876831,-0.846863,-0.915527,1.0028427190073228
-0.156494,0.841309,-0.530029,-2.006531,-0.473022,-1.495361,1.0065892639791068
-0.140869,0.843262,-0.531982,-1.670837,0.419617,-1.853943,1.0069457404095812
-0.134521,0.848877,-0.522949,-0.801086,-0.068665,-2.487183,1.0060634757166171
-0.148193,0.849854,-0.525146,0.671387,-1.068115,-2.784729,1.0099461905869045
-0.146484,0.84375,-0.528076,1.472473,-1.449585,-3.013611,1.0060993422778886
-0.144287,0.842285,-0.524658,1.88446,-1.968384,-3.166198,1.0027605778838735
-0.151367,0.839111,-0.527832,2.174377,-2.067566,-3.166198,1.0028089844202634
-0.151367,0.834961,-0.530273,1.678467,-1.815796,-3.204345,1.000630448636758
-0.157715,0.8396,-0.531494,0.839233,-0.541687,-3.608703,1.0061252671814778
-0.14624,0.841064,-0.529785,0.389099,0.923157,-4.577637,1.004712364769639
-0.148438,0.839355,-0.525146,0.419617,1.144409,-5.348205,1.0011638113640544
-0.142334,0.84082,-0.52417,0.984192,1.670837,-6.16455,1.0009952191973746
-0.115723,0.846436,-0.524902,3.234863,0.87738,-7.8125,1.0026803201564294
-0.125,0.841797,-0.528076,4.997253,-3.242492,-8.895874,1.00155451723059
-0.184326,0.835205,-0.534424,4.600525,-4.653931,-9.689331,1.00853977515862
-0.188965,0.838135,-0.5354,3.547668,-1.190186,-10.261535,1.0123394734228237
-0.150391,0.845947,-0.523926,3.456115,1.327515,-11.024474,1.006350949304466
-0.149658,0.853271,-0.520996,5.310058,0.488281,-11.695861,1.0108935396079055
-0.180664,0.851074,-0.520508,7.957458,-0.640869,-11.543273,1.0138515731782438
-0.1875,0.845703,-0.513184,12.069701,-1.556396,-10.032654,1.0068404203571686
-0.176514,0.809082,-0.545898,13.710021,-0.228882,-8.651733,0.9918545767016452
-0.158691,0.801514,-0.568848,8.430481,4.829407,-11.672973,0.9955880537556686
-0.145996,0.819092,-0.558838,2.403259,8.522034,-17.066956,1.0022606680519794
-0.169678,0.827393,-0.542725,-0.480652,8.651733,-20.355223,1.0039523025313504
-0.175537,0.846924,-0.531006,-0.12207,9.056091,-21.690367,1.0149191456372277
-0.159912,0.85376,-0.515869,3.15094,8.308411,-22.590635,1.0102469057141428
-0.130127,0.834961,-0.537109,7.67517,3.990173,-22.033689,1.0012886624400577
-0.145264,0.82251,-0.5271,10.032654,-2.319336,-22.438047,0.987653147514855
-0.220459,0.79541,-0.556396,7.484436,-0.938415,-25.55847,0.995417373565983
-0.212158,0.792969,-0.571533,1.13678,6.706237,-29.907225,1.0002303844684983
-0.220947,0.819336,-0.547852,-3.883362,10.681151,-33.302307,1.0100845863634391
-0.185791,0.827393,-0.551758,-7.835388,12.4588,-35.255432,1.0116987509599882
-0.148438,0.838379,-0.520752,-9.796143,11.802672,-38.17749,0.9980460074510593
-0.098877,0.860107,-0.522217,-5.844116,5.058288,-37.765503,1.0110743334033359
-0.092529,0.804443,-0.58252,-1.159668,-8.880615,-32.829285,0.9975067450849644
-0.207031,0.817383,-0.525635,-0.686645,-23.475645,-30.639647,0.993614088504687
-0.354004,0.833008,-0.519531,-0.396728,-25.787352,-29.373167,1.0436156476600953
-0.363281,0.821533,-0.532715,0.37384,-15.876769,-26.588438,1.0443537840573949
-0.256104,0.822754,-0.533203,-0.213623,-7.484436,-24.467466,1.013320700736445
-0.153564,0.835449,-0.528076,-0.244141,-7.194519,-23.956297,1.0002105755654656
-0.142578,0.832275,-0.52417,1.731872,-13.175963,-25.375364,0.9938633460436097
-0.190674,0.818848,-0.549072,3.860473,-19.706726,-26.931761,1.0041656648999706
-0.253662,0.790283,-0.567627,2.685547,-23.208616,-29.090879,1.0055307262644937
-0.297363,0.780029,-0.561523,-2.685547,-20.004272,-31.768797,1.006070610911083
-0.328369,0.804932,-0.541992,-9.391785,-10.139464,-34.675598,1.0244496341201943
-0.274414,0.830078,-0.514404,-12.619018,-0.663757,-37.910461,1.0143687715500709
-0.167969,0.841309,-0.507568,-9.529114,3.074646,-37.536621,0.9968147736997081
-0.240234,0.810547,-0.533447,-5.584716,-1.029968,-36.949158,0.9996321902449921
-0.339111,0.823486,-0.516846,-5.081176,-7.232666,-35.40802,1.029686967108451
-0.333496,0.822754,-0.530762,-4.516602,-8.087158,-33.454895,1.0343365154416622
-0.284912,0.793701,-0.548096,-6.233215,-9.895325,-33.630371,1.00575610878632
-0.205811,0.817627,-0.533447,-6.805419,-13.816833,-33.500671,0.9977162826470258
-0.19458,0.821289,-0.513916,-3.509521,-17.105103,-32.196045,0.9881733921620234
-0.374756,0.7854,-0.544922,-2.578735,-19.920349,-32.745361,1.0267595656335518
-0.451172,0.791504,-0.539307,-5.813598,-14.930724,-29.624937,1.058719413182265
-0.379883,0.812988,-0.513184,-9.124756,-3.074646,-27.038572,1.033740005847215
-0.341064,0.807617,-0.510742,-9.971619,2.296448,-26.161192,1.014606949192149
-0.318115,0.808594,-0.518799,-9.635925,1.564026,-24.79553,1.0120147293700819
-0.2229,0.820068,-0.517578,-7.888793,-3.410339,-24.452208,0.9950291054577248
-0.275879,0.798096,-0.544922,-5.729675,-11.276244,-25.688169,1.0049907631122785
-0.419678,0.801025,-0.506592,-6.317138,-17.64679,-24.230955,1.036535637965719
-0.458984,0.811035,-0.496582,-5.973815,-14.320373,-19.294739,1.0559534867620828
-0.381836,0.821289,-0.498535,-4.829407,-5.744934,-16.372681,1.0338527451441042
-0.3479,0.813232,-0.502441,-4.196167,-0.656128,-17.608643,1.017264790654331
-0.344971,0.803467,-0.494873,-3.890991,-0.320435,-18.730164,1.0047206064667928
-0.296143,0.817139,-0.480225,-1.472473,-0.068665,-18.264771,0.9929918793197656
-0.315674,0.802734,-0.539307,0.740051,0.038147,-19.020081,1.0172924797131846
-0.345215,0.784912,-0.531006,-2.357483,-5.119323,-20.622252,1.008577025320823
-0.365479,0.795166,-0.526123,-3.494262,-7.736206,-18.066406,1.021111785323233
-0.377686,0.803711,-0.519287,-5.813598,-7.514953,-17.127991,1.0287162264132903
-0.393311,0.802734,-0.50293,-7.492065,-6.050109,-18.333435,1.025677338336477
-0.369385,0.803955,-0.493896,-7.514953,-5.027771,-18.196106,1.0132730032256854
-0.325928,0.809814,-0.47168,-5.493164,-3.562927,-18.135071,0.9922246712211907
-0.368408,0.788574,-0.490479,-2.624511,-3.372192,-17.776489,0.9990710972603501
-0.387939,0.795166,-0.533691,-1.434326,-3.494262,-16.059875,1.0332529790704694
-0.374023,0.796875,-0.521484,-3.463745,-6.622314,-15.907287,1.0231561622792484
-0.425049,0.77124,-0.528809,-6.599426,-8.003235,-15.449523,1.0271887599083238
-0.395752,0.80249,-0.511963,-11.032104,-4.219055,-15.052794,1.030881156570921
-0.351563,0.8125,-0.492188,-12.619018,-2.571106,-17.326355,1.0129174795179516
-0.371826,0.806152,-0.486084,-11.100768,-3.868103,-18.325806,1.0121330329734328
-0.393311,0.798096,-0.466553,-9.689331,-4.829407,-18.501282,1.004650421662182
-0.424072,0.782227,-0.482178,-6.462097,-2.5177,-17.219543,1.012033479879495
-0.433105,0.79541,-0.486084,-5.516052,1.899719,-14.633178,1.0278787205604558
-0.40918,0.807617,-0.490234,-4.631042,3.387451,-12.794494,1.0295644058751254
-0.384766,0.811035,-0.505371,-3.372192,0.228882,-12.374877,1.0301565384066638
-0.375,0.811279,-0.494629,-3.517151,-3.608703,-14.068603,1.021497167632882
-0.375244,0.80542,-0.48877,-3.39508,-6.790161,-15.907287,1.0141033225643232
-0.320801,0.811035,-0.475586,-0.62561,-8.018494,-15.892028,0.9934148661168706
